#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  357.8702     1.1686    93.5114   -58.2363     90.676   103.4833   -57.5640     91.346
  353.2940     0.4708    85.4661   -56.5976     90.676    95.2289   -56.5703     90.704
  352.4173     1.1802    84.8428   -55.5249     90.676    94.3475   -55.5563     90.642
  355.0750     1.2538    88.9813   -56.8537     90.676    98.7372   -56.5510     90.991
  352.2557    -0.0908    83.3340   -56.4893     90.676    93.0952   -56.6296     90.529
  354.4695     0.1122    86.9455   -57.5268     90.676    96.9264   -57.3734     90.831
  358.7884    -0.2314    93.9374   -59.8962     90.676   104.3683   -59.1596     91.364
  358.9114    -0.0272    94.3326   -59.7645     90.676   104.7058   -59.0000     91.395
  355.8525    -0.3604    88.7358   -58.6405     90.676    98.9844   -58.3316     90.976
  355.1791    -1.0172    86.9727   -58.8605     90.676    97.3303   -58.6876     90.842
  354.8836     0.7327    88.1963   -57.2083     90.676    98.0640   -56.9615     90.929
  352.6949     0.2295    84.3176   -56.4708     90.676    94.0637   -56.5343     90.609
  351.9044     1.1433    84.0549   -55.2716     90.676    93.5080   -55.3659     90.573
  359.6865    -0.6834    95.1938   -60.6856     90.676   105.8095   -59.8356     91.448
  356.2388     1.2021    90.8111   -57.4636     90.676   100.6731   -57.0112     91.138
  357.0946     0.1061    91.2655   -58.8333     90.676   101.4897   -58.3235     91.170
  359.9017     0.1804    96.3007   -59.9839     90.676   106.6437   -59.0639     91.537
  355.7863     0.1160    89.0791   -58.1945     90.676    99.1915   -57.8652     91.002
  355.9631    -0.5638    88.7243   -58.8720     90.676    99.0405   -58.5605     90.976
  357.9213    -1.2218    91.4890   -60.3934     90.676   102.1777   -59.8384     91.182
  350.7465    -1.2710    79.8626   -56.5570     90.676    89.6557   -56.9698     90.249
  357.4551    -0.8360    91.0237   -59.8344     90.676   101.5547   -59.3262     91.149
  358.8341    -1.0822    93.2720   -60.6819     90.676   103.9782   -59.9814     91.310
  359.2874    -0.9981    94.1820   -60.8029     90.676   104.8849   -60.0289     91.374
  355.0224    -0.7632    86.9713   -58.5621     90.676    97.2416   -58.3933     90.840
  354.9637     0.1109    87.7344   -57.7840     90.676    97.7678   -57.5655     90.895
  350.1541     0.8258    81.2481   -54.5240     90.676    90.5428   -54.8394     90.323
  358.6700    -0.1416    93.8022   -59.7641     90.676   104.1992   -59.0406     91.356
  358.2807    -0.5532    92.7451   -59.9621     90.676   103.2478   -59.3168     91.276
  353.7392     0.0549    85.7414   -57.1880     90.676    95.6542   -57.1329     90.732
  353.7979    -0.8613    84.9049   -57.9891     90.676    95.0508   -57.9909     90.674
  358.3020    -0.8228    92.5405   -60.2127     90.676   103.1295   -59.5786     91.260
  358.5406     0.5865    94.1888   -59.0513     90.676   104.3597   -58.3118     91.391
  355.5750    -0.0260    88.5971   -58.2121     90.676    98.7276   -57.9203     90.964
  353.7234     1.2760    86.8966   -56.1447     90.676    96.5204   -56.0115     90.818
  353.1549     0.6684    85.4482   -56.3561     90.676    95.1497   -56.3327     90.701
  351.9869     0.9251    83.9606   -55.4986     90.676    93.4690   -55.5983     90.568
  350.1863    -0.4830    79.9232   -55.5909     90.676    89.4714   -56.0038     90.233
  358.7644    -0.6003    93.5735   -60.2182     90.676   104.1195   -59.5034     91.335
  352.7255     0.2459    84.3802   -56.4741     90.676    94.1263   -56.5327     90.615
  355.7396    -1.2400    87.6813   -59.3415     90.676    98.1659   -59.1055     90.899
  358.1974     0.4255    93.4517   -59.0477     90.676   103.6531   -58.3650     91.335
  356.3061     0.5247    90.3166   -58.0912     90.676   100.3635   -57.6673     91.098
  358.8900    -0.7643    93.6574   -60.4205     90.676   104.2629   -59.6952     91.340
  356.8594    -1.2519    89.5851   -59.9135     90.676   100.1904   -59.5174     91.043
  358.3680    -1.2662    92.2535   -60.6379     90.676   102.9897   -60.0182     91.236
  357.8518    -0.2066    92.2955   -59.4595     90.676   102.6645   -58.8586     91.246
  358.8003     0.6544    94.7025   -59.1000     90.676   104.8643   -58.3202     91.429
  359.4241    -0.7478    94.6526   -60.6344     90.676   105.2788   -59.8274     91.409
  351.3505     0.0936    82.1933   -55.8187     90.676    91.7934   -56.0532     90.425
  352.3824    -0.7582    82.8289   -57.1098     90.676    92.7577   -57.2844     90.498
  351.5618     0.4018    82.8159   -55.6889     90.676    92.3803   -55.8759     90.475
  350.9198    -0.8393    80.5839   -56.3175     90.676    90.3150   -56.6748     90.302
  353.3565     1.1845    86.2517   -56.0289     90.676    95.8585   -55.9466     90.764
  353.6853     0.9220    86.5028   -56.4257     90.676    96.2043   -56.3198     90.788
  358.6048    -0.3052    93.5438   -59.8830     90.676   103.9881   -59.1772     91.336
  358.3869    -0.3888    93.0806   -59.8623     90.676   103.5387   -59.1928     91.302
  350.9147    -0.9945    80.4083   -56.4385     90.676    90.1707   -56.8090     90.291
  357.0649     1.2442    92.2144   -57.8096     90.676   102.1208   -57.2439     91.248
  356.8754    -1.0804    89.7794   -59.7715     90.676   100.3342   -59.3625     91.057
  359.2998    -0.3388    94.7728   -60.2111     90.676   105.2609   -59.4035     91.423
  356.1446    -0.7440    88.8547   -59.1188     90.676    99.2401   -58.7932     90.987
  350.2061    -1.1199    79.2580   -56.1072     90.676    88.9338   -56.5699     90.190
  350.6898    -0.2094    80.9272   -55.6750     90.676    90.4961   -56.0092     90.318
  350.6389     0.3476    81.4369   -55.1962     90.676    90.8886   -55.4934     90.351
  355.0235    -0.7518    86.9845   -58.5530     90.676    97.2519   -58.3833     90.841
  358.5082    -0.2574    93.4125   -59.7978     90.676   103.8368   -59.1038     91.327
  351.7576    -0.7496    81.9044   -56.7411     90.676    91.7415   -56.9917     90.417
  359.2818     1.0900    95.9031   -58.9020     90.676   105.9527   -58.0348     91.522
  355.4885     0.3208    88.7838   -57.8686     90.676    98.8140   -57.5671     90.978
  352.5233    -0.7182    83.0841   -57.1575     90.676    93.0235   -57.3116     90.519
  351.5188     0.8241    83.1796   -55.3177     90.676    92.6514   -55.4793     90.500
  359.1503    -1.0813    93.8548   -60.8191     90.676   104.5784   -60.0702     91.350
  354.9179    -0.5083    87.0552   -58.2901     90.676    97.2456   -58.1183     90.845
  352.8273     1.0264    85.3030   -55.8777     90.676    94.8874   -55.8703     90.684
  357.0003     1.2394    92.1023   -57.7845     90.676   102.0060   -57.2278     91.239
  355.8804     1.1491    90.1797   -57.3391     90.676   100.0284   -56.9372     91.088
  352.8292    -0.1203    84.1667   -56.8362     90.676    94.0092   -56.9081     90.602
  355.3829    -0.3107    88.0081   -58.3606     90.676    98.1958   -58.1128     90.919
  358.4591     0.5647    94.0275   -59.0359     90.676   104.2009   -58.3092     91.379
  352.2441    -0.6759    82.7076   -56.9631     90.676    92.5982   -57.1485     90.486
  353.0647     0.2968    84.9445   -56.6187     90.676    94.7204   -56.6318     90.662
  353.7237    -0.2291    85.4333   -57.4187     90.676    95.4132   -57.3851     90.710
  355.6342    -0.1171    88.6075   -58.3206     90.676    98.7683   -58.0264     90.965
  356.1767    -0.5517    89.0946   -58.9679     90.676    99.4283   -58.6257     91.005
  359.0016     0.7130    95.1063   -59.1309     90.676   105.2584   -58.3197     91.459
  357.0014    -0.9897    90.0856   -59.7533     90.676   100.6246   -59.3204     91.080
  359.8842     0.1938    96.2794   -59.9646     90.676   106.6176   -59.0466     91.536
  357.7329     0.5364    92.7407   -58.7427     90.676   102.8839   -58.1203     91.283
  357.6533    -0.2554    91.9042   -59.4124     90.676   102.2744   -58.8428     91.216
  357.0580     0.0919    91.1903   -58.8287     90.676   101.4158   -58.3249     91.164
  358.6628     1.2932    94.9781   -58.4624     90.676   104.9492   -57.6741     91.457
  354.7618     1.2636    88.4955   -56.6886     90.676    98.2214   -56.4255     90.951
  354.4688    -0.0061    86.8288   -57.6273     90.676    96.8395   -57.4818     90.822
  355.0512    -0.2758    87.5007   -58.1606     90.676    97.6442   -57.9554     90.879
  359.0579     0.4086    94.9585   -59.4311     90.676   105.2041   -58.6252     91.445
  355.4227     0.6527    88.9866   -57.5481     90.676    98.9245   -57.2354     90.993
  358.9148     0.5777    94.8423   -59.2177     90.676   105.0315   -58.4249     91.438
  356.3337    -0.8300    89.0917   -59.2874     90.676    99.5205   -58.9405     91.005
  351.2248    -0.2550    81.6477   -56.0282     90.676    91.3027   -56.3039     90.384
  356.8106     1.1223    91.6854   -57.8015     90.676   101.6083   -57.2765     91.206
  350.1995     1.1951    81.6850   -54.2524     90.676    90.9171   -54.5355     90.356
  358.8472    -1.2420    93.1517   -60.8310     90.676   103.9114   -60.1370     91.300
  357.0676     0.0668    91.1838   -58.8554     90.676   101.4172   -58.3516     91.164
  353.4443     0.6875    85.9077   -56.4960     90.676    95.6373   -56.4354     90.739
  355.3561    -1.0646    87.2176   -58.9932     90.676    97.6089   -58.7990     90.862
  351.9865    -0.2747    82.7435   -56.4866     90.676    92.5090   -56.6732     90.481
  358.2680    -0.0470    93.1691   -59.5031     90.676   103.5154   -58.8336     91.311
  355.2455    -1.0062    87.0935   -58.8858     90.676    97.4557   -58.7029     90.851
  353.4478    -0.1217    85.1129   -57.1785     90.676    95.0333   -57.1727     90.682
  354.9685    -1.2774    86.3608   -58.9709     90.676    96.7647   -58.8450     90.796
  350.6888     0.3774    81.5383   -55.2015     90.676    90.9910   -55.4908     90.360
  354.7322     0.9852    88.1920   -56.9139     90.676    97.9829   -56.6713     90.928
  358.6452     0.9972    94.7094   -58.7237     90.676   104.7647   -57.9508     91.433
  359.9139     1.0710    97.0159   -59.1702     90.676   107.0853   -58.2133     91.602
  352.4139    -0.9186    82.7065   -57.2592     90.676    92.6767   -57.4423     90.491
  359.3081    -0.6555    94.5180   -60.5018     90.676   105.1089   -59.7079     91.401
  357.9843     1.0366    93.5971   -58.4049     90.676   103.6116   -57.7229     91.351
  359.0477     0.3727    94.9107   -59.4594     90.676   105.1669   -58.6566     91.441
  350.0058     0.8174    81.0340   -54.4428     90.676    90.3104   -54.7750     90.303
  359.2063    -0.0137    94.8758   -59.8768     90.676   105.2573   -59.0682     91.434
  350.0165    -1.0031    79.1193   -55.8985     90.676    88.7418   -56.3730     90.173
  351.2920     0.3028    82.3241   -55.6143     90.676    91.8733   -55.8400     90.433
  355.4998     0.1018    88.5955   -58.0638     90.676    98.6846   -57.7742     90.964
  355.0735     1.2571    88.9819   -56.8501     90.676    98.7369   -56.5474     90.991
  350.6894    -1.0739    79.9971   -56.3658     90.676    89.7407   -56.7691     90.256
  351.6583     0.0553    82.6018   -56.0279     90.676    92.2517   -56.2290     90.462
  350.0131    -0.9528    79.1697   -55.8567     90.676    88.7819   -56.3275     90.177
  351.4692    -1.0686    81.1360   -56.8292     90.676    90.9996   -57.1398     90.357
  353.6986     1.1320    86.7230   -56.2542     90.676    96.3772   -56.1332     90.804
  350.1872     1.2345    81.7075   -54.2133     90.676    90.9307   -54.4950     90.357
  358.9727     1.2502    95.4846   -58.6297     90.676   105.4785   -57.7997     91.494
  356.5396    -0.0417    90.1881   -58.7002     90.676   100.4104   -58.2766     91.088
  357.4884    -0.7935    91.1220   -59.8126     90.676   101.6427   -59.2971     91.157
  357.5641     0.6315    92.5327   -58.5819     90.676   102.6387   -57.9784     91.268
  352.6707     0.0771    84.1274   -56.5840     90.676    93.9048   -56.6613     90.595
  352.6293     0.0373    84.0247   -56.5938     90.676    93.8058   -56.6791     90.587
  355.2023     0.1599    88.1666   -57.8635     90.676    98.2114   -57.6102     90.929
  357.0968    -0.4509    90.7591   -59.3258     90.676   101.1454   -58.8472     91.131
  352.7960     1.1211    85.3478   -55.7812     90.676    94.9078   -55.7712     90.687
  359.0509    -0.5618    94.1276   -60.3074     90.676   104.6761   -59.5478     91.375
  359.3378    -0.9231    94.3409   -60.7566     90.676   105.0213   -59.9712     91.386
  354.3719    -0.5302    86.1541   -58.0209     90.676    96.2872   -57.9236     90.772
  355.8432     1.0429    90.0241   -57.4142     90.676    99.8972   -57.0231     91.075
  354.8145    -0.9082    86.4860   -58.5761     90.676    96.7709   -58.4456     90.803
  356.0318    -0.7228    88.6852   -59.0440     90.676    99.0532   -58.7330     90.974
  353.1543    -1.0023    83.7514   -57.7491     90.676    93.8458   -57.8448     90.581
  353.4829    -1.2079    84.0467   -58.1034     90.676    94.2373   -58.1720     90.608
  350.2085    -0.9188    79.4821   -55.9498     90.676    89.1186   -56.3956     90.204
  359.2004     0.5547    95.3321   -59.3573     90.676   105.5386   -58.5243     91.473
  354.3633     0.4323    87.0874   -57.1984     90.676    96.9774   -57.0380     90.840
  354.4628     1.0631    87.8411   -56.7096     90.676    97.5875   -56.4967     90.898
  354.6446    -1.2540    85.8551   -58.7783     90.676    96.2121   -58.6951     90.756
  351.8487    -1.0238    81.7459   -57.0168     90.676    91.6570   -57.2777     90.410
  350.6173     0.0759    81.1239   -55.4025     90.676    90.6258   -55.7228     90.329
  354.5680     0.5435    87.5170   -57.2094     90.676    97.4006   -57.0154     90.875
  352.1736    -0.4590    82.8297   -56.7450     90.676    92.6617   -56.9226     90.492
  351.5392    -0.1418    82.2234   -56.1199     90.676    91.8988   -56.3499     90.433
  354.0611    -0.2751    85.9167   -57.6392     90.676    95.9483   -57.5651     90.750
  350.4461    -0.6188    80.1441   -55.8563     90.676    89.7583   -56.2507     90.257
  356.3674    -1.1074    88.8781   -59.5449     90.676    99.3914   -59.2108     90.989
  359.3158    -0.5562    94.6173   -60.4150     90.676   105.1762   -59.6153     91.409
  351.7668     1.2276    83.9378   -55.1247     90.676    93.3572   -55.2292     90.561
  354.6990    -0.5233    86.6861   -58.1882     90.676    96.8555   -58.0468     90.815
  356.6302     0.1713    90.5368   -58.5566     90.676   100.7068   -58.1081     91.115
  356.2618    -0.4145    89.3693   -58.8906     90.676    99.6722   -58.5281     91.025
  359.3569     0.6266    95.6700   -59.3559     90.676   105.8599   -58.4971     91.499
  359.3261     0.7071    95.6791   -59.2698     90.676   105.8438   -58.4122     91.500
  352.3680    -0.7424    82.8239   -57.0886     90.676    92.7471   -57.2638     90.497
  355.0636     0.5699    88.3312   -57.4398     90.676    98.2570   -57.1795     90.941
  354.7925    -0.9150    86.4432   -58.5703     90.676    96.7274   -58.4432     90.799
  354.8338    -0.8056    86.6212   -58.4992     90.676    96.8810   -58.3589     90.812
  356.5256     0.1914    90.3793   -58.4889     90.676   100.5352   -58.0538     91.103
  356.8757    -0.1454    90.6623   -58.9520     90.676   100.9417   -58.4872     91.124
  353.4954     0.7339    86.0309   -56.4841     90.676    95.7554   -56.4141     90.749
  359.0371    -0.1061    94.4924   -59.8894     90.676   104.8958   -59.1100     91.405
  353.9467    -0.3267    85.6846   -57.6213     90.676    95.7154   -57.5657     90.732
  354.1135    -0.9171    85.3476   -58.2081     90.676    95.5484   -58.1723     90.711
  354.5756     0.6956    87.6733   -57.0829     90.676    97.5202   -56.8783     90.887
  353.3758    -0.6185    84.4952   -57.5540     90.676    94.5261   -57.5929     90.637
  355.3098     0.8874    89.0213   -57.2883     90.676    98.8892   -56.9765     90.995
  357.3127     0.5625    92.0433   -58.5293     90.676   102.1530   -57.9645     91.231
  353.3158    -1.1353    83.8621   -57.9497     90.676    94.0115   -58.0346     90.592
  355.1948     1.1366    89.0652   -57.0149     90.676    98.8605   -56.7035     90.998
  357.4320    -0.4237    91.3654   -59.4594     90.676   101.7698   -58.9310     91.176
  356.4639     1.0435    91.0416   -57.7096     90.676   100.9616   -57.2356     91.156
  359.7642    -0.4292    95.5512   -60.4860     90.676   106.0860   -59.6127     91.476
  356.4072    -1.1955    88.8594   -59.6410     90.676    99.4028   -59.3069     90.988
  352.1797    -0.1354    83.1747   -56.4829     90.676    92.9358   -56.6356     90.516
  350.3590     0.0157    80.6959   -55.2969     90.676    90.1729   -55.6511     90.291
  352.0159    -0.0399    83.0299   -56.3110     90.676    92.7481   -56.4765     90.502
  358.9026    -0.6512    93.7797   -60.3241     90.676   104.3495   -59.5912     91.349
  355.4386     0.3001    88.6832   -57.8616     90.676    98.7142   -57.5680     90.970
  350.6906    -0.0816    81.0630   -55.5728     90.676    90.6066   -55.8969     90.327
  356.0222    -1.2831    88.1155   -59.5230     90.676    98.6439   -59.2497     90.932
  357.4538     0.0780    91.8570   -59.0247     90.676   102.1150   -58.4656     91.215
  352.0334     0.4444    83.5490   -55.9222     90.676    93.1650   -56.0504     90.539
  359.6815     1.2490    96.7355   -58.9155     90.676   106.7478   -57.9851     91.585
  358.9971    -0.5208    94.0652   -60.2473     90.676   104.5979   -59.4937     91.371
  350.3949     0.7024    81.4579   -54.7658     90.676    90.8080   -55.0637     90.345
  357.8115     1.1699    93.4123   -58.2096     90.676   103.3808   -57.5453     91.338
  351.6413     1.2442    83.7726   -55.0405     90.676    93.1738   -55.1584     90.546
  358.0917    -1.0517    91.9531   -60.3211     90.676   102.6004   -59.7310     91.216
  353.8333     0.1059    85.9384   -57.1955     90.676    95.8497   -57.1248     90.748
  350.6551    -0.1896    80.8987   -55.6385     90.676    90.4586   -55.9751     90.315
  351.1460    -0.8465    80.9036   -56.4585     90.676    90.6706   -56.7899     90.331
  353.0901    -0.8583    83.8035   -57.5939     90.676    93.8543   -57.6870     90.583
  358.8136     0.8894    94.9171   -58.8923     90.676   105.0103   -58.1002     91.447
  351.5840     1.0078    83.4567   -55.2035     90.676    92.8991   -55.3445     90.521
  350.1617     1.2413    81.6789   -54.1928     90.676    90.8977   -54.4767     90.354
  353.3229     0.9432    85.9697   -56.2150     90.676    95.6274   -56.1526     90.742
  359.6606     1.2833    96.7244   -58.8758     90.676   106.7262   -57.9471     91.584
  356.0258     0.6624    89.9788   -57.8355     90.676    99.9661   -57.4417     91.072
  354.6487     1.1551    88.2179   -56.7251     90.676    97.9597   -56.4830     90.929
  356.6067     1.1711    91.3895   -57.6637     90.676   101.2857   -57.1637     91.183
  350.6156    -0.5018    80.5106   -55.8650     90.676    90.1271   -56.2307     90.287
  358.9118    -0.0601    94.3055   -59.7944     90.676   104.6889   -59.0314     91.393
  358.9997    -0.8281    93.8016   -60.5257     90.676   104.4338   -59.7870     91.349
  356.7612     0.0579    90.6544   -58.7187     90.676   100.8667   -58.2584     91.124
  358.4366     0.4898    93.9253   -59.0938     90.676   104.1198   -58.3738     91.371
  356.2051     1.0345    90.6077   -57.5951     90.676   100.5111   -57.1563     91.122
  352.0821     0.7488    83.9255   -55.6979     90.676    93.4826   -55.7988     90.567
  353.2370    -0.8464    84.0433   -57.6662     90.676    94.1111   -57.7397     90.603
  358.4134    -0.8695    92.6989   -60.3044     90.676   103.3100   -59.6561     91.271
  358.6149    -0.7410    93.1783   -60.2790     90.676   103.7608   -59.5938     91.306
  357.9032    -0.0411    92.5324   -59.3351     90.676   102.8551   -58.7181     91.264
  353.1735    -0.4285    84.3780   -57.2838     90.676    94.3369   -57.3347     90.624
  353.1871     0.9646    85.7845   -56.1241     90.676    95.4225   -56.0770     90.726
  354.2499    -0.5834    85.9057   -58.0007     90.676    96.0378   -57.9232     90.753
  350.9435    -0.9280    80.5220   -56.4027     90.676    90.2751   -56.7644     90.299
  359.1607    -0.0622    94.7527   -59.9017     90.676   105.1475   -59.1020     91.424
  355.9968     0.5091    89.7911   -57.9554     90.676    99.8167   -57.5743     91.057
  358.5921    -0.6029    93.2598   -60.1449     90.676   103.7969   -59.4560     91.313
  359.5379     0.2746    95.7132   -59.7511     90.676   106.0165   -58.8809     91.497
  354.9634     0.9503    88.5258   -57.0608     90.676    98.3467   -56.7904     90.955
  354.6489    -0.7139    86.4140   -58.3236     90.676    96.6277   -58.2020     90.795
  354.0727    -0.2600    85.9501   -57.6326     90.676    95.9793   -57.5560     90.753
  352.3013    -0.7984    82.6641   -57.0961     90.676    92.5906   -57.2839     90.485
  350.4342     0.5465    81.3533   -54.9149     90.676    90.7385   -55.2201     90.339
  354.8040     0.9879    88.3080   -56.9479     90.676    98.1050   -56.6959     90.937
  353.7675     0.4264    86.1509   -56.8894     90.676    95.9777   -56.8056     90.763
  354.8643     0.2698    87.7273   -57.5965     90.676    97.7098   -57.3812     90.893
  354.7323     1.0618    88.2633   -56.8478     90.676    98.0355   -56.6006     90.933
  351.0018    -0.7614    80.7863   -56.3041     90.676    90.5137   -56.6457     90.319
  350.6252    -0.1192    80.9305   -55.5641     90.676    90.4722   -55.8987     90.316
  354.5175     0.5481    87.4415   -57.1794     90.676    97.3189   -56.9916     90.868
  353.7215    -0.2123    85.4469   -57.4034     90.676    95.4224   -57.3689     90.711
  356.5960     1.1952    91.3928   -57.6374     90.676   101.2818   -57.1375     91.184
  353.7296     0.2659    85.9349   -57.0048     90.676    95.7958   -56.9366     90.746
  353.8032    -1.0891    84.6763   -58.1824     90.676    94.8806   -58.2001     90.659
  355.5874     0.9571    89.5321   -57.3646     90.676    99.4063   -57.0122     91.036
  356.3606     0.1378    90.0532   -58.4566     90.676   100.2104   -58.0473     91.078
  354.2486     0.2064    86.6880   -57.3307     90.676    96.6214   -57.1999     90.809
  354.4097    -1.1896    85.5411   -58.5976     90.676    95.8509   -58.5417     90.730
  350.0107    -0.6922    79.4507   -55.6496     90.676    89.0122   -56.0992     90.195
  353.8945    -0.5099    85.4173   -57.7472     90.676    95.4874   -57.7112     90.712
  351.5234     0.6297    82.9911   -55.4801     90.676    92.5034   -55.6550     90.486
  357.9590     0.3974    93.0122   -58.9678     90.676   103.2088   -58.3204     91.302
  351.1022    -0.9140    80.7671   -56.4865     90.676    90.5416   -56.8284     90.321
  351.2399    -0.5717    81.3347   -56.2930     90.676    91.0580   -56.5915     90.363
  357.5046    -1.2688    90.7015   -60.2393     90.676   101.3709   -59.7493     91.125
  350.9980     0.2489    81.8460   -55.4870     90.676    91.3663   -55.7507     90.391
  358.8332    -1.2154    93.1502   -60.8010     90.676   103.9002   -60.1076     91.300
  350.2346     0.2677    80.7850   -55.0206     90.676    90.1960   -55.3692     90.293
  358.0263     0.3677    93.1038   -59.0243     90.676   103.3128   -58.3687     91.309
  351.2972     0.9590    82.9955   -55.0806     90.676    92.4123   -55.2580     90.481
  350.9277     0.7468    82.2547   -55.0413     90.676    91.6666   -55.2761     90.418
  355.3812    -0.0143    88.2911   -58.1044     90.676    98.3995   -57.8380     90.940
  359.1962    -0.6750    94.2956   -60.4719     90.676   104.8877   -59.6959     91.385
  353.8736    -0.5495    85.3442   -57.7692     90.676    95.4215   -57.7387     90.706
  358.6479     1.0300    94.7408   -58.6951     90.676   104.7867   -57.9203     91.436
  350.5490    -0.6510    80.2557   -55.9441     90.676    89.8919   -56.3293     90.268
  356.0024    -0.8577    88.5039   -59.1459     90.676    98.9073   -58.8476     90.960
  358.3112     0.2614    93.5112   -59.2451     90.676   103.7672   -58.5540     91.338
  353.7165     1.1247    86.7435   -56.2699     90.676    96.4013   -56.1470     90.806
  354.6358    -0.5504    86.5571   -58.1780     90.676    96.7263   -58.0469     90.805
  357.9820    -1.0821    91.7282   -60.2976     90.676   102.3770   -59.7256     91.200
  350.1875     0.6554    81.1203   -54.6811     90.676    90.4514   -55.0055     90.315
  350.2482     0.9498    81.5050   -54.4794     90.676    90.7890   -54.7752     90.344
  356.8093     1.2036    91.7534   -57.7287     90.676   101.6545   -57.1997     91.212
  358.8997    -0.7792    93.6618   -60.4382     90.676   104.2727   -59.7121     91.340
  359.2891    -0.3519    94.7422   -60.2185     90.676   105.2341   -59.4131     91.420
  355.9363     1.2270    90.3398   -57.2977     90.676   100.1728   -56.8840     91.101
  358.4439     0.2622    93.7457   -59.3021     90.676   104.0083   -58.5919     91.355
  357.2394    -0.9051    90.5809   -59.7932     90.676   101.1151   -59.3206     91.117
  355.8960    -1.0571    88.1275   -59.2642     90.676    98.5768   -58.9939     90.932
  354.3794     0.3756    87.0581   -57.2551     90.676    96.9638   -57.0963     90.838
  352.0964     0.2111    83.4059   -56.1503     90.676    93.0802   -56.2878     90.531
  353.3606     0.3505    85.4495   -56.7347     90.676    95.2479   -56.7073     90.704
  353.8939     0.3205    86.2438   -57.0463     90.676    96.1101   -56.9535     90.771
  355.2571     1.0443    89.0805   -57.1260     90.676    98.9043   -56.8119     91.000
  353.8832    -1.1204    84.7704   -58.2525     90.676    94.9933   -58.2619     90.667
  359.7475     1.0856    96.7285   -59.0916     90.676   106.7905   -58.1581     91.581
  358.9228    -0.4652    93.9783   -60.1651     90.676   104.4896   -59.4200     91.365
  350.8236    -0.0283    81.3085   -55.6087     90.676    90.8603   -55.9135     90.348
  350.1587    -0.4550    79.9144   -55.5519     90.676    89.4530   -55.9657     90.231
  358.8650     0.8851    95.0041   -58.9176     90.676   105.1004   -58.1184     91.454
  351.2974    -0.8763    81.0922   -56.5725     90.676    90.8884   -56.8882     90.349
  356.8938     0.8089    91.5511   -58.1178     90.676   101.5644   -57.5979     91.194
  354.2121    -0.9898    85.4302   -58.3226     90.676    95.6623   -58.2789     90.719
  353.3927    -0.1483    85.0011   -57.1707     90.676    94.9210   -57.1738     90.673
  353.0841     0.6711    85.3435   -56.3155     90.676    95.0363   -56.3007     90.692
  352.4498    -0.8296    82.8552   -57.2069     90.676    92.8099   -57.3786     90.502
  359.9117     0.2931    96.4086   -59.8845     90.676   106.7163   -58.9583     91.546
  350.8132     1.0170    82.3647   -54.7548     90.676    91.7090   -54.9829     90.422
  353.5321    -0.6190    84.7378   -57.6407     90.676    94.7891   -57.6595     90.657
  354.2925    -0.1656    86.3917   -57.6699     90.676    96.4227   -57.5581     90.788
  353.9565     0.2049    86.2281   -57.1775     90.676    96.1294   -57.0844     90.771
  358.1019    -0.1255    92.8070   -59.4996     90.676   103.1674   -58.8583     91.284
  357.5776    -0.1016    91.9108   -59.2410     90.676   102.2300   -58.6740     91.218
  356.1380     0.9089    90.3855   -57.6735     90.676   100.3167   -57.2506     91.104
  353.1429    -0.5314    84.2249   -57.3523     90.676    94.2044   -57.4146     90.613
  359.0344     0.9219    95.3324   -58.9543     90.676   105.4238   -58.1294     91.478
  355.1280    -0.3376    87.5651   -58.2531     90.676    97.7332   -58.0417     90.884
  359.0146    -1.2749    93.4308   -60.9342     90.676   104.2115   -60.2162     91.319
  350.2504     1.0912    81.6510   -54.3664     90.676    90.9090   -54.6516     90.355
  359.6012    -0.3776    95.2930   -60.3719     90.676   105.8054   -59.5208     91.459
  359.0693    -1.2707    93.5358   -60.9544     90.676   104.3182   -60.2278     91.327
  356.4941     1.1833    91.2141   -57.6004     90.676   101.0993   -57.1148     91.169
  359.9421     0.8241    96.8782   -59.4085     90.676   107.0225   -58.4569     91.588
  352.3397    -0.4553    83.0824   -56.8369     90.676    92.9364   -56.9939     90.514
  358.3543     1.1766    94.3497   -58.4380     90.676   104.3417   -57.6980     91.409
  357.2268    -0.4132    91.0189   -59.3539     90.676   101.4043   -58.8545     91.150
  354.0327    -0.6457    85.4974   -57.9362     90.676    95.6187   -57.8917     90.720
  356.4079    -0.4235    89.6075   -58.9701     90.676    99.9264   -58.5876     91.044
  356.1774    -0.5106    89.1353   -58.9326     90.676    99.4574   -58.5878     91.008
  352.2794    -1.2055    82.1959   -57.4156     90.676    92.2125   -57.6377     90.452
  359.8009     1.0184    96.7729   -59.1744     90.676   106.8559   -58.2358     91.583
  357.0554     1.1487    92.1167   -57.8903     90.676   102.0483   -57.3308     91.239
  358.3091     0.5653    93.7654   -58.9706     90.676   103.9315   -58.2651     91.360
  350.9401    -0.1999    81.2951   -55.8159     90.676    90.8981   -56.1206     90.351
  357.5350    -0.0725    91.8628   -59.1956     90.676   102.1704   -58.6331     91.214
  357.9558     1.2017    93.6851   -58.2439     90.676   103.6520   -57.5582     91.359
  353.9117    -0.6969    85.2538   -57.9135     90.676    95.3729   -57.8886     90.701
  358.1651    -0.8332    92.2854   -60.1600     90.676   102.8685   -59.5469     91.241
