#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  354.5728    -1.1333    85.8632   -58.6379     90.747    96.1708   -58.5563     90.826
  356.7129    -0.0099    90.5104   -58.7553     90.747   100.7302   -58.3063     91.184
  353.2717     0.5002    85.4611   -56.5608     90.747    95.2069   -56.5346     90.775
  357.4866     0.0175    91.8597   -59.0934     90.747   102.1298   -58.5337     91.285
  354.1053    -0.4938    85.7667   -57.8474     90.747    95.8506   -57.7831     90.811
  352.8291     0.1188    84.4087   -56.6374     90.747    94.1889   -56.6924     90.690
  357.4425     0.4239    92.1436   -58.7118     90.747   102.2933   -58.1369     91.309
  357.2129    -0.7426    90.6880   -59.6377     90.747   101.1627   -59.1600     91.196
  353.8377     0.2848    86.1214   -57.0466     90.747    95.9823   -56.9637     90.833
  351.9392    -0.7031    82.2232   -56.8090     90.747    92.0687   -57.0341     90.515
  353.6284    -0.3419    85.1708   -57.4616     90.747    95.1587   -57.4485     90.760
  357.2992    -0.8977    90.6924   -59.8151     90.747   101.2213   -59.3340     91.196
  356.0367    -0.5920    88.8204   -58.9332     90.747    99.1438   -58.6138     91.054
  356.9009    -0.4581    90.4153   -59.2388     90.747   100.7794   -58.7893     91.176
  352.7652    -0.4298    83.7518   -57.0568     90.747    93.6497   -57.1594     90.642
  352.9710    -0.6603    83.8271   -57.3632     90.747    93.8065   -57.4569     90.652
  353.0027    -0.8374    83.6907   -57.5274     90.747    93.7166   -57.6304     90.644
  351.7956    -1.0321    81.6580   -56.9923     90.747    91.5552   -57.2605     90.473
  359.8233     0.2192    96.1882   -59.9170     90.747   106.5091   -59.0079     91.601
  350.4769    -1.1563    79.6026   -56.3018     90.747    89.3213   -56.7365     90.293
  359.4364    -0.6781    94.7350   -60.5764     90.747   105.3309   -59.7651     91.487
  356.8513     1.0613    91.7003   -57.8743     90.747   101.6347   -57.3477     91.278
  352.7750    -0.2740    83.9272   -56.9334     90.747    93.7904   -57.0234     90.655
  354.3408     1.1445    87.7264   -56.5771     90.747    97.4341   -56.3752     90.959
  350.9701     1.0490    82.6189   -54.8192     90.747    91.9695   -55.0275     90.516
  357.4373    -1.1689    90.6779   -60.1194     90.747   101.3021   -59.6341     91.194
  352.5061    -0.7577    83.0163   -57.1802     90.747    92.9546   -57.3396     90.585
  354.6051     0.3809    87.4205   -57.3678     90.747    97.3407   -57.1798     90.939
  351.3367    -0.2188    81.8480   -56.0644     90.747    91.5036   -56.3243     90.472
  352.8052    -0.4167    83.8261   -57.0685     90.747    93.7263   -57.1651     90.648
  354.9427    -0.1063    87.4904   -57.9594     90.747    97.5701   -57.7582     90.948
  356.1959     0.7114    90.3031   -57.8746     90.747   100.2835   -57.4556     91.168
  354.5834    -0.0660    86.9528   -57.7383     90.747    96.9834   -57.5821     90.904
  353.4977     0.8675    86.1632   -56.3723     90.747    95.8496   -56.2937     90.830
  351.5698    -1.1731    81.1708   -56.9730     90.747    91.0648   -57.2799     90.434
  351.2301     0.7331    82.6727   -55.2272     90.747    92.1190   -55.4286     90.527
  352.5233     0.3873    84.2187   -56.2442     90.747    93.9007   -56.3178     90.670
  354.4652    -0.1385    86.6931   -57.7380     90.747    96.7290   -57.6022     90.883
  353.6976    -0.4440    85.1753   -57.5849     90.747    95.1967   -57.5701     90.762
  357.0263    -0.9382    90.1781   -59.7202     90.747   100.6957   -59.2812     91.158
  356.0406     0.6211    89.9655   -57.8788     90.747    99.9573   -57.4859     91.142
  351.5893     0.1920    82.6417   -55.8764     90.747    92.2459   -56.0757     90.534
  359.2682    -0.2521    94.7883   -60.1191     90.747   105.2396   -59.3132     91.496
  352.2896    -1.2083    82.2083   -57.4239     90.747    92.2192   -57.6451     90.525
  354.9723    -1.1078    86.5407   -58.8290     90.747    96.8906   -58.6912     90.880
  358.1942     1.0161    93.9416   -58.5145     90.747   103.9644   -57.8050     91.448
  358.1517    -0.6936    92.3883   -60.0295     90.747   102.9186   -59.4116     91.320
  354.3863     0.4915    87.1805   -57.1598     90.747    97.0507   -56.9931     90.918
  353.4504    -0.7504    84.4748   -57.7051     90.747    94.5398   -57.7443     90.708
  351.1844     0.9281    82.8031   -55.0413     90.747    92.2045   -55.2340     90.535
  357.7319    -1.2158    91.1560   -60.2997     90.747   101.8195   -59.7735     91.229
  354.2848     0.6163    87.1404   -57.0005     90.747    96.9696   -56.8388     90.914
  356.4464    -0.4875    89.6120   -59.0448     90.747    99.9447   -58.6614     91.115
  356.8717     0.6147    91.3427   -58.2794     90.747   101.4001   -57.7737     91.249
  350.0895    -0.6244    79.6348   -55.6441     90.747    89.1879   -56.0793     90.281
  354.7697     0.6892    87.9746   -57.1877     90.747    97.8344   -56.9589     90.982
  358.0395    -1.2503    91.6745   -60.4734     90.747   102.3732   -59.9031     91.266
  351.0399     0.4876    82.1511   -55.3175     90.747    91.6217   -55.5587     90.484
  354.4023    -0.5277    86.2051   -58.0349     90.747    96.3332   -57.9338     90.847
  353.9865    -0.3365    85.7375   -57.6509     90.747    95.7677   -57.5912     90.807
  357.0676     1.0490    92.0515   -57.9846     90.747   102.0031   -57.4292     91.305
  351.1524     0.1627    81.9785   -55.6472     90.747    91.5298   -55.8997     90.476
  352.7764    -0.7569    83.4282   -57.3332     90.747    93.4039   -57.4587     90.620
  352.4362     0.1620    83.8614   -56.3824     90.747    93.5824   -56.4826     90.642
  356.6254    -0.0656    90.3108   -58.7623     90.747   100.5391   -58.3287     91.168
  351.6164     1.2279    83.7207   -55.0401     90.747    93.1148   -55.1621     90.613
  351.1528    -0.3100    81.4856   -56.0303     90.747    91.1341   -56.3188     90.442
  354.9747    -1.1435    86.5082   -58.8606     90.747    96.8681   -58.7249     90.878
  358.0821     0.9996    93.7345   -58.4808     90.747   103.7567   -57.7877     91.432
  351.4391    -0.3121    81.8992   -56.2000     90.747    91.5889   -56.4550     90.479
  350.1044    -0.2859    80.0192   -55.3845     90.747    89.5095   -55.7909     90.307
  359.2857    -1.1409    94.0532   -60.9312     90.747   104.7956   -60.1655     91.435
  350.6123    -0.8204    80.1628   -56.1174     90.747    89.8351   -56.5089     90.335
  357.2614     1.2259    92.5280   -57.9149     90.747   102.4435   -57.3241     91.343
  350.1033    -0.0673    80.2498   -55.2097     90.747    89.6982   -55.5989     90.323
  353.4924     0.6925    85.9861   -56.5175     90.747    95.7124   -56.4510     90.817
  350.2266     0.6351    81.1538   -54.7206     90.747    90.4866   -55.0422     90.390
  356.3220    -1.1062    88.8016   -59.5212     90.747    99.3018   -59.1941     91.055
  352.5678    -1.0836    82.7643   -57.4827     90.747    92.7871   -57.6593     90.570
  352.9693     0.6635    85.1626   -56.2594     90.747    94.8363   -56.2594     90.747
  355.8348    -0.7226    88.3550   -58.9448     90.747    98.6948   -58.6618     91.019
  355.1234     0.7482    88.5937   -57.3158     90.747    98.4724   -57.0373     91.032
  352.6931     1.1490    85.2214   -55.7019     90.747    94.7564   -55.7027     90.746
  351.1695    -1.1039    80.6589   -56.6789     90.747    90.4761   -57.0282     90.387
  353.4703    -0.5637    84.6984   -57.5605     90.747    94.7203   -57.5836     90.724
  355.6156    -0.7972    87.9156   -58.8977     90.747    98.2532   -58.6501     90.985
  353.7900     1.1821    86.9102   -56.2596     90.747    96.5547   -56.1244     90.891
  359.0457     0.9106    95.3434   -58.9693     90.747   105.4309   -58.1442     91.550
  351.1273     0.7026    82.4945   -55.1929     90.747    91.9337   -55.4084     90.511
  354.7276     0.9473    88.1493   -56.9442     90.747    97.9415   -56.7050     90.995
  352.1249    -0.5479    82.6639   -56.7898     90.747    92.5012   -56.9803     90.551
  356.9978    -0.1727    90.8459   -59.0339     90.747   101.1351   -58.5541     91.209
  359.2034    -0.2006    94.7138   -60.0452     90.747   105.1461   -59.2465     91.491
  359.0472    -0.9377    93.7920   -60.6450     90.747   104.4545   -59.9056     91.418
  353.4519     0.6819    85.9138   -56.5048     90.747    95.6381   -56.4440     90.811
  350.7701    -0.0301    81.2302   -55.5785     90.747    90.7673   -55.8896     90.412
  359.9383     0.4103    96.5498   -59.7875     90.747   106.8137   -58.8537     91.629
  354.2444     0.8549    87.3042   -56.7756     90.747    97.0716   -56.6039     90.926
  352.7764     1.0619    85.2613   -55.8202     90.747    94.8246   -55.8169     90.751
  351.1734     1.2275    83.0854   -54.7894     90.747    92.4262   -54.9621     90.555
  352.6073     0.2620    84.2187   -56.3951     90.747    93.9389   -56.4673     90.671
  351.9255    -0.2174    82.7128   -56.4047     90.747    92.4498   -56.5944     90.549
  356.1459     0.7558    90.2608   -57.8116     90.747   100.2254   -57.3969     91.165
  356.7229    -0.2364    90.3178   -58.9590     90.747   100.6029   -58.5217     91.169
  351.5962    -0.0565    82.3954   -56.0833     90.747    92.0529   -56.3003     90.517
  354.3183     1.2464    87.7862   -56.4781     90.747    97.4676   -56.2728     90.964
  353.4917     0.9120    86.1968   -56.3315     90.747    95.8723   -56.2507     90.833
  356.7160     0.5923    91.0612   -58.2264     90.747   101.1135   -57.7433     91.227
  351.4396    -0.3218    81.8898   -56.2081     90.747    91.5815   -56.4638     90.478
  352.7217    -0.0904    84.0342   -56.7514     90.747    93.8485   -56.8347     90.661
  358.8408    -0.9082    93.4401   -60.5285     90.747   104.0815   -59.8188     91.394
  351.6813    -0.4892    82.0677   -56.4852     90.747    91.8296   -56.7249     90.497
  353.9515     1.0828    87.0651   -56.4286     90.747    96.7490   -56.2795     90.905
  355.8263     0.5464    89.5454   -57.8397     90.747    99.5389   -57.4799     91.109
  355.4459    -0.7503    87.6806   -58.7705     90.747    97.9868   -58.5433     90.967
  353.0976    -1.2093    83.4443   -57.8879     90.747    93.5732   -58.0068     90.629
  356.7127    -1.1439    89.4360   -59.7474     90.747    99.9863   -59.3665     91.102
  350.3176     0.7443    81.3926   -54.6864     90.747    90.7171   -54.9898     90.409
  354.6049    -1.2675    85.7765   -58.7684     90.747    96.1241   -58.6921     90.821
  358.5044    -0.6289    93.0787   -60.1295     90.747   103.6109   -59.4559     91.371
  354.4942    -0.7926    86.0849   -58.3081     90.747    96.2928   -58.2130     90.840
  355.1389     0.5742    88.4562   -57.4740     90.747    98.3803   -57.2041     91.022
  356.5067     0.7783    90.8778   -57.9637     90.747   100.8641   -57.4990     91.213
  356.6051     0.2000    90.5208   -58.5194     90.747   100.6730   -58.0734     91.185
  352.5926    -0.5478    83.3673   -57.0568     90.747    93.2692   -57.1897     90.611
  353.3161    -0.6689    84.3505   -57.5629     90.747    94.3780   -57.6134     90.696
  356.4415     0.8357    90.8207   -57.8823     90.747   100.7868   -57.4232     91.209
  350.9058    -1.1169    80.2617   -56.5309     90.747    90.0404   -56.9124     90.352
  351.3834    -0.9806    81.1053   -56.7074     90.747    90.9291   -57.0213     90.423
  350.4105    -0.9750    79.7069   -56.1178     90.747    89.3788   -56.5451     90.297
  359.5268    -1.0185    94.6092   -60.9231     90.747   105.3220   -60.1143     91.474
  352.0308     0.4076    83.5081   -55.9512     90.747    93.1241   -56.0825     90.607
  351.5116     0.2344    82.5721   -55.7970     90.747    92.1571   -56.0023     90.527
  353.2925    -0.0635    84.9320   -57.0448     90.747    94.8117   -57.0549     90.737
  351.0967     0.3311    82.0721   -55.4778     90.747    91.5818   -55.7241     90.481
  350.7117    -0.1853    80.9838   -55.6687     90.747    90.5435   -55.9985     90.393
  357.0891    -0.8846    90.3383   -59.7034     90.747   100.8453   -59.2521     91.170
  358.1956     0.5857    93.5845   -58.9028     90.747   103.7312   -58.2134     91.417
  350.3304     0.7070    81.3725   -54.7240     90.747    90.7057   -55.0288     90.408
  356.0295    -0.5923    88.8081   -58.9299     90.747    99.1309   -58.6114     91.054
  357.6868    -0.2428    91.9742   -59.4166     90.747   102.3350   -58.8422     91.293
  358.2092    -0.1296    92.9928   -59.5511     90.747   103.3530   -58.8952     91.368
  359.0399    -0.9217    93.7929   -60.6274     90.747   104.4497   -59.8882     91.419
  359.1123    -1.2634    93.6220   -60.9666     90.747   104.3962   -60.2338     91.404
  353.6098     0.3227    85.8056   -56.8926     90.747    95.6316   -56.8361     90.806
  355.2508    -0.6199    87.4881   -58.5583     90.747    97.7373   -58.3492     90.951
  353.8297     0.7006    86.5129   -56.6900     90.747    96.2739   -56.5806     90.861
  358.1814     1.2373    94.1013   -58.3093     90.747   104.0611   -57.5915     91.462
  357.7070     0.9259    93.0289   -58.3824     90.747   103.0525   -57.7451     91.379
  351.1527    -0.2403    81.5589   -55.9739     90.747    91.1929   -56.2570     90.447
  354.6689    -0.4139    86.7467   -58.0794     90.747    96.8763   -57.9351     90.890
  359.7143    -1.2721    94.7398   -61.2322     90.747   105.5471   -60.4066     91.480
  353.2363    -1.1020    83.7734   -57.8775     90.747    93.8956   -57.9704     90.655
  356.8789     0.8397    91.5530   -58.0836     90.747   101.5493   -57.5648     91.266
  354.5554    -0.2496    86.7274   -57.8799     90.747    96.8018   -57.7396     90.887
  356.4066     0.6293    90.5781   -58.0474     90.747   100.5970   -57.6045     91.190
  350.0193     0.0460    80.2523   -55.0686     90.747    89.6670   -55.4583     90.320
  352.2754     1.2347    84.6868   -55.4013     90.747    94.1563   -55.4461     90.698
  354.9052    -0.5785    86.9648   -58.3434     90.747    97.1644   -58.1784     90.909
  350.4086    -0.8983    79.7879   -56.0557     90.747    89.4442   -56.4770     90.303
  359.7896     0.4393    96.3018   -59.7018     90.747   106.5532   -58.7887     91.612
  354.8591    -0.4733    86.9947   -58.2296     90.747    97.1613   -58.0638     90.911
  351.4268    -0.5821    81.5961   -56.4116     90.747    91.3412   -56.6888     90.458
  354.8614     0.8206    88.2433   -57.1212     90.747    98.0793   -56.8724     91.004
  353.2857    -0.8711    84.0930   -57.7140     90.747    94.1655   -57.7832     90.678
  357.1343     0.1406    91.3644   -58.8213     90.747   101.5738   -58.3048     91.249
  357.3608    -0.5554    91.1200   -59.5425     90.747   101.5504   -59.0326     91.228
  350.9725    -1.0339    80.4489   -56.5048     90.747    90.2208   -56.8716     90.366
  357.2473     0.7109    92.0617   -58.3674     90.747   102.1179   -57.8047     91.304
  352.6115     0.5470    84.5099   -56.1603     90.747    94.1673   -56.2120     90.692
  355.0063     0.0808    87.7740   -57.8316     90.747    97.8117   -57.6099     90.969
  358.2279    -0.8014    92.4269   -60.1602     90.747   102.9961   -59.5368     91.323
  358.9072     0.7705    94.9859   -59.0394     90.747   105.1098   -58.2401     91.522
  353.1344     0.6297    85.3792   -56.3776     90.747    95.0796   -56.3596     90.766
  352.2952    -0.5376    82.9296   -56.8790     90.747    92.7883   -57.0478     90.573
  358.6042    -1.2294    92.7177   -60.7117     90.747   103.4497   -60.0549     91.341
  353.5292    -0.2219    85.1380   -57.3069     90.747    95.0846   -57.2981     90.756
  355.0666     1.2540    88.9681   -56.8493     90.747    98.7158   -56.5482     91.061
  351.5588    -0.9204    81.4280   -56.7627     90.747    91.2652   -57.0507     90.450
  350.8553     0.8221    82.2282   -54.9380     90.747    91.6085   -55.1756     90.485
  351.2918     0.2991    82.3199   -55.6172     90.747    91.8623   -55.8434     90.503
  353.3882     0.3711    85.5121   -56.7323     90.747    95.3013   -56.7004     90.780
  355.0670    -0.2399    87.5615   -58.1379     90.747    97.6893   -57.9288     90.954
  357.3510    -0.4810    91.1718   -59.4721     90.747   101.5791   -58.9594     91.232
  354.5046    -1.1641    85.7208   -58.6273     90.747    96.0280   -58.5571     90.815
  353.6983     0.9454    86.5451   -56.4127     90.747    96.2349   -56.3040     90.862
  358.2911    -0.0957    93.1674   -59.5570     90.747   103.5220   -58.8875     91.381
  352.4898     0.6217    84.4023   -56.0307     90.747    94.0287   -56.0919     90.682
  350.9862    -1.2301    80.2541   -56.6697     90.747    90.0692   -57.0509     90.354
  352.6566     0.3033    84.3342   -56.3882     90.747    94.0514   -56.4514     90.681
  358.1010     0.3462    93.2155   -59.0766     90.747   103.4273   -58.4123     91.388
  352.8087     1.1536    85.3982   -55.7608     90.747    94.9451   -55.7474     90.762
  356.9404    -0.6515    90.3015   -59.4276     90.747   100.7259   -58.9838     91.167
  352.5769     0.1033    84.0128   -56.5098     90.747    93.7648   -56.5970     90.656
  352.5912    -0.4467    83.4703   -56.9727     90.747    93.3488   -57.0982     90.618
  358.1598    -0.9599    92.1599   -60.2705     90.747   102.7747   -59.6659     91.302
  357.2632    -0.6224    90.8878   -59.5556     90.747   101.3306   -59.0637     91.211
  351.7393    -0.8341    81.7871   -56.7989     90.747    91.6323   -57.0584     90.480
  356.6191    -0.4789    89.9137   -59.1214     90.747   100.2596   -58.7131     91.138
  353.3523    -0.6261    84.4508   -57.5474     90.747    94.4727   -57.5901     90.704
  352.7042    -0.1606    83.9361   -56.7998     90.747    93.7641   -56.8903     90.654
  355.8178     0.1897    89.2002   -58.1460     90.747    99.2878   -57.8086     91.082
  359.8538     0.0099    96.0761   -60.1210     90.747   106.4641   -59.2162     91.590
  350.8828     0.1399    81.5684   -55.5077     90.747    91.0873   -55.7929     90.439
  353.6549     0.7956    86.3349   -56.5168     90.747    96.0549   -56.4232     90.845
  354.5919    -0.2384    86.7968   -57.8896     90.747    96.8724   -57.7437     90.893
  353.7844    -1.2620    84.4652   -58.3161     90.747    94.7029   -58.3494     90.715
  359.5462     1.1280    96.4018   -58.9732     90.747   106.4394   -58.0678     91.630
  350.6815    -0.5369    80.5671   -55.9327     90.747    90.1928   -56.2936     90.364
  351.3734     0.3757    82.5162   -55.6019     90.747    92.0537   -55.8129     90.520
  352.0298     0.5327    83.6326   -55.8473     90.747    93.2217   -55.9698     90.616
  357.9256    -0.8220    91.8683   -60.0408     90.747   102.4229   -59.4633     91.282
  357.5170     0.2160    92.0887   -58.9309     90.747   102.3031   -58.3563     91.303
  350.8040    -1.1526    80.0757   -56.4978     90.747    89.8458   -56.8941     90.336
  354.0508     0.0986    86.2713   -57.3176     90.747    96.2015   -57.2199     90.847
  353.0454    -0.4083    84.2019   -57.1958     90.747    94.1317   -57.2617     90.680
  354.7020     0.7207    87.8969   -57.1261     90.747    97.7423   -56.9041     90.976
  353.4903    -0.2075    85.0922   -57.2736     90.747    95.0305   -57.2688     90.752
  357.2601     0.0365    91.4862   -58.9719     90.747   101.7347   -58.4434     91.258
  352.3470    -1.1781    82.3277   -57.4325     90.747    92.3402   -57.6442     90.534
  358.2521    -1.1746    92.1282   -60.5037     90.747   102.8183   -59.8971     91.299
  351.9912     0.5770    83.6203   -55.7890     90.747    93.1952   -55.9129     90.614
  357.1975    -0.8404    90.5690   -59.7164     90.747   101.0719   -59.2467     91.187
  355.5168     0.7816    89.2578   -57.4827     90.747    99.1633   -57.1504     91.086
  356.9642     0.9138    91.7610   -58.0573     90.747   101.7427   -57.5229     91.282
  356.7568     0.1686    90.7480   -58.6191     90.747   100.9209   -58.1539     91.202
  356.2002     0.6808    90.2827   -57.9035     90.747   100.2715   -57.4856     91.167
  353.8062    -0.8502    84.9295   -57.9845     90.747    95.0657   -57.9846     90.747
  350.9004     1.1449    82.6159   -54.7007     90.747    91.9390   -54.9100     90.514
  359.2305     1.1331    95.8460   -58.8418     90.747   105.8740   -57.9811     91.589
  351.3664    -0.8066    81.2679   -56.5572     90.747    91.0519   -56.8593     90.434
  351.8394    -0.2291    82.5734   -56.3647     90.747    92.3011   -56.5657     90.537
  353.9461    -0.7695    85.2336   -57.9932     90.747    95.3675   -57.9692     90.771
  351.8564    -0.3086    82.5156   -56.4395     90.747    92.2629   -56.6444     90.533
  357.3231    -0.1372    91.4377   -59.1551     90.747   101.7413   -58.6271     91.253
  350.6666    -0.2353    80.8668   -55.6820     90.747    90.4299   -56.0209     90.384
  356.2133     0.9951    90.5860   -57.6337     90.747   100.4927   -57.1966     91.191
  358.2957     0.2763    93.4968   -59.2249     90.747   103.7397   -58.5361     91.408
  357.3537     0.9027    92.4079   -58.2449     90.747   102.4174   -57.6577     91.331
  351.8786    -0.2818    82.5762   -56.4304     90.747    92.3208   -56.6306     90.538
  354.0876     0.2501    86.4775   -57.2087     90.747    96.3747   -57.0961     90.862
  356.2276    -1.2909    88.4575   -59.6336     90.747    99.0022   -59.3320     91.029
  352.8701     0.5088    84.8604   -56.3346     90.747    94.5573   -56.3574     90.723
  355.3607    -0.1229    88.1532   -58.1876     90.747    98.2805   -57.9314     91.001
  352.4943    -0.5648    83.2010   -57.0149     90.747    93.0934   -57.1613     90.597
  350.3319    -1.0310    79.5339   -56.1141     90.747    89.2045   -56.5550     90.283
  351.7638     0.6803    83.3912   -55.5752     90.747    92.9159   -55.7186     90.592
  357.1418     1.1692    92.2790   -57.9113     90.747   102.2027   -57.3397     91.323
  357.4314     0.5325    92.2197   -58.6101     90.747   102.3378   -58.0310     91.315
  352.7399     1.2140    85.3537   -55.6728     90.747    94.8799   -55.6637     90.757
  350.5375     1.2677    82.2280   -54.3907     90.747    91.4822   -54.6316     90.476
  354.5788    -1.0758    85.9322   -58.5926     90.747    96.2251   -58.5061     90.831
  352.6456    -0.9806    82.9925   -57.4428     90.747    93.0024   -57.6018     90.587
  355.8196    -1.1362    87.9200   -59.2933     90.747    98.3756   -59.0395     90.987
  359.3815    -0.1644    95.0684   -60.0869     90.747   105.4964   -59.2600     91.517
  356.3782    -0.5303    89.4555   -59.0487     90.747    99.7942   -58.6775     91.103
  355.6779     0.3005    89.0742   -57.9805     90.747    99.1195   -57.6553     91.072
  355.0929     0.8407    88.6306   -57.2205     90.747    98.4832   -56.9405     91.035
  356.2676     0.9481    90.6336   -57.7009     90.747   100.5568   -57.2591     91.194
  356.9090     0.5783    91.3731   -58.3290     90.747   101.4432   -57.8201     91.251
  350.2096     1.0336    81.5361   -54.3890     90.747    90.7922   -54.6829     90.416
  355.0370     1.2497    88.9173   -56.8384     90.747    98.6634   -56.5413     91.057
  358.1402    -1.0585    92.0341   -60.3493     90.747   102.6788   -59.7531     91.293
  350.8808    -0.9426    80.4157   -56.3767     90.747    90.1544   -56.7469     90.361
  354.6506    -1.0690    86.0555   -58.6252     90.747    96.3556   -58.5285     90.841
  352.9693     0.1088    84.6114   -56.7233     90.747    94.4112   -56.7617     90.707
  358.6328     0.1405    93.9769   -59.4936     90.747   104.2778   -58.7627     91.442
  350.6679    -0.9593    80.0914   -56.2616     90.747    89.8005   -56.6580     90.332
  357.9973     0.5875    93.2414   -58.8143     90.747   103.3772   -58.1529     91.392
  352.7025    -0.5750    83.5058   -57.1414     90.747    93.4289   -57.2626     90.624
  356.1202     1.2251    90.6375   -57.3871     90.747   100.4773   -56.9499     91.195
  357.8745    -0.0307    92.4914   -59.3129     90.747   102.8014   -58.7002     91.332
  351.9835     0.5771    83.6091   -55.7846     90.747    93.1830   -55.9094     90.613
  350.7105    -1.2279    79.8583   -56.5009     90.747    89.6290   -56.9143     90.318
  352.7569     0.3852    84.5671   -56.3755     90.747    94.2781   -56.4207     90.700
  357.5487     1.1574    92.9551   -58.1047     90.747   102.9056   -57.4780     91.375
  353.7371    -0.1740    85.5096   -57.3796     90.747    95.4699   -57.3408     90.787
  359.0569    -0.8207    93.9130   -60.5437     90.747   104.5376   -59.7969     91.428
  350.5947    -0.8799    80.0731   -56.1541     90.747    89.7547   -56.5525     90.328
  359.1750     0.8764    95.5451   -59.0536     90.747   105.6468   -58.2115     91.564
  354.3424     0.2522    86.8804   -57.3410     90.747    96.8049   -57.1954     90.896
  351.7632    -0.7772    81.8832   -56.7668     90.747    91.7195   -57.0189     90.487
  353.9343     1.0354    86.9937   -56.4601     90.747    96.6870   -56.3161     90.899
  353.2960     0.0874    85.0890   -56.9204     90.747    94.9336   -56.9195     90.748
  355.5785    -0.7877    87.8634   -58.8706     90.747    98.1943   -58.6275     90.981
  358.4576    -0.1589    93.4080   -59.6871     90.747   103.7912   -58.9964     91.398
  354.9841     0.3045    87.9526   -57.6280     90.747    97.9306   -57.3951     90.982
  351.4832    -1.1902    81.0245   -56.9354     90.747    90.9088   -57.2540     90.421
  351.4957    -0.8800    81.3786   -56.6929     90.747    91.1976   -56.9853     90.445
  357.5157     0.6132    92.4341   -58.5763     90.747   102.5346   -57.9813     91.332
  351.4893    -0.2513    82.0363   -56.1799     90.747    91.7202   -56.4243     90.489
  359.8676    -0.0571    96.0474   -60.1879     90.747   106.4571   -59.2838     91.587
  359.6232     0.7857    96.2735   -59.3178     90.747   106.4150   -58.4150     91.615
  355.6915    -1.1822    87.6587   -59.2673     90.747    98.1132   -59.0346     90.968
  357.1501    -0.3807    90.9161   -59.2892     90.747   101.2780   -58.7996     91.214
  357.6445    -0.5388    91.6315   -59.6599     90.747   102.0785   -59.1079     91.266
  356.4635    -0.8465    89.2967   -59.3659     90.747    99.7349   -59.0022     91.092
  359.9947    -0.5047    95.9172   -60.6487     90.747   106.4761   -59.7446     91.571
  357.2301     0.9076    92.2030   -58.1845     90.747   102.2036   -57.6141     91.316
  356.5512    -1.0660    89.2337   -59.6001     90.747    99.7451   -59.2376     91.087
  356.7121    -1.1302    89.4483   -59.7352     90.747    99.9944   -59.3535     91.103
  351.1301    -0.5526    81.1956   -56.2126     90.747    90.8910   -56.5226     90.421
  353.6141    -0.3255    85.1651   -57.4400     90.747    95.1472   -57.4277     90.760
  350.8249     0.4678    81.8243   -55.2082     90.747    91.2702   -55.4754     90.455
  352.1798     0.7479    84.0683   -55.7533     90.747    93.6300   -55.8428     90.651
  357.6214    -0.4023    91.7155   -59.5282     90.747   102.1195   -58.9720     91.273
  359.1825     0.7463    95.4545   -59.1754     90.747   105.5952   -58.3377     91.556
  357.8411     1.1686    93.4618   -58.2237     90.747   103.4246   -57.5561     91.413
  354.2877    -0.2335    86.3168   -57.7249     90.747    96.3566   -57.6187     90.854
  351.3477    -0.4885    81.5799   -56.2894     90.747    91.2936   -56.5687     90.454
  358.9285     1.0693    95.2637   -58.7764     90.747   105.3009   -57.9612     91.546
  356.5322    -0.3968    89.8434   -59.0073     90.747   100.1579   -58.6064     91.133
  358.7092     0.7422    94.6139   -58.9819     90.747   104.7384   -58.2122     91.495
  354.1178    -0.6622    85.6156   -57.9961     90.747    95.7437   -57.9419     90.801
  359.4628     0.6756    95.8988   -59.3541     90.747   106.0693   -58.4790     91.587
  357.6057    -1.0687    91.0707   -60.1106     90.747   101.6777   -59.5945     91.223
  352.9921     0.0778    84.6149   -56.7617     90.747    94.4247   -56.7995     90.708
  351.1739     0.2317    82.0807   -55.6035     90.747    91.6209   -55.8484     90.483
  357.0888    -0.2223    90.9566   -59.1206     90.747   101.2673   -58.6307     91.217
  352.8244    -0.0272    84.2540   -56.7561     90.747    94.0669   -56.8222     90.679
  350.4742    -0.0121    80.8293   -55.3881     90.747    90.3207   -55.7315     90.375
  352.7471     1.2045    85.3553   -55.6846     90.747    94.8843   -55.6753     90.757
  353.6973    -1.1269    84.4695   -58.1554     90.747    94.6611   -58.1901     90.713
  359.4742     1.0716    96.2301   -58.9961     90.747   106.2826   -58.1033     91.616
  351.6637    -0.4246    82.1100   -56.4223     90.747    91.8554   -56.6592     90.500
  356.2755    -0.9325    88.8927   -59.3475     90.747    99.3375   -59.0159     91.061
  358.8026    -0.6494    93.5994   -60.2790     90.747   104.1552   -59.5619     91.407
  358.1053    -0.8549    92.1586   -60.1522     90.747   102.7363   -59.5499     91.303
  353.6337    -1.1634    84.3307   -58.1505     90.747    94.5229   -58.1963     90.702
  359.0212     0.2935    94.7980   -59.5203     90.747   105.0694   -58.7258     91.503
  350.0338     0.9722    81.2304   -54.3348     90.747    90.4748   -54.6524     90.389
  352.8237    -0.1679    84.1098   -56.8726     90.747    93.9549   -56.9488     90.669
  357.1374    -0.9612    90.3496   -59.7937     90.747   100.8840   -59.3400     91.170
  358.6460    -0.3176    93.6069   -59.9121     90.747   104.0494   -59.2017     91.411
  355.3163     0.5868    88.7535   -57.5522     90.747    98.6910   -57.2580     91.046
