#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  355.7191    -0.3918    88.4840   -58.6007     90.773    98.7172   -58.3129     91.053
  354.5595     0.2811    87.2521   -57.4296     90.773    97.1897   -57.2541     90.951
  351.5859     0.7099    83.1622   -55.4498     90.773    92.6557   -55.6119     90.597
  350.0301     0.5656    80.8091   -54.6595     90.773    90.1255   -55.0080     90.384
  356.1528     0.8103    90.3214   -57.7671     90.773   100.2694   -57.3486     91.195
  353.0270    -0.1538    84.4337   -56.9739     90.773    94.2987   -57.0239     90.721
  355.1505    -0.5217    87.4207   -58.4224     90.773    97.6297   -58.2207     90.970
  356.4801    -0.8373    89.3340   -59.3660     90.773    99.7682   -58.9996     91.120
  355.0689     0.1741    87.9646   -57.7834     90.773    97.9818   -57.5477     91.009
  357.3144     0.4299    91.9297   -58.6480     90.773   102.0666   -58.0909     91.318
  353.1329     1.1603    85.8907   -55.9299     90.773    95.4688   -55.8770     90.829
  352.2885     1.1483    84.6220   -55.4807     90.773    94.1087   -55.5299     90.719
  352.4347    -0.7817    82.8829   -57.1590     90.773    92.8139   -57.3292     90.599
  359.9386     0.7059    96.7808   -59.5159     90.773   106.9507   -58.5708     91.675
  350.1397    -0.0619    80.3065   -55.2274     90.773    89.7565   -55.6121     90.353
  351.0532     1.2170    82.9041   -54.7294     90.773    92.2295   -54.9165     90.564
  357.7218     1.1882    93.2748   -58.1537     90.773   103.2234   -57.5020     91.424
  352.5060     0.2492    84.0541   -56.3492     90.773    93.7618   -56.4347     90.683
  354.9950     0.3946    88.0557   -57.5560     90.773    98.0090   -57.3163     91.016
  352.9967    -0.4902    84.0428   -57.2366     90.773    93.9827   -57.3147     90.693
  358.3855     0.0216    93.4365   -59.4932     90.773   103.7579   -58.8043     91.427
  350.2720     0.8018    81.3876   -54.6130     90.773    90.6926   -54.9172     90.433
  356.8935     1.0621    91.7713   -57.8931     90.773   101.7055   -57.3609     91.309
  357.6013     0.0801    92.1140   -59.0903     90.773   102.3707   -58.5112     91.330
  359.8183    -0.4125    95.6653   -60.4928     90.773   106.1857   -59.6119     91.580
  350.2927     0.4074    81.0115   -54.9430     90.773    90.3938   -55.2746     90.407
  357.0406    -0.5122    90.6050   -59.3530     90.773   100.9939   -58.8870     91.215
  359.6835    -0.6512    95.2156   -60.6551     90.773   105.8097   -59.8053     91.546
  359.0891     0.2661    94.8970   -59.5736     90.773   105.1767   -58.7708     91.535
  358.9230     1.2097    95.3655   -58.6462     90.773   105.3592   -57.8262     91.581
  359.7823     1.2105    96.8859   -58.9903     90.773   106.9012   -58.0485     91.691
  358.5411    -0.5820    93.1864   -60.1037     90.773   103.7031   -59.4225     91.404
  353.8438     1.1116    86.9264   -56.3478     90.773    96.5901   -56.2105     90.918
  357.6460    -0.7997    91.3936   -59.8918     90.773   101.9176   -59.3545     91.273
  359.4554    -0.7229    94.7317   -60.6250     90.773   105.3403   -59.8133     91.512
  351.5888    -1.1839    81.1872   -56.9929     90.773    91.0837   -57.2984     90.461
  356.7680     1.2391    91.7156   -57.6782     90.773   101.5943   -57.1539     91.305
  350.4772     0.8810    81.7549   -54.6696     90.773    91.0720   -54.9453     90.465
  351.9675     0.1772    83.1810   -56.1050     90.773    92.8355   -56.2606     90.608
  354.9699     0.9567    88.5420   -57.0585     90.773    98.3517   -56.7876     91.053
  350.2478    -1.1784    79.2524   -56.1789     90.773    88.9360   -56.6417     90.287
  358.8477     0.8997    94.9856   -58.8972     90.773   105.0666   -58.1011     91.549
  351.6259     0.9776    83.4874   -55.2521     90.773    92.9309   -55.3906     90.621
  359.5692    -0.0203    95.5300   -60.0331     90.773   105.9162   -59.1723     91.576
  356.8892     0.8436    91.5738   -58.0849     90.773   101.5669   -57.5648     91.293
  355.0969     0.4559    88.2774   -57.5550     90.773    98.2250   -57.2980     91.033
  350.6314     0.6034    81.6891   -54.9849     90.773    91.0798   -55.2639     90.465
  355.4073     0.7160    89.0203   -57.4855     90.773    98.9302   -57.1718     91.092
  353.4403    -0.3668    84.8531   -57.3796     90.773    94.8208   -57.3925     90.760
  351.5758    -0.6759    81.7148   -56.5750     90.773    91.4989   -56.8418     90.495
  351.2179    -0.4418    81.4406   -56.1752     90.773    91.1231   -56.4662     90.466
  352.8072     0.5562    84.8125   -56.2605     90.773    94.4886   -56.2878     90.744
  350.6339     0.3550    81.4373   -55.1873     90.773    90.8768   -55.4846     90.448
  353.1453     0.9481    85.7054   -56.1155     90.773    95.3324   -56.0751     90.816
  359.7081    -1.1311    94.8507   -61.1016     90.773   105.6066   -60.2705     91.515
  354.0228    -1.2244    84.8839   -58.4161     90.773    95.1412   -58.4151     90.774
  354.8791    -0.3337    87.1650   -58.1209     90.773    97.2944   -57.9433     90.948
  350.0259    -0.6928    79.4714   -55.6594     90.773    89.0252   -56.1073     90.293
  350.9031     1.2233    82.6978   -54.6381     90.773    92.0035   -54.8416     90.545
  356.9944    -1.1478    89.9213   -59.8883     90.773   100.4966   -59.4669     91.164
  359.2828    -0.0305    95.0004   -59.9240     90.773   105.3796   -59.1061     91.539
  355.5141     1.2576    89.6855   -57.0666     90.773    99.4672   -56.7075     91.144
  356.5789    -1.0928    89.2552   -59.6371     90.773    99.7743   -59.2725     91.114
  352.4681    -0.2341    83.5046   -56.7277     90.773    93.3156   -56.8528     90.643
  356.6980     0.5048    90.9528   -58.2951     90.773   101.0250   -57.8195     91.244
  358.2993    -0.0671    93.2069   -59.5350     90.773   103.5504   -58.8631     91.409
  357.3016     0.6244    92.0785   -58.4692     90.773   102.1596   -57.9037     91.330
  359.5458     0.7016    96.0685   -59.3638     90.773   106.2307   -58.4759     91.625
  350.6997     1.0411    82.2289   -54.6693     90.773    91.5442   -54.9086     90.506
  357.8299    -0.2504    92.2179   -59.4886     90.773   102.5878   -58.8943     91.336
  354.7138     1.1412    88.3075   -56.7701     90.773    98.0484   -56.5211     91.033
  355.6862    -0.2614    88.5552   -58.4715     90.773    98.7496   -58.1800     91.058
  352.8583     0.2370    84.5719   -56.5550     90.773    94.3260   -56.5983     90.727
  359.6229    -0.2771    95.4166   -60.2893     90.773   105.8865   -59.4318     91.565
  357.8243    -0.0339    92.4008   -59.2931     90.773   102.7057   -58.6881     91.351
  359.1396     0.8044    95.4247   -59.1047     90.773   105.5440   -58.2710     91.580
  357.3034     0.6676    92.1192   -58.4316     90.773   102.1884   -57.8636     91.333
  356.6670     0.1197    90.5517   -58.6195     90.773   100.7285   -58.1697     91.212
  359.7835    -1.0986    95.0207   -61.1036     90.773   105.7686   -60.2594     91.527
  359.4711    -0.6709    94.8054   -60.5844     90.773   105.3975   -59.7679     91.517
  358.5239     1.1217    94.5991   -58.5597     90.773   104.6034   -57.7996     91.523
  357.3509    -0.0517    91.5632   -59.0922     90.773   101.8410   -58.5558     91.288
  352.6292     0.8284    84.8141   -55.9352     90.773    94.4090   -55.9655     90.740
  359.8563     0.1766    96.2145   -59.9693     90.773   106.5469   -59.0575     91.627
  352.4775    -0.5611    83.1794   -57.0023     90.773    93.0658   -57.1505     90.621
  354.9971     1.2432    88.8483   -56.8241     90.773    98.5898   -56.5327     91.077
  354.7264    -1.2784    85.9631   -58.8427     90.773    96.3261   -58.7507     90.861
  350.4299    -0.9561    79.7551   -56.1146     90.773    89.4235   -56.5382     90.327
  355.7526    -0.6655    88.2735   -58.8539     90.773    98.5860   -58.5789     91.038
  350.1121     0.6785    81.0391   -54.6176     90.773    90.3456   -54.9486     90.403
  354.6702    -0.6083    86.5546   -58.2453     90.773    96.7322   -58.1141     90.902
  350.9527    -0.2106    81.3020   -55.8320     90.773    90.8988   -56.1361     90.448
  356.1435    -0.2539    89.3232   -58.6925     90.773    99.5592   -58.3375     91.118
  356.6100     0.6464    90.9322   -58.1288     90.773   100.9591   -57.6574     91.242
  351.4070    -0.5017    81.6525   -56.3349     90.773    91.3749   -56.6083     90.486
  357.9594     0.4921    93.0942   -58.8831     90.773   103.2527   -58.2320     91.406
  355.9163    -0.9297    88.2880   -59.1646     90.773    98.6921   -58.8839     91.040
  350.0888     0.5107    80.8339   -54.7386     90.773    90.1686   -55.0848     90.388
  355.8880    -1.1860    87.9857   -59.3711     90.773    98.4602   -59.1111     91.018
  353.3403     1.2460    86.2856   -55.9681     90.773    95.8666   -55.8844     90.862
  352.6079     0.3800    84.3380   -56.2974     90.773    94.0293   -56.3612     90.705
  350.2226    -0.3716    80.0935   -55.5242     90.773    89.6152   -55.9242     90.342
  352.0677    -0.1739    82.9685   -56.4505     90.773    92.7126   -56.6200     90.595
  355.8097     0.6416    89.6056   -57.7485     90.773    99.5699   -57.3857     91.139
  350.9284    -1.1960    80.2078   -56.6076     90.773    90.0039   -56.9929     90.374
  356.8890     1.2168    91.8974   -57.7537     90.773   101.7899   -57.2142     91.319
  354.3357     1.2524    87.8188   -56.4819     90.773    97.4977   -56.2742     90.992
  353.4082     0.0200    85.1941   -57.0381     90.773    95.0654   -57.0279     90.783
  357.1767    -0.0502    91.2647   -59.0098     90.773   101.5294   -58.4981     91.266
  352.2009     1.1321    84.4774   -55.4458     90.773    93.9574   -55.5064     90.707
  354.5702     0.1640    87.1559   -57.5351     90.773    97.1241   -57.3658     90.944
  350.4932     0.6925    81.5857   -54.8316     90.773    90.9408   -55.1194     90.454
  359.4291     1.0202    96.1099   -59.0251     90.773   106.1736   -58.1411     91.632
  359.6781     1.0048    96.5424   -59.1385     90.773   106.6166   -58.2195     91.663
  357.9653     1.0914    93.6101   -58.3473     90.773   103.5980   -57.6665     91.449
  358.7512     0.2362    94.2683   -59.4579     90.773   104.5429   -58.7056     91.489
  353.4668    -1.0882    84.1478   -57.9951     90.773    94.2955   -58.0572     90.711
  353.8006     0.4916    86.2656   -56.8518     90.773    96.0703   -56.7600     90.868
  357.7213    -0.6365    91.6769   -59.7820     90.773   102.1564   -59.2246     91.294
  356.3497    -1.0537    88.9006   -59.4895     90.773    99.3854   -59.1553     91.087
  355.7035     0.9192    89.6857   -57.4544     90.773    99.5689   -57.0897     91.145
  355.2312    -1.2026    86.8707   -59.0457     90.773    97.2748   -58.8789     90.932
  353.5113    -0.9385    84.3744   -57.8955     90.773    94.4910   -57.9407     90.728
  353.9732    -0.2037    85.8497   -57.5318     90.773    95.8426   -57.4648     90.840
  352.5049    -1.2067    82.5367   -57.5471     90.773    92.5763   -57.7413     90.578
  353.7473     0.7187    86.4031   -56.6310     90.773    96.1484   -56.5310     90.877
  358.5236     0.5673    94.1428   -59.0613     90.773   104.3081   -58.3264     91.484
  352.9103    -0.2554    84.1521   -56.9936     90.773    94.0258   -57.0654     90.699
  358.4894     0.5501    94.0685   -59.0622     90.773   104.2372   -58.3329     91.478
  352.6462    -0.7190    83.2696   -57.2282     90.773    93.2157   -57.3673     90.631
  358.4780     1.0353    94.4491   -58.6186     90.773   104.4763   -57.8687     91.511
  352.7130     0.5408    84.6558   -56.2215     90.773    94.3241   -56.2613     90.730
  353.6709    -0.6386    84.9347   -57.7333     90.773    94.9980   -57.7360     90.770
  350.5478    -0.8930    79.9919   -56.1361     90.773    89.6661   -56.5410     90.346
  358.0672    -0.1217    92.7493   -59.4808     90.773   103.0957   -58.8453     91.376
  353.8414    -0.1666    85.6801   -57.4296     90.773    95.6483   -57.3771     90.826
  352.5098     0.2627    84.0732   -56.3401     90.773    93.7784   -56.4242     90.684
  356.9373     0.7000    91.5284   -58.2345     90.773   101.5642   -57.7154     91.289
  355.4151    -0.8536    87.5269   -58.8433     90.773    97.8554   -58.6273     90.981
  354.0719     0.8199    87.0023   -56.7157     90.773    96.7578   -56.5682     90.927
  351.1873     0.9025    82.7816   -55.0639     90.773    92.1859   -55.2581     90.559
  359.4175     0.4975    95.6752   -59.4985     90.773   105.8957   -58.6377     91.594
  358.4914    -0.8654    92.8434   -60.3356     90.773   103.4472   -59.6766     91.377
  352.5364     0.2307    84.0809   -56.3815     90.773    93.7965   -56.4646     90.685
  353.0520    -1.2186    83.3638   -57.8698     90.773    93.4856   -57.9954     90.648
  350.6406     0.1099    81.1925   -55.3890     90.773    90.6808   -55.7041     90.431
  355.4036    -1.2586    87.1001   -59.1836     90.773    97.5403   -58.9967     90.950
  357.2835    -1.0361    90.5337   -59.9294     90.773   101.1007   -59.4591     91.209
  359.3529     0.4754    95.5413   -59.4922     90.773   105.7665   -58.6418     91.584
  355.8547    -0.5760    88.5310   -58.8282     90.773    98.8290   -58.5333     91.057
  356.3510     0.2082    90.1022   -58.3903     90.773   100.2285   -57.9791     91.178
  350.3672    -1.0877    79.5218   -56.1806     90.773    89.2066   -56.6221     90.309
  355.4949     0.8372    89.2733   -57.4235     90.773    99.1599   -57.0911     91.112
  358.7290    -1.2924    92.8886   -60.8237     90.773   103.6466   -60.1516     91.377
  350.2455     0.1001    80.6252   -55.1614     90.773    90.0595   -55.5218     90.379
  352.4899    -0.6867    83.0665   -57.1126     90.773    92.9835   -57.2688     90.613
  357.2261     0.0872    91.4735   -58.9113     90.773   101.7022   -58.3850     91.282
  351.8050     1.1190    83.8867   -55.2361     90.773    93.3228   -55.3439     90.654
  352.1410     0.9982    84.2584   -55.5239     90.773    93.7596   -55.6007     90.689
  350.8620    -0.1887    81.1950   -55.7606     90.773    90.7742   -56.0734     90.438
  357.0672    -0.7428    90.4347   -59.5684     90.773   100.8943   -59.1121     91.202
  355.1655     1.0777    88.9647   -57.0514     90.773    98.7619   -56.7480     91.087
  353.1811     0.2362    85.0615   -56.7331     90.773    94.8549   -56.7364     90.769
  352.9676     0.6624    85.1588   -56.2594     90.773    94.8299   -56.2599     90.772
  350.4669     0.1477    80.9863   -55.2554     90.773    90.4429   -55.5873     90.411
  353.4491     0.3666    85.6011   -56.7691     90.773    95.3957   -56.7299     90.813
  356.8524     0.9407    91.5971   -57.9818     90.773   101.5614   -57.4616     91.295
  353.7096    -0.5512    85.0848   -57.6812     90.773    95.1314   -57.6726     90.781
  353.5821     0.0009    85.4437   -57.1486     90.773    95.3403   -57.1176     90.804
  351.6816    -0.5849    81.9670   -56.5631     90.773    91.7468   -56.8101     90.516
  354.7734     1.0583    88.3249   -56.8717     90.773    98.0915   -56.6200     91.034
  356.3620    -1.1744    88.8030   -59.6002     90.773    99.3244   -59.2720     91.080
  352.6383    -0.6029    83.3792   -57.1280     90.773    93.2973   -57.2594     90.639
  354.9668    -0.9442    86.6980   -58.6871     90.773    96.9999   -58.5388     90.916
  357.4212     0.5277    92.1980   -58.6098     90.773   102.3141   -58.0326     91.339
  354.3429    -0.4705    86.1678   -57.9549     90.773    96.2714   -57.8578     90.869
  350.6231     0.1771    81.2377   -55.3245     90.773    90.7104   -55.6365     90.433
  353.5657    -0.7179    84.6885   -57.7417     90.773    94.7577   -57.7637     90.751
  352.5048    -0.0138    83.7855   -56.5664     90.773    93.5518   -56.6709     90.664
  355.9901    -0.2530    89.0678   -58.6160     90.773    99.2892   -58.2821     91.098
  354.1847     0.8575    87.2136   -56.7423     90.773    96.9716   -56.5782     90.944
  350.0931     0.0742    80.3848   -55.0906     90.773    89.8022   -55.4699     90.357
  358.7315     0.6304    94.5613   -59.0927     90.773   104.7169   -58.3251     91.515
  355.8300     0.4279    89.4421   -57.9448     90.773    99.4645   -57.5917     91.126
  354.6354    -0.2944    86.8112   -57.9601     90.773    96.9033   -57.8123     90.920
  355.3299    -0.8469    87.3927   -58.7935     90.773    97.7098   -58.5888     90.970
  354.4144    -1.1265    85.6140   -58.5470     90.773    95.8968   -58.4865     90.831
  357.1024    -0.6970    90.5389   -59.5450     90.773   100.9878   -59.0809     91.210
  359.5609    -0.4901    95.1244   -60.4577     90.773   105.6611   -59.6191     91.542
  353.0197     1.1387    85.6997   -55.8873     90.773    95.2704   -55.8496     90.813
  352.9245     0.0904    84.5248   -56.7138     90.773    94.3206   -56.7592     90.726
  353.4337    -0.7023    84.4985   -57.6559     90.773    94.5468   -57.6938     90.735
  351.8247    -0.8707    81.8746   -56.8787     90.773    91.7377   -57.1307     90.514
  350.9237     1.2901    82.7932   -54.5953     90.773    92.0885   -54.7917     90.553
  356.2639    -0.9913    88.8156   -59.3926     90.773    99.2734   -59.0666     91.081
  355.1662    -0.6891    87.2807   -58.5737     90.773    97.5364   -58.3809     90.960
  352.5290     0.4648    84.3046   -56.1829     90.773    93.9675   -56.2504     90.701
  359.9341    -1.1015    95.3019   -61.1687     90.773   106.0567   -60.3012     91.546
  354.1536    -0.1320    86.2052   -57.5676     90.773    96.2014   -57.4722     90.869
  350.3524    -1.1062    79.4804   -56.1862     90.773    89.1665   -56.6309     90.306
  353.6240    -0.0483    85.4596   -57.2127     90.773    95.3731   -57.1798     90.806
  355.5206    -0.4594    88.0899   -58.5586     90.773    98.3214   -58.3023     91.022
  359.5638     0.9792    96.3180   -59.1167     90.773   106.3973   -58.2150     91.647
  356.6606    -0.4336    90.0271   -59.1018     90.773   100.3607   -58.6851     91.172
  356.7645     0.3936    90.9647   -58.4245     90.773   101.0726   -57.9459     91.244
  357.8396    -0.9447    91.6019   -60.1100     90.773   102.1857   -59.5524     91.288
  350.6201     0.2381    81.2968   -55.2735     90.773    90.7571   -55.5812     90.437
  352.4344     1.0394    84.7311   -55.6520     90.773    94.2578   -55.6912     90.730
  351.0676    -1.2943    80.3019   -56.7700     90.773    90.1407   -57.1468     90.385
  356.3267    -1.1656    88.7511   -59.5750     90.773    99.2664   -59.2513     91.076
  352.3882     0.5038    84.1338   -56.0722     90.773    93.7709   -56.1540     90.686
  358.5853     1.2859    94.8379   -58.4366     90.773   104.7979   -57.6607     91.543
  355.6631     1.2275    89.8981   -57.1654     90.773    99.6994   -56.7885     91.162
  350.6880     1.1270    82.2985   -54.5926     90.773    91.5958   -54.8269     90.510
  353.8144    -0.7683    85.0268   -57.9204     90.773    95.1407   -57.9137     90.779
  355.6998    -1.0733    87.7817   -59.1780     90.773    98.2033   -58.9371     91.002
  357.7717    -0.1289    92.2244   -59.3539     90.773   102.5542   -58.7615     91.337
  351.9874    -0.0093    83.0193   -56.2696     90.773    92.7167   -56.4365     90.597
  350.1857     1.0507    81.5203   -54.3611     90.773    90.7675   -54.6563     90.440
  351.6580     0.6076    83.1640   -55.5750     90.773    92.6878   -55.7360     90.598
  358.1035    -1.0085    92.0143   -60.2881     90.773   102.6376   -59.6948     91.317
  356.5963     1.1964    91.3942   -57.6364     90.773   101.2727   -57.1374     91.280
  356.5475    -0.4016    89.8649   -59.0190     90.773   100.1793   -58.6164     91.159
  353.4727     0.8659    86.1235   -56.3604     90.773    95.8049   -56.2850     90.852
  359.8905    -1.2198    95.1178   -61.2583     90.773   105.9115   -60.4032     91.532
  356.1481     0.6041    90.1272   -57.9456     90.773   100.1296   -57.5394     91.180
  352.6995     0.7984    84.8896   -55.9989     90.773    94.4993   -56.0228     90.747
  359.8075     0.2655    96.1963   -59.8683     90.773   106.4996   -58.9601     91.627
  352.0801    -0.8977    82.2265   -57.0494     90.773    92.1330   -57.2723     90.545
  354.5810    -0.5174    86.5020   -58.1209     90.773    96.6455   -57.9955     90.897
  358.9016     0.1742    94.4848   -59.5780     90.773   104.7849   -58.8067     91.504
  357.2420     0.8799    92.1993   -58.2145     90.773   102.2055   -57.6441     91.341
  359.5811     0.7713    96.1867   -59.3141     90.773   106.3287   -58.4183     91.634
  350.5367     0.5663    81.5176   -54.9592     90.773    90.9029   -55.2516     90.450
  357.9737    -0.3648    92.3684   -59.6557     90.773   102.7826   -59.0466     91.346
  350.5048    -0.4117    80.4494   -55.7264     90.773    90.0211   -56.0976     90.376
  359.6412    -0.8603    94.9590   -60.8277     90.773   105.6208   -59.9941     91.526
  356.8394    -1.1093    89.6890   -59.7793     90.773   100.2382   -59.3781     91.147
  358.5018     0.0989    93.7089   -59.4744     90.773   104.0131   -58.7649     91.447
  350.5425     0.1992    81.1467   -55.2589     90.773    90.6038   -55.5783     90.424
  359.6665     0.0474    95.7632   -60.0110     90.773   106.1311   -59.1328     91.594
  351.4404    -0.6650    81.5278   -56.4866     90.773    91.2898   -56.7687     90.479
  351.9269     0.6052    83.5542   -55.7294     90.773    93.1124   -55.8591     90.633
  351.9180     0.8772    83.8124   -55.4996     90.773    93.3123   -55.6111     90.652
  359.9487     0.1183    96.3375   -60.0596     90.773   106.6907   -59.1365     91.635
  350.6498    -1.2749    79.7192   -56.5013     90.773    89.4871   -56.9257     90.332
  352.7653    -1.1839    82.9590   -57.6780     90.773    93.0313   -57.8375     90.613
  356.1158     0.1182    89.6267   -58.3547     90.773    99.7576   -57.9811     91.141
  359.6537     0.6113    96.1916   -59.4898     90.773   106.3840   -58.5900     91.632
  356.8194    -0.7570    89.9930   -59.4616     90.773   100.4351   -59.0418     91.169
  354.4306     0.1404    86.9113   -57.4824     90.773    96.8704   -57.3328     90.924
  353.0854    -0.9119    83.7401   -57.6355     90.773    93.7924   -57.7336     90.674
  354.7437    -1.1702    86.1030   -58.7606     90.773    96.4389   -58.6585     90.871
  353.8958    -0.1931    85.7387   -57.4812     90.773    95.7198   -57.4235     90.831
  355.9899    -0.8431    88.4972   -59.1271     90.773    98.8843   -58.8303     91.056
  351.4828     0.2906    82.5877   -55.7345     90.773    92.1545   -55.9390     90.553
  353.6960    -0.9254    84.6780   -57.9867     90.773    94.8159   -58.0069     90.753
  351.7643    -0.4248    82.2579   -56.4810     90.773    92.0148   -56.7058     90.538
  357.7330    -0.9004    91.4539   -60.0214     90.773   102.0157   -59.4770     91.277
  351.0973    -0.3309    81.3833   -56.0145     90.773    91.0254   -56.3111     90.458
  358.2235    -0.4890    92.7004   -59.8791     90.773   103.1688   -59.2400     91.370
  351.8556     0.9699    83.8132   -55.3879     90.773    93.2862   -55.5002     90.650
  351.0426     1.0840    82.7568   -54.8322     90.773    92.1070   -55.0299     90.553
  355.9515    -0.5415    88.7264   -58.8469     90.773    99.0244   -58.5363     91.072
  352.9744     0.2210    84.7316   -56.6324     90.773    94.5036   -56.6624     90.741
  351.6617    -0.8660    81.6382   -56.7793     90.773    91.4761   -57.0507     90.493
  356.8070     0.0660    90.7396   -58.7333     90.773   100.9426   -58.2671     91.226
  358.4866     1.2340    94.6251   -58.4421     90.773   104.5959   -57.6823     91.526
  351.1777    -0.0409    81.8037   -55.8271     90.773    91.3975   -56.0921     90.490
  359.8134     0.5096    96.4004   -59.6468     90.773   106.6279   -58.7278     91.645
  351.5037    -0.9849    81.2774   -56.7822     90.773    91.1176   -57.0820     90.464
  354.7975     0.5258    87.8644   -57.3424     90.773    97.7650   -57.1203     90.999
  350.2586     0.7397    81.3057   -54.6552     90.773    90.6206   -54.9655     90.427
  358.0022     0.7816    93.4143   -58.6421     90.773   103.4918   -57.9708     91.432
  350.6805     0.6482    81.8043   -54.9774     90.773    91.1929   -55.2475     90.475
  359.4552    -0.3059    95.0848   -60.2461     90.773   105.5579   -59.4151     91.541
  350.7676     0.3957    81.6688   -55.2331     90.773    91.1185   -55.5122     90.468
  358.5564    -0.2944    93.4666   -59.8522     90.773   103.8942   -59.1541     91.426
  353.3226     0.4672    85.5063   -56.6160     90.773    95.2628   -56.5859     90.804
  350.9353    -0.4551    81.0182   -56.0186     90.773    90.6622   -56.3437     90.428
  359.0962    -0.6990    94.0914   -60.4508     90.773   104.6756   -59.6924     91.467
  354.6537     0.9493    88.0347   -56.9048     90.773    97.8167   -56.6752     91.011
  351.5959    -0.4505    81.9832   -56.4039     90.773    91.7218   -56.6509     90.514
  352.7455     1.2105    85.3587   -55.6786     90.773    94.8835   -55.6692     90.783
  353.3873    -0.1805    84.9602   -57.1946     90.773    94.8765   -57.2011     90.766
  359.4707     1.1805    96.3083   -58.8949     90.773   106.3259   -57.9986     91.649
  352.6508     0.5663    84.5878   -56.1659     90.773    94.2430   -56.2116     90.724
  357.4086    -1.1320    90.6624   -60.0732     90.773   101.2698   -59.5902     91.219
  354.2654     0.3498    86.8537   -57.2176     90.773    96.7431   -57.0757     90.918
  354.6894     0.8734    88.0202   -56.9884     90.773    97.8241   -56.7588     91.010
  351.8093     1.0646    83.8393   -55.2835     90.773    93.2872   -55.3946     90.651
  350.4881     0.4748    81.3553   -55.0046     90.773    90.7515   -55.3092     90.437
  350.7214     0.9966    82.2147   -54.7182     90.773    91.5413   -54.9582     90.505
  358.4760    -0.4209    93.2117   -59.9304     90.773   103.6741   -59.2506     91.407
  358.2591     1.1244    94.1426   -58.4446     90.773   104.1350   -57.7214     91.489
  350.7826     0.5762    81.8752   -55.0955     90.773    91.2914   -55.3595     90.483
  357.4148    -0.9640    90.8327   -59.9283     90.773   101.3887   -59.4344     91.231
  353.4067     0.7746    85.9346   -56.4023     90.773    95.6298   -56.3411     90.837
  356.7452    -0.1610    90.4257   -58.9034     90.773   100.6882   -58.4589     91.202
  359.1869    -1.2479    93.7743   -60.9850     90.773   104.5446   -60.2403     91.440
  357.5026    -0.2831    91.6165   -59.3676     90.773   101.9735   -58.8222     91.291
  351.2677     0.2717    82.2570   -55.6255     90.773    91.7991   -55.8566     90.524
  352.8848     0.7936    85.1626   -56.1042     90.773    94.7948   -56.1059     90.771
  351.1600     1.0604    82.9005   -54.9189     90.773    92.2699   -55.1049     90.567
  351.1629     0.6900    82.5328   -55.2237     90.773    91.9764   -55.4360     90.540
  356.9878     0.0202    91.0052   -58.8591     90.773   101.2353   -58.3701     91.246
  355.5290     1.1910    89.6495   -57.1321     90.773    99.4492   -56.7748     91.142
  351.2406    -0.5152    81.3956   -56.2479     90.773    91.0967   -56.5420     90.464
  353.5464     0.9249    86.2927   -56.3496     90.773    95.9685   -56.2612     90.866
  354.1065    -0.0665    86.1959   -57.4870     90.773    96.1704   -57.3934     90.867
  358.7368     0.2862    94.2847   -59.4065     90.773   104.5435   -58.6540     91.491
  359.4221    -0.6772    94.7093   -60.5696     90.773   105.3014   -59.7608     91.511
  357.6944    -0.8552    91.4276   -59.9633     90.773   101.9724   -59.4221     91.275
  354.3740     1.0596    87.6989   -56.6671     90.773    97.4274   -56.4664     90.983
  350.0493     0.8822    81.1603   -54.4164     90.773    90.4207   -54.7391     90.410
  350.7269     0.7444    81.9677   -54.9265     90.773    91.3437   -55.1843     90.488
  358.2262     0.4009    93.4812   -59.0824     90.773   103.6808   -58.3979     91.433
  350.1577    -0.6117    79.7442   -55.6756     90.773    89.3026   -56.1021     90.316
  352.3646     0.7913    84.3842   -55.8201     90.773    93.9561   -55.8847     90.703
  355.9775    -0.3802    88.9253   -58.7201     90.773    99.1808   -58.3958     91.087
  357.6537    -1.1399    91.0887   -60.1960     90.773   101.7190   -59.6772     91.250
  359.6691    -1.0477    94.8499   -61.0096     90.773   105.5759   -60.1806     91.516
  355.6552    -0.3384    88.4297   -58.5225     90.773    98.6420   -58.2400     91.049
  355.7900    -0.6878    88.3141   -58.8921     90.773    98.6367   -58.6133     91.041
  354.4961     0.8261    87.6712   -56.9301     90.773    97.4679   -56.7283     90.982
  353.3072     1.2499    86.2393   -55.9472     90.773    95.8159   -55.8673     90.858
  359.5744     0.2934    95.7947   -59.7487     90.773   106.0827   -58.8737     91.599
  358.6192    -0.9838    92.9682   -60.4985     90.773   103.6182   -59.8266     91.385
  354.6772    -0.9055    86.2656   -58.5011     90.773    96.5225   -58.3895     90.881
  354.0379     0.4126    86.5579   -57.0445     90.773    96.4075   -56.9277     90.893
  350.9522     0.0855    81.6111   -55.5926     90.773    91.1479   -55.8740     90.469
  351.7889    -1.2435    81.4191   -57.1593     90.773    91.3594   -57.4452     90.482
  358.6829    -0.9363    93.1269   -60.4842     90.773   103.7654   -59.8002     91.397
  358.5799     0.2217    93.9518   -59.3975     90.773   104.2227   -58.6707     91.466
  354.6363    -1.2291    85.8673   -58.7528     90.773    96.2057   -58.6696     90.853
  359.0654     0.7267    95.2307   -59.1449     90.773   105.3705   -58.3252     91.565
