#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  357.7810    -1.1147    91.3388   -60.2333     90.845   101.9631   -59.6949     91.340
  353.7337    -0.4164    85.2597   -57.5814     90.845    95.2682   -57.5605     90.866
  355.9142    -0.5587    88.6475   -58.8431     90.845    98.9385   -58.5394     91.139
  355.7537     0.3146    89.2116   -58.0057     90.845    99.2494   -57.6703     91.180
  356.3282    -1.0301    88.8870   -59.4583     90.845    99.3544   -59.1263     91.158
  357.1288     1.0276    92.1358   -58.0316     90.845   102.0867   -57.4699     91.409
  358.1388     0.3402    93.2764   -59.0987     90.845   103.4814   -58.4304     91.490
  350.7534    -0.1354    81.0960   -55.6533     90.845    90.6413   -55.9745     90.500
  350.3090    -0.6971    79.8654   -55.8354     90.845    89.4559   -56.2517     90.402
  359.9313    -0.1300    96.1058   -60.2802     90.845   106.5299   -59.3711     91.687
  350.4297    -0.0800    80.6949   -55.4159     90.845    90.1828   -55.7696     90.462
  351.8060     0.3995    83.1698   -55.8303     90.845    92.7484   -55.9891     90.675
  350.4332    -0.0722    80.7081   -55.4118     90.845    90.1950   -55.7645     90.463
  357.0709     1.1693    92.1603   -57.8791     90.845   102.0692   -57.3181     91.411
  357.2514     0.4193    91.8129   -58.6285     90.845   101.9406   -58.0815     91.381
  356.4737     0.4481    90.5262   -58.2386     90.845   100.5889   -57.7976     91.283
  356.7556     0.3648    90.9238   -58.4457     90.845   101.0312   -57.9706     91.313
  352.5870    -0.5800    83.3253   -57.0801     90.845    93.2231   -57.2164     90.706
  350.8311     0.5111    81.8775   -55.1767     90.845    91.3054   -55.4401     90.557
  352.6240     0.8142    84.7923   -55.9442     90.845    94.3822   -55.9764     90.811
  350.3139     1.2511    81.8998   -54.2740     90.845    91.1188   -54.5407     90.543
  358.7506     0.1108    94.1616   -59.5710     90.845   104.4663   -58.8256     91.552
  350.4623    -0.6735    80.1080   -55.9097     90.845    89.7174   -56.3066     90.423
  358.9783    -1.1303    93.4938   -60.7884     90.845   104.2049   -60.0705     91.493
  352.4521    -0.5551    83.1473   -56.9830     90.845    93.0210   -57.1341     90.690
  354.2328    -0.7853    85.6734   -58.1617     90.845    95.8363   -58.1015     90.905
  354.1152    -0.6305    85.6437   -57.9680     90.845    95.7527   -57.9124     90.900
  353.3020    -1.2549    83.7137   -58.0409     90.845    93.8718   -58.1372     90.750
  356.3122    -0.3801    89.4871   -58.8854     90.845    99.7661   -58.5152     91.203
  355.7837     0.6314    89.5537   -57.7447     90.845    99.5106   -57.3865     91.207
  355.9285    -1.2869    87.9528   -59.4785     90.845    98.4527   -59.2201     91.088
  355.0689    -0.4601    87.3486   -58.3274     90.845    97.5241   -58.1331     91.036
  352.1878    -0.2894    83.0275   -56.6139     90.845    92.8054   -56.7776     90.675
  357.4458    -0.8298    91.0133   -59.8246     90.845   101.5225   -59.3191     91.317
  351.9924    -0.7934    82.2065   -56.9135     90.845    92.0690   -57.1392     90.613
  357.0693     0.9628    91.9797   -58.0620     90.845   101.9445   -57.5118     91.396
  357.0105     0.4319    91.4145   -58.5059     90.845   101.5220   -57.9918     91.351
  351.0282     0.0796    81.7139   -55.6419     90.845    91.2547   -55.9151     90.551
  352.6532    -0.8624    83.1293   -57.3500     90.845    93.1017   -57.4993     90.694
  359.8662    -1.0035    95.2579   -61.0514     90.845   105.9685   -60.1909     91.617
  352.5473    -0.3080    83.5477   -56.8334     90.845    93.3781   -56.9544     90.720
  351.2661    -0.4858    81.4640   -56.2391     90.845    91.1548   -56.5280     90.541
  358.4776     0.8992    94.3370   -58.7416     90.845   104.3956   -57.9988     91.573
  352.7831     0.7282    84.9460   -56.1034     90.845    94.5733   -56.1222     90.825
  355.9334     0.9753    90.1103   -57.5169     90.845    99.9900   -57.1191     91.251
  356.8091    -0.0982    90.5924   -58.8787     90.845   100.8343   -58.4223     91.287
  356.4488     0.0070    90.0803   -58.6137     90.845   100.2626   -58.2014     91.248
  350.1186     0.9541    81.3293   -54.3995     90.845    90.5781   -54.7093     90.496
  352.0845    -0.8842    82.2475   -57.0409     90.845    92.1437   -57.2624     90.619
  357.8582     1.1317    93.4602   -58.2644     90.845   103.4238   -57.5973     91.510
  352.3959     0.3570    83.9980   -56.1983     90.845    93.6605   -56.2897     90.748
  357.6019     0.2069    92.2273   -58.9777     90.845   102.4391   -58.3926     91.411
  354.7224    -1.0255    86.2166   -58.6268     90.845    96.5029   -58.5178     90.951
  350.5069    -1.0408    79.7721   -56.2287     90.845    89.4618   -56.6503     90.403
  357.2758     1.2193    92.5466   -57.9272     90.845   102.4543   -57.3359     91.441
  351.1310    -0.7461    80.9900   -56.3690     90.845    90.7154   -56.6942     90.505
  351.6543     0.0765    82.6178   -56.0083     90.845    92.2446   -56.2087     90.632
  358.5262    -0.2721    93.4320   -59.8188     90.845   103.8429   -59.1249     91.496
  354.6725    -0.4813    86.6853   -58.1386     90.845    96.8221   -57.9989     90.983
  351.4790     0.1717    82.4602   -55.8294     90.845    92.0435   -56.0434     90.616
  353.9510    -0.2683    85.7501   -57.5744     90.845    95.7484   -57.5150     90.905
  357.3118     1.1039    92.5093   -58.0465     90.845   102.4505   -57.4559     91.438
  351.6772     0.3119    82.8924   -55.8287     90.845    92.4728   -56.0091     90.652
  352.2592    -0.2197    83.2064   -56.5974     90.845    92.9785   -56.7471     90.689
  352.7579     0.3265    84.5100   -56.4250     90.845    94.2238   -56.4745     90.793
  350.8152    -0.6835    80.6013   -56.1301     90.845    90.2663   -56.4872     90.468
  354.5553     0.1088    87.0786   -57.5745     90.845    97.0512   -57.4112     91.010
  357.7766     0.8710    93.1017   -58.4625     90.845   103.1340   -57.8193     91.481
  359.6383     0.1545    95.7985   -59.9017     90.845   106.1239   -59.0241     91.670
  358.1105    -0.2474    92.7147   -59.6125     90.845   103.0938   -58.9781     91.444
  356.9358     0.5470    91.3906   -58.3692     90.845   101.4607   -57.8592     91.350
  351.6015     0.4571    82.9298   -55.6663     90.845    92.4700   -55.8450     90.653
  353.2014    -0.0772    84.7784   -57.0063     90.845    94.6395   -57.0292     90.822
  357.5677    -0.9105    91.1522   -59.9531     90.845   101.6960   -59.4345     91.327
  356.0284    -0.0181    89.3538   -58.4307     90.845    99.5061   -58.0778     91.192
  356.4741     0.5533    90.6219   -58.1464     90.845   100.6559   -57.6994     91.290
  354.1463     0.6227    86.9300   -56.9227     90.845    96.7326   -56.7788     90.994
  356.7525     0.6758    91.1967   -58.1698     90.845   101.2183   -57.6781     91.335
  351.8008     0.4358    83.1989   -55.7975     90.845    92.7692   -55.9544     90.677
  350.5995     0.6368    81.6783   -54.9392     90.845    91.0508   -55.2193     90.536
  354.0420    -1.0905    85.0542   -58.3145     90.845    95.2714   -58.3015     90.858
  354.7814     0.9192    88.2083   -56.9957     90.845    98.0020   -56.7519     91.098
  354.7368     0.5851    87.8241   -57.2605     90.845    97.6961   -57.0431     91.068
  352.5273    -1.0031    82.7886   -57.3935     90.845    92.7760   -57.5693     90.668
  357.1185     0.8807    91.9915   -58.1575     90.845   101.9820   -57.6048     91.397
  352.9509     0.3887    84.8633   -56.4794     90.845    94.5865   -56.5010     90.823
  350.9341    -0.0920    81.3998   -55.7253     90.845    90.9622   -56.0225     90.526
  359.2297     0.8166    95.5945   -59.1305     90.845   105.7053   -58.2844     91.664
  352.3917     1.0695    84.6973   -55.6033     90.845    94.2050   -55.6458     90.799
  357.9811     0.1386    92.8265   -59.2094     90.845   103.0819   -58.5738     91.455
  353.7685     1.1313    86.8293   -56.2916     90.845    96.4731   -56.1628     90.982
  353.9156    -0.2596    85.7032   -57.5480     90.845    95.6952   -57.4927     90.901
  355.6229     0.8864    89.5253   -57.4437     90.845    99.4025   -57.0921     91.204
  353.9607     0.2894    86.3176   -57.1081     90.845    96.1806   -57.0098     90.946
  354.7723    -0.5743    86.7536   -58.2702     90.845    96.9262   -58.1235     90.990
  359.7503     0.1510    96.0001   -59.9502     90.845   106.3298   -59.0562     91.684
  355.9260     0.6270    89.7827   -57.8180     90.845    99.7529   -57.4410     91.225
  350.2742     1.0733    81.6660   -54.3949     90.845    90.9131   -54.6789     90.525
  359.9459     0.3072    96.4824   -59.8852     90.845   106.7681   -58.9559     91.720
  351.3958     1.0780    83.2554   -55.0390     90.845    92.6429   -55.1971     90.671
  350.1006    -0.9947    79.2467   -55.9436     90.845    88.8629   -56.4078     90.353
  357.6714    -0.5168    91.6988   -59.6528     90.845   102.1301   -59.0968     91.369
  351.2876    -0.1294    81.8704   -55.9632     90.845    91.4901   -56.2222     90.570
  354.1406    -0.4996    85.8168   -57.8713     90.845    95.8956   -57.8032     90.913
  353.0713     0.7200    85.3719   -56.2674     90.845    95.0342   -56.2516     90.862
  351.0511    -1.2639    80.3113   -56.7358     90.845    90.1331   -57.1121     90.457
  353.1586     1.1133    85.8844   -55.9834     90.845    95.4682   -55.9308     90.902
  352.5170    -1.1457    82.6205   -57.5043     90.845    92.6396   -57.6924     90.656
  355.7638     1.1567    89.9975   -57.2761     90.845    99.8171   -56.8906     91.242
  357.0221     0.5219    91.5142   -58.4316     90.845   101.5973   -57.9110     91.359
  354.2144    -0.9987    85.4247   -58.3314     90.845    95.6405   -58.2888     90.887
  350.5126    -0.2659    80.6156   -55.6145     90.845    90.1520   -55.9733     90.459
  357.3718     0.1028    91.7378   -58.9648     90.845   101.9643   -58.4179     91.374
  353.2559    -0.1197    84.8191   -57.0718     90.845    94.6970   -57.0909     90.826
  357.0999     0.0677    91.2399   -58.8697     90.845   101.4569   -58.3630     91.337
  354.3118    -0.7067    85.8795   -58.1379     90.845    96.0320   -58.0617     90.920
  355.9617    -0.8638    88.4293   -59.1307     90.845    98.8112   -58.8398     91.123
  355.2359    -0.6920    87.3922   -58.6123     90.845    97.6484   -58.4107     91.041
  351.6494     1.1104    83.6528   -55.1557     90.845    93.0646   -55.2824     90.706
  356.3942    -0.7393    89.2821   -59.2385     90.845    99.6715   -58.8788     91.188
  358.3891     0.9539    94.2279   -58.6543     90.845   104.2669   -57.9215     91.566
  355.2174     1.0892    89.0580   -57.0673     90.845    98.8492   -56.7570     91.166
  357.7346     0.3718    92.6011   -58.8905     90.845   102.7735   -58.2781     91.440
  357.1235    -0.5701    90.6943   -59.4434     90.845   101.0991   -58.9695     91.294
  350.8628    -0.4323    80.9384   -55.9571     90.845    90.5594   -56.2888     90.493
  353.1404     0.3745    85.1370   -56.5949     90.845    94.8859   -56.5940     90.846
  356.1052    -0.7592    88.7735   -59.1123     90.845    99.1402   -58.7946     91.149
  358.6374     0.1218    93.9692   -59.5125     90.845   104.2653   -58.7830     91.539
  354.8271    -0.9862    86.4272   -58.6490     90.845    96.7156   -58.5231     90.967
  356.8332    -0.4002    90.3532   -59.1556     90.845   100.6840   -58.7132     91.269
  358.2514    -0.4007    92.8287   -59.8126     90.845   103.2634   -59.1656     91.452
  359.1619     0.2719    95.0324   -59.5987     90.845   105.3052   -58.7860     91.617
  353.7864    -0.5388    85.2179   -57.7128     90.845    95.2631   -57.6937     90.864
  358.6707    -0.8779    93.1572   -60.4264     90.845   103.7678   -59.7420     91.472
  356.7550     0.2592    90.8273   -58.5385     90.845   100.9641   -58.0693     91.306
  355.7806    -0.7871    88.2009   -58.9730     90.845    98.5423   -58.7025     91.105
  354.4190    -0.6225    86.1364   -58.1241     90.845    96.2801   -58.0278     90.940
  356.6314     0.4521    90.7936   -58.3101     90.845   100.8675   -57.8473     91.303
  352.5416    -1.2732    82.5210   -57.6226     90.845    92.5736   -57.8176     90.650
  355.8539     0.3882    89.4447   -57.9911     90.845    99.4719   -57.6377     91.198
  359.8913    -1.2887    95.0598   -61.3213     90.845   105.8691   -60.4703     91.599
  350.0977    -0.3986    79.8894   -55.4700     90.845    89.3899   -55.8861     90.396
  357.5479     0.0989    92.0383   -59.0491     90.845   102.2780   -58.4774     91.397
  357.0611    -1.0297    90.1510   -59.8171     90.845   100.6883   -59.3796     91.253
  352.2362    -0.8346    82.5277   -57.0882     90.845    92.4346   -57.2871     90.642
  350.1826     0.8548    81.3172   -54.5174     90.845    90.5929   -54.8276     90.497
  357.2570    -0.5184    90.9738   -59.4610     90.845   101.3740   -58.9649     91.315
  354.2933    -1.2717    85.2680   -58.6035     90.845    95.5653   -58.5701     90.877
  354.7917    -0.5940    86.7654   -58.2971     90.845    96.9453   -58.1491     90.991
  354.9012    -0.4885    87.0479   -58.2645     90.845    97.2124   -58.0947     91.012
  351.3811     0.0608    82.2037   -55.8631     90.845    91.7968   -56.0968     90.595
  358.0901     1.1672    93.8868   -58.3332     90.845   103.8517   -57.6324     91.543
  355.7819    -0.9587    88.0336   -59.1215     90.845    98.4235   -58.8620     91.093
  351.1899    -0.0819    81.7786   -55.8675     90.845    91.3748   -56.1343     90.560
  353.4573    -0.2281    85.0203   -57.2728     90.845    94.9488   -57.2741     90.844
  359.0915    -0.5906    94.1768   -60.3508     90.845   104.7176   -59.5887     91.546
  353.2096     0.8574    85.7150   -56.2266     90.845    95.3618   -56.1846     90.890
  354.7061     0.8124    87.9894   -57.0493     90.845    97.8022   -56.8218     91.080
  352.9415     0.0328    84.4927   -56.7712     90.845    94.2959   -56.8188     90.796
  356.4559    -0.7402    89.3864   -59.2697     90.845    99.7819   -58.9013     91.196
  350.1367     0.5954    80.9878   -54.6990     90.845    90.3057   -55.0336     90.473
  359.2318     0.6190    95.4401   -59.3116     90.845   105.6100   -58.4736     91.651
  354.6446     0.7441    87.8280   -57.0767     90.845    97.6517   -56.8613     91.067
  356.8181     1.0567    91.6410   -57.8631     90.845   101.5639   -57.3422     91.371
  350.9735     0.1628    81.7219   -55.5425     90.845    91.2384   -55.8157     90.550
  353.7911     0.7197    86.4716   -56.6534     90.845    96.2136   -56.5482     90.955
  354.2038    -0.1771    86.2398   -57.6325     90.845    96.2451   -57.5340     90.944
  352.6407     1.1342    85.1291   -55.6856     90.845    94.6513   -55.6941     90.836
  358.9484     0.2100    94.5982   -59.5653     90.845   104.8815   -58.7865     91.585
  355.2403    -0.6970    87.3944   -58.6188     90.845    97.6524   -58.4169     91.041
  350.4533    -1.2921    79.4189   -56.3949     90.845    89.1507   -56.8434     90.378
  355.0706     0.7988    88.5562   -57.2456     90.845    98.4068   -56.9716     91.126
  352.2276    -1.2606    82.0582   -57.4304     90.845    92.0610   -57.6636     90.610
  356.0833    -0.3479    89.1330   -58.7445     90.845    99.3816   -58.4042     91.175
  356.2075    -1.2380    88.4757   -59.5778     90.845    98.9916   -59.2764     91.128
  359.6738    -0.5634    95.2715   -60.5712     90.845   105.8283   -59.7199     91.623
  350.5110    -0.0993    80.7894   -55.4800     90.845    90.2928   -55.8260     90.471
  358.0383     1.1881    93.8153   -58.2919     90.845   103.7719   -57.5974     91.537
  351.3122     1.0173    83.0751   -55.0413     90.845    92.4645   -55.2132     90.655
  357.1839     0.9609    92.1711   -58.1161     90.845   102.1437   -57.5503     91.411
  352.3179    -1.1235    82.3424   -57.3712     90.845    92.3271   -57.5824     90.632
  354.2237     0.6891    87.1143   -56.9064     90.845    96.9090   -56.7485     91.009
  355.9162     0.8948    90.0099   -57.5791     90.845    99.9091   -57.1881     91.243
  353.7256    -0.2809    85.3843   -57.4632     90.845    95.3586   -57.4338     90.875
  353.9159     1.1304    87.0550   -56.3694     90.845    96.7139   -56.2223     91.001
  352.4845     1.1139    84.8777   -55.6173     90.845    94.3866   -55.6458     90.814
  357.8388    -0.9672    91.5797   -60.1295     90.845   102.1622   -59.5741     91.358
  354.0886     1.1945    87.3816   -56.4044     90.845    97.0427   -56.2317     91.028
  357.4211    -0.2298    91.5234   -59.2825     90.845   101.8506   -58.7467     91.357
  350.0330     0.7407    80.9931   -54.5206     90.845    90.2700   -54.8556     90.470
  350.7415     0.6633    81.9059   -55.0009     90.845    91.2921   -55.2631     90.556
  352.1343     0.1503    83.4001   -56.2219     90.845    93.0744   -56.3596     90.700
  355.9898    -0.2210    89.0976   -58.5880     90.845    99.3022   -58.2528     91.172
  351.1468     0.8457    82.6668   -55.0871     90.845    92.0697   -55.2902     90.622
  355.2033    -0.9429    87.0876   -58.8098     90.845    97.4085   -58.6295     91.019
  353.8620     0.6401    86.5046   -56.7584     90.845    96.2730   -56.6495     90.959
  353.9494    -1.1580    84.8363   -58.3203     90.845    95.0587   -58.3245     90.841
  357.5228     0.8869    92.6818   -58.3351     90.845   102.6953   -57.7264     91.450
  352.8187    -0.8715    83.3724   -57.4516     90.845    93.3702   -57.5807     90.715
  355.1662    -0.1368    87.8229   -58.1004     90.845    97.9232   -57.8720     91.072
  356.7744     1.0664    91.5765   -57.8343     90.845   101.4940   -57.3188     91.366
  354.1839     0.0211    86.4045   -57.4540     90.845    96.3581   -57.3448     90.956
  350.2535     0.6644    81.2215   -54.7129     90.845    90.5423   -55.0294     90.493
  352.1883     1.0833    84.4112   -55.4794     90.845    93.8925   -55.5451     90.774
  351.9784     0.8984    83.9217   -55.5159     90.845    93.4169   -55.6190     90.733
  351.2604     0.6309    82.6129   -55.3282     90.845    92.0734   -55.5338     90.621
  359.5084     0.7621    96.0491   -59.2934     90.845   106.1842   -58.4094     91.696
  358.8520     0.3593    94.5505   -59.3893     90.845   104.7844   -58.6176     91.583
  350.5818     0.5223    81.5362   -55.0214     90.845    90.9284   -55.3120     90.525
  357.1127     1.1620    92.2242   -57.9045     90.845   102.1376   -57.3382     91.416
  357.8167    -0.2901    92.1591   -59.5179     90.845   102.5321   -58.9284     91.404
  350.3017     0.0398    80.6407   -55.2433     90.845    90.0870   -55.6021     90.454
  356.7707     1.1338    91.6289   -57.7728     90.845   101.5281   -57.2543     91.370
  357.1742     1.1773    92.3403   -57.9188     90.845   102.2534   -57.3434     91.425
  352.3391    -1.2467    82.2418   -57.4838     90.845    92.2581   -57.7020     90.626
  351.3321    -1.1981    80.7937   -56.8517     90.845    90.6455   -57.1892     90.499
  357.7005    -0.5058    91.7598   -59.6565     90.845   102.1899   -59.0955     91.373
  350.7365    -0.6404    80.5348   -56.0484     90.845    90.1792   -56.4112     90.461
  352.5580    -0.9939    82.8450   -57.4035     90.845    92.8346   -57.5747     90.672
  355.2570    -0.9702    87.1487   -58.8611     90.845    97.4834   -58.6753     91.024
  350.1217     0.0382    80.3868   -55.1366     90.845    89.8076   -55.5156     90.430
  353.6485     0.9204    86.4448   -56.4076     90.845    96.1248   -56.3073     90.951
  357.1589     0.6425    91.8521   -58.3877     90.845   101.9109   -57.8418     91.385
  350.9953    -0.8697    80.6601   -56.3871     90.845    90.3907   -56.7381     90.478
  356.1263     0.9022    90.3604   -57.6738     90.845   100.2743   -57.2543     91.270
  355.0881     0.9843    88.7556   -57.0938     90.845    98.5614   -56.8065     91.142
  350.6175     1.2051    82.2776   -54.4882     90.845    91.5437   -54.7248     90.579
  351.8700     0.7491    83.6149   -55.5785     90.845    93.1282   -55.7048     90.708
  354.5427    -0.9398    86.0131   -58.4584     90.845    96.2546   -58.3677     90.934
  355.2806     0.5001    88.6149   -57.6093     90.845    98.5608   -57.3259     91.132
  358.6531    -1.0083    93.0079   -60.5355     90.845   103.6596   -59.8606     91.460
  352.2196    -0.9046    82.4284   -57.1358     90.845    92.3488   -57.3422     90.635
  359.6326     0.0662    95.7165   -59.9800     90.845   106.0694   -59.1070     91.663
  359.0745     0.0119    94.6593   -59.7982     90.845   105.0088   -59.0100     91.587
  352.0022     0.7958    83.8547   -55.6143     90.845    93.3744   -55.7217     90.729
  353.8774    -0.4023    85.4995   -57.6475     90.845    95.5221   -57.6069     90.886
  359.1771    -0.7920    94.1587   -60.5695     90.845   104.7690   -59.8043     91.543
  350.2596     0.5364    81.0983   -54.8196     90.845    90.4441   -55.1451     90.484
  353.4057    -0.7982    84.3556   -57.7201     90.845    94.4156   -57.7689     90.796
  354.3386    -0.0327    86.5960   -57.5814     90.845    96.5804   -57.4557     90.972
  357.7605     0.1944    92.4909   -59.0606     90.845   102.7165   -58.4536     91.431
  354.4880    -1.2978    85.5553   -58.7309     90.845    95.8849   -58.6731     90.901
  359.9613     0.9865    97.0370   -59.2664     90.845   107.1144   -58.3084     91.770
  355.3698    -0.1592    88.1332   -58.2235     90.845    98.2604   -57.9690     91.097
  355.9577     0.9615    90.1376   -57.5407     90.845   100.0228   -57.1404     91.253
  359.6905     0.5228    96.1882   -59.5857     90.845   106.4008   -58.6851     91.703
  356.5285     0.0520    90.2559   -58.6127     90.845   100.4324   -58.1867     91.262
  356.9276    -1.1420    89.8104   -59.8508     90.845   100.3695   -59.4395     91.228
  352.3309    -1.0670    82.4226   -57.3326     90.845    92.3963   -57.5378     90.638
  357.7259    -1.1717    91.1870   -60.2580     90.845   101.8249   -59.7311     91.329
  354.6622     1.2566    88.3326   -56.6444     90.845    98.0333   -56.3956     91.106
  353.3912    -0.3642    84.7798   -57.3504     90.845    94.7327   -57.3697     90.826
  359.3274     0.9333    95.8608   -59.0636     90.845   105.9399   -58.1987     91.685
  356.6759    -0.9822    89.5296   -59.5884     90.845   100.0170   -59.2036     91.207
  354.7314     0.7823    88.0013   -57.0882     90.845    97.8240   -56.8593     91.081
  356.0696     1.1770    90.5124   -57.4053     90.845   100.3505   -56.9783     91.283
  350.1292     0.6030    80.9852   -54.6885     90.845    90.3007   -55.0233     90.472
  355.3980    -0.4785    87.8692   -58.5126     90.845    98.0851   -58.2748     91.077
  359.3114    -0.2543    94.8653   -60.1393     90.845   105.3082   -59.3284     91.599
  359.9907     0.1320    96.4257   -60.0638     90.845   106.7676   -59.1349     91.713
  352.4874    -0.7088    83.0394   -57.1293     90.845    92.9531   -57.2876     90.684
  355.7217    -0.0780    88.7892   -58.3306     90.845    98.9292   -58.0233     91.148
  352.9800     0.0268    84.5450   -56.7975     90.845    94.3545   -56.8407     90.800
  358.7205    -0.1052    93.9239   -59.7530     90.845   104.2935   -59.0224     91.533
  355.2088    -0.5493    87.4890   -58.4761     90.845    97.7037   -58.2688     91.048
  356.1951    -0.1038    89.5513   -58.5872     90.845    99.7424   -58.2165     91.207
  352.6260    -0.5668    83.3981   -57.0914     90.845    93.2983   -57.2218     90.712
  353.4359    -0.3047    84.9094   -57.3252     90.845    94.8537   -57.3345     90.836
  354.6986     0.6449    87.8199   -57.1895     90.845    97.6733   -56.9734     91.067
  353.8799    -0.0483    85.8584   -57.3506     90.845    95.7942   -57.2853     90.912
  353.6704    -0.9084    84.6553   -57.9584     90.845    94.7775   -57.9810     90.823
  356.9244    -0.4591    90.4547   -59.2510     90.845   100.8103   -58.7991     91.276
  355.8848    -1.2425    87.9235   -59.4181     90.845    98.4057   -59.1629     91.086
  354.8442    -0.5789    86.8655   -58.3118     90.845    97.0474   -58.1557     90.999
  354.5966     1.2006    88.1781   -56.6595     90.845    97.8862   -56.4224     91.094
  355.0361     0.5988    88.3142   -57.4009     90.845    98.2119   -57.1436     91.108
  351.7938    -1.0486    81.6376   -57.0047     90.845    91.5275   -57.2745     90.569
  358.8485     0.1143    94.3394   -59.6096     90.845   104.6475   -58.8498     91.565
  350.0633    -1.1847    78.9849   -56.0702     90.845    88.6321   -56.5544     90.335
  356.2793    -1.0647    88.7697   -59.4639     90.845    99.2423   -59.1411     91.150
  357.6070    -0.8360    91.2910   -59.9056     90.845   101.8150   -59.3769     91.337
  356.8002     0.1636    90.8169   -58.6441     90.845   100.9839   -58.1740     91.305
  355.3664    -0.2873    88.0038   -58.3320     90.845    98.1648   -58.0862     91.087
  350.9609     0.1143    81.6535   -55.5743     90.845    91.1780   -55.8526     90.545
  357.6652    -0.6821    91.5362   -59.7965     90.845   102.0174   -59.2505     91.356
  352.5394    -0.1916    83.6556   -56.7329     90.845    93.4586   -56.8463     90.727
  352.1834     0.6361    83.9623   -55.8481     90.845    93.5380   -55.9453     90.741
  358.2341     1.0075    94.0034   -58.5394     90.845   104.0201   -57.8259     91.550
  353.5538     1.2274    86.5920   -56.0969     90.845    96.1918   -55.9886     90.961
  355.8638    -0.1665    88.9400   -58.4781     90.845    99.1176   -58.1569     91.160
  355.1912     0.1975    88.1846   -57.8255     90.845    98.2001   -57.5726     91.099
  351.0795     0.6472    82.3701   -55.2104     90.845    91.8039   -55.4355     90.599
  356.9355    -0.1817    90.7312   -59.0123     90.845   101.0072   -58.5428     91.298
  351.4759    -0.6107    81.6375   -56.4636     90.845    91.3853   -56.7373     90.559
  352.0791     0.4582    83.6303   -55.9367     90.845    93.2311   -56.0589     90.715
  350.6101     1.1485    82.2106   -54.5299     90.845    91.4866   -54.7715     90.574
  351.9755    -0.6388    82.3453   -56.7777     90.845    92.1711   -56.9936     90.622
  350.0169    -0.2249    79.9619   -55.2829     90.845    89.4173   -55.6942     90.398
  354.9622     0.6182    88.2144   -57.3467     90.845    98.1001   -57.0979     91.100
  355.6126     1.0973    89.6998   -57.2546     90.845    99.5222   -56.8923     91.218
  355.8186    -0.3497    88.6897   -58.6144     90.845    98.9133   -58.3107     91.141
  358.1644     0.0103    93.0361   -59.4059     90.845   103.3406   -58.7504     91.470
  353.0004    -0.2648    84.2799   -57.0515     90.845    94.1596   -57.1131     90.782
  351.0881     0.7823    82.5190   -55.1052     90.845    91.9270   -55.3195     90.609
  352.6591    -0.9270    83.0700   -57.4064     90.845    93.0584   -57.5599     90.690
  354.1179     0.8101    87.0646   -56.7481     90.845    96.8195   -56.5959     91.004
  351.0944     0.6104    82.3541   -55.2491     90.845    91.7971   -55.4752     90.598
  352.5192     1.0614    84.8781   -55.6801     90.845    94.4022   -55.7080     90.815
  358.6499     0.0470    93.9278   -59.5853     90.845   104.2472   -58.8576     91.535
  357.7114    -0.3204    91.9473   -59.4968     90.845   102.3222   -58.9242     91.388
  358.4651     0.2701    93.7899   -59.3042     90.845   104.0327   -58.5926     91.527
  354.9715     0.3834    88.0075   -57.5537     90.845    97.9535   -57.3182     91.084
  350.1585    -0.8595    79.4764   -55.8723     90.845    89.0753   -56.3188     90.371
  357.1916     0.8115    92.0547   -58.2525     90.845   102.0689   -57.6933     91.401
  352.7975    -0.0351    84.2053   -56.7478     90.845    94.0060   -56.8181     90.772
  352.0328     0.6892    83.7936   -55.7196     90.845    93.3395   -55.8309     90.725
  351.4942    -1.2371    80.9896   -56.9796     90.845    90.8751   -57.3008     90.517
  350.3920    -0.1255    80.5937   -55.4298     90.845    90.0850   -55.7912     90.454
  351.0842    -0.1805    81.5228   -55.8853     90.845    91.1244   -56.1718     90.540
  358.4661     1.1536    94.5245   -58.5064     90.845   104.5097   -57.7538     91.590
  355.1445     0.9628    88.8259   -57.1406     90.845    98.6421   -56.8472     91.148
  350.0311     1.0289    81.2842   -54.2875     90.845    90.5078   -54.6012     90.490
  350.6845     1.1888    82.3554   -54.5402     90.845    91.6330   -54.7706     90.586
  359.8197    -0.9634    95.2046   -60.9957     90.845   105.8999   -60.1405     91.613
  356.6196    -0.4123    89.9774   -59.0634     90.845   100.2932   -58.6519     91.240
  358.5917    -1.2130    92.7099   -60.6913     90.845   103.4246   -60.0367     91.438
  350.7771     0.2094    81.4898   -55.3893     90.845    90.9700   -55.6814     90.528
  357.6944     1.1084    93.1613   -58.2132     90.845   103.1229   -57.5699     91.487
  358.5640     0.0436    93.7720   -59.5513     90.845   104.0882   -58.8363     91.524
  353.3198    -0.7497    84.2724   -57.6322     90.845    94.3092   -57.6885     90.789
  359.1483    -0.8251    94.0769   -60.5870     90.845   104.6966   -59.8279     91.537
  350.1375     0.3208    80.7048   -54.9200     90.845    90.0744   -55.2753     90.453
  357.6015    -0.2047    91.8596   -59.3435     90.845   102.1923   -58.7804     91.382
  356.9987     1.1320    92.0076   -57.8793     90.845   101.9220   -57.3300     91.399
  358.5392     0.0973    93.7739   -59.4921     90.845   104.0725   -58.7781     91.524
  359.2343    -0.4248    94.5801   -60.2615     90.845   105.0742   -59.4700     91.577
