#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  354.7643    -0.3474    86.9661   -58.0727     90.773    97.0863   -57.9114     90.933
  351.2074     0.7122    82.6190   -55.2312     90.773    92.0638   -55.4368     90.548
  359.8604    -0.0008    96.0795   -60.1334     90.773   106.4683   -59.2284     91.615
  359.2361    -1.0972    93.9996   -60.8705     90.773   104.7219   -60.1105     91.457
  351.9993     1.0549    84.1066   -55.3979     90.773    93.5791   -55.4875     90.675
  351.0530    -0.0718    81.5918   -55.7790     90.773    91.1745   -56.0608     90.471
  354.5424     0.7440    87.6667   -57.0243     90.773    97.4880   -56.8216     90.982
  359.4522    -1.2258    94.2884   -61.0792     90.773   105.0648   -60.2924     91.476
  358.5622    -0.6155    93.1946   -60.1431     90.773   103.7231   -59.4605     91.404
  359.8890    -0.5251    95.7033   -60.6244     90.773   106.2628   -59.7377     91.582
  353.8348     1.1947    86.9910   -56.2722     90.773    96.6344   -56.1308     90.923
  354.0010     1.0504    87.1109   -56.4821     90.773    96.8048   -56.3290     90.934
  358.6782     0.6270    94.4645   -59.0732     90.773   104.6189   -58.3134     91.508
  354.9664     0.6776    88.2767   -57.2977     90.773    98.1556   -57.0442     91.032
  350.8007    -1.0765    80.1543   -56.4352     90.773    89.9054   -56.8257     90.366
  350.9640    -0.0043    81.5345   -55.6721     90.773    91.0910   -55.9590     90.465
  351.5594     0.9330    83.3469   -55.2512     90.773    92.7914   -55.4005     90.609
  359.7148     1.2909    96.8266   -58.8900     90.773   106.8170   -57.9547     91.688
  359.1594    -0.7786    94.1380   -60.5498     90.773   104.7512   -59.7857     91.470
  359.2114    -1.0217    94.0206   -60.7917     90.773   104.7165   -60.0317     91.459
  352.5440    -1.0223    82.7934   -57.4188     90.773    92.7956   -57.5937     90.597
  351.4382    -0.1175    82.1015   -56.0414     90.773    91.7474   -56.2817     90.518
  356.0859     0.4525    89.8862   -58.0482     90.773    99.9239   -57.6591     91.161
  355.6322    -0.2024    88.5226   -58.3934     90.773    98.6956   -58.1055     91.056
  354.8303    -0.6191    86.8028   -58.3387     90.773    97.0018   -58.1868     90.922
  358.2179    -0.2088    92.9388   -59.6259     90.773   103.3207   -58.9731     91.389
  351.0238    -0.6464    80.9416   -56.2250     90.773    90.6381   -56.5549     90.426
  353.9936    -0.1604    85.9251   -57.5062     90.773    95.9096   -57.4335     90.846
  352.0005     0.4027    83.4584   -55.9381     90.773    93.0689   -56.0734     90.628
  358.0200     0.3468    93.0747   -59.0402     90.773   103.2790   -58.3878     91.403
  354.0273     1.0320    87.1343   -56.5114     90.773    96.8350   -56.3562     90.936
  358.4424    -1.0373    92.5987   -60.4674     90.773   103.2546   -59.8250     91.359
  352.6619    -0.8692    83.1354   -57.3607     90.773    93.1186   -57.5091     90.623
  351.8979     0.2147    83.1167   -56.0346     90.773    92.7542   -56.1958     90.602
  353.8296     0.6165    86.4316   -56.7613     90.773    96.2097   -56.6576     90.881
  350.8198    -0.3822    80.9299   -55.8913     90.773    90.5421   -56.2240     90.419
  352.8824     1.2104    85.5628   -55.7529     90.773    95.1027   -55.7270     90.801
  351.3157    -0.9285    81.0625   -56.6254     90.773    90.8620   -56.9432     90.444
  351.4713    -0.6234    81.6173   -56.4712     90.773    91.3748   -56.7464     90.486
  350.8330    -0.1219    81.2238   -55.6897     90.773    90.7855   -56.0007     90.439
  357.5512    -1.2596    90.7929   -60.2532     90.773   101.4523   -59.7567     91.228
  358.9514     1.1667    95.3813   -58.6971     90.773   105.3882   -57.8749     91.581
  357.1025    -0.0470    91.1403   -58.9723     90.773   101.3984   -58.4709     91.257
  358.5851     0.2751    94.0062   -59.3516     90.773   104.2613   -58.6215     91.471
  356.6990    -0.6683    89.8705   -59.3257     90.773   100.2757   -58.9177     91.160
  354.3086     0.5004    87.0668   -57.1117     90.773    96.9239   -56.9546     90.935
  350.0650    -0.4778    79.7584   -55.5130     90.773    89.2769   -55.9391     90.314
  355.9219    -0.2425    88.9641   -58.5730     90.773    99.1762   -58.2479     91.090
  356.1832    -1.0935    88.5777   -59.4407     90.773    99.0570   -59.1328     91.063
  355.2984    -1.0039    87.1832   -58.9115     90.773    97.5401   -58.7217     90.955
  351.5875    -0.5428    81.8733   -56.4739     90.773    91.6304   -56.7290     90.507
  356.3286    -0.1052    89.7738   -58.6536     90.773    99.9850   -58.2639     91.153
  359.2834    -0.9452    94.2210   -60.7535     90.773   104.8951   -59.9787     91.474
  359.7602     0.0868    95.9666   -60.0129     90.773   106.3247   -59.1191     91.609
  352.4748     0.0820    83.8380   -56.4702     90.773    93.5789   -56.5715     90.667
  350.3700     0.3766    81.0879   -55.0137     90.773    90.4868   -55.3390     90.415
  351.2826     0.1527    82.1560   -55.7311     90.773    91.7244   -55.9692     90.517
  351.9525    -0.1216    82.8518   -56.3418     90.773    92.5689   -56.5212     90.584
  359.2520    -0.3291    94.6937   -60.1822     90.773   105.1660   -59.3826     91.514
  352.7523     1.1357    85.2967   -55.7452     90.773    94.8386   -55.7399     90.779
  354.9650    -1.2555    86.3774   -58.9505     90.773    96.7640   -58.8241     90.894
  351.8724     0.6599    83.5293   -55.6535     90.773    93.0691   -55.7856     90.630
  352.4007    -0.9203    82.6849   -57.2530     90.773    92.6428   -57.4380     90.585
  354.5821    -1.1616    85.8491   -58.6669     90.773    96.1625   -58.5862     90.851
  356.1278     0.2698    89.7873   -58.2283     90.773    99.8779   -57.8441     91.153
  355.8553    -0.2856    88.8122   -58.5772     90.773    99.0297   -58.2639     91.078
  352.3599     0.6881    84.2752   -55.9033     90.773    93.8687   -55.9756     90.696
  353.0264     0.2610    84.8507   -56.6276     90.773    94.6198   -56.6484     90.751
  354.7194     1.2579    88.4238   -56.6721     90.773    98.1369   -56.4154     91.042
  356.7114    -0.8600    89.7085   -59.4992     90.773   100.1712   -59.1011     91.148
  357.5530    -0.3868    91.6100   -59.4828     90.773   102.0015   -58.9359     91.291
  350.5107     0.0573    80.9536   -55.3541     90.773    90.4339   -55.6880     90.410
  359.9882     1.2129    97.2564   -59.0681     90.773   107.2743   -58.0968     91.718
  350.2745    -0.0614    80.4960   -55.3080     90.773    89.9655   -55.6777     90.371
  357.1920     1.0859    92.2922   -58.0083     90.773   102.2388   -57.4343     91.349
  350.6691     0.4660    81.6015   -55.1182     90.773    91.0240   -55.4032     90.460
  351.4475    -1.2350    80.9230   -56.9501     90.773    90.8088   -57.2767     90.439
  355.6407    -0.1657    88.5718   -58.3660     90.773    98.7357   -58.0746     91.059
  352.9817    -1.1929    83.2825   -57.8087     90.773    93.3880   -57.9413     90.641
  353.7426    -0.7345    84.9486   -57.8528     90.773    95.0448   -57.8530     90.773
  358.8409    -1.0380    93.3242   -60.6452     90.773   104.0052   -59.9426     91.410
  350.3703    -0.3371    80.3385   -55.5860     90.773    89.8755   -55.9665     90.364
  351.0637     1.0990    82.8017   -54.8321     90.773    92.1515   -55.0263     90.557
  356.8464     0.2787    90.9994   -58.5645     90.773   101.1455   -58.0808     91.247
  353.8794    -1.2366    84.6426   -58.3474     90.773    94.8839   -58.3663     90.754
  354.2051     0.7937    87.1849   -56.8074     90.773    96.9603   -56.6448     90.942
  355.2774    -1.1827    86.9675   -59.0530     90.773    97.3715   -58.8784     90.939
  353.7450    -0.5319    85.1600   -57.6844     90.773    95.2062   -57.6699     90.787
  350.9840     1.2963    82.8846   -54.6248     90.773    92.1861   -54.8140     90.561
  354.0616    -0.8946    85.2883   -58.1610     90.773    95.4658   -58.1309     90.803
  351.4362     0.2054    82.4327   -55.7772     90.773    92.0109   -55.9935     90.541
  358.4006     0.3901    93.7780   -59.1681     90.773   103.9897   -58.4591     91.455
  356.1976    -1.2591    88.4379   -59.5910     90.773    98.9672   -59.2919     91.053
  352.6031    -0.5732    83.3568   -57.0837     90.773    93.2632   -57.2172     90.636
  357.7753     1.0946    93.2876   -58.2612     90.773   103.2649   -57.6066     91.425
  358.2073     0.5469    93.5720   -58.9429     90.773   103.7279   -58.2539     91.442
  352.1511     0.0643    83.3372   -56.3023     90.773    93.0402   -56.4441     90.624
  350.5218     0.2484    81.1685   -55.2069     90.773    90.6132   -55.5250     90.426
  351.9203     0.3638    83.3013   -55.9247     90.773    92.9098   -56.0724     90.615
  359.9869     0.8238    96.9590   -59.4262     90.773   107.0937   -58.4696     91.690
  351.3468    -0.5001    81.5663   -56.2982     90.773    91.2796   -56.5786     90.479
  355.4736     0.3132    88.7525   -57.8678     90.773    98.7728   -57.5694     91.072
  356.4636     1.2846    91.2521   -57.4965     90.773   101.0983   -57.0106     91.269
  350.8302     0.3973    81.7594   -55.2684     90.773    91.2172   -55.5403     90.476
  357.4572    -0.1915    91.6208   -59.2653     90.773   101.9473   -58.7215     91.292
  350.3546    -0.9776    79.6247   -56.0857     90.773    89.2855   -56.5196     90.316
  351.6133     0.6197    83.1113   -55.5396     90.773    92.6269   -55.7049     90.594
  355.8293     1.2107    90.1517   -57.2605     90.773    99.9704   -56.8627     91.182
  351.0621    -0.2877    81.3781   -55.9588     90.773    91.0062   -56.2561     90.457
  358.6780     0.7278    94.5472   -58.9818     90.773   104.6719   -58.2175     91.515
  351.9380     1.2318    84.1905   -55.2169     90.773    93.6191   -55.3015     90.680
  356.8630     0.3752    91.1142   -58.4871     90.773   101.2346   -57.9958     91.256
  355.4135     0.6131    88.9351   -57.5778     90.773    98.8720   -57.2694     91.086
  358.6895    -0.0123    93.9479   -59.6559     90.773   104.2953   -58.9244     91.464
  351.1051     0.1903    81.9390   -55.5972     90.773    91.4757   -55.8531     90.497
  354.7485     0.8148    88.0588   -57.0688     90.773    97.8828   -56.8352     91.014
  358.3184     1.1221    94.2433   -58.4721     90.773   104.2389   -57.7407     91.497
  358.2463     0.2965    93.4274   -59.1851     90.773   103.6589   -58.5028     91.429
  356.2700     0.1130    89.8789   -58.4344     90.773   100.0246   -58.0399     91.161
  358.4031    -0.3032    93.1849   -59.7927     90.773   103.6067   -59.1176     91.406
  351.8267    -0.7494    82.0070   -56.7813     90.773    91.8436   -57.0237     90.523
  354.2793     1.2789    87.7558   -56.4303     90.773    97.4231   -56.2281     90.987
  356.0493    -0.5485    88.8836   -58.9018     90.773    99.1932   -58.5781     91.085
  356.4746     0.8512    90.8894   -57.8843     90.773   100.8510   -57.4202     91.240
  350.0557    -0.7137    79.4905   -55.6942     90.773    89.0529   -56.1404     90.296
  351.6107    -0.7266    81.7120   -56.6365     90.773    91.5121   -56.9031     90.497
  359.2004     0.5668    95.3419   -59.3463     90.773   105.5343   -58.5140     91.571
  350.3656     0.1134    80.8077   -55.2226     90.773    90.2566   -55.5685     90.396
  357.5511    -0.1947    91.7809   -59.3115     90.773   102.1150   -58.7544     91.304
  350.7561    -0.1061    81.1305   -55.6314     90.773    90.6780   -55.9500     90.430
  354.1089     1.2118    87.4293   -56.4000     90.773    97.0960   -56.2233     90.960
  352.4725     0.3893    84.1449   -56.2142     90.773    93.8174   -56.2939     90.689
  355.8739     1.1900    90.2056   -57.3002     90.773   100.0330   -56.8977     91.186
  355.6099    -0.2951    88.3966   -58.4622     90.773    98.5925   -58.1833     91.046
  356.7765     0.2460    90.8516   -58.5603     90.773   101.0016   -58.0882     91.236
  351.6581     0.6814    83.2384   -55.5144     90.773    92.7469   -55.6701     90.604
  354.5079     0.8354    87.6985   -56.9282     90.773    97.4941   -56.7243     90.984
  353.5047    -1.1153    84.1786   -58.0387     90.773    94.3382   -58.0979     90.714
  354.8376    -0.8691    86.5632   -58.5552     90.773    96.8295   -58.4193     90.905
  351.3854     1.0568    83.2194   -55.0505     90.773    92.6174   -55.2111     90.596
  356.2514     0.0531    89.7921   -58.4777     90.773    99.9526   -58.0893     91.154
  356.9391     0.5220    91.3740   -58.3929     90.773   101.4590   -57.8831     91.276
  350.9089    -1.1383    80.2428   -56.5498     90.773    90.0237   -56.9327     90.376
  359.5603     1.0334    96.3539   -59.0656     90.773   106.4170   -58.1623     91.650
  352.3162     1.0246    84.5421   -55.5991     90.773    94.0582   -55.6534     90.714
  358.5690    -1.2230    92.6593   -60.6901     90.773   103.3840   -60.0386     91.362
  356.2695     1.1848    90.8461   -57.4933     90.773   100.7046   -57.0387     91.237
  355.1705    -1.2753    86.6961   -59.0758     90.773    97.1131   -58.9224     90.919
  350.4953    -0.8205    79.9959   -56.0466     90.773    89.6474   -56.4517     90.345
  351.0804    -0.4400    81.2436   -56.0925     90.773    90.9057   -56.3995     90.448
  352.2808    -1.2553    82.1443   -57.4570     90.773    92.1619   -57.6830     90.546
  355.0723    -1.0566    86.7572   -58.8382     90.773    97.1021   -58.6832     90.922
  353.4199    -0.3571    84.8315   -57.3602     90.773    94.7942   -57.3751     90.758
  358.3306    -0.0271    93.2970   -59.5128     90.773   103.6302   -58.8344     91.417
  355.1738    -1.1072    86.8728   -58.9345     90.773    97.2437   -58.7690     90.931
  350.1099     1.0715    81.4363   -54.2997     90.773    90.6697   -54.6017     90.432
  356.6723     0.3219    90.7446   -58.4441     90.773   100.8654   -57.9822     91.228
  355.1680    -0.6660    87.3065   -58.5549     90.773    97.5562   -58.3604     90.962
  356.9477    -0.8815    90.0958   -59.6326     90.773   100.5864   -59.2018     91.177
  357.0011    -0.5429    90.5083   -59.3612     90.773   100.9029   -58.9026     91.208
  356.6887     0.3796    90.8245   -58.4011     90.773   100.9305   -57.9337     91.234
  350.5018     0.2763    81.1693   -55.1726     90.773    90.6058   -55.4908     90.425
  356.9688     0.4897    91.3955   -58.4353     90.773   101.4917   -57.9231     91.278
  356.2028    -0.4472    89.2388   -58.8900     90.773    99.5346   -58.5385     91.112
  354.4957    -0.4068    86.4757   -57.9821     90.773    96.5808   -57.8604     90.894
  359.8592    -0.9922    95.2543   -61.0382     90.773   105.9690   -60.1772     91.545
  353.4812    -0.4431    84.8389   -57.4658     90.773    94.8302   -57.4789     90.760
  352.1919    -0.8091    82.4884   -57.0418     90.773    92.3910   -57.2441     90.566
  358.2466    -0.5419    92.6942   -59.9368     90.773   103.1804   -59.2970     91.369
  354.9539     1.1202    88.6673   -56.9090     90.773    98.4352   -56.6304     91.062
  351.2461    -0.9816    80.9035   -56.6266     90.773    90.7038   -56.9569     90.431
  356.3886    -1.1838    88.8391   -59.6216     90.773    99.3661   -59.2902     91.083
  358.4105     1.0709    94.3609   -58.5576     90.773   104.3750   -57.8157     91.505
  358.5818     0.7055    94.3597   -58.9612     90.773   104.4869   -58.2116     91.501
  359.8812    -0.7401    95.5092   -60.8175     90.773   106.1399   -59.9416     91.565
  350.5702     0.2316    81.2195   -55.2492     90.773    90.6742   -55.5630     90.431
  358.1666    -0.8846    92.2413   -60.2065     90.773   102.8297   -59.5971     91.334
  351.5272     0.8856    83.2531   -55.2720     90.773    92.7033   -55.4284     90.602
  354.5550    -1.0863    85.8828   -58.5888     90.773    96.1727   -58.5064     90.853
  351.3819     0.1871    82.3352   -55.7607     90.773    91.9100   -55.9847     90.533
  357.2067     0.4666    91.7785   -58.5659     90.773   101.8976   -58.0219     91.307
  359.9810     0.1636    96.4329   -60.0309     90.773   106.7724   -59.1011     91.642
  357.8089     0.9130    93.1925   -58.4391     90.773   103.2224   -57.7886     91.416
  357.1126     0.7843    91.8977   -58.2405     90.773   101.9220   -57.6928     91.317
  355.4964    -0.1880    88.3130   -58.3125     90.773    98.4686   -58.0422     91.039
  358.8914    -0.4823    93.9066   -60.1670     90.773   104.4109   -59.4286     91.456
  351.9255     0.9446    83.8900   -55.4480     90.773    93.3767   -55.5539     90.658
  357.3201    -0.2225    91.3551   -59.2292     90.773   101.6807   -58.7067     91.272
  358.3594     1.2003    94.3777   -58.4188     90.773   104.3529   -57.6781     91.508
  357.4933     1.0879    92.8024   -58.1422     90.773   102.7662   -57.5268     91.388
  351.3631     0.9393    83.0704   -55.1343     90.773    92.4893   -55.3058     90.584
  350.6371    -0.3557    80.6971   -55.7610     90.773    90.2772   -56.1126     90.397
  350.4565    -0.8987    79.8556   -56.0852     90.773    89.5167   -56.5010     90.334
  359.5423     0.8841    96.2055   -59.1952     90.773   106.3127   -58.3004     91.637
  355.1973     0.4869    88.4681   -57.5789     90.773    98.4174   -57.3067     91.049
  353.8620    -1.1254    84.7316   -58.2450     90.773    94.9421   -58.2580     90.760
  351.2083    -1.0225    80.8039   -56.6369     90.773    90.6070   -56.9750     90.423
  357.9716     0.2621    92.9172   -59.0946     90.773   103.1435   -58.4533     91.391
  350.1934     0.3839    80.8483   -54.9027     90.773    90.2213   -55.2471     90.393
  352.1766    -0.0757    83.2317   -56.4320     90.773    92.9687   -56.5810     90.617
  358.9610    -0.1367    94.3292   -59.8846     90.773   104.7280   -59.1192     91.490
  355.6561     0.8313    89.5288   -57.5079     90.773    99.4307   -57.1546     91.133
  352.3930    -0.2515    83.3738   -56.6996     90.773    93.1787   -56.8351     90.632
  357.1557     0.0416    91.3118   -58.9188     90.773   101.5483   -58.4050     91.270
  350.8389    -1.1891    80.0859   -56.5479     90.773    89.8663   -56.9432     90.363
  352.2154     0.3360    83.7085   -56.1144     90.773    93.3606   -56.2289     90.651
  357.3150     0.8169    92.2684   -58.3038     90.773   102.2966   -57.7266     91.346
  356.9033    -0.7236    90.1694   -59.4730     90.773   100.6090   -59.0390     91.183
  357.7684    -0.9501    91.4703   -60.0818     90.773   102.0503   -59.5351     91.278
  358.8654    -0.3199    93.9999   -60.0093     90.773   104.4516   -59.2668     91.465
  357.9742     0.3399    92.9890   -59.0261     90.773   103.1927   -58.3805     91.397
  354.5994     0.2554    87.2906   -57.4722     90.773    97.2389   -57.2931     90.955
  350.2814     0.8358    81.4354   -54.5911     90.773    90.7352   -54.8917     90.437
  353.2303    -0.1045    84.7952   -57.0450     90.773    94.6741   -57.0660     90.751
  350.3785    -0.8847    79.7601   -56.0266     90.773    89.4062   -56.4502     90.325
  358.5849     0.8247    94.4633   -58.8546     90.773   104.5557   -58.0991     91.510
  357.1913     0.3060    91.6098   -58.7013     90.773   101.7733   -58.1680     91.293
  358.0753     1.1976    93.8865   -58.2994     90.773   103.8499   -57.5984     91.471
  351.4957    -0.4719    81.8136   -56.3627     90.773    91.5424   -56.6233     90.500
  357.7689    -0.5698    91.8218   -59.7448     90.773   102.2844   -59.1766     91.305
  359.0913     0.1032    94.7657   -59.7224     90.773   105.0956   -58.9267     91.524
  358.7300     0.0587    94.0807   -59.6092     90.773   104.4083   -58.8684     91.474
  352.4366     0.5093    84.2113   -56.0946     90.773    93.8531   -56.1702     90.693
  355.6474     0.5605    89.2660   -57.7394     90.773    99.2374   -57.4030     91.112
  359.0327    -1.2938    93.4473   -60.9591     90.773   104.2242   -60.2405     91.417
  350.7217     0.7828    81.9993   -54.8923     90.773    91.3672   -55.1478     90.490
  358.2388     1.1990    94.1687   -58.3685     90.773   104.1391   -57.6447     91.492
  355.2891     0.6668    88.7840   -57.4693     90.773    98.6958   -57.1741     91.073
  357.2992     0.8090    92.2348   -58.3037     90.773   102.2642   -57.7290     91.343
  357.9742     0.3860    93.0288   -58.9848     90.773   103.2191   -58.3369     91.400
  353.8187    -1.2730    84.5080   -58.3442     90.773    94.7504   -58.3739     90.744
  354.3378     0.4405    87.0551   -57.1780     90.773    96.9300   -57.0210     90.934
  353.8382    -0.4799    85.3593   -57.6915     90.773    95.4042   -57.6612     90.803
  355.7349    -0.4147    88.4881   -58.6285     90.773    98.7292   -58.3400     91.054
  359.8371    -1.2704    94.9729   -61.2821     90.773   105.7819   -60.4377     91.522
  351.6831    -1.2069    81.3018   -57.0674     90.773    91.2178   -57.3632     90.472
  357.3063    -0.5505    91.0298   -59.5125     90.773   101.4516   -59.0105     91.247
  352.8868     0.2586    84.6365   -56.5527     90.773    94.3892   -56.5909     90.733
  359.8245    -0.6146    95.5085   -60.6798     90.773   106.0955   -59.8070     91.567
  354.5487    -1.0913    85.8674   -58.5895     90.773    96.1579   -58.5084     90.852
  350.6157     0.1493    81.1982   -55.3424     90.773    90.6753   -55.6574     90.431
  354.6082     0.0232    87.0795   -57.6752     90.773    97.0873   -57.5100     90.939
  359.6317    -1.0433    94.7836   -60.9899     90.773   105.5064   -60.1664     91.512
  353.4027     1.2626    86.3959   -55.9871     90.773    95.9797   -55.8947     90.872
  358.1537     0.8833    93.7613   -58.6167     90.773   103.8173   -57.9194     91.459
  355.1566     0.8417    88.7334   -57.2516     90.773    98.5888   -56.9633     91.069
  354.7168    -0.8311    86.4055   -58.4591     90.773    96.6474   -58.3369     90.892
  357.7661     0.6431    92.8896   -58.6620     90.773   102.9937   -58.0307     91.392
  356.6129     0.5482    90.8491   -58.2167     90.773   100.9030   -57.7503     91.236
  351.1255     0.7438    82.5335   -55.1582     90.773    91.9615   -55.3709     90.540
  358.9697     0.5647    94.9290   -59.2524     90.773   105.1137   -58.4536     91.541
  354.8219    -0.7227    86.6853   -58.4225     90.773    96.9108   -58.2788     90.913
  357.2033     1.0761    92.3026   -58.0222     90.773   102.2526   -57.4472     91.350
  358.0189     0.1780    92.9268   -59.1909     90.773   103.1807   -58.5471     91.391
  352.5552     0.5555    84.4342   -56.1221     90.773    94.0802   -56.1800     90.711
  356.2189    -1.0673    88.6643   -59.4359     90.773    99.1396   -59.1212     91.070
  357.2176     0.9076    92.1819   -58.1788     90.773   102.1790   -57.6103     91.340
  351.9144     0.0054    82.9267   -56.2158     90.773    92.6112   -56.3903     90.589
  350.6986    -0.9078    80.1914   -56.2391     90.773    89.8920   -56.6278     90.365
  355.5097    -1.2183    87.3178   -59.2043     90.773    97.7589   -58.9998     90.967
  357.7042    -0.0002    92.2213   -59.2086     90.773   102.5084   -58.6190     91.338
  355.1808     1.1055    89.0145   -57.0349     90.773    98.8060   -56.7279     91.091
  350.0541     0.3755    80.6455   -54.8263     90.773    90.0006   -55.1866     90.374
  352.0435     0.9883    84.1057   -55.4778     90.773    93.5974   -55.5668     90.676
  359.8162    -0.1515    95.8759   -60.2535     90.773   106.3116   -59.3615     91.599
  354.7119    -1.0810    86.1427   -58.6682     90.773    96.4507   -58.5641     90.873
  357.8718    -0.6133    91.9639   -59.8306     90.773   102.4471   -59.2498     91.316
  359.3648    -0.6254    94.6481   -60.4985     90.773   105.2208   -59.6959     91.507
  350.2814     0.8408    81.4405   -54.5871     90.773    90.7394   -54.8874     90.437
  357.9716     0.7831    93.3627   -58.6273     90.773   103.4381   -57.9603     91.428
  353.0699    -0.0783    84.5759   -56.9347     90.773    94.4287   -56.9739     90.732
  358.3527     0.7238    93.9743   -58.8465     90.773   104.0857   -58.1286     91.473
  353.7834    -0.2403    85.5154   -57.4604     90.773    95.4946   -57.4204     90.813
  352.0294     0.5169    83.6160   -55.8602     90.773    93.2058   -55.9839     90.640
  354.3262    -0.6134    85.9971   -58.0668     90.773    96.1353   -57.9818     90.857
  353.8977     1.0925    86.9912   -56.3922     90.773    96.6648   -56.2494     90.924
  355.3290     1.2296    89.3639   -57.0003     90.773    99.1373   -56.6669     91.119
  357.0839    -0.2099    90.9596   -59.1073     90.773   101.2634   -58.6177     91.243
  356.2938     1.2073    90.9057   -57.4850     90.773   100.7601   -57.0259     91.242
  358.3872    -1.0530    92.4846   -60.4565     90.773   103.1419   -59.8232     91.351
  350.2811     0.0178    80.5886   -55.2486     90.773    90.0438   -55.6114     90.378
  353.0282    -1.2251    83.3200   -57.8616     90.773    93.4399   -57.9907     90.645
  355.9515     1.0150    90.1754   -57.4908     90.773   100.0540   -57.0878     91.184
  357.0784     0.0234    91.1631   -58.8988     90.773   101.3991   -58.3969     91.259
  351.1440     0.3188    82.1274   -55.5154     90.773    91.6432   -55.7572     90.511
  353.3950     0.5750    85.7227   -56.5644     90.773    95.4625   -56.5179     90.822
  358.7431    -0.5266    93.5996   -60.1426     90.773   104.1101   -59.4285     91.434
  357.3563     0.4205    91.9932   -58.6755     90.773   102.1354   -58.1131     91.323
  352.8829     0.1003    84.4717   -56.6825     90.773    94.2600   -56.7323     90.721
  353.5065    -1.1892    84.1036   -58.1011     90.773    94.2819   -58.1656     90.709
  358.0963    -0.2497    92.6874   -59.6082     90.773   103.0744   -58.9752     91.371
  354.2398     1.1430    87.5679   -56.5266     90.773    97.2635   -56.3377     90.972
  354.4974    -0.5205    86.3647   -58.0794     90.773    96.4993   -57.9653     90.886
  354.6700    -0.1061    87.0521   -57.8177     90.773    97.0996   -57.6529     90.938
  355.0343     0.0903    87.8283   -57.8378     90.773    97.8637   -57.6120     90.999
  357.6146     0.6155    92.6055   -58.6188     90.773   102.7086   -58.0101     91.370
  351.9039    -0.9909    81.8635   -57.0225     90.773    91.7649   -57.2742     90.516
  357.2155     0.8949    92.1675   -58.1892     90.773   102.1679   -57.6217     91.339
  357.0340    -0.1585    90.9211   -59.0384     90.773   101.2062   -58.5530     91.240
  352.6674    -1.0087    82.9960   -57.4783     90.773    93.0127   -57.6367     90.614
  352.3824    -0.2805    83.3280   -56.7174     90.773    93.1380   -56.8565     90.629
  351.7808     1.2835    84.0128   -55.0862     90.773    93.4124   -55.1855     90.663
  351.9793    -0.4101    82.5915   -56.5932     90.773    92.3753   -56.7911     90.567
  350.0564     0.1414    80.4042   -55.0148     90.773    89.8037   -55.3930     90.358
  358.8083    -1.0394    93.2633   -60.6321     90.773   103.9428   -59.9345     91.406
  356.0606     0.8584    90.2131   -57.6806     90.773   100.1411   -57.2718     91.187
  353.7263    -0.8389    84.8154   -57.9311     90.773    94.9355   -57.9411     90.763
  353.0485     1.2430    85.8430   -55.8149     90.773    95.3937   -55.7668     90.825
  353.1521     0.4326    85.2123   -56.5526     90.773    94.9569   -56.5460     90.780
  355.1378    -1.1061    86.8146   -58.9146     90.773    97.1809   -58.7541     90.927
  356.1386     0.6041    90.1115   -57.9410     90.773   100.1130   -57.5361     91.179
  351.1647    -0.0872    81.7366   -55.8570     90.773    91.3381   -56.1270     90.485
  353.1648     0.5584    85.3554   -56.4540     90.773    95.0728   -56.4372     90.791
  350.4758     0.3452    81.2041   -55.1017     90.773    90.6236   -55.4175     90.427
  359.4076     0.9778    96.0385   -59.0553     90.773   106.1142   -58.1761     91.627
  352.8043     1.2649    85.4986   -55.6648     90.773    95.0181   -55.6448     90.795
  354.3649     0.7819    87.4235   -56.9004     90.773    97.2179   -56.7181     90.962
  352.1785     1.2788    84.5873   -55.3111     90.773    94.0339   -55.3644     90.715
  358.9198     0.6383    94.9006   -59.1647     90.773   105.0614   -58.3698     91.540
  353.4500    -1.2378    83.9634   -58.1098     90.773    94.1461   -58.1854     90.699
  352.1530     0.8957    84.1751   -55.6157     90.773    93.6993   -55.6982     90.684
  358.4744     0.0534    93.6213   -59.5035     90.773   103.9378   -58.8001     91.441
  357.7752     0.7249    92.9752   -58.5928     90.773   103.0565   -57.9561     91.399
  353.1832    -0.3432    84.4801   -57.2181     90.773    94.4095   -57.2620     90.728
  353.9752    -0.4696    85.5854   -57.7570     90.773    95.6446   -57.7081     90.822
  358.4285    -0.3153    93.2197   -59.8147     90.773   103.6466   -59.1365     91.409
  359.0857     0.6275    95.1866   -59.2436     90.773   105.3567   -58.4253     91.560
  356.5680     0.3026    90.5518   -58.4115     90.773   100.6698   -57.9651     91.213
  354.0191    -0.5046    85.6194   -57.8101     90.773    95.6927   -57.7579     90.825
  358.3435     0.1292    93.4548   -59.3781     90.773   103.7415   -58.6900     91.429
  352.8342     1.0278    85.3147   -55.8803     90.773    94.8893   -55.8724     90.781
  355.4143     0.3240    88.6661   -57.8287     90.773    98.6780   -57.5377     91.065
  352.2278    -0.6155    82.7468   -56.9042     90.773    92.6108   -57.0873     90.585
  357.4418    -0.0572    91.7152   -59.1392     90.773   102.0011   -58.5902     91.300
  353.3962     0.7686    85.9128   -56.4018     90.773    95.6081   -56.3423     90.836
  358.7297    -0.0221    94.0115   -59.6820     90.773   104.3639   -58.9451     91.468
