#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  358.6853     0.3360    94.2351   -59.3395     90.697   104.4848   -58.5911     91.413
  353.6710     1.2987    86.8380   -56.0980     90.697    96.4490   -55.9699     90.834
  359.3698    -0.3094    94.9255   -60.2137     90.697   105.4047   -59.3946     91.455
  357.3230    -0.4815    91.1227   -59.4595     90.697   101.5336   -58.9503     91.179
  357.0031    -0.6284    90.4316   -59.4373     90.697   100.8601   -58.9827     91.127
  354.2283     0.8392    87.2643   -56.7807     90.697    97.0391   -56.6117     90.873
  356.3039    -0.0554    89.7789   -58.5981     90.697    99.9824   -58.2082     91.078
  351.9946     0.0558    83.0968   -56.2202     90.697    92.7892   -56.3813     90.527
  356.5976     1.0519    91.2703   -57.7649     90.697   101.1953   -57.2726     91.195
  351.3417     0.5825    82.6808   -55.4146     90.697    92.1771   -55.6140     90.481
  352.7444     0.8472    85.0045   -55.9827     90.697    94.6166   -55.9974     90.682
  359.4629     0.0084    95.3598   -59.9632     90.697   105.7415   -59.1159     91.490
  355.7157    -0.8028    88.0770   -58.9536     90.697    98.4325   -58.6920     90.948
  359.4979     1.2053    96.3757   -58.8830     90.697   106.3947   -57.9808     91.579
  356.5803     0.9440    91.1467   -57.8521     90.697   101.0993   -57.3679     91.185
  353.9666     0.5848    86.6135   -56.8606     90.697    96.4221   -56.7412     90.821
  350.3112    -1.0359    79.4991   -56.1053     90.697    89.1728   -56.5490     90.230
  359.8277    -0.8529    95.3138   -60.8984     90.697   105.9888   -60.0348     91.475
  354.0583     0.5121    86.6861   -56.9707     90.697    96.5219   -56.8444     90.828
  356.2174     1.1137    90.6980   -57.5314     90.697   100.5793   -57.0868     91.150
  353.7766    -0.1863    85.5591   -57.4113     90.697    95.5325   -57.3680     90.741
  352.8468    -0.9876    83.2929   -57.5631     90.697    93.3384   -57.6971     90.563
  354.0323     0.0211    86.1660   -57.3735     90.697    96.1185   -57.2830     90.789
  358.8680     0.9068    95.0270   -58.8992     90.697   105.1148   -58.0989     91.477
  352.3368    -1.0351    82.4657   -57.3100     90.697    92.4491   -57.5117     90.493
  355.9518    -0.1275    89.1231   -58.4880     90.697    99.3147   -58.1511     91.027
  351.3004    -0.0163    82.0068   -55.8789     90.697    91.6205   -56.1275     90.432
  352.1211     0.3866    83.6201   -56.0194     90.697    93.2573   -56.1414     90.568
  357.3902    -1.1241    90.6376   -60.0576     90.697   101.2495   -59.5760     91.142
  352.4390    -1.0189    82.6376   -57.3557     90.697    92.6322   -57.5434     90.508
  354.5039    -0.6453    86.2496   -58.1886     90.697    96.4258   -58.0818     90.802
  352.4456    -1.0487    82.6159   -57.3839     90.697    92.6184   -57.5730     90.507
  352.9587    -0.1937    84.2890   -56.9692     90.697    94.1627   -57.0303     90.635
  355.0311    -1.2909    86.4500   -59.0155     90.697    96.8629   -58.8821     90.825
  357.8046     0.7534    93.0500   -58.5803     90.697   103.1330   -57.9373     91.329
  357.6231    -0.7209    91.4262   -59.8113     90.697   101.9327   -59.2722     91.201
  359.3196    -0.2754    94.8624   -60.1619     90.697   105.3288   -59.3487     91.451
  352.4629     0.7864    84.5253   -55.8787     90.697    94.1178   -55.9315     90.641
  359.0803    -0.2129    94.4801   -60.0044     90.697   104.9165   -59.2239     91.425
  352.7394     1.0977    85.2408   -55.7701     90.697    94.7974   -55.7686     90.699
  354.8802     1.2679    88.6860   -56.7443     90.697    98.4192   -56.4659     90.988
  355.9040     0.4547    89.5884   -57.9576     90.697    99.6183   -57.5924     91.062
  351.9114    -1.0151    81.8487   -57.0465     90.697    91.7649   -57.2991     90.440
  351.2752    -1.2516    80.6519   -56.8606     90.697    90.5226   -57.2092     90.340
  355.9565    -0.4973    88.7774   -58.8111     90.697    99.0719   -58.4965     91.001
  359.7780     0.7528    96.5266   -59.4095     90.697   106.6870   -58.4848     91.583
  352.1348    -0.9323    82.2716   -57.1092     90.697    92.2021   -57.3280     90.475
  355.3537     0.1395    88.3930   -57.9578     90.697    98.4557   -57.6857     90.969
  350.8560     0.9168    82.3247   -54.8613     90.697    91.6918   -55.0919     90.442
  359.3006    -0.6116    94.5419   -60.4588     90.697   105.1158   -59.6643     91.425
  353.6455    -0.9056    84.6191   -57.9424     90.697    94.7537   -57.9674     90.673
  357.8862     0.6135    93.0714   -58.7419     90.697   103.1989   -58.0943     91.330
  351.9549    -0.0829    82.8954   -56.3114     90.697    92.6126   -56.4875     90.512
  355.1338     0.7706    88.6310   -57.3017     90.697    98.5103   -57.0201     90.985
  354.6008    -0.2072    86.8418   -57.8677     90.697    96.9159   -57.7183     90.846
  356.5873    -0.5048    89.8349   -59.1286     90.697   100.1910   -58.7259     91.082
  351.0664    -0.5963    81.0569   -56.2100     90.697    90.7574   -56.5309     90.360
  353.0068     0.9955    85.5424   -56.0010     90.697    95.1514   -55.9739     90.726
  352.5038    -0.2678    83.5236   -56.7757     90.697    93.3551   -56.8987     90.570
  357.7725     0.9806    93.1872   -58.3623     90.697   103.2043   -57.7127     91.341
  355.9014    -0.5600    88.6246   -58.8378     90.697    98.9312   -58.5348     90.990
  355.6414     0.0515    88.7798   -58.1783     90.697    98.8936   -57.8729     91.000
  352.8914    -0.9190    83.4339   -57.5319     90.697    93.4693   -57.6550     90.574
  353.0702     0.7143    85.3647   -56.2717     90.697    95.0439   -56.2557     90.714
  359.8246     0.1254    96.1154   -60.0035     90.697   106.4714   -59.0975     91.544
  359.8632     1.0920    96.9408   -59.1310     90.697   107.0007   -58.1810     91.618
  355.7478    -1.0142    87.9212   -59.1518     90.697    98.3397   -58.8997     90.937
  350.8724    -0.8659    80.4867   -56.3103     90.697    90.2137   -56.6754     90.316
  351.9066     0.3612    83.2784   -55.9190     90.697    92.8937   -56.0683     90.538
  359.2714    -0.8472    94.2844   -60.6597     90.697   104.9341   -59.8810     91.404
  356.2355    -0.2381    89.4924   -58.7240     90.697    99.7409   -58.3546     91.056
  359.3654    -0.5557    94.7088   -60.4355     90.697   105.2673   -59.6285     91.437
  355.0265     0.8455    88.5292   -57.1830     90.697    98.3798   -56.9109     90.977
  359.6368    -0.2988    95.4243   -60.3148     90.697   105.9100   -59.4552     91.490
  355.2860     0.3560    88.4883   -57.7366     90.697    98.4879   -57.4602     90.975
  356.6307     0.8970    91.1890   -57.9172     90.697   101.1578   -57.4287     91.188
  357.2333    -1.1371    90.3492   -59.9941     90.697   100.9515   -59.5364     91.121
  353.7464     1.2859    86.9412   -56.1483     90.697    96.5627   -56.0117     90.843
  350.7303     1.1678    82.3988   -54.5838     90.697    91.7014   -54.8104     90.444
  353.7883     0.0389    85.8019   -57.2278     90.697    95.7219   -57.1676     90.759
  359.1069     0.1871    94.8634   -59.6528     90.697   105.1763   -58.8500     91.457
  352.9380    -1.2049    83.2022   -57.7938     90.697    93.3127   -57.9327     90.559
  350.2434     1.1119    81.6621   -54.3455     90.697    90.9131   -54.6299     90.377
  357.4811     1.0258    92.7291   -58.1923     90.697   102.7174   -57.5808     91.307
  358.9659     0.8140    95.1247   -59.0242     90.697   105.2433   -58.2140     91.483
  354.0123    -0.4067    85.7075   -57.7240     90.697    95.7638   -57.6656     90.756
  357.9268    -0.4181    92.2379   -59.6820     90.697   102.6736   -59.0818     91.261
  350.6112    -0.9315    80.0405   -56.2051     90.697    89.7405   -56.6058     90.277
  359.9429    -0.9282    95.4662   -61.0144     90.697   106.1708   -60.1365     91.485
  359.5190     0.4252    95.8003   -59.6058     90.697   106.0541   -58.7322     91.526
  357.4077     1.0565    92.6308   -58.1319     90.697   102.6064   -57.5290     91.300
  350.1577     0.4528    80.8699   -54.8261     90.697    90.2328   -55.1692     90.318
  355.1374    -0.6170    87.3051   -58.4971     90.697    97.5466   -58.3030     90.887
  353.9847    -0.9124    85.1477   -58.1341     90.697    95.3283   -58.1151     90.716
  358.9574    -0.3751    94.1190   -60.0986     90.697   104.6009   -59.3442     91.397
  356.2049     0.8222    90.4177   -57.7816     90.697   100.3747   -57.3548     91.128
  354.0052    -0.4944    85.6077   -57.7941     90.697    95.6851   -57.7427     90.749
  356.0766    -0.4398    89.0339   -58.8211     90.697    99.3240   -58.4862     91.021
  351.1536     0.8483    82.6791   -55.0890     90.697    92.0978   -55.2908     90.475
  357.9043     0.2697    92.8065   -59.0578     90.697   103.0350   -58.4249     91.308
  354.8734     0.5059    87.9666   -57.3983     90.697    97.8879   -57.1670     90.933
  358.1654     1.0829    93.9470   -58.4417     90.697   103.9549   -57.7326     91.399
  359.4949    -0.7925    94.7453   -60.7048     90.697   105.3870   -59.8894     91.437
  354.8738     0.0886    87.5682   -57.7569     90.697    97.5957   -57.5520     90.903
  355.7060     0.4994    89.3051   -57.8215     90.697    99.3059   -57.4803     91.040
  359.7249    -0.9804    95.0123   -60.9717     90.697   105.7264   -60.1299     91.453
  355.3763    -0.4039    87.9065   -58.4374     90.697    98.1163   -58.1967     90.933
  357.9393    -0.5144    92.1731   -59.7735     90.697   102.6391   -59.1766     91.256
  354.4075     1.2825    87.9584   -56.4927     90.697    97.6449   -56.2737     90.928
  357.9964     0.2583    92.9573   -59.1090     90.697   103.1944   -58.4635     91.319
  358.6445    -0.2167    93.6917   -59.8207     90.697   104.1082   -59.1048     91.368
  352.9659    -1.0609    83.3984   -57.6911     90.697    93.4783   -57.8154     90.573
  353.2156     1.2787    86.1282   -55.8741     90.697    95.6967   -55.8031     90.774
  356.4246     0.8570    90.8117   -57.8555     90.697   100.7762   -57.3971     91.158
  353.2004     0.7667    85.6132   -56.2980     90.697    95.2952   -56.2625     90.735
  355.3471     1.2945    89.4512   -56.9527     90.697    99.2179   -56.6126     91.051
  359.6573     1.2651    96.7046   -58.8912     90.697   106.7094   -57.9640     91.604
  351.3983    -1.1685    80.9233   -56.8674     90.697    90.7953   -57.1945     90.362
  350.4240     0.1514    80.9296   -55.2268     90.697    90.3873   -55.5632     90.331
  357.7802    -0.9765    91.4666   -60.1106     90.697   102.0643   -59.5629     91.203
  355.7780    -0.8344    88.1501   -59.0124     90.697    98.5210   -58.7442     90.954
  357.2957     1.0905    92.4706   -58.0511     90.697   102.4303   -57.4619     91.288
  350.2797     0.6717    81.2654   -54.7225     90.697    90.6037   -55.0355     90.349
  350.4905    -0.5351    80.2970   -55.8164     90.697    89.8990   -56.1990     90.290
  356.4203    -0.1320    89.9029   -58.7216     90.697   100.1380   -58.3201     91.087
  354.8798    -0.6459    86.8563   -58.3875     90.697    97.0765   -58.2302     90.851
  359.7571     0.8801    96.5877   -59.2843     90.697   106.7091   -58.3577     91.589
  352.9318     0.4882    84.9330   -56.3857     90.697    94.6471   -56.4022     90.680
  352.7213     0.6488    84.7751   -56.1360     90.697    94.4284   -56.1671     90.664
  355.5494    -0.7439    87.8584   -58.8181     90.697    98.1796   -58.5758     90.931
  353.1418    -0.8874    83.8530   -57.6469     90.697    93.9154   -57.7357     90.608
  351.7878    -0.4000    82.3186   -56.4744     90.697    92.0816   -56.6944     90.468
  356.8921     1.0841    91.7881   -57.8729     90.697   101.7244   -57.3390     91.235
  359.3024    -0.4402    94.6915   -60.3042     90.697   105.2100   -59.5013     91.437
  354.1681    -1.2217    85.1190   -58.4933     90.697    95.4034   -58.4724     90.718
  359.4777     0.7893    96.0155   -59.2561     90.697   106.1574   -58.3734     91.547
  357.3362     0.7685    92.2626   -58.3566     90.697   102.3138   -57.7781     91.270
  353.0260     0.8420    85.4225   -56.1404     90.697    95.0679   -56.1213     90.718
  350.2788     1.1235    81.7229   -54.3569     90.697    90.9764   -54.6366     90.382
  350.0125     0.5018    80.7188   -54.7002     90.697    90.0524   -55.0555     90.303
  351.3504     0.7591    82.8717   -55.2749     90.697    92.3332   -55.4606     90.495
  352.3345     0.7055    84.2547   -55.8748     90.697    93.8495   -55.9486     90.618
  350.0250    -0.2825    79.9117   -55.3336     90.697    89.3948   -55.7486     90.248
  359.0577    -0.0497    94.5771   -59.8469     90.697   104.9613   -59.0622     91.433
  350.2176    -0.6302    79.8086   -55.7268     90.697    89.3879   -56.1481     90.248
  355.6547    -0.5993    88.1753   -58.7473     90.697    98.4676   -58.4810     90.955
  354.0868    -1.2882    84.9191   -58.5045     90.697    95.2102   -58.4994     90.702
  359.3730    -0.3520    94.8956   -60.2538     90.697   105.3886   -59.4362     91.452
  352.2792    -0.6881    82.7475   -56.9931     90.697    92.6435   -57.1753     90.511
  352.7642    -0.9051    83.2536   -57.4483     90.697    93.2680   -57.5864     90.558
  352.6507    -0.6525    83.3462   -57.1759     90.697    93.2857   -57.3092     90.562
  356.2329    -0.0108    89.7016   -58.5244     90.697    99.8865   -58.1418     91.072
  352.6542    -0.5385    83.4704   -57.0840     90.697    93.3840   -57.2084     90.570
  350.6499    -0.9128    80.1163   -56.2136     90.697    89.8185   -56.6083     90.283
  358.3340     1.1275    94.2746   -58.4739     90.697   104.2774   -57.7391     91.424
  359.9964     1.0510    97.1491   -59.2206     90.697   107.2235   -58.2529     91.632
  350.0861    -0.3061    79.9719   -55.3895     90.697    89.4687   -55.7995     90.254
  357.3339     0.6108    92.1216   -58.4960     90.697   102.2168   -57.9259     91.258
  358.9070     0.7064    94.9335   -59.0976     90.697   105.0817   -58.3005     91.468
  357.4821     0.5361    92.3096   -58.6299     90.697   102.4354   -58.0430     91.272
  358.7214     1.0681    94.8998   -58.6913     90.697   104.9353   -57.9048     91.470
  359.5303    -0.8514    94.7602   -60.7731     90.697   105.4229   -59.9551     91.437
  354.6421    -0.2363    86.8794   -57.9141     90.697    96.9655   -57.7612     90.850
  356.2310    -0.3002    89.4262   -58.7759     90.697    99.6916   -58.4109     91.051
  354.0709     0.4187    86.6155   -57.0567     90.697    96.4753   -56.9349     90.823
  354.4246     0.3020    87.0585   -57.3415     90.697    96.9848   -57.1817     90.860
  355.4867     1.1857    89.5769   -57.1160     90.697    99.3823   -56.7639     91.061
  357.8518     0.8170    93.1850   -58.5441     90.697   103.2525   -57.8914     91.340
  351.3957     1.0793    83.2565   -55.0378     90.697    92.6591   -55.1954     90.523
  357.8880     0.6299    93.0884   -58.7280     90.697   103.2114   -58.0793     91.331
  359.4318     0.0082    95.3030   -59.9506     90.697   105.6838   -59.1079     91.486
  350.4577     1.2894    82.1382   -54.3267     90.697    91.3834   -54.5748     90.417
  354.8120     0.0415    87.4235   -57.7653     90.697    97.4567   -57.5716     90.892
  351.1053     0.0436    81.7872   -55.7163     90.697    91.3617   -55.9831     90.411
  358.5137     0.8193    94.3343   -58.8292     90.697   104.4334   -58.0831     91.425
  351.1600    -0.4500    81.3481   -56.1476     90.697    91.0319   -56.4460     90.383
  357.7888    -1.2823    91.1947   -60.3851     90.697   101.8897   -59.8538     91.182
  355.5482    -1.1713    87.4296   -59.1841     90.697    97.8704   -58.9704     90.900
  355.0758    -0.0298    87.7796   -57.9622     90.697    97.8588   -57.7380     90.921
  350.4038    -0.5762    80.1298   -55.7967     90.697    89.7269   -56.1926     90.276
  354.0583    -0.9815    85.1932   -58.2321     90.697    95.4011   -58.2083     90.721
  359.5407     0.9884    96.2840   -59.0990     90.697   106.3681   -58.1992     91.569
  357.0147    -0.7112    90.3734   -59.5155     90.697   100.8276   -59.0642     91.123
  354.9158    -1.2742    86.2775   -58.9402     90.697    96.6717   -58.8215     90.811
  358.4642    -0.2437    93.3459   -59.7662     90.697   103.7611   -59.0782     91.343
  358.1633     0.7541    93.6700   -58.7372     90.697   103.7717   -58.0438     91.375
  352.8617    -1.0711    83.2271   -57.6403     90.697    93.2947   -57.7787     90.559
  351.6256     0.8088    83.3189   -55.3910     90.697    92.8050   -55.5413     90.534
  352.7922    -0.3660    83.8588   -57.0192     90.697    93.7510   -57.1136     90.601
  356.5278    -0.4039    89.8293   -59.0115     90.697   100.1510   -58.6111     91.082
  359.1969    -0.8341    94.1585   -60.6160     90.697   104.8003   -59.8480     91.395
  353.6498    -0.1409    85.4069   -57.3045     90.697    95.3540   -57.2744     90.728
  357.5439     1.0946    92.8939   -58.1587     90.697   102.8667   -57.5352     91.320
  355.3003    -0.9533    87.2372   -58.8692     90.697    97.5887   -58.6752     90.884
  353.8033    -0.7972    84.9797   -57.9385     90.697    95.1078   -57.9350     90.701
  356.3587    -0.0121    89.9111   -58.5868     90.697   100.1073   -58.1868     91.088
  356.9191    -0.9383    89.9920   -59.6686     90.697   100.5056   -59.2447     91.094
  359.2249    -0.4788    94.5169   -60.3064     90.697   105.0444   -59.5170     91.424
  352.5215    -0.1508    83.6705   -56.6891     90.697    93.4779   -56.8013     90.581
  355.4308     0.8556    89.1868   -57.3759     90.697    99.0711   -57.0502     91.030
  355.6396     0.6966    89.3788   -57.6172     90.697    99.3222   -57.2733     91.046
  359.2217     0.2208    95.0979   -59.6701     90.697   105.4049   -58.8489     91.474
  356.3194    -0.2378    89.6337   -58.7648     90.697    99.8897   -58.3837     91.067
  354.2291     0.8125    87.2401   -56.8038     90.697    97.0215   -56.6365     90.871
  355.3230    -1.1829    87.0430   -59.0770     90.697    97.4610   -58.8956     90.870
  356.1813    -0.4075    89.2406   -58.8449     90.697    99.5316   -58.4933     91.037
  350.5872     0.2144    81.2256   -55.2732     90.697    90.6940   -55.5863     90.356
  357.8142     0.3128    92.6876   -58.9790     90.697   102.8981   -58.3567     91.299
  359.1769     0.0192    94.8500   -59.8346     90.697   105.2177   -59.0291     91.454
  350.6613    -0.9853    80.0536   -56.2783     90.697    89.7724   -56.6776     90.280
  356.0499    -0.5206    88.9114   -58.8779     90.697    99.2217   -58.5517     91.012
  358.6105    -0.1658    93.6749   -59.7600     90.697   104.0740   -59.0467     91.367
  354.9540     0.4983    88.0883   -57.4459     90.697    98.0194   -57.2046     90.943
  358.6308     0.8122    94.5336   -58.8854     90.697   104.6397   -58.1230     91.440
  358.5090     1.1654    94.6085   -58.5138     90.697   104.6078   -57.7529     91.449
  350.2663     0.8351    81.4136   -54.5827     90.697    90.7194   -54.8850     90.360
  357.9366    -0.2870    92.3728   -59.5696     90.697   102.7692   -58.9609     91.272
  354.4990    -0.7858    86.0995   -58.3049     90.697    96.3117   -58.2085     90.792
  356.0522     0.0049    89.4150   -58.4224     90.697    99.5795   -58.0636     91.049
  354.0557    -0.5939    85.5866   -57.9051     90.697    95.6953   -57.8540     90.748
  356.5560    -0.3288    89.9479   -58.9594     90.697   100.2506   -58.5506     91.091
  359.8931    -0.0400    96.1081   -60.1825     90.697   106.5186   -59.2732     91.541
  351.1820    -0.5712    81.2510   -56.2583     90.697    90.9634   -56.5637     90.377
  356.1431    -0.6841    88.9103   -59.0661     90.697    99.2760   -58.7371     91.012
  356.6875     1.0653    91.4311   -57.7949     90.697   101.3587   -57.2898     91.207
  350.4784    -1.0606    79.7098   -56.2270     90.697    89.4150   -56.6536     90.250
  356.8253     0.4192    91.0902   -58.4305     90.697   101.2038   -57.9413     91.179
  353.4486    -0.1118    85.1242   -57.1706     90.697    95.0399   -57.1641     90.704
  356.5842     0.8776    91.0946   -57.9126     90.697   101.0653   -57.4315     91.181
  359.0684     1.1537    95.5766   -58.7570     90.697   105.5990   -57.9178     91.520
  355.3575     0.7088    88.9334   -57.4670     90.697    98.8487   -57.1597     91.010
  355.5320    -0.3464    88.2186   -58.4671     90.697    98.4290   -58.2015     90.957
  359.4793    -0.6489    94.8392   -60.5679     90.697   105.4329   -59.7481     91.445
  350.0692     0.7626    81.0657   -54.5245     90.697    90.3586   -54.8539     90.329
  354.5028    -0.3024    86.5909   -57.8972     90.697    96.6784   -57.7671     90.827
  353.0685     0.8010    85.4467   -56.1979     90.697    95.1061   -56.1763     90.720
  355.8957     0.5390    89.6524   -57.8801     90.697    99.6592   -57.5110     91.067
  354.5725    -1.2517    85.7402   -58.7377     90.697    96.0851   -58.6643     90.768
  353.7162     1.0222    86.6456   -56.3569     90.697    96.3248   -56.2408     90.820
  356.5724     1.2974    91.4425   -57.5359     90.697   101.3008   -57.0341     91.209
  358.4238     0.8957    94.2404   -58.7218     90.697   104.3135   -57.9849     91.419
  350.3302    -1.2885    79.2475   -56.3164     90.697    88.9745   -56.7790     90.215
  351.5029    -0.8823    81.3867   -56.6990     90.697    91.2128   -56.9906     90.396
  350.6458    -1.0661    79.9431   -56.3331     90.697    89.6759   -56.7408     90.272
  358.5279     1.2633    94.7202   -58.4330     90.697   104.6924   -57.6652     91.459
  356.0101    -1.1178    88.2600   -59.3743     90.697    98.7366   -59.0920     90.964
  357.6354    -0.5646    91.5919   -59.6785     90.697   102.0516   -59.1288     91.213
  351.2462    -0.5938    81.3203   -56.3146     90.697    91.0468   -56.6141     90.384
  354.4958     1.2091    88.0283   -56.6008     90.697    97.7405   -56.3750     90.934
  352.3860    -0.6262    82.9732   -57.0036     90.697    92.8701   -57.1679     90.529
  353.0947     0.2790    84.9725   -56.6499     90.697    94.7537   -56.6607     90.686
  351.0454    -0.2743    81.3682   -55.9381     90.697    90.9992   -56.2363     90.381
  350.3910    -0.0447    80.6774   -55.3645     90.697    90.1685   -55.7198     90.312
  355.9966    -0.6255    88.7206   -58.9422     90.697    99.0551   -58.6301     90.997
  354.5414     0.7878    87.7064   -56.9863     90.697    97.5250   -56.7805     90.910
  356.4972     1.2534    91.2803   -57.5398     90.697   101.1450   -57.0503     91.196
  352.2174    -0.6050    82.7422   -56.8896     90.697    92.6107   -57.0730     90.509
  359.3855    -0.1832    95.0599   -60.1056     90.697   105.4995   -59.2784     91.466
  354.8882    -0.3475    87.1661   -58.1375     90.697    97.3084   -57.9591     90.874
  358.7087     0.4289    94.3541   -59.2655     90.697   104.5769   -58.5095     91.422
  357.9498    -1.0642    91.6873   -60.2669     90.697   102.3255   -59.6990     91.218
  353.7388    -0.2692    85.4167   -57.4606     90.697    95.4058   -57.4280     90.730
  352.3170    -0.4579    83.0455   -56.8261     90.697    92.8948   -56.9862     90.532
  350.6678    -0.9980    80.0491   -56.2923     90.697    89.7714   -56.6919     90.279
  359.3930    -1.2246    94.1788   -61.0528     90.697   104.9605   -60.2741     91.393
  359.8799    -0.0123    96.1062   -60.1518     90.697   106.5074   -59.2433     91.542
  355.6007    -1.2311    87.4571   -59.2624     90.697    97.9209   -59.0455     90.903
  353.8242     0.8554    86.6528   -56.5555     90.697    96.3822   -56.4366     90.822
  350.8838     1.0433    82.4909   -54.7741     90.697    91.8369   -54.9925     90.455
  359.9467     0.9993    97.0203   -59.2489     90.697   107.1094   -58.2904     91.622
  355.3608    -0.3896    87.8950   -58.4172     90.697    98.0993   -58.1777     90.932
  351.1939    -0.1852    81.6763   -55.9535     90.697    91.3102   -56.2275     90.406
  354.7806    -0.8574    86.4823   -58.5152     90.697    96.7472   -58.3858     90.823
  350.4507     0.1310    80.9460   -55.2592     90.697    90.4114   -55.5941     90.333
  355.9832    -0.1459    89.1580   -58.5195     90.697    99.3576   -58.1794     91.030
  358.9002     0.9516    95.1198   -58.8717     90.697   105.1956   -58.0649     91.484
  353.1753     0.4811    85.2953   -56.5245     90.697    95.0396   -56.5114     90.711
  352.4428    -0.7442    82.9348   -57.1329     90.697    92.8666   -57.2991     90.528
  355.1734     0.4496    88.3946   -57.5990     90.697    98.3593   -57.3317     90.968
  350.6798     1.0485    82.2083   -54.6517     90.697    91.5273   -54.8926     90.428
  358.3430    -0.8889    92.5543   -60.2901     90.697   103.1646   -59.6537     91.281
  356.9054     0.6649    91.4438   -58.2507     90.697   101.4951   -57.7371     91.207
  351.8005     1.2772    84.0351   -55.1024     90.697    93.4461   -55.1997     90.590
  353.7058    -0.5123    85.1186   -57.6466     90.697    95.1634   -57.6354     90.709
  350.6339     0.1482    81.2229   -55.3541     90.697    90.7108   -55.6671     90.358
  358.3793    -0.0965    93.3231   -59.5966     90.697   103.6884   -58.9137     91.343
  359.7708     0.4764    96.2970   -59.6603     90.697   106.5419   -58.7478     91.562
  354.9234    -0.7011    86.8721   -58.4574     90.697    97.1120   -58.2980     90.853
  351.3458     0.9445    83.0508   -55.1203     90.697    92.4743   -55.2932     90.507
  356.0093    -0.8051    88.5670   -59.1039     90.697    98.9537   -58.8015     90.986
  352.7120    -0.0466    84.0642   -56.7096     90.697    93.8726   -56.7908     90.613
  358.9975    -0.8303    93.7956   -60.5266     90.697   104.4260   -59.7887     91.370
  358.1568    -0.3986    92.6625   -59.7684     90.697   103.1071   -59.1335     91.292
  354.2084     1.2305    87.6007   -56.4354     90.697    97.2806   -56.2446     90.899
  350.4707    -1.2040    79.5411   -56.3358     90.697    89.2739   -56.7751     90.239
  352.5159    -0.4065    83.3983   -56.8969     90.697    93.2629   -57.0286     90.562
  356.8474    -0.5423    90.2445   -59.2871     90.697   100.6343   -58.8497     91.113
  350.8644     0.4177    81.8291   -55.2720     90.697    91.2954   -55.5384     90.407
  350.6958     1.1592    82.3416   -54.5709     90.697    91.6415   -54.8019     90.439
  353.5769     0.1201    85.5544   -57.0455     90.697    95.4301   -57.0067     90.737
  358.9525     0.1864    94.5860   -59.5885     90.697   104.8928   -58.8083     91.437
  353.3381     0.4527    85.5158   -56.6367     90.697    95.2855   -56.6052     90.730
  354.9619    -0.8741    86.7609   -58.6249     90.697    97.0518   -58.4720     90.845
  350.5762    -0.0164    80.9690   -55.4524     90.697    90.4811   -55.7845     90.338
  357.0446     0.2919    91.3473   -58.6456     90.697   101.5127   -58.1328     91.198
  358.5933    -0.8623    93.0306   -60.3782     90.697   103.6483   -59.7029     91.316
  357.1942    -0.0067    91.3341   -58.9795     90.697   101.5958   -58.4622     91.196
  352.9130     0.3752    84.7925   -56.4698     90.697    94.5300   -56.4964     90.669
  352.3377     1.0408    84.5896   -55.5975     90.697    94.1127   -55.6479     90.643
  357.2644     0.8865    92.2429   -58.2189     90.697   102.2568   -57.6443     91.269
  359.8039     0.9324    96.7123   -59.2547     90.697   106.8189   -58.3192     91.599
  353.9250    -1.0228    84.9385   -58.1939     90.697    95.1396   -58.1908     90.700
  359.0030    -0.9237    93.7233   -60.6132     90.697   104.3845   -59.8791     91.364
  358.9018     0.4629    94.7248   -59.3164     90.697   104.9456   -58.5309     91.450
  355.3280     0.1245    88.3369   -57.9578     90.697    98.4010   -57.6900     90.964
  353.8390    -1.0045    84.8213   -58.1314     90.697    95.0064   -58.1383     90.691
  350.8973    -0.6271    80.7800   -56.1341     90.697    90.4617   -56.4771     90.336
  357.8217     1.1576    93.4194   -58.2250     90.697   103.3896   -57.5601     91.360
  352.5243     1.0664    84.8906   -55.6788     90.697    94.4297   -55.7052     90.669
  352.2778    -1.1847    82.2160   -57.3978     90.697    92.2252   -57.6185     90.475
  359.9597     0.1480    96.3813   -60.0367     90.697   106.7335   -59.1097     91.563
  354.5518     1.1879    88.0963   -56.6476     90.697    97.8189   -56.4160     90.940
  355.0678     1.0854    88.8162   -56.9961     90.697    98.6108   -56.7044     90.999
  358.7924     0.0756    94.2064   -59.6207     90.697   104.5401   -58.8690     91.408
  353.5363     1.2356    86.5732   -56.0807     90.697    96.1848   -55.9732     90.812
  358.2255     0.8483    93.8566   -58.6793     90.697   103.9342   -57.9726     91.390
  352.0572     0.9920    84.1294   -55.4824     90.697    93.6299   -55.5693     90.603
  352.3805    -0.9093    82.6658   -57.2324     90.697    92.6267   -57.4189     90.508
  356.1959    -0.5955    89.0849   -59.0155     90.697    99.4305   -58.6735     91.025
  355.8520     0.2671    89.3289   -58.0955     90.697    99.4043   -57.7484     91.042
  355.0277     0.3633    88.0786   -57.5996     90.697    98.0512   -57.3569     90.943
  355.2730    -0.4336    87.7080   -58.4100     90.697    97.9149   -58.1853     90.917
  355.0671    -0.5705    87.2363   -58.4209     90.697    97.4575   -58.2332     90.881
  359.0491    -0.0891    94.5284   -59.8790     90.697   104.9246   -59.0973     91.429
  355.5401    -1.0702    87.5179   -59.0932     90.697    97.9293   -58.8739     90.906
