#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  358.4391     0.0654    93.5690   -59.4772     90.685   103.8897   -58.7774     91.349
  352.5524     0.8088    84.6804   -55.9094     90.685    94.2799   -55.9499     90.641
  358.7292    -0.8182    93.3169   -60.3987     90.685   103.9298   -59.7004     91.324
  356.4235    -0.6580    89.4102   -59.1822     90.685    99.7969   -58.8119     91.038
  358.2735    -0.2791    92.9755   -59.7136     90.685   103.3919   -59.0552     91.304
  357.0256    -0.5470    90.5468   -59.3765     90.685   100.9546   -58.9137     91.123
  355.8578     0.2939    89.3634   -58.0751     90.685    99.4335   -57.7256     91.032
  356.1686    -0.2506    89.3683   -58.7021     90.685    99.6155   -58.3426     91.034
  352.7586     0.8720    85.0500   -55.9697     90.685    94.6596   -55.9810     90.673
  354.1656     1.2836    87.5839   -56.3678     90.685    97.2485   -56.1790     90.884
  356.7618    -1.0201    89.6410   -59.6635     90.685   100.1660   -59.2672     91.055
  353.7653    -1.1034    84.6016   -58.1734     90.685    94.8034   -58.1972     90.661
  356.1612     1.0353    90.5364   -57.5735     90.685   100.4353   -57.1406     91.125
  354.3558     0.4949    87.1358   -57.1410     90.685    97.0086   -56.9776     90.852
  351.7568     1.2906    83.9850   -55.0669     90.685    93.3894   -55.1682     90.573
  359.2739    -1.0824    94.0829   -60.8733     90.685   104.8122   -60.1057     91.375
  354.0819    -0.5829    85.6393   -57.9099     90.685    95.7497   -57.8546     90.740
  356.8454    -0.6421    90.1467   -59.3735     90.685   100.5671   -58.9422     91.093
  352.7879    -0.1694    84.0539   -56.8539     90.685    93.9015   -56.9345     90.602
  357.2666     0.8208    92.1898   -58.2784     90.685   102.2234   -57.7067     91.252
  358.7330     0.7334    94.6485   -59.0000     90.685   104.7833   -58.2264     91.435
  354.7602     1.1443    88.3834   -56.7908     90.685    98.1371   -56.5351     90.951
  353.1369     0.2840    85.0417   -56.6689     90.685    94.8282   -56.6740     90.679
  359.9439    -0.7631    95.6072   -60.8641     90.685   106.2576   -59.9784     91.484
  358.2245     1.1604    94.1125   -58.3972     90.685   104.1025   -57.6761     91.400
  351.6772     0.4517    83.0346   -55.7140     90.685    92.6026   -55.8838     90.502
  354.8341     1.1607    88.5150   -56.8138     90.685    98.2715   -56.5476     90.962
  356.2841    -0.0093    89.7886   -58.5482     90.685    99.9790   -58.1582     91.066
  353.5560    -0.1512    85.2509   -57.2622     90.685    95.1905   -57.2447     90.703
  358.6612     0.0105    93.9169   -59.6231     90.685   104.2657   -58.8936     91.374
  353.0853     0.1282    84.8074   -56.7709     90.685    94.6237   -56.7933     90.662
  359.0076     0.4831    94.9297   -59.3424     90.685   105.1499   -58.5406     91.452
  357.6814    -0.0518    92.1358   -59.2441     90.685   102.4463   -58.6596     91.243
  351.2475     0.1115    82.0627   -55.7441     90.685    91.6441   -55.9894     90.422
  359.0543     1.1196    95.5248   -58.7823     90.685   105.5581   -57.9463     91.504
  352.2387     0.8439    84.2502   -55.7065     90.685    93.8050   -55.7822     90.603
  351.9859     0.8705    83.9050   -55.5432     90.685    93.4238   -55.6469     90.572
  355.7971    -0.1548    88.8406   -58.4348     90.685    99.0264   -58.1208     90.993
  352.5298    -0.4150    83.4106   -56.9118     90.685    93.2804   -57.0424     90.550
  354.7198     0.6602    87.8680   -57.1872     90.685    97.7369   -56.9662     90.911
  350.4798     1.0545    81.9338   -54.5304     90.685    91.2274   -54.7930     90.391
  356.4341     0.5450    90.5479   -58.1346     90.685   100.5985   -57.6921     91.125
  358.2566    -0.2413    92.9788   -59.6723     90.685   103.3827   -59.0144     91.304
  358.6336     0.1720    94.0050   -59.4655     90.685   104.3032   -58.7322     91.382
  351.2422     0.3601    82.3110   -55.5388     90.685    91.8408   -55.7660     90.439
  352.0866     0.9600    84.1409   -55.5253     90.685    93.6529   -55.6109     90.592
  359.5387    -1.0133    94.6360   -60.9235     90.685   105.3547   -60.1118     91.414
  350.5349    -0.0518    80.8734   -55.4561     90.685    90.3879   -55.7957     90.318
  351.1336    -1.1330    80.5747   -56.6808     90.685    90.3993   -57.0366     90.318
  356.5290     0.2245    90.4151   -58.4615     90.685   100.5612   -58.0241     91.114
  352.8844     0.5748    84.9472   -56.2874     90.685    94.6375   -56.3036     90.668
  352.3416     0.2059    83.7646   -56.2929     90.685    93.4705   -56.4013     90.571
  355.6017     0.1327    88.7916   -58.0881     90.685    98.8813   -57.7829     90.988
  357.0082    -0.7056    90.3676   -59.5075     90.685   100.8210   -59.0566     91.110
  352.4942     0.8046    84.5897   -55.8808     90.685    94.1833   -55.9286     90.634
  350.6596     0.8405    81.9701   -54.8092     90.685    91.3279   -55.0674     90.398
  353.7137    -0.6580    84.9819   -57.7729     90.685    95.0652   -57.7711     90.687
  355.7819    -1.2533    87.7391   -59.3747     90.685    98.2312   -59.1336     90.912
  355.8294    -0.4198    88.6401   -58.6804     90.685    98.9019   -58.3784     90.978
  354.0680    -0.7998    85.3960   -58.0848     90.685    95.5599   -58.0467     90.722
  350.6302     0.6574    81.7426   -54.9405     90.685    91.1319   -55.2155     90.381
  352.3780    -1.0375    82.5255   -57.3357     90.685    92.5169   -57.5324     90.486
  359.5383    -0.4582    95.1097   -60.4193     90.685   105.6449   -59.5815     91.454
  351.5221     0.0921    82.4409   -55.9193     90.685    92.0637   -56.1338     90.456
  350.0259    -1.0506    79.0802   -55.9416     90.685    88.7125   -56.4190     90.180
  355.5977     0.4582    89.0902   -57.8038     90.685    99.0935   -57.4795     91.011
  351.2144    -0.3219    81.5622   -56.0762     90.685    91.2286   -56.3583     90.387
  356.2631    -0.4249    89.3616   -58.9003     90.685    99.6666   -58.5383     91.034
  358.4384     1.0532    94.3948   -58.5855     90.685   104.4246   -57.8393     91.420
  357.1641    -0.6905    90.6520   -59.5687     90.685   101.1140   -59.0944     91.131
  353.7910     1.0236    86.7618   -56.3950     90.685    96.4498   -56.2694     90.817
  350.8661     0.0544    81.4556   -55.5669     90.685    90.9959   -55.8606     90.368
  359.2972     0.4411    95.4136   -59.5007     90.685   105.6569   -58.6587     91.487
  359.6052    -0.7907    94.9516   -60.7494     90.685   105.5987   -59.9169     91.438
  358.8412     1.1016    95.1364   -58.7108     90.685   105.1678   -57.9058     91.475
  354.6294     0.7417    87.8017   -57.0709     90.685    97.6416   -56.8566     90.906
  350.7894    -0.4289    80.8368   -55.9106     90.685    90.4634   -56.2505     90.324
  356.1366    -1.1039    88.4882   -59.4263     90.685    98.9756   -59.1250     90.969
  355.4375     0.7841    89.1319   -57.4414     90.685    99.0365   -57.1190     91.013
  351.5029    -0.6064    81.6816   -56.4759     90.685    91.4497   -56.7459     90.403
  359.0783     0.1109    94.7487   -59.7100     90.685   105.0853   -58.9147     91.435
  353.7693     0.0052    85.7389   -57.2461     90.685    95.6662   -57.1906     90.741
  356.8311    -0.2734    90.4678   -59.0433     90.685   100.7795   -58.5923     91.118
  355.5051    -1.2040    87.3247   -59.1897     90.685    97.7712   -58.9842     90.880
  350.2295    -1.1925    79.2109   -56.1789     90.685    88.9039   -56.6450     90.196
  358.5113     0.9771    94.4595   -58.6854     90.685   104.5142   -57.9324     91.424
  353.0500    -1.1865    83.3948   -57.8422     90.685    93.5183   -57.9653     90.563
  358.6093    -0.7825    93.1311   -60.3137     90.685   103.7255   -59.6316     91.311
  355.2610     0.1059    88.2103   -57.9399     90.685    98.2741   -57.6822     90.942
  350.7450    -0.4228    80.7797   -55.8792     90.685    90.3985   -56.2238     90.318
  359.5573    -0.9648    94.7126   -60.8873     90.685   105.4159   -60.0704     91.420
  353.5991     0.0814    85.5504   -57.0901     90.685    95.4393   -57.0510     90.725
  354.2381     0.4912    86.9473   -57.0828     90.685    96.8087   -56.9347     90.837
  357.5717     1.1960    93.0264   -58.0803     90.685   102.9742   -57.4479     91.318
  355.9764    -1.1459    88.1750   -59.3814     90.685    98.6575   -59.1057     90.945
  351.0444    -0.3884    81.2462   -56.0296     90.685    90.9019   -56.3367     90.360
  354.3439    -0.8804    85.7538   -58.3017     90.685    95.9730   -58.2326     90.752
  356.8499     1.1592    91.7826   -57.7868     90.685   101.6973   -57.2547     91.222
  351.4092     0.1386    82.3247   -55.8161     90.685    91.9226   -56.0404     90.445
  352.7244     0.9032    85.0293   -55.9249     90.685    94.6281   -55.9382     90.670
  352.4934     0.5738    84.3602   -56.0725     90.685    94.0041   -56.1364     90.617
  358.9780    -0.0187    94.4597   -59.7851     90.685   104.8322   -59.0104     91.413
  358.6257     0.6757    94.4123   -59.0068     90.685   104.5596   -58.2512     91.417
  351.2472    -0.5910    81.3247   -56.3129     90.685    91.0521   -56.6121     90.371
  356.4867     0.7466    90.8163   -57.9822     90.685   100.8164   -57.5213     91.146
  357.7285     0.2441    92.4789   -59.0018     90.685   102.7056   -58.3951     91.271
  359.0462    -0.5354    94.1419   -60.2815     90.685   104.6807   -59.5215     91.385
  354.6564     0.9854    88.0727   -56.8751     90.685    97.8554   -56.6423     90.927
  354.0126    -0.4225    85.6920   -57.7375     90.685    95.7536   -57.6800     90.742
  357.4954    -0.0082    91.8519   -59.1203     90.685   102.1370   -58.5600     91.222
  352.0032     0.3884    83.4480   -55.9514     90.685    93.0712   -56.0872     90.540
  353.6291     0.0586    85.5741   -57.1255     90.685    95.4721   -57.0842     90.727
  357.0448     0.2992    91.3542   -58.6393     90.685   101.5189   -58.1260     91.186
  350.4265    -1.2711    79.4039   -56.3618     90.685    89.1445   -56.8118     90.216
  354.8281     0.2739    87.6732   -57.5744     90.685    97.6500   -57.3636     90.898
  351.5802    -0.9352    81.4436   -56.7873     90.685    91.2940   -57.0738     90.390
  350.1908     0.5911    81.0587   -54.7347     90.685    90.4015   -55.0636     90.320
  357.5897     0.7428    92.6725   -58.4939     90.685   102.7476   -57.8813     91.288
  351.7819     1.2266    83.9588   -55.1340     90.685    93.3793   -55.2368     90.572
  355.3961    -1.0488    87.2998   -59.0004     90.685    97.6903   -58.7996     90.877
  353.1098    -0.8905    83.8002   -57.6315     90.685    93.8604   -57.7245     90.592
  350.0499     0.0515    80.3006   -55.0827     90.685    89.7253   -55.4686     90.262
  355.9496     0.5415    89.7431   -57.9042     90.685    99.7552   -57.5276     91.062
  356.4991     0.8585    90.9365   -57.8894     90.685   100.9074   -57.4208     91.156
  359.1214    -0.1756    94.5862   -59.9880     90.685   105.0141   -59.1995     91.420
  350.9365    -1.2586    80.1506   -56.6624     90.685    89.9706   -57.0518     90.283
  351.7499     0.9736    83.6631   -55.3254     90.685    93.1318   -55.4495     90.549
  358.2851    -1.2271    92.1394   -60.5654     90.685   102.8560   -59.9561     91.237
  350.2981    -0.5810    79.9752   -55.7366     90.685    89.5585   -56.1448     90.249
  355.0025     0.5654    88.2292   -57.4127     90.685    98.1493   -57.1607     90.941
  353.4492     0.1662    85.4031   -56.9377     90.685    95.2542   -56.9118     90.711
  355.6460     0.2179    88.9445   -58.0363     90.685    99.0156   -57.7200     91.000
  355.8753     0.9555    89.9978   -57.5062     90.685    99.8952   -57.1158     91.082
  355.5634    -0.6239    87.9998   -58.7220     90.685    98.2908   -58.4698     90.929
  351.1985     1.1375    83.0320   -54.8777     90.685    92.4001   -55.0537     90.490
  353.9737     0.1514    86.2026   -57.2319     90.685    96.1179   -57.1403     90.778
  359.6058    -1.0940    94.6911   -61.0250     90.685   105.4400   -60.2068     91.417
  356.3262    -0.6218    89.2799   -59.1027     90.685    99.6469   -58.7439     91.028
  357.0001     0.5018    91.4591   -58.4391     90.685   101.5636   -57.9210     91.195
  352.3906     0.9005    84.5304   -55.7436     90.685    94.0910   -55.7972     90.627
  358.7072     1.1593    94.9483   -58.6026     90.685   104.9583   -57.8140     91.462
  358.8599     0.2839    94.5018   -59.4610     90.685   104.7764   -58.6896     91.419
  351.5586     0.2170    82.6225   -55.8383     90.685    92.2241   -56.0393     90.470
  355.1451    -0.3909    87.5408   -58.3076     90.685    97.7239   -58.0974     90.891
  355.2764     0.5874    88.6896   -57.5317     90.685    98.6300   -57.2423     90.978
  358.0563    -0.0467    92.7962   -59.4088     90.685   103.1290   -58.7700     91.292
  357.5695     0.5576    92.4782   -58.6502     90.685   102.6045   -58.0498     91.272
  356.4737     0.2870    90.3796   -58.3801     90.685   100.5039   -57.9468     91.112
  358.0605     0.2981    93.1034   -59.1018     90.685   103.3339   -58.4450     91.317
  352.6073    -0.5579    83.3790   -57.0734     90.685    93.2921   -57.2050     90.550
  354.6653    -0.6054    86.5496   -58.2402     90.685    96.7357   -58.1090     90.814
  355.4885    -0.3275    88.1652   -58.4287     90.685    98.3674   -58.1677     90.940
  359.1025     0.4085    95.0381   -59.4498     90.685   105.2845   -58.6375     91.459
  357.9266     0.5851    93.1169   -58.7852     90.685   103.2562   -58.1331     91.320
  354.9010    -1.1629    86.3675   -58.8380     90.685    96.7308   -58.7134     90.804
  352.0092     0.7332    83.8028   -55.6700     90.685    93.3534   -55.7806     90.566
  353.4094    -0.0787    85.0969   -57.1215     90.685    95.0013   -57.1176     90.689
  357.4705     0.1084    91.9130   -59.0053     90.685   102.1623   -58.4424     91.228
  355.9163    -0.1583    89.0350   -58.4972     90.685    99.2331   -58.1669     91.008
  351.7827     0.5154    83.2528   -55.7217     90.685    92.8210   -55.8746     90.520
  356.8993     1.0655    91.7839   -57.8927     90.685   101.7270   -57.3588     91.222
  352.8074    -0.4753    83.7689   -57.1182     90.685    93.6898   -57.2187     90.582
  358.3241     0.3945    93.6473   -59.1310     90.685   103.8635   -58.4317     91.358
  358.7129     0.1777    94.1508   -59.4944     90.685   104.4510   -58.7494     91.393
  352.9433    -0.9784    83.4509   -57.6103     90.685    93.5092   -57.7312     90.564
  357.1966    -0.0876    91.2649   -59.0521     90.685   101.5515   -58.5388     91.178
  355.2019     0.5965    88.5782   -57.4864     90.685    98.5093   -57.2063     90.969
  355.8823     0.4838    89.5795   -57.9216     90.685    99.6011   -57.5575     91.049
  351.6424     0.0522    82.5753   -56.0213     90.685    92.2228   -56.2246     90.469
  352.2487    -0.5880    82.8070   -56.8937     90.685    92.6774   -57.0719     90.502
  356.0233     0.0935    89.4499   -58.3310     90.685    99.5889   -57.9708     91.040
  356.0613     0.6860    90.0586   -57.8320     90.685   100.0416   -57.4321     91.087
  352.7636    -0.4960    83.6808   -57.1107     90.685    93.6007   -57.2182     90.575
  354.4414    -0.0824    86.7103   -57.6778     90.685    96.7362   -57.5410     90.822
  359.9292    -0.5587    95.7504   -60.6715     90.685   106.3321   -59.7789     91.497
  356.2905    -0.3850    89.4457   -58.8790     90.685    99.7420   -58.5108     91.040
  357.8284     0.4195    92.8047   -58.8899     90.685   102.9863   -58.2600     91.296
  351.9554    -0.1004    82.8780   -56.3260     90.685    92.6004   -56.5033     90.499
  358.1102    -0.7455    92.2671   -60.0570     90.685   102.8179   -59.4473     91.249
  355.1158     1.0476    88.8580   -57.0529     90.685    98.6676   -56.7570     90.990
  358.6423     0.7194    94.4775   -58.9743     90.685   104.6127   -58.2143     91.422
  352.5603    -0.5474    83.3189   -57.0382     90.685    93.2231   -57.1748     90.545
  354.4335     1.0438    87.7772   -56.7112     90.685    97.5245   -56.5033     90.902
  358.5840     0.3854    94.0972   -59.2515     90.685   104.3288   -58.5153     91.391
  350.7429     0.9588    82.2070   -54.7614     90.685    91.5527   -55.0017     90.418
  354.9418     0.2209    87.8048   -57.6782     90.685    97.8067   -57.4558     90.909
  352.4197    -1.2372    82.3744   -57.5228     90.685    92.4183   -57.7299     90.477
  359.8569     0.1166    96.1676   -60.0245     90.685   106.5286   -59.1138     91.535
  353.3168     0.5437    85.5725   -56.5486     90.685    95.3201   -56.5135     90.721
  355.0168     1.1739    88.8163   -56.8940     90.685    98.5858   -56.6035     90.987
  350.1132     0.6742    81.0362   -54.6217     90.685    90.3528   -54.9529     90.316
  359.3766     0.8306    95.8674   -59.1775     90.685   105.9956   -58.3075     91.524
  356.8467    -0.7672    90.0304   -59.4838     90.685   100.4878   -59.0598     91.085
  350.7160     0.4588    81.6606   -55.1517     90.685    91.1001   -55.4318     90.378
  352.9569    -0.8590    83.5976   -57.5194     90.685    93.6292   -57.6296     90.574
  352.0186    -0.9019    82.1300   -57.0170     90.685    92.0381   -57.2476     90.449
  350.3245     0.8645    81.5247   -54.5933     90.685    90.8339   -54.8870     90.357
  356.3006     0.4569    90.2458   -58.1481     90.685   100.3096   -57.7288     91.101
  353.9959    -0.9087    85.1694   -58.1370     90.685    95.3519   -58.1162     90.705
  350.6337    -0.4283    80.6149   -55.8171     90.685    90.2184   -56.1748     90.304
  355.5329     0.5032    89.0266   -57.7326     90.685    99.0123   -57.4142     91.005
  356.8648    -0.9951    89.8433   -59.6919     90.685   100.3704   -59.2792     91.071
  352.1515    -0.9680    82.2584   -57.1480     90.685    92.2008   -57.3674     90.462
  351.7216     1.0332    83.6810   -55.2602     90.685    93.1340   -55.3835     90.550
  350.9939    -0.6607    80.8832   -56.2187     90.685    90.5876   -56.5531     90.334
  355.9891     0.5161    89.7847   -57.9456     90.685    99.8069   -57.5652     91.065
  358.0788     0.1178    92.9793   -59.2715     90.685   103.2643   -58.6212     91.307
  351.5383    -0.1740    82.1886   -56.1456     90.685    91.8696   -56.3782     90.439
  352.1173    -0.6892    82.5035   -56.9008     90.685    92.3782   -57.1029     90.477
  353.1436    -0.5093    84.2488   -57.3343     90.685    94.2222   -57.3949     90.623
  354.5842     0.9866    87.9602   -56.8373     90.685    97.7358   -56.6137     90.917
  350.0452    -0.0872    80.1476   -55.1905     90.685    89.5979   -55.5878     90.252
  357.9412    -1.0762    91.6608   -60.2736     90.685   102.3037   -59.7075     91.204
  351.3166    -0.8021    81.2000   -56.5241     90.685    90.9823   -56.8317     90.365
  350.7072    -0.8879    80.2254   -56.2284     90.685    89.9328   -56.6144     90.280
  355.1078    -0.3888    87.4820   -58.2866     90.685    97.6605   -58.0812     90.887
  351.8592    -0.8617    81.9354   -56.8915     90.685    91.8112   -57.1384     90.431
  351.2296     0.9342    82.8738   -55.0623     90.685    92.2862   -55.2492     90.479
  350.9746    -0.6293    80.8890   -56.1819     90.685    90.5840   -56.5161     90.333
  354.4756     0.5579    87.3847   -57.1493     90.685    97.2544   -56.9664     90.873
  357.5111    -0.6881    91.2598   -59.7301     90.685   101.7491   -59.2053     91.176
  357.0830    -1.0868    90.1346   -59.8777     90.685   100.7094   -59.4389     91.092
  354.4624    -0.8214    86.0044   -58.3154     90.685    96.2229   -58.2263     90.772
  354.9426    -1.0898    86.5104   -58.7980     90.685    96.8589   -58.6626     90.815
  353.5739    -0.2643    85.1645   -57.3668     90.685    95.1336   -57.3550     90.697
  350.3220    -0.3555    80.2508   -55.5714     90.685    89.7935   -55.9589     90.268
  356.0746    -0.8572    88.6262   -59.1818     90.685    99.0359   -58.8733     90.978
  358.7515     1.2237    95.0771   -58.5625     90.685   105.0702   -57.7649     91.472
  357.6668     0.1338    92.2751   -59.0722     90.685   102.5300   -58.4800     91.255
  355.0122     1.1916    88.8251   -56.8763     90.685    98.5899   -56.5854     90.987
  352.4014    -0.2575    83.3801   -56.7092     90.685    93.1970   -56.8440     90.545
  357.0614    -0.3004    90.8376   -59.1765     90.685   101.1758   -58.6944     91.146
  355.1200    -0.0094    87.8710   -57.9673     90.685    97.9507   -57.7358     90.915
  353.2200    -0.4953    84.3809   -57.3652     90.685    94.3609   -57.4150     90.634
  357.9655    -1.0748    91.7055   -60.2835     90.685   102.3498   -59.7137     91.207
  354.9151    -0.8907    86.6677   -58.6144     90.685    96.9589   -58.4689     90.826
  353.6692    -0.5454    85.0275   -57.6543     90.685    95.0772   -57.6502     90.689
  359.4153     0.0115    95.2758   -59.9407     90.685   105.6564   -59.1002     91.471
  351.4522    -1.2901    80.8697   -56.9972     90.685    90.7779   -57.3277     90.348
  358.4862    -1.2321    92.4999   -60.6610     90.685   103.2321   -60.0215     91.263
  357.0047    -0.3926    90.6547   -59.2308     90.685   101.0153   -58.7620     91.132
  350.6014    -0.3428    80.6599   -55.7293     90.685    90.2416   -56.0840     90.306
  352.1611     0.4231    83.7160   -56.0118     90.685    93.3517   -56.1263     90.563
  355.9257    -0.2541    88.9595   -58.5849     90.685    99.1849   -58.2593     91.002
  354.3509    -0.8600    85.7859   -58.2882     90.685    96.0007   -58.2168     90.755
  353.1895    -1.1385    83.6621   -57.8814     90.685    93.7937   -57.9829     90.584
  357.9944     0.8910    93.4928   -58.5403     90.685   103.5481   -57.8639     91.351
  356.6271    -0.3304    90.0671   -58.9953     90.685   100.3779   -58.5765     91.087
  358.1285    -0.6164    92.4168   -59.9502     90.685   102.9284   -59.3308     91.261
  352.0088     1.1845    84.2474   -55.2956     90.685    93.7032   -55.3749     90.598
  359.2604     1.0718    95.8509   -58.9099     90.685   105.9043   -58.0467     91.527
  351.7109     0.2341    82.8623   -55.9118     90.685    92.4804   -56.0936     90.491
  358.1084    -0.0416    92.8922   -59.4274     90.685   103.2266   -58.7809     91.299
  353.7454     0.0831    85.7790   -57.1675     90.685    95.6847   -57.1097     90.744
  351.8108    -0.9011    81.8214   -56.8951     90.685    91.6987   -57.1511     90.422
  358.4078     1.1331    94.4069   -58.5001     90.685   104.4126   -57.7547     91.421
  354.0982    -0.7408    85.5043   -58.0516     90.685    95.6569   -58.0053     90.731
  358.0126     0.4779    93.1744   -58.9194     90.685   103.3496   -58.2604     91.324
  353.3597    -0.6762    84.4106   -57.5931     90.685    94.4524   -57.6383     90.639
  357.6913     0.6930    92.8038   -58.5840     90.685   102.8989   -57.9597     91.298
  351.1270    -0.0602    81.7105   -55.8131     90.685    91.3105   -56.0853     90.394
  359.4172     1.2753    96.2865   -58.7867     90.685   106.2845   -57.8930     91.561
  350.7673     0.2554    81.5235   -55.3463     90.685    91.0101   -55.6359     90.370
  355.8356    -1.1009    87.9823   -59.2711     90.685    98.4366   -59.0123     90.930
  354.4699    -0.6086    86.2321   -58.1395     90.685    96.3960   -58.0346     90.788
  350.0132     1.2639    81.4966   -54.0873     90.685    90.6912   -54.3856     90.345
  354.1779     0.3445    86.7111   -57.1761     90.685    96.6019   -57.0454     90.819
  355.2822     0.7218    88.8240   -57.4181     90.685    98.7306   -57.1199     90.989
  356.2006     0.7877    90.3797   -57.8098     90.685   100.3469   -57.3854     91.112
  354.3973     1.0553    87.7313   -56.6827     90.685    97.4724   -56.4787     90.898
  355.0742     0.0518    87.8558   -57.8913     90.685    97.9149   -57.6620     90.914
  358.7836    -0.7086    93.5128   -60.3240     90.685   104.0935   -59.6119     91.339
  353.6810    -0.1072    85.4893   -57.2930     90.685    95.4334   -57.2565     90.722
  356.4194     1.1238    91.0389   -57.6178     90.685   100.9335   -57.1456     91.164
  353.0908    -0.7825    83.8840   -57.5315     90.685    93.9156   -57.6189     90.597
  358.6520     1.1836    94.8717   -58.5574     90.685   104.8727   -57.7754     91.456
  350.1332    -0.6178    79.7032   -55.6655     90.685    89.2684   -56.0953     90.225
  359.1699    -0.4490    94.4418   -60.2561     90.685   104.9587   -59.4733     91.407
  356.2481     0.4452    90.1480   -58.1331     90.685   100.2108   -57.7216     91.094
  357.3866     0.4954    92.1107   -58.6227     90.685   102.2432   -58.0511     91.244
  350.3125    -0.1796    80.4245   -55.4253     90.685    89.9317   -55.8000     90.280
  359.4263     0.8968    96.0083   -59.1370     90.685   106.1181   -58.2572     91.536
  359.5601     0.0203    95.5467   -59.9923     90.685   105.9294   -59.1299     91.490
  354.0084     0.0769    86.1834   -57.3134     90.685    96.1209   -57.2223     90.778
  358.1744     1.2658    94.1125   -58.2806     90.685   104.0706   -57.5617     91.401
  357.6476     1.2019    93.1601   -58.1086     90.685   103.1103   -57.4655     91.328
  352.8825     1.2353    85.5869   -55.7320     90.685    95.1306   -55.7041     90.715
  359.9198    -0.8298    95.5059   -60.9151     90.685   106.1779   -60.0361     91.476
  354.8818    -0.0743    87.4232   -57.9005     90.685    97.4950   -57.7050     90.880
  357.7375    -0.0964    92.1938   -59.3094     90.685   102.5213   -58.7192     91.247
  356.4559    -1.1251    89.0122   -59.6042     90.685    99.5386   -59.2587     91.008
  356.1533     0.2396    89.8016   -58.2671     90.685    99.9122   -57.8805     91.067
  357.9348     0.7210    93.2467   -58.6669     90.685   103.3474   -58.0071     91.331
  353.2882    -0.7039    84.2710   -57.5765     90.685    94.3101   -57.6329     90.628
  351.0138     0.9557    82.5876   -54.9207     90.685    91.9685   -55.1306     90.453
  351.5304    -1.1427    81.1458   -56.9252     90.685    91.0339   -57.2343     90.369
  354.9944     0.7431    88.3826   -57.2554     90.685    98.2572   -56.9936     90.953
  357.5552    -0.2574    91.7314   -59.3690     90.685   102.0942   -58.8137     91.212
  352.9198     0.0483    84.4752   -56.7462     90.685    94.2895   -56.7949     90.634
  359.8876     0.4776    96.5103   -59.7056     90.685   106.7589   -58.7757     91.565
  356.0752     0.3723    89.7947   -58.1131     90.685    99.8627   -57.7293     91.066
  351.8947     0.1370    83.0325   -56.0966     90.685    92.6955   -56.2636     90.508
  350.7603     1.2909    82.5635   -54.5007     90.685    91.8476   -54.7151     90.444
  358.4748     0.2071    93.7533   -59.3652     90.685   104.0331   -58.6533     91.364
  354.0959     1.2034    87.4014   -56.4005     90.685    97.0780   -56.2254     90.870
  354.0041     0.7482    86.8286   -56.7413     90.685    96.6035   -56.6065     90.825
  352.0153     1.1852    84.2577   -55.2987     90.685    93.7141   -55.3772     90.599
  353.7363     0.1486    85.8298   -57.1074     90.685    95.7186   -57.0463     90.747
  351.1497    -0.9824    80.7621   -56.5698     90.685    90.5573   -56.9115     90.331
  351.2091     0.5353    82.4421   -55.3767     90.685    91.9320   -55.5949     90.448
  351.6025    -0.1569    82.3003   -56.1689     90.685    91.9867   -56.3926     90.449
  358.8973    -0.5306    93.8754   -60.2131     90.685   104.4052   -59.4751     91.366
  357.1903     0.8113    92.0524   -58.2521     90.685   102.0838   -57.6914     91.242
  359.4249    -0.7092    94.6872   -60.5998     90.685   105.2998   -59.7910     91.421
  351.2030    -0.1003    81.7783   -55.8901     90.685    91.3972   -56.1566     90.401
  356.9607    -0.3889    90.5824   -59.2066     90.685   100.9383   -58.7439     91.126
  352.6979    -0.4079    83.6722   -57.0008     90.685    93.5629   -57.1101     90.573
  353.0933     0.3310    85.0221   -56.6056     90.685    94.7926   -56.6129     90.677
  355.2086    -0.4868    87.5502   -58.4225     90.685    97.7659   -58.2100     90.893
  354.6849    -1.2468    85.9281   -58.7939     90.685    96.2873   -58.7048     90.770
  359.2947    -0.7100    94.4463   -60.5454     90.685   105.0534   -59.7563     91.404
  359.9795    -1.0924    95.3956   -61.1791     90.685   106.1589   -60.3028     91.465
  357.6365     0.2753    92.3471   -58.9323     90.685   102.5589   -58.3370     91.261
  357.1049     0.1075    91.2843   -58.8369     90.685   101.5079   -58.3257     91.180
  352.2754    -0.0507    83.4044   -56.4675     90.685    93.1585   -56.6024     90.544
  353.5529     0.8738    86.2537   -56.3964     90.685    95.9513   -56.3101     90.776
  359.6239    -1.1796    94.6505   -61.1102     90.685   105.4293   -60.2934     91.413
  358.0442    -0.9885    91.9265   -60.2432     90.685   102.5492   -59.6567     91.223
  359.3975    -0.1583    95.1026   -60.0879     90.685   105.5362   -59.2576     91.457
  353.3847     0.6654    85.7950   -56.4827     90.685    95.5222   -56.4310     90.739
  357.0831     0.4949    91.5936   -58.4837     90.685   101.7059   -57.9545     91.205
  359.8946    -0.7861    95.4955   -60.8649     90.685   106.1519   -59.9878     91.476
  351.4944     0.6028    82.9219   -55.4856     90.685    92.4351   -55.6658     90.489
  358.4349    -0.6721    92.9151   -60.1374     90.685   103.4638   -59.4756     91.296
  351.9627    -0.8107    82.1439   -56.9103     90.685    92.0235   -57.1407     90.448
  351.4714     0.9069    83.1939   -55.2227     90.685    92.6420   -55.3838     90.508
