#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  351.1943    -0.0535    81.8145   -55.8471     90.742    91.4165   -56.1111     90.460
  351.1629     0.0515    81.8784   -55.7436     90.742    91.4545   -56.0032     90.464
  354.2045    -1.1754    85.2258   -58.4743     90.742    95.4978   -58.4453     90.770
  353.4912    -1.0560    84.2199   -57.9820     90.742    94.3663   -58.0384     90.686
  351.0068    -0.8811    80.6644   -56.4032     90.742    90.4103   -56.7537     90.377
  354.6736    -1.1558    86.0037   -58.7109     90.742    96.3305   -58.6172     90.833
  353.5522     0.6178    86.0053   -56.6126     90.742    95.7560   -56.5435     90.814
  354.7487     0.6992    87.9506   -57.1684     90.742    97.8065   -56.9417     90.975
  357.6441     0.6981    92.7271   -58.5583     90.742   102.8118   -57.9410     91.349
  352.5551    -0.4647    83.3972   -56.9670     90.742    93.2755   -57.0983     90.607
  355.7097    -0.7492    88.1198   -58.9043     90.742    98.4546   -58.6404     90.996
  354.6943    -0.0881    87.1086   -57.8150     90.742    97.1575   -57.6456     90.912
  358.3106    -0.2383    93.0772   -59.6935     90.742   103.4770   -59.0283     91.368
  358.1243     1.2206    93.9894   -58.2998     90.742   103.9519   -57.5906     91.448
  356.5424     0.4101    90.6066   -58.3047     90.742   100.6962   -57.8555     91.186
  357.2649     1.2381    92.5443   -57.9055     90.742   102.4572   -57.3136     91.339
  358.3015    -0.8566    92.5090   -60.2426     90.742   103.1012   -59.6112     91.323
  357.8533    -0.7278    91.8265   -59.9239     90.742   102.3472   -59.3518     91.275
  355.2194    -0.8982    87.1592   -58.7800     90.742    97.4813   -58.5938     90.922
  350.7272    -0.4109    80.7669   -55.8590     90.742    90.3746   -56.2047     90.374
  351.2858    -1.2980    80.6166   -56.9040     90.742    90.4940   -57.2552     90.383
  359.4965    -0.4240    95.0615   -60.3708     90.742   105.5777   -59.5385     91.508
  353.0706    -0.9057    83.7237   -57.6221     90.742    93.7758   -57.7215     90.643
  353.4083     0.5702    85.7382   -56.5756     90.742    95.4839   -56.5277     90.792
  357.1038    -0.6470    90.5882   -59.5018     90.742   101.0258   -59.0342     91.184
  354.8071    -1.2189    86.1563   -58.8356     90.742    96.5168   -58.7281     90.845
  353.6690     0.8077    86.3682   -56.5141     90.742    96.0875   -56.4179     90.843
  351.5899     1.0875    83.5442   -55.1411     90.742    92.9641   -55.2759     90.594
  357.0648     0.9495    91.9608   -58.0717     90.742   101.9399   -57.5218     91.292
  350.9172    -0.0187    81.4524   -55.6562     90.742    91.0084   -55.9496     90.427
  350.7776    -0.0034    81.2688   -55.5614     90.742    90.8022   -55.8696     90.410
  353.5456    -0.7366    84.6377   -57.7463     90.742    94.7124   -57.7721     90.716
  357.5355     1.2122    92.9788   -58.0498     90.742   102.9140   -57.4222     91.372
  351.7781     0.9190    83.6500   -55.3864     90.742    93.1274   -55.5112     90.606
  352.4405    -1.0385    82.6190   -57.3726     90.742    92.6134   -57.5617     90.551
  357.4661    -0.1173    91.7032   -59.2036     90.742   102.0119   -58.6541     91.268
  359.3004    -0.6947    94.4701   -60.5340     90.742   105.0659   -59.7441     91.463
  352.2135    -0.9129    82.4104   -57.1390     90.742    92.3430   -57.3466     90.531
  350.9928     0.5006    82.0971   -55.2796     90.742    91.5594   -55.5252     90.474
  356.9238     0.9538    91.7280   -58.0032     90.742   101.6968   -57.4722     91.275
  353.6847     0.4088    86.0057   -56.8601     90.742    95.8203   -56.7883     90.817
  353.2026    -1.2657    83.5473   -57.9939     90.742    93.7055   -58.1035     90.634
  358.6898     0.0387    93.9919   -59.6099     90.742   104.3270   -58.8756     91.437
  351.6993     0.3473    82.9608   -55.8123     90.742    92.5475   -55.9873     90.555
  352.9549     1.2813    85.7392   -55.7323     90.742    95.2746   -55.6929     90.785
  357.0473     0.5195    91.5547   -58.4453     90.742   101.6514   -57.9204     91.260
  357.9698     0.6622    93.2573   -58.7351     90.742   103.3706   -58.0739     91.389
  355.2767     0.3961    88.5109   -57.6973     90.742    98.4944   -57.4200     91.022
  350.2864     0.2676    80.8575   -55.0516     90.742    90.2688   -55.3945     90.366
  352.0162    -0.1248    82.9429   -56.3809     90.742    92.6726   -56.5528     90.562
  353.6723    -0.2709    85.3111   -57.4259     90.742    95.2877   -57.4022     90.766
  359.1331    -0.2667    94.5303   -60.0754     90.742   104.9810   -59.2902     91.472
  353.4624    -0.9733    84.2615   -57.8972     90.742    94.3835   -57.9512     90.689
  358.4705    -0.1661    93.4248   -59.6992     90.742   103.8115   -59.0069     91.394
  351.2721    -0.5168    81.4399   -56.2677     90.742    91.1492   -56.5582     90.437
  353.9097    -0.9392    85.0011   -58.1156     90.742    95.1738   -58.1086     90.749
  352.4949     0.0197    83.8048   -56.5332     90.742    93.5655   -56.6364     90.634
  350.7056     1.0500    82.2461   -54.6655     90.742    91.5635   -54.9034     90.477
  351.9070    -0.3585    82.5383   -56.5094     90.742    92.3040   -56.7120     90.531
  359.8042    -0.1215    95.8783   -60.2212     90.742   106.3074   -59.3293     91.569
  358.7822     0.5803    94.6096   -59.1595     90.742   104.7855   -58.3865     91.487
  350.3572    -0.4041    80.2485   -55.6314     90.742    89.7999   -56.0188     90.327
  353.1789     0.6855    85.5013   -56.3547     90.742    95.1946   -56.3275     90.771
  353.9981     1.1016    87.1547   -56.4368     90.742    96.8395   -56.2807     90.907
  359.7760    -0.6276    95.4074   -60.6718     90.742   106.0004   -59.8064     91.529
  352.2979    -0.8640    82.5893   -57.1478     90.742    92.5230   -57.3412     90.545
  352.6599     0.7500    84.7828   -56.0176     90.742    94.4018   -56.0494     90.708
  352.6686    -1.1626    82.8336   -57.6052     90.742    92.8902   -57.7752     90.572
  356.9813     0.2569    91.2085   -58.6470     90.742   101.3742   -58.1455     91.232
  358.9449    -0.0824    94.3462   -59.8287     90.742   104.7308   -59.0627     91.461
  354.3299     1.2323    87.7911   -56.4962     90.742    97.4774   -56.2902     90.959
  354.8317     0.7180    88.1000   -57.1945     90.742    97.9593   -56.9559     90.987
  359.6068    -0.4181    95.2696   -60.4111     90.742   105.7879   -59.5619     91.522
  351.5801    -0.7259    81.6678   -56.6180     90.742    91.4666   -56.8882     90.462
  357.1917    -0.1016    91.2438   -59.0623     90.742   101.5278   -58.5510     91.234
  355.9612     1.2372    90.3892   -57.3006     90.742   100.2145   -56.8837     91.170
  354.8474     0.1748    87.6090   -57.6694     90.742    97.6068   -57.4627     90.950
  353.7350     0.8833    86.5422   -56.4848     90.742    96.2508   -56.3755     90.857
  353.8071     0.9861    86.7510   -56.4354     90.742    96.4433   -56.3105     90.874
  355.0557    -0.9470    86.8408   -58.7362     90.742    97.1573   -58.5757     90.897
  356.6938     0.5312    90.9695   -58.2698     90.742   101.0374   -57.7930     91.215
  357.0274    -0.3415    90.7410   -59.1966     90.742   101.0821   -58.7222     91.195
  354.9118     1.0426    88.5291   -56.9550     90.742    98.3155   -56.6863     91.021
  355.4734     0.0973    88.5481   -58.0545     90.742    98.6287   -57.7693     91.026
  352.8162    -1.1032    83.1232   -57.6408     90.742    93.1869   -57.7876     90.595
  352.3024    -0.6010    82.8740   -56.9351     90.742    92.7486   -57.1078     90.565
  352.9361     0.7313    85.1790   -56.1844     90.742    94.8342   -56.1839     90.743
  357.9770     0.8080    93.3930   -58.6074     90.742   103.4649   -57.9380     91.400
  350.9964    -0.6914    80.8538   -56.2448     90.742    90.5587   -56.5814     90.389
  358.0509     0.5212    93.2780   -58.8974     90.742   103.4364   -58.2316     91.389
  355.8512    -0.7691    88.3368   -58.9932     90.742    98.6919   -58.7109     91.013
  354.6650     0.7645    87.8796   -57.0696     90.742    97.7112   -56.8496     90.969
  357.4588     0.6809    92.3954   -58.4903     90.742   102.4739   -57.8997     91.324
  353.4171    -0.1588    85.0281   -57.1929     90.742    94.9463   -57.1939     90.741
  353.8069    -0.4649    85.3253   -57.6619     90.742    95.3660   -57.6344     90.770
  359.0900     0.1658    94.8154   -59.6650     90.742   105.1293   -58.8662     91.498
  354.5130    -0.6972    86.2119   -58.2373     90.742    96.3976   -58.1332     90.845
  355.0699     0.7762    88.5341   -57.2647     90.742    98.4013   -56.9915     91.022
  354.4775    -0.4779    86.3754   -58.0327     90.742    96.5001   -57.9182     90.856
  357.2501    -1.1426    90.3735   -60.0070     90.742   100.9739   -59.5476     91.167
  355.2349    -0.3470    87.7304   -58.3161     90.742    97.9050   -58.0913     90.963
  358.4108     0.4530    93.8489   -59.1159     90.742   104.0458   -58.4021     91.431
  352.2575    -0.0903    83.3371   -56.4899     90.742    93.0914   -56.6301     90.596
  353.7028    -0.1656    85.4647   -57.3539     90.742    95.4193   -57.3189     90.778
  351.4413     0.4552    82.6954   -55.5760     90.742    92.2260   -55.7732     90.529
  350.4378     1.1298    81.9508   -54.4448     90.742    91.2188   -54.7066     90.448
  356.1663     1.1103    90.6114   -57.5100     90.742   100.4849   -57.0728     91.188
  355.1791    -0.6656    87.3253   -58.5603     90.742    97.5795   -58.3640     90.933
  352.5971    -0.2635    83.6688   -56.8247     90.742    93.5068   -56.9360     90.627
  358.4092    -1.0067    92.5666   -60.4251     90.742   103.2139   -59.7857     91.326
  351.3927    -0.2811    81.8641   -56.1477     90.742    91.5412   -56.4058     90.470
  354.7411     0.7975    88.0309   -57.0801     90.742    97.8618   -56.8483     90.981
  352.0301    -0.1192    82.9692   -56.3842     90.742    92.6995   -56.5541     90.564
  358.4765    -0.1769    93.4261   -59.7115     90.742   103.8164   -59.0189     91.394
  356.8859    -1.0799    89.7980   -59.7763     90.742   100.3461   -59.3663     91.124
  358.3264    -0.4557    92.9136   -59.8953     90.742   103.3814   -59.2389     91.355
  351.5796     1.1003    83.5419   -55.1247     90.742    92.9580   -55.2598     90.594
  354.0101     0.8268    86.9130   -56.6774     90.742    96.6637   -56.5372     90.889
  356.8402    -0.4903    90.2809   -59.2381     90.742   100.6500   -58.7990     91.161
  359.3650     0.7763    95.8038   -59.2224     90.742   105.9416   -58.3571     91.576
  358.0687     0.0085    92.8663   -59.3649     90.742   103.1770   -58.7222     91.355
  351.8006    -0.0424    82.7097   -56.1897     90.742    92.3925   -56.3814     90.540
  353.6381     0.8172    86.3298   -56.4896     90.742    96.0435   -56.3967     90.840
  357.9223     0.1844    92.7637   -59.1422     90.742   103.0134   -58.5115     91.348
  358.4991     0.5494    94.0850   -59.0669     90.742   104.2577   -58.3359     91.449
  358.5824     0.5825    94.2589   -59.0727     90.742   104.4257   -58.3283     91.462
  352.0743    -0.4511    82.6899   -56.6815     90.742    92.4992   -56.8708     90.546
  350.4862     0.0646    80.9265   -55.3336     90.742    90.4052   -55.6697     90.377
  351.6776     0.3902    82.9727   -55.7647     90.742    92.5475   -55.9391     90.555
  358.0825    -1.1885    91.8095   -60.4383     90.742   102.4922   -59.8581     91.271
  356.5443     1.2852    91.3856   -57.5336     90.742   101.2404   -57.0367     91.249
  353.7806    -0.1835    85.5682   -57.4111     90.742    95.5365   -57.3673     90.787
  352.3311    -0.6465    82.8692   -56.9888     90.742    92.7581   -57.1615     90.565
  352.1819     1.0749    84.3937   -55.4829     90.742    93.8867   -55.5495     90.670
  350.6876     0.6150    81.7803   -55.0085     90.742    91.1795   -55.2802     90.443
  355.4146    -1.2429    87.1343   -59.1759     90.742    97.5747   -58.9862     90.922
  355.7928    -0.8325    88.1767   -59.0183     90.742    98.5436   -58.7482     91.001
  358.4233    -0.4937    93.0530   -59.9724     90.742   103.5385   -59.3037     91.365
  356.5338     0.8724    91.0062   -57.8935     90.742   100.9698   -57.4199     91.218
  352.3116    -0.7133    82.7695   -57.0324     90.742    92.6709   -57.2126     90.558
  351.6481     0.6020    83.1440   -55.5740     90.742    92.6709   -55.7365     90.566
  357.6066    -0.6094    91.5000   -59.7049     90.742   101.9662   -59.1623     91.251
  357.6286     0.4967    92.5268   -58.7313     90.742   102.6680   -58.1263     91.333
  355.9327    -0.8973    88.3475   -59.1450     90.742    98.7475   -58.8596     91.014
  353.7677     0.7888    86.5019   -56.5823     90.742    96.2361   -56.4750     90.855
  353.3811     0.3652    85.4955   -56.7335     90.742    95.2857   -56.7028     90.774
  350.2461    -0.6058    79.8751   -55.7248     90.742    89.4492   -56.1408     90.298
  355.5751    -0.6253    88.0179   -58.7292     90.742    98.3040   -58.4759     90.987
  351.0987    -1.2907    80.3512   -56.7858     90.742    90.1974   -57.1587     90.359
  355.3869     1.0994    89.3386   -57.1422     90.742    99.1527   -56.8085     91.086
  358.0551     1.0161    93.7017   -58.4542     90.742   103.7184   -57.7641     91.425
  354.8493    -0.3876    87.0636   -58.1514     90.742    97.2072   -57.9812     90.910
  357.4327     0.9258    92.5618   -58.2599     90.742   102.5702   -57.6606     91.338
  355.7569    -0.8845    88.0653   -59.0448     90.742    98.4430   -58.7832     90.992
  359.5766    -0.2811    95.3282   -60.2739     90.742   105.8012   -59.4231     91.528
  350.5624    -0.9668    79.9323   -56.2036     90.742    89.6270   -56.6128     90.313
  359.2354    -0.9652    94.1147   -60.7509     90.742   104.7965   -59.9841     91.436
  359.4955    -0.9434    94.6161   -60.8419     90.742   105.3029   -60.0342     91.471
  354.7011    -0.1112    87.0969   -57.8382     90.742    97.1524   -57.6695     90.911
  352.9394    -1.0782    83.3392   -57.6903     90.742    93.4145   -57.8194     90.613
  351.3860    -0.1803    81.9601   -56.0620     90.742    91.6151   -56.3131     90.476
  350.7773     0.5840    81.8757   -55.0862     90.742    91.2929   -55.3501     90.452
  359.4417     0.2255    95.4991   -59.7566     90.742   105.8074   -58.9035     91.547
  353.7247    -0.7217    84.9337   -57.8323     90.742    95.0278   -57.8338     90.741
  351.7078     0.0775    82.6970   -56.0382     90.742    92.3418   -56.2320     90.536
  357.8261    -0.9881    91.5376   -60.1422     90.742   102.1374   -59.5888     91.252
  355.8227     1.0001    89.9524   -57.4417     90.742    99.8278   -57.0563     91.136
  350.2090     0.7469    81.2440   -54.6201     90.742    90.5540   -54.9353     90.390
  353.1746    -0.5467    84.2579   -57.3826     90.742    94.2380   -57.4422     90.682
  355.8987     0.7549    89.8544   -57.6930     90.742    99.7997   -57.3114     91.128
  353.5690     1.1851    86.5752   -56.1409     90.742    96.1970   -56.0329     90.857
  354.4552     0.0114    86.8243   -57.6052     90.742    96.8218   -57.4607     90.888
  358.5882     0.5248    94.2212   -59.1274     90.742   104.4053   -58.3848     91.459
  357.2022    -1.0430    90.3846   -59.8966     90.742   100.9502   -59.4383     91.168
  354.2153     0.6242    87.0393   -56.9575     90.742    96.8598   -56.8041     90.901
  350.5861    -0.4751    80.4972   -55.8259     90.742    90.0968   -56.1928     90.351
  351.6300    -0.6497    81.8223   -56.5855     90.742    91.6119   -56.8438     90.474
  350.4197     0.1286    80.8997   -55.2426     90.742    90.3565   -55.5813     90.373
  359.5209     0.0068    95.4643   -59.9886     90.742   105.8436   -59.1333     91.542
  355.8449     0.3888    89.4303   -57.9861     90.742    99.4677   -57.6331     91.095
  354.8645    -0.4204    87.0558   -58.1873     90.742    97.2097   -58.0172     90.910
  356.8525     0.3714    91.0931   -58.4855     90.742   101.2171   -57.9956     91.224
  353.5790     1.2305    86.6334   -56.1076     90.742    96.2459   -55.9954     90.862
  355.4671     1.2589    89.6112   -57.0426     90.742    99.3919   -56.6892     91.108
  353.6770     0.6384    86.2172   -56.6618     90.742    95.9769   -56.5757     90.832
  356.7486    -1.1482    89.4940   -59.7688     90.742   100.0496   -59.3829     91.102
  354.1493    -0.3858    85.9451   -57.7799     90.742    96.0076   -57.7023     90.820
  351.6056     1.1502    83.6287   -55.0982     90.742    93.0378   -55.2269     90.600
  353.7987     0.4906    86.2618   -56.8516     90.742    96.0697   -56.7599     90.837
  351.1725    -0.1933    81.6368   -55.9476     90.742    91.2645   -56.2248     90.448
  358.8317     0.2689    94.4390   -59.4626     90.742   104.7106   -58.6968     91.472
  359.3401     0.9819    95.9216   -59.0244     90.742   105.9976   -58.1542     91.588
  353.3267     0.8361    85.8723   -56.3075     90.742    95.5478   -56.2520     90.801
  352.2145     0.5046    83.8770   -55.9744     90.742    93.4957   -56.0769     90.633
  358.9327     0.6746    94.9531   -59.1371     90.742   105.1069   -58.3384     91.513
  355.3469     0.2482    88.4850   -57.8604     90.742    98.5137   -57.5828     91.020
  355.7149     0.1496    88.9934   -58.1299     90.742    99.0829   -57.8088     91.061
  357.2665    -0.0997    91.3742   -59.0955     90.742   101.6633   -58.5735     91.244
  355.5093    -0.1923    88.3301   -58.3227     90.742    98.4915   -58.0507     91.010
  357.0526     0.4741    91.5234   -58.4880     90.742   101.6331   -57.9648     91.257
  355.9600    -0.6997    88.5870   -58.9881     90.742    98.9338   -58.6861     91.032
  350.7097    -1.2894    79.7892   -56.5493     90.742    89.5730   -56.9679     90.309
  353.1190    -0.2356    84.4913   -57.0930     90.742    94.3904   -57.1371     90.697
  358.0691     0.6142    93.3886   -58.8219     90.742   103.5210   -58.1489     91.398
  350.1533    -0.6041    79.7463   -55.6670     90.742    89.3058   -56.0934     90.286
  353.6433     1.0026    86.5153   -56.3351     90.742    96.1866   -56.2295     90.854
  358.3531    -1.0659    92.4110   -60.4526     90.742   103.0736   -59.8248     91.315
  351.0733     0.6968    82.4114   -55.1664     90.742    91.8453   -55.3885     90.499
  353.9618    -0.6282    85.4032   -57.8831     90.742    95.5039   -57.8470     90.778
  359.2505    -0.6741    94.3959   -60.4942     90.742   104.9828   -59.7108     91.458
  357.1204     0.1639    91.3617   -58.7942     90.742   101.5640   -58.2783     91.244
  356.0676    -0.5979    88.8665   -58.9537     90.742    99.1953   -58.6303     91.053
  350.6683     0.9749    82.1181   -54.7050     90.742    91.4452   -54.9525     90.466
  350.5670    -1.0123    79.8891   -56.2426     90.742    89.5937   -56.6550     90.310
  353.6358    -1.2498    84.2430   -58.2235     90.742    94.4579   -58.2755     90.691
  356.3451    -0.6120    89.3212   -59.1035     90.742    99.6808   -58.7420     91.088
  356.2488    -0.5203    89.2464   -58.9762     90.742    99.5707   -58.6226     91.082
  352.6628     1.1229    85.1511   -55.7072     90.742    94.6890   -55.7134     90.735
  352.8503    -0.7422    83.5566   -57.3629     90.742    93.5396   -57.4780     90.626
  355.6916    -0.1894    88.6332   -58.4120     90.742    98.8118   -58.1149     91.034
  351.0636    -0.9345    80.6889   -56.4799     90.742    90.4546   -56.8280     90.380
  350.4737     0.4629    81.3226   -55.0056     90.742    90.7224   -55.3128     90.404
  356.8211    -0.0215    90.6834   -58.8170     90.742   100.9157   -58.3535     91.192
  356.0130     0.3888    89.7072   -58.0684     90.742    99.7593   -57.6927     91.117
  354.6962     1.1696    88.3058   -56.7366     90.742    98.0415   -56.4880     91.002
  356.8507    -0.8448    89.9632   -59.5536     90.742   100.4376   -59.1343     91.137
  352.4757     0.2722    84.0319   -56.3132     90.742    93.7340   -56.4006     90.650
  350.8706    -0.6785    80.6864   -56.1594     90.742    90.3697   -56.5096     90.373
  354.8905    -0.6663    86.8533   -58.4106     90.742    97.0752   -58.2535     90.896
  357.2802     0.9029    92.2837   -58.2114     90.742   102.2892   -57.6342     91.317
  352.8788    -0.4998    83.8526   -57.1785     90.742    93.7824   -57.2720     90.647
  358.0246    -0.0456    92.7413   -59.3936     90.742   103.0656   -58.7601     91.345
  351.1446     0.4199    82.2317   -55.4334     90.742    91.7304   -55.6677     90.488
  355.1096    -0.1505    87.7176   -58.0832     90.742    97.8270   -57.8625     90.961
  356.7025    -1.1885    89.3748   -59.7812     90.742    99.9381   -59.4046     91.093
  358.7634    -0.4928    93.6659   -60.1210     90.742   104.1702   -59.4018     91.409
  355.1748    -0.3116    87.6668   -58.2549     90.742    97.8257   -58.0359     90.958
  355.1553    -0.1015    87.8393   -58.0645     90.742    97.9405   -57.8346     90.970
  350.5318     0.3256    81.2627   -55.1507     90.742    90.6969   -55.4617     90.402
  359.0386    -0.2807    94.3470   -60.0480     90.742   104.7979   -59.2776     91.459
  357.0986     0.5177    91.6400   -58.4707     90.742   101.7407   -57.9387     91.266
  357.6128     0.3643    92.3842   -58.8422     90.742   102.5624   -58.2463     91.321
  357.7285     1.2601    93.3461   -58.0921     90.742   103.2784   -57.4357     91.400
  357.1861    -0.4841    90.8827   -59.3972     90.742   101.2785   -58.9084     91.206
  357.1022    -1.0943    90.1607   -59.8935     90.742   100.7330   -59.4529     91.151
  351.4166    -1.0939    81.0312   -56.8183     90.742    90.8849   -57.1373     90.414
  358.3064    -0.7266    92.6354   -60.1287     90.742   103.1868   -59.4896     91.333
  354.2941     1.0782    87.5918   -56.6100     90.742    97.3113   -56.4181     90.944
  350.8653    -0.4383    80.9355   -55.9634     90.742    90.5691   -56.2952     90.390
  356.7987    -0.9136    89.8074   -59.5885     90.742   100.2975   -59.1809     91.125
  359.9465    -0.3768    95.9328   -60.5122     90.742   106.4488   -59.6099     91.569
  350.9934    -1.2155    80.2805   -56.6624     90.742    90.0943   -57.0416     90.351
  357.2664    -0.1212    91.3546   -59.1145     90.742   101.6499   -58.5937     91.242
  354.5736     1.1960    88.1378   -56.6517     90.742    97.8557   -56.4171     90.988
  355.3284    -0.5169    87.7171   -58.5099     90.742    97.9474   -58.2834     90.963
  359.3381     0.0024    95.1281   -59.9171     90.742   105.5024   -59.0892     91.518
  358.1074     1.1055    93.8658   -58.3963     90.742   103.8598   -57.6947     91.438
  357.1350     1.1209    92.2264   -57.9513     90.742   102.1633   -57.3830     91.314
  359.3252    -1.1819    94.0902   -60.9852     90.742   104.8490   -60.2154     91.432
  351.1507    -1.0517    80.6882   -56.6259     90.742    90.4920   -56.9732     90.383
  355.5715    -0.2511    88.3758   -58.4049     90.742    98.5593   -58.1281     91.014
  353.8116     0.7807    86.5618   -56.6124     90.742    96.3026   -56.5001     90.860
  355.2552     0.5758    88.6446   -57.5311     90.742    98.5799   -57.2456     91.032
  354.6725    -0.6160    86.5505   -58.2531     90.742    96.7338   -58.1219     90.871
  358.8626     0.4308    94.6288   -59.3290     90.742   104.8527   -58.5512     91.487
  354.7742    -1.0216    86.3050   -58.6510     90.742    96.6081   -58.5341     90.855
  359.7026    -0.0545    95.7462   -60.1187     90.742   106.1508   -59.2391     91.561
  353.7609    -0.9705    84.7333   -58.0600     90.742    94.8945   -58.0749     90.728
  351.8281     0.8221    83.6265   -55.4946     90.742    93.1301   -55.6204     90.606
  356.9515     0.4979    91.3734   -58.4200     90.742   101.4694   -57.9094     91.246
  353.1796     0.5111    85.3314   -56.5017     90.742    95.0646   -56.4862     90.758
  350.5607     0.5344    81.5189   -54.9992     90.742    90.9167   -55.2912     90.421
  355.5617     0.8533    89.3961   -57.4424     90.742    99.2875   -57.1000     91.091
  350.1472    -1.0190    79.2857   -55.9914     90.742    88.9251   -56.4524     90.255
  352.5014    -0.3836    83.4002   -56.8698     90.742    93.2528   -57.0017     90.606
  351.6984     0.2821    82.8929   -55.8653     90.742    92.4932   -56.0451     90.550
  358.6759    -1.1180    92.9502   -60.6440     90.742   103.6509   -59.9702     91.353
  359.7367    -0.3744    95.5457   -60.4247     90.742   106.0544   -59.5540     91.542
  352.0814    -0.2480    82.9121   -56.5192     90.742    92.6776   -56.6924     90.562
  354.3752     0.5876    87.2549   -57.0719     90.742    97.1009   -56.9004     90.919
  351.5049    -0.0674    82.2508   -56.0394     90.742    91.8986   -56.2679     90.500
  359.4331    -0.1740    95.1545   -60.1170     90.742   105.5880   -59.2829     91.517
  358.8036    -0.8325    93.4396   -60.4441     90.742   104.0549   -59.7361     91.390
  350.7598     0.5276    81.7932   -55.1217     90.742    91.2191   -55.3918     90.446
  354.3855    -0.2149    86.4905   -57.7609     90.742    96.5374   -57.6406     90.863
  351.6079    -1.1950    81.2034   -57.0132     90.742    91.1085   -57.3172     90.432
  351.4768     0.1903    82.4762   -55.8130     90.742    92.0663   -56.0256     90.515
  351.5451     0.1904    82.5756   -55.8523     90.742    92.1748   -56.0569     90.523
  353.5975    -0.2007    85.2655   -57.3263     90.742    95.2159   -57.3073     90.762
  351.9295    -1.2970    81.5708   -57.2854     90.742    91.5480   -57.5583     90.466
  355.2496    -0.5496    87.5556   -58.4975     90.742    97.7862   -58.2839     90.951
  350.2969     1.2438    81.8688   -54.2700     90.742    91.0976   -54.5390     90.438
  352.0782     0.8920    84.0616   -55.5771     90.742    93.5809   -55.6685     90.643
  354.5926    -0.8591    86.1760   -58.4168     90.742    96.4138   -58.3132     90.843
  354.1980    -0.7122    85.6924   -58.0814     90.742    95.8437   -58.0201     90.803
  353.3404    -0.5320    84.5294   -57.4624     90.742    94.5275   -57.4998     90.704
  357.8291     0.1454    92.5673   -59.1352     90.742   102.8228   -58.5199     91.334
  355.8449     0.0310    89.0959   -58.2974     90.742    99.2294   -57.9658     91.069
  354.9806    -0.3584    87.3052   -58.1947     90.742    97.4555   -58.0049     90.929
  353.3746     0.1141    85.2363   -56.9409     90.742    95.0847   -56.9283     90.755
  350.7594     0.3065    81.5652   -55.3004     90.742    91.0346   -55.5871     90.430
  359.4187     0.9509    96.0371   -59.0845     90.742   106.1244   -58.2043     91.596
  353.7422    -1.1642    84.5012   -58.2113     90.742    94.7089   -58.2429     90.711
  352.0850    -0.8056    82.3319   -56.9772     90.742    92.2218   -57.1923     90.522
  355.3147     0.2614    88.4453   -57.8328     90.742    98.4674   -57.5587     91.017
  351.0917    -0.1012    81.6167   -55.8255     90.742    91.2141   -56.1050     90.444
  351.8786     0.1615    83.0340   -56.0672     90.742    92.6835   -56.2345     90.565
  350.3308    -0.8620    79.7171   -55.9796     90.742    89.3545   -56.4068     90.290
  357.3214    -0.5157    91.0882   -59.4889     90.742   101.5042   -58.9824     91.221
  354.6284    -0.6425    86.4529   -58.2523     90.742    96.6380   -58.1289     90.864
  356.5379     0.2359    90.4406   -58.4558     90.742   100.5779   -58.0170     91.173
  355.7766     0.2055    89.1472   -58.1120     90.742    99.2274   -57.7791     91.073
  353.2590     0.2668    85.2110   -56.7499     90.742    95.0099   -56.7412     90.751
  358.4901     1.0437    94.4770   -58.6161     90.742   104.5055   -57.8638     91.483
  354.8313    -0.7404    86.6828   -58.4425     90.742    96.9175   -58.2985     90.883
  353.1271     0.3220    85.0646   -56.6316     90.742    94.8350   -56.6356     90.738
  354.5321    -0.9401    85.9956   -58.4530     90.742    96.2474   -58.3632     90.830
  350.7875     0.6846    81.9926   -55.0104     90.742    91.3915   -55.2657     90.461
  357.1624     0.6327    91.8495   -58.3980     90.742   101.9225   -57.8511     91.282
  351.6782     0.1359    82.7137   -55.9734     90.742    92.3422   -56.1664     90.537
  357.9288     0.6297    93.1587   -58.7462     90.742   103.2791   -58.0923     91.381
  353.8177     0.0396    85.8485   -57.2431     90.742    95.7669   -57.1792     90.807
  359.2650     1.0791    95.8648   -58.9051     90.742   105.9101   -58.0417     91.585
  357.3242     0.9292    92.3807   -58.2079     90.742   102.3817   -57.6234     91.324
  351.3207    -1.0553    80.9325   -56.7303     90.742    90.7632   -57.0576     90.405
  353.4514    -0.4711    84.7639   -57.4727     90.742    94.7615   -57.4915     90.723
  353.1335    -0.2665    84.4822   -57.1267     90.742    94.3905   -57.1713     90.697
  359.0343     0.3140    94.8383   -59.5071     90.742   105.1045   -58.7097     91.501
  355.0810    -0.7508    87.0795   -58.5821     90.742    97.3457   -58.4049     90.914
  359.7657     0.1894    96.0592   -59.9212     90.742   106.3885   -59.0219     91.586
  352.7639     0.7228    84.9117   -56.0975     90.742    94.5488   -56.1185     90.720
  350.2318     1.0049    81.5380   -54.4252     90.742    90.8028   -54.7188     90.412
  350.2021    -1.2172    79.1448   -56.1814     90.742    88.8320   -56.6527     90.248
  352.9620     0.2439    84.7358   -56.6064     90.742    94.5043   -56.6362     90.711
  353.3988    -0.3990    84.7560   -57.3836     90.742    94.7296   -57.4040     90.722
