#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  356.4577    -0.5545    89.5674   -59.1087     90.730    99.9223   -58.7276     91.095
  356.9138    -0.8391    90.0776   -59.5792     90.730   100.5573   -59.1503     91.134
  351.5032     0.3029    82.6299   -55.7362     90.730    92.2014   -55.9374     90.514
  355.0244    -0.3138    87.4201   -58.1793     90.730    97.5647   -57.9806     90.927
  357.4384     0.9395    92.5831   -58.2502     90.730   102.5893   -57.6493     91.328
  354.6149    -0.5463    86.5276   -58.1635     90.730    96.6874   -58.0353     90.857
  355.5073     0.0631    88.5711   -58.1010     90.730    98.6652   -57.8133     91.016
  355.8630    -0.7420    88.3832   -58.9758     90.730    98.7333   -58.6900     91.005
  356.0391     1.1055    90.3991   -57.4535     90.730   100.2655   -57.0334     91.159
  357.3004    -1.2328    90.3753   -60.1103     90.730   101.0094   -59.6488     91.155
  356.1581     0.4951    90.0445   -58.0459     90.730   100.0815   -57.6442     91.131
  355.6966    -0.1693    88.6607   -58.3971     90.730    98.8357   -58.0981     91.024
  356.0796     0.8035    90.1949   -57.7379     90.730   100.1434   -57.3293     91.143
  353.4215     1.1202    86.2890   -56.1178     90.730    95.9114   -56.0320     90.822
  358.7046     1.2405    95.0088   -58.5277     90.730   104.9905   -57.7365     91.513
  358.1189    -0.8983    92.1432   -60.1971     90.730   102.7375   -59.5950     91.285
  353.3080     0.8898    85.8956   -56.2521     90.730    95.5581   -56.1954     90.791
  356.0529     0.9379    90.2721   -57.6072     90.730   100.1832   -57.1946     91.149
  354.7116    -0.7874    86.4411   -58.4193     90.730    96.6755   -58.2946     90.852
  351.4245     1.2146    83.4316   -54.9428     90.730    92.8072   -55.0877     90.570
  353.7725    -1.1980    84.5136   -58.2562     90.730    94.7353   -58.2862     90.701
  352.1705     0.1300    83.4331   -56.2591     90.730    93.1288   -56.3937     90.589
  355.9779    -0.1823    89.1146   -58.5485     90.730    99.3200   -58.2117     91.059
  350.0206     0.3786    80.6021   -54.8037     90.730    89.9564   -55.1675     90.328
  350.2618    -0.5615    79.9451   -55.6991     90.730    89.5141   -56.1098     90.291
  353.0434    -0.7250    83.8709   -57.4573     90.730    93.8773   -57.5466     90.640
  356.5491     0.9027    91.0585   -57.8740     90.730   101.0163   -57.3966     91.211
  350.8793     0.5986    82.0353   -55.1337     90.730    91.4644   -55.3850     90.455
  351.8223     0.3534    83.1469   -55.8775     90.730    92.7495   -56.0375     90.559
  354.6540    -0.4544    86.6823   -58.1060     90.730    96.8226   -57.9663     90.869
  357.1041    -1.2257    90.0375   -60.0095     90.730   100.6516   -59.5765     91.130
  352.1752     0.6877    84.0017   -55.8007     90.730    93.5774   -55.8949     90.629
  350.6280     0.0628    81.1254   -55.4194     90.730    90.6257   -55.7395     90.384
  354.8735     0.3032    87.7738   -57.5726     90.730    97.7429   -57.3542     90.951
  356.9461     1.0890    91.8825   -57.8934     90.730   101.8174   -57.3523     91.275
  354.3229    -0.5759    86.0298   -58.0334     90.730    96.1627   -57.9460     90.817
  357.2907     0.4451    91.9027   -58.6235     90.730   102.0382   -58.0685     91.274
  356.0130    -0.8595    88.5199   -59.1528     90.730    98.9188   -58.8536     91.016
  353.4396     0.4435    85.6621   -56.6992     90.730    95.4421   -56.6558     90.776
  359.4804     0.6950    95.9458   -59.3435     90.730   106.1127   -58.4648     91.574
  354.5202    -0.5286    86.3931   -58.0983     90.730    96.5372   -57.9815     90.846
  352.9386     0.8229    85.2723   -56.1090     90.730    94.9085   -56.1019     90.738
  355.9906    -0.4771    88.8540   -58.8107     90.730    99.1426   -58.4903     91.040
  356.5290    -0.3782    89.8556   -58.9896     90.730   100.1663   -58.5878     91.117
  352.9601    -1.1535    83.2910   -57.7640     90.730    93.3886   -57.8963     90.599
  355.3702    -1.1666    87.1379   -59.0877     90.730    97.5531   -58.8988     90.910
  356.1690    -0.3056    89.3169   -58.7501     90.730    99.5744   -58.3943     91.075
  355.9197     0.7747    89.9069   -57.6858     90.730    99.8501   -57.3002     91.120
  352.5906    -1.0605    82.8237   -57.4768     90.730    92.8463   -57.6488     90.558
  355.9676     0.4426    89.6819   -57.9993     90.730    99.7169   -57.6265     91.103
  353.4907     0.4706    85.7672   -56.7039     90.730    95.5467   -56.6523     90.784
  358.0335    -0.5342    92.3221   -59.8339     90.730   102.7968   -59.2246     91.300
  354.9245     0.4338    87.9800   -57.4864     90.730    97.9209   -57.2532     90.967
  351.8212    -0.1704    82.6075   -56.3062     90.730    92.3219   -56.5049     90.522
  354.6545    -0.1059    87.0274   -57.8095     90.730    97.0778   -57.6464     90.894
  357.6389    -0.2560    91.8785   -59.4063     90.730   102.2418   -58.8394     91.269
  350.5292    -0.1962    80.7129   -55.5686     90.730    90.2501   -55.9200     90.352
  357.1458     0.0956    91.3436   -58.8665     90.730   101.5686   -58.3506     91.230
  350.8312    -1.2268    80.0335   -56.5733     90.730    89.8251   -56.9726     90.317
  356.8324     0.6435    91.3020   -58.2357     90.730   101.3505   -57.7336     91.229
  356.3636     0.2890    90.1974   -58.3256     90.730   100.3072   -57.9077     91.143
  353.9587    -0.6963    85.3286   -57.9386     90.730    95.4474   -57.9077     90.761
  355.5674     1.1660    89.6889   -57.1726     90.730    99.5024   -56.8114     91.103
  351.4999     0.5827    82.9095   -55.5051     90.730    92.4227   -55.6863     90.534
  355.7635    -0.9307    88.0305   -59.0879     90.730    98.4234   -58.8283     90.978
  351.3252     0.4688    82.5416   -55.4980     90.730    92.0554   -55.7077     90.503
  356.1694     1.0588    90.5706   -57.5568     90.730   100.4591   -57.1219     91.173
  351.6513    -0.2968    82.2259   -56.3112     90.730    91.9439   -56.5397     90.491
  353.6722     0.1030    85.6849   -57.1114     90.730    95.5724   -57.0618     90.781
  357.8747    -0.8839    91.7206   -60.0723     90.730   102.2928   -59.5056     91.254
  354.4650    -1.0873    85.7361   -58.5412     90.730    96.0198   -58.4708     90.799
  350.9541     0.8490    82.3955   -54.9733     90.730    91.7850   -55.1978     90.483
  350.8432    -0.3192    81.0302   -55.8545     90.730    90.6376   -56.1796     90.384
  357.8170    -0.7485    91.7431   -59.9255     90.730   102.2689   -59.3598     91.257
  356.7375     1.1107    91.5537   -57.7779     90.730   101.4690   -57.2640     91.250
  358.9299    -1.0608    93.4669   -60.7047     90.730   104.1654   -59.9892     91.378
  356.8354     0.9749    91.5986   -57.9436     90.730   101.5569   -57.4235     91.253
  354.9868    -0.5435    87.1322   -58.3561     90.730    97.3336   -58.1777     90.905
  350.7872    -1.2803    79.9109   -56.5892     90.730    89.7066   -56.9980     90.308
  357.8141     0.1156    92.5149   -59.1550     90.730   102.7795   -58.5433     91.318
  351.6897    -0.4266    82.1461   -56.4391     90.730    91.8975   -56.6730     90.486
  355.3531    -0.4928    87.7814   -58.5019     90.730    98.0092   -58.2704     90.956
  351.7105     1.1220    83.7526   -55.1805     90.730    93.1813   -55.2990     90.600
  354.8976     0.9790    88.4479   -57.0028     90.730    98.2500   -56.7396     91.003
  354.9974    -0.2999    87.3898   -58.1534     90.730    97.5278   -57.9574     90.924
  354.6745     1.0162    88.1298   -56.8578     90.730    97.9020   -56.6211     90.977
  355.5065     1.1005    89.5318   -57.1999     90.730    99.3568   -56.8504     91.090
  357.9865    -0.3750    92.3819   -59.6707     90.730   102.8047   -59.0598     91.305
  354.3410     1.1428    87.7252   -56.5788     90.730    97.4351   -56.3768     90.943
  353.1053     0.8715    85.5708   -56.1584     90.730    95.2149   -56.1278     90.763
  351.9038     0.5692    83.4843   -55.7461     90.730    93.0516   -55.8809     90.586
  354.5174    -0.9995    85.9111   -58.4954     90.730    96.1781   -58.4117     90.812
  350.7758    -0.1037    81.1612   -55.6411     90.730    90.7156   -55.9572     90.391
  358.7471    -0.2969    93.8067   -59.9374     90.730   104.2499   -59.2108     91.409
  359.2983     0.7671    95.6774   -59.2038     90.730   105.8173   -58.3483     91.555
  358.2460    -1.1367    92.1524   -60.4671     90.730   102.8317   -59.8592     91.284
  351.8169    -0.8753    81.8581   -56.8778     90.730    91.7256   -57.1311     90.470
  356.8167    -0.6475    90.0922   -59.3645     90.730   100.5065   -58.9381     91.135
  354.0444     1.1582    87.2794   -56.4125     90.730    96.9567   -56.2470     90.905
  358.1326    -0.9441    92.1257   -60.2440     90.730   102.7355   -59.6424     91.283
  354.7472    -1.2823    85.9931   -58.8571     90.730    96.3646   -58.7623     90.821
  353.5900     0.3170    85.7693   -56.8868     90.730    95.5963   -56.8330     90.786
  356.6456    -1.0707    89.3916   -59.6507     90.730    99.9154   -59.2748     91.082
  357.3855     0.2797    91.9188   -58.8140     90.730   102.1078   -58.2545     91.274
  350.5453     0.9181    81.8879   -54.6794     90.730    91.2112   -54.9448     90.435
  356.7514     0.9472    91.4342   -57.9292     90.730   101.3943   -57.4220     91.240
  354.8526    -0.4331    87.0240   -58.1919     90.730    97.1812   -58.0242     90.896
  357.6240     1.0678    93.0073   -58.2184     90.730   102.9885   -57.5855     91.361
  353.8162     0.7050    86.4962   -56.6790     90.730    96.2565   -56.5710     90.843
  356.2765     0.6001    90.3359   -58.0108     90.730   100.3542   -57.5871     91.154
  354.0303     0.1245    86.2647   -57.2848     90.730    96.1880   -57.1879     90.829
  359.2095     0.8096    95.5531   -59.1287     90.730   105.6776   -58.2842     91.547
  350.8515     0.3443    81.7351   -55.3239     90.730    91.2108   -55.5973     90.433
  357.7158     0.3245    92.5272   -58.9243     90.730   102.7246   -58.3157     91.320
  351.3892     0.8170    82.9855   -55.2497     90.730    92.4368   -55.4268     90.537
  358.1946     1.2928    94.1691   -58.2648     90.730   104.1158   -57.5424     91.451
  350.0365    -0.5847    79.6033   -55.5803     90.730    89.1423   -56.0183     90.260
  355.9261     1.1860    90.2868   -57.3287     90.730   100.1238   -56.9192     91.151
  355.1117    -1.0374    86.8414   -58.8425     90.730    97.1905   -58.6806     90.886
  350.7440    -0.2349    80.9776   -55.7278     90.730    90.5537   -56.0578     90.377
  354.5629     0.1370    87.1181   -57.5544     90.730    97.0969   -57.3875     90.899
  353.9899     1.2820    87.3111   -56.2784     90.730    96.9543   -56.1120     90.907
  354.5994     0.7053    87.7201   -57.0868     90.730    97.5611   -56.8789     90.945
  359.4664    -0.9955    94.5167   -60.8768     90.730   105.2209   -60.0759     91.452
  357.2760    -0.9881    90.5662   -59.8836     90.730   101.1227   -59.4111     91.170
  354.2441     0.0141    86.4926   -57.4917     90.730    96.4672   -57.3745     90.849
  359.3867    -0.9565    94.4025   -60.8077     90.730   105.0901   -60.0172     91.444
  357.5556    -0.7431    91.2871   -59.7995     90.730   101.7914   -59.2718     91.223
  355.8799     0.6659    89.7427   -57.7615     90.730    99.7110   -57.3875     91.107
  354.1281    -0.2061    86.0913   -57.6167     90.730    96.1076   -57.5295     90.818
  354.0642     1.1394    87.2923   -56.4388     90.730    96.9761   -56.2720     90.906
  351.4739     0.8914    83.1821   -55.2368     90.730    92.6289   -55.3989     90.553
  350.5155     1.2322    82.1619   -54.4069     90.730    91.4217   -54.6527     90.454
  357.5627     0.8400    92.7095   -58.3950     90.730   102.7508   -57.7818     91.337
  359.4457    -1.1550    94.3386   -61.0124     90.730   105.0956   -60.2226     91.437
  356.6076    -1.1412    89.2573   -59.6934     90.730    99.7984   -59.3273     91.072
  351.3227     0.7229    82.7953   -55.2888     90.730    92.2572   -55.4803     90.521
  353.3802     1.2108    86.3126   -56.0191     90.730    95.9102   -55.9326     90.823
  350.0272     0.4975    80.7346   -54.7124     90.730    90.0677   -55.0664     90.337
  359.1772     0.1352    94.9471   -59.7293     90.730   105.2751   -58.9190     91.495
  352.3093    -0.5967    82.8889   -56.9355     90.730    92.7647   -57.1071     90.554
  351.8856    -0.9120    81.9210   -56.9477     90.730    91.8068   -57.1955     90.477
  359.3685    -0.2817    94.9465   -60.1881     90.730   105.4131   -59.3683     91.490
  358.9584     0.9329    95.2072   -58.9129     90.730   105.2869   -58.0990     91.523
  351.1738    -0.7287    81.0707   -56.3803     90.730    90.8113   -56.6990     90.398
  357.7525     0.0846    92.3804   -59.1549     90.730   102.6502   -58.5535     91.308
  357.6466    -0.9279    91.2752   -60.0054     90.730   101.8436   -59.4749     91.222
  358.0667     0.7975    93.5391   -58.6560     90.730   103.6199   -57.9745     91.399
  358.3884     0.9371    94.2128   -58.6692     90.730   104.2689   -57.9359     91.450
  359.2638    -0.7142    94.3859   -60.5362     90.730   104.9878   -59.7526     91.446
  352.0961     0.1918    83.3858   -56.1661     90.730    93.0584   -56.3051     90.583
  358.6682     0.5294    94.3661   -59.1573     90.730   104.5536   -58.4029     91.457
  356.0657    -1.2384    88.2341   -59.5065     90.730    98.7480   -59.2245     90.995
  355.4432    -0.8750    87.5521   -58.8761     90.730    97.8943   -58.6574     90.941
  354.4989    -1.0924    85.7856   -58.5638     90.730    96.0749   -58.4892     90.803
  358.3468    -0.1426    93.2254   -59.6237     90.730   103.5992   -58.9481     91.368
  352.0324    -0.9510    82.0981   -57.0649     90.730    92.0142   -57.2978     90.493
  355.3800     1.0543    89.2866   -57.1781     90.730    99.1126   -56.8478     91.071
  351.9144    -0.0131    82.9075   -56.2310     90.730    92.6005   -56.4068     90.545
  357.0521    -1.2510    89.9219   -60.0065     90.730   100.5390   -59.5827     91.122
  353.0054     0.4732    85.0295   -56.4385     90.730    94.7522   -56.4471     90.721
  359.1624     0.0280    94.8313   -59.8205     90.730   105.1920   -59.0172     91.485
  359.5791    -0.2100    95.3919   -60.2101     90.730   105.8434   -59.3557     91.522
  352.1552    -0.0108    83.2664   -56.3663     90.730    92.9909   -56.5130     90.576
  351.1026    -0.9721    80.7047   -56.5334     90.730    90.4856   -56.8799     90.371
  352.9739     0.7943    85.2974   -56.1522     90.730    94.9441   -56.1428     90.740
  351.2312     0.1506    82.0796   -55.7029     90.730    91.6459   -55.9471     90.468
  357.7848     0.8942    93.1354   -58.4453     90.730   103.1739   -57.7985     91.370
  359.4329     0.9106    96.0309   -59.1270     90.730   106.1318   -58.2463     91.583
  354.9552     0.2386    87.8433   -57.6699     90.730    97.8370   -57.4449     90.957
  351.1279     0.6878    82.4805   -55.2053     90.730    91.9244   -55.4218     90.494
  355.2942     0.2234    88.3761   -57.8553     90.730    98.4074   -57.5861     91.000
  357.8068    -0.4644    91.9846   -59.6685     90.730   102.4224   -59.0886     91.276
  355.5907     0.6938    89.2968   -57.5955     90.730    99.2331   -57.2585     91.072
  355.4891     0.5583    89.0066   -57.6630     90.730    98.9691   -57.3475     91.049
  350.1525     0.6528    81.0689   -54.6624     90.730    90.3901   -54.9909     90.365
  350.5402    -0.6829    80.2087   -55.9642     90.730    89.8442   -56.3530     90.319
  350.1107    -0.1605    80.1614   -55.2885     90.730    89.6304   -55.6842     90.301
  355.4733    -0.6684    87.8069   -58.7143     90.730    98.0954   -58.4778     90.959
  355.1270    -1.0794    86.8240   -58.8863     90.730    97.1865   -58.7251     90.885
  359.5420    -0.7928    94.8322   -60.7249     90.730   105.4723   -59.9027     91.476
  359.8370     1.0441    96.8572   -59.1650     90.730   106.9274   -58.2210     91.644
  351.0196     1.2582    82.8972   -54.6763     90.730    92.2149   -54.8642     90.521
  357.7906     0.2490    92.5910   -59.0253     90.730   102.8151   -58.4100     91.324
  354.8511    -0.5304    86.9249   -58.2741     90.730    97.1076   -58.1131     90.889
  351.3850     0.3787    82.5361   -55.6061     90.730    92.0763   -55.8155     90.505
  355.9097    -0.9629    88.2440   -59.1900     90.730    98.6616   -58.9120     90.995
  352.2335     0.1638    83.5610   -56.2668     90.730    93.2575   -56.3914     90.599
  353.2755     0.6027    85.5673   -56.4766     90.730    95.2917   -56.4429     90.766
  352.5638     0.6388    84.5297   -56.0574     90.730    94.1630   -56.1084     90.676
  351.5482     0.2925    82.6846   -55.7706     90.730    92.2642   -55.9673     90.520
  351.0324    -1.0962    80.4678   -56.5906     90.730    90.2638   -56.9554     90.353
  351.9589    -0.3424    82.6320   -56.5261     90.730    92.4026   -56.7212     90.527
  357.4504    -0.5244    91.3048   -59.5570     90.730   101.7348   -59.0322     91.225
  356.3874    -1.2661    88.7558   -59.6923     90.730    99.3119   -59.3661     91.035
  350.5013    -0.4313    80.4235   -55.7400     90.730    90.0030   -56.1131     90.332
  359.0530     1.0459    95.4641   -58.8490     90.730   105.5140   -58.0169     91.544
  359.7303    -0.1205    95.7432   -60.1903     90.730   106.1711   -59.3093     91.548
  356.5559     1.0727    91.2195   -57.7270     90.730   101.1325   -57.2395     91.224
  358.4458     0.7234    94.1365   -58.8869     90.730   104.2569   -58.1553     91.443
  353.9926     0.1518    86.2325   -57.2416     90.730    96.1449   -57.1477     90.826
  354.4106    -0.0304    86.7125   -57.6174     90.730    96.7168   -57.4814     90.867
  358.6337    -0.8794    93.0886   -60.4114     90.730   103.7105   -59.7313     91.353
  354.7126     1.1356    88.3004   -56.7743     90.730    98.0470   -56.5255     90.990
  350.6125     0.7990    81.8617   -54.8153     90.730    91.2166   -55.0819     90.435
  352.7911    -0.9309    83.2675   -57.4849     90.730    93.2881   -57.6216     90.593
  350.4525    -0.6293    80.1418   -55.8685     90.730    89.7533   -56.2630     90.311
  358.1105     0.0588    92.9835   -59.3385     90.730   103.2830   -58.6870     91.352
  356.3521     0.1283    90.0304   -58.4608     90.730   100.1835   -58.0537     91.130
  350.7837     1.1597    82.4659   -54.6213     90.730    91.7733   -54.8426     90.483
  358.2253    -1.0550    92.1904   -60.3850     90.730   102.8420   -59.7757     91.287
  356.9475     0.9192    91.7376   -58.0448     90.730   101.7186   -57.5124     91.263
  358.0410    -0.9726    91.9353   -60.2275     90.730   102.5476   -59.6412     91.270
  358.8513    -0.4162    93.8914   -60.0901     90.730   104.3774   -59.3538     91.414
  356.2066     1.1677    90.7281   -57.4787     90.730   100.5910   -57.0329     91.186
  356.8724    -0.8944    89.9532   -59.6075     90.730   100.4457   -59.1880     91.124
  356.0410    -0.7633    88.6612   -59.0837     90.730    99.0355   -58.7743     91.026
  351.7216    -0.2348    82.3939   -56.3013     90.730    92.1084   -56.5168     90.504
  355.1315    -0.7658    87.1473   -58.6212     90.730    97.4247   -58.4380     90.908
  352.9936     1.2449    85.7625   -55.7838     90.730    95.3113   -55.7421     90.775
  351.7883     0.6676    83.4141   -55.5996     90.730    92.9463   -55.7410     90.578
  356.4116     0.5662    90.5295   -58.1052     90.730   100.5676   -57.6650     91.169
  356.7859     0.0771    90.7138   -58.7135     90.730   100.9167   -58.2492     91.182
  352.0426    -0.8860    82.1829   -57.0180     90.730    92.0859   -57.2446     90.499
  359.5746    -0.2966    95.3117   -60.2871     90.730   105.7909   -59.4372     91.515
  353.7238     0.3614    86.0196   -56.9210     90.730    95.8512   -56.8474     90.807
  351.0359     0.2535    81.9050   -55.5055     90.730    91.4239   -55.7645     90.450
  352.3792     0.3229    83.9389   -56.2171     90.730    93.6190   -56.3127     90.629
  358.8113     1.1164    95.0957   -58.6849     90.730   105.1170   -57.8841     91.518
  356.5470    -0.5281    89.7443   -59.1293     90.730   100.0997   -58.7340     91.108
  350.1965    -0.9203    79.4635   -55.9437     90.730    89.0926   -56.3910     90.257
  350.3775     0.6932    81.4241   -54.7629     90.730    90.7680   -55.0635     90.397
  353.0823     0.9694    85.6309   -56.0637     90.730    95.2505   -56.0293     90.767
  355.2206    -1.2240    86.8313   -59.0585     90.730    97.2449   -58.8943     90.887
  351.7868     1.0758    83.8177   -55.2616     90.730    93.2650   -55.3745     90.607
  355.3171     0.1162    88.3113   -57.9593     90.730    98.3729   -57.6938     90.995
  356.9295    -0.6677    90.2673   -59.4365     90.730   100.6975   -58.9951     91.148
  353.6157     1.0441    86.5126   -56.2853     90.730    96.1728   -56.1804     90.842
  357.6559    -0.5186    91.6698   -59.6473     90.730   102.1134   -59.0923     91.252
  357.8493    -0.3272    92.1830   -59.5658     90.730   102.5822   -58.9723     91.291
  352.6878     0.7305    84.8055   -56.0492     90.730    94.4332   -56.0789     90.699
  359.0186     0.6842    95.1133   -59.1642     90.730   105.2686   -58.3525     91.514
  359.5991     0.2432    95.7989   -59.8047     90.730   106.1079   -58.9275     91.557
  354.6958     0.8597    88.0175   -57.0034     90.730    97.8300   -56.7735     90.968
  356.2412    -0.0600    89.6695   -58.5715     90.730    99.8652   -58.1909     91.102
  355.5228    -0.9646    87.5950   -58.9938     90.730    97.9710   -58.7701     90.945
  351.2956    -0.2817    81.7224   -56.0914     90.730    91.3871   -56.3609     90.445
  358.4346    -1.2445    92.3944   -60.6488     90.730   103.1220   -60.0184     91.301
  356.4905    -0.0179    90.1273   -58.6556     90.730   100.3328   -58.2380     91.138
  353.8421    -0.3502    85.4966   -57.5846     90.730    95.5146   -57.5445     90.771
  353.4217    -0.7083    84.4737   -57.6542     90.730    94.5265   -57.6939     90.691
  351.4601    -0.0062    82.2490   -55.9635     90.730    91.8791   -56.1928     90.487
  355.2408     0.2199    88.2862   -57.8313     90.730    98.3132   -57.5695     90.993
  358.5906     1.1385    94.7285   -58.5726     90.730   104.7352   -57.8019     91.491
  350.5897    -0.5219    80.4523   -55.8655     90.730    90.0630   -56.2357     90.337
  355.5619    -1.0641    87.5604   -59.0993     90.730    97.9687   -58.8767     90.943
  358.9703     0.8646    95.1733   -58.9800     90.730   105.2736   -58.1674     91.520
  357.4525     0.6516    92.3593   -58.5135     90.730   102.4469   -57.9252     91.310
  352.8167     0.6685    84.9376   -56.1718     90.730    94.5942   -56.1901     90.711
  354.8931     0.6391    88.1236   -57.2936     90.730    98.0098   -57.0518     90.978
  356.8030     0.1000    90.7638   -58.7015     90.730   100.9616   -58.2335     91.186
  354.8928    -0.4653    87.0572   -58.2404     90.730    97.2273   -58.0695     90.899
  350.1736     0.8114    81.2605   -54.5471     90.730    90.5549   -54.8614     90.379
  354.4654     0.5340    87.3458   -57.1646     90.730    97.2155   -56.9848     90.915
  359.3256    -0.7039    94.5084   -60.5531     90.730   105.1098   -59.7596     91.454
  350.7651     0.4563    81.7276   -55.1825     90.730    91.1694   -55.4573     90.430
  359.2387     0.3771    95.2565   -59.5348     90.730   105.5124   -58.7047     91.520
  356.1667     1.1549    90.6515   -57.4709     90.730   100.5147   -57.0312     91.179
  356.7309     0.6803    91.1646   -58.1556     90.730   101.1957   -57.6655     91.218
  352.6555     0.6543    84.6819   -56.0951     90.730    94.3227   -56.1340     90.689
  359.7505    -0.5686    95.4095   -60.6074     90.730   105.9835   -59.7432     91.518
  354.7998    -1.2746    86.0870   -58.8788     90.730    96.4631   -58.7762     90.829
  354.5646    -0.6852    86.3070   -58.2547     90.730    96.4971   -58.1427     90.840
  354.8391    -1.2327    86.1945   -58.8642     90.730    96.5640   -58.7533     90.837
  359.9471    -1.1274    95.3043   -61.1976     90.730   106.0732   -60.3287     91.504
  352.2136     0.8195    84.1890   -55.7128     90.730    93.7412   -55.7933     90.644
  355.5277     0.6641    89.1673   -57.5902     90.730    99.1058   -57.2633     91.062
  357.8766     1.0524    93.4255   -58.3436     90.730   103.4244   -57.6765     91.393
  351.2471     0.3510    82.3088   -55.5490     90.730    91.8363   -55.7765     90.485
  350.9456     0.3342    81.8590   -55.3872     90.730    91.3495   -55.6506     90.444
  352.7339     1.1714    85.3038   -55.7052     90.730    94.8403   -55.6996     90.736
  356.8143     0.4613    91.1094   -58.3882     90.730   101.2069   -57.8985     91.214
  351.4586     0.0994    82.3561   -55.8766     90.730    91.9639   -56.0981     90.494
  353.1267     0.3911    85.1325   -56.5735     90.730    94.8882   -56.5727     90.731
  355.0765     0.7803    88.5485   -57.2646     90.730    98.4165   -56.9901     91.012
  352.3160     0.9386    84.4574   -55.6706     90.730    93.9963   -55.7306     90.666
  350.3796    -0.4541    80.2267   -55.6848     90.730    89.7925   -56.0736     90.314
  354.0145     0.9144    87.0032   -56.6051     90.730    96.7348   -56.4587     90.884
  350.9829    -0.0438    81.5204   -55.7151     90.730    91.0920   -56.0028     90.422
  352.1052     1.0280    84.2351   -55.4792     90.730    93.7302   -55.5581     90.645
  352.8460    -0.4099    83.8953   -57.0857     90.730    93.8011   -57.1767     90.637
  357.7512    -0.7650    91.6114   -59.9098     90.730   102.1374   -59.3547     91.247
  351.5188    -0.9069    81.3837   -56.7282     90.730    91.2138   -57.0199     90.429
  352.9533    -1.0838    83.3547   -57.7028     90.730    93.4346   -57.8306     90.603
  351.4907    -0.9560    81.2894   -56.7512     90.730    91.1259   -57.0503     90.422
  350.5052    -0.2152    80.6588   -55.5695     90.730    90.1963   -55.9251     90.348
  351.5856    -1.0714    81.3045   -56.9004     90.730    91.1804   -57.1972     90.426
  352.6107     0.2416    84.2033   -56.4139     90.730    93.9303   -56.4870     90.654
  359.0045    -0.4504    94.1396   -60.1869     90.730   104.6441   -59.4295     91.431
  355.1463    -0.8079    87.1295   -58.6649     90.730    97.4200   -58.4825     90.907
  353.9668    -0.5559    85.4846   -57.8251     90.730    95.5691   -57.7831     90.772
  354.8235     0.8125    88.1755   -57.1090     90.730    98.0117   -56.8655     90.981
  353.1087    -0.8954    83.7934   -57.6350     90.730    93.8496   -57.7287     90.637
  359.9718     0.3883    96.5938   -59.8209     90.730   106.8670   -58.8828     91.615
  359.6869    -0.3555    95.4696   -60.3871     90.730   105.9717   -59.5229     91.525
  353.3862     0.8283    85.9552   -56.3460     90.730    95.6403   -56.2836     90.796
  357.4854    -0.5568    91.3363   -59.6020     90.730   101.7787   -59.0739     91.228
  350.5387    -0.1537    80.7714   -55.5402     90.730    90.3016   -55.8872     90.357
  351.0198    -0.0803    81.5351   -55.7663     90.730    91.1194   -56.0526     90.424
  355.6612     0.2896    89.0366   -57.9817     90.730    99.0851   -57.6593     91.052
  355.4170    -0.4682    87.9105   -58.5134     90.730    98.1383   -58.2716     90.966
  359.2708    -0.3910    94.6756   -60.2463     90.730   105.1733   -59.4463     91.469
  358.0313    -0.6980    92.1698   -59.9789     90.730   102.6952   -59.3788     91.288
  358.0485     1.2451    93.8796   -58.2450     90.730   103.8330   -57.5450     91.429
  359.2955    -0.4262    94.6909   -60.2886     90.730   105.2008   -59.4865     91.470
  355.8177     0.9539    89.9026   -57.4797     90.730    99.7908   -57.0975     91.120
  352.5419     0.3921    84.2513   -56.2506     90.730    93.9363   -56.3215     90.656
  354.7452    -0.1135    87.1653   -57.8631     90.730    97.2275   -57.6886     90.905
  358.9483     1.1681    95.3769   -58.6946     90.730   105.3879   -57.8722     91.539
  357.3604     0.7210    92.2625   -58.4099     90.730   102.3248   -57.8309     91.303
  355.8545     0.5907    89.6322   -57.8148     90.730    99.6182   -57.4485     91.099
  359.5193    -1.1286    94.4993   -61.0198     90.730   105.2508   -60.2173     91.449
  354.6831    -0.8975    86.2834   -58.4974     90.730    96.5436   -58.3842     90.841
  353.2199     0.9343    85.8050   -56.1673     90.730    95.4477   -56.1184     90.782
  351.7009     0.2405    82.8542   -55.9008     90.730    92.4648   -56.0833     90.536
  353.8831     0.5554    86.4554   -56.8415     90.730    96.2584   -56.7348     90.841
  356.0071     0.3595    89.6704   -58.0911     90.730    99.7310   -57.7178     91.102
  353.2101     0.6707    85.5343   -56.3840     90.730    95.2357   -56.3539     90.762
  354.0210    -0.6342    85.4907   -57.9202     90.730    95.6016   -57.8767     90.774
  358.1243     0.7968    93.6383   -58.6818     90.730   103.7222   -57.9921     91.406
  350.7903     1.2706    82.5856   -54.5346     90.730    91.8725   -54.7472     90.492
  357.0380     1.2111    92.1412   -57.8268     90.730   102.0490   -57.2670     91.296
  359.3952    -0.9573    94.4176   -60.8121     90.730   105.1058   -60.0203     91.445
  353.0706    -0.3331    84.3175   -57.1473     90.730    94.2347   -57.2045     90.672
  358.4712     0.3966    93.9076   -59.1928     90.730   104.1255   -58.4729     91.423
  359.2921     0.6646    95.5845   -59.2947     90.730   105.7550   -58.4445     91.547
