#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  353.9647     0.5265    86.5543   -56.9091     90.831    96.3622   -56.7945     90.950
  359.7387     0.7406    96.4463   -59.4051     90.831   106.5952   -58.4885     91.710
  358.9047     0.7316    94.9498   -59.0737     90.831   105.0761   -58.2776     91.602
  356.9984    -0.0650    90.9457   -58.9393     90.831   101.1946   -58.4541     91.300
  358.3259    -1.0882    92.3414   -60.4603     90.831   102.9992   -59.8388     91.398
  358.3781    -0.8660    92.6384   -60.2854     90.831   103.2286   -59.6441     91.421
  352.5274    -1.0427    82.7465   -57.4259     90.831    92.7446   -57.6047     90.651
  356.5707    -0.2150    90.0794   -58.8670     90.831   100.3361   -58.4506     91.234
  359.1007     0.5057    95.1142   -59.3607     90.831   105.3152   -58.5463     91.612
  353.9271    -0.8382    85.1330   -58.0405     90.831    95.2725   -58.0243     90.847
  354.1717    -0.2784    86.0880   -57.7011     90.831    96.1165   -57.6137     90.919
  352.2817    -0.5177    82.9302   -56.8549     90.831    92.7734   -57.0242     90.657
  352.7530    -0.3995    83.7645   -57.0249     90.831    93.6447   -57.1271     90.726
  359.3557     0.9800    95.9480   -59.0324     90.831   106.0155   -58.1613     91.678
  351.1153    -1.0449    80.6441   -56.5992     90.831    90.4313   -56.9502     90.467
  355.6259    -0.2349    88.4810   -58.4182     90.831    98.6557   -58.1337     91.110
  352.5427     0.9359    84.7906   -55.7979     90.831    94.3459   -55.8315     90.795
  357.2133    -0.4678    90.9450   -59.3957     90.831   101.3283   -58.9029     91.299
  355.1733    -0.1880    87.7847   -58.1480     90.831    97.9009   -57.9218     91.055
  354.5388    -0.4730    86.4787   -58.0610     90.831    96.5994   -57.9385     90.953
  350.6382    -0.2775    80.7816   -55.6989     90.831    90.3401   -56.0443     90.461
  350.5463     0.3615    81.3203   -55.1303     90.831    90.7403   -55.4370     90.495
  357.0728    -0.0439    91.0922   -58.9556     90.831   101.3408   -58.4588     91.311
  353.0495     1.2996    85.8984   -55.7676     90.831    95.4307   -55.7161     90.887
  359.8260     1.1894    96.9481   -59.0269     90.831   106.9642   -58.0805     91.753
  352.8456     1.2605    85.5560   -55.6909     90.831    95.0749   -55.6664     90.858
  352.3811    -0.1738    83.4362   -56.6287     90.831    93.2158   -56.7602     90.694
  358.0281     0.6696    93.3645   -58.7541     90.831   103.4692   -58.0853     91.485
  356.5904    -0.9517    89.4122   -59.5200     90.831    99.8840   -59.1454     91.184
  351.6294    -0.2637    82.2282   -56.2715     90.831    91.9253   -56.5003     90.590
  359.5990     0.0394    95.6334   -59.9908     90.831   105.9953   -59.1237     91.642
  358.1054     0.7385    93.5566   -58.7260     90.831   103.6454   -58.0430     91.500
  352.9719    -0.5199    83.9741   -57.2474     90.831    93.9114   -57.3310     90.746
  355.8776     0.5997    89.6783   -57.8182     90.831    99.6530   -57.4492     91.203
  350.5499     0.5189    81.4875   -55.0054     90.831    90.8776   -55.2999     90.507
  354.6541     1.2426    88.3072   -56.6523     90.831    98.0119   -56.4053     91.090
  357.6953    -0.2761    91.9590   -59.4501     90.831   102.3211   -58.8772     91.375
  357.1437    -1.0574    90.2687   -59.8812     90.831   100.8234   -59.4331     91.248
  350.8481    -1.0832    80.2154   -56.4692     90.831    89.9689   -56.8547     90.430
  356.6492     0.4280    90.8017   -58.3397     90.831   100.8851   -57.8756     91.290
  358.2620    -1.1027    92.2126   -60.4441     90.831   102.8706   -59.8331     91.389
  358.2623     1.0338    94.0739   -58.5278     90.831   104.0859   -57.8089     91.541
  357.0192    -0.9770    90.1287   -59.7508     90.831   100.6478   -59.3159     91.237
  359.3895    -0.3490    94.9283   -60.2580     90.831   105.4062   -59.4395     91.588
  350.5698     1.2687    82.2743   -54.4086     90.831    91.5238   -54.6460     90.563
  358.3097    -0.4086    92.9255   -59.8457     90.831   103.3678   -59.1904     91.445
  352.2512     1.1988    84.6162   -55.4180     90.831    94.0818   -55.4683     90.776
  356.8720    -0.0851    90.7116   -58.8972     90.831   100.9563   -58.4309     91.282
  354.3006    -0.3944    86.1766   -57.8680     90.831    96.2494   -57.7716     90.927
  357.2647     0.0109    91.4712   -58.9967     90.831   101.7182   -58.4698     91.340
  357.1027     1.2969    92.3223   -57.7798     90.831   102.2004   -57.2080     91.411
  353.8913     1.0194    86.9124   -56.4512     90.831    96.5961   -56.3142     90.976
  352.1495     0.3880    83.6636   -56.0343     90.831    93.2899   -56.1531     90.705
  353.5324    -0.2285    85.1363   -57.3142     90.831    95.0757   -57.3058     90.840
  359.2319     1.2628    95.9498   -58.7237     90.831   105.9311   -57.8587     91.682
  351.4587     0.4812    82.7471   -55.5647     90.831    92.2653   -55.7582     90.622
  359.2761     0.4215    95.3598   -59.5099     90.831   105.5925   -58.6737     91.628
  352.7155     0.9388    85.0507   -55.8902     90.831    94.6253   -55.9028     90.818
  356.7848     0.6586    91.2356   -58.2001     90.831   101.2657   -57.7047     91.324
  355.7598    -0.5701    88.3786   -58.7753     90.831    98.6588   -58.4936     91.104
  353.1387     1.0153    85.7602   -56.0554     90.831    95.3652   -56.0115     90.878
  354.4865    -0.4206    86.4471   -57.9889     90.831    96.5483   -57.8698     90.949
  354.3335    -0.0504    86.5705   -57.5938     90.831    96.5603   -57.4698     90.956
  358.5092    -0.2503    93.4206   -59.7918     90.831   103.8255   -59.0992     91.482
  350.3768    -0.9478    79.6887   -56.0756     90.831    89.3409   -56.5045     90.379
  354.0174     0.5866    86.6943   -56.8857     90.831    96.4935   -56.7605     90.961
  357.0061    -1.1707    89.9194   -59.9141     90.831   100.4962   -59.4930     91.222
  354.2115     0.6919    87.0980   -56.8977     90.831    96.8923   -56.7411     90.994
  350.3644    -0.7103    79.9294   -55.8796     90.831    89.5326   -56.2906     90.394
  356.8847    -1.0843    89.7918   -59.7795     90.831   100.3310   -59.3708     91.212
  352.4443    -0.5390    83.1524   -56.9653     90.831    93.0229   -57.1161     90.676
  355.4402    -0.6203    87.7995   -58.6560     90.831    98.0600   -58.4216     91.059
  353.5175    -0.8029    84.5252   -57.7860     90.831    94.6027   -57.8207     90.796
  352.0859     0.3919    83.5736   -55.9952     90.831    93.1910   -56.1214     90.697
  353.3255    -0.1546    84.8909   -57.1391     90.831    94.7872   -57.1518     90.818
  354.5503     0.3494    87.3033   -57.3664     90.831    97.2166   -57.1880     91.013
  357.3369     1.1461    92.5874   -58.0201     90.831   102.5201   -57.4239     91.430
  358.2729    -0.7909    92.5172   -60.1710     90.831   103.0766   -59.5413     91.413
  353.5349    -0.7359    84.6218   -57.7398     90.831    94.6850   -57.7673     90.804
  352.2443     0.9903    84.4025   -55.5879     90.831    93.9114   -55.6533     90.760
  350.4720    -1.2330    79.5110   -56.3596     90.831    89.2354   -56.8011     90.370
  358.1636     0.0825    93.0976   -59.3408     90.831   103.3819   -58.6816     91.461
  356.1715    -0.4071    89.2245   -58.8397     90.831    99.4996   -58.4906     91.169
  358.5687    -0.1010    93.6561   -59.6835     90.831   104.0182   -58.9747     91.500
  355.5349     0.5489    89.0723   -57.6939     90.831    99.0304   -57.3737     91.155
  351.1587    -0.4023    81.3967   -56.1083     90.831    91.0561   -56.4033     90.519
  352.6123     0.8811    84.8406   -55.8819     90.831    94.4159   -55.9108     90.800
  354.9602     0.0097    87.6312   -57.8690     90.831    97.6734   -57.6585     91.042
  353.3453     1.0595    86.1155   -56.1287     90.831    95.7329   -56.0567     90.908
  359.4927     1.2103    96.3702   -58.8764     90.831   106.3735   -57.9766     91.712
  356.9523    -1.2466    89.7520   -59.9542     90.831   100.3468   -59.5456     91.210
  353.6835    -0.7705    84.8187   -57.8504     90.831    94.9098   -57.8612     90.820
  352.7748    -0.9729    83.1980   -57.5101     90.831    93.2151   -57.6524     90.688
  355.8526     1.2711    90.2432   -57.2188     90.831   100.0421   -56.8151     91.247
  355.5303    -1.1200    87.4515   -59.1308     90.831    97.8607   -58.9172     91.035
  353.1043     0.5872    85.2918   -56.3968     90.831    94.9894   -56.3859     90.843
  352.6037    -1.0489    82.8560   -57.4748     90.831    92.8665   -57.6445     90.660
  351.7139     1.2713    83.9041   -55.0590     90.831    93.2923   -55.1670     90.712
  359.8988     0.5810    96.6115   -59.6150     90.831   106.8126   -58.6815     91.719
  357.7875    -0.5018    91.9166   -59.6929     90.831   102.3532   -59.1190     91.371
  357.8364     0.0318    92.4801   -59.2399     90.831   102.7598   -58.6304     91.415
  352.0639     0.4759    83.6257   -55.9135     90.831    93.2223   -56.0362     90.700
  355.9103     0.3331    89.4863   -58.0668     90.831    99.5347   -57.7090     91.188
  350.6127    -1.1323    79.8231   -56.3656     90.831    89.5496   -56.7825     90.396
  353.7828     0.3693    86.1188   -56.9458     90.831    95.9443   -56.8647     90.915
  354.7498    -0.2576    87.0313   -57.9886     90.831    97.1202   -57.8236     90.995
  355.5507    -0.3876    88.2094   -58.5121     90.831    98.4181   -58.2475     91.090
  354.3849     0.9671    87.6294   -56.7521     90.831    97.3750   -56.5560     91.036
  358.4286    -0.0153    93.4809   -59.5453     90.831   103.8094   -58.8527     91.488
  354.8491     0.9058    88.3031   -57.0415     90.831    98.1079   -56.7897     91.091
  358.2117     0.2013    93.2848   -59.2555     90.831   103.5364   -58.5835     91.475
  358.8124    -0.3327    93.8933   -59.9980     90.831   104.3399   -59.2647     91.515
  354.3103    -0.8969    85.6831   -58.2975     90.831    95.8862   -58.2349     90.893
  350.5460     0.3304    81.2876   -55.1552     90.831    90.7137   -55.4644     90.493
  352.0190     0.1253    83.2039   -56.1770     90.831    92.8701   -56.3304     90.669
  358.3533     1.2115    94.3765   -58.4060     90.831   104.3421   -57.6665     91.566
  352.8569     0.3720    84.7045   -56.4417     90.831    94.4217   -56.4759     90.795
  356.3596     0.9406    90.7784   -57.7511     90.831   100.7015   -57.2982     91.289
  352.6237     0.3156    84.2971   -56.3596     90.831    93.9985   -56.4263     90.761
  354.9995    -0.8834    86.8130   -58.6525     90.831    97.0958   -58.4960     90.983
  352.0047    -0.0499    83.0031   -56.3128     90.831    92.7054   -56.4807     90.654
  356.3761     1.2768    91.1017   -57.4624     90.831   100.9377   -56.9892     91.315
  357.4044     1.0186    92.5929   -58.1643     90.831   102.5645   -57.5652     91.430
  359.1128     0.2226    94.9035   -59.6230     90.831   105.1911   -58.8195     91.593
  355.2490     0.0522    88.1394   -57.9800     90.831    98.2000   -57.7284     91.082
  356.8245     0.8207    91.4453   -58.0752     90.831   101.4340   -57.5657     91.341
  355.4873     0.6386    89.0781   -57.5924     90.831    99.0088   -57.2731     91.155
  353.4912    -0.5025    84.7938   -57.5209     90.831    94.7943   -57.5372     90.815
  350.0742     0.1740    80.4631   -54.9995     90.831    89.8529   -55.3732     90.420
  350.8741     0.4079    81.8327   -55.2856     90.831    91.2883   -55.5517     90.541
  358.2417     0.4667    93.5643   -59.0301     90.831   103.7390   -58.3408     91.498
  354.8296     1.1530    88.5008   -56.8182     90.831    98.2432   -56.5541     91.107
  350.0117    -1.2140    78.8798   -56.0613     90.831    88.5258   -56.5538     90.312
  351.0094     0.6573    82.2803   -55.1616     90.831    91.7043   -55.3939     90.576
  352.6571    -0.3219    83.6992   -56.9068     90.831    93.5488   -57.0152     90.719
  354.3344     1.1601    87.7310   -56.5604     90.831    97.4255   -56.3589     91.043
  350.1584    -0.2623    80.1201   -55.3984     90.831    89.6050   -55.7969     90.400
  352.3323     1.0345    84.5754   -55.5997     90.831    94.0853   -55.6516     90.775
  354.3685     0.4028    87.0673   -57.2263     90.831    96.9483   -57.0680     90.993
  351.2843    -0.4715    81.5057   -56.2383     90.831    91.1977   -56.5239     90.531
  352.3965     0.2502    83.8913   -56.2871     90.831    93.5788   -56.3860     90.727
  351.8708    -0.5164    82.3191   -56.6173     90.831    92.1046   -56.8365     90.603
  350.8955    -0.9346    80.4456   -56.3792     90.831    90.1759   -56.7471     90.447
  354.8756     0.9351    88.3723   -57.0296     90.831    98.1724   -56.7726     91.097
  356.2099     0.6246    90.2478   -57.9574     90.831   100.2434   -57.5421     91.247
  354.2179     1.0908    87.4850   -56.5600     90.831    97.1847   -56.3774     91.023
  356.4980    -0.6649    89.5305   -59.2247     90.831    99.9097   -58.8456     91.192
  352.5430     0.0698    83.9279   -56.5186     90.831    93.6741   -56.6126     90.733
  352.9627    -0.7753    83.6943   -57.4536     90.831    93.6907   -57.5573     90.726
  356.6590    -0.9321    89.5489   -59.5365     90.831   100.0215   -59.1509     91.194
  355.4439     1.2893    89.6014   -57.0046     90.831    99.3632   -56.6533     91.196
  354.0883    -0.6484    85.5829   -57.9685     90.831    95.6946   -57.9177     90.882
  358.4943    -0.4965    93.1779   -60.0064     90.831   103.6585   -59.3284     91.462
  359.7160    -0.8635    95.0959   -60.8617     90.831   105.7552   -60.0176     91.593
  351.1871     0.0908    81.9542   -55.7258     90.831    91.5161   -55.9797     90.558
  358.9543    -0.1021    94.3465   -59.8505     90.831   104.7278   -59.0851     91.550
  354.3597    -0.0858    86.5773   -57.6377     90.831    96.5789   -57.5126     90.957
  358.6898    -1.2755    92.8322   -60.7911     90.831   103.5754   -60.1247     91.432
  357.0798    -0.0594    91.0901   -58.9726     90.831   101.3436   -58.4756     91.311
  358.4586     0.8880    94.2948   -58.7436     90.831   104.3573   -58.0038     91.556
  356.5965     0.1765    90.4847   -58.5359     90.831   100.6336   -58.0932     91.265
  358.0843    -0.4799    92.4610   -59.8084     90.831   102.9111   -59.1899     91.410
  356.2534    -0.5990    89.1786   -59.0469     90.831    99.5158   -58.6982     91.166
  352.1254    -1.0134    82.1706   -57.1698     90.831    92.1034   -57.3963     90.601
  355.9683    -0.9648    88.3409   -59.2212     90.831    98.7539   -58.9358     91.102
  354.5511     1.0758    87.9912   -56.7438     90.831    97.7266   -56.5199     91.065
  350.6042     0.8618    81.9138   -54.7596     90.831    91.2451   -55.0226     90.538
  358.7295    -1.2310    92.9455   -60.7690     90.831   103.6766   -60.0942     91.440
  356.3281    -1.2804    88.6399   -59.6751     90.831    99.1825   -59.3591     91.126
  357.7044     0.5358    92.6911   -58.7304     90.831   102.8160   -58.1138     91.434
  354.5927    -0.9972    86.0352   -58.5336     90.831    96.2996   -58.4402     90.922
  358.4825    -0.4122    93.2311   -59.9255     90.831   103.6847   -59.2450     91.467
  355.8063    -0.7156    88.3141   -58.9243     90.831    98.6396   -58.6455     91.099
  351.2300    -0.1692    81.7453   -55.9617     90.831    91.3666   -56.2304     90.545
  355.0058    -0.1555    87.5445   -58.0340     90.831    97.6344   -57.8282     91.036
  353.2386     0.7261    85.6315   -56.3528     90.831    95.3129   -56.3159     90.870
  352.5575     1.0674    84.9407   -55.6961     90.831    94.4694   -55.7190     90.806
  359.8361    -0.7197    95.4420   -60.7804     90.831   106.0578   -59.9113     91.619
  358.1875     0.4759    93.4774   -58.9981     90.831   103.6466   -58.3161     91.492
  357.2102    -0.1590    91.2233   -59.1216     90.831   101.5156   -58.6118     91.321
  359.0298    -1.0245    93.6832   -60.7156     90.831   104.3638   -59.9843     91.493
  351.7147     1.0252    83.6630   -55.2629     90.831    93.1016   -55.3879     90.694
  353.5489     0.9245    86.2962   -56.3513     90.831    95.9662   -56.2630     90.924
  354.3883    -0.6052    86.1047   -58.0931     90.831    96.2418   -57.9996     90.924
  352.7857    -0.5481    83.6605   -57.1661     90.831    93.5795   -57.2752     90.720
  356.2767    -0.4822    89.3299   -58.9569     90.831    99.6361   -58.5977     91.177
  357.9966     1.0844    93.6579   -58.3672     90.831   103.6431   -57.6831     91.511
  354.6887    -0.4811    86.7116   -58.1469     90.831    96.8516   -58.0050     90.971
  358.1077    -0.4019    92.5724   -59.7493     90.831   103.0001   -59.1233     91.419
  354.9832    -0.2252    87.4399   -58.0822     90.831    97.5458   -57.8839     91.028
  358.8867     0.2519    94.5230   -59.5013     90.831   104.7924   -58.7294     91.566
  352.4244    -0.4940    83.1693   -56.9169     90.831    93.0269   -57.0668     90.677
  356.9762    -0.1318    90.8466   -58.9877     90.831   101.1130   -58.5094     91.292
  358.1108     0.0265    92.9560   -59.3676     90.831   103.2540   -58.7189     91.450
  357.3772    -0.6429    91.0676   -59.6274     90.831   101.5162   -59.1209     91.308
  359.5096    -1.1132    94.4946   -61.0017     90.831   105.2290   -60.2013     91.549
  357.7974    -1.1837    91.3032   -60.3020     90.831   101.9523   -59.7650     91.323
  355.2779     1.0942    89.1593   -57.0928     90.831    98.9558   -56.7743     91.160
  355.5629     0.2015    88.7930   -58.0091     90.831    98.8448   -57.7061     91.133
  359.7371     0.4024    96.1772   -59.7146     90.831   106.4297   -58.8119     91.686
  356.4975    -0.9713    89.2338   -59.4912     90.831    99.7023   -59.1312     91.170
  355.9846     0.7680    90.0070   -57.7232     90.831    99.9464   -57.3301     91.228
  353.4859     0.1034    85.3972   -57.0104     90.831    95.2517   -56.9848     90.857
  355.4088     1.2985    89.5535   -56.9795     90.831    99.3101   -56.6322     91.192
  357.7325    -1.0793    91.2857   -60.1794     90.831   101.8967   -59.6460     91.322
  352.3886    -0.7721    82.8235   -57.1248     90.831    92.7394   -57.3001     90.652
  356.4627     0.3130    90.3850   -58.3521     90.831   100.4854   -57.9201     91.258
  353.9152     0.4654    86.4181   -56.9347     90.831    96.2353   -56.8305     90.939
  358.3794    -0.4096    93.0490   -59.8776     90.831   103.4957   -59.2121     91.454
  353.6322    -1.2473    84.2400   -58.2194     90.831    94.4438   -58.2720     90.779
  356.8543    -0.7551    90.0549   -59.4769     90.831   100.4930   -59.0525     91.232
  359.7705    -1.1124    94.9843   -61.1107     90.831   105.7298   -60.2699     91.582
  357.5666    -0.9129    91.1481   -59.9547     90.831   101.6941   -59.4362     91.313
  355.2146     0.6913    88.6871   -57.4108     90.831    98.5796   -57.1244     91.123
  355.9818     0.5762    89.8279   -57.8896     90.831    99.8176   -57.5079     91.214
  358.5849    -0.9410    92.9445   -60.4449     90.831   103.5719   -59.7766     91.442
  350.1402     0.4242    80.8158   -54.8387     90.831    90.1678   -55.1859     90.447
  359.5060     0.2774    95.6576   -59.7356     90.831   105.9422   -58.8720     91.647
  354.7068     0.5106    87.7056   -57.3091     90.831    97.5948   -57.1001     91.045
  357.8869    -1.0722    91.5674   -60.2449     90.831   102.1882   -59.6882     91.343
  355.3041    -0.2505    87.9374   -58.2686     90.831    98.0837   -58.0288     91.068
  351.0117    -0.5879    80.9868   -56.1708     90.831    90.6631   -56.4975     90.487
  355.9033    -0.1331    89.0373   -58.4688     90.831    99.2111   -58.1399     91.154
  356.2880     0.6648    90.4134   -57.9596     90.831   100.4045   -57.5316     91.260
  353.8809    -0.2840    85.6243   -57.5498     90.831    95.6196   -57.5005     90.881
  351.5563    -0.6298    81.7351   -56.5262     90.831    91.5001   -56.7918     90.554
  355.2308    -0.5014    87.5724   -58.4464     90.831    97.7781   -58.2328     91.040
  359.8482    -0.8964    95.3152   -60.9464     90.831   105.9905   -60.0835     91.608
  350.3163    -0.2490    80.3562   -55.4831     90.831    89.8619   -55.8628     90.421
  351.0245    -0.0784    81.5438   -55.7676     90.831    91.1176   -56.0533     90.525
  355.0429     0.6365    88.3604   -57.3718     90.831    98.2507   -57.1112     91.097
  355.6674     0.3558    89.1086   -57.9272     90.831    99.1292   -57.6008     91.158
  357.1654     0.6945    91.9087   -58.3445     90.831   101.9550   -57.7949     91.376
  352.7468     0.6026    84.7677   -56.1886     90.831    94.4201   -56.2203     90.797
  354.9309     0.7231    88.2627   -57.2405     90.831    98.1207   -56.9893     91.089
  350.0235     0.9778    81.2220   -54.3242     90.831    90.4553   -54.6425     90.472
  353.6450     0.0627    85.6028   -57.1306     90.831    95.4858   -57.0877     90.875
  352.2029     0.5063    83.8615   -55.9665     90.831    93.4690   -56.0705     90.720
  355.8817     0.9281    89.9835   -57.5333     90.831    99.8728   -57.1449     91.227
  356.7803     0.1057    90.7304   -58.6857     90.831   100.9138   -58.2215     91.284
  359.9167    -0.1518    96.0612   -60.2943     90.831   106.4934   -59.3881     91.670
  352.7495    -1.0618    83.0650   -57.5687     90.831    93.0995   -57.7210     90.678
  356.3400     0.2411    90.1140   -58.3562     90.831   100.2241   -57.9452     91.237
  356.7221     0.6695    91.1403   -58.1611     90.831   101.1629   -57.6737     91.317
  353.8029     0.2076    85.9914   -57.0932     90.831    95.8579   -57.0204     90.906
  351.4843     0.5158    82.8192   -55.5511     90.831    92.3335   -55.7391     90.628
  354.7953     0.1821    87.5326   -57.6362     90.831    97.5135   -57.4366     91.033
  353.6440     0.8136    86.3355   -56.4958     90.831    96.0413   -56.4028     90.929
  354.2171     0.5362    86.9576   -57.0334     90.831    96.7901   -56.8861     90.983
  358.5506     0.4158    94.0637   -59.2097     90.831   104.2687   -58.4787     91.534
  359.6041     0.8566    96.2947   -59.2451     90.831   106.4053   -58.3434     91.701
  354.4450     1.1982    87.9387   -56.5844     90.831    97.6348   -56.3666     91.060
  356.4426    -1.2436    88.8726   -59.7004     90.831    99.4162   -59.3656     91.144
  359.0792     0.2565    94.8713   -59.5782     90.831   105.1472   -58.7780     91.591
  359.4874    -1.2569    94.3267   -61.1224     90.831   105.1088   -60.3325     91.536
  355.3511    -1.2545    87.0169   -59.1528     90.831    97.4431   -58.9733     91.002
  354.7870     0.1658    87.5036   -57.6460     90.831    97.4878   -57.4484     91.030
  359.1797     1.0747    95.7104   -58.8745     90.831   105.7450   -58.0246     91.662
  355.7866    -0.4731    88.5173   -58.7050     90.831    98.7733   -58.4135     91.114
  358.1044     0.9104    93.6988   -58.5709     90.831   103.7384   -57.8799     91.512
  350.3238    -0.9574    79.6031   -56.0509     90.831    89.2488   -56.4867     90.371
  357.3366     0.3963    91.9382   -58.6880     90.831   102.0797   -58.1302     91.377
  354.9094     1.2973    88.7589   -56.7334     90.831    98.4733   -56.4506     91.127
  355.8263     0.6406    89.6319   -57.7575     90.831    99.5916   -57.3930     91.199
  353.7555    -1.2356    84.4472   -58.2781     90.831    94.6649   -58.3136     90.796
  354.4800    -1.2553    85.5865   -58.6908     90.831    95.9054   -58.6309     90.889
  353.3414     0.0056    85.0767   -57.0138     90.831    94.9370   -57.0133     90.832
  358.2643     0.7499    93.8420   -58.7848     90.831   103.9354   -58.0788     91.521
  359.5413    -1.1098    94.5568   -61.0121     90.831   105.2915   -60.2066     91.553
  351.5234     0.0998    82.4507   -55.9137     90.831    92.0565   -56.1278     90.603
  358.1599     0.9622    93.8376   -58.5483     90.831   103.8652   -57.8471     91.523
  359.7729     1.2878    96.9276   -58.9156     90.831   106.9139   -57.9730     91.753
  355.6195    -0.5260    88.1885   -58.6663     90.831    98.4421   -58.4011     91.089
  358.7493     0.4783    94.4670   -59.2380     90.831   104.6623   -58.4755     91.564
  353.6073     0.2794    85.7590   -56.9278     90.831    95.5860   -56.8749     90.886
  358.4145    -0.1024    93.3806   -59.6174     90.831   103.7348   -58.9311     91.480
  356.8781    -1.1927    89.6752   -59.8710     90.831   100.2466   -59.4699     91.204
  351.2513     0.0114    81.9645   -55.8277     90.831    91.5515   -56.0802     90.561
  355.4057    -0.9866    87.3784   -58.9523     90.831    97.7361   -58.7469     91.028
  355.0616     1.2097    88.9199   -56.8853     90.831    98.6691   -56.5880     91.141
  358.5532    -0.5077    93.2738   -60.0424     90.831   103.7613   -59.3562     91.469
  356.3846    -1.2671    88.7498   -59.6918     90.831    99.2945   -59.3669     91.135
  353.9808    -1.2802    84.7582   -58.4396     90.831    95.0178   -58.4486     90.822
  354.3688     0.7363    87.3864   -56.9415     90.831    97.1860   -56.7619     91.017
  356.5422    -0.8535    89.4245   -59.4107     90.831    99.8628   -59.0370     91.185
  358.3916    -0.5706    92.9280   -60.0273     90.831   103.4257   -59.3683     91.444
  350.2543    -0.9391    79.5245   -55.9939     90.831    89.1557   -56.4361     90.363
  354.8758    -1.0323    86.4598   -58.7139     90.831    96.7681   -58.5845     90.956
  353.3237    -0.8947    84.1273   -57.7547     90.831    94.2015   -57.8212     90.765
  354.1158     0.0743    86.3496   -57.3728     90.831    96.2840   -57.2687     90.937
  350.0161    -0.9937    79.1290   -55.8908     90.831    88.7330   -56.3645     90.328
  350.0153     0.9067    81.1383   -54.3766     90.831    90.3836   -54.7011     90.465
  351.6156     0.5571    83.0515   -55.5923     90.831    92.5742   -55.7620     90.648
  359.4493     0.8480    96.0110   -59.1909     90.831   106.1203   -58.3118     91.681
  352.3792     0.7314    84.3467   -55.8780     90.831    93.9271   -55.9452     90.759
  352.4389     1.0611    84.7590   -55.6363     90.831    94.2754   -55.6737     90.791
  354.4482    -0.1036    86.7003   -57.6994     90.831    96.7163   -57.5640     90.967
  351.9256    -1.1954    81.6752   -57.2009     90.831    91.6192   -57.4662     90.562
  352.0045     1.1979    84.2542   -55.2821     90.831    93.6916   -55.3614     90.744
  353.0600    -0.2176    84.4193   -57.0453     90.831    94.2971   -57.0959     90.779
  356.8796    -0.5166    90.3239   -59.2800     90.831   100.6940   -58.8378     91.252
  353.9053     0.2331    86.1760   -57.1264     90.831    96.0479   -57.0388     90.921
  357.9156    -0.2433    92.3747   -59.5211     90.831   102.7417   -58.9147     91.406
  357.5662    -0.3259    91.6885   -59.4349     90.831   102.0563   -58.8834     91.355
  350.3249    -0.4562    80.1471   -55.6535     90.831    89.6945   -56.0486     90.407
  355.9319     1.1879    90.2978   -57.3298     90.831   100.1241   -56.9203     91.252
  355.6609    -0.9772    87.8127   -59.0756     90.831    98.1962   -58.8341     91.062
  357.9874    -0.5664    92.2112   -59.8417     90.831   102.6815   -59.2420     91.392
  356.1366    -0.9808    88.6098   -59.3198     90.831    99.0449   -59.0117     91.123
  356.1829     0.8166    90.3766   -57.7760     90.831   100.3190   -57.3537     91.258
  353.1995    -0.1336    84.7184   -57.0524     90.831    94.5941   -57.0795     90.803
  357.2462     0.2345    91.6400   -58.7901     90.831   101.8214   -58.2535     91.353
  350.9599     0.8152    82.3696   -55.0042     90.831    91.7560   -55.2307     90.581
  356.8481     0.2931    91.0152   -58.5526     90.831   101.1511   -58.0685     91.306
  355.3976    -0.5867    87.7624   -58.6054     90.831    98.0092   -58.3746     91.056
  355.1194     0.3144    88.1797   -57.6883     90.831    98.1594   -57.4375     91.084
  351.1052     0.1706    81.9189   -55.6132     90.831    91.4534   -55.8706     90.554
  357.2667     0.1377    91.5885   -58.8853     90.831   101.7991   -58.3511     91.349
  350.4682    -0.6724    80.1176   -55.9123     90.831    89.7292   -56.3085     90.410
  353.4167    -0.2604    84.9247   -57.2777     90.831    94.8575   -57.2863     90.822
  350.0873    -0.7355    79.5112   -55.7307     90.831    89.0765   -56.1751     90.356
  350.0668     0.7166    81.0153   -54.5601     90.831    90.3026   -54.8932     90.458
  357.4559     0.9189    92.5952   -58.2765     90.831   102.5974   -57.6752     91.429
  353.6838    -0.5694    85.0258   -57.6825     90.831    95.0672   -57.6788     90.835
  359.2816     0.8571    95.7190   -59.1147     90.831   105.8208   -58.2592     91.660
  357.4288    -0.1667    91.5938   -59.2302     90.831   101.9046   -58.6897     91.348
  350.3165    -0.4977    80.0907   -55.6814     90.831    89.6449   -56.0808     90.403
  353.4072    -0.6592    84.5020   -57.6053     90.831    94.5298   -57.6437     90.792
  351.4470    -0.5931    81.6139   -56.4323     90.831    91.3552   -56.7081     90.543
  358.4409     0.4514    93.9004   -59.1303     90.831   104.0897   -58.4134     91.523
  353.3289    -0.1576    84.8932   -57.1435     90.831    94.7906   -57.1560     90.818
  355.3156    -0.2354    87.9709   -58.2615     90.831    98.1144   -58.0192     91.070
  350.1707    -0.2127    80.1901   -55.3663     90.831    89.6673   -55.7595     90.405
  350.1788    -0.0431    80.3811   -55.2359     90.831    89.8270   -55.6148     90.418
  353.6193    -1.2329    84.2348   -58.2003     90.831    94.4332   -58.2535     90.779
