#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  353.2703    -0.7801    84.1640   -57.6298     90.765    94.2104   -57.6944     90.700
  358.1356    -0.2689    92.7401   -59.6430     90.765   103.1362   -59.0052     91.366
  351.8567    -1.2669    81.4947   -57.2183     90.765    91.4516   -57.4977     90.482
  358.2512    -0.5154    92.7262   -59.9152     90.765   103.2054   -59.2733     91.363
  357.6064     1.2551    93.1348   -58.0427     90.765   103.0597   -57.4036     91.406
  358.8947    -0.2993    94.0707   -60.0032     90.765   104.5182   -59.2553     91.462
  350.0049    -0.9890    79.1185   -55.8802     90.765    88.7269   -56.3548     90.261
  351.2125    -0.4117    81.4647   -56.1477     90.765    91.1410   -56.4371     90.459
  355.1140    -0.3636    87.5169   -58.2682     90.765    97.6806   -58.0609     90.969
  351.7394     1.1135    83.7861   -55.2038     90.765    93.2164   -55.3196     90.638
  356.9731    -1.0352    89.9927   -59.7795     90.765   100.5328   -59.3543     91.161
  358.8829     0.9547    95.0918   -58.8618     90.765   105.1589   -58.0582     91.549
  351.8610    -1.0934    81.6893   -57.0804     90.765    91.6080   -57.3455     90.495
  358.4141     1.1385    94.4223   -58.4980     90.765   104.4182   -57.7523     91.502
  351.1039     0.7096    82.4682   -55.1736     90.765    91.9010   -55.3913     90.526
  355.4199     0.9822    89.2849   -57.2604     90.765    99.1289   -56.9293     91.105
  356.9881    -0.0984    90.8976   -58.9638     90.765   101.1626   -58.4814     91.230
  351.1695    -0.7849    81.0041   -56.4230     90.765    90.7521   -56.7467     90.427
  358.1464    -1.0436    92.0589   -60.3389     90.765   102.6974   -59.7411     91.312
  351.5672     0.1005    82.5153   -55.9384     90.765    92.1339   -56.1472     90.542
  358.5220    -0.9291    92.8413   -60.4062     90.765   103.4684   -59.7459     91.369
  355.7478     0.9978    89.8287   -57.4074     90.765    99.6962   -57.0322     91.148
  350.4710     0.8001    81.6642   -54.7315     90.765    90.9967   -55.0138     90.451
  352.5534     0.5928    84.4684   -56.0900     90.765    94.1069   -56.1456     90.706
  358.5949    -0.1374    93.6716   -59.7277     90.765   104.0536   -59.0161     91.435
  354.8617    -0.5281    86.9444   -58.2778     90.765    97.1239   -58.1154     90.924
  359.5755     0.0281    95.5813   -59.9915     90.765   105.9532   -59.1275     91.572
  355.1825     1.1256    89.0355   -57.0183     90.765    98.8231   -56.7099     91.084
  355.6103    -0.1629    88.5244   -58.3482     90.765    98.6855   -58.0607     91.047
  353.8560     0.3343    86.1982   -57.0145     90.765    96.0475   -56.9260     90.856
  354.0808    -0.4785    85.7433   -57.8214     90.765    95.8185   -57.7593     90.827
  355.1569    -1.1198    86.8322   -58.9364     90.765    97.2055   -58.7741     90.920
  357.3770     0.4811    92.0817   -58.6311     90.765   102.2090   -58.0625     91.322
  358.7483    -0.2560    93.8442   -59.9011     90.765   104.2708   -59.1728     91.446
  355.9337    -0.9284    88.3187   -59.1724     90.765    98.7251   -58.8890     91.034
  350.7821     0.7847    82.0866   -54.9258     90.765    91.4629   -55.1745     90.490
  356.6346     1.0008    91.2868   -57.8273     90.765   101.2208   -57.3334     91.263
  359.3914    -0.0733    95.1621   -60.0081     90.765   105.5597   -59.1759     91.542
  358.6805    -0.6169    93.4070   -60.1964     90.765   103.9437   -59.4961     91.411
  350.5470    -0.4208    80.4996   -55.7590     90.765    90.0802   -56.1261     90.372
  356.1993     0.5547    90.1670   -58.0136     90.765   100.1876   -57.6032     91.175
  351.7992     0.5558    83.3177   -55.6978     90.765    92.8711   -55.8460     90.605
  359.7827    -0.0294    95.9136   -60.1283     90.765   106.3101   -59.2360     91.595
  355.3957     0.9304    89.1987   -57.2935     90.765    99.0537   -56.9686     91.098
  355.1365     0.1101    88.0125   -57.8730     90.765    98.0540   -57.6322     91.006
  357.0614     0.1053    91.2081   -58.8184     90.765   101.4203   -58.3143     91.254
  350.0322    -0.5804    79.6019   -55.5743     90.765    89.1358   -56.0123     90.294
  354.5624    -0.5531    86.4365   -58.1415     90.765    96.5880   -58.0209     90.884
  352.8257    -0.7545    83.5061   -57.3591     90.765    93.4861   -57.4783     90.644
  351.7168     0.0391    82.6708   -56.0749     90.765    92.3225   -56.2705     90.557
  359.8443    -0.9784    95.2380   -61.0194     90.765   105.9484   -60.1600     91.535
  354.3699     1.1461    87.7733   -56.5907     90.765    97.4815   -56.3851     90.981
  351.3065     0.4305    82.4757   -55.5185     90.765    91.9913   -55.7333     90.532
  350.8497    -0.4321    80.9197   -55.9491     90.765    90.5473   -56.2823     90.411
  357.3962    -1.2064    90.5694   -60.1328     90.765   101.1998   -59.6560     91.204
  350.0331    -0.7742    79.3929   -55.7281     90.765    88.9643   -56.1819     90.280
  354.0944    -1.0370    85.1934   -58.2983     90.765    95.4127   -58.2741     90.788
  351.9228     0.5983    83.5413   -55.7328     90.765    93.1012   -55.8634     90.624
  354.8371     1.2183    88.5727   -56.7656     90.765    98.3070   -56.4961     91.046
  354.5341    -1.0627    85.8732   -58.5576     90.765    96.1552   -58.4763     90.844
  359.0319    -0.8298    93.8592   -60.5411     90.765   104.4835   -59.7987     91.441
  358.7893    -0.6232    93.5984   -60.2497     90.765   104.1432   -59.5335     91.425
  357.2362    -1.0087    90.4770   -59.8828     90.765   101.0325   -59.4176     91.197
  352.1418     1.0983    84.3577   -55.4412     90.765    93.8388   -55.5110     90.689
  355.5128    -0.9406    87.6023   -58.9682     90.765    97.9667   -58.7444     90.979
  352.4270     1.0164    84.6977   -55.6670     90.765    94.2292   -55.7087     90.720
  356.6529    -1.1314    89.3449   -59.7071     90.765    99.8837   -59.3343     91.113
  359.1357     0.7625    95.3843   -59.1413     90.765   105.5168   -58.3099     91.568
  355.1385     1.2259    89.0568   -56.9095     90.765    98.8158   -56.6008     91.086
  351.2344     1.1286    83.0745   -54.9055     90.765    92.4405   -55.0782     90.573
  353.1802    -0.6929    84.1151   -57.5072     90.765    94.1284   -57.5769     90.694
  356.9104     1.2909    91.9966   -57.6976     90.765   101.8714   -57.1513     91.319
  351.1774     0.6756    82.5390   -55.2438     90.765    91.9882   -55.4555     90.533
  358.7126     0.1183    94.1001   -59.5480     90.765   104.4096   -58.8068     91.468
  352.5370    -0.7766    83.0433   -57.2133     90.765    92.9884   -57.3704     90.605
  358.8209     0.0153    94.2064   -59.6874     90.765   104.5525   -58.9353     91.475
  350.7763    -0.6695    80.5604   -56.0956     90.765    90.2254   -56.4561     90.384
  352.1715    -0.1023    83.1967   -56.4510     90.765    92.9398   -56.6026     90.606
  358.4134     0.3249    93.7452   -59.2325     90.765   103.9779   -58.5247     91.444
  355.0911     1.1823    88.9419   -56.9237     90.765    98.7075   -56.6238     91.076
  356.7865    -0.7923    89.9026   -59.4766     90.765   100.3531   -59.0635     91.154
  357.4193    -1.2572    90.5616   -60.1885     90.765   101.2098   -59.7113     91.203
  359.2241     0.4764    95.3111   -59.4384     90.765   105.5325   -58.6065     91.559
  354.5718     1.0772    88.0250   -56.7531     90.765    97.7690   -56.5260     91.002
  355.4600    -0.7631    87.6913   -58.7887     90.765    98.0006   -58.5605     90.985
  357.9564    -0.9153    91.8371   -60.1378     90.765   102.4212   -59.5612     91.297
  357.0028     1.2816    92.1426   -57.7481     90.765   102.0257   -57.1898     91.330
  357.6098     0.4082    92.4173   -58.8018     90.765   102.5803   -58.2043     91.346
  350.2876    -0.8672    79.6503   -55.9574     90.765    89.2796   -56.3899     90.307
  357.5915     1.0426    92.9309   -58.2265     90.765   102.9137   -57.5997     91.389
  352.1198     1.1439    84.3701   -55.3910     90.765    93.8390   -55.4603     90.689
  354.6149    -0.6159    86.4578   -58.2226     90.765    96.6319   -58.0993     90.886
  356.6519     0.6777    91.0301   -58.1208     90.765   101.0525   -57.6420     91.242
  359.6871     0.5402    96.1957   -59.5683     90.765   106.4116   -58.6664     91.623
  352.4596     0.8541    84.5869   -55.8204     90.765    94.1573   -55.8693     90.712
  353.4634    -0.9046    84.3347   -57.8407     90.765    94.4374   -57.8896     90.716
  357.5122    -0.4533    91.4782   -59.5228     90.765   101.8876   -58.9854     91.272
  355.8443     0.7842    89.7922   -57.6409     90.765    99.7229   -57.2651     91.145
  354.1089    -0.4864    85.7798   -57.8431     90.765    95.8604   -57.7779     90.830
  355.2034    -0.5211    87.5079   -58.4492     90.765    97.7233   -58.2402     90.969
  352.8826     0.4613    84.8322   -56.3813     90.765    94.5394   -56.4059     90.739
  351.8028     0.8454    83.6128   -55.4611     90.765    93.1061   -55.5883     90.626
  350.7734     0.4096    81.6913   -55.2252     90.765    91.1399   -55.5026     90.462
  359.2409     1.2261    95.9370   -58.7609     90.765   105.9363   -57.8953     91.615
  355.5740    -0.0449    88.5775   -58.2279     90.765    98.7032   -57.9381     91.051
  358.0648    -0.9918    91.9603   -60.2555     90.765   102.5764   -59.6671     91.305
  355.5071     0.3887    88.8778   -57.8191     90.765    98.8823   -57.5116     91.073
  355.5407    -0.7411    87.8468   -58.8113     90.765    98.1588   -58.5704     90.997
  359.6826    -0.5166    95.3271   -60.5321     90.765   105.8777   -59.6763     91.547
  355.1713     0.9163    88.8259   -57.1943     90.765    98.6647   -56.8996     91.068
  351.8921    -1.0964    81.7323   -57.1010     90.765    91.6564   -57.3626     90.498
  356.4725    -0.0068    90.1073   -58.6372     90.765   100.3044   -58.2217     91.170
  355.1083     1.2948    89.0714   -56.8346     90.765    98.8107   -56.5259     91.087
  358.0807    -0.6851    92.2695   -59.9898     90.765   102.7903   -59.3821     91.329
  352.8636    -0.8636    83.4495   -57.4705     90.765    93.4605   -57.5932     90.641
  356.7633    -0.4425    90.1940   -59.1591     90.765   100.5400   -58.7284     91.176
  354.4094    -0.1176    86.6248   -57.6908     90.765    96.6473   -57.5611     90.895
  358.7577     0.9168    94.8413   -58.8439     90.765   104.9147   -58.0597     91.531
  358.4488     0.6210    94.0564   -58.9806     90.765   104.2033   -58.2537     91.470
  354.0925     0.6672    86.8885   -56.8566     90.765    96.6835   -56.7163     90.910
  354.2905    -1.1141    85.4273   -58.4696     90.765    95.6920   -58.4247     90.808
  354.2334    -0.4486    86.0154   -57.8780     90.765    96.1013   -57.7938     90.849
  354.8524    -1.1615    86.2894   -58.8110     90.765    96.6373   -58.6934     90.878
  359.2771    -0.6273    94.4851   -60.4631     90.765   105.0555   -59.6738     91.487
  359.5128     0.8222    96.1043   -59.2402     90.765   106.2301   -58.3520     91.621
  354.4122     1.1661    87.8578   -56.5952     90.765    97.5654   -56.3831     90.987
  356.5669    -0.8988    89.4231   -59.4623     90.765    99.8846   -59.0873     91.118
  357.3916     1.2096    92.7334   -57.9879     90.765   102.6589   -57.3804     91.375
  353.9211    -1.0174    84.9379   -58.1872     90.765    95.1296   -58.1845     90.767
  357.4513     0.1051    91.8769   -58.9994     90.765   102.1171   -58.4402     91.304
  353.8246     0.2531    86.0700   -57.0665     90.765    95.9352   -56.9874     90.846
  355.8019     1.2425    90.1358   -57.2195     90.765    99.9451   -56.8235     91.173
  354.8906     0.1122    87.6180   -57.7452     90.765    97.6338   -57.5370     90.974
  355.2336    -0.2693    87.8040   -58.2487     90.765    97.9553   -58.0192     90.991
  350.4619    -0.9846    79.7695   -56.1566     90.765    89.4495   -56.5788     90.321
  353.5081    -0.4430    84.8808   -57.4805     90.765    94.8764   -57.4901     90.755
  356.4925     1.1120    91.1491   -57.6626     90.765   101.0435   -57.1819     91.253
  353.3325    -1.0018    84.0288   -57.8485     90.765    94.1377   -57.9215     90.692
  351.5467    -0.2215    82.1514   -56.1891     90.765    91.8351   -56.4244     90.516
  351.6452     1.1226    83.6587   -55.1433     90.765    93.0758   -55.2694     90.626
  356.6094    -0.8406    89.5521   -59.4324     90.765   100.0004   -59.0476     91.128
  354.7996    -0.6834    86.6886   -58.3773     90.765    96.9020   -58.2339     90.905
  358.8088    -1.0119    93.2888   -60.6076     90.765   103.9603   -59.9083     91.400
  351.1462    -0.7148    81.0456   -56.3528     90.765    90.7754   -56.6736     90.429
  354.6139    -0.6148    86.4573   -58.2211     90.765    96.6310   -58.0979     90.886
  356.8166     0.2877    90.9571   -58.5425     90.765   101.0994   -58.0624     91.236
  355.3039    -0.2978    87.8912   -58.3092     90.765    98.0575   -58.0719     90.998
  351.1594    -0.3159    81.4889   -56.0390     90.765    91.1376   -56.3271     90.459
  352.7039    -0.9432    83.1211   -57.4454     90.765    93.1285   -57.5942     90.615
  357.1169     0.4196    91.5842   -58.5661     90.765   101.7113   -58.0370     91.284
  350.0925    -0.8354    79.4097   -55.8128     90.765    89.0022   -56.2649     90.284
  351.1989     0.4804    82.3716   -55.4156     90.765    91.8629   -55.6391     90.522
  350.6662    -0.8060    80.2554   -56.1384     90.765    89.9313   -56.5226     90.360
  358.0959    -1.2931    91.7359   -60.5374     90.765   102.4507   -59.9613     91.288
  355.5856     0.3859    89.0031   -57.8606     90.765    99.0156   -57.5428     91.083
  355.5753     0.2697    88.8774   -57.9562     90.765    98.9196   -57.6468     91.074
  357.0909    -0.8622    90.3627   -59.6846     90.765   100.8611   -59.2318     91.189
  359.0962    -1.2018    93.6474   -60.9042     90.765   104.3982   -60.1709     91.423
  355.8907    -1.1103    88.0657   -59.3073     90.765    98.5197   -59.0419     91.016
  353.8592     0.5822    86.4442   -56.8061     90.765    96.2346   -56.7009     90.874
  358.0848     0.7688    93.5463   -58.6898     90.765   103.6326   -58.0074     91.433
  355.9253     0.6755    89.8257   -57.7753     90.765    99.7917   -57.3950     91.148
  354.9781     0.0793    87.7271   -57.8184     90.765    97.7605   -57.6007     90.983
  351.1608     0.7936    82.6344   -55.1378     90.765    92.0578   -55.3429     90.539
  351.8975     0.5854    83.4913   -55.7292     90.765    93.0508   -55.8636     90.620
  351.5020     0.5647    82.8944   -55.5211     90.765    92.4080   -55.7034     90.567
  359.4997     1.0548    96.2624   -59.0218     90.765   106.3186   -58.1262     91.636
  351.5389     0.3041    82.6831   -55.7557     90.765    92.2554   -55.9527     90.553
  355.9361     0.1130    89.3238   -58.2711     90.765    99.4409   -57.9224     91.109
  358.4854    -0.8657    92.8322   -60.3332     90.765   103.4366   -59.6750     91.368
  354.1730    -0.5184    85.8492   -57.9046     90.765    95.9457   -57.8331     90.836
  355.9826     1.0042    90.2165   -57.5153     90.765   100.1011   -57.1087     91.179
  358.0035    -0.6698    92.1459   -59.9410     90.765   102.6568   -59.3439     91.320
  356.6337    -0.7812    89.6509   -59.3925     90.765   100.0840   -59.0006     91.136
  354.5665    -1.0015    85.9884   -58.5233     90.765    96.2582   -58.4333     90.852
  356.1063    -0.5422    88.9854   -58.9248     90.765    99.2997   -58.5926     91.084
  357.9428    -1.2548    91.4963   -60.4326     90.765   102.1871   -59.8773     91.271
  358.5479    -0.0390    93.6725   -59.6186     90.765   104.0218   -58.9090     91.436
  350.2635     0.6747    81.2459   -54.7106     90.765    90.5745   -55.0252     90.415
  354.4082    -0.4476    86.2949   -57.9703     90.765    96.4012   -57.8630     90.871
  359.0778     1.0137    95.4823   -58.8885     90.765   105.5387   -58.0547     91.579
  354.3745    -0.3889    86.2999   -57.9026     90.765    96.3872   -57.7957     90.871
  357.5104     0.3314    92.1790   -58.8251     90.765   102.3577   -58.2455     91.328
  358.0696     0.2032    93.0374   -59.1909     90.765   103.2877   -58.5385     91.391
  356.0102     0.8541    90.1267   -57.6601     90.765   100.0528   -57.2582     91.172
  358.6319     1.1714    94.8269   -58.5601     90.765   104.8221   -57.7825     91.532
  354.1659    -0.0162    86.3392   -57.4761     90.765    96.3088   -57.3713     90.871
  351.3411     0.8261    82.9254   -55.2147     90.765    92.3652   -55.3968     90.565
  351.4357     1.0906    83.3252   -55.0512     90.765    92.7235   -55.2037     90.597
  353.3589     0.7174    85.8062   -56.4250     90.765    95.5101   -56.3735     90.819
  351.3951     0.9683    83.1453   -55.1288     90.765    92.5632   -55.2945     90.582
  352.1785    -0.1971    83.1093   -56.5328     90.765    92.8742   -56.6905     90.600
  357.0731    -0.5358    90.6392   -59.3893     90.765   101.0386   -58.9198     91.210
  356.4707    -0.8366    89.3186   -59.3609     90.765    99.7526   -58.9956     91.110
  356.3973    -0.7628    89.2648   -59.2604     90.765    99.6703   -58.9011     91.106
  358.9685     0.6269    94.9777   -59.1955     90.765   105.1447   -58.3939     91.537
  351.7580    -0.8692    81.7773   -56.8384     90.765    91.6311   -57.0984     90.497
  352.5484     0.3800    84.2489   -56.2643     90.765    93.9338   -56.3353     90.690
  355.9094    -0.4396    88.7545   -58.7377     90.765    99.0208   -58.4265     91.066
  352.9227     0.5760    85.0061   -56.3072     90.765    94.6922   -56.3190     90.752
  357.3786    -0.8188    90.9058   -59.7833     90.765   101.4153   -59.2861     91.229
  359.2866     0.5627    95.4928   -59.3854     90.765   105.6902   -58.5408     91.573
  354.8351    -1.2594    86.1604   -58.8848     90.765    96.5328   -58.7765     90.868
  353.8497    -0.5613    85.2946   -57.7661     90.765    95.3621   -57.7400     90.791
  351.5583     1.1035    83.5145   -55.1100     90.765    92.9250   -55.2474     90.613
  355.5619     0.8709    89.4125   -57.4272     90.765    99.2970   -57.0839     91.115
  357.1497    -0.4796    90.8238   -59.3761     90.765   101.2129   -58.8925     91.224
  359.7746     0.8096    96.5647   -59.3560     90.765   106.7006   -58.4305     91.654
  359.6306     0.7230    96.2378   -59.3782     90.765   106.3965   -58.4770     91.629
  359.4389     1.2485    96.3043   -58.8199     90.765   106.3022   -57.9253     91.642
  355.0277     1.0296    88.7013   -57.0244     90.765    98.4989   -56.7416     91.057
  355.0146     0.3805    88.0738   -57.5781     90.765    98.0335   -57.3366     91.009
  352.9865     0.3726    84.9013   -56.5124     90.765    94.6410   -56.5303     90.746
  359.9379     0.3601    96.5096   -59.8334     90.765   106.7872   -58.9020     91.643
  351.6867     0.8271    83.4258   -55.4106     90.765    92.9086   -55.5526     90.610
  352.9854    -0.8465    83.6545   -57.5252     90.765    93.6782   -57.6311     90.658
  355.5645    -0.9129    87.7159   -58.9709     90.765    98.0782   -58.7381     90.988
  352.1832    -0.4050    82.9005   -56.7062     90.765    92.7122   -56.8788     90.586
  356.1723    -0.3914    89.2409   -58.8264     90.765    99.5190   -58.4757     91.104
  354.6311    -0.1927    86.9047   -57.8712     90.765    96.9710   -57.7172     90.918
  352.8086    -0.8947    83.3326   -57.4649     90.765    93.3432   -57.5969     90.632
  353.0414    -0.3209    84.2854   -57.1209     90.765    94.1922   -57.1811     90.703
  351.0156     0.8648    82.4988   -54.9960     90.765    91.8895   -55.2124     90.526
  353.0341     0.7601    85.3549   -56.2135     90.765    95.0124   -56.1992     90.780
  355.4340     0.6160    88.9708   -57.5855     90.765    98.9096   -57.2742     91.080
  351.6688     0.6994    83.2720   -55.5056     90.765    92.7789   -55.6588     90.599
  359.4157     0.4996    95.6738   -59.4959     90.765   105.8944   -58.6352     91.585
  358.4789     0.0268    93.6064   -59.5294     90.765   103.9321   -58.8266     91.431
  356.9858     0.9761    91.8513   -58.0119     90.765   101.8157   -57.4715     91.306
  354.9669     0.7868    88.3796   -57.2037     90.765    98.2321   -56.9434     91.032
  353.1106     0.0371    84.7544   -56.8609     90.765    94.5863   -56.8869     90.738
  355.8804     1.2298    90.2517   -57.2683     90.765   100.0702   -56.8627     91.182
  353.5092     0.3023    85.6302   -56.8556     90.765    95.4476   -56.8132     90.809
  352.5967     0.8615    84.7980   -55.8898     90.765    94.3828   -55.9216     90.730
  350.5790     1.0951    82.1134   -54.5553     90.765    91.4038   -54.8040     90.486
  353.7331     1.2705    86.9064   -56.1544     90.765    96.5230   -56.0208     90.907
  354.2338     0.9549    87.3821   -56.6845     90.765    97.1227   -56.5080     90.949
  355.1881     0.8142    88.7585   -57.2912     90.765    98.6246   -57.0004     91.063
  357.7483    -0.9975    91.3904   -60.1144     90.765   101.9846   -59.5732     91.264
  358.1612    -1.1938    91.9463   -60.4792     90.765   102.6340   -59.8876     91.303
  357.6280     0.7415    92.7367   -58.5122     90.765   102.8058   -57.8953     91.373
  351.0219     0.3344    81.9683   -55.4316     90.765    91.4654   -55.6863     90.488
  351.2302    -0.8026    81.0735   -56.4733     90.765    90.8343   -56.7912     90.434
  356.6841     0.8768    91.2602   -57.9601     90.765   101.2309   -57.4661     91.260
  353.0367     0.0350    84.6396   -56.8219     90.765    94.4629   -56.8572     90.728
  350.1635    -0.6466    79.7147   -55.7068     90.765    89.2817   -56.1355     90.306
  356.1118     0.3683    89.8516   -58.1344     90.765    99.9151   -57.7466     91.150
  355.8487    -0.2825    88.8043   -58.5712     90.765    99.0212   -58.2586     91.070
  354.1670     0.8467    87.1758   -56.7424     90.765    96.9355   -56.5811     90.933
  350.0109     0.2378    80.4418   -54.9104     90.765    89.8175   -55.2862     90.350
  357.3050    -0.9248    90.6770   -59.8417     90.765   101.2127   -59.3615     91.212
  355.0863    -0.6774    87.1615   -58.5223     90.765    97.4061   -58.3395     90.943
  354.9179    -1.0463    86.5143   -58.7481     90.765    96.8389   -58.6135     90.894
  357.6006    -0.7221    91.3856   -59.8019     90.765   101.8832   -59.2668     91.265
  358.2117    -0.0776    93.0428   -59.5056     90.765   103.3854   -58.8469     91.389
  351.2417    -0.9521    80.9290   -56.6004     90.765    90.7232   -56.9288     90.424
  358.1402    -1.2810    91.8272   -60.5471     90.765   102.5415   -59.9636     91.294
  353.8737    -1.0162    84.8641   -58.1603     90.765    95.0492   -58.1637     90.761
  353.5833     0.2635    85.7063   -56.9283     90.765    95.5414   -56.8792     90.815
  359.9874     0.2082    96.4801   -59.9924     90.765   106.8065   -59.0598     91.638
  351.6778    -0.4818    82.0706   -56.4771     90.765    91.8284   -56.7166     90.515
  353.1727    -0.5291    84.2732   -57.3669     90.765    94.2463   -57.4256     90.705
  357.0513    -0.6687    90.4770   -59.4957     90.765   100.9141   -59.0372     91.198
  354.2169    -0.1149    86.3223   -57.5868     90.765    96.3223   -57.4820     90.870
  356.3694     0.5068    90.4056   -58.1373     90.765   100.4528   -57.7065     91.193
  355.5488    -0.0885    88.4944   -58.2530     90.765    98.6294   -57.9693     91.045
  351.5002    -0.9419    81.3186   -56.7455     90.765    91.1498   -57.0423     90.459
  355.9902    -0.7362    88.6023   -59.0348     90.765    98.9599   -58.7311     91.055
  350.7996    -0.0657    81.2350   -55.6246     90.765    90.7815   -55.9351     90.431
  351.5820    -0.4475    81.9657   -56.3934     90.765    91.7026   -56.6418     90.505
  359.6094     0.0711    95.6782   -59.9661     90.765   106.0377   -59.0953     91.580
  351.0433    -0.6280    80.9895   -56.2218     90.765    90.6860   -56.5480     90.422
  354.5015     1.1406    87.9737   -56.6627     90.765    97.6958   -56.4408     90.997
  355.6413    -1.0290    87.7282   -59.1100     90.765    98.1316   -58.8742     90.989
  353.6241     0.5816    86.0807   -56.6816     90.765    95.8454   -56.6060     90.843
  351.0259     0.6294    82.2754   -55.1939     90.765    91.7141   -55.4263     90.510
  354.3960    -0.6001    86.1222   -58.0929     90.765    96.2663   -57.9977     90.859
  350.9741    -0.6379    80.8789   -56.1885     90.765    90.5671   -56.5235     90.412
  356.1980    -0.7180    88.9701   -59.1228     90.765    99.3433   -58.7888     91.084
  350.7346     0.3143    81.5380   -55.2795     90.765    91.0001   -55.5685     90.450
  353.0223     0.6857    85.2643   -56.2696     90.765    94.9373   -56.2617     90.773
  351.7027     1.1999    83.8179   -55.1117     90.765    93.2262   -55.2258     90.639
  356.6450     0.0262    90.4286   -58.6912     90.765   100.6308   -58.2498     91.195
  356.0338    -1.2748    88.1434   -59.5217     90.765    98.6605   -59.2469     91.023
  352.7002    -1.0849    82.9650   -57.5595     90.765    93.0053   -57.7197     90.604
  357.5555     0.7454    92.6163   -58.4762     90.765   102.6800   -57.8692     91.364
  357.6839     1.0541    93.0978   -58.2573     90.765   103.0824   -57.6171     91.402
  358.5726    -0.0172    93.7352   -59.6098     90.765   104.0792   -58.8955     91.440
  357.7258     0.8121    92.9646   -58.4927     90.765   103.0193   -57.8586     91.390
  352.0888    -0.9475    82.1863   -57.0949     90.765    92.1061   -57.3206     90.535
  350.7041    -0.7251    80.3971   -56.0967     90.765    90.0624   -56.4699     90.371
  350.8574    -0.6296    80.7200   -56.1122     90.765    90.3889   -56.4601     90.398
  353.6710    -1.0902    84.4665   -58.1102     90.765    94.6433   -58.1458     90.730
  356.6704    -0.1730    90.2876   -58.8781     90.765   100.5482   -58.4447     91.184
  359.9422     1.1094    97.0957   -59.1458     90.765   107.1446   -58.1847     91.696
  358.0202     0.0564    92.8230   -59.3004     90.765   103.1140   -58.6625     91.374
  352.9876     0.1470    84.6776   -56.7014     90.765    94.4689   -56.7349     90.730
  357.6800    -1.1629    91.1137   -60.2287     90.765   101.7543   -59.7073     91.243
  352.6411    -0.0148    83.9894   -56.6436     90.765    93.7743   -56.7315     90.673
  357.3108    -1.1153    90.5062   -60.0120     90.765   101.1009   -59.5423     91.199
  350.6051     0.4610    81.5060   -55.0846     90.765    90.9217   -55.3772     90.443
  353.6883     1.0594    86.6382   -56.3106     90.765    96.2988   -56.1959     90.886
  353.9560     0.9441    86.9408   -56.5492     90.765    96.6558   -56.4085     90.912
  356.5706    -1.1711    89.1641   -59.7011     90.765    99.7066   -59.3426     91.099
  356.8128     0.0503    90.7350   -58.7499     90.765   100.9438   -58.2837     91.218
  358.6840    -0.1092    93.8551   -59.7409     90.765   104.2330   -59.0148     91.448
  351.7977     0.2816    83.0378   -55.9224     90.765    92.6487   -56.0906     90.585
  357.6185    -1.1668    91.0007   -60.2032     90.765   101.6374   -59.6911     91.235
  352.8527     0.2626    84.5889   -56.5306     90.765    94.3374   -56.5727     90.721
  352.9566     0.6090    85.0898   -56.2981     90.765    94.7725   -56.3035     90.759
  358.4648    -0.0975    93.4741   -59.6350     90.765   103.8369   -58.9404     91.421
  355.2007     0.3475    88.3423   -57.7010     90.765    98.3286   -57.4369     91.031
  354.0322    -0.4679    85.6771   -57.7863     90.765    95.7437   -57.7298     90.821
  352.1720     0.7694    84.0781   -55.7312     90.765    93.6324   -55.8202     90.669
  358.1189     1.1445    93.9176   -58.3661     90.765   103.8988   -57.6614     91.465
  357.1778     1.2960    92.4473   -57.8146     90.765   102.3370   -57.2319     91.354
  357.2756    -0.6253    90.9069   -59.5640     90.765   101.3496   -59.0706     91.230
  359.8286    -0.5292    95.5876   -60.6036     90.765   106.1474   -59.7261     91.565
  353.5182     0.9239    86.2488   -56.3355     90.765    95.9226   -56.2507     90.854
  356.0678     0.8977    90.2604   -57.6496     90.765   100.1795   -57.2376     91.182
  358.0541     0.7126    93.4459   -58.7269     90.765   103.5467   -58.0516     91.425
  351.8734    -0.6637    82.1673   -56.7388     90.765    91.9927   -56.9688     90.527
  352.1667     0.3235    83.6239   -56.0973     90.765    93.2734   -56.2184     90.636
  359.8981     0.6279    96.6468   -59.5716     90.765   106.8406   -58.6354     91.657
  351.4536     0.6813    82.9421   -55.3978     90.765    92.4256   -55.5773     90.569
  353.7009     0.2947    85.9188   -56.9651     90.765    95.7600   -56.8990     90.833
  352.2921    -0.5169    82.9465   -56.8603     90.765    92.7983   -57.0280     90.592
  355.8724    -0.7557    88.3856   -58.9923     90.765    98.7366   -58.7064     91.039
  359.1644     0.4738    95.2020   -59.4161     90.765   105.4222   -58.5930     91.551
  353.6166     1.0115    86.4830   -56.3134     90.765    96.1471   -56.2107     90.873
  357.7736     0.0157    92.3564   -59.2259     90.765   102.6442   -58.6255     91.340
  356.0709     0.6675    90.0575   -57.8529     90.765   100.0376   -57.4534     91.166
  353.6720    -0.0475    85.5350   -57.2380     90.765    95.4549   -57.1989     90.805
  357.4349    -1.0698    90.7680   -60.0311     90.765   101.3592   -59.5404     91.218
  356.5291    -0.6477    89.5999   -59.2250     90.765    99.9844   -58.8398     91.132
  356.8388     1.2562    91.8477   -57.6956     90.765   101.7273   -57.1608     91.307
