#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  356.8511     1.0754    91.7122   -57.8617     90.672   101.6508   -57.3336     91.204
  356.4767     0.4983    90.5766   -58.1960     90.672   100.6446   -57.7502     91.114
  352.3531    -0.8669    82.6695   -57.1819     90.672    92.6195   -57.3686     90.482
  357.3584    -1.0413    90.6603   -59.9696     90.672   101.2468   -59.4876     91.118
  353.0326    -1.2744    83.2741   -57.9047     90.672    93.4180   -58.0367     90.541
  356.5269     0.7076    90.8483   -58.0356     90.672   100.8633   -57.5712     91.136
  354.3842    -0.9201    85.7779   -58.3568     90.672    96.0139   -58.2851     90.742
  354.2223     0.2689    86.7073   -57.2637     90.672    96.6228   -57.1321     90.806
  354.9200    -0.9455    86.6201   -58.6635     90.672    96.9281   -58.5211     90.810
  353.5864     1.1004    86.5213   -56.2220     90.672    96.1716   -56.1168     90.784
  353.9460     0.1684    86.1760   -57.2028     90.672    96.0854   -57.1135     90.763
  356.6288    -1.0665    89.3666   -59.6388     90.672    99.8942   -59.2645     91.022
  355.4138     0.1561    88.5066   -57.9737     90.672    98.5735   -57.6923     90.952
  359.3576     0.5310    95.5946   -59.4435     90.672   105.8139   -58.5886     91.488
  356.2207    -0.4534    89.2630   -58.9042     90.672    99.5735   -58.5498     91.013
  354.6220     1.0777    88.1043   -56.7782     90.672    97.8628   -56.5442     90.916
  353.3335    -1.2419    83.7768   -58.0478     90.672    93.9554   -58.1385     90.583
  353.0324     0.4545    85.0521   -56.4690     90.672    94.7885   -56.4752     90.665
  355.5850    -0.2295    88.4188   -58.3931     90.672    98.6056   -58.1126     90.947
  358.3371     1.1565    94.3037   -58.4489     90.672   104.3011   -57.7121     91.401
  356.1500    -1.0564    88.5579   -59.3919     90.672    99.0344   -59.0856     90.961
  350.8801     0.8710    82.3126   -54.9126     90.672    91.6944   -55.1437     90.416
  359.8498    -0.0207    96.0441   -60.1474     90.672   106.4500   -59.2434     91.512
  351.6103     0.8084    83.2964   -55.3827     90.672    92.7832   -55.5347     90.507
  358.7774    -0.4378    93.7391   -60.0775     90.672   104.2346   -59.3526     91.344
  356.4027     0.6030    90.5479   -58.0686     90.672   100.5818   -57.6270     91.112
  352.0289    -0.1189    82.9678   -56.3832     90.672    92.7054   -56.5530     90.494
  350.4448     0.3092    81.1231   -55.1124     90.672    90.5558   -55.4344     90.319
  356.4388     0.6394    90.6408   -58.0538     90.672   100.6675   -57.6053     91.120
  353.3119     0.4216    85.4450   -56.6486     90.672    95.2216   -56.6224     90.699
  350.5849    -0.1026    80.8907   -55.5267     90.672    90.4237   -55.8646     90.308
  354.0157    -0.2755    85.8447   -57.6151     90.672    95.8715   -57.5470     90.740
  350.7892     0.4283    81.7330   -55.2193     90.672    91.1898   -55.4934     90.373
  350.9138     0.7756    82.2642   -55.0098     90.672    91.6690   -55.2441     90.414
  353.6376    -0.1164    85.4125   -57.2773     90.672    95.3550   -57.2469     90.703
  357.2921     0.8925    92.2948   -58.2261     90.672   102.3115   -57.6471     91.248
  357.5093     0.1675    92.0324   -58.9705     90.672   102.2686   -58.3987     91.224
  351.3265     0.8232    82.9017   -55.2087     90.672    92.3499   -55.3925     90.471
  351.8823    -0.4150    82.4426   -56.5412     90.672    92.2248   -56.7510     90.454
  354.0700    -1.0062    85.1863   -58.2592     90.672    95.4049   -58.2356     90.695
  350.1291    -0.6900    79.6194   -55.7203     90.672    89.1993   -56.1564     90.207
  357.7850     1.2304    93.4174   -58.1435     90.672   103.3683   -57.4800     91.335
  359.3419     0.4392    95.4924   -59.5208     90.672   105.7392   -58.6721     91.479
  352.0275    -0.2688    82.8105   -56.5053     90.672    92.5808   -56.6865     90.483
  359.8507     0.1724    96.2009   -59.9709     90.672   106.5455   -59.0587     91.526
  358.9163    -0.8762    93.6065   -60.5327     90.672   104.2503   -59.8090     91.331
  354.5856     1.0415    88.0135   -56.7908     90.672    97.7773   -56.5636     90.909
  351.7875     0.2889    83.0304   -55.9106     90.672    92.6483   -56.0793     90.492
  350.5713    -1.1053    79.7935   -56.3190     90.672    89.5252   -56.7386     90.234
  354.6098     0.5640    87.6026   -57.2134     90.672    97.4858   -57.0127     90.878
  351.0596    -1.1417    80.4575   -56.6433     90.672    90.2738   -57.0086     90.295
  357.6903    -0.6849    91.5778   -59.8106     90.672   102.0812   -59.2593     91.187
  350.6957    -0.4419    80.6889   -55.8651     90.672    90.3056   -56.2168     90.298
  353.6486    -0.6801    84.8572   -57.7557     90.672    94.9390   -57.7638     90.664
  357.2783     0.4676    91.9014   -58.5980     90.672   102.0361   -58.0429     91.216
  354.9494     0.4850    88.0683   -57.4550     90.672    98.0050   -57.2149     90.916
  354.1041     0.7579    86.9933   -56.7853     90.672    96.7777   -56.6372     90.826
  354.2097    -0.1294    86.2965   -57.5952     90.672    96.3095   -57.4918     90.776
  351.5265     0.8140    83.1806   -55.3304     90.672    92.6558   -55.4917     90.496
  351.1409    -0.4203    81.3518   -56.1124     90.672    91.0294   -56.4107     90.357
  354.0906     0.7152    86.9316   -56.8148     90.672    96.7248   -56.6711     90.821
  354.0082    -0.1057    86.0025   -57.4678     90.672    95.9863   -57.3890     90.752
  354.2253     0.0125    86.4612   -57.4832     90.672    96.4405   -57.3682     90.788
  354.6045     0.9297    87.9389   -56.8966     90.672    97.7317   -56.6738     90.903
  352.9850    -0.6717    83.8367   -57.3805     90.672    93.8290   -57.4731     90.578
  350.0059    -0.8767    79.2430   -55.7923     90.672    88.8398   -56.2576     90.177
  354.0713     0.1388    86.3431   -57.2945     90.672    96.2739   -57.1910     90.777
  354.5723    -1.0181    85.9808   -58.5404     90.672    96.2661   -58.4503     90.759
  359.8387    -0.3450    95.7588   -60.4395     90.672   106.2690   -59.5511     91.487
  350.8082     0.4563    81.7888   -55.2077     90.672    91.2425   -55.4776     90.377
  350.5752    -1.2530    79.6363   -56.4385     90.672    89.3987   -56.8698     90.224
  353.6286    -0.5863    84.9222   -57.6663     90.672    94.9783   -57.6703     90.668
  358.0444     0.3573    93.1262   -59.0416     90.672   103.3398   -58.3840     91.307
  359.8433    -0.0801    95.9840   -60.1991     90.672   106.4087   -59.2986     91.507
  353.1883    -1.1196    83.6803   -57.8651     90.672    93.8085   -57.9653     90.573
  358.7750     0.8807    94.8425   -58.8840     90.672   104.9371   -58.0977     91.438
  355.6475     0.1955    88.9259   -58.0565     90.672    99.0046   -57.7412     90.986
  356.5813     0.1995    90.4802   -58.5085     90.672   100.6388   -58.0651     91.107
  350.2313    -0.2819    80.2014   -55.4581     90.672    89.7178   -55.8500     90.249
  350.1145     0.1873    80.5332   -55.0131     90.672    89.9429   -55.3813     90.268
  359.0402     0.1357    94.7009   -59.6715     90.672   105.0297   -58.8804     91.419
  355.4259     1.1506    89.4475   -57.1167     90.672    99.2594   -56.7744     91.025
  356.9583     0.9653    91.7958   -58.0089     90.672   101.7712   -57.4719     91.210
  351.5162    -0.7866    81.5089   -56.6295     90.672    91.3190   -56.9120     90.380
  350.7290     0.8094    82.0366   -54.8748     90.672    91.4108   -55.1275     90.392
  350.1818    -1.0815    79.2659   -56.0620     90.672    88.9307   -56.5243     90.185
  354.5241     1.2678    88.1266   -56.5648     90.672    97.8302   -56.3317     90.917
  356.9163    -1.0979    89.8335   -59.8068     90.672   100.3979   -59.3928     91.057
  356.3824     0.4924    90.4141   -58.1561     90.672   100.4763   -57.7235     91.102
  352.7438     0.6378    84.7979   -56.1575     90.672    94.4589   -56.1865     90.641
  353.9298    -0.9841    84.9863   -58.1641     90.672    95.1809   -58.1574     90.679
  357.7582     0.6915    92.9174   -58.6151     90.672   103.0182   -57.9814     91.294
  357.6012    -1.2888    90.8540   -60.3026     90.672   101.5384   -59.7993     91.132
  359.0434    -0.6829    94.0088   -60.4136     90.672   104.5965   -59.6610     91.361
  357.5873     0.5733    92.5222   -58.6443     90.672   102.6466   -58.0404     91.263
  353.3938    -0.4748    84.6707   -57.4442     90.672    94.6696   -57.4703     90.646
  354.1841     0.0918    86.4742   -57.3941     90.672    96.4293   -57.2792     90.789
  355.4927     0.4448    88.9068   -57.7632     90.672    98.9054   -57.4536     90.983
  357.3145     0.0219    91.5667   -59.0102     90.672   101.8317   -58.4739     91.189
  352.6703     0.3308    84.3823   -56.3728     90.672    94.1030   -56.4322     90.610
  355.7135    -0.3445    88.5204   -58.5571     90.672    98.7513   -58.2662     90.955
  357.6748    -0.6951    91.5412   -59.8125     90.672   102.0466   -59.2640     91.184
  355.2046    -0.8611    87.1719   -58.7406     90.672    97.4901   -58.5535     90.853
  357.1467     0.9870    92.1308   -58.0759     90.672   102.1124   -57.5120     91.236
  351.2383    -1.0666    80.7997   -56.6902     90.672    90.6279   -57.0282     90.323
  354.9283     0.5678    88.1127   -57.3730     90.672    98.0264   -57.1306     90.919
  352.5814     0.5032    84.4213   -56.1801     90.672    94.0928   -56.2382     90.610
  357.4708    -0.8658    91.0235   -59.8681     90.672   101.5653   -59.3593     91.145
  352.9641     1.0596    85.5401   -55.9239     90.672    95.1328   -55.8977     90.700
  358.2102     1.0665    94.0107   -58.4758     90.672   104.0280   -57.7609     91.378
  356.1431     0.2165    89.7635   -58.2823     90.672    99.8809   -57.8983     91.051
  353.9519    -0.2162    85.8038   -57.5309     90.672    95.8083   -57.4670     90.736
  351.4185    -1.2079    80.9099   -56.9111     90.672    90.7963   -57.2389     90.337
  352.0885     0.5239    83.7102   -55.8877     90.672    93.3165   -56.0036     90.548
  356.5779    -1.1449    89.2025   -59.6819     90.672    99.7485   -59.3199     91.010
  350.7605     0.4982    81.7640   -55.1458     90.672    91.2031   -55.4179     90.374
  351.2241     0.8843    82.8160   -55.1000     90.672    92.2390   -55.2911     90.462
  355.9618    -0.8593    88.4339   -59.1269     90.672    98.8340   -58.8343     90.951
  353.8072     0.6379    86.4177   -56.7313     90.672    96.1991   -56.6285     90.779
  352.7370     1.2555    85.3893   -55.6363     90.672    94.9140   -55.6245     90.685
  352.2300    -1.1292    82.2036   -57.3248     90.672    92.1957   -57.5471     90.448
  358.6851     1.0777    94.8442   -58.6674     90.672   104.8782   -57.8853     91.440
  353.2867    -0.9877    83.9723   -57.8112     90.672    94.0818   -57.8887     90.595
  359.5383    -0.0829    95.4223   -60.0775     90.672   105.8383   -59.2226     91.468
  359.5121    -0.6432    94.9047   -60.5765     90.672   105.5008   -59.7511     91.424
  350.7196     0.0835    81.2772   -55.4570     90.672    90.7925   -55.7651     90.339
  351.5991     0.8674    83.3390   -55.3277     90.672    92.8124   -55.4768     90.509
  350.0194     0.1342    80.3452   -54.9983     90.672    89.7512   -55.3811     90.252
  359.6760    -0.2459    95.5402   -60.2826     90.672   106.0130   -59.4144     91.474
  355.2023    -1.1010    86.9262   -58.9441     90.672    97.3101   -58.7736     90.835
  351.8053    -0.0340    82.7254   -56.1855     90.672    92.4145   -56.3758     90.471
  359.6595    -0.4391    95.3492   -60.4520     90.672   105.8841   -59.5949     91.458
  359.6482     0.2487    95.8927   -59.8195     90.672   106.2077   -58.9341     91.505
  359.5817     0.3937    95.8884   -59.6601     90.672   106.1566   -58.7783     91.507
  358.8319     1.1541    95.1619   -58.6592     90.672   105.1792   -57.8531     91.465
  354.6261    -0.9069    86.1816   -58.4751     90.672    96.4440   -58.3699     90.774
  354.9380     1.0861    88.6106   -56.9306     90.672    98.3962   -56.6554     90.957
  353.4537     0.8079    86.0386   -56.3992     90.672    95.7419   -56.3295     90.745
  352.0158     0.5270    83.6062   -55.8442     90.672    93.2027   -55.9686     90.539
  359.1391    -0.9756    93.9278   -60.7189     90.672   104.6162   -59.9664     91.353
  353.9251    -0.2956    85.6820   -57.5834     90.672    95.7029   -57.5285     90.727
  356.9053    -0.1609    90.6987   -58.9797     90.672   100.9854   -58.5116     91.123
  352.7797     0.2379    84.4540   -56.5108     90.672    94.2091   -56.5633     90.617
  357.6693    -0.4961    91.7140   -59.6335     90.672   102.1583   -59.0748     91.197
  351.0346    -0.9161    80.6668   -56.4478     90.672    90.4318   -56.7978     90.308
  352.8703     0.1411    84.4936   -56.6416     90.672    94.2818   -56.6897     90.622
  352.4793     0.5222    84.2877   -56.1076     90.672    93.9426   -56.1768     90.599
  350.3706     0.4292    81.1431   -54.9718     90.672    90.5425   -55.2929     90.318
  353.1340    -1.0001    83.7224   -57.7358     90.672    93.8139   -57.8339     90.574
  359.5831    -0.3948    95.2454   -60.3801     90.672   105.7632   -59.5325     91.451
  353.3679     0.2649    85.3759   -56.8107     90.672    95.1956   -56.7882     90.695
  357.8399     0.4536    92.8541   -58.8645     90.672   103.0279   -58.2312     91.287
  354.1143     1.1768    87.4049   -56.4328     90.672    97.0910   -56.2570     90.857
  356.1885    -1.1644    88.5165   -59.5047     90.672    99.0285   -59.1998     90.958
  358.0883    -0.5510    92.4042   -59.8736     90.672   102.8943   -59.2566     91.247
  357.8842     0.4551    92.9320   -58.8829     90.672   103.1080   -58.2431     91.293
  351.7240     0.9200    83.5723   -55.3550     90.672    93.0502   -55.4859     90.529
  352.8435    -0.8437    83.4397   -57.4427     90.672    93.4534   -57.5661     90.548
  354.7878     0.6034    87.9224   -57.2708     90.672    97.8135   -57.0444     90.903
  358.3329    -1.0851    92.3568   -60.4606     90.672   103.0323   -59.8361     91.241
  352.5113    -0.8360    82.9417   -57.2474     90.672    92.9070   -57.4119     90.505
  354.0643    -0.6289    85.5647   -57.9391     90.672    95.6861   -57.8893     90.721
  357.4515    -0.0588    91.7305   -59.1450     90.672   102.0287   -58.5936     91.200
  354.2218     0.9685    87.3762   -56.6667     90.672    97.1222   -56.4903     90.856
  354.7611     0.0829    87.3820   -57.7036     90.672    97.4019   -57.5137     90.863
  357.4863    -0.4946    91.3950   -59.5474     90.672   101.8253   -59.0151     91.174
  354.6116     0.3752    87.4252   -57.3760     90.672    97.3556   -57.1870     90.864
  353.7777    -0.3237    85.4226   -57.5274     90.672    95.4326   -57.4935     90.706
  351.9102    -1.1536    81.6976   -57.1580     90.672    91.6474   -57.4217     90.404
  354.8932     0.1714    87.6793   -57.6958     90.672    97.6903   -57.4828     90.886
  351.6014     1.0522    83.5259   -55.1767     90.672    92.9618   -55.3125     90.523
  354.1521     0.5923    86.9098   -56.9516     90.672    96.7390   -56.8080     90.820
  350.6395    -0.0714    81.0011   -55.5342     90.672    90.5357   -55.8633     90.317
  357.0500     1.1546    92.1128   -57.8826     90.672   102.0428   -57.3234     91.235
  352.2880     0.6949    84.1754   -55.8576     90.672    93.7695   -55.9377     90.586
  357.1854    -0.9678    90.4271   -59.8225     90.672   100.9762   -59.3615     91.101
  359.2704     0.7306    95.5985   -59.2257     90.672   105.7548   -58.3750     91.491
  350.0713     0.5527    80.8529   -54.6945     90.672    90.1878   -55.0394     90.289
  351.2697    -0.6753    81.2675   -56.3942     90.672    91.0174   -56.6973     90.356
  357.1386    -1.2010    90.1218   -60.0046     90.672   100.7382   -59.5645     91.078
  351.7597     0.5606    83.2649   -55.6714     90.672    92.8220   -55.8237     90.508
  358.7640    -0.6039    93.5694   -60.2213     90.672   104.1170   -59.5067     91.331
  353.1618     0.4302    85.2245   -56.5599     90.672    94.9817   -56.5518     90.680
  351.5368    -1.2956    80.9885   -57.0519     90.672    90.9125   -57.3726     90.346
  355.4352    -0.4403    87.9677   -58.4987     90.672    98.1964   -58.2522     90.913
  353.4762     0.0282    85.3071   -57.0683     90.672    95.1956   -57.0484     90.692
  352.5078     0.3670    84.1751   -56.2524     90.672    93.8677   -56.3291     90.591
  352.2620     0.1322    83.5712   -56.3090     90.672    93.2845   -56.4322     90.542
  353.3836     0.5396    85.6707   -56.5881     90.672    95.4282   -56.5449     90.717
  353.3844    -0.0946    85.0423   -57.1212     90.672    94.9488   -57.1216     90.672
  359.9787    -0.4244    95.9535   -60.5687     90.672   106.4938   -59.6626     91.500
  357.5578     1.2873    93.0794   -57.9923     90.672   103.0027   -57.3572     91.310
  355.1657     0.5836    88.5080   -57.4794     90.672    98.4404   -57.2047     90.951
  355.3358     0.6806    88.8721   -57.4806     90.672    98.7954   -57.1777     90.980
  357.7695    -0.1985    92.1585   -59.4148     90.672   102.5200   -58.8254     91.232
  350.4782    -0.2591    80.5740   -55.5884     90.672    90.1224   -55.9506     90.283
  357.0055     0.2278    91.2234   -58.6841     90.672   101.4068   -58.1800     91.163
  353.6217    -0.6236    84.8730   -57.6937     90.672    94.9374   -57.7013     90.664
  355.2938     0.1119    88.2693   -57.9512     90.672    98.3361   -57.6887     90.934
  353.0402     1.2687    85.8550   -55.7887     90.672    95.4097   -55.7395     90.725
  357.4647    -0.9029    90.9780   -59.8980     90.672   101.5307   -59.3922     91.142
  359.4570     0.7627    95.9574   -59.2721     90.672   106.1095   -58.3931     91.517
  354.1585     0.9980    87.3055   -56.6087     90.672    97.0382   -56.4385     90.850
  351.3072    -0.2347    81.7885   -56.0601     90.672    91.4513   -56.3246     90.392
  352.6076    -0.8768    83.0448   -57.3359     90.672    93.0332   -57.4915     90.515
  352.6478    -0.1283    83.8838   -56.7414     90.672    93.7053   -56.8364     90.574
  351.0843    -0.6188    81.0587   -56.2388     90.672    90.7693   -56.5593     90.336
  354.5819    -0.5367    86.4841   -58.1379     90.672    96.6439   -58.0130     90.795
  353.7702     0.5131    86.2395   -56.8174     90.672    96.0465   -56.7275     90.765
  350.1778    -0.2601    80.1496   -55.4084     90.672    89.6538   -55.8045     90.244
  354.9468     1.2520    88.7768   -56.7914     90.672    98.5224   -56.5052     90.970
  355.2957    -0.1522    88.0189   -58.1798     90.672    98.1557   -57.9337     90.915
  358.5290     0.5863    94.1683   -59.0464     90.672   104.3391   -58.3086     91.385
  356.1595    -1.1176    88.5135   -59.4496     90.672    99.0087   -59.1459     90.958
  354.4630    -1.2421    85.5727   -58.6706     90.672    95.9038   -58.6112     90.729
  355.0816    -0.8594    86.9717   -58.6751     90.672    97.2753   -58.5047     90.837
  357.5197    -0.6012    91.3554   -59.6572     90.672   101.8203   -59.1261     91.171
  351.1444     0.7269    82.5436   -55.1829     90.672    91.9880   -55.3945     90.440
  352.1455    -0.7069    82.5271   -56.9316     90.672    92.4111   -57.1316     90.467
  359.3767     0.3999    95.5232   -59.5709     90.672   105.7832   -58.7189     91.481
  354.2559    -1.0547    85.4333   -58.4009     90.672    95.6883   -58.3560     90.716
  359.5230    -0.8401    94.7563   -60.7598     90.672   105.4179   -59.9420     91.412
  359.7432     0.6658    96.3958   -59.4755     90.672   106.5846   -58.5590     91.547
  357.4465     0.1145    91.8771   -58.9888     90.672   102.1244   -58.4288     91.212
  350.4514     0.6623    81.4962   -54.8315     90.672    90.8620   -55.1261     90.346
  357.3022    -0.3708    91.1885   -59.3519     90.672   101.5677   -58.8392     91.159
  351.7194     0.3336    82.9762   -55.8350     90.672    92.5758   -56.0085     90.486
  356.4547    -0.2004    89.8969   -58.7980     90.672   100.1571   -58.3956     91.062
  352.5407     1.2567    85.0992   -55.5285     90.672    94.6019   -55.5401     90.659
  359.8638     0.3303    96.3507   -59.8313     90.672   106.6460   -58.9107     91.539
  359.5066     0.0387    95.4643   -59.9535     90.672   105.8408   -59.0981     91.472
  356.3798    -0.6016    89.3902   -59.1115     90.672    99.7579   -58.7439     91.023
  357.1191    -1.0628    90.2205   -59.8741     90.672   100.7927   -59.4284     91.086
  352.8924     1.2443    85.6104   -55.7298     90.672    95.1545   -55.7000     90.704
  357.8822     0.6465    93.0927   -58.7105     90.672   103.2133   -58.0615     91.306
  358.5925    -0.9703    92.9320   -60.4745     90.672   103.5873   -59.8047     91.283
  350.9636    -0.1966    81.3324   -55.8272     90.672    90.9385   -56.1288     90.350
  354.6564     0.5890    87.7001   -57.2159     90.672    97.5818   -57.0076     90.885
  358.2903    -0.9502    92.4036   -60.3211     90.672   103.0328   -59.6956     91.245
  358.9278    -0.6817    93.7988   -60.3625     90.672   104.3802   -59.6273     91.346
  355.0914    -0.1692    87.6699   -58.0898     90.672    97.7900   -57.8723     90.887
  352.7239    -0.0787    84.0495   -56.7429     90.672    93.8695   -56.8249     90.587
  350.8739     1.0587    82.4924   -54.7558     90.672    91.8368   -54.9742     90.429
  350.1081    -0.6299    79.6550   -55.6598     90.672    89.2200   -56.0934     90.208
  352.4127     1.0701    84.7290   -55.6143     90.672    94.2571   -55.6537     90.629
  352.6548     0.3546    84.3830   -56.3445     90.672    94.0964   -56.4041     90.609
  357.6665     0.2742    92.3980   -58.9469     90.672   102.6134   -58.3472     91.252
  352.5505     0.7022    84.5725   -55.9972     90.672    94.1964   -56.0453     90.621
  358.0763    -0.0550    92.8240   -59.4251     90.672   103.1620   -58.7838     91.281
  356.2496     0.9620    90.6163   -57.6801     90.672   100.5425   -57.2392     91.118
  350.8886     0.7769    82.2295   -54.9942     90.672    91.6309   -55.2312     90.411
  358.0130    -1.2933    91.5863   -60.4993     90.672   102.3055   -59.9347     91.185
  353.3806     0.5338    85.6602   -56.5913     90.672    95.4188   -56.5490     90.716
  359.9006     0.2904    96.3863   -59.8826     90.672   106.6950   -58.9582     91.541
  352.6659     0.5535    84.5978   -56.1850     90.672    94.2683   -56.2293     90.625
  350.6837     0.6296    81.7898   -54.9943     90.672    91.1929   -55.2654     90.374
  353.7252     0.6313    86.2846   -56.6934     90.672    96.0587   -56.6014     90.768
  357.3514    -0.1314    91.4920   -59.1631     90.672   101.8043   -58.6300     91.182
  354.3908    -0.9050    85.8040   -58.3476     90.672    96.0370   -58.2739     90.744
  359.9647     0.6893    96.8152   -59.5413     90.672   107.0015   -58.5916     91.577
  358.8773     0.4808    94.6960   -59.2898     90.672   104.9132   -58.5068     91.423
  356.3313    -1.0926    88.8309   -59.5141     90.672    99.3366   -59.1842     90.982
  356.6616     1.0680    91.3905   -57.7805     90.672   101.3183   -57.2785     91.179
  350.7444     1.0763    82.3270   -54.6666     90.672    91.6516   -54.8982     90.414
  358.8128     0.3703    94.4900   -59.3627     90.672   104.7377   -58.5940     91.406
  351.0807     0.5599    82.2831   -55.2823     90.672    91.7526   -55.5134     90.420
  357.2983     0.9388    92.3452   -58.1877     90.672   102.3494   -57.6054     91.252
  354.6053    -0.9402    86.1138   -58.4922     90.672    96.3825   -58.3922     90.769
  355.6083     0.1542    88.8227   -58.0728     90.672    98.9087   -57.7653     90.977
  353.3851     0.9671    86.0873   -56.2280     90.672    95.7467   -56.1564     90.748
  351.6829     0.7807    83.3740   -55.4466     90.672    92.8756   -55.5921     90.514
  351.0259     0.2351    81.8716   -55.5145     90.672    91.3990   -55.7761     90.389
  350.9419     1.1024    82.6323   -54.7593     90.672    91.9767   -54.9668     90.441
  357.9904     0.2591    92.9474   -59.1057     90.672   103.1868   -58.4607     91.293
  350.3338     1.2168    81.8931   -54.3134     90.672    91.1388   -54.5803     90.371
  359.4486    -0.0940    95.2492   -60.0506     90.672   105.6656   -59.2096     91.455
  354.2739     1.1419    87.6199   -56.5450     90.672    97.3298   -56.3513     90.876
  354.5143    -0.7744    86.1358   -58.3034     90.672    96.3497   -58.2040     90.769
  350.2449     0.9675    81.5184   -54.4632     90.672    90.7991   -54.7580     90.341
  358.5404    -0.8812    92.9177   -60.3716     90.672   103.5411   -59.7049     91.282
  352.5238     0.6689    84.4999   -56.0102     90.672    94.1280   -56.0638     90.615
  356.1222     0.9806    90.4237   -57.6029     90.672   100.3353   -57.1782     91.103
  355.5763     1.0295    89.5799   -57.2961     90.672    99.4350   -56.9410     91.036
  351.6845     0.7237    83.3192   -55.4946     90.672    92.8329   -55.6440     90.510
  350.8822    -1.0075    80.3471   -56.4293     90.672    90.1076   -56.8047     90.281
  359.7059    -1.0637    94.9050   -61.0394     90.672   105.6493   -60.2042     91.419
  359.6974    -0.3299    95.5103   -60.3680     90.672   106.0110   -59.5003     91.470
  351.7917    -0.1362    82.5996   -56.2613     90.672    92.3088   -56.4608     90.462
  357.8997     0.0519    92.6082   -59.2505     90.672   102.9034   -58.6291     91.266
  358.1343    -0.0526    92.9283   -59.4488     90.672   103.2690   -58.7989     91.289
  351.1003    -0.8817    80.7992   -56.4595     90.672    90.5671   -56.7990     90.319
  351.1798     0.8331    82.7013   -55.1165     90.672    92.1289   -55.3164     90.453
  357.6215     0.3173    92.3582   -58.8881     90.672   102.5582   -58.2926     91.249
  353.6514    -0.4148    85.1328   -57.5352     90.672    95.1496   -57.5240     90.683
  353.9537    -0.2123    85.8104   -57.5286     90.672    95.8141   -57.4641     90.737
  356.1324    -1.1399    88.4455   -59.4552     90.672    98.9444   -59.1568     90.953
  352.3112    -0.8977    82.5736   -57.1830     90.672    92.5246   -57.3772     90.475
  350.1616     0.2158    80.6289   -55.0185     90.672    90.0398   -55.3792     90.276
  357.9898    -0.1176    92.6168   -59.4424     90.672   102.9683   -58.8168     91.266
  356.9328     0.4177    91.2703   -58.4822     90.672   101.3950   -57.9780     91.168
  357.2632     0.7395    92.1135   -58.3492     90.672   102.1709   -57.7821     91.233
  354.7642    -1.2971    86.0056   -58.8787     90.672    96.3899   -58.7823     90.764
  350.4863    -0.6852    80.1296   -55.9335     90.672    89.7635   -56.3287     90.253
  356.2791    -1.2349    88.6012   -59.6111     90.672    99.1434   -59.2978     90.965
  350.9472     0.1476    81.6684   -55.5393     90.672    91.2026   -55.8165     90.373
  354.1697     0.4951    86.8439   -57.0436     90.672    96.6985   -56.9040     90.816
  352.6766    -0.4981    83.5464   -57.0633     90.672    93.4565   -57.1818     90.551
  355.1187    -0.0477    87.8319   -57.9995     90.672    97.9229   -57.7706     90.900
  357.0605    -1.1168    90.0663   -59.8931     90.672   100.6497   -59.4593     91.074
  356.5723    -0.4835    89.8296   -59.1026     90.672   100.1810   -58.7005     91.057
  353.7410    -0.1755    85.5143   -57.3830     90.672    95.4836   -57.3435     90.712
  355.2332    -0.1924    87.8780   -58.1825     90.672    98.0190   -57.9474     90.904
  359.6323     1.1679    96.5859   -58.9707     90.672   106.6216   -58.0504     91.568
  357.8974    -1.2931    91.3789   -60.4454     90.672   102.0889   -59.8981     91.170
  353.8704    -0.1790    85.7130   -57.4557     90.672    95.6986   -57.3998     90.729
  358.5531     0.5800    94.2053   -59.0624     90.672   104.3790   -58.3214     91.388
  359.0330     0.5830    95.0567   -59.2622     90.672   105.2492   -58.4521     91.450
  354.7078     0.6897    87.8769   -57.1558     90.672    97.7387   -56.9344     90.899
  351.9168     0.9927    83.9249   -55.4033     90.672    93.4111   -55.5066     90.560
  357.8620    -0.1972    92.3217   -59.4557     90.672   102.6890   -58.8528     91.244
  353.8211    -0.0087    85.8058   -57.2856     90.672    95.7440   -57.2243     90.734
  350.2053    -1.2047    79.1632   -56.1735     90.672    88.8560   -56.6434     90.179
  352.2382    -1.2524    82.0830   -57.4298     90.672    92.1047   -57.6608     90.440
  352.7866     0.8677    85.0877   -55.9886     90.672    94.7028   -55.9967     90.663
  352.2024     0.5494    83.9038   -55.9305     90.672    93.5187   -56.0311     90.565
  357.2237     0.3380    91.6936   -58.6879     90.672   101.8614   -58.1474     91.199
  358.2427    -0.4087    92.8060   -59.8160     90.672   103.2620   -59.1687     91.278
  355.9842    -0.7024    88.6251   -59.0025     90.672    98.9830   -58.6968     90.965
  359.8099    -0.6616    95.4420   -60.7167     90.672   106.0554   -59.8467     91.461
  354.4106    -1.1608    85.5724   -58.5738     90.672    95.8752   -58.5157     90.728
  358.8530    -1.2919    93.1171   -60.8784     90.672   103.8943   -60.1860     91.293
  351.2192     1.0593    82.9839   -54.9537     90.672    92.3714   -55.1329     90.474
  356.7537    -0.5144    90.1101   -59.2175     90.672   100.4865   -58.7916     91.078
  351.6119     0.3007    82.7858   -55.8005     90.672    92.3782   -55.9890     90.470
  356.6436     0.6351    90.9783   -58.1546     90.672   101.0217   -57.6783     91.146
  354.4639     1.2437    88.0105   -56.5549     90.672    97.7142   -56.3309     90.907
