#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    1.6182    44.2471   114.4942   -17.8867     17.000   135.9288   -13.8570     21.801
   16.1926    44.7279   125.4224   -18.0793     17.000   143.6065   -13.3704     22.814
    4.1411    42.7654   116.1462   -19.6464     17.000   137.2639   -15.1033     21.936
    5.9797    43.3249   117.6355   -19.2637     17.000   138.2762   -14.7109     22.086
    4.3936    40.7445   116.0385   -21.6736     17.000   137.3972   -16.6679     21.889
   21.2357    42.4259   129.5034   -20.0179     17.000   146.5572   -14.5859     23.108
   14.4820    40.7028   124.2600   -22.1523     17.000   143.1503   -16.4579     22.626
    7.0285    45.1529   118.6231   -17.5236     17.000   138.8195   -13.3248     22.210
    0.4452    44.2472   113.6280   -17.7256     17.000   135.2971   -13.7886     21.716
   13.7043    43.2623   123.5850   -19.6051     17.000   142.4559   -14.6033     22.624
   11.6203    47.4653   122.0631   -15.3981     17.000   141.0786   -11.5396     22.565
   11.5635    46.4651   122.0015   -16.3972     17.000   141.1043   -12.2915     22.543
    0.0055    41.9197   112.7900   -19.9373     17.000   134.9160   -15.5688     21.598
   18.4897    42.6869   127.3332   -19.9923     17.000   145.0701   -14.6809     22.934
   17.5198    41.1232   126.7066   -21.6119     17.000   144.7771   -15.9081     22.844
    5.3248    45.8935   117.4657   -16.6581     17.000   137.9331   -12.7317     22.112
    7.9729    41.6252   119.0185   -21.0980     17.000   139.4211   -16.0139     22.182
   17.1760    46.8406   126.0011   -15.9283     17.000   143.8592   -11.7529     22.904
   12.9273    44.0725   122.9834   -18.7992     17.000   141.9721   -14.0364     22.587
    7.3171    41.3024   118.4632   -21.3769     17.000   139.0622   -16.2644     22.125
    9.3986    44.6539   120.3419   -18.1482     17.000   140.0772   -13.6983     22.360
   18.3695    47.2180   126.8124   -15.4876     17.000   144.3944   -11.3927     22.981
   12.2310    42.1290   122.4336   -20.7403     17.000   141.7589   -15.5203     22.499
   16.4653    45.7523   125.5628   -17.0458     17.000   143.6296   -12.5989     22.846
    7.1025    41.6776   118.3293   -20.9882     17.000   138.9292   -15.9782     22.120
   13.4811    41.2692   123.4345   -21.6001     17.000   142.5301   -16.0995     22.568
    4.4062    43.7790   116.4994   -18.6700     17.000   137.4212   -14.3304     21.987
   10.3334    45.7348   121.0876   -17.1008     17.000   140.5164   -12.8674     22.447
    5.8144    46.2908   117.8661   -16.3036     17.000   138.1887   -12.4387     22.156
    6.8604    45.8753   118.5730   -16.7933     17.000   138.7258   -12.7724     22.217
   13.1684    44.7447   123.1629   -18.1265     17.000   142.0432   -13.5243     22.616
    3.8358    47.2354   116.5965   -15.1919     17.000   137.2054   -11.6571     22.048
   12.1207    44.6642   122.3789   -18.2043     17.000   141.5038   -13.6253     22.545
    2.5352    41.8661   114.7482   -20.3485     17.000   136.3475   -15.7430     21.787
   19.8573    40.0363   128.7275   -22.5202     17.000   146.2352   -16.4567     22.984
    9.6405    45.2595   120.5561   -17.5529     17.000   140.1792   -13.2370     22.390
   18.2391    41.4211   127.2586   -21.2698     17.000   145.1247   -15.6242     22.898
   14.6667    45.2482   124.2668   -17.6049     17.000   142.7706   -13.0777     22.723
   21.2497    47.2467   128.8246   -15.2407     17.000   145.7721   -11.1287     23.153
   19.6840    43.6288   128.1502   -18.9662     17.000   145.5517   -13.8853     23.023
   21.9500    40.0406   130.4442   -22.3002     17.000   147.3808   -16.1987     23.124
    5.9483    42.7312   117.5399   -19.8509     17.000   138.2644   -15.1654     22.067
   13.4464    42.6124   123.3924   -20.2572     17.000   142.3788   -15.1007     22.594
    1.1436    44.3315   114.1601   -17.7405     17.000   135.6778   -13.7655     21.769
    0.8544    42.0413   113.4736   -19.9468     17.000   135.4029   -15.5254     21.667
   20.2815    42.4196   128.7608   -20.1159     17.000   146.0574   -14.6958     23.047
    1.1593    46.5375   114.6055   -15.5763     17.000   135.8148   -12.0623     21.844
    8.1598    40.8931   119.1062   -21.8390     17.000   139.5578   -16.5698     22.175
    7.1564    47.0548   118.9005   -15.6383     17.000   138.8703   -11.8773     22.265
    2.8934    44.9108   115.5528   -17.3890     17.000   136.6375   -13.4057     21.914
   10.9146    42.1862   121.3920   -20.6623     17.000   141.0299   -15.5276     22.408
   18.0326    42.8867   126.9590   -19.8232     17.000   144.7997   -14.5767     22.907
    6.4787    40.9059   117.7450   -21.7087     17.000   138.5954   -16.5684     22.051
   12.2289    42.7621   122.4390   -20.1072     17.000   141.7055   -15.0462     22.513
    8.4903    46.4232   119.7949   -16.3421     17.000   139.5521   -12.3639     22.339
   13.3803    45.4772   123.3147   -17.3930     17.000   142.0931   -12.9690     22.643
   18.7569    45.9698   127.2080   -16.7060     17.000   144.7452   -12.2715     22.992
    3.9016    44.6535   116.2531   -17.7530     17.000   137.1655   -13.6423     21.977
    9.7960    44.6879   120.6407   -18.1294     17.000   140.2847   -13.6669     22.388
    0.3453    46.0316   113.9301   -15.9633     17.000   135.3624   -12.4013     21.770
   17.2092    44.9112   126.1669   -17.8513     17.000   144.1046   -13.1644     22.882
    6.5592    46.0960   118.3786   -16.5528     17.000   138.5699   -12.6003     22.202
   16.5498    46.1219   125.6012   -16.6733     17.000   143.6307   -12.3216     22.856
   19.3120    45.8091   127.6263   -16.8273     17.000   145.0421   -12.3417     23.025
    8.6332    44.8453   119.7839   -17.9231     17.000   139.6678   -13.5605     22.312
    8.8658    42.1006   119.7659   -20.6729     17.000   139.9003   -15.6415     22.260
   13.3416    42.2027   123.3137   -20.6676     17.000   142.3608   -15.4116     22.578
    2.6476    46.6098   115.6645   -15.6848     17.000   136.5788   -12.0865     21.949
   14.3464    40.0161   124.1677   -22.8414     17.000   143.1541   -16.9762     22.602
   15.3409    44.2475   124.8071   -18.5881     17.000   143.2194   -13.7794     22.751
   21.0693    45.4144   128.9513   -17.0732     17.000   145.9712   -12.4624     23.128
    7.7436    45.1743   119.1518   -17.5472     17.000   139.1933   -13.3122     22.259
   11.1250    45.8584   121.6690   -16.9964     17.000   140.9154   -12.7581     22.502
   20.4252    42.9595   128.8014   -19.5671     17.000   146.0430   -14.2924     23.063
    2.7421    45.4793   115.5393   -16.8108     17.000   136.5792   -12.9611     21.921
    4.5460    42.1624   116.3709   -20.2853     17.000   137.4853   -15.5781     21.947
    9.6009    44.0861   120.4612   -18.7231     17.000   140.2087   -14.1250     22.361
   20.7319    47.2248   128.4662   -15.3083     17.000   145.5284   -11.1926     23.122
   19.6172    40.1270   128.5187   -22.4514     17.000   146.0871   -16.4185     22.969
   19.5256    42.8002   128.1259   -19.8024     17.000   145.5985   -14.4995     23.003
    8.1864    44.0435   119.3874   -18.6995     17.000   139.4553   -14.1717     22.262
    6.0784    44.2633   117.8211   -18.3391     17.000   138.3237   -13.9937     22.120
    4.2792    42.6705   116.2385   -19.7548     17.000   137.3396   -15.1802     21.943
   17.9319    40.2934   127.1153   -22.4135     17.000   145.1282   -16.4739     22.857
    8.8399    43.1903   119.8225   -19.5844     17.000   139.8381   -14.8146     22.286
    8.8230    40.7435   119.6340   -22.0248     17.000   139.9440   -16.6732     22.220
    0.6207    41.4863   113.1739   -20.4560     17.000   135.2439   -15.9438     21.629
   20.8846    40.9998   129.4328   -21.4664     17.000   146.6243   -15.6467     23.067
   15.8276    42.4381   125.2684   -20.3798     17.000   143.6834   -15.0817     22.752
   15.0533    43.6537   124.6125   -19.1894     17.000   143.1323   -14.2362     22.722
    6.5662    42.6411   118.0096   -19.9899     17.000   138.6073   -15.2400     22.109
   14.9001    41.7308   124.5644   -21.1151     17.000   143.2633   -15.6685     22.676
   21.3894    41.9412   129.6957   -20.4820     17.000   146.7242   -14.9145     23.112
   11.4192    40.7995   121.7556   -22.0591     17.000   141.4167   -16.5526     22.410
   13.4500    47.4974   123.3458   -15.3724     17.000   141.9745   -11.4606     22.681
    8.7264    45.0623   119.8686   -17.7111     17.000   139.7099   -13.3952     22.324
   16.9052    44.1687   125.9929   -18.6069     17.000   144.0402   -13.7310     22.852
   16.3304    43.8079   125.5803   -18.9925     17.000   143.7852   -14.0377     22.809
   12.4151    40.2755   122.5648   -22.5950     17.000   142.0286   -16.8995     22.469
   13.8669    44.2386   123.6937   -18.6272     17.000   142.4512   -13.8687     22.653
   11.1836    44.4786   121.6721   -18.3767     17.000   141.0252   -13.7941     22.478
    3.1703    44.0227   115.6089   -18.2973     17.000   136.7573   -14.1017     21.905
   14.9127    40.1071   124.6346   -22.7375     17.000   143.4638   -16.8685     22.644
    4.8360    40.7778   116.4006   -21.6866     17.000   137.6525   -16.6507     21.924
   13.2842    41.5337   123.2733   -21.3369     17.000   142.3943   -15.9133     22.560
    8.1061    46.4874   119.5248   -16.2585     17.000   139.3558   -12.3149     22.315
    1.9234    44.9189   114.8451   -17.2649     17.000   136.1237   -13.3538     21.845
   12.1410    47.3366   122.4266   -15.5323     17.000   141.3421   -11.6229     22.596
    6.6089    42.6394   118.0427   -19.9949     17.000   138.6310   -15.2415     22.112
   18.5470    42.8331   127.3633   -19.8428     17.000   145.0788   -14.5694     22.940
   16.7481    42.7231   125.9723   -20.0568     17.000   144.1406   -14.8029     22.819
   20.3525    40.6901   129.0465   -21.8256     17.000   146.3916   -15.9304     23.027
    6.9950    41.3393   118.2084   -21.3172     17.000   138.8782   -16.2370     22.102
   13.2442    45.0997   123.2172   -17.7712     17.000   142.0536   -13.2563     22.628
   11.4812    47.2049   121.9596   -15.6564     17.000   141.0234   -11.7381     22.551
    4.1084    46.9825   116.7495   -15.4687     17.000   137.3344   -11.8612     22.059
   19.6530    47.0562   127.7308   -15.5622     17.000   145.0349   -11.4088     23.057
    4.9512    40.5300   116.4585   -21.9438     17.000   137.7211   -16.8436     21.925
    5.1330    43.3271   116.9882   -19.1877     17.000   137.8136   -14.6951     22.025
    0.5716    47.5280   114.3948   -14.5274     17.000   135.5858   -11.2618     21.836
   19.7694    44.1988   128.1472   -18.3929     17.000   145.5080   -13.4654     23.036
   16.7392    42.9544   125.9496   -19.8264     17.000   144.1061   -14.6340     22.822
    7.2405    47.5923   119.0101   -15.1082     17.000   138.9104   -11.4693     22.284
    8.2920    40.8954   119.2136   -21.8444     17.000   139.6331   -16.5663     22.185
   13.4068    43.3023   123.3547   -19.5676     17.000   142.2933   -14.5887     22.605
   10.4819    40.2716   120.9677   -22.5639     17.000   140.9239   -16.9861     22.329
   16.7633    46.4927   125.7310   -16.2941     17.000   143.6955   -12.0353     22.874
    5.3449    40.7454   116.8075   -21.7686     17.000   137.9464   -16.6832     21.961
   15.6070    41.4710   125.1422   -21.3536     17.000   143.6819   -15.8104     22.720
    2.7250    47.6688   115.8970   -14.6485     17.000   136.6683   -11.2763     21.986
    1.5945    47.0800   115.0125   -15.0977     17.000   136.0694   -11.6697     21.891
    9.0273    43.5271   119.9897   -19.2570     17.000   139.9256   -14.5567     22.307
   19.3223    44.2818   127.8021   -18.3453     17.000   145.2674   -13.4473     23.008
   21.9179    46.1930   129.4493   -16.2197     17.000   146.2606   -11.8180     23.186
    8.5529    47.5956   119.9244   -15.1756     17.000   139.5603   -11.4751     22.369
   16.1667    40.6106   125.6430   -22.1915     17.000   144.1020   -16.4001     22.742
   15.9904    42.5611   125.3895   -20.2509     17.000   143.7558   -14.9793     22.766
   18.2237    46.2573   126.7966   -16.4534     17.000   144.4442   -12.1043     22.962
   17.8185    42.8455   126.7964   -19.8774     17.000   144.6924   -14.6253     22.892
    6.6788    42.5664   118.0892   -20.0727     17.000   138.6710   -15.2977     22.115
   15.3031    45.5281   124.7249   -17.3096     17.000   143.0671   -12.8354     22.769
   17.7664    46.2686   126.4671   -16.4684     17.000   144.2171   -12.1303     22.934
    1.8252    40.3519   113.8973   -21.7442     17.000   135.8983   -16.8880     21.679
   17.1868    42.2315   126.3521   -20.5253     17.000   144.4405   -15.1274     22.840
    8.6105    44.5210   119.7434   -18.2455     17.000   139.6661   -13.8067     22.303
   10.4291    41.1857   120.9644   -21.6489     17.000   140.8285   -16.2977     22.348
   21.6729    47.0873   129.1428   -15.3589     17.000   145.9985   -11.2024     23.177
    4.8716    41.4812   116.5296   -20.9930     17.000   137.6693   -16.1095     21.949
   12.5807    41.4396   122.7075   -21.4317     17.000   142.0128   -16.0201     22.508
   19.2159    46.6419   127.4675   -16.0058     17.000   144.8798   -11.7456     23.027
   20.6042    40.3218   129.3017   -22.1665     17.000   146.5943   -16.1651     23.039
   13.9648    45.3449   123.7466   -17.5199     17.000   142.4030   -13.0412     22.679
   20.8224    44.2496   128.9296   -18.2509     17.000   146.0354   -13.3239     23.102
   11.2251    41.7910   121.6262   -21.0641     17.000   141.2302   -15.8144     22.420
   16.7036    43.2293   125.9035   -19.5537     17.000   144.0523   -14.4351     22.824
    5.7526    46.7474   117.8764   -15.8451     17.000   138.1614   -12.0885     22.164
   16.2856    45.5175   125.4455   -17.2873     17.000   143.5652   -12.7833     22.832
   18.0805    40.4897   127.2189   -22.2082     17.000   145.1802   -16.3166     22.871
   16.2317    46.6526   125.3413   -16.1560     17.000   143.4158   -11.9511     22.843
    2.2252    44.0932   114.9160   -18.1154     17.000   136.2493   -14.0064     21.840
   12.5383    44.1870   122.6889   -18.6841     17.000   141.7581   -13.9670     22.563
   15.2343    42.9956   124.7784   -19.8421     17.000   143.3004   -14.7112     22.722
    5.1903    42.6932   116.9472   -19.8218     17.000   137.8450   -15.1831     22.010
    0.5011    41.2490   113.0287   -20.6702     17.000   135.1640   -16.1216     21.611
   17.7775    47.3675   126.3844   -15.3723     17.000   144.0905   -11.3260     22.947
    8.6594    40.1693   119.4569   -22.5891     17.000   139.8807   -17.1129     22.192
   13.4606    42.9939   123.3995   -19.8756     17.000   142.3505   -14.8158     22.602
    3.6969    47.2523   116.5024   -15.1614     17.000   137.1362   -11.6387     22.039
    3.7322    42.6400   115.8110   -19.7264     17.000   137.0352   -15.1879     21.902
   12.4575    40.0676   122.5983   -22.8031     17.000   142.0728   -17.0529     22.467
    3.0327    43.6027   115.4350   -18.6961     17.000   136.6708   -14.4203     21.882
   20.4744    47.9077   128.2000   -14.6522     17.000   145.3069   -10.7229     23.112
    9.5480    46.6293   120.5648   -16.1816     17.000   140.0816   -12.2025     22.414
    1.6516    45.9262   114.8367   -16.2397     17.000   136.0323   -12.5620     21.859
    1.5786    46.6519   114.9213   -15.5168     17.000   136.0359   -11.9985     21.877
    5.5412    44.4199   117.4383   -18.1394     17.000   138.0365   -13.8649     22.086
   21.2340    43.9354   129.2826   -18.5229     17.000   146.2965   -13.5058     23.125
    7.4824    46.1042   119.0443   -16.6051     17.000   139.0434   -12.6035     22.264
    9.7463    40.5825   120.3782   -22.2275     17.000   140.4811   -16.7739     22.283
   21.7301    45.6158   129.4015   -16.8098     17.000   146.2641   -12.2504     23.170
   17.0158    45.8516   125.9568   -16.9225     17.000   143.8940   -12.4890     22.882
    8.8926    41.5509   119.7483   -21.2227     17.000   139.9419   -16.0585     22.247
    3.9700    44.7865   116.3238   -17.6285     17.000   137.2048   -13.5424     21.986
    7.2219    43.6212   118.6170   -19.0615     17.000   138.9471   -14.4941     22.183
    2.1777    44.0609   114.8747   -18.1414     17.000   136.2224   -14.0292     21.835
   17.5377    43.1669   126.5518   -19.5733     17.000   144.5000   -14.4145     22.878
    4.4382    42.6907   116.3645   -19.7511     17.000   137.4280   -15.1687     21.955
    0.0606    47.7399   114.0901   -14.2510     17.000   135.3476   -11.0636     21.808
   12.1550    42.7463   122.3810   -20.1224     17.000   141.6667   -15.0611     22.507
   17.3053    45.3694   126.2034   -17.3893     17.000   144.0970   -12.8218     22.894
   10.0877    42.6601   120.7609   -20.1649     17.000   140.5453   -15.1935     22.361
    2.5202    46.2190   115.5074   -16.0557     17.000   136.4957   -12.3812     21.928
   21.5441    46.8559   129.0862   -15.6003     17.000   145.9735   -11.3809     23.168
    8.6701    40.6300   119.5007   -22.1300     17.000   139.8624   -16.7623     22.205
   13.0987    40.8135   123.1273   -22.0579     17.000   142.3625   -16.4607     22.531
   10.6020    41.1985   121.1048   -21.6413     17.000   140.9250   -16.2825     22.361
   19.5598    46.8952   127.6833   -15.7291     17.000   145.0121   -11.5333     23.050
   19.2023    40.3747   128.1490   -22.2399     17.000   145.8169   -16.2851     22.945
    7.2837    44.4377   118.7428   -18.2526     17.000   138.9645   -13.8716     22.209
    6.1927    43.2672   117.7919   -19.3383     17.000   138.3930   -14.7576     22.100
   17.1388    43.1458   126.2454   -19.6158     17.000   144.2927   -14.4623     22.852
   17.5928    43.4797   126.5685   -19.2583     17.000   144.4868   -14.1815     22.887
   13.6796    40.9337   123.5999   -21.9338     17.000   142.6757   -16.3376     22.574
   14.9930    40.9027   124.6704   -21.9402     17.000   143.4119   -16.2745     22.666
   19.3275    45.8039   127.6381   -16.8313     17.000   145.0504   -12.3441     23.026
   14.4349    46.0797   124.0733   -16.7781     17.000   142.5767   -12.4728     22.722
   11.0639    40.6310   121.4601   -22.2202     17.000   141.2288   -16.6936     22.380
   17.6866    47.9789   126.2716   -14.7676     17.000   143.9761   -10.8849     22.947
   12.3700    46.7451   122.5828   -16.1253     17.000   141.4917   -12.0590     22.600
    9.0658    47.9858   120.3066   -14.8086     17.000   139.8051   -11.1794     22.411
   10.9517    42.8770   121.4446   -19.9727     17.000   141.0033   -15.0062     22.426
    2.1369    41.8041   114.4250   -20.3581     17.000   136.1200   -15.7742     21.755
   14.0245    42.3343   123.8516   -20.5291     17.000   142.7199   -15.2758     22.628
    1.6834    46.4088   114.9496   -15.7689     17.000   136.0755   -12.1917     21.876
   13.1687    45.2522   123.1604   -17.6190     17.000   142.0026   -13.1457     22.625
    1.4687    44.8863   114.5072   -17.2388     17.000   135.8808   -13.3548     21.812
   12.8170    43.8144   122.8996   -19.0574     17.000   141.9350   -14.2340     22.575
    9.5350    44.4809   120.4339   -18.3264     17.000   140.1563   -13.8274     22.366
   16.3924    43.7550   125.6309   -19.0427     17.000   143.8240   -14.0722     22.812
    8.8711    42.6254   119.8070   -20.1496     17.000   139.8793   -15.2430     22.274
   16.6185    41.2474   125.9696   -21.5357     17.000   144.2658   -15.8955     22.785
   17.9974    42.0589   127.0066   -20.6502     17.000   144.8998   -15.1827     22.892
    4.4812    47.3848   117.0670   -15.1050     17.000   137.5335   -11.5658     22.095
   12.6577    44.7282   122.7811   -18.1433     17.000   141.7790   -13.5576     22.582
    1.3378    41.4356   113.7260   -20.6109     17.000   135.6520   -16.0222     21.682
   19.4958    45.3742   127.8083   -17.2460     17.000   145.1953   -12.6406     23.031
   21.7402    47.5250   129.1253   -14.9191     17.000   145.9616   -10.8821     23.183
   13.9315    42.0414   123.7838   -20.8233     17.000   142.6993   -15.4989     22.615
   12.1157    43.3975   122.3588   -19.4709     17.000   141.5944   -14.5747     22.518
    2.1138    45.8586   115.1542   -16.3630     17.000   136.2686   -12.6386     21.889
    2.1673    41.9978   114.4852   -20.1714     17.000   136.1432   -15.6254     21.764
    8.5510    44.0999   119.6676   -18.6626     17.000   139.6484   -14.1268     22.288
   16.5266    46.4525   125.5640   -16.3442     17.000   143.5829   -12.0800     22.859
   18.2909    47.9265   126.6933   -14.7866     17.000   144.2700   -10.8816     22.983
   20.4701    45.9838   128.4415   -16.5620     17.000   145.5874   -12.1110     23.097
    0.4725    47.8899   114.4006   -14.1594     17.000   135.5638   -10.9764     21.841
   21.7830    45.6408   129.4360   -16.7797     17.000   146.2859   -12.2269     23.173
   11.2156    44.3244   121.6917   -18.5315     17.000   141.0515   -13.9092     22.477
    5.7278    47.0805   117.8985   -15.5123     17.000   138.1526   -11.8335     22.171
   12.1260    47.3059   122.4157   -15.5630     17.000   141.3365   -11.6463     22.594
    1.4636    44.3478   114.3993   -17.7674     17.000   135.8506   -13.7709     21.793
   10.5932    44.9518   121.2469   -17.8903     17.000   140.6892   -13.4526     22.448
   21.4058    47.5692   128.8876   -14.9068     17.000   145.7967   -10.8823     23.164
    3.8228    41.1913   115.6503   -21.1688     17.000   137.0699   -16.3090     21.861
    8.5442    41.1195   119.4359   -21.6350     17.000   139.7661   -16.3921     22.210
    8.4754    45.0345   119.6808   -17.7265     17.000   139.5794   -13.4176     22.306
    4.1028    47.7446   116.8563   -14.7135     17.000   137.3561   -11.2769     22.080
    5.7022    43.4346   117.4367   -19.1315     17.000   138.1242   -14.6229     22.069
   14.0022    46.6171   123.7496   -16.2474     17.000   142.3145   -12.0936     22.702
   11.5174    47.3411   121.9882   -15.5208     17.000   141.0343   -11.6351     22.556
    1.5626    40.6285   113.7413   -21.4355     17.000   135.7533   -16.6609     21.669
   13.3099    40.1224   123.3055   -22.7481     17.000   142.5533   -16.9640     22.530
   20.2562    47.2445   128.1313   -15.3283     17.000   145.2980   -11.2208     23.094
   16.0496    43.7180   125.3714   -19.0933     17.000   143.6488   -14.1235     22.789
   14.4015    42.6383   124.1408   -20.2190     17.000   142.8924   -15.0279     22.659
   20.4529    46.9249   128.3093   -15.6295     17.000   145.4388   -11.4341     23.104
    7.0586    40.5443   118.1765   -22.1131     17.000   138.9396   -16.8451     22.083
   20.0224    41.2345   128.7089   -21.3156     17.000   146.1188   -15.5763     23.013
    1.5756    46.1962   114.8335   -15.9646     17.000   136.0081   -12.3495     21.862
    5.1374    45.2853   117.2511   -17.2454     17.000   137.8287   -13.1930     22.082
    2.7248    40.8818   114.7202   -21.3426     17.000   136.4338   -16.5132     21.767
   19.5364    47.7648   127.5701   -14.8662     17.000   144.8828   -10.9047     23.056
    8.6689    42.1574   119.6143   -20.6063     17.000   139.7883   -15.6012     22.247
    0.7437    41.6882   113.3131   -20.2766     17.000   135.3236   -15.7937     21.646
    8.5558    43.0929   119.5958   -19.6673     17.000   139.6872   -14.8916     22.263
    1.2452    43.6554   114.1010   -18.4183     17.000   135.6979   -14.2948     21.754
    5.6877    40.6700   117.0754   -21.8753     17.000   138.1454   -16.7449     21.985
   20.9830    41.3731   129.4578   -21.0865     17.000   146.6102   -15.3681     23.078
   18.5133    43.1803   127.3028   -19.4994     17.000   145.0104   -14.3202     22.942
    4.2159    40.1108   115.7966   -22.2814     17.000   137.2950   -17.1535     21.855
    9.9336    40.4812   120.5264   -22.3359     17.000   140.5950   -16.8453     22.294
    2.7583    43.0954   115.1396   -19.1641     17.000   136.5060   -14.8010     21.845
   11.7948    41.8316   122.0821   -21.0331     17.000   141.5429   -15.7618     22.462
   16.1581    47.3332   125.2511   -15.4791     17.000   143.3096   -11.4541     22.847
    3.8946    44.2557   116.1870   -18.1459     17.000   137.1531   -13.9482     21.965
    0.2590    41.9339   112.9894   -19.9627     17.000   135.0605   -15.5737     21.618
    8.8868    40.8621   119.6945   -21.9097     17.000   139.9740   -16.5819     22.228
    2.6799    45.9292   115.5714   -16.3599     17.000   136.5653   -12.6118     21.930
   21.0127    47.9444   128.5650   -14.5703     17.000   145.5550   -10.6489     23.143
   18.9547    42.6719   127.6968   -19.9741     17.000   145.3179   -14.6481     22.964
    6.9496    40.2767   118.0590   -22.3712     17.000   138.8856   -17.0502     22.067
   17.7993    44.7377   126.6193   -17.9925     17.000   144.4271   -13.2462     22.917
   10.2938    44.2214   120.9921   -18.6117     17.000   140.5701   -14.0098     22.412
    9.1714    44.5965   120.1684   -18.1961     17.000   139.9597   -13.7445     22.343
   17.2570    44.6732   126.2203   -18.0862     17.000   144.1585   -13.3351     22.882
   10.9290    47.0979   121.5667   -15.7534     17.000   140.7546   -11.8300     22.513
    4.7276    43.5975   116.7166   -18.8814     17.000   137.5939   -14.4783     22.004
    0.4671    40.3390   112.8022   -21.5557     17.000   135.1024   -16.8290     21.574
    4.3979    47.8580   117.0755   -14.6285     17.000   137.5060   -11.2007     22.103
   15.3192    41.0891   124.9276   -21.7445     17.000   143.5703   -16.1133     22.692
   15.1124    42.1201   124.7185   -20.7204     17.000   143.3343   -15.3663     22.698
   11.3734    40.3169   121.7053   -22.5407     17.000   141.4307   -16.9174     22.395
   19.4036    43.0083   128.0075   -19.6053     17.000   145.5021   -14.3611     22.998
   12.3509    44.3062   122.5481   -18.5641     17.000   141.6504   -13.8851     22.553
   15.9700    45.9526   125.1913   -16.8646     17.000   143.3594   -12.4827     22.818
    1.3458    46.4850   114.7263   -15.6517     17.000   135.9070   -12.1138     21.855
    6.8363    44.4240   118.4065   -18.2359     17.000   138.7267   -13.8793     22.177
   12.6099    42.9594   122.7377   -19.9120     17.000   141.8954   -14.8821     22.543
    4.6032    42.6811   116.4908   -19.7772     17.000   137.5195   -15.1801     21.967
   12.9257    43.4991   122.9829   -19.3726     17.000   142.0191   -14.4647     22.576
   18.5221    47.3164   126.9103   -15.3803     17.000   144.4557   -11.3096     22.991
    8.1755    45.8454   119.5236   -16.9023     17.000   139.4037   -12.8025     22.305
   19.2328    44.8405   127.6739   -17.7964     17.000   145.1403   -13.0507     23.009
   16.1481    44.2629   125.4155   -18.5454     17.000   143.6368   -13.7157     22.804
   15.1970    43.7609   124.7182   -19.0784     17.000   143.1965   -14.1480     22.733
   12.7801    46.1858   122.8746   -16.6859     17.000   141.7349   -12.4636     22.617
    2.3549    47.7345   115.6544   -14.5426     17.000   136.4877   -11.2074     21.963
   10.1632    41.4412   120.7616   -21.3851     17.000   140.6618   -16.1127     22.336
    6.9468    45.6661   118.6146   -17.0073     17.000   138.7719   -12.9328     22.217
   20.6724    43.0567   128.9787   -19.4479     17.000   146.1554   -14.1963     23.080
   15.5401    40.8483   125.1184   -21.9779     17.000   143.7227   -16.2745     22.703
   14.8364    47.8629   124.3049   -14.9878     17.000   142.6199   -11.1313     22.773
   13.0173    42.3219   123.0566   -20.5497     17.000   142.1726   -15.3393     22.558
   15.0290    41.7731   124.6658   -21.0694     17.000   143.3290   -15.6285     22.686
   12.3136    41.7014   122.4949   -21.1685     17.000   141.8411   -15.8369     22.495
   10.7738    44.9582   121.3813   -17.8885     17.000   140.7830   -13.4437     22.460
   16.6031    47.2822   125.5667   -15.5129     17.000   143.5312   -11.4652     22.874
    8.8767    41.0951   119.7030   -21.6768     17.000   139.9561   -16.4050     22.233
    8.6989    46.2446   119.9318   -16.5302     17.000   139.6624   -12.4989     22.349
   20.4126    40.1372   129.1705   -22.3683     17.000   146.5227   -16.3200     23.023
   18.3800    42.6169   127.2546   -20.0695     17.000   145.0223   -14.7419     22.925
    3.2837    40.9841   115.1852   -21.3108     17.000   136.7580   -16.4532     21.813
   12.5711    42.6533   122.7060   -20.2180     17.000   141.9003   -15.1128     22.534
   13.8781    46.0002   123.6713   -16.8657     17.000   142.3031   -12.5579     22.685
    9.6066    41.3674   120.3098   -21.4381     17.000   140.3535   -16.1831     22.294
    5.2997    43.5007   117.1383   -19.0306     17.000   137.9048   -14.5651     22.042
   19.4466    47.1847   127.5715   -15.4495     17.000   144.9179   -11.3328     23.046
   16.1957    44.5760   125.4334   -18.2310     17.000   143.6254   -13.4821     22.812
   19.0968    43.2932   127.7397   -19.3456     17.000   145.2985   -14.1845     22.982
    0.9206    42.9470   113.7126   -19.0683     17.000   135.4841   -14.8258     21.705
   21.9132    46.4401   129.4085   -15.9757     17.000   146.2178   -11.6417     23.187
   20.8285    47.2815   128.5262   -15.2437     17.000   145.5661   -11.1429     23.128
    7.3298    40.1224   118.3558   -22.5528     17.000   139.1120   -17.1663     22.091
   13.3854    41.1823   123.3580   -21.6877     17.000   142.4857   -16.1696     22.559
   17.8270    43.4238   126.7527   -19.3005     17.000   144.6169   -14.2028     22.901
   15.6205    44.0605   125.0272   -18.7664     17.000   143.3855   -13.8999     22.766
   15.8200    40.6440   125.3573   -22.1720     17.000   143.9046   -16.4034     22.718
   19.8428    47.1399   127.8544   -15.4647     17.000   145.1146   -11.3321     23.069
    0.3864    47.7165   114.3068   -14.3180     17.000   135.5077   -11.1041     21.829
   13.7673    43.0055   123.6378   -19.8612     17.000   142.5142   -14.7911     22.623
