#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   13.7386    45.0486   123.5844   -17.8187     17.000   142.3126   -13.2723     22.659
    5.8571    47.6143   118.0515   -14.9919     17.000   138.2240   -11.4289     22.193
    6.5393    46.6651   118.4248   -15.9853     17.000   138.5596   -12.1660     22.215
    9.2920    41.0048   120.0334   -21.7866     17.000   140.1967   -16.4651     22.261
   15.3476    42.1675   124.9027   -20.6662     17.000   143.4564   -15.3152     22.715
    7.0407    46.5474   118.7695   -16.1362     17.000   138.8143   -12.2623     22.246
    8.1021    43.2293   119.2563   -19.5066     17.000   139.4352   -14.7914     22.235
   13.3422    43.3178   123.3047   -19.5526     17.000   142.2574   -14.5804     22.601
   15.5220    46.6176   124.8362   -16.2148     17.000   143.0687   -12.0180     22.798
    6.8598    46.8579   118.6718   -15.8152     17.000   138.7216   -12.0236     22.241
    3.9957    45.2493   116.4124   -17.1732     17.000   137.2291   -13.1875     22.002
    4.7915    45.3398   117.0058   -17.1602     17.000   137.6482   -13.1423     22.060
   20.8226    42.9694   129.1062   -19.5201     17.000   146.2481   -14.2426     23.088
    1.6476    41.9455   114.0703   -20.1532     17.000   135.8475   -15.6416     21.723
   14.6244    42.0443   124.3341   -20.8083     17.000   143.0773   -15.4545     22.663
   12.4674    40.1116   122.6069   -22.7591     17.000   142.0742   -17.0194     22.469
   16.4594    46.7697   125.4966   -16.0304     17.000   143.5155   -11.8510     22.859
    4.9623    41.7852   116.6443   -20.7006     17.000   137.7197   -15.8771     21.966
   19.5286    47.8666   127.5534   -14.7657     17.000   144.8655   -10.8315     23.056
   13.2219    41.4578   123.2237   -21.4131     17.000   142.3673   -15.9733     22.554
    7.5634    44.7617   118.9817   -17.9475     17.000   139.1067   -13.6258     22.237
   18.3913    44.6047   127.0725   -18.0891     17.000   144.7466   -13.2949     22.953
   11.4720    40.5392   121.7922   -22.3203     17.000   141.4683   -16.7461     22.408
   19.6539    44.1624   128.0647   -18.4383     17.000   145.4546   -13.5027     23.028
   16.4625    42.3432   125.7735   -20.4490     17.000   144.0367   -15.1040     22.794
   12.2088    42.0328   122.4149   -20.8363     17.000   141.7548   -15.5933     22.495
   15.6705    43.9449   125.0707   -18.8802     17.000   143.4244   -13.9819     22.768
   17.0629    44.0342   126.1218   -18.7334     17.000   144.1387   -13.8177     22.860
   16.5941    41.8611   125.9090   -20.9243     17.000   144.1704   -15.4474     22.794
    2.7047    43.2320   115.1227   -19.0230     17.000   136.4805   -14.6933     21.846
   18.1294    43.1111   127.0134   -19.5935     17.000   144.8189   -14.4047     22.916
    2.2857    43.6373   114.8784   -18.5720     17.000   136.2647   -14.3616     21.829
   12.4939    41.0673   122.6352   -21.8036     17.000   141.9986   -16.3029     22.493
   16.1422    42.8047   125.4945   -20.0017     17.000   143.8073   -14.7890     22.780
   19.1634    42.4869   127.8797   -20.1425     17.000   145.4566   -14.7619     22.975
   15.7795    41.7835   125.2645   -21.0353     17.000   143.7375   -15.5674     22.737
    5.3614    42.8200   117.0964   -19.7117     17.000   137.9394   -15.0888     22.027
   20.3396    44.6499   128.5171   -17.8971     17.000   145.7275   -13.0847     23.076
    5.9819    41.1437   117.3727   -21.4309     17.000   138.3059   -16.3835     22.021
   11.9097    42.1490   122.1792   -20.7172     17.000   141.5807   -15.5190     22.477
    5.7974    40.0368   117.0836   -22.5139     17.000   138.2214   -17.2325     21.973
   16.0439    41.1712   125.5103   -21.6368     17.000   143.9601   -15.9979     22.744
   12.4287    45.0928   122.6127   -17.7779     17.000   141.6333   -13.2935     22.574
   18.5349    46.9313   126.9558   -15.7630     17.000   144.5106   -11.5892     22.988
   21.8103    40.3095   130.2865   -22.0504     17.000   147.2529   -16.0256     23.118
   21.3162    44.3611   129.2825   -18.0931     17.000   146.2667   -13.1921     23.134
    1.8008    46.4981   115.0488   -15.6954     17.000   136.1406   -12.1293     21.887
    6.4874    47.5640   118.4836   -15.0875     17.000   138.5366   -11.4799     22.233
   13.6396    44.1083   123.5236   -18.7599     17.000   142.3438   -13.9769     22.636
    2.3071    45.8171   115.2851   -16.4270     17.000   136.3670   -12.6803     21.901
    7.1942    40.2592   118.2580   -22.4068     17.000   139.0281   -17.0626     22.085
   12.3425    40.3598   122.5056   -22.5103     17.000   141.9792   -16.8401     22.466
   12.9847    44.8633   123.0254   -18.0084     17.000   141.9384   -13.4435     22.606
   11.7867    46.0932   122.1550   -16.7721     17.000   141.2386   -12.5646     22.550
   15.6844    47.0943   124.9297   -15.7336     17.000   143.1022   -11.6570     22.815
    7.9369    42.5521   119.0706   -20.1720     17.000   139.3673   -15.3080     22.205
    1.6868    46.2381   114.9201   -15.9372     17.000   136.0677   -12.3234     21.871
   14.3857    41.1872   124.1679   -21.6699     17.000   143.0414   -16.1052     22.629
   14.2663    44.6419   123.9857   -18.2184     17.000   142.6218   -13.5486     22.687
   13.9113    42.0756   123.7671   -20.7893     17.000   142.6847   -15.4746     22.615
   19.3852    40.3750   128.2987   -22.2246     17.000   145.9174   -16.2651     22.958
    0.3183    46.1764   113.9412   -15.8178     17.000   135.3587   -12.2877     21.773
    1.6812    42.4293   114.1908   -19.6823     17.000   135.8848   -15.2680     21.743
    5.5623    43.5676   117.3468   -18.9874     17.000   138.0477   -14.5186     22.063
   14.2643    44.6412   123.9843   -18.2190     17.000   142.6208   -13.5492     22.687
    1.3431    43.3593   114.1157   -18.7224     17.000   135.7372   -14.5295     21.750
    7.4674    42.9542   118.7415   -19.7420     17.000   139.0966   -15.0031     22.182
   10.3180    43.5155   120.9793   -19.3177     17.000   140.6215   -14.5420     22.397
   16.4252    46.5145   125.4876   -16.2865     17.000   143.5260   -12.0409     22.854
    3.9832    45.5679   116.4512   -16.8566     17.000   137.2305   -12.9423     22.010
   15.9720    46.4133   125.1685   -16.4044     17.000   143.3123   -12.1430     22.824
    9.0939    45.0512   120.1398   -17.7389     17.000   139.9023   -13.4008     22.349
   11.8634    47.1026   122.2275   -15.7637     17.000   141.2183   -11.8056     22.574
    3.9948    40.3053   115.6470   -22.0643     17.000   137.1656   -16.9982     21.844
   21.2603    46.5540   128.9290   -15.9261     17.000   145.8844   -11.6253     23.149
   19.4134    41.0520   128.2419   -21.5493     17.000   145.8200   -15.7735     22.970
   20.5257    43.2216   128.8439   -19.2978     17.000   146.0520   -14.0934     23.072
   15.4425    47.1677   124.7556   -15.6674     17.000   142.9768   -11.6158     22.801
    9.4758    47.0543   120.5374   -15.7546     17.000   140.0319   -11.8819     22.418
   17.3593    42.7062   126.4504   -20.0426     17.000   144.4681   -14.7659     22.859
   17.6188    43.2311   126.6090   -19.5047     17.000   144.5340   -14.3609     22.885
   17.8916    43.6269   126.7845   -19.0942     17.000   144.6228   -14.0492     22.908
   19.0148    44.3906   127.5599   -18.2598     17.000   145.0945   -13.3964     22.990
    8.9063    40.6972   119.6986   -22.0753     17.000   139.9941   -16.7068     22.225
   20.2588    45.7503   128.3186   -16.8116     17.000   145.5186   -12.2991     23.082
    2.9265    41.7910   115.0416   -20.4712     17.000   136.5675   -15.8164     21.814
    5.7749    46.2396   117.8317   -16.3514     17.000   138.1681   -12.4771     22.152
    9.5092    46.1059   120.5075   -16.7028     17.000   140.0797   -12.5986     22.400
    2.0184    44.3494   114.8095   -17.8373     17.000   136.1486   -13.7985     21.833
   19.8914    46.7939   127.9292   -15.8048     17.000   145.1867   -11.5784     23.069
    1.1396    43.1217   113.9143   -18.9277     17.000   135.6138   -14.7026     21.727
    7.0496    47.2135   118.8406   -15.4736     17.000   138.8163   -11.7552     22.262
   21.6766    42.8293   129.7842   -19.5727     17.000   146.7155   -14.2471     23.141
    5.4165    46.4141   117.5970   -16.1490     17.000   137.9865   -12.3356     22.132
   11.2162    42.6640   121.6445   -20.1913     17.000   141.1619   -15.1580     22.440
   15.1964    44.5203   124.6869   -18.3196     17.000   143.1156   -13.5866     22.746
   20.7757    47.9002   128.4081   -14.6345     17.000   145.4500   -10.7019     23.129
    5.1253    44.2912   117.1109   -18.2306     17.000   137.8136   -13.9550     22.053
    7.4207    45.7213   118.9646   -16.9827     17.000   139.0165   -12.8945     22.251
    2.9976    41.1681   114.9887   -21.0945     17.000   136.5961   -16.3012     21.798
    9.4554    41.6174   120.2033   -21.1822     17.000   140.2542   -15.9971     22.289
    5.4504    44.3056   117.3560   -18.2450     17.000   137.9877   -13.9508     22.077
   16.4662    43.2539   125.7186   -19.5398     17.000   143.9239   -14.4349     22.809
   12.3594    43.6568   122.5488   -19.2135     17.000   141.7045   -14.3709     22.541
   20.0549    40.3469   128.8497   -22.1939     17.000   146.2895   -16.2109     23.002
    2.4822    43.6182   115.0228   -18.6152     17.000   136.3711   -14.3853     21.843
   20.3398    47.2666   128.1870   -15.2996     17.000   145.3349   -11.1975     23.099
   18.9537    46.7449   127.2706   -15.9214     17.000   144.7384   -11.6920     23.012
    3.4348    45.2003   115.9959   -17.1631     17.000   136.9329   -13.2048     21.961
   13.8353    42.1164   123.7060   -20.7495     17.000   142.6390   -15.4487     22.610
    3.4845    42.3251   115.5681   -20.0098     17.000   136.8920   -15.4230     21.873
    6.5945    40.4971   117.7926   -22.1244     17.000   138.6731   -16.8819     22.047
    4.0957    42.9464   116.1388   -19.4625     17.000   137.2409   -14.9625     21.938
   17.4970    46.4334   126.2606   -16.3184     17.000   144.0642   -12.0291     22.919
    2.6970    45.7625   115.5552   -16.5262     17.000   136.5672   -12.7409     21.926
    6.6355    43.8342   118.1930   -18.8084     17.000   138.6267   -14.3282     22.147
   10.5852    41.5520   121.1056   -21.2875     17.000   140.8908   -16.0163     22.369
   21.7503    42.1076   129.9532   -20.2788     17.000   146.8841   -14.7531     23.137
   10.0931    44.5618   120.8567   -18.2653     17.000   140.4469   -13.7569     22.406
   20.0156    43.0210   128.4779   -19.5423     17.000   145.8197   -14.2907     23.037
    1.5758    41.4725   113.9206   -20.6082     17.000   135.7895   -16.0054     21.701
   15.5669    40.0616   125.1789   -22.7629     17.000   143.8388   -16.8523     22.689
   12.6055    42.1747   122.7308   -20.6967     17.000   141.9605   -15.4691     22.526
    2.5163    40.7397   114.5271   -21.4558     17.000   136.3102   -16.6155     21.746
    9.6799    41.2128   120.3600   -21.5955     17.000   140.4041   -16.2984     22.295
    5.7174    42.8968   117.3814   -19.6669     17.000   138.1355   -15.0355     22.055
    4.1625    45.6208   116.5888   -16.8220     17.000   137.3252   -12.9077     22.024
   13.0452    41.7343   123.0806   -21.1373     17.000   142.2427   -15.7765     22.547
   13.8086    46.9597   123.6056   -15.9071     17.000   142.1911   -11.8470     22.695
   13.5789    44.4597   123.4732   -18.4090     17.000   142.2809   -13.7182     22.638
    1.1067    45.2468   114.3148   -16.8370     17.000   135.7093   -13.0556     21.798
    1.5207    45.4929   114.6611   -16.6492     17.000   135.9405   -12.8891     21.835
    4.2712    40.7947   115.9475   -21.6107     17.000   137.3264   -16.6265     21.882
   17.4208    40.0401   126.7160   -22.6976     17.000   144.8823   -16.7074     22.818
    9.1607    40.8574   119.9170   -21.9278     17.000   140.1304   -16.5799     22.248
   20.8982    47.3306   128.5682   -15.1890     17.000   145.5920   -11.1012     23.133
   11.0558    42.9504   121.5280   -19.9017     17.000   141.0549   -14.9477     22.435
    1.0960    46.8682   114.6256   -15.2433     17.000   135.8038   -11.8035     21.850
   11.8543    43.7179   122.1630   -19.1479     17.000   141.4309   -14.3442     22.507
    1.5679    46.5437   114.8935   -15.6219     17.000   136.0241   -12.0813     21.872
   17.9357    44.2853   126.7603   -18.4355     17.000   144.5566   -13.5654     22.920
    7.5672    42.0031   118.7302   -20.6958     17.000   139.1801   -15.7284     22.163
    4.7785    41.3134   116.4315   -21.1500     17.000   137.6168   -16.2369     21.937
    3.0223    42.8319   115.2960   -19.4557     17.000   136.6449   -15.0151     21.856
   16.9712    42.0624   126.1943   -20.7052     17.000   144.3474   -15.2691     22.823
   17.4932    46.3977   126.2606   -16.3542     17.000   144.0666   -12.0555     22.919
   14.1410    44.4323   123.8966   -18.4299     17.000   142.5763   -13.7108     22.675
   20.3929    40.9204   129.0480   -21.5932     17.000   146.3730   -15.7605     23.033
   17.2486    44.7995   126.2045   -17.9607     17.000   144.1384   -13.2433     22.883
    3.2575    41.9030   115.3205   -20.4005     17.000   136.7570   -15.7415     21.843
   12.4928    46.3314   122.6679   -16.5396     17.000   141.5802   -12.3646     22.601
   19.6976    43.4455   128.1823   -19.1472     17.000   145.5872   -14.0164     23.022
    5.9315    41.7725   117.4097   -20.8019     17.000   138.2669   -15.9005     22.037
    5.5053    40.8212   116.9475   -21.7084     17.000   138.0378   -16.6268     21.976
   15.5552    43.1981   125.0181   -19.6300     17.000   143.4483   -14.5404     22.748
    4.1869    40.6247   115.8531   -21.7697     17.000   137.2776   -16.7558     21.870
   19.4812    46.0104   127.7262   -16.6146     17.000   145.0972   -12.1811     23.037
    6.9500    41.0517   118.1419   -21.6001     17.000   138.8611   -16.4571     22.090
   20.0061    42.8043   128.4977   -19.7583     17.000   145.8497   -14.4478     23.034
   18.3567    46.1188   126.9049   -16.5833     17.000   144.5276   -12.1950     22.969
   19.5782    47.1425   127.6685   -15.4819     17.000   144.9870   -11.3525     23.053
   10.9783    47.5532   121.6159   -15.2994     17.000   140.7583   -11.4867     22.525
    6.6386    45.8440   118.4092   -16.8092     17.000   138.6115   -12.7937     22.201
    0.1145    44.0551   113.3430   -17.8654     17.000   135.1064   -13.9161     21.685
    4.3835    47.3140   116.9892   -15.1661     17.000   137.4826   -11.6167     22.087
   16.9270    46.9150   125.8193   -15.8656     17.000   143.7290   -11.7147     22.890
   10.2120    44.5350   120.9446   -18.2959     17.000   140.5108   -13.7749     22.413
   16.2626    40.4200   125.7333   -22.3777     17.000   144.1812   -16.5322     22.745
    0.5556    42.8923   113.4239   -19.0690     17.000   135.2788   -14.8466     21.676
   15.2129    43.0356   124.7601   -19.8027     17.000   143.2845   -14.6830     22.722
   21.8449    46.6261   129.3321   -15.7986     17.000   146.1547   -11.5156     23.184
   20.6600    40.8949   129.2669   -21.5927     17.000   146.5219   -15.7480     23.051
    9.6991    45.9877   120.6385   -16.8278     17.000   140.1810   -12.6858     22.410
   11.3713    42.6800   121.7665   -20.1783     17.000   141.2454   -15.1407     22.451
   20.1233    44.8237   128.3349   -17.7430     17.000   145.5917   -12.9804     23.065
   18.2646    41.1775   127.3026   -21.5107     17.000   145.1756   -15.7988     22.895
    7.9273    43.7822   119.1691   -18.9454     17.000   139.3238   -14.3714     22.237
   15.6510    42.4780   125.1275   -20.3461     17.000   143.5835   -15.0649     22.741
   18.5578    41.7954   127.4760   -20.8752     17.000   145.2400   -15.3219     22.925
   16.5787    40.4785   125.9892   -22.3049     17.000   144.3493   -16.4625     22.768
    5.6246    40.6790   117.0254   -21.8606     17.000   138.1088   -16.7374     21.980
   12.4970    41.9071   122.6431   -20.9638     17.000   141.9245   -15.6744     22.513
    0.2440    43.2405   113.2630   -18.6819     17.000   135.1263   -14.5569     21.665
   12.5725    43.4916   122.7113   -19.3797     17.000   141.8313   -14.4857     22.552
   19.1335    46.6726   127.4057   -15.9810     17.000   144.8356   -11.7301     23.022
   17.8487    44.4749   126.6786   -18.2516     17.000   144.4868   -13.4341     22.917
    1.2027    43.5417   114.0464   -18.5241     17.000   135.6691   -14.3805     21.746
    9.1532    42.6905   120.0319   -20.0977     17.000   140.0313   -15.1893     22.295
   16.6553    41.6498   125.9720   -21.1324     17.000   144.2317   -15.5974     22.795
   21.4314    42.0766   129.7083   -20.3436     17.000   146.7221   -14.8129     23.116
   14.4799    46.2315   124.1017   -16.6255     17.000   142.5858   -12.3579     22.727
    5.1732    41.2306   116.7354   -21.2709     17.000   137.8427   -16.3074     21.964
    5.7286    46.7852   117.8638   -15.8057     17.000   138.1496   -12.0591     22.163
    7.0462    42.1979   118.3381   -20.4663     17.000   138.8835   -15.5805     22.131
   15.2569    41.3723   124.8649   -21.4635     17.000   143.5014   -15.9087     22.694
    4.1195    41.4361   115.9251   -20.9595     17.000   137.2411   -16.1278     21.892
   18.6741    44.0898   127.3348   -18.5830     17.000   144.9632   -13.6450     22.965
    6.8187    47.3295   118.6904   -15.3431     17.000   138.7008   -11.6638     22.250
   17.8199    47.2174   126.4265   -15.5196     17.000   144.1287   -11.4328     22.948
    0.0262    46.6012   113.8259   -15.3610     17.000   135.2403   -11.9397     21.767
    5.1095    46.7118   117.4170   -15.8277     17.000   137.8347   -12.1000     22.120
   17.8750    47.5811   126.4348   -15.1542     17.000   144.1123   -11.1631     22.955
   14.5722    40.7843   124.3313   -22.0688     17.000   143.1913   -16.3914     22.634
    9.9676    42.5825   120.6630   -20.2383     17.000   140.4839   -15.2550     22.350
   20.7711    43.0576   129.0543   -19.4376     17.000   146.2064   -14.1850     23.086
    5.7029    40.9204   117.1199   -21.6281     17.000   138.1499   -16.5526     21.994
   14.7457    40.3055   124.4893   -22.5434     17.000   143.3453   -16.7338     22.636
   12.5033    46.7255   122.6778   -16.1455     17.000   141.5595   -12.0695     22.608
   17.3011    47.0518   126.0741   -15.7116     17.000   143.8961   -11.5897     22.914
   11.6453    42.7893   121.9834   -20.0735     17.000   141.3865   -15.0487     22.473
    6.5581    43.8949   118.1409   -18.7422     17.000   138.5842   -14.2810     22.143
    7.2308    47.6123   119.0053   -15.0877     17.000   138.9056   -11.4539     22.283
    1.4680    41.5863   113.8586   -20.4812     17.000   135.7321   -15.9117     21.697
   11.9236    47.8171   122.2812   -15.0499     17.000   141.2086   -11.2685     22.590
    0.3984    42.3864   113.1955   -19.5411     17.000   135.1636   -15.2303     21.645
   13.0788    40.4676   123.1124   -22.4038     17.000   142.3862   -16.7199     22.521
    8.6617    46.7689   119.9421   -16.0053     17.000   139.6311   -12.1015     22.359
    4.0409    45.2685   116.4483   -17.1587     17.000   137.2533   -13.1742     22.005
   12.8251    44.9331   122.9065   -17.9387     17.000   141.8503   -13.3979     22.597
   20.9926    43.7035   129.1334   -18.7762     17.000   146.2123   -13.6979     23.107
   20.9390    44.7529   128.9473   -17.7410     17.000   146.0126   -12.9505     23.114
   20.2415    47.9949   128.0291   -14.5844     17.000   145.1848   -10.6799     23.099
    5.5470    40.8951   116.9908   -21.6390     17.000   138.0608   -16.5705     21.981
    3.2507    40.5339   115.0816   -21.7512     17.000   136.7335   -16.8007     21.795
    5.7305    43.7475   117.4970   -18.8232     17.000   138.1385   -14.3835     22.080
    6.4676    43.4708   118.0255   -19.1573     17.000   138.5405   -14.6045     22.125
    5.3605    40.6346   116.8053   -21.8800     17.000   137.9569   -16.7687     21.959
    3.2173    41.3710   115.1984   -20.9209     17.000   136.7254   -16.1516     21.822
   20.8095    41.0993   129.3583   -21.3753     17.000   146.5661   -15.5842     23.063
   15.4770    41.4875   125.0369   -21.3415     17.000   143.6085   -15.8078     22.711
   20.3612    41.0475   129.0054   -21.4701     17.000   146.3337   -15.6729     23.033
   16.5098    41.3983   125.8721   -21.3901     17.000   144.1859   -15.7937     22.780
    1.1567    42.8910   113.8807   -19.1565     17.000   135.6122   -14.8824     21.720
   21.6912    44.3875   129.5578   -18.0293     17.000   146.4512   -13.1328     23.157
    2.3571    47.2898   115.5787   -14.9813     17.000   136.4651   -11.5493     21.950
   16.0457    41.8440   125.4735   -20.9649     17.000   143.8749   -15.5029     22.757
   19.3985    47.1707   127.5393   -15.4669     17.000   144.8967   -11.3469     23.043
   20.7652    40.3494   129.4292   -22.1231     17.000   146.6771   -16.1263     23.050
   20.6635    42.8868   128.9949   -19.6172     17.000   146.1792   -14.3192     23.077
   21.7653    43.9888   129.6738   -18.4161     17.000   146.5572   -13.4094     23.158
    1.9592    42.8360   114.4823   -19.3192     17.000   136.0553   -14.9663     21.778
    6.1925    47.3007   118.2494   -15.3284     17.000   138.3879   -11.6752     22.207
   17.2126    43.5205   126.2740   -19.2382     17.000   144.2825   -14.1822     22.862
   13.5346    43.3216   123.4532   -19.5474     17.000   142.3597   -14.5679     22.614
   15.3679    42.8351   124.8892   -19.9985     17.000   143.3900   -14.8209     22.729
    6.3428    46.3720   118.2531   -16.2628     17.000   138.4592   -12.3865     22.194
    4.0860    44.7308   116.4010   -17.6954     17.000   137.2652   -13.5890     21.993
   14.7970    41.8798   124.4768   -20.9687     17.000   143.1899   -15.5650     22.672
   21.1213    40.8089   129.6512   -21.6313     17.000   146.7865   -15.7550     23.080
    6.5649    42.9271   118.0402   -19.7053     17.000   138.6017   -15.0211     22.117
   13.3302    47.2935   123.2635   -15.5771     17.000   141.9303   -11.6170     22.670
   20.4527    41.2133   129.0565   -21.2970     17.000   146.3540   -15.5435     23.041
   18.5659    40.5956   127.6050   -22.0689     17.000   145.4310   -16.1914     22.906
    5.9224    42.0132   117.4321   -20.5621     17.000   138.2584   -15.7157     22.043
    4.4570    42.8445   116.4017   -19.6007     17.000   137.4396   -15.0508     21.962
    7.4352    46.0365   119.0040   -16.6697     17.000   139.0200   -12.6547     22.260
   16.0276    40.3538   125.5439   -22.4536     17.000   144.0588   -16.6002     22.727
   11.5856    47.0198   122.0293   -15.8430     17.000   141.0849   -11.8747     22.554
   11.5647    46.8365   122.0105   -16.0260     17.000   141.0844   -12.0127     22.550
   18.6425    47.4182   126.9847   -15.2714     17.000   144.5008   -11.2264     22.999
   10.0040    44.1898   120.7717   -18.6340     17.000   140.4181   -14.0395     22.391
   20.0884    46.3710   128.1196   -16.2092     17.000   145.3432   -11.8667     23.077
    3.2115    44.0405   115.6426   -18.2843     17.000   136.7801   -14.0895     21.909
    3.7473    45.2538   116.2321   -17.1433     17.000   137.0987   -13.1754     21.984
    0.1512    45.4766   113.6750   -16.4795     17.000   135.2222   -12.8174     21.738
    7.7008    40.4405   118.6915   -22.2613     17.000   139.3139   -16.9201     22.128
    1.3583    47.5876   114.9450   -14.5694     17.000   135.9827   -11.2651     21.891
    0.8771    44.5943   114.0171   -17.4462     17.000   135.5496   -13.5465     21.759
    5.0997    46.4254   117.3729   -16.1111     17.000   137.8249   -12.3189     22.111
   20.5534    46.1125   128.4847   -16.4272     17.000   145.6087   -12.0105     23.103
   12.0622    41.8210   122.2954   -21.0468     17.000   141.6918   -15.7584     22.480
    7.8438    41.0466   118.8635   -21.6666     17.000   139.3710   -16.4562     22.156
   14.1362    47.6498   123.8232   -15.2131     17.000   142.2978   -11.3202     22.726
    9.0253    43.5014   119.9865   -19.2826     17.000   139.9256   -14.5762     22.307
   13.6419    44.6866   123.5175   -18.1815     17.000   142.2939   -13.5462     22.647
   14.0625    47.6439   123.7720   -15.2200     17.000   142.2624   -11.3276     22.722
    7.7711    41.8731   118.8798   -20.8384     17.000   139.2986   -15.8264     22.174
   20.4179    44.7733   128.5592   -17.7678     17.000   145.7477   -12.9881     23.082
   11.7609    47.9800   122.1711   -14.8852     17.000   141.1208   -11.1502     22.582
    4.3868    45.6400   116.7539   -16.8248     17.000   137.4424   -12.9002     22.040
    2.2610    42.0443   114.5668   -20.1378     17.000   136.1975   -15.5934     21.773
    8.6285    46.7906   119.9201   -15.9821     17.000   139.6139   -12.0851     22.357
    2.4648    43.0057   114.8998   -19.2167     17.000   136.3412   -14.8580     21.821
    0.2783    41.2344   112.8502   -20.6501     17.000   135.0351   -16.1196     21.593
    7.1087    47.4900   118.9086   -15.2020     17.000   138.8452   -11.5455     22.273
    5.0381    43.2313   116.9026   -19.2739     17.000   137.7615   -14.7668     22.016
   17.2802    44.3497   126.2622   -18.4076     17.000   144.2111   -13.5701     22.879
    4.8925    40.6373   116.4261   -21.8315     17.000   137.6862   -16.7599     21.924
    3.4772    42.4596   115.5844   -19.8761     17.000   136.8901   -15.3189     21.877
    4.3269    44.7375   116.5798   -17.7129     17.000   137.3933   -13.5913     22.010
    4.7175    43.4944   116.6945   -18.9825     17.000   137.5876   -14.5573     22.000
   14.4913    47.8716   124.0651   -14.9858     17.000   142.4524   -11.1403     22.751
    0.5404    45.7090   114.0018   -16.3066     17.000   135.4415   -12.6634     21.773
   19.9456    40.5022   128.7405   -22.0497     17.000   146.2027   -16.1116     22.997
   11.5924    42.3014   121.9312   -20.5605     17.000   141.3944   -15.4171     22.458
   21.6169    43.1481   129.6896   -19.2636     17.000   146.6282   -14.0265     23.140
    6.7518    40.5532   117.9272   -22.0810     17.000   138.7623   -16.8389     22.061
   19.8511    44.1607   128.2130   -18.4241     17.000   145.5555   -13.4850     23.040
    8.0482    43.9036   119.2712   -18.8314     17.000   139.3854   -14.2787     22.248
   21.7563    44.5802   129.5769   -17.8319     17.000   146.4510   -12.9880     23.163
    1.6789    42.6097   114.2242   -19.5046     17.000   135.8906   -15.1280     21.749
   13.5392    41.2833   123.4813   -21.5855     17.000   142.5610   -16.0856     22.572
    1.7255    44.8402   114.6858   -17.3173     17.000   136.0148   -13.4043     21.828
   15.3360    46.5179   124.7074   -16.3197     17.000   142.9862   -12.1018     22.785
   15.2667    45.3640   124.7049   -17.4746     17.000   143.0651   -12.9588     22.764
    0.2841    46.2627   113.9352   -15.7285     17.000   135.3473   -12.2187     21.774
    8.8728    43.4728   119.8675   -19.3040     17.000   139.8444   -14.5998     22.295
    6.2375    46.4017   118.1812   -16.2255     17.000   138.4055   -12.3620     22.188
    9.0675    43.5141   120.0196   -19.2718     17.000   139.9478   -14.5660     22.310
   19.6122    42.1816   128.2664   -20.4102     17.000   145.7426   -14.9374     23.000
    2.3968    43.5213   114.9411   -18.7001     17.000   136.3211   -14.4563     21.833
   11.9839    40.6215   122.2140   -22.2454     17.000   141.7516   -16.6614     22.446
   13.0651    46.9638   123.0779   -15.9077     17.000   141.8228   -11.8725     22.648
    5.8317    42.1474   117.3773   -20.4210     17.000   138.2059   -15.6118     22.041
    4.0521    47.4758   116.7822   -14.9749     17.000   137.3218   -11.4810     22.069
    2.1424    42.4173   114.5443   -19.7552     17.000   136.1426   -15.2992     21.777
    0.1508    41.3073   112.7663   -20.5589     17.000   134.9656   -16.0550     21.586
    2.9186    42.9463   115.2361   -19.3305     17.000   136.5904   -14.9227     21.852
   13.3753    44.6411   123.3184   -18.2291     17.000   142.1593   -13.5924     22.628
    8.5479    46.9975   119.8778   -15.7719     17.000   139.5690   -11.9284     22.356
   18.9558    41.1172   127.8657   -21.5209     17.000   145.5610   -15.7740     22.941
    2.0141    47.7560   115.4249   -14.4824     17.000   136.3195   -11.1729     21.940
    5.8789    44.8478   117.7415   -17.7423     17.000   138.2164   -13.5434     22.122
    8.5485    40.3913   119.3827   -22.3616     17.000   139.8049   -16.9460     22.190
   13.3087    47.4805   123.2469   -15.3902     17.000   141.9065   -11.4784     22.672
   14.5822    42.4321   124.2887   -20.4215     17.000   143.0120   -15.1697     22.668
   13.3098    43.1465   123.2810   -19.7240     17.000   142.2555   -14.7096     22.595
    8.5322    44.6087   119.6913   -18.1541     17.000   139.6219   -13.7406     22.300
   19.0231    41.0863   127.9233   -21.5463     17.000   145.6025   -15.7894     22.945
   17.0877    43.0825   126.2106   -19.6815     17.000   144.2740   -14.5128     22.847
    5.7856    43.6072   117.5215   -18.9671     17.000   138.1688   -14.4918     22.080
   13.0496    46.2254   123.0693   -16.6462     17.000   141.8679   -12.4242     22.635
   10.7475    41.5069   121.2342   -21.3370     17.000   140.9847   -16.0451     22.379
   18.8652    40.6387   127.8444   -22.0038     17.000   145.5885   -16.1296     22.927
   19.0470    45.5250   127.4640   -17.1288     17.000   144.9500   -12.5705     23.005
   17.2638    45.9980   126.1259   -16.7645     17.000   144.0005   -12.3644     22.900
    3.2799    42.0915   115.3698   -20.2169     17.000   136.7730   -15.5966     21.851
   14.6881    41.2246   124.4114   -21.6262     17.000   143.2048   -16.0574     22.651
   11.3181    43.3692   121.7435   -19.4883     17.000   141.1684   -14.6243     22.463
   19.1664    45.0194   127.6054   -17.6233     17.000   145.0811   -12.9269     23.007
