#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    3.2115    44.8368   115.7738   -17.4979     17.000   136.8037   -13.4759     21.934
    0.1470    41.0482   112.7054   -20.8116     17.000   134.9500   -16.2568     21.576
   16.3969    42.9003   125.6871   -19.8957     17.000   143.9311   -14.6998     22.799
    2.6950    40.3729   114.6039   -21.8404     17.000   136.4073   -16.9068     21.747
    0.4180    40.3747   112.7707   -21.5130     17.000   135.0752   -16.7983     21.571
   18.5467    40.8689   127.5614   -21.7983     17.000   145.3774   -15.9952     22.909
    2.4720    44.5031   115.1724   -17.7417     17.000   136.3980   -13.7014     21.871
    1.9759    40.1646   113.9823   -21.9494     17.000   135.9817   -17.0403     21.684
    3.8041    40.0166   115.4447   -22.3279     17.000   137.0535   -17.2168     21.820
    0.7623    42.3853   113.4747   -19.5961     17.000   135.3677   -15.2527     21.673
   10.7884    40.3860   121.2251   -22.4583     17.000   141.0908   -16.8888     22.354
    1.8443    41.0911   114.0577   -21.0202     17.000   135.9309   -16.3144     21.708
   10.0889    41.0888   120.6843   -21.7346     17.000   140.6430   -16.3812     22.321
    4.4403    42.3784   116.3201   -20.0606     17.000   137.4271   -15.4092     21.946
    4.7568    47.7246   117.3042   -14.7927     17.000   137.6800   -11.3147     22.123
   16.6417    47.0370   125.6093   -15.7561     17.000   143.5762   -11.6431     22.874
    2.9320    43.3118   115.3092   -18.9715     17.000   136.6076   -14.6409     21.865
   19.1115    47.8337   127.2690   -14.8274     17.000   144.6718   -10.8883     23.031
   18.8328    47.0134   127.1580   -15.6622     17.000   144.6445   -11.5064     23.007
    6.9490    45.9570   118.6453   -16.7179     17.000   138.7709   -12.7111     22.225
   12.6340    47.7409   122.7749   -15.1305     17.000   141.5596   -11.3062     22.633
   17.4897    41.7211   126.6328   -21.0175     17.000   144.6748   -15.4744     22.852
   19.5540    47.1030   127.6559   -15.5230     17.000   144.9807   -11.3832     23.051
   12.3603    44.2473   122.5546   -18.6230     17.000   141.6598   -13.9288     22.553
   14.8699    46.0347   124.3899   -16.8143     17.000   142.7994   -12.4842     22.749
    6.3840    40.4675   117.6173   -22.1368     17.000   138.5522   -16.9044     22.031
   13.8515    46.0648   123.6510   -16.8014     17.000   142.2843   -12.5110     22.684
   11.4154    40.6466   121.7485   -22.2119     17.000   141.4271   -16.6678     22.406
   12.6545    44.1134   122.7765   -18.7581     17.000   141.8250   -14.0173     22.570
   17.6986    46.9332   126.3643   -15.8095     17.000   144.1036   -11.6492     22.937
    1.4210    47.8735   115.0418   -14.2961     17.000   136.0326   -11.0489     21.904
   13.6982    43.6896   123.5741   -19.1779     17.000   142.4128   -14.2856     22.632
    9.6372    46.7649   120.6358   -16.0493     17.000   140.1220   -12.0992     22.423
   11.4837    41.0091   121.8135   -21.8507     17.000   141.4360   -16.3924     22.420
   19.9602    45.6426   128.1154   -16.9431     17.000   145.3870   -12.4045     23.063
   14.8271    43.4663   124.4458   -19.3824     17.000   143.0328   -14.3887     22.704
    0.8843    47.2747   114.5588   -14.8168     17.000   135.7243   -11.4771     21.849
    3.5301    43.0591   115.7229   -19.2896     17.000   136.9306   -14.8579     21.901
    6.4101    46.9602   118.3649   -15.6826     17.000   138.4950   -11.9388     22.213
    1.2218    41.2673   113.6003   -20.7594     17.000   135.5789   -16.1471     21.667
   21.7033    40.2136   130.2147   -22.1573     17.000   147.2132   -16.1074     23.110
   14.7184    42.0597   124.4082   -20.7908     17.000   143.1268   -15.4370     22.670
    7.0690    44.5112   118.5893   -18.1651     17.000   138.8492   -13.8144     22.196
    3.5246    41.8937   115.5285   -20.4406     17.000   136.9078   -15.7575     21.862
    2.7066    45.1340   115.4544   -17.1473     17.000   136.5470   -13.2255     21.908
   10.3575    44.2966   121.0435   -18.5384     17.000   140.5999   -13.9517     22.418
    2.6236    45.3282   115.4276   -16.9461     17.000   136.5110   -13.0721     21.908
    8.1468    47.6040   119.6420   -15.1473     17.000   139.3593   -11.4676     22.343
    9.3138    41.3961   120.0759   -21.3970     17.000   140.1870   -16.1679     22.273
   11.2911    46.9717   121.8193   -15.8865     17.000   140.9409   -11.9175     22.534
    0.1905    40.7521   112.6734   -21.1080     17.000   134.9603   -16.4903     21.568
    7.6046    41.5334   118.7159   -21.1662     17.000   139.2170   -16.0866     22.153
   10.4459    46.8046   121.2133   -16.0349     17.000   140.5264   -12.0591     22.476
    3.9756    42.9013   116.0396   -19.4943     17.000   137.1740   -14.9938     21.928
    5.0100    47.4680   117.4455   -15.0690     17.000   137.7997   -11.5187     22.133
    4.7370    41.7444   116.4606   -20.7187     17.000   137.5924   -15.9042     21.948
   12.8252    46.5800   122.9074   -16.2917     17.000   141.7300   -12.1675     22.626
   12.7114    41.1065   122.8118   -21.7651     17.000   142.1167   -16.2626     22.510
   14.3833    43.9852   124.0906   -18.8728     17.000   142.7458   -14.0297     22.683
   16.7713    44.7060   125.8556   -18.0769     17.000   143.9058   -13.3466     22.851
   10.1569    44.6864   120.9104   -18.1429     17.000   140.4744   -13.6617     22.413
   16.9501    44.5472   126.0002   -18.2270     17.000   144.0168   -13.4502     22.860
   18.3122    40.7872   127.3792   -21.8961     17.000   145.2617   -16.0777     22.892
   17.3979    44.0088   126.3774   -18.7415     17.000   144.3156   -13.8104     22.882
    2.7798    41.4538   114.8664   -20.7857     17.000   136.4769   -16.0720     21.791
    2.2405    41.9750   114.5379   -20.2034     17.000   136.1838   -15.6462     21.769
    4.3436    47.8598   117.0384   -14.6217     17.000   137.4792   -11.1974     22.099
   12.6587    43.2395   122.7767   -19.6320     17.000   141.8982   -14.6705     22.552
    0.9211    45.3565   114.2029   -16.7043     17.000   135.6182   -12.9597     21.788
    4.0589    44.2770   116.3127   -18.1419     17.000   137.2417   -13.9371     21.977
    8.3017    44.9405   119.5450   -17.8114     17.000   139.4910   -13.4897     22.292
   20.2573    45.0231   128.4089   -17.5337     17.000   145.6283   -12.8237     23.075
   10.7520    45.1321   121.3714   -17.7141     17.000   140.7623   -13.3132     22.463
   18.4653    43.7216   127.2130   -18.9637     17.000   144.9077   -13.9310     22.947
    4.5355    42.2425   116.3744   -20.2049     17.000   137.4798   -15.5162     21.948
    1.2012    44.3052   114.1973   -17.7743     17.000   135.7073   -13.7892     21.773
    6.9255    43.1605   118.3434   -19.4996     17.000   138.7951   -14.8447     22.149
   14.0603    40.8017   123.9128   -22.0609     17.000   142.9030   -16.4121     22.598
    2.4841    40.1449   114.3909   -22.0376     17.000   136.2797   -17.0760     21.723
    7.2506    46.8317   118.9459   -15.8663     17.000   138.9189   -12.0480     22.266
    1.8747    40.6516   113.9960   -21.4565     17.000   135.9355   -16.6572     21.694
    5.4523    45.4973   117.5080   -17.0622     17.000   137.9953   -13.0380     22.110
    1.3432    43.2631   114.0967   -18.8170     17.000   135.7327   -14.6041     21.747
   17.6763    44.9105   126.5135   -17.8273     17.000   144.3422   -13.1296     22.912
    2.3318    43.9777   114.9745   -18.2425     17.000   136.3024   -14.1007     21.843
    9.7781    45.8471   120.6884   -16.9710     17.000   140.2268   -12.7911     22.413
   15.0802    43.6242   124.6342   -19.2181     17.000   143.1497   -14.2563     22.723
   11.3753    42.6709   121.7694   -20.1874     17.000   141.2482   -15.1473     22.451
   20.1924    47.3928   128.0686   -15.1862     17.000   145.2464   -11.1192     23.092
    2.4892    40.1111   114.3887   -22.0715     17.000   136.2821   -17.1024     21.722
   12.3695    44.8095   122.5664   -18.0609     17.000   141.6231   -13.5077     22.564
   18.8453    40.4653   127.8469   -22.1779     17.000   145.6056   -16.2573     22.923
    9.6890    45.0498   120.5805   -17.7640     17.000   140.2131   -13.3948     22.389
   11.9257    41.8687   122.1872   -20.9977     17.000   141.6123   -15.7286     22.472
   12.3508    42.2200   122.5295   -20.6501     17.000   141.8170   -15.4468     22.509
    1.9651    43.8666   114.6802   -18.3058     17.000   136.0993   -14.1690     21.813
    4.5331    41.2220   116.2222   -21.2154     17.000   137.4768   -16.3025     21.916
    8.0919    44.7546   119.3743   -17.9853     17.000   139.3855   -13.6314     22.273
    0.0923    42.7521   113.0416   -19.1368     17.000   135.0132   -14.9266     21.636
    7.0944    41.8357   118.3391   -20.8304     17.000   138.9202   -15.8574     22.124
    5.2181    44.9865   117.2712   -17.5491     17.000   137.8682   -13.4240     22.080
    2.5835    40.2042   114.4826   -21.9922     17.000   136.3391   -17.0337     21.733
   21.5777    46.0991   129.2203   -16.3464     17.000   146.1106   -11.9200     23.165
   17.7757    42.0784   126.8296   -20.6444     17.000   144.7780   -15.1884     22.877
   17.2453    46.5153   126.0742   -16.2494     17.000   143.9306   -11.9866     22.905
   18.5858    45.4649   127.1333   -17.2200     17.000   144.7279   -12.6528     22.976
    5.5156    42.9484   117.2322   -19.5980     17.000   138.0240   -14.9928     22.042
    3.8038    44.5194   116.1601   -17.8755     17.000   137.1103   -13.7422     21.966
    2.7964    43.5255   115.2434   -18.7445     17.000   136.5396   -14.4703     21.862
    3.7546    47.0248   116.5081   -15.3922     17.000   137.1572   -11.8155     22.037
   10.1728    41.2443   120.7598   -21.5821     17.000   140.6801   -16.2612     22.331
    5.7738    45.0490   117.6881   -17.5340     17.000   138.1613   -13.3876     22.120
    9.2454    44.1605   120.1966   -18.6345     17.000   140.0162   -14.0739     22.338
    7.4677    44.5653   118.8924   -18.1373     17.000   139.0599   -13.7751     22.225
   12.5415    44.5806   122.6935   -18.2906     17.000   141.7297   -13.6725     22.571
    8.2928    43.3288   119.4113   -19.4180     17.000   139.5356   -14.7146     22.251
   21.9971    47.3367   129.3315   -15.0804     17.000   146.1130   -10.9917     23.197
    7.3082    41.9366   118.5187   -20.7448     17.000   139.0372   -15.7800     22.142
   20.5920    46.2224   128.4982   -16.3148     17.000   145.6109   -11.9276     23.106
   13.2260    40.5674   123.2329   -22.3035     17.000   142.4592   -16.6371     22.534
    3.0218    44.5312   115.5833   -17.7783     17.000   136.6929   -13.7037     21.911
   19.8838    43.8001   128.2813   -18.7796     17.000   145.6281   -13.7421     23.038
    1.4969    47.6825   115.0577   -14.4932     17.000   136.0579   -11.2003     21.903
   19.5597    46.6901   127.7062   -15.9330     17.000   145.0405   -11.6819     23.048
    1.9306    40.6105   114.0328   -21.5047     17.000   135.9669   -16.6917     21.697
    9.9378    45.6318   120.7939   -17.1914     17.000   140.3176   -12.9515     22.419
    5.6321    43.2938   117.3655   -19.2653     17.000   138.0865   -14.7297     22.060
   18.9004    43.6108   127.5556   -19.0440     17.000   145.1492   -13.9725     22.973
    7.3739    46.8357   119.0336   -15.8699     17.000   138.9810   -12.0462     22.275
   14.4746    42.6301   124.1983   -20.2258     17.000   142.9327   -15.0296     22.664
   14.0549    46.7383   123.7848   -16.1256     17.000   142.3307   -12.0012     22.708
    2.7002    40.2023   114.5769   -22.0093     17.000   136.4075   -17.0394     21.741
   20.3028    44.6430   128.4906   -17.9071     17.000   145.7100   -13.0932     23.074
   17.1028    47.1241   125.9290   -15.6488     17.000   143.7914   -11.5497     22.903
    5.6238    40.7653   117.0360   -21.7748     17.000   138.1069   -16.6710     21.983
   16.6513    44.9467   125.7504   -17.8421     17.000   143.8159   -13.1784     22.847
   19.4832    44.9501   127.8469   -17.6686     17.000   145.2506   -12.9488     23.026
   11.1661    42.1490   121.5899   -20.7051     17.000   141.1712   -15.5472     22.425
    0.8633    42.1542   113.5041   -19.8374     17.000   135.4133   -15.4381     21.672
   18.1204    44.4271   126.8864   -18.2830     17.000   144.6323   -13.4468     22.934
   16.4040    42.9478   125.6896   -19.8480     17.000   143.9289   -14.6644     22.800
   14.1299    40.2972   123.9812   -22.5642     17.000   142.9989   -16.7823     22.592
    5.9287    46.5511   117.9782   -16.0539     17.000   138.2490   -12.2422     22.171
    0.5903    40.9785   113.0403   -20.9487     17.000   135.2028   -16.3374     21.607
    2.1505    46.7600   115.3417   -15.4794     17.000   136.3330   -11.9462     21.919
    4.6667    41.4491   116.3621   -21.0042     17.000   137.5528   -16.1302     21.933
   10.9410    44.6216   121.4945   -18.2288     17.000   140.8893   -13.6931     22.464
   16.5114    42.7894   125.7833   -20.0015     17.000   144.0060   -14.7726     22.804
   16.2559    41.9740   125.6330   -20.8265     17.000   143.9724   -15.3911     22.773
   13.2802    40.4882   123.2781   -22.3824     17.000   142.4980   -16.6930     22.536
    0.2729    42.1750   113.0531   -19.7290     17.000   135.0815   -15.3869     21.628
   16.5722    44.9682   125.6903   -17.8240     17.000   143.7731   -13.1680     22.842
   13.3231    42.7836   123.2943   -20.0868     17.000   142.2960   -14.9795     22.589
    5.0177    47.3063   117.4298   -15.2301     17.000   137.8001   -11.6426     22.129
   19.0149    41.4478   127.8770   -21.1874     17.000   145.5403   -15.5287     22.950
    8.8323    42.6200   119.7763   -20.1530     17.000   139.8582   -15.2476     22.271
   12.8394    41.8961   122.9160   -20.9757     17.000   142.1142   -15.6661     22.536
    4.4248    44.4182   116.6062   -18.0387     17.000   137.4402   -13.8395     22.007
   17.2098    46.6824   126.0366   -16.0845     17.000   143.8938   -11.8666     22.904
   21.6109    42.0924   129.8465   -20.3089     17.000   146.8136   -14.7805     23.128
   18.8126    43.6707   127.4825   -18.9905     17.000   145.0950   -13.9370     22.968
   20.7138    42.3000   129.1144   -20.1943     17.000   146.3052   -14.7347     23.073
   17.1455    46.1902   126.0264   -16.5785     17.000   143.9191   -12.2318     22.895
    6.9113    43.0219   118.3181   -19.6366     17.000   138.7901   -14.9506     22.144
    4.8882    43.2494   116.7904   -19.2418     17.000   137.6794   -14.7496     22.005
    6.7819    45.3908   118.4663   -17.2701     17.000   138.6884   -13.1411     22.199
   19.3309    42.9607   127.9568   -19.6584     17.000   145.4715   -14.4027     22.992
   11.0308    41.2965   121.4549   -21.5543     17.000   141.1588   -16.1937     22.394
    0.5771    42.0253   113.2556   -19.9215     17.000   135.2454   -15.5218     21.646
   21.0362    45.9187   128.8575   -16.5764     17.000   145.8749   -12.1035     23.131
    6.7082    46.4883   118.5265   -16.1729     17.000   138.6454   -12.3032     22.222
    4.0402    47.4276   116.7670   -15.0214     17.000   137.3143   -11.5174     22.067
   13.3990    42.8051   123.3534   -20.0649     17.000   142.3350   -14.9596     22.594
    4.0040    41.3635   115.8220   -21.0188     17.000   137.1748   -16.1809     21.880
    7.3530    45.2870   118.8747   -17.4112     17.000   138.9874   -13.2249     22.235
    0.3522    42.8417   113.2586   -19.0884     17.000   135.1630   -14.8735     21.659
   11.4108    42.6940   121.7977   -20.1650     17.000   141.2659   -15.1287     22.454
   19.7763    46.9606   127.8285   -15.6479     17.000   145.1076   -11.4676     23.063
    2.8976    44.0584   115.4111   -18.2307     17.000   136.6111   -14.0632     21.887
   12.1132    42.4905   122.3450   -20.3779     17.000   141.6646   -15.2545     22.499
   12.7687    42.3906   122.8605   -20.4811     17.000   142.0307   -15.3000     22.542
    9.1289    43.1875   120.0454   -19.6006     17.000   139.9952   -14.8129     22.306
    4.5926    42.0606   116.3925   -20.3909     17.000   137.5112   -15.6576     21.947
   14.3863    44.6161   124.0763   -18.2421     17.000   142.6865   -13.5614     22.694
    8.8308    41.7773   119.7150   -20.9938     17.000   139.8961   -15.8876     22.248
   12.3824    40.3699   122.5385   -22.5004     17.000   142.0009   -16.8305     22.469
   15.8754    44.2102   125.2125   -18.6081     17.000   143.5013   -13.7728     22.786
   13.1426    42.5465   123.1544   -20.3247     17.000   142.2201   -15.1654     22.571
   16.6537    47.2998   125.6011   -15.4933     17.000   143.5539   -11.4492     22.877
    4.4274    42.3386   116.3042   -20.0987     17.000   137.4197   -15.4396     21.944
   17.9441    45.0356   126.7012   -17.6873     17.000   144.4619   -13.0173     22.930
    8.9537    41.4119   119.7875   -21.3645     17.000   139.9832   -16.1630     22.248
   20.1382    42.6207   128.6233   -19.9291     17.000   145.9488   -14.5663     23.040
    7.1049    42.5057   118.4156   -20.1641     17.000   138.9084   -15.3455     22.144
    6.3678    41.6975   117.7471   -20.9127     17.000   138.5144   -15.9613     22.067
   18.1918    41.4351   127.2194   -21.2591     17.000   145.0970   -15.6186     22.895
   14.1273    41.9717   123.9409   -20.8901     17.000   142.8136   -15.5391     22.627
   21.1842    45.9461   128.9601   -16.5355     17.000   145.9431   -12.0692     23.140
   11.4509    44.6225   121.8764   -18.2377     17.000   141.1564   -13.6783     22.499
    0.3935    46.4348   114.0479   -15.5750     17.000   135.4159   -12.0931     21.787
   15.6397    44.5922   125.0162   -18.2345     17.000   143.3371   -13.5063     22.776
    5.8552    42.5066   117.4400   -20.0662     17.000   138.2150   -15.3365     22.053
   17.5835    47.2872   126.2549   -15.4626     17.000   144.0061   -11.3981     22.934
   20.1113    43.8179   128.4513   -18.7428     17.000   145.7421   -13.7068     23.053
   21.2563    42.8497   129.4573   -19.5961     17.000   146.4939   -14.2805     23.114
   14.0047    42.6589   123.8294   -20.2049     17.000   142.6762   -15.0358     22.633
    7.7231    47.7974   119.3635   -14.9319     17.000   139.1480   -11.3181     22.320
    3.5365    47.8328   116.4804   -14.5713     17.000   137.0787   -11.1870     22.045
   20.6154    40.5752   129.2755   -21.9141     17.000   146.5548   -15.9823     23.043
   19.4427    40.4809   128.3331   -22.1146     17.000   145.9311   -16.1825     22.963
   14.6196    43.4546   124.2865   -19.3987     17.000   142.9240   -14.4097     22.689
   11.9404    45.7920   122.2616   -17.0750     17.000   141.3353   -12.7860     22.555
   20.8749    41.7824   129.3134   -20.6917     17.000   146.4801   -15.0876     23.077
   14.9553    40.2437   124.6647   -22.5998     17.000   143.4709   -16.7644     22.650
   12.5512    46.4562   122.7106   -16.4151     17.000   141.6012   -12.2694     22.607
   18.6959    47.5940   127.0050   -15.0930     17.000   144.5043   -11.0943     23.004
    9.1401    46.5787   120.2705   -16.2161     17.000   139.8773   -12.2438     22.386
   20.5409    41.4522   129.0944   -21.0516     17.000   146.3598   -15.3621     23.051
    5.6514    40.4637   117.0192   -22.0768     17.000   138.1280   -16.9032     21.975
    1.7968    44.5031   114.6746   -17.6580     17.000   136.0368   -13.6685     21.822
   18.1223    41.9310   127.1172   -20.7696     17.000   144.9856   -15.2643     22.898
    8.2280    46.6501   119.6246   -16.1027     17.000   139.4146   -12.1917     22.327
   13.1697    45.7030   123.1588   -17.1682     17.000   141.9679   -12.8093     22.634
   15.1754    46.8238   124.5805   -16.0183     17.000   142.8778   -11.8841     22.780
   17.8109    41.0094   126.9519   -21.7077     17.000   144.9532   -15.9642     22.862
    0.5841    41.8227   113.2175   -20.1210     17.000   135.2392   -15.6798     21.639
   19.9071    41.4996   128.5832   -21.0627     17.000   146.0120   -15.3981     23.010
    8.4785    46.3984   119.7846   -16.3663     17.000   139.5466   -12.3827     22.338
    6.5335    42.7923   118.0010   -19.8371     17.000   138.5866   -15.1241     22.111
   13.9301    44.1856   123.7424   -18.6794     17.000   142.4891   -13.9049     22.657
    1.4013    40.7600   113.6390   -21.2832     17.000   135.6639   -16.5507     21.662
   20.2292    40.6187   128.9560   -21.9080     17.000   146.3371   -15.9958     23.018
    4.0647    47.5353   116.7996   -14.9172     17.000   137.3301   -11.4359     22.072
   17.8903    45.9563   126.5827   -16.7728     17.000   144.3172   -12.3493     22.938
   20.5061    40.4981   129.1973   -22.0012     17.000   146.5092   -16.0503     23.035
   16.4865    41.8461   125.8244   -20.9442     17.000   144.1140   -15.4670     22.787
    8.9187    47.6332   120.1819   -15.1544     17.000   139.7403   -11.4465     22.394
   19.2253    40.2282   128.1847   -22.3837     17.000   145.8539   -16.3884     22.944
   16.1868    42.7340   125.5334   -20.0705     17.000   143.8397   -14.8377     22.782
   20.4399    42.7698   128.8379   -19.7540     17.000   146.0822   -14.4272     23.061
   14.2255    42.3535   124.0097   -20.5068     17.000   142.8270   -15.2498     22.642
    2.7713    43.8455   115.2800   -18.4259     17.000   136.5360   -14.2222     21.871
   14.6457    45.7335   124.2365   -17.1202     17.000   142.7143   -12.7190     22.730
   12.5711    42.7729   122.7066   -20.0983     17.000   141.8902   -15.0233     22.537
    1.3188    42.9212   114.0102   -19.1494     17.000   135.7036   -14.8678     21.733
   19.0379    41.2981   127.9118   -21.3346     17.000   145.5766   -15.6347     22.949
   18.8867    44.9479   127.4064   -17.7143     17.000   144.9503   -13.0032     22.989
   15.0833    44.3806   124.6075   -18.4622     17.000   143.0715   -13.6967     22.736
   20.0544    41.6748   128.6782   -20.8756     17.000   146.0615   -15.2560     23.022
   20.3556    45.7573   128.3878   -16.7966     17.000   145.5653   -12.2851     23.088
   21.8287    42.6289   129.9326   -19.7546     17.000   146.8304   -14.3723     23.148
   10.5639    47.0047   121.3050   -15.8381     17.000   140.5769   -11.9065     22.488
   21.0869    47.2269   128.7138   -15.2750     17.000   145.6975   -11.1583     23.143
   18.0042    44.5505   126.7883   -18.1671     17.000   144.5563   -13.3664     22.928
   11.7425    42.3148   122.0500   -20.5493     17.000   141.4757   -15.4012     22.469
    6.9383    44.8732   118.5285   -17.7960     17.000   138.7753   -13.5374     22.196
   15.6258    43.7348   125.0468   -19.0915     17.000   143.4246   -14.1398     22.761
   16.1233    41.7498   125.5407   -21.0558     17.000   143.9290   -15.5662     22.760
    9.7551    41.3326   120.4274   -21.4787     17.000   140.4392   -16.2058     22.304
    9.1616    41.5097   119.9610   -21.2767     17.000   140.0952   -16.0849     22.265
   14.6896    42.5833   124.3684   -20.2681     17.000   143.0537   -15.0511     22.678
   17.8811    46.7740   126.5068   -15.9583     17.000   144.2118   -11.7526     22.947
    9.6640    44.1871   120.5146   -18.6247     17.000   140.2377   -14.0477     22.368
   12.0680    43.7473   122.3268   -19.1207     17.000   141.5425   -14.3143     22.523
    2.0458    44.5722   114.8708   -17.6215     17.000   136.1730   -13.6278     21.842
   13.1073    43.1633   123.1240   -19.7081     17.000   142.1454   -14.7069     22.582
   20.9494    45.1086   128.9059   -17.3875     17.000   145.9605   -12.6941     23.118
   15.5239    46.1993   124.8564   -16.6326     17.000   143.1109   -12.3268     22.793
   14.5173    42.3756   124.2393   -20.4793     17.000   142.9830   -15.2157     22.662
    1.2921    40.6650   113.5323   -21.3607     17.000   135.5971   -16.6193     21.650
   21.0302    45.0592   128.9721   -17.4289     17.000   146.0088   -12.7213     23.123
   17.6992    43.3717   126.6591   -19.3599     17.000   144.5571   -14.2515     22.892
   12.5041    45.3396   122.6700   -17.5314     17.000   141.6545   -13.1061     22.583
   17.0225    43.0603   126.1618   -19.7070     17.000   144.2424   -14.5342     22.843
   17.3710    46.9849   126.1285   -15.7748     17.000   143.9379   -11.6339     22.918
   17.3687    43.8739   126.3659   -18.8776     17.000   144.3180   -13.9114     22.878
   16.4463    40.6762   125.8676   -22.1137     17.000   144.2485   -16.3288     22.762
    2.3004    44.3832   115.0242   -17.8390     17.000   136.3013   -13.7860     21.855
   18.3377    45.8452   126.9166   -16.8569     17.000   144.5538   -12.3958     22.965
   21.2775    40.9945   129.7491   -21.4311     17.000   146.8366   -15.6037     23.093
   18.4052    43.0709   127.2301   -19.6156     17.000   144.9695   -14.4095     22.934
    3.0243    41.5585   115.0781   -20.7125     17.000   136.6185   -15.9999     21.813
   13.6142    43.4487   123.5130   -19.4197     17.000   142.3905   -14.4693     22.622
    8.9382    42.1956   119.8297   -20.5816     17.000   139.9360   -15.5682     22.267
   17.6016    46.2436   126.3507   -16.5022     17.000   144.1387   -12.1605     22.924
   18.0867    44.6198   126.8438   -18.0931     17.000   144.5892   -13.3091     22.934
   12.0923    40.2275   122.2974   -22.6404     17.000   141.8491   -16.9516     22.445
   12.6880    44.1903   122.8022   -18.6813     17.000   141.8366   -13.9585     22.574
    6.8239    46.4096   118.6010   -16.2591     17.000   138.7045   -12.3647     22.228
    0.2953    44.0677   113.4793   -17.8797     17.000   135.2050   -13.9182     21.699
    1.1004    43.2975   113.9203   -18.7497     17.000   135.6008   -14.5640     21.730
   16.6283    47.2445   125.5868   -15.5495     17.000   143.5475   -11.4914     22.875
   14.2357    41.4510   124.0399   -21.4089     17.000   142.9291   -15.9190     22.624
   21.1214    42.0201   129.4735   -20.4315     17.000   146.5687   -14.8892     23.096
   10.8760    40.0521   121.2852   -22.7943     17.000   141.1672   -17.1371     22.352
   15.5898    46.0392   124.9114   -16.7906     17.000   143.1600   -12.4413     22.795
    1.0138    43.3552   113.8667   -18.6809     17.000   135.5562   -14.5144     21.726
    2.1442    40.8382   114.2477   -21.3097     17.000   136.0969   -16.5240     21.721
    1.5414    44.3673   114.4606   -17.7585     17.000   135.8933   -13.7599     21.799
    4.9251    44.5727   116.9996   -17.9331     17.000   137.7090   -13.7343     22.047
   11.8449    41.7637   122.1208   -21.1016     17.000   141.5762   -15.8107     22.464
   13.0662    45.3076   123.0845   -17.5639     17.000   141.9456   -13.1086     22.620
    8.9588    44.4476   119.9994   -18.3353     17.000   139.8530   -13.8595     22.325
   12.9413    47.5229   122.9893   -15.3488     17.000   141.7238   -11.4594     22.649
   10.2765    45.3554   121.0293   -17.4781     17.000   140.5046   -13.1546     22.435
    4.0685    46.5770   116.6620   -15.8662     17.000   137.3021   -12.1707     22.045
    8.6058    43.7953   119.6866   -18.9692     17.000   139.6883   -14.3577     22.285
   19.5614    46.1024   127.7737   -16.5172     17.000   145.1237   -12.1075     23.043
    6.5438    47.6235   118.5290   -15.0321     17.000   138.5650   -11.4355     22.239
   15.7223    44.0470   125.1050   -18.7764     17.000   143.4400   -13.9032     22.773
   10.1096    42.5814   120.7743   -20.2442     17.000   140.5619   -15.2524     22.360
    7.6068    43.3945   118.8899   -19.3123     17.000   139.1610   -14.6673     22.204
   15.1605    47.0945   124.5594   -15.7482     17.000   142.8454   -11.6846     22.782
    7.3218    46.0367   118.9222   -16.6625     17.000   138.9618   -12.6537     22.252
   14.2004    44.7912   123.9329   -18.0702     17.000   142.5738   -13.4411     22.685
    8.0520    43.8552   119.2700   -18.8798     17.000   139.3888   -14.3155     22.247
    1.5698    45.7332   114.7420   -16.4192     17.000   135.9793   -12.7064     21.847
    5.7575    45.7390   117.7593   -16.8472     17.000   138.1557   -12.8594     22.138
   10.0432    40.4933   120.6170   -22.3278     17.000   140.6568   -16.8329     22.302
    2.2462    42.2795   114.5990   -19.9043     17.000   136.1964   -15.4105     21.780
    8.1174    46.6921   119.5492   -16.0550     17.000   139.3580   -12.1595     22.321
   20.0913    45.0682   128.2811   -17.5029     17.000   145.5383   -12.8070     23.065
    4.1646    46.6938   116.7470   -15.7599     17.000   137.3544   -12.0845     22.055
   11.8999    40.6589   122.1458   -22.2070     17.000   141.7008   -16.6373     22.441
   17.7369    47.2851   126.3627   -15.4566     17.000   144.0806   -11.3891     22.943
    9.4830    43.7226   120.3506   -19.0815     17.000   140.1623   -14.4021     22.344
   12.5172    41.6601   122.6577   -21.2109     17.000   141.9576   -15.8582     22.509
   18.8504    42.2567   127.6594   -20.3950     17.000   145.3260   -14.9591     22.951
    7.2285    41.5880   118.4207   -21.0864     17.000   139.0029   -16.0465     22.127
   13.8691    45.6156   123.6715   -17.2504     17.000   142.3309   -12.8444     22.678
    8.1162    46.6571   119.5455   -16.0899     17.000   139.3580   -12.1861     22.320
   18.6391    42.1095   127.5084   -20.5567     17.000   145.2358   -15.0861     22.935
    9.8015    41.8645   120.4939   -20.9493     17.000   140.4335   -15.8020     22.321
   18.4817    42.2344   127.3718   -20.4434     17.000   145.1330   -15.0104     22.926
   10.9646    43.1611   121.4641   -19.6890     17.000   140.9916   -14.7919     22.434
    4.7272    43.5939   116.7159   -18.8849     17.000   137.5936   -14.4811     22.004
    3.8456    41.6711   115.7452   -20.6969     17.000   137.0870   -15.9390     21.879
    0.4945    45.6427   113.9553   -16.3652     17.000   135.4131   -12.7117     21.768
    9.4774    41.7303   120.2277   -21.0704     17.000   140.2603   -15.9110     22.294
   14.1984    44.7499   123.9324   -18.1115     17.000   142.5766   -13.4719     22.684
