#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    1.4110    41.3698   113.7703   -20.6859     17.000   135.6914   -16.0770     21.685
   18.1698    41.5748   127.1885   -21.1213     17.000   145.0641   -15.5190     22.895
    7.8964    43.5049   119.1217   -19.2199     17.000   139.3151   -14.5826     22.227
    8.3856    47.5506   119.8044   -15.2124     17.000   139.4782   -11.5089     22.358
   13.6670    41.9170   123.5754   -20.9507     17.000   142.5671   -15.6066     22.594
    0.8680    43.0048   113.6846   -19.0040     17.000   135.4578   -14.7778     21.703
    2.4709    42.5225   114.8172   -19.6936     17.000   136.3296   -15.2321     21.805
   10.4414    44.0116   121.0948   -18.8256     17.000   140.6598   -14.1648     22.417
   19.3832    45.2143   127.7436   -17.4135     17.000   145.1621   -12.7665     23.023
    7.9199    45.8575   119.3391   -16.8764     17.000   139.2719   -12.7930     22.288
   14.6012    41.5551   124.3308   -21.2978     17.000   143.1191   -15.8184     22.652
   10.9976    46.3337   121.5913   -16.5187     17.000   140.8258   -12.4035     22.503
   13.7785    40.4583   123.6883   -22.4080     17.000   142.7825   -16.6852     22.571
   17.5789    45.2739   126.4119   -17.4703     17.000   144.2468   -12.8714     22.910
    8.3750    44.4436   119.5611   -18.3107     17.000   139.5438   -13.8668     22.285
   15.0152    41.0442   124.6830   -21.7983     17.000   143.4073   -16.1683     22.670
   19.5504    43.1440   128.1050   -19.4587     17.000   145.5577   -14.2487     23.009
   11.3378    44.9637   121.8006   -17.8947     17.000   141.0763   -13.4252     22.498
    0.9238    41.0249   113.3143   -20.9536     17.000   135.3975   -16.3199     21.635
    1.1213    41.4601   113.5609   -20.5557     17.000   135.5291   -15.9919     21.666
   15.4730    46.9480   124.7867   -15.8861     17.000   143.0126   -11.7766     22.800
    3.0973    42.2267   115.2505   -20.0619     17.000   136.6730   -15.4856     21.841
    2.6731    40.0677   114.5303   -22.1384     17.000   136.3894   -17.1428     21.735
   14.4754    46.2565   124.0978   -16.6006     17.000   142.5813   -12.3396     22.727
    0.6716    42.1474   113.3547   -19.8160     17.000   135.3049   -15.4324     21.657
   15.9353    42.8893   125.3286   -19.9252     17.000   143.6866   -14.7417     22.768
    5.4349    40.4085   116.8354   -22.1114     17.000   138.0032   -16.9435     21.957
    9.1958    43.7590   120.1336   -19.0331     17.000   140.0065   -14.3787     22.325
    4.8520    41.2996   116.4882   -21.1711     17.000   137.6589   -16.2490     21.942
    9.0143    43.6473   119.9878   -19.1365     17.000   139.9136   -14.4657     22.310
   14.4921    43.5503   124.1857   -19.3056     17.000   142.8467   -14.3462     22.683
    2.9681    44.8632   115.5995   -17.4445     17.000   136.6754   -13.4455     21.918
    3.3405    45.1886   115.9253   -17.1645     17.000   136.8829   -13.2102     21.954
   10.4452    43.1577   121.0618   -19.6789     17.000   140.7108   -14.8089     22.398
    3.8715    46.4150   116.4984   -16.0071     17.000   137.1966   -12.2878     22.027
   11.0895    40.5153   121.4773   -22.3365     17.000   141.2525   -16.7798     22.379
   19.6683    40.5804   128.5049   -21.9965     17.000   146.0377   -16.0861     22.980
    6.4154    45.0383   118.1594   -17.5945     17.000   138.4987   -13.4058     22.164
    4.9648    40.2277   116.4265   -22.2448     17.000   137.7320   -17.0768     21.916
    9.6848    43.6998   120.5034   -19.1121     17.000   140.2717   -14.4159     22.357
    9.8829    44.9066   120.7168   -17.9139     17.000   140.3205   -13.5002     22.399
    9.5303    44.0882   120.4078   -18.7182     17.000   140.1710   -14.1245     22.356
   16.9659    45.2436   125.9630   -17.5315     17.000   143.9407   -12.9384     22.871
    4.8434    45.6830   117.0903   -16.8247     17.000   137.6807   -12.8806     22.073
    5.7525    43.4368   117.4754   -19.1336     17.000   138.1516   -14.6219     22.073
   19.7325    45.3209   127.9876   -17.2809     17.000   145.3212   -12.6579     23.046
    5.7466    45.5181   117.7248   -17.0658     17.000   138.1488   -13.0281     22.131
   16.8071    47.8064   125.6755   -14.9813     17.000   143.5743   -11.0675     22.892
    7.8250    45.4946   119.2392   -17.2327     17.000   139.2296   -13.0687     22.273
    7.3096    42.7043   118.5950   -19.9804     17.000   139.0165   -15.1938     22.164
   11.3724    44.1639   121.8059   -18.6948     17.000   141.1445   -14.0252     22.484
   17.8117    40.8696   126.9650   -21.8470     17.000   144.9745   -16.0660     22.859
   10.3201    41.9367   120.9102   -20.8951     17.000   140.7175   -15.7339     22.359
   20.3300    44.9089   128.4769   -17.6409     17.000   145.6824   -12.8990     23.078
    6.1465    43.7618   117.8141   -18.8429     17.000   138.3634   -14.3784     22.110
   20.8028    46.4291   128.6213   -16.0913     17.000   145.6821   -11.7589     23.121
   19.7600    45.4592   127.9914   -17.1412     17.000   145.3146   -12.5553     23.049
   21.1162    43.8540   129.2055   -18.6151     17.000   146.2502   -13.5768     23.116
    1.5389    43.3733   114.2661   -18.7352     17.000   135.8453   -14.5291     21.765
    3.4257    44.8666   115.9359   -17.4919     17.000   136.9181   -13.4613     21.950
    6.6150    41.2883   117.8981   -21.3392     17.000   138.6637   -16.2758     22.073
   18.7543    40.1559   127.8056   -22.4927     17.000   145.6057   -16.4908     22.911
    9.4333    47.2934   120.5211   -15.5141     17.000   140.0037   -11.7014     22.420
    3.1428    47.6612   116.1830   -14.7006     17.000   136.8759   -11.3016     22.013
   11.9822    42.7107   122.2453   -20.1564     17.000   141.5756   -15.0948     22.494
   18.6306    47.0988   127.0072   -15.5903     17.000   144.5356   -11.4599     22.996
    8.9056    45.4129   120.0248   -17.3695     17.000   139.7923   -13.1282     22.344
   17.3551    41.5308   126.5407   -21.2149     17.000   144.6287   -15.6251     22.840
    1.3167    43.9446   114.2116   -18.1439     17.000   135.7512   -14.0747     21.769
   12.1138    46.9326   122.4024   -15.9361     17.000   141.3525   -11.9262     22.587
    4.1499    40.8345   115.8560   -21.5581     17.000   137.2564   -16.5930     21.874
   17.3100    45.6833   126.1831   -17.0760     17.000   144.0612   -12.5916     22.899
    2.8134    46.1863   115.7102   -16.1212     17.000   136.6451   -12.4200     21.948
    3.3899    44.6787   115.8793   -17.6737     17.000   136.8937   -13.6046     21.942
    9.5930    42.6340   120.3723   -20.1728     17.000   140.2755   -15.2242     22.325
   11.7991    43.7915   122.1221   -19.0735     17.000   141.3962   -14.2909     22.505
    5.7690    40.2833   117.0919   -22.2666     17.000   138.1997   -17.0429     21.978
   11.3341    43.4266   121.7574   -19.4312     17.000   141.1730   -14.5806     22.465
    6.1558    46.9888   118.1888   -15.6359     17.000   138.3671   -11.9125     22.197
   15.4848    45.4487   124.8616   -17.3837     17.000   143.1673   -12.8835     22.779
    2.8417    46.0216   115.7026   -16.2869     17.000   136.6529   -12.5480     21.944
   15.7855    47.2682   124.9925   -15.5568     17.000   143.1347   -11.5231     22.823
    3.6657    41.7829   115.6213   -20.5662     17.000   136.9862   -15.8474     21.869
   17.9054    40.4632   127.0781   -22.2460     17.000   145.0876   -16.3529     22.859
    1.4375    41.5062   113.8186   -20.5557     17.000   135.7117   -15.9724     21.692
    2.1104    41.7871   114.4010   -20.3713     17.000   136.1044   -15.7862     21.753
    5.4134    40.2226   116.7928   -22.2939     17.000   137.9937   -17.0864     21.950
   10.0435    41.6559   120.6762   -21.1665     17.000   140.5812   -15.9537     22.333
   21.0031    41.4319   129.4653   -21.0262     17.000   146.6104   -15.3236     23.081
   17.7215    42.8773   126.7183   -19.8514     17.000   144.6367   -14.6105     22.886
   15.2927    44.1463   124.7750   -18.6907     17.000   143.2051   -13.8572     22.746
   20.1984    45.0772   128.3588   -17.4850     17.000   145.5906   -12.7904     23.072
    1.9783    42.4635   114.4264   -19.6882     17.000   136.0524   -15.2558     21.766
   17.9595    40.9200   127.0803   -21.7874     17.000   145.0480   -16.0153     22.870
   21.6632    46.5523   129.2146   -15.8894     17.000   146.0791   -11.5867     23.173
    7.6721    42.9696   118.9015   -19.7397     17.000   139.2084   -14.9910     22.197
   14.6316    46.4779   124.2038   -16.3764     17.000   142.6397   -12.1678     22.740
    7.0008    44.6241   118.5498   -18.0482     17.000   138.8115   -13.7279     22.194
   14.4483    43.1148   124.1642   -19.7417     17.000   142.8679   -14.6717     22.672
   11.1264    40.2981   121.5008   -22.5544     17.000   141.2911   -16.9418     22.376
   12.7826    47.9847   122.8788   -14.8870     17.000   141.6168   -11.1195     22.647
    6.5051    42.3578   117.9304   -20.2670     17.000   138.5786   -15.4564     22.096
   19.2359    46.6667   127.4791   -15.9798     17.000   144.8862   -11.7259     23.028
   12.4024    42.0296   122.5687   -20.8408     17.000   141.8617   -15.5870     22.509
   15.1928    46.6691   124.5989   -16.1724     17.000   142.9008   -11.9976     22.778
   16.9172    43.7931   126.0284   -18.9810     17.000   144.0933   -14.0054     22.847
    2.6772    47.8581   115.8960   -14.4564     17.000   136.6541   -11.1286     21.988
   19.0241    45.3320   127.4676   -17.3225     17.000   144.9656   -12.7126     23.002
    0.5366    43.9847   113.6403   -17.9960     17.000   135.3306   -13.9979     21.713
    6.8591    46.8179   118.6673   -15.8550     17.000   138.7213   -12.0541     22.240
   14.9115    47.3125   124.3759   -15.5362     17.000   142.7039   -11.5355     22.770
   17.5550    40.4798   126.7896   -22.2513     17.000   144.8912   -16.3741     22.835
   19.0738    46.1129   127.4218   -16.5420     17.000   144.8823   -12.1414     23.013
   13.6663    42.2612   123.5699   -20.6066     17.000   142.5323   -15.3505     22.602
   12.6984    47.5399   122.8192   -15.3317     17.000   141.6037   -11.4545     22.634
   19.7854    42.3451   128.3825   -20.2333     17.000   145.8079   -14.8017     23.013
   19.4715    47.1337   127.5946   -15.4985     17.000   144.9368   -11.3677     23.047
    6.5788    47.2782   118.5172   -15.3780     17.000   138.5809   -11.6992     22.233
    1.8240    46.3259   115.0334   -15.8678     17.000   136.1430   -12.2633     21.883
    8.1875    44.0791   119.3911   -18.6641     17.000   139.4548   -14.1447     22.263
   18.2601    45.2922   126.9110   -17.4125     17.000   144.5876   -12.8049     22.953
   15.3758    45.9775   124.7589   -16.8586     17.000   143.0589   -12.4991     22.780
    2.4160    40.5393   114.4093   -21.6401     17.000   136.2477   -16.7671     21.732
    0.1846    46.6887   113.9548   -15.2974     17.000   135.3278   -11.8830     21.781
    5.1950    41.7994   116.8303   -20.7088     17.000   137.8511   -15.8702     21.983
    9.4251    47.7385   120.5408   -15.0695     17.000   139.9873   -11.3651     22.429
   13.2399    42.6701   123.2300   -20.2008     17.000   142.2615   -15.0684     22.581
    1.7550    44.5862   114.6595   -17.5709     17.000   136.0183   -13.6021     21.822
    5.5370    42.7395   117.2219   -19.8073     17.000   138.0368   -15.1534     22.037
    4.8315    43.4661   116.7772   -19.0215     17.000   137.6495   -14.5818     22.008
   18.7736    47.6218   127.0563   -15.0605     17.000   144.5379   -11.0682     23.009
   17.5004    40.3223   126.7580   -22.4115     17.000   144.8843   -16.4941     22.828
    8.2949    44.9853   119.5434   -17.7663     17.000   139.4862   -13.4556     22.292
   16.8146    43.4204   125.9758   -19.3578     17.000   144.0866   -14.2865     22.835
   11.5244    42.7704   121.8885   -20.0905     17.000   141.3222   -15.0673     22.464
    3.9788    44.7219   116.3205   -17.6934     17.000   137.2081   -13.5924     21.985
   11.6560    41.5468   121.9652   -21.3159     17.000   141.4888   -15.9814     22.445
    6.9787    40.6927   118.1271   -21.9595     17.000   138.8887   -16.7317     22.082
   17.3665    46.9053   126.1314   -15.8545     17.000   143.9449   -11.6926     22.917
    4.7119    42.3525   116.5280   -20.1136     17.000   137.5788   -15.4355     21.965
    8.2414    43.4823   119.3841   -19.2622     17.000   139.5026   -14.5982     22.251
    7.1613    42.7546   118.4846   -19.9203     17.000   138.9335   -15.1554     22.155
   13.4846    46.9996   123.3752   -15.8700     17.000   142.0278   -11.8302     22.675
    7.4000    46.1687   118.9909   -16.5359     17.000   139.0005   -12.5539     22.260
   10.0609    45.7057   120.8874   -17.1216     17.000   140.3777   -12.8939     22.428
    6.8358    41.0011   118.0443   -21.6419     17.000   138.7973   -16.4959     22.080
   13.0136    45.6768   123.0447   -17.1948     17.000   141.8904   -12.8351     22.623
   16.3705    41.3357   125.7640   -21.4588     17.000   144.1180   -15.8510     22.769
   17.3249    44.3689   126.2943   -18.3863     17.000   144.2317   -13.5527     22.882
   18.8618    41.8523   127.7113   -20.7965     17.000   145.3944   -15.2510     22.946
   11.2291    43.3136   121.6732   -19.5422     17.000   141.1242   -14.6690     22.456
    3.7268    44.6053   116.1165   -17.7824     17.000   137.0713   -13.6734     21.963
    5.9953    44.6502   117.8044   -17.9480     17.000   138.2782   -13.6965     22.125
    1.1988    42.4401   113.8216   -19.6051     17.000   135.6150   -15.2347     21.707
    3.8878    47.7923   116.7154   -14.6458     17.000   137.2512   -11.2322     22.067
    3.8747    42.2519   115.8601   -20.1258     17.000   137.1095   -15.4916     21.900
    5.9608    44.7041   117.7851   -17.8917     17.000   138.2598   -13.6547     22.124
    1.1523    42.2107   113.7392   -19.8236     17.000   135.5787   -15.4102     21.696
    2.8182    46.5644   115.7771   -15.7486     17.000   136.6638   -12.1294     21.959
   13.0740    42.4731   123.1008   -20.3984     17.000   142.1896   -15.2236     22.565
   14.7538    40.1707   124.5007   -22.6780     17.000   143.3662   -16.8330     22.634
    8.1284    40.7211   119.0660   -22.0085     17.000   139.5476   -16.7012     22.168
    4.4772    41.0150   116.1466   -21.4146     17.000   137.4450   -16.4610     21.905
   11.4094    46.0426   121.8806   -16.8173     17.000   141.0501   -12.6127     22.525
   19.4936    42.2743   128.1624   -20.3278     17.000   145.6648   -14.8827     22.993
    1.9305    47.1357   115.2558   -15.0835     17.000   136.2421   -11.6455     21.916
   18.9461    40.7272   127.9006   -21.9096     17.000   145.6185   -16.0573     22.934
   16.5349    44.5614   125.6883   -18.2317     17.000   143.8017   -13.4695     22.834
    7.8466    45.2834   119.2370   -17.4445     17.000   139.2449   -13.2294     22.269
    1.1598    44.7138   114.2479   -17.3674     17.000   135.7073   -13.4707     21.784
   13.2415    41.8075   123.2371   -21.0633     17.000   142.3440   -15.7115     22.563
    1.6130    45.1329   114.6593   -17.0150     17.000   135.9700   -13.1722     21.830
    3.9372    47.3885   116.6897   -15.0502     17.000   137.2615   -11.5436     22.059
   12.6209    45.9319   122.7585   -16.9395     17.000   141.6722   -12.6590     22.602
    0.2187    46.0613   113.8468   -15.9166     17.000   135.2990   -12.3699     21.763
    6.5983    41.4992   117.9082   -21.1281     17.000   138.6490   -16.1142     22.078
   11.6228    40.4029   121.9130   -22.4591     17.000   141.5657   -16.8420     22.415
    3.4085    43.5289   115.7067   -18.8119     17.000   136.8740   -14.4914     21.907
    0.7792    40.3737   113.0601   -21.5700     17.000   135.2867   -16.8194     21.599
    3.7473    41.2335   115.5969   -21.1186     17.000   137.0270   -16.2743     21.857
    2.7936    40.2351   114.6587   -21.9890     17.000   136.4627   -17.0173     21.750
   14.8977    40.3885   124.6117   -22.4567     17.000   143.4208   -16.6616     22.649
   12.6784    44.3463   122.7954   -18.5253     17.000   141.8193   -13.8423     22.576
   20.7256    41.4654   129.2397   -21.0207     17.000   146.4563   -15.3317     23.063
   18.0149    43.8205   126.8613   -18.8939     17.000   144.6604   -13.8977     22.919
   17.9879    41.1215   127.0847   -21.5848     17.000   145.0332   -15.8660     22.876
   17.5429    40.8801   126.7458   -21.8529     17.000   144.8253   -16.0833     22.841
    3.1210    45.7676   115.8606   -16.5687     17.000   136.7878   -12.7557     21.956
    2.7017    43.6126   115.1871   -18.6473     17.000   136.4907   -14.3991     21.858
    1.4423    42.9493   114.1098   -19.1388     17.000   135.7732   -14.8526     21.743
   20.2414    45.4886   128.3387   -17.0729     17.000   145.5495   -12.4896     23.079
   14.1946    43.2425   123.9645   -19.6185     17.000   142.7195   -14.5915     22.657
    3.7213    43.6545   115.9634   -18.7221     17.000   137.0471   -14.4053     21.933
    7.2372    43.0130   118.5690   -19.6682     17.000   138.9689   -14.9582     22.167
   17.2847    40.8149   126.5412   -21.9328     17.000   144.6926   -16.1544     22.823
    6.4265    41.9688   117.8246   -20.6476     17.000   138.5420   -15.7538     22.079
   10.2046    42.8874   120.8630   -19.9417     17.000   140.5960   -15.0190     22.374
    9.5626    44.6529   120.4644   -18.1557     17.000   140.1636   -13.6968     22.371
   15.0665    41.4130   124.7100   -21.4283     17.000   143.3917   -15.8921     22.681
    4.1552    45.4889   116.5641   -16.9519     17.000   137.3183   -13.0088     22.020
   12.2940    45.0057   122.5119   -17.8642     17.000   141.5698   -13.3635     22.563
    8.7056    43.4311   119.7363   -19.3375     17.000   139.7556   -14.6333     22.282
   20.5949    45.1425   128.6415   -17.3859     17.000   145.7785   -12.7049     23.097
    0.6576    44.0373   113.7410   -17.9617     17.000   135.3992   -13.9646     21.724
    6.1602    42.7246   117.7035   -19.8749     17.000   138.3815   -15.1728     22.082
   12.9300    43.8628   122.9858   -19.0089     17.000   141.9908   -14.1929     22.583
   16.9968    46.7055   125.8833   -16.0714     17.000   143.7866   -11.8638     22.892
    7.3047    46.1492   118.9205   -16.5494     17.000   138.9519   -12.5680     22.254
   18.8695    46.4014   127.2455   -16.2689     17.000   144.7429   -11.9485     23.003
    8.7018    41.9597   119.6257   -20.8053     17.000   139.8155   -15.7510     22.244
    1.6917    46.6999   115.0095   -15.4836     17.000   136.0963   -11.9679     21.886
    3.0439    42.3103   115.2232   -19.9730     17.000   136.6448   -15.4190     21.840
    8.3666    47.0078   119.7504   -15.7529     17.000   139.4780   -11.9205     22.344
    6.5749    44.5260   118.2220   -18.1157     17.000   138.5866   -13.7990     22.162
    2.2987    42.9806   114.7685   -19.2206     17.000   136.2485   -14.8701     21.808
    9.0317    46.7190   120.2020   -16.0716     17.000   139.8187   -12.1382     22.382
    0.2597    40.7774   112.7339   -21.0942     17.000   135.0017   -16.4749     21.574
    1.5012    41.9619   113.9595   -20.1170     17.000   135.7653   -15.6217     21.713
   16.1405    45.0597   125.3648   -17.7500     17.000   143.5425   -13.1297     22.816
    0.6552    47.8897   114.5245   -14.1835     17.000   135.6543   -10.9886     21.853
   17.5338    41.0286   126.7259   -21.7053     17.000   144.7985   -15.9758     22.843
    0.0781    47.8022   114.1151   -14.1924     17.000   135.3613   -11.0168     21.811
   18.3005    40.6035   127.3877   -22.0799     17.000   145.2838   -16.2123     22.888
   16.5671    43.0505   125.8097   -19.7384     17.000   144.0027   -14.5767     22.812
   19.0184    42.4653   127.7687   -20.1749     17.000   145.3832   -14.7916     22.965
   21.5332    45.1132   129.3329   -17.3269     17.000   146.2501   -12.6306     23.154
    7.5260    41.3056   118.6314   -21.3879     17.000   139.1806   -16.2610     22.140
   18.4964    46.3761   126.9811   -16.3183     17.000   144.5632   -11.9966     22.980
    2.2428    41.3481   114.4226   -20.8209     17.000   136.1673   -16.1324     21.747
   13.7184    45.0761   123.5690   -17.7914     17.000   142.2998   -13.2527     22.658
   14.0398    40.1559   123.9099   -22.7069     17.000   142.9640   -16.8931     22.583
    0.5691    47.1010   114.3066   -14.9458     17.000   135.5532   -11.5907     21.822
    6.4400    40.7596   117.6968   -21.8510     17.000   138.5769   -16.6805     22.044
   15.6152    43.7961   125.0357   -19.0306     17.000   143.4121   -14.0952     22.762
    1.9321    44.4554   114.7654   -17.7221     17.000   136.1070   -13.7123     21.830
   18.2835    46.0786   126.8559   -16.6278     17.000   144.4966   -12.2300     22.964
   19.8772    43.7179   128.2863   -18.8618     17.000   145.6375   -13.8021     23.037
   18.6756    44.2289   127.3221   -18.4444     17.000   144.9442   -13.5438     22.967
   16.9761    45.4053   125.9591   -17.3697     17.000   143.9266   -12.8191     22.874
    6.6798    45.6745   118.4213   -16.9806     17.000   138.6335   -12.9234     22.199
    3.1994    45.0148   115.7940   -17.3208     17.000   136.8029   -13.3384     21.939
   11.0189    41.6419   121.4567   -21.2088     17.000   141.1265   -15.9340     22.402
    4.7274    45.3548   116.9612   -17.1395     17.000   137.6149   -13.1291     22.056
    6.4968    46.6895   118.3972   -15.9580     17.000   138.5381   -12.1467     22.213
   11.0788    45.4045   121.6216   -17.4491     17.000   140.9165   -13.1005     22.490
   19.9526    43.1917   128.4083   -19.3782     17.000   145.7595   -14.1741     23.035
    3.9978    42.1210   115.9357   -20.2688     17.000   137.1773   -15.5961     21.905
   15.8327    42.1881   125.2855   -20.6293     17.000   143.7165   -15.2654     22.748
    4.5888    44.6624   116.7627   -17.8127     17.000   137.5312   -13.6567     22.026
    5.1557    41.2993   116.7308   -21.2011     17.000   137.8322   -16.2543     21.965
    4.1102    45.8971   116.5917   -16.5434     17.000   137.3049   -12.6939     22.029
    5.8865    46.2283   117.9103   -16.3714     17.000   138.2252   -12.4880     22.159
    1.7063    43.6013   114.4362   -18.5333     17.000   135.9471   -14.3613     21.785
   11.5855    46.1425   122.0103   -16.7201     17.000   141.1337   -12.5331     22.538
   15.7128    47.4387   124.9332   -15.3887     17.000   143.0828   -11.4011     22.821
    1.4041    47.0872   114.8818   -15.0670     17.000   135.9737   -11.6531     21.878
    2.9811    46.0708   115.8103   -16.2539     17.000   136.7269   -12.5164     21.956
   16.9415    45.4935   125.9276   -17.2833     17.000   143.8987   -12.7568     22.873
   16.2203    45.2034   125.4157   -17.6035     17.000   143.5671   -13.0187     22.823
   15.2340    41.4043   124.8452   -21.4321     17.000   143.4850   -15.8867     22.693
   14.9814    44.2986   124.5337   -18.5468     17.000   143.0270   -13.7634     22.728
    1.9395    43.4403   114.5812   -18.7220     17.000   136.0678   -14.4975     21.797
    1.2243    43.8108   114.1163   -18.2628     17.000   135.6943   -14.1732     21.757
    9.2598    41.1368   120.0158   -21.6534     17.000   140.1710   -16.3658     22.262
   15.7561    46.3421   125.0169   -16.4827     17.000   143.2123   -12.2081     22.809
   19.5135    46.2080   127.7274   -16.4158     17.000   145.0853   -12.0352     23.041
   11.3014    40.4548   121.6497   -22.4015     17.000   141.3782   -16.8168     22.393
   20.5406    42.2145   128.9906   -20.2955     17.000   146.2284   -14.8151     23.061
   16.9545    47.3164   125.8112   -15.4638     17.000   143.6981   -11.4182     22.896
   15.3074    44.9298   124.7531   -17.9074     17.000   143.1303   -13.2774     22.760
   20.1835    41.5715   128.7941   -20.9666     17.000   146.1480   -15.3163     23.029
   17.0709    42.5477   126.2371   -20.2159     17.000   144.3358   -14.9056     22.838
   11.3229    40.9012   121.6798   -21.9556     17.000   141.3540   -16.4801     22.406
   20.4037    43.0926   128.7673   -19.4370     17.000   146.0099   -14.1990     23.063
    3.1531    43.7770   115.5550   -18.5379     17.000   136.7412   -14.2905     21.896
   14.0462    44.0153   123.8338   -18.8481     17.000   142.5659   -14.0255     22.661
    6.3225    45.4343   118.1350   -17.1938     17.000   138.4487   -13.1021     22.168
    1.4914    41.1880   113.7972   -20.8758     17.000   135.7310   -16.2223     21.684
    6.5619    46.6390   118.4381   -16.0129     17.000   138.5711   -12.1863     22.216
   16.6314    47.4753   125.5744   -15.3190     17.000   143.5245   -11.3215     22.878
   21.8146    44.4483   129.6402   -17.9564     17.000   146.5028   -13.0758     23.166
   21.9732    41.2396   130.2673   -21.1124     17.000   147.1632   -15.3438     23.141
    5.3629    42.4437   117.0482   -20.0852     17.000   137.9417   -15.3778     22.015
   17.5939    41.2650   126.7544   -21.4662     17.000   144.7969   -15.7979     22.851
    0.2454    47.8393   114.2363   -14.1787     17.000   135.4473   -10.9999     21.824
   14.1087    41.4455   123.9378   -21.4165     17.000   142.8596   -15.9310     22.615
   12.2346    41.5536   122.4300   -21.3157     17.000   141.8102   -15.9512     22.486
   10.4606    40.8912   120.9771   -21.9441     17.000   140.8668   -16.5190     22.343
   18.7942    45.3052   127.3018   -17.3650     17.000   144.8541   -12.7515     22.987
    4.4951    42.2436   116.3430   -20.1997     17.000   137.4571   -15.5144     21.945
    4.2633    47.8294   116.9789   -14.6445     17.000   137.4385   -11.2178     22.093
   12.9309    47.1443   122.9824   -15.7274     17.000   141.7439   -11.7424     22.643
   20.4694    41.6748   129.0074   -20.8376     17.000   146.2831   -15.2104     23.049
   15.0740    43.5049   124.6341   -19.3375     17.000   143.1593   -14.3449     22.721
   14.1826    44.4437   123.9276   -18.4178     17.000   142.5969   -13.7001     22.678
    6.1543    41.6479   117.5716   -20.9445     17.000   138.3947   -15.9979     22.049
    3.9073    45.6657   116.4110   -16.7522     17.000   137.1935   -12.8645     22.008
   12.8624    45.2649   122.9341   -17.6068     17.000   141.8442   -13.1485     22.606
   17.5573    45.1192   126.4084   -17.6257     17.000   144.2553   -12.9862     22.907
    6.3065    44.7705   118.0492   -17.8526     17.000   138.4426   -13.6090     22.150
   20.6867    42.0263   129.1309   -20.4683     17.000   146.3379   -14.9340     23.068
   21.7779    40.1820   130.2806   -22.1802     17.000   147.2598   -16.1204     23.114
   15.2234    43.2258   124.7604   -19.6124     17.000   143.2690   -14.5418     22.726
   17.4850    43.6610   126.4712   -19.0836     17.000   144.4064   -14.0578     22.882
    7.7998    43.9611   119.0878   -18.7596     17.000   139.2505   -14.2355     22.232
    2.6550    44.9425   115.3837   -17.3302     17.000   136.5123   -13.3708     21.898
    0.9083    45.1766   114.1575   -16.8792     17.000   135.6006   -13.0980     21.781
   18.1687    40.9752   127.2446   -21.7187     17.000   145.1542   -15.9551     22.885
    9.8372    41.9371   120.5262   -20.8781     17.000   140.4491   -15.7462     22.325
   13.2056    42.6503   123.2033   -20.2207     17.000   142.2447   -15.0848     22.578
   12.2641    40.8887   122.4466   -21.9808     17.000   141.8859   -16.4478     22.473
   17.9242    42.1671   126.9390   -20.5469     17.000   144.8449   -15.1104     22.888
   14.4618    44.3619   124.1399   -18.4948     17.000   142.7501   -13.7459     22.695
   15.9170    46.0277   125.1489   -16.7914     17.000   143.3250   -12.4305     22.815
    4.8592    46.0667   117.1534   -16.4457     17.000   137.6953   -12.5870     22.085
    3.2612    42.1022   115.3570   -20.2041     17.000   136.7627   -15.5876     21.850
   15.3343    41.0067   124.9435   -21.8264     17.000   143.5887   -16.1730     22.692
    9.0014    46.2193   120.1480   -16.5690     17.000   139.8172   -12.5167     22.369
   20.2565    43.7535   128.5694   -18.7941     17.000   145.8268   -13.7385     23.061
   21.9497    40.0577   130.4411   -22.2833     17.000   147.3773   -16.1866     23.124
    4.8548    42.3956   116.6455   -20.0849     17.000   137.6586   -15.4053     21.977
    6.9490    43.5838   118.4051   -19.0800     17.000   138.8000   -14.5215     22.162
    0.6056    45.8927   114.0859   -16.1354     17.000   135.4877   -12.5256     21.784
   17.4410    44.7598   126.3508   -17.9903     17.000   144.2416   -13.2578     22.895
    9.9671    41.6209   120.6132   -21.1988     17.000   140.5406   -15.9822     22.326
    1.9088    40.3322   113.9608   -21.7753     17.000   135.9466   -16.9070     21.685
    9.0632    47.1611   120.2526   -15.6316     17.000   139.8230   -11.8034     22.393
   19.0375    45.4729   127.4626   -17.1813     17.000   144.9526   -12.6091     23.004
    9.2880    44.6910   120.2615   -18.1066     17.000   140.0175   -13.6715     22.353
    9.6020    43.1191   120.4071   -19.6888     17.000   140.2555   -14.8568     22.338
   13.4409    41.4707   123.3999   -21.3990     17.000   142.4874   -15.9516     22.569
   13.8783    40.6037   123.7678   -22.2614     17.000   142.8227   -16.5708     22.581
    8.7885    46.5106   120.0146   -16.2689     17.000   139.7013   -12.2970     22.361
    8.2858    43.0265   119.3817   -19.7191     17.000   139.5423   -14.9445     22.242
    8.5924    44.3579   119.7179   -18.4073     17.000   139.6618   -13.9306     22.298
    0.9990    41.1354   113.3970   -20.8563     17.000   135.4455   -16.2379     21.645
    0.1588    43.4839   113.2519   -18.4309     17.000   135.0943   -14.3624     21.668
   10.5777    40.9609   121.0753   -21.8779     17.000   140.9282   -16.4625     22.353
   19.5361    42.5914   128.1585   -20.0092     17.000   145.6370   -14.6493     23.001
    4.2584    45.4421   116.6322   -17.0084     17.000   137.3712   -13.0481     22.026
