#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   16.5855    44.7486   125.7142   -18.0427     17.000   143.8056   -13.3285     22.840
    4.1842    42.7843   116.1823   -19.6322     17.000   137.2880   -15.0899     21.940
    9.3181    46.5115   120.3937   -16.2904     17.000   139.9693   -12.2935     22.396
    4.0666    44.8072   116.3981   -17.6178     17.000   137.2565   -13.5296     21.994
    7.4274    46.5762   119.0478   -16.1316     17.000   139.0103   -12.2440     22.272
    2.7516    46.5878   115.7341   -15.7182     17.000   136.6309   -12.1084     21.955
    8.5326    41.6264   119.4657   -21.1288     17.000   139.7359   -16.0067     22.223
   12.3479    47.9998   122.5778   -14.8705     17.000   141.4049   -11.1207     22.620
   20.0947    41.2042   128.7708   -21.3392     17.000   146.1629   -15.5901     23.018
   14.3595    40.8966   124.1545   -21.9609     17.000   143.0596   -16.3224     22.621
   12.0384    47.7592   122.3603   -15.1089     17.000   141.2678   -11.3090     22.596
   15.7611    40.8634   125.2977   -21.9550     17.000   143.8435   -16.2464     22.719
    6.7181    43.2673   118.1952   -19.3784     17.000   138.6800   -14.7620     22.137
   10.3326    40.6877   120.8636   -22.1434     17.000   140.8085   -16.6769     22.329
    0.3892    41.2795   112.9473   -20.6232     17.000   135.1011   -16.0912     21.603
   19.0046    40.1412   128.0132   -22.4879     17.000   145.7466   -16.4750     22.928
   10.1685    47.9779   121.0687   -14.8549     17.000   140.3446   -11.1784     22.481
    4.8521    47.5003   117.3402   -15.0234     17.000   137.7218   -11.4893     22.123
    2.1401    45.8566   115.1727   -16.3681     17.000   136.2821   -12.6415     21.890
   16.1007    41.4155   125.5421   -21.3906     17.000   143.9597   -15.8138     22.752
   18.7535    46.8238   127.1208   -15.8561     17.000   144.6307   -11.6506     23.001
    7.7544    45.1964   119.1617   -17.5258     17.000   139.1985   -13.2953     22.261
   19.5379    44.7741   127.9074   -17.8394     17.000   145.3041   -13.0712     23.028
   20.9230    44.4755   128.9736   -18.0176     17.000   146.0495   -13.1514     23.111
    6.8743    40.9579   118.0707   -21.6878     17.000   138.8206   -16.5289     22.082
   20.1572    47.9611   127.9753   -14.6246     17.000   145.1498   -10.7114     23.094
   10.4912    40.8044   120.9983   -22.0318     17.000   140.8904   -16.5835     22.343
   20.7173    45.4772   128.6865   -17.0430     17.000   145.7870   -12.4521     23.108
    5.4838    46.8156   117.6946   -15.7559     17.000   138.0261   -12.0302     22.148
    3.6272    46.3898   116.3212   -16.0074     17.000   137.0707   -12.2979     22.010
   11.1933    43.4269   121.6490   -19.4283     17.000   141.0974   -14.5849     22.456
    1.0259    43.8446   113.9751   -18.2024     17.000   135.5882   -14.1358     21.744
    0.0153    42.0848   112.8346   -19.7775     17.000   134.9310   -15.4408     21.605
   18.5210    43.7900   127.2487   -18.8919     17.000   144.9268   -13.8764     22.951
   10.6757    44.7202   121.2995   -18.1239     17.000   140.7447   -13.6253     22.449
   18.1733    45.7040   126.8101   -17.0076     17.000   144.4902   -12.5117     22.953
   20.5184    46.1267   128.4578   -16.4161     17.000   145.5894   -12.0035     23.101
   21.3139    46.2924   129.0041   -16.1803     17.000   145.9515   -11.8078     23.150
    2.8817    47.7584   116.0195   -14.5769     17.000   136.7506   -11.2149     21.999
   12.3907    43.9589   122.5753   -18.9116     17.000   141.6977   -14.1435     22.549
   17.4517    41.7635   126.5990   -20.9774     17.000   144.6482   -15.4468     22.850
   21.1846    46.5641   128.8740   -15.9231     17.000   145.8462   -11.6254     23.145
   18.3734    41.2642   127.3817   -21.4169     17.000   145.2215   -15.7253     22.904
   11.0681    41.4263   121.4892   -21.4254     17.000   141.1700   -16.0946     22.400
   17.7452    47.4819   126.3524   -15.2600     17.000   144.0615   -11.2446     22.946
   13.7012    46.3444   123.5381   -16.5234     17.000   142.1861   -12.3094     22.679
   10.7160    47.3646   121.4257   -15.4821     17.000   140.6371   -11.6331     22.505
    8.2409    42.9434   119.3402   -19.7994     17.000   139.5208   -15.0080     22.237
    4.5283    43.9439   116.6153   -18.5187     17.000   137.4893   -14.2069     22.000
   20.5107    46.1114   128.4542   -16.4319     17.000   145.5880   -12.0153     23.101
    9.3236    47.6892   120.4673   -15.1149     17.000   139.9387   -11.4028     22.421
   10.5187    47.5021   121.2925   -15.3399     17.000   140.5340   -11.5326     22.495
   17.9221    47.5184   126.4729   -15.2141     17.000   144.1424   -11.2057     22.957
   18.6198    43.7051   127.3322   -18.9697     17.000   144.9901   -13.9293     22.956
   19.7149    41.8041   128.3929   -20.7767     17.000   145.8586   -15.1991     23.001
    4.9116    44.0287   116.9154   -18.4714     17.000   137.6969   -14.1515     22.030
    2.9375    40.3883   114.8028   -21.8562     17.000   136.5491   -16.9033     21.766
    2.7421    44.7098   115.4075   -17.5699     17.000   136.5499   -13.5541     21.897
    1.8782    47.7470   115.3304   -14.4754     17.000   136.2515   -11.1724     21.931
   18.0420    44.9168   126.7841   -17.7998     17.000   144.5271   -13.0962     22.935
   21.4510    40.2759   129.9992   -22.1238     17.000   147.0642   -16.0949     23.094
    1.6685    42.8766   114.2679   -19.2408     17.000   135.8955   -14.9206     21.758
   10.2533    42.8151   120.8976   -20.0155     17.000   140.6267   -15.0724     22.376
    2.0619    41.0533   114.2232   -21.0870     17.000   136.0552   -16.3535     21.723
    7.2970    42.4359   118.5590   -20.2469     17.000   139.0167   -15.3988     22.156
   12.9411    41.2306   122.9980   -21.6411     17.000   142.2332   -16.1579     22.529
    7.2971    45.0998   118.8159   -17.5941     17.000   138.9609   -13.3671     22.227
   13.7288    47.4823   123.5413   -15.3853     17.000   142.1119   -11.4612     22.698
   12.5911    40.1109   122.7094   -22.7604     17.000   142.1448   -17.0133     22.478
    8.9979    45.8171   120.1191   -16.9702     17.000   139.8274   -12.8213     22.360
    5.2221    45.1589   117.2966   -17.3784     17.000   137.8719   -13.2920     22.085
   10.5639    47.7073   121.3320   -15.1359     17.000   140.5481   -11.3773     22.501
    1.2445    42.4957   113.8680   -19.5569     17.000   135.6431   -15.1940     21.713
    2.1131    41.7921   114.4041   -20.3668     17.000   136.1061   -15.7824     21.753
    0.3065    47.9023   114.2907   -14.1252     17.000   135.4826   -10.9555     21.830
    2.0251    41.6381   114.3059   -20.5066     17.000   136.0513   -15.8980     21.741
    8.0459    44.0971   119.2856   -18.6383     17.000   139.3786   -14.1315     22.253
    2.4715    40.4275   114.4333   -21.7575     17.000   136.2778   -16.8561     21.732
    5.4871    47.0290   117.7232   -15.5443     17.000   138.0308   -11.8672     22.153
    3.0014    42.1896   115.1694   -20.0870     17.000   136.6183   -15.5108     21.833
    6.2409    44.2114   117.9370   -18.4035     17.000   138.4109   -14.0356     22.130
   16.4845    42.8455   125.7587   -19.9467     17.000   143.9846   -14.7335     22.804
   11.8155    41.0313   122.0836   -21.8336     17.000   141.6209   -16.3616     22.444
   13.8361    45.3647   123.6515   -17.5016     17.000   142.3354   -13.0326     22.671
    8.7734    40.8637   119.6024   -21.9024     17.000   139.9093   -16.5828     22.219
    9.7426    47.1395   120.7305   -15.6789     17.000   140.1624   -11.8152     22.437
   14.1137    42.6438   123.9152   -20.2184     17.000   142.7366   -15.0407     22.640
    3.4415    40.2036   115.1798   -22.1005     17.000   136.8418   -17.0623     21.798
   14.3447    44.4879   124.0484   -18.3709     17.000   142.6770   -13.6587     22.689
   14.4281    44.6593   124.1065   -18.1981     17.000   142.7040   -13.5271     22.698
    3.7966    43.6661   116.0221   -18.7188     17.000   137.0883   -14.3990     21.939
   21.3170    45.5043   129.1186   -16.9607     17.000   146.0791   -12.3728     23.144
    8.7016    40.9675   119.5518   -21.7950     17.000   139.8631   -16.5051     22.217
   21.0550    41.4280   129.5072   -21.0248     17.000   146.6388   -15.3204     23.084
   21.3790    43.0837   129.5171   -19.3519     17.000   146.5167   -14.0993     23.125
   19.4004    44.5018   127.8359   -18.1207     17.000   145.2746   -13.2809     23.016
    9.4312    42.5024   120.2378   -20.2976     17.000   140.1934   -15.3270     22.310
   19.2566    46.3529   127.5275   -16.2904     17.000   144.9392   -11.9519     23.027
   19.1844    43.9263   127.7374   -18.7093     17.000   145.2493   -13.7176     22.995
   21.3976    41.3362   129.7936   -21.0800     17.000   146.8383   -15.3454     23.105
    4.1482    44.7580   116.4509   -17.6748     17.000   137.2988   -13.5701     21.998
   20.7790    41.9194   129.2185   -20.5654     17.000   146.4053   -15.0003     23.072
   14.0836    47.7069   123.7854   -15.1568     17.000   142.2678   -11.2800     22.724
    4.1962    43.9510   116.3667   -18.4786     17.000   137.3100   -14.1921     21.977
   20.6248    41.2940   129.1831   -21.2005     17.000   146.4324   -15.4661     23.054
   12.1397    45.7418   122.4064   -17.1270     17.000   141.4403   -12.8174     22.567
   18.3217    47.7267   126.7326   -14.9838     17.000   144.3089   -11.0252     22.983
    1.5998    40.2672   113.6985   -21.7957     17.000   135.7638   -16.9437     21.659
   20.2873    46.5316   128.2415   -16.0336     17.000   145.4165   -11.7328     23.091
   16.8557    44.6486   125.9225   -18.1303     17.000   143.9560   -13.3827     22.856
   13.4905    42.3585   123.4299   -20.5108     17.000   142.4271   -15.2875     22.591
   16.7577    46.3323   125.7375   -16.4545     17.000   143.7106   -12.1535     22.872
   13.6590    40.2979   123.5924   -22.5697     17.000   142.7325   -16.8120     22.559
    3.7466    44.4122   116.1011   -17.9756     17.000   137.0772   -13.8228     21.959
    4.8840    43.6130   116.8374   -18.8809     17.000   137.6790   -14.4701     22.016
    6.2372    45.8714   118.1218   -16.7528     17.000   138.4042   -12.7669     22.174
   21.5623    42.3887   129.7631   -20.0208     17.000   146.7347   -14.5748     23.129
    1.5684    44.1413   114.4370   -17.9842     17.000   135.8969   -13.9362     21.794
    3.0234    41.4148   115.0523   -20.8542     17.000   136.6153   -16.1111     21.808
   18.7344    43.7003   127.4199   -18.9666     17.000   145.0502   -13.9226     22.964
   18.6547    45.5564   127.1747   -17.1243     17.000   144.7500   -12.5806     22.981
    6.9640    44.5316   118.5130   -18.1377     17.000   138.7932   -13.7982     22.189
    7.6621    40.5696   118.6719   -22.1301     17.000   139.2863   -16.8219     22.129
   19.6874    42.8317   128.2475   -19.7580     17.000   145.6784   -14.4606     23.014
    9.5328    43.9268   120.4004   -18.8796     17.000   140.1797   -14.2467     22.352
   20.4576    45.9862   128.4322   -16.5607     17.000   145.5809   -12.1105     23.096
   17.8430    42.6820   126.8297   -20.0389     17.000   144.7283   -14.7424     22.891
    9.5264    40.3340   120.1831   -22.4666     17.000   140.3709   -16.9682     22.260
   16.8494    41.4652   126.1403   -21.3072     17.000   144.3625   -15.7166     22.804
    9.8732    42.2741   120.5727   -20.5429     17.000   140.4495   -15.4905     22.336
   19.8843    42.7990   128.4040   -19.7740     17.000   145.7867   -14.4642     23.026
    0.1892    41.8124   112.9085   -20.0709     17.000   135.0144   -15.6639     21.608
   16.8294    42.1353   126.0769   -20.6395     17.000   144.2613   -15.2273     22.815
   19.2546    47.3352   127.4208   -15.3134     17.000   144.8055   -11.2391     23.035
   15.0947    47.5374   124.4963   -15.3072     17.000   142.7733   -11.3601     22.784
   15.2532    47.3165   124.6160   -15.5240     17.000   142.8705   -11.5156     22.791
   12.0891    44.8946   122.3582   -17.9737     17.000   141.4713   -13.4538     22.547
    4.3778    43.8592   116.4897   -18.5877     17.000   137.4069   -14.2679     21.987
    0.7334    42.1619   113.4054   -19.8109     17.000   135.3405   -15.4248     21.662
   11.6093    40.5472   121.9052   -22.3146     17.000   141.5456   -16.7342     22.418
   11.8077    43.7837   122.1286   -19.0815     17.000   141.4014   -14.2965     22.506
    5.6632    42.1065   117.2397   -20.4469     17.000   138.1120   -15.6411     22.027
   12.9281    46.2574   122.9815   -16.6144     17.000   141.8044   -12.4048     22.628
    0.5542    41.9865   113.2295   -19.9561     17.000   135.2305   -15.5506     21.642
   13.5786    45.1878   123.4639   -17.6810     17.000   142.2184   -13.1760     22.651
   13.8337    41.1834   123.7210   -21.6824     17.000   142.7352   -16.1426     22.591
    4.3962    43.8891   116.5080   -18.5600     17.000   137.4172   -14.2455     21.989
   12.4128    41.6567   122.5740   -21.2138     17.000   141.9001   -15.8657     22.501
   15.5180    42.2121   125.0355   -20.6162     17.000   143.5434   -15.2704     22.727
    8.3316    43.0473   119.4188   -19.7008     17.000   139.5666   -14.9283     22.246
   15.0218    42.0927   124.6478   -20.7502     17.000   143.2882   -15.3926     22.691
    2.1645    40.4369   114.1874   -21.7073     17.000   136.0988   -16.8365     21.709
    1.9067    40.9956   114.0887   -21.1227     17.000   135.9640   -16.3914     21.709
    2.2229    40.4799   114.2426   -21.6729     17.000   136.1338   -16.8055     21.715
    0.4940    45.6124   113.9487   -16.3948     17.000   135.4109   -12.7351     21.767
   14.1465    40.9562   123.9796   -21.9051     17.000   142.9341   -16.2920     22.608
    9.2682    42.9086   120.1356   -19.8851     17.000   140.0840   -15.0221     22.309
   10.9682    43.1130   121.4653   -19.7372     17.000   140.9967   -14.8280     22.433
   12.4989    42.3582   122.6475   -20.5127     17.000   141.8862   -15.3367     22.523
   20.1163    43.1921   128.5339   -19.3637     17.000   145.8445   -14.1571     23.046
    1.6224    43.4593   114.3458   -18.6619     17.000   135.8949   -14.4669     21.774
    4.5442    45.2335   116.8105   -17.2425     17.000   137.5168   -13.2169     22.040
   13.0785    47.1644   123.0867   -15.7071     17.000   141.8154   -11.7223     22.652
    3.1448    40.0056   114.9037   -22.2596     17.000   136.6659   -17.2068     21.769
    8.6387    40.0776   119.4327   -22.6794     17.000   139.8737   -17.1831     22.187
   10.0900    42.9130   120.7750   -19.9123     17.000   140.5321   -15.0024     22.367
    7.1092    46.6436   118.8276   -16.0448     17.000   138.8485   -12.1898     22.252
    0.6364    42.7672   113.4589   -19.2034     17.000   135.3170   -14.9487     21.677
    0.7366    41.6425   113.2979   -20.3203     17.000   135.3174   -15.8288     21.643
   21.7296    40.6948   130.1595   -21.6785     17.000   147.1358   -15.7618     23.118
   19.2985    46.8398   127.5048   -15.8032     17.000   144.8931   -11.5952     23.034
    8.2108    43.3468   119.3496   -19.3956     17.000   139.4904   -14.7014     22.245
    7.3719    45.3561   118.8951   -17.3435     17.000   138.9963   -13.1723     22.238
   15.8415    44.8632   125.1534   -17.9571     17.000   143.4113   -13.2937     22.793
    5.9025    46.9263   118.0032   -15.6790     17.000   138.2389   -11.9551     22.179
    4.0282    45.6907   116.5021   -16.7395     17.000   137.2570   -12.8495     22.017
    0.5093    46.7502   114.1937   -15.2817     17.000   135.4976   -11.8574     21.806
   21.7540    41.5349   130.0460   -20.8449     17.000   146.9914   -15.1607     23.131
   12.7946    44.0474   122.8827   -18.8243     17.000   141.9042   -14.0608     22.578
    9.5441    41.7697   120.2833   -21.0339     17.000   140.2954   -15.8798     22.300
    6.5303    40.0731   117.6915   -22.5409     17.000   138.6482   -17.2070     22.029
   12.5948    40.9077   122.7163   -21.9636     17.000   142.0701   -16.4172     22.497
   16.0136    43.0989   125.3780   -19.7129     17.000   143.7032   -14.5818     22.776
    4.7256    46.8823   117.1688   -15.6250     17.000   137.6437   -11.9584     22.098
   19.3980    42.1256   128.1046   -20.4833     17.000   145.6378   -14.9998     22.985
   17.0234    40.6586   126.3403   -22.1029     17.000   144.5707   -16.2920     22.802
    3.2026    42.2049   115.3287   -20.0959     17.000   136.7317   -15.5062     21.849
   14.6934    43.5291   124.3409   -19.3226     17.000   142.9554   -14.3502     22.696
    5.7897    43.6245   117.5268   -18.9503     17.000   138.1710   -14.4787     22.081
    3.7826    47.2373   116.5597   -15.1847     17.000   137.1787   -11.6535     22.044
    1.1038    46.8342   114.6245   -15.2777     17.000   135.8055   -11.8302     21.850
   12.6238    44.6459   122.7554   -18.2256     17.000   141.7676   -13.6205     22.578
   20.0156    41.7708   128.6352   -20.7838     17.000   146.0247   -15.1911     23.021
    0.3953    43.8801   113.5134   -18.0779     17.000   135.2476   -14.0701     21.699
    7.5833    47.6862   119.2569   -15.0349     17.000   139.0797   -11.4014     22.308
   16.0234    43.0407   125.3887   -19.7706     17.000   143.7153   -14.6239     22.776
    5.4518    44.8967   117.4319   -17.6584     17.000   137.9909   -13.4979     22.093
   17.5055    47.2035   126.2066   -15.5500     17.000   143.9780   -11.4647     22.928
    6.2902    40.1396   117.5017   -22.4549     17.000   138.5065   -17.1557     22.013
    7.7984    47.9738   119.4305   -14.7603     17.000   139.1838   -11.1848     22.329
   17.4590    41.7500   126.6059   -20.9904     17.000   144.6540   -15.4559     22.851
    7.0609    45.3959   118.6710   -17.2839     17.000   138.8338   -13.1398     22.218
   17.1353    46.6729   125.9842   -16.0974     17.000   143.8583   -11.8785     22.900
   16.3334    43.5258   125.5997   -19.2740     17.000   143.8207   -14.2448     22.805
    8.0476    40.4023   118.9724   -22.3214     17.000   139.5157   -16.9453     22.153
   10.4661    41.5799   121.0112   -21.2562     17.000   140.8223   -15.9990     22.361
   18.7010    42.5177   127.5151   -20.1460     17.000   145.2071   -14.7840     22.945
    2.0904    42.0007   114.4258   -20.1585     17.000   136.0998   -15.6197     21.759
    6.2534    43.9214   117.9134   -18.6927     17.000   138.4198   -14.2576     22.123
   11.4050    47.8108   121.9206   -15.0495     17.000   140.9557   -11.2849     22.557
   13.8179    41.4448   123.7037   -21.4213     17.000   142.6988   -15.9492     22.595
    7.5769    44.6552   118.9821   -18.0544     17.000   139.1159   -13.7069     22.235
   16.4613    41.7919   125.8077   -20.9994     17.000   144.1074   -15.5088     22.784
   15.4395    44.1295   124.8868   -18.7031     17.000   143.2835   -13.8605     22.756
   18.8144    40.7207   127.7942   -21.9261     17.000   145.5474   -16.0755     22.925
   19.5574    47.5705   127.6062   -15.0579     17.000   144.9188   -11.0439     23.055
   15.9665    44.4089   125.2707   -18.4064     17.000   143.5262   -13.6203     22.795
   13.9501    44.8894   123.7443   -17.9755     17.000   142.4356   -13.3806     22.670
   15.9466    46.9752   125.1211   -15.8441     17.000   143.2425   -11.7302     22.830
   18.3622    40.5219   127.4462   -22.1569     17.000   145.3306   -16.2654     22.891
   12.8172    41.5020   122.8980   -21.3697     17.000   142.1385   -15.9616     22.526
   12.2024    41.5886   122.4046   -21.2804     17.000   141.7893   -15.9264     22.485
   16.7814    41.8380   126.0597   -20.9384     17.000   144.2750   -15.4491     22.806
   17.2293    41.5383   126.4395   -21.2144     17.000   144.5593   -15.6307     22.831
    3.6877    46.1948   116.3341   -16.2064     17.000   137.0954   -12.4500     22.008
   13.2623    42.2058   123.2509   -20.6650     17.000   142.3172   -15.4134     22.572
   21.2871    45.1056   129.1538   -17.3585     17.000   146.1291   -12.6617     23.139
    1.6793    40.0398   113.7171   -22.0304     17.000   135.8040   -17.1243     21.657
   21.4251    40.3033   129.9738   -22.0995     17.000   147.0449   -16.0786     23.093
   17.6260    41.9344   126.7234   -20.7969     17.000   144.7181   -15.3067     22.865
   21.5826    44.6074   129.4442   -17.8227     17.000   146.3594   -12.9873     23.153
   16.2326    43.0086   125.5529   -19.7945     17.000   143.8304   -14.6324     22.790
   18.3676    41.5740   127.3466   -21.1088     17.000   145.1712   -15.5008     22.909
   18.5515    41.0426   127.5475   -21.6250     17.000   145.3528   -15.8687     22.912
   10.4449    47.0104   121.2209   -15.8293     17.000   140.5173   -11.9041     22.480
   11.3132    44.7818   121.7775   -18.0761     17.000   141.0745   -13.5626     22.493
    5.3522    42.1345   116.9990   -20.3910     17.000   137.9374   -15.6152     22.005
    9.8654    41.6477   120.5332   -21.1683     17.000   140.4821   -15.9645     22.320
   15.3101    45.3511   124.7374   -17.4863     17.000   143.0885   -12.9658     22.767
    4.4784    42.7491   116.4042   -19.6973     17.000   137.4507   -15.1247     21.960
    6.5427    44.6786   118.2145   -17.9616     17.000   138.5682   -13.6821     22.164
    8.7775    43.6536   119.8072   -19.1191     17.000   139.7859   -14.4637     22.293
    1.2935    46.1034   114.6160   -16.0200     17.000   135.8572   -12.4050     21.839
   13.2681    43.6682   123.2450   -19.2025     17.000   142.1867   -14.3227     22.602
   15.0178    40.6110   124.7019   -22.2311     17.000   143.4610   -16.4884     22.662
    0.2450    44.9800   113.6369   -16.9791     17.000   135.2374   -13.2080     21.727
    4.3943    40.6175   116.0198   -21.7994     17.000   137.3978   -16.7660     21.885
    5.7129    43.1989   117.4156   -19.3665     17.000   138.1312   -14.8037     22.063
   15.5465    44.7574   124.9387   -18.0725     17.000   143.2713   -13.3902     22.773
    5.2067    40.5997   116.6757   -21.8999     17.000   137.8684   -16.7936     21.946
   21.5195    43.5497   129.5548   -18.8762     17.000   146.5081   -13.7505     23.139
   20.8753    45.3360   128.8207   -17.1688     17.000   145.8875   -12.5380     23.116
    9.0065    45.0624   120.0759   -17.7238     17.000   139.8563   -13.3931     22.343
    4.0140    43.0862   116.0976   -19.3155     17.000   137.1977   -14.8524     21.937
    8.0018    47.8399   119.5601   -14.9046     17.000   139.2849   -11.2878     22.339
    4.6564    40.3543   116.1932   -22.0877     17.000   137.5512   -16.9741     21.896
    8.7939    46.7512   120.0349   -16.0290     17.000   139.6981   -12.1146     22.367
   19.9347    43.3607   128.3737   -19.2118     17.000   145.7234   -14.0540     23.036
   14.5277    45.4238   124.1592   -17.4321     17.000   142.6832   -12.9548     22.717
    8.7020    47.0760   119.9922   -15.7008     17.000   139.6446   -11.8688     22.368
    7.7190    44.9643   119.1153   -17.7550     17.000   139.1846   -13.4719     22.252
   20.5639    47.8328   128.2711   -14.7192     17.000   145.3599   -10.7691     23.117
    6.8874    46.7615   118.6817   -15.9130     17.000   138.7358   -12.0974     22.240
    8.6583    41.8578   119.5836   -20.9047     17.000   139.7958   -15.8290     22.238
    1.0587    42.5030   113.7268   -19.5235     17.000   135.5394   -15.1781     21.699
    3.7432    41.6867   115.6669   -20.6701     17.000   137.0290   -15.9240     21.872
   10.7164    42.1770   121.2347   -20.6665     17.000   140.9211   -15.5408     22.393
   13.0743    42.6222   123.1005   -20.2492     17.000   142.1761   -15.1123     22.568
    8.6195    40.7577   119.4692   -22.0000     17.000   139.8269   -16.6660     22.205
    3.8105    43.9845   116.0822   -18.4053     17.000   137.1022   -14.1542     21.950
   16.6912    42.5713   125.9381   -20.2109     17.000   144.1298   -14.9187     22.813
    2.0485    44.1297   114.7912   -18.0574     17.000   136.1554   -13.9697     21.828
   21.8507    46.3720   129.3744   -16.0494     17.000   146.1987   -11.6968     23.183
    7.9768    41.9465   119.0495   -20.7780     17.000   139.4111   -15.7691     22.191
    5.0466    41.8328   116.7176   -20.6615     17.000   137.7671   -15.8420     21.973
    2.5074    45.8360   115.4319   -16.4319     17.000   136.4718   -12.6755     21.915
   10.0206    43.1570   120.7332   -19.6663     17.000   140.4808   -14.8196     22.368
   11.3851    40.2011   121.7117   -22.6566     17.000   141.4471   -17.0040     22.393
   12.9092    41.5684   122.9719   -21.3034     17.000   142.1832   -15.9074     22.534
   18.6521    45.8378   127.1452   -16.8444     17.000   144.7109   -12.3761     22.984
   14.2633    43.8030   124.0039   -19.0571     17.000   142.7006   -14.1716     22.672
    2.0983    45.0424   114.9952   -17.1650     17.000   136.2219   -13.2674     21.862
   13.6005    41.9304   123.5222   -20.9380     17.000   142.5292   -15.6004     22.590
    5.0237    45.8641   117.2447   -16.6613     17.000   137.7770   -12.7467     22.091
    8.3031    43.2203   119.4105   -19.5268     17.000   139.5449   -14.7970     22.249
   17.4028    42.6778   126.4866   -20.0685     17.000   144.4951   -14.7831     22.862
   18.6732    41.8309   127.5640   -20.8316     17.000   145.2965   -15.2850     22.933
    3.1203    43.2736   115.4458   -19.0312     17.000   136.7100   -14.6777     21.878
    2.4499    46.4699   115.5012   -15.8002     17.000   136.4713   -12.1846     21.931
    3.5672    46.1313   116.2383   -16.2568     17.000   137.0313   -12.4941     21.998
   14.2488    44.3654   123.9793   -18.4951     17.000   142.6388   -13.7548     22.681
   11.7624    41.9587   122.0587   -20.9056     17.000   141.5148   -15.6677     22.462
    8.8618    41.1950   119.6981   -21.5764     17.000   139.9425   -16.3294     22.235
   14.2880    44.8274   123.9975   -18.0325     17.000   142.6157   -13.4097     22.692
   11.6470    46.1035   122.0540   -16.7600     17.000   141.1672   -12.5607     22.541
   19.0778    41.5375   127.9173   -21.0933     17.000   145.5600   -15.4574     22.955
   17.6769    43.7955   126.6065   -18.9388     17.000   144.4884   -13.9440     22.897
    5.7019    44.6943   117.5919   -17.8804     17.000   138.1226   -13.6577     22.105
   11.6160    44.0434   121.9877   -18.8193     17.000   141.2814   -14.1081     22.498
    0.8844    40.6586   113.2053   -21.3067     17.000   135.3596   -16.6031     21.618
    9.3229    45.4008   120.3305   -17.3995     17.000   140.0090   -13.1339     22.372
   19.1959    44.7446   127.6570   -17.8945     17.000   145.1355   -13.1236     23.006
   12.2127    40.7137   122.4027   -22.1554     17.000   141.8728   -16.5814     22.465
    2.3816    43.2137   114.8740   -19.0013     17.000   136.3022   -14.6935     21.822
    1.8181    43.8046   114.5586   -18.3479     17.000   136.0168   -14.2096     21.800
    8.6385    40.9185   119.4968   -21.8406     17.000   139.8296   -16.5434     22.211
   16.3009    47.9387   125.3166   -14.8693     17.000   143.3178   -10.9999     22.863
   12.4458    46.8700   122.6378   -16.0008     17.000   141.5215   -11.9632     22.607
    0.3427    42.9245   113.2693   -19.0059     17.000   135.1624   -14.8085     21.661
    9.5464    46.7942   120.5728   -16.0169     17.000   140.0754   -12.0779     22.417
    2.5461    42.6729   114.9022   -19.5548     17.000   136.3760   -15.1190     21.816
   15.4200    43.9013   124.8822   -18.9316     17.000   143.2982   -14.0302     22.751
   10.6389    40.5029   121.1067   -22.3374     17.000   140.9965   -16.8060     22.346
   14.3449    40.3016   124.1586   -22.5560     17.000   143.1198   -16.7646     22.608
   13.4828    46.7753   123.3763   -16.0943     17.000   142.0437   -11.9975     22.672
    7.6915    45.1928   119.1150   -17.5257     17.000   139.1657   -13.2980     22.256
   17.7880    47.7003   126.3644   -15.0401     17.000   144.0566   -11.0819     22.951
   18.0195    45.8655   126.6841   -16.8558     17.000   144.3929   -12.4058     22.945
   15.9257    44.4141   125.2398   -18.4027     17.000   143.5045   -13.6192     22.792
   17.0796    40.7723   126.3775   -21.9864     17.000   144.5856   -16.2038     22.808
    6.6879    43.8755   118.2371   -18.7711     17.000   138.6544   -14.2971     22.152
   19.4285    45.2358   127.7745   -17.3887     17.000   145.1817   -12.7469     23.026
   17.6446    47.8163   126.2556   -14.9319     17.000   143.9746   -11.0067     22.943
    3.5345    46.5439   116.2794   -15.8455     17.000   137.0286   -12.1760     22.008
    1.0878    45.6452   114.3800   -16.4432     17.000   135.7229   -12.7466     21.810
    3.9267    41.9495   115.8531   -20.4306     17.000   137.1355   -15.7264     21.894
    6.9562    45.9462   118.6494   -16.7291     17.000   138.7747   -12.7194     22.225
    8.0829    45.4584   119.4250   -17.2832     17.000   139.3642   -13.0965     22.289
   21.7678    47.8083   129.1026   -14.6361     17.000   145.9303   -10.6764     23.186
   13.4578    44.2009   123.3848   -18.6687     17.000   142.2402   -13.9167     22.625
    0.1547    43.4350   113.2382   -18.4781     17.000   135.0891   -14.4000     21.666
   21.6003    40.5694   130.0747   -21.8170     17.000   147.0897   -15.8672     23.108
   16.8816    44.0348   125.9844   -18.7416     17.000   144.0446   -13.8309     22.848
   14.5300    46.3522   124.1345   -16.5040     17.000   142.6002   -12.2660     22.732
    5.1907    46.9935   117.5105   -15.5551     17.000   137.8809   -11.8867     22.133
    5.0978    46.7038   117.4077   -15.8347     17.000   137.8287   -12.1058     22.119
   16.0617    40.4754   125.5650   -22.3309     17.000   144.0616   -16.5081     22.732
   20.0138    47.0563   127.9843   -15.5345     17.000   145.2086   -11.3779     23.078
    2.0752    46.3964   115.2237   -15.8287     17.000   136.2757   -12.2223     21.903
   16.3060    43.1497   125.6014   -19.6506     17.000   143.8521   -14.5233     22.797
