#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   11.8250    44.9127   122.1619   -17.9528     17.000   141.3328   -13.4489     22.530
    4.3932    41.2955   116.1215   -21.1280     17.000   137.3968   -16.2428     21.907
   18.6064    45.7120   127.1243   -16.9725     17.000   144.7050   -12.4713     22.980
    7.8071    40.6769   118.8002   -22.0327     17.000   139.3653   -16.7386     22.143
    6.1993    43.7046   117.8475   -18.9039     17.000   138.3924   -14.4228     22.113
   10.3313    40.7351   120.8647   -22.0961     17.000   140.8045   -16.6411     22.330
    7.9863    42.5513   119.1091   -20.1757     17.000   139.3945   -15.3083     22.208
    2.5609    44.2629   115.1959   -17.9892     17.000   136.4367   -13.8908     21.869
    7.2080    42.6314   118.5087   -20.0462     17.000   138.9623   -15.2496     22.155
    6.2794    41.3849   117.6403   -21.2162     17.000   138.4707   -16.2004     22.051
   10.5464    42.4715   121.1122   -20.3675     17.000   140.8083   -15.3238     22.388
   16.1588    44.1098   125.4323   -18.6979     17.000   143.6601   -13.8276     22.802
    6.5479    42.2655   117.9537   -20.3621     17.000   138.6042   -15.5273     22.097
    3.5902    43.0725   115.7710   -19.2831     17.000   136.9640   -14.8497     21.906
   18.2769    41.6494   127.2669   -21.0399     17.000   145.1108   -15.4547     22.904
    2.7759    44.2034   115.3452   -18.0734     17.000   136.5502   -13.9462     21.883
    6.2742    43.1715   117.8435   -19.4398     17.000   138.4387   -14.8317     22.103
   17.8978    45.1389   126.6581   -17.5870     17.000   144.4251   -12.9455     22.929
    8.5805    47.5486   119.9402   -15.2237     17.000   139.5747   -11.5107     22.370
   19.6799    47.3514   127.7161   -15.2667     17.000   145.0072   -11.1926     23.061
   20.1262    40.7238   128.8586   -21.8132     17.000   146.2627   -15.9320     23.013
    0.9494    40.1820   113.1560   -21.7837     17.000   135.3791   -16.9779     21.605
    7.6925    40.0126   118.6446   -22.6871     17.000   139.3275   -17.2469     22.115
   14.3752    47.9058   123.9836   -14.9536     17.000   142.3935   -11.1200     22.745
   16.2391    43.3670   125.5367   -19.4364     17.000   143.7902   -14.3684     22.796
    9.6232    45.2214   120.5412   -17.5903     17.000   140.1717   -13.2661     22.388
    2.8091    45.0731   115.5187   -17.2192     17.000   136.5988   -13.2770     21.913
    6.6542    44.7662   118.3067   -17.8826     17.000   138.6265   -13.6164     22.174
   16.6400    45.2165   125.7245   -17.5732     17.000   143.7787   -12.9810     22.850
   16.4385    41.1185   125.8327   -21.6726     17.000   144.1843   -16.0048     22.770
   21.1671    46.4585   128.8763   -16.0293     17.000   145.8542   -11.7029     23.143
   14.3949    41.8611   124.1568   -20.9960     17.000   142.9720   -15.6047     22.644
    1.4255    45.2694   114.5497   -16.8566     17.000   135.8784   -13.0564     21.821
    9.3948    41.9891   120.1777   -20.8085     17.000   140.2001   -15.7167     22.295
    8.4381    44.0947   119.5818   -18.6620     17.000   139.5883   -14.1315     22.280
   18.2826    40.1393   127.4188   -22.5434     17.000   145.3469   -16.5511     22.879
   14.9065    44.5183   124.4694   -18.3290     17.000   142.9656   -13.6051     22.727
   19.6366    40.1905   128.5269   -22.3866     17.000   146.0869   -16.3705     22.972
   12.1711    45.8214   122.4302   -17.0477     17.000   141.4510   -12.7568     22.570
   21.6728    41.3264   130.0142   -21.0601     17.000   146.9868   -15.3191     23.123
   12.5797    42.2837   122.7109   -20.5876     17.000   141.9368   -15.3888     22.527
   10.2682    41.4222   120.8452   -21.4075     17.000   140.7220   -16.1240     22.343
    4.3444    40.5343   115.9667   -21.8763     17.000   137.3690   -16.8291     21.879
    5.2763    46.8075   117.5471   -15.7469     17.000   137.9209   -12.0312     22.133
    8.1419    42.8674   119.2571   -19.8696     17.000   139.4692   -15.0666     22.228
    1.8454    45.5790   114.9108   -16.6055     17.000   136.1149   -12.8403     21.861
   13.2205    42.0024   123.2191   -20.8686     17.000   142.3137   -15.5673     22.565
   13.6884    46.6676   123.5244   -16.2004     17.000   142.1543   -12.0694     22.683
   19.5683    42.3210   128.2155   -20.2753     17.000   145.6970   -14.8413     22.999
   11.4741    44.8060   121.8982   -18.0547     17.000   141.1570   -13.5398     22.504
   20.7965    47.5088   128.4738   -15.0210     17.000   145.5172   -10.9821     23.128
   19.6599    45.6804   127.8929   -16.9291     17.000   145.2327   -12.4043     23.045
    9.2030    45.2722   120.2344   -17.5230     17.000   139.9514   -13.2324     22.361
    6.3948    41.2835   117.7208   -21.3264     17.000   138.5385   -16.2787     22.056
    0.1729    43.7154   113.3126   -18.2065     17.000   135.1164   -14.1836     21.677
   21.3845    45.1453   129.2195   -17.3097     17.000   146.1710   -12.6232     23.145
    3.8516    42.9203   115.9473   -19.4622     17.000   137.1057   -14.9754     21.920
    0.8659    47.8396   114.6577   -14.2599     17.000   135.7551   -11.0408     21.866
    1.8449    46.9882   115.1695   -15.2184     17.000   136.1905   -11.7543     21.905
   17.4864    44.5882   126.3982   -18.1589     17.000   144.2866   -13.3798     22.895
    6.3669    43.2270   117.9210   -19.3920     17.000   138.4887   -14.7901     22.111
   18.4188    44.1592   127.1356   -18.5310     17.000   144.8222   -13.6168     22.949
    3.8500    46.0977   116.4352   -16.3189     17.000   137.1760   -12.5306     22.016
    3.8352    43.2358   115.9841   -19.1485     17.000   137.1017   -14.7317     21.929
   18.0446    40.4842   127.1901   -22.2160     17.000   145.1613   -16.3241     22.869
    8.0252    41.7087   119.0674   -21.0179     17.000   139.4473   -15.9499     22.188
   21.1297    44.8229   129.0783   -17.6537     17.000   146.0967   -12.8807     23.127
    1.8977    41.1158   114.1049   -21.0032     17.000   135.9624   -16.2976     21.713
   15.4022    45.3942   124.8033   -17.4406     17.000   143.1309   -12.9286     22.773
   19.9086    41.7497   128.5531   -20.8141     17.000   145.9711   -15.2178     23.013
   20.1911    44.4888   128.4271   -18.0698     17.000   145.6776   -13.2153     23.065
    7.2916    40.2012   118.3322   -22.4715     17.000   139.0867   -17.1063     22.091
    0.2294    43.5430   113.3175   -18.3836     17.000   135.1366   -14.3210     21.675
   11.7882    47.8491   122.1877   -15.0165     17.000   141.1409   -11.2478     22.582
   10.0426    43.2770   120.7561   -19.5472     17.000   140.4862   -14.7284     22.372
   12.0919    47.6770   122.3965   -15.1916     17.000   141.2986   -11.3693     22.598
    0.8080    40.8004   113.1747   -21.1562     17.000   135.3211   -16.4884     21.617
   15.2894    47.9823   124.6145   -14.8577     17.000   142.8278   -11.0213     22.802
   10.7665    40.2193   121.2008   -22.6243     17.000   141.0912   -17.0153     22.348
    7.4744    41.0605   118.5662   -21.6286     17.000   139.1600   -16.4484     22.129
    5.7248    42.5473   117.3435   -20.0146     17.000   138.1423   -15.3037     22.045
   18.6615    41.3392   127.6055   -21.3218     17.000   145.3663   -15.6427     22.925
   19.4400    42.8194   128.0573   -19.7902     17.000   145.5505   -14.4941     22.997
    0.1703    41.4828   112.8207   -20.3902     17.000   134.9860   -15.9194     21.594
    5.6187    43.1290   117.3345   -19.4277     17.000   138.0799   -14.8558     22.054
   21.8057    41.2086   130.1388   -21.1618     17.000   147.0797   -15.3866     23.130
    3.9216    44.7444   116.2817   -17.6652     17.000   137.1782   -13.5731     21.981
    6.3234    43.2329   117.8883   -19.3827     17.000   138.4649   -14.7852     22.108
    5.0343    47.2291   117.4314   -15.3080     17.000   137.8068   -11.7021     22.128
    7.9777    44.0990   119.2342   -18.6325     17.000   139.3421   -14.1302     22.248
    0.8377    47.8094   114.6326   -14.2860     17.000   135.7389   -11.0623     21.863
   19.6853    46.0989   127.8631   -16.5113     17.000   145.1851   -12.0992     23.050
   17.1725    41.6871   126.3825   -21.0691     17.000   144.5077   -15.5268     22.830
   17.7312    46.4586   126.4262   -16.2809     17.000   144.1766   -11.9939     22.934
   14.0164    40.3505   123.8864   -22.5127     17.000   142.9287   -16.7502     22.585
   19.3811    45.6108   127.6982   -17.0194     17.000   145.1043   -12.4793     23.027
   13.2891    45.0109   123.2511   -17.8598     17.000   142.0840   -13.3205     22.629
    9.7265    45.9386   120.6557   -16.8778     17.000   140.1968   -12.7226     22.411
   15.6831    47.9976   124.8862   -14.8313     17.000   143.0156   -10.9901     22.826
    7.7437    40.1162   118.6965   -22.5872     17.000   139.3526   -17.1672     22.122
    5.2178    41.3024   116.7808   -21.2040     17.000   137.8676   -16.2529     21.969
   18.3038    40.3105   127.4193   -22.3714     17.000   145.3316   -16.4247     22.883
   19.1827    45.9133   127.5214   -16.7329     17.000   144.9635   -12.2771     23.018
   10.8953    40.3161   121.3106   -22.5309     17.000   141.1574   -16.9374     22.360
   15.1983    42.2224   124.7823   -20.6158     17.000   143.3691   -15.2849     22.706
   15.7337    45.2874   125.0523   -17.5370     17.000   143.3106   -12.9876     22.793
   15.6063    40.9331   125.1682   -21.8909     17.000   143.7488   -16.2070     22.709
    5.6497    43.9976   117.4668   -18.5679     17.000   138.0943   -14.1904     22.082
    7.1604    44.2661   118.6337   -18.4154     17.000   138.9019   -14.0019     22.196
   12.6830    46.3179   122.8048   -16.5536     17.000   141.6768   -12.3683     22.613
    8.6539    46.0952   119.8888   -16.6771     17.000   139.6432   -12.6122     22.343
    6.0967    42.8235   117.6659   -19.7715     17.000   138.3453   -15.0964     22.080
   19.8188    41.2003   128.5499   -21.3676     17.000   146.0147   -15.6231     22.999
   11.2475    42.5227   121.6650   -20.3332     17.000   141.1890   -15.2632     22.439
   12.5583    43.1812   122.6987   -19.6900     17.000   141.8491   -14.7185     22.544
   18.5775    45.0832   127.1645   -17.6005     17.000   144.7755   -12.9311     22.971
   14.4949    44.8855   124.1501   -17.9707     17.000   142.7169   -13.3557     22.706
   12.4338    40.5875   122.5826   -22.2831     17.000   142.0095   -16.6650     22.478
   18.4150    47.7107   126.7988   -14.9941     17.000   144.3554   -11.0300     22.988
    0.3621    41.1490   112.8973   -20.7467     17.000   135.0791   -16.1913     21.596
    1.0373    46.1828   114.4501   -15.9087     17.000   135.7298   -12.3285     21.824
   11.6280    45.7127   122.0321   -17.1504     17.000   141.1807   -12.8546     22.533
   19.5866    43.7596   128.0609   -18.8440     17.000   145.4814   -13.8003     23.019
   21.2710    41.6263   129.6495   -20.8062     17.000   146.7183   -15.1533     23.100
   16.7721    41.9443   126.0448   -20.8329     17.000   144.2558   -15.3720     22.808
   20.3945    47.5121   128.1944   -15.0515     17.000   145.3256   -11.0155     23.104
    8.7578    40.6515   119.5740   -22.1132     17.000   139.9115   -16.7444     22.212
   10.5057    43.2876   121.1140   -19.5510     17.000   140.7358   -14.7094     22.405
   11.8875    47.3753   122.2490   -15.4913     17.000   141.2150   -11.6006     22.580
    4.7747    45.5669   117.0247   -16.9336     17.000   137.6430   -12.9677     22.065
    6.5850    40.1204   117.7420   -22.4983     17.000   138.6787   -17.1708     22.035
   15.7632    41.1099   125.2865   -21.7087     17.000   143.8132   -16.0647     22.723
   18.2539    41.9260   127.2220   -20.7659     17.000   145.0570   -15.2558     22.907
    4.3418    41.1644   116.0606   -21.2524     17.000   137.3673   -16.3428     21.899
    9.8767    42.3361   120.5788   -20.4812     17.000   140.4479   -15.4435     22.338
   18.7978    41.4533   127.7027   -21.1983     17.000   145.4222   -15.5465     22.935
   11.8746    45.5566   122.2097   -17.3097     17.000   141.3167   -12.9645     22.546
    0.7424    45.4005   114.0832   -16.6369     17.000   135.5271   -12.9147     21.777
   11.7556    47.9187   122.1663   -14.9465     17.000   141.1213   -11.1964     22.581
    5.3810    44.7239   117.3576   -17.8238     17.000   137.9524   -13.6288     22.084
   20.7090    46.8986   128.4929   -15.6338     17.000   145.5659   -11.4296     23.119
   13.8845    44.6452   123.6998   -18.2204     17.000   142.4235   -13.5654     22.662
    2.7343    46.7858   115.7553   -15.5208     17.000   136.6310   -11.9553     21.960
    9.0084    44.5898   120.0461   -18.1956     17.000   139.8740   -13.7512     22.332
    2.8531    46.9784   115.8706   -15.3438     17.000   136.6999   -11.8127     21.974
   18.1339    46.8948   126.6755   -15.8236     17.000   144.3202   -11.6459     22.964
    6.5250    41.3254   117.8300   -21.2952     17.000   138.6116   -16.2471     22.067
    6.6803    41.2678   117.9481   -21.3647     17.000   138.7013   -16.2916     22.077
    5.4806    41.8084   117.0573   -20.7265     17.000   138.0121   -15.8677     22.005
    7.2323    47.6944   119.0139   -15.0061     17.000   138.9061   -11.3916     22.285
    5.5671    42.9190   117.2682   -19.6317     17.000   138.0525   -15.0162     22.045
   19.0354    41.3848   127.9003   -21.2485     17.000   145.5614   -15.5722     22.950
    9.2467    41.9304   120.0564   -20.8606     17.000   140.1208   -15.7641     22.282
   19.0580    47.5613   127.2601   -15.1020     17.000   144.6816   -11.0904     23.026
   15.8191    42.2501   125.2715   -20.5679     17.000   143.7016   -15.2208     22.749
   12.6816    43.0351   122.7938   -19.8364     17.000   141.9277   -14.8223     22.550
   20.7651    46.8131   128.5436   -15.7138     17.000   145.6057   -11.4861     23.121
   16.8960    45.7789   125.8747   -17.0006     17.000   143.8425   -12.5505     22.874
   13.9927    45.3334   123.7674   -17.5310     17.000   142.4183   -13.0484     22.681
    8.6316    44.4273   119.7524   -18.3401     17.000   139.6804   -13.8777     22.302
   12.9687    44.4986   123.0141   -18.3731     17.000   141.9592   -13.7165     22.598
    1.7480    40.8136   113.9265   -21.2797     17.000   135.8667   -16.5256     21.690
    0.3908    43.4044   113.4086   -18.5431     17.000   135.2168   -14.4389     21.682
    5.5387    40.2241   116.8956   -22.3042     17.000   138.0667   -17.0865     21.959
   13.2127    45.7778   123.1897   -17.0933     17.000   141.9840   -12.7518     22.638
   16.3499    47.9133   125.3520   -14.8928     17.000   143.3438   -11.0158     22.866
    7.2090    42.8628   118.5324   -19.8158     17.000   138.9571   -15.0729     22.161
   11.9939    45.3301   122.2938   -17.5373     17.000   141.3926   -13.1305     22.549
   11.8619    40.5435   122.1126   -22.3219     17.000   141.6894   -16.7256     22.436
   12.1527    42.8418   122.3804   -20.0269     17.000   141.6578   -14.9896     22.509
   11.7385    43.5065   122.0703   -19.3578     17.000   141.3843   -14.5069     22.495
   17.4118    43.0200   126.4663   -19.7268     17.000   144.4535   -14.5322     22.868
   21.0263    44.1967   129.0895   -18.2841     17.000   146.1475   -13.3406     23.114
    7.6187    43.6580   118.9231   -19.0505     17.000   139.1607   -14.4665     22.212
   14.5336    46.8426   124.1233   -16.0136     17.000   142.5591   -11.9020     22.739
    3.1974    40.5171   115.0356   -21.7613     17.000   136.7023   -16.8121     21.791
   15.8977    40.5774   125.4246   -22.2356     17.000   143.9566   -16.4462     22.722
   11.2580    43.8421   121.7103   -19.0145     17.000   141.1047   -14.2706     22.469
   12.8382    44.0425   122.9158   -18.8292     17.000   141.9276   -14.0626     22.581
    9.4552    40.9154   120.1602   -21.8831     17.000   140.2946   -16.5292     22.271
    0.2181    41.3847   112.8363   -20.4937     17.000   135.0082   -15.9989     21.594
    6.6109    45.8056   118.3851   -16.8453     17.000   138.5974   -12.8226     22.198
   13.6938    42.3587   123.5902   -20.5088     17.000   142.5376   -15.2764     22.605
    5.4062    46.9859   117.6610   -15.5805     17.000   137.9894   -11.8981     22.147
    5.6583    47.8581   117.9428   -14.7345     17.000   138.1292   -11.2381     22.186
   19.1532    44.9763   127.6004   -17.6672     17.000   145.0807   -12.9594     23.006
   20.5217    41.4437   129.0803   -21.0618     17.000   146.3510   -15.3704     23.049
    8.1653    41.9030   119.1954   -20.8324     17.000   139.5182   -15.8005     22.204
   18.2845    45.5448   126.9057   -17.1595     17.000   144.5666   -12.6190     22.958
   18.9840    47.0551   127.2603   -15.6107     17.000   144.7122   -11.4642     23.017
    6.3717    45.7060   118.2009   -16.9272     17.000   138.4738   -12.8953     22.179
    8.3947    46.5199   119.7336   -16.2410     17.000   139.5015   -12.2906     22.335
    0.3508    47.4200   114.2216   -14.6038     17.000   135.4672   -11.3302     21.817
    4.2148    43.1845   116.2661   -19.2392     17.000   137.3094   -14.7825     21.955
   17.1681    41.4651   126.3961   -21.2907     17.000   144.5363   -15.6895     22.826
   19.8902    45.9518   128.0278   -16.6415     17.000   145.3071   -12.1874     23.061
   14.9505    44.7324   124.4948   -18.1139     17.000   142.9668   -13.4441     22.733
   20.3548    42.4160   128.8185   -20.1128     17.000   146.0966   -14.6906     23.051
   13.8709    41.4058   123.7471   -21.4595     17.000   142.7323   -15.9749     22.598
   19.0839    42.2340   127.8454   -20.4001     17.000   145.4537   -14.9528     22.966
   20.0535    44.2050   128.3596   -18.3633     17.000   145.6519   -13.4334     23.054
   11.4665    42.4409   121.8352   -20.4190     17.000   141.3149   -15.3169     22.452
    0.6271    43.9510   113.7004   -18.0420     17.000   135.3777   -14.0296     21.719
    3.3226    41.5019   115.3040   -20.8041     17.000   136.7874   -16.0538     21.834
   11.0707    47.1452   121.6683   -15.7090     17.000   140.8228   -11.7917     22.524
    9.2512    42.5865   120.1019   -20.2059     17.000   140.0901   -15.2666     22.300
   18.7725    46.0019   127.2161   -16.6730     17.000   144.7486   -12.2469     22.993
    9.8565    40.4387   120.4607   -22.3754     17.000   140.5536   -16.8797     22.287
    8.1655    46.5604   119.5730   -16.1888     17.000   139.3846   -12.2596     22.321
    8.9125    47.9049   120.1954   -14.8829     17.000   139.7316   -11.2408     22.399
    3.7827    47.8266   116.6484   -14.6017     17.000   137.2003   -11.2018     22.061
   11.1746    40.5286   121.5477   -22.3250     17.000   141.2999   -16.7663     22.386
   18.4371    47.4589   126.8375   -15.2436     17.000   144.3971   -11.2120     22.987
    1.0464    46.9914   114.6152   -15.1159     17.000   135.7868   -11.7055     21.851
   21.6051    40.8337   130.0372   -21.5549     17.000   147.0425   -15.6784     23.112
    2.8416    42.7957   115.1510   -19.4698     17.000   136.5437   -15.0360     21.842
    2.0133    44.4077   114.8165   -17.7793     17.000   136.1484   -13.7532     21.835
   20.2513    41.7774   128.8210   -20.7561     17.000   146.1493   -15.1608     23.036
    8.8788    45.9046   120.0384   -16.8777     17.000   139.7636   -12.7558     22.354
    1.7456    46.1511   114.9456   -16.0301     17.000   136.0932   -12.3937     21.872
    0.9283    42.5308   113.6325   -19.4775     17.000   135.4679   -15.1492     21.690
    6.3438    43.2839   117.9097   -19.3336     17.000   138.4754   -14.7464     22.111
    0.0736    43.9898   113.2986   -17.9232     17.000   135.0800   -13.9641     21.680
   12.9759    43.5042   123.0215   -19.3675     17.000   142.0455   -14.4586     22.579
   10.3372    44.3538   121.0307   -18.4807     17.000   140.5862   -13.9090     22.418
   13.3270    40.0078   123.3207   -22.8625     17.000   142.5752   -17.0483     22.528
   12.6378    42.6421   122.7582   -20.2294     17.000   141.9375   -15.1181     22.538
    8.4454    44.4485   119.6143   -18.3094     17.000   139.5810   -13.8627     22.290
   16.4548    43.8761   125.6709   -18.9192     17.000   143.8419   -13.9787     22.818
   12.2229    47.7141   122.4883   -15.1554     17.000   141.3605   -11.3379     22.607
    0.5382    47.8505   114.4372   -14.2067     17.000   135.5934   -11.0111     21.844
    3.9670    43.3836   116.1074   -19.0163     17.000   137.1764   -14.6219     21.943
    8.7810    42.8575   119.7532   -19.9136     17.000   139.8198   -15.0680     22.273
   16.3836    41.6080   125.7574   -21.1864     17.000   144.0893   -15.6500     22.775
   20.9968    41.9845   129.3807   -20.4793     17.000   146.5092   -14.9290     23.087
   11.1274    43.7310   121.6074   -19.1229     17.000   141.0422   -14.3581     22.458
   12.9282    42.6119   122.9859   -20.2598     17.000   142.0978   -15.1271     22.558
   15.1328    46.3248   124.5693   -16.5180     17.000   142.9036   -12.2555     22.770
   11.7237    40.6279   122.0008   -22.2357     17.000   141.6036   -16.6685     22.428
    5.5460    45.7060   117.6021   -16.8628     17.000   138.0458   -12.8803     22.122
    5.5070    47.3633   117.7782   -15.2140     17.000   138.0459   -11.6122     22.163
    0.5951    47.0329   114.3108   -15.0160     17.000   135.5614   -11.6449     21.821
    6.5483    42.9164   118.0262   -19.7148     17.000   138.5927   -15.0293     22.115
   19.7469    42.6420   128.3165   -19.9415     17.000   145.7398   -14.5914     23.015
   21.8689    41.6891   130.1124   -20.6796     17.000   147.0236   -15.0369     23.140
   17.9619    46.0280   126.6283   -16.6972     17.000   144.3438   -12.2915     22.943
   14.0989    42.5550   123.9055   -20.3074     17.000   142.7376   -15.1075     22.637
    0.0929    42.0722   112.8916   -19.8018     17.000   134.9742   -15.4556     21.611
    0.6977    45.3983   114.0507   -16.6329     17.000   135.5035   -12.9136     21.774
   21.6356    43.9059   129.5890   -18.5117     17.000   146.5058   -13.4831     23.149
    6.0929    46.9037   118.1349   -15.7158     17.000   138.3348   -11.9762     22.191
    8.2993    41.9670   119.3069   -20.7763     17.000   139.5905   -15.7504     22.215
   19.3571    42.5609   128.0226   -20.0538     17.000   145.5474   -14.6892     22.989
   11.9057    47.0176   122.2560   -15.8491     17.000   141.2441   -11.8682     22.575
   19.3413    42.2648   128.0440   -20.3494     17.000   145.5856   -14.9049     22.983
   15.6977    44.3481   125.0715   -18.4765     17.000   143.3937   -13.6827     22.776
    6.6040    43.6449   118.1486   -18.9943     17.000   138.6122   -14.4725     22.140
   14.5015    43.6666   124.1896   -19.1891     17.000   142.8398   -14.2594     22.685
    6.7852    46.2423   118.5562   -16.4229     17.000   138.6854   -12.4918     22.221
   17.1209    42.1934   126.3030   -20.5668     17.000   144.4103   -15.1608     22.835
    7.4921    42.8436   118.7503   -19.8537     17.000   139.1132   -15.0874     22.181
   18.2247    43.8007   127.0225   -18.9005     17.000   144.7719   -13.8943     22.932
   19.5936    44.7346   127.9532   -17.8744     17.000   145.3381   -13.0946     23.031
   10.0492    40.5120   120.6228   -22.3094     17.000   140.6590   -16.8186     22.303
   21.3865    41.5001   129.7600   -20.9190     17.000   146.8025   -15.2298     23.106
    9.3453    45.0170   120.3239   -17.7836     17.000   140.0350   -13.4241     22.365
   13.8135    41.1541   123.7052   -21.7119     17.000   142.7270   -16.1655     22.589
    0.2748    43.8988   113.4279   -18.0420     17.000   135.1833   -14.0479     21.691
   18.7827    46.3732   127.1863   -16.3027     17.000   144.7041   -11.9760     22.998
   19.5458    42.5473   128.1713   -20.0522     17.000   145.6491   -14.6802     23.001
    1.1637    41.8525   113.6747   -20.1768     17.000   135.5696   -15.6891     21.684
   11.5357    42.6889   121.8954   -20.1722     17.000   141.3343   -15.1281     22.463
    5.8580    40.0449   117.1345   -22.5114     17.000   138.2566   -17.2267     21.978
   15.7365    42.6776   125.1845   -20.1438     17.000   143.6057   -14.9117     22.751
    9.7912    46.2006   120.7163   -16.6183     17.000   140.2199   -12.5238     22.421
    3.6698    42.8547   115.7972   -19.5073     17.000   137.0041   -15.0203     21.904
    4.9346    45.7431   117.1643   -16.7734     17.000   137.7290   -12.8371     22.081
    7.9003    44.7043   119.2274   -18.0247     17.000   139.2857   -13.6699     22.258
   10.3002    44.8533   121.0248   -17.9806     17.000   140.5412   -13.5330     22.426
   17.2113    46.5612   126.0465   -16.2052     17.000   143.9085   -11.9553     22.903
    4.0135    44.2454   116.2741   -18.1684     17.000   137.2168   -13.9599     21.973
    4.1903    40.4630   115.8307   -21.9301     17.000   137.2796   -16.8808     21.865
    5.8010    43.1348   117.4754   -19.4376     17.000   138.1798   -14.8541     22.068
    7.3069    46.0561   118.9133   -16.6423     17.000   138.9540   -12.6389     22.251
   15.2450    45.2415   124.6939   -17.5976     17.000   143.0665   -13.0506     22.761
    2.2060    45.3191   115.1235   -16.9056     17.000   136.2913   -13.0592     21.878
    8.8300    46.1848   120.0222   -16.5959     17.000   139.7308   -12.5437     22.357
   18.5708    43.3008   127.3350   -19.3755     17.000   145.0229   -14.2275     22.948
    8.8894    43.3629   119.8726   -19.4145     17.000   139.8578   -14.6830     22.294
   17.3350    47.2125   126.0860   -15.5496     17.000   143.8943   -11.4696     22.918
   16.2348    47.3213   125.3056   -15.4882     17.000   143.3481   -11.4584     22.852
    9.6404    47.8549   120.6968   -14.9610     17.000   140.0899   -11.2758     22.445
    4.0736    40.5112   115.7436   -21.8695     17.000   137.2118   -16.8409     21.857
    2.7923    45.1849   115.5255   -17.1070     17.000   136.5941   -13.1901     21.915
    3.1754    41.1285   115.1235   -21.1552     17.000   136.6977   -16.3379     21.810
   20.4998    44.2110   128.6934   -18.3186     17.000   145.8780   -13.3846     23.082
    4.4974    40.4621   116.0799   -21.9643     17.000   137.4581   -16.8880     21.888
    4.7619    43.6304   116.7473   -18.8521     17.000   137.6128   -14.4539     22.008
   18.7994    42.8592   127.5565   -19.7991     17.000   145.2079   -14.5270     22.956
   13.7021    41.3471   123.6120   -21.5202     17.000   142.6449   -16.0286     22.585
    6.2028    44.8179   117.9777   -17.7976     17.000   138.3876   -13.5714     22.144
   16.2430    44.3261   125.4835   -18.4786     17.000   143.6787   -13.6627     22.811
    4.8847    45.6118   117.1105   -16.8991     17.000   137.7010   -12.9364     22.074
   18.0210    40.2364   127.1939   -22.4645     17.000   145.1865   -16.5067     22.863
   21.2147    44.1056   129.2435   -18.3562     17.000   146.2581   -13.3859     23.125
   18.1986    41.9713   127.1739   -20.7245     17.000   145.0206   -15.2280     22.904
   17.9831    41.2847   127.0659   -21.4225     17.000   145.0061   -15.7476     22.878
    8.8133    45.1251   119.9372   -17.6525     17.000   139.7533   -13.3471     22.331
   10.3953    43.0286   121.0176   -19.8065     17.000   140.6914   -14.9076     22.391
   20.5205    44.7505   128.6381   -17.7815     17.000   145.8028   -12.9944     23.089
   13.0958    41.1764   123.1234   -21.6950     17.000   142.3248   -16.1901     22.539
    0.8015    43.5338   113.7439   -18.4758     17.000   135.4492   -14.3636     21.717
    4.2935    40.0335   115.8481   -22.3664     17.000   137.3407   -17.2149     21.858
    0.1387    46.8650   113.9599   -15.1185     17.000   135.3178   -11.7438     21.784
   21.8811    40.4751   130.3172   -21.8786     17.000   147.2594   -15.8989     23.125
    0.9810    41.5585   113.4713   -20.4387     17.000   135.4531   -15.9078     21.659
    5.5412    40.1762   116.8913   -22.3520     17.000   138.0690   -17.1233     21.958
    8.5047    47.4235   119.8782   -15.3449     17.000   139.5394   -11.6054     22.363
    5.9095    45.7550   117.8713   -16.8434     17.000   138.2345   -12.8502     22.149
    6.8501    45.0454   118.4808   -17.6186     17.000   138.7271   -13.4053     22.195
    7.6198    40.7190   118.6515   -21.9785     17.000   139.2560   -16.7082     22.130
    8.3509    44.5045   119.5478   -18.2487     17.000   139.5292   -13.8206     22.285
    3.6560    44.1578   115.9937   -18.2174     17.000   137.0227   -14.0154     21.945
    7.6164    46.0599   119.1370   -16.6572     17.000   139.1127   -12.6380     22.272
   17.3017    47.9069   126.0112   -14.8586     17.000   143.8004   -10.9628     22.923
   15.7195    42.3183   125.1894   -20.5033     17.000   143.6396   -15.1777     22.743
   16.3981    43.9271   125.6246   -18.8707     17.000   143.8063   -13.9452     22.815
    0.0742    40.9845   112.6336   -20.8623     17.000   134.9046   -16.3019     21.568
   12.0977    45.0052   122.3661   -17.8632     17.000   141.4681   -13.3707     22.550
   12.8506    40.2594   122.9246   -22.6123     17.000   142.2779   -16.8882     22.500
    3.1450    46.0638   115.9262   -16.2787     17.000   136.8112   -12.5288     21.967
    7.4955    42.8254   118.7512   -19.8721     17.000   139.1156   -15.1013     22.181
    2.2389    47.7524   115.5781   -14.5118     17.000   136.4310   -11.1877     21.955
    0.5573    46.4738   114.1707   -15.5591     17.000   135.5025   -12.0738     21.800
   14.2311    47.1162   123.9017   -15.7452     17.000   142.3869   -11.7127     22.724
    3.9429    43.2673   116.0712   -19.1288     17.000   137.1613   -14.7108     21.937
    4.4665    47.3552   117.0526   -15.1329     17.000   137.5253   -11.5880     22.094
   16.5337    42.1501   125.8421   -20.6386     17.000   144.0999   -15.2401     22.795
    8.0007    41.6274   119.0409   -21.0975     17.000   139.4368   -16.0120     22.184
   12.5565    44.4094   122.7038   -18.4618     17.000   141.7505   -13.7999     22.569
