#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    2.9864    43.5222   115.3864   -18.7702     17.000   136.6433   -14.4806     21.876
   15.0560    42.0571   124.6762   -20.7849     17.000   143.3108   -15.4167     22.693
   19.9669    43.7275   128.3532   -18.8448     17.000   145.6821   -13.7863     23.043
   12.2912    42.2116   122.4822   -20.6582     17.000   141.7850   -15.4558     22.505
    4.4592    47.4586   117.0620   -15.0298     17.000   137.5246   -11.5085     22.096
    5.3070    46.1000   117.4791   -16.4517     17.000   137.9264   -12.5733     22.117
    3.2846    42.6704   115.4705   -19.6458     17.000   136.7869   -15.1494     21.870
    2.8822    46.2932   115.7770   -16.0234     17.000   136.6850   -12.3409     21.956
   20.8639    47.6665   128.4996   -14.8588     17.000   145.5258   -10.8624     23.133
    9.6594    43.6628   120.4819   -19.1480     17.000   140.2598   -14.4443     22.355
   16.6202    42.8700   125.8627   -19.9161     17.000   144.0536   -14.7051     22.813
   19.3312    45.8489   127.6358   -16.7863     17.000   145.0459   -12.3111     23.026
   21.0106    46.9044   128.7043   -15.6016     17.000   145.7100   -11.3974     23.137
    4.6217    42.2176   116.4382   -20.2383     17.000   137.5279   -15.5373     21.954
    5.0377    42.2245   116.7646   -20.2723     17.000   137.7609   -15.5406     21.985
   10.3462    40.4453   120.8636   -22.3861     17.000   140.8335   -16.8595     22.323
   11.7454    42.5194   122.0563   -20.3448     17.000   141.4615   -15.2476     22.474
    9.6420    46.0546   120.6007   -16.7588     17.000   140.1493   -12.6359     22.408
   16.8909    46.1384   125.8464   -16.6420     17.000   143.7986   -12.2870     22.878
   13.6136    43.3512   123.5138   -19.5172     17.000   142.3992   -14.5419     22.620
   17.1161    44.8373   126.1032   -17.9296     17.000   144.0662   -13.2254     22.875
   12.4522    44.2705   122.6243   -18.6002     17.000   141.7063   -13.9079     22.559
   21.9750    42.2115   130.1123   -20.1514     17.000   146.9828   -14.6522     23.153
    6.0092    46.8909   118.0744   -15.7223     17.000   138.2925   -11.9843     22.185
   19.6011    47.6719   127.6252   -14.9540     17.000   144.9260   -10.9669     23.059
   12.5443    43.3931   122.6891   -19.4781     17.000   141.8243   -14.5606     22.548
    4.2135    40.4622   115.8494   -21.9334     17.000   137.2931   -16.8819     21.866
   15.5387    41.5218   125.0848   -21.3051     17.000   143.6381   -15.7780     22.716
   15.1926    41.3864   124.8126   -21.4512     17.000   143.4643   -15.9028     22.689
    2.0773    41.9398   114.4040   -20.2167     17.000   136.0905   -15.6663     21.755
   19.2156    46.2508   127.5090   -16.3949     17.000   144.9331   -12.0295     23.023
    3.4191    42.6787   115.5756   -19.6530     17.000   136.8618   -15.1477     21.880
    6.6716    47.6566   118.6211   -15.0079     17.000   138.6284   -11.4125     22.248
    1.1067    47.1654   114.6909   -14.9527     17.000   135.8288   -11.5751     21.861
    4.1822    40.6676   115.8560   -21.7267     17.000   137.2749   -16.7226     21.871
   13.7280    42.3608   123.6172   -20.5064     17.000   142.5561   -15.2729     22.608
    8.1773    42.9806   119.2939   -19.7589     17.000   139.4847   -14.9803     22.234
    1.8336    42.3776   114.2984   -19.7536     17.000   135.9682   -15.3156     21.753
    5.8579    43.8964   117.6115   -18.6858     17.000   138.2068   -14.2713     22.094
   21.4862    43.6917   129.5084   -18.7389     17.000   146.4665   -13.6527     23.138
   19.2123    42.0575   127.9660   -20.5658     17.000   145.5497   -15.0677     22.972
   17.1333    45.2328   126.0871   -17.5342     17.000   144.0267   -12.9343     22.882
    2.4239    42.7782   114.8274   -19.4357     17.000   136.3113   -15.0322     21.810
    7.5766    40.4431   118.5900   -22.2504     17.000   139.2422   -16.9192     22.119
   11.0786    46.4908   121.6543   -16.3633     17.000   140.8588   -12.2836     22.512
    5.8186    44.7100   117.6803   -17.8744     17.000   138.1844   -13.6478     22.114
    1.1716    45.9125   114.4923   -16.1917     17.000   135.7826   -12.5452     21.824
    5.2759    40.9973   116.7860   -21.5122     17.000   137.9038   -16.4885     21.964
   20.3575    44.8032   128.5107   -17.7435     17.000   145.7126   -12.9725     23.079
   18.9215    46.1238   127.3111   -16.5417     17.000   144.8057   -12.1461     23.004
   21.8557    44.3946   129.6790   -18.0052     17.000   146.5327   -13.1096     23.168
    2.5005    47.7789   115.7617   -14.5152     17.000   136.5624   -11.1807     21.974
    6.9433    41.6629   118.2011   -20.9913     17.000   138.8398   -15.9895     22.108
    5.8536    46.7098   117.9434   -15.8903     17.000   138.2122   -12.1194     22.170
   19.0097    41.5314   127.8636   -21.1047     17.000   145.5242   -15.4687     22.951
   14.0236    45.5660   123.7856   -17.2980     17.000   142.4137   -12.8741     22.687
   11.9260    42.5838   122.1993   -20.2826     17.000   141.5550   -15.1921     22.488
    8.4361    44.8490   119.6377   -17.9096     17.000   139.5641   -13.5587     22.299
   16.9303    42.7376   126.1134   -20.0336     17.000   144.2357   -14.7780     22.831
   12.8335    44.3669   122.9124   -18.5049     17.000   141.8990   -13.8205     22.587
   18.1388    43.4843   126.9862   -19.2211     17.000   144.7713   -14.1321     22.922
    4.1276    42.6996   116.1258   -19.7101     17.000   137.2557   -15.1536     21.933
    4.4751    45.3959   116.7831   -17.0751     17.000   137.4836   -13.0902     22.039
    4.4642    41.1831   116.1613   -21.2468     17.000   137.4374   -16.3311     21.909
    0.1714    44.2877   113.4352   -17.6461     17.000   135.1522   -13.7395     21.697
   18.2232    44.3865   126.9672   -18.3171     17.000   144.6905   -13.4679     22.940
    1.0973    44.8949   114.2382   -17.1812     17.000   135.6841   -13.3270     21.785
    8.0924    43.6338   119.2824   -19.1028     17.000   139.4172   -14.4838     22.245
   16.0455    45.3080   125.2809   -17.5056     17.000   143.4667   -12.9529     22.813
   20.7910    46.9489   128.5440   -15.5769     17.000   145.5978   -11.3859     23.124
    5.9496    40.4316   117.2584   -22.1355     17.000   138.3015   -16.9301     21.997
   14.6552    40.0846   124.4219   -22.7664     17.000   143.3209   -16.9038     22.625
   21.2018    46.4809   128.8978   -16.0040     17.000   145.8675   -11.6835     23.145
   13.9368    47.3178   123.6900   -15.5476     17.000   142.2263   -11.5753     22.709
    4.7981    45.9696   117.0965   -16.5365     17.000   137.6621   -12.6597     22.078
    6.2538    42.8685   117.7928   -19.7394     17.000   138.4313   -15.0635     22.093
    0.8649    45.1234   114.1154   -16.9254     17.000   135.5745   -13.1365     21.776
    8.1404    41.1665   119.1136   -21.5653     17.000   139.5347   -16.3617     22.181
   12.7568    43.2219   122.8525   -19.6498     17.000   141.9523   -14.6793     22.559
   17.6842    43.0833   126.6719   -19.6483     17.000   144.5886   -14.4633     22.887
    7.0352    41.4077   118.2477   -21.2520     17.000   138.8990   -16.1846     22.107
   18.9317    41.3545   127.8205   -21.2866     17.000   145.5101   -15.6047     22.943
    3.2095    40.1111   114.9750   -22.1635     17.000   136.7050   -17.1270     21.777
    0.4814    42.7901   113.3458   -19.1581     17.000   135.2320   -14.9215     21.666
    0.5124    44.1303   113.6530   -17.8498     17.000   135.3262   -13.8835     21.717
   20.3371    40.2941   129.0873   -22.2199     17.000   146.4533   -16.2163     23.020
   12.5537    42.4514   122.6912   -20.4198     17.000   141.9081   -15.2646     22.529
   14.9461    41.3984   124.6135   -21.4461     17.000   143.3271   -15.9112     22.673
    7.2978    41.2300   118.4405   -21.4476     17.000   139.0536   -16.3198     22.121
   12.2509    42.9518   122.4582   -19.9177     17.000   141.7021   -14.9032     22.518
   19.4945    45.7430   127.7658   -16.8795     17.000   145.1418   -12.3737     23.035
    9.9861    44.4916   120.7730   -18.3320     17.000   140.3939   -13.8119     22.397
   19.9214    42.1683   128.5109   -20.3973     17.000   145.9087   -14.9149     23.020
   21.1926    41.6070   129.5902   -20.8335     17.000   146.6800   -15.1763     23.095
   17.4488    42.3969   126.5452   -20.3460     17.000   144.5581   -14.9844     22.860
   15.4029    41.6425   124.9703   -21.1890     17.000   143.5490   -15.6988     22.709
    6.6829    42.5585   118.0916   -20.0809     17.000   138.6735   -15.3038     22.115
   20.7987    47.7377   128.4453   -14.7938     17.000   145.4846   -10.8170     23.130
    6.6541    43.2868   118.1481   -19.3543     17.000   138.6447   -14.7467     22.133
    5.1814    42.8484   116.9611   -19.6670     17.000   137.8399   -15.0637     22.014
   21.9245    47.5880   129.2433   -14.8389     17.000   146.0386   -10.8190     23.194
   15.8312    41.1850   125.3376   -21.6313     17.000   143.8411   -16.0043     22.730
   19.8821    41.7948   128.5265   -20.7716     17.000   145.9495   -15.1881     23.012
    3.9876    47.7659   116.7802   -14.6816     17.000   137.2997   -11.2563     22.073
    9.0878    40.7300   119.8490   -22.0514     17.000   140.0960   -16.6782     22.239
   18.5717    40.8522   127.5834   -21.8131     17.000   145.3937   -16.0048     22.911
   15.3768    44.3064   124.8317   -18.5282     17.000   143.2318   -13.7337     22.754
   16.1085    41.3613   125.5514   -21.4444     17.000   143.9709   -15.8530     22.752
    0.1299    41.7609   112.8510   -20.1120     17.000   134.9779   -15.7003     21.602
    0.8407    45.5538   114.1848   -16.4999     17.000   135.5883   -12.8023     21.789
    5.0186    42.9826   116.8538   -19.5187     17.000   137.7502   -14.9574     22.007
   10.7495    40.2353   121.1873   -22.6078     17.000   141.0802   -17.0038     22.347
   19.6936    42.1314   128.3364   -20.4533     17.000   145.7939   -14.9653     23.005
   16.3231    42.1760   125.6740   -20.6220     17.000   143.9830   -15.2375     22.781
   10.4858    43.1753   121.0940   -19.6626     17.000   140.7317   -14.7946     22.401
   13.9559    45.5774   123.7357   -17.2875     17.000   142.3783   -12.8688     22.683
   19.8714    45.4651   128.0720   -17.1265     17.000   145.3692   -12.5409     23.056
    6.3877    42.9283   117.9032   -19.6905     17.000   138.5042   -15.0189     22.104
    4.4331    45.5605   116.7760   -16.9080     17.000   137.4649   -12.9626     22.041
    4.2292    43.2513   116.2872   -19.1746     17.000   137.3182   -14.7316     21.958
   18.5344    46.6377   126.9833   -16.0554     17.000   144.5480   -11.8031     22.985
    3.9002    42.5913   115.9332   -19.7929     17.000   137.1280   -15.2305     21.913
   21.8967    41.9414   130.0942   -20.4271     17.000   146.9916   -14.8539     23.145
   16.7478    47.0945   125.6806   -15.6943     17.000   143.6218   -11.5943     22.881
    1.2283    44.7400   114.3032   -17.3508     17.000   135.7452   -13.4543     21.789
   21.6649    47.9735   129.0079   -14.4823     17.000   145.8565   -10.5677     23.181
    7.6790    42.3564   118.8511   -20.3511     17.000   139.2310   -15.4584     22.181
    3.5170    46.7695   116.3022   -15.6206     17.000   137.0278   -12.0020     22.013
   15.7728    42.0479   125.2454   -20.7715     17.000   143.7013   -15.3731     22.742
   11.3715    40.7928   121.7165   -22.0649     17.000   141.3903   -16.5596     22.407
   18.0725    43.9967   126.8892   -18.7148     17.000   144.6661   -13.7645     22.925
    9.8757    46.7355   120.8041   -16.0869     17.000   140.2429   -12.1189     22.438
    4.6856    42.7059   116.5581   -19.7608     17.000   137.5653   -15.1629     21.974
   21.1999    40.0423   129.8297   -22.3822     17.000   146.9713   -16.2928     23.074
    0.4991    41.4487   113.0704   -20.4744     17.000   135.1724   -15.9659     21.618
   17.2946    43.1814   126.3630   -19.5722     17.000   144.3701   -14.4238     22.863
    0.7979    45.1700   114.0764   -16.8706     17.000   135.5420   -13.0964     21.773
   20.8947    44.2583   128.9826   -18.2355     17.000   146.0707   -13.3102     23.107
   16.9167    43.1104   126.0763   -19.6622     17.000   144.1800   -14.5058     22.837
   20.1340    47.7218   127.9882   -14.8641     17.000   145.1722   -10.8864     23.091
    7.1375    42.1574   118.4059   -20.5132     17.000   138.9355   -15.6116     22.136
   10.4554    46.0732   121.1904   -16.7660     17.000   140.5632   -12.6101     22.462
   20.2352    42.3812   128.7297   -20.1582     17.000   146.0394   -14.7284     23.043
   20.7027    40.4597   129.3626   -22.0200     17.000   146.6231   -16.0547     23.047
   21.2783    42.7153   129.4939   -19.7269     17.000   146.5287   -14.3741     23.114
    5.0149    42.7843   116.8238   -19.7150     17.000   137.7479   -15.1097     22.000
   12.9953    41.1347   123.0421   -21.7369     17.000   142.2728   -16.2266     22.531
   16.8292    47.4478   125.7146   -15.3382     17.000   143.6232   -11.3296     22.890
    6.8228    40.0398   117.9289   -22.5972     17.000   138.8199   -17.2321     22.050
   10.2683    45.2553   121.0189   -17.5780     17.000   140.5051   -13.2303     22.433
   20.8267    44.1540   128.9459   -18.3453     17.000   146.0532   -13.3921     23.101
    0.4410    47.7638   114.3536   -14.2789     17.000   135.5385   -11.0714     21.834
   10.8724    43.1662   121.3929   -19.6818     17.000   140.9414   -14.7908     22.428
    8.8644    44.2443   119.9146   -18.5338     17.000   139.8103   -14.0146     22.314
    3.8732    47.5130   116.6639   -14.9208     17.000   137.2338   -11.4457     22.058
   14.7493    46.3956   124.2909   -16.4562     17.000   142.7057   -12.2230     22.746
    0.1676    42.4170   113.0253   -19.4761     17.000   135.0358   -15.1920     21.629
    7.0440    42.1370   118.3301   -20.5268     17.000   138.8838   -15.6271     22.129
    5.0451    44.8048   117.1197   -17.7139     17.000   137.7751   -13.5591     22.062
   20.4851    44.0724   128.7006   -18.4574     17.000   145.8927   -13.4859     23.079
   17.8514    43.4751   126.7670   -19.2479     17.000   144.6226   -14.1633     22.903
   12.2770    40.7713   122.4559   -22.0983     17.000   141.9038   -16.5351     22.471
   13.0852    40.4377   123.1178   -22.4337     17.000   142.3929   -16.7419     22.521
    4.9317    47.3146   117.3710   -15.2145     17.000   137.7572   -11.6337     22.124
   19.8411    42.0139   128.4669   -20.5575     17.000   145.8915   -15.0346     23.013
    0.2768    41.4711   112.9013   -20.4182     17.000   135.0463   -15.9351     21.602
    9.7473    45.2758   120.6357   -17.5405     17.000   140.2340   -13.2232     22.398
    4.2554    41.8863   116.1017   -20.5286     17.000   137.3205   -15.7839     21.916
   11.1984    45.7792   121.7202   -17.0769     17.000   140.9572   -12.8158     22.506
    9.3659    43.2317   120.2313   -19.5668     17.000   140.1219   -14.7757     22.324
    6.6454    44.1364   118.2330   -18.5085     17.000   138.6283   -14.0973     22.156
    2.1687    46.3462   115.2807   -15.8893     17.000   136.3211   -12.2658     21.908
    0.9336    47.8368   114.7031   -14.2713     17.000   135.7884   -11.0473     21.870
   21.3085    41.7692   129.6578   -20.6607     17.000   146.7124   -15.0468     23.105
   15.3619    45.7174   124.7599   -17.1188     17.000   143.0778   -12.6921     22.775
    6.9168    43.4995   118.3718   -19.1616     17.000   138.7841   -14.5857     22.158
    4.9789    46.2912   117.2691   -16.2337     17.000   137.7608   -12.4184     22.099
    3.1554    45.8004   115.8906   -16.5400     17.000   136.8069   -12.7319     21.960
    1.9921    41.1463   114.1857   -20.9860     17.000   136.0177   -16.2781     21.721
    6.2641    41.9234   117.6911   -20.6798     17.000   138.4517   -15.7876     22.066
    7.1247    40.3815   118.2137   -22.2800     17.000   138.9834   -16.9693     22.083
    5.5389    47.9391   117.8703   -14.6447     17.000   138.0716   -11.1733     22.180
   15.4606    44.9490   124.8661   -17.8837     17.000   143.2068   -13.2540     22.770
    0.1421    42.3926   113.0004   -19.4960     17.000   135.0201   -15.2094     21.626
    4.3390    43.7920   116.4506   -18.6504     17.000   137.3850   -14.3185     21.982
   20.5421    40.4745   129.2298   -22.0211     17.000   146.5330   -16.0630     23.037
   20.7167    45.7641   128.6480   -16.7586     17.000   145.7422   -12.2458     23.110
   18.9671    44.8459   127.4765   -17.8102     17.000   145.0052   -13.0703     22.993
   11.7997    45.1000   122.1465   -17.7653     17.000   141.3074   -13.3093     22.532
    4.5614    40.4630   116.1321   -21.9701     17.000   137.4953   -16.8886     21.893
    7.8703    41.0098   118.8816   -21.7049     17.000   139.3876   -16.4840     22.157
    7.4733    47.0723   119.1254   -15.6402     17.000   139.0292   -11.8671     22.287
   21.1457    45.8447   128.9466   -16.6397     17.000   145.9403   -12.1458     23.137
    5.9094    46.8086   117.9944   -15.7964     17.000   138.2413   -12.0451     22.176
   14.1656    41.1730   123.9901   -21.6880     17.000   142.9208   -16.1298     22.614
   21.2299    45.0442   129.1207   -17.4248     17.000   146.1106   -12.7116     23.135
    2.5470    40.6539   114.5360   -21.5444     17.000   136.3263   -16.6832     21.746
   14.0153    41.8905   123.8535   -20.9730     17.000   142.7608   -15.6061     22.618
   13.3979    42.7173   123.3534   -20.1527     17.000   142.3426   -15.0251     22.592
   20.8715    47.5982   128.5140   -14.9259     17.000   145.5395   -10.9109     23.133
    8.2028    40.2835   119.0897   -22.4492     17.000   139.6109   -17.0337     22.161
    7.2827    40.9235   118.3977   -21.7518     17.000   139.0554   -16.5541     22.111
   20.5682    44.3655   128.7242   -18.1592     17.000   145.8880   -13.2666     23.088
    6.5899    41.1408   117.8613   -21.4839     17.000   138.6530   -16.3887     22.066
   21.5803    40.9572   129.9980   -21.4354     17.000   147.0061   -15.5934     23.112
   21.5419    41.6114   129.8661   -20.7923     17.000   146.8647   -15.1318     23.118
   16.0290    43.3485   125.3760   -19.4631     17.000   143.6816   -14.3969     22.782
    5.7153    47.5777   117.9489   -15.0174     17.000   138.1531   -11.4536     22.183
    6.6275    44.8482   118.2956   -17.7991     17.000   138.6117   -13.5535     22.174
    6.1678    44.6512   117.9327   -17.9606     17.000   138.3697   -13.6983     22.137
    5.5426    45.0958   117.5238   -17.4684     17.000   138.0398   -13.3473     22.105
    7.0025    45.8815   118.6765   -16.7966     17.000   138.7990   -12.7692     22.226
    8.2521    45.4453   119.5479   -17.3053     17.000   139.4523   -13.1064     22.301
   17.2614    41.8823   126.4381   -20.8695     17.000   144.5287   -15.3764     22.839
   15.6888    47.0698   124.9339   -15.7579     17.000   143.1068   -11.6748     22.815
   12.4724    45.9754   122.6508   -16.8955     17.000   141.5939   -12.6316     22.593
   16.8381    42.3526   126.0685   -20.4222     17.000   144.2371   -15.0674     22.819
    0.0486    45.3389   113.5720   -16.5995     17.000   135.1586   -12.9171     21.726
   15.5948    44.6959   124.9777   -18.1324     17.000   143.3027   -13.4326     22.775
   21.0970    45.2761   128.9907   -17.2076     17.000   146.0071   -12.5588     23.129
   20.3529    47.1442   128.2114   -15.4201     17.000   145.3588   -11.2848     23.099
   19.2189    40.1130   128.1928   -22.4988     17.000   145.8697   -16.4723     22.942
   19.8800    40.2511   128.7189   -22.3049     17.000   146.2103   -16.2997     22.989
    7.7996    42.4618   118.9551   -20.2536     17.000   139.2943   -15.3775     22.193
   18.5920    45.3929   127.1449   -17.2912     17.000   144.7407   -12.7046     22.975
   11.7109    41.6763   122.0119   -21.1873     17.000   141.5089   -15.8819     22.452
   13.8135    44.3026   123.6522   -18.5638     17.000   142.4174   -13.8238     22.651
   15.4135    44.5481   124.8487   -18.2856     17.000   143.2250   -13.5529     22.761
   12.5640    40.0366   122.6865   -22.8346     17.000   142.1367   -17.0704     22.474
    5.3536    46.6739   117.5849   -15.8859     17.000   137.9580   -12.1353     22.135
   12.3286    45.9485   122.5462   -16.9216     17.000   141.5227   -12.6565     22.583
    9.5395    42.4863   120.3218   -20.3181     17.000   140.2539   -15.3371     22.318
   18.7118    44.3458   127.3374   -18.3256     17.000   144.9462   -13.4557     22.970
   16.5374    47.7908   125.4893   -15.0079     17.000   143.4464   -11.0951     22.876
   11.5727    44.6051   121.9674   -18.2570     17.000   141.2214   -13.6877     22.507
   14.6775    47.4925   124.2058   -15.3613     17.000   142.5742   -11.4132     22.758
   18.4518    46.9623   126.8942   -15.7373     17.000   144.4664   -11.5730     22.984
    2.3087    44.6582   115.0798   -17.5692     17.000   136.3170   -13.5741     21.864
   12.4701    46.1113   122.6501   -16.7596     17.000   141.5835   -12.5300     22.595
    4.0621    46.6504   116.6683   -15.7929     17.000   137.3010   -12.1141     22.047
   16.8604    47.0310   125.7643   -15.7527     17.000   143.6836   -11.6337     22.887
    0.7803    42.6577   113.5456   -19.3317     17.000   135.3914   -15.0422     21.684
   19.8020    45.5066   128.0165   -17.0908     17.000   145.3285   -12.5173     23.052
    8.0190    44.3081   119.2828   -18.4264     17.000   139.3585   -13.9711     22.257
    0.3482    44.9253   113.7001   -17.0475     17.000   135.2885   -13.2572     21.733
   20.4519    45.3326   128.5121   -17.2098     17.000   145.6778   -12.5819     23.090
   10.4680    47.5761   121.2599   -15.2646     17.000   140.5061   -11.4775     22.493
   13.3335    42.1578   123.3077   -20.7126     17.000   142.3607   -15.4455     22.576
    5.0929    45.6840   117.2710   -16.8460     17.000   137.8103   -12.8864     22.090
    7.6882    47.7068   119.3315   -15.0203     17.000   139.1314   -11.3866     22.316
   10.0909    47.9704   121.0146   -14.8602     17.000   140.3069   -11.1849     22.476
   15.0612    45.9535   124.5315   -16.8909     17.000   142.9032   -12.5341     22.760
    4.5322    44.0243   116.6298   -18.4395     17.000   137.4924   -14.1453     22.003
    2.7500    40.5840   114.6866   -21.6394     17.000   136.4430   -16.7450     21.759
   10.3075    40.6238   120.8401   -22.2065     17.000   140.7987   -16.7260     22.325
   18.7367    43.2804   127.4646   -19.3844     17.000   145.1126   -14.2272     22.958
   19.5124    47.2129   127.6145   -15.4167     17.000   144.9457   -11.3069     23.050
    3.3583    40.7878   115.2117   -21.5136     17.000   136.7987   -16.6075     21.812
    5.4668    47.8112   117.8051   -14.7660     17.000   138.0336   -11.2691     22.172
    3.2708    45.7349   115.9630   -16.6172     17.000   136.8645   -12.7870     21.966
   17.3882    43.2651   126.4286   -19.4836     17.000   144.4083   -14.3550     22.870
   18.8038    43.8155   127.4609   -18.8471     17.000   145.0694   -13.8327     22.970
   16.6869    45.9356   125.7124   -16.8535     17.000   143.7200   -12.4496     22.863
    3.7261    46.3122   116.3795   -16.0942     17.000   137.1189   -12.3613     22.014
   18.4146    45.8844   126.9687   -16.8131     17.000   144.5869   -12.3612     22.970
    1.1406    41.0940   113.5004   -20.9177     17.000   135.5254   -16.2777     21.654
   17.4759    41.8779   126.6090   -20.8620     17.000   144.6452   -15.3611     22.854
    2.8674    42.9729   115.2016   -19.2981     17.000   136.5628   -14.9001     21.849
    5.0690    46.4558   117.3550   -16.0782     17.000   137.8097   -12.2948     22.110
    2.2641    44.7418   115.0620   -17.4814     17.000   136.2967   -13.5075     21.864
    1.7128    47.3051   115.1361   -14.8906     17.000   136.1424   -11.5031     21.906
   16.7719    42.8105   125.9848   -19.9685     17.000   144.1420   -14.7370     22.822
    9.0233    40.8941   119.8077   -21.8846     17.000   140.0501   -16.5549     22.239
    8.8129    43.9816   119.8573   -18.7935     17.000   139.7925   -14.2144     22.304
   17.4996    44.9119   126.3823   -17.8355     17.000   144.2522   -13.1421     22.901
   18.7337    45.2256   127.2654   -17.4484     17.000   144.8347   -12.8145     22.982
   13.9667    45.0161   123.7543   -17.8485     17.000   142.4329   -13.2856     22.674
   11.6257    40.8672   121.9258   -21.9949     17.000   141.5278   -16.4930     22.427
    5.8869    44.2443   117.6753   -18.3426     17.000   138.2213   -14.0054     22.106
   19.4035    45.1051   127.7707   -17.5206     17.000   145.1880   -12.8437     23.023
   11.0317    43.7451   121.5347   -19.1068     17.000   140.9902   -14.3503     22.452
   15.9199    43.1086   125.3048   -19.7067     17.000   143.6523   -14.5813     22.770
   17.1026    46.8369   125.9493   -15.9354     17.000   143.8237   -11.7604     22.900
    5.4096    43.1979   117.1828   -19.3409     17.000   137.9650   -14.7995     22.041
    6.1589    42.5525   117.6822   -20.0459     17.000   138.3831   -15.3046     22.077
   20.7569    41.0706   129.3201   -21.4090     17.000   146.5429   -15.6110     23.059
    3.9895    46.9349   116.6592   -15.5043     17.000   137.2729   -11.8933     22.050
    5.5580    46.0516   117.6534   -16.5206     17.000   138.0550   -12.6161     22.132
    0.8692    44.1429   113.9194   -17.8879     17.000   135.5196   -13.8955     21.743
   12.8569    46.6967   122.9301   -16.1750     17.000   141.7378   -12.0792     22.630
   16.6559    40.5846   126.0452   -22.1954     17.000   144.3775   -16.3782     22.775
    9.3420    44.1592   120.2695   -18.6398     17.000   140.0677   -14.0736     22.345
   21.0009    47.8487   128.5697   -14.6663     17.000   145.5636   -10.7188     23.142
   18.3464    42.4669   127.2429   -20.2210     17.000   145.0265   -14.8539     22.921
   21.1707    41.0202   129.6596   -21.4169     17.000   146.7745   -15.5982     23.086
    3.7963    43.6696   116.0224   -18.7153     17.000   137.0883   -14.3962     21.939
   16.5069    44.0664   125.6985   -18.7269     17.000   143.8461   -13.8351     22.825
    9.1701    45.2961   120.2117   -17.4977     17.000   139.9335   -13.2146     22.359
    7.0856    46.0590   118.7540   -16.6253     17.000   138.8404   -12.6347     22.236
    8.0097    41.9036   119.0719   -20.8227     17.000   139.4311   -15.8015     22.192
    8.6972    43.1823   119.7117   -19.5853     17.000   139.7608   -14.8222     22.276
    2.3164    40.4921   114.3203   -21.6734     17.000   136.1887   -16.7998     21.722
    7.8024    44.7274   119.1565   -17.9960     17.000   139.2335   -13.6523     22.252
    6.5333    43.1609   118.0415   -19.4704     17.000   138.5806   -14.8421     22.121
   18.4544    40.8031   127.4932   -21.8704     17.000   145.3372   -16.0522     22.902
    6.5443    45.9618   118.3535   -16.6852     17.000   138.5625   -12.7025     22.197
   20.2015    40.1340   128.9978   -22.3916     17.000   146.4074   -16.3470     23.009
   18.7442    42.0967   127.5926   -20.5620     17.000   145.2939   -15.0853     22.942
   13.3296    47.6383   123.2603   -15.2322     17.000   141.9057   -11.3599     22.676
   16.8381    42.1305   126.0841   -20.6438     17.000   144.2665   -15.2301     22.815
   20.7590    43.0320   129.0486   -19.4642     17.000   146.2045   -14.2047     23.085
   17.3758    47.0532   126.1268   -15.7064     17.000   143.9323   -11.5836     22.919
   12.1758    42.6803   122.3965   -20.1886     17.000   141.6833   -15.1097     22.507
   14.1927    46.9192   123.8790   -15.9428     17.000   142.3842   -11.8607     22.719
    0.9461    40.4167   113.2033   -21.5531     17.000   135.3861   -16.7948     21.614
    2.2847    45.1326   115.1471   -17.0989     17.000   136.3244   -13.2070     21.878
    1.8376    44.2110   114.6498   -17.9506     17.000   136.0453   -13.8964     21.816
   20.0969    44.0578   128.4105   -18.5058     17.000   145.6970   -13.5352     23.055
    9.7724    45.7842   120.6809   -17.0336     17.000   140.2263   -12.8387     22.411
    9.6292    41.0275   120.3082   -21.7784     17.000   140.3866   -16.4400     22.286
   19.6203    40.7239   128.4484   -21.8580     17.000   145.9873   -15.9880     22.979
    7.1488    47.8895   118.9745   -14.8067     17.000   138.8646   -11.2422     22.284
   10.4057    47.8574   121.2279   -14.9819     17.000   140.4649   -11.2664     22.494
   13.3812    42.2473   123.3446   -20.6227     17.000   142.3782   -15.3762     22.582
    4.4994    46.7597   116.9926   -15.7260     17.000   137.5262   -12.0452     22.080
   17.6563    45.0195   126.4897   -17.7197     17.000   144.3181   -13.0515     22.912
   13.5312    41.6979   123.4698   -21.1710     17.000   142.5144   -15.7773     22.580
   16.5287    42.3241   125.8268   -20.4652     17.000   144.0747   -15.1128     22.798
   17.3976    46.9814   126.1476   -15.7770     17.000   143.9512   -11.6347     22.919
    8.0163    40.9595   118.9954   -21.7641     17.000   139.4730   -16.5209     22.167
    3.4024    46.5370   116.1850   -15.8386     17.000   136.9610   -12.1759     21.999
   13.6528    40.8264   123.5796   -22.0413     17.000   142.6721   -16.4190     22.570
   11.0973    40.0902   121.4701   -22.7615     17.000   141.2914   -17.0996     22.369
   13.9019    45.2466   123.7020   -17.6189     17.000   142.3793   -13.1173     22.673
    7.4675    40.2791   118.4846   -22.4063     17.000   139.1857   -17.0454     22.106
    2.1123    43.4781   114.7185   -18.7070     17.000   136.1639   -14.4766     21.811
   11.9548    41.4522   122.2037   -21.4145     17.000   141.6632   -16.0397     22.464
   14.2794    43.6081   124.0210   -19.2517     17.000   142.7283   -14.3154     22.669
   11.0730    40.4026   121.4601   -22.4488     17.000   141.2521   -16.8653     22.375
    5.4552    45.0850   117.4582   -17.4718     17.000   137.9938   -13.3537     22.099
