#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   17.5373    46.0331   126.3211   -16.7154     17.000   144.1323   -12.3191     22.917
   10.4230    42.6435   121.0226   -20.1921     17.000   140.7298   -15.1975     22.384
   14.5818    45.5826   124.1943   -17.2723     17.000   142.6960   -12.8342     22.723
    4.5564    43.0126   116.5026   -19.4442     17.000   137.4957   -14.9239     21.974
   13.5955    40.1103   123.5424   -22.7580     17.000   142.7170   -16.9556     22.550
   11.1196    44.8453   121.6349   -18.0089     17.000   140.9696   -13.5201     22.481
   19.7433    47.2091   127.7767   -15.4035     17.000   145.0572   -11.2904     23.064
   21.8111    45.5460   129.4707   -16.8707     17.000   146.3155   -12.2918     23.174
   18.3633    44.2173   127.0882   -18.4767     17.000   144.7856   -13.5792     22.947
   16.0897    47.5064   125.1937   -15.3086     17.000   143.2591   -11.3304     22.845
    1.2719    41.0279   113.5908   -21.0017     17.000   135.5986   -16.3359     21.662
   10.5064    41.0650   121.0218   -21.7718     17.000   140.8805   -16.3863     22.351
    8.2526    42.9911   119.3531   -19.7525     17.000   139.5255   -14.9717     22.239
    2.3787    45.5300   115.2858   -16.7184     17.000   136.3913   -12.9051     21.897
   13.9306    41.2657   123.7979   -21.5988     17.000   142.7803   -16.0755     22.599
   10.0611    45.2103   120.8639   -17.6165     17.000   140.3997   -13.2679     22.418
   12.7372    47.0863   122.8455   -15.7854     17.000   141.6521   -11.7922     22.629
    1.3011    43.5768   114.1272   -18.5032     17.000   135.7246   -14.3588     21.755
    8.5881    46.4452   119.8666   -16.3248     17.000   139.6012   -12.3470     22.346
    1.4606    47.9339   115.0800   -14.2415     17.000   136.0561   -11.0048     21.909
    2.3781    47.7925   115.6803   -14.4880     17.000   136.5023   -11.1640     21.966
    1.3591    43.0788   114.0722   -19.0001     17.000   135.7330   -14.7478     21.742
    5.3546    44.1241   117.2609   -18.4168     17.000   137.9358   -14.0880     22.065
    2.2279    40.8537   114.3176   -21.3056     17.000   136.1458   -16.5154     21.728
    5.8235    47.4226   118.0057   -15.1798     17.000   138.2048   -11.5745     22.186
   20.0721    41.2832   128.7425   -21.2629     17.000   146.1372   -15.5358     23.017
   11.9734    47.1701   122.3063   -15.6973     17.000   141.2690   -11.7521     22.582
   15.7170    46.1314   124.9990   -16.6945     17.000   143.2143   -12.3659     22.804
   16.9530    40.5651   126.2897   -22.1999     17.000   144.5451   -16.3666     22.795
    9.0461    40.6148   119.8070   -22.1644     17.000   140.0786   -16.7665     22.233
    1.5988    43.0601   114.2505   -19.0511     17.000   135.8646   -14.7749     21.759
    7.7158    42.5287   118.8955   -20.1817     17.000   139.2458   -15.3269     22.188
   20.0216    45.1808   128.2161   -17.3968     17.000   145.4864   -12.7323     23.062
   19.0328    41.3779   127.8990   -21.2556     17.000   145.5611   -15.5775     22.950
   10.1083    44.0899   120.8457   -18.7373     17.000   140.4785   -14.1130     22.396
    8.4243    46.1093   119.7241   -16.6519     17.000   139.5255   -12.6020     22.328
    5.2095    44.3265   117.1786   -18.2031     17.000   137.8589   -13.9297     22.060
    5.4942    40.6797   116.9197   -21.8479     17.000   138.0335   -16.7355     21.970
    7.5783    40.0735   118.5560   -22.6187     17.000   139.2584   -17.2016     22.108
   18.5369    41.8419   127.4547   -20.8303     17.000   145.2217   -15.2901     22.924
    4.9337    47.6495   117.4165   -14.8825     17.000   137.7660   -11.3776     22.133
   16.1497    45.2605   125.3604   -17.5492     17.000   143.5249   -12.9812     22.819
   12.8408    43.6435   122.9177   -19.2282     17.000   141.9618   -14.3606     22.573
   21.7592    42.0214   129.9737   -20.3631     17.000   146.9045   -14.8135     23.137
    7.5451    40.5391   118.5734   -22.1527     17.000   139.2202   -16.8462     22.119
    7.1996    44.7917   118.7142   -17.8946     17.000   138.9142   -13.6014     22.212
   16.1885    46.1685   125.3376   -16.6411     17.000   143.4457   -12.3102     22.834
   15.7882    41.0301   125.3109   -21.7875     17.000   143.8371   -16.1216     22.724
   11.8497    46.4341   122.2065   -16.4320     17.000   141.2501   -12.3072     22.561
   11.9022    41.6789   122.1652   -21.1871     17.000   141.6149   -15.8719     22.466
   18.3487    45.4005   126.9660   -17.2992     17.000   144.6178   -12.7190     22.960
   20.4028    46.9316   128.2731   -15.6270     17.000   145.4137   -11.4338     23.101
   18.5728    41.0987   127.5589   -21.5676     17.000   145.3556   -15.8259     22.915
    5.8132    45.7405   117.7998   -16.8502     17.000   138.1845   -12.8594     22.142
    0.1661    41.8388   112.8964   -20.0415     17.000   135.0027   -15.6419     21.607
    3.9245    43.9525   116.1628   -18.4490     17.000   137.1632   -14.1825     21.957
    7.4400    40.6164   118.4951   -22.0685     17.000   139.1567   -16.7879     22.114
   11.6024    44.0684   121.9779   -18.7940     17.000   141.2725   -14.0897     22.498
   14.2097    44.0962   123.9561   -18.7648     17.000   142.6440   -13.9567     22.674
    0.0709    41.8962   112.8354   -19.9705     17.000   134.9518   -15.5912     21.602
    4.0858    46.5943   116.6768   -15.8507     17.000   137.3114   -12.1580     22.047
    5.2005    42.0847   116.8732   -20.4264     17.000   137.8526   -15.6510     21.992
   14.4598    42.4078   124.1930   -20.4483     17.000   142.9484   -15.1953     22.659
    4.0887    40.5942   115.7690   -21.7891     17.000   137.2207   -16.7772     21.861
    2.8694    47.8219   116.0215   -14.5129     17.000   136.7475   -11.1656     22.000
   13.6662    45.4556   123.5250   -17.4124     17.000   142.2409   -12.9726     22.662
   11.3904    40.1162   121.7139   -22.7416     17.000   141.4574   -17.0677     22.391
   20.9285    43.3541   129.1337   -19.1287     17.000   146.2380   -13.9553     23.099
   13.4233    42.4189   123.3763   -20.4509     17.000   142.3847   -15.2461     22.588
   13.9378    45.5757   123.7225   -17.2895     17.000   142.3692   -12.8709     22.681
   12.7602    40.3289   122.8501   -22.5428     17.000   142.2196   -16.8412     22.495
   14.8756    42.0085   124.5348   -20.8382     17.000   143.2182   -15.4647     22.680
    3.1571    47.5059   116.1679   -14.8555     17.000   136.8761   -11.4214     22.010
   21.1975    46.0091   128.9608   -16.4718     17.000   145.9396   -12.0226     23.141
   16.9323    45.5949   125.9139   -17.1825     17.000   143.8822   -12.6830     22.874
    5.1870    40.3740   116.6285   -22.1219     17.000   137.8597   -16.9672     21.937
   14.4272    41.3923   124.1957   -21.4641     17.000   143.0414   -15.9504     22.636
    4.6615    47.8129   117.2505   -14.6967     17.000   137.6351   -11.2441     22.119
    1.5070    46.0861   114.7641   -16.0642     17.000   135.9664   -12.4306     21.854
   21.7497    42.1157   129.9515   -20.2708     17.000   146.8823   -14.7474     23.137
   11.4674    40.2181   121.7803   -22.6412     17.000   141.4928   -16.9877     22.399
   18.8463    44.3392   127.4390   -18.3229     17.000   145.0159   -13.4487     22.979
    8.3388    43.2923   119.4437   -19.4569     17.000   139.5618   -14.7420     22.253
    2.4474    41.0980   114.5383   -21.0939     17.000   136.2784   -16.3348     21.754
   21.5936    47.3298   129.0521   -15.1263     17.000   145.9227   -11.0362     23.174
    9.3160    42.2204   120.1297   -20.5742     17.000   140.1443   -15.5429     22.295
    7.8855    44.3680   119.1877   -18.3590     17.000   139.2860   -13.9257     22.249
   21.9880    42.3101   130.1066   -20.0524     17.000   146.9715   -14.5804     23.155
    8.8958    43.5295   119.8891   -19.2485     17.000   139.8545   -14.5565     22.298
   15.2190    40.5967   124.8674   -22.2396     17.000   143.5753   -16.4842     22.675
    3.0059    44.2706   115.5277   -18.0338     17.000   136.6761   -13.9039     21.901
   19.7778    40.1835   128.6436   -22.3811     17.000   146.1658   -16.3598     22.981
   20.3568    46.2009   128.3326   -16.3561     17.000   145.4993   -11.9650     23.092
   12.2188    40.7056   122.4076   -22.1635     17.000   141.8770   -16.5872     22.465
   16.9135    47.6218   125.7618   -15.1608     17.000   143.6452   -11.1965     22.897
   17.1867    43.0611   126.2888   -19.6979     17.000   144.3291   -14.5206     22.854
    8.4891    46.0620   119.7673   -16.7023     17.000   139.5597   -12.6379     22.331
    7.3587    46.0240   118.9477   -16.6775     17.000   138.9809   -12.6637     22.254
   10.0117    42.7307   120.7049   -20.0917     17.000   140.4996   -15.1419     22.357
    9.0904    45.1957   120.1465   -17.5945     17.000   139.8955   -13.2914     22.352
   20.1335    46.7183   128.1095   -15.8608     17.000   145.3147   -11.6118     23.083
   19.6625    44.0626   128.0828   -18.5368     17.000   145.4741   -13.5740     23.027
   16.7110    44.9084   125.7973   -17.8776     17.000   143.8509   -13.2023     22.850
    3.8141    47.9691   116.6912   -14.4637     17.000   137.2213   -11.0938     22.067
   19.2653    40.5150   128.1843   -22.0952     17.000   145.8281   -16.1770     22.952
    2.8946    40.3353   114.7586   -21.9030     17.000   136.5233   -16.9430     21.761
   10.4174    41.9244   120.9871   -20.9105     17.000   140.7723   -15.7404     22.366
   20.1028    41.5536   128.7322   -20.9916     17.000   146.1079   -15.3380     23.023
    1.7540    46.9621   115.1014   -15.2332     17.000   136.1430   -11.7694     21.898
   19.6576    46.4031   127.8084   -16.2110     17.000   145.1284   -11.8814     23.051
    4.0758    44.8774   116.4154   -17.5493     17.000   137.2629   -13.4760     21.996
   15.1357    47.5695   124.5238   -15.2741     17.000   142.7903   -11.3343     22.787
   17.2088    40.9879   126.4659   -21.7644     17.000   144.6260   -16.0347     22.820
   21.8298    46.5195   129.3374   -15.9055     17.000   146.1647   -11.5934     23.183
   12.0622    43.1979   122.3148   -19.6701     17.000   141.5810   -14.7264     22.511
   16.0505    42.9228   125.4164   -19.8874     17.000   143.7440   -14.7088     22.776
    6.1157    42.8494   117.6837   -19.7473     17.000   138.3555   -15.0767     22.082
   13.2227    40.4694   123.2309   -22.4015     17.000   142.4675   -16.7104     22.532
   17.4581    40.7839   126.6849   -21.9537     17.000   144.7927   -16.1612     22.834
    3.1502    44.7036   115.7067   -17.6226     17.000   136.7669   -13.5760     21.925
   13.8261    43.7732   123.6706   -19.0930     17.000   142.4727   -14.2169     22.642
   15.3267    43.2525   124.8391   -19.5827     17.000   143.3208   -14.5154     22.733
    9.6476    47.7117   120.6941   -15.1042     17.000   140.0976   -11.3839     22.443
    4.4644    43.0041   116.4307   -19.4433     17.000   137.4449   -14.9281     21.967
   21.4388    42.2614   129.6862   -20.1598     17.000   146.6928   -14.6801     23.119
   17.9371    43.4182   126.8377   -19.2994     17.000   144.6752   -14.1976     22.908
   12.2346    47.5287   122.4945   -15.3409     17.000   141.3770   -11.4765     22.605
   11.6201    46.0868   122.0343   -16.7763     17.000   141.1545   -12.5740     22.539
   12.1995    43.3943   122.4233   -19.4749     17.000   141.6396   -14.5738     22.524
    4.7694    47.4464   117.2756   -15.0696     17.000   137.6792   -11.5280     22.116
   12.5955    40.4640   122.7148   -22.4073     17.000   142.1129   -16.7490     22.487
    7.7759    40.2068   118.7315   -22.4990     17.000   139.3674   -17.0977     22.127
   13.5898    44.2296   123.4843   -18.6391     17.000   142.3068   -13.8890     22.635
    3.8502    42.4690   115.8752   -19.9085     17.000   137.0985   -15.3234     21.905
    0.5806    43.7247   113.6185   -18.2571     17.000   135.3392   -14.2022     21.707
   16.7067    42.3979   125.9620   -20.3833     17.000   144.1607   -15.0447     22.811
   12.9894    43.1515   123.0327   -19.7201     17.000   142.0832   -14.7213     22.573
    8.6517    42.8376   119.6512   -19.9269     17.000   139.7498   -15.0846     22.264
   16.2189    42.7432   125.5579   -20.0600     17.000   143.8558   -14.8285     22.784
    7.3796    41.7599   118.5581   -20.9256     17.000   139.0827   -15.9147     22.143
   14.4357    44.3664   124.1201   -18.4908     17.000   142.7361   -13.7440     22.693
    4.1867    41.3389   115.9635   -21.0630     17.000   137.2790   -16.2045     21.893
    7.4908    40.6933   118.5440   -21.9954     17.000   139.1830   -16.7288     22.120
    7.2031    46.5498   118.8855   -16.1441     17.000   138.8967   -12.2621     22.256
   14.7918    42.5346   124.4502   -20.3144     17.000   143.1141   -15.0807     22.684
   16.6619    40.3322   126.0675   -22.4469     17.000   144.4161   -16.5626     22.771
    6.5647    43.9351   118.1504   -18.7028     17.000   138.5874   -14.2504     22.145
    0.9996    46.4512   114.4765   -15.6403     17.000   135.7276   -12.1192     21.830
   16.1039    41.6060   125.5335   -21.2002     17.000   143.9369   -15.6734     22.756
    7.6362    40.7008   118.6631   -21.9977     17.000   139.2662   -16.7220     22.131
    1.9078    42.7638   114.4293   -19.3835     17.000   136.0240   -15.0198     21.771
   13.9070    47.9739   123.6576   -14.8920     17.000   142.1619   -11.0885     22.717
   21.9775    40.2587   130.4308   -22.0814     17.000   147.3533   -16.0403     23.128
    0.9615    40.0209   113.1314   -21.9435     17.000   135.3803   -17.1042     21.600
    7.6249    41.1270   118.6941   -21.5724     17.000   139.2433   -16.3967     22.142
    5.9754    47.4535   118.1152   -15.1606     17.000   138.2809   -11.5542     22.197
   15.3746    43.2552   124.8759   -19.5786     17.000   143.3459   -14.5103     22.736
   21.2384    45.5591   129.0538   -16.9139     17.000   146.0315   -12.3415     23.140
   16.8986    42.0778   126.1357   -20.6934     17.000   144.3062   -15.2638     22.818
   14.0322    45.3489   123.7962   -17.5149     17.000   142.4371   -13.0350     22.684
   13.6411    42.1630   123.5513   -20.7050     17.000   142.5283   -15.4249     22.598
   20.7853    40.6788   129.3985   -21.7945     17.000   146.6284   -15.8881     23.056
    8.4327    47.9165   119.8642   -14.8497     17.000   139.4959   -11.2316     22.369
    3.6777    45.2218   116.1764   -17.1677     17.000   137.0613   -13.1974     21.979
    7.2576    41.7677   118.4619   -20.9094     17.000   139.0139   -15.9091     22.134
   17.6760    45.3194   126.4796   -17.4196     17.000   144.2901   -12.8308     22.917
    6.4707    44.0839   118.0957   -18.5478     17.000   138.5352   -14.1358     22.142
   10.2350    43.8337   120.9301   -18.9972     17.000   140.5595   -14.3037     22.399
   12.2928    41.8202   122.4795   -21.0496     17.000   141.8193   -15.7489     22.496
   19.7396    40.6715   128.5516   -21.8998     17.000   146.0612   -16.0127     22.986
   18.8202    40.3402   127.8399   -22.3042     17.000   145.6121   -16.3504     22.919
    8.4121    42.2689   119.4202   -20.4815     17.000   139.6409   -15.5195     22.231
    5.5054    47.9606   117.8499   -14.6207     17.000   138.0555   -11.1560     22.179
    3.3648    42.6144   115.5230   -19.7103     17.000   136.8303   -15.1955     21.874
   11.3407    43.3479   121.7604   -19.5101     17.000   141.1820   -14.6396     22.464
    9.0077    45.2685   120.0903   -17.5183     17.000   139.8499   -13.2369     22.348
   14.2766    40.9196   124.0864   -21.9395     17.000   143.0108   -16.3107     22.616
    7.6094    47.7472   119.2804   -14.9756     17.000   139.0922   -11.3553     22.311
   15.3915    43.7952   124.8651   -19.0385     17.000   143.2949   -14.1104     22.747
   18.1061    47.9085   126.5672   -14.8151     17.000   144.1841   -10.9077     22.972
   16.2895    42.2414   125.6434   -20.5581     17.000   143.9565   -15.1921     22.780
    3.8044    41.6852   115.7149   -20.6784     17.000   137.0637   -15.9270     21.876
    3.1059    46.2181   115.9235   -16.1221     17.000   136.7970   -12.4085     21.969
   13.9543    41.2056   123.8183   -21.6586     17.000   142.7999   -16.1187     22.600
    4.2410    41.3055   116.0017   -21.1019     17.000   137.3099   -16.2316     21.896
   17.7284    42.3448   126.7692   -20.3818     17.000   144.7148   -14.9983     22.878
    3.1091    47.1920   116.0840   -15.1605     17.000   136.8384   -11.6603     21.998
    6.7874    45.3493   118.4660   -17.3117     17.000   138.6916   -13.1728     22.198
   20.4081    45.5756   128.4490   -16.9724     17.000   145.6188   -12.4110     23.090
   18.1404    41.0455   127.2151   -21.6505     17.000   145.1280   -15.9067     22.885
    9.6782    45.1616   120.5785   -17.6520     17.000   140.2027   -13.3105     22.391
    7.1900    41.3265   118.3636   -21.3440     17.000   138.9892   -16.2464     22.116
    2.7252    45.0394   115.4517   -17.2427     17.000   136.5532   -13.2992     21.906
    3.7059    43.7792   115.9715   -18.5971     17.000   137.0414   -14.3088     21.936
   17.6572    41.2602   126.8059   -21.4671     17.000   144.8322   -15.7956     22.856
    0.7814    46.4301   114.3191   -15.6321     17.000   135.6144   -12.1218     21.814
   14.2862    43.9230   124.0184   -18.9367     17.000   142.7009   -14.0812     22.676
   13.7441    45.1837   123.5864   -17.6836     17.000   142.3038   -13.1715     22.662
   18.2033    44.7553   126.9184   -17.9509     17.000   144.6304   -13.2008     22.943
    9.4198    43.6678   120.2991   -19.1336     17.000   140.1309   -14.4445     22.338
   11.5708    41.6733   121.8997   -21.1881     17.000   141.4313   -15.8897     22.442
   17.5874    41.0471   126.7677   -21.6838     17.000   144.8252   -15.9574     22.847
    8.4188    43.5460   119.5249   -19.2082     17.000   139.5963   -14.5485     22.265
    6.3603    40.1657   117.5624   -22.4348     17.000   138.5465   -17.1358     22.019
    5.7958    43.8922   117.5641   -18.6849     17.000   138.1733   -14.2737     22.089
   14.3223    45.0554   124.0173   -17.8040     17.000   142.6122   -13.2387     22.698
    3.5327    45.0716   116.0470   -17.3008     17.000   136.9807   -13.3076     21.964
   10.9907    43.1246   121.4831   -19.7261     17.000   141.0081   -14.8185     22.435
   19.5728    44.7047   127.9412   -17.9057     17.000   145.3320   -13.1182     23.029
   13.1729    46.6718   123.1559   -16.1994     17.000   141.8971   -12.0864     22.650
    8.2421    40.2832   119.1220   -22.4518     17.000   139.6336   -17.0333     22.164
   19.8944    42.8585   128.4045   -19.7140     17.000   145.7825   -14.4203     23.027
   10.1790    43.2580   120.8605   -19.5706     17.000   140.5609   -14.7397     22.381
   17.5026    47.6718   126.1683   -15.0833     17.000   143.9230   -11.1220     22.933
    4.7749    41.7316   116.4887   -20.7352     17.000   137.6138   -15.9148     21.950
    3.0245    42.0479   115.1630   -20.2297     17.000   136.6283   -15.6212     21.830
   21.9445    46.5934   129.4074   -15.8210     17.000   146.2079   -11.5289     23.190
    6.0384    47.2388   118.1346   -15.3786     17.000   138.3102   -11.7194     22.196
   17.0719    40.7977   126.3694   -21.9616     17.000   144.5777   -16.1859     22.808
   10.1883    43.7990   120.8928   -19.0305     17.000   140.5364   -14.3310     22.395
   21.3065    46.7392   128.9356   -15.7383     17.000   145.8777   -11.4878     23.153
   10.6069    41.1772   121.1078   -21.6626     17.000   140.9292   -16.2984     22.361
   13.0591    47.8865   123.0706   -14.9850     17.000   141.7573   -11.1840     22.662
    4.1916    42.4152   116.1321   -19.9983     17.000   137.2885   -15.3745     21.929
   10.2131    43.7782   120.9108   -19.0520     17.000   140.5508   -14.3461     22.396
    9.2665    45.3025   120.2830   -17.4953     17.000   139.9833   -13.2088     22.366
   19.2874    43.1576   127.9011   -19.4659     17.000   145.4184   -14.2644     22.992
   10.5694    44.3303   121.2046   -18.5108     17.000   140.7101   -13.9216     22.433
    6.3484    43.4823   117.9357   -19.1367     17.000   138.4756   -14.5946     22.117
    8.9293    45.6586   120.0587   -17.1255     17.000   139.7969   -12.9419     22.351
    8.4976    45.5405   119.7349   -17.2229     17.000   139.5772   -13.0335     22.320
    2.2954    41.8657   114.5605   -20.3182     17.000   136.2117   -15.7333     21.769
    6.7991    45.9669   118.5380   -16.6980     17.000   138.6937   -12.7019     22.215
    2.3410    45.3927   115.2343   -16.8492     17.000   136.3654   -13.0090     21.890
    8.6624    44.0709   119.7497   -18.6971     17.000   139.7089   -14.1480     22.295
    3.2187    41.2620   115.1809   -21.0287     17.000   136.7245   -16.2360     21.818
    6.3610    45.2541   118.1432   -17.3758     17.000   138.4693   -13.2403     22.166
   18.1615    43.8843   126.9669   -18.8212     17.000   144.7276   -13.8388     22.929
   21.8094    46.6878   129.2978   -15.7410     17.000   146.1277   -11.4750     23.182
   15.7315    42.3656   125.1965   -20.4557     17.000   143.6404   -15.1420     22.745
   21.7327    47.6244   129.1055   -14.8214     17.000   145.9425   -10.8115     23.183
   17.2568    43.2718   126.3268   -19.4840     17.000   144.3382   -14.3607     22.861
   10.1290    46.7650   120.9860   -16.0655     17.000   140.3690   -12.0936     22.455
   17.0520    40.2363   126.3958   -22.5226     17.000   144.6474   -16.5982     22.796
    9.1214    44.0712   120.0972   -18.7183     17.000   139.9538   -14.1431     22.327
   11.0092    40.9846   121.4270   -21.8655     17.000   141.1703   -16.4294     22.385
    5.7522    46.5173   117.8486   -16.0736     17.000   138.1589   -12.2643     22.158
    3.8125    42.8550   115.9070   -19.5226     17.000   137.0831   -15.0245     21.915
    9.2881    46.8553   120.3928   -15.9460     17.000   139.9438   -12.0336     22.402
   11.2847    46.3655   121.7988   -16.4924     17.000   140.9692   -12.3731     22.523
   12.6589    43.1008   122.7763   -19.7707     17.000   141.9099   -14.7742     22.550
   15.3401    45.0379   124.7727   -17.7984     17.000   143.1359   -13.1955     22.764
   12.8762    45.8787   122.9442   -16.9930     17.000   141.8056   -12.6895     22.618
    1.2881    44.9364   114.3853   -17.1659     17.000   135.7877   -13.3059     21.800
   18.7793    45.8914   127.2320   -16.7825     17.000   144.7668   -12.3267     22.993
   10.0108    43.8189   120.7585   -19.0047     17.000   140.4404   -14.3196     22.383
   16.9228    43.6851   126.0403   -19.0885     17.000   144.1099   -14.0842     22.846
   10.8031    45.5366   121.4234   -17.3110     17.000   140.7674   -13.0075     22.474
   14.1593    40.9384   123.9904   -21.9227     17.000   142.9432   -16.3044     22.608
    6.0951    43.1053   117.6980   -19.4913     17.000   138.3413   -14.8804     22.088
   18.3819    47.7171   126.7752   -14.9898     17.000   144.3388   -11.0278     22.987
    7.0400    45.8459   118.7001   -16.8344     17.000   138.8186   -12.7966     22.228
   11.9412    44.5778   122.2431   -18.2890     17.000   141.4161   -13.6963     22.531
    0.7743    44.9678   114.0181   -17.0657     17.000   135.5171   -13.2513     21.765
   18.5084    47.0790   126.9231   -15.6176     17.000   144.4790   -11.4837     22.988
   12.3366    41.4928   122.5114   -21.3773     17.000   141.8722   -15.9920     22.492
    3.7527    41.5119   115.6462   -20.8440     17.000   137.0326   -16.0594     21.867
    0.8074    47.2850   114.5079   -14.7966     17.000   135.6863   -11.4642     21.844
   13.5755    46.6260   123.4442   -16.2429     17.000   142.1012   -12.1049     22.675
   19.4715    47.1445   127.5934   -15.4877     17.000   144.9354   -11.3599     23.047
   15.9131    42.8519   125.3133   -19.9633     17.000   143.6793   -14.7708     22.765
   19.7044    44.5121   128.0615   -18.0868     17.000   145.4274   -13.2452     23.035
   12.7046    43.6697   122.8134   -19.2019     17.000   141.8872   -14.3469     22.564
   15.9184    45.1770   125.1942   -17.6410     17.000   143.4164   -13.0575     22.803
    4.8816    41.9153   116.5989   -20.5637     17.000   137.6738   -15.7755     21.964
   17.0558    40.9330   126.3460   -21.8274     17.000   144.5496   -16.0883     22.809
   19.2510    40.7838   128.1417   -21.8292     17.000   145.7759   -15.9844     22.955
    0.4403    47.2431   114.2467   -14.7892     17.000   135.4987   -11.4726     21.817
    2.2117    44.8401   115.0414   -17.3781     17.000   136.2731   -13.4291     21.863
    4.0955    44.0403   116.3044   -18.3798     17.000   137.2571   -14.1203     21.972
   18.1188    46.7381   126.6787   -15.9806     17.000   144.3323   -11.7614     22.961
    7.4474    44.9253   118.9107   -17.7773     17.000   139.0426   -13.5008     22.233
    5.7473    41.5845   117.2401   -20.9727     17.000   138.1654   -16.0429     22.017
    4.4603    40.2084   116.0114   -22.2114     17.000   137.4376   -17.0831     21.877
    4.8444    44.0569   116.8688   -18.4371     17.000   137.6610   -14.1283     22.026
   16.0975    44.8861   125.3427   -17.9250     17.000   143.5399   -13.2603     22.810
    9.6790    42.2550   120.4183   -20.5547     17.000   140.3433   -15.5093     22.322
   21.0220    40.8101   129.5709   -21.6404     17.000   146.7327   -15.7661     23.073
   17.6958    46.0390   126.4351   -16.7011     17.000   144.2103   -12.3033     22.927
    5.5087    41.9583   117.0990   -20.5802     17.000   138.0266   -15.7528     22.011
    4.8580    40.8178   116.4241   -21.6491     17.000   137.6649   -16.6203     21.927
    9.3134    42.1260   120.1217   -20.6683     17.000   140.1477   -15.6145     22.292
    0.2053    46.9084   114.0152   -15.0851     17.000   135.3549   -11.7149     21.790
   11.2196    47.2963   121.7776   -15.5608     17.000   140.8893   -11.6752     22.536
   17.9762    42.7141   126.9307   -19.9987     17.000   144.7944   -14.7074     22.900
    7.8194    42.2085   118.9481   -20.5072     17.000   139.3139   -15.5705     22.187
   14.5172    47.3450   124.0977   -15.5118     17.000   142.5084   -11.5300     22.746
    1.3693    46.0913   114.6674   -16.0416     17.000   135.8956   -12.4188     21.844
    7.4271    40.7987   118.5024   -21.8861     17.000   139.1425   -16.6487     22.118
    4.5951    40.3093   116.1365   -22.1259     17.000   137.5158   -17.0078     21.890
   14.4516    47.7841   124.0398   -15.0740     17.000   142.4402   -11.2070     22.748
   13.3058    42.1323   123.2859   -20.7383     17.000   142.3480   -15.4660     22.574
    9.1187    40.3096   119.8457   -22.4725     17.000   140.1378   -16.9967     22.230
    4.1759    41.9021   116.0415   -20.5045     17.000   137.2758   -15.7697     21.911
    0.4288    44.6233   113.6952   -17.3549     17.000   135.3119   -13.4963     21.728
    4.8945    44.5232   116.9701   -17.9794     17.000   137.6922   -13.7715     22.044
    0.0021    42.4218   112.8996   -19.4459     17.000   134.9432   -15.1776     21.617
    5.1296    47.2924   117.5061   -15.2534     17.000   137.8558   -11.6564     22.136
   17.6283    42.3940   126.6864   -20.3386     17.000   144.6544   -14.9711     22.872
   15.9974    47.1676   125.1469   -15.6502     17.000   143.2480   -11.5854     22.835
    7.3884    47.7842   119.1305   -14.9259     17.000   138.9830   -11.3250     22.298
    7.9361    42.8874   119.0990   -19.8377     17.000   139.3557   -15.0526     22.214
    7.7282    45.1744   119.1405   -17.5462     17.000   139.1853   -13.3121     22.258
   18.4898    45.7654   127.0344   -16.9269     17.000   144.6399   -12.4419     22.973
    2.8650    42.8838   115.1843   -19.3857     17.000   136.5590   -14.9688     21.846
    6.9352    41.6164   118.1897   -21.0371     17.000   138.8365   -16.0251     22.106
    8.9780    44.2521   120.0007   -18.5312     17.000   139.8704   -14.0075     22.322
    5.0570    40.9740   116.6066   -21.5142     17.000   137.7783   -16.5032     21.947
    9.1700    46.6912   120.2988   -16.1051     17.000   139.8892   -12.1585     22.390
   13.6497    45.6863   123.5098   -17.1819     17.000   142.2134   -12.8016     22.665
   18.9309    41.4356   127.8111   -21.2060     17.000   145.4969   -15.5460     22.944
   13.0861    43.6130   123.1058   -19.2585     17.000   142.0948   -14.3724     22.589
   13.4212    46.8250   123.3319   -16.0450     17.000   142.0094   -11.9628     22.669
   16.2487    42.6456   125.5870   -20.1562     17.000   143.8838   -14.8981     22.784
   10.0367    46.1577   120.8914   -16.6693     17.000   140.3465   -12.5531     22.436
    3.2732    46.8502   116.1437   -15.5156     17.000   136.9072   -11.9299     21.999
    2.0739    47.1120   115.3511   -15.1238     17.000   136.3131   -11.6714     21.925
   18.7479    42.3613   127.5680   -20.2983     17.000   145.2556   -14.8931     22.946
    2.3890    47.0434   115.5581   -15.2278     17.000   136.4685   -11.7404     21.944
    6.2760    45.8089   118.1429   -16.8178     17.000   138.4242   -12.8153     22.175
    4.4439    45.1711   116.7283   -17.2947     17.000   137.4630   -13.2618     22.031
   21.9072    44.8606   129.6454   -17.5389     17.000   146.4786   -12.7713     23.175
   14.8166    47.5399   124.3017   -15.3111     17.000   142.6378   -11.3716     22.767
    8.8573    45.2282   119.9768   -17.5517     17.000   139.7730   -13.2686     22.337
    3.1281    44.2498   115.6152   -18.0683     17.000   136.7412   -13.9249     21.910
   12.6219    43.4364   122.7491   -19.4350     17.000   141.8622   -14.5249     22.554
    7.6420    44.4225   119.0098   -18.2902     17.000   139.1553   -13.8842     22.233
    4.1249    40.9476   115.8535   -21.4434     17.000   137.2423   -16.5050     21.876
    6.0014    44.2816   117.7655   -18.3148     17.000   138.2824   -13.9786     22.115
   12.4263    40.0338   122.5721   -22.8367     17.000   142.0582   -17.0798     22.464
