#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    2.1214    47.1954   115.3989   -15.0471     17.000   136.3416   -11.6097     21.931
    1.5689    44.3470   114.4769   -17.7821     17.000   135.9071   -13.7772     21.801
   17.3473    40.4812   126.6192   -22.2620     17.000   144.7758   -16.3923     22.821
    4.9038    46.8910   117.2954   -15.6321     17.000   137.7340   -11.9570     22.111
    8.4017    42.3709   119.4201   -20.3792     17.000   139.6310   -15.4421     22.233
    6.5534    42.1919   117.9498   -20.4357     17.000   138.6086   -15.5837     22.095
   10.3035    41.4600   120.8753   -21.3709     17.000   140.7393   -16.0944     22.346
    2.9793    47.6407   116.0672   -14.7036     17.000   136.7935   -11.3099     22.002
    7.0460    45.3516   118.6557   -17.3270     17.000   138.8264   -13.1735     22.216
   19.1824    41.6927   127.9833   -20.9309     17.000   145.5915   -15.3346     22.965
   11.1981    41.9493   121.6094   -20.9053     17.000   141.2035   -15.6963     22.422
   14.5055    45.4721   124.1414   -17.3842     17.000   142.6674   -12.9200     22.716
   14.7285    42.9947   124.3853   -19.8559     17.000   143.0303   -14.7439     22.688
    5.7618    46.2652   117.8254   -16.3249     17.000   138.1616   -12.4572     22.152
   11.4394    44.7469   121.8709   -18.1131     17.000   141.1426   -13.5852     22.501
   18.7209    43.6491   127.4148   -19.0184     17.000   145.0506   -13.9609     22.962
   19.1391    42.0665   127.9073   -20.5625     17.000   145.5093   -15.0685     22.967
    6.3951    46.1232   118.2635   -16.5140     17.000   138.4857   -12.5771     22.191
    7.0544    40.0671   118.1229   -22.5877     17.000   138.9538   -17.2103     22.069
    0.5496    47.7286   114.4204   -14.3277     17.000   135.5898   -11.1057     21.841
    6.1343    44.6311   117.9055   -17.9780     17.000   138.3520   -13.7132     22.134
   20.2885    44.0106   128.5606   -18.5362     17.000   145.8022   -13.5502     23.066
   21.0695    40.8132   129.6087   -21.6325     17.000   146.7577   -15.7582     23.076
   20.2966    42.1929   128.8022   -20.3395     17.000   146.1032   -14.8572     23.045
    6.5623    41.1979   117.8456   -21.4249     17.000   138.6359   -16.3449     22.066
    2.9930    42.7089   115.2524   -19.5736     17.000   136.6256   -15.1090     21.850
   20.9216    45.1502   128.8798   -17.3488     17.000   145.9400   -12.6670     23.117
   12.2430    40.5249   122.4254   -22.3444     17.000   141.9073   -16.7214     22.463
    7.4677    41.7352   118.6258   -20.9561     17.000   139.1330   -15.9333     22.148
    2.1996    45.4547   115.1432   -16.7712     17.000   136.2941   -12.9544     21.882
   12.9809    45.7110   123.0208   -17.1607     17.000   141.8712   -12.8108     22.621
   19.1910    43.4302   127.7969   -19.2022     17.000   145.3269   -14.0763     22.989
   10.7089    47.0430   121.4091   -15.8033     17.000   140.6475   -11.8753     22.498
    4.9657    43.2391   116.8483   -19.2594     17.000   137.7218   -14.7592     22.011
    9.2457    42.1357   120.0688   -20.6557     17.000   140.1096   -15.6084     22.288
    0.6937    44.3754   113.8377   -17.6353     17.000   135.4385   -13.7048     21.738
   14.4969    46.0192   124.1199   -16.8375     17.000   142.6132   -12.5146     22.725
    6.9552    43.5284   118.4042   -19.1357     17.000   138.8044   -14.5639     22.161
   13.9488    45.1944   123.7376   -17.6706     17.000   142.4079   -13.1539     22.676
    1.8647    47.7705   115.3254   -14.4507     17.000   136.2462   -11.1536     21.931
   15.4223    40.9368   125.0183   -21.8934     17.000   143.6462   -16.2180     22.696
   20.3668    40.5407   129.0782   -21.9724     17.000   146.4257   -16.0360     23.026
   16.8954    46.6279   125.8163   -16.1534     17.000   143.7455   -11.9275     22.884
    5.3258    44.5805   117.2983   -17.9614     17.000   137.9223   -13.7375     22.076
   15.8896    44.5038   125.2080   -18.3144     17.000   143.4758   -13.5555     22.791
   18.7955    42.3987   127.6015   -20.2577     17.000   145.2752   -14.8614     22.950
    5.4919    40.5917   116.9062   -21.9350     17.000   138.0335   -16.8032     21.967
   21.3258    46.5163   128.9808   -15.9573     17.000   145.9219   -11.6459     23.153
   21.4325    42.0840   129.7080   -20.3362     17.000   146.7213   -14.8075     23.117
   13.2519    47.8982   123.2043   -14.9727     17.000   141.8501   -11.1689     22.675
   15.4843    46.9882   124.7929   -15.8456     17.000   143.0143   -11.7462     22.801
   12.7232    42.6687   122.8252   -20.2030     17.000   141.9815   -15.0943     22.545
   17.8053    43.3985   126.7383   -19.3270     17.000   144.6090   -14.2231     22.899
    6.6451    47.1746   118.5529   -15.4857     17.000   138.6137   -11.7792     22.234
    1.9141    44.9193   114.8383   -17.2633     17.000   136.1188   -13.3530     21.844
   19.2547    40.5408   128.1727   -22.0705     17.000   145.8180   -16.1595     22.952
   18.9821    40.5206   127.9526   -22.1123     17.000   145.6718   -16.2029     22.933
   20.7738    46.2796   128.6205   -16.2422     17.000   145.6908   -11.8693     23.118
   20.1626    40.2094   128.9558   -22.3204     17.000   146.3727   -16.2973     23.007
    3.3250    43.9671   115.7155   -18.3696     17.000   136.8394   -14.1504     21.915
   12.0056    43.7678   122.2795   -19.0996     17.000   141.5078   -14.3013     22.519
   18.7513    40.5182   127.7644   -22.1323     17.000   145.5454   -16.2287     22.917
    2.9970    41.6775   115.0772   -20.5918     17.000   136.6052   -15.9068     21.815
   20.9755    43.7886   129.1085   -18.6934     17.000   146.1893   -13.6387     23.107
   17.2439    44.6848   126.2097   -18.0753     17.000   144.1503   -13.3276     22.881
   13.2803    47.0083   123.2303   -15.8625     17.000   141.9262   -11.8315     22.663
    6.7453    45.4886   118.4496   -17.1702     17.000   138.6686   -13.0660     22.199
   14.8191    47.4372   124.3068   -15.4136     17.000   142.6479   -11.4476     22.766
   21.1392    43.5633   129.2643   -18.9009     17.000   146.3109   -13.7826     23.115
    6.2770    44.8108   118.0319   -17.8102     17.000   138.4268   -13.5778     22.149
    3.4909    44.4817   115.9223   -17.8794     17.000   136.9422   -13.7601     21.943
   16.1981    44.3651   125.4473   -18.4414     17.000   143.6509   -13.6371     22.809
    2.3742    42.7281   114.7801   -19.4788     17.000   136.2821   -15.0688     21.805
    8.6773    45.9124   119.8928   -16.8606     17.000   139.6600   -12.7508     22.340
   10.9661    42.4729   121.4423   -20.3769     17.000   141.0384   -15.3100     22.418
    0.4814    46.9506   114.2153   -15.0814     17.000   135.4979   -11.7009     21.811
    0.9416    42.1187   113.5573   -19.8836     17.000   135.4558   -15.4701     21.676
    7.2077    42.0620   118.4517   -20.6130     17.000   138.9773   -15.6843     22.139
   12.7164    45.3129   122.8265   -17.5588     17.000   141.7655   -13.1183     22.597
   10.3352    40.1695   120.8420   -22.6612     17.000   140.8472   -17.0683     22.315
    5.4370    47.2072   117.7101   -15.3633     17.000   138.0084   -11.7297     22.155
    1.6044    43.1050   114.2635   -19.0077     17.000   135.8696   -14.7404     21.761
   19.3351    44.9186   127.7410   -17.7111     17.000   145.1806   -12.9850     23.017
    7.9004    47.3711   119.4512   -15.3665     17.000   139.2398   -11.6431     22.322
   19.6095    47.0001   127.7065   -15.6212     17.000   145.0216   -11.4531     23.054
   12.1897    44.1361   122.4244   -18.7330     17.000   141.5782   -14.0185     22.539
    8.2315    42.7724   119.3190   -19.9694     17.000   139.5218   -15.1382     22.232
    5.2534    46.1771   117.4505   -16.3706     17.000   137.8998   -12.5129     22.115
   10.6697    40.0164   121.1126   -22.8244     17.000   141.0513   -17.1720     22.336
    4.9373    41.6802   116.6099   -20.8022     17.000   137.7059   -15.9575     21.960
    8.8270    45.6868   119.9860   -17.0927     17.000   139.7433   -12.9212     22.345
    3.9684    46.5624   116.5891   -15.8709     17.000   137.2506   -12.1783     22.038
   20.1280    44.8212   128.3387   -17.7451     17.000   145.5944   -12.9818     23.065
    6.1492    41.1822   117.5118   -21.4069     17.000   138.4007   -16.3551     22.035
   17.4677    40.2196   126.7398   -22.5158     17.000   144.8815   -16.5720     22.824
    2.9894    47.8070   116.1013   -14.5404     17.000   136.8063   -11.1827     22.007
    1.9386    46.1213   115.0770   -16.0831     17.000   136.1911   -12.4271     21.885
   19.3831    47.6802   127.4732   -14.9614     17.000   144.8211   -10.9784     23.046
    4.7740    43.3345   116.7150   -19.1465     17.000   137.6173   -14.6816     22.000
   19.7498    46.3298   127.8827   -16.2769     17.000   145.1838   -11.9265     23.056
   14.6318    45.9792   124.2190   -16.8748     17.000   142.6848   -12.5376     22.733
    3.6573    42.6155   115.7492   -19.7422     17.000   136.9932   -15.2044     21.896
   21.3691    40.6106   129.8812   -21.8015     17.000   146.9570   -15.8665     23.093
   17.9801    46.1478   126.6311   -16.5768     17.000   144.3377   -12.2027     22.946
   17.4030    45.1253   126.2941   -17.6278     17.000   144.1765   -12.9933     22.897
   13.3430    42.9995   123.3080   -19.8709     17.000   142.2868   -14.8176     22.594
    5.4652    40.5230   116.8754   -22.0006     17.000   138.0191   -16.8557     21.963
   16.2778    41.5535   125.6760   -21.2454     17.000   144.0386   -15.6984     22.767
   10.8893    41.0444   121.3317   -21.8028     17.000   141.0981   -16.3887     22.378
   14.0467    43.0786   123.8536   -19.7847     17.000   142.6568   -14.7215     22.644
    6.0379    40.6570   117.3581   -21.9192     17.000   138.3477   -16.7575     22.010
    8.9415    44.3076   119.9770   -18.4742     17.000   139.8489   -13.9658     22.321
   17.3231    41.9830   126.4792   -20.7657     17.000   144.5480   -15.2975     22.845
   15.1750    41.2344   124.8047   -21.6037     17.000   143.4729   -16.0164     22.685
   16.9110    44.8367   125.9507   -17.9401     17.000   143.9616   -13.2407     22.862
    8.0818    43.9890   119.3037   -18.7480     17.000   139.4009   -14.2136     22.253
    9.0191    42.2844   119.8997   -20.4969     17.000   139.9767   -15.4996     22.275
   14.2217    41.5703   124.0257   -21.2899     17.000   142.9084   -15.8313     22.626
    0.2836    46.4255   113.9689   -15.5690     17.000   135.3589   -12.0930     21.779
    0.2020    43.1876   113.2200   -18.7273     17.000   135.1001   -14.5952     21.660
    8.5775    46.5128   119.8638   -16.2569     17.000   139.5943   -12.2958     22.347
    5.8323    41.1142   117.2488   -21.4472     17.000   138.2209   -16.4049     22.009
    2.0407    40.6303   114.1250   -21.5003     17.000   136.0315   -16.6811     21.706
   19.3482    42.7202   127.9975   -19.8961     17.000   145.5178   -14.5749     22.990
    5.3803    46.4360   117.5740   -16.1243     17.000   137.9683   -12.3180     22.131
    6.3176    46.1436   118.2100   -16.4881     17.000   138.4459   -12.5604     22.187
    5.2426    43.5455   117.1007   -18.9810     17.000   137.8738   -14.5296     22.040
    5.5349    46.6467   117.7099   -15.9278     17.000   138.0497   -12.1606     22.147
    1.4515    42.8519   114.0976   -19.2357     17.000   135.7741   -14.9286     21.741
    9.7029    45.0377   120.5901   -17.7767     17.000   140.2208   -13.4039     22.390
   12.7281    47.8749   122.8408   -14.9967     17.000   141.5971   -11.2032     22.642
   14.5574    45.9177   124.1667   -16.9378     17.000   142.6529   -12.5869     22.727
   18.7707    43.1427   127.5049   -19.5190     17.000   145.1506   -14.3240     22.958
   11.2159    46.7180   121.7590   -16.1387     17.000   140.9162   -12.1098     22.525
   17.4194    41.3867   126.6040   -21.3550     17.000   144.6842   -15.7247     22.842
    2.0737    40.3071   114.0892   -21.8227     17.000   136.0426   -16.9336     21.697
    8.4777    46.9404   119.8240   -15.8255     17.000   139.5350   -11.9716     22.350
   16.6267    47.8907   125.5451   -14.9046     17.000   143.4789   -11.0163     22.882
   14.0818    44.8462   123.8433   -18.0169     17.000   142.5075   -13.4062     22.678
    1.1731    44.9926   114.3127   -17.0954     17.000   135.7298   -13.2559     21.794
   21.2750    47.4923   128.8079   -14.9951     17.000   145.7466   -10.9499     23.156
   17.4203    47.4606   126.1271   -15.2979     17.000   143.9073   -11.2821     22.926
   21.6589    40.5905   130.1188   -21.7895     17.000   147.1173   -15.8448     23.112
   17.3134    43.0115   126.3908   -19.7406     17.000   144.4027   -14.5465     22.861
   10.7950    41.4667   121.2708   -21.3784     17.000   141.0142   -16.0738     22.382
    9.1702    41.3372   119.9565   -21.4493     17.000   140.1093   -16.2156     22.261
    9.9044    46.2576   120.8008   -16.5652     17.000   140.2752   -12.4794     22.430
    0.9978    40.6024   113.2840   -21.3788     17.000   135.4235   -16.6529     21.625
   16.9219    46.0969   125.8717   -16.6821     17.000   143.8188   -12.3154     22.879
   10.1749    40.5867   120.7297   -22.2391     17.000   140.7257   -16.7582     22.315
   14.9922    44.2897   124.5422   -18.5553     17.000   143.0335   -13.7693     22.729
    1.8780    41.3014   114.1253   -20.8180     17.000   135.9568   -16.1526     21.718
    1.0811    40.9591   113.4252   -21.0413     17.000   135.4858   -16.3795     21.644
   21.3407    47.8313   128.8058   -14.6531     17.000   145.7261   -10.7001     23.162
   17.0062    42.3024   126.2044   -20.4639     17.000   144.3340   -15.0905     22.829
   12.3569    47.3577   122.5787   -15.5127     17.000   141.4472   -11.6010     22.610
    8.4533    40.3158   119.2984   -22.4315     17.000   139.7539   -17.0051     22.180
   11.7285    44.8264   122.0884   -18.0380     17.000   141.2883   -13.5167     22.522
   18.7750    47.5694   127.0624   -15.1125     17.000   144.5452   -11.1063     23.009
   12.4172    41.0126   122.5724   -21.8579     17.000   141.9606   -16.3476     22.487
   13.7815    44.4980   123.6250   -18.3687     17.000   142.3831   -13.6799     22.652
   12.0611    45.5718   122.3466   -17.2963     17.000   141.4112   -12.9473     22.558
   13.8543    45.8197   123.6571   -17.0464     17.000   142.3061   -12.6932     22.680
    2.4842    42.7090   114.8611   -19.5115     17.000   136.3427   -15.0884     21.812
   18.1424    47.8162   126.6004   -14.9050     17.000   144.2125   -10.9726     22.973
   15.1992    47.2253   124.5816   -15.6165     17.000   142.8524   -11.5858     22.787
    1.6362    42.5241   114.1747   -19.5830     17.000   135.8633   -15.1923     21.743
    3.7216    44.1947   116.0485   -18.1879     17.000   137.0589   -13.9893     21.950
    1.1171    45.0905   114.2914   -16.9918     17.000   135.7058   -13.1770     21.793
   14.5668    40.1184   124.3475   -22.7346     17.000   143.2668   -16.8850     22.619
    5.2475    47.3568   117.5965   -15.1993     17.000   137.9161   -11.6104     22.146
    3.4807    47.9191   116.4555   -14.4803     17.000   137.0546   -11.1185     22.043
    2.3952    40.4987   114.3850   -21.6773     17.000   136.2347   -16.7978     21.729
   19.5793    45.2058   127.8886   -17.4071     17.000   145.2615   -12.7550     23.035
    0.0364    43.1881   113.0953   -18.7019     17.000   135.0087   -14.5841     21.648
   16.3390    42.2082   125.6845   -20.5892     17.000   143.9874   -15.2127     22.783
   14.7863    43.8593   124.4011   -18.9905     17.000   142.9702   -14.1001     22.708
    7.0881    40.8422   118.2317   -21.8188     17.000   138.9467   -16.6170     22.094
   13.1755    43.4309   123.1754   -19.4403     17.000   142.1583   -14.5040     22.592
   16.8353    43.5228   125.9847   -19.2547     17.000   144.0845   -14.2099     22.838
   20.5186    45.3808   128.5545   -17.1562     17.000   145.7035   -12.5408     23.095
   14.9997    43.7225   124.5689   -19.1220     17.000   143.0968   -14.1885     22.720
    7.1717    42.3260   118.4498   -20.3476     17.000   138.9501   -15.4827     22.144
    9.5236    45.0539   120.4582   -17.7538     17.000   140.1266   -13.3940     22.378
   18.8157    42.6803   127.5877   -19.9760     17.000   145.2433   -14.6552     22.955
   20.8130    40.7576   129.4097   -21.7137     17.000   146.6292   -15.8285     23.059
    6.1893    43.2077   117.7824   -19.3972     17.000   138.3918   -14.8031     22.098
    0.4456    41.9339   113.1340   -19.9912     17.000   135.1663   -15.5850     21.632
   18.4444    41.6195   127.4034   -21.0582     17.000   145.2057   -15.4605     22.914
   17.3757    44.7087   126.3061   -18.0447     17.000   144.2147   -13.3002     22.890
   18.3248    46.4215   126.8541   -16.2837     17.000   144.4730   -11.9768     22.970
    7.6272    44.6921   119.0229   -18.0207     17.000   139.1418   -13.6789     22.239
   20.3520    43.2382   128.7086   -19.2971     17.000   145.9592   -14.0996     23.061
   21.9027    43.0423   129.9247   -19.3378     17.000   146.7943   -14.0690     23.157
    7.7253    47.5437   119.3434   -15.1849     17.000   139.1511   -11.5109     22.314
    2.1048    44.2619   114.8574   -17.9344     17.000   136.1913   -13.8704     21.836
    4.3132    44.9438   116.5998   -17.5072     17.000   137.3898   -13.4324     22.015
   16.7828    47.8726   125.6543   -14.9162     17.000   143.5556   -11.0203     22.892
   18.7241    40.6722   127.7259   -21.9811     17.000   145.5057   -16.1199     22.918
   10.2260    45.4487   120.9964   -17.3834     17.000   140.4742   -13.0851     22.434
   11.5601    46.5156   122.0002   -16.3468     17.000   141.0997   -12.2538     22.543
   13.1991    42.6890   123.1979   -20.1821     17.000   142.2377   -15.0563     22.578
    3.7671    46.0440   116.3677   -16.3637     17.000   137.1317   -12.5688     22.009
    7.5524    42.6947   118.7832   -20.0060     17.000   139.1506   -15.2009     22.181
    3.4393    41.4591   115.3893   -20.8601     17.000   136.8534   -16.0907     21.841
   17.3701    40.4744   126.6385   -22.2675     17.000   144.7895   -16.3952     22.822
   13.7168    45.0023   123.5689   -17.8652     17.000   142.3054   -13.3077     22.657
    8.2388    47.1161   119.6685   -15.6385     17.000   139.4121   -11.8381     22.338
    9.5427    46.7381   120.5670   -16.0727     17.000   140.0753   -12.1203     22.416
    9.0764    43.5733   120.0304   -19.2132     17.000   139.9502   -14.5211     22.312
   14.7333    42.2560   124.4135   -20.5942     17.000   143.1131   -15.2907     22.675
    4.1599    45.8540   116.6211   -16.5909     17.000   137.3295   -12.7286     22.031
   21.1992    43.6287   129.3004   -18.8301     17.000   146.3306   -13.7292     23.119
   10.0932    41.4787   120.7072   -21.3452     17.000   140.6202   -16.0863     22.332
   18.8172    44.4386   127.4070   -18.2260     17.000   144.9869   -13.3791     22.978
    3.9586    44.9832   116.3452   -17.4327     17.000   137.2032   -13.3907     21.991
   12.9069    40.5823   122.9709   -22.2894     17.000   142.2775   -16.6439     22.512
   19.8810    40.5258   128.6849   -22.0320     17.000   146.1633   -16.1019     22.993
   20.6504    45.2805   128.6639   -17.2442     17.000   145.7846   -12.6002     23.102
   15.6458    46.9130   124.9108   -15.9159     17.000   143.1009   -11.7929     22.810
    4.4461    46.6326   116.9372   -15.8470     17.000   137.4959   -12.1409     22.072
    4.8242    40.1355   116.2982   -22.3219     17.000   137.6509   -17.1457     21.902
   15.5613    46.2692   124.8802   -16.5617     17.000   143.1226   -12.2731     22.796
   16.9953    42.6449   126.1709   -20.1228     17.000   144.2826   -14.8406     22.834
   16.3136    46.4845   125.4094   -16.3208     17.000   143.4740   -12.0698     22.846
   14.5321    40.9785   124.2927   -21.8756     17.000   143.1465   -16.2502     22.635
    8.0449    42.4124   119.1432   -20.3177     17.000   139.4319   -15.4137     22.209
    0.0590    46.9631   113.9254   -15.0112     17.000   135.2850   -11.6625     21.782
    1.1044    46.5803   114.5753   -15.5271     17.000   135.7895   -12.0259     21.842
    1.4086    43.7703   114.2459   -18.3276     17.000   135.7925   -14.2148     21.769
   20.0766    42.5040   128.5902   -20.0504     17.000   145.9356   -14.6568     23.034
    9.8892    40.3501   120.4828   -22.4652     17.000   140.5783   -16.9459     22.287
    5.4352    47.2005   117.7080   -15.3698     17.000   138.0074   -11.7348     22.154
    4.5597    45.7201   116.8902   -16.7618     17.000   137.5339   -12.8441     22.055
   20.4298    43.2322   128.7690   -19.2961     17.000   146.0006   -14.0958     23.066
   11.0550    44.9423   121.5898   -17.9106     17.000   140.9303   -13.4488     22.479
    7.9373    40.2325   118.8667   -22.4838     17.000   139.4597   -17.0762     22.140
   20.0022    42.4493   128.5390   -20.1112     17.000   145.9054   -14.7040     23.029
    3.4731    47.0565   116.3162   -15.3324     17.000   137.0163   -11.7799     22.018
    1.0046    47.9671   114.7768   -14.1524     17.000   135.8329   -10.9515     21.879
    7.6636    45.3587   119.1092   -17.3588     17.000   139.1482   -13.1717     22.258
   18.5101    40.5382   127.5654   -22.1301     17.000   145.4095   -16.2387     22.901
   21.8733    45.4486   129.5305   -16.9607     17.000   146.3624   -12.3548     23.177
    4.1441    46.6459   116.7256   -15.8053     17.000   137.3426   -12.1205     22.052
   20.9631    42.8081   129.2371   -19.6664     17.000   146.3486   -14.3429     23.095
    7.1246    46.8265   118.8561   -15.8637     17.000   138.8553   -12.0507     22.258
   19.7461    41.1408   128.4989   -21.4330     17.000   145.9854   -15.6739     22.994
   11.4941    45.0681   121.9193   -17.7929     17.000   141.1511   -13.3423     22.511
   11.2446    47.3147   121.7957   -15.5428     17.000   140.9008   -11.6608     22.538
    2.0246    40.8654   114.1575   -21.2668     17.000   136.0285   -16.4977     21.713
    0.8162    41.0276   113.2296   -20.9349     17.000   135.3355   -16.3119     21.627
    1.1960    41.3369   113.5943   -20.6874     17.000   135.5669   -16.0916     21.667
   17.6634    44.3798   126.5477   -18.3570     17.000   144.4042   -13.5183     22.904
   20.1662    46.7388   128.1301   -15.8377     17.000   145.3276   -11.5940     23.085
    6.2728    43.4252   117.8715   -19.1875     17.000   138.4350   -14.6375     22.110
   10.9746    41.5933   121.4195   -21.2563     17.000   141.1054   -15.9722     22.398
   19.5220    41.9056   128.2281   -20.6919     17.000   145.7392   -15.1460     22.990
   10.6193    44.5347   121.2502   -18.3078     17.000   140.7252   -13.7663     22.441
    5.2757    45.1925   117.3402   -17.3496     17.000   137.9003   -13.2674     22.089
    3.4295    44.9234   115.9478   -17.4362     17.000   136.9218   -13.4177     21.952
    6.2797    42.8415   117.8098   -19.7683     17.000   138.4460   -15.0844     22.094
    8.1118    45.9185   119.4833   -16.8261     17.000   139.3694   -12.7470     22.302
   14.4796    46.7740   124.0867   -16.0832     17.000   142.5383   -11.9554     22.735
   20.0617    47.9167   127.9149   -14.6761     17.000   145.1109   -10.7516     23.088
   20.7347    46.9006   128.5107   -15.6297     17.000   145.5780   -11.4259     23.120
    3.4861    43.6211   115.7804   -18.7294     17.000   136.9184   -14.4231     21.915
   18.7028    43.8253   127.3832   -18.8444     17.000   145.0158   -13.8347     22.963
   18.2848    40.7406   127.3615   -21.9444     17.000   145.2539   -16.1143     22.889
   10.7459    44.7088   121.3515   -18.1370     17.000   140.7821   -13.6322     22.453
    8.8316    47.3934   120.1050   -15.3899     17.000   139.7023   -11.6281     22.383
    6.9790    44.3044   118.5012   -18.3649     17.000   138.8044   -13.9717     22.184
   17.8454    42.1408   126.8791   -20.5781     17.000   144.8065   -15.1367     22.883
   14.8152    43.5488   124.4338   -19.3001     17.000   143.0178   -14.3283     22.704
    2.3176    41.7781   114.5617   -20.4073     17.000   136.2218   -15.8022     21.768
    1.3241    43.8136   114.1912   -18.2737     17.000   135.7487   -14.1766     21.765
   12.8715    44.1730   122.9411   -18.6987     17.000   141.9345   -13.9637     22.586
   18.2402    47.2744   126.7166   -15.4391     17.000   144.3250   -11.3611     22.974
    7.3579    41.5736   118.5226   -21.1097     17.000   139.0764   -16.0571     22.136
   13.1857    42.8541   123.1865   -20.0170     17.000   142.2153   -14.9338     22.581
    4.0240    46.3857   116.6023   -16.0512     17.000   137.2738   -12.3158     22.037
    0.4929    42.5627   113.3059   -19.3826     17.000   135.2260   -15.0990     21.659
    5.3354    47.2220   117.6408   -15.3404     17.000   137.9576   -11.7158     22.148
   17.6910    41.8713   126.7804   -20.8560     17.000   144.7621   -15.3470     22.868
   10.2236    44.0637   120.9319   -18.7671     17.000   140.5412   -14.1304     22.403
    8.8740    42.5622   119.8049   -20.2128     17.000   139.8837   -15.2909     22.272
   16.2241    40.8292   125.6767   -21.9708     17.000   144.1046   -16.2348     22.750
    0.8637    41.3353   113.3324   -20.6403     17.000   135.3762   -16.0750     21.642
    4.7250    44.6649   116.8639   -17.8232     17.000   137.6036   -13.6584     22.036
   14.0316    42.2638   123.8587   -20.5995     17.000   142.7310   -15.3277     22.627
   20.7671    43.7669   128.9541   -18.7347     17.000   146.0864   -13.6763     23.094
   13.6137    46.0321   123.4791   -16.8365     17.000   142.1671   -12.5457     22.668
   11.9225    46.6935   122.2629   -16.1733     17.000   141.2713   -12.1107     22.570
   10.8330    40.2338   121.2563   -22.6115     17.000   141.1282   -17.0018     22.353
    8.0046    43.7221   119.2228   -19.0097     17.000   139.3672   -14.4169     22.241
    1.5362    43.9435   114.3748   -18.1744     17.000   135.8701   -14.0875     21.785
    6.3291    43.0867   117.8760   -19.5284     17.000   138.4698   -14.8971     22.104
   14.0068    41.1898   123.8611   -21.6737     17.000   142.8307   -16.1272     22.603
    1.2248    43.6443   114.0835   -18.4264     17.000   135.6862   -14.3023     21.752
   21.1455    46.1628   128.9021   -16.3244     17.000   145.8900   -11.9174     23.139
    0.7440    41.6514   113.3055   -20.3127     17.000   135.3220   -15.8223     21.644
   14.5874    43.3237   124.2657   -19.5302     17.000   142.9205   -14.5086     22.685
    7.2870    42.7742   118.5843   -19.9093     17.000   139.0022   -15.1405     22.164
   11.9082    47.9625   122.2728   -14.9044     17.000   141.1934   -11.1599     22.591
   13.3641    42.5691   123.3282   -20.3011     17.000   142.3382   -15.1373     22.587
   13.9876    45.8929   123.7529   -16.9716     17.000   142.3674   -12.6327     22.690
    9.8269    46.4124   120.7528   -16.4080     17.000   140.2301   -12.3635     22.428
   14.6313    46.5623   124.2011   -16.2920     17.000   142.6320   -12.1052     22.741
    7.1501    43.3864   118.5389   -19.2905     17.000   138.9130   -14.6731     22.171
    3.5015    41.8241   115.4989   -20.5067     17.000   136.8937   -15.8105     21.858
   11.6450    44.4789   122.0189   -18.3843     17.000   141.2675   -13.7802     22.509
   14.1057    40.8862   123.9479   -21.9757     17.000   142.9191   -16.3465     22.603
   20.8446    44.1753   128.9565   -18.3225     17.000   146.0588   -13.3750     23.103
    4.9831    45.6306   117.1844   -16.8892     17.000   137.7525   -12.9245     22.081
    2.2450    42.7482   114.6847   -19.4426     17.000   136.2109   -15.0475     21.796
   14.3559    44.0865   124.0672   -18.7721     17.000   142.7216   -13.9561     22.683
    2.5173    40.3473   114.4554   -21.8425     17.000   136.3030   -16.9201     21.733
   12.2956    46.4035   122.5265   -16.4665     17.000   141.4763   -12.3170     22.589
    9.6843    45.1319   120.5814   -17.6818     17.000   140.2072   -13.3329     22.391
    4.4560    41.7893   116.2452   -20.6456     17.000   137.4335   -15.8635     21.928
   21.7583    46.1618   129.3401   -16.2666     17.000   146.1882   -11.8567     23.176
    4.7159    46.1259   117.0588   -16.3741     17.000   137.6227   -12.5376     22.077
    2.3306    47.2185   115.5480   -15.0486     17.000   136.4481   -11.6028     21.946
    9.2392    44.2134   120.1953   -18.5814     17.000   140.0108   -14.0339     22.339
   13.9855    47.0355   123.7297   -15.8292     17.000   142.2725   -11.7832     22.708
   14.6581    45.5891   124.2499   -17.2642     17.000   142.7341   -12.8254     22.728
    8.5352    44.0694   119.6534   -18.6922     17.000   139.6410   -14.1501     22.287
   18.0148    42.0187   127.0240   -20.6892     17.000   144.9150   -15.2104     22.892
    3.1214    42.2385   115.2712   -20.0531     17.000   136.6867   -15.4774     21.844
    8.9683    46.2406   120.1255   -16.5463     17.000   139.7998   -12.5007     22.367
   13.7480    42.2893   123.6341   -20.5776     17.000   142.5740   -15.3250     22.608
    4.9580    41.1704   116.5547   -21.3097     17.000   137.7201   -16.3504     21.946
   17.7395    44.2590   126.6150   -18.4731     17.000   144.4593   -13.6004     22.907
   18.4197    47.8054   126.7933   -14.8995     17.000   144.3461   -10.9606     22.990
   21.7640    42.1885   129.9513   -20.1973     17.000   146.8765   -14.6939     23.139
    5.9423    47.2009   118.0630   -15.4091     17.000   138.2616   -11.7463     22.188
   14.8755    40.3215   124.5959   -22.5242     17.000   143.4165   -16.7127     22.646
   16.7225    43.8313   125.8775   -18.9521     17.000   143.9870   -13.9920     22.835
    2.5584    40.8848   114.5876   -21.3184     17.000   136.3377   -16.5046     21.755
   19.5921    43.7074   128.0711   -18.8955     17.000   145.4923   -13.8375     23.019
    1.3657    40.2516   113.5064   -21.7773     17.000   135.6261   -16.9448     21.640
