#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    0.9868    40.5257   113.2590   -21.4524     17.000   135.4141   -16.7120     21.621
   14.0447    47.5500   123.7614   -15.3141     17.000   142.2610   -11.3982     22.719
    8.8397    44.2713   119.8978   -18.5057     17.000   139.7962   -13.9943     22.313
   14.9764    45.0323   124.5032   -17.8136     17.000   142.9501   -13.2206     22.740
   20.7094    43.8416   128.9002   -18.6659     17.000   146.0445   -13.6287     23.091
    5.7067    44.5639   117.5794   -18.0103     17.000   138.1249   -13.7577     22.102
   20.6786    40.0373   129.4027   -22.4412     17.000   146.6867   -16.3600     23.039
    8.9837    46.7275   120.1684   -16.0610     17.000   139.7943   -12.1320     22.379
    9.4676    42.6950   120.2778   -20.1069     17.000   140.2036   -15.1805     22.318
   11.7850    44.4838   122.1242   -18.3812     17.000   141.3406   -13.7719     22.519
   11.6927    47.2362   122.1094   -15.6281     17.000   141.1264   -11.7097     22.565
    3.5679    40.0043   115.2493   -22.3124     17.000   136.9147   -17.2202     21.801
   16.5162    44.8490   125.6563   -17.9454     17.000   143.7584   -13.2595     22.837
   13.2887    43.3836   123.2629   -19.4870     17.000   142.2228   -14.5339     22.598
    2.9669    42.5860   115.2111   -19.6917     17.000   136.6081   -15.2030     21.844
   21.9016    42.6006   129.9934   -19.7747     17.000   146.8734   -14.3839     23.152
   18.0458    47.5775   126.5540   -15.1483     17.000   144.1947   -11.1538     22.965
   10.1726    45.3388   120.9521   -17.4916     17.000   140.4517   -13.1690     22.428
   10.8943    40.5207   121.3172   -22.3264     17.000   141.1409   -16.7832     22.365
    8.3561    42.6651   119.4076   -20.0833     17.000   139.5943   -15.2187     22.238
   10.7215    46.1455   121.3857   -16.7006     17.000   140.6952   -12.5508     22.481
   15.1974    43.1129   124.7449   -19.7260     17.000   143.2676   -14.6269     22.722
   19.1234    44.0859   127.6741   -18.5551     17.000   145.1945   -13.6076     22.993
   13.1481    41.4052   123.1646   -21.4661     17.000   142.3315   -16.0166     22.547
    5.0169    45.0652   117.1337   -17.4531     17.000   137.7629   -13.3588     22.068
    9.7211    47.8220   120.7510   -14.9966     17.000   140.1305   -11.3001     22.450
   20.3313    45.3423   128.4227   -17.2106     17.000   145.6163   -12.5865     23.083
    6.1349    44.3925   117.8784   -18.2152     17.000   138.3533   -13.8957     22.127
   19.8231    40.7454   128.6101   -21.8190     17.000   146.0941   -15.9502     22.993
   12.5917    44.3677   122.7301   -18.5036     17.000   141.7721   -13.8297     22.571
    1.3985    42.3103   113.9494   -19.7605     17.000   135.7215   -15.3460     21.718
   12.5213    42.4352   122.6656   -20.4358     17.000   141.8918   -15.2781     22.526
    3.0155    43.3932   115.3865   -18.9009     17.000   136.6557   -14.5813     21.874
   10.8610    46.1563   121.4869   -16.6930     17.000   140.7655   -12.5398     22.491
   13.2360    45.5617   123.2081   -17.3092     17.000   142.0127   -12.9120     22.635
   12.0177    44.8192   122.3040   -18.0484     17.000   141.4394   -13.5127     22.541
   13.5115    42.5715   123.4440   -20.2976     17.000   142.4179   -15.1278     22.597
    9.8400    44.4081   120.6591   -18.4104     17.000   140.3207   -13.8776     22.385
    0.6695    41.3255   113.1776   -20.6209     17.000   135.2643   -16.0717     21.627
    3.2612    43.2164   115.5435   -19.1039     17.000   136.7860   -14.7271     21.886
    9.8068    40.9378   120.4475   -21.8750     17.000   140.4929   -16.5033     22.297
   13.6880    41.6359   123.5963   -21.2316     17.000   142.6072   -15.8146     22.590
   10.5452    45.9793   121.2517   -16.8622     17.000   140.6134   -12.6793     22.466
   11.5025    47.2719   121.9761   -15.5898     17.000   141.0304   -11.6874     22.554
   19.9146    40.0350   128.7748   -22.5164     17.000   146.2670   -16.4511     22.988
   19.2294    40.2807   128.1821   -22.3312     17.000   145.8474   -16.3501     22.946
    8.7517    42.7394   119.7219   -20.0299     17.000   139.8087   -15.1580     22.268
   16.0043    43.0058   125.3759   -19.8062     17.000   143.7094   -14.6510     22.774
   10.2541    43.5578   120.9321   -19.2735     17.000   140.5848   -14.5116     22.394
   19.5527    41.2989   128.3245   -21.2924     17.000   145.8547   -15.5806     22.983
    0.1563    41.3545   112.7811   -20.5135     17.000   134.9712   -16.0186     21.588
   12.2081    47.4633   122.4752   -15.4062     17.000   141.3678   -11.5262     22.602
   16.4316    47.1148   125.4562   -15.6869     17.000   143.4654   -11.5988     22.862
   13.4427    42.6176   123.3894   -20.2520     17.000   142.3762   -15.0970     22.593
    6.8859    45.2880   118.5320   -17.3795     17.000   138.7435   -13.2205     22.203
   11.1053    40.1311   121.4781   -22.7208     17.000   141.2926   -17.0684     22.371
   21.9774    44.4028   129.7681   -17.9843     17.000   146.5924   -13.0904     23.175
    5.0850    44.7283   117.1390   -17.7934     17.000   137.7955   -13.6188     22.063
   14.4522    43.9327   124.1445   -18.9240     17.000   142.7872   -14.0648     22.687
   10.9996    44.5841   121.5371   -18.2675     17.000   140.9222   -13.7197     22.468
   21.6095    46.7213   129.1519   -15.7273     17.000   146.0262   -11.4709     23.171
   17.8499    47.6012   126.4157   -15.1355     17.000   144.0979   -11.1501     22.953
   17.9030    41.0331   127.0243   -21.6783     17.000   145.0001   -15.9383     22.868
   13.8343    44.8264   123.6591   -18.0398     17.000   142.3813   -13.4331     22.662
   10.1982    40.2431   120.7322   -22.5832     17.000   140.7632   -17.0172     22.307
   12.8385    45.6563   122.9167   -17.2155     17.000   141.8027   -12.8571     22.611
    7.8466    43.7821   119.1077   -18.9408     17.000   139.2804   -14.3717     22.231
    5.5092    45.5777   117.5594   -16.9871     17.000   138.0256   -12.9776     22.116
    7.4323    44.1456   118.8267   -18.5530     17.000   139.0493   -14.0947     22.212
   17.6471    40.1108   126.8970   -22.6134     17.000   144.9978   -16.6343     22.835
   15.0311    44.2044   124.5748   -18.6396     17.000   143.0626   -13.8301     22.730
    7.4556    40.3776   118.4845   -22.3075     17.000   139.1749   -16.9703     22.108
    6.2575    46.3369   118.1883   -16.2915     17.000   138.4156   -12.4119     22.187
   11.3263    47.5819   121.8600   -15.2771     17.000   140.9281   -11.4584     22.548
    7.8933    40.9026   118.8907   -21.8133     17.000   139.4052   -16.5656     22.156
    1.7762    42.6757   114.3116   -19.4528     17.000   135.9474   -15.0817     21.759
   18.6117    46.9271   127.0104   -15.7623     17.000   144.5484   -11.5864     22.993
   14.0871    40.2007   123.9480   -22.6614     17.000   142.9857   -16.8568     22.587
   21.9365    42.4914   130.0377   -19.8788     17.000   146.9114   -14.4575     23.153
    3.4698    46.3053   116.1962   -16.0746     17.000   136.9871   -12.3566     21.996
    5.0329    47.7455   117.4975   -14.7956     17.000   137.8174   -11.3072     22.142
   10.8121    42.7356   121.3307   -20.1107     17.000   140.9366   -15.1169     22.413
   19.2517    46.6484   127.4922   -15.9968     17.000   144.8964   -11.7379     23.029
   21.4058    41.5832   129.7626   -20.8347     17.000   146.7976   -15.1681     23.109
    8.8923    47.8296   120.1764   -14.9572     17.000   139.7232   -11.2979     22.396
   17.8004    41.9180   126.8631   -20.8028     17.000   144.8143   -15.3031     22.876
   18.2111    45.8057   126.8284   -16.9040     17.000   144.4959   -12.4345     22.956
   16.4014    47.1262   125.4342   -15.6767     17.000   143.4495   -11.5922     22.860
    5.5977    44.0926   117.4395   -18.4692     17.000   138.0663   -14.1168     22.081
    0.9425    45.5304   114.2531   -16.5365     17.000   135.6401   -12.8265     21.796
   19.2146    42.9895   127.8637   -19.6387     17.000   145.4061   -14.3931     22.985
    6.9601    44.0075   118.4569   -18.6591     17.000   138.7989   -14.1982     22.175
   14.4255    47.4492   124.0305   -15.4091     17.000   142.4549   -11.4567     22.741
    3.7549    42.6765   115.8343   -19.6928     17.000   137.0484   -15.1605     21.905
    5.9926    46.5400   118.0223   -16.0698     17.000   138.2814   -12.2519     22.175
    0.0510    40.8149   112.5768   -21.0244     17.000   134.8824   -16.4328     21.560
    0.6200    41.6897   113.2169   -20.2566     17.000   135.2532   -15.7854     21.636
    6.9222    40.5408   118.0649   -22.1064     17.000   138.8610   -16.8482     22.073
   11.3777    43.5157   121.7932   -19.3429     17.000   141.1904   -14.5122     22.470
    3.1876    43.8505   115.5932   -18.4693     17.000   136.7619   -14.2352     21.901
    9.6094    42.4473   120.3745   -20.3599     17.000   140.2944   -15.3652     22.322
   10.0593    45.3857   120.8709   -17.4412     17.000   140.3909   -13.1355     22.421
   14.0903    41.4558   123.9228   -21.4065     17.000   142.8483   -15.9245     22.614
    6.8798    47.6486   118.7649   -15.0295     17.000   138.7316   -11.4217     22.261
    4.8661    41.0441   116.4630   -21.4257     17.000   137.6682   -16.4461     21.935
   19.6876    42.0219   128.3449   -20.5626     17.000   145.8085   -15.0449     23.003
   11.8905    41.4247   122.1514   -21.4412     17.000   141.6296   -16.0631     22.459
    2.2996    46.7482   115.4440   -15.5085     17.000   136.4082   -11.9629     21.929
   17.3094    46.1747   126.1456   -16.5860     17.000   144.0022   -12.2318     22.905
    3.2750    47.1208   116.1882   -15.2484     17.000   136.9190   -11.7222     22.007
   18.1558    41.7312   127.1626   -20.9665     17.000   145.0332   -15.4066     22.897
    5.2109    41.7317   116.8337   -20.7774     17.000   137.8604   -15.9225     21.982
   16.9873    47.9745   125.7890   -14.8056     17.000   143.6427   -10.9330     22.905
   10.0172    40.9693   120.6201   -21.8514     17.000   140.6102   -16.4736     22.313
    0.3508    40.8710   112.8270   -21.0169     17.000   135.0591   -16.4073     21.585
   13.7277    45.4489   123.5704   -17.4185     17.000   142.2729   -12.9748     22.666
   20.4468    46.1366   128.4052   -16.4124     17.000   145.5529   -12.0031     23.097
   12.4282    41.2551   122.5832   -21.6155     17.000   141.9446   -16.1656     22.493
    2.2496    44.8722   115.0749   -17.3511     17.000   136.2946   -13.4061     21.867
    1.6455    42.9248   114.2597   -19.1903     17.000   135.8848   -14.8821     21.758
    1.8847    44.1037   114.6646   -18.0622     17.000   136.0659   -13.9817     21.815
   18.5291    46.8034   126.9638   -15.8908     17.000   144.5241   -11.6828     22.987
   19.1891    47.8118   127.3249   -14.8438     17.000   144.7116   -10.8981     23.035
   18.1709    40.6038   127.2819   -22.0884     17.000   145.2124   -16.2248     22.879
    7.0291    47.4885   118.8530   -15.1984     17.000   138.8056   -11.5456     22.267
   11.7240    41.8561   122.0261   -21.0077     17.000   141.5017   -15.7463     22.457
   17.9490    41.9218   126.9807   -20.7898     17.000   144.8937   -15.2869     22.886
    1.7028    41.9551   114.1151   -20.1514     17.000   135.8791   -15.6369     21.728
    4.2827    41.1568   116.0123   -21.2535     17.000   137.3334   -16.3473     21.895
   20.5326    43.3849   128.8274   -19.1352     17.000   146.0286   -13.9753     23.075
   10.6821    47.7230   121.4149   -15.1231     17.000   140.6055   -11.3638     22.509
   19.7511    41.7295   128.4307   -20.8478     17.000   145.8903   -15.2491     23.003
   17.1709    43.4619   126.2464   -19.2988     17.000   144.2683   -14.2284     22.859
    1.2137    42.4047   113.8260   -19.6419     17.000   135.6218   -15.2629     21.707
   19.0250    43.0595   127.7097   -19.5834     17.000   145.2962   -14.3606     22.974
    3.8993    43.7474   116.1122   -18.6493     17.000   137.1457   -14.3397     21.949
    8.9540    44.4480   119.9958   -18.3347     17.000   139.8504   -13.8593     22.325
   10.3527    45.6814   121.0994   -17.1547     17.000   140.5287   -12.9074     22.447
   14.8612    47.7025   124.3275   -15.1476     17.000   142.6455   -11.2490     22.772
   15.3588    43.0430   124.8730   -19.7911     17.000   143.3614   -14.6680     22.732
    1.6807    47.9199   115.2272   -14.2818     17.000   136.1642   -11.0284     21.923
   18.7221    42.9411   127.4881   -19.7231     17.000   145.1550   -14.4748     22.952
   21.3305    44.8563   129.2215   -17.6013     17.000   146.1916   -12.8359     23.139
    2.0198    45.8686   115.0888   -16.3418     17.000   136.2203   -12.6261     21.882
   13.0891    45.9653   123.0988   -16.9061     17.000   141.9071   -12.6168     22.633
   18.7272    42.2786   127.5603   -20.3821     17.000   145.2571   -14.9550     22.943
   13.7577    40.4751   123.6710   -22.3915     17.000   142.7689   -16.6740     22.570
   14.5962    42.0483   124.3115   -20.8048     17.000   143.0614   -15.4533     22.661
   19.3315    40.1090   128.2859   -22.4935     17.000   145.9326   -16.4629     22.950
    0.3934    41.7060   113.0440   -20.2064     17.000   135.1250   -15.7593     21.620
    7.3419    46.1519   118.9475   -16.5490     17.000   138.9709   -12.5662     22.256
    4.1135    46.4762   116.6791   -15.9704     17.000   137.3222   -12.2496     22.045
   10.8534    42.4111   121.3515   -20.4360     17.000   140.9808   -15.3601     22.409
   13.7853    46.7564   123.5922   -16.1106     17.000   142.1954   -11.9992     22.691
    6.1660    47.4809   118.2510   -15.1473     17.000   138.3762   -11.5372     22.210
    3.2562    43.9003   115.6530   -18.4278     17.000   136.8005   -14.1993     21.908
   20.1387    47.0596   128.0716   -15.5214     17.000   145.2682   -11.3647     23.086
   15.7275    43.6844   125.1270   -19.1384     17.000   143.4837   -14.1701     22.767
    3.3781    40.9300   115.2516   -21.3755     17.000   136.8117   -16.4980     21.819
    6.0839    40.9111   117.4264   -21.6707     17.000   138.3688   -16.5627     22.022
   12.6085    43.3305   122.7382   -19.5408     17.000   141.8637   -14.6046     22.551
   21.6331    40.0865   130.1776   -22.2910     17.000   147.1994   -16.2068     23.103
   12.4570    40.5483   122.6014   -22.3224     17.000   142.0264   -16.6931     22.479
    1.1100    46.9478   114.6509   -15.1669     17.000   135.8161   -11.7430     21.854
   14.5862    47.4907   124.1419   -15.3648     17.000   142.5298   -11.4187     22.752
   15.3403    45.8275   124.7395   -17.0094     17.000   143.0559   -12.6119     22.776
   21.1091    40.9407   129.6219   -21.5020     17.000   146.7559   -15.6624     23.081
   10.0406    44.0135   120.7907   -18.8114     17.000   140.4464   -14.1721     22.389
    1.4619    42.4268   114.0214   -19.6548     17.000   135.7618   -15.2589     21.727
    6.3079    43.0266   117.8528   -19.5866     17.000   138.4590   -14.9429     22.101
   13.8412    40.6324   123.7369   -22.2332     17.000   142.7988   -16.5518     22.579
   15.5293    45.4125   124.8960   -17.4185     17.000   143.1936   -12.9076     22.782
   10.3467    41.0064   120.8896   -21.8255     17.000   140.7943   -16.4357     22.338
   15.9230    42.7329   125.3274   -20.0818     17.000   143.6989   -14.8577     22.764
    1.9684    41.6397   114.2617   -20.4974     17.000   136.0191   -15.8941     21.737
   15.3552    44.7621   124.7958   -18.0735     17.000   143.1723   -13.3984     22.760
   16.2331    42.5949   125.5778   -20.2075     17.000   143.8817   -14.9365     22.783
   20.7949    40.8616   129.3803   -21.6123     17.000   146.6007   -15.7561     23.059
   15.4127    46.2074   124.7758   -16.6278     17.000   143.0546   -12.3271     22.786
    0.2462    40.2833   112.6126   -21.5753     17.000   134.9703   -16.8596     21.554
    5.1240    45.4281   117.2601   -17.1026     17.000   137.8233   -13.0833     22.085
    7.7502    44.8528   119.1286   -17.8680     17.000   139.2033   -13.5568     22.252
   10.7683    46.0598   121.4165   -16.7873     17.000   140.7231   -12.6143     22.483
    4.9356    44.5700   117.0071   -17.9368     17.000   137.7146   -13.7366     22.048
   14.5096    43.9938   124.1864   -18.8618     17.000   142.8113   -14.0163     22.692
    1.4883    41.8309   113.9234   -20.2438     17.000   135.7530   -15.7227     21.707
   11.6935    46.2243   122.0901   -16.6398     17.000   141.1836   -12.4688     22.547
   18.0611    42.7573   126.9928   -19.9503     17.000   144.8331   -14.6684     22.907
    5.2628    46.5119   117.4999   -16.0391     17.000   137.9094   -12.2569     22.125
   15.3432    46.7493   124.7029   -16.0883     17.000   142.9676   -11.9304     22.789
    0.1503    43.1651   113.1760   -18.7416     17.000   135.0701   -14.6094     21.655
   19.0100    40.0997   128.0223   -22.5288     17.000   145.7564   -16.5044     22.928
   20.0534    41.3156   128.7234   -21.2323     17.000   146.1217   -15.5145     23.017
    9.7029    46.0363   120.6438   -16.7793     17.000   140.1811   -12.6490     22.412
   11.4564    46.6510   121.9290   -16.2098     17.000   141.0402   -12.1546     22.539
   10.7052    46.4557   121.3852   -16.3902     17.000   140.6722   -12.3175     22.486
   19.8876    44.5725   128.1908   -18.0120     17.000   145.5111   -13.1842     23.047
   13.5920    40.0906   123.5398   -22.7777     17.000   142.7171   -16.9704     22.549
   10.9447    47.7722   121.5994   -15.0797     17.000   140.7322   -11.3226     22.527
    6.3471    44.3808   118.0358   -18.2432     17.000   138.4665   -13.9074     22.142
    6.2401    41.1418   117.5800   -21.4546     17.000   138.4534   -16.3866     22.040
   18.7493    47.4818   127.0531   -15.2013     17.000   144.5441   -11.1720     23.006
    9.6305    47.7409   120.6838   -15.0745     17.000   140.0883   -11.3620     22.442
   16.7094    41.1732   126.0481   -21.6054     17.000   144.3257   -15.9423     22.790
   19.6286    43.7459   128.0943   -18.8543     17.000   145.5052   -13.8061     23.021
    4.8694    44.9170   117.0052   -17.5866     17.000   137.6833   -13.4687     22.053
   12.4118    44.1437   122.5928   -18.7268     17.000   141.6948   -14.0043     22.554
    0.8573    42.5784   113.5880   -19.4206     17.000   135.4305   -15.1082     21.687
   20.9771    47.8901   128.5478   -14.6272     17.000   145.5463   -10.6911     23.141
   15.9883    47.3807   125.1293   -15.4377     17.000   143.2223   -11.4288     22.837
   20.2411    47.5335   128.0853   -15.0426     17.000   145.2496   -11.0133     23.096
   10.7774    40.5379   121.2218   -22.3062     17.000   141.0729   -16.7746     22.357
    3.0579    42.1214   115.2016   -20.1611     17.000   136.6486   -15.5656     21.835
    7.7401    42.0106   118.8677   -20.6995     17.000   139.2765   -15.7218     22.176
   19.1449    43.7974   127.7216   -18.8404     17.000   145.2481   -13.8146     22.991
   12.4083    43.9839   122.5889   -18.8867     17.000   141.7051   -14.1241     22.551
   16.9200    40.1731   126.2917   -22.5926     17.000   144.5829   -16.6563     22.786
   13.6453    40.9074   123.5724   -21.9605     17.000   142.6594   -16.3592     22.571
    4.4809    40.5378   116.0779   -21.8875     17.000   137.4482   -16.8292     21.889
    3.9942    41.3565   115.8131   -21.0246     17.000   137.1691   -16.1860     21.880
   11.3301    41.3420   121.6979   -21.5151     17.000   141.3231   -16.1482     22.417
   13.9940    44.7064   123.7806   -18.1579     17.000   142.4747   -13.5145     22.670
    4.6256    42.8554   116.5332   -19.6068     17.000   137.5328   -15.0465     21.974
   21.1563    43.3550   129.3073   -19.1055     17.000   146.3551   -13.9299     23.114
   12.3469    42.1607   122.5258   -20.7094     17.000   141.8199   -15.4914     22.508
   15.7790    47.5899   124.9723   -15.2356     17.000   143.1004   -11.2860     22.827
    5.6403    46.4974   117.7667   -16.0845     17.000   138.1017   -12.2771     22.150
    4.2526    40.5958   115.9018   -21.8055     17.000   137.3157   -16.7796     21.874
   21.2086    45.5171   129.0381   -16.9583     17.000   146.0235   -12.3746     23.138
   12.9579    40.5255   123.0129   -22.3462     17.000   142.3120   -16.6835     22.514
   10.0597    42.5712   120.7346   -20.2528     17.000   140.5351   -15.2614     22.357
    8.7724    40.2183   119.5538   -22.5462     17.000   139.9433   -17.0735     22.201
   19.3073    46.8175   127.5134   -15.8247     17.000   144.9005   -11.6106     23.034
    7.2580    47.7904   119.0407   -14.9120     17.000   138.9186   -11.3188     22.289
    0.9343    42.3827   113.6065   -19.6237     17.000   135.4641   -15.2647     21.685
   12.6531    41.3139   122.7653   -21.5576     17.000   142.0647   -16.1105     22.510
   21.3556    47.1254   128.9155   -15.3511     17.000   145.8412   -11.2058     23.158
   12.5173    44.9421   122.6774   -17.9290     17.000   141.6901   -13.4030     22.577
    1.9469    43.5896   114.6148   -18.5761     17.000   136.0779   -14.3824     21.803
   13.9483    41.1656   123.8142   -21.6986     17.000   142.8008   -16.1488     22.598
    8.6942    41.7041   119.6007   -21.0598     17.000   139.8230   -15.9453     22.237
   17.5949    44.7570   126.4656   -17.9847     17.000   144.3204   -13.2480     22.905
    1.9108    43.0690   114.4894   -19.0836     17.000   136.0373   -14.7835     21.782
   13.1224    43.1918   123.1356   -19.6796     17.000   142.1510   -14.6850     22.583
    4.9042    43.3536   116.8171   -19.1401     17.000   137.6886   -14.6699     22.010
    2.5705    45.6035   115.4369   -16.6684     17.000   136.4947   -12.8575     21.913
   17.6933    44.1229   126.5916   -18.6114     17.000   144.4534   -13.7036     22.902
   18.5039    41.8183   127.4309   -20.8561     17.000   145.2075   -15.3104     22.922
    9.3201    40.4098   120.0180   -22.3819     17.000   140.2477   -16.9159     22.247
    3.2071    41.1746   115.1567   -21.1135     17.000   136.7165   -16.3033     21.814
   18.6054    40.1071   127.6881   -22.5523     17.000   145.5311   -16.5415     22.900
    7.5696    46.7480   119.1645   -15.9689     17.000   139.0806   -12.1144     22.286
   16.8124    42.4043   126.0446   -20.3719     17.000   144.2165   -15.0316     22.818
    0.7647    41.6743   113.3266   -20.2934     17.000   135.3349   -15.8057     21.647
   19.7340    45.4548   127.9730   -17.1477     17.000   145.3023   -12.5609     23.047
    9.2314    40.3950   119.9442   -22.3925     17.000   140.1977   -16.9292     22.240
    3.4782    40.4389   115.2494   -21.8724     17.000   136.8650   -16.8811     21.809
    2.0955    42.4505   114.5144   -19.7164     17.000   136.1175   -15.2713     21.775
    1.9363    45.3760   114.9387   -16.8165     17.000   136.1523   -13.0017     21.861
   14.0261    43.0621   123.8379   -19.8014     17.000   142.6474   -14.7349     22.642
   10.0823    45.7640   120.9057   -17.0640     17.000   140.3862   -12.8495     22.431
   19.5079    46.9427   127.6414   -15.6857     17.000   144.9805   -11.5032     23.047
   11.7387    44.5836   122.0913   -18.2809     17.000   141.3096   -13.6986     22.518
   16.1315    41.2977   125.5737   -21.5069     17.000   143.9918   -15.8979     22.752
    9.7777    44.0792   120.5947   -18.7366     17.000   140.3032   -14.1273     22.373
   18.1655    46.9811   126.6902   -15.7357     17.000   144.3250   -11.5806     22.966
   16.0780    42.2090   125.4783   -20.5991     17.000   143.8465   -15.2319     22.765
   18.7662    40.7511   127.7518   -21.8994     17.000   145.5162   -16.0584     22.922
   14.2687    45.1049   123.9764   -17.7554     17.000   142.5801   -13.2046     22.695
    5.9694    43.6638   117.6681   -18.9261     17.000   138.2682   -14.4511     22.095
    1.6581    41.8716   114.0639   -20.2273     17.000   135.8507   -15.6996     21.722
    0.1517    40.4327   112.5706   -21.4142     17.000   134.9220   -16.7373     21.553
   11.9519    47.4417   122.2953   -15.4255     17.000   141.2430   -11.5491     22.585
   19.6324    43.9235   128.0765   -18.6775     17.000   145.4799   -13.6774     23.024
    4.9084    46.1488   117.1998   -16.3687     17.000   137.7221   -12.5255     22.091
    3.5915    40.3915   115.3333   -21.9326     17.000   136.9307   -16.9211     21.816
    5.4785    46.0266   117.5931   -16.5388     17.000   138.0138   -12.6335     22.126
    8.1110    47.3342   119.5957   -15.4145     17.000   139.3450   -11.6721     22.335
   10.4894    40.4778   120.9828   -22.3581     17.000   140.9130   -16.8302     22.335
   13.2909    41.6026   123.2782   -21.2680     17.000   142.3912   -15.8616     22.562
   12.5127    46.2969   122.6820   -16.5742     17.000   141.5925   -12.3898     22.601
    0.0441    41.9860   112.8347   -19.8785     17.000   134.9417   -15.5196     21.604
   21.5571    44.3853   129.4584   -18.0452     17.000   146.3841   -13.1490     23.149
    6.0780    46.5676   118.0862   -16.0487     17.000   138.3250   -12.2325     22.181
   17.3351    43.6632   126.3567   -19.0895     17.000   144.3279   -14.0682     22.872
   20.2635    41.3807   128.8828   -21.1486     17.000   146.2235   -15.4446     23.031
    2.2771    43.1819   114.7889   -19.0196     17.000   136.2435   -14.7134     21.813
    9.9981    46.9691   120.9026   -15.8576     17.000   140.2958   -11.9412     22.451
    9.3172    42.1642   120.1272   -20.6303     17.000   140.1478   -15.5855     22.294
    1.8931    40.3412   113.9500   -21.7642     17.000   135.9377   -16.8993     21.684
    0.4409    41.5341   113.0435   -20.3819     17.000   135.1434   -15.8960     21.617
   16.5606    45.4996   125.6482   -17.2940     17.000   143.7060   -12.7783     22.849
    9.9542    47.8707   120.9152   -14.9556     17.000   140.2432   -11.2614     22.466
    6.4590    47.6419   118.4721   -15.0080     17.000   138.5230   -11.4200     22.233
   11.5786    43.5990   121.9494   -19.2630     17.000   141.2922   -14.4430     22.486
   15.1197    47.7004   124.5077   -15.1437     17.000   142.7710   -11.2382     22.788
   14.0317    45.4289   123.7942   -17.4350     17.000   142.4298   -12.9756     22.685
    2.1948    42.1648   114.5378   -20.0106     17.000   136.1639   -15.4971     21.772
    7.3226    40.0746   118.3450   -22.5998     17.000   139.1097   -17.2029     22.089
    7.2941    43.9287   118.7017   -18.7601     17.000   138.9797   -14.2598     22.196
   17.0886    44.3865   126.1155   -18.3806     17.000   144.1078   -13.5577     22.867
   13.8420    43.9145   123.6803   -18.9516     17.000   142.4679   -14.1110     22.646
    7.4955    40.5283   118.5319   -22.1601     17.000   139.1920   -16.8548     22.115
    6.4940    41.4862   117.8235   -21.1329     17.000   138.5903   -16.1238     22.070
   17.2221    47.6176   125.9771   -15.1510     17.000   143.7942   -11.1801     22.916
   18.8598    40.1315   127.8951   -22.5089     17.000   145.6681   -16.4973     22.918
    5.2306    43.2132   117.0476   -19.3096     17.000   137.8669   -14.7845     22.029
   10.2328    40.1230   120.7550   -22.7043     17.000   140.7916   -17.1068     22.307
    5.0153    40.8716   116.5587   -21.6115     17.000   137.7552   -16.5814     21.940
   19.1426    40.2369   128.1158   -22.3817     17.000   145.8069   -16.3910     22.939
    1.9650    41.2356   114.1814   -20.8945     17.000   136.0047   -16.2076     21.722
   21.2509    47.4641   128.7951   -15.0252     17.000   145.7394   -10.9724     23.154
    8.7437    47.4302   120.0460   -15.3493     17.000   139.6579   -11.6004     22.378
    9.7961    45.2008   120.6678   -17.6171     17.000   140.2625   -13.2792     22.400
    4.2874    44.3234   116.4900   -18.1191     17.000   137.3651   -13.9085     21.995
   10.4503    46.6896   121.2118   -16.1500     17.000   140.5335   -12.1457     22.474
   16.7863    41.0913   126.1160   -21.6834     17.000   144.3793   -15.9958     22.793
    2.6071    41.8357   114.7990   -20.3876     17.000   136.3875   -15.7695     21.792
   10.6593    43.3019   121.2332   -19.5408     17.000   140.8179   -14.6945     22.416
    0.3876    40.3271   112.7358   -21.5549     17.000   135.0553   -16.8337     21.567
   19.1649    45.5645   127.5459   -17.0812     17.000   145.0033   -12.5317     23.013
    4.7052    40.4271   116.2437   -22.0207     17.000   137.5791   -16.9189     21.903
   14.8310    40.5693   124.5503   -22.2777     17.000   143.3615   -16.5325     22.648
    2.1550    43.4283   114.7416   -18.7614     17.000   136.1854   -14.5171     21.812
    4.9646    45.5238   117.1567   -16.9936     17.000   137.7414   -13.0059     22.077
    6.0069    46.1108   117.9830   -16.4974     17.000   138.2863   -12.5801     22.165
    0.9064    41.7204   113.4468   -20.2691     17.000   135.4176   -15.7778     21.659
   13.8428    42.3537   123.7078   -20.5121     17.000   142.6191   -15.2718     22.616
    4.9867    43.8637   116.9495   -18.6419     17.000   137.7363   -14.2799     22.031
   11.1706    45.3753   121.6883   -17.4801     17.000   140.9655   -13.1202     22.496
   15.3281    46.4998   124.7025   -16.3380     17.000   142.9840   -12.1156     22.785
   16.3869    47.2585   125.4162   -15.5452     17.000   143.4286   -11.4957     22.860
   12.3115    41.2714   122.4891   -21.5985     17.000   141.8780   -16.1589     22.485
   14.3806    44.4594   124.0761   -18.3988     17.000   142.6984   -13.6780     22.691
    6.7860    42.2279   118.1366   -20.4175     17.000   138.7377   -15.5571     22.113
    4.3569    42.2707   116.2391   -20.1586     17.000   137.3799   -15.4901     21.936
    2.0206    43.8920   114.7265   -18.2879     17.000   136.1305   -14.1521     21.818
    4.1513    44.4044   116.4006   -18.0252     17.000   137.2936   -13.8420     21.987
   14.2395    42.6726   124.0130   -20.1876     17.000   142.8015   -15.0121     22.649
   14.7338    46.0176   124.2917   -16.8343     17.000   142.7325   -12.5039     22.740
