#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    2.8981    42.6138   115.1629   -19.6561     17.000   136.5704   -15.1789     21.840
   18.4928    45.9660   127.0175   -16.7270     17.000   144.6149   -12.2956     22.976
    8.4293    44.1174   119.5769   -18.6389     17.000   139.5828   -14.1143     22.280
   19.5325    41.9893   128.2265   -20.6079     17.000   145.7312   -15.0845     22.992
   21.3810    43.0166   129.5286   -19.4181     17.000   146.5294   -14.1471     23.124
   10.0615    42.4561   120.7303   -20.3678     17.000   140.5428   -15.3483     22.354
    0.4518    41.0378   112.9437   -20.8694     17.000   135.1255   -16.2832     21.599
   14.7726    42.0820   124.4505   -20.7672     17.000   143.1538   -15.4170     22.674
   20.1433    45.1690   128.3068   -17.3984     17.000   145.5490   -12.7294     23.069
   13.0003    41.1863   123.0461   -21.6853     17.000   142.2706   -16.1879     22.532
    0.7578    45.1641   114.0462   -16.8708     17.000   135.5204   -13.0984     21.770
    8.8847    46.3098   120.0700   -16.4736     17.000   139.7553   -12.4487     22.363
    2.5456    47.5437   115.7526   -14.7521     17.000   136.5726   -11.3636     21.970
    6.8640    43.1967   118.2999   -19.4593     17.000   138.7609   -14.8168     22.146
    2.9290    44.4087   115.4940   -17.8886     17.000   136.6393   -13.7943     21.900
   18.4643    44.6136   127.1261   -18.0755     17.000   144.7825   -13.2823     22.958
    2.1602    43.2297   114.7088   -18.9577     17.000   136.1809   -14.6711     21.806
    3.6123    41.7677   115.5768   -20.5752     17.000   136.9558   -15.8576     21.865
   13.4650    42.8468   123.4045   -20.0227     17.000   142.3667   -14.9251     22.600
   15.6018    46.1006   124.9172   -16.7289     17.000   143.1598   -12.3953     22.796
   11.3082    44.4665   121.7654   -18.3912     17.000   141.0914   -13.7997     22.486
    1.8092    44.1881   114.6245   -17.9695     17.000   136.0289   -13.9126     21.813
   18.2460    44.8334   126.9429   -17.8705     17.000   144.6417   -13.1404     22.947
   19.2623    45.9353   127.5766   -16.7053     17.000   144.9998   -12.2544     23.023
    5.0703    40.8612   116.6016   -21.6272     17.000   137.7869   -16.5902     21.944
    3.3763    45.2458   115.9606   -17.1118     17.000   136.9035   -13.1675     21.958
    8.7372    43.5486   119.7689   -19.2218     17.000   139.7682   -14.5437     22.288
   16.0848    41.6843   125.5138   -21.1228     17.000   143.9164   -15.6173     22.756
    9.4055    41.3677   120.1479   -21.4294     17.000   140.2403   -16.1875     22.279
   19.9740    43.4998   128.3866   -19.0704     17.000   145.7217   -13.9498     23.040
    4.0279    41.9167   115.9275   -20.4741     17.000   137.1924   -15.7545     21.900
    9.0853    46.2968   120.2134   -16.4952     17.000   139.8577   -12.4575     22.376
   11.9217    42.4210   122.1932   -20.4454     17.000   141.5655   -15.3145     22.484
   14.8804    40.4093   124.5967   -22.4363     17.000   143.4086   -16.6474     22.648
    2.2337    46.2795   115.3149   -15.9626     17.000   136.3512   -12.3204     21.910
    4.7324    45.4105   116.9724   -17.0847     17.000   137.6184   -13.0865     22.058
    4.3747    41.3184   116.1102   -21.1033     17.000   137.3863   -16.2247     21.907
   20.6514    42.5482   129.0317   -19.9541     17.000   146.2301   -14.5635     23.072
    3.6764    44.6481   116.0859   -17.7348     17.000   137.0454   -13.6387     21.961
   13.1420    42.5134   123.1541   -20.3579     17.000   142.2229   -15.1902     22.571
    2.2305    42.7121   114.6669   -19.4763     17.000   136.2016   -15.0749     21.794
    4.4928    44.8942   116.7247   -17.5738     17.000   137.4839   -13.4759     22.026
    1.6280    45.8845   114.8121   -16.2778     17.000   136.0178   -12.5929     21.856
    4.4560    47.4332   117.0562   -15.0547     17.000   137.5223   -11.5279     22.095
   10.2487    42.5699   120.8828   -20.2603     17.000   140.6388   -15.2576     22.370
   14.1821    43.1124   123.9578   -19.7488     17.000   142.7259   -14.6888     22.654
   19.0018    43.1670   127.6803   -19.4781     17.000   145.2679   -14.2848     22.974
    8.8660    41.0224   119.6891   -21.7487     17.000   139.9538   -16.4605     22.231
   13.7270    42.8117   123.6095   -20.0555     17.000   142.5112   -14.9375     22.617
    0.8003    46.2227   114.2907   -15.8382     17.000   135.6103   -12.2831     21.809
    1.5733    46.7274   114.9318   -15.4419     17.000   136.0376   -11.9401     21.879
    9.7471    40.2787   120.3618   -22.5309     17.000   140.5014   -17.0040     22.275
   16.2061    41.6218   125.6144   -21.1802     17.000   143.9906   -15.6539     22.763
   15.5779    41.7367   125.1058   -21.0892     17.000   143.6333   -15.6167     22.723
    0.2731    43.6925   113.3823   -18.2437     17.000   135.1696   -14.2078     21.684
    6.9329    40.3646   118.0547   -22.2825     17.000   138.8730   -16.9830     22.069
    4.1290    40.7166   115.8207   -21.6725     17.000   137.2441   -16.6836     21.868
    9.3314    43.8823   120.2446   -18.9158     17.000   140.0739   -14.2834     22.337
    6.9105    42.0932   118.2203   -20.5607     17.000   138.8104   -15.6604     22.118
   14.5435    42.9746   124.2422   -19.8801     17.000   142.9335   -14.7700     22.675
    3.0249    46.6377   115.9348   -15.6989     17.000   136.7723   -12.0824     21.976
   21.9482    41.5411   130.1988   -20.8171     17.000   147.0932   -15.1325     23.143
    1.5833    43.4911   114.3225   -18.6253     17.000   135.8749   -14.4402     21.773
   20.9554    41.6369   129.3979   -20.8279     17.000   146.5486   -15.1825     23.080
   21.6829    44.5919   129.5208   -17.8279     17.000   146.4122   -12.9876     23.159
   20.1414    45.3413   128.2841   -17.2275     17.000   145.5220   -12.6052     23.071
   11.9457    47.2339   122.2877   -15.6332     17.000   141.2516   -11.7050     22.581
   13.4368    43.3047   123.3779   -19.5651     17.000   142.3091   -14.5854     22.607
   12.9506    41.2192   123.0058   -21.6525     17.000   142.2396   -16.1659     22.529
    2.4660    46.4592   115.5107   -15.8126     17.000   136.4790   -12.1937     21.932
   13.8407    42.9473   123.6959   -19.9186     17.000   142.5592   -14.8304     22.627
    9.5979    43.2291   120.4103   -19.5787     17.000   140.2478   -14.7736     22.340
   21.6929    42.3828   129.8656   -20.0128     17.000   146.8041   -14.5638     23.137
   15.0410    43.0554   124.6259   -19.7876     17.000   143.1906   -14.6794     22.711
   18.1202    44.5824   126.8722   -18.1283     17.000   144.6113   -13.3336     22.936
   10.2008    40.6454   120.7538   -22.1813     17.000   140.7364   -16.7130     22.318
   16.8305    40.7195   126.1783   -22.0521     17.000   144.4554   -16.2643     22.790
   12.0476    44.3183   122.3193   -18.5496     17.000   141.4901   -13.8871     22.533
   18.4651    41.0196   127.4800   -21.6541     17.000   145.3093   -15.8940     22.906
   14.0398    40.9064   123.8938   -21.9565     17.000   142.8800   -16.3357     22.599
    3.1406    41.6659   115.1883   -20.6205     17.000   136.6865   -15.9208     21.826
   15.0111    40.9771   124.6822   -21.8654     17.000   143.4130   -16.2182     22.669
    4.1521    46.4429   116.7016   -16.0071     17.000   137.3410   -12.2765     22.047
    4.6272    41.1871   116.2923   -21.2597     17.000   137.5307   -16.3313     21.921
   15.8094    43.4205   125.2032   -19.3992     17.000   143.5572   -14.3591     22.768
   18.4588    43.7619   127.2042   -18.9240     17.000   144.8986   -13.9023     22.947
   10.8632    40.0853   121.2758   -22.7607     17.000   141.1572   -17.1126     22.352
   15.8267    41.2125   125.3324   -21.6039     17.000   143.8351   -15.9843     22.730
    5.0595    44.0896   117.0348   -18.4246     17.000   137.7770   -14.1082     22.043
   17.6293    45.3693   126.4412   -17.3724     17.000   144.2603   -12.7978     22.915
    1.1214    46.7356   114.6176   -15.3768     17.000   135.8081   -11.9073     21.848
    5.7630    46.2691   117.8267   -16.3210     17.000   138.1622   -12.4542     22.152
   19.7668    45.9664   127.9371   -16.6367     17.000   145.2442   -12.1879     23.054
   17.1979    40.6726   126.4817   -22.0795     17.000   144.6652   -16.2661     22.814
   16.0017    47.8797   125.1126   -14.9388     17.000   143.1799   -11.0600     22.844
    5.1632    44.2518   117.1341   -18.2731     17.000   137.8336   -13.9860     22.055
   15.5891    43.7499   125.0180   -19.0776     17.000   143.4036   -14.1310     22.759
   19.0740    46.2492   127.4076   -16.4064     17.000   144.8638   -12.0424     23.014
   17.0990    47.8882   125.8723   -14.8867     17.000   143.7055   -10.9894     22.911
    1.2696    42.6261   113.9135   -19.4323     17.000   135.6629   -15.0941     21.719
   18.2515    44.1923   127.0064   -18.5087     17.000   144.7316   -13.6069     22.939
    8.9496    44.1771   119.9742   -18.6048     17.000   139.8581   -14.0647     22.318
   16.1635    42.2292   125.5446   -20.5755     17.000   143.8901   -15.2106     22.771
    5.8535    43.2100   117.5249   -19.3673     17.000   138.2081   -14.7972     22.074
    9.4975    44.3418   120.3977   -18.4638     17.000   140.1425   -13.9332     22.360
   16.4911    42.5500   125.7828   -20.2413     17.000   144.0256   -14.9499     22.799
   15.4741    45.6999   124.8426   -17.1331     17.000   143.1362   -12.6986     22.782
   21.4432    47.1671   128.9708   -15.3017     17.000   145.8766   -11.1675     23.164
    0.4361    40.4530   112.8025   -21.4393     17.000   135.0893   -16.7382     21.576
   21.0874    44.1523   129.1415   -18.3223     17.000   146.1858   -13.3660     23.118
    5.6085    43.4294   117.3646   -19.1286     17.000   138.0732   -14.6254     22.063
   20.1502    40.9482   128.8486   -21.5883     17.000   146.2368   -15.7680     23.018
   16.8283    45.2714   125.8597   -17.5100     17.000   143.8677   -12.9276     22.863
   18.0667    41.6611   127.0981   -21.0421     17.000   144.9955   -15.4659     22.890
   21.4181    41.8041   129.7390   -20.6148     17.000   146.7641   -15.0090     23.112
   20.0005    45.9801   128.1039   -16.6046     17.000   145.3572   -12.1570     23.068
   20.1677    44.7576   128.3760   -17.8049     17.000   145.6242   -13.0238     23.067
   11.0434    44.8830   121.5793   -17.9697     17.000   140.9277   -13.4937     22.477
   10.4032    40.4784   120.9120   -22.3548     17.000   140.8637   -16.8327     22.328
   15.8277    46.1844   125.0764   -16.6380     17.000   143.2641   -12.3203     22.812
   16.4486    42.9543   125.7239   -19.8396     17.000   143.9518   -14.6563     22.803
   18.3147    41.9658   127.2663   -20.7222     17.000   145.0837   -15.2211     22.911
    2.1146    44.3025   114.8721   -17.8956     17.000   136.1983   -13.8395     21.839
    6.5703    43.4634   118.1032   -19.1723     17.000   138.5965   -14.6110     22.132
   13.6288    47.0470   123.4769   -15.8215     17.000   142.0956   -11.7893     22.685
   12.6301    47.6717   122.7719   -15.1998     17.000   141.5620   -11.3581     22.632
    3.3043    44.7668   115.8305   -17.5773     17.000   136.8508   -13.5335     21.938
    0.9294    46.9108   114.5182   -15.1799     17.000   135.7221   -11.7604     21.840
   13.3858    43.5555   123.3362   -19.3146     17.000   142.2592   -14.4011     22.608
    4.7195    44.2924   116.8080   -18.1919     17.000   137.5962   -13.9443     22.024
    1.3209    41.3220   113.6896   -20.7199     17.000   135.6380   -16.1096     21.676
    5.6180    45.5083   117.6299   -17.0650     17.000   138.0817   -13.0331     22.122
   13.7620    43.6863   123.6230   -19.1806     17.000   142.4469   -14.2849     22.636
   14.1876    41.8957   123.9907   -20.9652     17.000   142.8547   -15.5919     22.630
   15.3636    44.1672   124.8277   -18.6676     17.000   143.2398   -13.8373     22.751
    3.0207    46.3024   115.8768   -16.0296     17.000   136.7565   -12.3400     21.965
    8.7835    41.9298   119.6883   -20.8392     17.000   139.8624   -15.7724     22.249
   12.4214    47.9742   122.6285   -14.8965     17.000   141.4421   -11.1378     22.624
   10.5902    41.1504   121.0933   -21.6890     17.000   140.9217   -16.3192     22.359
   11.5485    47.0181   122.0029   -15.8442     17.000   141.0665   -11.8769     22.552
    2.0237    42.4397   114.4569   -19.7176     17.000   136.0769   -15.2763     21.769
    9.8419    45.4849   120.7162   -17.3349     17.000   140.2742   -13.0639     22.409
    8.9541    41.2538   119.7767   -21.5222     17.000   139.9916   -16.2831     22.243
    7.6719    47.4378   119.2970   -15.2874     17.000   139.1254   -11.5909     22.308
   15.7302    47.7412   124.9310   -15.0860     17.000   143.0624   -11.1769     22.826
    7.5324    42.2689   118.7277   -20.4288     17.000   139.1522   -15.5258     22.168
   21.9205    41.8399   130.1290   -20.5248     17.000   147.0229   -14.9233     23.145
   19.5075    47.6442   127.5634   -14.9883     17.000   144.8852   -10.9945     23.053
   13.6989    47.1756   123.5247   -15.6923     17.000   142.1204   -11.6907     22.692
   18.5103    45.3427   127.0900   -17.3465     17.000   144.7066   -12.7479     22.970
    9.0927    40.8556   119.8616   -21.9263     17.000   140.0918   -16.5827     22.243
    5.7813    41.1403   117.2111   -21.4168     17.000   138.1913   -16.3844     22.006
   15.4947    40.3152   125.1068   -22.5120     17.000   143.7653   -16.6710     22.689
    2.1019    42.6344   114.5537   -19.5362     17.000   136.1274   -15.1291     21.781
    9.4027    41.8191   120.1736   -20.9786     17.000   140.2137   -15.8454     22.291
    0.6198    40.6037   112.9824   -21.3203     17.000   135.2033   -16.6313     21.596
   12.1346    42.3187   122.3596   -20.5499     17.000   141.6903   -15.3824     22.496
   14.8960    42.5060   124.5331   -20.3404     17.000   143.1735   -15.0952     22.691
   14.3870    41.9210   124.1489   -20.9363     17.000   142.9611   -15.5608     22.644
   14.6161    47.4338   124.1645   -15.4211     17.000   142.5492   -11.4596     22.753
    7.1835    46.8817   118.9031   -15.8124     17.000   138.8848   -12.0093     22.263
   17.5464    41.4339   126.7020   -21.3005     17.000   144.7466   -15.6789     22.851
    5.8485    41.9349   117.3642   -20.6334     17.000   138.2179   -15.7750     22.036
    3.7360    40.5309   115.4734   -21.8117     17.000   137.0156   -16.8172     21.832
    3.9174    46.6442   116.5652   -15.7849     17.000   137.2271   -12.1137     22.037
    6.1651    43.3237   117.7773   -19.2799     17.000   138.3774   -14.7140     22.099
    7.3651    46.7075   119.0155   -15.9970     17.000   138.9776   -12.1436     22.271
   13.0438    45.0222   123.0689   -17.8494     17.000   141.9564   -13.3225     22.613
   13.5785    40.5605   123.5225   -22.3079     17.000   142.6587   -16.6214     22.559
   15.0997    41.4955   124.7334   -21.3449     17.000   143.4002   -15.8288     22.685
    9.8104    44.1211   120.6217   -18.6959     17.000   140.3186   -14.0950     22.376
   11.0339    43.2604   121.5209   -19.5913     17.000   141.0225   -14.7150     22.441
   20.2222    46.4104   128.2102   -16.1593     17.000   145.4026   -11.8262     23.086
    6.8205    44.0516   118.3560   -18.6055     17.000   138.7233   -14.1636     22.166
   15.8201    46.0546   125.0774   -16.7678     17.000   143.2737   -12.4165     22.809
   17.2919    47.5019   126.0343   -15.2630     17.000   143.8407   -11.2603     22.919
   16.9145    42.5723   126.1129   -20.1993     17.000   144.2490   -14.9003     22.828
   11.0523    45.1990   121.5958   -17.6540     17.000   140.9143   -13.2558     22.484
   17.2581    41.8169   126.4407   -20.9350     17.000   144.5360   -15.4245     22.838
    4.9895    44.9920   117.1038   -17.5233     17.000   137.7477   -13.4143     22.064
    6.5466    40.2553   117.7258   -22.3611     17.000   138.6524   -17.0673     22.036
   21.3342    47.0244   128.9148   -15.4532     17.000   145.8466   -11.2804     23.157
    6.8224    46.9807   118.6578   -15.6906     17.000   138.7026   -11.9296     22.241
    0.2971    46.4675   113.9871   -15.5297     17.000   135.3688   -12.0614     21.782
    0.5056    45.4478   113.9229   -16.5578     17.000   135.4060   -12.8631     21.762
   18.9247    45.3462   127.3933   -17.3153     17.000   144.9138   -12.7107     22.996
    4.1704    44.1034   116.3700   -18.3251     17.000   137.2985   -14.0741     21.980
   12.3583    44.5773   122.5560   -18.2930     17.000   141.6342   -13.6819     22.559
   11.9063    45.0582   122.2248   -17.8083     17.000   141.3654   -13.3372     22.538
    9.9195    43.1949   120.6569   -19.6249     17.000   140.4239   -14.7931     22.362
   15.5322    42.4335   125.0362   -20.3945     17.000   143.5248   -15.1060     22.732
   10.3988    47.4010   121.2044   -15.4377     17.000   140.4787   -11.6104     22.485
    1.2853    40.7642   113.5473   -21.2624     17.000   135.5967   -16.5417     21.653
   18.6351    46.5224   127.0661   -16.1638     17.000   144.6121   -11.8792     22.990
    4.4280    40.4510   116.0218   -21.9678     17.000   137.4178   -16.8952     21.882
    8.4806    43.4125   119.5621   -19.3446     17.000   139.6345   -14.6495     22.266
    2.8183    41.0676   114.8281   -21.1713     17.000   136.4913   -16.3726     21.781
   11.8653    43.4317   122.1665   -19.4342     17.000   141.4577   -14.5585     22.502
   14.9118    46.2181   124.4138   -16.6301     17.000   142.8032   -12.3462     22.754
    7.9227    44.6334   119.2381   -18.0966     17.000   139.2992   -13.7238     22.258
   14.3324    42.0723   124.1014   -20.7861     17.000   142.9150   -15.4520     22.644
   21.1764    47.2134   128.7780   -15.2804     17.000   145.7422   -11.1596     23.149
   13.2769    41.3130   123.2691   -21.5576     17.000   142.4121   -16.0783     22.554
    8.0968    45.2287   119.4166   -17.5130     17.000   139.3766   -13.2711     22.285
   20.1984    43.3986   128.5704   -19.1515     17.000   145.8538   -14.0000     23.053
    2.7149    47.3767   115.8412   -14.9356     17.000   136.6490   -11.5002     21.976
    4.4101    40.9575   116.0841   -21.4644     17.000   137.4064   -16.5039     21.898
    7.5154    40.1242   118.5089   -22.5639     17.000   139.2197   -17.1634     22.105
   11.3456    43.1965   121.7601   -19.6615     17.000   141.1950   -14.7532     22.461
    9.2412    43.9629   120.1811   -18.8316     17.000   140.0222   -14.2236     22.333
    9.8661    43.0164   120.6062   -19.8013     17.000   140.4045   -14.9293     22.354
   12.8140    45.9773   122.8990   -16.8944     17.000   141.7669   -12.6182     22.615
   12.6859    46.5625   122.8077   -16.3091     17.000   141.6616   -12.1854     22.617
    6.7039    44.1098   118.2742   -18.5391     17.000   138.6600   -14.1181     22.159
    8.2250    44.1980   119.4290   -18.5476     17.000   139.4714   -14.0541     22.268
   20.4808    40.6198   129.1600   -21.8830     17.000   146.4737   -15.9661     23.035
   19.0263    43.9731   127.6129   -18.6744     17.000   145.1611   -13.6982     22.986
   16.9475    40.4264   126.2955   -22.3386     17.000   144.5618   -16.4685     22.792
   12.9884    44.0557   123.0298   -18.8160     17.000   142.0057   -14.0463     22.591
   20.9329    43.3898   129.1320   -19.0929     17.000   146.2342   -13.9293     23.100
   13.9941    41.8100   123.8382   -21.0537     17.000   142.7576   -15.6671     22.615
   21.2616    43.5523   129.3588   -18.8996     17.000   146.3756   -13.7771     23.122
    9.4147    40.1204   120.0777   -22.6750     17.000   140.3200   -17.1331     22.246
    0.8920    46.9410   114.4981   -15.1454     17.000   135.7052   -11.7348     21.839
   10.4552    45.6599   121.1734   -17.1790     17.000   140.5824   -12.9217     22.454
   16.9662    40.2874   126.3213   -22.4762     17.000   144.5922   -16.5685     22.791
   21.0629    42.4969   129.3588   -19.9650     17.000   146.4544   -14.5547     23.098
   19.7787    47.8558   127.7271   -14.7581     17.000   144.9854   -10.8191     23.071
   17.4475    44.4623   126.3791   -18.2866     17.000   144.2828   -13.4749     22.891
   16.9454    46.6413   125.8511   -16.1378     17.000   143.7685   -11.9143     22.888
   20.9067    46.5464   128.6794   -15.9658     17.000   145.7146   -11.6647     23.128
   19.8673    40.0108   128.7390   -22.5447     17.000   146.2452   -16.4739     22.984
    8.2280    47.4797   119.6890   -15.2754     17.000   139.4012   -11.5622     22.346
   15.0121    41.8038   124.6511   -21.0392     17.000   143.3161   -15.6069     22.685
   19.6244    43.3758   128.1345   -19.2225     17.000   145.5601   -14.0740     23.017
   17.5900    44.4741   126.4849   -18.2670     17.000   144.3543   -13.4552     22.900
   18.2897    45.6415   126.9005   -17.0628     17.000   144.5565   -12.5481     22.959
    7.4686    42.5101   118.7004   -20.1844     17.000   139.1096   -15.3419     22.170
    9.7270    45.7212   120.6445   -17.0949     17.000   140.2055   -12.8869     22.406
   19.2181    44.4210   127.7087   -18.2147     17.000   145.1938   -13.3561     23.003
    6.4986    43.1971   118.0189   -19.4318     17.000   138.5612   -14.8141     22.120
   21.0923    40.8598   129.6203   -21.5839     17.000   146.7615   -15.7222     23.079
    7.4331    40.4867   118.4767   -22.1972     17.000   139.1577   -16.8871     22.110
   19.5971    41.1351   128.3798   -21.4514     17.000   145.9058   -15.6940     22.984
   20.2125    46.1206   128.2392   -16.4478     17.000   145.4406   -12.0362     23.083
   20.8483    43.2986   129.0802   -19.1914     17.000   146.2059   -14.0038     23.094
   12.2858    40.3212   122.4584   -22.5484     17.000   141.9506   -16.8718     22.461
   10.8945    43.7175   121.4289   -19.1313     17.000   140.9187   -14.3749     22.442
   13.2261    41.5954   123.2262   -21.2755     17.000   142.3561   -15.8705     22.557
   19.2391    40.5662   128.1571   -22.0465     17.000   145.8053   -16.1428     22.951
   12.5427    40.7530   122.6730   -22.1181     17.000   142.0554   -16.5356     22.490
    6.3312    46.7890   118.2906   -15.8472     17.000   138.4546   -12.0681     22.204
   11.4077    46.7159   121.8958   -16.1442     17.000   141.0124   -12.1070     22.537
   11.6407    44.2136   122.0101   -18.6494     17.000   141.2830   -13.9795     22.503
    0.8314    44.5195   113.9684   -17.5133     17.000   135.5208   -13.6017     21.753
   18.0598    45.4098   126.7535   -17.3076     17.000   144.4716   -12.7352     22.942
   16.9552    40.8453   126.2708   -21.9202     17.000   144.5066   -16.1614     22.800
   18.7867    44.6251   127.3652   -18.0425     17.000   144.9450   -13.2463     22.979
   16.1281    42.1157   125.5233   -20.6902     17.000   143.8853   -15.2967     22.767
    9.2623    43.9348   120.1954   -18.8605     17.000   140.0347   -14.2446     22.334
   11.8269    42.5723   122.1213   -20.2929     17.000   141.5019   -15.2047     22.481
   11.0450    41.7482   121.4810   -21.1031     17.000   141.1333   -15.8531     22.406
   12.6966    41.9110   122.8022   -20.9605     17.000   142.0341   -15.6619     22.527
   10.0153    45.9716   120.8669   -16.8546     17.000   140.3432   -12.6939     22.431
    9.1638    41.7218   119.9768   -21.0651     17.000   140.0853   -15.9239     22.271
    0.0716    42.4989   112.9699   -19.3812     17.000   134.9867   -15.1222     21.625
   15.9122    41.0609   125.4099   -21.7521     17.000   143.9017   -16.0893     22.733
    5.8559    46.1093   117.8744   -16.4871     17.000   138.2087   -12.5783     22.154
   18.5159    43.5856   127.2649   -19.0957     17.000   144.9534   -14.0254     22.948
   17.7134    41.6027   126.8214   -21.1224     17.000   144.8129   -15.5408     22.865
   12.6330    40.7167   122.7467   -22.1547     17.000   142.1098   -16.5581     22.495
    3.7274    45.7496   116.2941   -16.6508     17.000   137.1023   -12.7935     21.998
    7.0108    41.1261   118.1987   -21.5305     17.000   138.8935   -16.4000     22.097
   21.0974    41.8709   129.4763   -20.5818     17.000   146.5825   -14.9987     23.092
    6.2252    43.9681   117.8974   -18.6441     17.000   138.4043   -14.2215     22.122
    3.9437    43.6820   116.1357   -18.7186     17.000   137.1687   -14.3914     21.950
   21.6709    42.4099   129.8443   -19.9883     17.000   146.7877   -14.5470     23.136
    1.1053    47.5086   114.7565   -14.6154     17.000   135.8511   -11.3107     21.871
    5.4571    42.6827   117.1527   -19.8565     17.000   137.9929   -15.1958     22.029
    8.4817    43.3396   119.5574   -19.4174     17.000   139.6377   -14.7049     22.264
    8.4371    43.7365   119.5536   -19.0192     17.000   139.5996   -14.4037     22.271
    1.2071    46.8946   114.7081   -15.2315     17.000   135.8618   -11.7898     21.859
   15.1957    42.1855   124.7818   -20.6527     17.000   143.3719   -15.3123     22.705
   17.1025    43.4306   126.1962   -19.3335     17.000   144.2365   -14.2567     22.854
   18.3708    42.5527   127.2536   -20.1340     17.000   145.0268   -14.7894     22.924
    5.1012    40.2399   116.5398   -22.2464     17.000   137.8115   -17.0693     21.926
    4.6586    41.7192   116.3949   -20.7358     17.000   137.5480   -15.9220     21.941
    8.4848    43.9272   119.6044   -18.8315     17.000   139.6188   -14.2585     22.280
    9.6200    47.3896   120.6575   -15.4249     17.000   140.0935   -11.6274     22.434
   13.2523    44.9091   123.2245   -17.9618     17.000   142.0733   -13.3980     22.625
   19.7849    43.9719   128.1859   -18.6171     17.000   145.5507   -13.6278     23.034
   16.7578    46.7986   125.7070   -15.9891     17.000   143.6589   -11.8110     22.878
   11.8059    45.7019   122.1619   -17.1635     17.000   141.2723   -12.8576     22.544
   21.1606    43.4767   129.2931   -18.9846     17.000   146.3366   -13.8423     23.115
   14.8718    43.1800   124.4902   -19.6674     17.000   143.0869   -14.5979     22.701
   13.0117    41.3347   123.0548   -21.5369     17.000   142.2625   -16.0765     22.536
   19.4776    46.0468   127.7196   -16.5787     17.000   145.0903   -12.1551     23.037
   18.1965    44.3973   126.9461   -18.3080     17.000   144.6753   -13.4622     22.938
   16.6619    45.0702   125.7502   -17.7183     17.000   143.8069   -13.0869     22.849
   20.5286    45.9608   128.4865   -16.5799     17.000   145.6195   -12.1221     23.100
   19.9408    40.8583   128.6912   -21.6965     17.000   146.1388   -15.8560     23.002
    1.4025    42.4045   113.9713   -19.6685     17.000   135.7276   -15.2731     21.721
    0.2037    44.7007   113.5474   -17.2466     17.000   135.1968   -13.4216     21.714
   12.2839    43.8148   122.4926   -19.0550     17.000   141.6522   -14.2555     22.539
   21.8580    45.6284   129.4921   -16.7843     17.000   146.3248   -12.2279     23.178
    9.4802    41.5404   120.2185   -21.2601     17.000   140.2725   -16.0549     22.289
   21.2503    43.2076   129.4004   -19.2422     17.000   146.4288   -14.0251     23.118
    6.5601    43.7851   118.1305   -18.8516     17.000   138.5866   -14.3650     22.140
   21.7597    44.2584   129.6284   -18.1499     17.000   146.5078   -13.2175     23.160
    6.0557    47.1142   118.1326   -15.5038     17.000   138.3178   -11.8148     22.194
    4.2372    40.6757   115.9017   -21.7247     17.000   137.3068   -16.7176     21.875
    2.0710    45.2279   115.0092   -16.9789     17.000   136.2161   -13.1228     21.866
   14.7227    43.3325   124.3698   -19.5184     17.000   142.9914   -14.4940     22.694
    7.8558    45.6472   119.2748   -17.0824     17.000   139.2427   -12.9528     22.279
   21.4343    45.2255   129.2442   -17.2255     17.000   146.1825   -12.5606     23.149
   17.8157    40.2580   127.0230   -22.4562     17.000   145.0692   -16.5109     22.849
   20.0033    44.3556   128.3034   -18.2179     17.000   145.6030   -13.3296     23.052
   15.2643    46.7903   124.6450   -16.0494     17.000   142.9248   -11.9042     22.785
   21.3795    45.9102   129.1056   -16.5526     17.000   146.0444   -12.0754     23.151
   13.4015    46.7033   123.3190   -16.1669     17.000   142.0087   -12.0543     22.665
   13.0976    40.5044   123.1278   -22.3669     17.000   142.3931   -16.6914     22.524
    9.6685    42.4811   120.4228   -20.3285     17.000   140.3251   -15.3384     22.327
    8.1799    47.5324   119.6595   -15.2204     17.000   139.3766   -11.5220     22.344
   13.8385    41.3177   123.7226   -21.5480     17.000   142.7236   -16.0424     22.594
   16.7198    46.1666   125.7211   -16.6215     17.000   143.7103   -12.2777     22.868
    9.2847    40.6140   120.0022   -22.1764     17.000   140.2152   -16.7618     22.250
    5.1928    46.8011   117.4873   -15.7462     17.000   137.8785   -12.0339     22.128
    5.9153    46.1898   117.9265   -16.4119     17.000   138.2397   -12.5180     22.160
    5.0184    44.4448   117.0517   -18.0686     17.000   137.7576   -13.8347     22.050
   12.0406    45.6790   122.3331   -17.1889     17.000   141.3937   -12.8676     22.559
   20.8557    46.6554   128.6286   -15.8623     17.000   145.6733   -11.5911     23.126
   18.4064    47.9728   126.7687   -14.7336     17.000   144.3194   -10.8395     22.990
    3.1846    46.0825   115.9575   -16.2646     17.000   136.8323   -12.5162     21.970
    5.2872    43.8509   117.1746   -18.6820     17.000   137.8987   -14.2962     22.052
    0.5782    47.8028   114.4548   -14.2587     17.000   135.6096   -11.0505     21.845
   18.4056    41.0869   127.4252   -21.5913     17.000   145.2664   -15.8510     22.903
   10.0865    46.8781   120.9610   -15.9512     17.000   140.3434   -12.0088     22.454
    7.6403    41.6319   118.7536   -21.0704     17.000   139.2337   -16.0113     22.158
    8.1940    47.0776   119.6339   -15.6746     17.000   139.3903   -11.8672     22.335
    1.7860    47.3890   115.2019   -14.8169     17.000   136.1842   -11.4426     21.914
