#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    1.2377    43.5181   114.0679   -18.5521     17.000   135.6870   -14.4008     21.748
   21.8282    45.5358   129.4846   -16.8790     17.000   146.3256   -12.2973     23.175
   21.8205    43.9517   129.7209   -18.4470     17.000   146.5917   -13.4297     23.161
   19.8548    44.6058   128.1624   -17.9816     17.000   145.4895   -13.1633     23.046
   16.0553    45.7863   125.2622   -17.0277     17.000   143.4199   -12.6000     22.821
   14.2774    41.1280   124.0817   -21.7311     17.000   142.9879   -16.1560     22.621
    4.6015    46.6750   117.0529   -15.8194     17.000   137.5759   -12.1133     22.084
    1.8353    41.4020   114.1111   -20.7133     17.000   135.9355   -16.0725     21.718
    5.6421    41.4662   117.1412   -21.0807     17.000   138.1073   -16.1326     22.006
    5.1174    45.2143   117.2271   -17.3142     17.000   137.8174   -13.2470     22.079
    9.9070    43.9552   120.6863   -18.8651     17.000   140.3781   -14.2187     22.379
    8.4544    43.1682   119.5232   -19.5869     17.000   139.6292   -14.8354     22.258
   20.9319    44.9618   128.9133   -17.5346     17.000   145.9754   -12.8012     23.116
   19.1121    45.0089   127.5665   -17.6377     17.000   145.0553   -12.9393     23.004
    7.3728    41.3518   118.5128   -21.3315     17.000   139.0921   -16.2264     22.130
   20.1751    41.8301   128.7538   -20.7106     17.000   146.0998   -15.1312     23.032
   20.7177    47.7776   128.3842   -14.7611     17.000   145.4405   -10.7954     23.125
   15.1092    40.8959   124.7652   -21.9438     17.000   143.4773   -16.2712     22.674
   11.2923    44.1420   121.7446   -18.7153     17.000   141.1035   -14.0441     22.478
    6.7008    46.1122   118.4821   -16.5466     17.000   138.6426   -12.5899     22.212
   15.6584    46.5395   124.9374   -16.2886     17.000   143.1440   -12.0680     22.806
   14.2127    45.7784   123.9193   -17.0830     17.000   142.4912   -12.7072     22.703
    4.5225    44.6293   116.7089   -17.8392     17.000   137.4954   -13.6802     22.020
   18.4321    45.4898   127.0186   -17.2050     17.000   144.6477   -12.6472     22.967
    3.1616    47.7237   116.2059   -14.6408     17.000   136.8880   -11.2545     22.017
    2.5182    44.9813   115.2905   -17.2758     17.000   136.4415   -13.3347     21.889
    9.5456    42.7402   120.3415   -20.0649     17.000   140.2440   -15.1447     22.324
    0.7125    46.9879   114.3830   -15.0758     17.000   135.6176   -11.6872     21.828
   18.5870    44.6640   127.2126   -18.0172     17.000   144.8380   -13.2352     22.966
    3.6422    42.0985   115.6540   -20.2516     17.000   136.9770   -15.6030     21.878
    4.0834    45.3105   116.4856   -17.1214     17.000   137.2766   -13.1434     22.010
   11.6822    47.6187   122.1096   -15.2455     17.000   141.1010   -11.4230     22.571
   19.0257    42.0495   127.8197   -20.5881     17.000   145.4514   -15.0921     22.960
    5.2214    47.9317   117.6511   -14.6265     17.000   137.9148   -11.1703     22.159
    6.3265    47.0455   118.3152   -15.5918     17.000   138.4534   -11.8723     22.210
   19.8909    43.0526   128.3780   -19.5215     17.000   145.7496   -14.2806     23.030
    5.8225    43.6111   117.5501   -18.9663     17.000   138.1888   -14.4894     22.083
    2.0873    43.3291   114.6720   -18.8505     17.000   136.1445   -14.5907     21.804
   11.2889    45.9172   121.7899   -16.9406     17.000   140.9957   -12.7099     22.514
   17.1395    42.8078   126.2713   -19.9530     17.000   144.3377   -14.7097     22.846
    5.5953    43.6378   117.3807   -18.9205     17.000   138.0654   -14.4653     22.068
    1.0454    41.1535   113.4375   -20.8455     17.000   135.4730   -16.2264     21.649
   11.0291    42.1100   121.4801   -20.7412     17.000   141.0984   -15.5812     22.414
    5.0856    43.3113   116.9498   -19.1990     17.000   137.7877   -14.7063     22.021
    9.3641    46.5338   120.4279   -16.2700     17.000   139.9918   -12.2763     22.400
   15.9584    41.3452   125.4315   -21.4664     17.000   143.8906   -15.8765     22.741
   15.7045    44.3417   125.0770   -18.4826     17.000   143.3980   -13.6870     22.776
   11.4812    41.7050   121.8287   -21.1550     17.000   141.3790   -15.8695     22.436
   17.4862    42.6120   126.5571   -20.1295     17.000   144.5484   -14.8241     22.866
   11.6162    43.1054   121.9676   -19.7571     17.000   141.3475   -14.8124     22.478
   19.0609    41.4339   127.9153   -21.1977     17.000   145.5674   -15.5341     22.953
    6.6339    47.0384   118.5308   -15.6205     17.000   138.6079   -11.8829     22.230
   17.3467    45.9336   126.1908   -16.8245     17.000   144.0495   -12.4056     22.904
    1.9910    44.6688   114.8483   -17.5195     17.000   136.1481   -13.5504     21.842
    0.9661    41.0528   113.3537   -20.9325     17.000   135.4231   -16.3005     21.639
    1.3876    45.5823   114.5826   -16.5442     17.000   135.8759   -12.8126     21.829
   20.5468    42.7834   128.9188   -19.7306     17.000   146.1357   -14.4060     23.068
    0.5312    44.2257   113.6869   -17.7590     17.000   135.3421   -13.8108     21.721
   21.1668    44.2684   129.1844   -18.1995     17.000   146.2067   -13.2744     23.124
    8.0225    44.7862   119.3253   -17.9500     17.000   139.3482   -13.6075     22.269
    8.9567    41.8034   119.8172   -20.9739     17.000   139.9653   -15.8656     22.258
   13.1486    40.6704   123.1688   -22.2008     17.000   142.4050   -16.5647     22.531
    0.1426    42.8066   113.0918   -19.0911     17.000   135.0444   -14.8875     21.642
    6.6470    47.2787   118.5650   -15.3822     17.000   138.6149   -11.6999     22.237
    9.0940    45.4775   120.1673   -17.3134     17.000   139.8878   -13.0779     22.358
    1.9232    43.7643   114.6298   -18.4011     17.000   136.0722   -14.2461     21.807
   21.6176    45.0790   129.3998   -17.3524     17.000   146.2977   -12.6462     23.159
   20.7803    40.1019   129.4769   -22.3669     17.000   146.7306   -16.3015     23.047
   20.3448    43.0484   128.7278   -19.4861     17.000   145.9866   -14.2369     23.059
   15.9279    47.2613   125.0931   -15.5589     17.000   143.2048   -11.5202     22.832
   15.8197    45.5175   125.1041   -17.3043     17.000   143.3297   -12.8126     22.802
   11.9818    47.0273   122.3101   -15.8402     17.000   141.2813   -11.8589     22.580
   21.3542    45.9407   129.0830   -16.5249     17.000   146.0271   -12.0561     23.150
   15.7391    45.5916   125.0414   -17.2330     17.000   143.2812   -12.7628     22.798
    3.9607    40.7710   115.6936   -21.5999     17.000   137.1470   -16.6374     21.857
    3.1545    41.9255   115.2436   -20.3660     17.000   136.6992   -15.7205     21.836
   16.5436    44.7830   125.6808   -18.0101     17.000   143.7801   -13.3061     22.838
   18.8034    45.8717   127.2515   -16.8005     17.000   144.7814   -12.3390     22.994
    3.7257    42.2420   115.7423   -20.1192     17.000   137.0259   -15.4948     21.889
    5.8704    43.6505   117.5913   -18.9312     17.000   138.2146   -14.4599     22.088
    4.0609    43.9394   116.2633   -18.4761     17.000   137.2367   -14.1969     21.967
   10.6632    46.2018   121.3456   -16.6429     17.000   140.6629   -12.5094     22.479
    3.8051    41.2596   115.6472   -21.0992     17.000   137.0603   -16.2557     21.862
   21.4032    43.5843   129.4616   -18.8538     17.000   146.4426   -13.7387     23.132
    1.6961    42.1481   114.1476   -19.9608     17.000   135.8824   -15.4869     21.734
   21.6840    45.6843   129.3580   -16.7466     17.000   146.2302   -12.2061     23.168
   21.9312    47.5229   129.2577   -14.9027     17.000   146.0521   -10.8649     23.194
   13.3758    45.3996   123.3121   -17.4706     17.000   142.0970   -13.0270     22.642
   14.4305    40.8692   124.2132   -21.9869     17.000   143.1024   -16.3380     22.626
    4.4661    44.8967   116.7055   -17.5688     17.000   137.4698   -13.4732     22.024
    8.0031    42.8724   119.1497   -19.8567     17.000   139.3929   -15.0637     22.218
   13.9008    43.3408   123.7355   -19.5244     17.000   142.5533   -14.5345     22.639
    6.1999    41.9558   117.6442   -20.6423     17.000   138.4151   -15.7623     22.062
    2.9950    42.3966   115.2002   -19.8820     17.000   136.6193   -15.3505     21.840
    5.6728    42.3528   117.2784   -20.2031     17.000   138.1150   -15.4522     22.035
   19.4839    46.0410   127.7248   -16.5840     17.000   145.0942   -12.1587     23.037
    6.4244    42.4560   117.8783   -20.1630     17.000   138.5319   -15.3807     22.093
    9.5404    42.4224   120.3188   -20.3820     17.000   140.2577   -15.3855     22.316
   18.0719    42.5849   127.0171   -20.1214     17.000   144.8635   -14.7930     22.905
    0.9589    45.6868   114.2961   -16.3852     17.000   135.6582   -12.7067     21.802
    4.2598    45.7571   116.6790   -16.6965     17.000   137.3790   -12.8062     22.035
   13.2337    43.3318   123.2208   -19.5391     17.000   142.1981   -14.5752     22.593
   17.9718    45.0082   126.7241   -17.7129     17.000   144.4795   -13.0350     22.932
    0.6491    45.8197   114.1019   -16.2130     17.000   135.5055   -12.5848     21.785
   15.4109    43.5216   124.8921   -19.3113     17.000   143.3354   -14.3111     22.743
    3.7924    40.3485   115.4893   -21.9985     17.000   137.0476   -16.9598     21.830
   15.7294    43.8101   125.1222   -19.0128     17.000   143.4704   -14.0774     22.769
   14.1028    44.7093   123.8618   -18.1535     17.000   142.5308   -13.5069     22.677
    8.2454    45.2020   119.5239   -17.5476     17.000   139.4548   -13.2911     22.294
   15.9916    46.7906   125.1626   -16.0269     17.000   143.2833   -11.8636     22.830
    1.9529    43.6938   114.6388   -18.4743     17.000   136.0855   -14.3021     21.807
    6.9319    47.1071   118.7475   -15.5719     17.000   138.7575   -11.8347     22.252
   21.9557    47.2030   129.3229   -15.2167     17.000   146.1147   -11.0915     23.194
    3.1221    42.3650   115.2933   -19.9283     17.000   136.6898   -15.3796     21.848
    5.5210    43.1402   117.2609   -19.4081     17.000   138.0262   -14.8457     22.048
   12.6216    40.6673   122.7371   -22.2041     17.000   142.1081   -16.5956     22.493
    9.7145    43.3601   120.5075   -19.4524     17.000   140.3044   -14.6723     22.351
   11.5400    46.1486   121.9776   -16.7133     17.000   141.1103   -12.5297     22.535
    3.8314    46.1338   116.4273   -16.2813     17.000   137.1675   -12.5022     22.016
    8.4064    47.1818   119.7915   -15.5813     17.000   139.4948   -11.7885     22.351
    8.0873    47.2358   119.5712   -15.5114     17.000   139.3346   -11.7467     22.331
    0.6464    41.6537   113.2299   -20.2959     17.000   135.2665   -15.8150     21.637
   16.7153    42.6996   125.9483   -20.0818     17.000   144.1262   -14.8228     22.817
   14.9097    44.1011   124.4866   -18.7459     17.000   143.0100   -13.9138     22.720
    8.2608    45.9224   119.5916   -16.8300     17.000   139.4459   -12.7441     22.313
   16.2287    47.9461   125.2663   -14.8646     17.000   143.2824   -10.9985     22.859
   10.2025    44.3321   120.9282   -18.4983     17.000   140.5161   -13.9282     22.408
    8.3651    47.7367   119.8040   -15.0259     17.000   139.4653   -11.3677     22.360
    4.8316    47.6180   117.3417   -14.9049     17.000   137.7144   -11.3986     22.125
    6.3302    46.5271   118.2611   -16.1076     17.000   138.4531   -12.2679     22.197
   11.7181    44.7012   122.0782   -18.1630     17.000   141.2911   -13.6110     22.519
    1.6322    45.5483   114.7518   -16.6090     17.000   136.0018   -12.8525     21.845
   16.8170    41.5107   126.1111   -21.2633     17.000   144.3386   -15.6859     22.803
   20.4723    45.6299   128.4886   -16.9131     17.000   145.6423   -12.3658     23.094
   14.3902    45.0261   124.0684   -17.8321     17.000   142.6498   -13.2569     22.702
    1.5447    42.4851   114.0967   -19.6089     17.000   135.8106   -15.2179     21.735
    2.2995    41.6513   114.5239   -20.5298     17.000   136.2080   -15.8997     21.762
    0.8072    41.2862   113.2776   -20.6801     17.000   135.3416   -16.1101     21.636
    3.7427    41.0043   115.5560   -21.3446     17.000   137.0225   -16.4513     21.849
    4.2190    47.4426   116.8931   -15.0235     17.000   137.4042   -11.5124     22.080
   15.5713    43.3329   125.0242   -19.4948     17.000   143.4414   -14.4398     22.751
   19.9483    41.3893   128.6300   -21.1685     17.000   146.0527   -15.4730     23.011
    3.7206    41.4306   115.6076   -20.9207     17.000   137.0136   -16.1213     21.861
   20.6932    45.9947   128.6006   -16.5319     17.000   145.6951   -12.0820     23.111
    4.7497    41.9419   116.4989   -20.5242     17.000   137.5995   -15.7523     21.955
   20.0063    42.0361   128.5943   -20.5212     17.000   145.9756   -15.0011     23.024
    2.4331    44.6686   115.1731   -17.5739     17.000   136.3838   -13.5719     21.873
    0.8340    43.3958   113.7397   -18.6157     17.000   135.4595   -14.4725     21.714
   12.5603    46.7741   122.7188   -16.0971     17.000   141.5848   -12.0313     22.613
   17.6351    41.8565   126.7372   -20.8741     17.000   144.7341   -15.3627     22.864
   21.3956    41.0594   129.8341   -21.3543     17.000   146.8880   -15.5432     23.101
   14.0684    41.7571   123.8986   -21.1056     17.000   142.8040   -15.7020     22.619
   19.6575    42.0452   128.3184   -20.5420     17.000   145.7887   -15.0312     23.001
    4.6563    46.6570   117.0892   -15.8421     17.000   137.6034   -12.1288     22.087
   18.1006    47.1962   126.6255   -15.5252     17.000   144.2671   -11.4283     22.965
    6.7929    41.0329   118.0131   -21.6070     17.000   138.7719   -16.4716     22.078
    5.9719    47.3666   118.1027   -15.2467     17.000   138.2782   -11.6205     22.194
   16.6240    41.5922   125.9508   -21.1913     17.000   144.2224   -15.6422     22.791
    8.8163    47.5709   120.1063   -15.2121     17.000   139.6910   -11.4938     22.386
   12.9289    40.5839   122.9890   -22.2878     17.000   142.2898   -16.6415     22.513
    6.4287    42.3556   117.8704   -20.2632     17.000   138.5361   -15.4576     22.090
    7.0755    46.0014   118.7410   -16.6820     17.000   138.8356   -12.6786     22.234
   16.2050    47.7837   125.2589   -15.0276     17.000   143.2872   -11.1195     22.856
   19.6226    45.9393   127.8362   -16.6747     17.000   145.1770   -12.2203     23.045
    9.0567    46.5863   120.2113   -16.2051     17.000   139.8349   -12.2385     22.381
   20.5725    41.4783   129.1160   -21.0227     17.000   146.3721   -15.3398     23.053
   12.9945    46.3029   123.0293   -16.5688     17.000   141.8345   -12.3684     22.633
   16.7868    47.8139   125.6609   -14.9746     17.000   143.5638   -11.0632     22.891
    5.5613    44.8849   117.5113   -17.6794     17.000   138.0487   -13.5091     22.101
   19.7400    42.6418   128.3112   -19.9423     17.000   145.7362   -14.5923     23.014
   13.9848    42.6651   123.8137   -20.1989     17.000   142.6648   -15.0322     22.632
   20.1650    43.5483   128.5260   -19.0058     17.000   145.8125   -13.8956     23.053
   13.8394    40.1830   123.7434   -22.6826     17.000   142.8474   -16.8860     22.569
   21.9997    41.9025   130.1812   -20.4540     17.000   147.0529   -14.8691     23.151
    0.9725    45.4105   114.2507   -16.6582     17.000   135.6485   -12.9210     21.794
   12.7553    47.4930   122.8590   -15.3787     17.000   141.6346   -11.4877     22.637
   20.7900    42.9536   129.0832   -19.5390     17.000   146.2338   -14.2576     23.086
   12.7966    42.0876   122.8821   -20.7841     17.000   142.0731   -15.5251     22.538
    3.3769    41.9926   115.4291   -20.3259     17.000   136.8259   -15.6762     21.854
   10.1058    42.6464   120.7744   -20.1792     17.000   140.5560   -15.2034     22.362
   10.9643    46.5056   121.5728   -16.3462     17.000   140.8005   -12.2749     22.504
    6.3164    44.0705   117.9779   -18.5494     17.000   138.4525   -14.1443     22.131
    7.6410    40.5751   118.6552   -22.1233     17.000   139.2740   -16.8179     22.128
    1.5912    40.2574   113.6896   -21.8040     17.000   135.7585   -16.9509     21.658
   14.7021    42.2580   124.3888   -20.5929     17.000   143.0960   -15.2912     22.673
    4.9734    46.7150   117.3212   -15.8128     17.000   137.7657   -12.0937     22.111
   11.9901    42.5988   122.2498   -20.2683     17.000   141.5888   -15.1783     22.493
   16.7604    41.3679   126.0757   -21.4086     17.000   144.3272   -15.7953     22.797
    0.8669    43.3637   113.7578   -18.6519     17.000   135.4759   -14.4993     21.716
   10.7655    45.6336   121.3993   -17.2132     17.000   140.7431   -12.9353     22.474
   19.8094    41.2785   128.5327   -21.2908     17.000   145.9965   -15.5679     23.000
    1.7852    43.9548   114.5625   -18.1959     17.000   136.0055   -14.0918     21.803
   13.1574    47.6254   123.1401   -15.2459     17.000   141.8226   -11.3756     22.665
   19.8487    41.5996   128.5242   -20.9684     17.000   145.9640   -15.3323     23.007
   14.2658    40.4909   124.0885   -22.3682     17.000   143.0534   -16.6295     22.606
   21.2607    46.4180   128.9484   -16.0609     17.000   145.9059   -11.7229     23.148
   17.5809    45.4259   126.4012   -17.3186     17.000   144.2288   -12.7601     22.912
   10.5642    47.8650   121.3382   -14.9783     17.000   140.5421   -11.2586     22.504
   10.1433    44.1572   120.8754   -18.6712     17.000   140.4937   -14.0615     22.400
    6.8329    46.8961   118.6567   -15.7754     17.000   138.7080   -11.9941     22.240
    0.3250    43.3057   113.3381   -18.6300     17.000   135.1748   -14.5113     21.673
    4.8408    46.4146   117.1871   -16.0991     17.000   137.6923   -12.3200     22.093
    4.2837    46.2671   116.7698   -16.1939     17.000   137.4037   -12.4158     22.051
    7.8563    44.6581   119.1907   -18.0682     17.000   139.2636   -13.7050     22.254
    6.6879    45.6076   118.4202   -17.0478     17.000   138.6381   -12.9746     22.198
   13.3117    41.9128   123.2924   -20.9577     17.000   142.3724   -15.6293     22.570
   10.6899    45.0435   121.3221   -17.8011     17.000   140.7347   -13.3814     22.456
    0.9744    43.3337   113.8327   -18.6965     17.000   135.5334   -14.5288     21.722
   16.1983    46.3052   125.3370   -16.5042     17.000   143.4360   -12.2090     22.837
   13.6325    40.9071   123.5619   -21.9608     17.000   142.6522   -16.3602     22.570
   12.5938    47.0335   122.7437   -15.8379     17.000   141.5845   -11.8363     22.619
    7.1020    42.9601   118.4593   -19.7116     17.000   138.8961   -14.9984     22.156
    2.7425    43.2727   115.1586   -18.9874     17.000   136.5025   -14.6634     21.850
    8.6202    42.9657   119.6362   -19.7975     17.000   139.7274   -14.9876     22.265
    1.4012    45.5354   114.5833   -16.5921     17.000   135.8804   -12.8496     21.828
    0.3030    41.3061   112.8855   -20.5838     17.000   135.0529   -16.0653     21.598
   19.1587    41.9829   127.9320   -20.6441     17.000   145.5328   -15.1270     22.967
   13.9918    42.0681   123.8311   -20.7958     17.000   142.7295   -15.4755     22.620
    9.2078    43.9204   120.1530   -18.8726     17.000   140.0061   -14.2563     22.330
    4.2638    44.1085   116.4408   -18.3294     17.000   137.3490   -14.0729     21.986
   16.0853    46.3250   125.2546   -16.4885     17.000   143.3777   -12.2012     22.830
    6.7643    41.0735   117.9944   -21.5644     17.000   138.7544   -16.4405     22.077
    4.6568    46.6554   117.0893   -15.8438     17.000   137.6036   -12.1300     22.087
   12.3979    45.1700   122.5904   -17.7006     17.000   141.6119   -13.2369     22.573
    9.2300    44.7729   120.2233   -18.0224     17.000   139.9839   -13.6102     22.351
   17.2176    41.5182   126.4316   -21.2351     17.000   144.5558   -15.6464     22.830
   21.1702    40.5159   129.7343   -21.9163     17.000   146.8668   -15.9584     23.079
    2.7578    46.8495   115.7824   -15.4605     17.000   136.6458   -11.9074     21.964
    4.1982    45.5589   116.6056   -16.8869     17.000   137.3424   -12.9565     22.025
    1.1131    47.2888   114.7193   -14.8323     17.000   135.8402   -11.4804     21.865
   21.5967    47.4314   129.0396   -15.0255     17.000   145.9083   -10.9631     23.174
   15.3474    47.1178   124.6905   -15.7200     17.000   142.9349   -11.6577     22.794
   21.5839    41.5318   129.9117   -20.8665     17.000   146.9016   -15.1835     23.120
    9.9759    47.0044   120.8886   -15.8216     17.000   140.2834   -11.9148     22.450
    0.4206    41.3437   112.9861   -20.5652     17.000   135.1223   -16.0430     21.608
   13.9431    47.6179   123.6891   -15.2474     17.000   142.2063   -11.3518     22.714
    4.9451    44.8800   117.0560   -17.6303     17.000   137.7230   -13.4991     22.057
    6.9712    45.2865   118.5944   -17.3868     17.000   138.7881   -13.2225     22.209
    3.9562    47.2744   116.6861   -15.1650     17.000   137.2671   -11.6317     22.057
    8.3706    46.0114   119.6779   -16.7468     17.000   139.5003   -12.6764     22.322
   15.1646    46.3898   124.5896   -16.4523     17.000   142.9132   -12.2058     22.773
    0.6713    43.3105   113.5996   -18.6760     17.000   135.3656   -14.5290     21.699
   10.4611    41.6604   121.0106   -21.1755     17.000   140.8141   -15.9384     22.363
    3.6744    43.2542   115.8644   -19.1128     17.000   137.0138   -14.7123     21.917
   12.3726    47.6708   122.5923   -15.1997     17.000   141.4362   -11.3663     22.616
   18.2804    45.6558   126.8925   -17.0491     17.000   144.5500   -12.5384     22.959
   15.9924    45.1383   125.2509   -17.6770     17.000   143.4583   -13.0813     22.807
   15.4410    47.6891   124.7320   -15.1466     17.000   142.9275   -11.2305     22.808
    1.6124    44.9449   114.6231   -17.1998     17.000   135.9601   -13.3174     21.824
   18.6900    41.3362   127.6287   -21.3227     17.000   145.3822   -15.6420     22.926
    7.6910    41.7775   118.8075   -20.9287     17.000   139.2571   -15.8999     22.166
   12.2191    45.3645   122.4602   -17.5049     17.000   141.5062   -13.0974     22.565
   15.9298    44.3473   125.2464   -18.4692     17.000   143.5141   -13.6681     22.791
   14.7284    47.4006   124.2443   -15.4521     17.000   142.6068   -11.4790     22.760
    9.7213    43.9878   120.5470   -18.8258     17.000   140.2774   -14.1974     22.367
   14.9385    47.2630   124.3966   -15.5851     17.000   142.7215   -11.5710     22.771
   16.0223    43.7627   125.3481   -19.0497     17.000   143.6293   -14.0925     22.788
    9.7498    47.3538   120.7467   -15.4652     17.000   140.1590   -11.6534     22.442
   13.9090    47.4681   123.6678   -15.3977     17.000   142.2011   -11.4647     22.709
   16.5052    44.2782   125.6839   -18.5156     17.000   143.8200   -13.6796     22.828
    6.0546    46.5877   118.0719   -16.0270     17.000   138.3133   -12.2167     22.180
    9.3089    43.4721   120.2022   -19.3243     17.000   140.0800   -14.5944     22.326
    7.4679    44.6890   118.9040   -18.0140     17.000   139.0576   -13.6808     22.228
    2.3194    44.6108   115.0791   -17.6172     17.000   136.3208   -13.6112     21.863
    2.4049    40.1252   114.3228   -22.0465     17.000   136.2328   -17.0883     21.716
   20.3100    44.8566   128.4687   -17.6946     17.000   145.6804   -12.9387     23.077
    8.9893    42.9150   119.9192   -19.8662     17.000   139.9313   -15.0215     22.289
   21.0906    45.5092   128.9535   -16.9773     17.000   145.9666   -12.3922     23.131
    2.3178    42.4456   114.6850   -19.7499     17.000   136.2417   -15.2851     21.791
    7.4813    44.6126   118.9069   -18.0909     17.000   139.0661   -13.7391     22.227
   19.3582    47.7817   127.4450   -14.8621     17.000   144.7958   -10.9067     23.045
   10.5236    41.3914   121.0494   -21.4462     17.000   140.8674   -16.1394     22.360
    4.5893    43.9499   116.6620   -18.5188     17.000   137.5223   -14.2040     22.005
    6.4777    47.0917   118.4266   -15.5566     17.000   138.5296   -11.8398     22.221
   10.7398    41.3632   121.2225   -21.4804     17.000   140.9907   -16.1537     22.375
   14.5257    42.6643   124.2374   -20.1905     17.000   142.9566   -15.0011     22.668
   14.7434    44.1949   124.3575   -18.6560     17.000   142.9135   -13.8540     22.711
    3.7362    41.9355   115.7014   -20.4233     17.000   137.0279   -15.7317     21.879
    3.0492    42.0743   115.1868   -20.2065     17.000   136.6427   -15.6017     21.833
    9.7264    43.2813   120.5123   -19.5316     17.000   140.3148   -14.7317     22.350
   11.3853    43.1643   121.7900   -19.6944     17.000   141.2186   -14.7761     22.463
   13.5999    43.4308   123.5022   -19.4376     17.000   142.3845   -14.4833     22.620
   18.1285    45.2279   126.8202   -17.4847     17.000   144.5299   -12.8624     22.944
   21.0961    41.3574   129.5502   -21.0905     17.000   146.6735   -15.3660     23.086
    2.9760    43.4332   115.3634   -18.8568     17.000   136.6351   -14.5489     21.872
    6.2486    41.3005   117.6056   -21.2977     17.000   138.4549   -16.2650     22.046
    3.0049    41.7296   115.0924   -20.5414     17.000   136.6107   -15.8668     21.818
    2.3270    46.1229   115.3533   -16.1279     17.000   136.3916   -12.4457     21.912
   21.1526    40.8638   129.6683   -21.5737     17.000   146.7933   -15.7121     23.083
    8.1670    45.4062   119.4824   -17.3398     17.000   139.4090   -13.1362     22.294
   16.0818    40.1939   125.5980   -22.6112     17.000   144.1107   -16.7133     22.728
   17.6262    47.7414   126.2487   -15.0076     17.000   143.9743   -11.0628     22.941
    1.4220    46.4622   114.7756   -15.6838     17.000   135.9447   -12.1358     21.860
   13.9322    47.3616   123.6860   -15.5038     17.000   142.2207   -11.5429     22.709
    8.8263    40.7970   119.6406   -21.9716     17.000   139.9430   -16.6325     22.222
   17.3555    47.0535   126.1124   -15.7072     17.000   143.9224   -11.5848     22.918
    1.3876    46.5000   114.7585   -15.6422     17.000   135.9293   -12.1047     21.859
    1.8006    47.8038   115.2877   -14.4103     17.000   136.2164   -11.1244     21.928
    6.4342    47.4974   118.4395   -15.1501     17.000   138.5098   -11.5297     22.228
    8.3238    42.7570   119.3897   -19.9899     17.000   139.5731   -15.1491     22.238
    8.7860    45.5451   119.9462   -17.2321     17.000   139.7263   -13.0288     22.339
    7.4481    42.4033   118.6743   -20.2894     17.000   139.1014   -15.4234     22.166
    2.3395    45.0579   115.1737   -17.1790     17.000   136.3502   -13.2672     21.879
    7.7609    47.1628   119.3358   -15.5665     17.000   139.1724   -11.8004     22.308
   21.8376    46.8776   129.2892   -15.5504     17.000   146.1106   -11.3363     23.185
    2.3022    46.2607   115.3600   -15.9893     17.000   136.3854   -12.3384     21.914
   21.3728    45.9380   129.0968   -16.5258     17.000   146.0366   -12.0562     23.151
    6.9963    47.9656   118.8766   -14.7214     17.000   138.7896   -11.1821     22.276
    0.2410    45.7713   113.8015   -16.2038     17.000   135.2899   -12.5956     21.754
   13.0437    40.6616   123.0829   -22.2099     17.000   142.3468   -16.5771     22.523
   11.8653    47.8329   122.2409   -15.0335     17.000   141.1793   -11.2581     22.586
    8.6590    46.5729   119.9263   -16.2007     17.000   139.6342   -12.2501     22.354
   18.3759    41.9399   127.3174   -20.7439     17.000   145.1205   -15.2343     22.915
   15.6250    46.5073   124.9149   -16.3219     17.000   143.1306   -12.0937     22.803
    8.1475    41.3348   119.1335   -21.3979     17.000   139.5316   -16.2334     22.187
   18.6024    41.5596   127.5355   -21.1067     17.000   145.3002   -15.4886     22.924
   12.4623    43.9031   122.6294   -18.9677     17.000   141.7400   -14.1824     22.553
    9.8536    44.7161   120.6852   -18.1032     17.000   140.3137   -13.6446     22.393
    1.3886    47.7864   115.0033   -14.3778     17.000   136.0108   -11.1140     21.899
   11.8626    44.0310   122.1747   -18.8348     17.000   141.4129   -14.1090     22.515
   15.0882    44.6541   124.6006   -18.1887     17.000   143.0458   -13.4941     22.741
   17.4154    41.1728   126.6183   -21.5685     17.000   144.7128   -15.8813     22.838
    7.7511    46.4860   119.2709   -16.2404     17.000   139.1756   -12.3147     22.292
    7.1782    40.7275   118.2930   -21.9394     17.000   139.0022   -16.7044     22.098
   11.5433    47.0149   121.9992   -15.8473     17.000   141.0641   -11.8793     22.552
   16.4496    43.6981   125.6781   -19.0970     17.000   143.8608   -14.1098     22.815
    4.0850    45.7432   116.5509   -16.6932     17.000   137.2879   -12.8111     22.022
    3.6930    42.5566   115.7673   -19.8045     17.000   137.0121   -15.2510     21.896
    4.1151    43.9040   116.2987   -18.5168     17.000   137.2654   -14.2259     21.970
   11.5448    45.9090   121.9757   -16.9530     17.000   141.1266   -12.7095     22.531
   21.5468    44.1637   129.4837   -18.2655     17.000   146.4165   -13.3085     23.146
   20.1104    44.9267   128.3126   -17.6419     17.000   145.5695   -12.9074     23.065
    8.1894    43.8593   119.3748   -18.8834     17.000   139.4625   -14.3118     22.257
    5.1166    47.8970   117.5747   -14.6523     17.000   137.8623   -11.1938     22.151
    9.9644    45.8244   120.8228   -17.0000     17.000   140.3232   -12.8057     22.425
    2.7256    42.2791   114.9706   -19.9652     17.000   136.4655   -15.4310     21.816
   17.4335    42.2310   126.5466   -20.5123     17.000   144.5729   -15.1069     22.857
   16.6372    45.1667   125.7257   -17.6230     17.000   143.7831   -13.0177     22.849
   21.3358    43.8438   129.3725   -18.6036     17.000   146.3639   -13.5604     23.130
   17.6237    46.2609   126.3651   -16.4838     17.000   144.1475   -12.1463     22.925
