#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.1047    41.0195   127.1887   -21.6787     17.000   145.1124   -15.9290     22.882
    8.6286    46.0728   119.8690   -16.6983     17.000   139.6309   -12.6294     22.341
    8.3227    43.2423   119.4274   -19.5060     17.000   139.5548   -14.7802     22.251
    1.7791    45.7606   114.8969   -16.4185     17.000   136.0897   -12.6967     21.862
   11.3616    43.3294   121.7760   -19.5289     17.000   141.1945   -14.6528     22.465
   18.4503    44.6458   127.1125   -18.0444     17.000   144.7710   -13.2600     22.958
    5.5772    42.5147   117.2244   -20.0340     17.000   138.0605   -15.3266     22.033
    8.7920    43.4979   119.8073   -19.2752     17.000   139.7997   -14.5817     22.290
    3.7280    43.2814   115.9096   -19.0917     17.000   137.0437   -14.6931     21.922
   14.7644    42.5955   124.4267   -20.2542     17.000   143.0927   -15.0373     22.683
   18.3712    45.8805   126.9376   -16.8197     17.000   144.5658   -12.3675     22.967
    0.2435    43.5977   113.3399   -18.3322     17.000   135.1477   -14.2795     21.678
   12.5023    41.5685   122.6452   -21.3025     17.000   141.9576   -15.9275     22.505
   20.8775    45.0103   128.8666   -17.4916     17.000   145.9404   -12.7719     23.113
   14.7348    44.8963   124.3283   -17.9552     17.000   142.8394   -13.3348     22.722
    7.2488    42.5253   118.5300   -20.1545     17.000   138.9876   -15.3305     22.155
    3.8866    40.5636   115.6006   -21.7967     17.000   137.1033   -16.7958     21.845
    9.4129    42.0430   120.1954   -20.7555     17.000   140.2073   -15.6755     22.297
    2.8794    46.2546   115.7685   -16.0611     17.000   136.6819   -12.3704     21.954
    0.9102    41.8289   113.4725   -20.1633     17.000   135.4248   -15.6936     21.663
    9.0006    46.1397   120.1422   -16.6484     17.000   139.8191   -12.5770     22.367
   21.7715    40.4481   130.2327   -21.9178     17.000   147.2053   -15.9320     23.118
    3.6298    44.6461   116.0512   -17.7318     17.000   137.0206   -13.6386     21.958
   16.7543    41.5108   126.0608   -21.2663     17.000   144.3044   -15.6911     22.799
   11.2910    40.3228   121.6374   -22.5332     17.000   141.3831   -16.9165     22.389
    7.4299    44.1096   118.8216   -18.5887     17.000   139.0488   -14.1222     22.210
    4.4749    44.1326   116.6023   -18.3266     17.000   137.4629   -14.0605     22.002
    6.6755    46.7046   118.5256   -15.9554     17.000   138.6286   -12.1379     22.225
    1.3106    43.6689   114.1526   -18.4139     17.000   135.7343   -14.2879     21.759
   13.6640    46.4031   123.5105   -16.4651     17.000   142.1628   -12.2673     22.677
   16.0496    41.0472   125.5220   -21.7604     17.000   143.9794   -16.0886     22.742
   13.8345    40.1194   123.7405   -22.7462     17.000   142.8517   -16.9336     22.567
   10.7866    40.0098   121.2094   -22.8342     17.000   141.1191   -17.1725     22.344
   12.4654    45.6237   122.6434   -17.2471     17.000   141.6146   -12.8950     22.586
    1.7899    44.9578   114.7549   -17.2098     17.000   136.0548   -13.3168     21.837
   13.0503    40.1646   123.0901   -22.7069     17.000   142.4011   -16.9477     22.512
    2.1713    47.3264   115.4566   -14.9238     17.000   136.3738   -11.5116     21.938
    3.5423    45.2813   116.0871   -17.0946     17.000   136.9918   -13.1466     21.971
    5.7493    46.7078   117.8693   -15.8842     17.000   138.1593   -12.1187     22.163
    7.8724    43.5748   119.1094   -19.1489     17.000   139.3001   -14.5295     22.228
   15.7784    41.1410   125.2972   -21.6771     17.000   143.8176   -16.0407     22.725
   20.4327    43.9661   128.6750   -18.5676     17.000   145.8830   -13.5677     23.075
   21.1649    45.0344   129.0743   -17.4408     17.000   146.0799   -12.7254     23.131
   13.8557    45.5695   123.6624   -17.2966     17.000   142.3280   -12.8792     22.676
   11.1311    40.3643   121.5067   -22.4883     17.000   141.2884   -16.8918     22.378
   16.4424    41.0301   125.8416   -21.7607     17.000   144.1983   -16.0694     22.769
    8.5555    41.9289   119.5072   -20.8283     17.000   139.7352   -15.7763     22.233
    4.5950    42.3771   116.4404   -20.0776     17.000   137.5135   -15.4139     21.957
   11.9328    41.8101   122.1918   -21.0563     17.000   141.6210   -15.7722     22.471
   14.5087    42.9766   124.2150   -19.8787     17.000   142.9146   -14.7706     22.673
   11.3175    47.4403   121.8502   -15.4185     17.000   140.9307   -11.5650     22.545
    9.3624    40.3800   120.0509   -22.4134     17.000   140.2738   -16.9374     22.249
   21.6222    44.8934   129.4308   -17.5356     17.000   146.3310   -12.7785     23.158
   17.7960    45.6536   126.5397   -17.0798     17.000   144.3082   -12.5775     22.929
   20.4149    47.4265   128.2193   -15.1347     17.000   145.3477   -11.0755     23.105
   18.5414    41.5307   127.4897   -21.1398     17.000   145.2716   -15.5156     22.920
    7.7685    41.2642   118.8224   -21.4450     17.000   139.3196   -16.2909     22.157
   14.9592    44.0602   124.5257   -18.7855     17.000   143.0401   -13.9411     22.723
   15.9363    40.2059   125.4770   -22.6050     17.000   144.0275   -16.7164     22.718
    0.3718    44.0746   113.5373   -17.8841     17.000   135.2468   -13.9178     21.704
   10.2659    40.4143   120.7962   -22.4145     17.000   140.7898   -16.8857     22.317
    3.7457    47.4214   116.5619   -14.9989     17.000   137.1669   -11.5109     22.047
   12.7730    43.6067   122.8656   -19.2650     17.000   141.9288   -14.3910     22.568
    8.2344    44.7363   119.4789   -18.0114     17.000   139.4611   -13.6450     22.282
   17.0837    45.8017   126.0096   -16.9691     17.000   143.9338   -12.5209     22.886
    1.1719    45.2203   114.3568   -16.8716     17.000   135.7421   -13.0798     21.802
    4.8107    42.6523   116.6474   -19.8262     17.000   137.6345   -15.2069     21.981
    4.2889    47.4458   116.9421   -15.0268     17.000   137.4392   -11.5125     22.084
   15.5010    43.4542   124.9644   -19.3759     17.000   143.3905   -14.3550     22.748
   19.5195    41.9945   128.2156   -20.6038     17.000   145.7235   -15.0820     22.991
   19.4153    42.5814   128.0656   -20.0289     17.000   145.5749   -14.6686     22.993
   18.5888    47.0541   126.9820   -15.6373     17.000   144.5211   -11.4956     22.993
   10.7255    43.0094   121.2732   -19.8349     17.000   140.8718   -14.9132     22.414
   16.5663    46.9135   125.5637   -15.8825     17.000   143.5526   -11.7386     22.867
    0.1678    45.9401   113.7852   -16.0281     17.000   135.2639   -12.4601     21.755
   16.4488    42.1601   125.7743   -20.6324     17.000   144.0528   -15.2395     22.790
   15.4223    45.4514   124.8156   -17.3829     17.000   143.1353   -12.8852     22.775
   20.4999    40.3669   129.2103   -22.1320     17.000   146.5292   -16.1451     23.032
   17.0772    40.0715   126.4292   -22.6856     17.000   144.6855   -16.7163     22.795
   15.7755    40.5436   125.3262   -22.2739     17.000   143.8929   -16.4808     22.713
   19.3355    41.7700   128.0962   -20.8418     17.000   145.6613   -15.2631     22.976
   16.8484    43.5304   125.9942   -19.2465     17.000   144.0905   -14.2033     22.839
    5.3796    45.0126   117.3935   -17.5371     17.000   137.9535   -13.4075     22.092
   12.7741    41.9219   122.8639   -20.9498     17.000   142.0758   -15.6500     22.532
   18.7689    42.6172   127.5579   -20.0422     17.000   145.2281   -14.7055     22.951
    0.7721    43.0523   113.6218   -18.9437     17.000   135.4073   -14.7354     21.697
   12.4564    47.7345   122.6511   -15.1364     17.000   141.4733   -11.3162     22.622
   20.3884    43.9302   128.6463   -18.6071     17.000   145.8661   -13.5980     23.072
   17.3695    42.4912   126.4754   -20.2564     17.000   144.5028   -14.9222     22.857
    5.4358    43.4815   117.2395   -19.0618     17.000   137.9789   -14.5824     22.052
   10.9442    42.9258   121.4404   -19.9238     17.000   140.9960   -14.9697     22.427
   12.4563    42.4155   122.6143   -20.4553     17.000   141.8581   -15.2958     22.521
    3.1558    47.3970   116.1496   -14.9629     17.000   136.8707   -11.5049     22.007
    6.7457    47.2278   118.6289   -15.4395     17.000   138.6642   -11.7402     22.242
    0.1203    40.4246   112.5436   -21.4170     17.000   134.9032   -16.7417     21.550
   14.0847    44.3872   123.8551   -18.4758     17.000   142.5512   -13.7472     22.671
   17.8357    47.7069   126.3970   -15.0309     17.000   144.0787   -11.0738     22.954
   13.2847    41.9545   123.2705   -20.9161     17.000   142.3535   -15.5996     22.569
   10.5892    43.5407   121.1885   -19.3003     17.000   140.7658   -14.5163     22.416
   19.7619    45.7824   127.9551   -16.8199     17.000   145.2684   -12.3215     23.052
    3.8916    41.3383   115.7286   -21.0312     17.000   137.1104   -16.1973     21.871
   19.0335    44.2309   127.5908   -18.4173     17.000   145.1272   -13.5106     22.989
   20.0069    45.0946   128.2158   -17.4837     17.000   145.4921   -12.7960     23.060
    3.8784    40.7963   115.6314   -21.5657     17.000   137.0995   -16.6158     21.852
   10.8745    46.1798   121.4975   -16.6698     17.000   140.7712   -12.5218     22.492
   19.2200    46.2665   127.5105   -16.3790     17.000   144.9331   -12.0177     23.024
   12.3650    40.1080   122.5219   -22.7622     17.000   142.0160   -17.0275     22.462
    6.1366    45.5749   118.0153   -17.0400     17.000   138.3519   -12.9917     22.159
    4.5434    45.6298   116.8657   -16.8498     17.000   137.5237   -12.9128     22.051
    0.4401    44.7949   113.7395   -17.1883     17.000   135.3288   -13.3641     21.735
   11.1427    42.1066   121.5701   -20.7470     17.000   141.1614   -15.5799     22.422
   11.2116    46.6833   121.7550   -16.1733     17.000   140.9158   -12.1359     22.524
    2.0587    42.4897   114.4934   -19.6731     17.000   136.0983   -15.2393     21.773
   16.9758    43.9479   126.0620   -18.8237     17.000   144.1044   -13.8875     22.853
   21.0181    44.8272   128.9954   -17.6600     17.000   146.0402   -12.8891     23.120
    5.3138    46.8640   117.5807   -15.6939     17.000   137.9408   -11.9890     22.137
    2.8063    45.0308   115.5094   -17.2606     17.000   136.5957   -13.3094     21.911
   18.8007    42.5803   127.5865   -20.0765     17.000   145.2505   -14.7292     22.952
   18.2255    44.7716   126.9334   -17.9333     17.000   144.6396   -13.1871     22.945
    9.1261    47.4348   120.3140   -15.3610     17.000   139.8475   -11.5961     22.403
   21.5630    47.6884   128.9791   -14.7741     17.000   145.8526   -10.7819     23.174
   20.5291    44.2243   128.7136   -18.3028     17.000   145.8907   -13.3721     23.084
    8.8254    47.2990   120.0944   -15.4838     17.000   139.7013   -11.6996     22.381
    9.3073    43.0928   120.1774   -19.7030     17.000   140.0966   -14.8819     22.316
    4.0639    46.4816   116.6448   -15.9602     17.000   137.2970   -12.2437     22.042
    6.3634    47.7729   118.4199   -14.8711     17.000   138.4766   -11.3185     22.230
   15.7682    47.7154   124.9587   -15.1106     17.000   143.0832   -11.1939     22.828
    6.7896    43.4420   118.2685   -19.2098     17.000   138.7160   -14.6290     22.147
    3.8666    46.2183   116.4652   -16.2013     17.000   137.1881   -12.4386     22.021
   19.4214    44.0847   127.8987   -18.5338     17.000   145.3473   -13.5808     23.012
    2.7465    43.6172   115.2217   -18.6481     17.000   136.5152   -14.3974     21.862
   10.7188    44.3339   121.3175   -18.5110     17.000   140.7888   -13.9153     22.443
   20.7814    46.4581   128.6022   -16.0645     17.000   145.6673   -11.7401     23.120
   18.9638    45.1039   127.4472   -17.5537     17.000   144.9673   -12.8833     22.995
   15.9769    41.1125   125.4594   -21.6981     17.000   143.9308   -16.0463     22.738
   16.6983    46.0785   125.7113   -16.7103     17.000   143.7095   -12.3438     22.865
    6.2097    44.3280   117.9270   -18.2851     17.000   138.3935   -13.9460     22.131
   16.8742    44.1894   125.9681   -18.5877     17.000   144.0216   -13.7181     22.850
    2.0938    42.0034   114.4289   -20.1562     17.000   136.1018   -15.6177     21.759
    2.3278    47.3751   115.5734   -14.8938     17.000   136.4549   -11.4822     21.950
    2.4235    45.7597   115.3584   -16.4973     17.000   136.4249   -12.7302     21.907
    3.1253    45.4549   115.8124   -16.8779     17.000   136.7788   -12.9965     21.947
    8.1774    40.4697   119.0846   -22.2621     17.000   139.5873   -16.8922     22.164
    3.5510    45.4048   116.1129   -16.9734     17.000   137.0001   -13.0520     21.975
    9.6654    41.7736   120.3803   -21.0349     17.000   140.3629   -15.8741     22.308
   21.3806    46.5291   129.0178   -15.9395     17.000   145.9464   -11.6314     23.156
    1.7285    44.7141   114.6642   -17.4417     17.000   136.0103   -13.5019     21.824
   13.3996    43.0236   123.3518   -19.8463     17.000   142.3150   -14.7967     22.599
    7.5877    44.9232   119.0144   -17.7881     17.000   139.1164   -13.5028     22.242
   19.6675    46.9602   127.7519   -15.6565     17.000   145.0552   -11.4771     23.057
    2.1732    47.3855   115.4684   -14.8659     17.000   136.3780   -11.4663     21.940
   17.6089    46.4755   126.3374   -16.2706     17.000   144.1143   -11.9904     22.927
   10.3707    43.2173   121.0067   -19.6173     17.000   140.6670   -14.7658     22.394
    6.4731    47.1420   118.4287   -15.5063     17.000   138.5274   -11.8013     22.222
    5.7964    43.1736   117.4766   -19.3987     17.000   138.1770   -14.8243     22.069
   21.2768    45.4221   129.1011   -17.0459     17.000   146.0725   -12.4358     23.141
   16.3939    40.9871   125.8050   -21.8057     17.000   144.1774   -16.1049     22.765
   17.5155    41.2033   126.6964   -21.5323     17.000   144.7631   -15.8500     22.845
    1.3943    47.0084   114.8600   -15.1433     17.000   135.9638   -11.7132     21.875
    5.2281    44.1776   117.1730   -18.3525     17.000   137.8681   -14.0443     22.057
   14.4989    41.2457   124.2578   -21.6091     17.000   143.0976   -16.0543     22.638
    6.6005    40.3012   117.7753   -22.3197     17.000   138.6823   -17.0321     22.042
   10.9278    42.9540   121.4286   -19.8952     17.000   140.9853   -14.9489     22.427
    9.5133    41.2679   120.2287   -21.5336     17.000   140.3068   -16.2607     22.284
   14.4512    45.2535   124.1075   -17.6037     17.000   142.6599   -13.0850     22.709
   17.8320    41.5467   126.9211   -21.1710     17.000   144.8853   -15.5708     22.872
    9.9583    46.6349   120.8581   -16.1901     17.000   140.2882   -12.1939     22.441
    0.0231    40.3986   112.4600   -21.4267     17.000   134.8450   -16.7560     21.541
   13.5725    40.3961   123.5196   -22.4724     17.000   142.6729   -16.7442     22.555
   16.0705    45.3691   125.2961   -17.4437     17.000   143.4727   -12.9063     22.816
    7.1384    44.2797   118.6184   -18.4003     17.000   138.8898   -13.9915     22.195
    2.2359    40.7916   114.3122   -21.3679     17.000   136.1489   -16.5640     21.727
   21.4562    45.1603   129.2697   -17.2878     17.000   146.2041   -12.6049     23.150
    0.9826    41.4880   113.4578   -20.5082     17.000   135.4509   -15.9628     21.656
   21.7008    47.5436   129.0953   -14.9045     17.000   145.9401   -10.8725     23.181
   20.0659    46.1368   128.1320   -16.4437     17.000   145.3664   -12.0379     23.074
   14.0784    46.6488   123.8034   -16.2147     17.000   142.3498   -12.0667     22.708
   12.3486    41.5780   122.5219   -21.2921     17.000   141.8714   -15.9276     22.495
   21.9089    42.4426   130.0241   -19.9302     17.000   146.9060   -14.4956     23.151
   21.7793    46.0763   129.3679   -16.3492     17.000   146.2124   -11.9158     23.176
   16.7770    41.4510   126.0832   -21.3249     17.000   144.3249   -15.7330     22.799
    4.5365    42.2479   116.3759   -20.1997     17.000   137.4803   -15.5120     21.949
   18.7594    41.6338   127.6531   -21.0215     17.000   145.3733   -15.4195     22.936
   12.2733    41.8805   122.4646   -20.9891     17.000   141.8034   -15.7046     22.496
   17.7822    40.4606   126.9774   -22.2565     17.000   145.0198   -16.3667     22.850
    4.5643    44.6955   116.7493   -17.7776     17.000   137.5187   -13.6305     22.025
    9.6014    41.1705   120.2941   -21.6345     17.000   140.3623   -16.3324     22.288
   11.4256    43.2617   121.8236   -19.5977     17.000   141.2336   -14.7016     22.468
   10.5213    40.1714   120.9960   -22.6652     17.000   140.9541   -17.0604     22.329
    9.6443    46.0856   120.6040   -16.7281     17.000   140.1493   -12.6125     22.409
   16.3264    41.3623   125.7268   -21.4341     17.000   144.0903   -15.8349     22.767
    8.1727    44.3434   119.4013   -18.3998     17.000   139.4393   -13.9438     22.268
    2.6151    47.6467   115.8179   -14.6582     17.000   136.6125   -11.2879     21.978
   16.6417    46.1943   125.6630   -16.5972     17.000   143.6684   -12.2625     22.863
    9.1182    42.0751   119.9639   -20.7104     17.000   140.0418   -15.6567     22.277
    3.6593    44.2210   116.0062   -18.1553     17.000   137.0260   -13.9669     21.947
    2.3557    42.7796   114.7754   -19.4257     17.000   136.2735   -15.0282     21.805
   20.6091    40.7602   129.2445   -21.7313     17.000   146.5183   -15.8505     23.045
   20.6097    43.6317   128.8531   -18.8834     17.000   146.0279   -13.7899     23.082
    0.6439    40.2052   112.9148   -21.7142     17.000   135.2004   -16.9434     21.582
    1.3204    47.2696   114.8586   -14.8774     17.000   135.9431   -11.5078     21.878
   21.6715    43.2155   129.7211   -19.1911     17.000   146.6445   -13.9721     23.145
   14.3496    46.0055   124.0134   -16.8537     17.000   142.5403   -12.5320     22.715
   11.7373    41.5595   122.0308   -21.3044     17.000   141.5331   -15.9685     22.451
   21.4532    43.0941   129.5724   -19.3340     17.000   146.5532   -14.0835     23.130
   12.7091    47.1715   122.8258   -15.7001     17.000   141.6326   -11.7294     22.629
   13.7755    42.9650   123.6449   -19.9016     17.000   142.5225   -14.8208     22.623
    2.2643    43.1601   114.7752   -19.0394     17.000   136.2357   -14.7297     21.811
    6.3935    41.7477   117.7733   -20.8648     17.000   138.5279   -15.9230     22.070
    8.0191    46.8674   119.4935   -15.8751     17.000   139.3057   -12.0261     22.318
    0.3614    47.7278   114.2921   -14.3036     17.000   135.4962   -11.0937     21.828
   20.3534    45.6215   128.4034   -16.9316     17.000   145.5848   -12.3832     23.087
    6.6334    47.1825   118.5454   -15.4770     17.000   138.6079   -11.7730     22.234
   18.4356    42.2040   127.3386   -20.4768     17.000   145.1129   -15.0367     22.923
    9.2936    40.7290   120.0169   -22.0620     17.000   140.2136   -16.6743     22.254
   20.7824    45.1363   128.7797   -17.3753     17.000   145.8730   -12.6908     23.108
    8.1408    42.6016   119.2342   -20.1345     17.000   139.4780   -15.2689     22.221
    8.3952    45.1795   119.6326   -17.5778     17.000   139.5335   -13.3078     22.304
    3.4457    46.2805   116.1752   -16.0966     17.000   136.9739   -12.3747     21.994
   18.2292    46.9853   126.7349   -15.7278     17.000   144.3554   -11.5729     22.970
    3.8593    40.8594   115.6261   -21.5011     17.000   137.0888   -16.5664     21.853
   20.4803    43.6864   128.7477   -18.8409     17.000   145.9525   -13.7640     23.075
   12.4940    40.6295   122.6323   -22.2414     17.000   142.0396   -16.6305     22.483
    8.2416    40.3409   119.1264   -22.3943     17.000   139.6305   -16.9894     22.165
   20.3017    42.2015   128.8051   -20.3305     17.000   146.1045   -14.8505     23.045
   14.4529    42.7524   124.1779   -20.1039     17.000   142.9081   -14.9402     22.665
   10.0258    47.7589   120.9596   -15.0695     17.000   140.2820   -11.3450     22.468
    5.6482    40.0543   116.9632   -22.4829     17.000   138.1338   -17.2180     21.962
    0.5911    46.3210   114.1632   -15.7136     17.000   135.5093   -12.1939     21.797
    3.4961    44.2881   115.8952   -18.0713     17.000   136.9399   -13.9094     21.937
   14.1184    47.6921   123.8100   -15.1711     17.000   142.2859   -11.2895     22.726
   18.4401    42.1827   127.3442   -20.4977     17.000   145.1185   -15.0518     22.923
   11.1695    44.8283   121.6716   -18.0269     17.000   140.9967   -13.5316     22.484
   21.1034    47.8147   128.6449   -14.6910     17.000   145.6169   -10.7340     23.148
   10.6978    47.2676   121.4093   -15.5786     17.000   140.6322   -11.7064     22.502
   16.0742    47.8859   125.1626   -14.9302     17.000   143.2142   -11.0515     22.849
    7.1677    41.2410   118.3369   -21.4275     17.000   138.9792   -16.3118     22.112
    6.1850    47.6764   118.2858   -14.9543     17.000   138.3874   -11.3885     22.216
   20.2637    45.4250   128.3629   -17.1342     17.000   145.5701   -12.5333     23.079
    5.8917    44.8094   117.7464   -17.7815     17.000   138.2232   -13.5730     22.122
   13.9784    43.3423   123.7953   -19.5219     17.000   142.5945   -14.5293     22.644
   10.8977    44.7880   121.4677   -18.0615     17.000   140.8571   -13.5689     22.465
    6.2567    46.2217   118.1749   -16.4060     17.000   138.4148   -12.4998     22.184
    8.8148    42.2794   119.7383   -20.4920     17.000   139.8637   -15.5064     22.261
   12.9137    42.6238   122.9746   -20.2480     17.000   142.0889   -15.1189     22.557
    1.7755    43.3290   114.4362   -18.8102     17.000   135.9733   -14.5756     21.781
    1.8228    46.6680   115.0954   -15.5309     17.000   136.1613   -11.9997     21.894
    8.7692    47.6829   120.0811   -15.0982     17.000   139.6655   -11.4090     22.385
   10.4577    40.5947   120.9619   -22.2403     17.000   140.8864   -16.7430     22.335
    7.2250    44.9248   118.7459   -17.7637     17.000   138.9256   -13.5000     22.217
    4.5664    43.4154   116.5683   -19.0461     17.000   137.5044   -14.6143     21.987
   15.6374    40.7800   125.2011   -22.0428     17.000   143.7855   -16.3174     22.708
   12.8982    44.5994   122.9611   -18.2723     17.000   141.9143   -13.6441     22.596
   16.9537    40.1908   126.3181   -22.5732     17.000   144.5991   -16.6403     22.788
   20.6291    42.6105   129.0059   -19.8944     17.000   146.2078   -14.5212     23.071
   11.4915    40.1985   121.7997   -22.6612     17.000   141.5083   -17.0014     22.400
    8.0187    41.3242   119.0290   -21.4007     17.000   139.4591   -16.2429     22.177
   11.4673    42.4216   121.8353   -20.4383     17.000   141.3168   -15.3314     22.452
   20.1034    41.4786   128.7423   -21.0661     17.000   146.1209   -15.3919     23.022
   20.1004    43.2102   128.5193   -19.3471     17.000   145.8333   -14.1457     23.045
    8.5123    46.9177   119.8468   -15.8498     17.000   139.5527   -11.9889     22.352
    8.8300    46.5104   120.0443   -16.2709     17.000   139.7223   -12.2970     22.364
   14.6106    40.1042   124.3842   -22.7478     17.000   143.2933   -16.8924     22.622
   19.5635    47.0750   127.6657   -15.5501     17.000   144.9892   -11.4026     23.052
    5.2585    47.5609   117.6299   -14.9976     17.000   137.9255   -11.4547     22.152
    0.1956    42.3723   113.0369   -19.5241     17.000   135.0490   -15.2285     21.630
    4.3571    41.1187   116.0660   -21.2992     17.000   137.3760   -16.3784     21.899
    5.1084    44.1927   117.0852   -18.3268     17.000   137.8039   -14.0301     22.049
    2.5928    44.6890   115.2941   -17.5729     17.000   136.4696   -13.5635     21.885
   14.7854    42.8323   124.4350   -20.0169     17.000   143.0782   -14.8606     22.689
    1.0066    43.4751   113.8857   -18.5623     17.000   135.5583   -14.4211     21.730
   18.3713    44.3253   127.0840   -18.3686     17.000   144.7748   -13.4999     22.949
    1.0527    44.2924   114.0852   -17.7666     17.000   135.6268   -13.7906     21.762
   17.9533    41.1762   127.0518   -21.5325     17.000   145.0061   -15.8294     22.874
    4.6120    44.6096   116.7724   -17.8672     17.000   137.5428   -13.6978     22.026
   18.9644    43.7336   127.5914   -18.9172     17.000   145.1643   -13.8776     22.979
   13.3428    41.4944   123.3208   -21.3759     17.000   142.4307   -15.9394     22.563
   12.4606    43.1760   122.6231   -19.6948     17.000   141.7971   -14.7266     22.537
    3.2431    42.3568   115.3858   -19.9506     17.000   136.7573   -15.3902     21.857
    7.8840    47.6010   119.4587   -15.1365     17.000   139.2292   -11.4684     22.326
   16.1439    47.0116   125.2588   -15.8008     17.000   143.3354   -11.6919     22.842
    1.3231    43.9860   114.2245   -18.1042     17.000   135.7567   -14.0431     21.771
   16.5232    42.8796   125.7866   -19.9109     17.000   144.0009   -14.7055     22.807
    3.5620    46.6775   116.3196   -15.7162     17.000   137.0474   -12.0745     22.014
   12.6570    42.8679   122.7741   -20.0036     17.000   141.9286   -14.9484     22.545
    1.8408    44.8749   114.7765   -17.2978     17.000   136.0777   -13.3836     21.838
    0.0448    42.5533   112.9615   -19.3239     17.000   134.9750   -15.0781     21.625
   20.4475    40.1614   129.1957   -22.3409     17.000   146.5374   -16.2986     23.026
   17.3449    41.6375   126.5240   -21.1091     17.000   144.6081   -15.5481     22.841
   18.1616    44.4096   126.9188   -18.2979     17.000   144.6558   -13.4561     22.936
    0.3579    41.4208   112.9538   -20.4800     17.000   135.0902   -15.9792     21.606
   19.2658    45.7352   127.6008   -16.9041     17.000   145.0295   -12.3992     23.021
   10.7288    41.5013   121.2189   -21.3421     17.000   140.9747   -16.0499     22.378
   21.2159    45.1294   129.0983   -17.3417     17.000   146.0898   -12.6520     23.135
   18.9376    41.2377   127.8379   -21.4023     17.000   145.5319   -15.6886     22.941
    0.6609    42.1857   113.3545   -19.7768     17.000   135.3007   -15.4020     21.658
   10.0639    41.1133   120.6653   -21.7093     17.000   140.6272   -16.3634     22.320
   18.9094    42.6760   127.6611   -19.9734     17.000   145.2934   -14.6495     22.961
    5.8908    43.3981   117.5763   -19.1835     17.000   138.2272   -14.6535     22.082
   12.6000    40.2116   122.7173   -22.6597     17.000   142.1400   -16.9375     22.481
    9.6324    41.8229   120.3568   -20.9843     17.000   140.3416   -15.8375     22.307
   19.8410    40.5730   128.6464   -21.9887     17.000   146.1334   -16.0723     22.991
   19.8145    41.7046   128.4840   -20.8671     17.000   145.9283   -15.2603     23.006
    9.0849    42.6458   119.9756   -20.1393     17.000   139.9959   -15.2243     22.289
   12.4001    43.2439   122.5767   -19.6266     17.000   141.7590   -14.6782     22.535
   11.4798    42.1476   121.8384   -20.7124     17.000   141.3442   -15.5368     22.447
    7.9509    42.7608   119.0996   -19.9648     17.000   139.3679   -15.1489     22.212
    5.5046    47.5285   117.7967   -15.0497     17.000   138.0474   -11.4859     22.168
    5.4958    47.1423   117.7432   -15.4325     17.000   138.0368   -11.7808     22.157
    1.3959    41.8452   113.8542   -20.2168     17.000   135.7011   -15.7069     21.701
   20.6957    46.2941   128.5629   -16.2346     17.000   145.6506   -11.8662     23.113
   11.0616    43.6086   121.5533   -19.2439     17.000   141.0149   -14.4521     22.451
   17.6114    40.3555   126.8465   -22.3717     17.000   144.9410   -16.4594     22.837
   12.2637    44.4529   122.4838   -18.4168     17.000   141.5938   -13.7785     22.550
    9.2931    44.9774   120.2828   -17.8210     17.000   140.0091   -13.4547     22.360
   16.0476    44.2780   125.3389   -18.5341     17.000   143.5830   -13.7113     22.798
    1.5619    42.4278   114.0986   -19.6675     17.000   135.8179   -15.2632     21.734
   11.4455    40.8661   121.7788   -21.9930     17.000   141.4261   -16.5015     22.414
    3.0403    46.3532   115.8991   -15.9815     17.000   136.7686   -12.3017     21.968
    1.0660    42.3654   113.7042   -19.6595     17.000   135.5372   -15.2854     21.695
    9.8326    46.6467   120.7689   -16.1742     17.000   140.2244   -12.1865     22.433
   13.8679    40.7358   123.7568   -22.1295     17.000   142.8025   -16.4733     22.583
    2.1223    42.1587   114.4804   -20.0071     17.000   136.1229   -15.4986     21.766
    4.9686    43.0460   116.8240   -19.4511     17.000   137.7228   -14.9077     22.005
    2.1910    41.0663   114.3284   -21.0914     17.000   136.1300   -16.3489     21.733
   21.9698    46.0566   129.5072   -16.3494     17.000   146.3083   -11.9101     23.188
    9.0384    41.0281   119.8292   -21.7516     17.000   140.0514   -16.4528     22.243
   12.5841    45.7066   122.7307   -17.1647     17.000   141.6693   -12.8288     22.595
    1.6875    40.9622   113.9076   -21.1252     17.000   135.8364   -16.4073     21.691
   21.3338    45.6882   129.1044   -16.7769     17.000   146.0576   -12.2392     23.147
   19.4365    43.4471   127.9826   -19.1665     17.000   145.4517   -14.0406     23.005
    3.2376    40.3533   115.0398   -21.9279     17.000   136.7239   -16.9402     21.788
    1.8437    47.8362   115.3229   -14.3835     17.000   136.2397   -11.1019     21.931
    5.1186    43.8282   117.0443   -18.6893     17.000   137.8074   -14.3101     22.039
   17.7517    41.7079   126.8428   -21.0152     17.000   144.8184   -15.4606     22.870
    8.1713    43.7311   119.3506   -19.0102     17.000   139.4567   -14.4094     22.253
    5.8209    41.7927   117.3246   -20.7723     17.000   138.2043   -15.8838     22.029
   13.0960    43.2788   123.1148   -19.5926     17.000   142.1292   -14.6213     22.583
    4.1616    45.7176   116.6024   -16.7261     17.000   137.3271   -12.8334     22.027
   12.6059    47.7154   122.7552   -15.1560     17.000   141.5475   -11.3261     22.631
