#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  202.4052     3.5332   325.7209    64.7020     11.000   209.8369    61.8504     11.279
  202.4518     3.5515   325.8379    64.7031     11.000   209.7898    61.8889     11.275
  202.4984     3.5699   325.9549    64.7041     11.000   209.7424    61.9274     11.271
  202.5450     3.5882   326.0718    64.7050     11.000   209.6949    61.9659     11.267
  202.5916     3.6065   326.1889    64.7059     11.000   209.6472    62.0043     11.263
  202.6382     3.6249   326.3059    64.7066     11.000   209.5993    62.0428     11.259
  202.6848     3.6432   326.4229    64.7073     11.000   209.5512    62.0812     11.256
  202.7314     3.6615   326.5399    64.7078     11.000   209.5029    62.1196     11.252
  202.7781     3.6799   326.6569    64.7083     11.000   209.4545    62.1580     11.248
  202.8247     3.6982   326.7740    64.7087     11.000   209.4058    62.1964     11.244
  202.8713     3.7165   326.8910    64.7089     11.000   209.3569    62.2347     11.240
  202.9179     3.7349   327.0080    64.7091     11.000   209.3079    62.2731     11.236
  202.9645     3.7532   327.1251    64.7092     11.000   209.2587    62.3114     11.232
  203.0111     3.7715   327.2421    64.7092     11.000   209.2092    62.3497     11.228
  203.0578     3.7898   327.3591    64.7091     11.000   209.1596    62.3880     11.224
  203.1044     3.8081   327.4762    64.7089     11.000   209.1098    62.4263     11.220
  203.1510     3.8264   327.5932    64.7087     11.000   209.0597    62.4646     11.216
  203.1977     3.8448   327.7103    64.7083     11.000   209.0095    62.5028     11.212
  203.2443     3.8631   327.8273    64.7078     11.000   208.9591    62.5411     11.208
  203.2909     3.8814   327.9443    64.7073     11.000   208.9085    62.5793     11.204
  203.3376     3.8997   328.0613    64.7066     11.000   208.8576    62.6175     11.200
  203.3842     3.9180   328.1783    64.7059     11.000   208.8066    62.6557     11.196
  203.4308     3.9363   328.2953    64.7051     11.000   208.7554    62.6938     11.193
  203.4775     3.9546   328.4123    64.7042     11.000   208.7039    62.7320     11.189
  203.5241     3.9729   328.5293    64.7031     11.000   208.6523    62.7701     11.185
  203.5708     3.9911   328.6463    64.7020     11.000   208.6005    62.8082     11.181
  203.6174     4.0094   328.7633    64.7008     11.000   208.5484    62.8463     11.177
  203.6641     4.0277   328.8802    64.6996     11.000   208.4962    62.8844     11.173
  203.7107     4.0460   328.9972    64.6982     11.000   208.4437    62.9224     11.169
  203.7574     4.0643   329.1141    64.6967     11.000   208.3910    62.9605     11.165
  203.8041     4.0826   329.2310    64.6951     11.000   208.3382    62.9985     11.161
  203.8507     4.1008   329.3480    64.6935     11.000   208.2851    63.0365     11.157
  203.8974     4.1191   329.4648    64.6917     11.000   208.2318    63.0744     11.153
  203.9440     4.1374   329.5817    64.6899     11.000   208.1783    63.1124     11.149
  203.9907     4.1556   329.6986    64.6879     11.000   208.1245    63.1503     11.145
  204.0374     4.1739   329.8154    64.6859     11.000   208.0706    63.1883     11.142
  204.0840     4.1921   329.9323    64.6838     11.000   208.0164    63.2262     11.138
  204.1307     4.2104   330.0491    64.6816     11.000   207.9621    63.2640     11.134
  204.1774     4.2287   330.1659    64.6793     11.000   207.9075    63.3019     11.130
  204.2241     4.2469   330.2826    64.6769     11.000   207.8527    63.3397     11.126
  204.2708     4.2652   330.3994    64.6744     11.000   207.7977    63.3775     11.122
  204.3174     4.2834   330.5161    64.6718     11.000   207.7425    63.4153     11.118
  204.3641     4.3016   330.6328    64.6692     11.000   207.6870    63.4531     11.114
  204.4108     4.3199   330.7495    64.6664     11.000   207.6313    63.4909     11.110
  204.4575     4.3381   330.8661    64.6635     11.000   207.5754    63.5286     11.106
  204.5042     4.3564   330.9828    64.6606     11.000   207.5193    63.5663     11.102
  204.5509     4.3746   331.0994    64.6575     11.000   207.4630    63.6040     11.099
  204.5976     4.3928   331.2160    64.6544     11.000   207.4064    63.6417     11.095
  204.6443     4.4110   331.3325    64.6512     11.000   207.3496    63.6793     11.091
  204.6910     4.4293   331.4490    64.6479     11.000   207.2926    63.7169     11.087
  204.7377     4.4475   331.5655    64.6445     11.000   207.2354    63.7545     11.083
  204.7844     4.4657   331.6820    64.6410     11.000   207.1779    63.7921     11.079
  204.8311     4.4839   331.7984    64.6374     11.000   207.1202    63.8296     11.075
  204.8778     4.5021   331.9148    64.6337     11.000   207.0623    63.8672     11.071
  204.9245     4.5203   332.0312    64.6299     11.000   207.0041    63.9047     11.067
  204.9712     4.5385   332.1475    64.6261     11.000   206.9457    63.9422     11.063
  205.0179     4.5567   332.2639    64.6221     11.000   206.8871    63.9796     11.060
  205.0647     4.5749   332.3801    64.6181     11.000   206.8282    64.0170     11.056
  205.1114     4.5931   332.4964    64.6139     11.000   206.7691    64.0545     11.052
  205.1581     4.6113   332.6126    64.6097     11.000   206.7098    64.0918     11.048
  205.2048     4.6295   332.7287    64.6054     11.000   206.6503    64.1292     11.044
  205.2516     4.6477   332.8448    64.6010     11.000   206.5905    64.1665     11.040
  205.2983     4.6659   332.9609    64.5965     11.000   206.5304    64.2038     11.036
  205.3450     4.6841   333.0770    64.5919     11.000   206.4701    64.2411     11.032
  205.3918     4.7022   333.1930    64.5872     11.000   206.4096    64.2784     11.028
  205.4385     4.7204   333.3090    64.5824     11.000   206.3489    64.3156     11.025
  205.4852     4.7386   333.4249    64.5776     11.000   206.2879    64.3528     11.021
  205.5320     4.7568   333.5408    64.5726     11.000   206.2266    64.3900     11.017
  205.5787     4.7749   333.6566    64.5675     11.000   206.1652    64.4271     11.013
  205.6255     4.7931   333.7724    64.5624     11.000   206.1034    64.4643     11.009
  205.6722     4.8112   333.8882    64.5572     11.000   206.0415    64.5014     11.005
  205.7190     4.8294   334.0039    64.5519     11.000   205.9792    64.5384     11.001
  205.7657     4.8475   334.1196    64.5464     11.000   205.9168    64.5755     10.997
  205.8125     4.8657   334.2352    64.5409     11.000   205.8541    64.6125     10.993
  205.8592     4.8838   334.3508    64.5353     11.000   205.7911    64.6495     10.990
  205.9060     4.9020   334.4663    64.5297     11.000   205.7279    64.6864     10.986
  205.9528     4.9201   334.5818    64.5239     11.000   205.6644    64.7234     10.982
  205.9995     4.9383   334.6972    64.5180     11.000   205.6007    64.7603     10.978
  206.0463     4.9564   334.8126    64.5121     11.000   205.5367    64.7971     10.974
  206.0931     4.9745   334.9279    64.5060     11.000   205.4725    64.8340     10.970
  206.1399     4.9926   335.0432    64.4999     11.000   205.4080    64.8708     10.966
  206.1866     5.0108   335.1584    64.4937     11.000   205.3432    64.9076     10.963
  206.2334     5.0289   335.2736    64.4874     11.000   205.2782    64.9443     10.959
  206.2802     5.0470   335.3887    64.4810     11.000   205.2130    64.9810     10.955
  206.3270     5.0651   335.5038    64.4745     11.000   205.1475    65.0177     10.951
  206.3738     5.0832   335.6188    64.4679     11.000   205.0817    65.0544     10.947
  206.4206     5.1013   335.7337    64.4612     11.000   205.0156    65.0910     10.943
  206.4674     5.1194   335.8486    64.4544     11.000   204.9493    65.1276     10.939
  206.5142     5.1375   335.9634    64.4476     11.000   204.8828    65.1642     10.935
  206.5610     5.1556   336.0782    64.4406     11.000   204.8159    65.2007     10.932
  206.6078     5.1737   336.1930    64.4336     11.000   204.7488    65.2372     10.928
  206.6546     5.1918   336.3076    64.4265     11.000   204.6815    65.2737     10.924
  206.7014     5.2099   336.4222    64.4193     11.000   204.6138    65.3102     10.920
  206.7482     5.2280   336.5368    64.4120     11.000   204.5459    65.3466     10.916
  206.7950     5.2461   336.6512    64.4046     11.000   204.4778    65.3829     10.912
  206.8418     5.2641   336.7657    64.3971     11.000   204.4093    65.4193     10.908
  206.8886     5.2822   336.8800    64.3895     11.000   204.3406    65.4556     10.905
  206.9355     5.3003   336.9943    64.3819     11.000   204.2716    65.4919     10.901
  206.9823     5.3183   337.1085    64.3741     11.000   204.2024    65.5281     10.897
  207.0291     5.3364   337.2227    64.3663     11.000   204.1328    65.5643     10.893
  207.0759     5.3544   337.3368    64.3584     11.000   204.0630    65.6005     10.889
  207.1228     5.3725   337.4508    64.3504     11.000   203.9929    65.6366     10.885
  207.1696     5.3906   337.5648    64.3423     11.000   203.9225    65.6727     10.882
  207.2164     5.4086   337.6787    64.3341     11.000   203.8519    65.7088     10.878
  207.2633     5.4266   337.7925    64.3258     11.000   203.7809    65.7448     10.874
  207.3101     5.4447   337.9063    64.3174     11.000   203.7097    65.7808     10.870
  207.3570     5.4627   338.0200    64.3090     11.000   203.6382    65.8167     10.866
  207.4038     5.4807   338.1336    64.3005     11.000   203.5664    65.8527     10.862
  207.4507     5.4988   338.2472    64.2918     11.000   203.4944    65.8885     10.859
  207.4975     5.5168   338.3606    64.2831     11.000   203.4220    65.9244     10.855
  207.5444     5.5348   338.4741    64.2743     11.000   203.3494    65.9602     10.851
  207.5912     5.5528   338.5874    64.2654     11.000   203.2765    65.9960     10.847
  207.6381     5.5709   338.7007    64.2564     11.000   203.2032    66.0317     10.843
  207.6850     5.5889   338.8138    64.2474     11.000   203.1297    66.0674     10.839
  207.7318     5.6069   338.9270    64.2382     11.000   203.0559    66.1031     10.836
  207.7787     5.6249   339.0400    64.2290     11.000   202.9818    66.1387     10.832
  207.8256     5.6429   339.1530    64.2196     11.000   202.9074    66.1742     10.828
  207.8725     5.6609   339.2658    64.2102     11.000   202.8328    66.2098     10.824
  207.9193     5.6789   339.3787    64.2007     11.000   202.7578    66.2453     10.820
  207.9662     5.6968   339.4914    64.1911     11.000   202.6825    66.2807     10.816
  208.0131     5.7148   339.6040    64.1814     11.000   202.6069    66.3162     10.813
  208.0600     5.7328   339.7166    64.1717     11.000   202.5310    66.3515     10.809
  208.1069     5.7508   339.8291    64.1618     11.000   202.4549    66.3869     10.805
  208.1538     5.7688   339.9415    64.1519     11.000   202.3784    66.4222     10.801
  208.2007     5.7867   340.0539    64.1419     11.000   202.3016    66.4574     10.797
  208.2476     5.8047   340.1661    64.1318     11.000   202.2245    66.4926     10.794
  208.2945     5.8227   340.2783    64.1216     11.000   202.1471    66.5278     10.790
  208.3414     5.8406   340.3904    64.1113     11.000   202.0694    66.5629     10.786
  208.3883     5.8586   340.5024    64.1009     11.000   201.9914    66.5980     10.782
  208.4352     5.8765   340.6143    64.0905     11.000   201.9131    66.6330     10.778
  208.4821     5.8945   340.7261    64.0799     11.000   201.8345    66.6680     10.775
  208.5291     5.9124   340.8379    64.0693     11.000   201.7556    66.7030     10.771
  208.5760     5.9303   340.9496    64.0586     11.000   201.6763    66.7379     10.767
  208.6229     5.9483   341.0611    64.0478     11.000   201.5968    66.7727     10.763
  208.6698     5.9662   341.1726    64.0369     11.000   201.5169    66.8076     10.759
  208.7168     5.9841   341.2840    64.0259     11.000   201.4367    66.8423     10.756
  208.7637     6.0020   341.3953    64.0149     11.000   201.3562    66.8771     10.752
  208.8106     6.0200   341.5066    64.0037     11.000   201.2754    66.9117     10.748
  208.8576     6.0379   341.6177    63.9925     11.000   201.1942    66.9464     10.744
  208.9045     6.0558   341.7288    63.9812     11.000   201.1128    66.9810     10.740
  208.9515     6.0737   341.8397    63.9698     11.000   201.0310    67.0155     10.737
  208.9984     6.0916   341.9506    63.9583     11.000   200.9489    67.0500     10.733
  209.0454     6.1095   342.0614    63.9468     11.000   200.8665    67.0844     10.729
  209.0923     6.1274   342.1721    63.9351     11.000   200.7837    67.1188     10.725
  209.1393     6.1453   342.2827    63.9234     11.000   200.7006    67.1532     10.721
  209.1862     6.1632   342.3932    63.9116     11.000   200.6172    67.1875     10.718
  209.2332     6.1810   342.5036    63.8997     11.000   200.5335    67.2217     10.714
  209.2802     6.1989   342.6139    63.8877     11.000   200.4494    67.2559     10.710
  209.3271     6.2168   342.7241    63.8756     11.000   200.3650    67.2901     10.706
  209.3741     6.2347   342.8342    63.8635     11.000   200.2803    67.3242     10.703
  209.4211     6.2525   342.9443    63.8512     11.000   200.1952    67.3582     10.699
  209.4681     6.2704   343.0542    63.8389     11.000   200.1098    67.3922     10.695
  209.5151     6.2882   343.1640    63.8265     11.000   200.0241    67.4262     10.691
  209.5621     6.3061   343.2738    63.8140     11.000   199.9380    67.4600     10.687
  209.6090     6.3239   343.3834    63.8015     11.000   199.8516    67.4939     10.684
  209.6560     6.3418   343.4930    63.7888     11.000   199.7649    67.5277     10.680
  209.7030     6.3596   343.6024    63.7761     11.000   199.6778    67.5614     10.676
  209.7500     6.3775   343.7118    63.7633     11.000   199.5904    67.5951     10.672
  209.7970     6.3953   343.8210    63.7504     11.000   199.5026    67.6287     10.669
  209.8441     6.4131   343.9301    63.7374     11.000   199.4145    67.6623     10.665
  209.8911     6.4309   344.0392    63.7243     11.000   199.3261    67.6958     10.661
  209.9381     6.4488   344.1481    63.7112     11.000   199.2373    67.7293     10.657
  209.9851     6.4666   344.2570    63.6979     11.000   199.1482    67.7627     10.654
  210.0321     6.4844   344.3657    63.6846     11.000   199.0587    67.7961     10.650
  210.0791     6.5022   344.4744    63.6712     11.000   198.9688    67.8294     10.646
  210.1262     6.5200   344.5829    63.6578     11.000   198.8786    67.8626     10.642
  210.1732     6.5378   344.6913    63.6442     11.000   198.7881    67.8958     10.639
  210.2202     6.5556   344.7997    63.6306     11.000   198.6972    67.9289     10.635
  210.2673     6.5734   344.9079    63.6168     11.000   198.6060    67.9620     10.631
  210.3143     6.5911   345.0160    63.6030     11.000   198.5144    67.9950     10.627
  210.3614     6.6089   345.1240    63.5892     11.000   198.4224    68.0279     10.624
  210.4084     6.6267   345.2319    63.5752     11.000   198.3301    68.0608     10.620
  210.4555     6.6445   345.3397    63.5612     11.000   198.2374    68.0937     10.616
  210.5025     6.6622   345.4474    63.5470     11.000   198.1444    68.1264     10.612
  210.5496     6.6800   345.5550    63.5328     11.000   198.0510    68.1592     10.609
  210.5966     6.6977   345.6625    63.5185     11.000   197.9573    68.1918     10.605
  210.6437     6.7155   345.7699    63.5042     11.000   197.8631    68.2244     10.601
  210.6908     6.7332   345.8772    63.4897     11.000   197.7687    68.2569     10.597
  210.7378     6.7510   345.9843    63.4752     11.000   197.6738    68.2894     10.594
  210.7849     6.7687   346.0914    63.4606     11.000   197.5786    68.3218     10.590
  210.8320     6.7865   346.1983    63.4459     11.000   197.4830    68.3542     10.586
  210.8791     6.8042   346.3051    63.4311     11.000   197.3871    68.3865     10.582
  210.9262     6.8219   346.4119    63.4163     11.000   197.2908    68.4187     10.579
  210.9732     6.8396   346.5185    63.4014     11.000   197.1941    68.4508     10.575
  211.0203     6.8574   346.6250    63.3864     11.000   197.0970    68.4829     10.571
  211.0674     6.8751   346.7313    63.3713     11.000   196.9996    68.5149     10.568
  211.1145     6.8928   346.8376    63.3561     11.000   196.9018    68.5469     10.564
  211.1616     6.9105   346.9438    63.3409     11.000   196.8036    68.5788     10.560
  211.2087     6.9282   347.0498    63.3256     11.000   196.7051    68.6106     10.556
  211.2558     6.9459   347.1558    63.3102     11.000   196.6062    68.6424     10.553
  211.3030     6.9635   347.2616    63.2947     11.000   196.5068    68.6741     10.549
  211.3501     6.9812   347.3673    63.2791     11.000   196.4072    68.7057     10.545
  211.3972     6.9989   347.4729    63.2635     11.000   196.3071    68.7373     10.542
  211.4443     7.0166   347.5784    63.2478     11.000   196.2066    68.7688     10.538
  211.4914     7.0343   347.6837    63.2320     11.000   196.1058    68.8002     10.534
  211.5386     7.0519   347.7890    63.2161     11.000   196.0046    68.8315     10.530
  211.5857     7.0696   347.8941    63.2002     11.000   195.9030    68.8628     10.527
  211.6329     7.0872   347.9991    63.1841     11.000   195.8010    68.8940     10.523
  211.6800     7.1049   348.1040    63.1680     11.000   195.6986    68.9252     10.519
  211.7271     7.1225   348.2088    63.1519     11.000   195.5959    68.9562     10.516
  211.7743     7.1402   348.3135    63.1356     11.000   195.4927    68.9872     10.512
  211.8214     7.1578   348.4180    63.1193     11.000   195.3892    69.0182     10.508
  211.8686     7.1754   348.5225    63.1029     11.000   195.2853    69.0490     10.505
  211.9158     7.1931   348.6268    63.0864     11.000   195.1810    69.0798     10.501
  211.9629     7.2107   348.7310    63.0698     11.000   195.0763    69.1105     10.497
  212.0101     7.2283   348.8351    63.0532     11.000   194.9711    69.1411     10.493
  212.0573     7.2459   348.9390    63.0365     11.000   194.8656    69.1717     10.490
  212.1044     7.2635   349.0429    63.0197     11.000   194.7598    69.2022     10.486
  212.1516     7.2811   349.1466    63.0028     11.000   194.6535    69.2326     10.482
  212.1988     7.2987   349.2502    62.9859     11.000   194.5468    69.2629     10.479
  212.2460     7.3163   349.3536    62.9688     11.000   194.4397    69.2931     10.475
  212.2932     7.3339   349.4570    62.9517     11.000   194.3322    69.3233     10.471
  212.3404     7.3515   349.5602    62.9346     11.000   194.2243    69.3534     10.468
  212.3876     7.3691   349.6634    62.9173     11.000   194.1160    69.3834     10.464
  212.4348     7.3866   349.7663    62.9000     11.000   194.0073    69.4134     10.460
  212.4820     7.4042   349.8692    62.8826     11.000   193.8982    69.4432     10.457
  212.5292     7.4218   349.9720    62.8651     11.000   193.7887    69.4730     10.453
  212.5764     7.4393   350.0746    62.8476     11.000   193.6788    69.5027     10.449
  212.6236     7.4569   350.1771    62.8300     11.000   193.5685    69.5323     10.446
  212.6708     7.4744   350.2795    62.8123     11.000   193.4578    69.5619     10.442
  212.7181     7.4920   350.3817    62.7945     11.000   193.3467    69.5913     10.438
  212.7653     7.5095   350.4839    62.7767     11.000   193.2351    69.6207     10.435
  212.8125     7.5270   350.5859    62.7588     11.000   193.1232    69.6500     10.431
  212.8597     7.5446   350.6878    62.7408     11.000   193.0108    69.6792     10.427
  212.9070     7.5621   350.7895    62.7227     11.000   192.8980    69.7083     10.424
  212.9542     7.5796   350.8912    62.7046     11.000   192.7849    69.7373     10.420
  213.0015     7.5971   350.9927    62.6864     11.000   192.6713    69.7663     10.416
  213.0487     7.6146   351.0941    62.6681     11.000   192.5573    69.7952     10.413
  213.0960     7.6321   351.1953    62.6497     11.000   192.4428    69.8239     10.409
  213.1432     7.6496   351.2965    62.6313     11.000   192.3280    69.8526     10.405
  213.1905     7.6671   351.3975    62.6128     11.000   192.2128    69.8812     10.402
  213.2378     7.6846   351.4984    62.5942     11.000   192.0971    69.9098     10.398
  213.2850     7.7021   351.5991    62.5756     11.000   191.9810    69.9382     10.395
  213.3323     7.7196   351.6997    62.5568     11.000   191.8645    69.9665     10.391
  213.3796     7.7370   351.8002    62.5380     11.000   191.7476    69.9948     10.387
  213.4269     7.7545   351.9006    62.5192     11.000   191.6302    70.0229     10.384
  213.4742     7.7720   352.0009    62.5002     11.000   191.5124    70.0510     10.380
  213.5214     7.7894   352.1010    62.4812     11.000   191.3943    70.0790     10.376
  213.5687     7.8069   352.2010    62.4622     11.000   191.2756    70.1069     10.373
  213.6160     7.8243   352.3009    62.4430     11.000   191.1566    70.1347     10.369
  213.6633     7.8417   352.4006    62.4238     11.000   191.0372    70.1624     10.365
  213.7106     7.8592   352.5002    62.4045     11.000   190.9173    70.1900     10.362
  213.7580     7.8766   352.5997    62.3851     11.000   190.7970    70.2175     10.358
  213.8053     7.8940   352.6990    62.3657     11.000   190.6762    70.2449     10.355
  213.8526     7.9115   352.7983    62.3462     11.000   190.5551    70.2722     10.351
  213.8999     7.9289   352.8974    62.3266     11.000   190.4335    70.2995     10.347
  213.9472     7.9463   352.9963    62.3070     11.000   190.3115    70.3266     10.344
  213.9946     7.9637   353.0952    62.2872     11.000   190.1890    70.3536     10.340
  214.0419     7.9811   353.1939    62.2674     11.000   190.0662    70.3806     10.337
  214.0892     7.9985   353.2925    62.2476     11.000   189.9429    70.4074     10.333
  214.1366     8.0159   353.3909    62.2277     11.000   189.8192    70.4342     10.329
  214.1839     8.0332   353.4892    62.2077     11.000   189.6950    70.4608     10.326
  214.2313     8.0506   353.5874    62.1876     11.000   189.5704    70.4873     10.322
  214.2786     8.0680   353.6855    62.1675     11.000   189.4454    70.5138     10.319
  214.3260     8.0853   353.7834    62.1473     11.000   189.3200    70.5401     10.315
  214.3733     8.1027   353.8812    62.1270     11.000   189.1941    70.5664     10.311
  214.4207     8.1201   353.9788    62.1066     11.000   189.0678    70.5925     10.308
  214.4681     8.1374   354.0764    62.0862     11.000   188.9410    70.6185     10.304
  214.5154     8.1548   354.1738    62.0657     11.000   188.8138    70.6445     10.301
  214.5628     8.1721   354.2711    62.0452     11.000   188.6862    70.6703     10.297
  214.6102     8.1894   354.3682    62.0246     11.000   188.5582    70.6960     10.293
  214.6576     8.2067   354.4652    62.0039     11.000   188.4297    70.7216     10.290
  214.7050     8.2241   354.5621    61.9831     11.000   188.3008    70.7471     10.286
  214.7524     8.2414   354.6588    61.9623     11.000   188.1715    70.7725     10.283
  214.7998     8.2587   354.7554    61.9414     11.000   188.0417    70.7978     10.279
  214.8472     8.2760   354.8519    61.9205     11.000   187.9115    70.8230     10.275
  214.8946     8.2933   354.9483    61.8995     11.000   187.7808    70.8481     10.272
  214.9420     8.3106   355.0445    61.8784     11.000   187.6498    70.8731     10.268
  214.9894     8.3279   355.1405    61.8572     11.000   187.5182    70.8979     10.265
  215.0368     8.3452   355.2365    61.8360     11.000   187.3863    70.9227     10.261
  215.0843     8.3624   355.3323    61.8147     11.000   187.2539    70.9473     10.258
  215.1317     8.3797   355.4280    61.7933     11.000   187.1211    70.9719     10.254
  215.1791     8.3970   355.5235    61.7719     11.000   186.9878    70.9963     10.250
  215.2266     8.4142   355.6190    61.7504     11.000   186.8541    71.0206     10.247
  215.2740     8.4315   355.7142    61.7289     11.000   186.7200    71.0448     10.243
  215.3214     8.4487   355.8094    61.7072     11.000   186.5854    71.0689     10.240
  215.3689     8.4660   355.9044    61.6855     11.000   186.4504    71.0928     10.236
  215.4163     8.4832   355.9993    61.6638     11.000   186.3150    71.1167     10.233
  215.4638     8.5004   356.0940    61.6420     11.000   186.1791    71.1404     10.229
  215.5113     8.5177   356.1886    61.6201     11.000   186.0428    71.1640     10.226
  215.5587     8.5349   356.2831    61.5981     11.000   185.9060    71.1875     10.222
  215.6062     8.5521   356.3775    61.5761     11.000   185.7689    71.2109     10.218
  215.6537     8.5693   356.4717    61.5540     11.000   185.6312    71.2341     10.215
  215.7011     8.5865   356.5658    61.5319     11.000   185.4932    71.2573     10.211
  215.7486     8.6037   356.6597    61.5097     11.000   185.3547    71.2803     10.208
  215.7961     8.6209   356.7535    61.4874     11.000   185.2158    71.3032     10.204
  215.8436     8.6381   356.8472    61.4651     11.000   185.0764    71.3260     10.201
  215.8911     8.6553   356.9407    61.4427     11.000   184.9366    71.3487     10.197
  215.9386     8.6724   357.0341    61.4202     11.000   184.7964    71.3712     10.194
  215.9861     8.6896   357.1274    61.3977     11.000   184.6557    71.3936     10.190
  216.0336     8.7068   357.2205    61.3751     11.000   184.5146    71.4159     10.187
  216.0811     8.7239   357.3136    61.3524     11.000   184.3731    71.4381     10.183
  216.1287     8.7411   357.4064    61.3297     11.000   184.2312    71.4601     10.180
  216.1762     8.7582   357.4992    61.3069     11.000   184.0888    71.4820     10.176
  216.2237     8.7753   357.5917    61.2841     11.000   183.9459    71.5038     10.173
  216.2712     8.7925   357.6842    61.2611     11.000   183.8027    71.5255     10.169
  216.3188     8.8096   357.7765    61.2382     11.000   183.6590    71.5470     10.166
  216.3663     8.8267   357.8687    61.2151     11.000   183.5149    71.5684     10.162
  216.4139     8.8438   357.9608    61.1920     11.000   183.3704    71.5897     10.159
  216.4614     8.8609   358.0527    61.1689     11.000   183.2254    71.6108     10.155
  216.5090     8.8780   358.1445    61.1456     11.000   183.0800    71.6318     10.152
  216.5565     8.8951   358.2362    61.1224     11.000   182.9342    71.6527     10.148
  216.6041     8.9122   358.3277    61.0990     11.000   182.7879    71.6735     10.145
  216.6516     8.9293   358.4191    61.0756     11.000   182.6412    71.6941     10.141
  216.6992     8.9464   358.5103    61.0521     11.000   182.4941    71.7146     10.138
  216.7468     8.9634   358.6014    61.0286     11.000   182.3466    71.7350     10.134
  216.7944     8.9805   358.6924    61.0050     11.000   182.1986    71.7552     10.131
  216.8420     8.9976   358.7832    60.9814     11.000   182.0503    71.7753     10.127
  216.8895     9.0146   358.8739    60.9576     11.000   181.9015    71.7952     10.124
  216.9371     9.0317   358.9645    60.9339     11.000   181.7523    71.8150     10.120
  216.9847     9.0487   359.0549    60.9100     11.000   181.6026    71.8347     10.117
  217.0323     9.0657   359.1452    60.8861     11.000   181.4526    71.8543     10.113
  217.0799     9.0828   359.2354    60.8622     11.000   181.3021    71.8737     10.110
  217.1276     9.0998   359.3254    60.8381     11.000   181.1512    71.8929     10.106
  217.1752     9.1168   359.4153    60.8141     11.000   180.9999    71.9121     10.103
  217.2228     9.1338   359.5051    60.7899     11.000   180.8482    71.9310     10.099
  217.2704     9.1508   359.5947    60.7657     11.000   180.6960    71.9499     10.096
  217.3180     9.1678   359.6842    60.7415     11.000   180.5435    71.9686     10.092
  217.3657     9.1848   359.7736    60.7172     11.000   180.3905    71.9872     10.089
  217.4133     9.2018   359.8628    60.6928     11.000   180.2371    72.0056     10.085
  217.4610     9.2188   359.9519    60.6683     11.000   180.0834    72.0238     10.082
  217.5086     9.2358     0.0408    60.6438     11.000   179.9292    72.0420     10.078
  217.5563     9.2527     0.1296    60.6193     11.000   179.7746    72.0600     10.075
  217.6039     9.2697     0.2183    60.5947     11.000   179.6196    72.0778     10.072
  217.6516     9.2866     0.3068    60.5700     11.000   179.4642    72.0955     10.068
  217.6992     9.3036     0.3952    60.5453     11.000   179.3084    72.1131     10.065
  217.7469     9.3205     0.4835    60.5205     11.000   179.1522    72.1305     10.061
  217.7946     9.3375     0.5717    60.4956     11.000   178.9956    72.1477     10.058
  217.8423     9.3544     0.6597    60.4707     11.000   178.8386    72.1648     10.054
  217.8900     9.3713     0.7475    60.4458     11.000   178.6812    72.1818     10.051
  217.9376     9.3882     0.8352    60.4207     11.000   178.5234    72.1986     10.047
  217.9853     9.4051     0.9228    60.3957     11.000   178.3652    72.2152     10.044
  218.0330     9.4220     1.0103    60.3705     11.000   178.2067    72.2317     10.041
  218.0807     9.4389     1.0976    60.3453     11.000   178.0477    72.2481     10.037
  218.1285     9.4558     1.1848    60.3201     11.000   177.8884    72.2643     10.034
  218.1762     9.4727     1.2719    60.2948     11.000   177.7286    72.2803     10.030
  218.2239     9.4896     1.3588    60.2694     11.000   177.5685    72.2962     10.027
  218.2716     9.5064     1.4456    60.2440     11.000   177.4080    72.3120     10.023
  218.3193     9.5233     1.5322    60.2185     11.000   177.2471    72.3276     10.020
  218.3671     9.5402     1.6188    60.1930     11.000   177.0859    72.3430     10.017
  218.4148     9.5570     1.7051    60.1674     11.000   176.9242    72.3583     10.013
  218.4625     9.5739     1.7914    60.1418     11.000   176.7622    72.3734     10.010
  218.5103     9.5907     1.8775    60.1161     11.000   176.5999    72.3883     10.006
  218.5580     9.6075     1.9635    60.0903     11.000   176.4371    72.4031     10.003
  218.6058     9.6244     2.0493    60.0645     11.000   176.2740    72.4178     10.000
  218.6535     9.6412     2.1350    60.0386     11.000   176.1105    72.4323      9.996
  218.7013     9.6580     2.2206    60.0127     11.000   175.9467    72.4466      9.993
  218.7491     9.6748     2.3060    59.9867     11.000   175.7825    72.4607      9.989
  218.7969     9.6916     2.3913    59.9607     11.000   175.6179    72.4747      9.986
  218.8446     9.7084     2.4765    59.9346     11.000   175.4530    72.4886      9.983
  218.8924     9.7252     2.5616    59.9084     11.000   175.2878    72.5023      9.979
  218.9402     9.7419     2.6465    59.8822     11.000   175.1221    72.5158      9.976
  218.9880     9.7587     2.7312    59.8560     11.000   174.9562    72.5291      9.972
  219.0358     9.7755     2.8159    59.8297     11.000   174.7899    72.5423      9.969
  219.0836     9.7922     2.9004    59.8033     11.000   174.6232    72.5553      9.966
  219.1314     9.8090     2.9847    59.7769     11.000   174.4562    72.5682      9.962
  219.1792     9.8257     3.0690    59.7504     11.000   174.2889    72.5809      9.959
