#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    9.7215    33.8123   119.9515   -28.9868     28.000   134.3264   -24.5798     32.621
    9.5358    29.2334   119.4517   -33.5485     28.000   134.5078   -28.5053     32.424
   15.3651    28.3049   125.6095   -34.5147     28.000   139.4635   -28.7989     32.934
   13.9226    34.8578   123.9201   -28.0057     28.000   137.3826   -23.4589     33.027
    7.3815    30.4766   117.3550   -32.1577     28.000   132.6477   -27.5039     32.271
   11.4868    40.7194   121.8089   -22.1403     28.000   135.1685   -18.6524     32.995
   10.6398    31.8154   120.7311   -31.0184     28.000   135.1880   -26.2441     32.630
    5.1460    38.0752   116.2696   -24.3971     28.000   130.8697   -20.9310     32.375
    9.6741    28.4753   119.5418   -34.3126     28.000   134.6886   -29.1485     32.405
    7.5341    34.7410   117.9801   -27.9258     28.000   132.6240   -23.8282     32.459
   22.2323    32.5755   132.0164   -29.6341     28.000   143.8934   -24.2853     33.663
    3.2465    31.3920   113.3827   -30.7657     28.000   129.2585   -26.6653     31.915
   15.0585    40.7797   124.7285   -22.0613     28.000   137.5108   -18.4216     33.280
   17.3094    28.6144   127.6498   -34.0942     28.000   140.9906   -28.2864     33.121
   20.7712    37.2088   129.8930   -25.2348     28.000   141.8559   -20.7771     33.651
    4.2164    37.7014   115.4139   -24.6651     28.000   130.1968   -21.2232     32.278
    7.1209    41.0316   118.2778   -21.6327     28.000   132.2637   -18.4317     32.648
    7.6568    39.8133   118.5961   -22.8832     28.000   132.6268   -19.4785     32.652
    7.7607    34.7685   118.1928   -27.9155     28.000   132.7943   -23.8029     32.480
   19.0567    36.0568   128.5304   -26.5453     28.000   140.8907   -21.9413     33.489
   10.2255    39.2969   120.7090   -23.5294     28.000   134.3941   -19.8938     32.850
   18.7653    40.4118   127.7873   -22.2372     28.000   139.9659   -18.4062     33.559
   19.4727    29.0148   129.8688   -33.5004     28.000   142.6334   -27.6274     33.327
    5.0434    30.2657   114.9601   -32.1216     28.000   130.7228   -27.6919     32.037
   15.7769    33.3063   125.7334   -29.5020     28.000   138.9698   -24.5878     33.139
   21.6023    38.0911   130.4723   -24.2681     28.000   142.2386   -19.9474     33.733
    5.5698    28.5724   115.2199   -33.8623     28.000   131.1889   -29.1692     32.010
   18.3895    39.7534   127.5458   -22.9201     28.000   139.8228   -18.9861     33.517
   21.8810    41.3626   130.1742   -21.0011     28.000   141.7800   -17.2670     33.807
   22.8121    38.9343   131.3483   -23.2860     28.000   142.8587   -19.0931     33.839
   20.3690    32.8072   130.1927   -29.6407     28.000   142.4758   -24.4048     33.515
   10.9328    37.4361   121.2384   -25.4103     28.000   134.9889   -21.4524     32.852
    8.4666    30.6217   118.4695   -32.0977     28.000   133.5285   -27.3540     32.380
   12.1969    39.3039   122.3726   -23.5650     28.000   135.7376   -19.8209     33.013
   13.5005    32.3005   123.5613   -30.5681     28.000   137.3747   -25.6413     32.906
   20.8823    34.4198   130.4233   -27.9847     28.000   142.5024   -23.0202     33.598
   21.7131    38.0778   130.5691   -24.2682     28.000   142.3149   -19.9423     33.741
   18.6546    28.8688   129.0351   -33.7281     28.000   142.0167   -27.8772     33.250
   10.0536    38.6403   120.5298   -24.1790     28.000   134.3062   -20.4560     32.815
   14.0437    30.1674   124.1486   -32.6932     28.000   138.0908   -27.3851     32.880
   17.1580    29.4817   127.4063   -33.2406     28.000   140.6977   -27.5920     33.137
    3.1048    37.2517   114.3763   -24.9710     28.000   129.3782   -21.5638     32.161
   16.4475    33.9017   126.3326   -28.8753     28.000   139.3772   -24.0222     33.215
   20.0952    38.5921   129.1150   -23.9319     28.000   141.1420   -19.7415     33.626
    9.8059    28.7946   119.7040   -34.0006     28.000   134.7714   -28.8680     32.431
    9.8779    37.3015   120.3044   -25.5094     28.000   134.2469   -21.5996     32.757
    5.2867    39.6880   116.6156   -22.8119     28.000   131.0059   -19.5463     32.447
   17.3603    34.0665   127.1804   -28.6567     28.000   140.0226   -23.7830     33.297
   16.7281    36.0363   126.4341   -26.7302     28.000   139.2524   -22.2240     33.298
   21.2992    28.7545   131.8119   -33.5345     28.000   144.1326   -27.5191     33.478
   12.3204    41.7426   122.5008   -21.1273     28.000   135.6506   -17.7591     33.088
   19.7745    34.6886   129.3599   -27.8376     28.000   141.6566   -22.9631     33.514
   14.8104    31.2381   124.8905   -31.6039     28.000   138.5406   -26.4117     32.987
   13.0734    38.3527   123.1163   -24.5188     28.000   136.4154   -20.5786     33.058
   10.9249    41.5951   121.3798   -21.2534     28.000   134.7539   -17.9277     32.973
    3.5065    29.2798   113.2138   -32.8849     28.000   129.4280   -28.5201     31.840
   10.2215    36.8886   120.5860   -25.9350     28.000   134.5145   -21.9414     32.773
   16.8032    28.2480   127.1476   -34.4946     28.000   140.6526   -28.6597     33.063
    9.3079    28.6955   119.1706   -34.0725     28.000   134.3606   -28.9775     32.379
   13.9449    30.6140   124.0365   -32.2484     28.000   137.9479   -27.0196     32.887
   18.0456    30.4464   128.2166   -32.2124     28.000   141.2071   -26.6748     33.247
   18.1503    36.8902   127.6301   -25.7884     28.000   140.1157   -21.3660     33.436
    3.6326    38.6561   115.0752   -23.6519     28.000   129.8214   -20.3741     32.265
    5.8731    38.2426   116.9152   -24.3025     28.000   131.3870   -20.8044     32.444
   12.3297    39.3081   122.4848   -23.5619     28.000   135.8275   -19.8114     33.024
    4.2440    41.8912   116.0934   -20.5225     28.000   130.3872   -17.6137     32.440
    9.9292    35.8019   120.2647   -27.0091     28.000   134.3636   -22.8757     32.711
    8.3926    34.8757   118.7878   -27.8523     28.000   133.2663   -23.7031     32.541
    3.7728    28.4426   113.3179   -33.7497     28.000   129.6455   -29.2600     31.826
   17.4414    34.9323   127.1774   -27.7884     28.000   139.9369   -23.0593     33.327
   12.3598    38.9069   122.5065   -23.9632     28.000   135.8786   -20.1484     33.015
   22.6951    33.7187   132.2311   -28.4417     28.000   143.9528   -23.2898     33.728
    5.5909    38.8741   116.7590   -23.6489     28.000   131.1985   -20.2547     32.443
   12.9096    32.4116   122.9811   -30.4602     28.000   136.9040   -25.5944     32.857
   19.3599    40.4676   128.2671   -22.1346     28.000   140.3403   -18.2966     33.605
    9.4985    33.9786   119.7514   -28.8101     28.000   134.1463   -24.4450     32.607
   12.4925    33.1358   122.5781   -29.7350     28.000   136.5025   -25.0129     32.845
   18.0626    29.6099   128.3291   -33.0436     28.000   141.3899   -27.3592     33.222
   15.6308    32.1040   125.6624   -30.7090     28.000   139.0442   -25.6037     33.088
   15.1535    37.4590   124.9473   -25.3768     28.000   137.9520   -21.1853     33.205
   13.9185    28.6075   124.0568   -34.2550     28.000   138.2211   -28.7076     32.811
    3.4568    36.5282   114.5525   -25.7309     28.000   129.6015   -22.2072     32.163
   14.1539    35.1994   124.1262   -27.6604     28.000   137.5117   -23.1544     33.057
   10.2892    38.2178   120.7111   -24.6096     28.000   134.4909   -20.8092     32.822
    3.1442    41.0462   115.0844   -21.2326     28.000   129.6145   -18.2874     32.316
    3.0548    40.9711   114.9999   -21.2958     28.000   129.5501   -18.3472     32.306
   22.0769    39.2541   130.6797   -23.0624     28.000   142.3158   -18.9422     33.789
   17.0188    41.7254   126.2570   -21.0389     28.000   138.6624   -17.4875     33.451
   12.9737    39.8994   123.0272   -22.9723     28.000   136.2154   -19.2825     33.092
   13.4029    31.4339   123.4754   -31.4356     28.000   137.4085   -26.3788     32.867
   12.0655    33.4517   122.1715   -29.4153     28.000   136.1440   -24.7735     32.818
   19.4483    41.2205   128.2501   -21.3790     28.000   140.2756   -17.6710     33.625
    8.0655    28.4743   117.8356   -34.2076     28.000   133.3239   -29.2161     32.250
   10.7149    33.3759   120.8751   -29.4616     28.000   135.1179   -24.9115     32.695
    4.1308    34.5178   114.8056   -27.8024     28.000   130.0388   -23.9763     32.139
    5.0358    38.9352   116.3000   -23.5333     28.000   130.8130   -20.1868     32.398
   21.1020    30.5851   131.2774   -31.7518     28.000   143.5291   -26.0811     33.515
   12.1041    41.9152   122.3301   -20.9531     28.000   135.5001   -17.6216     33.075
   20.5079    35.4411   129.9230   -27.0150     28.000   142.0258   -22.2479     33.592
    7.7669    37.9623   118.5128   -24.7346     28.000   132.7260   -21.0633     32.598
   13.8109    31.4061   123.8840   -31.4587     28.000   137.7328   -26.3666     32.903
   17.3115    28.2063   127.6934   -34.5007     28.000   141.0752   -28.6225     33.107
   16.5463    29.1835   126.7957   -33.5776     28.000   140.2648   -27.9201     33.072
    5.5717    30.9575   115.6021   -31.4990     28.000   131.1522   -27.0958     32.119
   20.2888    28.3602   130.8259   -34.0556     28.000   143.4344   -28.0196     33.378
   18.3577    28.1967   128.8078   -34.4240     28.000   141.9255   -28.4734     33.201
   12.8003    36.4063   122.8788   -26.4654     28.000   136.4024   -22.2335     32.978
    3.2375    28.2726   112.7241   -33.8351     28.000   129.1809   -29.3942     31.765
   20.6819    39.2139   129.5228   -23.2571     28.000   141.4152   -19.1617     33.683
   17.0992    30.9456   127.2099   -31.7852     28.000   140.3753   -26.3913     33.180
   22.0530    30.5269   132.2387   -31.6794     28.000   144.2641   -25.9584     33.594
   13.4967    35.9163   123.5110   -26.9526     28.000   136.9533   -22.6011     33.023
   11.3124    28.2666   121.2769   -34.5853     28.000   136.0927   -29.2249     32.553
    8.8105    33.3773   119.0523   -29.3724     28.000   133.6513   -24.9789     32.522
    4.1951    39.1021   115.6205   -23.2771     28.000   130.2334   -20.0132     32.331
   15.6195    32.1547   125.6484   -30.6588     28.000   139.0276   -25.5627     33.089
    5.3790    30.9138   115.4031   -31.5202     28.000   130.9950   -27.1321     32.099
    8.8574    35.5150   119.2685   -27.2429     28.000   133.5873   -23.1474     32.606
   17.7211    33.4370   127.5818   -29.2591     28.000   140.3974   -24.2584     33.309
   17.7141    39.2349   127.0303   -23.4823     28.000   139.4549   -19.4816     33.454
    9.0214    34.4038   119.3337   -28.3606     28.000   133.7611   -24.0946     32.580
    4.3887    31.8860   114.5908   -30.4364     28.000   130.1929   -26.2701     32.047
   13.9834    40.5696   123.8547   -22.2941     28.000   136.8272   -18.6651     33.190
   18.7387    32.3375   128.6832   -30.2715     28.000   141.3616   -25.0271     33.365
    3.0427    29.2566   112.7349   -32.8365     28.000   129.0338   -28.5253     31.793
    6.5528    35.4808   117.1646   -27.1083     28.000   131.8751   -23.1914     32.399
    6.1357    40.7005   117.4429   -21.8844     28.000   131.6028   -18.6984     32.555
   16.4065    31.9851   126.4341   -30.7902     28.000   139.6582   -25.6159     33.153
    5.7932    38.8936   116.9322   -23.6487     28.000   131.3398   -20.2427     32.461
   17.9463    29.8752   128.1793   -32.7891     28.000   141.2441   -27.1580     33.220
    7.8591    35.7533   118.3809   -26.9416     28.000   132.8403   -22.9566     32.526
   18.4175    35.5626   128.0092   -27.0898     28.000   140.5280   -22.4254     33.425
   10.2697    33.2563   120.4422   -29.5654     28.000   134.7847   -25.0333     32.650
    9.1966    40.1245   119.8975   -22.6609     28.000   133.6645   -19.2076     32.790
    6.6731    28.9999   116.4376   -33.5596     28.000   132.1157   -28.7917     32.138
    7.9507    34.3349   118.3263   -28.3612     28.000   132.9518   -24.1733     32.481
   19.3313    33.0092   129.1696   -29.5488     28.000   141.6688   -24.3946     33.433
    4.3959    28.0184   113.8874   -34.2581     28.000   130.1837   -29.6433     31.868
    4.2918    38.7790   115.6504   -23.6077     28.000   130.2885   -20.2957     32.327
    6.5983    33.1700   116.9167   -29.4091     28.000   131.9401   -25.1844     32.310
   21.3809    39.2659   130.0984   -23.1311     28.000   141.8614   -19.0281     33.737
   18.6616    31.1199   128.7570   -31.4892     28.000   141.5472   -26.0346     33.322
   19.9659    30.7232   130.1167   -31.7517     28.000   142.6309   -26.1590     33.422
   22.6825    28.3012   133.3432   -33.7750     28.000   145.3328   -27.6139     33.583
   15.2530    34.3343   125.1809   -28.4956     28.000   138.4305   -23.7831     33.125
    9.1737    41.8573   119.9936   -20.9303     28.000   133.6056   -17.7327     32.841
   10.3838    35.5331   120.6651   -27.2950     28.000   134.7142   -23.0894     32.741
   13.4549    37.7519   123.4519   -25.1174     28.000   136.7362   -21.0612     33.073
   17.4126    30.2824   127.5903   -32.4246     28.000   140.7445   -26.8972     33.187
   15.6675    33.4046   125.6228   -29.4085     28.000   138.8730   -24.5172     33.133
   18.3733    34.1247   128.1262   -28.5245     28.000   140.7527   -23.6111     33.383
   15.8544    34.2684   125.7492   -28.5378     28.000   138.8835   -23.7796     33.175
   12.2280    35.7624   122.3564   -27.1065     28.000   136.0479   -22.8099     32.909
   21.9716    34.3790   131.4361   -27.8902     28.000   143.2852   -22.8819     33.685
    5.5472    35.5546   116.2620   -26.9381     28.000   131.1248   -23.1152     32.311
   11.5654    29.2941   121.5776   -33.5640     28.000   136.1865   -28.3327     32.618
   16.6650    38.4919   126.1990   -24.2833     28.000   138.8564   -20.1960     33.354
   21.7965    35.4015   131.0952   -26.9030     28.000   142.9349   -22.0873     33.694
   10.2391    31.0948   120.2940   -31.7233     28.000   134.9296   -26.8789     32.565
   22.1263    34.4991   131.5566   -27.7512     28.000   143.3673   -22.7602     33.700
   21.9222    39.4199   130.5236   -22.9169     28.000   142.1825   -18.8300     33.781
    3.3917    40.2194   115.1420   -22.0789     28.000   129.7337   -19.0132     32.306
   11.5660    31.1543   121.6309   -31.7044     28.000   135.9860   -26.7526     32.690
   18.8987    30.9421   129.0166   -31.6441     28.000   141.7658   -26.1453     33.337
   15.1059    34.4136   125.0392   -28.4214     28.000   138.3110   -23.7306     33.115
    3.1539    33.7173   113.7538   -28.4616     28.000   129.2611   -24.6348     32.013
    5.4777    39.2848   116.7194   -23.2305     28.000   131.1281   -19.8985     32.449
   12.6904    30.7768   122.7606   -32.0947     28.000   136.9260   -26.9914     32.779
    5.2218    37.5890   116.2650   -24.8869     28.000   130.9137   -21.3522     32.362
   13.6884    37.7473   123.6559   -25.1197     28.000   136.8995   -21.0503     33.092
    5.3050    41.5126   116.8788   -21.0037     28.000   131.0697   -17.9790     32.514
   22.6001    33.7134   132.1437   -28.4605     28.000   143.8864   -23.3105     33.720
   16.7201    35.2825   126.4840   -27.4827     28.000   139.3612   -22.8490     33.277
   21.1675    35.5862   130.4968   -26.7970     28.000   142.4573   -22.0341     33.648
    5.3968    39.1859   116.6382   -23.3207     28.000   131.0699   -19.9814     32.438
   21.0920    30.6304   131.2595   -31.7084     28.000   143.5107   -26.0464     33.516
    5.6402    36.7328   116.5103   -25.7786     28.000   131.2035   -22.1002     32.366
    6.6876    29.1896   116.4789   -33.3726     28.000   132.1210   -28.6271     32.148
    6.2579    29.9964   116.1501   -32.5274     28.000   131.7358   -27.9309     32.142
   19.6868    40.2241   128.5639   -22.3488     28.000   140.5911   -18.4591     33.626
   14.0763    35.7891   124.0405   -27.0722     28.000   137.3861   -22.6660     33.068
   19.4631    41.0364   128.2838   -21.5607     28.000   140.3146   -17.8200     33.623
   15.8201    29.8092   125.9949   -32.9921     28.000   139.5701   -27.4916     33.029
    7.5779    40.7143   118.6170   -21.9804     28.000   132.5682   -18.7075     32.675
   13.2502    40.5262   123.2531   -22.3446     28.000   136.3478   -18.7415     33.131
   18.2801    33.7418   128.0806   -28.9131     28.000   140.7544   -23.9373     33.365
   13.2324    29.2820   123.3225   -33.5886     28.000   137.5588   -28.2066     32.773
   10.3528    31.5593   120.4332   -31.2638     28.000   134.9819   -26.4768     32.594
   11.3180    35.7772   121.5275   -27.0777     28.000   135.3826   -22.8437     32.831
    4.6557    33.1508   115.0644   -29.2191     28.000   130.4199   -25.1775     32.129
   11.2125    33.6121   121.3602   -29.2395     28.000   135.4791   -24.6861     32.748
    4.9910    35.6312   115.7707   -26.8025     28.000   130.7107   -23.0368     32.264
   18.2622    34.2765   128.0055   -28.3823     28.000   140.6444   -23.5006     33.378
   10.5904    38.3649   120.9774   -24.4724     28.000   134.6931   -20.6755     32.852
   17.4255    37.6307   126.9242   -25.0995     28.000   139.4991   -20.8342     33.395
    8.2809    41.6925   119.2700   -21.0490     28.000   133.0262   -17.8753     32.764
    3.8035    30.7984   113.8150   -31.4312     28.000   129.7012   -27.2020     31.941
    4.8166    36.8093   115.7957   -25.6162     28.000   130.6048   -22.0139     32.296
    7.1087    38.4500   117.9965   -24.2012     28.000   132.2572   -20.6432     32.558
    4.8607    33.1376   115.2568   -29.2569     28.000   130.5804   -25.1936     32.147
   10.6308    39.1882   121.0464   -23.6509     28.000   134.6768   -19.9756     32.880
    7.8510    32.9024   118.0875   -29.7808     28.000   132.9266   -25.4059     32.415
   12.4260    30.4444   122.4892   -32.4259     28.000   136.7540   -27.2932     32.742
    9.9673    29.7876   119.9384   -33.0169     28.000   134.8190   -28.0096     32.488
   19.3873    33.9514   129.0985   -28.6075     28.000   141.5227   -23.6179     33.463
   20.1647    33.1657   129.9433   -29.3079     28.000   142.2494   -24.1450     33.507
   11.1643    39.3264   121.5018   -23.5265     28.000   135.0334   -19.8419     32.929
   11.4928    35.0178   121.6662   -27.8405     28.000   135.5717   -23.4791     32.821
    8.1770    41.5372   119.1742   -21.1979     28.000   132.9596   -18.0076     32.750
   14.9970    37.2470   124.8186   -25.5934     28.000   137.8685   -21.3747     33.187
   12.7059    39.7377   122.8036   -23.1339     28.000   136.0486   -19.4317     33.066
   22.1383    36.9297   131.1317   -25.3504     28.000   142.8391   -20.8048     33.752
    4.8375    28.7956   114.4938   -33.5499     28.000   130.5593   -28.9703     31.949
   14.1668    36.5978   124.1023   -26.2621     28.000   137.3588   -21.9815     33.100
   14.0194    28.6094   124.1639   -34.2513     28.000   138.3041   -28.6956     32.821
   20.9434    34.7022   130.4347   -27.6980     28.000   142.4859   -22.7825     33.609
   20.1872    33.7432   129.8789   -28.7329     28.000   142.1449   -23.6728     33.524
   14.5963    32.7715   124.6196   -30.0775     28.000   138.1543   -25.1500     33.019
   12.0353    29.4324   122.0718   -33.4339     28.000   136.5574   -28.1804     32.668
   17.0362    30.7610   127.1630   -31.9734     28.000   140.3601   -26.5519     33.169
    9.2566    28.6498   119.1127   -34.1150     28.000   134.3210   -29.0191     32.373
    3.7091    38.1098   115.0472   -24.2009     28.000   129.8511   -20.8495     32.250
   18.9646    28.6836   129.3849   -33.8820     28.000   142.3049   -27.9796     33.272
   13.9075    38.0564   123.8411   -24.8079     28.000   137.0203   -20.7766     33.119
   18.8039    38.0000   128.0829   -24.6338     28.000   140.3794   -20.3802     33.513
   10.6384    41.6038   121.1503   -21.2372     28.000   134.5670   -17.9270     32.951
   18.1316    37.8953   127.5131   -24.7888     28.000   139.9405   -20.5414     33.457
   19.1432    31.3670   129.2044   -31.1984     28.000   141.8641   -25.7620     33.371
   21.7001    31.4367   131.7160   -30.8311     28.000   143.7751   -25.2918     33.589
    6.0142    41.0151   117.3829   -21.5614     28.000   131.5273   -18.4257     32.555
   18.6192    30.6888   128.7678   -31.9218     28.000   141.6029   -26.3936     33.305
   22.8021    35.1520   132.0497   -27.0147     28.000   143.6905   -22.1253     33.768
   10.8148    33.6311   120.9815   -29.2097     28.000   135.1741   -24.6897     32.713
   14.8670    29.4581   125.0254   -33.3810     28.000   138.8626   -27.8938     32.930
   16.3196    31.4242   126.3895   -31.3546     28.000   139.6860   -26.0912     33.127
    3.2599    38.2654   114.6923   -23.9912     28.000   129.5398   -20.6941     32.217
    4.5326    40.9609   116.1830   -21.4739     28.000   130.5374   -18.4255     32.430
    4.3245    40.3669   115.9249   -22.0398     28.000   130.3732   -18.9284     32.391
   10.9888    41.6470   121.4327   -21.2029     28.000   134.7930   -17.8821     32.980
    7.0433    37.3039   117.8152   -25.3366     28.000   132.2186   -21.6263     32.511
   19.4933    37.6231   128.7240   -24.9501     28.000   140.9114   -20.6066     33.559
    7.1364    29.7532   117.0166   -32.8555     28.000   132.4751   -28.1330     32.216
   14.1858    37.7760   124.0895   -25.0838     28.000   137.2426   -20.9929     33.134
   10.4895    31.9488   120.5889   -30.8798     28.000   135.0580   -26.1379     32.621
   12.9591    40.7107   123.0135   -22.1610     28.000   136.1410   -18.6006     33.112
    7.9778    32.6040   118.1795   -30.0875     28.000   133.0380   -25.6605     32.415
   16.7687    39.2258   126.2346   -23.5457     28.000   138.8264   -19.5786     33.379
   12.9965    31.3313   123.0693   -31.5403     28.000   137.1012   -26.4988     32.827
   17.8958    32.0911   127.8882   -30.5867     28.000   140.7737   -25.3436     33.285
   21.4591    28.3249   132.0606   -33.9364     28.000   144.3684   -27.8342     33.479
    7.6171    34.5782   118.0401   -28.0943     28.000   132.6912   -23.9676     32.460
   16.4975    37.6530   126.1129   -25.1288     28.000   138.8577   -20.9069     33.320
   22.7405    34.8743   132.0476   -27.2969     28.000   143.7121   -22.3577     33.757
    8.0826    33.4606   118.3653   -29.2416     28.000   133.0849   -24.9224     32.459
   19.1644    32.6713   129.0535   -29.9005     28.000   141.6130   -24.6942     33.410
    9.5554    39.1643   120.1361   -23.6357     28.000   133.9404   -20.0203     32.790
    8.7302    32.5288   118.9034   -30.2137     28.000   133.6330   -25.7085     32.482
   11.5050    35.6172   121.6936   -27.2416     28.000   135.5320   -22.9705     32.842
   18.3528    34.1659   128.1023   -28.4852     28.000   140.7302   -23.5799     33.383
   20.8385    28.1308   131.4447   -34.2128     28.000   143.9276   -28.1059     33.418
   14.5404    32.2982   124.5819   -30.5520     28.000   138.1773   -25.5513     32.999
    3.2254    35.6582   114.1880   -26.5584     28.000   129.3933   -22.9512     32.105
   17.2395    32.3455   127.2213   -30.3803     28.000   140.2303   -25.2179     33.236
    5.5749    40.8327   117.0052   -21.7035     28.000   131.2300   -18.5709     32.513
   16.0315    32.0682   126.0589   -30.7265     28.000   139.3572   -25.5896     33.122
   18.8466    35.5117   128.4051   -27.1054     28.000   140.8411   -22.4140     33.459
   12.3692    31.2764   122.4400   -31.5934     28.000   136.6114   -26.5936     32.768
   14.4493    39.6493   124.2638   -23.2060     28.000   137.2259   -19.4068     33.205
   16.9367    37.1122   126.5380   -25.6453     28.000   139.2390   -21.3123     33.343
   13.4654    34.1431   123.5039   -28.7260     28.000   137.1268   -24.0942     32.965
   17.7430    37.1425   127.2462   -25.5656     28.000   139.7932   -21.2034     33.409
   20.3592    37.2883   129.5221   -25.1993     28.000   141.5609   -20.7684     33.620
   22.0713    34.6325   131.4819   -27.6268     28.000   143.2983   -22.6620     33.699
   20.9024    30.9029   131.0230   -31.4629     28.000   143.3024   -25.8590     33.507
   22.5022    37.6104   131.3258   -24.6319     28.000   142.9373   -20.2025     33.793
   21.3849    32.0841   131.2914   -30.2336     28.000   143.3875   -24.8252     33.580
    9.9822    32.0807   120.0959   -30.7276     28.000   134.6473   -26.0487     32.580
    5.8356    36.6247   116.6685   -25.9051     28.000   131.3451   -22.1970     32.379
   18.8318    40.8420   127.7953   -21.8040     28.000   139.9423   -18.0462     33.572
   11.3508    35.0044   121.5343   -27.8510     28.000   135.4675   -23.4975     32.808
   19.9843    28.6496   130.4589   -33.8053     28.000   143.1232   -27.8382     33.360
    4.0573    37.4496   115.2354   -24.8954     28.000   130.0738   -21.4347     32.254
   20.7244    37.7851   129.7668   -24.6688     28.000   141.7125   -20.3160     33.659
   12.5463    37.3391   122.6561   -25.5320     28.000   136.1370   -21.4614     32.985
   21.0466    34.2988   130.5949   -28.0852     28.000   142.6455   -23.0929     33.608
   10.8661    29.6294   120.8610   -33.2103     28.000   135.5741   -28.0941     32.566
   18.9960    39.5084   128.0770   -23.1180     28.000   140.2593   -19.1222     33.559
   22.2473    40.7708   130.5641   -21.5439     28.000   142.1233   -17.6963     33.826
   14.8574    41.9110   124.5238   -20.9360     28.000   137.2660   -17.4904     33.290
   19.9229    41.7883   128.5596   -20.7745     28.000   140.4827   -17.1552     33.670
   20.9414    34.0738   130.5336   -28.3203     28.000   142.6186   -23.2910     33.594
   19.9402    37.9096   129.0735   -24.6242     28.000   141.1619   -20.3171     33.601
   13.3860    37.9197   123.3901   -24.9502     28.000   136.6721   -20.9245     33.072
   10.4532    30.5053   120.4787   -32.3206     28.000   135.1534   -27.3710     32.562
   21.4714    31.6137   131.4595   -30.6871     28.000   143.5623   -25.1892     33.575
   10.3943    31.8046   120.4873   -31.0204     28.000   134.9946   -26.2655     32.607
    7.7062    38.2659   118.4897   -24.4280     28.000   132.6785   -20.8032     32.603
    9.4837    31.8460   119.5887   -30.9381     28.000   134.2695   -26.2695     32.525
   13.0166    34.3590   123.0796   -28.5126     28.000   136.7676   -23.9448     32.932
    3.6946    29.2852   113.4075   -32.9076     28.000   129.5877   -28.5207     31.859
   19.4683    28.7952   129.8967   -33.7188     28.000   142.6802   -27.8067     33.320
   22.0842    32.9560   131.8031   -29.2793     28.000   143.6950   -24.0058     33.660
    8.4598    33.9040   118.7643   -28.8253     28.000   133.3568   -24.5351     32.510
    3.3621    29.6386   113.1405   -32.5098     28.000   129.3123   -28.2017     31.843
   13.2014    38.3353   123.2268   -24.5357     28.000   136.5053   -20.5859     33.068
   15.0282    38.5749   124.7916   -24.2655     28.000   137.7335   -20.2639     33.224
   12.1936    31.5808   122.2682   -31.2875     28.000   136.4383   -26.3486     32.763
   16.9353    39.6777   126.3411   -23.0861     28.000   138.8762   -19.1894     33.403
   20.2664    31.0624   130.3641   -31.3815     28.000   142.7837   -25.8354     33.458
   22.0615    30.7404   132.2054   -31.4677     28.000   144.2170   -25.7858     33.601
   21.9154    37.0474   130.9168   -25.2621     28.000   142.6635   -20.7436     33.737
   16.2339    36.0212   125.9885   -26.7704     28.000   138.9033   -22.2858     33.256
   17.1269    38.0819   126.6275   -24.6673     28.000   139.2281   -20.4915     33.381
   21.4748    31.8937   131.4125   -30.4099     28.000   143.4987   -24.9632     33.583
   17.9379    33.5786   127.7737   -29.1021     28.000   140.5323   -24.1148     33.332
   17.4296    38.8851   126.8204   -23.8486     28.000   139.3162   -19.7982     33.424
    7.7135    35.9990   118.2736   -26.6865     28.000   132.7268   -22.7467     32.522
   10.7494    39.2081   121.1474   -23.6344     28.000   134.7569   -19.9552     32.891
   20.5354    37.3572   129.6656   -25.1127     28.000   141.6672   -20.6888     33.636
   16.1302    40.2857   125.6324   -22.5175     28.000   138.2679   -18.7538     33.353
    6.9672    34.3636   117.4113   -28.2554     28.000   132.2026   -24.1551     32.393
    7.7411    33.5499   118.0493   -29.1277     28.000   132.8177   -24.8504     32.431
   22.7056    38.7907   131.2853   -23.4414     28.000   142.8198   -19.2242     33.829
    5.1408    33.8423   115.6330   -28.5915     28.000   130.8041   -24.5884     32.203
   21.1718    39.2501   129.9265   -23.1696     28.000   141.7283   -19.0687     33.721
    3.2089    33.7974   113.8205   -28.3905     28.000   129.3068   -24.5675     32.021
   16.5338    31.9439   126.5627   -30.8242     28.000   139.7626   -25.6351     33.162
   15.8118    35.9600   125.6103   -26.8503     28.000   138.6111   -22.3768     33.219
    8.5741    31.5746   118.6657   -31.1552     28.000   133.5611   -26.5319     32.429
   12.5725    36.8039   122.6762   -26.0673     28.000   136.2028   -21.9114     32.971
   22.1840    30.4204   132.3907   -31.7654     28.000   144.3900   -26.0194     33.602
   18.8559    39.9714   127.9093   -22.6684     28.000   140.0936   -18.7578     33.558
   16.9956    28.2529   127.3522   -34.4768     28.000   140.8085   -28.6289     33.081
   22.6850    28.3802   133.3284   -33.6969     28.000   145.3130   -27.5505     33.586
    5.0441    38.3614   116.2241   -24.1028     28.000   130.8043   -20.6814     32.377
   11.3917    31.8571   121.4776   -30.9981     28.000   135.7777   -26.1667     32.700
   12.2406    35.7977   122.3682   -27.0713     28.000   136.0539   -22.7794     32.911
   22.8574    37.9905   131.5601   -24.2103     28.000   143.0907   -19.8432     33.827
    8.1182    30.0382   118.0567   -32.6540     28.000   133.2758   -27.8661     32.323
    6.7893    33.4074   117.1285   -29.1906     28.000   132.0843   -24.9795     32.338
