#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   13.9816    37.8629   123.9095   -25.0003     28.000   137.0916   -20.9340     33.120
   22.9913    40.8937   131.1394   -21.3313     28.000   142.5653   -17.4945     33.881
   13.8979    33.8500   123.9182   -29.0138     28.000   137.4855   -24.3067     32.993
   20.9698    41.0233   129.4979   -21.4345     28.000   141.2710   -17.6565     33.735
    6.4196    33.4707   116.7856   -29.0935     28.000   131.7961   -24.9244     32.306
    5.1136    39.4646   116.4408   -23.0164     28.000   130.8811   -19.7334     32.424
    4.4630    33.1709   114.8849   -29.1755     28.000   130.2690   -25.1552     32.111
   18.6735    40.5131   127.7014   -22.1432     28.000   139.8910   -18.3325     33.554
   11.5374    34.6663   121.6983   -28.1928     28.000   135.6344   -23.7748     32.813
    4.1555    28.5270   113.7336   -33.7221     28.000   129.9755   -29.1945     31.868
   21.6381    40.3021   130.1475   -22.0772     28.000   141.8283   -18.1559     33.774
   10.3566    40.8705   120.8915   -21.9615     28.000   134.4131   -18.5548     32.907
    9.9863    41.3769   120.6161   -21.4432     28.000   134.1498   -18.1319     32.892
   22.0679    41.1443   130.3584   -21.1957     28.000   141.9383   -17.4189     33.818
    9.7822    41.6375   120.4660   -21.1753     28.000   134.0077   -17.9135     32.883
   18.1230    29.4292   128.4125   -33.2184     28.000   141.4750   -27.4987     33.222
   17.1746    30.9900   127.2816   -31.7360     28.000   140.4256   -26.3450     33.188
   11.8572    40.3162   122.1045   -22.5492     28.000   135.4391   -18.9802     33.013
   11.5682    38.6973   121.8275   -24.1633     28.000   135.3501   -20.3597     32.944
   21.8176    40.4677   130.2669   -21.8931     28.000   141.9107   -17.9983     33.789
   10.5981    41.8741   121.1289   -20.9660     28.000   134.5295   -17.6988     32.955
    9.2683    32.7303   119.4422   -30.0441     28.000   134.0430   -25.5200     32.539
   11.5968    35.1799   121.7666   -27.6804     28.000   135.6353   -23.3365     32.835
   21.1458    37.5843   130.1609   -24.8218     28.000   142.0349   -20.4211     33.688
    8.0810    30.6468   118.0818   -32.0449     28.000   133.2124   -27.3428     32.345
   13.8069    33.8344   123.8320   -29.0307     28.000   137.4190   -24.3272     32.984
   12.5996    31.4030   122.6719   -31.4683     28.000   136.7791   -26.4694     32.794
   20.5545    34.8410   130.0558   -27.6046     28.000   142.1811   -22.7279     33.581
    7.2922    28.4212   117.0113   -34.1944     28.000   132.6676   -29.2826     32.172
    3.8090    35.6505   114.7100   -26.6426     28.000   129.8290   -22.9825     32.157
    8.9410    33.3834   119.1776   -29.3741     28.000   133.7518   -24.9703     32.534
    7.7686    30.2056   117.7173   -32.4599     28.000   132.9785   -27.7303     32.296
   13.5888    32.0091   123.6524   -30.8586     28.000   137.4800   -25.8790     32.904
   19.2911    38.8956   128.3956   -23.7030     28.000   140.5554   -19.5905     33.570
   12.9056    28.2479   122.9814   -34.6238     28.000   137.4323   -29.1093     32.703
   15.0235    31.8498   125.0762   -30.9859     28.000   138.6150   -25.8790     33.027
   20.2270    39.5224   129.1006   -22.9961     28.000   141.0623   -18.9676     33.654
   12.1864    28.5601   122.2163   -34.3079     28.000   136.7900   -28.9079     32.648
    9.9700    40.2268   120.5429   -22.5913     28.000   134.1814   -19.1091     32.857
   21.7143    32.4262   131.5479   -29.8523     28.000   143.5501   -24.4942     33.616
   21.3208    36.2619   130.5246   -26.1103     28.000   142.4225   -21.4654     33.675
   12.7029    39.5971   122.8007   -23.2745     28.000   136.0577   -19.5503     33.062
   15.0876    33.0553   125.0835   -29.7792     28.000   138.4875   -24.8661     33.071
    3.6564    32.2425   113.9470   -29.9862     28.000   129.6117   -25.9384     31.994
   12.7251    37.8439   122.8149   -25.0278     28.000   136.2186   -21.0262     33.015
   15.6319    35.7996   125.4559   -27.0177     28.000   138.5044   -22.5269     33.200
   11.6431    39.2899   121.9049   -23.5722     28.000   135.3619   -19.8556     32.967
    9.1178    39.9139   119.8179   -22.8673     28.000   133.6172   -19.3879     32.777
   10.3224    35.4125   120.6029   -27.4133     28.000   134.6767   -23.1943     32.732
   22.0468    37.9065   130.8831   -24.3973     28.000   142.5717   -20.0323     33.764
   12.2259    41.4713   122.4221   -21.3980     28.000   135.6070   -17.9915     33.074
   17.7678    41.1573   126.9039   -21.5629     28.000   139.2151   -17.8910     33.497
    4.5558    32.0142   114.7756   -30.3310     28.000   130.3284   -26.1625     32.069
   14.2148    41.5783   124.0200   -21.2820     28.000   136.8855   -17.8069     33.233
    5.7126    38.7295   116.8426   -23.8040     28.000   131.2810   -20.3820     32.448
   10.6843    29.6722   120.6743   -33.1614     28.000   135.4202   -28.0687     32.551
   16.4018    32.9663   126.3571   -29.8112     28.000   139.4927   -24.8028     33.183
   18.5747    33.3901   128.3999   -29.2389     28.000   141.0365   -24.1874     33.380
   21.4462    34.2622   130.9712   -28.0728     28.000   142.9382   -23.0602     33.640
   22.6378    29.2218   133.0974   -32.8768     28.000   145.0484   -26.8898     33.606
   18.1695    29.7051   128.4283   -32.9399     28.000   141.4547   -27.2655     33.235
   19.7510    30.0731   129.9979   -32.4201     28.000   142.6112   -26.7215     33.384
    9.4652    34.1650   119.7327   -28.6224     28.000   134.1102   -24.2867     32.611
    7.4114    33.8581   117.7702   -28.7951     28.000   132.5542   -24.5885     32.413
   14.7641    34.7102   124.7074   -28.1353     28.000   138.0197   -23.5134     33.095
   13.7295    33.3274   123.7676   -29.5387     28.000   137.4227   -24.7593     32.961
    8.8853    38.2653   119.5036   -24.5006     28.000   133.5063   -20.7966     32.704
    8.7237    28.3002   118.5166   -34.4297     28.000   133.8962   -29.3427     32.306
    8.5626    35.3197   118.9828   -27.4202     28.000   133.3763   -23.3199     32.573
   14.6356    35.1079   124.5737   -27.7412     28.000   137.8746   -23.1918     33.096
   17.1169    38.6548   126.5732   -24.0965     28.000   139.1391   -20.0188     33.394
   11.7001    29.5904   121.7262   -33.2704     28.000   136.2638   -28.0713     32.642
   20.3748    28.9549   130.8162   -33.4563     28.000   143.3582   -27.5235     33.404
   15.9198    28.2480   126.2052   -34.5460     28.000   139.9296   -28.7772     32.982
   18.0003    38.3613   127.3544   -24.3338     28.000   139.7784   -20.1720     33.457
   20.0615    32.7345   129.9086   -29.7467     28.000   142.2647   -24.5108     33.487
   13.6871    37.9656   123.6514   -24.9015     28.000   136.8767   -20.8671     33.098
   12.0648    33.5666   122.1727   -29.3005     28.000   136.1322   -24.6764     32.822
    5.7859    30.5585   115.7553   -31.9187     28.000   131.3334   -27.4433     32.122
   20.6733    29.9326   130.9580   -32.4516     28.000   143.3565   -26.6815     33.460
    6.3746    31.5234   116.4816   -31.0232     28.000   131.7951   -26.6078     32.220
   13.6080    33.0852   123.6546   -29.7823     28.000   137.3600   -24.9726     32.942
   15.2130    32.2303   125.2449   -30.5992     28.000   138.7041   -25.5421     33.056
   16.0154    34.0739   125.9127   -28.7248     28.000   139.0313   -23.9249     33.183
   20.6025    39.1466   129.4661   -23.3319     28.000   141.3757   -19.2265     33.676
   10.7565    32.0968   120.8592   -30.7411     28.000   135.2558   -25.9984     32.651
    8.4839    41.4431   119.4125   -21.3090     28.000   133.1622   -18.0881     32.772
   17.8983    29.0332   128.2240   -33.6314     28.000   141.3783   -27.8568     33.188
   20.9985    30.4041   131.2054   -31.9441     28.000   143.4936   -26.2449     33.501
    9.0608    38.6049   119.6789   -24.1709     28.000   133.6180   -20.5046     32.730
    8.4105    29.4383   118.2973   -33.2733     28.000   133.5540   -28.3742     32.325
   18.4452    39.2535   127.6433   -23.4138     28.000   139.9368   -19.3911     33.512
   19.9400    28.5968   130.4210   -33.8627     28.000   143.1007   -27.8885     33.355
   12.4348    32.1261   122.5136   -30.7443     28.000   136.5674   -25.8703     32.805
   13.2459    40.2610   123.2514   -22.6098     28.000   136.3669   -18.9646     33.124
   12.2536    35.0464   122.3712   -27.8227     28.000   136.1322   -23.4135     32.888
   14.0220    36.2280   123.9811   -26.6343     28.000   137.2971   -22.3021     33.077
   12.8471    28.8532   122.9189   -34.0186     28.000   137.3004   -28.6033     32.721
   12.1587    41.9993   122.3747   -20.8694     28.000   135.5301   -17.5487     33.082
   11.2786    33.2546   121.4116   -29.5985     28.000   135.5606   -24.9862     32.741
    3.9528    32.6678   114.3105   -29.6068     28.000   129.8575   -25.5778     32.041
    9.2637    32.8936   119.4499   -29.8809     28.000   134.0296   -25.3803     32.545
   18.4405    39.7691   127.5866   -22.9008     28.000   139.8538   -18.9679     33.522
   14.8208    28.7218   125.0097   -34.1183     28.000   138.9453   -28.5145     32.899
   13.8242    41.5155   123.7076   -21.3504     28.000   136.6392   -17.8811     33.201
   14.7271    32.7267   124.7484   -30.1187     28.000   138.2603   -25.1752     33.029
    6.5520    39.6733   117.6634   -22.9402     28.000   131.8725   -19.5874     32.554
    7.6409    31.5886   117.7420   -31.0727     28.000   132.8122   -26.5404     32.342
   19.6899    36.3448   129.0609   -26.2016     28.000   141.2793   -21.6248     33.547
   20.8125    31.1622   130.8897   -31.2175     28.000   143.1740   -25.6648     33.507
   18.0506    39.7826   127.2613   -22.9145     28.000   139.5961   -18.9966     33.492
   21.3852    30.6701   131.5452   -31.6307     28.000   143.7236   -25.9633     33.542
    4.4310    33.2980   114.8763   -29.0459     28.000   130.2458   -25.0440     32.114
    4.0584    32.5503   114.3902   -29.7369     28.000   129.9389   -25.6833     32.046
   15.2819    39.8279   124.9529   -23.0058     28.000   137.7617   -19.1998     33.276
   14.5983    38.3254   124.4313   -24.5261     28.000   137.4676   -20.5039     33.183
   22.6456    28.7338   133.2105   -33.3555     28.000   145.1860   -27.2770     33.593
   19.6414    29.2211   130.0133   -33.2774     28.000   142.7191   -27.4319     33.348
   20.0427    32.4037   129.9395   -30.0768     28.000   142.3212   -24.7823     33.477
    4.3302    37.7778   115.5241   -24.6027     28.000   130.2808   -21.1614     32.291
    8.2646    41.9425   119.2775   -20.7988     28.000   133.0132   -17.6621     32.770
   20.0287    38.1296   129.1203   -24.3974     28.000   141.1814   -20.1266     33.612
   11.2855    31.5914   121.3635   -31.2612     28.000   135.7194   -26.3988     32.681
   16.6495    37.9332   126.2255   -24.8416     28.000   138.9232   -20.6604     33.339
   15.1592    36.4055   124.9989   -26.4293     28.000   138.0872   -22.0637     33.177
   17.4930    28.3661   127.8699   -34.3279     28.000   141.1898   -28.4646     33.129
    5.1094    28.4371   114.7144   -33.9395     28.000   130.7962   -29.2853     31.959
   22.3537    36.9764   131.3113   -25.2767     28.000   142.9745   -20.7344     33.770
    5.3622    31.2443   115.4390   -31.1907     28.000   130.9789   -26.8449     32.112
    4.8422    36.1440   115.7160   -26.2780     28.000   130.6095   -22.5896     32.271
    8.9098    37.2370   119.4479   -25.5278     28.000   133.5582   -21.6744     32.671
   14.7146    39.8850   124.4780   -22.9645     28.000   137.3784   -19.1921     33.232
    4.4145    41.6970   116.1986   -20.7327     28.000   130.4902   -17.7878     32.447
   19.0587    40.7443   127.9901   -21.8838     28.000   140.1028   -18.1026     33.588
   20.9626    28.4059   131.5253   -33.9244     28.000   143.9564   -27.8615     33.438
    4.6337    38.0138   115.8216   -24.4033     28.000   130.5044   -20.9683     32.327
   11.8770    32.8917   121.9796   -29.9728     28.000   136.0547   -25.2594     32.782
    5.1236    36.4679   116.0153   -25.9880     28.000   130.8224   -22.3172     32.310
   12.3930    29.5852   122.4467   -33.2848     28.000   136.8320   -28.0228     32.707
   13.2948    39.1513   123.3007   -23.7192     28.000   136.4956   -19.8946     33.099
   13.4948    28.2511   123.6121   -34.6173     28.000   137.9235   -29.0502     32.758
   11.1336    41.7957   121.5533   -21.0576     28.000   134.8798   -17.7526     32.995
   11.3910    29.3832   121.3980   -33.4710     28.000   136.0326   -28.2693     32.605
   13.3601    41.0470   123.3387   -21.8232     28.000   136.3771   -18.2984     33.153
   21.9448    32.1322   131.8243   -30.1113     28.000   143.7893   -24.6908     33.628
    5.0955    30.1976   115.0013   -32.1955     28.000   130.7664   -27.7518     32.039
    6.3027    34.9405   116.8676   -27.6222     28.000   131.6915   -23.6552     32.355
    5.4901    38.4505   116.6163   -24.0595     28.000   131.1203   -20.6168     32.419
   20.9672    28.1698   131.5733   -34.1572     28.000   144.0198   -28.0508     33.431
   14.1511    34.9480   124.1300   -27.9117     28.000   137.5398   -23.3654     33.049
    4.0856    35.1419   114.8717   -27.1800     28.000   130.0210   -23.4336     32.161
   16.1217    36.2507   125.8725   -26.5465     28.000   138.7910   -22.1060     33.253
   21.6347    35.0294   131.0129   -27.2910     28.000   142.9031   -22.4122     33.673
    8.5689    36.4631   119.0842   -26.2804     28.000   133.3393   -22.3410     32.615
   22.9343    35.9718   132.0096   -26.1886     28.000   143.5926   -21.4475     33.795
   16.8085    41.4088   126.1115   -21.3654     28.000   138.5684   -17.7671     33.429
   18.8655    30.3743   129.0567   -32.2116     28.000   141.8592   -26.6142     33.317
   14.2145    38.2179   124.1032   -24.6415     28.000   137.2154   -20.6207     33.149
   16.7078    29.4314   126.9434   -33.3205     28.000   140.3479   -27.6938     33.095
   10.1180    32.1557   120.2340   -30.6586     28.000   134.7487   -25.9787     32.595
   20.1686    30.7538   130.3149   -31.6985     28.000   142.7788   -26.1014     33.441
   12.0153    34.6153   122.1433   -28.2512     28.000   135.9954   -23.7919     32.853
    8.7615    35.6248   119.1898   -27.1278     28.000   133.5119   -23.0552     32.602
    6.7288    36.5988   117.4575   -26.0121     28.000   131.9965   -22.2304     32.458
    8.0524    34.9127   118.4767   -27.7926     28.000   133.0094   -23.6760     32.512
   15.2491    31.5785   125.3133   -31.2491     28.000   138.8311   -26.0821     33.038
    4.7105    35.4667   115.4917   -26.9337     28.000   130.4982   -23.1717     32.232
   17.6170    39.0520   126.9646   -23.6707     28.000   139.4170   -19.6420     33.442
    5.9950    31.3846   116.0867   -31.1220     28.000   131.4908   -26.7276     32.178
   13.1226    30.6674   123.1995   -32.2038     28.000   137.2850   -27.0483     32.814
   18.3046    30.3604   128.4894   -32.2763     28.000   141.4262   -26.7084     33.267
    9.6988    33.3022   119.8972   -29.4951     28.000   134.3414   -25.0163     32.600
    7.6927    29.1302   117.5174   -33.5242     28.000   132.9704   -28.6604     32.243
   17.6048    29.9038   127.8255   -32.7876     28.000   140.9694   -27.1827     33.191
    9.7226    37.4419   120.1761   -25.3627     28.000   134.1297   -21.4839     32.748
   22.3949    33.2934   132.0327   -28.9034     28.000   143.8394   -23.6820     33.694
   22.8676    32.7793   132.5813   -29.3413     28.000   144.3049   -24.0099     33.720
   18.2564    33.4765   128.0872   -29.1791     28.000   140.7857   -24.1582     33.356
   19.3675    37.2497   128.6608   -25.3323     28.000   140.8921   -20.9272     33.541
   16.2469    31.6501   126.3008   -31.1330     28.000   139.5918   -25.9123     33.128
   22.3388    34.5785   131.7371   -27.6441     28.000   143.4990   -22.6615     33.719
   14.3471    31.7448   124.4096   -31.1099     28.000   138.1053   -26.0331     32.963
    8.3437    31.2748   118.4083   -31.4382     28.000   133.3923   -26.7957     32.395
   14.2227    35.9863   124.1686   -26.8724     28.000   137.4688   -22.4896     33.087
   10.6045    35.9237   120.8842   -26.9122     28.000   134.8507   -22.7491     32.774
   11.0679    31.3165   121.1363   -31.5303     28.000   135.5728   -26.6454     32.650
   14.1840    34.5991   124.1698   -28.2600     28.000   137.6064   -23.6552     33.041
   17.4663    38.2938   126.9022   -24.4359     28.000   139.4276   -20.2827     33.414
   22.1654    33.2053   131.8332   -29.0223     28.000   143.6949   -23.7919     33.673
   19.7012    41.3884   128.4326   -21.1909     28.000   140.4085   -17.5062     33.647
   15.7272    37.1088   125.4700   -25.7064     28.000   138.3966   -21.4287     33.243
   16.7576    34.4957   126.5793   -28.2656     28.000   139.5112   -23.4964     33.258
   10.3063    35.1764   120.5762   -27.6487     28.000   134.6800   -23.3959     32.722
   14.8807    37.6639   124.7000   -25.1801     28.000   137.7379   -21.0357     33.189
   15.8999    29.7388   126.0820   -33.0585     28.000   139.6460   -27.5406     33.033
   14.4101    36.0694   124.3360   -26.7854     28.000   137.5937   -22.4055     33.105
   18.0963    34.1198   127.8668   -28.5511     28.000   140.5516   -23.6500     33.360
   14.2149    34.9045   124.1904   -27.9540     28.000   137.5919   -23.3968     33.053
    9.1141    40.2233   119.8361   -22.5584     28.000   133.6062   -19.1244     32.786
    5.9039    39.5448   117.1089   -23.0122     28.000   131.4266   -19.6854     32.495
   11.0447    39.1817   121.3962   -23.6684     28.000   134.9603   -19.9685     32.915
   17.3156    35.6379   126.9993   -27.0930     28.000   139.7320   -22.4910     33.336
   11.6380    31.8369   121.7211   -31.0234     28.000   135.9736   -26.1687     32.722
    9.5105    31.6541   119.6016   -31.1310     28.000   134.3041   -26.4327     32.519
   21.2122    38.1431   130.1310   -24.2612     28.000   141.9689   -19.9596     33.704
   18.5740    28.8408   128.9544   -33.7635     28.000   141.9586   -27.9127     33.242
    5.5949    29.0701   115.3269   -33.3722     28.000   131.2001   -28.7361     32.036
    4.6507    35.7819   115.4879   -26.6148     28.000   130.4600   -22.8973     32.239
    3.5521    37.3854   114.7873   -24.8968     28.000   129.7073   -21.4691     32.207
   12.5279    40.6160   122.6601   -22.2551     28.000   135.8637   -18.7000     33.076
    3.6159    31.3005   113.7268   -30.9095     28.000   129.5573   -26.7582     31.947
   20.3868    30.5247   130.5703   -31.9001     28.000   142.9979   -26.2512     33.453
    8.7564    28.9270   118.6097   -33.8070     28.000   133.8784   -28.8020     32.336
   14.9115    36.0626   124.7900   -26.7796     28.000   137.9538   -22.3708     33.147
   17.5282    30.2439   127.7120   -32.4544     28.000   140.8426   -26.9132     33.195
   12.2764    30.0686   122.3317   -32.8005     28.000   136.6782   -27.6228     32.714
   20.5258    36.3569   129.8034   -26.1054     28.000   141.8555   -21.5022     33.614
   16.2756    35.2879   126.0754   -27.5005     28.000   139.0401   -22.8903     33.240
    9.3762    31.7118   119.4726   -31.0664     28.000   134.1932   -26.3884     32.509
   18.2779    31.2393   128.3599   -31.4039     28.000   141.2291   -25.9913     33.292
   17.1943    36.0014   126.8580   -26.7381     28.000   139.5883   -22.2040     33.335
   21.5354    32.3472   131.3900   -29.9539     28.000   143.4372   -24.5880     33.600
   21.5803    30.2171   131.8245   -32.0516     28.000   143.9827   -26.2927     33.545
   11.2313    32.5484   121.3424   -30.3033     28.000   135.5873   -25.5887     32.711
    4.4352    30.9476   114.4698   -31.3699     28.000   130.2218   -27.0880     32.009
    3.0239    39.4783   114.7111   -22.7646     28.000   129.4402   -19.6337     32.245
    7.3279    36.9273   118.0249   -25.7336     28.000   132.4280   -21.9507     32.523
   22.1823    36.6450   131.2205   -25.6258     28.000   142.9302   -21.0271     33.750
   17.5751    41.6242   126.7091   -21.1092     28.000   139.0286   -17.5233     33.492
   12.4280    28.2488   122.4701   -34.6214     28.000   137.0324   -29.1512     32.658
   16.6797    34.0109   126.5438   -28.7537     28.000   139.5313   -23.9064     33.237
   13.2912    40.2544   123.2890   -22.6162     28.000   136.3976   -18.9677     33.127
   22.3431    36.0398   131.4714   -26.2021     28.000   143.1723   -21.4882     33.750
   13.7185    41.9512   123.6159   -20.9160     28.000   136.5344   -17.5213     33.203
   19.6998    35.7458   129.1489   -26.7954     28.000   141.3990   -22.1119     33.534
   15.0112    32.1826   125.0489   -30.6538     28.000   138.5561   -25.6023     33.036
    8.8895    40.9438   119.7026   -21.8283     28.000   133.4387   -18.5123     32.790
    4.9948    39.9168   116.4067   -22.5561     28.000   130.8126   -19.3405     32.431
   19.2148    34.9257   128.8131   -27.6556     28.000   141.2111   -22.8457     33.474
   22.8726    37.3286   131.6969   -24.8606     28.000   143.2458   -20.3713     33.816
    3.2191    34.2153   113.9102   -27.9800     28.000   129.3303   -24.2044     32.041
   18.3272    37.8544   127.6866   -24.8154     28.000   140.0801   -20.5536     33.472
   15.7616    41.6962   125.2547   -21.1232     28.000   137.8655   -17.6090     33.355
   18.6708    29.7272   128.9414   -32.8731     28.000   141.8445   -27.1727     33.279
   20.0149    34.8497   129.5589   -27.6535     28.000   141.7961   -22.7983     33.538
   16.2370    31.8490   126.2767   -30.9350     28.000   139.5509   -25.7483     33.134
   17.4183    30.2299   127.6013   -32.4765     28.000   140.7591   -26.9397     33.185
    9.5470    38.1046   120.0635   -24.6933     28.000   133.9763   -20.9230     32.755
   20.6551    29.9988   130.9283   -32.3883     28.000   143.3268   -26.6312     33.460
   14.6534    38.1040   124.4863   -24.7461     28.000   137.5302   -20.6850     33.182
    6.5664    36.7526   117.3317   -25.8453     28.000   131.8775   -22.0967     32.449
   19.1714    33.3761   128.9692   -29.1995     28.000   141.4781   -24.1176     33.430
    8.1083    37.8535   118.7984   -24.8657     28.000   132.9698   -21.1554     32.624
    4.8071    30.1897   114.7085   -32.1672     28.000   130.5268   -27.7548     32.011
   12.9700    29.0793   123.0482   -33.7924     28.000   137.3711   -28.4014     32.741
    7.9359    40.9011   118.9251   -21.8173     28.000   132.8059   -18.5497     32.711
    4.2042    41.5995   116.0175   -20.8070     28.000   130.3473   -17.8627     32.426
   12.0143    31.4224   122.0866   -31.4438     28.000   136.3139   -26.4952     32.741
   19.8699    32.8324   129.7103   -29.6700     28.000   142.1027   -24.4600     33.474
   19.3863    30.8805   129.5130   -31.6575     28.000   142.1527   -26.1221     33.377
    4.3194    36.0371   115.2326   -26.3234     28.000   130.2204   -22.6661     32.220
   18.6347    29.5628   128.9252   -33.0400     28.000   141.8511   -27.3127     33.271
   13.6618    33.1291   123.7058   -29.7378     28.000   137.3956   -24.9313     32.949
   17.1520    35.7119   126.8441   -27.0294     28.000   139.6036   -22.4477     33.324
   21.0007    30.5172   131.1878   -31.8320     28.000   143.4682   -26.1534     33.505
   18.9061    35.1813   128.4984   -27.4289     28.000   140.9434   -22.6770     33.455
   11.5221    40.0412   121.8212   -22.8190     28.000   135.2324   -19.2247     32.979
   15.5765    35.6790   125.4119   -27.1404     28.000   138.4810   -22.6324     33.192
   12.6725    29.3356   122.7365   -33.5359     28.000   137.0927   -28.2108     32.723
    4.7776    41.8448   116.5070   -20.6233     28.000   130.7348   -17.6753     32.482
   18.0566    40.4569   127.2025   -22.2424     28.000   139.5007   -18.4408     33.506
   11.9520    39.2726   122.1654   -23.5938     28.000   135.5733   -19.8579     32.992
   10.1385    28.6328   120.0451   -34.1779     28.000   135.0659   -28.9884     32.456
    4.6961    35.9287   115.5519   -26.4747     28.000   130.4969   -22.7716     32.250
    7.6871    30.2405   117.6382   -32.4185     28.000   132.9097   -27.7020     32.290
   19.6327    29.1495   130.0150   -33.3493     28.000   142.7287   -27.4915     33.345
    7.7322    39.0042   118.5824   -23.6943     28.000   132.6868   -20.1711     32.631
   12.7356    36.5012   122.8209   -26.3705     28.000   136.3471   -22.1573     32.976
   10.8690    36.0582   121.1295   -26.7857     28.000   135.0346   -22.6245     32.801
   19.5737    39.0167   128.6194   -23.5583     28.000   140.7219   -19.4585     33.594
    3.5275    29.1752   113.2139   -32.9912     28.000   129.4442   -28.6123     31.837
   13.1577    35.5269   123.2053   -27.3442     28.000   136.7483   -22.9516     32.982
   16.4303    37.4541   126.0677   -25.3307     28.000   138.8389   -21.0781     33.310
    4.1687    32.4336   114.4751   -29.8666     28.000   130.0245   -25.7880     32.051
   13.5604    31.2247   123.6360   -31.6432     28.000   137.5598   -26.5412     32.874
   22.2332    41.1838   130.4837   -21.1375     28.000   142.0340   -17.3652     33.830
   15.4322    35.5211   125.2884   -27.3035     28.000   138.3986   -22.7772     33.175
   16.2886    37.9078   125.9141   -24.8845     28.000   138.6792   -20.7147     33.310
   11.0761    29.3363   121.0674   -33.5097     28.000   135.7775   -28.3305     32.574
    8.1564    32.4758   118.3403   -30.2282     28.000   133.1841   -25.7674     32.427
   22.4490    41.5820   130.5880   -20.7188     28.000   142.0908   -17.0155     33.851
    4.5718    28.2359   114.1137   -34.0676     28.000   130.3349   -29.4556     31.896
   18.6657    39.2001   127.8342   -23.4505     28.000   140.0912   -19.4112     33.528
   14.8741    28.4654   125.0778   -34.3727     28.000   139.0318   -28.7228     32.894
   12.1486    35.1502   122.2754   -27.7179     28.000   136.0451   -23.3319     32.883
   12.9786    41.3056   123.0283   -21.5660     28.000   136.1081   -18.0994     33.129
    7.9687    38.2671   118.7153   -24.4444     28.000   132.8630   -20.8019     32.626
   12.3140    28.6108   122.3526   -34.2585     28.000   136.8899   -28.8543     32.662
    8.0896    36.1957   118.6311   -26.5167     28.000   132.9978   -22.5754     32.563
   22.0650    36.9033   131.0723   -25.3858     28.000   142.7952   -20.8372     33.746
   21.2434    34.3047   130.7763   -28.0557     28.000   142.7845   -23.0577     33.624
   10.3902    36.7433   120.7290   -26.0862     28.000   134.6441   -22.0597     32.783
    5.7136    39.4070   116.9326   -23.1315     28.000   131.2933   -19.7994     32.473
    8.6359    41.2244   119.5180   -21.5353     28.000   133.2656   -18.2743     32.778
   15.6004    40.1885   125.2003   -22.6350     28.000   137.9313   -18.8757     33.309
   22.1985    41.7681   130.3594   -20.5643     28.000   141.9000   -16.8985     33.836
   12.6368    38.9837   122.7427   -23.8877     28.000   136.0619   -20.0703     33.040
   20.9287    28.9209   131.3969   -33.4198     28.000   143.8009   -27.4528     33.451
    8.5626    37.2353   119.1423   -25.5100     28.000   133.3097   -21.6805     32.641
    4.4556    38.2629   115.7080   -24.1368     28.000   130.3858   -20.7471     32.322
   18.7336    38.6763   127.9481   -23.9665     28.000   140.2206   -19.8336     33.522
    8.8886    41.7473   119.7590   -21.0265     28.000   133.4222   -17.8279     32.814
   13.8939    40.1018   123.7901   -22.7630     28.000   136.8114   -19.0624     33.172
   18.6804    38.4567   127.9267   -24.1891     28.000   140.2208   -20.0197     33.513
   13.6842    32.9623   123.7303   -29.9044     28.000   137.4333   -25.0698     32.945
   16.3748    37.6915   126.0032   -25.0964     28.000   138.7678   -20.8863     33.311
    6.1050    37.8836   117.0684   -24.6804     28.000   131.5479   -21.1176     32.451
   15.9110    32.0699   125.9403   -30.7305     28.000   139.2646   -25.6016     33.112
   15.9970    31.8940   126.0365   -30.9020     28.000   139.3590   -25.7382     33.114
   21.1235    41.6694   129.5263   -20.7788     28.000   141.2518   -17.1135     33.756
   14.4870    33.6226   124.4850   -29.2295     28.000   137.9566   -24.4475     33.037
    3.6436    39.3992   115.2101   -22.9192     28.000   129.8642   -19.7330     32.295
    3.9957    34.2505   114.6343   -28.0494     28.000   129.9285   -24.2038     32.115
   16.8085    38.8273   126.2973   -23.9412     28.000   138.9073   -19.9050     33.373
    7.0789    37.1655   117.8312   -25.4771     28.000   132.2455   -21.7454     32.510
   12.5540    34.4891   122.6458   -28.3820     28.000   136.4091   -23.8659     32.896
   17.4486    36.3083   127.0604   -26.4163     28.000   139.7195   -21.9231     33.364
    5.5190    31.6647   115.6593   -30.7921     28.000   131.1029   -26.4816     32.145
   17.1439    32.7320   127.0935   -30.0013     28.000   140.0904   -24.9104     33.240
   15.7222    33.3389   125.6790   -29.4717     28.000   138.9238   -24.5662     33.135
   19.3979    37.7738   128.6226   -24.8088     28.000   140.8201   -20.4951     33.555
   20.3840    30.9207   130.5037   -31.5081     28.000   142.9050   -25.9310     33.464
    6.1174    33.4672   116.4986   -29.0675     28.000   131.5614   -24.9259     32.278
   15.2032    41.8987   124.7996   -20.9390     28.000   137.4877   -17.4786     33.316
   20.8473    37.6033   129.8999   -24.8357     28.000   141.8303   -20.4468     33.665
    6.9779    28.0331   116.6271   -34.5505     28.000   132.4168   -29.6251     32.124
    7.0981    33.3824   117.4193   -29.2425     28.000   132.3246   -25.0001     32.365
    7.2001    31.9676   117.3510   -30.6587     28.000   132.4455   -26.2194     32.317
   15.3131    40.9015   124.9310   -21.9322     28.000   137.6636   -18.3026     33.303
   12.9728    41.9317   123.0222   -20.9399     28.000   136.0578   -17.5731     33.144
