#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    4.6283    38.9509   115.9599   -23.4747     28.000   130.5295   -20.1598     32.363
   21.8009    34.9159   131.1840   -27.3821     28.000   143.0447   -22.4775     33.683
   22.6774    28.0700   133.3888   -34.0031     28.000   145.3925   -27.7989     33.576
   13.5036    35.8487   123.5181   -27.0201     28.000   136.9655   -22.6574     33.021
    4.9128    36.5175   115.8360   -25.9159     28.000   130.6688   -22.2688     32.293
   14.4563    38.0079   124.3185   -24.8466     28.000   137.4049   -20.7796     33.163
   22.7813    31.1702   132.8294   -30.9377     28.000   144.6465   -25.3094     33.672
   12.3195    40.5692   122.4887   -22.3007     28.000   135.7292   -18.7483     33.058
    5.0248    28.6937   114.6708   -33.6749     28.000   130.7204   -29.0610     31.962
   11.8168    31.1078   121.8821   -31.7555     28.000   136.1909   -26.7755     32.711
   10.0309    33.1204   120.2051   -29.6914     28.000   134.6101   -25.1590     32.623
   19.2154    34.9934   128.8051   -27.5883     28.000   141.1988   -22.7904     33.476
    7.7473    31.0416   117.7879   -31.6258     28.000   132.9217   -27.0099     32.330
   12.3744    39.3188   122.5227   -23.5514     28.000   135.8571   -19.8004     33.028
   16.6942    32.5429   126.6728   -30.2174     28.000   139.7833   -25.1202     33.195
    6.5999    32.2584   116.8006   -30.3151     28.000   131.9595   -25.9718     32.273
   11.6227    30.3322   121.6659   -32.5274     28.000   136.1183   -27.4469     32.664
   15.8689    30.4278   126.0044   -32.3721     28.000   139.5028   -26.9715     33.054
    5.5370    37.1714   116.4803   -25.3332     28.000   131.1337   -21.7199     32.374
    6.5085    39.1737   117.5691   -23.4333     28.000   131.8394   -20.0154     32.533
   10.5300    41.7294   121.0687   -21.1086     28.000   134.4912   -17.8229     32.946
   16.0978    40.9562   125.5664   -21.8493     28.000   138.1664   -18.1993     33.365
   15.1327    38.3698   124.8900   -24.4674     28.000   137.8287   -20.4270     33.228
   16.7065    28.4894   127.0234   -34.2601     28.000   140.5266   -28.4733     33.063
    9.4570    37.8444   119.9690   -24.9490     28.000   133.9238   -21.1466     32.739
    8.5141    36.1627   119.0100   -26.5766     28.000   133.3097   -22.5988     32.599
    8.5661    33.6554   118.8431   -29.0800     28.000   133.4494   -24.7462     32.510
   12.3231    30.8536   122.3889   -32.0159     28.000   136.6234   -26.9547     32.748
    8.3775    35.2138   118.8039   -27.5142     28.000   133.2424   -23.4135     32.552
   14.4448    28.0744   124.6350   -34.7764     28.000   138.7415   -29.0985     32.840
   17.2623    37.1134   126.8252   -25.6252     28.000   139.4648   -21.2782     33.369
   22.8829    38.7145   131.4478   -23.4934     28.000   142.9515   -19.2589     33.841
   16.4252    29.7873   126.6213   -32.9823     28.000   140.0566   -27.4355     33.082
   17.7088    32.3864   127.6750   -30.3067     28.000   140.5776   -25.1250     33.278
    3.2231    38.7965   114.7555   -23.4625     28.000   129.5412   -20.2331     32.235
    3.0781    29.8025   112.8872   -32.3050     28.000   129.0770   -28.0486     31.823
   14.2471    32.1609   124.2981   -30.6961     28.000   137.9702   -25.6936     32.968
   11.4453    31.4372   121.5181   -31.4190     28.000   135.8613   -26.5200     32.689
    3.7144    34.9371   114.4981   -27.3348     28.000   129.7341   -23.5976     32.118
    7.4918    36.1579   118.0902   -26.5119     28.000   132.5604   -22.6112     32.509
   16.6539    40.1955   126.0703   -22.5838     28.000   138.6226   -18.7853     33.392
   18.5281    41.9303   127.4388   -20.7429     28.000   139.5872   -17.1828     33.569
    6.1752    40.7466   117.4804   -21.8420     28.000   131.6300   -18.6597     32.560
   20.9416    34.8925   130.4026   -27.5099     28.000   142.4444   -22.6288     33.614
   14.4300    33.9806   124.4192   -28.8730     28.000   137.8670   -24.1527     33.043
   13.2642    30.4611   123.3452   -32.4094     28.000   137.4251   -27.2100     32.820
   22.8699    33.8865   132.3604   -28.2511     28.000   144.0369   -23.1254     33.746
   22.1433    30.9981   132.2360   -31.2019     28.000   144.2140   -25.5646     33.614
   11.1338    32.0205   121.2281   -30.8284     28.000   135.5593   -26.0428     32.683
    8.6666    36.0547   119.1384   -26.6935     28.000   133.4253   -22.6890     32.609
    3.0416    37.5559   114.3777   -24.6627     28.000   129.3480   -21.2972     32.168
   19.4170    37.8096   128.6348   -24.7716     28.000   140.8268   -20.4635     33.557
    5.9299    34.4119   116.4525   -28.1109     28.000   131.4112   -24.1079     32.300
   10.4782    28.9136   120.4203   -33.9116     28.000   135.3236   -28.7285     32.500
   13.7362    38.8124   123.6801   -24.0543     28.000   136.8274   -20.1534     33.125
   21.5710    29.9695   131.8617   -32.2973     28.000   144.0371   -26.4932     33.537
    8.8276    38.0439   119.4372   -24.7184     28.000   133.4727   -20.9864     32.692
   10.5067    29.3986   120.4758   -33.4282     28.000   135.3001   -28.3127     32.523
    9.6351    30.5439   119.6485   -32.2456     28.000   134.4855   -27.3780     32.487
    4.7038    37.8425   115.8555   -24.5806     28.000   130.5494   -21.1184     32.327
    4.3508    32.1699   114.6040   -30.1509     28.000   130.1660   -26.0223     32.056
   20.0437    38.1855   129.1256   -24.3405     28.000   141.1813   -20.0792     33.614
    4.9628    32.8476   115.3071   -29.5561     28.000   130.6586   -25.4472     32.144
   17.9660    40.0921   127.1621   -22.6118     28.000   139.4950   -18.7502     33.492
   16.8419    29.9483   127.0372   -32.7965     28.000   140.3579   -27.2487     33.125
   21.0913    37.7644   130.0860   -24.6496     28.000   141.9627   -20.2829     33.687
    6.0528    41.6531   117.4915   -20.9308     28.000   131.5656   -17.8796     32.580
   15.8085    32.1589   125.8338   -30.6464     28.000   139.1717   -25.5388     33.106
   18.9363    28.2358   129.4167   -34.3297     28.000   142.3831   -28.3495     33.254
   16.5884    36.9235   126.2441   -25.8523     28.000   139.0238   -21.5029     33.309
    7.8161    35.2753   118.2946   -27.4147     28.000   132.8214   -23.3672     32.504
   21.6285    33.3294   131.3039   -28.9715     28.000   143.2784   -23.7822     33.632
    4.9405    34.0434   115.4773   -28.3695     28.000   130.6513   -24.4100     32.193
   14.8452    31.4764   124.9154   -31.3648     28.000   138.5322   -26.2090     32.998
   19.8674    32.0425   129.8224   -30.4540     28.000   142.2678   -25.1027     33.452
   12.8560    41.9775   122.9292   -20.8942     28.000   135.9795   -17.5396     33.136
   11.4812    37.0423   121.7099   -25.8163     28.000   135.4055   -21.7642     32.886
    8.3558    36.9761   118.9381   -25.7559     28.000   133.1689   -21.9045     32.614
    7.0967    36.6209   117.7868   -26.0205     28.000   132.2643   -22.2133     32.491
   18.5558    37.0727   127.9689   -25.5761     28.000   140.3656   -21.1695     33.472
   12.7093    35.4960   122.7943   -27.3756     28.000   136.4241   -23.0065     32.942
   14.5082    39.1630   124.3279   -23.6909     28.000   137.3160   -19.8097     33.197
    5.4365    30.2262   115.3508   -32.2081     28.000   131.0492   -27.7300     32.073
   13.6646    37.5466   123.6382   -25.3208     28.000   136.9032   -21.2204     33.085
   13.7166    40.5537   123.6359   -22.3134     28.000   136.6530   -18.6936     33.169
    4.9442    37.5145   116.0136   -24.9316     28.000   130.7131   -21.4089     32.335
   14.2905    39.0302   124.1472   -23.8281     28.000   137.1826   -19.9355     33.176
    4.3053    32.4845   114.6156   -29.8341     28.000   130.1341   -25.7474     32.066
   20.9022    32.9342   130.6823   -29.4530     28.000   142.8392   -24.2184     33.562
   20.9287    31.5247   130.9430   -30.8445     28.000   143.1776   -25.3527     33.527
    5.1247    33.6361   115.5859   -28.7940     28.000   130.7903   -24.7668     32.193
   13.3529    36.3564   123.3761   -26.5136     28.000   136.8037   -22.2408     33.024
   21.8735    41.2779   130.1818   -21.0857     28.000   141.7913   -17.3364     33.805
    5.1880    34.0593   115.7106   -28.3818     28.000   130.8420   -24.4014     32.217
   16.4050    37.5363   126.0400   -25.2498     28.000   138.8100   -21.0123     33.310
   13.5475    31.6901   123.6162   -31.1780     28.000   137.4889   -26.1509     32.889
    9.9048    33.1473   120.0853   -29.6591     28.000   134.5108   -25.1409     32.613
    3.3902    30.8696   113.4192   -31.3015     28.000   129.3626   -27.1267     31.905
   14.9924    32.6801   125.0083   -30.1573     28.000   138.4692   -25.1887     33.051
   14.6357    30.6145   124.7391   -32.2323     28.000   138.4967   -26.9512     32.950
   20.7910    28.9798   131.2437   -33.3794     28.000   143.6785   -27.4300     33.441
   13.7818    36.3659   123.7619   -26.4999     28.000   137.1099   -22.2036     33.060
   10.3285    40.0957   120.8330   -22.7348     28.000   134.4277   -19.2131     32.883
   10.7628    35.6931   121.0184   -27.1475     28.000   134.9822   -22.9389     32.780
   17.8294    31.7671   127.8570   -30.9145     28.000   140.7842   -25.6189     33.270
   11.0955    35.3185   121.3089   -27.5310     28.000   135.2541   -23.2429     32.796
    5.7323    33.9621   116.2051   -28.5370     28.000   131.2608   -24.4942     32.263
    7.9903    37.9541   118.7053   -24.7577     28.000   132.8842   -21.0697     32.617
    3.1805    38.7648   114.7142   -23.4883     28.000   129.5097   -20.2583     32.230
    6.5278    32.9354   116.8190   -29.6355     28.000   131.8891   -25.3869     32.294
   16.9142    35.6465   126.6331   -27.1087     28.000   139.4442   -22.5272     33.303
   22.9688    40.8561   131.1282   -21.3712     28.000   142.5589   -17.5279     33.879
   14.1762    35.0556   124.1506   -27.8037     28.000   137.5453   -23.2732     33.055
    9.8957    35.4108   120.2114   -27.3984     28.000   134.3612   -23.2101     32.694
   16.5925    40.8471   125.9756   -21.9364     28.000   138.4999   -18.2503     33.401
    6.0598    40.3643   117.3400   -22.2119     28.000   131.5461   -18.9851     32.537
   11.1234    37.1237   121.3955   -25.7273     28.000   135.1449   -21.7101     32.858
   12.2781    33.3807   122.3742   -29.4885     28.000   136.3132   -24.8201     32.835
   18.2211    41.6033   127.2267   -21.0896     28.000   139.4407   -17.4812     33.540
    8.5649    41.4160   119.4754   -21.3404     28.000   133.2158   -18.1111     32.778
    4.8891    33.1128   115.2798   -29.2848     28.000   130.6025   -25.2156     32.149
   20.9361    34.3390   130.4861   -28.0585     28.000   142.5580   -23.0774     33.600
   18.8005    37.0963   128.1816   -25.5331     28.000   140.5301   -21.1214     33.493
    6.5491    40.3073   117.7338   -22.3095     28.000   131.8758   -19.0436     32.576
   18.8774    30.2500   129.0849   -32.3340     28.000   141.8947   -26.7141     33.314
    8.2955    28.0424   118.0343   -34.6557     28.000   133.5487   -29.5811     32.253
    4.6795    32.3862   114.9588   -29.9785     28.000   130.4307   -25.8420     32.097
    7.3802    36.2900   118.0039   -26.3719     28.000   132.4761   -22.4979     32.504
    3.8208    28.8493   113.4498   -33.3559     28.000   129.6904   -28.9053     31.851
   13.9645    28.8874   124.0987   -33.9743     28.000   138.2164   -28.4677     32.826
   17.7040    29.4746   127.9732   -33.2074     28.000   141.1334   -27.5219     33.186
   16.3599    40.8147   125.7883   -21.9794     28.000   138.3532   -18.2961     33.382
    5.9948    31.7407   116.1380   -30.7686     28.000   131.4852   -26.4191     32.194
   16.1351    39.8633   125.6617   -22.9390     28.000   138.3230   -19.1042     33.344
   19.2506    36.1793   128.6894   -26.4065     28.000   141.0041   -21.8166     33.507
    8.2305    32.7795   118.4414   -29.9307     28.000   133.2287   -25.5049     32.446
    5.8509    34.2041   116.3501   -28.3092     28.000   131.3513   -24.2865     32.284
   19.9627    40.1122   128.8045   -22.4353     28.000   140.7881   -18.5185     33.645
   10.8527    33.0798   120.9950   -29.7618     28.000   135.2479   -25.1568     32.696
    5.7202    39.0139   116.8865   -23.5224     28.000   131.2910   -20.1376     32.460
   22.9725    28.8326   133.5257   -33.2056     28.000   145.4115   -27.1327     33.623
   15.2448    31.9219   125.2916   -30.9061     28.000   138.7751   -25.7961     33.049
   22.8508    32.4853   132.6252   -29.6331     28.000   144.3656   -24.2475     33.711
   14.9168    38.5911   124.6956   -24.2525     28.000   137.6558   -20.2587     33.216
   22.5930    31.2329   132.6316   -30.9045     28.000   144.4905   -25.2944     33.658
   21.1816    33.1605   130.9103   -29.1950     28.000   142.9926   -23.9910     33.591
    5.7271    33.2276   116.0943   -29.2651     28.000   131.2590   -25.1296     32.232
   13.1074    33.1530   123.1710   -29.7183     28.000   136.9703   -24.9545     32.900
   10.5163    41.5111   121.0486   -21.3264     28.000   134.4913   -18.0083     32.938
   22.6770    34.6633   132.0305   -27.5137     28.000   143.7169   -22.5372     33.748
    7.1093    33.0207   117.3875   -29.6033     28.000   132.3427   -25.3118     32.352
   19.6343    29.6652   129.9396   -32.8376     28.000   142.6125   -27.0720     33.362
    9.1155    41.3351   119.9124   -21.4488     28.000   133.5793   -18.1775     32.820
   16.4732    38.9761   126.0021   -23.8094     28.000   138.6619   -19.8119     33.350
   17.7574    40.8982   126.9183   -21.8219     28.000   139.2446   -18.1057     33.492
   10.7588    40.9125   121.2207   -21.9313     28.000   134.6771   -18.5100     32.941
    6.1209    35.3663   116.7570   -27.1821     28.000   131.5531   -23.2862     32.356
    4.5121    34.4903   115.1523   -27.8766     28.000   130.3294   -24.0118     32.173
   15.4971    38.1878   125.2125   -24.6372     28.000   138.1001   -20.5499     33.253
    5.4284    36.3685   116.2715   -26.1185     28.000   131.0446   -22.4101     32.333
   14.0252    35.2553   124.0062   -27.6067     28.000   137.4111   -23.1175     33.048
   17.4537    28.1348   127.8524   -34.5613     28.000   141.2057   -28.6608     33.118
   12.1054    32.3564   122.1927   -30.5111     28.000   136.2861   -25.6981     32.783
   15.3336    28.2399   125.5795   -34.5810     28.000   139.4489   -28.8569     32.928
   16.7354    34.2231   126.5798   -28.5388     28.000   139.5384   -23.7245     33.248
   21.4167    29.5484   131.7841   -32.7343     28.000   144.0237   -26.8595     33.512
   11.4125    28.8558   121.4033   -33.9988     28.000   136.1093   -28.7163     32.586
    3.2322    37.1491   114.4680   -25.0890     28.000   129.4654   -21.6589     32.168
   12.1975    41.1302   122.3952   -21.7388     28.000   135.6108   -18.2802     33.063
   10.9421    36.9441   121.2285   -25.9022     28.000   135.0275   -21.8695     32.837
   21.4276    29.2554   131.8502   -33.0221     28.000   144.1057   -27.0929     33.504
   18.9750    32.2407   128.9254   -30.3462     28.000   141.5581   -25.0729     33.382
   21.4984    41.1662   129.9000   -21.2376     28.000   141.5775   -17.4749     33.776
    4.9633    28.2207   114.5227   -34.1348     28.000   130.6732   -29.4730     31.934
   21.5719    29.4581   131.9596   -32.8020     28.000   144.1662   -26.9036     33.523
   17.3775    30.8444   127.4995   -31.8670     28.000   140.6102   -26.4386     33.202
   17.0716    32.2092   127.0693   -30.5272     28.000   140.1270   -25.3511     33.218
   16.6545    41.1636   126.0044   -21.6176     28.000   138.5003   -17.9829     33.412
   11.5669    31.0010   121.6276   -31.8577     28.000   136.0026   -26.8827     32.684
    4.1868    33.5003   114.6810   -28.8151     28.000   130.0589   -24.8614     32.100
    9.4351    28.0866   119.2575   -34.6874     28.000   134.5196   -29.4941     32.366
   16.1182    40.6356   125.6018   -22.1685     28.000   138.2178   -18.4640     33.360
   13.6854    41.7541   123.5925   -21.1135     28.000   136.5295   -17.6883     33.195
   21.5067    35.2371   130.8611   -27.1016     28.000   142.7683   -22.2646     33.667
   12.4129    41.5883   122.5736   -21.2822     28.000   135.7207   -17.8856     33.091
   20.0328    33.0220   129.8387   -29.4647     28.000   142.1829   -24.2816     33.493
   16.1412    36.3022   125.8868   -26.4942     28.000   138.7976   -22.0614     33.256
   12.9097    28.8523   122.9851   -34.0194     28.000   137.3523   -28.5984     32.727
   19.3180    32.0964   129.2788   -30.4568     28.000   141.8449   -25.1411     33.407
    8.9031    36.7632   119.4062   -26.0002     28.000   133.5709   -22.0793     32.654
    7.7146    39.0340   118.5704   -23.6634     28.000   132.6743   -20.1455     32.631
   20.1176    37.8312   129.2370   -24.6849     28.000   141.2958   -20.3583     33.613
   18.1617    28.1092   128.6100   -34.5287     28.000   141.7860   -28.5756     33.181
   17.7378    33.2198   127.6194   -29.4743     28.000   140.4484   -24.4352     33.305
    7.2473    41.1248   118.3892   -21.5489     28.000   132.3478   -18.3534     32.661
    5.1970    41.1896   116.7488   -21.3139     28.000   130.9882   -18.2528     32.494
    8.8665    31.4484   118.9454   -31.2997     28.000   133.8027   -26.6316     32.451
   14.6144    35.2704   124.5484   -27.5793     28.000   137.8387   -23.0577     33.099
    6.8740    37.9543   117.7405   -24.6759     28.000   132.0939   -21.0666     32.520
   11.1678    41.6843   121.5773   -21.1697     28.000   134.9075   -17.8460     32.995
    9.3318    33.4633   119.5570   -29.3160     28.000   134.0487   -24.8907     32.573
   15.2951    39.7630   124.9669   -23.0703     28.000   137.7778   -19.2529     33.275
   15.9300    29.3408   126.1402   -33.4544     28.000   139.7402   -27.8677     33.022
   17.1751    32.1532   127.1757   -30.5763     28.000   140.2155   -25.3846     33.225
   14.3924    39.4630   124.2214   -23.3934     28.000   137.2068   -19.5664     33.196
    9.3695    33.2384   119.5770   -29.5424     28.000   134.0911   -25.0819     32.568
   15.2729    37.0944   125.0689   -25.7373     28.000   138.0805   -21.4796     33.206
   16.1533    33.9207   126.0530   -28.8712     28.000   139.1566   -24.0378     33.190
   19.9816    30.1332   130.2229   -32.3349     28.000   142.7759   -26.6352     33.406
    5.9585    39.7923   117.1855   -22.7712     28.000   131.4680   -19.4739     32.508
   21.0944    36.3921   130.3028   -26.0078     28.000   142.2400   -21.3931     33.659
   17.1175    35.2681   126.8499   -27.4740     28.000   139.6492   -22.8182     33.309
   17.2277    35.3283   126.9458   -27.4072     28.000   139.7187   -22.7564     33.320
    4.7603    32.3898   115.0374   -29.9849     28.000   130.4951   -25.8406     32.105
   16.5544    29.3433   126.7911   -33.4177     28.000   140.2416   -27.7868     33.079
   18.8223    33.5930   128.6109   -29.0156     28.000   141.1799   -23.9881     33.407
   16.0232    34.0803   125.9197   -28.7181     28.000   139.0361   -23.9188     33.184
   13.8494    41.7857   123.7230   -21.0800     28.000   136.6322   -17.6532     33.209
   13.4715    41.7817   123.4212   -21.0877     28.000   136.3898   -17.6759     33.179
    9.5464    35.8805   119.9219   -26.9138     28.000   134.0784   -22.8195     32.680
   16.8387    41.0573   126.1608   -21.7146     28.000   138.6322   -18.0557     33.424
   10.5573    32.0814   120.6623   -30.7497     28.000   135.1005   -26.0215     32.632
   13.2160    40.2676   123.2267   -22.6034     28.000   136.3466   -18.9606     33.122
   12.0069    36.9186   122.1739   -25.9481     28.000   135.7897   -21.8444     32.927
    7.4049    41.0638   118.5104   -21.6205     28.000   132.4524   -18.4072     32.672
   16.3577    41.0772   125.7699   -21.7175     28.000   138.3198   -18.0785     33.388
   13.5413    38.1636   123.5221   -24.7050     28.000   136.7563   -20.7100     33.092
   12.6196    30.7247   122.6885   -32.1466     28.000   136.8757   -27.0410     32.771
   22.4892    35.5103   131.6995   -26.7048     28.000   143.3915   -21.8897     33.751
   14.2486    38.5548   124.1239   -24.3041     28.000   137.2034   -20.3363     33.160
   14.4177    40.2421   124.2204   -22.6141     28.000   137.1450   -18.9130     33.217
   10.4136    34.4275   120.6386   -28.4007     28.000   134.8106   -24.0294     32.705
   18.4082    33.7694   128.1986   -28.8753     28.000   140.8433   -23.8982     33.377
    6.9999    31.0206   117.0372   -31.5828     28.000   132.3154   -27.0391     32.258
    6.0199    34.1776   116.5041   -28.3525     28.000   131.4809   -24.3112     32.298
   14.7766    31.3307   124.8528   -31.5125     28.000   138.5003   -26.3378     32.987
   22.9629    36.2059   131.9897   -25.9540     28.000   143.5586   -21.2555     33.802
   18.6548    33.6104   128.4501   -29.0129     28.000   141.0537   -23.9962     33.393
   13.9122    28.4720   124.0534   -34.3905     28.000   138.2367   -28.8221     32.806
   18.8084    35.6740   128.3515   -26.9472     28.000   140.7849   -22.2859     33.459
    5.7289    39.6429   116.9761   -22.8988     28.000   131.3082   -19.5970     32.483
   16.3760    32.8917   126.3376   -29.8870     28.000   139.4854   -24.8676     33.178
   21.6411    34.1627   131.1690   -28.1466     28.000   143.0992   -23.1093     33.653
   16.2181    32.8098   126.1907   -29.9769     28.000   139.3795   -24.9531     33.162
   11.1837    40.8279   121.5642   -22.0260     28.000   134.9621   -18.5701     32.973
   15.7281    31.2726   125.8087   -31.5351     28.000   139.2521   -26.2850     33.070
    8.7805    29.0021   118.6418   -33.7337     28.000   133.8932   -28.7364     32.342
    4.5000    29.9641   114.3577   -32.3503     28.000   130.2708   -27.9463     31.970
   17.3030    39.8571   126.6334   -22.8869     28.000   139.0942   -19.0075     33.435
   21.0447    38.0394   130.0038   -24.3823     28.000   141.8777   -20.0665     33.689
   14.7041    37.8336   124.5396   -25.0151     28.000   137.5958   -20.9073     33.179
    6.9637    39.9718   118.0379   -22.6758     28.000   132.1548   -19.3372     32.599
   22.1904    28.4836   132.7920   -33.6725     28.000   144.8996   -27.5664     33.546
   12.0371    34.0489   122.1543   -28.8179     28.000   136.0647   -24.2699     32.836
   13.7163    28.7745   123.8389   -34.0912     28.000   138.0292   -28.5877     32.799
   21.7027    31.4526   131.7156   -30.8152     28.000   143.7732   -25.2786     33.590
   21.7516    28.0516   132.4214   -34.1639     28.000   144.6704   -27.9973     33.495
   13.8234    37.2523   123.7829   -25.6131     28.000   137.0449   -21.4569     33.090
   10.5558    28.8328   120.4978   -33.9954     28.000   135.3966   -28.7929     32.504
   12.8774    32.0540   122.9497   -30.8177     28.000   136.9208   -25.8985     32.842
   11.2344    32.7914   121.3536   -30.0604     28.000   135.5678   -25.3820     32.720
    5.3824    35.3062   116.0766   -27.1671     28.000   130.9995   -23.3266     32.286
   14.6249    37.5753   124.4792   -25.2752     28.000   137.5703   -21.1292     33.165
    7.2416    33.3366   117.5506   -29.3003     28.000   132.4373   -25.0388     32.377
   20.8266    40.5428   129.4515   -21.9252     28.000   141.2665   -18.0642     33.717
   20.8576    31.4407   130.8873   -30.9364     28.000   143.1436   -25.4323     33.519
    9.4440    32.7611   119.6148   -30.0226     28.000   134.1782   -25.4878     32.556
   18.1572    39.3726   127.3896   -23.3157     28.000   139.7280   -19.3233     33.492
    8.1153    29.6864   118.0170   -33.0042     28.000   133.2932   -28.1693     32.307
   22.5567    33.9397   132.0593   -28.2436     28.000   143.8018   -23.1368     33.722
   21.0419    31.5659   131.0472   -30.7896     28.000   143.2528   -25.3005     33.538
    5.5664    32.1166   115.7748   -30.3494     28.000   131.1379   -26.0902     32.169
   12.1071    41.8668   122.3318   -21.0015     28.000   135.5050   -17.6623     33.074
   11.9642    31.2695   122.0336   -31.5960     28.000   136.2908   -26.6283     32.731
   10.3628    38.6464   120.7946   -24.1839     28.000   134.5202   -20.4430     32.841
   10.2272    28.9153   120.1559   -33.8997     28.000   135.1136   -28.7417     32.477
   21.5211    29.9836   131.8086   -32.2903     28.000   143.9955   -26.4910     33.534
   21.0361    40.0644   129.6921   -22.3776     28.000   141.4878   -18.4263     33.725
   15.4681    31.1367   125.5559   -31.6819     28.000   139.0711   -26.4269     33.042
   16.5856    39.4674   126.0636   -23.3137     28.000   138.6723   -19.3946     33.370
    5.8427    39.1718   117.0100   -23.3770     28.000   131.3785   -20.0046     32.476
   11.7528    40.2752   122.0175   -22.5887     28.000   135.3722   -19.0187     33.004
    4.2720    28.8436   113.9156   -33.4261     28.000   130.0760   -28.9200     31.895
   18.5505    39.0187   127.7564   -23.6397     28.000   140.0436   -19.5726     33.515
    3.0743    29.5478   112.8293   -32.5550     28.000   129.0675   -28.2714     31.811
   16.4530    31.7056   126.5011   -31.0665     28.000   139.7411   -25.8421     33.148
   15.7784    40.9286   125.3083   -21.8893     28.000   137.9627   -18.2464     33.340
    4.0007    36.1764   114.9721   -26.1471     28.000   129.9889   -22.5342     32.197
    3.3830    36.1336   114.4160   -26.1105     28.000   129.5306   -22.5459     32.139
    8.7992    30.9289   118.8333   -31.8136     28.000   133.7804   -27.0797     32.424
   12.8872    39.4097   122.9553   -23.4621     28.000   136.1973   -19.6990     33.072
   11.4021    40.2452   121.7270   -22.6129     28.000   135.1398   -19.0563     32.975
   22.7804    37.5742   131.5716   -24.6309     28.000   143.1304   -20.1888     33.814
   22.5750    29.0442   133.0710   -33.0613     28.000   145.0477   -27.0437     33.596
   22.3506    35.2711   131.6191   -26.9594     28.000   143.3494   -22.1040     33.735
   20.5329    32.7870   130.3529   -29.6420     28.000   142.6007   -24.3957     33.528
   15.3284    32.4755   125.3456   -30.3499     28.000   138.7557   -25.3258     33.074
    5.0034    41.4687   116.6327   -21.0184     28.000   130.8692   -18.0065     32.487
   22.2987    36.1687   131.4085   -26.0809     28.000   143.1134   -21.3918     33.750
   13.3064    32.9024   123.3651   -29.9679     28.000   137.1517   -25.1504     32.910
   20.1498    34.1710   129.7811   -28.3126     28.000   142.0297   -23.3307     33.532
   12.6331    37.1157   122.7316   -25.7557     28.000   136.2180   -21.6451     32.986
    6.2797    40.0709   117.4848   -22.5224     28.000   131.6908   -19.2415     32.545
    6.9088    40.6739   118.0682   -21.9729     28.000   132.1205   -18.7350     32.618
   17.3043    38.9843   126.7059   -23.7572     28.000   139.2180   -19.7285     33.416
    9.5664    36.1073   119.9545   -26.6883     28.000   134.0816   -22.6255     32.689
   14.4657    32.2054   124.5117   -30.6467     28.000   138.1327   -25.6361     32.989
   19.1770    36.5445   128.5791   -26.0500     28.000   140.8869   -21.5273     33.510
   17.7935    38.1714   127.1947   -24.5369     28.000   139.6678   -20.3501     33.437
    7.8606    38.5794   118.6516   -24.1261     28.000   132.7820   -20.5348     32.627
    3.1786    32.6102   113.5602   -29.5559     28.000   129.2413   -25.6001     31.965
   20.4062    34.7440   129.9341   -27.7170     28.000   142.0958   -22.8282     33.567
   17.9852    31.5570   128.0335   -31.1116     28.000   140.9431   -25.7708     33.277
    6.3578    35.2117   116.9530   -27.3580     28.000   131.7312   -23.4219     32.371
   17.4630    34.7127   127.2175   -28.0058     28.000   139.9890   -23.2379     33.323
   21.8077    33.9982   131.3527   -28.2876     28.000   143.2550   -23.2148     33.663
    9.7227    41.5761   120.4149   -21.2343     28.000   133.9707   -17.9665     32.877
    4.2167    30.7630   114.2191   -31.5232     28.000   130.0408   -27.2438     31.980
    8.1569    40.1928   119.0442   -22.5369     28.000   132.9617   -19.1552     32.706
   15.1472    33.6565   125.1129   -29.1765     28.000   138.4468   -24.3585     33.095
   10.7907    33.1212   120.9370   -29.7185     28.000   135.1967   -25.1247     32.692
    9.9441    36.0727   120.2936   -26.7393     28.000   134.3593   -22.6445     32.721
   21.9075    39.1341   130.5586   -23.2011     28.000   142.2298   -19.0627     33.775
   21.5245    39.5414   130.1745   -22.8425     28.000   141.9015   -18.7861     33.753
   12.0931    34.8270   122.2192   -28.0405     28.000   136.0337   -23.6083     32.867
   21.0027    36.9106   130.1408   -25.5048     28.000   142.0723   -20.9866     33.663
    3.8406    28.7589   113.4522   -33.4479     28.000   129.7065   -28.9848     31.848
    5.8319    39.0207   116.9814   -23.5260     28.000   131.3687   -20.1343     32.469
   20.9931    34.4213   130.5255   -27.9703     28.000   142.5810   -23.0021     33.607
    3.8933    30.4454   113.8365   -31.7922     28.000   129.7699   -27.5126     31.934
   16.3674    38.6475   125.9338   -24.1425     28.000   138.6340   -20.0939     33.334
    4.2671    32.1287   114.5157   -30.1807     28.000   130.0984   -26.0559     32.047
   16.5485    36.5671   126.2340   -26.2101     28.000   139.0472   -21.8023     33.297
    5.0997    30.2314   115.0112   -32.1625     28.000   130.7697   -27.7224     32.041
   14.2655    36.4976   124.1934   -26.3604     28.000   137.4404   -22.0580     33.105
    8.5388    37.5371   119.1461   -25.2076     28.000   133.2836   -21.4227     32.650
   10.1174    39.7042   120.6384   -23.1187     28.000   134.3023   -19.5503     32.853
   10.2845    37.2660   120.6606   -25.5603     28.000   134.5385   -21.6185     32.791
   22.1076    29.5529   132.4876   -32.6315     28.000   144.5542   -26.7277     33.571
    7.0977    32.6069   117.3272   -30.0139     28.000   132.3449   -25.6687     32.334
