#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    4.9630    32.7065   115.2845   -29.6957     28.000   130.6580   -25.5696     32.138
    5.1695    36.2957   116.0306   -26.1635     28.000   130.8533   -22.4670     32.307
   11.1199    34.9518   121.3188   -27.8981     28.000   135.3003   -23.5531     32.786
    8.9544    41.5070   119.7947   -21.2696     28.000   133.4698   -18.0322     32.813
   18.7614    35.9172   128.2810   -26.7093     28.000   140.7085   -22.0925     33.462
   20.0465    33.4548   129.7885   -29.0339     28.000   142.1025   -23.9278     33.505
   20.3592    31.0629   130.4563   -31.3702     28.000   142.8539   -25.8199     33.466
   13.2220    36.8701   123.2547   -26.0008     28.000   136.6587   -21.8171     33.028
   13.4291    32.2147   123.4922   -30.6546     28.000   137.3301   -25.7194     32.897
    6.7733    38.2283   117.6848   -24.3953     28.000   132.0220   -20.8304     32.522
   16.1808    40.0064   125.6911   -22.7941     28.000   138.3355   -18.9816     33.351
   20.7294    28.7500   131.2200   -33.6147     28.000   143.6868   -27.6264     33.428
   13.8658    39.1372   123.7846   -23.7279     28.000   136.8841   -19.8729     33.145
    3.0459    35.1579   113.9321   -27.0269     28.000   129.2369   -23.3773     32.066
   14.3169    31.8912   124.3751   -30.9642     28.000   138.0614   -25.9132     32.965
    5.9669    34.4564   116.4930   -28.0704     28.000   131.4393   -24.0698     32.305
   21.8320    39.5587   130.4261   -22.7903     28.000   142.0967   -18.7305     33.776
   14.8635    38.5294   124.6523   -24.3156     28.000   137.6264   -20.3141     33.210
   20.0076    33.8411   129.6959   -28.6549     28.000   141.9946   -23.6196     33.512
    3.1587    41.2822   115.1366   -21.0015     28.000   129.6384   -18.0848     32.327
    7.7073    41.8227   118.8245   -20.8846     28.000   132.6507   -17.7613     32.721
    5.5168    38.7912   116.6854   -23.7240     28.000   131.1453   -20.3242     32.434
   11.6752    31.6519   121.7533   -31.2090     28.000   136.0216   -26.3232     32.718
   21.1799    29.9815   131.4635   -32.3383     28.000   143.7344   -26.5537     33.504
   22.3690    36.0412   131.4941   -26.1973     28.000   143.1898   -21.4830     33.752
   20.9019    35.5106   130.2691   -26.9024     28.000   142.2876   -22.1345     33.625
    6.0104    28.0622   115.6029   -34.4193     28.000   131.5810   -29.6120     32.030
   22.0033    34.7777   131.3934   -27.4924     28.000   143.2177   -22.5563     33.696
   19.4103    30.4834   129.5929   -32.0493     28.000   142.2570   -26.4419     33.367
   17.1075    41.5902   126.3379   -21.1692     28.000   138.7360   -17.5919     33.455
   12.8428    41.1662   122.9184   -21.7055     28.000   136.0300   -18.2228     33.115
   19.2517    30.3594   129.4500   -32.1886     28.000   142.1615   -26.5675     33.350
   17.6714    31.8990   127.6876   -30.7950     28.000   140.6391   -25.5311     33.260
   17.7453    38.9062   127.0863   -23.8078     28.000   139.5243   -19.7494     33.449
   20.6949    30.3132   130.9154   -32.0722     28.000   143.2830   -26.3704     33.473
   16.0015    35.5789   125.8056   -27.2227     28.000   138.8005   -22.6757     33.225
   16.9925    41.5077   126.2520   -21.2574     28.000   138.6733   -17.6698     33.445
   17.5432    37.6024   127.0293   -25.1203     28.000   139.5842   -20.8454     33.404
   19.6893    38.4161   128.7927   -24.1446     28.000   140.9031   -19.9351     33.591
   20.2003    39.2358   129.1170   -23.2830     28.000   141.0959   -19.2042     33.647
   18.8420    33.1156   128.6878   -29.4885     28.000   141.2863   -24.3760     33.395
    9.5353    38.8784   120.1014   -23.9203     28.000   133.9373   -20.2641     32.779
    4.2622    31.0721   114.3208   -31.2240     28.000   130.0813   -26.9756     31.998
    6.3973    32.0293   116.5726   -30.5230     28.000   131.8029   -26.1701     32.244
    6.8186    34.3310   117.2689   -28.2749     28.000   132.0899   -24.1831     32.378
    5.7708    31.9271   115.9458   -30.5597     28.000   131.3031   -26.2562     32.180
   11.8360    40.5775   122.0919   -22.2876     28.000   135.4084   -18.7602     33.019
   13.6168    36.8764   123.6059   -25.9914     28.000   136.9382   -21.7863     33.061
   10.4559    34.7431   120.6934   -28.0868     28.000   134.8204   -23.7590     32.720
    7.1318    38.3238   118.0028   -24.3286     28.000   132.2741   -20.7516     32.556
   17.8964    31.9916   127.8993   -30.6858     28.000   140.7928   -25.4254     33.282
    5.9884    38.9965   117.1101   -23.5644     28.000   131.4771   -20.1584     32.482
    3.1309    30.1818   113.0201   -31.9399     28.000   129.1308   -27.7186     31.847
    5.1380    39.4785   116.4630   -23.0050     28.000   130.8983   -19.7222     32.427
    4.2128    34.5053   114.8790   -27.8250     28.000   130.1012   -23.9898     32.146
   16.4802    33.1484   126.4192   -29.6253     28.000   139.5221   -24.6431     33.195
    4.7480    41.3886   116.4181   -21.0724     28.000   130.6975   -18.0661     32.463
    7.8522    39.0179   118.6852   -23.6887     28.000   132.7697   -20.1595     32.642
    9.3539    35.9328   119.7508   -26.8523     28.000   133.9346   -22.7796     32.665
   21.9242    31.0205   132.0151   -31.2109     28.000   144.0442   -25.5862     33.597
    7.8856    35.0022   118.3316   -27.6918     28.000   132.8814   -23.6010     32.500
   20.0403    31.1820   130.1210   -31.2884     28.000   142.5854   -25.7746     33.442
    8.7237    32.6464   118.9071   -30.0960     28.000   133.6216   -25.6078     32.486
    5.9061    41.8295   117.3966   -20.7431     28.000   131.4734   -17.7247     32.574
    3.9955    32.6212   114.3428   -29.6585     28.000   129.8904   -25.6197     32.043
    7.9256    40.9152   118.9180   -21.8026     28.000   132.7989   -18.5377     32.710
   13.6550    36.2416   123.6497   -26.6257     28.000   137.0324   -22.3168     33.046
   10.0474    28.8003   119.9592   -34.0065     28.000   134.9736   -28.8502     32.455
   22.8059    40.2411   131.1072   -21.9982     28.000   142.5822   -18.0449     33.859
   15.5270    32.4270   125.5422   -30.3907     28.000   138.9147   -25.3457     33.090
   20.6070    31.1270   130.6919   -31.2773     28.000   143.0269   -25.7273     33.489
   22.6481    34.8103   131.9758   -27.3729     28.000   143.6624   -22.4244     33.748
   14.1662    38.5315   124.0538   -24.3289     28.000   137.1494   -20.3614     33.153
   12.6098    38.1126   122.7156   -24.7587     28.000   136.1152   -20.8059     33.013
   20.5846    39.0353   129.4668   -23.4440     28.000   141.3844   -19.3192     33.672
    9.4189    33.2295   119.6237   -29.5538     28.000   134.1298   -25.0879     32.572
   14.6387    39.0765   124.4413   -23.7744     28.000   137.4134   -19.8730     33.206
   14.1714    34.2006   124.1685   -28.6586     28.000   137.6464   -23.9903     33.028
    3.8979    31.3550   114.0141   -30.8953     28.000   129.7880   -26.7194     31.976
   11.7375    33.8880   121.8673   -28.9745     28.000   135.8534   -24.4236     32.804
   10.6997    30.0898   120.7102   -32.7447     28.000   135.3925   -27.7117     32.569
   20.7466    35.6431   130.1083   -26.7886     28.000   142.1519   -22.0498     33.615
   16.4317    39.8036   125.9125   -22.9855     28.000   138.5267   -19.1291     33.366
   20.1304    37.3313   129.3165   -25.1797     28.000   141.3973   -20.7636     33.603
   10.7222    31.4695   120.7971   -31.3668     28.000   135.2836   -26.5344     32.624
   17.5373    37.3193   127.0492   -25.4028     28.000   139.6235   -21.0795     33.396
    6.4240    41.2113   117.7360   -21.4005     28.000   131.8028   -18.2664     32.596
   13.2019    37.4732   123.2328   -25.3978     28.000   136.5861   -21.3110     33.044
   10.3044    36.0999   120.6207   -26.7260     28.000   134.6205   -22.6099     32.754
    6.0595    28.0070   115.6464   -34.4797     28.000   131.6252   -29.6597     32.032
   11.3571    31.6041   121.4353   -31.2501     28.000   135.7749   -26.3836     32.688
    7.2172    33.3193   117.5254   -29.3155     28.000   132.4188   -25.0538     32.374
    9.8335    28.8380   119.7360   -33.9586     28.000   134.7907   -28.8294     32.436
    9.5928    36.4270   119.9986   -26.3703     28.000   134.0850   -22.3521     32.703
   20.9197    31.9029   130.8704   -30.4714     28.000   143.0841   -25.0488     33.537
   18.5394    29.9206   128.7821   -32.6929     28.000   141.7005   -27.0342     33.274
   11.9073    31.6223   121.9836   -31.2424     28.000   136.2079   -26.3332     32.739
   13.0527    28.2327   123.1390   -34.6387     28.000   137.5573   -29.1084     32.716
    8.7764    35.6887   119.2084   -27.0650     28.000   133.5203   -23.0003     32.605
    5.2775    31.9426   115.4664   -30.4892     28.000   130.9073   -26.2377     32.134
   19.0428    36.8590   128.4225   -25.7490     28.000   140.7382   -21.2866     33.507
   20.5795    29.6717   130.9066   -32.7214     28.000   143.3462   -26.9085     33.444
    4.4368    40.7264   116.0706   -21.6961     28.000   130.4637   -18.6235     32.413
    4.6551    38.5576   115.9229   -23.8671     28.000   130.5359   -20.4999     32.350
    5.1704    33.8328   115.6593   -28.6042     28.000   130.8269   -24.5972     32.206
    8.9027    30.4353   118.8952   -32.3124     28.000   133.8961   -27.5001     32.414
   15.6481    37.0298   125.4043   -25.7884     28.000   138.3516   -21.5014     33.235
    8.7200    29.5202   118.6262   -33.2131     28.000   133.8066   -28.2931     32.358
   13.1382    31.3086   123.2115   -31.5626     28.000   137.2158   -26.5065     32.839
    3.1779    30.6657   113.1673   -31.4707     28.000   129.1825   -27.2972     31.874
    3.1642    40.7404   115.0475   -21.5369     28.000   129.6096   -18.5520     32.306
    7.7849    29.8068   117.6897   -32.8583     28.000   133.0121   -28.0741     32.281
    7.3350    41.0531   118.4529   -21.6264     28.000   132.4059   -18.4157     32.666
   15.7485    30.7408   125.8621   -32.0652     28.000   139.3554   -26.7252     33.054
    8.0165    37.8237   118.7161   -24.8894     28.000   132.9054   -21.1813     32.615
   22.8786    38.7357   131.4403   -23.4731     28.000   142.9442   -19.2425     33.841
    5.2047    37.9015   116.2951   -24.5754     28.000   130.9077   -21.0824     32.373
   20.3956    31.5360   130.4171   -30.8973     28.000   142.7749   -25.4308     33.482
   17.5502    40.1858   126.8106   -22.5446     28.000   139.2102   -18.7129     33.461
   14.2733    32.3049   124.3196   -30.5517     28.000   137.9707   -25.5705     32.975
   15.2642    36.4625   125.0905   -26.3690     28.000   138.1545   -22.0073     33.188
    3.7377    31.3572   113.8573   -30.8708     28.000   129.6577   -26.7126     31.961
    9.3690    33.6100   119.6030   -29.1715     28.000   134.0687   -24.7641     32.582
    5.5937    38.8465   116.7577   -23.6766     28.000   131.2000   -20.2785     32.442
   11.8228    40.4185   122.0781   -22.4464     28.000   135.4097   -18.8950     33.013
   14.3256    40.6200   124.1342   -22.2381     28.000   137.0474   -18.6025     33.219
   16.2957    34.1991   126.1684   -28.5863     28.000   139.2190   -23.7918     33.210
   17.4013    32.1153   127.4009   -30.5987     28.000   140.3941   -25.3875     33.243
    7.6507    34.6561   118.0793   -28.0192     28.000   132.7144   -23.9004     32.466
    8.3532    39.8267   119.1759   -22.9136     28.000   133.1004   -19.4676     32.711
    6.5790    28.1172   116.2146   -34.4267     28.000   132.0695   -29.5587     32.089
    5.4476    38.2398   116.5510   -24.2643     28.000   131.0864   -20.7972     32.407
   10.3012    28.4946   120.2094   -34.3230     28.000   135.2162   -29.0971     32.466
   18.1730    30.0406   128.3928   -32.6057     28.000   141.3886   -26.9897     33.246
    3.4349    37.2015   114.6534   -25.0635     28.000   129.6146   -21.6230     32.189
   12.4730    35.6430   122.5788   -27.2277     28.000   136.2374   -22.8968     32.927
   18.2466    29.0716   128.5834   -33.5635     28.000   141.6481   -27.7735     33.221
   13.3618    30.2206   123.4475   -32.6491     28.000   137.5356   -27.4040     32.820
    8.0498    30.8410   118.0704   -31.8490     28.000   133.1770   -27.1763     32.350
   12.0116    39.1259   122.2134   -23.7411     28.000   135.6243   -19.9792     32.993
   11.9196    36.2814   122.0848   -26.5841     28.000   135.7794   -22.3876     32.899
   15.8246    41.1967   125.3315   -21.6198     28.000   137.9620   -18.0200     33.349
   21.7194    37.2896   130.7053   -25.0466     28.000   142.4806   -20.5773     33.727
   15.0991    32.4593   125.1224   -30.3744     28.000   138.5828   -25.3625     33.053
   17.5415    28.9863   127.8557   -33.7063     28.000   141.1023   -27.9470     33.155
   12.0547    35.7881   122.1988   -27.0791     28.000   135.9194   -22.7977     32.895
   20.8190    31.8411   130.7825   -30.5449     28.000   143.0231   -25.1152     33.526
    7.6551    34.4383   118.0608   -28.2365     28.000   132.7240   -24.0876     32.458
   10.6621    36.8389   120.9755   -25.9994     28.000   134.8337   -21.9692     32.809
    4.3242    38.0834   115.5677   -24.2997     28.000   130.2867   -20.8973     32.303
    4.1972    29.4332   113.9509   -32.8336     28.000   130.0145   -28.4035     31.916
    7.8356    31.6307   117.9393   -31.0462     28.000   132.9666   -26.5008     32.362
   16.4941    37.4300   126.1254   -25.3516     28.000   138.8865   -21.0921     33.314
    9.0289    36.8084   119.5214   -25.9618     28.000   133.6600   -22.0386     32.667
   12.0677    41.8511   122.3002   -21.0167     28.000   135.4806   -17.6769     33.071
    5.7709    28.9140   115.4850   -33.5474     28.000   131.3529   -28.8720     32.046
   11.2417    28.4878   121.2095   -34.3623     28.000   136.0081   -29.0416     32.555
    5.2436    33.8485   115.7304   -28.5969     28.000   130.8836   -24.5849     32.213
    6.5821    30.2777   116.5192   -32.2812     28.000   131.9965   -27.6854     32.186
   20.3518    32.5867   130.2101   -29.8612     28.000   142.5108   -24.5863     33.508
   15.7742    35.9395   125.5774   -26.8723     28.000   138.5871   -22.3974     33.216
    6.7593    39.1605   117.7784   -23.4669     28.000   132.0128   -20.0302     32.554
    7.0372    29.5780   116.8922   -33.0204     28.000   132.3995   -28.2861     32.199
   15.0568    28.1982   125.2857   -34.6334     28.000   139.2278   -28.9248     32.901
   17.2290    29.7163   127.4573   -33.0018     28.000   140.7088   -27.3888     33.152
   21.1592    31.9213   131.1006   -30.4233     28.000   143.2580   -24.9942     33.557
    5.6433    28.0149   115.2060   -34.4235     28.000   131.2650   -29.6546     31.992
   19.3948    41.9754   128.1194   -20.6329     28.000   140.1230   -17.0588     33.634
    6.4087    33.4323   116.7702   -29.1306     28.000   131.7882   -24.9576     32.304
    5.8549    31.7280   115.9987   -30.7663     28.000   131.3728   -26.4294     32.180
   14.4362    30.3356   124.5459   -32.5164     28.000   138.3800   -27.2050     32.922
   16.1732    36.8152   125.8828   -25.9806     28.000   138.7485   -21.6324     33.272
   20.7082    37.7818   129.7533   -24.6738     28.000   141.7023   -20.3209     33.658
    9.6632    32.2920   119.7961   -30.5019     28.000   134.3809   -25.8810     32.558
   12.9095    33.8870   122.9795   -28.9847     28.000   136.7383   -24.3501     32.907
   22.1361    29.2246   132.5833   -32.9508     28.000   144.6615   -26.9848     33.564
   17.1062    36.6355   126.7264   -26.1111     28.000   139.4285   -21.6893     33.344
   17.4699    41.3083   126.6510   -21.4302     28.000   139.0041   -17.7935     33.478
    6.3772    40.5535   117.6218   -22.0508     28.000   131.7627   -18.8294     32.570
   20.4229    33.5380   130.1318   -28.9105     28.000   142.3590   -23.8040     33.538
    7.0472    35.3463   117.5990   -27.2846     28.000   132.2457   -23.3091     32.438
    4.4775    37.5431   115.6139   -24.8517     28.000   130.3789   -21.3693     32.295
   17.8564    39.0151   127.1704   -23.6921     28.000   139.5822   -19.6484     33.460
   21.2077    35.2747   130.5836   -27.1004     28.000   142.5510   -22.2798     33.644
   19.7492    32.4157   129.6537   -30.0961     28.000   142.1005   -24.8170     33.452
    3.8899    31.1387   113.9653   -31.1076     28.000   129.7777   -26.9077     31.965
    6.1398    40.2140   117.3871   -22.3682     28.000   131.5978   -19.1159     32.538
   14.1357    35.9432   124.0907   -26.9171     28.000   137.4112   -22.5324     33.078
   15.0635    32.4019   125.0902   -30.4329     28.000   138.5640   -25.4139     33.048
    7.9708    35.5553   118.4633   -27.1467     28.000   132.9286   -23.1256     32.529
    8.9224    36.2955   119.3878   -26.4679     28.000   133.6031   -22.4788     32.640
   10.0693    33.4891   120.2631   -29.3248     28.000   134.6140   -24.8429     32.640
    6.9841    35.3712   117.5443   -27.2546     28.000   132.1982   -23.2876     32.433
   15.3581    40.6000   124.9813   -22.2319     28.000   137.7259   -18.5506     33.300
   13.0832    35.5164   123.1370   -27.3550     28.000   136.6950   -22.9654     32.975
   18.0306    34.2900   127.7875   -28.3867     28.000   140.4736   -23.5183     33.359
   17.1760    31.1723   127.2662   -31.5541     28.000   140.3932   -26.1942     33.194
    8.3353    41.2247   119.2756   -21.5186     28.000   133.0672   -18.2744     32.754
    9.4270    31.3969   119.5001   -31.3833     28.000   134.2553   -26.6561     32.502
    3.2635    33.5754   113.8288   -28.6169     28.000   129.3412   -24.7629     32.017
   22.2510    33.0023   131.9525   -29.2106     28.000   143.8048   -23.9400     33.675
   12.5191    32.9501   122.6025   -29.9208     28.000   136.5427   -25.1680     32.841
    8.4083    31.1431   118.4603   -31.5740     28.000   133.4516   -26.9072     32.396
   22.9831    34.1736   132.4077   -27.9520     28.000   144.0480   -22.8764     33.761
   11.4762    28.7498   121.4673   -34.1062     28.000   136.1745   -28.8018     32.588
    3.4806    32.9632   113.9159   -29.2510     28.000   129.4915   -25.3045     32.010
    6.5201    35.1031   117.0878   -27.4807     28.000   131.8539   -23.5166     32.381
    9.8239    39.8702   120.4025   -22.9419     28.000   134.0967   -19.4149     32.834
   17.6853    34.4645   127.4476   -28.2380     28.000   140.1922   -23.4165     33.335
   16.1385    36.2667   125.8866   -26.5297     28.000   138.8007   -22.0911     33.255
    5.7471    40.5288   117.1056   -22.0209     28.000   131.3385   -18.8364     32.516
   19.7489    28.1218   130.2946   -34.3557     28.000   143.0615   -28.3067     33.322
   19.4812    28.4273   129.9650   -34.0825     28.000   142.7756   -28.1038     33.309
    7.3357    35.7661   117.9079   -26.8900     28.000   132.4528   -22.9480     32.480
   17.2994    35.1823   127.0242   -27.5483     28.000   139.7937   -22.8690     33.322
   15.8445    40.4428   125.3883   -22.3720     28.000   138.0620   -18.6455     33.334
   21.1986    38.6383   130.0427   -23.7725     28.000   141.8633   -19.5606     33.712
   16.0516    37.4597   125.7353   -25.3425     28.000   138.5758   -21.1082     33.279
   13.8634    32.9852   123.9032   -29.8790     28.000   137.5671   -25.0357     32.962
    7.7744    36.7101   118.3983   -25.9825     28.000   132.7553   -22.1364     32.554
   16.2760    39.0741   125.8286   -23.7207     28.000   138.5166   -19.7477     33.337
   14.8176    29.2091   124.9848   -33.6314     28.000   138.8629   -28.1074     32.916
   17.5868    36.6865   127.1499   -26.0303     28.000   139.7566   -21.5962     33.385
    8.3597    32.1097   118.5038   -30.6072     28.000   133.3622   -26.0776     32.431
   19.4871    37.4538   128.7398   -25.1188     28.000   140.9373   -20.7456     33.555
   10.2669    33.1731   120.4351   -29.6484     28.000   134.7886   -25.1043     32.647
   20.0564    38.4735   129.0979   -24.0534     28.000   141.1376   -19.8430     33.621
   20.7286    37.0730   129.8760   -25.3740     28.000   141.8536   -20.8932     33.645
   20.8832    31.9506   130.8269   -30.4287     28.000   143.0461   -25.0163     33.535
    9.2685    35.2453   119.6250   -27.5342     28.000   133.9049   -23.3689     32.633
   17.9583    33.8306   127.7670   -28.8496     28.000   140.5022   -23.9050     33.341
    3.5303    40.3889   115.2832   -21.9280     28.000   129.8367   -18.8739     32.324
    9.4910    40.9663   120.1924   -21.8337     28.000   133.8367   -18.4878     32.840
    6.1463    38.2211   117.1464   -24.3488     28.000   131.5797   -20.8280     32.467
    7.0627    35.6159   117.6438   -27.0177     28.000   132.2530   -23.0772     32.450
   15.8198    38.0616   125.4983   -24.7511     28.000   138.3372   -20.6281     33.276
    7.4057    33.8855   117.7679   -28.7674     28.000   132.5491   -24.5650     32.414
   11.9026    40.3258   122.1422   -22.5401     28.000   135.4688   -18.9703     33.017
   11.1386    35.5049   121.3549   -27.3458     28.000   135.2718   -23.0828     32.806
    7.1221    29.4111   116.9586   -33.1944     28.000   132.4776   -28.4292     32.200
    3.5395    32.1595   113.8184   -30.0517     28.000   129.5160   -26.0066     31.979
   11.1457    32.2138   121.2468   -30.6355     28.000   135.5509   -25.8778     32.691
    4.0954    30.6502   114.0773   -31.6180     28.000   129.9396   -27.3392     31.963
   21.7197    34.8605   131.1196   -27.4471     28.000   142.9999   -22.5349     33.676
   22.4294    41.2872   130.6225   -21.0122     28.000   142.1361   -17.2555     33.846
    5.6590    39.9739   116.9616   -22.5637     28.000   131.2670   -19.3108     32.489
   14.2938    30.2333   124.4034   -32.6221     28.000   138.2815   -27.3051     32.905
    7.9179    41.5193   118.9652   -21.2002     28.000   132.7897   -18.0218     32.729
   18.3138    36.6375   127.8012   -26.0279     28.000   140.2712   -21.5550     33.443
   10.5318    28.2889   120.4436   -34.5379     28.000   135.4315   -29.2589     32.480
   21.9203    31.9319   131.8382   -30.3123     28.000   143.8193   -24.8558     33.621
   22.5358    29.4561   132.9435   -32.6621     28.000   144.9078   -26.7229     33.604
    6.7694    30.2615   116.7072   -32.3156     28.000   132.1517   -27.6978     32.203
    9.2903    31.6281   119.3812   -31.1452     28.000   134.1303   -26.4632     32.498
   17.5149    36.4619   127.1061   -26.2589     28.000   139.7418   -21.7892     33.373
   12.8493    29.7087   122.9214   -33.1631     28.000   137.1887   -27.8806     32.754
   22.9479    33.9446   132.4211   -28.1825     28.000   144.0782   -23.0654     33.753
    3.7420    39.9579   115.3842   -22.3788     28.000   129.9588   -19.2556     32.325
   22.0340    29.1503   132.4936   -33.0392     28.000   144.6021   -27.0637     33.553
   18.7832    32.5313   128.7027   -30.0748     28.000   141.3567   -24.8623     33.374
    5.7692    34.5590   116.3241   -27.9486     28.000   131.2885   -23.9788     32.291
   20.5182    35.4598   129.9295   -26.9954     28.000   142.0293   -22.2313     33.593
   18.0681    36.1301   127.6337   -26.5514     28.000   140.1842   -22.0005     33.410
    8.2398    35.6769   118.7194   -27.0437     28.000   133.1241   -23.0184     32.557
   18.6351    35.7987   128.1804   -26.8375     28.000   140.6405   -22.2051     33.448
   13.9008    39.0640   123.8157   -23.8006     28.000   136.9149   -19.9322     33.146
   16.1801    41.6579   125.5915   -21.1453     28.000   138.1370   -17.6101     33.386
   22.9237    32.4977   132.6923   -29.6099     28.000   144.4154   -24.2244     33.717
   16.6560    32.7034   126.6230   -30.0595     28.000   139.7276   -24.9917     33.197
    8.2332    35.0163   118.6533   -27.7017     28.000   133.1416   -23.5849     32.532
    4.7259    30.6612   114.7089   -31.6906     28.000   130.4595   -27.3430     32.024
   18.4470    28.1609   128.9073   -34.4514     28.000   142.0056   -28.4888     33.208
   22.8841    41.4290   130.9584   -20.8169     28.000   142.3902   -17.0795     33.881
    3.8377    33.9178   114.4285   -28.3574     28.000   129.7978   -24.4873     32.086
   15.2084    32.6748   125.2186   -30.1552     28.000   138.6345   -25.1717     33.070
   17.8276    29.3360   128.1165   -33.3356     28.000   141.2597   -27.6182     33.192
   21.1898    31.0318   131.2860   -31.2989     28.000   143.4892   -25.7060     33.535
   20.9223    31.2266   130.9874   -31.1402     28.000   143.2419   -25.5943     33.518
   12.2285    38.5286   122.3902   -24.3405     28.000   135.8176   -20.4738     32.993
   12.7453    29.6022   122.8132   -33.2695     28.000   137.1177   -27.9794     32.740
   19.2844    31.6880   129.3009   -30.8658     28.000   141.9042   -25.4792     33.392
   14.5588    35.3306   124.4952   -27.5205     28.000   137.7907   -23.0119     33.096
   15.8987    35.4312   125.7205   -27.3748     28.000   138.7475   -22.8084     33.212
   13.2918    38.4739   123.3036   -24.3966     28.000   136.5549   -20.4642     33.080
   18.5861    32.6814   128.4940   -29.9428     28.000   141.1803   -24.7665     33.361
   10.0799    41.1517   120.6801   -21.6714     28.000   134.2193   -18.3215     32.893
   15.7768    36.0580   125.5729   -26.7539     28.000   138.5726   -22.2986     33.219
    8.5187    30.9037   118.5487   -31.8203     28.000   133.5545   -27.1100     32.397
    7.3676    36.3634   118.0004   -26.2980     28.000   132.4656   -22.4349     32.505
    5.2584    41.5218   116.8430   -20.9902     28.000   131.0393   -17.9696     32.510
   13.6382    30.8672   123.7202   -31.9998     28.000   137.6691   -26.8351     32.869
   16.9638    34.4896   126.7722   -28.2597     28.000   139.6627   -23.4788     33.275
   10.1340    28.2361   120.0157   -34.5740     28.000   135.1001   -29.3282     32.439
    8.4112    33.0879   118.6445   -29.6357     28.000   133.3557   -25.2363     32.474
   17.6403    28.5565   128.0055   -34.1268     28.000   141.2697   -28.2864     33.149
    5.3690    35.0386   116.0251   -27.4310     28.000   130.9873   -23.5576     32.274
   19.0254    34.8622   128.6466   -27.7357     28.000   141.0876   -22.9226     33.457
   12.3137    32.2220   122.3953   -30.6475     28.000   136.4625   -25.7977     32.797
    9.4165    34.8780   119.7360   -27.9083     28.000   134.0342   -23.6789     32.633
   12.6813    30.7860   122.7513   -32.0855     28.000   136.9176   -26.9844     32.778
    3.4944    41.4492   115.4313   -20.8764     28.000   129.8709   -17.9586     32.361
   13.3640    33.5726   123.4140   -29.2973     28.000   137.1166   -24.5818     32.937
   16.8136    36.7091   126.4600   -26.0543     28.000   139.2126   -21.6583     33.322
    9.8194    35.6648   120.1567   -27.1414     28.000   134.2905   -22.9958     32.696
    8.2345    35.7162   118.7182   -27.0041     28.000   133.1189   -22.9848     32.558
    3.0772    28.9685   112.7081   -33.1253     28.000   129.0565   -28.7789     31.783
    6.4421    38.1880   117.3960   -24.4077     28.000   131.7883   -20.8611     32.492
    7.7241    28.4689   117.4738   -34.1851     28.000   133.0335   -29.2308     32.217
    3.9426    35.6024   114.8217   -26.7071     28.000   129.9273   -23.0293     32.168
   16.6694    39.1877   126.1535   -23.5887     28.000   138.7652   -19.6191     33.371
   15.2519    36.4210   125.0813   -26.4108     28.000   138.1510   -22.0429     33.185
   19.0536    31.7586   129.0644   -30.8180     28.000   141.7152   -25.4555     33.375
    7.9762    41.1447   118.9792   -21.5770     28.000   132.8307   -18.3419     32.722
   13.2870    39.1001   123.2945   -23.7704     28.000   136.4948   -19.9380     33.097
   11.0541    35.6030   121.2810   -27.2456     28.000   135.2024   -23.0032     32.802
   17.6135    34.1138   127.4140   -28.5924     28.000   140.2000   -23.7140     33.319
   12.8467    40.5673   122.9215   -22.3045     28.000   136.0779   -18.7266     33.100
   12.5027    38.3737   122.6246   -24.4972     28.000   136.0193   -20.5912     33.012
   16.3830    31.6924   126.4327   -31.0836     28.000   139.6895   -25.8613     33.141
   16.1047    38.1907   125.7371   -24.6103     28.000   138.5156   -20.4961     33.302
   13.4517    30.3888   123.5376   -32.4801     28.000   137.5850   -27.2543     32.834
   18.2621    34.3300   127.9996   -28.3290     28.000   140.6347   -23.4566     33.380
   16.2534    38.8374   125.8244   -23.9581     28.000   138.5321   -19.9462     33.329
   10.9043    29.4374   120.8923   -33.4034     28.000   135.6251   -28.2554     32.562
    3.7994    30.1069   113.6768   -32.1127     28.000   129.6870   -27.8055     31.909
    4.6404    38.4862   115.8995   -23.9362     28.000   130.5233   -20.5609     32.346
   19.4648    39.9949   128.4093   -22.5957     28.000   140.4856   -18.6716     33.605
   10.8316    33.3773   120.9871   -29.4638     28.000   135.2073   -24.9047     32.705
   11.7951    33.9712   121.9238   -28.8922     28.000   135.8894   -24.3498     32.812
   13.7743    36.4221   123.7541   -26.4438     28.000   137.0984   -22.1569     33.061
   22.3757    34.5428   131.7776   -27.6743     28.000   143.5331   -22.6841     33.721
   14.7914    38.0616   124.6074   -24.7850     28.000   137.6301   -20.7102     33.192
    9.8556    38.1429   120.3326   -24.6682     28.000   134.1911   -20.8838     32.783
    3.2224    28.7459   112.8100   -33.3671     28.000   129.1763   -28.9789     31.786
   11.3365    33.8214   121.4849   -29.0332     28.000   135.5555   -24.5020     32.766
   15.7889    29.9076   125.9563   -32.8953     28.000   139.5282   -27.4135     33.029
   22.4413    38.7100   131.0779   -23.5548     28.000   142.6644   -19.3280     33.808
   20.0215    33.7231   129.7260   -28.7705     28.000   142.0289   -23.7135     33.510
    9.1255    39.4326   119.7914   -23.3481     28.000   133.6366   -19.7980     32.763
    8.0597    39.8645   118.9353   -22.8582     28.000   132.9004   -19.4357     32.687
