#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   22.1474    33.6562   131.7318   -28.5799     28.000   143.5763   -23.4333     33.682
   13.1519    41.1726   123.1689   -21.6986     28.000   136.2312   -18.2031     33.139
   13.0322    36.7756   123.0861   -26.0960     28.000   136.5330   -21.9084     33.009
   18.0278    40.4936   127.1755   -22.2078     28.000   139.4767   -18.4134     33.504
   14.9898    35.7591   124.8735   -27.0805     28.000   138.0485   -22.6176     33.145
   15.5679    34.3260   125.4769   -28.4923     28.000   138.6640   -23.7600     33.152
   19.1408    30.0122   129.3851   -32.5446     28.000   142.1508   -26.8678     33.330
   16.4834    41.0200   125.8755   -21.7689     28.000   138.4079   -18.1158     33.396
    3.3197    34.1639   113.9933   -28.0447     28.000   129.4058   -24.2534     32.048
    7.3456    39.9989   118.3564   -22.6768     28.000   132.4142   -19.3178     32.632
   16.2432    28.0806   126.5634   -34.6957     28.000   140.2265   -28.8741     33.006
   19.5783    33.2214   129.3769   -29.3138     28.000   141.8078   -24.1862     33.460
   21.7282    40.1399   130.2468   -22.2274     28.000   141.9168   -18.2750     33.778
   17.0889    40.1613   126.4320   -22.5955     28.000   138.9120   -18.7755     33.425
   20.5009    41.9753   128.9917   -20.5365     28.000   140.8116   -16.9380     33.715
   10.2632    36.5962   120.6085   -26.2287     28.000   134.5612   -22.1890     32.767
   15.5412    33.3695   125.5039   -29.4487     28.000   138.7835   -24.5592     33.121
   11.8840    33.3489   121.9956   -29.5157     28.000   136.0155   -24.8717     32.798
   19.0752    39.6933   128.1220   -22.9278     28.000   140.2812   -18.9620     33.569
    5.6406    38.7542   116.7850   -23.7727     28.000   131.2311   -20.3591     32.443
    3.5488    40.2726   115.2787   -22.0451     28.000   129.8431   -18.9751     32.321
    4.4944    30.0386   114.3656   -32.2760     28.000   130.2664   -27.8812     31.973
   19.1330    39.5381   128.1878   -23.0774     28.000   140.3443   -19.0826     33.571
   17.0309    37.1671   126.6168   -25.5852     28.000   139.2963   -21.2574     33.352
    8.2222    29.8556   118.1446   -32.8437     28.000   133.3722   -28.0206     32.325
    5.8516    39.7620   117.0932   -22.7918     28.000   131.3944   -19.4976     32.498
    6.2015    33.0000   116.5149   -29.5397     28.000   131.6323   -25.3303     32.267
   10.1810    31.3103   120.2479   -31.5056     28.000   134.8653   -26.6976     32.568
   11.8081    29.5646   121.8379   -33.2983     28.000   136.3553   -28.0854     32.652
   22.5541    39.1123   131.1012   -23.1435     28.000   142.6540   -18.9881     33.823
    8.1559    31.5909   118.2525   -31.1099     28.000   133.2253   -26.5284     32.391
    3.3570    28.8835   112.9780   -33.2525     28.000   129.2941   -28.8625     31.806
   14.0608    40.5225   123.9192   -22.3400     28.000   136.8825   -18.7000     33.195
    9.1175    37.5361   119.6521   -25.2403     28.000   133.6954   -21.4157     32.700
    5.3859    28.3635   114.9921   -34.0469     28.000   131.0352   -29.3508     31.983
   14.4860    37.3611   124.3642   -25.4926     28.000   137.4977   -21.3187     33.148
    3.4200    37.5681   114.7055   -24.6998     28.000   129.6204   -21.3050     32.202
   12.7257    30.5000   122.7955   -32.3716     28.000   136.9882   -27.2224     32.772
   13.6381    37.2647   123.6191   -25.6029     28.000   136.9132   -21.4587     33.074
    5.3520    32.6250   115.6452   -29.8215     28.000   130.9656   -25.6468     32.171
   19.1695    35.4956   128.7007   -27.0933     28.000   141.0726   -22.3859     33.484
   20.4429    30.3721   130.6515   -32.0446     28.000   143.0761   -26.3653     33.453
    4.7875    41.2021   116.4227   -21.2612     28.000   130.7166   -18.2278     32.460
   14.8875    31.0586   124.9757   -31.7810     28.000   138.6281   -26.5539     32.988
   15.6101    28.8416   125.8373   -33.9681     28.000   139.5695   -28.3221     32.975
    8.9563    35.2195   119.3361   -27.5432     28.000   133.6737   -23.3982     32.604
    9.5474    40.7160   120.2233   -22.0860     28.000   133.8817   -18.6999     32.837
    8.2591    32.3037   118.4237   -30.4069     28.000   133.2731   -25.9132     32.429
   12.0807    33.0443   122.1796   -29.8229     28.000   136.1963   -25.1174     32.805
    6.3943    29.3233   116.1936   -33.2098     28.000   131.8692   -28.5139     32.125
   11.1340    32.2338   121.2361   -30.6152     28.000   135.5399   -25.8614     32.691
   15.8825    38.6193   125.5210   -24.1917     28.000   138.3092   -20.1590     33.294
   13.7540    29.4010   123.8662   -33.4643     28.000   137.9679   -28.0572     32.826
   19.2047    39.1514   128.2927   -23.4560     28.000   140.4553   -19.3912     33.568
    8.0836    39.9640   118.9639   -22.7606     28.000   132.9153   -19.3507     32.693
    9.9728    28.3367   119.8501   -34.4659     28.000   134.9540   -29.2512     32.428
   13.1577    30.0116   123.2395   -32.8594     28.000   137.3990   -27.5982     32.794
   17.8308    37.9489   127.2476   -24.7561     28.000   139.7274   -20.5295     33.435
   11.1845    28.6892   121.1562   -34.1594     28.000   135.9376   -28.8742     32.558
   20.5132    40.9941   129.1349   -21.5087     28.000   140.9877   -17.7353     33.701
   10.5913    29.9772   120.5931   -32.8533     28.000   135.3145   -27.8139     32.554
   14.6438    39.5389   124.4303   -23.3121     28.000   137.3676   -19.4862     33.218
   13.6256    41.6240   123.5464   -21.2441     28.000   136.5019   -17.8005     33.188
    4.7955    40.4555   116.3213   -22.0019     28.000   130.6949   -18.8702     32.434
   22.5382    35.1598   131.8095   -27.0437     28.000   143.5052   -22.1627     33.747
   12.5420    38.5700   122.6596   -24.3011     28.000   136.0305   -20.4237     33.021
    5.7427    37.2223   116.6672   -25.3029     28.000   131.2827   -21.6803     32.394
   16.3962    30.4465   126.5403   -32.3261     28.000   139.9155   -26.8927     33.102
   10.0582    34.9471   120.3348   -27.8682     28.000   134.5099   -23.6001     32.692
   10.4125    41.4428   120.9622   -21.3915     28.000   134.4263   -18.0683     32.928
   12.1748    30.6219   122.2353   -32.2462     28.000   136.5312   -27.1619     32.726
   11.8455    41.2041   122.1112   -21.6612     28.000   135.3758   -18.2308     33.036
   19.0323    33.6159   128.8069   -28.9741     28.000   141.3293   -23.9409     33.425
   12.4982    41.2285   122.6397   -21.6424     28.000   135.8007   -18.1853     33.089
   18.8513    30.5024   129.0257   -32.0856     28.000   141.8212   -26.5117     33.320
    8.8723    39.4486   119.5801   -23.3193     28.000   133.4629   -19.7871     32.742
   20.2476    35.2453   129.7153   -27.2369     28.000   141.8821   -22.4439     33.566
   11.7288    39.3195   121.9778   -23.5438     28.000   135.4182   -19.8272     32.975
   19.5708    33.9781   129.2670   -28.5632     28.000   141.6505   -23.5705     33.479
   10.6566    30.2923   120.6757   -32.5408     28.000   135.3382   -27.5414     32.573
   16.5999    40.6781   125.9930   -22.1047     28.000   138.5259   -18.3898     33.398
   20.5376    40.1222   129.2751   -22.3710     28.000   141.1568   -18.4415     33.688
   15.3712    39.6327   125.0364   -23.1980     28.000   137.8433   -19.3559     33.278
   20.5533    29.5911   130.8934   -32.8044     28.000   143.3451   -26.9782     33.439
   19.4712    34.0655   129.1620   -28.4861     28.000   141.5611   -23.5132     33.473
   17.1794    32.1154   127.1833   -30.6137     28.000   140.2255   -25.4152     33.224
   15.2257    37.2887   125.0184   -25.5447     28.000   138.0233   -21.3215     33.207
   16.2381    37.2976   125.9093   -25.4960     28.000   138.7273   -21.2259     33.290
   21.9533    29.6659   132.3081   -32.5428     28.000   144.4067   -26.6663     33.561
   21.5601    33.7174   131.1713   -28.5969     28.000   143.1411   -23.4809     33.636
   15.6375    37.8230   125.3529   -24.9965     28.000   138.2422   -20.8420     33.255
    3.4304    29.0872   113.0961   -33.0631     28.000   129.3602   -28.6864     31.824
    4.2943    35.8651   115.1817   -26.4905     28.000   130.1971   -22.8141     32.211
    8.9091    30.0553   118.8690   -32.6918     28.000   133.9269   -27.8263     32.398
   15.8000    32.6049   125.7981   -30.2014     28.000   139.0951   -25.1688     33.119
    4.7266    31.7229   114.8922   -30.6405     28.000   130.4638   -26.4194     32.072
    9.6133    40.0078   120.2353   -22.7960     28.000   133.9493   -19.3015     32.821
   18.6690    39.4963   127.8053   -23.1555     28.000   140.0463   -19.1678     33.534
   15.7355    41.4940   125.2442   -21.3261     28.000   137.8713   -17.7791     33.349
   16.4085    40.5416   125.8454   -22.2498     28.000   138.4185   -18.5188     33.380
   15.4739    29.8907   125.6325   -32.9262     28.000   139.2795   -27.4644     33.000
   22.3013    30.4182   132.5084   -31.7503     28.000   144.4792   -25.9994     33.612
    9.9802    35.0826   120.2702   -27.7296     28.000   134.4434   -23.4871     32.690
   13.9552    41.0726   123.8216   -21.7916     28.000   136.7631   -18.2452     33.200
   13.4187    38.2223   123.4154   -24.6473     28.000   136.6659   -20.6681     33.083
   18.3859    28.8611   128.7548   -33.7606     28.000   141.8041   -27.9250     33.226
   21.4916    39.8996   130.0910   -22.4917     28.000   141.8114   -18.5007     33.756
    6.7619    28.4256   116.4515   -34.1391     28.000   132.2139   -29.2885     32.121
   19.1796    34.3266   128.8559   -28.2542     28.000   141.2996   -23.3400     33.456
    9.2840    29.7098   119.2265   -33.0590     28.000   134.2611   -28.1080     32.420
   16.5493    28.6510   126.8431   -34.1086     28.000   140.3679   -28.3607     33.054
   15.1190    31.3588   125.1943   -31.4732     28.000   138.7636   -26.2791     33.019
   20.9083    38.3903   129.8344   -24.0496     28.000   141.7192   -19.8005     33.685
    7.0011    41.3280   118.2121   -21.3289     28.000   132.1858   -18.1764     32.648
   15.6215    29.1260   125.8317   -33.6836     28.000   139.5289   -28.0839     32.987
   22.6841    41.1631   130.8464   -21.1039     28.000   142.3192   -17.3208     33.863
   20.1279    32.5342   130.0023   -29.9381     28.000   142.3565   -24.6634     33.487
   22.8512    36.9511   131.7494   -25.2354     28.000   143.3152   -20.6770     33.808
   20.0584    38.6550   129.0754   -23.8730     28.000   141.1063   -19.6949     33.625
    8.0493    38.6518   118.8191   -24.0662     28.000   132.9124   -20.4725     32.646
   15.1447    29.7343   125.3007   -33.0954     28.000   139.0416   -27.6322     32.965
   20.4662    36.4723   129.7335   -25.9973     28.000   141.7916   -21.4168     33.611
    5.1371    31.1258   115.1968   -31.2816     28.000   130.7961   -26.9451     32.085
   12.5620    33.6446   122.6483   -29.2265     28.000   136.5017   -24.5785     32.869
   22.4690    28.3895   133.1018   -33.7220     28.000   145.1422   -27.5864     33.567
   14.8386    35.5979   124.7420   -27.2461     28.000   137.9600   -22.7651     33.127
    9.9947    41.9429   120.6518   -20.8781     28.000   134.1361   -17.6512     32.909
   19.8864    30.5053   130.0698   -31.9766     28.000   142.6186   -26.3487     33.409
    9.0517    29.1533   118.9392   -33.6004     28.000   134.1096   -28.5956     32.374
    9.0427    34.3113   119.3466   -28.4541     28.000   133.7819   -24.1732     32.578
   16.8062    29.4730   127.0420   -33.2727     28.000   140.4187   -27.6464     33.106
   11.9110    40.8409   122.1580   -22.0252     28.000   135.4413   -18.5351     33.032
   19.3235    39.5058   128.3505   -23.0938     28.000   140.4746   -19.0877     33.585
   15.5472    33.5182   125.5014   -29.2999     28.000   138.7660   -24.4348     33.126
   18.4615    28.3594   128.8974   -34.2527     28.000   141.9736   -28.3241     33.216
   18.6728    34.2357   128.3940   -28.3893     28.000   140.9500   -23.4815     33.411
    5.2627    35.6181   116.0140   -26.8451     28.000   130.9132   -23.0546     32.288
   18.5419    38.2405   127.8313   -24.4149     28.000   140.1629   -20.2126     33.498
    5.5295    28.8440   115.2223   -33.5884     28.000   131.1489   -28.9327     32.019
   22.8021    33.5477   132.3648   -28.5945     28.000   144.0702   -23.4079     33.732
   13.0743    36.7557   123.1237   -26.1158     28.000   136.5648   -21.9226     33.012
   16.9023    41.6503   126.1694   -21.1198     28.000   138.5979   -17.5593     33.441
   20.9842    35.5541   130.3365   -26.8500     28.000   142.3361   -22.0872     33.632
    5.6945    36.6469   116.5466   -25.8692     28.000   131.2423   -22.1753     32.368
   22.5561    30.3376   132.7795   -31.7914     28.000   144.6923   -26.0159     33.631
   12.9998    41.2242   123.0455   -21.6475     28.000   136.1281   -18.1669     33.129
    5.3166    37.1098   116.2788   -25.3719     28.000   130.9735   -21.7680     32.352
    5.9460    29.2125   115.7131   -33.2713     28.000   131.4942   -28.6123     32.077
   19.2591    35.3228   128.8038   -27.2569     28.000   141.1681   -22.5155     33.488
   11.0928    33.6258   121.2465   -29.2229     28.000   135.3867   -24.6806     32.737
   21.8963    28.2071   132.5419   -33.9892     28.000   144.7431   -27.8448     33.513
   16.0738    38.7740   125.6753   -24.0293     28.000   138.4191   -20.0143     33.314
   19.0247    33.0915   128.8655   -29.4960     28.000   141.4260   -24.3705     33.410
   14.1136    29.7804   124.2311   -33.0787     28.000   138.2038   -27.7030     32.873
   18.9388    41.8462   127.7731   -20.7968     28.000   139.8573   -17.2114     33.598
    8.9606    34.0883   119.2521   -28.6720     28.000   133.7306   -24.3661     32.563
   16.9320    37.3579   126.5149   -25.4005     28.000   139.1997   -21.1095     33.348
   13.3236    33.7111   123.3741   -29.1591     28.000   137.0700   -24.4683     32.938
   14.8558    36.7457   124.7132   -26.0984     28.000   137.8300   -21.8047     33.161
   20.2613    34.2681   129.8708   -28.2044     28.000   142.0899   -23.2356     33.543
    7.8978    39.7453   118.7901   -22.9668     28.000   132.7916   -19.5374     32.670
   12.7531    28.0131   122.8176   -34.8585     28.000   137.3372   -29.3217     32.679
    7.5111    31.6738   117.6232   -30.9774     28.000   132.7047   -26.4690     32.334
   14.8476    37.2836   124.6854   -25.5611     28.000   137.7597   -21.3560     33.176
   17.4938    30.2472   127.6766   -32.4537     28.000   140.8150   -26.9152     33.193
   11.6848    38.8453   121.9304   -24.0173     28.000   135.4203   -20.2299     32.958
    5.8664    36.1462   116.6314   -26.3831     28.000   131.3649   -22.6101     32.363
   16.1072    34.2447   125.9881   -28.5499     28.000   139.0732   -23.7735     33.196
    5.0505    33.5926   115.5091   -28.8286     28.000   130.7323   -24.8030     32.184
   12.7147    39.7420   122.8110   -23.1296     28.000   136.0542   -19.4277     33.067
   19.5352    28.4997   130.0109   -34.0048     28.000   142.8017   -28.0360     33.316
   15.1465    40.9006   124.7954   -21.9381     28.000   137.5554   -18.3148     33.290
   15.7003    35.8193   125.5170   -26.9954     28.000   138.5507   -22.5043     33.206
   21.0754    41.2865   129.5441   -21.1629     28.000   141.2902   -17.4299     33.747
    9.5217    30.0115   119.4946   -32.7712     28.000   134.4340   -27.8391     32.455
   14.4237    34.7276   124.3897   -28.1265     28.000   137.7672   -23.5279     33.066
    7.6551    34.4173   118.0586   -28.2574     28.000   132.7246   -24.1056     32.457
   13.0121    37.1241   123.0671   -25.7475     28.000   136.4855   -21.6162     33.018
   16.0749    41.2752   125.5294   -21.5317     28.000   138.1141   -17.9360     33.370
    5.7143    41.3943   117.1897   -21.1586     28.000   131.3367   -18.0927     32.544
   13.5819    38.4546   123.5533   -24.4136     28.000   136.7562   -20.4631     33.103
    6.3587    28.7541   116.0743   -33.7712     28.000   131.8575   -29.0082     32.096
    9.0645    39.5508   119.7484   -23.2271     28.000   133.5914   -19.6980     32.761
   20.1916    33.2076   129.9626   -29.2634     28.000   142.2603   -24.1070     33.511
   16.3061    36.7526   126.0051   -26.0369     28.000   138.8505   -21.6718     33.282
   21.3586    34.7100   130.8147   -27.6409     28.000   142.7782   -22.7127     33.643
   11.2499    36.3871   121.4846   -26.4665     28.000   135.2875   -22.3295     32.845
   19.9022    35.3993   129.3792   -27.1195     28.000   141.6081   -22.3668     33.542
   13.9937    36.5317   123.9488   -26.3311     28.000   137.2430   -22.0494     33.083
    5.1782    29.6847   114.9992   -32.7133     28.000   130.8397   -28.1990     32.023
   20.9833    40.1395   129.6378   -22.3088     28.000   141.4401   -18.3721     33.722
   18.4452    29.8477   128.6946   -32.7739     28.000   141.6419   -27.1079     33.263
    9.3729    40.8752   120.0908   -21.9196     28.000   133.7611   -18.5667     32.828
   20.2287    32.5300   130.1002   -29.9311     28.000   142.4320   -24.6512     33.496
    9.9372    41.6569   120.5911   -21.1617     28.000   134.1082   -17.8949     32.896
    5.8773    29.6997   115.7171   -32.7805     28.000   131.4253   -28.1892     32.092
   18.6030    28.2823   129.0572   -34.3160     28.000   142.1045   -28.3649     33.226
   16.1895    35.5018   125.9822   -27.2910     28.000   138.9467   -22.7213     33.238
    7.3336    35.2027   117.8450   -27.4506     28.000   132.4625   -23.4322     32.458
   18.1171    41.5920   127.1448   -21.1077     28.000   139.3766   -17.5003     33.532
   18.0076    28.8965   128.3540   -33.7584     28.000   141.4941   -27.9529     33.194
   15.9209    41.8465   125.3739   -20.9672     28.000   137.9503   -17.4725     33.370
   12.7262    39.9183   122.8210   -22.9533     28.000   136.0481   -19.2787     33.073
   20.0051    38.8111   129.0096   -23.7231     28.000   141.0430   -19.5742     33.624
   18.3315    32.6969   128.2461   -29.9489     28.000   140.9872   -24.7882     33.340
   10.6711    29.3271   120.6438   -33.5057     28.000   135.4432   -28.3639     32.535
   19.9450    35.7965   129.3633   -26.7211     28.000   141.5612   -22.0376     33.555
    7.0763    35.2437   117.6140   -27.3890     28.000   132.2692   -23.3973     32.437
   17.0971    38.8461   126.5412   -23.9069     28.000   139.0987   -19.8625     33.397
    5.5361    41.4678   117.0569   -21.0695     28.000   131.2209   -18.0245     32.531
   21.5708    31.9288   131.4995   -30.3626     28.000   143.5616   -24.9186     33.592
   21.2928    30.4205   131.4981   -31.8896     28.000   143.7140   -26.1804     33.527
   16.7478    39.3818   126.2058   -23.3911     28.000   138.7916   -19.4513     33.381
   20.9117    39.6208   129.6549   -22.8301     28.000   141.4896   -18.8020     33.708
   16.7323    33.8598   126.6052   -28.9015     28.000   139.5944   -24.0257     33.238
    5.9964    40.7762   117.3391   -21.7973     28.000   131.5108   -18.6302     32.546
   18.0286    28.3926   128.4348   -34.2581     28.000   141.6174   -28.3634     33.178
    3.2581    29.0055   112.9020   -33.1172     28.000   129.2118   -28.7526     31.802
   17.3040    41.5977   126.4945   -21.1511     28.000   138.8600   -17.5690     33.471
   15.3654    41.9763   124.9254   -20.8567     28.000   137.5829   -17.4032     33.330
   22.6114    34.6482   131.9734   -27.5378     28.000   143.6744   -22.5604     33.742
   11.8128    40.3748   122.0690   -22.4899     28.000   135.4058   -18.9323     33.011
   14.5735    37.3515   124.4415   -25.5001     28.000   137.5600   -21.3202     33.155
   12.3094    28.7742   122.3497   -34.0951     28.000   136.8651   -28.7163     32.668
   16.8853    28.2439   127.2356   -34.4932     28.000   140.7204   -28.6517     33.070
   22.2833    32.9956   131.9845   -29.2127     28.000   143.8298   -23.9398     33.677
    7.4773    34.9019   117.9448   -27.7613     28.000   132.5772   -23.6903     32.460
   14.6788    36.2445   124.5730   -26.6041     28.000   137.7650   -22.2378     33.132
   15.9361    41.3495   125.4133   -21.4629     28.000   138.0164   -17.8846     33.361
   11.3804    32.1785   121.4764   -30.6765     28.000   135.7380   -25.8943     32.711
   11.3489    39.3316   121.6577   -23.5252     28.000   135.1589   -19.8312     32.944
    6.8722    33.1907   117.1810   -29.4134     28.000   132.1534   -25.1662     32.337
    4.8275    32.8848   115.1839   -29.5031     28.000   130.5522   -25.4122     32.133
   14.5414    32.1467   124.5882   -30.7034     28.000   138.1993   -25.6781     32.994
   19.9178    37.6074   129.0943   -24.9262     28.000   141.2020   -20.5661     33.592
   21.4434    29.1759   131.8815   -33.0985     28.000   144.1381   -27.1539     33.503
   19.7481    36.1823   129.1343   -26.3574     28.000   141.3502   -21.7497     33.548
    6.5118    36.1665   117.2119   -26.4231     28.000   131.8401   -22.6006     32.422
   10.3425    33.5659   120.5281   -29.2589     28.000   134.8180   -24.7663     32.668
    3.2745    31.0224   113.3356   -31.1339     28.000   129.2714   -26.9891     31.901
    9.2598    31.7859   119.3629   -30.9861     28.000   134.0957   -26.3291     32.501
   13.9030    36.4612   123.8690   -26.4029     28.000   137.1861   -22.1150     33.073
    7.7979    34.9338   118.2439   -27.7535     28.000   132.8175   -23.6605     32.490
   20.4123    34.8460   129.9246   -27.6153     28.000   142.0793   -22.7446     33.570
   20.7135    38.5691   129.6426   -23.8930     28.000   141.5562   -19.6812     33.674
   13.2580    35.9305   123.2940   -26.9401     28.000   136.7793   -22.6053     33.003
    8.2206    29.9854   118.1562   -32.7142     28.000   133.3633   -27.9087     32.330
   21.0034    29.0754   131.4464   -33.2573     28.000   143.8209   -27.3149     33.462
   15.7740    32.0505   125.8065   -30.7562     28.000   139.1625   -25.6327     33.099
    5.8037    28.9495   115.5246   -33.5160     28.000   131.3799   -28.8412     32.051
    8.9607    34.2205   119.2626   -28.5401     28.000   133.7241   -24.2530     32.568
   13.7072    41.5741   123.6126   -21.2932     28.000   136.5587   -17.8382     33.193
   16.9707    38.8514   126.4334   -23.9085     28.000   139.0131   -19.8700     33.387
   15.4112    38.5920   125.1190   -24.2364     28.000   137.9924   -20.2200     33.256
   12.1009    38.4795   122.2800   -24.3884     28.000   135.7333   -20.5211     32.981
   17.0098    31.3258   127.0861   -31.4120     28.000   140.2368   -26.0886     33.185
   10.0620    32.0710   120.1740   -30.7408     28.000   134.7110   -26.0535     32.587
   17.8466    31.6185   127.8896   -31.0612     28.000   140.8254   -25.7388     33.267
    5.6732    37.5879   116.6561   -24.9333     28.000   131.2369   -21.3639     32.402
   17.6825    37.9021   127.1235   -24.8126     28.000   139.6336   -20.5837     33.422
   20.6801    40.4452   129.3462   -22.0366     28.000   141.1905   -18.1615     33.704
   14.2298    38.8490   124.1002   -24.0104     28.000   137.1600   -20.0912     33.167
    6.9844    28.9125   116.7509   -33.6770     28.000   132.3828   -28.8630     32.164
    5.9582    36.8690   116.8093   -25.6744     28.000   131.4358   -21.9886     32.400
   20.9300    36.5503   130.1325   -25.8697     28.000   142.0950   -21.2886     33.650
   21.2903    34.6155   130.7677   -27.7427     28.000   142.7503   -22.7996     33.635
    3.9857    39.9264   115.5788   -22.4380     28.000   130.1238   -19.2936     32.345
   18.8032    37.4913   128.1394   -25.1400     28.000   140.4646   -20.7974     33.502
   12.2458    35.7504   122.3724   -27.1187     28.000   136.0619   -22.8191     32.910
   12.1596    36.2779   122.3010   -26.5904     28.000   135.9529   -22.3781     32.920
   11.3073    36.3182   121.5341   -26.5367     28.000   135.3340   -22.3854     32.848
    3.1365    34.5807   113.9041   -27.6084     28.000   129.2813   -23.8831     32.049
   17.1645    35.0016   126.9157   -27.7369     28.000   139.7257   -23.0332     33.306
   12.5794    36.7633   122.6821   -26.1079     28.000   136.2113   -21.9453     32.970
   13.3916    41.8891   123.3563   -20.9809     28.000   136.3299   -17.5896     33.176
    4.2683    33.2799   114.7194   -29.0432     28.000   130.1182   -25.0552     32.098
   18.3431    41.3050   127.3534   -21.3784     28.000   139.5611   -17.7149     33.544
   21.4595    40.7141   129.9384   -21.6892     28.000   141.6370   -17.8457     33.767
   18.5148    31.8193   128.5266   -30.8066     28.000   141.2950   -25.4827     33.330
   20.9336    36.0142   130.2188   -26.4001     28.000   142.2062   -21.7222     33.639
   20.8392    30.7676   130.9830   -31.6047     28.000   143.2862   -25.9789     33.498
   21.5199    31.7483   131.4826   -30.5477     28.000   143.5665   -25.0726     33.583
    5.7074    41.9795   117.2584   -20.5769     28.000   131.3473   -17.5906     32.563
    4.7293    38.5405   115.9832   -23.8921     28.000   130.5875   -20.5172     32.356
    7.6732    31.8991   117.8080   -30.7662     28.000   132.8255   -26.2723     32.358
   10.6665    34.2122   120.8660   -28.6244     28.000   135.0168   -24.2021     32.720
   17.6134    40.4315   126.8415   -22.2958     28.000   139.2169   -18.5042     33.471
   11.6701    37.5236   121.8883   -25.3385     28.000   135.5040   -21.3486     32.917
   21.4266    31.7290   131.3950   -30.5790     28.000   143.5016   -25.1041     33.574
   13.3241    34.5657   123.3666   -28.3044     28.000   136.9738   -23.7490     32.966
   20.4378    28.7035   130.9241   -33.6974     28.000   143.4686   -27.7157     33.402
   21.6222    40.6833   130.0745   -21.7018     28.000   141.7458   -17.8497     33.778
    3.7283    29.3834   113.4617   -32.8159     28.000   129.6175   -28.4358     31.867
   10.0185    40.0465   120.5736   -22.7732     28.000   134.2211   -19.2614     32.856
    4.9267    35.7893   115.7371   -26.6388     28.000   130.6655   -22.8985     32.265
   21.2458    34.6018   130.7291   -27.7616     28.000   142.7218   -22.8175     33.632
   21.4141    35.5603   130.7233   -26.7933     28.000   142.6345   -22.0180     33.667
   21.5924    33.6078   131.2208   -28.7011     28.000   143.1891   -23.5639     33.636
    8.6233    39.8281   119.4006   -22.9275     28.000   133.2839   -19.4652     32.733
    5.6996    38.6572   116.8220   -23.8746     28.000   131.2708   -20.4439     32.445
   11.0582    28.5840   121.0182   -34.2610     28.000   135.8435   -28.9725     32.542
   10.3806    41.3877   120.9341   -21.4456     28.000   134.4076   -18.1156     32.924
   21.5847    34.7698   131.0118   -27.5538     28.000   142.9248   -22.6292     33.663
    3.3213    35.4146   114.2289   -26.8116     28.000   129.4550   -23.1670     32.103
    6.9877    32.7955   117.2436   -29.8167     28.000   132.2533   -25.5067     32.331
   20.0797    35.2085   129.5675   -27.2908     28.000   141.7708   -22.4974     33.552
    4.3680    30.0122   114.2328   -32.2852     28.000   130.1607   -27.9018     31.960
   20.1071    37.9338   129.2141   -24.5841     28.000   141.2698   -20.2762     33.614
   20.1075    36.6742   129.3872   -25.8339     28.000   141.5057   -21.3014     33.587
    9.8155    32.4534   119.9556   -30.3480     28.000   134.4893   -25.7372     32.579
    8.4390    28.6685   118.2507   -34.0425     28.000   133.6284   -29.0362     32.295
   21.4355    31.9784   131.3591   -30.3314     28.000   143.4496   -24.9018     33.582
   16.1424    40.8613   125.6082   -21.9422     28.000   138.2065   -18.2747     33.366
   20.8546    32.7821   130.6617   -29.6092     28.000   142.8381   -24.3489     33.555
   11.6142    32.2127   121.7073   -30.6472     28.000   135.9176   -25.8513     32.734
   13.9534    29.1357   124.0809   -33.7263     28.000   138.1699   -28.2603     32.834
   22.0932    30.5378   132.2768   -31.6628     28.000   144.2917   -25.9422     33.598
    3.3096    29.5937   113.0779   -32.5460     28.000   129.2671   -28.2393     31.836
    5.8661    36.4436   116.6712   -26.0879     28.000   131.3663   -22.3537     32.375
    8.1987    33.4150   118.4715   -29.2952     28.000   133.1766   -24.9596     32.468
   16.0698    35.0822   125.8994   -27.7156     28.000   138.9215   -23.0817     33.217
   19.1848    37.1407   128.5140   -25.4566     28.000   140.7863   -21.0387     33.524
   18.2277    28.1795   128.6717   -34.4529     28.000   141.8242   -28.5078     33.189
    3.4261    33.6196   113.9892   -28.5961     28.000   129.4694   -24.7311     32.034
   13.3647    29.7468   123.4557   -33.1229     28.000   137.6024   -27.8029     32.803
   12.3124    33.9533   122.4136   -28.9163     28.000   136.2815   -24.3339     32.857
   12.5000    36.7060   122.6109   -26.1648     28.000   136.1598   -21.9980     32.962
   13.7181    38.8653   123.6638   -24.0016     28.000   136.8100   -20.1101     33.125
   13.9463    33.0068   123.9829   -29.8561     28.000   137.6276   -25.0105     32.970
   13.2041    34.3315   123.2560   -28.5394     28.000   136.9105   -23.9549     32.948
   17.0450    38.4559   126.5274   -24.2990     28.000   139.1188   -20.1902     33.384
   19.0465    36.8659   128.4250   -25.7418     28.000   140.7396   -21.2805     33.507
   11.6296    37.3391   121.8484   -25.5223     28.000   135.4890   -21.5065     32.908
   14.9153    34.3035   124.8651   -28.5374     28.000   138.1851   -23.8399     33.095
   14.1493    30.9919   124.2339   -31.8668     28.000   138.0565   -26.6830     32.919
   16.9789    28.4814   127.3129   -34.2501     28.000   140.7495   -28.4426     33.087
   18.2819    38.4095   127.5909   -24.2660     28.000   139.9606   -20.1023     33.481
    6.3591    30.1347   116.2729   -32.4006     28.000   131.8161   -27.8106     32.158
    7.9379    38.0266   118.6666   -24.6821     28.000   132.8457   -21.0079     32.615
   18.6438    39.7973   127.7524   -22.8578     28.000   139.9825   -18.9234     33.538
