#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    3.1983    33.2736   113.7091   -28.9051     28.000   129.2796   -25.0229     31.997
    6.4524    40.9279   117.7263   -21.6847     28.000   131.8178   -18.5099     32.589
    5.7149    36.9227   116.6022   -25.5976     28.000   131.2596   -21.9380     32.380
   12.5193    36.3111   122.6255   -26.5599     28.000   136.2092   -22.3302     32.951
   20.1343    36.0746   129.4947   -26.4260     28.000   141.6394   -21.7855     33.576
    8.3276    29.6201   118.2295   -33.0861     28.000   133.4737   -28.2202     32.325
   22.1574    30.0222   132.4436   -32.1618     28.000   144.4714   -26.3430     33.589
    5.8271    36.6956   116.6704   -25.8339     28.000   131.3393   -22.1357     32.381
   20.2006    40.2732   128.9785   -22.2536     28.000   140.9135   -18.3593     33.666
   20.8840    29.4936   131.2490   -32.8593     28.000   143.6252   -26.9992     33.465
   22.0371    36.6469   131.0926   -25.6425     28.000   142.8310   -21.0478     33.739
   16.2153    39.7087   125.7379   -23.0899     28.000   138.3954   -19.2260     33.347
   18.9993    34.1222   128.7130   -28.4737     28.000   141.2081   -23.5313     33.436
    7.2175    29.4829   117.0664   -33.1316     28.000   132.5544   -28.3654     32.212
    3.1851    29.3403   112.8980   -32.7764     28.000   129.1565   -28.4570     31.811
   15.2734    29.9834   125.4207   -32.8417     28.000   139.1039   -27.4099     32.985
   17.4464    41.2111   126.6401   -21.5285     28.000   139.0022   -17.8759     33.474
    9.7916    41.2702   120.4534   -21.5425     28.000   134.0256   -18.2255     32.873
    6.8820    30.8248   116.8943   -31.7665     28.000   132.2258   -27.2095     32.238
   11.9827    33.5531   122.0940   -29.3130     28.000   136.0711   -24.6928     32.814
   18.9674    38.9447   128.1165   -23.6810     28.000   140.3324   -19.5873     33.546
    4.3549    31.4584   114.4819   -30.8545     28.000   130.1609   -26.6414     32.025
    8.3542    29.7869   118.2736   -32.9218     28.000   133.4856   -28.0758     32.334
    8.7021    34.8322   119.0706   -27.9148     28.000   133.5006   -23.7348     32.567
   12.2669    34.7159   122.3796   -28.1533     28.000   136.1732   -23.6921     32.879
    9.9627    28.9057   119.8767   -33.8973     28.000   134.8930   -28.7646     32.451
   16.8432    37.3165   126.4400   -25.4467     28.000   139.1443   -21.1525     33.340
   17.3405    38.4204   126.7835   -24.3173     28.000   139.3238   -20.1907     33.406
   10.6307    37.9697   120.9956   -24.8686     28.000   134.7436   -21.0099     32.843
   10.6479    39.9537   121.0919   -22.8865     28.000   134.6494   -19.3257     32.905
   19.0065    40.5219   127.9724   -22.1091     28.000   140.1042   -18.2904     33.580
   13.8688    37.9692   123.8092   -24.8957     28.000   137.0024   -20.8524     33.113
   11.3150    39.7753   121.6418   -23.0810     28.000   135.1091   -19.4568     32.954
    6.3300    39.6799   117.4798   -22.9152     28.000   131.7207   -19.5780     32.536
   21.2234    29.5575   131.5848   -32.7515     28.000   143.8722   -26.8872     33.496
   15.6803    40.2001   125.2658   -22.6205     28.000   137.9825   -18.8600     33.316
    7.5627    40.6915   118.6024   -22.0020     28.000   132.5581   -18.7269     32.673
   17.3155    41.2254   126.5334   -21.5217     28.000   138.9164   -17.8756     33.464
    6.0226    29.7437   115.8725   -32.7529     28.000   131.5458   -28.1508     32.108
   16.2149    40.7501   125.6740   -22.0502     28.000   138.2670   -18.3613     33.370
   20.9479    28.8230   131.4344   -33.5141     28.000   143.8402   -27.5282     33.450
    5.4919    32.2695   115.7257   -30.1896     28.000   131.0776   -25.9568     32.169
    4.0966    29.3061   113.8235   -32.9450     28.000   129.9286   -28.5124     31.900
   10.8258    29.5789   120.8169   -33.2594     28.000   135.5460   -28.1397     32.560
   22.1958    38.8706   130.8441   -23.4268     28.000   142.4710   -19.2343     33.792
   12.3530    37.3465   122.4858   -25.5235     28.000   135.9999   -21.4654     32.969
    8.7148    30.5956   118.7185   -32.1405     28.000   133.7325   -27.3688     32.402
    4.3273    30.6238   114.3039   -31.6755     28.000   130.1307   -27.3677     31.984
    6.3525    38.9333   117.4092   -23.6592     28.000   131.7296   -20.2194     32.511
    8.2068    33.5055   118.4878   -29.2056     28.000   133.1791   -24.8818     32.472
    3.6820    31.6567   113.8601   -30.5676     28.000   129.6187   -26.4497     31.969
   22.9422    30.1516   133.2051   -31.9143     28.000   145.0324   -26.0900     33.658
    9.3920    37.2234   119.8716   -25.5659     28.000   133.9037   -21.6774     32.713
    9.3904    29.4090   119.3134   -33.3653     28.000   134.3726   -28.3615     32.417
   11.0937    40.1640   121.4695   -22.6877     28.000   134.9381   -19.1348     32.947
    5.1676    41.5208   116.7706   -20.9826     28.000   130.9794   -17.9675     32.503
    3.2990    37.7748   114.6383   -24.4803     28.000   129.5434   -21.1204     32.200
   20.2046    40.9667   128.8901   -21.5649     28.000   140.7969   -17.7937     33.678
   13.6819    37.5729   123.6529   -25.2942     28.000   136.9125   -21.1971     33.087
   16.7713    38.4841   126.2907   -24.2856     28.000   138.9296   -20.1926     33.362
   20.3563    35.4917   129.7782   -26.9811     28.000   141.9093   -22.2284     33.581
    3.6479    38.4913   115.0601   -23.8166     28.000   129.8246   -20.5171     32.260
   20.7754    32.9952   130.5514   -29.4076     28.000   142.7330   -24.1891     33.553
   15.3211    40.4343   124.9583   -22.3987     28.000   137.7199   -18.6914     33.293
    3.6408    35.7520   114.5772   -26.5208     28.000   129.7071   -22.8878     32.146
    3.3875    40.2108   115.1371   -22.0868     28.000   129.7303   -19.0203     32.305
    4.3736    37.8628   115.5750   -24.5236     28.000   130.3145   -21.0896     32.299
   12.9583    32.3644   123.0289   -30.5072     28.000   136.9472   -25.6305     32.860
   16.1311    40.2514   125.6352   -22.5516     28.000   138.2727   -18.7821     33.352
   19.0271    28.5696   129.4663   -33.9890     28.000   142.3804   -28.0625     33.273
   17.9894    33.5385   127.8268   -29.1381     28.000   140.5775   -24.1413     33.335
   16.5458    32.5976   126.5242   -30.1712     28.000   139.6619   -25.0921     33.184
    3.3499    31.4568   113.4969   -30.7171     28.000   129.3445   -26.6126     31.928
   20.0474    35.1004   129.5533   -27.4015     28.000   141.7694   -22.5899     33.546
    3.6814    33.7992   114.2612   -28.4536     28.000   129.6733   -24.5847     32.066
   12.7634    39.8493   122.8518   -23.0224     28.000   136.0785   -19.3350     33.074
    3.8766    32.1090   114.1343   -30.1482     28.000   129.7850   -26.0619     32.009
   17.6101    32.2088   127.5964   -30.4908     28.000   140.5355   -25.2839     33.264
   10.5926    30.5158   120.6212   -32.3153     28.000   135.2655   -27.3545     32.575
   12.7633    31.3046   122.8355   -31.5670     28.000   136.9201   -26.5399     32.805
   16.8821    31.8978   126.9099   -30.8496     28.000   140.0372   -25.6315     33.191
    6.6895    38.0789   117.5957   -24.5370     28.000   131.9630   -20.9578     32.509
    6.6711    39.6463   117.7594   -22.9767     28.000   131.9539   -19.6123     32.563
    4.7241    31.3407   114.8245   -31.0182     28.000   130.4599   -26.7517     32.055
    7.8498    40.2920   118.8001   -22.4189     28.000   132.7534   -19.0699     32.684
   15.5276    36.3360   125.3332   -26.4860     28.000   138.3578   -22.0898     33.206
   13.9255    34.0315   123.9405   -28.8319     28.000   137.4839   -24.1522     33.001
   15.2892    36.2786   125.1215   -26.5518     28.000   138.1959   -22.1584     33.185
    7.1373    34.4312   117.5776   -28.2025     28.000   132.3306   -24.0966     32.411
   12.3553    39.7709   122.5107   -23.0992     28.000   135.8103   -19.4199     33.039
    8.0543    39.3705   118.8873   -23.3502     28.000   132.9038   -19.8579     32.671
    7.5045    39.3265   118.4218   -23.3576     28.000   132.5264   -19.8944     32.623
   15.4582    30.1461   125.6017   -32.6718     28.000   139.2244   -27.2535     33.008
   10.6469    31.5531   120.7259   -31.2808     28.000   135.2163   -26.4672     32.621
   14.6364    40.0326   124.4080   -22.8188     28.000   137.3112   -19.0740     33.229
   22.7563    35.8261   131.8791   -26.3569     28.000   143.5039   -21.5932     33.778
   22.4633    41.7174   130.5763   -20.5835     28.000   142.0733   -16.9045     33.854
   20.6054    29.0081   131.0463   -33.3750     28.000   143.5262   -27.4401     33.426
   16.5415    38.9729   126.0603   -23.8094     28.000   138.7082   -19.8085     33.356
   13.0143    41.9464   123.0553   -20.9252     28.000   136.0833   -17.5589     33.148
    4.1060    31.5668   114.2575   -30.7145     28.000   129.9604   -26.5407     32.006
    8.3285    39.0478   119.0905   -23.6887     28.000   133.0985   -20.1330     32.683
    8.1800    35.2951   118.6300   -27.4203     28.000   133.0923   -23.3465     32.538
    8.0294    33.0824   118.2772   -29.6147     28.000   133.0587   -25.2483     32.439
   18.0192    36.5625   127.5467   -26.1243     28.000   140.0784   -21.6505     33.417
   16.8258    34.0266   126.6804   -28.7296     28.000   139.6364   -23.8771     33.250
   16.2109    37.9323   125.8450   -24.8636     28.000   138.6225   -20.7013     33.304
    5.4894    33.2464   115.8711   -29.2209     28.000   131.0731   -25.1103     32.211
   17.9097    30.1981   128.1060   -32.4706     28.000   141.1506   -26.8980     33.228
   14.0883    37.0500   124.0214   -25.8113     28.000   137.2530   -21.6081     33.106
    5.5626    39.5397   116.8244   -22.9857     28.000   131.1920   -19.6815     32.465
   11.6164    39.6086   121.8896   -23.2531     28.000   135.3230   -19.5871     32.974
   19.0820    28.6516   129.5126   -33.9019     28.000   142.4057   -27.9868     33.281
   16.7073    39.4458   126.1672   -23.3292     28.000   138.7561   -19.4018     33.380
   20.6011    28.5014   131.1296   -33.8769     28.000   143.6471   -27.8500     33.409
   14.5576    33.9380   124.5414   -28.9126     28.000   137.9678   -24.1774     33.053
   19.4299    28.2884   129.9316   -34.2259     28.000   142.7669   -28.2254     33.300
   14.3719    36.4705   124.2896   -26.3853     28.000   137.5193   -22.0727     33.113
   14.7036    38.5629   124.5139   -24.2862     28.000   137.5135   -20.2978     33.198
   18.4703    38.9207   127.6989   -23.7433     28.000   140.0059   -19.6618     33.507
    8.8818    32.1123   119.0164   -30.6384     28.000   133.7757   -26.0615     32.479
   10.4911    41.9195   121.0456   -20.9176     28.000   134.4584   -17.6625     32.948
    6.9610    39.4782   117.9824   -23.1667     28.000   132.1522   -19.7602     32.582
    3.1535    41.1353   115.1072   -21.1458     28.000   129.6260   -18.2111     32.321
   11.3164    30.8554   121.3700   -31.9976     28.000   135.8167   -27.0224     32.656
   21.8373    31.2040   131.8944   -31.0421     28.000   143.9341   -25.4545     33.594
   11.3885    41.5930   121.7516   -21.2653     28.000   135.0556   -17.9169     33.010
    7.3831    38.5604   118.2423   -24.1118     28.000   132.4485   -20.5501     32.586
   12.7556    41.1431   122.8478   -21.7286     28.000   135.9749   -18.2462     33.107
   13.5255    36.6970   123.5270   -26.1717     28.000   136.8919   -21.9431     33.049
   17.1230    36.5345   126.7497   -26.2108     28.000   139.4557   -21.7710     33.343
   11.2087    35.8819   121.4313   -26.9706     28.000   135.2949   -22.7598     32.825
    8.7826    32.7428   118.9725   -30.0036     28.000   133.6626   -25.5236     32.495
    9.8030    34.0822   120.0455   -28.7210     28.000   134.3716   -24.3465     32.638
    4.1179    30.3304   114.0399   -31.9369     28.000   129.9549   -27.6187     31.950
    7.1382    37.5639   117.9265   -25.0854     28.000   132.2843   -21.4037     32.529
   17.4748    28.6246   127.8234   -34.0717     28.000   141.1221   -28.2543     33.137
   21.5804    39.4198   130.2400   -22.9565     28.000   141.9612   -18.8769     33.755
    4.4706    29.6569   114.2718   -32.6499     28.000   130.2456   -28.2136     31.953
   13.6078    31.5126   123.6790   -31.3548     28.000   137.5592   -26.2950     32.889
    9.1455    41.3662   119.9386   -21.4192     28.000   133.5983   -18.1509     32.824
   22.3303    33.7895   131.8776   -28.4234     28.000   143.6760   -23.2956     33.700
   11.0142    31.7689   121.1003   -31.0766     28.000   135.4881   -26.2636     32.662
   20.1242    32.0540   130.0710   -30.4146     28.000   142.4573   -25.0537     33.474
    8.5931    40.8017   119.4510   -21.9546     28.000   133.2445   -18.6348     32.762
   14.7420    29.6950   124.8852   -33.1482     28.000   138.7238   -27.7093     32.927
   14.1631    33.1308   124.1891   -29.7283     28.000   137.7764   -24.8879     32.993
   20.6056    30.3998   130.8109   -31.9975     28.000   143.1943   -26.3156     33.468
   20.0595    35.1710   129.5544   -27.3302     28.000   141.7640   -22.5308     33.549
    7.8300    29.4881   117.7007   -33.1792     28.000   133.0664   -28.3480     32.271
    6.7286    35.8141   117.3643   -26.7924     28.000   132.0027   -22.9055     32.428
    6.2120    36.3124   116.9621   -26.2509     28.000   131.6194   -22.4718     32.401
    3.1079    28.0413   112.5383   -34.0420     28.000   129.0644   -29.5931     31.740
    5.0004    35.6617   115.7839   -26.7733     28.000   130.7183   -23.0107     32.266
    4.2446    35.6685   115.1045   -26.6790     28.000   130.1548   -22.9827     32.198
   12.2145    31.6012   122.2893   -31.2673     28.000   136.4526   -26.3299     32.766
   20.8780    31.5873   130.8827   -30.7888     28.000   143.1252   -25.3106     33.524
    8.9118    36.8042   119.4170   -25.9597     28.000   133.5756   -22.0441     32.657
   18.6271    34.0176   128.3765   -28.6101     28.000   140.9572   -23.6662     33.402
   21.2852    33.4835   130.9535   -28.8628     28.000   142.9955   -23.7137     33.608
   13.1466    41.8671   123.1610   -21.0041     28.000   136.1742   -17.6196     33.156
   19.2033    35.9299   128.6777   -26.6586     28.000   141.0165   -22.0265     33.498
   18.9992    38.9516   128.1426   -23.6716     28.000   140.3524   -19.5781     33.549
   18.1771    31.2317   128.2603   -31.4199     28.000   141.1532   -26.0116     33.283
   10.3157    32.2008   120.4308   -30.6216     28.000   134.9008   -25.9314     32.615
   10.9065    33.0959   121.0476   -29.7473     28.000   135.2880   -25.1405     32.702
   16.3926    32.8001   126.3604   -29.9776     28.000   139.5128   -24.9417     33.177
   15.9612    38.1271   125.6169   -24.6800     28.000   138.4257   -20.5615     33.289
    6.2987    29.3776   116.1025   -33.1459     28.000   131.7871   -28.4675     32.119
    6.0896    37.4131   116.9950   -25.1463     28.000   131.5338   -21.5222     32.432
   13.3260    31.4130   123.3987   -31.4570     28.000   137.3506   -26.4029     32.860
    6.4400    32.8263   116.7204   -29.7355     28.000   131.8221   -25.4811     32.281
   15.2682    40.6220   124.9067   -22.2128     28.000   137.6647   -18.5387     33.293
   10.8034    35.1409   121.0331   -27.7006     28.000   135.0511   -23.4065     32.765
   20.6181    35.1566   130.0660   -27.2848     28.000   142.1612   -22.4627     33.594
   18.9219    28.7143   129.3359   -33.8558     28.000   142.2640   -27.9613     33.269
   11.6799    36.1412   121.8655   -26.7208     28.000   135.6174   -22.5182     32.874
   20.2564    36.0152   129.6125   -26.4724     28.000   141.7359   -21.8170     33.585
   21.5563    31.2241   131.6137   -31.0606     28.000   143.7188   -25.4878     33.571
   11.9854    33.2406   122.0910   -29.6255     28.000   136.1037   -24.9572     32.804
   18.1186    30.7136   128.2603   -31.9404     28.000   141.2106   -26.4451     33.262
   22.7290    40.2664   131.0403   -21.9830     28.000   142.5284   -18.0355     33.854
   21.1270    28.5216   131.6760   -33.7881     28.000   144.0566   -27.7382     33.456
   21.0641    38.9375   129.8838   -23.4908     28.000   141.7174   -19.3362     33.707
   16.1740    36.2219   125.9214   -26.5729     28.000   138.8322   -22.1250     33.257
    5.1178    29.6862   114.9377   -32.7044     28.000   130.7890   -28.1971     32.018
    7.6886    36.8602   118.3370   -25.8269     28.000   132.6900   -22.0080     32.552
   21.7148    28.7480   132.2445   -33.4824     28.000   144.4589   -27.4465     33.514
   20.7919    30.6447   130.9567   -31.7322     28.000   143.2791   -26.0862     33.491
   15.3112    41.4326   124.9061   -21.4016     28.000   137.6055   -17.8600     33.314
   10.4680    37.4390   120.8302   -25.3937     28.000   134.6592   -21.4657     32.812
   15.3004    32.1846   125.3331   -30.6417     28.000   138.7781   -25.5713     33.062
    7.3089    31.7781   117.4356   -30.8566     28.000   132.5388   -26.3816     32.319
   10.1213    31.8448   120.2192   -30.9693     28.000   134.7752   -26.2441     32.583
   10.3595    34.5210   120.5926   -28.3054     28.000   134.7634   -23.9520     32.704
   10.4117    39.5364   120.8768   -23.2962     28.000   134.5098   -19.6858     32.873
   17.4515    32.9646   127.3692   -29.7489     28.000   140.2803   -24.6810     33.273
   22.4577    30.1493   132.7199   -31.9917     28.000   144.6667   -26.1849     33.617
   19.6912    33.1061   129.5005   -29.4169     28.000   141.9143   -24.2637     33.466
    6.4061    41.7270   117.7809   -20.8865     28.000   131.7989   -17.8244     32.612
    9.7805    41.2290   120.4422   -21.5832     28.000   134.0196   -18.2606     32.871
    6.1498    31.2055   116.2145   -31.3160     28.000   131.6195   -26.8831     32.185
   11.5511    34.5056   121.7069   -28.3537     28.000   135.6584   -23.9103     32.809
   13.7120    35.4255   123.7147   -27.4411     28.000   137.1631   -22.9982     33.026
   15.2661    37.8468   125.0284   -24.9857     28.000   137.9829   -20.8527     33.225
    4.7110    33.5466   115.1821   -28.8342     28.000   130.4679   -24.8354     32.151
   18.5720    37.1224   127.9777   -25.5254     28.000   140.3684   -21.1269     33.475
    3.3179    35.7920   114.2956   -26.4389     28.000   129.4680   -22.8393     32.119
   12.4518    30.3436   122.5147   -32.5268     28.000   136.7870   -27.3764     32.741
   18.6864    34.5407   128.3711   -28.0848     28.000   140.9035   -23.2298     33.421
    9.3187    29.3649   119.2353   -33.4052     28.000   134.3164   -28.4025     32.409
   21.9014    41.9655   130.0940   -20.4027     28.000   141.6796   -16.7772     33.817
   21.1140    36.1262   130.3623   -26.2687     28.000   142.3080   -21.6053     33.655
    9.2293    41.2620   119.9992   -21.5271     28.000   133.6559   -18.2389     32.827
   17.0236    39.5995   126.4208   -23.1594     28.000   138.9452   -19.2461     33.408
   19.5364    28.7258   129.9783   -33.7803     28.000   142.7502   -27.8519     33.323
   19.6311    40.4515   128.4904   -22.1277     28.000   140.5173   -18.2796     33.626
   18.3492    37.3534   127.7576   -25.3125     28.000   140.1768   -20.9628     33.462
    9.1006    33.4861   119.3380   -29.2807     28.000   133.8693   -24.8780     32.553
   11.0099    36.2841   121.2652   -26.5637     28.000   135.1212   -22.4270     32.821
   20.3116    35.2467   129.7734   -27.2288     28.000   141.9269   -22.4337     33.571
   10.6246    38.5846   121.0161   -24.2539     28.000   134.7049   -20.4880     32.861
   15.6548    39.5478   125.2781   -23.2730     28.000   138.0423   -19.4049     33.299
    6.7070    29.2584   116.5084   -33.3062     28.000   132.1347   -28.5672     32.153
   13.7655    32.0359   123.8264   -30.8296     28.000   137.6139   -25.8414     32.921
   14.1172    35.2027   124.0923   -27.6577     28.000   137.4845   -23.1545     33.054
   10.9960    37.7136   121.3037   -25.1345     28.000   135.0158   -21.2147     32.866
    9.8968    33.5103   120.0996   -29.2963     28.000   134.4802   -24.8314     32.626
   11.1363    28.6465   121.1035   -34.2008     28.000   135.9020   -28.9139     32.552
   14.2567    37.7450   124.1522   -25.1135     28.000   137.2952   -21.0139     33.139
    7.4056    28.1009   117.0914   -34.5234     28.000   132.7813   -29.5572     32.169
    8.6981    33.3758   118.9448   -29.3671     28.000   133.5645   -24.9829     32.512
   20.6375    35.0543   130.0993   -27.3841     28.000   142.1959   -22.5428     33.593
   18.2456    41.2539   127.2799   -21.4359     28.000   139.5065   -17.7663     33.535
    7.8486    32.4653   118.0398   -30.2160     28.000   132.9419   -25.7820     32.398
   16.5982    29.4243   126.8300   -33.3342     28.000   140.2616   -27.7140     33.085
    7.3988    40.1519   118.4156   -22.5282     28.000   132.4498   -19.1873     32.642
    4.2715    39.3195   115.7186   -23.0706     28.000   130.2949   -19.8287     32.346
   19.0931    33.4384   128.8868   -29.1449     28.000   141.4084   -24.0775     33.425
   16.8390    35.9936   126.5377   -26.7667     28.000   139.3375   -22.2479     33.306
   17.6465    41.8601   126.7459   -20.8698     28.000   139.0421   -17.3222     33.501
   16.6269    37.6650   126.2250   -25.1104     28.000   138.9452   -20.8847     33.331
    7.8765    34.1651   118.2399   -28.5250     28.000   132.9010   -24.3201     32.467
    6.3390    34.7431   116.8755   -27.8218     28.000   131.7204   -23.8258     32.350
   13.4294    33.6423   123.4757   -29.2270     28.000   137.1578   -24.5182     32.945
   11.1986    30.9663   121.2548   -31.8838     28.000   135.7112   -26.9354     32.649
   20.1272    31.9362   130.0918   -30.5310     28.000   142.4851   -25.1488     33.471
    4.1040    37.2928   115.2499   -25.0560     28.000   130.1019   -21.5721     32.252
   13.5444    41.9803   123.4770   -20.8886     28.000   136.4206   -17.5056     33.190
    6.2314    41.3420   117.5968   -21.2549     28.000   131.6774   -18.1504     32.585
   21.0479    31.0076   131.1495   -31.3410     28.000   143.3879   -25.7498     33.523
   18.1704    34.2607   127.9213   -28.4052     28.000   140.5805   -23.5250     33.370
   19.5354    35.1311   129.0809   -27.4217     28.000   141.4004   -22.6352     33.505
   13.0056    32.2470   123.0756   -30.6246     28.000   136.9977   -25.7259     32.860
    9.4467    34.1118   119.7117   -28.6746     28.000   134.0992   -24.3327     32.607
   15.4741    30.6784   125.5877   -32.1394     28.000   139.1497   -26.8081     33.027
   17.6829    32.3933   127.6491   -30.3017     28.000   140.5568   -25.1227     33.276
    9.1194    34.1938   119.4096   -28.5756     28.000   133.8460   -24.2718     32.581
   14.4728    30.1811   124.5887   -32.6699     28.000   138.4325   -27.3307     32.920
   18.7520    34.4062   128.4479   -28.2130     28.000   140.9757   -23.3315     33.423
   21.0825    28.9708   131.5472   -33.3502     28.000   143.9087   -27.3848     33.466
    8.2943    29.8037   118.2136   -32.9007     28.000   133.4350   -28.0631     32.329
    7.9592    32.8862   118.1901   -29.8050     28.000   133.0119   -25.4182     32.425
   20.6111    36.0578   129.9237   -26.3927     28.000   141.9738   -21.7330     33.614
   12.8387    29.2466   122.9102   -33.6251     28.000   137.2407   -28.2717     32.735
   20.7717    32.2478   130.6694   -30.1480     28.000   142.8961   -24.7941     33.533
   18.7253    34.2740   128.4385   -28.3468     28.000   140.9809   -23.4433     33.417
   15.1315    37.7670   124.9148   -25.0698     28.000   137.8995   -20.9301     33.212
    6.8937    35.8194   117.5141   -26.8012     28.000   132.1249   -22.9017     32.443
   17.3313    32.3474   127.3107   -30.3722     28.000   140.2994   -25.2048     33.244
    6.9123    37.4288   117.7147   -25.2019     28.000   132.1238   -21.5183     32.505
   10.7728    32.5936   120.8969   -30.2452     28.000   135.2264   -25.5746     32.671
    7.2213    41.1707   118.3729   -21.5014     28.000   132.3307   -18.3139     32.660
   13.4954    39.2477   123.4695   -23.6214     28.000   136.6229   -19.8022     33.117
   11.1854    36.2688   121.4227   -26.5833     28.000   135.2494   -22.4326     32.836
   17.6188    33.1815   127.5091   -29.5210     28.000   140.3668   -24.4815     33.293
   13.8253    33.6062   123.8540   -29.2586     28.000   137.4608   -24.5173     32.979
    4.6873    37.0836   115.7246   -25.3302     28.000   130.5174   -21.7731     32.295
   13.0138    39.7802   123.0609   -23.0914     28.000   136.2520   -19.3808     33.093
    8.3505    37.3807   118.9682   -25.3522     28.000   133.1537   -21.5583     32.628
   18.1861    29.5837   128.4596   -33.0593     28.000   141.4929   -27.3626     33.232
    3.8755    33.7935   114.4412   -28.4851     28.000   129.8237   -24.5966     32.084
    6.4343    31.4040   116.5244   -31.1478     28.000   131.8459   -26.7110     32.221
    4.1664    30.7205   114.1611   -31.5584     28.000   129.9989   -27.2797     31.973
   22.6740    29.3625   133.1041   -32.7327     28.000   145.0386   -26.7707     33.613
   19.4252    33.7387   129.1622   -28.8152     28.000   141.5922   -23.7862     33.461
   14.6135    31.2777   124.6915   -31.5701     28.000   138.3805   -26.3984     32.971
    9.7982    28.2111   119.6552   -34.5827     28.000   134.8175   -29.3684     32.406
    6.3751    41.5278   117.7333   -21.0820     28.000   131.7753   -17.9943     32.603
    8.5558    28.0403   118.3124   -34.6770     28.000   133.7719   -29.5731     32.279
    8.9562    32.6661   119.1345   -30.0905     28.000   133.8027   -25.5845     32.508
   22.5075    41.1676   130.7050   -21.1210     28.000   142.2083   -17.3413     33.850
   19.8488    32.0556   129.8024   -30.4429     28.000   142.2511   -25.0948     33.451
   20.8007    33.4979   130.4945   -28.9069     28.000   142.6417   -23.7785     33.568
    5.8603    36.0884   116.6181   -26.4399     28.000   131.3602   -22.6599     32.361
   12.7375    32.9248   122.8138   -29.9468     28.000   136.7131   -25.1740     32.860
    9.9551    30.8201   119.9913   -31.9853     28.000   134.7233   -27.1271     32.528
   13.8393    30.3611   123.9344   -32.5030     28.000   137.8992   -27.2419     32.869
    8.0491    36.3118   118.6055   -26.3983     28.000   132.9650   -22.4762     32.564
    5.5573    38.6745   116.7037   -23.8438     28.000   131.1714   -20.4257     32.433
   15.8555    39.6328   125.4417   -23.1805     28.000   138.1658   -19.3183     33.316
    5.4616    33.5895   115.8961   -28.8777     28.000   131.0515   -24.8129     32.222
    8.0089    32.3052   118.1796   -30.3874     28.000   133.0752   -25.9169     32.406
   12.4381    31.5484   122.5116   -31.3220     28.000   136.6348   -26.3585     32.784
   22.7053    28.6433   133.2919   -33.4349     28.000   145.2569   -27.3371     33.595
   18.9388    30.8220   129.0724   -31.7597     28.000   141.8217   -26.2375     33.337
    3.1940    33.1807   113.6869   -28.9960     28.000   129.2730   -25.1037     31.992
    4.2445    31.3140   114.3473   -30.9827     28.000   130.0696   -26.7645     32.008
    3.8015    36.0328   114.7701   -26.2641     28.000   129.8366   -22.6509     32.173
   19.2194    29.1205   129.5901   -33.4221     28.000   142.4093   -27.5824     33.308
   12.3854    30.0588   122.4438   -32.8111     28.000   136.7678   -27.6226     32.724
   19.4045    36.9069   128.7359   -25.6697     28.000   140.9789   -21.2026     33.537
   15.3511    37.0524   125.1401   -25.7766     28.000   138.1406   -21.5081     33.211
   22.7359    32.1184   132.5899   -30.0114     28.000   144.3732   -24.5612     33.693
   12.8157    29.0891   122.8860   -33.7826     28.000   137.2428   -28.4068     32.727
    5.8385    28.3081   115.4598   -34.1559     28.000   131.4258   -29.3989     32.025
    8.4626    38.5048   119.1595   -24.2381     28.000   133.2038   -20.5962     32.676
   13.1505    30.9756   123.2259   -31.8955     28.000   137.2677   -26.7862     32.828
   13.9678    28.5168   124.1115   -34.3448     28.000   138.2758   -28.7787     32.812
   18.0042    30.3707   128.1830   -32.2911     28.000   141.1899   -26.7428     33.241
   13.6614    40.8832   123.5859   -21.9845     28.000   136.5879   -18.4201     33.173
   15.3178    39.7321   124.9872   -23.1004     28.000   137.7964   -19.2770     33.276
   19.9441    36.7530   129.2320   -25.7719     28.000   141.3784   -21.2588     33.576
   15.8796    34.8094   125.7402   -27.9965     28.000   138.8229   -23.3272     33.193
    7.4990    41.6604   118.6436   -21.0327     28.000   132.5146   -17.8981     32.699
    6.8189    33.7720   117.2013   -28.8307     28.000   132.1001   -24.6650     32.355
    3.2652    29.2664   112.9643   -32.8615     28.000   129.2230   -28.5244     31.816
   17.6727    34.7747   127.4061   -27.9297     28.000   140.1302   -23.1624     33.342
   13.4018    33.9894   123.4455   -28.8802     28.000   137.0968   -24.2283     32.954
   15.0151    36.7021   124.8570   -26.1374     28.000   137.9479   -21.8282     33.173
    5.9453    32.2572   116.1639   -30.2508     28.000   131.4388   -25.9715     32.211
   20.2676    31.1098   130.3578   -31.3343     28.000   142.7739   -25.7968     33.459
   11.8560    37.3506   122.0481   -25.5143     28.000   135.6484   -21.4864     32.927
   15.7498    39.9867   125.3345   -22.8311     28.000   138.0534   -19.0322     33.316
   18.4761    39.6525   127.6281   -23.0143     28.000   139.8951   -19.0600     33.522
   12.0137    40.5170   122.2368   -22.3502     28.000   135.5301   -18.8046     33.032
   17.6112    34.0681   127.4162   -28.6381     28.000   140.2061   -23.7519     33.318
   16.6832    33.7968   126.5637   -28.9670     28.000   139.5683   -24.0832     33.232
   20.5776    28.1494   131.1662   -34.2283     28.000   143.7158   -28.1384     33.396
    5.0260    41.0703   116.5952   -21.4156     28.000   130.8706   -18.3496     32.475
