#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    8.6141    37.8455   119.2367   -24.9044     28.000   133.3280   -21.1583     32.667
   17.5913    35.7780   127.2372   -26.9355     28.000   139.9055   -22.3448     33.362
   22.3779    39.3130   130.9195   -22.9675     28.000   142.4986   -18.8521     33.813
   12.3851    35.0229   122.4927   -27.8473     28.000   136.2316   -23.4256     32.899
   13.6654    30.5520   123.7533   -32.3146     28.000   137.7337   -27.0976     32.860
   10.6403    40.9149   121.1244   -21.9257     28.000   134.5987   -18.5109     32.932
   18.5723    28.1597   129.0406   -34.4408     28.000   142.1070   -28.4700     33.219
   11.7715    30.6795   121.8264   -32.1829     28.000   136.2007   -27.1419     32.691
    4.5331    28.8037   114.1790   -33.5013     28.000   130.2992   -28.9592     31.919
    4.9380    35.7981   115.7486   -26.6313     28.000   130.6741   -22.8912     32.266
   20.6299    28.4015   131.1771   -33.9721     28.000   143.6945   -27.9255     33.409
    9.2677    30.1005   119.2405   -32.6683     28.000   134.2185   -27.7736     32.434
    5.0094    31.8126   115.1836   -30.5862     28.000   130.6919   -26.3465     32.103
   12.4575    31.0293   122.5266   -31.8412     28.000   136.7101   -26.7960     32.767
   21.8280    28.4704   132.4173   -33.7397     28.000   144.6199   -27.6473     33.515
   14.2178    40.9728   124.0372   -21.8872     28.000   136.9433   -18.3136     33.219
   14.9103    37.6389   124.7268   -25.2043     28.000   137.7614   -21.0543     33.190
   15.2564    35.8315   125.1129   -26.9997     28.000   138.2307   -22.5341     33.169
   18.2690    35.3197   127.8998   -27.3432     28.000   140.4647   -22.6429     33.406
   10.4092    39.1782   120.8586   -23.6541     28.000   134.5256   -19.9901     32.862
   16.2728    32.4641   126.2681   -30.3192     28.000   139.4769   -25.2338     33.156
    7.2948    30.4734   117.2669   -32.1534     28.000   132.5767   -27.5081     32.263
   18.7114    37.2931   128.0813   -25.3445     28.000   140.4354   -20.9705     33.490
   10.3540    37.9701   120.7553   -24.8593     28.000   134.5493   -21.0179     32.819
   15.9384    35.0001   125.7831   -27.8035     28.000   138.8381   -23.1629     33.203
   11.9657    33.8143   122.0826   -29.0516     28.000   136.0331   -24.4727     32.822
    8.7450    37.3580   119.3124   -25.3981     28.000   133.4363   -21.5734     32.661
    9.8887    30.2427   119.8870   -32.5588     28.000   134.7163   -27.6241     32.499
   19.7174    31.7074   129.7241   -30.8023     28.000   142.2269   -25.3981     33.430
    7.9232    29.0468   117.7487   -33.6262     28.000   133.1691   -28.7263     32.261
   18.8029    30.0381   129.0366   -32.5517     28.000   141.8817   -26.8985     33.301
   14.7450    29.3274   124.9037   -33.5155     28.000   138.7848   -28.0165     32.914
   20.8159    34.6245   130.3296   -27.7897     28.000   142.4118   -22.8645     33.597
   16.2910    28.6711   126.5684   -34.1037     28.000   140.1543   -28.3781     33.031
   17.5267    31.8296   127.5520   -30.8747     28.000   140.5418   -25.6071     33.245
   12.3248    29.0975   122.3700   -33.7719     28.000   136.8369   -28.4412     32.682
   15.6065    31.5073   125.6732   -31.3059     28.000   139.1197   -26.1031     33.067
    4.0365    37.5742   115.2380   -24.7697     28.000   130.0633   -21.3261     32.257
    6.2703    40.7999   117.5639   -21.7969     28.000   131.6944   -18.6160     32.569
   18.3782    36.5984   127.8626   -26.0619     28.000   140.3226   -21.5796     33.447
   10.2500    29.6572   120.2231   -33.1596     28.000   135.0637   -28.1063     32.509
    9.8522    31.8791   119.9552   -30.9232     28.000   134.5595   -26.2265     32.560
   14.8871    39.3876   124.6401   -23.4573     28.000   137.5469   -19.5957     33.233
   12.4042    32.6084   122.4880   -30.2618     28.000   136.4910   -25.4647     32.819
   10.4374    34.0304   120.6415   -28.7983     28.000   134.8567   -24.3666     32.693
   14.9602    28.6607   125.1601   -34.1747     28.000   139.0697   -28.5497     32.909
   12.4583    39.5990   122.5955   -23.2717     28.000   135.8926   -19.5602     33.043
    8.9764    41.7002   119.8257   -21.0778     28.000   133.4804   -17.8676     32.820
   20.1456    38.4458   129.1775   -24.0723     28.000   141.2020   -19.8544     33.627
    3.7433    32.1722   114.0175   -30.0676     28.000   129.6796   -26.0025     31.999
   10.0339    28.3030   119.9130   -34.5025     28.000   135.0088   -29.2766     32.433
    5.4424    33.6078   115.8808   -28.8574     28.000   131.0367   -24.7967     32.221
   10.5786    37.4634   120.9284   -25.3729     28.000   134.7362   -21.4415     32.822
   15.9266    32.1415   125.9510   -30.6583     28.000   139.2650   -25.5403     33.116
   18.4175    32.5268   128.3487   -30.1110     28.000   141.0840   -24.9161     33.343
    4.3450    34.9488   115.0752   -27.4029     28.000   130.2121   -23.6095     32.177
   19.3891    31.2310   129.4670   -31.3091     28.000   142.0799   -25.8360     33.388
    4.6248    39.0026   115.9648   -23.4231     28.000   130.5287   -20.1152     32.365
   14.4150    29.0153   124.5697   -33.8367     28.000   138.5658   -28.3134     32.872
   12.0742    40.4470   122.2856   -22.4208     28.000   135.5749   -18.8614     33.035
   14.6595    31.0456   124.7466   -31.8008     28.000   138.4509   -26.5880     32.967
   12.0083    30.6087   122.0657   -32.2573     28.000   136.3989   -27.1852     32.710
   12.2640    29.1882   122.3073   -33.6807     28.000   136.7755   -28.3694     32.679
    8.1700    39.7980   119.0212   -22.9312     28.000   132.9763   -19.4924     32.694
    4.6888    41.8631   116.4396   -20.5963     28.000   130.6774   -17.6561     32.475
   17.6731    30.7310   127.8090   -31.9583     28.000   140.8615   -26.4924     33.224
    6.5950    41.6298   117.9201   -20.9979     28.000   131.9214   -17.9113     32.624
   20.9762    32.5198   130.8218   -29.8541     28.000   142.9861   -24.5414     33.558
   19.4492    41.4165   128.2278   -21.1840     28.000   140.2450   -17.5105     33.629
    5.3709    34.6916   115.9756   -27.7753     28.000   130.9862   -23.8577     32.260
   22.7767    28.2999   133.4416   -33.7610     28.000   145.4065   -27.5958     33.591
   22.6080    38.3355   131.2853   -23.9030     28.000   142.8524   -19.6042     33.814
   17.9992    32.2048   127.9774   -30.4655     28.000   140.8306   -25.2365     33.297
   21.4596    37.0960   130.5111   -25.2689     28.000   142.3451   -20.7713     33.703
    4.4373    30.1917   114.3356   -32.1171     28.000   130.2193   -27.7466     31.975
   17.8139    28.9825   128.1413   -33.6887     28.000   141.3212   -27.9108     33.179
    5.9999    35.7053   116.6922   -26.8338     28.000   131.4626   -22.9923     32.358
   17.0474    36.1148   126.7161   -26.6338     28.000   139.4667   -22.1259     33.326
    5.5231    32.1352   115.7355   -30.3261     28.000   131.1031   -26.0736     32.166
    8.9323    28.7909   118.7824   -33.9542     28.000   134.0365   -28.9119     32.347
   14.9769    30.4995   125.0913   -32.3367     28.000   138.7850   -27.0116     32.977
   14.7575    35.0659   124.6879   -27.7799     28.000   137.9690   -23.2166     33.105
   15.2678    31.2501   125.3487   -31.5764     28.000   138.8966   -26.3540     33.028
   22.8805    30.7203   133.0218   -31.3649     28.000   144.8367   -25.6491     33.668
   13.9511    37.7962   123.8843   -25.0675     28.000   137.0773   -20.9920     33.115
    6.1329    36.1622   116.8720   -26.3927     28.000   131.5613   -22.6002     32.388
    4.9254    41.8214   116.6203   -20.6610     28.000   130.8307   -17.7008     32.493
   17.5098    35.5894   127.1804   -27.1289     28.000   139.8782   -22.5095     33.351
    9.4780    37.4622   119.9628   -25.3316     28.000   133.9548   -21.4720     32.728
   12.6681    30.6253   122.7373   -32.2462     28.000   136.9267   -27.1212     32.771
   10.0414    29.4816   119.9959   -33.3259     28.000   134.9070   -28.2676     32.482
    4.9285    37.2624   115.9623   -25.1796     28.000   130.6960   -21.6260     32.324
   12.2492    41.8008   122.4444   -21.0687     28.000   135.6009   -17.7128     33.084
   12.0686    31.3393   122.1396   -31.5276     28.000   136.3661   -26.5619     32.743
   13.7483    41.3699   123.6488   -21.4969     28.000   136.6026   -18.0073     33.191
   20.7924    31.7629   130.7695   -30.6254     28.000   143.0210   -25.1827     33.522
   11.1439    31.9482   121.2355   -30.9009     28.000   135.5739   -26.1037     32.681
   17.3516    37.4358   126.8763   -25.2983     28.000   139.4777   -21.0027     33.384
   18.3546    38.5388   127.6399   -24.1319     28.000   139.9890   -19.9881     33.489
   22.5493    29.6575   132.9147   -32.4618     28.000   144.8649   -26.5597     33.611
    6.3961    32.1865   116.5927   -30.3668     28.000   131.7989   -26.0341     32.251
    4.0794    28.3967   113.6286   -33.8399     28.000   129.9097   -29.3070     31.855
    9.6022    31.1427   119.6572   -31.6462     28.000   134.4140   -26.8667     32.508
   18.0456    36.3618   127.5902   -26.3222     28.000   140.1299   -21.8125     33.414
   20.6822    41.0075   129.2690   -21.4789     28.000   141.0922   -17.7042     33.714
    6.7325    34.6104   117.2227   -27.9896     28.000   132.0200   -23.9422     32.381
    6.7534    32.6087   116.9944   -29.9813     28.000   132.0733   -25.6689     32.302
   11.9394    35.6519   122.0913   -27.2138     28.000   135.8470   -22.9191     32.881
   20.7842    40.3105   129.4503   -22.1597     28.000   141.2813   -18.2582     33.710
   17.2842    31.9636   127.3002   -30.7580     28.000   140.3324   -25.5275     33.228
    3.2459    41.1380   115.1813   -21.1543     28.000   129.6878   -18.2137     32.329
   16.2029    40.1019   125.7036   -22.6978     28.000   138.3382   -18.9005     33.355
   17.5614    31.2041   127.6485   -31.4953     28.000   140.6848   -26.1178     33.229
   21.6892    28.4196   132.2827   -33.8100     28.000   144.5245   -27.7145     33.501
   10.0155    35.0428   120.3007   -27.7709     28.000   134.4722   -23.5200     32.692
    3.0842    39.5075   114.7661   -22.7435     28.000   129.4835   -19.6117     32.251
    7.8104    34.8187   118.2439   -27.8691     28.000   132.8302   -23.7593     32.487
    4.7908    28.9214   114.4678   -33.4194     28.000   130.5185   -28.8600     31.950
   15.1168    33.2055   125.1048   -29.6281     28.000   138.4880   -24.7379     33.079
    7.2962    39.2519   118.2394   -23.4170     28.000   132.3834   -19.9571     32.602
    3.1518    29.2371   112.8422   -32.8727     28.000   129.1260   -28.5462     31.803
    4.9298    29.5085   114.7148   -32.8566     28.000   130.6324   -28.3498     31.991
    7.0864    32.4810   117.3012   -30.1381     28.000   132.3395   -25.7774     32.327
   19.4879    33.4418   129.2611   -29.1039     28.000   141.6971   -24.0194     33.458
    3.8101    30.2229   113.7102   -31.9999     28.000   129.6976   -27.7045     31.915
   16.5725    36.9994   126.2245   -25.7774     28.000   139.0018   -21.4416     33.310
   11.2220    39.2214   121.5474   -23.6327     28.000   135.0791   -19.9289     32.930
   18.6480    32.4256   128.5844   -30.1919     28.000   141.2763   -24.9675     33.359
    3.4811    35.1321   114.3214   -27.1116     28.000   129.5645   -23.4190     32.105
    8.4047    32.9349   118.6242   -29.7878     28.000   133.3578   -25.3678     32.468
   14.7531    38.8985   124.5445   -23.9495     28.000   137.5102   -20.0138     33.210
   15.6304    32.2517   125.6534   -30.5615     28.000   139.0208   -25.4808     33.093
    7.1245    41.3945   118.3180   -21.2716     28.000   132.2677   -18.1212     32.660
   14.7507    36.0509   124.6449   -26.7956     28.000   137.8401   -22.3938     33.133
   19.8072    37.4293   129.0217   -25.1136     28.000   141.1595   -20.7254     33.580
   14.4068    34.6840   124.3753   -28.1704     28.000   137.7602   -23.5657     33.063
    4.2120    37.8469   115.4337   -24.5207     28.000   130.1987   -21.0973     32.284
    7.3715    41.9443   118.5697   -20.7415     28.000   132.4319   -17.6542     32.698
   14.7585    38.4235   124.5659   -24.4242     28.000   137.5666   -20.4103     33.199
   19.6933    35.9640   129.1142   -26.5794     28.000   141.3532   -21.9349     33.538
   12.5627    31.3913   122.6350   -31.4798     28.000   136.7513   -26.4820     32.790
   20.6030    40.5582   129.2677   -21.9322     28.000   141.1212   -18.0790     33.701
   10.3218    33.1454   120.4865   -29.6782     28.000   134.8330   -25.1256     32.651
   21.8027    37.9321   130.6699   -24.4016     28.000   142.4041   -20.0471     33.745
    9.7450    33.8437   119.9758   -28.9565     28.000   134.3424   -24.5521     32.624
    3.6047    35.2695   114.4582   -26.9924     28.000   129.6626   -23.3048     32.123
   12.1513    29.0397   122.1866   -33.8280     28.000   136.7008   -28.5042     32.663
   10.1722    28.0777   120.0467   -34.7338     28.000   135.1480   -29.4614     32.436
    8.8594    36.9757   119.3836   -25.7858     28.000   133.5315   -21.8985     32.658
   19.2417    35.0678   128.8199   -27.5119     28.000   141.2036   -22.7261     33.480
   16.1317    36.1469   125.8882   -26.6497     28.000   138.8128   -22.1913     33.251
   16.6782    36.2217   126.3754   -26.5479     28.000   139.1894   -22.0755     33.298
   17.6889    36.0785   127.2974   -26.6294     28.000   139.9256   -22.0861     33.378
    3.2398    39.9746   114.9759   -22.3020     28.000   129.6166   -19.2166     32.283
   10.1900    34.6492   120.4410   -28.1709     28.000   134.6275   -23.8492     32.693
   14.9195    35.4416   124.8223   -27.3999     28.000   138.0385   -22.8888     33.130
   17.0940    29.6504   127.3241   -33.0768     28.000   140.6142   -27.4614     33.137
    7.3903    41.9991   118.5899   -20.6881     28.000   132.4443   -17.6076     32.701
   19.3316    29.8462   129.6031   -32.6900     28.000   142.3358   -26.9733     33.341
   18.9806    40.0267   128.0062   -22.6037     28.000   140.1659   -18.6991     33.568
    8.6220    34.8463   118.9976   -27.8959     28.000   133.4398   -23.7243     32.561
    8.8433    33.7072   119.1107   -29.0454     28.000   133.6599   -24.6954     32.538
   12.3017    35.2309   122.4177   -27.6386     28.000   136.1504   -23.2548     32.898
   22.6845    37.9747   131.4158   -24.2488     28.000   142.9799   -19.8823     33.813
   14.7485    29.0068   124.9209   -33.8357     28.000   138.8394   -28.2842     32.903
    7.0952    29.6749   116.9643   -32.9295     28.000   132.4440   -28.2014     32.209
   13.1661    31.0683   123.2410   -31.8027     28.000   137.2683   -26.7067     32.833
   12.2901    35.9047   122.4146   -26.9647     28.000   136.0803   -22.6862     32.919
   22.9147    39.8350   131.2691   -22.3847     28.000   142.7354   -18.3553     33.861
   10.7760    32.1924   120.8826   -30.6461     28.000   135.2630   -25.9159     32.657
   13.2202    41.4043   123.2227   -21.4666     28.000   136.2574   -18.0051     33.151
    6.5982    30.3809   116.5496   -32.1803     28.000   132.0067   -27.5959     32.192
   14.5912    30.8607   124.6847   -31.9874     28.000   138.4246   -26.7496     32.954
    7.5542    35.6412   118.0929   -27.0310     28.000   132.6173   -23.0546     32.495
    7.4418    34.2169   117.8380   -28.4404     28.000   132.5677   -24.2795     32.430
   13.3870    28.6927   123.4913   -34.1767     28.000   137.7693   -28.6887     32.765
   18.0642    28.5365   128.4555   -34.1119     28.000   141.6155   -28.2400     33.187
   16.8088    34.7811   126.6046   -27.9780     28.000   139.5034   -23.2546     33.270
   14.1544    32.3719   124.2011   -30.4870     28.000   137.8701   -25.5250     32.967
    8.6189    31.5599   118.7089   -31.1727     28.000   133.5978   -26.5432     32.433
   15.2273    28.2801   125.4637   -34.5451     28.000   139.3543   -28.8362     32.920
   12.2456    32.2847   122.3292   -30.5842     28.000   136.4027   -25.7494     32.793
   15.7612    33.9909   125.6779   -28.8190     28.000   138.8556   -24.0198     33.158
    8.9200    31.0880   118.9683   -31.6625     28.000   133.8681   -26.9392     32.442
   14.1033    32.4016   124.1503   -30.4584     28.000   137.8268   -25.5047     32.963
   17.2349    35.5686   126.9317   -27.1672     28.000   139.6854   -22.5571     33.327
   17.9113    33.6875   127.7373   -28.9956     28.000   140.4932   -24.0286     33.333
    8.0996    37.9368   118.7984   -24.7821     28.000   132.9619   -21.0841     32.626
   11.4095    39.2988   121.7079   -23.5592     28.000   135.2022   -19.8568     32.948
   22.4191    28.0866   133.1148   -34.0280     28.000   145.1858   -27.8379     33.554
   10.8016    39.0156   121.1842   -23.8282     28.000   134.8032   -20.1170     32.889
   18.0260    33.6479   127.8501   -29.0264     28.000   140.5848   -24.0467     33.341
    9.3170    31.1379   119.3707   -31.6359     28.000   134.1848   -26.8822     32.481
    9.7184    29.4596   119.6585   -33.3323     28.000   134.6411   -28.3028     32.451
   16.8138    37.8194   126.3765   -24.9465     28.000   139.0518   -20.7390     33.350
    5.1282    31.9299   115.3187   -30.4842     28.000   130.7875   -26.2466     32.120
   13.7651    32.2457   123.8220   -30.6197     28.000   137.5863   -25.6651     32.928
    8.7540    36.5589   119.2575   -26.1957     28.000   133.4705   -22.2564     32.634
   15.6188    36.4831   125.4073   -26.3356     28.000   138.4029   -21.9591     33.218
   18.3038    31.8169   128.3192   -30.8269     28.000   141.1355   -25.5139     33.312
   11.9188    32.7067   122.0166   -30.1584     28.000   136.1054   -25.4135     32.779
    4.1165    38.2467   115.4168   -24.1142     28.000   130.1454   -20.7483     32.291
   22.6565    39.1206   131.1849   -23.1224     28.000   142.7186   -18.9665     33.831
    3.1315    34.9191   113.9642   -27.2742     28.000   129.2915   -23.5888     32.064
   11.9982    31.7505   122.0766   -31.1156     28.000   136.2661   -26.2184     32.752
   19.7904    37.4515   129.0042   -25.0932     28.000   141.1441   -20.7095     33.579
   18.9204    34.5433   128.5881   -28.0620     28.000   141.0717   -23.1972     33.440
    9.2588    37.4640   119.7707   -25.3194     28.000   133.7987   -21.4748     32.709
    5.0469    28.5622   114.6708   -33.8078     28.000   130.7409   -29.1758     31.958
    7.0466    33.4962   117.3837   -29.1249     28.000   132.2820   -24.9022     32.365
   13.9183    28.5666   124.0577   -34.2959     28.000   138.2273   -28.7420     32.810
   16.3619    35.7066   126.1258   -27.0783     28.000   139.0404   -22.5343     33.258
   20.2891    31.5073   130.3167   -30.9379     28.000   142.7011   -25.4711     33.473
   16.3438    40.2131   125.8131   -22.5807     28.000   138.4170   -18.7967     33.368
    8.8525    30.5041   118.8502   -32.2406     28.000   133.8507   -27.4428     32.412
    8.8035    33.1614   119.0277   -29.5873     28.000   133.6569   -25.1641     32.513
    6.6134    37.6941   117.4850   -24.9132     28.000   131.9092   -21.2876     32.488
   20.5961    37.5401   129.6918   -24.9251     28.000   141.6732   -20.5321     33.644
   10.8066    38.7000   121.1764   -24.1438     28.000   134.8243   -20.3845     32.880
    3.3147    35.7498   114.2850   -26.4801     28.000   129.4639   -22.8758     32.117
   20.3601    32.5940   130.2169   -29.8530     28.000   142.5153   -24.5790     33.508
   22.8132    35.8282   131.9294   -26.3470     28.000   143.5425   -21.5822     33.783
   21.7042    28.2648   132.3291   -33.9605     28.000   144.5768   -27.8357     33.498
   12.9711    32.5594   123.0410   -30.3123     28.000   136.9344   -25.4651     32.868
   21.5102    29.6275   131.8645   -32.6434     28.000   144.0760   -26.7790     33.522
   14.3210    28.6940   124.4813   -34.1601     28.000   138.5393   -28.5927     32.852
   18.4550    30.4292   128.6337   -32.1946     28.000   141.5291   -26.6302     33.283
   12.3696    32.4862   122.4530   -30.3837     28.000   136.4773   -25.5704     32.811
   15.5094    32.2700   125.5337   -30.5482     28.000   138.9253   -25.4783     33.083
    8.1521    38.5479   118.8977   -24.1763     28.000   132.9861   -20.5611     32.651
   11.1524    34.2190   121.3238   -28.6314     28.000   135.3829   -24.1737     32.764
   15.9611    30.5649   126.0892   -32.2307     28.000   139.5523   -26.8467     33.067
    6.3892    33.0231   116.6977   -29.5351     28.000   131.7790   -25.3109     32.285
   14.0132    38.9381   123.9137   -23.9249     28.000   137.0037   -20.0306     33.151
    6.2602    33.0524   116.5782   -29.4935     28.000   131.6776   -25.2852     32.274
   20.4647    38.5844   129.4295   -23.9032     28.000   141.3885   -19.7010     33.655
    3.0657    37.5027   114.3886   -24.7184     28.000   129.3626   -21.3445     32.168
   17.9525    33.2950   127.8170   -29.3835     28.000   140.5942   -24.3463     33.325
   21.8917    36.8631   130.9277   -25.4471     28.000   142.6863   -20.8957     33.732
   16.8283    28.6062   127.1420   -34.1358     28.000   140.6028   -28.3602     33.078
   16.7744    38.1640   126.3168   -24.6048     28.000   138.9762   -20.4575     33.355
   17.4275    40.6302   126.6726   -22.1088     28.000   139.0688   -18.3573     33.461
   13.8182    31.3325   123.8928   -31.5320     28.000   137.7484   -26.4277     32.901
   21.2348    30.1188   131.4942   -32.1954     28.000   143.7430   -26.4334     33.513
   12.1078    28.1463   122.1256   -34.7208     28.000   136.7769   -29.2652     32.624
   20.9042    29.5116   131.2666   -32.8389     28.000   143.6365   -26.9811     33.467
   11.9805    38.5164   122.1771   -24.3502     28.000   135.6473   -20.4954     32.973
   17.9816    30.4927   128.1465   -32.1715     28.000   141.1480   -26.6458     33.243
    5.3589    36.2578   116.1937   -26.2211     28.000   130.9921   -22.5041     32.322
    3.8711    39.4519   115.4073   -22.8940     28.000   130.0238   -19.6978     32.317
   15.9678    35.0340   125.8082   -27.7683     28.000   138.8545   -23.1319     33.207
   13.7195    38.9762   123.6632   -23.8906     28.000   136.8003   -20.0169     33.128
    9.7413    32.9473   119.9151   -29.8514     28.000   134.3976   -25.3180     32.591
   19.7623    41.4027   128.4796   -21.1714     28.000   140.4446   -17.4878     33.652
   14.4899    34.2820   124.4660   -28.5703     28.000   137.8727   -23.8953     33.058
    7.4354    32.7323   117.6682   -29.9176     28.000   132.6069   -25.5577     32.370
    9.0314    38.5041   119.6465   -24.2700     28.000   133.6008   -20.5910     32.724
    8.6750    41.9662   119.6049   -20.7974     28.000   133.2796   -17.6421     32.804
   18.6770    38.0664   127.9662   -24.5777     28.000   140.2826   -20.3402     33.505
    9.6371    38.9798   120.1941   -23.8235     28.000   134.0037   -20.1760     32.791
    5.3686    39.8924   116.7113   -22.6171     28.000   131.0671   -19.3729     32.462
    5.7545    39.1238   116.9298   -23.4165     28.000   131.3167   -20.0438     32.467
    9.6621    41.3603   120.3541   -21.4474     28.000   133.9377   -18.1506     32.865
   11.3346    34.7239   121.5108   -28.1310     28.000   135.4783   -23.7362     32.797
   18.1561    40.5905   127.2711   -22.1027     28.000   139.5455   -18.3211     33.516
   16.4156    28.0500   126.7505   -34.7163     28.000   140.3740   -28.8765     33.021
    8.6938    29.6454   118.6107   -33.0865     28.000   133.7765   -28.1863     32.361
   21.8130    37.7958   130.7014   -24.5351     28.000   142.4389   -20.1555     33.744
   19.2071    28.0796   129.7261   -34.4570     28.000   142.6366   -28.4325     33.273
    8.8323    32.0071   118.9589   -30.7404     28.000   133.7425   -26.1532     32.471
    7.7128    30.2256   117.6627   -32.4355     28.000   132.9316   -27.7144     32.292
   13.2779    36.4931   123.3075   -26.3774     28.000   136.7361   -22.1307     33.022
   18.0923    32.3197   128.0558   -30.3437     28.000   140.8791   -25.1297     33.309
   15.6025    29.5899   125.7834   -33.2211     28.000   139.4335   -27.7000     33.001
   15.5509    31.5979   125.6125   -31.2178     28.000   139.0622   -26.0337     33.065
    6.5485    35.1257   117.1167   -27.4609     28.000   131.8750   -23.4974     32.385
    7.6265    33.0563   117.8878   -29.6103     28.000   132.7456   -25.2765     32.401
   22.3474    33.3681   131.9737   -28.8365     28.000   143.7875   -23.6303     33.692
   10.6174    31.0731   120.6734   -31.7593     28.000   135.2351   -26.8779     32.599
   17.6361    35.3569   127.3172   -27.3522     28.000   140.0065   -22.6869     33.355
   11.0991    38.3790   121.4158   -24.4720     28.000   135.0461   -20.6469     32.895
   11.6719    32.6378   121.7747   -30.2232     28.000   135.9211   -25.4871     32.754
    9.3281    30.1531   119.3066   -32.6192     28.000   134.2643   -27.7259     32.442
   21.9462    39.2121   130.5780   -23.1194     28.000   142.2394   -18.9943     33.779
    7.5340    34.0364   117.9050   -28.6274     28.000   132.6432   -24.4342     32.431
   13.3549    30.6183   123.4361   -32.2515     28.000   137.4769   -27.0697     32.834
    3.9994    28.6674   113.5987   -33.5613     28.000   129.8420   -29.0685     31.860
   18.8942    31.3810   128.9556   -31.2083     28.000   141.6716   -25.7873     33.350
   22.5712    35.7447   131.7293   -26.4626     28.000   143.3951   -21.6886     33.762
   21.5672    30.4078   131.7756   -31.8651     28.000   143.9257   -26.1418     33.550
    6.3688    28.0030   115.9746   -34.5177     28.000   131.8926   -29.6604     32.063
   18.6926    31.7948   128.7046   -30.8153     28.000   141.4346   -25.4778     33.345
   18.1413    33.6263   127.9617   -29.0391     28.000   140.6735   -24.0500     33.350
   21.9349    40.1414   130.4153   -22.2023     28.000   142.0485   -18.2461     33.793
    6.2937    40.1810   117.5095   -22.4141     28.000   131.7016   -19.1473     32.550
   15.6808    32.9373   125.6627   -29.8746     28.000   138.9536   -24.9048     33.119
    8.6460    36.4164   119.1494   -26.3315     28.000   133.3971   -22.3798     32.620
   15.2925    29.1420   125.4858   -33.6815     28.000   139.2596   -28.1096     32.957
   22.9898    31.2997   133.0064   -30.7781     28.000   144.7678   -25.1669     33.693
    3.7125    30.8244   113.7296   -31.3927     28.000   129.6268   -27.1766     31.934
    4.6576    40.2306   116.1758   -22.2103     28.000   130.5936   -19.0586     32.414
   17.1802    28.1076   127.5631   -34.6087     28.000   140.9883   -28.7227     33.092
   10.0229    29.0931   119.9520   -33.7130     28.000   134.9264   -28.6009     32.464
   20.8635    38.1442   129.8329   -24.2981     28.000   141.7365   -20.0061     33.677
   15.2361    34.5545   125.1545   -28.2762     28.000   138.3876   -23.6010     33.130
   14.3157    35.7423   124.2598   -27.1144     28.000   137.5645   -22.6868     33.087
    4.3590    40.6918   116.0026   -21.7220     28.000   130.4100   -18.6502     32.405
    3.9607    38.6657   115.3533   -23.6816     28.000   130.0522   -20.3801     32.294
   21.7874    38.5539   130.5537   -23.7888     28.000   142.2677   -19.5476     33.755
   12.8808    37.5634   122.9507   -25.3084     28.000   136.3525   -21.2539     33.020
    3.2581    36.0741   114.2943   -26.1527     28.000   129.4356   -22.5919     32.125
   13.0252    38.0966   123.0757   -24.7749     28.000   136.4051   -20.7968     33.047
    7.5884    33.4559   117.8942   -29.2095     28.000   132.7028   -24.9331     32.413
   11.0096    37.6733   121.3142   -25.1752     28.000   135.0280   -21.2484     32.866
    7.1277    33.1019   117.4146   -29.5241     28.000   132.3549   -25.2417     32.357
   15.4108    36.4514   125.2225   -26.3750     28.000   138.2598   -22.0039     33.200
   14.2311    30.4227   124.3334   -32.4342     28.000   138.2034   -27.1525     32.907
   19.1347    32.2197   129.0837   -30.3521     28.000   141.6821   -25.0672     33.395
   15.3614    33.3383   125.3332   -29.4868     28.000   138.6530   -24.6031     33.104
    7.1390    33.5575   117.4786   -29.0718     28.000   132.3520   -24.8490     32.376
    8.0272    32.2344   118.1902   -30.4594     28.000   133.0928   -25.9775     32.405
   19.7368    28.0708   130.2898   -34.4076     28.000   143.0640   -28.3502     33.320
    9.8939    33.2448   120.0807   -29.5612     28.000   134.4957   -25.0581     32.616
    9.1147    34.5256   119.4301   -28.2443     28.000   133.8256   -23.9881     32.593
   10.5425    31.7228   120.6302   -31.1076     28.000   135.1189   -26.3280     32.617
    9.9509    30.3620   119.9581   -32.4426     28.000   134.7572   -27.5191     32.509
   16.5732    37.7867   126.1696   -24.9917     28.000   138.8912   -20.7890     33.330
    6.3119    30.5514   116.2839   -31.9821     28.000   131.7663   -27.4497     32.172
    6.9109    29.5748   116.7616   -33.0117     28.000   132.2940   -28.2906     32.187
   10.9927    40.8871   121.4103   -21.9626     28.000   134.8328   -18.5254     32.959
    7.7539    33.4857   118.0549   -29.1925     28.000   132.8299   -24.9055     32.430
   22.8005    30.4704   132.9954   -31.6231     28.000   144.8419   -25.8634     33.655
   22.4932    37.8823   131.2692   -24.3649     28.000   142.8731   -19.9855     33.797
   21.1544    36.9744   130.2639   -25.4245     28.000   142.1628   -20.9134     33.676
   18.9550    30.2599   129.1625   -32.3167     28.000   141.9529   -26.6942     33.321
   12.9406    28.3496   123.0186   -34.5221     28.000   137.4472   -29.0202     32.710
    8.0768    28.5801   117.8591   -34.1031     28.000   133.3269   -29.1245     32.256
    9.5782    31.8063   119.6794   -30.9825     28.000   134.3473   -26.2998     32.532
   16.0389    37.6730   125.7113   -25.1301     28.000   138.5386   -20.9321     33.284
    3.8417    28.9468   113.4909   -33.2628     28.000   129.7091   -28.8205     31.857
