#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    6.8228    33.6387   117.1888   -28.9637     28.000   132.1057   -24.7800     32.350
   13.5857    38.5194   123.5557   -24.3489     28.000   136.7526   -20.4085     33.105
   21.0183    33.1704   130.7537   -29.2052     28.000   142.8716   -24.0091     33.578
    7.7841    30.1987   117.7324   -32.4680     28.000   132.9916   -27.7360     32.298
   17.4400    40.1914   126.7193   -22.5455     28.000   139.1375   -18.7185     33.453
   17.2993    36.1194   126.9428   -26.6140     28.000   139.6441   -22.0952     33.347
    5.9550    31.2614   116.0291   -31.2399     28.000   131.4603   -26.8343     32.169
   20.7906    38.0743   129.7809   -24.3752     28.000   141.7013   -20.0725     33.670
    9.5311    34.9291   119.8456   -27.8629     28.000   134.1172   -23.6320     32.645
   18.6920    41.3720   127.6265   -21.2870     28.000   139.7728   -17.6254     33.571
   17.5431    28.5563   127.9028   -34.1346     28.000   141.1913   -28.3007     33.140
   16.0544    38.8036   125.6570   -24.0006     28.000   138.4021   -19.9913     33.313
   21.7681    35.3547   131.0777   -26.9528     28.000   142.9254   -22.1294     33.690
   16.8586    35.2455   126.6141   -27.5119     28.000   139.4666   -22.8649     33.287
   21.3043    37.0857   130.3773   -25.2973     28.000   142.2420   -20.8020     33.690
   18.9705    30.9798   129.0835   -31.5998     28.000   141.8130   -26.1038     33.344
   13.4576    31.4063   123.5304   -31.4627     28.000   137.4551   -26.3973     32.871
    6.0363    34.8526   116.6110   -27.6839     28.000   131.4907   -23.7285     32.327
    9.7316    39.3758   120.2972   -23.4319     28.000   134.0530   -19.8372     32.811
   22.1538    33.4497   131.7764   -28.7828     28.000   143.6291   -23.5979     33.678
   13.7133    39.8304   123.6445   -23.0366     28.000   136.7161   -19.3005     33.150
    8.8521    34.7262   119.2011   -28.0294     28.000   133.6180   -23.8225     32.577
   17.1852    32.0935   127.1910   -30.6351     28.000   140.2338   -25.4326     33.224
   13.8052    33.8288   123.8306   -29.0363     28.000   137.4185   -24.3320     32.984
    8.3571    38.6463   119.0811   -24.0908     28.000   133.1269   -20.4760     32.672
   21.7142    38.4629   130.5068   -23.8874     28.000   142.2379   -19.6314     33.748
   20.4071    32.3544   130.2995   -30.0851     28.000   142.6023   -24.7659     33.506
    7.1028    35.7995   117.7008   -26.8383     28.000   132.2799   -22.9193     32.461
   16.7421    41.3775   126.0603   -21.3999     28.000   138.5298   -17.7985     33.423
    5.3101    38.1515   116.4211   -24.3382     28.000   130.9876   -20.8697     32.392
    9.0106    40.7724   119.7889   -22.0053     28.000   133.5230   -18.6575     32.795
   16.0622    28.1655   126.3633   -34.6209     28.000   140.0619   -28.8274     32.992
    9.6624    38.8257   120.2064   -23.9783     28.000   134.0273   -20.3066     32.788
   14.0259    37.0308   123.9665   -25.8316     28.000   137.2111   -21.6287     33.100
    5.9638    31.2086   116.0301   -31.2933     28.000   131.4683   -26.8801     32.168
    8.0216    41.4635   119.0434   -21.2621     28.000   132.8582   -18.0699     32.735
   17.3767    29.7361   127.6077   -32.9715     28.000   140.8220   -27.3524     33.165
   18.6727    29.9149   128.9194   -32.6863     28.000   141.8061   -27.0189     33.286
    8.4506    37.7640   119.0880   -24.9761     28.000   133.2146   -21.2296     32.650
    5.3636    34.5298   115.9448   -27.9348     28.000   130.9796   -23.9975     32.253
    8.5394    38.0412   119.1878   -24.7049     28.000   133.2698   -20.9918     32.667
   16.8023    33.2583   126.7198   -29.4974     28.000   139.7450   -24.5155     33.226
    6.5814    28.8605   116.3225   -33.6887     28.000   132.0431   -28.9136     32.123
   14.4201    34.5006   124.3934   -28.3534     28.000   137.7931   -23.7182     33.059
   21.0851    34.1413   130.6564   -28.2365     28.000   142.7070   -23.2143     33.608
   20.1857    30.3693   130.3926   -32.0776     28.000   142.8793   -26.4103     33.431
    6.4332    29.5322   116.2635   -33.0065     28.000   131.8954   -28.3325     32.139
    6.3463    34.8705   116.8987   -27.6959     28.000   131.7249   -23.7160     32.356
    6.3903    35.5497   117.0255   -27.0251     28.000   131.7535   -23.1308     32.387
    8.6176    29.9159   118.5571   -32.8117     28.000   133.6956   -27.9563     32.365
    7.9275    35.9994   118.4666   -26.7012     28.000   132.8842   -22.7450     32.541
    7.6117    30.3978   117.5793   -32.2557     28.000   132.8403   -27.5678     32.290
   18.6178    38.8657   127.8295   -23.7869     28.000   140.1128   -19.6909     33.517
   10.1587    40.1662   120.6958   -22.6586     28.000   134.3106   -19.1569     32.871
    5.8155    36.5265   116.6373   -26.0007     28.000   131.3297   -22.2814     32.374
   15.2498    35.5145   125.1218   -27.3166     28.000   138.2678   -22.7991     33.160
    8.7007    33.0042   118.9156   -29.7378     28.000   133.5851   -25.3015     32.498
   12.3782    30.3369   122.4393   -32.5330     28.000   136.7284   -27.3878     32.734
   17.5724    30.9921   127.6809   -31.7057     28.000   140.7335   -26.2910     33.223
    6.0089    41.2663   117.4094   -21.3114     28.000   131.5287   -18.2101     32.564
   11.1608    41.6832   121.5716   -21.1706     28.000   134.9030   -17.8470     32.995
    5.7705    41.9981   117.3105   -20.5639     28.000   131.3889   -17.5764     32.569
    9.3798    28.3745   119.2213   -34.3969     28.000   134.4480   -29.2497     32.373
   19.8579    37.9833   128.9930   -24.5588     28.000   141.0932   -20.2673     33.596
    3.5112    28.4409   113.0451   -33.7119     28.000   129.4199   -29.2547     31.800
   17.1159    39.9217   126.4729   -22.8330     28.000   138.9622   -18.9713     33.422
   19.9114    28.0871   130.4722   -34.3714     28.000   143.1998   -28.3068     33.336
   17.3707    37.8523   126.8576   -24.8818     28.000   139.4283   -20.6568     33.396
    5.1900    29.2661   114.9407   -33.1291     28.000   130.8542   -28.5635     32.005
   19.0630    37.0705   128.4153   -25.5369     28.000   140.7150   -21.1110     33.513
    8.7162    35.2901   119.1212   -27.4590     28.000   133.4919   -23.3426     32.585
   12.2490    38.2791   122.4049   -24.5902     28.000   135.8512   -20.6834     32.988
    9.6533    40.1883   120.2791   -22.6174     28.000   133.9700   -19.1473     32.830
    7.6009    39.9308   118.5610   -22.7624     28.000   132.5879   -19.3778     32.651
    6.7764    34.8219   117.2890   -27.7831     28.000   132.0502   -23.7601     32.393
    9.3220    31.8509   119.4293   -30.9246     28.000   134.1408   -26.2712     32.510
   20.8615    33.1935   130.6012   -29.2012     28.000   142.7523   -24.0153     33.566
    8.3743    28.6733   118.1829   -34.0329     28.000   133.5732   -29.0343     32.289
    7.6440    32.6353   117.8593   -30.0309     28.000   132.7742   -25.6387     32.386
    8.6860    40.2239   119.4829   -22.5361     28.000   133.3179   -19.1272     32.751
    5.5664    36.5499   116.4197   -25.9527     28.000   131.1478   -22.2565     32.353
    6.7311    30.0909   116.6456   -32.4815     28.000   132.1257   -27.8459     32.192
    8.7960    36.0320   119.2535   -26.7237     28.000   133.5210   -22.7063     32.619
   10.4694    41.7524   121.0212   -21.0839     28.000   134.4509   -17.8046     32.941
   22.5832    41.3453   130.7347   -20.9365     28.000   142.2203   -17.1880     33.858
   21.7187    32.8752   131.4706   -29.4083     28.000   143.4484   -24.1326     33.628
    9.5209    41.3253   120.2383   -21.4766     28.000   133.8460   -18.1821     32.853
   12.5620    36.6967   122.6663   -26.1744     28.000   136.2049   -22.0024     32.967
    8.4473    39.5111   119.2287   -23.2337     28.000   133.1707   -19.7367     32.708
   21.9674    28.1050   132.6374   -34.0792     28.000   144.8262   -27.9126     33.516
    5.2101    39.1039   116.4704   -23.3837     28.000   130.9385   -20.0468     32.419
   16.9938    29.5246   127.2320   -33.2090     28.000   140.5586   -27.5788     33.124
   19.9698    40.7427   128.7294   -21.8087     28.000   140.6855   -18.0034     33.656
   12.3774    40.8203   122.5384   -22.0499     28.000   135.7499   -18.5342     33.069
   15.1869    41.8616   124.7882   -20.9766     28.000   137.4811   -17.5106     33.314
   13.8319    36.3869   123.8066   -26.4782     28.000   137.1434   -22.1824     33.065
    7.0867    31.3857   117.1689   -31.2275     28.000   132.3735   -26.7228     32.282
   14.5967    35.9826   124.5078   -26.8679     28.000   137.7380   -22.4634     33.118
    9.7991    32.8999   119.9680   -29.9014     28.000   134.4457   -25.3563     32.594
    5.8913    29.2654   115.6648   -33.2127     28.000   131.4468   -28.5664     32.074
   16.0120    31.3597   126.0871   -31.4348     28.000   139.4585   -26.1805     33.098
   20.8486    31.8196   130.8150   -30.5625     28.000   143.0501   -25.1277     33.528
   18.9462    33.9713   128.6818   -28.6285     28.000   141.1983   -23.6619     33.427
   12.1366    32.2128   122.2211   -30.6550     28.000   136.3255   -25.8176     32.781
    7.0840    36.1524   117.7234   -26.4856     28.000   132.2610   -22.6159     32.472
   15.0045    40.3487   124.7012   -22.4936     28.000   137.5212   -18.7851     33.266
   19.0336    31.8954   129.0270   -30.6839     28.000   141.6721   -25.3467     33.377
    9.4629    29.8016   119.4184   -32.9774     28.000   134.4019   -28.0215     32.440
   15.3032    36.2648   125.1348   -26.5651     28.000   138.2076   -22.1687     33.185
   21.5845    29.0719   132.0467   -33.1814     28.000   144.2741   -27.2113     33.512
    3.1390    38.7743   114.6811   -23.4737     28.000   129.4812   -20.2480     32.227
   19.5504    33.5009   129.3123   -29.0391     28.000   141.7309   -23.9624     33.465
   13.9049    28.9066   124.0353   -33.9562     28.000   138.1645   -28.4577     32.821
   17.5378    31.7291   127.5728   -30.9740     28.000   140.5688   -25.6884     33.243
   13.9537    39.4153   123.8534   -23.4486     28.000   136.9165   -19.6343     33.159
   20.4637    39.2483   129.3356   -23.2450     28.000   141.2661   -19.1614     33.667
   19.5509    41.6745   128.2784   -20.9192     28.000   140.2680   -17.2885     33.641
    9.5224    30.7208   119.5468   -32.0632     28.000   134.3807   -27.2313     32.483
   18.2567    38.5650   127.5537   -24.1129     28.000   139.9191   -19.9771     33.482
   21.2375    39.4940   129.9440   -22.9210     28.000   141.7246   -18.8625     33.730
    4.2459    30.7083   114.2381   -31.5811     28.000   130.0643   -27.2922     31.980
    4.5021    39.5637   115.9478   -22.8543     28.000   130.4632   -19.6272     32.376
   22.5627    32.5012   132.3468   -29.6600     28.000   144.1522   -24.2865     33.688
    9.9411    32.0860   120.0558   -30.7206     28.000   134.6145   -26.0459     32.576
   12.2894    38.2508   122.4395   -24.6187     28.000   135.8815   -20.7054     32.990
   13.9840    39.2896   123.8816   -23.5739     28.000   136.9492   -19.7379     33.158
    6.9916    39.4364   118.0035   -23.2106     28.000   132.1732   -19.7963     32.583
   14.0309    33.0828   124.0629   -29.7787     28.000   137.6822   -24.9395     32.980
   14.0668    28.7984   124.2091   -34.0613     28.000   138.3140   -28.5319     32.832
   14.1027    31.6070   124.1705   -31.2528     28.000   137.9339   -26.1714     32.936
   21.4803    28.2782   132.0919   -33.9794     28.000   144.3972   -27.8677     33.479
   10.6097    32.1104   120.7152   -30.7226     28.000   135.1392   -25.9942     32.638
   15.6835    32.8542   125.6701   -29.9575     28.000   138.9683   -24.9737     33.117
    4.3610    36.2320   115.3016   -26.1356     28.000   130.2565   -22.4988     32.232
   19.9132    38.8948   128.9210   -23.6487     28.000   140.9674   -19.5173     33.618
   14.1983    40.6303   124.0296   -22.2301     28.000   136.9628   -18.6016     33.209
   22.3442    36.7192   131.3493   -25.5317     28.000   143.0239   -20.9424     33.764
   19.2787    34.5312   128.9220   -28.0418     28.000   141.3318   -23.1595     33.469
   10.7798    33.1053   120.9258   -29.7341     28.000   135.1896   -25.1387     32.691
   10.1108    32.2920   120.2348   -30.5221     28.000   134.7328   -25.8627     32.599
    7.3900    37.4622   118.1354   -25.2057     28.000   132.4654   -21.4918     32.547
    3.5781    37.6061   114.8483   -24.6822     28.000   129.7357   -21.2793     32.218
    7.5430    38.9938   118.4214   -23.6917     28.000   132.5558   -20.1795     32.615
   15.9042    29.8212   126.0810   -32.9760     28.000   139.6352   -27.4716     33.037
    8.7384    38.8600   119.4229   -23.8994     28.000   133.3865   -20.2906     32.711
    6.8761    30.9669   116.9065   -31.6247     28.000   132.2163   -27.0867     32.244
   20.7904    35.5798   130.1575   -26.8465     28.000   142.1954   -22.0947     33.617
    9.9205    35.3700   120.2319   -27.4401     28.000   134.3820   -23.2441     32.695
   20.7942    28.1131   131.4012   -34.2362     28.000   143.8970   -28.1283     33.414
    7.4972    30.0561   117.4232   -32.5861     28.000   132.7615   -27.8650     32.264
    8.8434    38.9059   119.5155   -23.8593     28.000   133.4580   -20.2504     32.722
   10.8477    36.7923   121.1388   -26.0515     28.000   134.9698   -22.0020     32.824
    8.7918    41.7603   119.6827   -21.0088     28.000   133.3589   -17.8172     32.807
   21.3158    36.8302   130.4283   -25.5487     28.000   142.3019   -21.0069     33.686
   20.7824    35.6173   130.1445   -26.8103     28.000   142.1822   -22.0655     33.618
   18.3690    36.4208   127.8732   -26.2394     28.000   140.3462   -21.7266     33.442
    9.3029    35.0869   119.6455   -27.6940     28.000   133.9384   -23.5034     32.630
    6.9275    40.8053   118.0975   -21.8436     28.000   132.1337   -18.6228     32.624
   17.2334    36.0998   126.8850   -26.6376     28.000   139.6006   -22.1185     33.341
   16.5336    40.1286   125.9755   -22.6563     28.000   138.5523   -18.8510     33.381
   17.1647    35.9732   126.8337   -26.7680     28.000   139.5717   -22.2304     33.332
   15.2124    34.9306   125.1147   -27.9012     28.000   138.3189   -23.2895     33.139
    8.1466    30.4414   118.1272   -32.2544     28.000   133.2769   -27.5180     32.342
    4.1122    32.1676   114.3729   -30.1220     28.000   129.9749   -26.0178     32.034
    5.0492    37.5503   116.1099   -24.9072     28.000   130.7892   -21.3809     32.346
   12.4815    32.7770   122.5647   -30.0936     28.000   136.5324   -25.3168     32.832
    9.5930    30.3000   119.5884   -32.4869     28.000   134.4700   -27.5887     32.473
   11.8077    33.9246   121.9347   -28.9390     28.000   135.9032   -24.3885     32.811
   15.7790    35.2327   125.6222   -27.5781     28.000   138.6891   -22.9850     33.196
   13.8858    31.9031   123.9480   -30.9606     28.000   137.7248   -25.9424     32.927
    5.2113    29.5610   115.0123   -32.8399     28.000   130.8688   -28.3069     32.021
    9.5076    39.2929   120.1037   -23.5052     28.000   133.9029   -19.9116     32.790
    7.4895    30.7954   117.5014   -31.8497     28.000   132.7227   -27.2269     32.295
   19.1944    35.1400   128.7675   -27.4444     28.000   141.1563   -22.6733     33.478
    7.8380    30.5976   117.8308   -32.0751     28.000   133.0163   -27.3908     32.320
   17.3772    28.7358   127.7091   -33.9682     28.000   141.0209   -28.1767     33.132
    9.7756    36.9248   120.1921   -25.8813     28.000   134.1924   -21.9231     32.736
   20.4997    28.2702   131.0631   -34.1186     28.000   143.6239   -28.0549     33.393
   20.1242    28.6843   130.5997   -33.7545     28.000   143.2256   -27.7860     33.374
   12.0405    31.7518   122.1186   -31.1147     28.000   136.2992   -26.2144     32.755
   17.7982    30.8751   127.9199   -31.8053     28.000   140.9307   -26.3569     33.239
   11.9370    38.4160   122.1380   -24.4500     28.000   135.6247   -20.5821     32.966
   20.3414    38.7738   129.2987   -23.7277     28.000   141.2721   -19.5627     33.649
   21.4161    40.7387   129.8996   -21.6695     28.000   141.6050   -17.8314     33.764
   10.5324    39.6543   120.9832   -23.1822     28.000   134.5861   -19.5827     32.886
    4.4698    38.3466   115.7332   -24.0556     28.000   130.3986   -20.6754     32.326
   15.0322    31.1496   125.1172   -31.6853     28.000   138.7278   -26.4628     33.004
    7.8408    34.8760   118.2777   -27.8143     28.000   132.8514   -23.7098     32.492
   13.9005    33.3168   123.9320   -29.5468     28.000   137.5536   -24.7541     32.976
    7.6501    36.9921   118.3160   -25.6928     28.000   132.6597   -21.8950     32.553
   15.2277    31.7727   125.2822   -31.0558     28.000   138.7847   -25.9223     33.042
   18.4763    36.1122   128.0025   -26.5383     28.000   140.4741   -21.9672     33.443
   20.8797    32.1147   130.7962   -30.2667     28.000   143.0062   -24.8842     33.539
    8.9317    35.5749   119.3410   -27.1873     28.000   133.6398   -23.0947     32.615
   10.7876    34.3678   120.9865   -28.4726     28.000   135.0964   -24.0644     32.736
   15.3859    31.8056   125.4372   -31.0170     28.000   138.9019   -25.8783     33.057
    5.9720    40.7425   117.3152   -21.8286     28.000   131.4938   -18.6586     32.543
   18.4549    32.8797   128.3443   -29.7567     28.000   141.0445   -24.6217     33.356
    6.9016    36.7978   117.6337   -25.8287     28.000   132.1207   -22.0604     32.480
   18.2260    29.4514   128.5165   -33.1875     28.000   141.5519   -27.4653     33.231
   17.2247    34.6105   127.0051   -28.1232     28.000   139.8329   -23.3496     33.300
    6.8062    35.8711   117.4411   -26.7423     28.000   132.0596   -22.8568     32.437
    8.4493    40.4881   119.3089   -22.2595     28.000   133.1538   -18.9027     32.740
   20.2964    36.2402   129.6161   -26.2452     28.000   141.7197   -21.6287     33.593
   12.0225    35.8322   122.1702   -27.0346     28.000   135.8921   -22.7622     32.894
    5.5590    39.3141   116.7913   -23.2092     28.000   131.1849   -19.8754     32.457
   21.0071    36.4400   130.2179   -25.9703     28.000   142.1702   -21.3669     33.654
    5.1947    34.1283   115.7275   -28.3142     28.000   130.8477   -24.3418     32.220
   18.7511    37.6932   128.0714   -24.9433     28.000   140.3950   -20.6379     33.502
    7.7187    29.7417   117.6142   -32.9177     28.000   132.9604   -28.1318     32.272
   22.3947    34.5693   131.7900   -27.6456     28.000   143.5404   -22.6597     33.723
   13.9991    32.1274   124.0548   -30.7344     28.000   137.7829   -25.7440     32.945
   13.0938    36.8780   123.1405   -25.9933     28.000   136.5669   -21.8184     33.017
    9.3322    32.1884   119.4644   -30.5883     28.000   134.1270   -25.9818     32.524
   11.1490    35.7363   121.3722   -27.1147     28.000   135.2621   -22.8860     32.815
   20.2795    40.0839   129.0685   -22.4339     28.000   140.9974   -18.5040     33.668
    5.4928    33.4956   115.9116   -28.9741     28.000   131.0757   -24.8946     32.221
    5.9606    29.9708   115.8433   -32.5208     28.000   131.4890   -27.9537     32.112
   14.4460    36.4155   124.3578   -26.4387     28.000   137.5785   -22.1131     33.118
   18.3858    41.4871   127.3697   -21.1941     28.000   139.5618   -17.5610     33.550
   14.2277    29.3722   124.3616   -33.4844     28.000   138.3577   -28.0339     32.868
    9.4131    41.8096   120.1813   -20.9885     28.000   133.7625   -17.7714     32.858
   13.6837    36.2919   123.6748   -26.5751     28.000   137.0477   -22.2726     33.050
   11.6938    38.8752   121.9388   -23.9875     28.000   135.4244   -20.2042     32.959
   16.1489    37.3867   125.8253   -25.4112     28.000   138.6532   -21.1600     33.285
   12.8297    39.5720   122.9070   -23.2998     28.000   136.1452   -19.5652     33.072
    3.5784    33.3198   114.0757   -28.9128     28.000   129.5789   -24.9978     32.035
    3.3376    39.9195   115.0465   -22.3683     28.000   129.6805   -19.2691     32.289
   15.9779    30.7188   126.0959   -32.0763     28.000   139.5394   -26.7169     33.074
    5.8883    34.1248   116.3739   -28.3916     28.000   131.3802   -24.3554     32.284
   20.1620    37.5172   129.3184   -24.9921     28.000   141.3840   -20.6082     33.610
    9.7847    37.0383   120.2069   -25.7683     28.000   134.1933   -21.8261     32.740
   16.1038    34.9997   125.9360   -27.7964     28.000   138.9582   -23.1469     33.217
    8.5875    31.3768   118.6611   -31.3532     28.000   133.5830   -26.7014     32.422
   11.9445    33.6164   122.0587   -29.2492     28.000   136.0359   -24.6415     32.813
   13.7414    41.5894   123.6398   -21.2775     28.000   136.5794   -17.8235     33.196
   19.1768    36.2014   128.6207   -26.3910     28.000   140.9486   -21.8079     33.502
    8.3120    28.7426   118.1243   -33.9593     28.000   133.5159   -28.9768     32.286
    9.7704    29.2464   119.6978   -33.5477     28.000   134.7023   -28.4828     32.447
   10.6923    34.1358   120.8870   -28.7015     28.000   135.0420   -24.2660     32.720
   14.6435    40.9380   124.3846   -21.9136     28.000   137.2241   -18.3167     33.251
   14.8859    34.1735   124.8427   -28.6682     28.000   138.1808   -23.9511     33.089
   10.7924    32.3697   120.9064   -30.4696     28.000   135.2607   -25.7642     32.665
    4.8016    29.9142   114.6549   -32.4390     28.000   130.5229   -27.9947     31.997
   18.6445    36.8209   128.0747   -25.8197     28.000   140.4696   -21.3657     33.474
   18.0050    33.0648   127.8914   -29.6087     28.000   140.6751   -24.5288     33.323
    4.1924    38.0884   115.4559   -24.2795     28.000   130.1934   -20.8879     32.292
   11.1669    29.2852   121.1604   -33.5633     28.000   135.8581   -28.3679     32.580
    7.5154    39.6525   118.4629   -23.0337     28.000   132.5315   -19.6155     32.635
   11.0822    28.3174   121.0328   -34.5281     28.000   135.8930   -29.1980     32.533
   16.4803    37.1001   126.1360   -25.6815     28.000   138.9233   -21.3669     33.305
   11.7509    29.5232   121.7774   -33.3386     28.000   136.3131   -28.1247     32.645
    5.1483    38.8971   116.3892   -23.5825     28.000   130.8904   -20.2230     32.406
    3.3845    32.7308   113.7801   -29.4665     28.000   129.4086   -25.5031     31.990
   11.4945    41.4281   121.8325   -21.4320     28.000   135.1335   -18.0531     33.014
   21.9720    29.9991   132.2612   -32.2115     28.000   144.3360   -26.3960     33.572
    3.5882    30.4294   113.5283   -31.7643     28.000   129.5167   -27.5176     31.903
   15.4908    29.1724   125.6919   -33.6429     28.000   139.4151   -28.0609     32.976
    8.8561    32.8416   119.0519   -29.9095     28.000   133.7148   -25.4369     32.506
   13.7347    33.7542   123.7649   -29.1119     28.000   137.3746   -24.4003     32.976
    4.8057    35.5027   115.5835   -26.9090     28.000   130.5702   -23.1432     32.242
   12.9924    29.1652   123.0715   -33.7064     28.000   137.3779   -28.3269     32.746
    5.5789    28.0383   115.1415   -34.3925     28.000   131.2086   -29.6343     31.986
   22.4488    32.9966   132.1410   -29.1884     28.000   143.9493   -23.9103     33.691
   11.9144    33.3613   122.0251   -29.5038     28.000   136.0376   -24.8593     32.801
    7.9043    35.2960   118.3775   -27.4005     28.000   132.8867   -23.3487     32.513
    7.1921    41.3751   118.3701   -21.2957     28.000   132.3121   -18.1386     32.665
    5.2636    34.6876   115.8761   -27.7675     28.000   130.9046   -23.8591     32.250
   12.8630    28.7018   122.9357   -34.1700     28.000   137.3341   -28.7298     32.717
    8.8550    30.0947   118.8170   -32.6490     28.000   133.8797   -27.7943     32.395
   14.2812    41.7667   124.0685   -21.0925     28.000   136.9110   -17.6454     33.242
    7.7444    39.1857   118.6099   -23.5143     28.000   132.6931   -20.0158     32.638
   10.9366    36.4304   121.2046   -26.4155     28.000   135.0580   -22.3058     32.819
    7.3011    39.4278   118.2615   -23.2422     28.000   132.3860   -19.8064     32.609
   14.4244    39.2970   124.2531   -23.5587     28.000   137.2455   -19.7032     33.194
    7.1184    37.8967   117.9453   -24.7526     28.000   132.2675   -21.1179     32.540
    8.0283    31.7457   118.1418   -30.9462     28.000   133.1157   -26.3979     32.385
    3.6872    40.6387   115.4516   -21.6995     28.000   129.9557   -18.6661     32.347
   21.2311    37.4478   130.2561   -24.9472     28.000   142.1195   -20.5196     33.692
   22.9757    30.8096   133.0969   -31.2622     28.000   144.8845   -25.5598     33.679
    9.8589    40.4497   120.4633   -22.3645     28.000   134.0985   -18.9217     32.855
   18.0706    31.0344   128.1760   -31.6250     28.000   141.1101   -26.1884     33.268
    9.9457    32.9786   120.1144   -29.8294     28.000   134.5540   -25.2834     32.610
    9.0859    41.0049   119.8662   -21.7770     28.000   133.5675   -18.4589     32.808
   13.7231    31.2730   123.7986   -31.5930     28.000   137.6816   -26.4863     32.891
   22.8916    30.8547   133.0043   -31.2310     28.000   144.8100   -25.5399     33.673
   10.3893    40.1358   120.8851   -22.6967     28.000   134.4668   -19.1776     32.889
   11.0016    35.7763   121.2393   -27.0710     28.000   135.1513   -22.8584     32.803
    7.6810    35.2023   118.1635   -27.4776     28.000   132.7224   -23.4309     32.490
   22.6356    39.7928   131.0480   -22.4619     28.000   142.5659   -18.4294     33.840
    9.8507    40.4164   120.4547   -22.3975     28.000   134.0942   -18.9501     32.853
    4.8035    28.9900   114.4933   -33.3531     28.000   130.5289   -28.8003     31.955
   22.2244    38.2714   130.9716   -24.0149     28.000   142.6134   -19.7125     33.784
   10.5698    38.4924   120.9651   -24.3443     28.000   134.6718   -20.5679     32.854
    4.2607    35.2204   115.0440   -27.1239     28.000   130.1550   -23.3714     32.181
   12.4692    38.6449   122.5978   -24.2259     28.000   135.9743   -20.3642     33.017
   17.6108    32.7121   127.5474   -29.9893     28.000   140.4447   -24.8692     33.279
    6.3135    34.2089   116.7823   -28.3500     28.000   131.7056   -24.2866     32.327
    7.9986    29.3277   117.8580   -33.3524     28.000   133.2163   -28.4818     32.281
    3.9922    32.8843   114.3873   -29.3982     28.000   129.8932   -25.3907     32.054
   17.7756    31.5848   127.8228   -31.1002     28.000   140.7775   -25.7761     33.259
   14.8218    36.9437   124.6754   -25.9014     28.000   137.7821   -21.6420     33.164
   22.4637    35.5556   131.6682   -26.6636     28.000   143.3636   -21.8575     33.750
   11.8102    39.5753   122.0515   -23.2893     28.000   135.4563   -19.6079     32.989
    5.0639    34.2116   115.6186   -28.2170     28.000   130.7479   -24.2670     32.212
   16.0887    32.7614   126.0686   -30.0317     28.000   139.2894   -25.0075     33.149
   21.4002    28.0002   132.0615   -34.2653     28.000   144.4063   -28.1060     33.463
   14.3831    37.7676   124.2619   -25.0884     28.000   137.3806   -20.9860     33.150
   13.3825    32.1702   123.4469   -30.6994     28.000   137.2995   -25.7606     32.891
   14.2834    28.9905   124.4320   -33.8646     28.000   138.4620   -28.3481     32.859
   17.7553    34.5566   127.5039   -28.1413     28.000   140.2272   -23.3323     33.343
   11.6232    29.1148   121.6330   -33.7444     28.000   136.2547   -28.4809     32.617
   19.6241    38.4733   128.7298   -24.0937     28.000   140.8495   -19.8963     33.587
   15.7534    36.1201   125.5483   -26.6928     28.000   138.5474   -22.2491     33.219
   21.3235    29.6564   131.6688   -32.6404     28.000   143.9249   -26.7896     33.507
    3.0468    28.4951   112.5740   -33.5859     28.000   129.0203   -29.1929     31.756
    8.2706    41.6290   119.2566   -21.1118     28.000   133.0201   -17.9295     32.761
    6.6145    28.4945   116.3057   -34.0556     28.000   132.0851   -29.2307     32.109
   18.1573    34.7830   127.8539   -27.8861     28.000   140.4785   -23.0975     33.383
   15.4800    39.9685   125.1113   -22.8589     28.000   137.8771   -19.0679     33.295
    4.2767    39.7567   115.7913   -22.6386     28.000   130.3158   -19.4521     32.364
    7.2487    33.0698   117.5268   -29.5663     28.000   132.4503   -25.2686     32.367
   12.1051    36.0885   122.2491   -26.7792     28.000   135.9299   -22.5410     32.909
   10.9065    32.1376   121.0086   -30.7049     28.000   135.3701   -25.9557     32.666
   12.2299    31.1820   122.2990   -31.6867     28.000   136.5115   -26.6837     32.752
   13.7875    40.7036   123.6917   -22.1627     28.000   136.6864   -18.5639     33.178
   14.6690    41.7246   124.3798   -21.1268     28.000   137.1636   -17.6577     33.271
   13.8220    41.9689   123.6980   -20.8972     28.000   136.5992   -17.5011     33.211
    9.0742    36.9215   119.5698   -25.8514     28.000   133.6881   -21.9412     32.675
   15.2312    33.2627   125.2120   -29.5670     28.000   138.5660   -24.6790     33.090
   20.9278    31.3400   130.9735   -31.0273     28.000   143.2197   -25.5019     33.522
   12.0707    30.7911   122.1323   -32.0758     28.000   136.4285   -27.0262     32.723
    4.1350    33.5070   114.6334   -28.8018     28.000   130.0186   -24.8540     32.095
   15.5984    30.2011   125.7423   -32.6109     28.000   139.3268   -27.1916     33.022
   17.4730    29.5697   127.7240   -33.1303     28.000   140.9310   -27.4762     33.168
    5.4114    39.1177   116.6411   -23.3899     28.000   131.0785   -20.0405     32.437
   21.5773    28.4341   132.1630   -33.8118     28.000   144.4329   -27.7242     33.492
    9.5842    38.5706   120.1243   -24.2297     28.000   133.9833   -20.5253     32.773
   13.1799    31.1652   123.2542   -31.7057     28.000   137.2669   -26.6239     32.838
    6.8953    37.2633   117.6810   -25.3651     28.000   132.1126   -21.6603     32.497
