#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   16.9766    38.7466   126.4464   -24.0128     28.000   139.0317   -19.9562     33.385
   22.7552    35.5650   131.9280   -26.6143     28.000   143.5628   -21.8024     33.773
   16.2640    32.6939   126.2432   -30.0903     28.000   139.4328   -25.0442     33.162
   22.0924    29.9346   132.3957   -32.2576     28.000   144.4443   -26.4252     33.581
   22.2603    29.8403   132.5843   -32.3257     28.000   144.5966   -26.4691     33.592
   20.3805    32.9671   130.1791   -29.4810     28.000   142.4499   -24.2734     33.520
   12.5755    30.6747   122.6434   -32.1964     28.000   136.8464   -27.0868     32.765
   13.5730    31.4356   123.6455   -31.4322     28.000   137.5420   -26.3627     32.883
   21.7678    36.6485   130.8555   -25.6744     28.000   142.6475   -21.0871     33.718
   14.7830    30.3753   124.8989   -32.4670     28.000   138.6503   -27.1360     32.955
    3.8612    40.0961   115.5043   -22.2560     28.000   130.0467   -19.1419     32.341
   11.3792    29.6293   121.3939   -33.2248     28.000   135.9960   -28.0608     32.614
   21.8710    33.3694   131.5252   -28.9002     28.000   143.4443   -23.7099     33.653
   13.2871    37.3224   123.3089   -25.5481     28.000   136.6605   -21.4326     33.047
   14.7101    28.7860   124.8897   -34.0576     28.000   138.8440   -28.4732     32.891
    8.8006    30.2057   118.7711   -32.5348     28.000   133.8276   -27.7009     32.394
   20.5044    28.7508   130.9855   -33.6423     28.000   143.5096   -27.6658     33.409
   20.1475    38.8632   129.1228   -23.6579     28.000   141.1278   -19.5142     33.636
    7.4183    32.4479   117.6197   -30.1993     28.000   132.6029   -25.8029     32.357
    7.8615    34.7570   118.2850   -27.9343     28.000   132.8706   -23.8118     32.489
   21.6035    41.6991   129.9013   -20.6989     28.000   141.5447   -17.0303     33.792
    4.7508    31.6464   114.9029   -30.7192     28.000   130.4829   -26.4864     32.071
    3.5787    35.0596   114.3967   -27.1962     28.000   129.6356   -23.4860     32.111
    8.4287    37.7852   119.0707   -24.9536     28.000   133.1985   -21.2116     32.649
   16.0920    29.1336   126.3242   -33.6529     28.000   139.9080   -28.0197     33.030
   10.0874    41.5691   120.7070   -21.2548     28.000   134.2092   -17.9671     32.906
   13.9281    40.4605   123.8114   -22.4039     28.000   136.8009   -18.7597     33.183
   21.3874    38.3785   130.2432   -24.0085     28.000   142.0388   -19.7451     33.722
    4.6001    36.0823   115.4904   -26.3117     28.000   130.4292   -22.6359     32.247
    6.1769    41.7814   117.6054   -20.8137     28.000   131.6497   -17.7726     32.595
   20.6989    32.0946   130.6238   -30.3084     28.000   142.8765   -24.9298     33.523
    6.9106    41.6378   118.1724   -21.0140     28.000   132.1286   -17.9100     32.650
    7.2097    31.7090   117.3297   -30.9168     28.000   132.4617   -26.4424     32.307
   16.7718    29.9046   126.9689   -32.8445     28.000   140.3105   -27.2940     33.117
   10.3093    33.2301   120.4789   -29.5930     28.000   134.8171   -25.0539     32.653
   14.7494    39.9664   124.5041   -22.8822     28.000   137.3930   -19.1217     33.237
   20.8123    29.4184   131.1887   -32.9429     28.000   143.5878   -27.0725     33.456
   14.2667    36.0318   124.2072   -26.8260     28.000   137.4951   -22.4482     33.092
   10.9950    29.2555   120.9792   -33.5880     28.000   135.7189   -28.4046     32.563
   12.1273    32.1683   122.2112   -30.6994     28.000   136.3229   -25.8559     32.778
   19.7510    35.9209   129.1718   -26.6166     28.000   141.4017   -21.9623     33.542
   21.6437    37.4765   130.6087   -24.8710     28.000   142.3912   -20.4376     33.724
   16.8860    41.6866   126.1538   -21.0844     28.000   138.5830   -17.5306     33.441
    7.0809    28.5116   116.7997   -34.0847     28.000   132.4827   -29.2086     32.156
   10.6309    36.1165   120.9166   -26.7203     28.000   134.8573   -22.5841     32.783
   15.7511    32.2153   125.7740   -30.5926     28.000   139.1189   -25.4981     33.103
    8.6370    32.7552   118.8326   -29.9821     28.000   133.5481   -25.5167     32.482
   11.7159    31.6823   121.7945   -31.1793     28.000   136.0507   -26.2948     32.723
    7.4969    29.4588   117.3525   -33.1804     28.000   132.7894   -28.3809     32.238
   17.2472    32.3528   127.2280   -30.3725     28.000   140.2348   -25.2108     33.237
   21.1775    32.7531   130.9756   -29.5984     28.000   143.0813   -24.3203     33.581
    6.2766    29.5851   116.1099   -32.9376     28.000   131.7626   -28.2876     32.126
   11.7881    28.2379   121.7849   -34.6243     28.000   136.4966   -29.2133     32.597
   20.3282    38.7178   129.2953   -23.7846     28.000   141.2736   -19.6100     33.647
    3.0650    33.2997   113.5888   -28.8602     28.000   129.1760   -24.9945     31.986
   18.8097    32.4713   128.7358   -30.1321     28.000   141.3884   -24.9077     33.374
   16.0242    41.6220   125.4688   -21.1874     28.000   138.0416   -17.6516     33.373
   10.5153    32.6245   120.6476   -30.2057     28.000   135.0233   -25.5608     32.649
    4.5738    30.7578   114.5740   -31.5755     28.000   130.3346   -27.2561     32.014
   12.3548    39.4135   122.5070   -23.4566     28.000   135.8366   -19.7214     33.029
   16.8467    38.8546   126.3278   -23.9120     28.000   138.9293   -19.8789     33.377
   14.0368    32.1854   124.0905   -30.6757     28.000   137.8043   -25.6920     32.950
   20.7029    37.0719   129.8537   -25.3778     28.000   141.8363   -20.8976     33.643
   20.7536    38.2990   129.7162   -24.1565     28.000   141.6338   -19.8952     33.672
   19.5643    28.2555   130.0786   -34.2438     28.000   142.8821   -28.2295     33.311
   17.1743    32.1156   127.1783   -30.6138     28.000   140.2216   -25.4157     33.224
    5.5031    39.4256   116.7596   -23.0932     28.000   131.1486   -19.7780     32.456
   16.0781    30.0345   126.2454   -32.7544     28.000   139.7365   -27.2733     33.060
   21.2450    29.2739   131.6591   -33.0288     28.000   143.9595   -27.1114     33.489
    4.9777    28.2880   114.5498   -34.0701     28.000   130.6848   -29.4144     31.939
   15.4185    41.8881   124.9716   -20.9432     28.000   137.6260   -17.4731     33.332
   12.6279    34.5145   122.7151   -28.3568     28.000   136.4616   -23.8397     32.904
   16.5674    28.0728   126.9111   -34.6843     28.000   140.4940   -28.8370     33.035
   19.2504    31.1885   129.3350   -31.3652     28.000   141.9832   -25.8916     33.375
    8.7138    41.2165   119.5803   -21.5473     28.000   133.3172   -18.2808     32.784
    9.2808    35.7252   119.6700   -27.0559     28.000   133.8907   -22.9587     32.651
   12.1082    29.6453   122.1515   -33.2219     28.000   136.5918   -27.9944     32.683
   18.4828    41.5973   127.4362   -21.0777     28.000   139.6071   -17.4610     33.560
    5.6813    39.7889   116.9558   -22.7494     28.000   131.2785   -19.4703     32.484
    9.2318    28.2226   119.0513   -34.5398     28.000   134.3350   -29.3872     32.352
    6.3050    38.3508   117.2983   -24.2340     28.000   131.6924   -20.7191     32.486
   10.7624    34.7350   120.9783   -28.1050     28.000   135.0502   -23.7533     32.747
    4.6796    35.5424   115.4759   -26.8552     28.000   130.4767   -23.1054     32.232
   18.3296    36.5245   127.8271   -26.1392     28.000   140.3012   -21.6460     33.441
    5.9079    32.8919   116.2186   -29.6171     28.000   131.4028   -25.4219     32.235
    6.3472    41.5685   117.7158   -21.0393     28.000   131.7576   -17.9588     32.602
    3.3849    32.3244   113.7016   -29.8671     28.000   129.3968   -25.8572     31.971
   13.3341    37.0640   123.3527   -25.8062     28.000   136.7190   -21.6470     33.043
    9.9753    37.8412   120.4196   -24.9743     28.000   134.2894   -21.1377     32.783
   19.5979    32.3389   129.5178   -30.1879     28.000   142.0039   -24.9021     33.437
    4.2526    36.0748   115.1793   -26.2781     28.000   130.1720   -22.6311     32.215
   17.6961    34.7801   127.4272   -27.9228     28.000   140.1462   -23.1552     33.345
    6.9135    39.6241   117.9587   -23.0179     28.000   132.1199   -19.6346     32.583
   12.8889    28.4902   122.9633   -34.3815     28.000   137.3846   -28.9062     32.711
    4.6044    41.1336   116.2662   -21.3103     28.000   130.5922   -18.2798     32.442
   13.5495    31.0022   123.6284   -31.8659     28.000   137.5807   -26.7294     32.865
   16.9640    38.7992   126.4317   -23.9609     28.000   139.0159   -19.9138     33.385
   10.0014    35.3709   120.3062   -27.4426     28.000   134.4419   -23.2408     32.702
    8.4908    38.8561   119.2123   -23.8894     28.000   133.2151   -20.2959     32.690
    4.1438    34.0002   114.7280   -28.3155     28.000   130.0364   -24.4259     32.118
   16.0766    33.7665   125.9905   -29.0288     28.000   139.1234   -24.1740     33.179
   18.8766    38.4399   128.0961   -24.1904     28.000   140.3552   -20.0113     33.528
   16.3169    32.7381   126.2915   -30.0435     28.000   139.4657   -25.0016     33.168
   13.0103    38.3137   123.0621   -24.5579     28.000   136.3753   -20.6149     33.052
   19.8151    36.4256   129.1616   -26.1094     28.000   141.3509   -21.5425     33.559
    3.5584    39.8734   115.2196   -22.4405     28.000   129.8291   -19.3198     32.306
   19.1835    34.7601   128.8049   -27.8230     28.000   141.2199   -22.9852     33.467
   20.0662    41.3242   128.7325   -21.2226     28.000   140.6492   -17.5180     33.673
   14.0091    39.0544   123.9077   -23.8087     28.000   136.9893   -19.9334     33.154
   16.8160    38.0755   126.3593   -24.6909     28.000   139.0170   -20.5268     33.356
    9.4307    31.0076   119.4751   -31.7720     28.000   134.2856   -26.9894     32.486
   21.8367    32.7467   131.6065   -29.5194     28.000   143.5644   -24.2159     33.635
   19.9629    28.3596   130.4829   -34.0952     28.000   143.1754   -28.0769     33.349
   10.1527    41.9484   120.7777   -20.8781     28.000   134.2382   -17.6441     32.922
   19.2515    32.3828   129.1758   -30.1788     28.000   141.7364   -24.9171     33.409
   20.4142    41.6846   128.9623   -20.8330     28.000   140.8069   -17.1847     33.705
   11.5917    32.3485   121.6889   -30.5110     28.000   135.8868   -25.7374     32.736
    7.6690    33.6781   117.9943   -28.9945     28.000   132.7578   -24.7410     32.430
   13.3652    32.9200   123.4220   -29.9499     28.000   137.1947   -25.1310     32.915
    8.6025    41.6267   119.5217   -21.1322     28.000   133.2373   -17.9314     32.788
    6.5446    31.1678   116.6019   -31.3933     28.000   131.9410   -26.9151     32.221
   19.4728    28.5256   129.9415   -33.9859     28.000   142.7460   -28.0253     33.311
    5.5400    35.7555   116.2841   -26.7381     28.000   131.1210   -22.9416     32.319
    6.9237    35.9119   117.5519   -26.7117     28.000   132.1460   -22.8222     32.449
   15.9844    32.8713   125.9603   -29.9269     28.000   139.1932   -24.9275     33.144
    7.0733    34.0091   117.4691   -28.6171     28.000   132.2909   -24.4602     32.388
    8.2611    32.9957   118.4916   -29.7174     28.000   133.2430   -25.3186     32.457
   12.3711    28.3982   122.4109   -34.4715     28.000   136.9651   -29.0295     32.659
   14.3860    30.1840   124.4995   -32.6691     28.000   138.3626   -27.3371     32.912
   21.8282    28.3471   132.4423   -33.8612     28.000   144.6525   -27.7459     33.511
   15.4480    31.5616   125.5121   -31.2582     28.000   138.9881   -26.0750     33.055
   12.8487    38.6941   122.9228   -24.1777     28.000   136.2310   -20.3034     33.049
   15.3507    28.0690   125.6076   -34.7509     28.000   139.4932   -28.9973     32.924
   13.7132    33.5437   123.7481   -29.3226     28.000   137.3838   -24.5788     32.967
   19.0740    32.3609   129.0063   -30.2175     28.000   141.6081   -24.9605     33.394
   16.4651    35.8723   126.2081   -26.9077     28.000   139.0897   -22.3865     33.271
   13.9587    30.5511   124.0521   -32.3111     28.000   137.9678   -27.0711     32.886
    6.8536    39.6074   117.9069   -23.0299     28.000   132.0788   -19.6482     32.577
   11.7091    33.3246   121.8272   -29.5373     28.000   135.8841   -24.9027     32.782
    8.7102    40.7119   119.5396   -22.0505     28.000   133.3242   -18.7109     32.768
    6.8886    34.7351   117.3823   -27.8792     28.000   132.1364   -23.8351     32.400
    5.8217    29.2785   115.5948   -33.1919     28.000   131.3877   -28.5551     32.068
    4.6984    38.7719   115.9918   -23.6596     28.000   130.5728   -20.3166     32.362
    9.0166    31.0982   119.0661   -31.6582     28.000   133.9453   -26.9271     32.451
    7.4622    36.0035   118.0475   -26.6634     28.000   132.5417   -22.7438     32.500
   10.6628    33.5429   120.8327   -29.2930     28.000   135.0649   -24.7718     32.696
    5.9823    39.3323   117.1474   -23.2302     28.000   131.4774   -19.8696     32.494
   10.5588    31.1272   120.6172   -31.7032     28.000   135.1833   -26.8349     32.596
    7.6315    32.6732   117.8513   -29.9922     28.000   132.7630   -25.6063     32.386
   16.7850    31.8736   126.8162   -30.8797     28.000   139.9671   -25.6634     33.182
    9.0200    32.7840   119.2058   -29.9766     28.000   133.8459   -25.4816     32.518
    5.6576    34.9966   116.2832   -27.5030     28.000   131.2047   -23.5990     32.299
   17.2545    38.6511   126.6909   -24.0923     28.000   139.2324   -20.0086     33.405
   22.7693    33.6850   132.3069   -28.4642     28.000   144.0137   -23.3039     33.733
    4.8556    36.5709   115.7936   -25.8567     28.000   130.6281   -22.2211     32.290
    9.4457    32.5708   119.6030   -30.2127     28.000   134.1917   -25.6506     32.549
   18.5114    38.0526   127.8250   -24.6043     28.000   140.1728   -20.3702     33.491
    7.3531    34.6633   117.8041   -27.9891     28.000   132.4891   -23.8961     32.439
   16.9661    38.3041   126.4714   -24.4548     28.000   139.0869   -20.3233     33.374
   13.3852    31.1561   123.4609   -31.7135     28.000   137.4304   -26.6142     32.856
   20.7881    30.1838   131.0315   -32.1886     28.000   143.3851   -26.4589     33.477
   18.2605    41.7957   127.2398   -20.8953     28.000   139.4382   -17.3191     33.546
    8.7015    32.6682   118.8875   -30.0729     28.000   133.6031   -25.5897     32.485
   14.0965    31.2568   124.1736   -31.6030     28.000   137.9776   -26.4657     32.924
    7.0915    28.3608   116.7912   -34.2357     28.000   132.4989   -29.3390     32.150
   11.5729    33.0300   121.6886   -29.8294     28.000   135.8072   -25.1604     32.759
   16.0948    33.7496   126.0089   -29.0448     28.000   139.1395   -24.1861     33.180
    7.7398    40.5226   118.7310   -22.1820     28.000   132.6776   -18.8723     32.682
    6.8180    40.6218   117.9886   -22.0179     28.000   132.0593   -18.7784     32.609
   16.5988    28.4566   126.9119   -34.2995     28.000   140.4454   -28.5150     33.052
   17.4899    36.1016   127.1161   -26.6197     28.000   139.7815   -22.0892     33.362
   21.0960    36.1600   130.3409   -26.2374     28.000   142.2886   -21.5807     33.655
   11.7624    39.7177   122.0143   -23.1463     28.000   135.4146   -19.4894     32.989
    5.1412    39.6208   116.4857   -22.8642     28.000   130.9044   -19.5998     32.432
   14.0967    28.4426   124.2507   -34.4164     28.000   138.3939   -28.8275     32.822
    9.3813    38.4121   119.9403   -24.3788     28.000   133.8482   -20.6640     32.751
    5.3509    39.5866   116.6549   -22.9188     28.000   131.0475   -19.6354     32.449
   14.6731    28.7811   124.8509   -34.0637     28.000   138.8145   -28.4815     32.887
   10.6315    29.7659   120.6242   -33.0659     28.000   135.3677   -27.9919     32.549
   10.6523    32.5532   120.7777   -30.2816     28.000   135.1359   -25.6149     32.659
   21.1902    39.6625   129.8792   -22.7593     28.000   141.6621   -18.7322     33.730
    3.8461    28.2401   113.3534   -33.9602     28.000   129.7074   -29.4390     31.824
   18.4316    35.9109   127.9841   -26.7421     28.000   140.4774   -22.1378     33.435
   22.5856    38.8605   131.1723   -23.3879     28.000   142.7270   -19.1858     33.821
   15.8461    32.3378   125.8596   -30.4660     28.000   139.1722   -25.3859     33.115
    5.1981    36.3681   116.0667   -26.0948     28.000   130.8755   -22.4052     32.312
    6.9771    28.2022   116.6490   -34.3823     28.000   132.4082   -29.4785     32.132
    5.6941    35.6851   116.4132   -26.8236     28.000   131.2351   -23.0051     32.330
   19.8468    28.8857   130.2780   -33.5871     28.000   142.9588   -27.6700     33.356
   20.8678    37.1675   129.9834   -25.2653     28.000   141.9296   -20.7973     33.658
   22.8808    38.5209   131.4817   -23.6845     28.000   142.9916   -19.4144     33.838
    9.9526    34.1142   120.1885   -28.6956     28.000   134.4832   -24.3140     32.653
    5.3924    41.8187   116.9889   -20.7081     28.000   131.1367   -17.7190     32.532
   13.5927    32.0324   123.6559   -30.8352     28.000   137.4801   -25.8591     32.905
   16.9612    34.2602   126.7887   -28.4887     28.000   139.6980   -23.6688     33.268
    8.3600    33.3536   118.6198   -29.3674     28.000   133.3040   -25.0093     32.480
   13.3596    29.9577   123.4481   -32.9120     28.000   137.5694   -27.6256     32.810
   13.4898    31.7264   123.5584   -31.1423     28.000   137.4391   -26.1253     32.885
   14.9367    30.1435   125.0665   -32.6938     28.000   138.8091   -27.3134     32.961
   19.3293    37.6450   128.5789   -24.9428     28.000   140.7962   -20.6087     33.547
    8.4476    33.5459   118.7208   -29.1815     28.000   133.3632   -24.8425     32.495
    8.3506    34.6817   118.7316   -28.0429     28.000   133.2421   -23.8700     32.530
    4.4567    40.1932   116.0061   -22.2261     28.000   130.4558   -19.0832     32.395
   16.5252    28.2138   126.8541   -34.5463     28.000   140.4321   -28.7260     33.036
    3.5756    35.4052   114.4564   -26.8547     28.000   129.6456   -23.1859     32.126
    5.6065    37.8719   116.6369   -24.6450     28.000   131.1931   -21.1178     32.407
   20.0892    40.4764   128.8608   -22.0622     28.000   140.8070   -18.2067     33.661
   20.1025    28.3281   130.6351   -34.1099     28.000   143.2941   -28.0782     33.360
   12.1568    36.7224   122.3046   -26.1459     28.000   135.9130   -22.0026     32.933
    6.4663    30.2083   116.3921   -32.3385     28.000   131.9028   -27.7463     32.172
   17.1951    40.7015   126.4772   -22.0508     28.000   138.9087   -18.3193     33.444
    9.4354    37.9954   119.9600   -24.7973     28.000   133.9024   -21.0183     32.742
    3.9093    36.5856   114.9609   -25.7314     28.000   129.9355   -22.1763     32.206
   11.5608    34.1645   121.7070   -28.6949     28.000   135.6953   -24.1990     32.798
   18.3711    32.5116   128.3055   -30.1300     28.000   141.0522   -24.9349     33.338
   22.7466    34.2071   132.1830   -27.9532     28.000   143.8731   -22.8904     33.743
   14.6360    28.8648   124.8083   -33.9811     28.000   138.7705   -28.4155     32.887
    7.3172    41.3024   118.4633   -21.3769     28.000   132.3945   -18.2023     32.673
   21.4023    39.5554   130.0711   -22.8422     28.000   141.8197   -18.7910     33.744
   14.1935    32.9044   124.2247   -29.9539     28.000   137.8292   -25.0751     32.988
   17.1707    32.7439   127.1183   -29.9876     28.000   140.1084   -24.8973     33.242
   10.8032    28.3034   120.7343   -34.5332     28.000   135.6593   -29.2289     32.506
   18.3634    31.4166   128.4244   -31.2203     28.000   141.2594   -25.8340     33.305
   20.6431    41.5013   129.1690   -20.9931     28.000   140.9814   -17.3073     33.719
    5.5858    32.3342   115.8265   -30.1359     28.000   131.1520   -25.9018     32.181
    5.7781    30.0701   115.6727   -32.4021     28.000   131.3352   -27.8674     32.099
   20.7834    37.0026   129.9346   -25.4378     28.000   141.9047   -20.9427     33.648
   21.8116    35.9224   131.0186   -26.3864     28.000   142.8324   -21.6655     33.706
   11.8839    29.4473   121.9142   -33.4167     28.000   136.4312   -28.1792     32.654
    5.4638    36.3549   116.3011   -26.1356     28.000   131.0705   -22.4226     32.336
   16.2295    41.8537   125.6192   -20.9477     28.000   138.1457   -17.4438     33.394
   17.6303    33.7831   127.4617   -28.9207     28.000   140.2695   -23.9844     33.312
    9.4541    30.9468   119.4943   -31.8340     28.000   134.3089   -27.0406     32.486
   12.9852    32.0720   123.0560   -30.7996     28.000   137.0026   -25.8750     32.852
   18.8761    41.3554   127.7759   -21.2899     28.000   139.8920   -17.6204     33.585
    7.5887    33.3987   117.8884   -29.2665     28.000   132.7048   -24.9823     32.411
    5.0249    33.3711   115.4499   -29.0450     28.000   130.7107   -24.9944     32.173
   21.0262    30.4023   131.2335   -31.9423     28.000   143.5151   -26.2416     33.504
   19.6438    41.9780   128.3157   -20.6099     28.000   140.2779   -17.0304     33.652
    3.4576    40.1556   115.1848   -22.1497     28.000   129.7750   -19.0714     32.309
   21.0775    31.5886   131.0782   -30.7626     28.000   143.2742   -25.2762     33.541
   19.3526    37.1468   128.6604   -25.4359     28.000   140.9003   -21.0131     33.538
    4.6115    39.7303   116.0634   -22.7011     28.000   130.5443   -19.4878     32.391
   18.7318    38.5955   127.9554   -24.0470     28.000   140.2326   -19.9000     33.520
   14.5638    33.6130   124.5586   -29.2372     28.000   138.0155   -24.4487     33.043
    9.8948    36.3691   120.2661   -26.4412     28.000   134.3072   -22.3934     32.727
   13.2438    34.3607   123.2931   -28.5099     28.000   136.9368   -23.9273     32.952
   13.7634    30.9527   123.8452   -31.9126     28.000   137.7567   -26.7518     32.883
    9.2019    28.2209   119.0191   -34.5396     28.000   134.3096   -29.3900     32.349
    5.8054    37.4373   116.7507   -25.0955     28.000   131.3300   -21.4963     32.408
   21.8738    29.6192   132.2365   -32.6003     28.000   144.3577   -26.7185     33.553
   13.1376    41.3233   123.1566   -21.5479     28.000   136.2101   -18.0770     33.142
   15.5174    40.5647   125.1135   -22.2620     28.000   137.8340   -18.5685     33.311
    8.1398    36.5038   118.7043   -26.2129     28.000   133.0258   -22.3109     32.578
   21.7103    33.1279   131.4171   -29.1599     28.000   143.3839   -23.9308     33.634
    3.7632    31.1980   113.8517   -31.0314     28.000   129.6753   -26.8522     31.956
    4.3462    37.9658   115.5678   -24.4185     28.000   130.2984   -20.9996     32.300
    6.9331    34.0061   117.3371   -28.6080     28.000   132.1834   -24.4631     32.375
    7.7288    37.8021   118.4644   -24.8916     28.000   132.7017   -21.2006     32.589
   18.7531    34.2700   128.4650   -28.3484     28.000   141.0018   -23.4429     33.419
   14.4368    34.3967   124.4124   -28.4569     28.000   137.8187   -23.8037     33.057
   11.5268    33.6362   121.6606   -29.2224     28.000   135.7164   -24.6488     32.776
   11.9412    31.8575   122.0220   -31.0077     28.000   136.2099   -26.1315     32.750
   14.6894    39.5354   124.4687   -23.3145     28.000   137.3985   -19.4860     33.221
    3.0859    35.3604   114.0068   -26.8329     28.000   129.2759   -23.2033     32.079
    9.7321    35.4056   120.0612   -27.3964     28.000   134.2405   -23.2195     32.679
   13.2220    41.2499   123.2252   -21.6210     28.000   136.2708   -18.1347     33.147
   15.7814    29.1911   125.9950   -33.6111     28.000   139.6469   -28.0104     33.004
   13.0518    39.7190   123.0928   -23.1525     28.000   136.2825   -19.4302     33.094
    8.5099    33.9229   118.8133   -28.8097     28.000   133.3943   -24.5179     32.516
   21.1267    36.9134   130.2492   -25.4880     28.000   142.1563   -20.9667     33.673
   18.2821    33.9624   128.0584   -28.6933     28.000   140.7157   -23.7559     33.371
   22.4054    33.5209   131.9988   -28.6778     28.000   143.7929   -23.4980     33.700
    8.2465    38.4149   118.9669   -24.3148     28.000   133.0549   -20.6744     32.655
    8.3404    28.4593   118.1252   -34.2437     28.000   133.5588   -29.2200     32.276
   21.2951    31.4412   131.3175   -30.8805     28.000   143.4714   -25.3582     33.555
   21.1470    34.5324   130.6496   -27.8420     28.000   142.6666   -22.8887     33.622
   14.5896    37.8649   124.4388   -24.9866     28.000   137.5129   -20.8896     33.170
    3.3259    40.4488   115.1278   -21.8444     28.000   129.7017   -18.8120     32.309
    9.9413    38.5295   120.4278   -24.2854     28.000   134.2333   -20.5528     32.802
    8.5588    30.0666   118.5109   -32.6574     28.000   133.6376   -27.8286     32.366
    4.0438    35.7123   114.9315   -26.6110     28.000   130.0062   -22.9377     32.181
   12.5120    40.4492   122.6460   -22.4218     28.000   135.8653   -18.8413     33.070
    5.9277    30.8144   115.9361   -31.6804     28.000   131.4455   -27.2217     32.147
   15.3748    41.3563   124.9607   -21.4758     28.000   137.6545   -17.9192     33.318
   22.1615    31.8308   132.0916   -30.3783     28.000   144.0220   -24.8944     33.638
   11.0730    34.6805   121.2656   -28.1681     28.000   135.2864   -23.7857     32.773
   16.0195    39.0840   125.6108   -23.7220     28.000   138.3431   -19.7612     33.317
    8.9655    34.0257   119.2518   -28.7347     28.000   133.7375   -24.4196     32.561
   11.8533    39.9309   122.0943   -22.9343     28.000   135.4618   -19.3057     33.002
   17.5260    32.5318   127.4828   -30.1749     28.000   140.4134   -25.0284     33.266
   15.0002    41.7498   124.6437   -21.0935     28.000   137.3732   -17.6160     33.297
    4.5870    28.3390   114.1489   -33.9678     28.000   130.3474   -29.3658     31.902
   15.3563    41.6822   124.9312   -21.1508     28.000   137.6080   -17.6489     33.323
    5.3747    31.5179   115.4946   -30.9211     28.000   130.9873   -26.6075     32.125
   13.0929    29.6165   123.1747   -33.2549     28.000   137.3993   -27.9372     32.773
    5.7299    31.5275   115.8460   -30.9516     28.000   131.2744   -26.6024     32.159
    8.3249    40.1361   119.1781   -22.6035     28.000   133.0760   -19.2035     32.718
    3.7757    28.9081   113.4150   -33.2913     28.000   129.6523   -28.8528     31.849
   10.1088    32.2515   120.2304   -30.5625     28.000   134.7342   -25.8974     32.598
    8.2204    32.1068   118.3669   -30.6004     28.000   133.2518   -26.0832     32.418
   14.0599    40.4690   123.9197   -22.3936     28.000   136.8870   -18.7449     33.194
    9.9377    40.7377   120.5433   -22.0799     28.000   134.1405   -18.6756     32.870
    4.4426    30.5862   114.4124   -31.7279     28.000   130.2256   -27.4029     31.993
   22.5245    41.4314   130.6733   -20.8585     28.000   142.1669   -17.1266     33.855
    7.1970    31.1587   117.2511   -31.4631     28.000   132.4706   -26.9176     32.283
   17.2868    41.2427   126.5089   -21.5060     28.000   138.8958   -17.8638     33.462
   12.2619    33.1394   122.3558   -29.7297     28.000   136.3256   -25.0253     32.825
   10.8114    32.2600   120.9203   -30.5797     28.000   135.2849   -25.8565     32.662
   21.5222    29.9181   131.8220   -32.3548     28.000   144.0126   -26.5434     33.532
    8.0413    37.5896   118.7163   -25.1243     28.000   132.9280   -21.3816     32.609
   20.1157    38.9164   129.0889   -23.6081     28.000   141.0973   -19.4748     33.634
    8.1095    39.8911   118.9790   -22.8348     28.000   132.9339   -19.4129     32.692
   18.7909    28.7440   129.1944   -33.8391     28.000   142.1528   -27.9578     33.258
   19.8038    41.0639   128.5548   -21.5044     28.000   140.5264   -17.7600     33.649
   11.8580    38.3248   122.0683   -24.5403     28.000   135.5766   -20.6627     32.957
   21.3176    39.4621   130.0154   -22.9439     28.000   141.7827   -18.8778     33.736
   20.7866    35.7703   130.1248   -26.6582     28.000   142.1539   -21.9409     33.621
    5.4684    37.4041   116.4529   -25.0955     28.000   131.0875   -21.5178     32.377
   14.4861    31.2562   124.5645   -31.5950     28.000   138.2837   -26.4290     32.959
   17.5929    28.3383   127.9789   -34.3478     28.000   141.2765   -28.4729     33.137
   10.7652    32.3210   120.8777   -30.5174     28.000   135.2435   -25.8070     32.660
   16.7293    28.7865   127.0215   -33.9623     28.000   140.4877   -28.2245     33.075
   11.6918    40.6821   121.9757   -22.1810     28.000   135.3063   -18.6771     33.010
   17.5137    35.2885   127.2115   -27.4285     28.000   139.9302   -22.7572     33.343
    3.6504    35.6345   114.5648   -26.6381     28.000   129.7100   -22.9901     32.142
    8.5302    28.2653   118.3072   -34.4509     28.000   133.7338   -29.3802     32.286
    9.5728    35.4791   119.9199   -27.3158     28.000   134.1186   -23.1613     32.668
   12.9878    32.6164   123.0572   -30.2552     28.000   136.9407   -25.4158     32.871
   14.0072    28.6791   124.1492   -34.1818     28.000   138.2833   -28.6383     32.822
   20.3095    41.9151   128.8489   -20.6141     28.000   140.7028   -17.0088     33.700
    9.5909    34.0735   119.8450   -28.7199     28.000   134.2110   -24.3610     32.619
   10.9899    39.8622   121.3733   -22.9869     28.000   134.8848   -19.3936     32.930
   11.3295    34.9273   121.5123   -27.9276     28.000   135.4580   -23.5639     32.804
    6.7789    37.7831   117.6389   -24.8385     28.000   132.0269   -21.2128     32.506
   13.2831    36.0938   123.3155   -26.7767     28.000   136.7806   -22.4663     33.010
   13.1369    39.2541   123.1665   -23.6171     28.000   136.3795   -19.8168     33.088
   16.4301    31.7618   126.4742   -31.0117     28.000   139.7140   -25.7982     33.148
   19.2439    33.2856   129.0499   -29.2826     28.000   141.5493   -24.1813     33.434
   10.4796    34.2470   120.6918   -28.5833     28.000   134.8731   -24.1804     32.705
