#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    7.1085    30.6983   117.1061   -31.9131     28.000   132.4153   -27.3164     32.254
   17.1851    29.5524   127.4277   -33.1683     28.000   140.7056   -27.5300     33.142
   22.7114    38.2575   131.3870   -23.9664     28.000   142.9370   -19.6513     33.820
    6.7184    35.0361   117.2615   -27.5650     28.000   132.0037   -23.5753     32.397
    8.9426    38.5324   119.5725   -24.2371     28.000   133.5380   -20.5680     32.718
   19.5088    35.7215   128.9796   -26.8378     28.000   141.2696   -22.1571     33.518
   12.2978    32.0606   122.3777   -30.8087     28.000   136.4676   -25.9353     32.790
   14.5082    37.2833   124.3862   -25.5698     28.000   137.5221   -21.3822     33.147
   11.8966    36.3191   122.0648   -26.5462     28.000   135.7597   -22.3569     32.898
   18.5295    39.5052   127.6878   -23.1570     28.000   139.9531   -19.1754     33.523
    8.9779    31.0252   119.0212   -31.7286     28.000   133.9188   -26.9911     32.445
   12.9135    37.7661   122.9791   -25.1056     28.000   136.3570   -21.0813     33.028
   16.9038    32.8689   126.8494   -29.8798     28.000   139.8863   -24.8259     33.223
   16.4401    28.8643   126.7103   -33.9024     28.000   140.2390   -28.1985     33.052
   19.3259    37.6458   128.5760   -24.9424     28.000   140.7938   -20.6085     33.547
   14.7478    28.8151   124.9284   -34.0273     28.000   138.8701   -28.4446     32.896
   15.3421    29.4327   125.5217   -33.3891     28.000   139.2505   -27.8614     32.972
    5.4068    33.9671   115.9011   -28.4974     28.000   131.0100   -24.4852     32.233
   15.2966    41.8166   124.8776   -21.0183     28.000   137.5557   -17.5408     33.322
   16.7445    32.6175   126.7157   -30.1401     28.000   139.8088   -25.0526     33.202
    8.1981    32.3964   118.3732   -30.3102     28.000   133.2206   -25.8348     32.427
   22.4820    35.7357   131.6512   -26.4835     28.000   143.3357   -21.7101     33.755
    7.9999    38.5624   118.7689   -24.1521     28.000   132.8795   -20.5491     32.639
    5.6185    40.3724   116.9804   -22.1644     28.000   131.2483   -18.9674     32.500
   18.9961    33.4752   128.7902   -29.1172     28.000   141.3301   -24.0608     33.418
    4.2398    37.2000   115.3528   -25.1638     28.000   130.1969   -21.6573     32.260
   14.2229    33.4319   124.2384   -29.4260     28.000   137.7826   -24.6303     33.008
    3.4098    29.1301   113.0838   -33.0178     28.000   129.3433   -28.6482     31.824
    4.8256    30.1394   114.7185   -32.2193     28.000   130.5423   -27.7989     32.010
    7.5366    39.3920   118.4552   -23.2946     28.000   132.5480   -19.8386     32.628
   19.3088    36.6375   128.6847   -25.9459     28.000   140.9615   -21.4348     33.523
   14.5039    36.7059   124.4006   -26.1471     28.000   137.5857   -21.8656     33.131
   18.4578    28.1140   128.9248   -34.4970     28.000   142.0247   -28.5255     33.207
    9.9579    40.1568   120.5292   -22.6608     28.000   134.1760   -19.1688     32.854
   14.6137    40.5687   124.3720   -22.2834     28.000   137.2415   -18.6272     33.240
   22.4429    31.3851   132.4538   -30.7769     28.000   144.3407   -25.2003     33.650
   12.7029    41.7165   122.8067   -21.1551     28.000   135.8994   -17.7657     33.118
   13.6334    32.4507   123.6893   -30.4165     28.000   137.4585   -25.5040     32.923
   17.6121    28.3561   127.9974   -34.3286     28.000   141.2884   -28.4554     33.140
   13.1166    37.6360   123.1571   -25.2353     28.000   136.5110   -21.1791     33.042
    8.1447    33.3482   118.4136   -29.3581     28.000   133.1375   -25.0180     32.460
   16.9857    38.7579   126.4533   -24.0010     28.000   139.0362   -19.9459     33.386
    5.2359    34.5542   115.8305   -27.8967     28.000   130.8825   -23.9739     32.242
    8.1514    37.4112   118.7963   -25.3093     28.000   133.0106   -21.5337     32.612
   21.8161    29.3028   132.2398   -32.9207     28.000   144.3943   -26.9829     33.539
    8.6924    38.8087   119.3798   -23.9480     28.000   133.3560   -20.3348     32.706
   12.5391    31.1200   122.6095   -31.7509     28.000   136.7643   -26.7131     32.778
   14.9744    30.8319   125.0735   -32.0047     28.000   138.7313   -26.7342     32.988
   14.0273    30.8973   124.1132   -31.9637     28.000   137.9734   -26.7739     32.905
    8.7188    38.8879   119.4083   -23.8706     28.000   133.3722   -20.2670     32.711
    6.3140    39.5496   117.4509   -23.0433     28.000   131.7084   -19.6895     32.530
    9.5560    29.3099   119.4785   -33.4733     28.000   134.5185   -28.4388     32.429
    4.5800    39.2597   115.9663   -23.1637     28.000   130.5062   -19.8920     32.371
    9.6581    40.7363   120.3149   -22.0704     28.000   133.9547   -18.6812     32.847
    8.8931    36.3525   119.3659   -26.4093     28.000   133.5795   -22.4305     32.639
   18.4247    38.0033   127.7555   -24.6599     28.000   140.1222   -20.4204     33.483
    9.1299    40.1936   119.8471   -22.5888     28.000   133.6176   -19.1495     32.787
   21.1668    29.0629   131.6174   -33.2478     28.000   143.9514   -27.2954     33.476
   20.2006    28.8827   130.6470   -33.5488     28.000   143.2385   -27.6121     33.387
   19.6893    39.4147   128.6667   -23.1527     28.000   140.7297   -19.1199     33.611
    4.2998    29.0371   113.9812   -33.2388     28.000   130.1000   -28.7514     31.907
    7.2757    34.3722   117.6999   -28.2726     28.000   132.4373   -24.1469     32.421
   17.1754    35.3485   126.8961   -27.3903     28.000   139.6779   -22.7455     33.316
    7.0714    37.5258   117.8642   -25.1181     28.000   132.2369   -21.4360     32.522
   18.6335    31.0870   128.7330   -31.5244     28.000   141.5324   -26.0655     33.319
    4.0181    35.7637   114.9172   -26.5570     28.000   129.9886   -22.8922     32.181
    6.6868    32.6545   116.9359   -29.9297     28.000   132.0198   -25.6295     32.297
    6.6226    33.3322   116.9605   -29.2501     28.000   131.9561   -25.0444     32.319
    6.6257    37.8492   117.5139   -24.7601     28.000   131.9179   -21.1545     32.495
   22.1716    41.1389   130.4420   -21.1890     28.000   142.0042   -17.4095     33.825
    5.2156    28.1517   114.7765   -34.2354     28.000   130.8922   -29.5348     31.956
   18.3073    32.6807   128.2245   -29.9671     28.000   140.9722   -24.8048     33.338
   16.4097    39.0234   125.9451   -23.7653     28.000   138.6130   -19.7783     33.346
   14.0617    28.2164   124.2197   -34.6433     28.000   138.4004   -29.0211     32.810
    3.9601    32.0800   114.2098   -30.1882     28.000   129.8515   -26.0897     32.015
   12.3778    33.2582   122.4687   -29.6118     28.000   136.4019   -24.9172     32.839
    8.7927    31.9951   118.9188   -30.7499     28.000   133.7117   -26.1647     32.466
    5.4684    28.8491   115.1595   -33.5761     28.000   131.0968   -28.9281     32.013
   12.0778    37.6191   122.2475   -25.2485     28.000   135.7838   -21.2490     32.954
   22.6078    33.3315   132.2255   -28.8356     28.000   143.9832   -23.6146     33.712
   22.7869    37.5568   131.5804   -24.6472     28.000   143.1385   -20.2018     33.814
    9.4138    37.1532   119.8862   -25.6371     28.000   133.9223   -21.7368     32.712
    5.7691    35.3179   116.4301   -27.1955     28.000   131.2895   -23.3233     32.322
   16.6178    29.3036   126.8604   -33.4534     28.000   140.2998   -27.8113     33.083
   21.8145    38.1123   130.6499   -24.2220     28.000   142.3751   -19.9000     33.750
    5.0703    31.0037   115.1104   -31.3944     28.000   130.7419   -27.0504     32.073
   21.7995    30.9612   131.9030   -31.2869     28.000   143.9652   -25.6561     33.585
    6.4994    29.1113   116.2724   -33.4312     28.000   131.9648   -28.6969     32.126
   22.0102    31.3357   132.0393   -30.8879     28.000   144.0309   -25.3181     33.612
   11.4499    41.6495   121.8022   -21.2099     28.000   135.0924   -17.8673     33.017
   11.4634    40.4414   121.7827   -22.4179     28.000   135.1692   -18.8883     32.985
   10.8190    29.8952   120.8241   -32.9432     28.000   135.5090   -27.8705     32.572
   20.0142    28.5442   130.5071   -33.9062     28.000   143.1720   -27.9184     33.360
    8.1092    31.0246   118.1489   -31.6706     28.000   133.2158   -27.0168     32.363
   12.4175    29.7135   122.4735   -33.1567     28.000   136.8362   -27.9123     32.714
   18.5013    36.2454   128.0104   -26.4037     28.000   140.4686   -21.8549     33.448
   12.8133    39.6184   122.8933   -23.2533     28.000   136.1304   -19.5270     33.072
   21.7636    38.4277   130.5544   -23.9163     28.000   142.2775   -19.6528     33.751
   19.2508    30.0573   129.4910   -32.4886     28.000   142.2265   -26.8139     33.341
    5.5719    28.6470   115.2343   -33.7887     28.000   131.1891   -29.1043     32.014
   19.2319    32.5465   129.1351   -30.0181     28.000   141.6885   -24.7864     33.412
    9.2702    40.9859   120.0144   -21.8045     28.000   133.6899   -18.4735     32.823
    4.1309    37.5639   115.3178   -24.7911     28.000   130.1308   -21.3387     32.265
   19.5186    28.7615   129.9543   -33.7468     28.000   142.7279   -27.8258     33.323
    4.0034    38.5640   115.3726   -23.7872     28.000   130.0780   -20.4697     32.294
   14.2348    28.8392   124.3855   -34.0170     28.000   138.4458   -28.4802     32.849
   16.4807    35.0294   126.2823   -27.7482     28.000   139.2271   -23.0838     33.250
    7.1291    30.5364   117.1069   -32.0760     28.000   132.4382   -27.4560     32.250
   17.7171    32.6634   127.6551   -30.0301     28.000   140.5333   -24.8959     33.287
   22.4819    32.6958   132.2312   -29.4800     28.000   144.0459   -24.1452     33.686
    9.7937    35.9965   120.1531   -26.8090     28.000   134.2535   -22.7138     32.706
   16.1193    29.3113   126.3399   -33.4742     28.000   139.8979   -27.8688     33.038
   15.7117    41.3441   125.2327   -21.4767     28.000   137.8727   -17.9056     33.343
   16.7844    32.0939   126.7974   -30.6600     28.000   139.9285   -25.4812     33.189
    8.2554    35.8434   118.7486   -26.8787     28.000   133.1303   -22.8756     32.565
    9.9006    41.8189   120.5704   -20.9986     28.000   134.0791   -17.7579     32.898
    8.1602    36.7025   118.7405   -26.0162     28.000   133.0352   -22.1405     32.587
    3.7405    30.3048   113.6562   -31.9091     28.000   129.6409   -27.6310     31.912
   15.3309    36.7809   125.1351   -26.0486     28.000   138.1609   -21.7361     33.202
   14.1687    40.8743   123.9996   -21.9866     28.000   136.9205   -18.3990     33.212
   12.7843    28.8725   122.8526   -33.9992     28.000   137.2458   -28.5926     32.716
   10.6970    41.8579   121.2071   -20.9849     28.000   134.5942   -17.7104     32.962
   17.7811    41.2707   126.9046   -21.4492     28.000   139.2079   -17.7964     33.501
    8.3207    40.8250   119.2312   -21.9163     28.000   133.0628   -18.6154     32.740
   20.7742    39.3143   129.5854   -23.1481     28.000   141.4569   -19.0684     33.692
    6.9224    35.9466   117.5546   -26.6771     28.000   132.1445   -22.7924     32.450
   15.5497    35.6488   125.3891   -27.1716     28.000   138.4659   -22.6601     33.189
   21.2932    35.8473   130.5674   -26.5238     28.000   142.4899   -21.8044     33.663
   16.6291    28.9934   126.8983   -33.7622     28.000   140.3673   -28.0667     33.073
    8.2393    30.5600   118.2332   -32.1431     28.000   133.3463   -27.4135     32.356
   21.1404    30.2658   131.3727   -32.0625     28.000   143.6352   -26.3317     33.509
   19.6575    28.7632   130.0993   -33.7298     28.000   142.8376   -27.8013     33.335
   16.9851    34.7924   126.7672   -27.9564     28.000   139.6295   -23.2260     33.285
   20.6975    41.2456   129.2480   -21.2413     28.000   141.0601   -17.5088     33.719
   13.2771    31.5525   123.3486   -31.3179     28.000   137.2945   -26.2895     32.860
    6.4607    31.1289   116.5131   -31.4236     28.000   131.8738   -26.9490     32.211
    7.9468    30.8424   117.9668   -31.8398     28.000   133.0931   -27.1774     32.340
   21.9697    41.4230   130.2349   -20.9315     28.000   141.8238   -17.2068     33.814
   15.0456    38.7773   124.7983   -24.0627     28.000   137.7222   -20.0936     33.231
   13.2385    29.9223   123.3235   -32.9483     28.000   137.4763   -27.6663     32.798
   21.3610    41.4970   129.7402   -20.9248     28.000   141.4308   -17.2241     33.771
   18.4240    28.1025   128.8902   -34.5116     28.000   141.9998   -28.5403     33.204
    4.5831    32.8359   114.9423   -29.5218     28.000   130.3590   -25.4492     32.108
   20.9999    37.0739   130.1132   -25.3434     28.000   142.0378   -20.8547     33.666
   15.2517    36.5533   125.0751   -26.2786     28.000   138.1340   -21.9326     33.189
    7.5636    35.0262   118.0374   -27.6441     28.000   132.6390   -23.5829     32.472
   16.4590    38.4132   126.0278   -24.3720     28.000   138.7274   -20.2800     33.336
   20.7719    33.3013   130.4988   -29.1050     28.000   142.6635   -23.9421     33.561
    9.9907    28.8967   119.9056   -33.9076     28.000   134.9173   -28.7707     32.453
   14.8022    34.9398   124.7340   -27.9048     28.000   138.0179   -23.3182     33.105
   18.7568    31.1033   128.8541   -31.4970     28.000   141.6236   -26.0343     33.330
   22.7160    34.1256   132.1707   -28.0379     28.000   143.8708   -22.9608     33.739
   17.8692    34.5823   127.6072   -28.1075     28.000   140.3053   -23.2975     33.354
   15.1726    35.1042   125.0699   -27.7291     28.000   138.2666   -23.1482     33.141
   14.0493    35.6034   124.0202   -27.2583     28.000   137.3881   -22.8238     33.060
   15.1406    29.2262   125.3223   -33.6032     28.000   139.1222   -28.0568     32.946
    7.6472    41.4640   118.7435   -21.2382     28.000   132.6120   -18.0673     32.705
   13.1624    40.8359   123.1793   -22.0352     28.000   136.2648   -18.4855     33.132
    9.3834    40.5752   120.0805   -22.2196     28.000   133.7767   -18.8218     32.819
   19.7095    28.4976   130.1946   -33.9875     28.000   142.9410   -28.0083     33.331
    4.8328    28.9956   114.5246   -33.3514     28.000   130.5538   -28.7957     31.958
    9.8153    29.8310   119.7842   -32.9663     28.000   134.6901   -27.9800     32.475
    7.4764    39.4829   118.4137   -23.1998     28.000   132.5060   -19.7604     32.626
   13.8271    34.8588   123.8313   -28.0062     28.000   137.3122   -23.4654     33.019
    3.9563    40.1475   115.5902   -22.2160     28.000   130.1138   -19.1018     32.351
    4.5090    30.9674   114.5466   -31.3600     28.000   130.2825   -27.0723     32.017
   18.9946    35.5534   128.5348   -27.0513     28.000   140.9383   -22.3611     33.472
    3.5692    36.4176   114.6318   -25.8545     28.000   129.6795   -22.3079     32.168
   20.6852    37.0530   129.8410   -25.3985     28.000   141.8279   -20.9154     33.641
   14.9429    40.5725   124.6420   -22.2715     28.000   137.4571   -18.6024     33.266
    9.1780    37.0695   119.6723   -25.7091     28.000   133.7569   -21.8129     32.689
    8.3810    38.4128   119.0820   -24.3250     28.000   133.1490   -20.6754     32.666
   22.9308    34.4930   132.2959   -27.6452     28.000   143.9349   -22.6304     33.764
    5.5652    36.7799   116.4507   -25.7244     28.000   131.1493   -22.0581     32.361
   11.8283    35.2393   121.9814   -27.6248     28.000   135.8010   -23.2741     32.858
   10.1668    28.5123   120.0677   -34.2995     28.000   135.1012   -29.0899     32.454
   10.3534    33.9940   120.5603   -28.8316     28.000   134.7956   -24.4011     32.684
   10.1606    39.5008   120.6644   -23.3234     28.000   134.3406   -19.7221     32.851
    5.5569    34.8763   116.1737   -27.6118     28.000   131.1282   -23.7013     32.285
   14.4178    41.5696   124.1832   -21.2870     28.000   137.0170   -17.8024     33.248
    5.9989    40.6573   117.3265   -21.9156     28.000   131.5103   -18.7323     32.542
    7.7870    36.3437   118.3737   -26.3484     28.000   132.7726   -22.4506     32.542
   14.8519    38.2666   124.6521   -24.5785     28.000   137.6483   -20.5345     33.202
    4.3485    28.7830   113.9835   -33.4966     28.000   130.1414   -28.9743     31.900
   12.2440    39.2278   122.4116   -23.6415     28.000   135.7753   -19.8831     33.015
   15.4923    30.0913   125.6399   -32.7251     28.000   139.2607   -27.2952     33.009
   12.3731    37.1095   122.5013   -25.7606     28.000   136.0342   -21.6644     32.964
   14.8445    30.7555   124.9453   -32.0852     28.000   138.6405   -26.8117     32.974
   11.6251    32.1981   121.7177   -30.6620     28.000   135.9275   -25.8630     32.734
   18.5335    28.6415   128.9374   -33.9655     28.000   141.9697   -28.0820     33.232
    8.6894    28.9357   118.5401   -33.7938     28.000   133.8213   -28.7970     32.330
   16.1324    30.8038   126.2463   -31.9837     28.000   139.6461   -26.6281     33.090
   16.2778    29.2799   126.5076   -33.4969     28.000   140.0311   -27.8748     33.052
   20.4865    34.1668   130.0955   -28.2802     28.000   142.2726   -23.2846     33.559
   19.4231    30.1962   129.6466   -32.3330     28.000   142.3298   -26.6737     33.360
   10.6798    41.6487   121.1853   -21.1935     28.000   134.5920   -17.8881     32.955
   21.8232    36.6393   130.9059   -25.6767     28.000   142.6872   -21.0862     33.722
   22.3728    33.1791   132.0339   -29.0192     28.000   143.8507   -23.7774     33.689
    6.4700    41.8675   117.8476   -20.7518     28.000   131.8429   -17.7053     32.622
    5.4875    30.4378   115.4361   -32.0044     28.000   131.0889   -27.5466     32.088
    3.0803    36.5339   114.2223   -25.6754     28.000   129.3254   -22.1847     32.129
    8.2681    32.5582   118.4568   -30.1540     28.000   133.2683   -25.6943     32.440
   18.5268    35.7690   128.0857   -26.8758     28.000   140.5692   -22.2428     33.439
   12.4183    37.7538   122.5467   -25.1166     28.000   136.0117   -21.1183     32.987
    9.4968    30.1136   119.4764   -32.6679     28.000   134.4056   -27.7526     32.456
   17.0597    38.0148   126.5747   -24.7381     28.000   139.1920   -20.5536     33.374
    5.4398    35.6638   116.1806   -26.8186     28.000   131.0457   -23.0188     32.306
    6.4889    28.8897   116.2300   -33.6502     28.000   131.9636   -28.8893     32.115
   14.6126    40.9970   124.3575   -21.8554     28.000   137.1981   -18.2694     33.250
    3.8530    35.2327   114.6764   -27.0608     28.000   129.8483   -23.3464     32.144
    8.2166    39.8565   119.0650   -22.8757     28.000   133.0071   -19.4424     32.700
    4.8748    28.9934   114.5677   -33.3591     28.000   130.5895   -28.7982     31.962
   13.7751    36.3981   123.7553   -26.4678     28.000   137.1016   -22.1770     33.061
    5.1056    37.9674   116.2195   -24.4997     28.000   130.8386   -21.0228     32.367
   19.5378    39.5875   128.5191   -22.9943     28.000   140.6011   -18.9963     33.603
   22.0159    39.5228   130.5840   -22.8041     28.000   142.2225   -18.7341     33.789
    9.8697    32.7877   120.0293   -30.0167     28.000   134.5083   -25.4494     32.596
   10.2935    30.2976   120.3044   -32.5218     28.000   135.0420   -27.5568     32.539
   17.6251    33.3114   127.5025   -29.3912     28.000   140.3485   -24.3737     33.298
   11.7299    39.0406   121.9730   -23.8228     28.000   135.4379   -20.0630     32.967
   16.3359    36.6345   126.0395   -26.1534     28.000   138.8880   -21.7670     33.281
    6.0137    34.7482   116.5760   -27.7853     28.000   131.4739   -23.8183     32.321
   21.3494    34.7460   130.8002   -27.6064     28.000   142.7639   -22.6851     33.643
    9.3596    35.5657   119.7308   -27.2190     28.000   133.9566   -23.0929     32.652
   11.4540    30.6133   121.5019   -32.2428     28.000   135.9522   -27.2194     32.659
   14.4259    34.1838   124.4088   -28.6700     28.000   137.8378   -23.9830     33.049
   15.4442    34.7263   125.3400   -28.0971     28.000   138.5165   -23.4384     33.153
    7.6360    37.9474   118.3981   -24.7404     28.000   132.6336   -21.0761     32.586
    4.9804    35.7629   115.7813   -26.6708     28.000   130.7050   -22.9227     32.268
    4.3521    33.6260   114.8580   -28.7117     28.000   130.1900   -24.7571     32.121
   22.1752    33.8460   131.7224   -28.3890     28.000   143.5521   -23.2764     33.689
   19.0837    29.8537   129.3483   -32.7077     28.000   142.1406   -27.0060     33.320
    9.4664    35.3794   119.8159   -27.4102     28.000   134.0451   -23.2493     32.655
    4.8670    41.8678   116.5807   -20.6094     28.000   130.7942   -17.6589     32.490
   22.1885    28.6007   132.7656   -33.5575     28.000   144.8668   -27.4732     33.550
    6.7301    38.2104   117.6457   -24.4095     28.000   131.9916   -20.8454     32.517
   18.2312    30.2646   128.4260   -32.3778     28.000   141.3885   -26.7975     33.258
   22.7357    29.3101   133.1783   -32.7744     28.000   145.0999   -26.8002     33.617
    3.6578    29.0624   113.3247   -33.1218     28.000   129.5535   -28.7146     31.845
   17.0672    41.6926   126.2980   -21.0691     28.000   138.6973   -17.5106     33.454
    3.5777    30.5178   113.5353   -31.6757     28.000   129.5097   -27.4401     31.906
    8.1068    30.1705   118.0588   -32.5213     28.000   133.2591   -27.7524     32.327
    6.2448    28.3012   115.8876   -34.2084     28.000   131.7753   -29.4025     32.064
   15.3843    28.7230   125.6059   -34.0963     28.000   139.4061   -28.4480     32.951
   20.4777    40.7228   129.1434   -21.7811     28.000   141.0124   -17.9602     33.694
   22.4775    35.6222   131.6683   -26.5960     28.000   143.3582   -21.8018     33.752
   18.3176    39.1406   127.5475   -23.5354     28.000   139.8699   -19.4973     33.499
   21.1876    40.7202   129.7179   -21.7122     28.000   141.4637   -17.8753     33.747
   21.5872    35.7374   130.8493   -26.5971     28.000   142.7169   -21.8488     33.684
   18.0182    35.6992   127.6321   -26.9842     28.000   140.2214   -22.3608     33.395
    9.6806    31.7523   119.7772   -31.0416     28.000   134.4326   -26.3419     32.539
   12.7303    31.0287   122.8017   -31.8430     28.000   136.9272   -26.7755     32.792
    6.4773    28.3396   116.1389   -34.1952     28.000   131.9735   -29.3668     32.089
   19.0858    35.9911   128.5645   -26.6081     28.000   140.9230   -21.9914     33.490
   20.7825    35.0906   130.2261   -27.3319     28.000   142.2908   -22.4921     33.606
   10.6197    38.3020   121.0000   -24.5361     28.000   134.7170   -20.7280     32.852
   18.0201    28.0470   128.4665   -34.6028     28.000   141.6846   -28.6483     33.166
    9.2266    30.9406   119.2646   -31.8276     28.000   134.1255   -27.0547     32.465
   12.8835    40.3875   122.9518   -22.4842     28.000   136.1163   -18.8762     33.098
   12.0543    36.7248   122.2131   -26.1425     28.000   135.8395   -22.0059     32.925
   13.2631    34.0144   123.3140   -28.8562     28.000   136.9900   -24.2175     32.943
   12.8465    36.4384   122.9204   -26.4333     28.000   136.4325   -22.2036     32.983
    5.2545    39.8358   116.6094   -22.6622     28.000   130.9877   -19.4183     32.450
   10.5036    38.9370   120.9279   -23.8981     28.000   134.6026   -20.1923     32.862
    4.0832    39.5255   115.5949   -22.8456     28.000   130.1732   -19.6434     32.338
   13.0367    37.3287   123.0882   -25.5428     28.000   136.4836   -21.4425     33.026
   17.3136    38.4919   126.7545   -24.2476     28.000   139.2952   -20.1343     33.406
   15.4196    36.1015   125.2477   -26.7242     28.000   138.3119   -22.2946     33.191
   22.8262    41.9309   130.8244   -20.3291     28.000   142.2547   -16.6840     33.883
   22.9754    28.6091   133.5787   -33.4248     28.000   145.4754   -27.3098     33.617
   18.5810    36.0190   128.1069   -26.6226     28.000   140.5637   -22.0310     33.449
    6.5433    37.1636   117.3609   -25.4347     28.000   131.8597   -21.7429     32.462
    5.3437    35.8778   116.1251   -26.5963     28.000   130.9764   -22.8319     32.306
   16.6015    30.2722   126.7635   -32.4882     28.000   140.1084   -27.0116     33.114
    5.3778    31.6133   115.5127   -30.8269     28.000   130.9893   -26.5247     32.129
   22.8272    33.6949   132.3589   -28.4460     28.000   144.0526   -23.2859     33.738
   14.9502    35.8129   124.8352   -27.0280     28.000   138.0131   -22.5761     33.143
   19.2660    31.2762   129.3386   -31.2765     28.000   141.9766   -25.8177     33.379
   17.8260    37.9092   127.2472   -24.7960     28.000   139.7303   -20.5627     33.433
   20.9990    30.1834   131.2446   -32.1623     28.000   143.5468   -26.4228     33.495
   16.5696    38.5831   126.1110   -24.1970     28.000   138.7794   -20.1291     33.349
    4.7395    37.2086   115.7894   -25.2123     28.000   130.5583   -21.6668     32.305
   17.8581    33.7303   127.6826   -28.9569     28.000   140.4465   -24.0000     33.329
   19.2235    36.9433   128.5719   -25.6496     28.000   140.8479   -21.1954     33.523
   17.7135    36.3597   127.2931   -26.3475     28.000   139.8974   -21.8516     33.387
    5.8514    34.7330   116.4244   -27.7843     28.000   131.3509   -23.8296     32.306
    7.5483    41.9611   118.7113   -20.7364     28.000   132.5471   -17.6417     32.712
   20.2954    35.1693   129.7699   -27.3072     28.000   141.9310   -22.4989     33.568
    8.5679    29.6946   118.4851   -33.0289     28.000   133.6687   -28.1483     32.351
    7.1165    33.9249   117.5000   -28.7044     28.000   132.3259   -24.5326     32.389
   21.0875    30.0258   131.3620   -32.3066     28.000   143.6528   -26.5343     33.498
    3.3041    31.0670   113.3739   -31.0944     28.000   129.2968   -26.9512     31.905
   11.9473    31.1702   122.0147   -31.6951     28.000   136.2881   -26.7136     32.726
    7.4664    31.7791   117.5910   -30.8688     28.000   132.6649   -26.3788     32.334
   20.5739    36.7675   129.7855   -25.6932     28.000   141.8078   -21.1623     33.626
   14.8664    32.0780   124.9110   -30.7629     28.000   138.4599   -25.7040     33.020
   11.3158    41.6593   121.6951   -21.1976     28.000   135.0048   -17.8630     33.006
   16.6880    35.3097   126.4524   -27.4574     28.000   139.3339   -22.8299     33.275
    8.6653    28.8014   118.5022   -33.9260     28.000   133.8105   -28.9135     32.322
   20.5695    29.8957   130.8587   -32.5010     28.000   143.2852   -26.7292     33.450
   11.9921    32.5109   122.0843   -30.3552     28.000   136.1820   -25.5747     32.778
   16.9899    34.4641   126.7987   -28.2836     28.000   139.6859   -23.4969     33.277
   13.8898    30.0463   123.9932   -32.8169     28.000   137.9846   -27.5016     32.862
   10.6288    32.5704   120.7556   -30.2636     28.000   135.1162   -25.6014     32.657
    5.9001    38.9197   117.0258   -23.6326     28.000   131.4147   -20.2226     32.472
    8.6284    36.2417   119.1194   -26.5047     28.000   133.3905   -22.5296     32.612
   17.2508    32.7741   127.1932   -29.9522     28.000   140.1634   -24.8626     33.250
    5.7007    33.5058   116.1097   -28.9864     28.000   131.2374   -24.8886     32.241
   21.5199    35.6033   130.8114   -26.7379     28.000   142.6989   -21.9673     33.676
   15.2243    33.5011   125.1938   -29.3291     28.000   138.5266   -24.4808     33.097
   16.2395    30.8779   126.3492   -31.9041     28.000   139.7172   -26.5538     33.102
   11.9626    32.1854   122.0494   -30.6803     28.000   136.1925   -25.8524     32.764
   17.5444    32.1651   127.5364   -30.5391     28.000   140.4937   -25.3283     33.257
   12.8868    30.4908   122.9599   -32.3809     28.000   137.1187   -27.2170     32.786
   18.5809    40.8456   127.5915   -21.8190     28.000   139.7810   -18.0689     33.553
   22.8882    38.2066   131.5462   -23.9932     28.000   143.0642   -19.6653     33.833
   21.1655    39.8569   129.8294   -22.5695     28.000   141.6096   -18.5779     33.731
    8.6494    38.9245   119.3523   -23.8301     28.000   133.3232   -20.2363     32.706
    9.9452    37.4798   120.3735   -25.3340     28.000   134.2860   -21.4461     32.769
   20.9346    33.6658   130.5934   -28.7250     28.000   142.7021   -23.6220     33.584
   15.3706    28.2710   125.6172   -34.5483     28.000   139.4739   -28.8265     32.933
   20.6402    30.8012   130.7788   -31.5959     28.000   143.1272   -25.9853     33.482
   16.5091    33.1855   126.4442   -29.5867     28.000   139.5377   -24.6091     33.199
   13.6666    34.9189   123.6811   -27.9482     28.000   137.1871   -23.4271     33.007
   22.0684    31.3288   132.0978   -30.8865     28.000   144.0761   -25.3132     33.617
   16.2213    39.1274   125.7790   -23.6700     28.000   138.4731   -19.7082     33.334
   18.0153    28.5474   128.4027   -34.1052     28.000   141.5739   -28.2383     33.183
   20.8251    35.4586   130.2077   -26.9626     28.000   142.2446   -22.1878     33.617
    3.6922    28.1265   113.1689   -34.0492     28.000   129.5732   -29.5349     31.803
   18.1184    37.4926   127.5416   -25.1908     28.000   139.9958   -20.8742     33.447
   19.5134    29.2418   129.8776   -33.2707     28.000   142.6137   -27.4360     33.338
    7.9271    33.7489   118.2461   -28.9433     28.000   132.9542   -24.6770     32.456
   17.9746    33.9533   127.7698   -28.7261     28.000   140.4924   -23.8020     33.345
   17.3700    31.8696   127.3935   -30.8458     28.000   140.4149   -25.5941     33.233
    3.6583    29.2031   113.3537   -32.9832     28.000   129.5558   -28.5916     31.852
   18.1946    39.9854   127.3612   -22.7028     28.000   139.6601   -18.8152     33.507
    8.3377    34.5846   118.7108   -28.1389     28.000   133.2361   -23.9535     32.525
    8.9875    30.2505   118.9660   -32.5020     28.000   133.9780   -27.6557     32.414
   13.4156    32.7645   123.4726   -30.1049     28.000   137.2521   -25.2578     32.915
    9.9870    38.2261   120.4507   -24.5903     28.000   134.2793   -20.8099     32.796
