#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   12.3500    40.7268   122.5151   -22.1433     28.000   135.7383   -18.6142     33.064
   18.1060    32.7195   128.0256   -29.9446     28.000   140.8143   -24.7995     33.322
   20.4045    36.5279   129.6708   -25.9486     28.000   141.7383   -21.3801     33.608
    9.7633    40.7444   120.4012   -22.0665     28.000   134.0244   -18.6727     32.856
   16.8739    40.1754   126.2534   -22.5928     28.000   138.7694   -18.7829     33.409
   21.3613    41.6123   129.7230   -20.8106     28.000   141.4100   -17.1306     33.773
    4.8285    35.4412   115.5945   -26.9725     28.000   130.5862   -23.1970     32.241
   11.0075    32.2858   121.1138   -30.5598     28.000   135.4362   -25.8242     32.681
   21.6247    37.4699   130.5934   -24.8797     28.000   142.3798   -20.4456     33.723
    6.9370    32.5404   117.1636   -30.0659     28.000   132.2199   -25.7271     32.316
   18.3741    31.8228   128.3877   -30.8152     28.000   141.1876   -25.4994     33.318
   12.1324    40.0348   122.3280   -22.8336     28.000   135.6419   -19.2069     33.028
    8.3356    29.3414   118.2099   -33.3643     28.000   133.4976   -28.4600     32.314
   13.2273    40.6553   123.2334   -22.2156     28.000   136.3220   -18.6342     33.132
    8.7385    35.1133   119.1273   -27.6366     28.000   133.5159   -23.4934     32.581
   17.3528    34.2899   127.1532   -28.4345     28.000   139.9795   -23.5995     33.302
    5.6709    31.7039   115.8145   -30.7702     28.000   131.2250   -26.4490     32.161
   10.6771    32.9881   120.8215   -29.8479     28.000   135.1197   -25.2434     32.677
   18.9714    31.7450   128.9852   -30.8392     28.000   141.6558   -25.4785     33.367
    4.2198    37.6359   115.4062   -24.7303     28.000   130.1970   -21.2799     32.276
    4.6537    36.7435   115.6422   -25.6633     28.000   130.4845   -22.0659     32.279
   19.6070    40.7850   128.4302   -21.7984     28.000   140.4470   -18.0097     33.630
   14.2706    35.3794   124.2288   -27.4782     28.000   137.5752   -22.9944     33.073
   14.5689    30.1308   124.6893   -32.7176     28.000   138.5170   -27.3629     32.927
   22.9102    39.9685   131.2412   -22.2537     28.000   142.7048   -18.2488     33.863
   21.8413    29.1380   132.2981   -33.0795     28.000   144.4563   -27.1101     33.536
   16.7828    29.9122   126.9795   -32.8361     28.000   140.3178   -27.2862     33.118
   13.5252    28.6424   123.6387   -34.2256     28.000   137.8909   -28.7177     32.776
    3.4740    33.6888   114.0471   -28.5344     28.000   129.5089   -24.6727     32.041
   18.5101    40.9261   127.5259   -21.7440     28.000   139.7235   -18.0099     33.549
    3.3185    37.7664   114.6535   -24.4911     28.000   129.5570   -21.1286     32.202
   14.1804    35.9436   124.1313   -26.9158     28.000   137.4433   -22.5286     33.082
    5.7980    35.1742   116.4365   -27.3410     28.000   131.3109   -23.4478     32.319
   13.6647    35.3098   123.6732   -27.5573     28.000   137.1416   -23.0988     33.019
    4.3561    32.3680   114.6439   -29.9558     28.000   130.1728   -25.8501     32.066
    3.5121    35.4679   114.4105   -26.7844     28.000   129.6003   -23.1289     32.123
   12.3220    30.1053   122.3791   -32.7642     28.000   136.7108   -27.5882     32.720
    6.3233    40.9618   117.6259   -21.6404     28.000   131.7322   -18.4783     32.579
    4.1339    38.8801   115.5338   -23.4897     28.000   130.1821   -20.2022     32.318
   18.8965    40.4822   127.8870   -22.1571     28.000   140.0396   -18.3346     33.570
    3.5563    31.3300   113.6739   -30.8719     28.000   129.5093   -26.7305     31.942
   22.1514    40.2397   130.5755   -22.0798     28.000   142.1672   -18.1374     33.811
   16.7365    30.4050   126.8901   -32.3476     28.000   140.1906   -26.8845     33.131
    8.4032    38.8346   119.1361   -23.9058     28.000   133.1548   -20.3148     32.682
   18.1162    35.5153   127.7400   -27.1601     28.000   140.3222   -22.5005     33.399
    3.8191    41.8554   115.7537   -20.5118     28.000   130.1070   -17.6250     32.403
   22.0966    30.9802   132.1933   -31.2262     28.000   144.1835   -25.5874     33.610
   14.1040    31.0930   124.1855   -31.7666     28.000   138.0065   -26.6025     32.919
    6.4097    38.7101   117.4309   -23.8859     28.000   131.7680   -20.4120     32.508
   21.3845    40.8580   129.8559   -21.5549     28.000   141.5629   -17.7388     33.763
    7.5836    31.4653   117.6715   -31.1908     28.000   132.7712   -26.6476     32.332
   22.7655    29.2796   133.2153   -32.7997     28.000   145.1309   -26.8186     33.619
    9.7914    31.4275   119.8658   -31.3711     28.000   134.5446   -26.6151     32.537
    9.1066    39.0458   119.7487   -23.7332     28.000   133.6355   -20.1280     32.749
   15.6077    41.9195   125.1207   -20.9056     28.000   137.7431   -17.4340     33.348
   13.9718    38.8179   123.8810   -24.0457     28.000   136.9875   -20.1340     33.145
    4.3051    34.7544   115.0061   -27.5902     28.000   130.1773   -23.7768     32.165
    7.5461    41.5187   118.6677   -21.1770     28.000   132.5455   -18.0197     32.698
   12.6078    39.3457   122.7197   -23.5257     28.000   136.0133   -19.7667     33.048
    4.0598    37.8925   115.3106   -24.4578     28.000   130.0918   -21.0520     32.272
   15.3881    36.4646   125.2015   -26.3626     28.000   138.2420   -21.9949     33.198
   14.0764    40.1159   123.9411   -22.7463     28.000   136.9313   -19.0397     33.187
   10.0178    34.3389   120.2628   -28.4739     28.000   134.5180   -24.1200     32.667
   13.3814    31.0951   123.4577   -31.7745     28.000   137.4354   -26.6658     32.853
   14.2284    37.2338   124.1408   -25.6251     28.000   137.3314   -21.4441     33.123
   13.1305    39.0099   123.1623   -23.8614     28.000   136.3963   -20.0226     33.081
    9.2934    33.1406   119.4967   -29.6360     28.000   134.0379   -25.1680     32.557
   18.5240    32.1100   128.5012   -30.5166     28.000   141.2449   -25.2432     33.340
   18.8873    28.9563   129.2669   -33.6187     28.000   142.1827   -27.7693     33.274
   19.4315    33.6619   129.1783   -28.8908     28.000   141.6120   -23.8479     33.459
    3.9548    38.4785   115.3176   -23.8660     28.000   130.0403   -20.5415     32.286
   14.6748    33.8819   124.6545   -28.9655     28.000   138.0628   -24.2138     33.061
   11.2301    36.7927   121.4795   -26.0607     28.000   135.2440   -21.9865     32.856
   18.9212    35.1971   128.5104   -27.4119     28.000   140.9514   -22.6621     33.457
   14.2672    28.6279   124.4265   -34.2275     28.000   138.5056   -28.6539     32.844
   20.2192    32.0127   130.1700   -30.4450     28.000   142.5373   -25.0724     33.481
   17.2631    40.2477   126.5689   -22.4996     28.000   139.0142   -18.6883     33.440
   19.3510    33.9890   129.0595   -28.5737     28.000   141.4890   -23.5923     33.461
    3.2084    33.7402   113.8090   -28.4468     28.000   129.3042   -24.6173     32.019
   18.2667    40.9161   127.3297   -21.7709     28.000   139.5691   -18.0423     33.531
   13.2851    32.4794   123.3482   -30.3910     28.000   137.1862   -25.5082     32.893
   16.3205    38.8618   125.8800   -23.9307     28.000   138.5742   -19.9201     33.335
    6.8456    35.8115   117.4697   -26.8050     28.000   132.0894   -22.9083     32.438
   14.0629    38.3213   123.9699   -24.5408     28.000   137.1002   -20.5444     33.139
   15.3147    36.1359   125.1513   -26.6935     28.000   138.2326   -22.2752     33.183
    3.1961    31.0167   113.2572   -31.1279     28.000   129.2069   -26.9912     31.893
    6.0094    30.8884   116.0287   -31.6158     28.000   131.5110   -27.1577     32.158
   15.8855    32.0604   125.9157   -30.7412     28.000   139.2465   -25.6123     33.109
    6.1779    30.7370   116.1756   -31.7839     28.000   131.6520   -27.2891     32.167
   11.4410    41.0196   121.7790   -21.8394     28.000   135.1212   -18.4001     32.999
   21.7986    31.5700   131.7876   -30.6861     28.000   143.8163   -25.1675     33.601
   14.2406    37.9016   124.1340   -24.9572     28.000   137.2671   -20.8838     33.142
    7.5213    36.7274   118.1753   -25.9470     28.000   132.5713   -22.1222     32.532
    6.9088    36.7259   117.6319   -25.9008     28.000   132.1266   -22.1223     32.478
   17.8978    37.6495   127.3340   -25.0500     28.000   139.8198   -20.7690     33.433
   22.3076    28.0210   133.0119   -34.1100     28.000   145.1162   -27.9125     33.542
    7.9530    36.9164   118.5764   -25.7893     28.000   132.8799   -21.9587     32.577
   14.8039    40.1595   124.5426   -22.6879     28.000   137.4088   -18.9567     33.246
   12.1327    30.4587   122.1900   -32.4089     28.000   136.5162   -27.3033     32.716
   21.8242    37.6419   130.7369   -24.6858     28.000   142.4781   -20.2780     33.742
   15.9415    30.6157   126.0659   -32.1810     28.000   139.5282   -26.8068     33.067
   17.8678    35.9519   127.4708   -26.7432     28.000   140.0727   -22.1702     33.389
    9.5609    28.3964   119.4156   -34.3853     28.000   134.5997   -29.2220     32.391
   18.9071    41.7486   127.7584   -20.8963     28.000   139.8521   -17.2946     33.594
    4.9279    35.9603   115.7643   -26.4695     28.000   130.6694   -22.7507     32.272
   13.5295    40.9766   123.4772   -21.8923     28.000   136.4937   -18.3488     33.164
   17.2597    30.5014   127.4134   -32.2171     28.000   140.5830   -26.7370     33.180
   10.0874    35.6863   120.4023   -27.1309     28.000   134.4865   -22.9692     32.721
    5.8320    30.1608   115.7413   -32.3181     28.000   131.3784   -27.7886     32.109
   19.5834    32.0413   129.5455   -30.4848     28.000   142.0554   -25.1466     33.428
   13.8167    33.9112   123.8399   -28.9538     28.000   137.4171   -24.2619     32.988
   21.9892    41.4306   130.2492   -20.9217     28.000   141.8345   -17.1981     33.816
   12.9722    39.1463   123.0275   -23.7254     28.000   136.2769   -19.9162     33.072
   20.5665    35.2667   130.0024   -27.1814     28.000   142.1024   -22.3809     33.592
   11.4441    41.9066   121.8041   -20.9527     28.000   135.0750   -17.6502     33.023
   13.6624    34.0277   123.6917   -28.8393     28.000   137.2876   -24.1762     32.978
    7.5666    35.3620   118.0752   -27.3100     28.000   132.6330   -23.2944     32.485
   20.7662    29.7908   131.0768   -32.5803     28.000   143.4621   -26.7800     33.463
   13.3174    36.4664   123.3431   -26.4039     28.000   136.7670   -22.1506     33.024
   10.4324    31.4933   120.5090   -31.3328     28.000   135.0508   -26.5292     32.598
   22.5795    32.1409   132.4348   -30.0124     28.000   144.2531   -24.5715     33.680
   14.8160    34.2350   124.7744   -28.6088     28.000   138.1207   -23.9061     33.085
   18.6256    37.8986   127.9401   -24.7487     28.000   140.2755   -20.4838     33.497
    9.2061    34.8461   119.5387   -27.9294     28.000   133.8782   -23.7117     32.613
   21.3904    38.0382   130.2998   -24.3449     28.000   142.1083   -20.0198     33.716
    4.6287    37.6242   115.7573   -24.7884     28.000   130.4896   -21.3043     32.312
    4.8188    32.3480   115.0868   -30.0333     28.000   130.5414   -25.8780     32.109
   17.5696    28.6896   127.9166   -33.9997     28.000   141.1853   -28.1872     33.147
    8.6908    34.1091   118.9998   -28.6353     28.000   133.5241   -24.3545     32.539
   20.3470    29.4661   130.7026   -32.9534     28.000   143.2144   -27.1147     33.417
   13.1370    32.7926   123.2016   -30.0785     28.000   137.0349   -25.2559     32.891
    6.0904    28.0085   115.6795   -34.4816     28.000   131.6518   -29.6582     32.036
    3.7992    38.6227   115.2100   -23.7050     28.000   129.9369   -20.4104     32.278
   17.3299    30.6674   127.4687   -32.0468     28.000   140.6066   -26.5908     33.192
   21.6517    36.6509   130.7530   -25.6862     28.000   142.5679   -21.1025     33.709
   17.1399    30.7868   127.2654   -31.9408     28.000   140.4362   -26.5172     33.179
   17.3115    41.4418   126.5129   -21.3061     28.000   138.8853   -17.6971     33.468
    8.6438    41.7318   119.5626   -21.0296     28.000   133.2628   -17.8418     32.794
   11.2465    30.4291   121.2843   -32.4220     28.000   135.8036   -27.3893     32.633
   19.7639    30.1523   129.9990   -32.3402     28.000   142.6033   -26.6551     33.388
    8.9157    40.8986   119.7206   -21.8747     28.000   133.4571   -18.5506     32.791
   18.9695    36.9665   128.3452   -25.6482     28.000   140.6689   -21.2075     33.503
   11.2231    30.8391   121.2750   -32.0116     28.000   135.7434   -27.0421     32.646
    8.3734    35.5131   118.8265   -27.2155     28.000   133.2287   -23.1570     32.563
   10.5299    34.5724   120.7543   -28.2600     28.000   134.8878   -23.9014     32.721
    4.4083    41.3146   116.1365   -21.1106     28.000   130.4695   -18.1163     32.432
    3.1703    28.2660   112.6525   -33.8310     28.000   129.1226   -29.3979     31.757
    3.7127    32.3362   114.0188   -29.9016     28.000   129.6589   -25.8587     32.003
   13.6584    32.5961   123.7114   -30.2708     28.000   137.4594   -25.3796     32.930
    6.8725    37.2734   117.6622   -25.3532     28.000   132.0962   -21.6515     32.495
    8.3745    28.4646   118.1619   -34.2410     28.000   133.5874   -29.2143     32.280
   15.9958    31.1552   126.0846   -31.6398     28.000   139.4799   -26.3522     33.090
    4.5400    36.0725   115.4352   -26.3144     28.000   130.3846   -22.6426     32.241
   11.5032    31.8446   121.5877   -31.0130     28.000   135.8667   -26.1705     32.710
   12.8821    33.6620   122.9536   -29.2097     28.000   136.7422   -24.5418     32.898
   18.5901    29.4983   128.8874   -33.1083     28.000   141.8297   -27.3722     33.265
    7.9930    32.3963   118.1733   -30.2955     28.000   133.0588   -25.8389     32.408
   10.7068    35.5312   120.9605   -27.3076     28.000   134.9522   -23.0788     32.769
   21.3837    36.8577   130.4834   -25.5136     28.000   142.3425   -20.9748     33.692
   17.2678    30.5096   127.4208   -32.2084     28.000   140.5878   -26.7292     33.181
   18.6933    33.5045   128.4991   -29.1149     28.000   141.1020   -24.0778     33.393
   16.0666    32.2410   126.0819   -30.5523     28.000   139.3560   -25.4422     33.131
   10.1399    28.6997   120.0507   -34.1112     28.000   135.0608   -28.9311     32.459
    8.9483    34.4737   119.2708   -28.2868     28.000   133.7024   -24.0365     32.576
   16.5321    29.2772   126.7732   -33.4849     28.000   140.2359   -27.8444     33.074
   21.0257    41.5276   129.4694   -20.9291     28.000   141.2161   -17.2403     33.747
    9.7695    38.1518   120.2587   -24.6558     28.000   134.1304   -20.8782     32.776
    6.0652    30.4900   116.0264   -32.0171     28.000   131.5646   -27.5033     32.146
   22.6122    38.6270   131.2364   -23.6148     28.000   142.7934   -19.3695     33.819
   15.7342    31.2288   125.8174   -31.5785     28.000   139.2639   -26.3207     33.069
   14.3800    31.7183   124.4431   -31.1356     28.000   138.1346   -26.0521     32.965
   13.5044    31.8724   123.5710   -30.9961     28.000   137.4319   -26.0011     32.892
   19.1067    35.6433   128.6256   -26.9521     28.000   141.0011   -22.2733     33.483
   20.9175    29.4693   131.2876   -32.8790     28.000   143.6571   -27.0128     33.467
   12.7144    35.1974   122.7981   -27.6742     28.000   136.4571   -23.2581     32.933
    8.2659    38.1310   118.9591   -24.5989     28.000   133.0748   -20.9171     32.647
   16.9024    30.5189   127.0491   -32.2235     28.000   140.3000   -26.7691     33.149
    9.8267    30.8401   119.8628   -31.9594     28.000   134.6180   -27.1160     32.517
   11.8856    34.4793   122.0195   -28.3856     28.000   135.9110   -23.9144     32.837
    7.1697    34.0291   117.5619   -28.6053     28.000   132.3643   -24.4427     32.398
   22.0158    37.1538   130.9859   -25.1445     28.000   142.7087   -20.6429     33.747
    6.5929    40.4913   117.7905   -22.1301     28.000   131.9070   -18.8866     32.586
   12.1141    28.4894   122.1382   -34.3777     28.000   136.7386   -28.9737     32.638
   16.9824    32.1653   126.9857   -30.5766     28.000   140.0669   -25.3982     33.208
   19.5162    41.3515   128.2891   -21.2431     28.000   140.2977   -17.5565     33.633
   10.0429    39.3907   120.5599   -23.4292     28.000   134.2652   -19.8183     32.838
   14.8398    28.5697   125.0366   -34.2697     28.000   138.9861   -28.6395     32.895
   14.4444    40.6086   124.2319   -22.2472     28.000   137.1264   -18.6047     33.228
   21.7837    28.2369   132.4180   -33.9765     28.000   144.6467   -27.8428     33.504
    4.0261    39.7013   115.5759   -22.6652     28.000   130.1415   -19.4894     32.340
   18.0084    35.2217   127.6714   -27.4604     28.000   140.2955   -22.7547     33.382
    5.3737    33.9094   115.8615   -28.5509     28.000   130.9843   -24.5345     32.228
   19.3184    34.7621   128.9292   -27.8086     28.000   141.3161   -22.9656     33.478
   21.2321    31.7744   131.1972   -30.5593     28.000   143.3463   -25.1004     33.559
   10.8362    39.0375   121.2144   -23.8073     28.000   134.8257   -20.0973     32.893
   22.1932    38.5702   130.8935   -23.7237     28.000   142.5309   -19.4765     33.787
   13.9029    37.8576   123.8410   -25.0067     28.000   137.0375   -20.9437     33.113
   16.5050    28.4179   126.8156   -34.3438     28.000   140.3764   -28.5596     33.042
   10.3164    29.6786   120.2932   -33.1410     28.000   135.1165   -28.0843     32.516
   14.8358    28.9572   125.0151   -33.8826     28.000   138.9188   -28.3160     32.909
    5.0544    39.4129   116.3841   -23.0616     28.000   130.8389   -19.7761     32.417
   11.6374    31.9547   121.7235   -30.9056     28.000   135.9613   -26.0688     32.726
   11.1611    38.5308   121.4740   -24.3217     28.000   135.0796   -20.5160     32.905
   22.5303    35.4788   131.7424   -26.7303     28.000   143.4271   -21.9083     33.753
    4.1394    34.3497   114.7845   -27.9696     28.000   130.0412   -24.1224     32.132
    5.8370    30.8202   115.8461   -31.6648     28.000   131.3711   -27.2164     32.138
    8.0538    32.6038   118.2532   -30.0933     28.000   133.0978   -25.6593     32.422
   20.9856    35.6867   130.3169   -26.7185     28.000   142.3096   -21.9797     33.635
    7.6708    38.0790   118.4410   -24.6117     28.000   132.6563   -20.9633     32.594
   10.3256    32.4900   120.4558   -30.3330     28.000   134.8859   -25.6842     32.627
    5.1303    30.7585   115.1296   -31.6445     28.000   130.7920   -27.2644     32.068
   21.3431    38.3873   130.2042   -24.0048     28.000   142.0078   -19.7441     33.719
   18.1761    30.5734   128.3343   -32.0752     28.000   141.2832   -26.5521     33.263
   21.3866    38.1386   130.2806   -24.2460     28.000   142.0858   -19.9392     33.717
   18.2699    29.3409   128.5752   -33.2936     28.000   141.6098   -27.5493     33.232
    4.1123    33.2569   114.5679   -29.0460     28.000   129.9956   -25.0706     32.082
    9.8447    41.9850   120.5348   -20.8306     28.000   134.0377   -17.6175     32.898
    3.4529    34.5186   114.1825   -27.7131     28.000   129.5208   -23.9506     32.076
    5.6595    28.5445   115.3094   -33.9006     28.000   131.2663   -29.1935     32.018
    5.1514    36.7020   116.0745   -25.7589     28.000   130.8467   -22.1158     32.322
    8.8398    39.2251   119.5362   -23.5406     28.000   133.4466   -19.9781     32.732
    7.8648    29.5858   117.7475   -33.0848     28.000   133.0902   -28.2628     32.279
   13.5232    28.1605   123.6438   -34.7076     28.000   137.9606   -29.1237     32.757
    8.3230    32.0699   118.4639   -30.6443     28.000   133.3350   -26.1126     32.426
   19.5146    35.9714   128.9526   -26.5889     28.000   141.2268   -21.9524     33.524
   21.2525    34.0604   130.8255   -28.2962     28.000   142.8444   -23.2534     33.619
   15.1807    39.8809   124.8663   -22.9560     28.000   137.6886   -19.1629     33.269
    8.5876    28.8794   118.4278   -33.8429     28.000   133.7395   -28.8493     32.318
   18.6085    34.6405   128.2874   -27.9920     28.000   140.8291   -23.1580     33.417
   12.7401    29.0567   122.8063   -33.8150     28.000   137.1848   -28.4408     32.719
   22.0006    33.6576   131.5943   -28.5984     28.000   143.4708   -23.4567     33.670
   22.4741    33.0613   132.1523   -29.1209     28.000   143.9519   -23.8541     33.694
   16.3567    28.9142   126.6186   -33.8574     28.000   140.1622   -28.1680     33.046
   10.3580    36.0932   120.6688   -26.7346     28.000   134.6600   -22.6137     32.758
   10.6262    40.3652   121.0907   -22.4746     28.000   134.6149   -18.9772     32.915
   20.7084    34.9313   130.1831   -27.4980     28.000   142.2715   -22.6321     33.596
   22.8349    35.8361   131.9473   -26.3362     28.000   143.5556   -21.5724     33.785
   13.2120    39.8747   123.2259   -22.9962     28.000   136.3769   -19.2910     33.111
   10.8530    41.6316   121.3234   -21.2151     28.000   134.7054   -17.8985     32.969
   18.7744    39.9138   127.8482   -22.7320     28.000   140.0495   -18.8139     33.550
   17.2116    32.2646   127.2013   -30.4628     28.000   140.2235   -25.2881     33.231
    7.2419    28.4889   116.9667   -34.1225     28.000   132.6212   -29.2251     32.171
   10.1955    31.2243   120.2575   -31.5921     28.000   134.8839   -26.7704     32.566
    3.5981    35.4358   114.4822   -26.8274     28.000   129.6637   -23.1603     32.129
    3.4490    33.9206   114.0674   -28.3024     28.000   129.4972   -24.4702     32.049
    8.6288    29.4344   118.5237   -33.2924     28.000   133.7365   -28.3701     32.346
   12.0964    35.4223   122.2313   -27.4453     28.000   135.9821   -23.1048     32.887
   13.1186    31.6233   123.1901   -31.2479     28.000   137.1613   -26.2428     32.848
    7.4554    39.2351   118.3715   -23.4451     28.000   132.4933   -19.9724     32.615
   10.4485    33.8224   120.6419   -29.0064     28.000   134.8803   -24.5433     32.687
   11.5668    39.7491   121.8514   -23.1118     28.000   135.2806   -19.4701     32.974
   18.3474    28.9939   128.6981   -33.6320     28.000   141.7449   -27.8221     33.227
   11.8637    33.7812   121.9849   -29.0832     28.000   135.9590   -24.5067     32.812
   17.8982    28.3176   128.3052   -34.3437     28.000   141.5280   -28.4446     33.164
   16.0036    35.2336   125.8288   -27.5674     28.000   138.8515   -22.9625     33.215
    7.5104    29.6000   117.3832   -33.0411     28.000   132.7939   -28.2586     32.246
   10.8633    33.0538   121.0042   -29.7880     28.000   135.2582   -25.1784     32.696
   21.8386    33.3216   131.5034   -28.9517     28.000   143.4319   -23.7537     33.649
   18.6372    41.0318   127.6178   -21.6296     28.000   139.7889   -17.9103     33.561
    9.2852    36.2734   119.7123   -26.5089     28.000   133.8685   -22.4904     32.671
    8.3244    37.9914   118.9977   -24.7417     28.000   133.1194   -21.0361     32.647
   11.7781    28.6930   121.7855   -34.1691     28.000   136.4330   -28.8275     32.614
   15.2640    36.4162   125.0924   -26.4152     28.000   138.1602   -22.0459     33.186
    3.0777    31.9775   113.3367   -30.1642     28.000   129.1397   -26.1477     31.926
   20.2100    41.1247   128.8737   -21.4076     28.000   140.7735   -17.6643     33.681
   18.5020    33.4274   128.3264   -29.2078     28.000   140.9759   -24.1664     33.375
   22.6202    34.1312   132.0811   -28.0460     28.000   143.8016   -22.9727     33.731
   20.2473    40.1516   129.0330   -22.3698     28.000   140.9648   -18.4527     33.667
   19.0555    30.2535   129.2654   -32.3132     28.000   142.0323   -26.6841     33.330
   15.2592    29.3219   125.4412   -33.5030     28.000   139.2022   -27.9633     32.961
   19.0447    36.7097   128.4418   -25.8972     28.000   140.7658   -21.4085     33.503
   19.4170    41.5169   128.1903   -21.0869     28.000   140.2088   -17.4318     33.628
   15.8195    35.4544   125.6465   -27.3549     28.000   138.6871   -22.7967     33.206
    6.4496    41.1489   117.7494   -21.4647     28.000   131.8189   -18.3205     32.596
    5.0176    28.6546   114.6564   -33.7126     28.000   130.7147   -29.0950     31.960
   19.7342    37.0764   129.0042   -25.4710     28.000   141.1743   -21.0225     33.567
   14.1390    37.0802   124.0656   -25.7803     28.000   137.2854   -21.5792     33.111
   19.9229    37.8558   129.0657   -24.6792     28.000   141.1601   -20.3631     33.598
    3.7955    35.9365   114.7479   -26.3584     28.000   129.8288   -22.7341     32.168
    7.2172    38.1557   118.0582   -24.5024     28.000   132.3354   -20.8963     32.557
   10.1559    38.3612   120.6032   -24.4616     28.000   134.3906   -20.6908     32.815
    6.1265    29.5384   115.9486   -32.9679     28.000   131.6379   -28.3288     32.109
   11.3281    28.3072   121.2951   -34.5451     28.000   136.1013   -29.1892     32.556
    7.4663    41.8336   118.6341   -20.8580     28.000   132.4934   -17.7498     32.702
   22.2612    39.7442   130.7489   -22.5560     28.000   142.3360   -18.5215     33.811
   18.5169    33.3707   128.3471   -29.2630     28.000   140.9975   -24.2109     33.375
    6.5771    37.8630   117.4735   -24.7423     28.000   131.8833   -21.1421     32.491
   15.6061    28.0047   125.8855   -34.8040     28.000   139.7158   -29.0193     32.945
   19.3952    29.0034   129.7899   -33.5200     28.000   142.5747   -27.6493     33.320
   15.5069    31.1763   125.5926   -31.6407     28.000   139.0951   -26.3897     33.047
    5.3690    38.3870   116.5043   -24.1105     28.000   131.0338   -20.6684     32.406
    5.7056    41.9172   117.2491   -20.6386     28.000   131.3445   -17.6440     32.561
   16.8894    37.4974   126.4667   -25.2637     28.000   139.1499   -20.9983     33.348
   18.2645    40.0961   127.4080   -22.5877     28.000   139.6891   -18.7171     33.515
    3.2144    31.1695   113.3063   -30.9802     28.000   129.2262   -26.8585     31.902
    9.5870    32.4329   119.7311   -30.3575     28.000   134.3115   -25.7634     32.557
    6.7807    28.8036   116.5232   -33.7654     28.000   132.2146   -28.9605     32.140
   18.9277    41.7263   127.7771   -20.9169     28.000   139.8684   -17.3108     33.595
   14.0526    32.2970   124.1032   -30.5639     28.000   137.8016   -25.5970     32.955
   21.1610    30.2858   131.3898   -32.0401     28.000   143.6461   -26.3120     33.512
    9.2324    39.0625   119.8564   -23.7226     28.000   133.7218   -20.1121     32.760
    8.3361    34.8043   118.7292   -27.9198     28.000   133.2266   -23.7652     32.533
   18.8103    31.3057   128.8819   -31.2909     28.000   141.6231   -25.8610     33.340
   10.4555    36.8911   120.7940   -25.9407     28.000   134.6822   -21.9318     32.793
   15.0829    28.2238   125.3123   -34.6068     28.000   139.2450   -28.9003     32.905
   19.2210    30.6169   129.3835   -31.9359     28.000   142.0823   -26.3623     33.355
   14.8921    40.9873   124.5851   -21.8584     28.000   137.3809   -18.2595     33.272
   12.2089    31.0232   122.2757   -31.8453     28.000   136.5128   -26.8196     32.744
    4.6976    34.0175   115.2466   -28.3666     28.000   130.4638   -24.4267     32.170
   13.0119    38.5091   123.0630   -24.3625     28.000   136.3591   -20.4504     33.058
    5.9277    41.9721   117.4313   -20.6033     28.000   131.4909   -17.6030     32.581
    7.0684    32.7572   117.3169   -29.8618     28.000   132.3177   -25.5393     32.337
   20.4000    29.9236   130.6816   -32.4939     28.000   143.1477   -26.7355     33.436
   12.5222    32.6411   122.6033   -30.2298     28.000   136.5786   -25.4288     32.831
   20.2863    29.2084   130.6825   -33.2159     28.000   143.2281   -27.3337     33.404
    9.8950    33.3386   120.0875   -29.4677     28.000   134.4902   -24.9780     32.619
   21.9204    36.6767   130.9849   -25.6277     28.000   142.7454   -21.0414     33.730
   14.6161    34.4214   124.5797   -28.4279     28.000   137.9482   -23.7678     33.073
   16.5756    31.9695   126.6019   -30.7963     28.000   139.7903   -25.6089     33.167
   20.9285    34.3254   130.4812   -28.0728     28.000   142.5555   -23.0895     33.599
    6.4644    28.9767   116.2168   -33.5612     28.000   131.9397   -28.8140     32.117
   12.9266    40.3398   122.9874   -22.5319     28.000   136.1486   -18.9143     33.100
   14.6057    33.5962   124.5991   -29.2529     28.000   138.0492   -24.4591     33.046
   12.5712    29.8367   122.6337   -33.0344     28.000   136.9460   -27.7956     32.733
    7.5933    39.4759   118.5108   -23.2150     28.000   132.5862   -19.7670     32.635
    5.9828    36.4056   116.7699   -26.1368     28.000   131.4515   -22.3883     32.384
    4.8770    33.4338   115.3203   -28.9656     28.000   130.5960   -24.9370     32.161
   20.5547    35.4614   129.9624   -26.9898     28.000   142.0546   -22.2247     33.596
    4.0001    31.4005   114.1230   -30.8644     28.000   129.8719   -26.6827     31.988
    5.0943    35.0700   115.7788   -27.3699     28.000   130.7804   -23.5247     32.250
   12.8629    30.4461   122.9355   -32.4257     28.000   137.1051   -27.2568     32.783
   17.9687    37.6908   127.3917   -25.0039     28.000   139.8618   -20.7273     33.440
   19.7401    33.7290   129.4602   -28.7937     28.000   141.8233   -23.7494     33.487
    4.9717    34.4882   115.5763   -27.9325     28.000   130.6803   -24.0254     32.215
   10.2171    33.0063   120.3781   -29.8130     28.000   134.7624   -25.2486     32.636
   22.0564    28.0259   132.7471   -34.1437     28.000   144.9174   -27.9583     33.521
   16.2443    28.6810   126.5182   -34.0965     28.000   140.1144   -28.3760     33.027
   18.2556    39.0117   127.5081   -23.6682     28.000   139.8487   -19.6099     33.492
   14.3432    28.2867   124.5187   -34.5668     28.000   138.6227   -28.9318     32.839
   17.3243    38.2910   126.7805   -24.4472     28.000   139.3318   -20.2992     33.402
