#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   13.3307    33.5242   123.3827   -29.3459     28.000   137.0971   -24.6251     32.933
   21.5283    41.4499   129.8802   -20.9536     28.000   141.5438   -17.2414     33.783
    8.3411    38.1561   119.0261   -24.5786     28.000   133.1272   -20.8952     32.654
   22.6102    39.2621   131.1212   -22.9886     28.000   142.6592   -18.8596     33.829
   17.9475    30.8209   128.0759   -31.8475     28.000   141.0568   -26.3809     33.251
    5.0584    41.9870   116.7482   -20.5098     28.000   130.9239   -17.5634     32.510
   17.9544    38.9353   127.2607   -23.7651     28.000   139.6596   -19.7041     33.466
   19.6403    41.5198   128.3680   -21.0655     28.000   140.3489   -17.4054     33.645
   10.7048    30.4842   120.7339   -32.3507     28.000   135.3593   -27.3751     32.585
    3.3361    32.2200   113.6342   -29.9631     28.000   129.3547   -25.9464     31.962
   18.0467    33.5311   127.8821   -29.1411     28.000   140.6211   -24.1402     33.340
   15.3774    39.4562   125.0497   -23.3741     28.000   137.8677   -19.5025     33.274
    8.7952    38.1212   119.4150   -24.6395     28.000   133.4475   -20.9207     32.692
   15.1949    28.8608   125.3982   -33.9662     28.000   139.2278   -28.3555     32.938
   20.9173    30.8276   131.0507   -31.5356     28.000   143.3314   -25.9173     33.507
   19.3004    34.0802   129.0002   -28.4878     28.000   141.4345   -23.5248     33.459
    4.8095    38.4632   116.0396   -23.9772     28.000   130.6417   -20.5864     32.360
   14.2753    30.3150   124.3819   -32.5408     28.000   138.2546   -27.2384     32.907
   17.5820    37.1243   127.1060   -25.5943     28.000   139.6846   -21.2356     33.395
   17.4921    40.2796   126.7549   -22.4545     28.000   139.1592   -18.6409     33.459
    8.4047    38.1795   119.0829   -24.5590     28.000   133.1713   -20.8747     32.660
    9.6910    28.6565   119.5728   -34.1326     28.000   134.6869   -28.9923     32.415
   16.9535    35.2142   126.7037   -27.5376     28.000   139.5398   -22.8806     33.294
   20.7038    32.1308   130.6228   -30.2720     28.000   142.8720   -24.8997     33.525
   20.2431    34.8956   129.7620   -27.5842     28.000   141.9491   -22.7286     33.557
   21.3865    29.5095   131.7604   -32.7769     28.000   144.0101   -26.8963     33.508
   21.7370    36.6011   130.8364   -25.7250     28.000   142.6365   -21.1299     33.714
    3.3681    30.6608   113.3553   -31.5040     28.000   129.3395   -27.3083     31.893
   16.0363    41.0907   125.5088   -21.7174     28.000   138.1108   -18.0922     33.363
    9.4835    40.0656   120.1312   -22.7327     28.000   133.8598   -19.2542     32.812
   18.1646    41.2017   127.2198   -21.4933     28.000   139.4624   -17.8171     33.528
    4.6441    38.3568   115.8830   -24.0648     28.000   130.5219   -20.6727     32.342
    9.9342    37.0800   120.3415   -25.7329     28.000   134.2983   -21.7867     32.754
   13.6957    28.9663   123.8135   -33.8997     28.000   137.9838   -28.4284     32.804
   14.1833    35.9142   124.1347   -26.9451     28.000   137.4488   -22.5530     33.081
    7.2868    28.5702   117.0243   -34.0457     28.000   132.6555   -29.1537     32.179
   22.4964    41.8845   130.5740   -20.4145     28.000   142.0613   -16.7654     33.859
   19.7643    33.7026   129.4866   -28.8174     28.000   141.8462   -23.7674     33.488
   17.9942    32.4141   127.9501   -30.2574     28.000   140.7875   -25.0651     33.303
   16.6299    31.5467   126.6891   -31.2151     28.000   139.9047   -25.9527     33.158
   10.7325    28.1201   120.6498   -34.7140     28.000   135.6191   -29.3901     32.492
    7.4395    30.2400   117.3859   -32.3982     28.000   132.7056   -27.7073     32.266
   19.3999    37.2031   128.6949   -25.3758     28.000   140.9226   -20.9612     33.543
   11.7074    41.5369   122.0063   -21.3266     28.000   135.2659   -17.9544     33.034
    4.9767    30.6701   114.9613   -31.7131     28.000   130.6660   -27.3391     32.049
   11.8090    33.7549   121.9323   -29.1087     28.000   135.9199   -24.5322     32.806
    9.9190    33.7555   120.1355   -29.0524     28.000   134.4810   -24.6213     32.637
   10.3705    36.6806   120.7084   -26.1482     28.000   134.6336   -22.1136     32.779
   11.2507    36.1707   121.4786   -26.6829     28.000   135.3040   -22.5130     32.838
    4.7917    37.1949   115.8328   -25.2316     28.000   130.5957   -21.6802     32.309
   14.1888    30.7410   124.2809   -32.1169     28.000   138.1236   -26.8897     32.914
   22.4566    39.1159   131.0193   -23.1522     28.000   142.5901   -18.9993     33.816
    7.9613    37.5523   118.6431   -25.1562     28.000   132.8718   -21.4139     32.600
   14.8854    28.9368   125.0682   -33.9013     28.000   138.9626   -28.3274     32.913
    9.0584    29.0099   118.9340   -33.7437     28.000   134.1260   -28.7184     32.369
    3.2922    37.0568   114.5035   -25.1878     28.000   129.5046   -21.7417     32.170
    7.7981    38.3643   118.5779   -24.3362     28.000   132.7416   -20.7189     32.615
   17.7705    31.6169   127.8144   -31.0685     28.000   140.7675   -25.7503     33.260
   10.5535    29.4002   120.5247   -33.4284     28.000   135.3387   -28.3085     32.527
    6.2992    36.7060   117.0895   -25.8679     28.000   131.6832   -22.1339     32.424
    7.4166    37.2063   118.1322   -25.4625     28.000   132.4880   -21.7114     32.541
   16.9333    38.6131   126.4197   -24.1483     28.000   139.0211   -20.0707     33.378
   20.2879    28.6398   130.7782   -33.7789     28.000   143.3658   -27.7936     33.387
   17.0575    33.4379   126.9488   -29.3028     28.000   139.9050   -24.3375     33.253
    8.2387    38.6686   118.9821   -24.0613     28.000   133.0440   -20.4575     32.663
    8.9421    33.5707   119.1936   -29.1872     28.000   133.7428   -24.8098     32.541
    9.5589    41.0505   120.2526   -21.7525     28.000   133.8791   -18.4153     32.848
    7.0576    35.8468   117.6653   -26.7875     28.000   132.2458   -22.8786     32.458
   16.4330    33.4905   126.3488   -29.2864     28.000   139.4317   -24.3647     33.201
   22.5308    33.7689   132.0683   -28.4156     28.000   143.8238   -23.2779     33.716
   17.4752    39.7155   126.7884   -23.0179     28.000   139.2274   -19.1082     33.446
    8.8450    35.8541   119.2838   -26.9039     28.000   133.5641   -22.8576     32.617
    6.2529    28.2185   115.8837   -34.2913     28.000   131.7850   -29.4743     32.061
   17.8138    35.1023   127.5046   -27.5934     28.000   140.1765   -22.8759     33.363
   18.7370    28.5944   129.1577   -33.9930     28.000   142.1429   -28.0886     33.248
    5.5378    28.7913   115.2223   -33.6416     28.000   131.1570   -28.9786     32.017
   21.6318    32.6296   131.4319   -29.6623     28.000   143.4421   -24.3447     33.615
   22.0852    31.5307   132.0752   -30.6850     28.000   144.0389   -25.1484     33.624
   19.1317    31.6087   129.1610   -30.9594     28.000   141.8052   -25.5664     33.377
    5.8446    35.2136   116.4845   -27.3066     28.000   131.3460   -23.4144     32.324
   15.8324    41.6506   125.3137   -21.1662     28.000   137.9158   -17.6419     33.359
    9.1167    38.9732   119.7523   -23.8061     28.000   133.6449   -20.1898     32.747
   18.4352    39.6041   127.5990   -23.0655     28.000   139.8757   -19.1040     33.518
    7.3617    32.2254   117.5392   -30.4159     28.000   132.5655   -25.9953     32.343
   15.0602    36.2767   124.9154   -26.5612     28.000   138.0331   -22.1796     33.165
    3.9938    29.2983   113.7166   -32.9381     28.000   129.8415   -28.5169     31.889
   12.7859    31.8840   122.8591   -30.9877     28.000   136.8693   -26.0490     32.828
   16.5577    32.7175   126.5266   -30.0510     28.000   139.6510   -24.9914     33.189
   12.8275    36.5355   122.9033   -26.3363     28.000   136.4097   -22.1230     32.985
    7.8442    39.2070   118.6959   -23.4997     28.000   132.7616   -19.9977     32.647
   16.3712    39.0765   125.9090   -23.7140     28.000   138.5802   -19.7375     33.344
    3.7389    33.7214   114.3006   -28.5382     28.000   129.7158   -24.6544     32.068
    8.9277    34.9485   119.2888   -27.8120     28.000   133.6647   -23.6307     32.592
   10.6639    32.3367   120.7791   -30.4983     28.000   135.1629   -25.7987     32.652
   19.6958    40.4340   128.5454   -22.1396     28.000   140.5618   -18.2866     33.630
   11.5263    31.6298   121.6045   -31.2282     28.000   135.9062   -26.3515     32.704
   20.7013    35.6573   130.0653   -26.7797     28.000   142.1174   -22.0448     33.612
   11.0001    35.0960   121.2130   -27.7509     28.000   135.2003   -23.4361     32.780
   13.6158    38.3234   123.5843   -24.5445     28.000   136.7922   -20.5712     33.102
   18.1484    29.1926   128.4666   -33.4517     28.000   141.5445   -27.6890     33.216
   18.5719    40.7613   127.5928   -21.9036     28.000   139.7879   -18.1391     33.551
    7.9866    30.2369   117.9431   -32.4460     28.000   133.1565   -27.6983     32.318
    4.4102    28.7277   114.0371   -33.5596     28.000   130.1941   -29.0237     31.903
   14.4291    39.4762   124.2519   -23.3795     28.000   137.2301   -19.5530     33.199
   21.1834    35.2718   130.5621   -27.1062     28.000   142.5346   -22.2858     33.642
   21.1770    30.1259   131.4346   -32.1960     28.000   143.6971   -26.4379     33.508
   10.2999    41.1961   120.8603   -21.6344     28.000   134.3623   -18.2797     32.912
    8.0141    30.7095   118.0208   -31.9774     28.000   133.1546   -27.2904     32.341
   14.6085    36.7161   124.4936   -26.1345     28.000   137.6585   -21.8490     33.140
    9.8688    38.7076   120.3756   -24.1048     28.000   134.1751   -20.4030     32.802
   22.3836    41.0974   130.6182   -21.2050     28.000   142.1448   -17.4146     33.840
   20.6560    33.0368   130.4310   -29.3804     28.000   142.6366   -24.1742     33.545
   21.3595    30.4329   131.5627   -31.8684     28.000   143.7617   -26.1586     33.533
   11.6194    33.8337   121.7540   -29.0267     28.000   135.7690   -24.4762     32.792
   14.0421    32.8721   124.0788   -29.9891     28.000   137.7179   -25.1153     32.974
    9.9523    33.2160   120.1350   -29.5926     28.000   134.5427   -25.0805     32.620
   17.9459    31.4826   128.0025   -31.1888     28.000   140.9273   -25.8372     33.271
   22.1977    32.8950   131.9224   -29.3239     28.000   143.7918   -24.0352     33.668
   19.3931    31.3290   129.4574   -31.2114     28.000   142.0621   -25.7555     33.391
   19.8523    30.5108   130.0347   -31.9749     28.000   142.5912   -26.3497     33.406
    3.8015    38.2538   115.1501   -24.0699     28.000   129.9227   -20.7292     32.264
    9.7088    39.7818   120.3015   -23.0255     28.000   134.0221   -19.4921     32.822
    9.7229    32.7174   119.8824   -30.0801     28.000   134.3987   -25.5151     32.580
   14.4813    30.3546   124.5913   -32.4963     28.000   138.4131   -27.1845     32.927
    9.6366    39.0966   120.2006   -23.7068     28.000   133.9988   -20.0765     32.795
    3.7927    33.6954   114.3462   -28.5710     28.000   129.7568   -24.6789     32.072
   10.6966    37.9896   121.0535   -24.8506     28.000   134.7886   -20.9908     32.849
   14.0060    33.0429   124.0397   -29.8190     28.000   137.6684   -24.9751     32.976
   21.7619    40.8856   130.1551   -21.4862     28.000   141.7956   -17.6679     33.792
   13.0784    38.6990   123.1192   -24.1725     28.000   136.3880   -20.2870     33.068
    9.8316    36.5328   120.2189   -26.2751     28.000   134.2527   -22.2556     32.727
   22.6031    38.7362   131.2092   -23.5084     28.000   142.7645   -19.2832     33.820
   14.1741    37.0947   124.0963   -25.7651     28.000   137.3086   -21.5645     33.114
   19.0116    38.2021   128.2388   -24.4159     28.000   140.4856   -20.1906     33.534
    6.6663    31.6638   116.7882   -30.9122     28.000   132.0267   -26.4855     32.254
   10.5241    38.3371   120.9191   -24.4981     28.000   134.6485   -20.7011     32.845
   17.0566    35.3729   126.7853   -27.3732     28.000   139.5888   -22.7382     33.307
   21.1057    33.6909   130.7499   -28.6796     28.000   142.8200   -23.5748     33.598
   16.4873    28.2428   126.8112   -34.5196     28.000   140.3956   -28.7071     33.034
   21.3539    39.6102   130.0225   -22.7933     28.000   141.7779   -18.7531     33.741
    5.7549    31.5043   115.8672   -30.9773     28.000   131.2949   -26.6227     32.161
   21.8207    29.1681   132.2710   -33.0528     28.000   144.4325   -27.0899     33.535
   16.1367    39.4630   125.6872   -23.3386     28.000   138.3740   -19.4366     33.335
   20.2258    30.8966   130.3497   -31.5504     28.000   142.7901   -25.9763     33.450
   17.1216    33.2673   127.0249   -29.4689     28.000   139.9816   -24.4709     33.254
    8.4290    39.2086   119.1886   -23.5343     28.000   133.1644   -19.9951     32.697
   15.1623    29.1226   125.3503   -33.7058     28.000   139.1571   -28.1407     32.945
   16.4959    34.7687   126.3151   -28.0075     28.000   139.2779   -23.2983     33.244
    9.3119    29.2563   119.2196   -33.5131     28.000   134.3192   -28.4959     32.403
    4.0814    37.7207   115.3008   -24.6302     28.000   130.1009   -21.2013     32.267
   17.7071    32.2453   127.6876   -30.4473     28.000   140.6022   -25.2414     33.273
    9.9483    35.8667   120.2858   -26.9452     28.000   134.3740   -22.8199     32.715
   19.9014    35.9863   129.2981   -26.5370     28.000   141.4942   -21.8889     33.555
   20.0962    38.6166   129.1126   -23.9076     28.000   141.1383   -19.7215     33.627
    7.9700    29.3463   117.8303   -33.3317     28.000   133.1913   -28.4666     32.279
    6.0600    39.7493   117.2643   -22.8230     28.000   131.5368   -19.5131     32.515
    8.6642    40.1338   119.4581   -22.6247     28.000   133.3051   -19.2041     32.746
   21.4464    40.1670   130.0124   -22.2320     28.000   141.7316   -18.2902     33.757
   11.8238    37.7982   122.0286   -25.0663     28.000   135.5917   -21.1094     32.938
   21.6813    34.7961   131.0957   -27.5157     28.000   142.9871   -22.5928     33.671
    6.2083    41.2256   117.5644   -21.3687     28.000   131.6601   -18.2497     32.579
   15.2182    37.5832   124.9985   -25.2507     28.000   137.9818   -21.0764     33.214
   16.8533    38.7736   126.3394   -23.9924     28.000   138.9449   -19.9453     33.376
   14.4410    36.0950   124.3632   -26.7592     28.000   137.6128   -22.3817     33.108
   12.5489    36.1919   122.6515   -26.6792     28.000   136.2415   -22.4291     32.950
    4.6362    38.4689   115.8934   -23.9529     28.000   130.5198   -20.5757     32.345
    5.7936    32.4045   116.0382   -30.0887     28.000   131.3167   -25.8429     32.203
    6.6941    31.3892   116.7798   -31.1878     28.000   132.0563   -26.7229     32.245
    9.2333    34.4794   119.5374   -28.2968     28.000   133.9174   -24.0246     32.602
   10.0825    35.7457   120.4010   -27.0715     28.000   134.4794   -22.9188     32.722
   19.8254    38.5085   128.8968   -24.0403     28.000   140.9775   -19.8430     33.604
   20.6326    36.2420   129.9154   -26.2078     28.000   141.9520   -21.5805     33.620
   14.1866    35.9536   124.1367   -26.9057     28.000   137.4466   -22.5198     33.082
    5.2394    32.4624   115.5113   -29.9698     28.000   130.8763   -25.7862     32.153
   22.3155    34.8412   131.6669   -27.3882     28.000   143.4225   -22.4547     33.723
   11.4966    37.7796   121.7427   -25.0796     28.000   135.3634   -21.1393     32.910
    5.5141    35.6148   116.2406   -26.8749     28.000   131.1006   -23.0626     32.311
   17.5005    33.3517   127.3796   -29.3597     28.000   140.2489   -24.3558     33.288
    9.9500    33.1138   120.1267   -29.6946     28.000   134.5480   -25.1678     32.616
   15.1454    40.4340   124.8138   -22.4044     28.000   137.6046   -18.7041     33.279
   20.1210    34.9821   129.6375   -27.5111     28.000   141.8451   -22.6757     33.549
   20.0820    34.4525   129.6775   -28.0406     28.000   141.9238   -23.1118     33.533
   15.4770    35.2860   125.3415   -27.5368     28.000   138.4630   -22.9690     33.172
   21.5955    39.7071   130.2069   -22.6705     28.000   141.9152   -18.6426     33.761
   12.3962    41.3986   122.5585   -21.4718     28.000   135.7225   -18.0460     33.085
    6.0193    35.4631   116.6774   -27.0761     28.000   131.4770   -23.2015     32.350
   20.2927    35.6332   129.7001   -26.8475     28.000   141.8365   -22.1224     33.579
   14.5131    37.5581   124.3818   -25.2950     28.000   137.4943   -21.1519     33.155
   11.2611    31.0932   121.3222   -31.7586     28.000   135.7487   -26.8237     32.660
    9.3223    40.1472   120.0030   -22.6441     28.000   133.7485   -19.1869     32.801
   15.4945    31.9282   125.5380   -30.8902     28.000   138.9667   -25.7647     33.071
   13.7172    41.8676   123.6161   -20.9996     28.000   136.5405   -17.5915     33.201
   14.8797    37.0396   124.7231   -25.8040     28.000   137.8113   -21.5572     33.172
   22.0620    36.4319   131.1522   -25.8516     28.000   142.8943   -21.2169     33.736
    9.4742    29.3040   119.3927   -33.4746     28.000   134.4507   -28.4477     32.421
   19.8984    34.5510   129.4935   -27.9618     28.000   141.7725   -23.0578     33.521
   12.9710    40.9493   123.0228   -21.9224     28.000   136.1303   -18.3994     33.119
    4.2674    33.1863   114.7023   -29.1357     28.000   130.1158   -25.1365     32.094
   18.5396    31.0307   128.6460   -31.5888     28.000   141.4717   -26.1252     33.309
   14.1108    37.9578   124.0197   -24.9034     28.000   137.1712   -20.8458     33.133
    8.1374    29.7987   118.0515   -32.8940     28.000   133.3051   -28.0719     32.314
   10.7005    35.4956   120.9533   -27.3429     28.000   134.9500   -23.1092     32.768
   11.7190    29.9328   121.7545   -32.9286     28.000   136.2406   -27.7793     32.658
   10.7526    38.5651   121.1249   -24.2771     28.000   134.7946   -20.5006     32.872
   19.4175    33.6272   129.1696   -28.9266     28.000   141.6086   -23.8782     33.457
   19.0017    39.5794   128.0737   -23.0469     28.000   140.2515   -19.0634     33.561
   11.7624    33.9510   121.8924   -28.9119     28.000   135.8665   -24.3687     32.808
    7.3152    35.9916   117.9137   -26.6639     28.000   132.4336   -22.7542     32.487
   22.5503    28.3102   133.2035   -33.7873     28.000   145.2273   -27.6334     33.572
   20.2999    32.9130   130.1103   -29.5436     28.000   142.4023   -24.3296     33.512
    3.6467    40.0054   115.3140   -22.3206     28.000   129.8961   -19.2101     32.319
   10.1019    34.7229   120.3630   -28.0938     28.000   134.5567   -23.7896     32.688
   17.0018    32.4814   126.9774   -30.2602     28.000   140.0266   -25.1346     33.220
   17.6965    30.5277   127.8539   -32.1591     28.000   140.9191   -26.6565     33.219
    4.4339    40.7137   116.0664   -21.7083     28.000   130.4612   -18.6343     32.413
   12.6590    33.0430   122.7383   -29.8285     28.000   136.6399   -25.0798     32.857
   18.2755    31.9029   128.2815   -30.7437     28.000   141.0973   -25.4472     33.312
   20.8287    30.1840   131.0725   -32.1834     28.000   143.4162   -26.4518     33.480
   19.3089    29.0487   129.6935   -33.4841     28.000   142.4962   -27.6265     33.314
   16.2863    33.7191   126.1928   -29.0659     28.000   139.2864   -24.1911     33.195
   14.6785    34.5119   124.6349   -28.3358     28.000   137.9826   -23.6867     33.081
   15.1196    29.8156   125.2706   -33.0151     28.000   139.0081   -27.5672     32.966
   16.0310    28.9291   126.2749   -33.8603     28.000   139.8957   -28.1972     33.017
   13.1038    37.0839   123.1484   -25.7874     28.000   136.5542   -21.6445     33.024
    5.7073    32.4496   115.9613   -30.0346     28.000   131.2478   -25.8030     32.197
    9.2476    38.2082   119.8117   -24.5760     28.000   133.7623   -20.8401     32.733
   13.9954    32.2758   124.0477   -30.5861     28.000   137.7603   -25.6198     32.950
   11.0949    41.7439   121.5208   -21.1085     28.000   134.8573   -17.7974     32.991
   14.5505    28.0035   124.7513   -34.8443     28.000   138.8411   -29.1461     32.847
   16.8531    29.8288   127.0593   -32.9149     28.000   140.3891   -27.3461     33.122
   12.1569    37.9497   122.3211   -24.9187     28.000   135.8131   -20.9659     32.971
   11.7658    40.0327   122.0234   -22.8314     28.000   135.3964   -19.2231     32.998
   11.4363    35.2261   121.6198   -27.6312     28.000   135.5129   -23.3054     32.823
    7.8732    33.7490   118.1951   -28.9393     28.000   132.9127   -24.6777     32.451
   18.0965    32.4784   128.0426   -30.1854     28.000   140.8524   -24.9988     33.314
   20.9594    30.4925   131.1507   -31.8616     28.000   143.4426   -26.1804     33.500
    7.7751    35.8797   118.3173   -26.8097     28.000   132.7750   -22.8487     32.523
    6.8494    28.8255   116.5981   -33.7504     28.000   132.2720   -28.9405     32.147
    9.3943    39.2250   120.0038   -23.5679     28.000   133.8275   -19.9712     32.778
   15.4602    32.2883   125.4844   -30.5319     28.000   138.8848   -25.4682     33.079
   18.9450    39.7152   128.0114   -22.9164     28.000   140.1925   -18.9583     33.560
    4.3826    36.5015   115.3645   -25.8715     28.000   130.2798   -22.2663     32.245
    4.3470    30.9273   114.3786   -31.3783     28.000   130.1494   -27.1038     32.000
    3.0914    35.0724   113.9570   -27.1175     28.000   129.2675   -23.4538     32.067
    9.8692    31.5513   119.9512   -31.2512     28.000   134.5974   -26.5059     32.549
   22.8030    31.4560   132.7911   -30.6532     28.000   144.5895   -25.0774     33.681
   10.6847    29.0655   120.6453   -33.7676     28.000   135.4807   -28.5863     32.526
   17.4004    35.5543   127.0839   -27.1709     28.000   139.8058   -22.5506     33.341
   20.9873    33.3877   130.6885   -28.9939     28.000   142.8011   -23.8385     33.581
   18.0711    40.4042   127.2193   -22.2940     28.000   139.5178   -18.4828     33.506
   11.8094    34.2846   121.9440   -28.5791     28.000   135.8715   -24.0835     32.824
   21.4876    41.1737   129.8902   -21.2313     28.000   141.5693   -17.4701     33.776
    6.8384    28.4960   116.5419   -34.0767     28.000   132.2764   -29.2262     32.131
   19.7207    40.4398   128.5650   -22.1316     28.000   140.5768   -18.2791     33.632
   11.2889    39.5295   121.6129   -23.3262     28.000   135.1061   -19.6658     32.945
   19.5737    34.0213   129.2639   -28.5200     28.000   141.6441   -23.5349     33.481
   18.0729    36.4253   127.6083   -26.2570     28.000   140.1385   -21.7572     33.418
   18.9702    39.0589   128.1059   -23.5671     28.000   140.3155   -19.4934     33.548
    7.4715    39.6936   118.4304   -22.9897     28.000   132.5012   -19.5800     32.632
    9.4114    30.0411   119.3834   -32.7356     28.000   134.3410   -27.8185     32.445
    7.6994    36.7454   118.3351   -25.9421     28.000   132.7001   -22.1064     32.549
   18.7553    37.1753   128.1329   -25.4582     28.000   140.4855   -21.0620     33.491
   16.5328    34.0709   126.4007   -28.7019     28.000   139.4135   -23.8727     33.227
    3.7169    36.3279   114.7466   -25.9619     28.000   129.7848   -22.3918     32.178
   17.4752    37.5026   126.9787   -25.2240     28.000   139.5527   -20.9348     33.396
   16.3829    38.5686   125.9522   -24.2205     28.000   138.6550   -20.1579     33.333
    4.3204    29.3665   114.0645   -32.9165     28.000   130.1183   -28.4643     31.925
   22.7360    34.5163   132.1129   -27.6501     28.000   143.7927   -22.6449     33.749
    9.6204    29.1809   119.5363   -33.6054     28.000   134.5828   -28.5463     32.430
   15.4781    41.4191   125.0410   -21.4097     28.000   137.7142   -17.8597     33.327
   14.4585    28.7578   124.6247   -34.0929     28.000   138.6422   -28.5244     32.867
    5.1109    38.2043   116.2583   -24.2655     28.000   130.8477   -20.8188     32.376
   22.5977    35.7422   131.7534   -26.4615     28.000   143.4139   -21.6862     33.764
    4.2865    34.9899   115.0287   -27.3551     28.000   130.1688   -23.5720     32.173
   16.6492    28.9887   126.9198   -33.7656     28.000   140.3844   -28.0679     33.075
   18.1909    30.4475   128.3639   -32.1992     28.000   141.3201   -26.6533     33.260
    7.5615    35.6785   118.1034   -26.9944     28.000   132.6219   -23.0225     32.497
   10.8712    30.9270   120.9227   -31.9137     28.000   135.4522   -26.9882     32.617
   20.1709    34.3266   129.7782   -28.1561     28.000   142.0131   -23.2013     33.537
   14.8494    28.3458   125.0569   -34.4931     28.000   139.0315   -28.8256     32.888
   15.2390    29.1192   125.4309   -33.7063     28.000   139.2200   -28.1347     32.952
    4.7554    28.8294   114.4145   -33.5057     28.000   130.4889   -28.9398     31.942
   13.0327    39.8188   123.0766   -23.0528     28.000   136.2615   -19.3473     33.095
   16.1940    38.6827   125.7835   -24.1152     28.000   138.5121   -20.0798     33.321
   19.1723    41.8314   127.9598   -20.7937     28.000   140.0060   -17.1998     33.615
   11.1270    32.8958   121.2531   -29.9534     28.000   135.4754   -25.2992     32.714
   14.4144    37.2978   124.3030   -25.5574     28.000   137.4547   -21.3769     33.140
   21.6176    29.5762   131.9838   -32.6791     28.000   144.1716   -26.8005     33.530
   20.1895    36.2464   129.5198   -26.2501     28.000   141.6445   -21.6383     33.584
   21.7871    35.9878   130.9854   -26.3249     28.000   142.8014   -21.6166     33.706
   13.2830    38.9600   123.2922   -23.9105     28.000   136.5046   -20.0560     33.092
    6.4722    28.5492   116.1637   -33.9866     28.000   131.9614   -29.1850     32.098
   22.6075    34.6279   131.9737   -27.5584     28.000   143.6764   -22.5773     33.741
    5.6154    35.4349   116.3069   -27.0638     28.000   131.1750   -23.2197     32.313
   13.0379    31.0659   123.1118   -31.8056     28.000   137.1669   -26.7193     32.821
    7.4218    39.2946   118.3492   -23.3835     28.000   132.4697   -19.9213     32.615
    6.9808    33.8852   117.3675   -28.7323     28.000   132.2225   -24.5672     32.375
    6.8775    31.4174   116.9653   -31.1770     28.000   132.2036   -26.6973     32.263
    9.2222    32.0462   119.3456   -30.7242     28.000   134.0491   -26.1074     32.508
    8.8426    39.0242   119.5237   -23.7411     28.000   133.4541   -20.1494     32.726
    8.6130    28.3816   118.4068   -34.3409     28.000   133.7961   -29.2769     32.299
   14.6274    28.9471   124.7959   -33.8991     28.000   138.7502   -28.3476     32.889
   14.3887    38.6347   124.2418   -24.2214     28.000   137.2907   -20.2598     33.174
   13.8818    33.9619   123.9005   -28.9021     28.000   137.4596   -24.2141     32.995
    9.1583    36.0441   119.5817   -26.7313     28.000   133.7861   -22.6890     32.651
    7.6636    41.8784   118.7950   -20.8264     28.000   132.6221   -17.7134     32.719
   11.9988    31.4871   122.0723   -31.3789     28.000   136.2947   -26.4415     32.742
   15.0214    32.4854   125.0453   -30.3508     28.000   138.5196   -25.3484     33.047
   13.2004    29.0839   123.2905   -33.7869     28.000   137.5600   -28.3766     32.763
    9.3503    37.5769   119.8585   -25.2111     28.000   133.8592   -21.3767     32.721
    7.8167    32.0929   117.9697   -30.5844     28.000   132.9319   -26.1030     32.380
   22.7576    30.7660   132.8905   -31.3390     28.000   144.7329   -25.6361     33.659
   18.3931    37.7547   127.7541   -24.9097     28.000   140.1411   -20.6281     33.475
   19.0121    39.4800   128.0936   -23.1450     28.000   140.2745   -19.1437     33.560
   20.9593    41.2339   129.4589   -21.2269     28.000   141.2267   -17.4868     33.738
   17.4181    35.8066   127.0775   -26.9183     28.000   139.7779   -22.3405     33.349
   14.8000    33.7391   124.7789   -29.1048     28.000   138.1756   -24.3219     33.068
   15.3225    38.8123   125.0329   -24.0193     28.000   137.9059   -20.0434     33.254
    3.4042    35.6853   114.3532   -26.5556     28.000   129.5280   -22.9356     32.122
    9.6987    29.0449   119.6087   -33.7453     28.000   134.6598   -28.6591     32.432
    7.6943    34.7471   118.1292   -27.9319     28.000   132.7448   -23.8219     32.473
   22.1247    31.9796   132.0272   -30.2368     28.000   143.9585   -24.7817     33.639
   14.0286    31.1591   124.1079   -31.7019     28.000   137.9378   -26.5541     32.914
   11.8787    38.2795   122.0854   -24.5858     28.000   135.5943   -20.7001     32.957
   10.3646    37.5940   120.7467   -25.2354     28.000   134.5772   -21.3372     32.808
   21.6944    34.3269   131.1896   -27.9776     28.000   143.1004   -22.9686     33.661
   21.9191    40.2502   130.3847   -22.0966     28.000   142.0173   -18.1604     33.794
   21.9213    32.0679   131.8136   -30.1780     28.000   143.7873   -24.7465     33.624
   19.7790    39.3837   128.7455   -23.1754     28.000   140.7938   -19.1346     33.617
   12.7478    40.8711   122.8409   -22.0005     28.000   135.9898   -18.4754     33.100
    9.8334    40.2756   120.4327   -22.5374     28.000   134.0878   -19.0701     32.847
   16.0042    37.5888   125.6860   -25.2157     28.000   138.5258   -21.0051     33.279
   17.1381    40.5146   126.4452   -22.2404     28.000   138.8968   -18.4789     33.436
   15.8470    29.1823   126.0643   -33.6167     28.000   139.7014   -28.0097     33.009
   14.9683    31.9309   125.0179   -30.9066     28.000   138.5602   -25.8168     33.024
    9.6798    34.2249   119.9385   -28.5730     28.000   134.2695   -24.2289     32.632
   16.6501    33.4192   126.5614   -29.3457     28.000   139.6049   -24.3997     33.218
   18.1637    41.9704   127.1463   -20.7277     28.000   139.3526   -17.1844     33.542
    7.1391    30.3028   117.0880   -32.3092     28.000   132.4553   -27.6578     32.240
   20.6370    37.3693   129.7523   -25.0901     28.000   141.7337   -20.6652     33.644
