#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  140.7483    24.6331   203.7155    43.3841      7.572   189.2848    20.7638     14.671
  127.0635     0.6808   223.8763    21.7326      8.382   200.9269    11.6079     15.425
  136.4148    21.1563   206.6063    38.5610      7.625   190.9274    18.6454     14.867
  129.3530     1.8669   223.9589    24.3095      8.266   200.5851    12.8877     15.257
  166.3967    47.7427   160.8843    60.8402      8.084   173.9752    29.8742     14.173
  176.0108    54.4159   142.6784    60.0527      8.534   167.7418    31.2931     14.236
  123.9868   -10.1989   232.1125    13.5905      9.138   206.6721     7.8291     15.763
  130.1839     8.9761   217.3557    28.3379      7.974   196.8293    14.4309     15.188
  197.9430    57.4716   117.5543    59.4439      9.481   158.2843    35.2571     14.144
  152.6987    40.3631   180.6154    54.4454      7.705   180.2124    25.7773     14.414
  218.5572    59.5723   101.4952    53.0667     10.685   147.2447    36.2964     14.428
  229.6208    57.3804    92.6588    50.2114     11.532   140.1813    37.5863     14.528
  212.1950    57.6575   104.1795    56.5653     10.279   150.9540    37.1787     14.195
  217.8020    58.8602   101.2296    53.8614     10.641   147.6611    36.7534     14.362
  128.3728     1.1963   224.0782    23.1271      8.322   200.8234    12.3121     15.329
  150.0557    35.7500   188.6775    52.7823      7.620   183.0487    24.8967     14.414
  134.4514    15.5594   212.3310    34.8521      7.735   193.7592    17.2073     14.942
  156.6484    40.9819   178.4826    57.2603      7.761   179.4984    27.2108     14.276
  124.1239    -6.5402   228.9424    15.5892      8.883   204.5572     8.7421     15.707
  222.8999    58.8641    98.0331    52.0611     10.989   144.6873    36.8270     14.459
  176.0303    52.5759   144.6576    61.6200      8.476   168.8152    31.8275     14.141
  124.2607    -6.8732   229.3118    15.5364      8.899   204.7696     8.7329     15.699
  130.0223     2.5935   223.6158    25.2466      8.217   200.2716    13.3248     15.207
  136.8177    16.9219   211.8225    37.4691      7.684   193.2265    18.3965     14.812
  129.2672     5.7075   220.1763    26.0536      8.109   198.4757    13.5039     15.252
  203.3347    58.9373   112.9134    57.3685      9.784   155.2766    35.3421     14.244
  221.6689    57.3522    96.9663    53.5753     10.925   145.2644    37.8790     14.317
  166.5583    50.1108   156.9669    59.4897      8.155   172.5034    29.5036     14.266
  128.2334     1.2310   223.9715    23.0223      8.324   200.7850    12.2536     15.338
  146.5999    35.3425   189.3166    49.9694      7.595   183.3977    23.5481     14.556
  129.9899     3.2362   222.9750    25.5275      8.191   199.9144    13.4212     15.208
  123.3382    -7.6382   229.5101    14.3592      8.984   205.0673     8.1165     15.781
  154.9530    43.3171   174.9665    55.4599      7.784   178.2802    26.4257     14.408
  231.9332    57.2994    91.5231    49.1993     11.722   138.6610    37.4327     14.599
  132.0635    11.2269   215.9373    30.9782      7.873   195.8373    15.5975     15.071
  136.6592    16.9640   211.7031    37.3436      7.685   193.1917    18.3320     14.821
  178.2763    54.6858   140.0995    60.4554      8.613   166.9550    31.8328     14.206
  120.3950   -16.6361   235.8589     7.2606      9.820   209.9954     4.4006     16.175
  156.1323    41.2454   178.1786    56.8207      7.759   179.3932    27.0007     14.304
  134.5832    14.0948   214.0300    34.3976      7.765   194.5550    17.0903     14.927
  209.6572    58.9683   107.4423    56.0933     10.134   152.1197    36.1017     14.274
  139.7855    24.8585   203.1107    42.5969      7.574   189.1228    20.3752     14.724
  134.1778    10.8353   217.3947    32.6891      7.850   196.2685    16.4896     14.937
  221.8119    56.4725    95.7889    54.1209     10.948   145.0895    38.4938     14.252
  129.6609     2.6234   223.3945    24.9448      8.225   200.2086    13.1634     15.232
  214.0432    59.2397   104.2736    54.7119     10.399   149.7453    36.3009     14.338
  129.7815     4.6246   221.5083    26.0031      8.140   199.1292    13.5608     15.220
  189.8134    58.4637   125.9893    58.5921      9.148   161.1545    33.1775     14.267
  162.5579    47.0580   164.8161    59.0123      7.989   175.0622    28.6876     14.267
  128.3498     0.3120   224.9031    22.6742      8.364   201.3094    12.1380     15.334
  120.3881   -13.9060   233.4930     8.6620      9.583   208.3104     5.1363     16.121
  136.7465    17.6060   210.9873    37.6544      7.673   192.8527    18.4376     14.821
  120.8891   -13.5385   233.4270     9.2684      9.529   208.1699     5.4796     16.072
  125.7531    -5.2013   228.6007    17.6656      8.742   204.0387     9.8123     15.567
  213.7915    57.5378   102.7729    56.1917     10.381   150.0508    37.3952     14.203
  126.5516     0.4798   223.7977    21.1876      8.406   200.9654    11.3315     15.462
  142.1185    26.9354   200.9979    45.1264      7.560   188.0703    21.4803     14.631
  143.9109    29.1610   198.2816    47.1041      7.558   186.8748    22.3278     14.574
  176.8343    52.7525   143.5889    61.7290      8.506   168.4887    32.0115     14.132
  149.7753    35.5741   188.9733    52.5572      7.616   183.1619    24.7882     14.422
  121.6791   -15.2112   235.2777     9.0562      9.633   209.3255     5.4255     16.036
  135.2941    13.1643   215.4016    34.6552      7.776   195.1203    17.2896     14.878
  158.9899    44.9327   170.5094    57.6924      7.876   176.8599    27.7155     14.313
  121.9156   -13.5350   233.9474    10.1245      9.482   208.3376     5.9850     15.986
  125.3044    -1.5852   225.0664    19.0898      8.549   201.9294    10.3467     15.567
  161.8045    45.5354   167.9159    59.2588      7.937   176.1027    28.6306     14.237
  142.3546    27.1619   200.7470    45.3799      7.559   187.9517    21.5903     14.622
  189.4873    56.0214   126.8207    61.0049      9.062   162.4705    34.1733     14.111
  204.2234    58.0917   111.5898    58.0244      9.817   155.0980    35.9563     14.182
  128.0835     3.0663   222.1397    23.7737      8.245   199.7568    12.5129     15.341
  167.5238    49.3347   157.3796    60.4640      8.154   172.7837    29.9594     14.206
  125.1549    -1.6992   225.0936    18.9035      8.560   201.9711    10.2538     15.579
  153.7646    42.7934   176.2310    54.7492      7.759   178.6997    26.0338     14.437
  135.6581    19.2137   208.6346    37.2506      7.658   191.9100    18.1325     14.895
  133.3274    10.7982   217.0109    31.9184      7.865   196.2016    16.1043     14.991
  144.8414    33.7188   191.6893    48.4422      7.576   184.3385    22.8395     14.605
  145.5133    31.9625   194.4127    48.8498      7.568   185.3153    23.0681     14.544
  187.2616    56.4395   129.2026    60.4153      8.985   163.0854    33.4779     14.165
  156.6518    45.1781   171.1614    56.0610      7.846   176.9966    26.8719     14.401
  149.0195    36.2082   187.9531    51.9353      7.618   182.8289    24.4888     14.469
  132.0346     7.0018   220.3047    29.0912      8.004   198.1099    14.9690     15.066
  132.8331     9.7355   217.8878    31.0203      7.903   196.7209    15.7339     15.019
  212.2203    58.5841   105.0407    55.7723     10.285   150.8112    36.5863     14.267
  137.9832    20.2890   208.2717    39.6722      7.625   191.4956    19.2377     14.774
  142.2025    26.7309   201.3040    45.1554      7.560   188.1846    21.5031     14.623
  124.9222    -6.6012   229.4177    16.2401      8.858   204.7159     9.1106     15.645
  122.1363   -14.9601   235.2947     9.5637      9.591   209.2476     5.7182     15.993
  145.1031    30.3200   196.8136    48.3036      7.561   186.2357    22.8562     14.535
  130.1842     4.8091   221.5367    26.4440      8.123   199.0787    13.7754     15.192
  236.0183    55.2491    87.1842    48.1342     12.170   134.9601    38.3276     14.614
  184.8813    55.1117   132.4847    61.4207      8.853   164.6281    33.4191     14.116
  148.1440    36.6762   187.2213    51.2224      7.617   182.5947    24.1459     14.516
  229.4732    56.5748    91.6711    50.7213     11.548   140.0131    38.1691     14.465
  144.4441    30.5479   196.3590    47.7721      7.561   186.1076    22.5968     14.571
  142.5483    27.8684   199.8092    45.6917      7.558   187.5676    21.7079     14.622
  136.6953    16.6914   212.0378    37.2753      7.689   193.3409    18.3179     14.817
  126.9721    -1.7692   226.1137    20.4468      8.508   202.2751    11.0940     15.446
  149.2620    34.9416   190.0103    52.1394      7.607   183.5456    24.5917     14.432
  201.3017    57.9664   114.3375    58.5948      9.660   156.5525    35.5766     14.171
  144.0146    29.6620   197.5757    47.2742      7.558   186.5973    22.3891     14.577
  139.6009    26.4297   200.9822    42.8208      7.566   188.2641    20.4042     14.751
  164.4477    47.1019   163.4499    60.0981      8.027   174.7207    29.3226     14.209
  140.9061    25.9347   202.0217    43.8432      7.565   188.5808    20.9154     14.679
  133.9758    12.6636   215.3177    33.2780      7.806   195.2640    16.6407     14.957
  126.7882    -0.4913   224.8295    20.9195      8.448   201.5369    11.2572     15.452
  143.1000    31.0999   195.3208    46.7044      7.560   185.7939    22.0724     14.643
  174.3832    54.2429   144.4579    59.6880      8.482   168.2684    30.8915     14.262
  126.2083    -3.1852   227.0105    19.0775      8.609   202.9603    10.4499     15.514
  123.5520    -9.9058   231.6264    13.3765      9.134   206.4288     7.6887     15.794
  165.4054    48.9629   159.6623    59.5934      8.097   173.4173    29.3384     14.253
  142.3999    26.4206   201.7887    45.2594      7.560   188.3600    21.5669     14.608
  143.5902    27.0672   201.2084    46.4361      7.558   188.0305    22.0985     14.558
  203.9660    57.7057   111.5936    58.4339      9.796   155.3431    36.1398     14.153
  138.3109    21.1902   207.2847    40.2500      7.612   191.0298    19.4590     14.764
  130.0589     7.0490   219.2436    27.3669      8.043   197.8502    14.0797     15.198
  157.8063    43.2116   174.0691    57.4804      7.821   178.0380    27.4610     14.301
  126.8843    -3.6052   227.7553    19.4481      8.611   203.2973    10.6831     15.466
  173.6841    53.2262   146.3020    60.2828      8.429   169.0448    30.9681     14.227
  123.0441   -12.7591   233.8564    11.4668      9.370   208.0521     6.7371     15.878
  124.6925    -3.6934   226.6753    17.5134      8.688   203.0214     9.6278     15.632
  163.7898    46.4245   165.0792    60.0593      7.996   175.2461    29.1977     14.204
  203.5075    58.3823   112.4378    57.8697      9.783   155.3624    35.6839     14.203
  128.0368    -1.2458   226.1965    21.6304      8.450   202.1346    11.6961     15.365
  163.8487    48.8438   160.9910    58.8197      8.062   173.7662    28.8500     14.295
  128.7555     2.9706   222.5820    24.3180      8.232   199.8981    12.8058     15.294
  122.3876   -12.8340   233.5811    10.8815      9.405   207.9908     6.3972     15.935
  126.4520    -5.1218   228.9026    18.3046      8.713   204.0973    10.1611     15.511
  214.2845    57.4476   102.2910    56.1124     10.413   149.7719    37.4931     14.202
  151.3156    37.8924   185.0168    53.6805      7.655   181.7447    25.3434     14.409
  151.3690    36.8091   186.8389    53.7995      7.642   182.3708    25.3909     14.382
  209.3140    59.2917   107.9858    55.8856     10.117   152.2371    35.8654     14.296
  162.9883    49.0601   161.2347    58.2282      8.051   173.7807    28.5348     14.328
  208.1659    57.2860   107.3363    57.9498     10.030   153.2636    36.9710     14.136
  169.2128    50.0535   154.8091    60.8131      8.214   171.9957    30.3568     14.189
  142.7767    29.7283   197.2292    46.2233      7.557   186.5469    21.8870     14.637
  137.3679    17.0872   211.8717    38.0193      7.675   193.1785    18.6533     14.780
  169.2391    50.0106   154.8499    60.8547      8.214   172.0156    30.3754     14.187
  178.4273    53.1743   141.3839    61.8369      8.569   167.7853    32.3431     14.121
  131.5087     8.0742   218.9402    29.1119      7.979   197.4691    14.8942     15.103
  132.8307    13.6493   213.7039    32.6600      7.799   194.6251    16.2604     15.031
  153.0543    40.6904   179.9814    54.6574      7.714   179.9936    25.8937     14.409
  143.0452    28.1460   199.5393    46.1758      7.557   187.4239    21.9257     14.601
  124.0315    -5.6503   228.0969    15.9608      8.829   204.0313     8.8941     15.703
  186.3553    56.4503   130.1932    60.3097      8.951   163.4013    33.2609     14.178
  236.4029    54.6514    86.2308    48.1720     12.238   134.3585    38.6809     14.591
  133.1847    10.5054   217.2512    31.6661      7.875   196.3437    15.9996     14.999
  182.6788    55.8589   134.4980    60.3455      8.797   164.9558    32.5855     14.195
  131.8345     8.3748   218.7973    29.5347      7.963   197.3442    15.0864     15.082
  131.9617     9.8201   217.3643    30.2843      7.916   196.5806    15.3549     15.076
  145.4055    32.5415   193.5239    48.8154      7.571   184.9920    23.0390     14.559
  231.4199    57.6262    92.1705    49.2653     11.668   139.1154    37.2560     14.605
  124.5661    -4.1137   226.9905    17.1940      8.717   203.2398     9.4794     15.646
  142.6192    30.7244   195.7761    46.2429      7.559   185.9966    21.8651     14.660
  134.6135    13.3522   214.8673    34.1263      7.781   194.9559    17.0113     14.921
  124.4002    -3.5125   226.3584    17.3507      8.687   202.8749     9.5269     15.652
  123.7454    -6.1070   228.3569    15.4845      8.868   204.2480     8.6567     15.730
  233.8777    57.1979    90.5990    48.3357     11.887   137.3656    37.2784     14.661
  141.4183    25.1516   203.2326    44.1028      7.567   189.0262    21.0794     14.642
  154.0089    39.1396   182.4538    55.6295      7.699   180.8301    26.3251     14.330
  206.4768    57.1303   108.7861    58.4769      9.929   154.2114    36.8410     14.116
  229.2312    56.9898    92.3327    50.6038     11.514   140.3082    37.8923     14.487
  192.2445    56.8636   123.6097    60.2614      9.203   160.9765    34.4149     14.139
  214.0664    59.3019   104.3165    54.6536     10.400   149.7284    36.2610     14.342
  140.5810    25.8396   202.0534    43.5364      7.566   188.6210    20.7734     14.694
  200.4242    58.5273   115.4462    58.1590      9.627   156.7649    35.1265     14.214
  127.9644     1.1396   223.9162    22.7429      8.335   200.7980    12.1116     15.358
  176.9782    55.4655   140.6854    59.4191      8.598   166.8731    31.2399     14.273
  130.2338     4.7494   221.6214    26.4597      8.124   199.1172    13.7881     15.188
  130.3050     5.4096   221.0056    26.8310      8.098   198.7679    13.9298     15.183
  148.6274    34.0933   191.3670    51.5996      7.595   184.0522    24.3400     14.442
  233.6416    56.5140    89.7819    48.7736     11.899   137.2060    37.7870     14.606
  130.6670     8.0964   218.4924    28.3766      7.994   197.3582    14.5165     15.157
  121.8179   -11.4792   232.1065    11.1052      9.323   207.0823     6.4606     15.959
  140.1941    24.8218   203.2885    42.9459      7.573   189.1600    20.5444     14.702
  126.0336    -0.3460   224.2990    20.3329      8.462   201.3474    10.9318     15.505
  124.1979   -11.8075   233.6324    12.9257      9.248   207.6656     7.5384     15.768
  223.4977    58.2474    96.9506    52.2521     11.043   144.2393    37.2498     14.426
  164.4233    49.6260   159.3383    58.6866      8.095   173.1931    28.9063     14.307
  195.1799    57.8722   120.5210    59.2126      9.361   159.3174    34.5327     14.186
  125.2891    -3.0854   226.4341    18.3329      8.633   202.7678    10.0361     15.582
  134.3774    12.3519   215.8518    33.5062      7.808   195.4708    16.7792     14.931
  147.6177    36.6656   187.2491    50.8005      7.614   182.6192    23.9440     14.539
  138.3909    24.3471   203.3260    41.2391      7.583   189.3344    19.7529     14.791
  194.0351    56.3606   121.5989    60.7555      9.269   160.4688    35.0322     14.089
  228.4099    58.3929    94.5309    50.1601     11.405   141.2558    36.9597     14.565
  185.7155    55.6419   131.2617    61.0218      8.901   164.0524    33.4245     14.136
  140.2796    26.8681   200.5873    43.5116      7.563   188.0514    20.7136     14.722
  126.7857     1.4314   223.0241    21.8527      8.353   200.4739    11.6176     15.439
  153.7223    40.9037   179.4582    55.1164      7.725   179.8147    26.1305     14.388
  124.9346    -5.5330   228.4657    16.7953      8.790   204.1033     9.3507     15.632
  123.6001    -5.7711   227.9803    15.5292      8.852   204.0333     8.6614     15.737
  131.6215     8.1456   218.9245    29.2437      7.974   197.4429    14.9555     15.095
  156.3649    43.4926   174.1560    56.3963      7.806   178.0314    26.9178     14.361
  170.8600    52.7545   149.5397    59.5887      8.338   170.0029    30.2600     14.270
  192.8756    57.2878   122.9147    59.8405      9.242   160.5257    34.3507     14.162
  138.6594    20.3472   208.4679    40.2909      7.619   191.5058    19.5330     14.736
  162.1315    48.5648   162.5945    58.0092      8.021   174.2187    28.3290     14.336
  146.7193    33.2182   192.6232    49.9693      7.580   184.5948    23.5755     14.512
  177.8768    52.8589   142.3219    61.9548      8.541   168.1305    32.2797     14.115
  202.3545    58.4933   113.5851    57.9404      9.725   155.8787    35.4497     14.210
  149.1869    36.7396   187.0846    52.0566      7.625   182.5174    24.5483     14.474
  205.2550    59.8405   111.7539    56.1987      9.899   154.1161    35.0718     14.316
  176.1722    54.7714   142.1548    59.7953      8.551   167.4916    31.2335     14.252
  147.4892    36.9606   186.7855    50.6930      7.616   182.4559    23.8925     14.550
  163.3334    47.9900   162.7406    58.9912      8.028   174.3709    28.8118     14.277
  168.6667    50.4049   154.7665    60.3181      8.212   171.8986    30.1130     14.220
  127.1540     2.5749   222.1295    22.7232      8.290   199.8985    11.9960     15.407
  165.2620    48.1267   161.1301    59.9972      8.071   173.9517    29.4326     14.224
  125.5227    -0.7802   224.4364    19.6750      8.500   201.5145    10.6084     15.545
  124.7013    -6.1963   228.9384    16.2581      8.840   204.4484     9.0944     15.658
  215.7243    57.5027   101.2439    55.6055     10.508   148.9166    37.5578     14.225
  139.3719    21.2781   207.5804    41.2173      7.604   191.0429    19.9202     14.706
  134.0182    11.7694   216.3093    32.9438      7.828   195.7489    16.5431     14.951
  131.3867     5.8664   221.1139    27.9965      8.057   198.6505    14.4965     15.109
  226.3830    56.8322    93.5680    51.9623     11.292   142.1389    38.1681     14.392
  153.2424    39.7427   181.5632    54.9535      7.700   180.5349    26.0075     14.376
  125.2816    -9.1179   231.8470    15.2433      9.011   206.2377     8.7102     15.645
  141.6419    25.7177   202.5336    44.4354      7.564   188.7238    21.2089     14.638
  224.5978    56.4715    94.0944    52.9573     11.161   143.2475    38.4794     14.317
  197.1141    57.8945   118.5300    59.0881      9.451   158.4821    34.8859     14.177
  158.2803    42.5677   175.0189    58.0078      7.814   178.3690    27.6881     14.263
  132.0342    12.4514   214.6223    31.4636      7.840   195.1807    15.7503     15.075
  208.0097    59.9419   109.5406    55.5828     10.050   152.7635    35.3289     14.337
  230.4050    56.3509    90.9396    50.4063     11.633   139.3098    38.2515     14.479
  191.9645    55.9750   123.9698    61.1460      9.166   161.5123    34.7588     14.081
  135.9906    16.1955   212.2978    36.4632      7.705   193.5505    17.9545     14.855
  121.2847   -14.0977   234.1132     9.3089      9.557   208.5759     5.5276     16.049
  136.4235    20.3720   207.5578    38.3165      7.635   191.3469    18.5753     14.860
  201.2952    59.2299   114.9310    57.3711      9.685   156.1298    34.8768     14.264
  123.1699    -9.4946   231.0647    13.2660      9.120   206.1255     7.6020     15.820
  121.5718   -15.4018   235.3877     8.8685      9.655   209.4264     5.3214     16.049
  159.8334    44.9879   169.9847    58.2232      7.891   176.7153    28.0063     14.286
  139.2701    20.3708   208.6817    40.8405      7.615   191.5298    19.7985     14.702
  221.3282    58.7122    98.7918    52.7482     10.881   145.6012    36.9333     14.414
  141.2692    25.0505   203.3223    43.9470      7.568   189.0763    21.0104     14.649
  163.7753    47.2624   163.6532    59.6246      8.018   174.7381    29.0709     14.236
  200.7281    57.8291   114.8425    58.8020      9.628   156.8702    35.5576     14.162
  125.9383    -5.8821   229.3133    17.4760      8.777   204.4569     9.7536     15.559
  120.7815   -14.4491   234.1627     8.7098      9.610   208.7072     5.1865     16.098
  154.3480    39.7728   181.2703    55.7875      7.713   180.4292    26.4232     14.333
  191.7353    58.6331   124.0515    58.4854      9.231   160.3589    33.4904     14.262
  131.4015     9.0446   217.8895    29.4480      7.949   196.9333    14.9894     15.110
  131.6564     6.0062   221.1147    28.2990      8.047   198.6076    14.6423     15.091
  207.3298    59.6277   109.8711    56.0086     10.009   153.1644    35.4462     14.310
  221.6567    58.5994    98.4603    52.7080     10.906   145.3943    37.0137     14.412
  157.0037    42.9554   174.8456    56.9979      7.804   178.2822    27.1922     14.322
  126.2970    -5.0919   228.7924    18.1873      8.717   204.0579    10.0942     15.524
  124.5367    -5.2208   227.9753    16.6118      8.785   203.8646     9.2288     15.660
  233.3405    55.8036    88.9445    49.2544     11.905   137.0874    38.3249     14.545
  147.4583    36.4069   187.6598    50.6750      7.610   182.7713    23.8828     14.540
  137.4428    22.0735   205.8635    39.7539      7.608   190.5027    19.1662     14.819
  161.5010    48.3446   163.3490    57.7593      8.003   174.4502    28.1520     14.347
  233.3563    55.1722    88.0767    49.5369     11.935   136.7888    38.7703     14.501
  146.8512    31.1553   195.8310    49.8978      7.569   185.7579    23.5906     14.467
  149.5496    37.2484   186.2366    52.3258      7.633   182.2091    24.6801     14.469
  121.3479   -17.4055   237.0000     7.6375      9.843   210.6388     4.6584     16.108
  131.3143     6.4828   220.4564    28.2175      8.037   198.3074    14.5614     15.115
  200.6713    57.4166   114.7110    59.2101      9.616   157.0455    35.7715     14.131
  129.9619     4.3723   221.8502    26.0430      8.146   199.2898    13.6015     15.208
  165.3822    47.6605   161.8140    60.3260      8.061   174.2138    29.5495     14.202
  138.8470    23.6014   204.4330    41.4360      7.586   189.7586    19.8864     14.759
  138.3024    23.2115   204.7430    40.8467      7.592   189.9403    19.6257     14.784
  183.1676    56.4919   133.5880    59.8271      8.835   164.4537    32.4752     14.225
  141.6708    24.8738   203.6870    44.2555      7.568   189.1874    21.1681     14.626
  120.0505   -14.9415   234.2217     7.8502      9.687   208.8872     4.6934     16.170
  145.3537    29.7533   197.7044    48.4377      7.560   186.5529    22.9397     14.513
  126.9649    -1.6347   225.9853    20.5075      8.501   202.1986    11.1171     15.446
  138.3160    22.8915   205.1527    40.7668      7.595   190.1135    19.6058     14.780
  148.7081    34.4143   190.8530    51.6755      7.598   183.8662    24.3722     14.445
  153.4751    39.6131   181.7391    55.1503      7.701   180.5932    26.1021     14.364
  132.9606    11.0314   216.5819    31.6923      7.864   196.0373    15.9716     15.015
  203.4270    57.4111   111.9376    58.8057      9.762   155.7035    36.2265     14.130
  129.0814     3.5845   222.1586    24.8965      8.198   199.6053    13.0625     15.270
  132.6465    13.2888   214.0094    32.3507      7.810   194.7981    16.1322     15.041
  125.7083    -8.2567   231.3127    16.0525      8.937   205.7989     9.1144     15.601
  170.0147    51.6259   151.8173    60.0705      8.282   170.8693    30.2690     14.239
  148.8830    37.2428   186.2833    51.7959      7.628   182.2418    24.4240     14.497
  126.9737     2.1067   222.4819    22.3416      8.317   200.1307    11.8288     15.423
  138.7523    23.1858   204.9317    41.2358      7.590   189.9780    19.8139     14.760
  132.7700    12.1007   215.3476    31.9728      7.838   195.4442    16.0306     15.029
  135.2577    17.6560   210.2900    36.3484      7.687   192.7095    17.7959     14.907
  158.3559    44.0951   172.2723    57.5689      7.848   177.4426    27.5766     14.309
  186.7640    56.7800   129.6197    60.0306      8.976   163.0877    33.2220     14.192
  190.0458    56.7414   126.0486    60.3187      9.106   161.8993    33.9880     14.152
  158.9280    46.0155   168.6820    57.2358      7.900   176.2178    27.5764     14.350
  202.2248    59.3954   114.1611    57.0903      9.735   155.6533    34.9219     14.277
  126.2970    -1.8674   225.8468    19.8126      8.534   202.2327    10.7575     15.497
  138.4540    20.7087   207.9384    40.2248      7.616   191.2977    19.4769     14.751
  231.4119    57.7735    92.3655    49.1912     11.661   139.1781    37.1527     14.614
  145.5203    29.5120   198.0969    48.5450      7.560   186.6884    23.0002     14.501
  136.2085    15.2470   213.4864    36.2958      7.721   194.0792    17.9433     14.836
  153.4569    42.4365   176.9210    54.6095      7.749   178.9362    25.9453     14.439
  124.0285    -6.3965   228.7639    15.5805      8.877   204.4593     8.7283     15.712
  142.8744    27.9336   199.7983    45.9871      7.557   187.5378    21.8446     14.606
  152.0506    39.0800   182.9118    54.1319      7.679   181.0077    25.5871     14.409
  131.8130     7.1682   220.0206    28.9715      8.003   197.9941    14.8942     15.081
  123.7506    -7.3124   229.4357    14.8770      8.947   204.9441     8.3892     15.745
  122.2093   -16.1461   236.3548     9.0009      9.689   209.9937     5.4336     16.008
  142.5924    30.7067   195.7965    46.2175      7.559   186.0060    21.8537     14.661
  175.7375    52.7491   144.7720    61.3781      8.473   168.7920    31.6942     14.156
  139.7020    26.1886   201.3308    42.8522      7.567   188.3986    20.4307     14.743
  156.7343    42.3602   175.9962    56.9745      7.789   178.6667    27.1429     14.315
  232.4677    56.3267    90.0068    49.4332     11.807   137.9099    38.0598     14.549
  121.7174   -13.0309   233.4077    10.2209      9.450   207.9991     6.0181     15.994
  123.6007    -9.8947   231.6421    13.4233      9.131   206.4296     7.7149     15.790
  227.7491    56.3598    92.2353    51.6314     11.414   141.1084    38.4371     14.395
  172.6507    52.8817   147.7181    60.1821      8.389   169.5052    30.7554     14.233
  196.5959    56.9376   118.8457    60.0719      9.403   159.1043    35.2727     14.112
  138.7951    23.5701   204.4555    41.3817      7.587   189.7732    19.8628     14.762
  190.1325    56.1790   126.0517    60.8832      9.093   162.1433    34.2529     14.114
  185.8331    56.9100   130.5615    59.7999      8.945   163.3442    32.9524     14.213
  167.4604    49.5075   157.1627    60.3223      8.157   172.6917    29.9049     14.215
  175.3079    54.6520   143.1237    59.6380      8.522   167.7902    31.0322     14.264
  125.1567    -6.3008   229.2729    16.5941      8.830   204.5780     9.2889     15.623
  127.3806    -1.4707   226.0546    20.9496      8.480   202.1663    11.3443     15.414
  210.4354    58.4132   106.3284    56.3909     10.175   151.8077    36.5273     14.237
  143.9810    31.0998   195.4687    47.4519      7.562   185.7993    22.4283     14.602
  131.1155     5.3302   221.5077    27.5077      8.083   198.9105    14.2871     15.128
  178.6804    53.5920   140.6935    61.5368      8.590   167.4686    32.2850     14.138
  142.2254    26.0497   202.2511    45.0233      7.562   188.5596    21.4736     14.613
  151.7470    40.0217   181.3766    53.7776      7.690   180.4795    25.4370     14.444
  204.3171    56.9527   110.7620    59.0795      9.803   155.3954    36.6267     14.096
  213.0459    59.2534   105.0287    54.9788     10.338   150.2826    36.2214     14.327
  123.6779    -8.6428   230.5782    14.1342      9.040   205.7066     8.0482     15.767
  124.6051    -6.9179   229.5331    15.8075      8.889   204.8484     8.8878     15.673
  166.0134    50.4348   156.9008    59.0152      8.152   172.4124    29.2693     14.294
  162.8472    47.6703   163.5978    58.8768      8.010   174.6447    28.6966     14.280
  121.2798   -14.3616   234.3394     9.1682      9.580   208.7375     5.4556     16.055
  167.3686    48.9579   158.1047    60.6225      8.140   173.0440    29.9803     14.195
  129.8350     6.8279   219.3517    27.0684      8.055   197.9413    13.9426     15.213
  205.4832    59.8878   111.5903    56.1147      9.912   153.9956    35.0723     14.320
  225.8578    58.5288    95.9898    51.1320     11.210   142.8507    36.9938     14.505
  149.6828    39.2654   182.9337    52.2870      7.660   181.0425    24.6885     14.508
  192.1431    58.8238   123.6378    58.3005      9.254   160.1163    33.4829     14.272
  141.1928    24.7002   203.7685    43.7918      7.570   189.2650    20.9551     14.648
  191.9206    57.7803   123.9137    59.3408      9.215   160.6779    33.9244     14.203
  142.3407    28.1449   199.3702    45.5658      7.557   187.4106    21.6350     14.636
  231.0884    55.1361    88.9860    50.6946     11.737   138.3853    39.0547     14.414
  124.0719    -7.6042   229.8638    15.0018      8.954   205.1631     8.4771     15.723
  142.3274    25.9832   202.3725    45.0972      7.562   188.5990    21.5122     14.607
  159.7262    45.5004   169.1499    57.9517      7.901   176.4209    27.9112     14.306
  137.8112    20.6666   207.7399    39.6415      7.621   191.2808    19.1976     14.786
  144.3985    32.4400   193.5519    47.9602      7.568   185.0544    22.6353     14.604
  148.5575    33.8347   191.7794    51.5325      7.593   184.2021    24.3122     14.440
  166.1221    48.5659   159.7476    60.2090      8.101   173.5251    29.6416     14.215
  175.1819    54.7462   143.1467    59.5195      8.521   167.7688    30.9694     14.271
  124.1839    -9.3335   231.4544    14.2059      9.068   206.1914     8.1302     15.735
  202.3826    57.4053   112.9728    58.9804      9.706   156.2222    36.0643     14.130
  129.7820     5.2191   220.9231    26.2815      8.116   198.8049    13.6588     15.218
  162.9166    45.9418   166.5062    59.7648      7.967   175.6831    28.9635     14.214
  136.6061    19.4125   208.7826    38.1596      7.647   191.8733    18.5610     14.843
  179.0440    53.5317   140.3459    61.6884      8.600   167.3957    32.4059     14.128
  153.8221    40.7832   179.6406    55.2131      7.724   179.8773    26.1739     14.381
  156.1827    40.8675   178.8361    56.9441      7.753   179.6133    27.0453     14.291
  147.6008    34.2840   191.0154    50.7576      7.592   183.9726    23.9361     14.492
  144.3752    31.6900   194.6609    47.8587      7.564   185.4716    22.6040     14.592
