#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  158.0765    41.9031   176.3029    58.0573      8.500   178.7209    29.0401     14.859
  158.0297    41.8672   176.3864    58.0339      8.500   178.7493    29.0279     14.861
  157.9829    41.8313   176.4697    58.0105      8.500   178.7776    29.0157     14.863
  157.9362    41.7954   176.5530    57.9870      8.500   178.8059    29.0034     14.865
  157.8896    41.7595   176.6362    57.9634      8.500   178.8342    28.9912     14.867
  157.8430    41.7236   176.7193    57.9398      8.500   178.8625    28.9789     14.869
  157.7965    41.6876   176.8022    57.9161      8.500   178.8908    28.9666     14.871
  157.7500    41.6517   176.8850    57.8924      8.500   178.9191    28.9543     14.872
  157.7035    41.6157   176.9678    57.8686      8.500   178.9473    28.9420     14.874
  157.6571    41.5797   177.0504    57.8448      8.500   178.9755    28.9297     14.876
  157.6108    41.5436   177.1329    57.8209      8.500   179.0038    28.9174     14.878
  157.5645    41.5076   177.2153    57.7970      8.500   179.0320    28.9050     14.880
  157.5183    41.4715   177.2976    57.7730      8.500   179.0602    28.8926     14.882
  157.4721    41.4355   177.3798    57.7490      8.500   179.0884    28.8802     14.884
  157.4260    41.3994   177.4618    57.7249      8.500   179.1165    28.8678     14.886
  157.3799    41.3632   177.5438    57.7007      8.500   179.1447    28.8554     14.888
  157.3338    41.3271   177.6257    57.6765      8.500   179.1728    28.8430     14.890
  157.2879    41.2910   177.7074    57.6523      8.500   179.2009    28.8305     14.891
  157.2419    41.2548   177.7890    57.6280      8.500   179.2291    28.8181     14.893
  157.1961    41.2186   177.8706    57.6036      8.500   179.2572    28.8056     14.895
  157.1502    41.1824   177.9520    57.5792      8.500   179.2852    28.7931     14.897
  157.1045    41.1462   178.0333    57.5547      8.500   179.3133    28.7806     14.899
  157.0587    41.1099   178.1145    57.5302      8.500   179.3414    28.7681     14.901
  157.0130    41.0736   178.1956    57.5056      8.500   179.3694    28.7555     14.903
  156.9674    41.0374   178.2766    57.4810      8.500   179.3975    28.7430     14.905
  156.9218    41.0011   178.3574    57.4564      8.500   179.4255    28.7304     14.906
  156.8763    40.9648   178.4382    57.4316      8.500   179.4535    28.7179     14.908
  156.8308    40.9284   178.5188    57.4068      8.500   179.4815    28.7053     14.910
  156.7854    40.8921   178.5994    57.3820      8.500   179.5095    28.6927     14.912
  156.7400    40.8557   178.6798    57.3571      8.500   179.5374    28.6800     14.914
  156.6947    40.8193   178.7601    57.3322      8.500   179.5654    28.6674     14.916
  156.6494    40.7829   178.8403    57.3072      8.500   179.5933    28.6547     14.918
  156.6042    40.7465   178.9204    57.2822      8.500   179.6212    28.6421     14.919
  156.5590    40.7101   179.0004    57.2571      8.500   179.6491    28.6294     14.921
  156.5139    40.6736   179.0803    57.2320      8.500   179.6770    28.6167     14.923
  156.4688    40.6371   179.1601    57.2068      8.500   179.7049    28.6040     14.925
  156.4238    40.6006   179.2398    57.1816      8.500   179.7328    28.5913     14.927
  156.3788    40.5641   179.3193    57.1563      8.500   179.7607    28.5785     14.929
  156.3339    40.5276   179.3988    57.1309      8.500   179.7885    28.5658     14.930
  156.2890    40.4910   179.4781    57.1055      8.500   179.8163    28.5530     14.932
  156.2442    40.4545   179.5574    57.0801      8.500   179.8441    28.5402     14.934
  156.1994    40.4179   179.6365    57.0546      8.500   179.8719    28.5274     14.936
  156.1546    40.3813   179.7155    57.0291      8.500   179.8997    28.5146     14.938
  156.1099    40.3447   179.7944    57.0035      8.500   179.9275    28.5018     14.940
  156.0653    40.3081   179.8732    56.9779      8.500   179.9553    28.4889     14.941
  156.0207    40.2714   179.9519    56.9522      8.500   179.9830    28.4761     14.943
  155.9762    40.2348   180.0305    56.9264      8.500   180.0108    28.4632     14.945
  155.9317    40.1981   180.1089    56.9006      8.500   180.0385    28.4503     14.947
  155.8872    40.1614   180.1873    56.8748      8.500   180.0662    28.4374     14.949
  155.8428    40.1247   180.2656    56.8489      8.500   180.0939    28.4245     14.951
  155.7985    40.0879   180.3437    56.8230      8.500   180.1216    28.4116     14.952
  155.7542    40.0512   180.4217    56.7970      8.500   180.1492    28.3987     14.954
  155.7099    40.0144   180.4997    56.7710      8.500   180.1769    28.3857     14.956
  155.6657    39.9776   180.5775    56.7449      8.500   180.2045    28.3727     14.958
  155.6215    39.9408   180.6552    56.7188      8.500   180.2321    28.3597     14.960
  155.5774    39.9040   180.7328    56.6926      8.500   180.2598    28.3467     14.961
  155.5333    39.8672   180.8103    56.6664      8.500   180.2874    28.3337     14.963
  155.4893    39.8304   180.8877    56.6401      8.500   180.3149    28.3207     14.965
  155.4453    39.7935   180.9650    56.6138      8.500   180.3425    28.3077     14.967
  155.4014    39.7566   181.0421    56.5874      8.500   180.3701    28.2946     14.969
  155.3575    39.7197   181.1192    56.5610      8.500   180.3976    28.2815     14.970
  155.3137    39.6828   181.1962    56.5345      8.500   180.4252    28.2685     14.972
  155.2699    39.6459   181.2730    56.5080      8.500   180.4527    28.2554     14.974
  155.2262    39.6089   181.3498    56.4815      8.500   180.4802    28.2422     14.976
  155.1825    39.5720   181.4264    56.4549      8.500   180.5077    28.2291     14.977
  155.1388    39.5350   181.5029    56.4282      8.500   180.5351    28.2160     14.979
  155.0952    39.4980   181.5793    56.4015      8.500   180.5626    28.2028     14.981
  155.0517    39.4610   181.6556    56.3748      8.500   180.5901    28.1897     14.983
  155.0082    39.4240   181.7319    56.3480      8.500   180.6175    28.1765     14.985
  154.9647    39.3869   181.8079    56.3211      8.500   180.6449    28.1633     14.986
  154.9213    39.3498   181.8839    56.2942      8.500   180.6723    28.1501     14.988
  154.8779    39.3128   181.9598    56.2673      8.500   180.6997    28.1368     14.990
  154.8346    39.2757   182.0356    56.2403      8.500   180.7271    28.1236     14.992
  154.7913    39.2386   182.1113    56.2133      8.500   180.7545    28.1104     14.993
  154.7481    39.2015   182.1868    56.1862      8.500   180.7818    28.0971     14.995
  154.7049    39.1643   182.2623    56.1591      8.500   180.8092    28.0838     14.997
  154.6618    39.1272   182.3376    56.1319      8.500   180.8365    28.0705     14.999
  154.6187    39.0900   182.4129    56.1047      8.500   180.8638    28.0572     15.000
  154.5756    39.0528   182.4880    56.0774      8.500   180.8911    28.0439     15.002
  154.5326    39.0156   182.5630    56.0501      8.500   180.9184    28.0305     15.004
  154.4896    38.9784   182.6380    56.0228      8.500   180.9457    28.0172     15.006
  154.4467    38.9411   182.7128    55.9954      8.500   180.9729    28.0038     15.007
  154.4039    38.9039   182.7875    55.9680      8.500   181.0002    27.9904     15.009
  154.3610    38.8666   182.8621    55.9405      8.500   181.0274    27.9771     15.011
  154.3182    38.8294   182.9366    55.9129      8.500   181.0546    27.9636     15.013
  154.2755    38.7921   183.0110    55.8854      8.500   181.0818    27.9502     15.014
  154.2328    38.7547   183.0853    55.8577      8.500   181.1090    27.9368     15.016
  154.1902    38.7174   183.1594    55.8301      8.500   181.1362    27.9233     15.018
  154.1476    38.6801   183.2335    55.8024      8.500   181.1634    27.9099     15.020
  154.1050    38.6427   183.3075    55.7746      8.500   181.1905    27.8964     15.021
  154.0625    38.6053   183.3814    55.7468      8.500   181.2176    27.8829     15.023
  154.0200    38.5680   183.4551    55.7190      8.500   181.2448    27.8694     15.025
  153.9776    38.5306   183.5288    55.6911      8.500   181.2719    27.8559     15.026
  153.9352    38.4931   183.6023    55.6632      8.500   181.2990    27.8424     15.028
  153.8929    38.4557   183.6758    55.6352      8.500   181.3261    27.8288     15.030
  153.8506    38.4183   183.7491    55.6072      8.500   181.3531    27.8153     15.032
  153.8083    38.3808   183.8223    55.5791      8.500   181.3802    27.8017     15.033
  153.7661    38.3433   183.8955    55.5510      8.500   181.4072    27.7881     15.035
  153.7239    38.3058   183.9685    55.5228      8.500   181.4343    27.7745     15.037
  153.6818    38.2683   184.0414    55.4946      8.500   181.4613    27.7609     15.038
  153.6397    38.2308   184.1142    55.4664      8.500   181.4883    27.7473     15.040
  153.5977    38.1933   184.1869    55.4381      8.500   181.5153    27.7336     15.042
  153.5557    38.1557   184.2595    55.4098      8.500   181.5422    27.7200     15.043
  153.5138    38.1181   184.3320    55.3814      8.500   181.5692    27.7063     15.045
  153.4719    38.0805   184.4044    55.3530      8.500   181.5961    27.6926     15.047
  153.4300    38.0430   184.4767    55.3246      8.500   181.6231    27.6789     15.049
  153.3882    38.0053   184.5489    55.2961      8.500   181.6500    27.6652     15.050
  153.3464    37.9677   184.6210    55.2675      8.500   181.6769    27.6515     15.052
  153.3047    37.9301   184.6930    55.2390      8.500   181.7038    27.6377     15.054
  153.2630    37.8924   184.7648    55.2103      8.500   181.7307    27.6240     15.055
  153.2213    37.8547   184.8366    55.1817      8.500   181.7575    27.6102     15.057
  153.1797    37.8171   184.9083    55.1530      8.500   181.7844    27.5964     15.059
  153.1382    37.7794   184.9799    55.1242      8.500   181.8112    27.5827     15.060
  153.0966    37.7416   185.0513    55.0954      8.500   181.8380    27.5689     15.062
  153.0552    37.7039   185.1227    55.0666      8.500   181.8648    27.5550     15.064
  153.0137    37.6662   185.1939    55.0377      8.500   181.8916    27.5412     15.065
  152.9723    37.6284   185.2651    55.0088      8.500   181.9184    27.5274     15.067
  152.9310    37.5906   185.3361    54.9798      8.500   181.9452    27.5135     15.069
  152.8897    37.5529   185.4071    54.9508      8.500   181.9719    27.4996     15.070
  152.8484    37.5151   185.4779    54.9218      8.500   181.9987    27.4857     15.072
  152.8072    37.4772   185.5487    54.8927      8.500   182.0254    27.4718     15.074
  152.7660    37.4394   185.6193    54.8636      8.500   182.0521    27.4579     15.075
  152.7248    37.4016   185.6899    54.8344      8.500   182.0788    27.4440     15.077
  152.6837    37.3637   185.7603    54.8052      8.500   182.1055    27.4301     15.079
  152.6427    37.3258   185.8306    54.7760      8.500   182.1322    27.4161     15.080
  152.6016    37.2880   185.9009    54.7467      8.500   182.1588    27.4021     15.082
  152.5607    37.2501   185.9710    54.7173      8.500   182.1855    27.3882     15.083
  152.5197    37.2121   186.0410    54.6880      8.500   182.2121    27.3742     15.085
  152.4788    37.1742   186.1110    54.6586      8.500   182.2387    27.3602     15.087
  152.4380    37.1363   186.1808    54.6291      8.500   182.2653    27.3461     15.088
  152.3971    37.0983   186.2505    54.5996      8.500   182.2919    27.3321     15.090
  152.3564    37.0603   186.3201    54.5701      8.500   182.3185    27.3181     15.092
  152.3156    37.0224   186.3897    54.5405      8.500   182.3451    27.3040     15.093
  152.2749    36.9844   186.4591    54.5109      8.500   182.3716    27.2899     15.095
  152.2343    36.9464   186.5284    54.4813      8.500   182.3982    27.2758     15.097
  152.1937    36.9083   186.5976    54.4516      8.500   182.4247    27.2617     15.098
  152.1531    36.8703   186.6668    54.4218      8.500   182.4512    27.2476     15.100
  152.1126    36.8322   186.7358    54.3921      8.500   182.4777    27.2335     15.101
  152.0721    36.7942   186.8047    54.3623      8.500   182.5042    27.2194     15.103
  152.0316    36.7561   186.8735    54.3324      8.500   182.5306    27.2052     15.105
  151.9912    36.7180   186.9422    54.3025      8.500   182.5571    27.1910     15.106
  151.9508    36.6799   187.0109    54.2726      8.500   182.5835    27.1769     15.108
  151.9105    36.6418   187.0794    54.2426      8.500   182.6100    27.1627     15.109
  151.8702    36.6036   187.1478    54.2126      8.500   182.6364    27.1485     15.111
  151.8299    36.5655   187.2161    54.1826      8.500   182.6628    27.1342     15.113
  151.7897    36.5273   187.2843    54.1525      8.500   182.6892    27.1200     15.114
  151.7495    36.4892   187.3525    54.1224      8.500   182.7155    27.1058     15.116
  151.7094    36.4510   187.4205    54.0922      8.500   182.7419    27.0915     15.117
  151.6693    36.4128   187.4884    54.0620      8.500   182.7683    27.0772     15.119
  151.6293    36.3746   187.5562    54.0318      8.500   182.7946    27.0630     15.121
  151.5892    36.3363   187.6240    54.0015      8.500   182.8209    27.0487     15.122
  151.5493    36.2981   187.6916    53.9712      8.500   182.8472    27.0343     15.124
  151.5093    36.2598   187.7591    53.9409      8.500   182.8735    27.0200     15.125
  151.4694    36.2216   187.8266    53.9105      8.500   182.8998    27.0057     15.127
  151.4296    36.1833   187.8939    53.8801      8.500   182.9260    26.9913     15.129
  151.3897    36.1450   187.9611    53.8496      8.500   182.9523    26.9770     15.130
  151.3500    36.1067   188.0283    53.8191      8.500   182.9785    26.9626     15.132
  151.3102    36.0684   188.0953    53.7885      8.500   183.0048    26.9482     15.133
  151.2705    36.0300   188.1622    53.7580      8.500   183.0310    26.9338     15.135
  151.2308    35.9917   188.2291    53.7274      8.500   183.0572    26.9194     15.136
  151.1912    35.9533   188.2958    53.6967      8.500   183.0833    26.9050     15.138
  151.1516    35.9150   188.3625    53.6660      8.500   183.1095    26.8905     15.140
  151.1121    35.8766   188.4290    53.6353      8.500   183.1357    26.8761     15.141
  151.0725    35.8382   188.4955    53.6045      8.500   183.1618    26.8616     15.143
  151.0331    35.7998   188.5618    53.5737      8.500   183.1879    26.8471     15.144
  150.9936    35.7614   188.6281    53.5429      8.500   183.2140    26.8326     15.146
  150.9542    35.7229   188.6943    53.5120      8.500   183.2401    26.8181     15.147
  150.9149    35.6845   188.7603    53.4811      8.500   183.2662    26.8036     15.149
  150.8755    35.6460   188.8263    53.4502      8.500   183.2923    26.7891     15.150
  150.8362    35.6075   188.8922    53.4192      8.500   183.3184    26.7745     15.152
  150.7970    35.5691   188.9580    53.3882      8.500   183.3444    26.7600     15.153
  150.7578    35.5306   189.0236    53.3571      8.500   183.3704    26.7454     15.155
  150.7186    35.4921   189.0892    53.3260      8.500   183.3965    26.7308     15.157
  150.6795    35.4535   189.1547    53.2949      8.500   183.4225    26.7162     15.158
  150.6404    35.4150   189.2201    53.2637      8.500   183.4485    26.7016     15.160
  150.6013    35.3764   189.2854    53.2325      8.500   183.4744    26.6870     15.161
  150.5623    35.3379   189.3506    53.2013      8.500   183.5004    26.6724     15.163
  150.5233    35.2993   189.4157    53.1700      8.500   183.5264    26.6577     15.164
  150.4843    35.2607   189.4807    53.1387      8.500   183.5523    26.6430     15.166
  150.4454    35.2221   189.5457    53.1074      8.500   183.5782    26.6284     15.167
  150.4065    35.1835   189.6105    53.0760      8.500   183.6041    26.6137     15.169
  150.3677    35.1449   189.6752    53.0446      8.500   183.6300    26.5990     15.170
  150.3289    35.1063   189.7399    53.0132      8.500   183.6559    26.5843     15.172
  150.2901    35.0676   189.8044    52.9817      8.500   183.6818    26.5696     15.173
  150.2514    35.0290   189.8688    52.9502      8.500   183.7076    26.5548     15.175
  150.2127    34.9903   189.9332    52.9186      8.500   183.7335    26.5401     15.176
  150.1740    34.9516   189.9975    52.8870      8.500   183.7593    26.5253     15.178
  150.1354    34.9129   190.0616    52.8554      8.500   183.7851    26.5105     15.179
  150.0968    34.8742   190.1257    52.8237      8.500   183.8109    26.4957     15.181
  150.0583    34.8355   190.1897    52.7921      8.500   183.8367    26.4809     15.182
  150.0198    34.7967   190.2536    52.7603      8.500   183.8625    26.4661     15.184
  149.9813    34.7580   190.3173    52.7286      8.500   183.8882    26.4513     15.185
  149.9429    34.7192   190.3810    52.6968      8.500   183.9140    26.4365     15.187
  149.9044    34.6805   190.4446    52.6649      8.500   183.9397    26.4216     15.188
  149.8661    34.6417   190.5082    52.6331      8.500   183.9654    26.4068     15.190
  149.8277    34.6029   190.5716    52.6012      8.500   183.9911    26.3919     15.191
  149.7894    34.5641   190.6349    52.5693      8.500   184.0168    26.3770     15.193
  149.7512    34.5253   190.6981    52.5373      8.500   184.0425    26.3621     15.194
  149.7130    34.4865   190.7613    52.5053      8.500   184.0682    26.3472     15.196
  149.6748    34.4476   190.8243    52.4733      8.500   184.0938    26.3323     15.197
  149.6366    34.4088   190.8873    52.4412      8.500   184.1195    26.3173     15.199
  149.5985    34.3699   190.9502    52.4091      8.500   184.1451    26.3024     15.200
  149.5604    34.3310   191.0129    52.3770      8.500   184.1707    26.2874     15.202
  149.5223    34.2921   191.0756    52.3448      8.500   184.1963    26.2724     15.203
  149.4843    34.2532   191.1382    52.3126      8.500   184.2219    26.2574     15.204
  149.4463    34.2143   191.2007    52.2804      8.500   184.2475    26.2424     15.206
  149.4084    34.1754   191.2631    52.2481      8.500   184.2730    26.2274     15.207
  149.3705    34.1365   191.3255    52.2158      8.500   184.2986    26.2124     15.209
  149.3326    34.0975   191.3877    52.1835      8.500   184.3241    26.1974     15.210
  149.2948    34.0586   191.4498    52.1511      8.500   184.3496    26.1823     15.212
  149.2570    34.0196   191.5119    52.1187      8.500   184.3751    26.1672     15.213
  149.2192    33.9806   191.5738    52.0863      8.500   184.4006    26.1522     15.215
  149.1815    33.9416   191.6357    52.0538      8.500   184.4261    26.1371     15.216
  149.1437    33.9026   191.6975    52.0213      8.500   184.4515    26.1220     15.218
  149.1061    33.8636   191.7592    51.9888      8.500   184.4770    26.1069     15.219
  149.0684    33.8246   191.8208    51.9563      8.500   184.5024    26.0917     15.220
  149.0308    33.7856   191.8823    51.9237      8.500   184.5278    26.0766     15.222
  148.9933    33.7465   191.9437    51.8910      8.500   184.5532    26.0615     15.223
  148.9557    33.7075   192.0050    51.8584      8.500   184.5786    26.0463     15.225
  148.9182    33.6684   192.0662    51.8257      8.500   184.6040    26.0311     15.226
  148.8808    33.6293   192.1274    51.7930      8.500   184.6294    26.0159     15.228
  148.8433    33.5902   192.1885    51.7602      8.500   184.6547    26.0007     15.229
  148.8060    33.5511   192.2494    51.7275      8.500   184.6801    25.9855     15.230
  148.7686    33.5120   192.3103    51.6946      8.500   184.7054    25.9703     15.232
  148.7313    33.4729   192.3711    51.6618      8.500   184.7307    25.9551     15.233
  148.6940    33.4337   192.4318    51.6289      8.500   184.7560    25.9398     15.235
  148.6567    33.3946   192.4924    51.5960      8.500   184.7813    25.9246     15.236
  148.6195    33.3554   192.5530    51.5631      8.500   184.8066    25.9093     15.238
  148.5823    33.3163   192.6134    51.5301      8.500   184.8318    25.8940     15.239
  148.5451    33.2771   192.6738    51.4971      8.500   184.8571    25.8787     15.240
  148.5080    33.2379   192.7340    51.4641      8.500   184.8823    25.8634     15.242
  148.4709    33.1987   192.7942    51.4310      8.500   184.9075    25.8481     15.243
  148.4338    33.1595   192.8543    51.3979      8.500   184.9327    25.8327     15.245
  148.3968    33.1203   192.9143    51.3648      8.500   184.9579    25.8174     15.246
  148.3598    33.0810   192.9743    51.3316      8.500   184.9831    25.8020     15.247
  148.3228    33.0418   193.0341    51.2984      8.500   185.0082    25.7867     15.249
  148.2859    33.0025   193.0938    51.2652      8.500   185.0334    25.7713     15.250
  148.2490    32.9632   193.1535    51.2320      8.500   185.0585    25.7559     15.251
  148.2121    32.9240   193.2131    51.1987      8.500   185.0837    25.7405     15.253
  148.1753    32.8847   193.2726    51.1654      8.500   185.1088    25.7251     15.254
  148.1385    32.8454   193.3320    51.1321      8.500   185.1339    25.7096     15.256
  148.1017    32.8061   193.3913    51.0987      8.500   185.1589    25.6942     15.257
  148.0650    32.7668   193.4505    51.0653      8.500   185.1840    25.6787     15.258
  148.0283    32.7274   193.5096    51.0319      8.500   185.2091    25.6633     15.260
  147.9916    32.6881   193.5687    50.9984      8.500   185.2341    25.6478     15.261
  147.9550    32.6487   193.6277    50.9649      8.500   185.2591    25.6323     15.262
  147.9184    32.6094   193.6866    50.9314      8.500   185.2842    25.6168     15.264
  147.8818    32.5700   193.7454    50.8978      8.500   185.3092    25.6013     15.265
  147.8452    32.5306   193.8041    50.8643      8.500   185.3341    25.5858     15.267
  147.8087    32.4912   193.8627    50.8307      8.500   185.3591    25.5702     15.268
  147.7722    32.4518   193.9213    50.7970      8.500   185.3841    25.5547     15.269
  147.7358    32.4124   193.9797    50.7634      8.500   185.4090    25.5391     15.271
  147.6994    32.3730   194.0381    50.7297      8.500   185.4340    25.5235     15.272
  147.6630    32.3335   194.0964    50.6959      8.500   185.4589    25.5080     15.273
  147.6266    32.2941   194.1546    50.6622      8.500   185.4838    25.4924     15.275
  147.5903    32.2546   194.2128    50.6284      8.500   185.5087    25.4767     15.276
  147.5540    32.2152   194.2708    50.5946      8.500   185.5336    25.4611     15.277
  147.5178    32.1757   194.3288    50.5608      8.500   185.5584    25.4455     15.279
  147.4815    32.1362   194.3866    50.5269      8.500   185.5833    25.4298     15.280
  147.4453    32.0967   194.4444    50.4930      8.500   185.6081    25.4142     15.281
  147.4092    32.0572   194.5021    50.4591      8.500   185.6329    25.3985     15.283
  147.3730    32.0177   194.5598    50.4251      8.500   185.6578    25.3828     15.284
  147.3369    31.9781   194.6173    50.3911      8.500   185.6826    25.3671     15.285
  147.3009    31.9386   194.6748    50.3571      8.500   185.7073    25.3514     15.287
  147.2648    31.8991   194.7322    50.3231      8.500   185.7321    25.3357     15.288
  147.2288    31.8595   194.7895    50.2890      8.500   185.7569    25.3200     15.289
  147.1928    31.8199   194.8467    50.2549      8.500   185.7816    25.3043     15.291
  147.1569    31.7803   194.9038    50.2208      8.500   185.8063    25.2885     15.292
  147.1210    31.7408   194.9609    50.1866      8.500   185.8311    25.2727     15.293
  147.0851    31.7012   195.0178    50.1524      8.500   185.8558    25.2570     15.295
  147.0492    31.6616   195.0747    50.1182      8.500   185.8805    25.2412     15.296
  147.0134    31.6219   195.1315    50.0840      8.500   185.9051    25.2254     15.297
  146.9776    31.5823   195.1883    50.0497      8.500   185.9298    25.2096     15.299
  146.9418    31.5427   195.2449    50.0154      8.500   185.9545    25.1937     15.300
  146.9061    31.5030   195.3015    49.9811      8.500   185.9791    25.1779     15.301
  146.8704    31.4634   195.3580    49.9468      8.500   186.0037    25.1621     15.302
  146.8347    31.4237   195.4144    49.9124      8.500   186.0283    25.1462     15.304
  146.7991    31.3840   195.4707    49.8780      8.500   186.0529    25.1303     15.305
  146.7635    31.3443   195.5269    49.8436      8.500   186.0775    25.1145     15.306
  146.7279    31.3046   195.5831    49.8091      8.500   186.1021    25.0986     15.308
  146.6923    31.2649   195.6392    49.7746      8.500   186.1266    25.0827     15.309
  146.6568    31.2252   195.6952    49.7401      8.500   186.1512    25.0667     15.310
  146.6213    31.1855   195.7511    49.7056      8.500   186.1757    25.0508     15.311
  146.5858    31.1457   195.8069    49.6710      8.500   186.2002    25.0349     15.313
  146.5504    31.1060   195.8627    49.6364      8.500   186.2247    25.0189     15.314
  146.5150    31.0662   195.9184    49.6018      8.500   186.2492    25.0030     15.315
  146.4796    31.0265   195.9740    49.5671      8.500   186.2737    24.9870     15.317
  146.4442    30.9867   196.0295    49.5325      8.500   186.2982    24.9710     15.318
  146.4089    30.9469   196.0850    49.4978      8.500   186.3226    24.9550     15.319
  146.3736    30.9071   196.1403    49.4630      8.500   186.3471    24.9390     15.320
  146.3384    30.8673   196.1956    49.4283      8.500   186.3715    24.9230     15.322
  146.3031    30.8275   196.2508    49.3935      8.500   186.3959    24.9069     15.323
  146.2679    30.7877   196.3060    49.3587      8.500   186.4203    24.8909     15.324
  146.2328    30.7479   196.3610    49.3239      8.500   186.4447    24.8748     15.325
  146.1976    30.7080   196.4160    49.2890      8.500   186.4690    24.8588     15.327
  146.1625    30.6682   196.4709    49.2541      8.500   186.4934    24.8427     15.328
  146.1274    30.6283   196.5257    49.2192      8.500   186.5177    24.8266     15.329
  146.0923    30.5884   196.5804    49.1843      8.500   186.5421    24.8105     15.330
  146.0573    30.5486   196.6351    49.1493      8.500   186.5664    24.7944     15.332
  146.0223    30.5087   196.6897    49.1143      8.500   186.5907    24.7783     15.333
  145.9873    30.4688   196.7442    49.0793      8.500   186.6150    24.7621     15.334
  145.9524    30.4289   196.7986    49.0443      8.500   186.6392    24.7460     15.335
  145.9175    30.3890   196.8530    49.0092      8.500   186.6635    24.7298     15.337
  145.8826    30.3490   196.9073    48.9741      8.500   186.6878    24.7137     15.338
  145.8477    30.3091   196.9615    48.9390      8.500   186.7120    24.6975     15.339
  145.8129    30.2692   197.0156    48.9039      8.500   186.7362    24.6813     15.340
  145.7781    30.2292   197.0697    48.8687      8.500   186.7604    24.6651     15.342
  145.7433    30.1893   197.1236    48.8335      8.500   186.7846    24.6489     15.343
  145.7086    30.1493   197.1775    48.7983      8.500   186.8088    24.6326     15.344
  145.6739    30.1093   197.2314    48.7630      8.500   186.8330    24.6164     15.345
  145.6392    30.0693   197.2851    48.7278      8.500   186.8571    24.6002     15.346
  145.6045    30.0293   197.3388    48.6925      8.500   186.8813    24.5839     15.348
  145.5699    29.9893   197.3924    48.6572      8.500   186.9054    24.5676     15.349
  145.5353    29.9493   197.4459    48.6218      8.500   186.9295    24.5513     15.350
  145.5007    29.9093   197.4993    48.5864      8.500   186.9536    24.5351     15.351
  145.4661    29.8692   197.5527    48.5510      8.500   186.9777    24.5187     15.352
  145.4316    29.8292   197.6060    48.5156      8.500   187.0018    24.5024     15.354
  145.3971    29.7892   197.6592    48.4802      8.500   187.0258    24.4861     15.355
  145.3626    29.7491   197.7124    48.4447      8.500   187.0499    24.4698     15.356
  145.3282    29.7090   197.7655    48.4092      8.500   187.0739    24.4534     15.357
  145.2938    29.6690   197.8185    48.3737      8.500   187.0980    24.4370     15.358
  145.2594    29.6289   197.8714    48.3382      8.500   187.1220    24.4207     15.360
  145.2250    29.5888   197.9242    48.3026      8.500   187.1460    24.4043     15.361
  145.1907    29.5487   197.9770    48.2670      8.500   187.1699    24.3879     15.362
  145.1564    29.5086   198.0297    48.2314      8.500   187.1939    24.3715     15.363
  145.1221    29.4684   198.0823    48.1958      8.500   187.2179    24.3551     15.364
  145.0879    29.4283   198.1349    48.1601      8.500   187.2418    24.3386     15.366
  145.0536    29.3882   198.1874    48.1244      8.500   187.2657    24.3222     15.367
  145.0194    29.3480   198.2398    48.0887      8.500   187.2897    24.3058     15.368
  144.9853    29.3079   198.2921    48.0530      8.500   187.3136    24.2893     15.369
  144.9511    29.2677   198.3444    48.0172      8.500   187.3375    24.2728     15.370
  144.9170    29.2275   198.3966    47.9814      8.500   187.3613    24.2563     15.371
  144.8829    29.1874   198.4487    47.9456      8.500   187.3852    24.2398     15.373
  144.8488    29.1472   198.5008    47.9098      8.500   187.4090    24.2233     15.374
  144.8148    29.1070   198.5527    47.8739      8.500   187.4329    24.2068     15.375
  144.7808    29.0668   198.6046    47.8381      8.500   187.4567    24.1903     15.376
  144.7468    29.0265   198.6565    47.8022      8.500   187.4805    24.1737     15.377
  144.7129    28.9863   198.7082    47.7662      8.500   187.5043    24.1572     15.378
  144.6789    28.9461   198.7599    47.7303      8.500   187.5281    24.1406     15.380
  144.6450    28.9059   198.8115    47.6943      8.500   187.5519    24.1241     15.381
  144.6111    28.8656   198.8631    47.6583      8.500   187.5756    24.1075     15.382
  144.5773    28.8253   198.9145    47.6223      8.500   187.5994    24.0909     15.383
  144.5435    28.7851   198.9659    47.5863      8.500   187.6231    24.0743     15.384
  144.5096    28.7448   199.0173    47.5502      8.500   187.6468    24.0577     15.385
  144.4759    28.7045   199.0685    47.5141      8.500   187.6705    24.0410     15.386
  144.4421    28.6642   199.1197    47.4780      8.500   187.6942    24.0244     15.388
  144.4084    28.6239   199.1708    47.4419      8.500   187.7179    24.0077     15.389
  144.3747    28.5836   199.2219    47.4057      8.500   187.7416    23.9911     15.390
  144.3410    28.5433   199.2729    47.3696      8.500   187.7652    23.9744     15.391
  144.3074    28.5030   199.3238    47.3334      8.500   187.7889    23.9577     15.392
  144.2738    28.4627   199.3746    47.2972      8.500   187.8125    23.9410     15.393
  144.2402    28.4223   199.4254    47.2609      8.500   187.8361    23.9243     15.394
  144.2066    28.3820   199.4761    47.2246      8.500   187.8597    23.9076     15.395
  144.1730    28.3416   199.5267    47.1884      8.500   187.8833    23.8909     15.397
  144.1395    28.3013   199.5773    47.1520      8.500   187.9068    23.8741     15.398
  144.1060    28.2609   199.6278    47.1157      8.500   187.9304    23.8574     15.399
  144.0726    28.2205   199.6782    47.0793      8.500   187.9540    23.8406     15.400
