#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  243.5745     9.4630    22.6524    39.1108      3.640   169.5407    20.9671      6.418
  243.6135     9.4949    22.7117    39.0912      3.641   169.5116    20.9590      6.418
  243.6526     9.5268    22.7710    39.0717      3.641   169.4825    20.9509      6.418
  243.6916     9.5587    22.8302    39.0521      3.642   169.4534    20.9428      6.419
  243.7307     9.5905    22.8894    39.0324      3.642   169.4242    20.9346      6.419
  243.7698     9.6224    22.9486    39.0128      3.642   169.3952    20.9264      6.420
  243.8089     9.6542    23.0077    38.9931      3.643   169.3661    20.9182      6.420
  243.8480     9.6861    23.0669    38.9734      3.643   169.3370    20.9099      6.420
  243.8871     9.7179    23.1259    38.9536      3.644   169.3079    20.9017      6.421
  243.9262     9.7498    23.1850    38.9339      3.644   169.2789    20.8934      6.421
  243.9653     9.7816    23.2440    38.9141      3.644   169.2499    20.8851      6.422
  244.0045     9.8135    23.3030    38.8942      3.645   169.2208    20.8767      6.422
  244.0436     9.8453    23.3619    38.8744      3.645   169.1918    20.8684      6.422
  244.0827     9.8771    23.4208    38.8545      3.646   169.1628    20.8600      6.423
  244.1219     9.9089    23.4797    38.8345      3.646   169.1339    20.8515      6.423
  244.1610     9.9408    23.5385    38.8146      3.646   169.1049    20.8431      6.424
  244.2002     9.9726    23.5974    38.7946      3.647   169.0759    20.8346      6.424
  244.2394    10.0044    23.6561    38.7746      3.647   169.0470    20.8261      6.425
  244.2786    10.0362    23.7149    38.7545      3.648   169.0180    20.8176      6.425
  244.3177    10.0680    23.7736    38.7345      3.648   168.9891    20.8090      6.425
  244.3569    10.0998    23.8323    38.7144      3.649   168.9602    20.8005      6.426
  244.3961    10.1316    23.8909    38.6942      3.649   168.9313    20.7919      6.426
  244.4353    10.1633    23.9496    38.6741      3.649   168.9024    20.7832      6.427
  244.4746    10.1951    24.0081    38.6539      3.650   168.8735    20.7746      6.427
  244.5138    10.2269    24.0667    38.6337      3.650   168.8447    20.7659      6.428
  244.5530    10.2587    24.1252    38.6134      3.651   168.8158    20.7572      6.428
  244.5923    10.2904    24.1837    38.5931      3.651   168.7870    20.7484      6.429
  244.6315    10.3222    24.2421    38.5728      3.651   168.7582    20.7397      6.429
  244.6708    10.3540    24.3006    38.5525      3.652   168.7294    20.7309      6.429
  244.7100    10.3857    24.3589    38.5321      3.652   168.7006    20.7221      6.430
  244.7493    10.4174    24.4173    38.5117      3.653   168.6718    20.7133      6.430
  244.7886    10.4492    24.4756    38.4913      3.653   168.6430    20.7044      6.431
  244.8279    10.4809    24.5339    38.4709      3.653   168.6143    20.6955      6.431
  244.8672    10.5127    24.5921    38.4504      3.654   168.5855    20.6866      6.432
  244.9065    10.5444    24.6504    38.4299      3.654   168.5568    20.6777      6.432
  244.9458    10.5761    24.7085    38.4094      3.655   168.5281    20.6687      6.433
  244.9851    10.6078    24.7667    38.3888      3.655   168.4994    20.6597      6.433
  245.0245    10.6395    24.8248    38.3682      3.655   168.4707    20.6507      6.434
  245.0638    10.6712    24.8829    38.3476      3.656   168.4420    20.6417      6.434
  245.1031    10.7029    24.9410    38.3269      3.656   168.4134    20.6326      6.435
  245.1425    10.7346    24.9990    38.3062      3.657   168.3847    20.6235      6.435
  245.1819    10.7663    25.0570    38.2855      3.657   168.3561    20.6144      6.436
  245.2212    10.7980    25.1149    38.2648      3.657   168.3275    20.6053      6.436
  245.2606    10.8297    25.1728    38.2440      3.658   168.2989    20.5961      6.437
  245.3000    10.8614    25.2307    38.2232      3.658   168.2703    20.5869      6.437
  245.3394    10.8931    25.2886    38.2024      3.659   168.2417    20.5777      6.438
  245.3788    10.9247    25.3464    38.1816      3.659   168.2131    20.5685      6.438
  245.4182    10.9564    25.4042    38.1607      3.659   168.1846    20.5592      6.439
  245.4576    10.9881    25.4620    38.1398      3.660   168.1561    20.5499      6.439
  245.4971    11.0197    25.5197    38.1188      3.660   168.1275    20.5406      6.440
  245.5365    11.0514    25.5774    38.0979      3.661   168.0990    20.5312      6.440
  245.5760    11.0830    25.6350    38.0769      3.661   168.0705    20.5219      6.441
  245.6154    11.1146    25.6926    38.0559      3.662   168.0421    20.5125      6.441
  245.6549    11.1463    25.7502    38.0348      3.662   168.0136    20.5031      6.442
  245.6944    11.1779    25.8078    38.0137      3.662   167.9851    20.4936      6.442
  245.7338    11.2095    25.8653    37.9926      3.663   167.9567    20.4842      6.443
  245.7733    11.2411    25.9228    37.9715      3.663   167.9283    20.4747      6.443
  245.8128    11.2727    25.9803    37.9503      3.664   167.8999    20.4652      6.444
  245.8523    11.3043    26.0377    37.9291      3.664   167.8715    20.4556      6.444
  245.8918    11.3359    26.0951    37.9079      3.664   167.8431    20.4461      6.445
  245.9314    11.3675    26.1524    37.8867      3.665   167.8148    20.4365      6.445
  245.9709    11.3991    26.2098    37.8654      3.665   167.7864    20.4268      6.446
  246.0104    11.4307    26.2671    37.8441      3.666   167.7581    20.4172      6.447
  246.0500    11.4623    26.3243    37.8228      3.666   167.7298    20.4075      6.447
  246.0896    11.4939    26.3815    37.8014      3.666   167.7015    20.3979      6.448
  246.1291    11.5254    26.4387    37.7800      3.667   167.6732    20.3881      6.448
  246.1687    11.5570    26.4959    37.7586      3.667   167.6449    20.3784      6.449
  246.2083    11.5886    26.5530    37.7372      3.668   167.6167    20.3686      6.449
  246.2479    11.6201    26.6101    37.7157      3.668   167.5884    20.3589      6.450
  246.2875    11.6517    26.6672    37.6942      3.668   167.5602    20.3490      6.451
  246.3271    11.6832    26.7242    37.6727      3.669   167.5320    20.3392      6.451
  246.3667    11.7147    26.7812    37.6512      3.669   167.5038    20.3294      6.452
  246.4064    11.7463    26.8382    37.6296      3.670   167.4756    20.3195      6.452
  246.4460    11.7778    26.8951    37.6080      3.670   167.4475    20.3096      6.453
  246.4857    11.8093    26.9520    37.5864      3.671   167.4193    20.2996      6.453
  246.5253    11.8408    27.0088    37.5647      3.671   167.3912    20.2897      6.454
  246.5650    11.8723    27.0657    37.5430      3.671   167.3631    20.2797      6.455
  246.6047    11.9039    27.1225    37.5213      3.672   167.3350    20.2697      6.455
  246.6443    11.9354    27.1792    37.4996      3.672   167.3069    20.2596      6.456
  246.6840    11.9668    27.2360    37.4778      3.673   167.2789    20.2496      6.456
  246.7237    11.9983    27.2927    37.4560      3.673   167.2508    20.2395      6.457
  246.7635    12.0298    27.3493    37.4342      3.673   167.2228    20.2294      6.458
  246.8032    12.0613    27.4060    37.4123      3.674   167.1948    20.2193      6.458
  246.8429    12.0928    27.4625    37.3905      3.674   167.1668    20.2091      6.459
  246.8827    12.1242    27.5191    37.3686      3.675   167.1388    20.1990      6.459
  246.9224    12.1557    27.5756    37.3466      3.675   167.1108    20.1888      6.460
  246.9622    12.1871    27.6321    37.3247      3.675   167.0829    20.1785      6.461
  247.0019    12.2186    27.6886    37.3027      3.676   167.0549    20.1683      6.461
  247.0417    12.2500    27.7450    37.2807      3.676   167.0270    20.1580      6.462
  247.0815    12.2815    27.8014    37.2586      3.677   166.9991    20.1477      6.462
  247.1213    12.3129    27.8578    37.2366      3.677   166.9712    20.1374      6.463
  247.1611    12.3443    27.9141    37.2145      3.678   166.9433    20.1270      6.464
  247.2009    12.3757    27.9704    37.1924      3.678   166.9155    20.1167      6.464
  247.2408    12.4072    28.0267    37.1702      3.678   166.8877    20.1063      6.465
  247.2806    12.4386    28.0829    37.1481      3.679   166.8598    20.0959      6.466
  247.3205    12.4700    28.1391    37.1259      3.679   166.8320    20.0854      6.466
  247.3603    12.5014    28.1953    37.1036      3.680   166.8042    20.0750      6.467
  247.4002    12.5327    28.2514    37.0814      3.680   166.7765    20.0645      6.467
  247.4401    12.5641    28.3075    37.0591      3.680   166.7487    20.0540      6.468
  247.4799    12.5955    28.3636    37.0368      3.681   166.7210    20.0434      6.469
  247.5198    12.6269    28.4197    37.0145      3.681   166.6933    20.0329      6.469
  247.5597    12.6582    28.4757    36.9921      3.682   166.6656    20.0223      6.470
  247.5997    12.6896    28.5316    36.9698      3.682   166.6379    20.0117      6.471
  247.6396    12.7210    28.5876    36.9473      3.682   166.6102    20.0011      6.471
  247.6795    12.7523    28.6435    36.9249      3.683   166.5826    19.9904      6.472
  247.7195    12.7837    28.6993    36.9025      3.683   166.5549    19.9797      6.473
  247.7594    12.8150    28.7552    36.8800      3.684   166.5273    19.9690      6.473
  247.7994    12.8463    28.8110    36.8575      3.684   166.4997    19.9583      6.474
  247.8394    12.8776    28.8668    36.8349      3.685   166.4721    19.9476      6.475
  247.8793    12.9090    28.9225    36.8124      3.685   166.4446    19.9368      6.475
  247.9193    12.9403    28.9782    36.7898      3.685   166.4170    19.9260      6.476
  247.9593    12.9716    29.0339    36.7671      3.686   166.3895    19.9152      6.477
  247.9994    13.0029    29.0895    36.7445      3.686   166.3620    19.9044      6.477
  248.0394    13.0342    29.1451    36.7218      3.687   166.3345    19.8935      6.478
  248.0794    13.0655    29.2007    36.6991      3.687   166.3070    19.8826      6.479
  248.1195    13.0967    29.2563    36.6764      3.687   166.2796    19.8717      6.480
  248.1595    13.1280    29.3118    36.6537      3.688   166.2521    19.8608      6.480
  248.1996    13.1593    29.3672    36.6309      3.688   166.2247    19.8498      6.481
  248.2397    13.1906    29.4227    36.6081      3.689   166.1973    19.8388      6.482
  248.2797    13.2218    29.4781    36.5853      3.689   166.1699    19.8278      6.482
  248.3198    13.2531    29.5335    36.5624      3.690   166.1426    19.8168      6.483
  248.3599    13.2843    29.5888    36.5396      3.690   166.1152    19.8058      6.484
  248.4001    13.3155    29.6441    36.5167      3.690   166.0879    19.7947      6.484
  248.4402    13.3468    29.6994    36.4937      3.691   166.0606    19.7836      6.485
  248.4803    13.3780    29.7547    36.4708      3.691   166.0333    19.7725      6.486
  248.5205    13.4092    29.8099    36.4478      3.692   166.0060    19.7614      6.487
  248.5606    13.4404    29.8651    36.4248      3.692   165.9788    19.7502      6.487
  248.6008    13.4716    29.9202    36.4018      3.692   165.9515    19.7390      6.488
  248.6410    13.5028    29.9753    36.3787      3.693   165.9243    19.7278      6.489
  248.6812    13.5340    30.0304    36.3557      3.693   165.8971    19.7166      6.489
  248.7214    13.5652    30.0855    36.3326      3.694   165.8699    19.7053      6.490
  248.7616    13.5964    30.1405    36.3094      3.694   165.8428    19.6940      6.491
  248.8018    13.6276    30.1955    36.2863      3.695   165.8156    19.6827      6.492
  248.8420    13.6587    30.2504    36.2631      3.695   165.7885    19.6714      6.492
  248.8823    13.6899    30.3054    36.2399      3.695   165.7614    19.6601      6.493
  248.9225    13.7211    30.3602    36.2167      3.696   165.7343    19.6487      6.494
  248.9628    13.7522    30.4151    36.1934      3.696   165.7072    19.6373      6.495
  249.0031    13.7833    30.4699    36.1701      3.697   165.6802    19.6259      6.495
  249.0434    13.8145    30.5247    36.1468      3.697   165.6531    19.6145      6.496
  249.0836    13.8456    30.5795    36.1235      3.697   165.6261    19.6030      6.497
  249.1240    13.8767    30.6342    36.1002      3.698   165.5991    19.5916      6.498
  249.1643    13.9078    30.6889    36.0768      3.698   165.5721    19.5801      6.498
  249.2046    13.9390    30.7435    36.0534      3.699   165.5452    19.5685      6.499
  249.2449    13.9701    30.7982    36.0300      3.699   165.5182    19.5570      6.500
  249.2853    14.0012    30.8528    36.0065      3.700   165.4913    19.5454      6.501
  249.3257    14.0322    30.9073    35.9830      3.700   165.4644    19.5338      6.502
  249.3660    14.0633    30.9619    35.9595      3.700   165.4375    19.5222      6.502
  249.4064    14.0944    31.0164    35.9360      3.701   165.4107    19.5106      6.503
  249.4468    14.1255    31.0708    35.9124      3.701   165.3838    19.4989      6.504
  249.4872    14.1565    31.1253    35.8889      3.702   165.3570    19.4873      6.505
  249.5276    14.1876    31.1797    35.8653      3.702   165.3302    19.4756      6.505
  249.5681    14.2186    31.2340    35.8416      3.702   165.3034    19.4638      6.506
  249.6085    14.2497    31.2884    35.8180      3.703   165.2767    19.4521      6.507
  249.6489    14.2807    31.3427    35.7943      3.703   165.2499    19.4403      6.508
  249.6894    14.3117    31.3969    35.7706      3.704   165.2232    19.4285      6.509
  249.7299    14.3428    31.4512    35.7469      3.704   165.1965    19.4167      6.509
  249.7704    14.3738    31.5054    35.7232      3.705   165.1698    19.4049      6.510
  249.8109    14.4048    31.5596    35.6994      3.705   165.1431    19.3930      6.511
  249.8514    14.4358    31.6137    35.6756      3.705   165.1165    19.3812      6.512
  249.8919    14.4668    31.6678    35.6518      3.706   165.0899    19.3693      6.513
  249.9324    14.4978    31.7219    35.6279      3.706   165.0633    19.3574      6.513
  249.9729    14.5287    31.7759    35.6041      3.707   165.0367    19.3454      6.514
  250.0135    14.5597    31.8300    35.5802      3.707   165.0101    19.3335      6.515
  250.0541    14.5907    31.8839    35.5563      3.707   164.9836    19.3215      6.516
  250.0946    14.6216    31.9379    35.5323      3.708   164.9571    19.3095      6.517
  250.1352    14.6526    31.9918    35.5084      3.708   164.9305    19.2974      6.518
  250.1758    14.6835    32.0457    35.4844      3.709   164.9041    19.2854      6.518
  250.2164    14.7145    32.0995    35.4604      3.709   164.8776    19.2733      6.519
  250.2570    14.7454    32.1534    35.4363      3.710   164.8511    19.2612      6.520
  250.2977    14.7763    32.2072    35.4123      3.710   164.8247    19.2491      6.521
  250.3383    14.8072    32.2609    35.3882      3.710   164.7983    19.2370      6.522
  250.3790    14.8382    32.3146    35.3641      3.711   164.7719    19.2248      6.523
  250.4196    14.8691    32.3683    35.3399      3.711   164.7456    19.2127      6.523
  250.4603    14.8999    32.4220    35.3158      3.712   164.7192    19.2005      6.524
  250.5010    14.9308    32.4756    35.2916      3.712   164.6929    19.1882      6.525
  250.5417    14.9617    32.5292    35.2674      3.713   164.6666    19.1760      6.526
  250.5824    14.9926    32.5828    35.2432      3.713   164.6403    19.1637      6.527
  250.6231    15.0235    32.6363    35.2189      3.713   164.6141    19.1515      6.528
  250.6639    15.0543    32.6898    35.1947      3.714   164.5878    19.1392      6.528
  250.7046    15.0852    32.7433    35.1704      3.714   164.5616    19.1268      6.529
  250.7454    15.1160    32.7967    35.1460      3.715   164.5354    19.1145      6.530
  250.7862    15.1468    32.8501    35.1217      3.715   164.5092    19.1021      6.531
  250.8269    15.1777    32.9035    35.0973      3.715   164.4831    19.0897      6.532
  250.8677    15.2085    32.9568    35.0729      3.716   164.4569    19.0773      6.533
  250.9085    15.2393    33.0101    35.0485      3.716   164.4308    19.0649      6.534
  250.9494    15.2701    33.0634    35.0241      3.717   164.4047    19.0525      6.535
  250.9902    15.3009    33.1166    34.9996      3.717   164.3787    19.0400      6.535
  251.0310    15.3317    33.1699    34.9751      3.718   164.3526    19.0275      6.536
  251.0719    15.3625    33.2230    34.9506      3.718   164.3266    19.0150      6.537
  251.1128    15.3933    33.2762    34.9261      3.718   164.3006    19.0025      6.538
  251.1536    15.4241    33.3293    34.9016      3.719   164.2746    18.9899      6.539
  251.1945    15.4548    33.3824    34.8770      3.719   164.2486    18.9773      6.540
  251.2354    15.4856    33.4354    34.8524      3.720   164.2227    18.9647      6.541
  251.2764    15.5163    33.4885    34.8278      3.720   164.1967    18.9521      6.542
  251.3173    15.5471    33.5415    34.8031      3.721   164.1708    18.9395      6.543
  251.3582    15.5778    33.5944    34.7785      3.721   164.1449    18.9268      6.543
  251.3992    15.6085    33.6473    34.7538      3.721   164.1191    18.9141      6.544
  251.4401    15.6392    33.7002    34.7290      3.722   164.0932    18.9014      6.545
  251.4811    15.6699    33.7531    34.7043      3.722   164.0674    18.8887      6.546
  251.5221    15.7006    33.8059    34.6796      3.723   164.0416    18.8760      6.547
  251.5631    15.7313    33.8587    34.6548      3.723   164.0159    18.8632      6.548
  251.6041    15.7620    33.9115    34.6300      3.723   163.9901    18.8505      6.549
  251.6452    15.7927    33.9642    34.6051      3.724   163.9644    18.8377      6.550
  251.6862    15.8234    34.0169    34.5803      3.724   163.9387    18.8248      6.551
  251.7272    15.8540    34.0696    34.5554      3.725   163.9130    18.8120      6.552
  251.7683    15.8847    34.1223    34.5305      3.725   163.8873    18.7991      6.553
  251.8094    15.9153    34.1749    34.5056      3.726   163.8617    18.7863      6.554
  251.8505    15.9460    34.2274    34.4807      3.726   163.8360    18.7734      6.555
  251.8916    15.9766    34.2800    34.4557      3.726   163.8104    18.7604      6.555
  251.9327    16.0072    34.3325    34.4307      3.727   163.7849    18.7475      6.556
  251.9738    16.0379    34.3850    34.4057      3.727   163.7593    18.7345      6.557
  252.0150    16.0685    34.4374    34.3807      3.728   163.7338    18.7216      6.558
  252.0561    16.0991    34.4899    34.3556      3.728   163.7082    18.7086      6.559
  252.0973    16.1297    34.5423    34.3306      3.729   163.6828    18.6955      6.560
  252.1385    16.1603    34.5946    34.3055      3.729   163.6573    18.6825      6.561
  252.1796    16.1908    34.6470    34.2803      3.729   163.6318    18.6695      6.562
  252.2208    16.2214    34.6992    34.2552      3.730   163.6064    18.6564      6.563
  252.2621    16.2520    34.7515    34.2300      3.730   163.5810    18.6433      6.564
  252.3033    16.2825    34.8037    34.2048      3.731   163.5556    18.6302      6.565
  252.3445    16.3131    34.8560    34.1796      3.731   163.5303    18.6170      6.566
  252.3858    16.3436    34.9081    34.1544      3.732   163.5049    18.6039      6.567
  252.4271    16.3741    34.9603    34.1292      3.732   163.4796    18.5907      6.568
  252.4683    16.4047    35.0124    34.1039      3.732   163.4543    18.5775      6.569
  252.5096    16.4352    35.0645    34.0786      3.733   163.4291    18.5643      6.570
  252.5509    16.4657    35.1165    34.0533      3.733   163.4038    18.5510      6.571
  252.5923    16.4962    35.1685    34.0279      3.734   163.3786    18.5378      6.572
  252.6336    16.5267    35.2205    34.0026      3.734   163.3534    18.5245      6.573
  252.6749    16.5571    35.2725    33.9772      3.735   163.3282    18.5112      6.574
  252.7163    16.5876    35.3244    33.9518      3.735   163.3030    18.4979      6.575
  252.7577    16.6181    35.3763    33.9263      3.735   163.2779    18.4846      6.576
  252.7990    16.6485    35.4281    33.9009      3.736   163.2528    18.4712      6.577
  252.8404    16.6790    35.4800    33.8754      3.736   163.2277    18.4579      6.578
  252.8819    16.7094    35.5318    33.8499      3.737   163.2026    18.4445      6.579
  252.9233    16.7399    35.5835    33.8244      3.737   163.1776    18.4311      6.580
  252.9647    16.7703    35.6353    33.7989      3.738   163.1526    18.4176      6.581
  253.0062    16.8007    35.6870    33.7733      3.738   163.1276    18.4042      6.582
  253.0476    16.8311    35.7387    33.7477      3.738   163.1026    18.3907      6.583
  253.0891    16.8615    35.7903    33.7221      3.739   163.0776    18.3772      6.584
  253.1306    16.8919    35.8419    33.6965      3.739   163.0527    18.3637      6.585
  253.1721    16.9223    35.8935    33.6709      3.740   163.0278    18.3502      6.586
  253.2136    16.9527    35.9451    33.6452      3.740   163.0029    18.3367      6.587
  253.2552    16.9830    35.9966    33.6195      3.741   162.9781    18.3231      6.588
  253.2967    17.0134    36.0481    33.5938      3.741   162.9532    18.3095      6.589
  253.3383    17.0437    36.0995    33.5681      3.741   162.9284    18.2959      6.590
  253.3798    17.0741    36.1510    33.5423      3.742   162.9036    18.2823      6.591
  253.4214    17.1044    36.2024    33.5166      3.742   162.8789    18.2687      6.592
  253.4630    17.1347    36.2537    33.4908      3.743   162.8541    18.2550      6.593
  253.5046    17.1650    36.3051    33.4650      3.743   162.8294    18.2414      6.594
  253.5462    17.1954    36.3564    33.4391      3.744   162.8047    18.2277      6.595
  253.5879    17.2257    36.4076    33.4133      3.744   162.7800    18.2140      6.596
  253.6295    17.2559    36.4589    33.3874      3.744   162.7554    18.2002      6.597
  253.6712    17.2862    36.5101    33.3615      3.745   162.7307    18.1865      6.598
  253.7129    17.3165    36.5613    33.3356      3.745   162.7061    18.1727      6.599
  253.7546    17.3468    36.6124    33.3096      3.746   162.6815    18.1589      6.600
  253.7963    17.3770    36.6636    33.2837      3.746   162.6570    18.1451      6.601
  253.8380    17.4073    36.7147    33.2577      3.747   162.6324    18.1313      6.602
  253.8797    17.4375    36.7657    33.2317      3.747   162.6079    18.1175      6.604
  253.9215    17.4677    36.8168    33.2057      3.747   162.5834    18.1036      6.605
  253.9633    17.4979    36.8678    33.1796      3.748   162.5590    18.0897      6.606
  254.0050    17.5282    36.9187    33.1536      3.748   162.5345    18.0758      6.607
  254.0468    17.5584    36.9697    33.1275      3.749   162.5101    18.0619      6.608
  254.0886    17.5886    37.0206    33.1014      3.749   162.4857    18.0480      6.609
  254.1304    17.6187    37.0715    33.0752      3.750   162.4614    18.0341      6.610
  254.1723    17.6489    37.1223    33.0491      3.750   162.4370    18.0201      6.611
  254.2141    17.6791    37.1731    33.0229      3.750   162.4127    18.0061      6.612
  254.2560    17.7092    37.2239    32.9967      3.751   162.3884    17.9921      6.613
  254.2979    17.7394    37.2747    32.9705      3.751   162.3641    17.9781      6.614
  254.3397    17.7695    37.3254    32.9443      3.752   162.3399    17.9641      6.615
  254.3817    17.7997    37.3761    32.9180      3.752   162.3156    17.9500      6.616
  254.4236    17.8298    37.4268    32.8918      3.753   162.2914    17.9359      6.618
  254.4655    17.8599    37.4774    32.8655      3.753   162.2672    17.9218      6.619
  254.5074    17.8900    37.5281    32.8392      3.754   162.2431    17.9077      6.620
  254.5494    17.9201    37.5786    32.8128      3.754   162.2190    17.8936      6.621
  254.5914    17.9502    37.6292    32.7865      3.754   162.1949    17.8795      6.622
  254.6334    17.9803    37.6797    32.7601      3.755   162.1708    17.8653      6.623
  254.6754    18.0103    37.7302    32.7337      3.755   162.1467    17.8511      6.624
  254.7174    18.0404    37.7807    32.7073      3.756   162.1227    17.8369      6.625
  254.7594    18.0705    37.8311    32.6809      3.756   162.0987    17.8227      6.626
  254.8015    18.1005    37.8815    32.6544      3.757   162.0747    17.8085      6.628
  254.8435    18.1305    37.9319    32.6279      3.757   162.0507    17.7942      6.629
  254.8856    18.1606    37.9822    32.6014      3.757   162.0268    17.7800      6.630
  254.9277    18.1906    38.0325    32.5749      3.758   162.0029    17.7657      6.631
  254.9698    18.2206    38.0828    32.5484      3.758   161.9790    17.7514      6.632
  255.0119    18.2506    38.1331    32.5218      3.759   161.9551    17.7371      6.633
  255.0540    18.2806    38.1833    32.4953      3.759   161.9313    17.7227      6.634
  255.0962    18.3105    38.2335    32.4687      3.760   161.9074    17.7084      6.635
  255.1384    18.3405    38.2836    32.4421      3.760   161.8836    17.6940      6.637
  255.1805    18.3705    38.3338    32.4154      3.760   161.8599    17.6796      6.638
  255.2227    18.4004    38.3839    32.3888      3.761   161.8361    17.6652      6.639
  255.2649    18.4304    38.4339    32.3621      3.761   161.8124    17.6508      6.640
  255.3071    18.4603    38.4840    32.3354      3.762   161.7887    17.6364      6.641
  255.3494    18.4902    38.5340    32.3087      3.762   161.7650    17.6219      6.642
  255.3916    18.5201    38.5840    32.2819      3.763   161.7414    17.6074      6.643
  255.4339    18.5500    38.6339    32.2552      3.763   161.7178    17.5929      6.645
  255.4762    18.5799    38.6839    32.2284      3.764   161.6942    17.5784      6.646
  255.5185    18.6098    38.7338    32.2016      3.764   161.6706    17.5639      6.647
  255.5608    18.6397    38.7836    32.1748      3.764   161.6470    17.5494      6.648
  255.6031    18.6695    38.8335    32.1480      3.765   161.6235    17.5348      6.649
  255.6454    18.6994    38.8833    32.1211      3.765   161.6000    17.5203      6.650
  255.6878    18.7292    38.9331    32.0943      3.766   161.5765    17.5057      6.652
  255.7302    18.7591    38.9828    32.0674      3.766   161.5531    17.4911      6.653
  255.7725    18.7889    39.0325    32.0405      3.767   161.5297    17.4764      6.654
  255.8149    18.8187    39.0822    32.0135      3.767   161.5063    17.4618      6.655
  255.8574    18.8485    39.1319    31.9866      3.767   161.4829    17.4471      6.656
  255.8998    18.8783    39.1815    31.9596      3.768   161.4595    17.4325      6.657
  255.9422    18.9081    39.2311    31.9326      3.768   161.4362    17.4178      6.659
  255.9847    18.9379    39.2807    31.9056      3.769   161.4129    17.4031      6.660
  256.0272    18.9677    39.3303    31.8786      3.769   161.3896    17.3884      6.661
  256.0697    18.9974    39.3798    31.8516      3.770   161.3664    17.3736      6.662
  256.1122    19.0272    39.4293    31.8245      3.770   161.3432    17.3589      6.663
  256.1547    19.0569    39.4787    31.7974      3.771   161.3200    17.3441      6.665
  256.1972    19.0867    39.5282    31.7703      3.771   161.2968    17.3293      6.666
  256.2398    19.1164    39.5776    31.7432      3.771   161.2736    17.3145      6.667
  256.2823    19.1461    39.6269    31.7161      3.772   161.2505    17.2997      6.668
  256.3249    19.1758    39.6763    31.6889      3.772   161.2274    17.2849      6.669
  256.3675    19.2055    39.7256    31.6617      3.773   161.2043    17.2700      6.671
  256.4101    19.2352    39.7749    31.6345      3.773   161.1813    17.2551      6.672
  256.4527    19.2648    39.8241    31.6073      3.774   161.1582    17.2403      6.673
  256.4954    19.2945    39.8734    31.5801      3.774   161.1352    17.2254      6.674
  256.5380    19.3241    39.9226    31.5528      3.775   161.1123    17.2104      6.675
  256.5807    19.3538    39.9717    31.5256      3.775   161.0893    17.1955      6.677
  256.6234    19.3834    40.0209    31.4983      3.775   161.0664    17.1806      6.678
  256.6661    19.4130    40.0700    31.4710      3.776   161.0435    17.1656      6.679
  256.7088    19.4427    40.1191    31.4436      3.776   161.0206    17.1506      6.680
  256.7516    19.4723    40.1681    31.4163      3.777   160.9978    17.1356      6.682
  256.7943    19.5019    40.2172    31.3889      3.777   160.9749    17.1206      6.683
  256.8371    19.5314    40.2661    31.3615      3.778   160.9521    17.1056      6.684
  256.8799    19.5610    40.3151    31.3341      3.778   160.9294    17.0906      6.685
  256.9227    19.5906    40.3641    31.3067      3.779   160.9066    17.0755      6.687
  256.9655    19.6201    40.4130    31.2793      3.779   160.8839    17.0604      6.688
  257.0083    19.6497    40.4619    31.2518      3.779   160.8612    17.0453      6.689
  257.0512    19.6792    40.5107    31.2243      3.780   160.8385    17.0302      6.690
  257.0940    19.7087    40.5595    31.1968      3.780   160.8159    17.0151      6.692
  257.1369    19.7382    40.6083    31.1693      3.781   160.7933    17.0000      6.693
  257.1798    19.7677    40.6571    31.1418      3.781   160.7707    16.9848      6.694
  257.2227    19.7972    40.7059    31.1142      3.782   160.7481    16.9697      6.695
  257.2656    19.8267    40.7546    31.0867      3.782   160.7255    16.9545      6.697
  257.3086    19.8562    40.8033    31.0591      3.783   160.7030    16.9393      6.698
  257.3515    19.8856    40.8519    31.0315      3.783   160.6805    16.9241      6.699
  257.3945    19.9151    40.9005    31.0038      3.783   160.6581    16.9089      6.700
  257.4375    19.9445    40.9492    30.9762      3.784   160.6356    16.8936      6.702
  257.4805    19.9740    40.9977    30.9485      3.784   160.6132    16.8784      6.703
  257.5235    20.0034    41.0463    30.9209      3.785   160.5908    16.8631      6.704
  257.5665    20.0328    41.0948    30.8932      3.785   160.5684    16.8478      6.705
  257.6096    20.0622    41.1433    30.8655      3.786   160.5461    16.8325      6.707
  257.6527    20.0916    41.1917    30.8377      3.786   160.5238    16.8172      6.708
  257.6958    20.1209    41.2402    30.8100      3.787   160.5015    16.8019      6.709
  257.7389    20.1503    41.2886    30.7822      3.787   160.4792    16.7865      6.711
  257.7820    20.1797    41.3370    30.7544      3.787   160.4570    16.7712      6.712
  257.8251    20.2090    41.3853    30.7266      3.788   160.4348    16.7558      6.713
  257.8683    20.2383    41.4336    30.6988      3.788   160.4126    16.7404      6.714
  257.9114    20.2677    41.4819    30.6709      3.789   160.3904    16.7250      6.716
  257.9546    20.2970    41.5302    30.6431      3.789   160.3683    16.7096      6.717
  257.9978    20.3263    41.5784    30.6152      3.790   160.3462    16.6942      6.718
  258.0410    20.3556    41.6266    30.5873      3.790   160.3241    16.6787      6.720
  258.0843    20.3849    41.6748    30.5594      3.791   160.3021    16.6632      6.721
  258.1275    20.4141    41.7230    30.5315      3.791   160.2800    16.6478      6.722
