#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  113.0569   -10.5415   226.9843     4.0992     10.500   206.0803     2.4674     17.434
  115.6753   -30.0890   245.2487    -3.3131     10.500   216.4490    -2.1688     16.035
  114.1317    -3.4135   221.1832     8.4246     10.500   202.7410     4.9693     17.759
  112.5489   -26.1532   240.4609    -3.8146     10.500   213.7040    -2.4351     16.441
  119.5300   -30.9955   247.7185    -0.9148     10.500   217.8966    -0.6073     15.817
  123.3258   -19.0243   239.3926     8.3695     10.500   212.9593     5.3131     16.505
  117.5792   -18.8334   236.3759     3.8320     10.500   211.3829     2.3987     16.767
  108.0050   -22.0664   234.8962    -5.5856     10.500   210.5078    -3.4727     16.872
  113.2871    -3.9499   221.2609     7.4285     10.500   202.8101     4.3829     17.764
  108.2071    -5.6088   220.3653     2.1768     10.500   202.3910     1.2807     17.844
  108.8347   -19.9701   233.3823    -3.9368     10.500   209.6869    -2.4316     16.992
  111.9537    -6.5013   222.8973     5.0565     10.500   203.7734     2.9996     17.685
  119.5989   -35.9014   251.9371    -3.4253     10.500   220.3003    -2.3318     15.419
  118.4256   -35.4083   251.0209    -3.9876     10.500   219.7573    -2.6992     15.505
  115.5549   -12.6858   230.0550     5.2028     10.500   207.7866     3.1691     17.223
  115.0921   -23.9856   239.6818    -0.7490     10.500   213.2951    -0.4763     16.511
  122.8113   -10.7645   231.9939    12.3088     10.500   208.6146     7.5545     17.026
  113.6471   -28.9725   243.4095    -4.3094     10.500   215.3758    -2.7930     16.192
  118.5269    -6.8240   226.3467    10.6297     10.500   205.5435     6.3821     17.424
  118.0870   -11.3005   230.0739     8.0405     10.500   207.7213     4.8975     17.203
  109.0716   -33.2495   245.4116    -9.7570     10.500   216.3086    -6.3891     15.991
  112.7888   -21.6861   236.6394    -1.4838     10.500   211.5612    -0.9300     16.752
  119.9265   -15.1724   234.3597     7.6289     10.500   210.1447     4.7314     16.899
  121.3493   -20.8990   239.9905     5.7978     10.500   213.3888     3.6921     16.472
  113.5210   -16.1973   232.1660     1.7720     10.500   209.0262     1.0889     17.086
  118.6459   -34.5621   250.3855    -3.3990     10.500   219.4033    -2.2920     15.566
  122.3777   -22.5035   241.8669     5.7498     10.500   214.4577     3.6964     16.317
  112.6106   -17.9565   233.2877     0.1614     10.500   209.6669     0.0996     17.006
  113.5999   -14.5051   230.7208     2.6574     10.500   208.2023     1.6231     17.187
  116.7980   -21.0188   237.8947     2.0956     10.500   212.2690     1.3212     16.652
  121.7479   -22.9507   241.9334     5.0198     10.500   214.5159     3.2283     16.314
  109.9450   -31.7622   244.3954    -8.4350     10.500   215.7965    -5.4939     16.087
  110.8937   -23.5543   237.4539    -3.9103     10.500   211.9929    -2.4600     16.682
  122.7297   -28.4745   247.0717     2.7803     10.500   217.5047     1.8388     15.873
  119.4515   -39.4453   254.9161    -5.3621     10.500   221.9743    -3.7198     15.124
  117.6557   -22.5692   239.6360     1.9985     10.500   213.2606     1.2707     16.513
  120.2462    -3.4083   224.1495    13.7902     10.500   204.1832     8.2141     17.518
  121.0061   -11.6344   231.8273    10.3427     10.500   208.6163     6.3443     17.059
  110.0241   -14.0978   228.7118    -0.1954     10.500   207.0840    -0.1184     17.329
  110.4849    -5.2361   221.0890     4.3582     10.500   202.7729     2.5700     17.795
  121.3170    -8.7224   229.4282    12.0851     10.500   207.1958     7.3408     17.205
  122.1172   -35.2165   252.4458    -1.3259     10.500   220.6265    -0.9056     15.373
  117.9993    -3.7953   223.3875    11.6393     10.500   203.8576     6.9153     17.594
  110.8040   -33.5781   246.3639    -8.6101     10.500   216.9105    -5.6688     15.914
  114.6530   -26.6042   241.7680    -2.3819     10.500   214.4720    -1.5307     16.336
  112.5677   -10.2670   226.5123     3.8075     10.500   205.8195     2.2878     17.466
  110.5534    -3.8034   219.8485     5.0856     10.500   202.0689     2.9872     17.861
  123.4574   -32.1139   250.4603     1.3061     10.500   219.4764     0.8812     15.562
  122.3702   -16.6848   236.9005     8.8479     10.500   211.5313     5.5504     16.698
  109.5894   -29.9975   242.6650    -7.9118     10.500   214.8348    -5.1064     16.238
  121.8941   -16.3203   236.3437     8.6519     10.500   211.2253     5.4135     16.742
  121.7763   -14.5748   234.7771     9.4681     10.500   210.3093     5.8822     16.854
  123.1743    -7.4041   229.2168    14.3383     10.500   206.9581     8.7009     17.189
  118.9687   -13.4348   232.3739     7.7149     10.500   209.0238     4.7439     17.044
  119.7764   -29.7897   246.8022    -0.1025     10.500   217.3717    -0.0677     15.900
  116.8628   -15.6002   233.2274     4.8645     10.500   209.5818     3.0025     16.999
  124.1137   -30.1101   249.1043     2.8856     10.500   218.6734     1.9310     15.687
  117.2321   -13.8067   231.8447     6.0684     10.500   208.7740     3.7235     17.093
  110.9332   -13.3071   228.4302     0.9561     10.500   206.9237     0.5787     17.347
  114.5872   -16.1494   232.6226     2.6900     10.500   209.2755     1.6561     17.051
  111.4712    -3.8841   220.3485     5.8584     10.500   202.3347     3.4465     17.828
  108.3626    -8.6020   223.0907     0.9276     10.500   203.9238     0.5507     17.687
  123.0639   -31.8173   250.0287     1.1911     10.500   219.2278     0.8015     15.603
  114.5369   -10.0972   227.2955     5.5896     10.500   206.2278     3.3684     17.406
  114.2876   -21.5857   237.2270    -0.2165     10.500   211.8999    -0.1361     16.707
  118.8013   -11.6927   230.7705     8.4509     10.500   208.0983     5.1619     17.151
  123.3610   -31.7860   250.1417     1.4191     10.500   219.2913     0.9556     15.592
  121.0589   -24.3982   242.8247     3.7146     10.500   215.0543     2.4002     16.244
  122.3738    -4.4401   226.1522    15.1354     10.500   205.2177     9.0789     17.374
  122.2768   -19.8658   239.5747     7.0834     10.500   213.1116     4.5012     16.499
  118.5771   -19.7011   237.6052     4.2015     10.500   212.0731     2.6450     16.670
  110.0735    -8.6074   223.8838     2.4220     10.500   204.3599     1.4417     17.636
  108.8644   -17.1107   230.8561    -2.5892     10.500   208.2793    -1.5824     17.178
  109.8249   -13.0279   227.6760     0.1353     10.500   206.5009     0.0816     17.398
  118.1339   -39.8502   254.7465    -6.4413     10.500   221.8338    -4.4629     15.138
  113.9567   -26.7532   241.5947    -2.9977     10.500   214.3645    -1.9247     16.349
  114.5197   -36.9473   250.7998    -7.4887     10.500   219.5064    -5.0604     15.515
  122.4187   -30.1994   248.3713     1.6130     10.500   218.2676     1.0748     15.757
  115.1605   -39.3486   253.1727    -8.1916     10.500   220.8396    -5.6169     15.285
  114.9589   -23.2175   238.9534    -0.4765     10.500   212.8811    -0.3020     16.570
  124.3068   -11.8228   233.7033    13.0083     10.500   209.5297     8.0414     16.895
  123.2672   -33.1547   251.2398     0.5979     10.500   219.9317     0.4053     15.489
  121.3532   -16.5839   236.2960     8.0719     10.500   211.2209     5.0498     16.750
  123.7564   -29.9678   248.8138     2.7075     10.500   218.5089     1.8087     15.714
  121.7325   -33.6957   250.9947    -0.7707     10.500   219.7890    -0.5217     15.512
  115.3368   -14.8579   231.8496     3.9526     10.500   208.8213     2.4254     17.103
  112.7345   -40.7484   253.5526   -10.4866     10.500   220.9201    -7.2047     15.238
  115.3592   -26.5024   241.9903    -1.7818     10.500   214.6053    -1.1464     16.318
  114.7571   -39.1110   252.8112    -8.3533     10.500   220.6225    -5.7145     15.320
  109.2933   -38.7654   250.5511   -11.9904     10.500   219.0937    -8.0836     15.513
  113.8768    -6.9163   224.1737     6.5422     10.500   204.4577     3.8980     17.598
  117.0126   -25.6723   242.0135    -0.0808     10.500   214.6267    -0.0520     16.318
  123.6774   -10.0862   231.8508    13.3887     10.500   208.4756     8.2117     17.022
  121.0463   -37.2249   253.6771    -3.1332     10.500   221.3158    -2.1566     15.251
  109.7844   -31.7878   244.3564    -8.5685     10.500   215.7681    -5.5796     16.090
  116.6298   -40.6201   254.8462    -7.8202     10.500   221.8267    -5.4206     15.124
  123.0022   -18.8564   239.0834     8.2015     10.500   212.7911     5.1987     16.531
  120.1409   -26.7940   244.4219     1.7448     10.500   215.9968     1.1371     16.110
  114.8914   -30.5753   245.3401    -4.1413     10.500   216.4844    -2.7122     16.024
  119.1743   -31.8809   248.3163    -1.6351     10.500   218.2357    -1.0892     15.762
  120.7772    -4.1253   225.0602    13.9039     10.500   204.6810     8.3082     17.461
  111.6253   -15.2183   230.4311     0.6406     10.500   208.0525     0.3908     17.210
  124.5323   -12.8095   234.6818    12.6739     10.500   210.0954     7.8684     16.828
  118.6525   -11.0202   230.1080     8.6612     10.500   207.7194     5.2762     17.195
  112.3673    -7.0807   223.6047     5.1453     10.500   204.1678     3.0597     17.642
  112.7575   -23.6157   238.3192    -2.4355     10.500   212.5066    -1.5386     16.618
  108.8470    -7.1953   222.0670     2.0053     10.500   203.3447     1.1863     17.746
  123.1840   -12.6530   233.8369    11.6385     10.500   209.6794     7.1996     16.902
  122.0622    -5.4791   226.9258    14.3504     10.500   205.6891     8.6328     17.338
  114.3580   -29.5044   244.1770    -4.0233     10.500   215.8210    -2.6184     16.126
  110.1982   -20.4851   234.4346    -3.0429     10.500   210.2956    -1.8882     16.917
  123.0981   -38.5337   255.6557    -2.4779     10.500   222.4800    -1.7278     15.056
  122.4557   -18.7982   238.7546     7.7954     10.500   212.6209     4.9336     16.560
  114.7253   -13.1240   230.0423     4.2831     10.500   207.7971     2.6088     17.228
  119.8692   -11.4621   231.1021     9.4709     10.500   208.2463     5.7924     17.119
  124.4044   -23.0324   243.3375     7.0290     10.500   215.2525     4.5531     16.186
  121.3049   -27.1670   245.2890     2.4262     10.500   216.4861     1.5886     16.033
  108.2579   -16.1547   229.7385    -2.6620     10.500   207.6485    -1.6195     17.255
  113.7336   -13.9989   230.3399     3.0156     10.500   207.9834     1.8390     17.212
  119.2359   -33.1341   249.4147    -2.2417     10.500   218.8624    -1.5029     15.659
  116.6421   -17.9620   235.1731     3.5016     10.500   210.7070     2.1799     16.860
  120.8948    -3.7949   224.8221    14.1676     10.500   204.5359     8.4585     17.472
  117.0752   -38.2084   252.9020    -6.3327     10.500   220.7695    -4.3360     15.319
  118.5907    -7.7377   227.1876    10.2362     10.500   206.0278     6.1651     17.375
  118.7305   -15.2709   233.8518     6.5861     10.500   209.8911     4.0758     16.944
  118.2558   -16.9751   235.0957     5.3285     10.500   210.6269     3.3159     16.858
  117.3259   -19.2290   236.5968     3.4255     10.500   211.5150     2.1464     16.751
  113.5564   -34.2910   248.0687    -6.9163     10.500   217.9617    -4.5988     15.770
  118.3506   -34.9343   250.5812    -3.7980     10.500   219.5077    -2.5640     15.547
  122.7582   -13.3194   234.1947    10.9363     10.500   209.9151     6.7762     16.883
  109.7774   -35.1413   247.3966   -10.0672     10.500   217.4217    -6.6654     15.813
  118.4489   -25.3900   242.4315     1.1780     10.500   214.8621     0.7597     16.282
  121.8158   -40.7025   256.9442    -4.4843     10.500   223.1850    -3.1536     14.923
  113.3288   -14.8202   230.8702     2.2755     10.500   208.2904     1.3907     17.177
  121.8914   -30.4417   248.3280     1.0992     10.500   218.2468     0.7323     15.761
  119.6415   -18.9665   237.4917     5.4407     10.500   211.9804     3.4231     16.673
  119.9405    -3.4520   224.0366    13.5020     10.500   204.1348     8.0394     17.529
  108.3701   -31.7873   243.8154    -9.6455     10.500   215.4072    -6.2620     16.129
  122.7514   -34.7790   252.3618    -0.6520     10.500   220.5819    -0.4451     15.381
  116.2000    -9.8616   227.8885     7.1359     10.500   206.5228     4.3097     17.357
  124.1405   -30.2490   249.2327     2.8274     10.500   218.7485     1.8935     15.675
  119.2494   -23.4578   241.1532     2.8006     10.500   214.1156     1.7941     16.387
  116.2769   -22.9860   239.3544     0.6907     10.500   213.1088     0.4385     16.537
  122.9761   -29.9901   248.4595     2.1313     10.500   218.3128     1.4209     15.748
  108.3392   -18.7905   232.1171    -3.8083     10.500   208.9746    -2.3395     17.084
  110.8757   -22.8676   236.8384    -3.6028     10.500   211.6491    -2.2601     16.732
  117.0120   -26.3666   242.6123    -0.4320     10.500   214.9685    -0.2789     16.267
  109.7686   -28.4169   241.3157    -7.0557     10.500   214.1010    -4.5227     16.356
  121.7514   -27.5034   245.7861     2.5805     10.500   216.7692     1.6943     15.989
  120.4165   -23.5419   241.7853     3.6692     10.500   214.4618     2.3581     16.331
  116.2204   -23.9284   240.1445     0.1743     10.500   213.5601     0.1111     16.473
  116.1596   -25.8964   241.8213    -0.8574     10.500   214.5150    -0.5512     16.333
  123.9260   -32.1230   250.6881     1.6313     10.500   219.6053     1.1021     15.541
  108.8162   -26.0313   238.7876    -6.7261     10.500   212.6774    -4.2579     16.564
  121.4090   -16.2141   236.0056     8.3108     10.500   211.0480     5.1922     16.771
  109.4581   -28.1637   240.9632    -7.1841     10.500   213.8961    -4.5967     16.385
  111.4416   -39.9029   252.3339   -10.9893     10.500   220.1855    -7.4916     15.352
  118.3300   -29.5101   245.9107    -1.0319     10.500   216.8563    -0.6780     15.980
  108.0662    -4.0672   218.9315     2.7640     10.500   201.5848     1.6189     17.922
  113.8619   -21.0089   236.5300    -0.2815     10.500   211.5041    -0.1763     16.761
  113.8714   -39.1271   252.4985    -8.9672     10.500   220.4084    -6.1218     15.347
  116.5101    -6.7055   225.2529     8.9376     10.500   204.9946     5.3452     17.511
  112.4810   -10.0190   226.2529     3.8506     10.500   205.6732     2.3115     17.483
  114.9347    -3.4667   221.6130     9.1064     10.500   202.9606     5.3789     17.728
  117.0871   -37.7048   252.4671    -6.0743     10.500   220.5281    -4.1478     15.361
  110.8529   -22.7707   236.7428    -3.5759     10.500   211.5953    -2.2422     16.739
  116.7441   -26.4455   242.5595    -0.6790     10.500   214.9376    -0.4382     16.271
  124.7989   -17.1592   238.5696    10.5558     10.500   212.3927     6.6730     16.553
  108.9928   -17.7650   231.4933    -2.7841     10.500   208.6367    -1.7059     17.132
  113.9047   -22.9617   238.2555    -1.1969     10.500   212.4812    -0.7559     16.625
  120.7607    -3.1865   224.2066    14.3469     10.500   204.1866     8.5472     17.506
  122.6906   -35.2840   252.7574    -0.9699     10.500   220.8099    -0.6637     15.343
  117.5256   -18.6083   236.1555     3.9020     10.500   211.2567     2.4400     16.783
  124.5505   -31.5826   250.5363     2.3732     10.500   219.5085     1.6018     15.554
  120.3017   -29.3489   246.6679     0.5179     10.500   217.2937     0.3417     15.912
  120.2071    -5.6658   226.1535    12.6534     10.500   205.3480     7.5911     17.411
  119.3364   -36.8822   252.6673    -4.1151     10.500   220.7071    -2.8141     15.347
  117.2668    -6.4688   225.4119     9.7099     10.500   205.0571     5.8103     17.493
  114.0056   -39.9637   253.2969    -9.2658     10.500   220.8509    -6.3572     15.269
  115.5712   -11.3231   228.8685     5.8830     10.500   207.1045     3.5666     17.300
  108.8347   -24.6027   237.5147    -6.0618     10.500   211.9766    -3.8143     16.668
  122.4405   -14.2438   234.8317    10.1896     10.500   210.3079     6.3317     16.843
  116.5676   -20.0586   236.9552     2.3910     10.500   211.7323     1.5007     16.726
  121.5944   -24.3155   243.0151     4.1714     10.500   215.1535     2.6980     16.226
  119.3616   -10.4008   229.9178     9.5744     10.500   207.5791     5.8278     17.200
  116.3661   -11.1850   229.1313     6.6304     10.500   207.2337     4.0238     17.278
  109.9874   -14.7841   229.3012    -0.5488     10.500   207.4156    -0.3333     17.288
  110.2837    -5.0669   220.8452     4.2598     10.500   202.6380     2.5100     17.809
  114.5330   -24.6210   239.9848    -1.5050     10.500   213.4635    -0.9586     16.485
  118.9819   -13.7233   232.6316     7.5801     10.500   209.1732     4.6662     17.026
  122.3857   -21.7397   241.2232     6.1666     10.500   214.0785     3.9512     16.369
  118.3896   -28.1317   244.7552    -0.2783     10.500   216.1959    -0.1817     16.082
  119.8746   -13.9854   233.3042     8.1932     10.500   209.5308     5.0579     16.973
  110.0624   -30.1469   242.9866    -7.6145     10.500   215.0299    -4.9229     16.213
  123.0844   -32.0105   250.1997     1.0994     10.500   219.3272     0.7406     15.587
  108.1210   -17.0129   230.4404    -3.1743     10.500   208.0381    -1.9366     17.205
  123.8286   -15.7290   236.8340    10.5421     10.500   211.4164     6.6102     16.688
  110.0206   -27.8448   240.9054    -6.5967     10.500   213.8838    -4.2199     16.393
  116.0305   -21.0605   237.5719     1.4547     10.500   212.0910     0.9157     16.679
  115.2040   -14.7302   231.6748     3.9034     10.500   208.7235     2.3935     17.115
  112.2795    -3.2597   220.1717     6.8633     10.500   202.2157     4.0354     17.830
  119.2162   -23.9068   241.5217     2.5416     10.500   214.3293     1.6313     16.356
  111.9775   -24.8269   239.0458    -3.6383     10.500   212.9020    -2.3064     16.557
  122.0597    -9.1646   230.1989    12.4935     10.500   207.6046     7.6119     17.148
  117.4073   -21.9109   238.9517     2.1348     10.500   212.8697     1.3527     16.568
  119.6258   -16.0148   234.9390     6.9481     10.500   210.4936     4.3204     16.861
  109.1722   -26.8185   239.6396    -6.7993     10.500   213.1582    -4.3221     16.495
  110.4481   -12.0908   227.1342     1.1123     10.500   206.1938     0.6699     17.433
  123.0810   -23.3701   242.9516     5.8263     10.500   215.0736     3.7667     16.225
  122.2502   -29.4110   247.6297     1.9187     10.500   217.8373     1.2730     15.824
  118.4123   -40.6398   255.5407    -6.6559     10.500   222.2857    -4.6356     15.059
  116.5699    -8.1899   226.5951     8.2697     10.500   205.7655     4.9701     17.432
  112.5939   -35.9739   249.1979    -8.3993     10.500   218.5423    -5.6208     15.659
  114.9073    -4.7156   222.7129     8.4908     10.500   203.5915     5.0336     17.670
  110.6233   -22.5881   236.4817    -3.6774     10.500   211.4455    -2.3031     16.759
  120.5193   -11.6537   231.5973     9.9227     10.500   208.5055     6.0810     17.080
  112.3690   -25.6225   239.9159    -3.7043     10.500   213.3958    -2.3583     16.486
  122.7708   -26.8905   245.7618     3.6747     10.500   216.7362     2.4123     15.988
  110.4632   -37.2092   249.5307   -10.4836     10.500   218.6146    -7.0271     15.617
  114.1418   -22.7712   238.1956    -0.9134     10.500   212.4486    -0.5767     16.630
  121.7829   -23.3381   242.2792     4.8399     10.500   214.7177     3.1182     16.286
  120.5789   -11.5674   231.5520    10.0168     10.500   208.4761     6.1375     17.082
  124.6121    -3.5695   226.5207    17.5057     10.500   205.2732    10.5132     17.310
  117.4275   -37.8474   252.7263    -5.9122     10.500   220.6842    -4.0438     15.337
  122.9043   -17.5804   237.9428     8.8051     10.500   212.1213     5.5506     16.617
  113.5085   -36.8497   250.3274    -8.1553     10.500   219.2028    -5.4946     15.556
  122.9286   -40.6083   257.3226    -3.7233     10.500   223.4275    -2.6253     14.886
  115.1838   -37.7301   251.7478    -7.3998     10.500   220.0566    -5.0295     15.425
  113.7548   -21.0348   236.5040    -0.3814     10.500   211.4891    -0.2389     16.763
  115.9348   -19.3830   236.0718     2.2121     10.500   211.2330     1.3828     16.795
  109.2943   -24.9232   237.9931    -5.8369     10.500   212.2540    -3.6811     16.632
  112.6726   -25.9327   240.3197    -3.6119     10.500   213.6274    -2.3041     16.453
  116.9477   -35.8112   250.7611    -5.2281     10.500   219.5722    -3.5329     15.527
  121.6758   -19.1031   238.6204     7.0085     10.500   212.5732     4.4329     16.576
  109.6608   -11.7981   226.5143     0.5695     10.500   205.8468     0.3422     17.474
  110.7369    -3.1547   219.3570     5.5491     10.500   201.7868     3.2544     17.885
  122.2816   -23.0548   242.2860     5.3787     10.500   214.7072     3.4654     16.283
  122.2528   -37.0407   254.0388    -2.2230     10.500   221.5419    -1.5338     15.217
  109.4394   -25.4165   238.4944    -5.9462     10.500   212.5352    -3.7590     16.592
  124.0690   -19.1739   239.9039     8.8795     10.500   213.2268     5.6508     16.460
  116.1620   -18.9287   235.7843     2.6244     10.500   211.0654     1.6384     16.816
  122.9717   -13.2421   234.2383    11.1538     10.500   209.9288     6.9122     16.877
  113.8127   -14.0736   230.4426     3.0466     10.500   208.0409     1.8587     17.205
  124.4327   -29.1909   248.4951     3.6285     10.500   218.3081     2.4194     15.742
  113.1283   -28.1790   242.4921    -4.3287     10.500   214.8514    -2.7920     16.270
  121.1320   -10.0264   230.4824    11.2678     10.500   207.8226     6.8734     17.143
  113.6560   -22.0843   237.3769    -0.9714     10.500   211.9829    -0.6110     16.695
  115.7268    -6.8026   224.9597     8.2092     10.500   204.8534     4.9046     17.536
  113.4010   -18.8365   234.4203     0.3941     10.500   210.3077     0.2446     16.922
  110.8292   -16.6241   231.3061    -0.6999     10.500   208.5461    -0.4285     17.149
  116.9086   -23.4647   240.0600     0.9521     10.500   213.5097     0.6066     16.480
  108.7246   -37.2504   248.9557   -11.7484     10.500   218.2019    -7.8464     15.661
  111.1057   -13.5896   228.7585     0.9703     10.500   207.1086     0.5881     17.325
  108.6731    -4.1710   219.3036     3.2530     10.500   201.7882     1.9076     17.900
  115.1660   -37.2944   251.3559    -7.2026     10.500   219.8397    -4.8838     15.463
  116.1160   -31.4392   246.6117    -3.6530     10.500   217.2245    -2.4095     15.913
  119.5041    -7.2712   227.2291    11.2541     10.500   206.0092     6.7789     17.360
  112.5549   -15.4743   231.0843     1.3059     10.500   208.4184     0.7988     17.164
  120.4241   -36.5269   252.8201    -3.1858     10.500   220.8172    -2.1809     15.334
  120.6491   -16.9137   236.2254     7.3245     10.500   211.2077     4.5809     16.761
  114.9024    -7.7338   225.3867     7.0445     10.500   205.1241     4.2153     17.519
  117.1287   -20.8188   237.8775     2.4631     10.500   212.2553     1.5527     16.653
  114.7072    -9.0622   226.4655     6.2360     10.500   205.7480     3.7462     17.456
  117.8659   -22.5176   239.6905     2.1920     10.500   213.2896     1.3940     16.508
  119.3736   -25.6586   243.0936     1.7529     10.500   215.2362     1.1343     16.225
  120.0443   -37.3100   253.3280    -3.8555     10.500   221.0969    -2.6477     15.284
  109.5079   -28.9356   241.6769    -7.4950     10.500   214.2898    -4.8130     16.324
  122.5767    -4.5956   226.3960    15.2340     10.500   205.3466     9.1461     17.357
  111.4944    -7.1604   223.2655     4.3439     10.500   203.9910     2.5801     17.667
  117.9765   -10.7800   229.5632     8.2052     10.500   207.4295     4.9876     17.236
  116.7751   -25.1166   241.4254     0.0143     10.500   214.2909     0.0092     16.367
  112.6919   -25.1700   239.6568    -3.2322     10.500   213.2565    -2.0551     16.509
  121.4168   -34.2684   251.3367    -1.2995     10.500   219.9837    -0.8814     15.479
  124.1820    -7.1806   229.5445    15.3123     10.500   207.0809     9.3031     17.153
  124.6725    -3.8234   226.7829    17.4311     10.500   205.4220    10.4785     17.295
  124.4783   -38.4746   256.2065    -1.5467     10.500   222.8141    -1.0825     15.001
  121.2947   -33.4763   250.6136    -0.9604     10.500   219.5675    -0.6486     15.548
  119.7600   -12.5082   231.9610     8.8490     10.500   208.7520     5.4316     17.064
  111.5744   -29.2739   242.8149    -6.0468     10.500   214.9888    -3.9064     16.236
  111.2439   -21.9057   236.1489    -2.8497     10.500   211.2693    -1.7820     16.787
  113.4697   -16.9485   232.7998     1.3654     10.500   209.3871     0.8413     17.041
  109.4635   -39.3844   251.1811   -12.1352     10.500   219.4424    -8.2123     15.453
  120.7547   -36.7206   253.1253    -3.0630     10.500   220.9967    -2.1008     15.305
  111.8826   -22.5146   236.9661    -2.6173     10.500   211.7359    -1.6428     16.724
  109.6796   -14.3443   228.7731    -0.6059     10.500   207.1179    -0.3672     17.324
  111.3659   -39.4430   251.8877   -10.8376     10.500   219.9402    -7.3680     15.395
  117.2258    -7.6585   226.4456     9.0959     10.500   205.6552     5.4634     17.434
  118.9054    -4.6064   224.5589    12.0394     10.500   204.4909     7.1820     17.518
  117.5519   -10.6754   229.2626     7.8947     10.500   207.2709     4.7933     17.259
  120.7096    -3.0089   224.0207    14.3885     10.500   204.0819     8.5664     17.517
  111.1533   -26.7296   240.3794    -5.1884     10.500   213.6267    -3.3105     16.443
  118.6810    -5.4144   225.1694    11.4515     10.500   204.8550     6.8461     17.488
  123.6938   -37.3487   254.9264    -1.4322     10.500   222.0681    -0.9939     15.130
  119.0007   -12.1548   231.2735     8.3875     10.500   208.3827     5.1337     17.117
  119.6049   -35.3362   251.4563    -3.1268     10.500   220.0280    -2.1223     15.466
  118.2094    -7.0808   226.4175    10.2292     10.500   205.5986     6.1433     17.424
  122.4790   -37.5803   254.5900    -2.3651     10.500   221.8606    -1.6376     15.162
  115.3325   -13.2123   230.4092     4.7560     10.500   207.9950     2.9011     17.201
  113.8334   -14.8133   231.1003     2.7058     10.500   208.4158     1.6553     17.160
  111.5720    -9.1162   225.0306     3.4894     10.500   204.9920     2.0855     17.562
  118.7688   -11.1451   230.2751     8.6976     10.500   207.8118     5.3019     17.183
  115.5809   -18.5601   235.1905     2.3298     10.500   210.7322     1.4506     16.862
  116.6156    -6.3086   224.9523     9.2210     10.500   204.8175     5.5088     17.527
  108.1865   -31.0984   243.1180    -9.4838     10.500   215.0196    -6.1345     16.190
  108.5740   -40.5409   251.9621   -13.2406     10.500   219.7993    -9.0008     15.372
  119.4807   -34.1524   250.3914    -2.5972     10.500   219.4213    -1.7515     15.567
  116.5599   -15.6605   233.1341     4.5815     10.500   209.5349     2.8267     17.007
  120.0480   -16.4417   235.5178     7.0762     10.500   210.8163     4.4115     16.816
  118.4360   -37.9679   253.2341    -5.2859     10.500   221.0006    -3.6274     15.290
  109.2039   -21.9869   235.3361    -4.5611     10.500   210.7800    -2.8415     16.843
  112.6309   -17.2245   232.6549     0.5299     10.500   209.3085     0.3263     17.052
  111.1071   -31.1956   244.3415    -7.2947     10.500   215.8146    -4.7504     16.099
  109.8014   -18.9628   232.9122    -2.6621     10.500   209.4394    -1.6410     17.030
  124.4889   -13.1947   234.9933    12.4335     10.500   210.2832     7.7300     16.808
  111.2390   -12.4647   227.8289     1.6172     10.500   206.5819     0.9766     17.386
  116.2817   -16.6233   233.8384     3.8709     10.500   209.9458     2.3956     16.958
  122.3471   -15.0756   235.5027     9.6766     10.500   210.7083     6.0312     16.798
  118.9481   -35.5563   251.3671    -3.6984     10.500   219.9643    -2.5088     15.473
  119.2600   -31.2482   247.8136    -1.2438     10.500   217.9494    -0.8261     15.808
  118.8248   -33.9803   249.9620    -2.9727     10.500   219.1669    -1.9995     15.607
  115.5180   -30.1871   245.2669    -3.4798     10.500   216.4563    -2.2782     16.033
  113.2420    -7.8052   224.6584     5.5654     10.500   204.7499     3.3217     17.575
  113.7679   -22.7640   238.0215    -1.2110     10.500   212.3480    -0.7640     16.644
  117.8116   -35.5001   250.8451    -4.4649     10.500   219.6433    -3.0189     15.521
  118.1182   -12.3031   230.9663     7.5669     10.500   208.2374     4.6258     17.145
  122.1398    -7.4364   228.7109    13.4371     10.500   206.7278     8.1385     17.235
  108.9116   -34.8479   246.8126   -10.5761     10.500   217.0586    -6.9787     15.862
  120.6936   -11.8447   231.8524     9.9722     10.500   208.6463     6.1178     17.061
  123.1508   -35.1393   252.8427    -0.5761     10.500   220.8614    -0.3945     15.335
  110.6372   -10.2871   225.6294     2.1248     10.500   205.3419     1.2727     17.528
  109.7875   -34.5651   246.8757    -9.8050     10.500   217.1397    -6.4730     15.861
  116.0522   -36.6512   251.1361    -6.2713     10.500   219.7518    -4.2471     15.488
  119.1248   -26.6825   243.8522     1.0297     10.500   215.6757     0.6690     16.160
  113.5370   -17.7786   233.5573     1.0195     10.500   209.8173     0.6302     16.986
  108.2976   -36.0999   247.7441   -11.5670     10.500   217.5250    -7.6716     15.771
  114.2660   -16.1229   232.4488     2.4337     10.500   209.1800     1.4972     17.064
  110.7294   -34.6939   247.3433    -9.1690     10.500   217.4413    -6.0697     15.823
  124.9385   -36.0441   254.4047     0.1253     10.500   221.7709     0.0867     15.182
  112.6119   -10.1677   226.4455     3.8930     10.500   205.7808     2.3386     17.470
  108.5920   -16.1336   229.8684    -2.3677     10.500   207.7247    -1.4412     17.247
  110.7770   -19.2696   233.6160    -1.9917     10.500   209.8441    -1.2315     16.980
