#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  111.0479   -22.5650   236.6456    -3.3204     10.500   211.5443    -2.0811     16.747
  119.4277    -9.4697   229.1326    10.0965     10.500   207.1193     6.1264     17.248
  121.5105   -11.6812   232.1255    10.7431     10.500   208.7653     6.5979     17.034
  123.1239   -15.9451   236.6530     9.8532     10.500   211.3476     6.1734     16.709
  116.1890   -26.4509   242.3149    -1.1117     10.500   214.7958    -0.7165     16.292
  122.9123   -16.1997   236.7625     9.5457     10.500   211.4233     5.9839     16.703
  120.9249   -36.2115   252.7659    -2.6768     10.500   220.7952    -1.8318     15.340
  115.3931   -29.0575   244.2291    -3.0173     10.500   215.8699    -1.9643     16.125
  114.8422   -21.6803   237.5623     0.1864     10.500   212.0904     0.1173     16.681
  121.1659   -25.3393   243.6748     3.2962     10.500   215.5480     2.1394     16.172
  109.7130   -24.6611   237.9346    -5.3790     10.500   212.2332    -3.3914     16.639
  110.9575   -33.9943   246.7976    -8.6849     10.500   217.1545    -5.7319     15.875
  115.9278   -40.7380   254.6894    -8.3429     10.500   221.7080    -5.7765     15.137
  120.6934   -26.2945   244.2587     2.4284     10.500   215.8956     1.5812     16.123
  122.6118   -10.5474   231.7001    12.2528     10.500   208.4536     7.5110     17.047
  117.4067   -38.3107   253.1217    -6.1579     10.500   220.9036    -4.2223     15.298
  124.9586    -9.0092   231.5787    15.0278     10.500   208.2249     9.2053     17.019
  119.1496   -24.6099   242.0917     2.1248     10.500   214.6597     1.3678     16.309
  115.9798   -14.7333   232.0479     4.5550     10.500   208.9224     2.7974     17.086
  123.0582   -40.6014   257.3707    -3.6371     10.500   223.4578    -2.5655     14.881
  119.7487   -12.7734   232.1866     8.7050     10.500   208.8840     5.3482     17.049
  116.0577   -27.3610   243.0452    -1.6675     10.500   215.2093    -1.0787     16.229
  119.5363    -3.4756   223.8573    13.1376     10.500   204.0528     7.8176     17.545
  109.5767    -6.7802   222.0362     2.8396     10.500   203.3208     1.6797     17.746
  111.3207   -29.8381   243.2142    -6.5046     10.500   215.2012    -4.2108     16.200
  110.1562   -10.9165   225.9630     1.4117     10.500   205.5339     0.8465     17.508
  114.7514   -15.5387   232.1666     3.1264     10.500   209.0126     1.9211     17.083
  121.4042   -16.1702   235.9654     8.3298     10.500   211.0246     5.2032     16.774
  108.6774   -16.0582   229.8395    -2.2600     10.500   207.7094    -1.3755     17.249
  121.9375   -28.7731   246.9450     2.0343     10.500   217.4421     1.3444     15.886
  113.8183    -5.0887   222.5254     7.3585     10.500   203.5173     4.3597     17.691
  119.3738    -5.8948   225.9411    11.8187     10.500   205.2682     7.0851     17.436
  109.0882    -5.7813   220.9247     2.8739     10.500   202.6983     1.6939     17.810
  119.7967   -28.8259   245.9909     0.4180     10.500   216.9048     0.2748     15.973
  121.8226   -39.5194   255.9458    -3.8452     10.500   222.6203    -2.6861     15.025
  116.9558   -10.8858   229.1556     7.2815     10.500   207.2294     4.4192     17.271
  115.7435   -40.6210   254.5176    -8.4092     10.500   221.6050    -5.8158     15.154
  123.6170   -39.9304   257.0443    -2.9119     10.500   223.2832    -2.0495     14.915
  120.5490   -34.2991   250.9804    -1.9225     10.500   219.7713    -1.3012     15.513
  115.2596   -30.0694   245.0541    -3.6164     10.500   216.3317    -2.3649     16.051
  108.0364   -36.9127   248.4049   -12.1021     10.500   217.8634    -8.0562     15.708
  110.3385    -9.1437   224.4809     2.4020     10.500   204.6950     1.4328     17.600
  115.3311   -33.5801   248.1538    -5.2835     10.500   218.0687    -3.5154     15.768
  120.4299   -25.1491   243.1599     2.8325     10.500   215.2610     1.8335     16.217
  110.4048    -7.2184   222.8085     3.3620     10.500   203.7479     1.9938     17.698
  115.3226   -11.7623   229.1343     5.4561     10.500   207.2634     3.3113     17.285
  114.9698   -28.9108   243.9187    -3.2676     10.500   215.6881    -2.1237     16.151
  109.8199   -36.5063   248.6582   -10.6366     10.500   218.1067    -7.0930     15.695
  123.6312   -17.1783   237.9743     9.6063     10.500   212.1036     6.0561     16.608
  112.1847    -9.9586   226.0607     3.6226     10.500   205.5684     2.1731     17.496
  115.1595    -8.6996   226.3628     6.8023     10.500   205.6767     4.0848     17.459
  118.0643   -34.9662   250.4887    -4.0162     10.500   219.4490    -2.7097     15.555
  123.8848    -6.9799   229.2097    15.1610     10.500   206.9051     9.1993     17.177
  110.7938   -19.0701   233.4474    -1.8837     10.500   209.7496    -1.1639     16.993
  110.2862   -23.7652   237.3804    -4.5009     10.500   211.9394    -2.8305     16.686
  110.2057   -16.2974   230.7362    -1.0734     10.500   208.2231    -0.6557     17.189
  118.5592   -23.0820   240.5032     2.4519     10.500   213.7496     1.5656     16.441
  120.7331   -15.0112   234.6251     8.3795     10.500   210.2674     5.2027     16.874
  109.2240   -35.9818   247.9644   -10.8401     10.500   217.6982    -7.1995     15.757
  123.6377   -39.7273   256.8837    -2.7864     10.500   223.1917    -1.9590     14.932
  114.7124   -23.4112   239.0107    -0.7689     10.500   212.9129    -0.4874     16.565
  118.2411   -20.3511   238.0033     3.5979     10.500   212.3103     2.2694     16.640
  110.1560   -29.7522   242.6693    -7.3627     10.500   214.8593    -4.7524     16.241
  116.4210   -39.9150   254.1466    -7.6150     10.500   221.4321    -5.2546     15.193
  113.7214   -13.0938   229.5406     3.4427     10.500   207.5275     2.0928     17.266
  123.2544   -29.0623   247.8165     2.8431     10.500   217.9322     1.8883     15.806
  109.5812   -11.3869   226.1144     0.6930     10.500   205.6218     0.4158     17.499
  111.0807   -30.3240   243.5513    -6.9134     10.500   215.3787    -4.4833     16.169
  118.2733   -21.2470   238.7902     3.1658     10.500   212.7645     2.0044     16.579
  115.8686    -5.4543   223.8319     8.9802     10.500   204.2005     5.3439     17.598
  120.9012    -3.2996   224.3790    14.4145     10.500   204.2783     8.5925     17.495
  122.8061    -5.5196   227.3438    14.9720     10.500   205.8851     9.0204     17.302
  121.2979    -6.1236   227.1124    13.3703     10.500   205.8446     8.0492     17.340
  121.4575    -3.0905   224.4697    15.0015     10.500   204.2972     8.9450     17.480
  124.5959   -24.5318   244.6926     6.3453     10.500   216.0504     4.1403     16.073
  115.5410   -25.7910   241.4527    -1.2879     10.500   214.3022    -0.8263     16.364
  121.1360   -33.1233   250.2444    -0.8836     10.500   219.3543    -0.5954     15.583
  109.7538   -11.6694   226.4432     0.7102     10.500   205.8065     0.4266     17.478
  120.3713   -27.8697   245.4441     1.3513     10.500   216.5863     0.8856     16.021
  108.8217   -34.4441   246.4101   -10.4669     10.500   216.8362    -6.8912     15.898
  114.0121   -32.2983   246.4888    -5.6318     10.500   217.1020    -3.7116     15.917
  108.0128   -26.3927   238.7854    -7.5324     10.500   212.6482    -4.7680     16.559
  119.8482   -20.0453   238.5196     5.0481     10.500   212.5734     3.1918     16.594
  110.5393   -37.3399   249.6771   -10.4871     10.500   218.6980    -7.0355     15.603
  112.9661   -27.6715   241.9764    -4.2120     10.500   214.5597    -2.7095     16.314
  111.2821   -22.1445   236.3764    -2.9312     10.500   211.3972    -1.8348     16.769
  113.3701    -3.6973   221.0753     7.6203     10.500   202.7019     4.4933     17.773
  116.2521    -4.7851   223.4217     9.6358     10.500   203.9507     5.7259     17.616
  124.1631   -30.4233   249.3884     2.7465     10.500   218.8397     1.8410     15.661
  119.4305   -19.5474   237.8877     4.9699     10.500   212.2167     3.1329     16.644
  109.9045   -20.1463   234.0057    -3.1282     10.500   210.0518    -1.9374     16.948
  114.6167    -9.6461   226.9366     5.8762     10.500   206.0202     3.5363     17.428
  123.5394    -7.2731   229.2904    14.7168     10.500   206.9766     8.9329     17.179
  108.8068   -32.0867   244.2535    -9.4444     10.500   215.6665    -6.1460     16.093
  112.0661    -9.1167   225.2623     3.9190     10.500   205.1163     2.3441     17.546
  119.4871   -36.8199   252.6765    -3.9796     10.500   220.7159    -2.7216     15.347
  117.2341    -5.1863   224.2558    10.3014     10.500   204.3918     6.1390     17.558
  120.8680   -31.3448   248.6191    -0.1264     10.500   218.4181    -0.0843     15.735
  123.2463   -33.8809   251.8359     0.1829     10.500   220.2781     0.1244     15.432
  111.8306   -26.9083   240.8224    -4.7383     10.500   213.8900    -3.0302     16.408
  122.2027   -24.4849   243.4567     4.5480     10.500   215.3971     2.9483     16.187
  114.8872   -33.5492   247.9459    -5.5915     10.500   217.9394    -3.7158     15.786
  108.0657   -26.8415   239.2116    -7.6910     10.500   212.8837    -4.8783     16.524
  122.1874   -31.6919   249.5165     0.6353     10.500   218.9349     0.4262     15.651
  108.6241   -26.9410   239.5269    -7.2907     10.500   213.0771    -4.6317     16.501
  118.3014   -31.5305   247.6324    -2.0903     10.500   217.8369    -1.3869     15.823
  122.9791   -34.4163   252.1613    -0.2964     10.500   220.4666    -0.2021     15.401
  121.3362   -36.6364   253.3024    -2.6234     10.500   221.1076    -1.8014     15.288
  116.7636   -29.3875   245.1116    -2.1442     10.500   216.3879    -1.4026     16.049
  116.2061   -10.2834   228.2622     6.9351     10.500   206.7379     4.1944     17.334
  112.9896   -14.9166   230.7966     1.9418     10.500   208.2518     1.1864     17.183
  110.5970   -15.1457   229.8972    -0.1991     10.500   207.7521    -0.1212     17.248
  109.7858   -17.4910   231.6027    -1.9877     10.500   208.7064    -1.2185     17.126
  119.6041   -11.9062   231.3574     9.0224     10.500   208.4068     5.5241     17.105
  110.4591   -30.0478   243.0553    -7.2638     10.500   215.0829    -4.6981     16.209
  120.5887   -39.3579   255.3007    -4.5665     10.500   222.2242    -3.1762     15.088
  116.2890   -31.7200   246.9293    -3.6648     10.500   217.4067    -2.4216     15.884
  123.6634   -33.2142   251.4727     0.8413     10.500   220.0655     0.5711     15.467
  124.5580   -27.4905   247.1427     4.6697     10.500   217.5053     3.0892     15.862
  112.2594   -12.0006   227.8943     2.7152     10.500   206.6097     1.6400     17.380
  122.4956   -26.0247   244.8992     3.9384     10.500   216.2363     2.5732     16.064
  115.4883   -40.4976   254.3142    -8.5201     10.500   221.4813    -5.8846     15.173
  108.2714   -19.4725   232.6948    -4.1786     10.500   209.2944    -2.5733     17.041
  112.3960   -17.9077   233.1469     0.0056     10.500   209.5874     0.0035     17.016
  120.0062   -37.9687   253.8751    -4.2257     10.500   221.4050    -2.9120     15.230
  119.4901   -14.3686   233.4450     7.6772     10.500   209.6278     4.7424     16.966
  115.6985   -22.4163   238.5944     0.5123     10.500   212.6768     0.3240     16.599
  123.9196   -30.2769   249.1496     2.6534     10.500   218.7034     1.7761     15.683
  113.6044   -13.8766   230.1720     2.9649     10.500   207.8894     1.8069     17.224
  112.8223   -25.9651   240.4127    -3.5091     10.500   213.6822    -2.2396     16.446
  119.2477    -8.0737   227.8114    10.6363     10.500   206.3597     6.4210     17.330
  124.4173    -5.2133   227.9058    16.5130     10.500   206.1000     9.9687     17.240
  119.3900   -33.9752   250.2008    -2.5691     10.500   219.3116    -1.7305     15.585
  109.7332   -34.8810   247.1432    -9.9848     10.500   217.2820    -6.6014     15.836
  124.5936    -6.7498   229.3769    15.8836     10.500   206.9518     9.6435     17.155
  118.4422   -31.8633   247.9798    -2.1583     10.500   218.0361    -1.4349     15.792
  121.7930    -7.6080   228.6854    13.0537     10.500   206.7339     7.9057     17.242
  117.2308   -16.7470   234.4012     4.5967     10.500   210.2505     2.8517     16.914
  123.1859    -5.5556   227.5721    15.2812     10.500   205.9930     9.2143     17.282
  119.7522   -23.1239   241.1084     3.3687     10.500   214.0811     2.1575     16.389
  114.1942   -30.1472   244.6717    -4.4591     10.500   216.0941    -2.9097     16.082
  108.8951   -10.9188   225.3862     0.3160     10.500   205.2133     0.1891     17.546
  115.0565   -17.6317   234.1361     2.3544     10.500   210.1350     1.4591     16.941
  111.9416   -20.1114   234.8774    -1.4251     10.500   210.5625    -0.8861     16.887
  111.3422   -30.7231   244.0127    -6.8979     10.500   215.6424    -4.4842     16.129
  122.2386   -14.2387   234.7234    10.0255     10.500   210.2546     6.2268     16.853
  116.4384   -28.6563   244.3358    -2.0234     10.500   215.9446    -1.3181     16.117
  122.4049    -9.3290   230.5218    12.7028     10.500   207.7735     7.7493     17.123
  113.2950    -5.5644   222.6994     6.6745     10.500   203.6307     3.9568     17.686
  124.8895   -17.3550   238.7846    10.5221     10.500   212.5157     6.6586     16.536
  117.1704   -11.5036   229.8020     7.1597     10.500   207.5957     4.3564     17.228
  109.4620   -16.3832   230.4780    -1.7443     10.500   208.0735    -1.0643     17.206
  123.7225   -31.3391   249.9397     1.9229     10.500   219.1695     1.2933     15.611
  122.4671   -38.3181   255.2046    -2.7742     10.500   222.2117    -1.9286     15.101
  117.6404   -34.9126   250.2657    -4.2885     10.500   219.3134    -2.8895     15.576
  114.1853   -18.5653   234.5445     1.1752     10.500   210.3753     0.7296     16.912
  111.8758   -13.5183   229.0512     1.6631     10.500   207.2699     1.0091     17.304
  122.2822    -7.3104   228.6722    13.6226     10.500   206.6964     8.2495     17.235
  114.3605   -22.6833   238.2174    -0.6944     10.500   212.4618    -0.4385     16.629
  118.2713   -33.8699   249.6310    -3.3101     10.500   218.9695    -2.2220     15.637
  110.7650   -26.5817   240.0856    -5.4266     10.500   213.4532    -3.4574     16.466
  121.7714   -23.0682   242.0446     4.9753     10.500   214.5805     3.2015     16.305
  111.4445   -36.4901   249.2337    -9.4599     10.500   218.5061    -6.3309     15.650
  111.7900   -35.5998   248.5587    -8.8066     10.500   218.1553    -5.8710     15.716
  124.3573   -29.1444   248.4197     3.5999     10.500   218.2653     2.3992     15.749
  116.4246   -10.2627   228.3500     7.1327     10.500   206.7817     4.3154     17.327
  112.8743    -9.4341   225.9225     4.4700     10.500   205.4783     2.6801     17.501
  115.9011   -10.3177   228.1447     6.6565     10.500   206.6793     4.0241     17.344
  110.0128    -6.5540   222.0379     3.3282     10.500   203.3167     1.9687     17.744
  119.8296   -22.5962   240.6946     3.7050     10.500   213.8393     2.3679     16.422
  122.4099   -40.0973   256.6774    -3.7770     10.500   223.0491    -2.6516     14.951
  119.0178    -6.8408   226.6050    11.0462     10.500   205.6705     6.6383     17.403
  112.8046   -37.7023   250.8279    -9.0473     10.500   219.4433    -6.1132     15.505
  120.0087   -33.5202   250.0817    -1.8928     10.500   219.2519    -1.2741     15.597
  116.7722   -31.4566   246.9067    -3.1766     10.500   217.4031    -2.0988     15.887
  116.2088   -25.8457   241.7995    -0.7938     10.500   214.5029    -0.5102     16.335
  118.2251   -19.1931   236.9973     4.1755     10.500   211.7288     2.6212     16.717
  119.0570   -26.0128   243.2481     1.3254     10.500   215.3281     0.8584     16.212
  118.9982    -3.0351   223.1955    12.8791     10.500   203.6983     7.6467     17.589
  112.2930   -15.9427   231.3747     0.8602     10.500   208.5843     0.5268     17.144
  122.6303    -3.0183   224.9985    16.0585     10.500   204.5285     9.5925     17.430
  109.7099   -37.7894   249.7954   -11.2749     10.500   218.7136    -7.5682     15.587
  116.0269   -37.4213   251.8020    -6.6657     10.500   220.1202    -4.5325     15.423
  119.0187   -20.9042   238.8534     3.9386     10.500   212.7871     2.4945     16.571
  110.2755   -22.4527   236.2113    -3.8983     10.500   211.2884    -2.4383     16.779
  124.3023    -4.1759   226.9091    16.9350     10.500   205.5243    10.1853     17.296
  115.8264   -18.4503   235.2105     2.5865     10.500   210.7407     1.6105     16.859
  112.4654   -29.2464   243.1573    -5.3476     10.500   215.2051    -3.4610     16.210
  110.0786   -27.2511   240.3982    -6.2787     10.500   213.6059    -4.0063     16.436
  109.0303   -17.0914   230.9126    -2.4398     10.500   208.3128    -1.4914     17.174
  109.4484   -26.6137   239.5691    -6.4864     10.500   213.1285    -4.1218     16.502
  119.9869   -24.2388   242.1727     2.9688     10.500   214.6949     1.9119     16.301
  118.5329    -7.4112   226.8701    10.3469     10.500   205.8464     6.2244     17.394
  116.3603   -23.1872   239.5670     0.6564     10.500   213.2300     0.4172     16.520
  111.6496   -38.7510   251.3575   -10.3320     10.500   219.6699    -7.0021     15.448
  121.4697    -3.6501   224.9811    14.7389     10.500   204.5935     8.8043     17.453
  111.8665   -10.1542   226.0842     3.2539     10.500   205.5863     1.9521     17.496
  112.5859   -27.6892   241.8312    -4.5164     10.500   214.4701    -2.9032     16.325
  124.3885   -35.9271   254.0574    -0.1766     10.500   221.5686    -0.1218     15.216
  112.4573   -25.2518   239.6273    -3.4578     10.500   213.2360    -2.1982     16.510
  110.6866   -13.8795   228.8216     0.4746     10.500   207.1455     0.2877     17.321
  110.9548   -32.8597   245.7748    -8.1713     10.500   216.5950    -5.3626     15.969
  117.4944   -18.6320   236.1611     3.8645     10.500   211.2606     2.4166     16.783
  122.2707    -8.0439   229.3171    13.2422     10.500   207.0749     8.0395     17.198
  120.4115    -9.4155   229.5796    10.9635     10.500   207.3323     6.6639     17.208
  112.6920   -37.3483   250.4682    -8.9636     10.500   219.2414    -6.0435     15.539
  121.2996    -3.6460   224.8917    14.5929     10.500   204.5520     8.7144     17.461
  124.1348    -3.8233   226.5025    16.9662     10.500   205.2989    10.1889     17.321
  124.5476   -39.8891   257.4081    -2.2961     10.500   223.5071    -1.6202     14.879
  111.3817    -5.9549   222.1450     4.8111     10.500   203.3567     2.8469     17.731
  113.8590   -33.7482   247.7077    -6.4378     10.500   217.7732    -4.2720     15.805
  109.9644   -16.0176   230.3804    -1.1468     10.500   208.0220    -0.6995     17.213
  111.4576   -32.6867   245.8149    -7.7162     10.500   216.6382    -5.0653     15.968
  109.8468   -12.4014   227.1326     0.4477     10.500   206.1948     0.2696     17.434
  110.8813   -28.9280   242.2240    -6.4227     10.500   214.6398    -4.1364     16.284
  109.6490    -7.1747   222.4191     2.7193     10.500   203.5364     1.6106     17.724
  122.2718   -30.3806   248.4545     1.4080     10.500   218.3174     0.9387     15.749
  124.0471   -35.4001   253.4654    -0.1116     10.500   221.2243    -0.0767     15.274
  123.5288   -33.0382   251.2637     0.8449     10.500   219.9444     0.5729     15.486
  121.0354   -28.9270   246.6505     1.2850     10.500   217.2798     0.8478     15.913
  118.1435   -16.2471   234.4104     5.6044     10.500   210.2329     3.4769     16.908
  112.4656   -14.5512   230.2324     1.6726     10.500   207.9355     1.0196     17.223
  117.9945   -40.0818   254.8939    -6.6501     10.500   221.9104    -4.6118     15.123
  109.4448    -9.6442   224.5106     1.3886     10.500   204.7184     0.8284     17.600
  120.4284    -8.9448   229.1734    11.2143     10.500   207.0945     6.8054     17.233
  118.6846   -40.3874   255.4271    -6.3496     10.500   222.2330    -4.4191     15.071
  121.0790   -33.3764   250.4328    -1.0591     10.500   219.4623    -0.7144     15.565
  109.9655   -30.4949   243.2613    -7.8469     10.500   215.1767    -5.0804     16.188
  121.6276   -13.5949   233.8519     9.8541     10.500   209.7728     6.0970     16.919
  112.7816   -29.1402   243.1945    -5.0541     10.500   215.2345    -3.2718     16.208
  116.3458   -11.8712   229.7230     6.2759     10.500   207.5751     3.8176     17.240
  123.7706   -33.7056   251.9310     0.6428     10.500   220.3321     0.4376     15.423
  123.1147    -3.6515   225.8199    16.1677     10.500   204.9739     9.6859     17.378
  111.2432   -17.3825   232.1617    -0.7099     10.500   209.0293    -0.4362     17.088
  116.4313   -16.6704   233.9508     3.9718     10.500   210.0076     2.4592     16.950
  109.5140   -37.0472   249.0450   -11.0930     10.500   218.2977    -7.4135     15.657
  117.6409   -22.3068   239.4030     2.1202     10.500   213.1267     1.3464     16.532
  113.5971   -24.1745   239.1794    -2.0321     10.500   213.0003    -1.2891     16.550
  114.4011   -26.4972   241.5643    -2.5262     10.500   214.3538    -1.6217     16.353
  124.5341    -4.1045   226.9655    17.1710     10.500   205.5396    10.3292     17.288
  122.2410   -25.7467   244.5407     3.8963     10.500   216.0319     2.5407     16.095
  122.6492   -11.0890   232.1940    12.0049     10.500   208.7422     7.3743     17.015
  108.2940   -28.5295   240.8279    -8.2637     10.500   213.7769    -5.2835     16.389
  108.7514   -20.5670   233.8774    -4.2812     10.500   209.9605    -2.6500     16.954
  111.4778   -10.5428   226.2456     2.7331     10.500   205.6826     1.6407     17.487
  113.3296   -24.9745   239.7627    -2.6316     10.500   213.3255    -1.6742     16.501
  118.2317    -7.4316   226.7392    10.0767     10.500   205.7838     6.0589     17.405
  114.5230   -14.3182   230.9917     3.5298     10.500   208.3440     2.1583     17.165
  119.6727   -13.7236   232.9757     8.1581     10.500   209.3472     5.0292     16.997
  113.9069   -15.0876   231.3749     2.6348     10.500   208.5715     1.6137     17.141
  109.3681   -35.7471   247.8011   -10.6327     10.500   217.6182    -7.0555     15.773
  109.4391    -8.1041   223.1450     2.1020     10.500   203.9482     1.2480     17.682
  118.1305   -35.3385   250.8376    -4.1590     10.500   219.6471    -2.8120     15.522
  121.2913    -9.4465   230.0536    11.6971     10.500   207.5631     7.1228     17.168
  111.6349   -26.8175   240.6595    -4.8497     10.500   213.7946    -3.0988     16.421
  114.2890   -33.3455   247.5245    -5.9304     10.500   217.6862    -3.9314     15.823
  118.9600    -9.0909   228.5657     9.8848     10.500   206.8109     5.9848     17.288
  111.9164   -29.6647   243.3023    -5.9662     10.500   215.2692    -3.8642     16.195
  108.9562   -18.4489   232.0839    -3.1319     10.500   208.9658    -1.9238     17.089
  121.4884   -29.5752   247.4098     1.2719     10.500   217.7167     0.8428     15.845
  122.7527   -28.1968   246.8499     2.9488     10.500   217.3745     1.9477     15.893
  121.2321   -29.4808   247.2105     1.1342     10.500   217.6030     0.7508     15.863
  110.6512   -22.1707   236.1243    -3.4591     10.500   211.2465    -2.1628     16.787
  118.0974   -30.8492   246.9575    -1.8911     10.500   217.4509    -1.2499     15.885
  112.2571    -9.9297   226.0692     3.6990     10.500   205.5722     2.2190     17.495
  113.4720    -7.1240   224.1651     6.0900     10.500   204.4630     3.6285     17.602
  117.7322   -10.3434   229.0597     8.2129     10.500   207.1470     4.9825     17.270
  119.5985   -27.5416   244.8052     0.9418     10.500   216.2223     0.6151     16.077
  108.8849   -18.4784   232.0787    -3.2055     10.500   208.9619    -1.9689     17.089
  115.9077   -24.4555   240.4588    -0.3361     10.500   213.7391    -0.2146     16.447
  123.0357   -28.5379   247.2722     2.9708     10.500   217.6169     1.9669     15.855
  110.1518    -8.8535   224.1378     2.3751     10.500   204.5027     1.4151     17.621
  117.3636   -36.7022   251.7045    -5.3830     10.500   220.1120    -3.6586     15.437
  121.3432   -32.9565   250.1964    -0.6476     10.500   219.3277    -0.4362     15.588
  122.2974   -32.9910   250.6577     0.0075     10.500   219.5958     0.0051     15.544
  112.0960    -8.6869   224.8970     4.1487     10.500   204.9081     2.4782     17.567
  121.3874   -26.3429   244.6314     2.9292     10.500   216.1018     1.9111     16.090
  118.8038    -6.1052   225.8452    11.2214     10.500   205.2403     6.7249     17.449
  111.5619    -7.7724   223.8385     4.1147     10.500   204.3153     2.4488     17.633
  115.2000   -32.7437   247.3672    -4.9708     10.500   217.6260    -3.2926     15.841
  116.8151   -24.6571   241.0468     0.2772     10.500   214.0746     0.1775     16.398
  113.4524    -7.6608   224.6305     5.8175     10.500   204.7292     3.4718     17.575
  111.3819    -8.9774   224.8193     3.3895     10.500   204.8747     2.0242     17.575
  113.8555   -21.7498   237.1744    -0.6471     10.500   211.8692    -0.4066     16.711
  121.3432   -39.8127   255.9964    -4.3139     10.500   222.6370    -3.0144     15.019
  122.8438   -11.8369   232.9487    11.7805     10.500   209.1753     7.2596     16.964
  116.1561   -11.5300   229.3321     6.2817     10.500   207.3554     3.8152     17.266
  110.9146   -13.7275   228.7922     0.7415     10.500   207.1283     0.4495     17.323
  110.4792   -26.3332   239.7453    -5.5380     10.500   213.2568    -3.5224     16.493
  116.0314   -19.1265   235.8945     2.4188     10.500   211.1302     1.5108     16.808
  112.7391   -36.9298   250.1098    -8.7374     10.500   219.0479    -5.8785     15.573
  122.7478   -10.1930   231.4595    12.5500     10.500   208.3039     7.6854     17.060
  116.1603   -16.8499   233.9775     3.6574     10.500   210.0280     2.2648     16.949
  120.2484   -28.0524   245.5420     1.1627     10.500   216.6438     0.7624     16.012
  115.2155   -30.4727   245.3874    -3.8476     10.500   216.5180    -2.5206     16.021
  114.1188   -28.5891   243.2730    -3.7622     10.500   215.3095    -2.4367     16.205
  110.4870    -4.4818   220.4204     4.7115     10.500   202.3941     2.7724     17.831
  121.5798    -3.5394   224.9369    14.8889     10.500   204.5610     8.8925     17.453
  109.2879   -12.2505   226.7438     0.0357     10.500   205.9765     0.0214     17.459
  118.1909   -26.8378   243.5546     0.2354     10.500   215.5080     0.1527     16.186
  113.7108   -39.5544   252.8229    -9.2760     10.500   220.5773    -6.3452     15.314
  117.2761   -18.5444   235.9807     3.7300     10.500   211.1607     2.3306     16.797
  115.2048   -20.6835   236.8616     0.9719     10.500   211.6903     0.6098     16.735
  112.7443   -40.9298   253.7206   -10.5621     10.500   221.0115    -7.2642     15.221
  112.3354   -40.2274   252.9404   -10.5223     10.500   220.5657    -7.2012     15.297
  124.6224   -31.7179   250.6827     2.3479     10.500   219.5935     1.5861     15.540
  112.4848   -35.8932   249.0843    -8.4403     10.500   218.4751    -5.6445     15.670
  111.2773   -18.1525   232.8552    -1.0462     10.500   209.4200    -0.6448     17.037
  111.4651   -14.3431   229.5874     0.9202     10.500   207.5758     0.5595     17.269
  113.9944   -26.4072   241.3082    -2.8005     10.500   214.2040    -1.7954     16.374
  111.9439   -31.7302   245.1518    -6.9091     10.500   216.2922    -4.5193     16.030
  123.8781   -18.4007   239.1467     9.1464     10.500   212.7866     5.7989     16.519
  108.7844   -18.7304   232.2585    -3.4065     10.500   209.0605    -2.0940     17.075
  121.7302   -21.5831   240.7626     5.7355     10.500   213.8296     3.6665     16.409
  120.8252   -31.3828   248.6318    -0.1776     10.500   218.4254    -0.1185     15.733
  111.1012   -33.6359   246.5295    -8.4158     10.500   217.0145    -5.5461     15.901
  122.2380   -28.3174   246.7043     2.5028     10.500   217.2977     1.6518     15.907
  115.0471   -10.5040   227.8974     5.8321     10.500   206.5603     3.5225     17.365
  113.6099   -28.0411   242.5752    -3.8898     10.500   214.9083    -2.5101     16.264
  117.0827   -16.8577   234.4259     4.4184     10.500   210.2680     2.7415     16.913
  124.8103   -13.3094   235.2634    12.6373     10.500   210.4226     7.8660     16.785
  108.0603    -6.7102   221.2748     1.5381     10.500   202.9038     0.9076     17.793
  109.8064   -11.1588   226.0161     0.9949     10.500   205.5656     0.5967     17.505
  117.2063   -28.6397   244.6609    -1.4328     10.500   216.1364    -0.9350     16.089
  110.0695   -36.1983   248.4668   -10.3207     10.500   218.0171    -6.8751     15.715
  122.9026   -20.3101   240.2702     7.3417     10.500   213.4969     4.6813     16.441
  122.9613   -36.3211   253.7455    -1.3542     10.500   221.3813    -0.9326     15.246
  118.1235   -24.5094   241.5242     1.3770     10.500   214.3424     0.8838     16.358
  109.9824   -11.6009   226.4876     0.9402     10.500   205.8308     0.5649     17.475
  118.9322   -27.8681   244.7769     0.2681     10.500   216.2084     0.1751     16.080
  113.2266    -4.5983   221.8091     7.0702     10.500   203.1244     4.1790     17.735
  117.3806   -30.9851   246.7614    -2.4896     10.500   217.3307    -1.6436     15.902
  111.3007   -15.0646   230.1471     0.4378     10.500   207.8927     0.2668     17.230
  124.7521   -33.0019   251.8066     1.7160     10.500   220.2521     1.1674     15.434
  109.2551   -21.9291   235.3067    -4.4923     10.500   210.7647    -2.7983     16.846
  124.6154    -8.5063   230.9513    14.9989     10.500   207.8791     9.1642     17.062
  110.0058   -14.7101   229.2442    -0.4984     10.500   207.3836    -0.3026     17.292
  120.9695   -11.4083   231.6110    10.4273     10.500   208.4915     6.3904     17.074
  113.6662   -13.7239   230.0672     3.0913     10.500   207.8288     1.8831     17.231
  113.1352   -23.2238   238.1420    -1.9432     10.500   212.4111    -1.2265     16.633
  113.3669    -5.4630   222.6436     6.7855     10.500   203.5969     4.0218     17.688
