#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  123.1749   -30.3123   248.8233     2.0980     10.500   218.5230     1.4017     15.714
  108.2759   -40.4204   251.7528   -13.3971     10.500   219.6668    -9.0951     15.391
  110.2779   -36.4917   248.8097   -10.2996     10.500   218.2141    -6.8748     15.684
  110.3294   -26.7576   240.0612    -5.8531     10.500   213.4273    -3.7286     16.466
  108.7796    -5.2291   220.2922     2.8576     10.500   202.3447     1.6809     17.846
  110.1491   -20.5557   234.4755    -3.1166     10.500   210.3178    -1.9342     16.913
  111.3928   -25.7766   239.6352    -4.5524     10.500   213.2188    -2.8941     16.506
  118.6776   -36.2681   251.8662    -4.2523     10.500   220.2395    -2.8933     15.424
  119.3013   -16.8483   235.4987     6.2536     10.500   210.8304     3.8984     16.823
  117.7757   -30.9583   246.9105    -2.1841     10.500   217.4204    -1.4432     15.889
  109.8949   -12.7491   227.4616     0.3262     10.500   206.3801     0.1967     17.412
  118.3389   -20.0087   237.7554     3.8517     10.500   212.1650     2.4266     16.659
  120.4557   -28.6948   246.1839     0.9780     10.500   217.0135     0.6436     15.955
  108.3501   -22.6472   235.5618    -5.5658     10.500   210.8846    -3.4708     16.822
  109.3686   -22.9054   236.2244    -4.8495     10.500   211.2767    -3.0334     16.774
  119.4597   -11.2494   230.7107     9.2316     10.500   208.0363     5.6372     17.148
  120.0866   -30.1298   247.2328    -0.0526     10.500   217.6194    -0.0348     15.861
  112.3807   -11.5266   227.5339     3.0456     10.500   206.4033     1.8371     17.402
  121.2678   -13.8714   233.9083     9.4119     10.500   209.8233     5.8250     16.918
  124.1344   -32.6634   251.2350     1.4762     10.500   219.9233     1.0007     15.489
  108.5499   -26.2149   238.8435    -7.0224     10.500   212.6992    -4.4465     16.558
  111.3560    -8.9518   224.7845     3.3790     10.500   204.8553     2.0177     17.578
  112.4687    -9.4171   225.7164     4.1262     10.500   205.3681     2.4721     17.516
  120.2089   -14.7314   234.1190     8.0894     10.500   209.9931     5.0116     16.914
  115.7425   -21.0573   237.4353     1.2231     10.500   212.0148     0.7695     16.690
  113.0646   -15.5463   231.3836     1.7020     10.500   208.5848     1.0424     17.142
  123.5007   -16.4353   237.2698     9.8984     10.500   211.6929     6.2195     16.661
  117.7290   -12.6759   231.1007     7.0515     10.500   208.3285     4.3132     17.139
  116.2517   -35.1530   249.9048    -5.3937     10.500   219.0730    -3.6259     15.606
  108.9304   -16.0248   229.9228    -2.0292     10.500   207.7583    -1.2354     17.244
  114.4983    -5.4842   223.2005     7.7671     10.500   203.8836     4.6122     17.647
  124.2775    -8.6035   230.8587    14.6626     10.500   207.8488     8.9556     17.074
  116.1164   -23.2727   239.5289     0.4195     10.500   213.2090     0.2666     16.523
  123.9480   -19.8542   240.4190     8.4142     10.500   213.5387     5.3686     16.422
  114.8403   -22.4020   238.1897    -0.1703     10.500   212.4471    -0.1075     16.631
  110.8766   -18.6105   233.0789    -1.5978     10.500   209.5434    -0.9857     17.020
  117.7253   -19.0351   236.6204     3.8491     10.500   211.5212     2.4121     16.748
  115.9249    -6.8497   225.0971     8.3590     10.500   204.9256     4.9965     17.526
  116.8152   -13.5747   231.4398     5.8324     10.500   208.5519     3.5727     17.123
  117.9417   -22.1606   239.4190     2.4343     10.500   213.1322     1.5461     16.530
  115.0608   -23.2512   239.0289    -0.4117     10.500   212.9243    -0.2610     16.564
  117.6656   -33.6520   249.1864    -3.6327     10.500   218.7063    -2.4321     15.678
  124.9732   -35.5135   253.9831     0.4487     10.500   221.5248     0.3094     15.223
  121.3604   -21.7158   240.6920     5.3738     10.500   213.7996     3.4342     16.416
  112.3997   -18.5588   233.7201    -0.3033     10.500   209.9114    -0.1876     16.974
  110.0543   -40.7899   252.6789   -12.3274     10.500   220.2832    -8.4192     15.311
  112.0314    -3.0264   219.8475     6.7530     10.500   202.0373     3.9665     17.849
  121.0403   -31.2409   248.6097     0.0535     10.500   218.4127     0.0357     15.735
  108.1954   -33.8252   245.6141   -10.6654     10.500   216.3718    -6.9908     15.966
  110.0618   -18.3043   232.4450    -2.1361     10.500   209.1808    -1.3141     17.065
  118.6742   -33.9060   249.8339    -3.0415     10.500   219.0917    -2.0442     15.619
  108.4528    -8.1237   222.7083     1.2284     10.500   203.7083     0.7283     17.710
  112.1179   -10.1225   226.1739     3.4868     10.500   205.6337     2.0925     17.489
  119.8163   -17.4465   236.2694     6.3680     10.500   211.2628     3.9837     16.763
  123.3904    -3.7042   226.0094    16.3808     10.500   205.0650     9.8201     17.362
  111.7199   -15.7097   230.9067     0.4870     10.500   208.3212     0.2977     17.177
  117.1448   -25.2435   241.7039     0.2391     10.500   214.4497     0.1536     16.344
  116.4906   -12.8197   230.6230     5.9315     10.500   208.0898     3.6212     17.180
  121.2337   -27.7897   245.7819     2.0399     10.500   216.7737     1.3394     15.990
  114.8427   -25.2652   240.6842    -1.5764     10.500   213.8616    -1.0075     16.428
  123.8999   -14.4821   235.7970    11.2649     10.500   210.7970     7.0295     16.760
  109.0780   -35.1981   247.1937   -10.6060     10.500   217.2738    -7.0134     15.827
  112.1763    -8.1270   224.4400     4.4837     10.500   204.6468     2.6740     17.594
  122.9028    -6.4945   228.2657    14.5658     10.500   206.4183     8.8065     17.248
  113.1240   -20.0142   235.3250    -0.4039     10.500   210.8203    -0.2516     16.854
  108.8620   -40.6545   252.1616   -13.0891     10.500   219.9258    -8.9090     15.354
  113.1663    -4.8733   222.0249     6.8877     10.500   203.2491     4.0740     17.724
  114.4522   -35.4469   249.4450    -6.8199     10.500   218.7560    -4.5715     15.644
  112.3448   -14.0604   229.7453     1.8047     10.500   207.6600     1.0980     17.257
  113.3459   -20.4974   235.8486    -0.4552     10.500   211.1171    -0.2843     16.814
  121.9555   -21.1525   240.5087     6.1425     10.500   213.6730     3.9216     16.428
  124.3582    -7.8472   230.2305    15.1207     10.500   207.4723     9.2118     17.109
  120.6046   -30.6098   247.8765     0.0729     10.500   217.9901     0.0485     15.803
  108.0258   -38.4461   249.8266   -12.7534     10.500   218.6230    -8.5595     15.574
  108.2489    -8.2937   222.7654     0.9708     10.500   203.7412     0.5757     17.707
  113.7017   -31.2647   245.4505    -5.3680     10.500   216.5153    -3.5175     16.011
  108.6486   -22.7667   235.7949    -5.3753     10.500   211.0212    -3.3556     16.805
  113.1912   -29.3028   243.5089    -4.8172     10.500   215.4202    -3.1237     16.181
  109.8608   -20.4889   234.2901    -3.3242     10.500   210.2100    -2.0614     16.927
  117.6866   -15.5766   233.6060     5.5631     10.500   209.7797     3.4392     16.968
  109.1314    -5.1025   220.3424     3.2268     10.500   202.3692     1.8983     17.842
  111.7310   -34.6994   247.7266    -8.4378     10.500   217.6977    -5.5985     15.793
  115.1044   -12.4582   229.6398     4.9304     10.500   207.5585     2.9983     17.253
  114.7750   -22.6659   238.3898    -0.3525     10.500   212.5607    -0.2228     16.615
  121.5456    -9.6826   230.3914    11.7934     10.500   207.7468     7.1912     17.143
  119.1399   -11.3369   230.6277     8.9164     10.500   208.0015     5.4430     17.157
  123.3394   -37.7934   255.1416    -1.9121     10.500   222.1884    -1.3288     15.108
  122.2377   -24.2775   243.2986     4.6866     10.500   215.3034     3.0356     16.200
  119.4713   -16.3157   235.1225     6.6664     10.500   210.6058     4.1487     16.849
  114.3767    -7.9825   225.3547     6.4683     10.500   205.1203     3.8701     17.525
  116.8835   -40.0473   254.4381    -7.3709     10.500   221.6128    -5.0959     15.165
  108.1022   -21.0900   234.0646    -5.0602     10.500   210.0504    -3.1346     16.937
  116.4993   -16.8158   234.1097     3.9558     10.500   210.0978     2.4510     16.938
  111.4900    -8.2380   224.2164     3.8325     10.500   204.5310     2.2839     17.611
  123.9443   -10.6070   232.4483    13.3423     10.500   208.8109     8.2037     16.981
  118.1711   -29.6755   245.9817    -1.2353     10.500   216.8958    -0.8120     15.973
  117.6304   -21.9826   239.1186     2.2767     10.500   212.9631     1.4438     16.554
  116.1005    -9.0194   227.0987     7.4606     10.500   206.0713     4.4923     17.406
  118.1851   -29.4220   245.7703    -1.0949     10.500   216.7753    -0.7188     15.992
  108.0815   -36.5428   248.0780   -11.9129     10.500   217.6909    -7.9157     15.739
  112.2964   -10.3481   226.4564     3.5341     10.500   205.7918     2.1231     17.471
  108.8895    -6.6171   221.5740     2.3111     10.500   203.0665     1.3650     17.774
  121.8413   -18.1735   237.9083     7.6328     10.500   212.1481     4.8112     16.628
  118.0794   -37.9546   253.0793    -5.5215     10.500   220.9028    -3.7852     15.304
  114.2006   -29.9721   244.5208    -4.3695     10.500   216.0098    -2.8489     16.095
  110.7602   -27.4564   240.8622    -5.8363     10.500   213.8833    -3.7328     16.400
  113.5313   -25.5748   240.3773    -2.7616     10.500   213.6738    -1.7623     16.451
  114.4878   -14.4064   231.0522     3.4570     10.500   208.3792     2.1143     17.161
  113.8804   -28.8222   243.3761    -4.0580     10.500   215.3623    -2.6297     16.195
  118.7476   -10.8961   230.0463     8.8041     10.500   207.6798     5.3619     17.198
  119.0307    -5.6383   225.5421    11.6464     10.500   205.0539     6.9719     17.463
  119.3601   -37.7040   253.3824    -4.5240     10.500   221.1106    -3.1077     15.277
  120.8866   -21.8446   240.5680     4.9323     10.500   213.7405     3.1501     16.428
  123.7719   -13.0440   234.4844    11.9208     10.500   210.0268     7.3950     16.851
  121.6512   -26.9903   245.3050     2.7812     10.500   216.4902     1.8212     16.031
  108.4585   -37.0849   248.7104   -11.8697     10.500   218.0537    -7.9159     15.682
  117.0932   -16.7209   234.3122     4.4957     10.500   210.2022     2.7880     16.921
  119.0262    -6.7436   226.5229    11.1012     10.500   205.6225     6.6693     17.408
  109.6913    -3.9311   219.5614     4.2644     10.500   201.9205     2.5026     17.881
  108.3190   -33.9003   245.7281   -10.6054     10.500   216.4401    -6.9559     15.957
  113.5051   -16.8738   232.7508     1.4312     10.500   209.3590     0.8816     17.044
  118.5487   -38.6793   253.8945    -5.5717     10.500   221.3736    -3.8395     15.224
  119.1802   -18.8640   237.1775     5.1196     10.500   211.8104     3.2165     16.699
  111.4692   -10.3112   226.0372     2.8352     10.500   205.5646     1.7007     17.500
  120.0064   -14.4201   233.7475     8.0808     10.500   209.7842     4.9981     16.941
  122.2740   -15.0964   235.4831     9.6055     10.500   210.7004     5.9864     16.800
  117.6244   -15.0587   233.1257     5.7713     10.500   209.5036     3.5605     17.002
  110.3999    -9.6806   224.9838     2.2036     10.500   204.9788     1.3168     17.569
  123.8079   -19.6787   240.1977     8.3987     10.500   213.4140     5.3528     16.440
  122.0330   -39.4563   255.9801    -3.6744     10.500   222.6446    -2.5674     15.022
  116.7831   -40.2478   254.5762    -7.5362     10.500   221.6847    -5.2148     15.151
  122.9654   -38.2058   255.3243    -2.3851     10.500   222.2881    -1.6594     15.089
  120.2883   -14.8251   234.2401     8.1071     10.500   210.0606     5.0252     16.905
  123.7649   -11.8702   233.4590    12.5321     10.500   209.4203     7.7392     16.919
  124.7620   -25.4552   245.5486     5.9567     10.500   216.5530     3.9052     16.000
  108.8144    -7.0009   221.8796     2.0670     10.500   203.2394     1.2220     17.757
  116.0031   -25.4259   241.3432    -0.7448     10.500   214.2425    -0.4776     16.374
  123.3259   -31.1876   249.6259     1.7242     10.500   218.9904     1.1575     15.640
  108.0554   -30.4628   242.4892    -9.3057     10.500   214.6716    -5.9997     16.244
  115.3802   -17.4625   234.1410     2.7064     10.500   210.1338     1.6772     16.940
  110.5885   -10.4107   225.7160     2.0244     10.500   205.3913     1.2129     17.523
  111.9547   -17.7725   232.8273    -0.2987     10.500   209.4064    -0.1840     17.040
  121.2260   -19.1700   238.4519     6.6122     10.500   212.4908     4.1790     16.591
  110.7646   -27.8847   241.2457    -6.0312     10.500   214.0955    -3.8649     16.367
  121.8513    -8.5705   229.5674    12.6176     10.500   207.2467     7.6682     17.189
  109.9726   -39.5818   251.5357   -11.8650     10.500   219.6652    -8.0472     15.422
  109.0874   -21.0550   234.4567    -4.2274     10.500   210.2891    -2.6233     16.911
  119.3050    -4.2065   224.3987    12.5818     10.500   204.3781     7.5011     17.521
  110.0611   -28.2840   241.3150    -6.7660     10.500   214.1109    -4.3371     16.358
  111.4613   -11.9395   227.4690     2.0574     10.500   206.3764     1.2407     17.409
  122.1794   -25.4303   244.2436     4.0204     10.500   215.8592     2.6174     16.121
  124.8228    -8.2413   230.8263    15.3116     10.500   207.7899     9.3502     17.066
  118.1710   -25.6646   242.5383     0.8218     10.500   214.9250     0.5303     16.273
  121.5232   -12.3871   232.7479    10.3909     10.500   209.1298     6.3985     16.993
  110.3452   -17.9582   232.2656    -1.7359     10.500   209.0827    -1.0671     17.079
  124.6354   -32.3018   251.1723     2.0289     10.500   219.8810     1.3748     15.494
  118.5812   -13.3289   232.0898     7.4428     10.500   208.8728     4.5712     17.066
  121.0025   -23.4232   241.9688     4.1882     10.500   214.5559     2.6941     16.314
  122.0260   -17.1671   237.1389     8.3136     10.500   211.6874     5.2212     16.683
  119.2059   -16.8946   235.4916     6.1515     10.500   210.8293     3.8347     16.824
  109.3514   -32.9721   245.2643    -9.4242     10.500   216.2425    -6.1665     16.006
  116.4004   -33.3710   248.4121    -4.4042     10.500   218.2421    -2.9350     15.747
  124.4326   -25.6951   245.5827     5.5764     10.500   216.5847     3.6566     15.998
  123.7183   -21.7778   241.9296     7.1868     10.500   214.4452     4.6212     16.304
  115.6307   -10.6844   228.3365     6.2455     10.500   206.7972     3.7785     17.334
  121.5220   -22.7907   241.6860     4.9290     10.500   214.3772     3.1659     16.336
  115.4686   -15.4046   232.3893     3.7945     10.500   209.1285     2.3337     17.065
  115.4105    -6.5256   224.5618     8.0668     10.500   204.6353     4.8128     17.562
  108.4008   -16.8935   230.4579    -2.8817     10.500   208.0515    -1.7583     17.205
  112.6260   -36.5202   249.6999    -8.6287     10.500   218.8185    -5.7913     15.612
  123.6567   -16.1361   237.0941    10.1849     10.500   211.5803     6.3941     16.672
  111.4153   -15.1918   230.3116     0.4749     10.500   207.9854     0.2896     17.219
  110.1130    -9.8844   225.0312     1.8583     10.500   205.0079     1.1106     17.567
  123.1572   -17.4381   237.9513     9.0850     10.500   212.1141     5.7271     16.614
  115.0543   -16.0299   232.7384     3.1399     10.500   209.3353     1.9340     17.041
  109.7965    -8.1524   223.3530     2.3924     10.500   204.0625     1.4215     17.669
  117.1029   -11.5655   229.8232     7.0716     10.500   207.6101     4.3032     17.227
  123.5928   -32.9948   251.2573     0.9137     10.500   219.9403     0.6195     15.487
  118.4518    -4.1945   223.9669    11.8429     10.500   204.1707     7.0502     17.557
  114.0088   -10.9862   227.8259     4.7060     10.500   206.5429     2.8416     17.376
  114.4137   -34.8222   248.8777    -6.5484     10.500   218.4407    -4.3750     15.697
  110.2350   -24.5951   238.0961    -4.9277     10.500   212.3359    -3.1094     16.628
  113.8112   -19.0862   234.8270     0.6122     10.500   210.5376     0.3806     16.891
  122.5376    -8.8799   230.1942    13.0447     10.500   207.5730     7.9472     17.141
  113.7050    -9.5162   226.3878     5.1505     10.500   205.7273     3.0933     17.468
  112.2414   -17.3011   232.5439     0.1667     10.500   209.2463     0.1026     17.060
  117.9685   -12.6957   231.2356     7.2441     10.500   208.3986     4.4334     17.128
  114.7078   -35.9875   250.0230    -6.8969     10.500   219.0853    -4.6390     15.590
  111.4575   -13.4302   228.7803     1.3471     10.500   207.1191     0.8165     17.323
  117.0402   -32.9556   248.3196    -3.7327     10.500   218.2048    -2.4863     15.758
  112.0754    -5.3784   221.9591     5.6912     10.500   203.2373     3.3656     17.736
  111.7017   -26.0349   239.9950    -4.4286     10.500   213.4262    -2.8205     16.477
  123.7360   -16.7108   237.6285     9.9416     10.500   211.8929     6.2571     16.632
  116.0788   -12.6364   230.2637     5.6724     10.500   207.8937     3.4580     17.206
  110.2211   -33.4751   246.0491    -8.9974     10.500   216.7116    -5.9131     15.940
  121.5831   -33.5607   250.8139    -0.8029     10.500   219.6842    -0.5428     15.529
  117.5145    -3.4439   222.8361    11.3831     10.500   203.5618     6.7506     17.630
  110.6212   -28.5460   241.7770    -6.4487     10.500   214.3845    -4.1436     16.321
  108.4386   -37.3142   248.9158   -11.9815     10.500   218.1626    -7.9998     15.663
  112.9273   -26.6428   241.0541    -3.7506     10.500   214.0433    -2.4014     16.392
  121.8042    -8.8068   229.7520    12.4578     10.500   207.3576     7.5766     17.179
  115.0895    -6.4497   224.3402     7.8232     10.500   204.5184     4.6638     17.578
  111.1801   -30.6043   243.8416    -6.9667     10.500   215.5422    -4.5248     16.143
  120.7581   -27.2652   245.1129     1.9624     10.500   216.3907     1.2837     16.049
  110.7786    -9.1510   224.6916     2.7822     10.500   204.8097     1.6608     17.585
  122.3167   -18.3700   238.3178     7.9116     10.500   212.3693     4.9966     16.594
  110.4606    -7.5297   223.1100     3.2652     10.500   203.9179     1.9384     17.681
  117.6480   -33.8993   249.3927    -3.7706     10.500   218.8223    -2.5274     15.659
  115.3122   -10.6043   228.1128     6.0111     10.500   206.6772     3.6336     17.350
  124.2888   -24.6879   244.6676     6.0264     10.500   216.0469     3.9319     16.076
  118.2273   -16.6408   234.7923     5.4744     10.500   210.4519     3.4020     16.880
  121.8062   -23.0960   242.0854     4.9875     10.500   214.6034     3.2101     16.302
  114.7779   -23.3152   238.9566    -0.6693     10.500   212.8824    -0.4242     16.569
  122.6043   -38.9551   255.7982    -3.0308     10.500   222.5529    -2.1152     15.041
  117.8749   -28.3571   244.7163    -0.7831     10.500   216.1721    -0.5112     16.085
  112.6965   -27.7502   241.9317    -4.4593     10.500   214.5287    -2.8679     16.317
  109.7511   -31.1101   243.7316    -8.2891     10.500   215.4252    -5.3798     16.145
  120.7041    -7.3728   227.9226    12.2370     10.500   206.3505     7.3898     17.303
  115.6115    -4.1162   222.5167     9.3934     10.500   203.4548     5.5649     17.672
  123.9064   -35.2529   253.2792    -0.1248     10.500   221.1160    -0.0857     15.292
  115.7225   -10.5576   228.2693     6.3862     10.500   206.7560     3.8626     17.337
  120.4015   -17.5990   236.6917     6.7665     10.500   211.4895     4.2412     16.728
  115.0090    -8.5648   226.1716     6.7370     10.500   205.5713     4.0428     17.472
  120.1361   -18.2284   237.1011     6.2240     10.500   211.7376     3.9087     16.700
  117.6217   -19.9847   237.3910     3.2837     10.500   211.9678     2.0652     16.689
  115.0557   -12.2900   229.4692     4.9709     10.500   207.4618     3.0208     17.265
  120.8112    -6.4288   227.1378    12.7988     10.500   205.8873     7.7061     17.347
  124.4149   -27.8659   247.3843     4.3551     10.500   217.6523     2.8852     15.841
  120.5680   -11.7924   231.7432     9.8931     10.500   208.5884     6.0665     17.070
  108.1982   -37.0946   248.6294   -12.0619     10.500   217.9939    -8.0400     15.688
  115.0752   -24.5550   240.1697    -1.0433     10.500   213.5718    -0.6651     16.470
  124.3290   -36.4813   254.4894    -0.5270     10.500   221.8193    -0.3647     15.173
  119.0775   -29.3659   246.1235    -0.3999     10.500   216.9811    -0.2631     15.961
  116.1161   -39.8858   254.0061    -7.8051     10.500   221.3412    -5.3807     15.206
  120.0507    -5.6137   226.0286    12.5435     10.500   205.2839     7.5218     17.421
  113.2254   -38.6548   251.8384    -9.1931     10.500   220.0156    -6.2501     15.409
  108.1615   -21.2699   234.2507    -5.0932     10.500   210.1548    -3.1576     16.923
  117.0201    -5.6090   224.5277     9.9109     10.500   204.5572     5.9120     17.546
  120.1922   -20.1883   238.8110     5.2495     10.500   212.7338     3.3238     16.570
  110.7383    -4.1059   220.2035     5.1082     10.500   202.2668     3.0038     17.841
  111.9127   -15.1444   230.4982     0.9197     10.500   208.0894     0.5612     17.206
  117.7660   -10.4764   229.1931     8.1760     10.500   207.2230     4.9627     17.262
  108.5840    -5.1291   220.1131     2.7313     10.500   202.2456     1.6056     17.857
  115.8225   -14.5482   231.8111     4.5140     10.500   208.7896     2.7694     17.103
  119.1143   -11.3759   230.6490     8.8751     10.500   208.0150     5.4182     17.156
  117.3001   -30.7532   246.5262    -2.4319     10.500   217.1963    -1.6034     15.923
  112.5953   -37.3598   250.4427    -9.0371     10.500   219.2227    -6.0921     15.541
  124.4016   -31.3083   250.2376     2.4218     10.500   219.3351     1.6316     15.582
  119.8056   -40.9855   256.3817    -5.9261     10.500   222.8059    -4.1509     14.977
  108.4748   -12.7235   226.7930    -0.8872     10.500   206.0027    -0.5336     17.455
  117.2695   -11.8531   230.1564     7.0710     10.500   207.7973     4.3086     17.204
  121.0815   -27.3346   245.3247     2.1687     10.500   216.5099     1.4204     16.030
  112.0019   -37.6664   250.5013    -9.5959     10.500   219.2244    -6.4705     15.532
  115.8259   -37.4697   251.7662    -6.8286     10.500   220.0927    -4.6422     15.426
  114.5580    -3.9178   221.8356     8.5619     10.500   203.1006     5.0610     17.720
  117.6635   -35.4538   250.7438    -4.5456     10.500   219.5826    -3.0716     15.530
  108.6859   -15.9623   229.7583    -2.2084     10.500   207.6641    -1.3437     17.255
  123.8601   -28.0723   247.2834     3.8331     10.500   217.6066     2.5379     15.852
  119.3228   -36.4523   252.2928    -3.9019     10.500   220.4955    -2.6620     15.384
  111.7319   -16.8748   231.9368    -0.0577     10.500   208.9033    -0.0354     17.104
  112.8322   -31.7023   245.4833    -6.2284     10.500   216.5064    -4.0817     16.004
  110.1800   -29.7838   242.7073    -7.3585     10.500   214.8811    -4.7506     16.238
  122.5027   -30.5295   248.6877     1.4940     10.500   218.4512     0.9974     15.727
  118.2619   -27.3196   244.0005     0.0423     10.500   215.7635     0.0275     16.148
  108.5135   -37.2260   248.8600   -11.8901     10.500   218.1374    -7.9364     15.668
  119.4214   -32.2147   248.7104    -1.6300     10.500   218.4630    -1.0883     15.725
  117.6873    -3.5766   223.0392    11.4710     10.500   203.6711     6.8073     17.617
  113.1799   -30.5312   244.5884    -5.4113     10.500   216.0208    -3.5292     16.086
  108.4205   -33.3026   245.2180   -10.2696     10.500   216.1698    -6.7172     16.004
  108.9640   -40.3892   251.9476   -12.9077     10.500   219.8187    -8.7744     15.376
  108.3384    -8.0048   222.5504     1.1832     10.500   203.6200     0.7011     17.719
  124.1801   -20.2188   240.8482     8.3985     10.500   213.7826     5.3701     16.387
  120.3933   -25.9250   243.8022     2.3951     10.500   215.6346     1.5557     16.163
  117.4064   -32.3819   247.9788    -3.1774     10.500   218.0198    -2.1123     15.790
  109.1573   -31.3589   243.7266    -8.8545     10.500   215.3962    -5.7463     16.142
  117.4993   -13.6602   231.8472     6.3665     10.500   208.7677     3.9064     17.091
  112.0690   -24.3736   238.6855    -3.3500     10.500   212.7021    -2.1200     16.587
  113.0245   -31.2474   245.1581    -5.8688     10.500   216.3325    -3.8393     16.034
  115.8338   -19.6391   236.2467     2.0022     10.500   211.3342     1.2526     16.781
  108.0992   -26.4156   238.8410    -7.4735     10.500   212.6818    -4.7320     16.555
  108.5422   -21.1616   234.3170    -4.7280     10.500   210.2001    -2.9321     16.919
  123.9674   -23.6514   243.6352     6.3533     10.500   215.4464     4.1221     16.164
  122.5458   -33.5492   251.2389    -0.1223     10.500   219.9322    -0.0829     15.489
  121.8351   -40.4458   256.7347    -4.3343     10.500   223.0671    -3.0438     14.945
  120.2367    -5.4945   226.0154    12.7633     10.500   205.2662     7.6531     17.418
  116.3658   -25.1347   241.2549    -0.3151     10.500   214.1933    -0.2020     16.381
  115.9798   -30.6005   245.8243    -3.3381     10.500   216.7786    -2.1922     15.984
  118.5608   -18.5310   236.5886     4.7865     10.500   211.4844     2.9990     16.747
  116.6850   -15.8061   233.3209     4.6135     10.500   209.6397     2.8487     16.993
  109.5477   -20.5712   234.2265    -3.6221     10.500   210.1694    -2.2455     16.930
  120.8047    -9.4921   229.8461    11.2599     10.500   207.4678     6.8512     17.187
  124.1992   -20.9651   241.4896     8.0058     10.500   214.1630     5.1358     16.336
  117.2160   -16.2900   233.9973     4.8136     10.500   210.0177     2.9810     16.943
  115.4496    -7.5963   225.5283     7.5860     10.500   205.1889     4.5415     17.506
  122.4104   -28.7917   247.1854     2.3726     10.500   217.5761     1.5701     15.864
  112.4676   -16.6707   232.0940     0.6586     10.500   208.9912     0.4046     17.093
  121.5704   -10.4175   231.0498    11.4402     10.500   208.1312     6.9946     17.102
  115.1257   -12.5168   229.7013     4.9200     10.500   207.5934     2.9927     17.249
  113.7586    -9.9376   226.7845     4.9947     10.500   205.9528     3.0041     17.443
  117.8835    -5.5802   224.9244    10.6771     10.500   204.7497     6.3778     17.513
  123.4204   -25.8962   245.2461     4.7055     10.500   216.4167     3.0800     16.031
  110.3220   -37.6941   249.9233   -10.7979     10.500   218.8187    -7.2542     15.579
  114.5668   -16.5334   232.9484     2.4852     10.500   209.4618     1.5322     17.028
  119.9269   -40.3668   255.8977    -5.5269     10.500   222.5394    -3.8590     15.026
  123.1438   -37.5014   254.8124    -1.8807     10.500   221.9969    -1.3041     15.141
  123.6447   -16.3513   237.2726    10.0601     10.500   211.6868     6.3211     16.659
  119.6623    -4.6920   225.0109    12.6571     10.500   204.7141     7.5622     17.482
  123.6663   -26.1767   245.6030     4.7359     10.500   216.6204     3.1060     15.999
  108.4527   -19.9726   233.2188    -4.2567     10.500   209.5889    -2.6273     17.002
  115.2894   -29.5733   244.6340    -3.3500     10.500   216.0961    -2.1856     16.088
  112.2135    -9.1810   225.3882     4.0167     10.500   205.1856     2.4036     17.537
  121.0276   -39.4407   255.5509    -4.3222     10.500   222.3771    -3.0113     15.064
  119.2417   -26.2478   243.5351     1.3450     10.500   215.4922     0.8724     16.187
  119.5567   -10.2777   229.9074     9.8021     10.500   207.5643     5.9661     17.198
  116.3577    -6.0693   224.6147     9.1117     10.500   204.6328     5.4370     17.549
  119.2405   -36.0563   251.9189    -3.7536     10.500   220.2824    -2.5550     15.420
  109.3202   -31.8578   244.2413    -8.9526     10.500   215.6843    -5.8258     16.097
  109.9952   -26.9785   240.1202    -6.2194     10.500   213.4499    -3.9630     16.459
  120.6998    -3.4722   224.4336    14.1550     10.500   204.3219     8.4395     17.495
  111.2690   -21.7634   236.0343    -2.7620     10.500   211.2054    -1.7262     16.796
  115.1682   -19.6683   235.9616     1.4432     10.500   211.1769     0.9017     16.804
  114.3551    -9.0843   226.3167     5.9206     10.500   205.6716     3.5548     17.468
  124.2862   -29.2588   248.4800     3.4845     10.500   218.3024     2.3232     15.743
  121.2215   -17.6029   237.1058     7.4313     10.500   211.7015     4.6667     16.692
  121.4635   -30.1503   247.8834     0.9448     10.500   217.9915     0.6278     15.802
  112.3103   -14.2663   229.9102     1.6768     10.500   207.7539     1.0208     17.245
  115.6214   -30.2235   245.3429    -3.4200     10.500   216.5010    -2.2400     16.026
  116.3143    -6.7977   225.2396     8.7228     10.500   204.9940     5.2166     17.514
  113.4957   -10.3730   227.0432     4.5586     10.500   206.1059     2.7446     17.429
  115.5522   -37.4277   251.6229    -6.9982     10.500   220.0027    -4.7531     15.439
  108.5515    -9.1932   223.7011     0.8186     10.500   204.2664     0.4870     17.650
  118.0483   -27.4227   243.9918    -0.1735     10.500   215.7585    -0.1128     16.148
  108.3727   -23.9699   236.7554    -6.1490     10.500   211.5441    -3.8554     16.727
  122.4686   -21.2589   240.8567     6.4897     10.500   213.8597     4.1504     16.397
  110.3461   -37.7430   249.9766   -10.8023     10.500   218.8488    -7.2594     15.574
  116.1526   -23.1937   239.4771     0.4878     10.500   213.1793     0.3099     16.527
  117.8246    -9.7205   228.5579     8.5999     10.500   206.8531     5.2069     17.301
  121.4232   -12.7369   233.0015    10.1270     10.500   209.2837     6.2429     16.978
  114.1062   -13.7785   230.3223     3.4388     10.500   207.9680     2.0970     17.212
  117.7348   -35.2625   250.6077    -4.3987     10.500   219.5080    -2.9699     15.543
  115.7751   -22.9182   239.0651     0.3241     10.500   212.9450     0.2055     16.561
