#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  108.3997   -18.5306   231.9124    -3.6377     10.500   208.8618    -2.2328     17.099
  119.2881   -33.6936   249.9159    -2.4950     10.500   219.1481    -1.6778     15.612
  112.9190   -19.1186   234.4472    -0.1412     10.500   210.3233    -0.0876     16.920
  112.2856    -4.5276   221.3025     6.2754     10.500   202.8591     3.7031     17.771
  116.4261   -34.6613   249.5467    -5.0261     10.500   218.8781    -3.3717     15.641
  119.3427   -22.7645   240.6044     3.2337     10.500   213.7961     2.0658     16.431
  117.9209    -9.5596   228.4638     8.7619     10.500   206.7949     5.3031     17.306
  119.0136   -15.3621   234.0706     6.7749     10.500   210.0090     4.1966     16.927
  121.8748    -3.6967   225.2281    15.0685     10.500   204.7118     9.0089     17.433
  119.9510   -13.9577   233.3184     8.2711     10.500   209.5359     5.1063     16.971
  117.0830   -17.0065   234.5552     4.3441     10.500   210.3425     2.6969     16.903
  119.4843    -7.6730   227.5751    11.0384     10.500   206.2112     6.6577     17.340
  112.2945   -22.7163   237.3249    -2.3790     10.500   211.9423    -1.4958     16.697
  123.4734   -40.2827   257.2778    -3.1981     10.500   223.4138    -2.2544     14.891
  110.9548   -23.6082   237.5279    -3.8861     10.500   212.0353    -2.4456     16.677
  118.6113   -26.9552   243.8482     0.4964     10.500   215.6757     0.3225     16.161
  116.1134   -29.9670   245.3311    -2.9232     10.500   216.5029    -1.9145     16.028
  117.1102    -6.1337   225.0379     9.7360     10.500   204.8477     5.8181     17.516
  112.1751   -13.9019   229.5273     1.7358     10.500   207.5376     1.0551     17.272
  119.2057   -11.7480   231.0201     8.7655     10.500   208.2271     5.3594     17.131
  112.7711   -37.1240   250.2960    -8.8043     10.500   219.1512    -5.9302     15.556
  116.2774   -21.3198   237.9116     1.5247     10.500   212.2836     0.9613     16.652
  116.1862   -16.4905   233.6773     3.8574     10.500   209.8550     2.3855     16.970
  108.7928   -18.4766   232.0367    -3.2821     10.500   208.9371    -2.0156     17.092
  120.1859   -36.1381   252.3879    -3.1445     10.500   220.5673    -2.1467     15.376
  111.3378   -21.9579   236.2361    -2.7975     10.500   211.3195    -1.7501     16.781
  123.6613   -16.3979   237.3212    10.0487     10.500   211.7147     6.3153     16.655
  117.6029    -6.9562   226.0086     9.7647     10.500   205.3879     5.8557     17.455
  121.8428    -9.7734   230.6236    11.9994     10.500   207.8662     7.3235     17.125
  112.8361   -10.2380   226.6129     4.0534     10.500   205.8724     2.4365     17.459
  114.0488   -10.5642   227.4739     4.9438     10.500   206.3408     2.9812     17.398
  111.2541   -10.4094   226.0237     2.6023     10.500   205.5593     1.5609     17.502
  124.2389   -35.4315   253.5788     0.0005     10.500   221.2903     0.0003     15.263
  121.4930   -29.4600   247.3148     1.3371     10.500   217.6615     0.8856     15.853
  123.8531    -9.3700   231.3124    13.9077     10.500   208.1461     8.5108     17.053
  120.0605   -38.1108   254.0190    -4.2634     10.500   221.4875    -2.9407     15.215
  115.9028    -8.6461   226.6740     7.4713     10.500   205.8332     4.4916     17.434
  124.5411   -32.7932   251.5342     1.6870     10.500   220.0946     1.1457     15.460
  123.2157   -38.7489   255.8863    -2.5194     10.500   222.6138    -1.7595     15.033
  124.4338    -7.9188   230.3340    15.1480     10.500   207.5279     9.2323     17.102
  109.2592   -16.7467   230.7091    -2.0856     10.500   208.2012    -1.2738     17.189
  115.3410   -16.7516   233.5033     3.0244     10.500   209.7691     1.8690     16.986
  108.5390    -9.4745   223.9446     0.6771     10.500   204.4034     0.4031     17.636
  120.5823   -19.8853   238.7439     5.7203     10.500   212.6831     3.6206     16.573
  108.8137    -8.2488   222.9850     1.4867     10.500   203.8622     0.8823     17.693
  115.0625   -19.8614   236.0806     1.2613     10.500   211.2455     0.7885     16.795
  109.5728   -28.9999   241.7606    -7.4735     10.500   214.3383    -4.8012     16.317
  114.7357   -25.9560   241.2389    -1.9996     10.500   214.1743    -1.2816     16.381
  123.5194   -18.9994   239.4712     8.5371     10.500   212.9967     5.4215     16.498
  109.5633   -16.1324   230.3014    -1.5412     10.500   207.9753    -0.9397     17.218
  124.9310   -28.1379   247.8662     4.5806     10.500   217.9235     3.0429     15.797
  113.1486   -37.7841   251.0285    -8.8438     10.500   219.5697    -5.9832     15.487
  117.6380    -9.4092   228.1922     8.5934     10.500   206.6486     5.1957     17.325
  123.2737   -11.8007   233.1411    12.1586     10.500   209.2630     7.4986     16.946
  123.3063    -6.4380   228.4244    14.9406     10.500   206.4842     9.0383     17.232
  113.8139    -7.8267   224.9489     6.0532     10.500   204.9025     3.6165     17.554
  118.8526   -16.9009   235.3234     5.8577     10.500   210.7422     3.6488     16.838
  117.8651   -22.1791   239.3986     2.3638     10.500   213.1215     1.5011     16.531
  124.9001   -17.0064   238.4925    10.7201     10.500   212.3408     6.7743     16.558
  112.3180   -17.9073   233.1111    -0.0593     10.500   209.5671    -0.0366     17.019
  108.5461    -8.2415   222.8555     1.2556     10.500   203.7907     0.7447     17.701
  109.8063   -11.0283   225.9008     1.0559     10.500   205.5006     0.6330     17.513
  108.4232   -19.6986   232.9620    -4.1555     10.500   209.4457    -2.5620     17.022
  117.7348   -26.4702   243.0302     0.0731     10.500   215.2080     0.0473     16.231
  111.9822   -40.3632   252.9410   -10.8240     10.500   220.5453    -7.4072     15.295
  122.7360   -28.8182   247.3631     2.5974     10.500   217.6751     1.7207     15.847
  117.2267    -8.3968   227.0982     8.7361     10.500   206.0319     5.2601     17.395
  123.7104   -18.8858   239.4730     8.7505     10.500   212.9886     5.5570     16.496
  120.5431    -3.4583   224.3428    14.0250     10.500   204.2783     8.3594     17.503
  112.2402   -31.8867   245.4094    -6.7592     10.500   216.4451    -4.4276     16.008
  111.2310    -8.7055   224.5086     3.3862     10.500   204.7005     2.0200     17.595
  121.4530   -12.9233   233.1790    10.0559     10.500   209.3863     6.2037     16.966
  122.6466   -26.4953   245.3690     3.7967     10.500   216.5085     2.4870     16.023
  115.2839    -6.1759   224.1908     8.1240     10.500   204.4265     4.8405     17.584
  108.8567   -13.6780   227.8111    -1.0014     10.500   206.5750    -0.6046     17.388
  113.4809   -11.5710   228.0900     3.9706     10.500   206.7036     2.4001     17.362
  118.9295   -10.9046   230.1442     8.9545     10.500   207.7292     5.4556     17.190
  112.6065   -32.6922   246.2724    -6.8623     10.500   216.9347    -4.5166     15.931
  118.2025   -10.2959   229.2499     8.6384     10.500   207.2393     5.2444     17.254
  111.6544   -18.7115   233.5171    -0.9967     10.500   209.7946    -0.6160     16.989
  114.0309   -12.6758   229.3200     3.9089     10.500   207.3965     2.3741     17.280
  110.6927   -34.5919   247.2373    -9.1501     10.500   217.3818    -6.0536     15.833
  112.0078   -32.8284   246.1573    -7.3712     10.500   216.8485    -4.8482     15.939
  119.8486   -26.3088   243.8714     1.7772     10.500   215.6812     1.1548     16.158
  120.5356   -28.7021   246.2271     1.0337     10.500   217.0381     0.6804     15.951
  110.0954   -13.8594   228.5337    -0.0224     10.500   206.9838    -0.0136     17.341
  121.7296   -14.9497   235.0775     9.2342     10.500   210.4881     5.7447     16.833
  111.7186   -32.1105   245.4019    -7.2549     10.500   216.4215    -4.7519     16.006
  117.2594   -25.4669   241.9489     0.2152     10.500   214.5897     0.1384     16.323
  118.2398    -3.7263   223.4435    11.8830     10.500   203.8787     7.0614     17.588
  111.1343   -30.9157   244.1018    -7.1451     10.500   215.6838    -4.6471     16.120
  115.0793   -27.3392   242.5956    -2.4116     10.500   214.9443    -1.5564     16.266
  117.7363   -19.9535   237.4189     3.3923     10.500   211.9819     2.1338     16.687
  122.5463   -28.5477   247.0454     2.6053     10.500   217.4923     1.7228     15.876
  118.9262    -3.5076   223.5847    12.5887     10.500   203.9267     7.4842     17.570
  121.0936   -11.2733   231.5561    10.6008     10.500   208.4531     6.4952     17.076
  119.9942   -11.9405   231.5831     9.3342     10.500   208.5214     5.7202     17.086
  116.8750   -20.3554   237.3571     2.4915     10.500   211.9593     1.5668     16.694
  121.5122   -26.0814   244.4701     3.1637     10.500   216.0055     2.0623     16.103
  124.0606    -5.6977   228.1546    15.9619     10.500   206.2725     9.6455     17.233
  116.8214    -3.2294   222.3076    10.8772     10.500   203.2876     6.4393     17.667
  116.7212   -19.7500   236.7604     2.6707     10.500   211.6185     1.6748     16.740
  123.8439   -38.1612   255.6684    -1.7846     10.500   222.4972    -1.2445     15.055
  111.0476   -34.9577   247.7011    -9.0549     10.500   217.6517    -6.0065     15.792
  117.8173    -8.4220   227.4103     9.2331     10.500   206.1894     5.5658     17.370
  118.1937   -38.9757   254.0103    -5.9603     10.500   221.4262    -4.1102     15.212
  120.5042    -9.0565   229.3102    11.2231     10.500   207.1704     6.8143     17.224
  119.7908    -4.5144   224.9159    12.8555     10.500   204.6522     7.6781     17.485
  124.8119   -23.4611   243.9061     7.1037     10.500   215.5738     4.6153     16.137
  123.6418   -30.9753   249.5985     2.0671     10.500   218.9707     1.3874     15.642
  118.2757   -17.1823   235.2847     5.2397     10.500   210.7359     3.2634     16.844
  122.7884   -26.6139   245.5379     3.8385     10.500   216.6044     2.5167     16.008
  108.2805   -36.3421   247.9618   -11.6827     10.500   217.6409    -7.7579     15.751
  110.3026    -9.2284   224.5391     2.3309     10.500   204.7282     1.3907     17.596
  117.9900    -5.9979   225.3482    10.5670     10.500   204.9899     6.3215     17.488
  122.2272   -30.8945   248.8652     1.0968     10.500   218.5566     0.7329     15.711
  111.8907   -22.4220   236.8881    -2.5666     10.500   211.6922    -1.6105     16.731
  115.4642   -28.4432   243.7249    -2.6599     10.500   215.5868    -1.7269     16.169
  122.8052   -32.5786   250.5451     0.5903     10.500   219.5296     0.3985     15.555
  119.6409   -40.4218   255.8317    -5.7417     10.500   222.4929    -4.0071     15.032
  114.8623   -30.2067   245.0054    -3.9832     10.500   216.2962    -2.6039     16.054
  121.8697   -27.0621   245.4705     2.9067     10.500   216.5832     1.9052     16.016
  109.2113   -24.3836   237.4762    -5.6569     10.500   211.9660    -3.5589     16.673
  124.1787   -12.9859   234.6480    12.2880     10.500   210.0983     7.6280     16.835
  121.6204   -25.8633   244.3378     3.3627     10.500   215.9262     2.1904     16.114
  113.5390   -29.2882   243.6418    -4.5439     10.500   215.5030    -2.9486     16.171
  115.8015    -8.1017   226.1446     7.6473     10.500   205.5320     4.5885     17.466
  124.5741   -18.3181   239.4395     9.7461     10.500   212.9240     6.1876     16.491
  115.3910   -19.4075   235.8385     1.7545     10.500   211.1048     1.0956     16.813
  116.9720   -26.2507   242.4942    -0.4044     10.500   214.9011    -0.2609     16.277
  118.5459   -14.9609   233.4918     6.5895     10.500   209.6881     4.0715     16.970
  118.9841   -25.3848   242.6768     1.5948     10.500   214.9993     1.0298     16.260
  110.3943   -28.5877   241.7219    -6.6449     10.500   214.3465    -4.2683     16.325
  120.2668   -36.1061   252.3950    -3.0720     10.500   220.5729    -2.0973     15.376
  118.7863   -12.4876   231.4576     8.0390     10.500   208.4981     4.9242     17.106
  111.5221    -9.9874   225.7762     3.0343     10.500   205.4159     1.8183     17.516
  111.0968   -35.9935   248.6561    -9.4863     10.500   218.1742    -6.3271     15.703
  117.3262    -5.0395   224.1701    10.4525     10.500   204.3385     6.2271     17.562
  122.0334   -26.9363   245.4432     3.0973     10.500   216.5643     2.0298     16.018
  122.2376   -31.6904   249.5385     0.6720     10.500   218.9474     0.4509     15.649
  122.9322   -24.8205   244.1000     4.9237     10.500   215.7552     3.2028     16.130
  112.3723    -3.0785   220.0538     7.0299     10.500   202.1464     4.1318     17.835
  121.5178   -18.5332   238.0530     7.1822     10.500   212.2460     4.5305     16.620
  112.7084   -11.5287   227.6892     3.3267     10.500   206.4873     2.0078     17.391
  124.6470   -27.1236   246.8816     4.9402     10.500   217.3480     3.2633     15.885
  110.2687   -11.0086   226.0962     1.4660     10.500   205.6085     0.8796     17.500
  121.4319   -14.0096   234.1118     9.4767     10.500   209.9349     5.8703     16.903
  116.8403   -15.0637   232.7497     5.1132     10.500   209.3069     3.1495     17.033
  117.4261   -28.7394   244.8446    -1.3171     10.500   216.2426    -0.8603     16.073
  120.6156    -4.3772   225.2053    13.6401     10.500   204.7745     8.1548     17.456
  123.8499   -14.7737   236.0224    11.0688     10.500   210.9337     6.9143     16.745
  109.0656   -31.6020   243.9118    -9.0327     10.500   215.4929    -5.8676     16.125
  109.8673    -6.3693   221.8067     3.2864     10.500   203.1878     1.9426     17.758
  121.5454   -16.5728   236.3838     8.2346     10.500   211.2643     5.1536     16.742
  122.3228   -12.8633   233.5732    10.8122     10.500   209.5728     6.6813     16.930
  119.3187   -23.2997   241.0511     2.9370     10.500   214.0553     1.8805     16.395
  118.3894   -29.0577   245.5492    -0.7548     10.500   216.6501    -0.4950     16.012
  121.8464   -36.4247   253.3439    -2.1638     10.500   221.1387    -1.4863     15.285
  109.6909   -22.5815   236.0740    -4.4363     10.500   211.2003    -2.7730     16.788
  115.8848   -38.6081   252.7914    -7.3416     10.500   220.6617    -5.0226     15.326
  120.8111   -28.6200   246.2859     1.2821     10.500   217.0703     0.8442     15.946
  109.1969   -17.5710   231.4117    -2.5218     10.500   208.5935    -1.5447     17.138
  112.3638    -7.0564   223.5815     5.1537     10.500   204.1547     3.0645     17.643
  117.9717   -26.1754   242.8852     0.4062     10.500   215.1247     0.2626     16.244
  120.8369   -26.0549   244.1238     2.6647     10.500   215.8151     1.7338     16.134
  109.0251   -26.9839   239.7281    -6.9912     10.500   213.2018    -4.4459     16.487
  111.9545   -20.0793   234.8550    -1.3991     10.500   210.5499    -0.8698     16.889
  118.4743   -37.7200   253.0353    -5.1337     10.500   220.8905    -3.5185     15.309
  123.8531   -38.7225   256.1393    -2.0905     10.500   222.7682    -1.4624     15.008
  118.6353   -24.8719   242.0743     1.5896     10.500   214.6550     1.0232     16.311
  117.2115   -30.2397   246.0441    -2.2381     10.500   216.9219    -1.4716     15.966
  114.2040    -3.9729   221.7162     8.2246     10.500   203.0434     4.8597     17.731
  110.4151   -35.6195   248.0658    -9.8132     10.500   217.8182    -6.5225     15.754
  108.7506    -3.9279   219.1234     3.4339     10.500   201.6857     2.0125     17.909
  109.8936    -7.7423   223.0350     2.6689     10.500   203.8819     1.5841     17.687
  117.9680   -28.0129   244.4624    -0.5367     10.500   216.0274    -0.3498     16.107
  113.9435   -14.5025   230.8798     2.9496     10.500   208.2886     1.8028     17.175
  109.4084   -16.3939   230.4634    -1.7947     10.500   208.0649    -1.0951     17.207
  114.4072    -8.6422   225.9517     6.1782     10.500   205.4614     3.7045     17.490
  114.2644   -28.0411   242.8553    -3.3842     10.500   215.0779    -2.1871     16.242
  108.6171   -17.8557   231.4080    -3.1431     10.500   208.5841    -1.9252     17.137
  110.0420   -38.3764   250.4504   -11.2945     10.500   219.0862    -7.6110     15.527
  118.3668   -38.8792   253.9952    -5.7954     10.500   221.4237    -3.9962     15.214
  110.4563   -40.3834   252.4381   -11.8769     10.500   220.1804    -8.1003     15.336
  116.4767   -14.5372   232.1156     5.0699     10.500   208.9502     3.1144     17.079
  109.3301   -29.4052   242.0289    -7.8457     10.500   214.4759    -5.0471     16.292
  109.2989   -18.4762   232.2591    -2.8566     10.500   209.0682    -1.7560     17.077
  111.5174   -26.2219   240.0824    -4.6627     10.500   213.4707    -2.9708     16.469
  113.8721   -26.5471   241.3775    -2.9640     10.500   214.2411    -1.9010     16.367
  118.4988   -40.8960   255.7966    -6.7287     10.500   222.4312    -4.6942     15.033
  111.4553   -23.4598   237.6131    -3.4114     10.500   212.0919    -2.1478     16.672
  116.6184   -28.3996   244.1929    -1.7579     10.500   215.8655    -1.1442     16.130
  119.4858   -27.7318   244.9153     0.7572     10.500   216.2863     0.4948     16.068
  115.6890    -9.2122   227.0697     7.0118     10.500   206.0673     4.2217     17.412
  116.0760   -33.2440   248.1667    -4.5767     10.500   218.0964    -3.0456     15.769
  119.1877    -7.3525   227.1433    10.9411     10.500   205.9747     6.5883     17.370
  120.0782   -11.2268   231.0013     9.7667     10.500   208.1781     5.9708     17.123
  124.8036   -13.0369   235.0234    12.7771     10.500   210.2803     7.9444     16.801
  114.2566   -33.0188   247.2234    -5.7972     10.500   217.5179    -3.8365     15.851
  108.4639   -30.3738   242.5656    -8.9502     10.500   214.7321    -5.7730     16.240
  121.4461    -6.9795   227.9500    13.0712     10.500   206.3246     7.8941     17.290
  112.7513    -4.8188   221.7805     6.5485     10.500   203.1202     3.8703     17.741
  109.7976   -27.2567   240.2879    -6.5033     10.500   213.5361    -4.1473     16.444
  115.3674   -16.8747   233.6230     2.9857     10.500   209.8373     1.8461     16.977
  124.8806   -30.4093   249.7240     3.2668     10.500   219.0240     2.1941     15.629
  124.7955   -18.5594   239.7610     9.7907     10.500   213.1034     6.2257     16.465
  109.6381   -13.6010   228.0972    -0.2937     10.500   206.7379    -0.1775     17.370
  116.3035   -19.8532   236.6529     2.2789     10.500   211.5620     1.4284     16.749
  120.2615   -37.2814   253.3944    -3.6934     10.500   221.1394    -2.5375     15.278
  109.9276   -15.5985   229.9935    -0.9817     10.500   207.8045    -0.5978     17.241
  113.9377    -3.7015   221.3479     8.1182     10.500   202.8410     4.7911     17.753
  113.5562   -14.5754   230.7619     2.5863     10.500   208.2262     1.5800     17.184
  108.3059   -28.3598   240.6791    -8.1787     10.500   213.6960    -5.2252     16.402
  108.7391   -34.9832   246.8741   -10.7623     10.500   217.0823    -7.1038     15.855
  112.8400    -6.6897   223.4815     5.7436     10.500   204.0876     3.4140     17.646
  118.8286    -5.1705   225.0248    11.6986     10.500   204.7642     6.9902     17.494
  108.7326   -17.1813   230.8603    -2.7335     10.500   208.2802    -1.6706     17.177
  117.7332   -17.8839   235.6287     4.4382     10.500   210.9481     2.7686     16.822
  110.5949   -22.7550   236.6172    -3.7787     10.500   211.5206    -2.3679     16.748
  110.1507   -26.8853   240.1011    -6.0534     10.500   213.4441    -3.8569     16.461
  112.8675   -25.7648   240.2559    -3.3775     10.500   213.5952    -2.1539     16.459
  114.1998   -32.7748   246.9852    -5.7218     10.500   217.3838    -3.7815     15.873
  117.9924   -27.0862   243.6773    -0.0439     10.500   215.5784    -0.0285     16.176
  108.3701   -28.6831   240.9969    -8.2723     10.500   213.8723    -5.2934     16.375
  122.2491    -5.5865   227.1176    14.4583     10.500   205.7893     8.7038     17.324
  112.5774    -6.1530   222.8822     5.7673     10.500   203.7519     3.4211     17.681
  117.7904   -30.0171   246.1065    -1.6937     10.500   216.9638    -1.1141     15.961
  116.2812   -16.0254   233.3180     4.1675     10.500   209.6466     2.5733     16.996
  120.6651   -32.0397   249.1158    -0.6421     10.500   218.7035    -0.4298     15.688
  114.5486   -28.9011   243.7298    -3.5845     10.500   215.5741    -2.3272     16.166
  122.7796    -3.3099   225.3390    16.0452     10.500   204.7166     9.5961     17.409
  117.1596   -39.7896   254.3174    -7.0595     10.500   221.5576    -4.8771     15.178
  117.2586    -3.0529   222.3613    11.3451     10.500   203.2998     6.7174     17.658
  119.3934    -3.8579   224.1299    12.8279     10.500   204.2180     7.6406     17.533
  123.5693    -8.3041   230.2216    14.2158     10.500   207.5223     8.6608     17.123
  109.8505   -15.9929   230.3072    -1.2320     10.500   207.9803    -0.7513     17.218
  108.0270   -25.1011   237.6278    -6.9410     10.500   212.0134    -4.3695     16.654
  124.1120   -39.4612   256.8654    -2.3347     10.500   223.1889    -1.6412     14.934
  122.4324   -34.0738   251.6274    -0.4873     10.500   220.1566    -0.3312     15.452
  108.3573   -25.9152   238.4954    -7.0416     10.500   212.5013    -4.4512     16.585
  111.8014   -34.5447   247.6145    -8.3154     10.500   217.6395    -5.5138     15.804
  109.3377   -36.8076   248.7627   -11.1161     10.500   218.1352    -7.4167     15.683
  117.4967    -3.1827   222.5934    11.4922     10.500   203.4229     6.8097     17.643
  112.7047   -37.2244   250.3616    -8.8976     10.500   219.1838    -5.9952     15.549
  118.3650    -9.4993   228.6300     9.1724     10.500   206.8735     5.5550     17.291
  120.1538   -12.2390   231.9240     9.3171     10.500   208.7132     5.7179     17.063
  124.3384    -7.2013   229.6453    15.4351     10.500   207.1288     9.3814     17.144
  114.9572    -6.9463   224.7166     7.4701     10.500   204.7383     4.4592     17.557
  118.3081   -33.6974   249.4982    -3.1956     10.500   218.8951    -2.1434     15.650
  121.5590   -36.1197   252.9619    -2.1950     10.500   220.9164    -1.5040     15.322
  111.1422   -32.8197   245.8115    -8.0129     10.500   216.6232    -5.2598     15.966
  113.3132   -18.9048   234.4399     0.2884     10.500   210.3189     0.1790     16.921
  109.1965   -21.6295   235.0149    -4.4024     10.500   210.6014    -2.7387     16.868
  118.1183   -34.4659   250.0798    -3.7232     10.500   219.2198    -2.5059     15.595
  112.5707   -31.3421   245.0581    -6.2554     10.500   216.2624    -4.0898     16.041
  118.7988   -14.4593   233.1809     7.0543     10.500   209.4991     4.3528     16.990
  122.6125   -11.3296   232.3856    11.8497     10.500   208.8571     7.2849     17.004
  116.4356   -33.8486   248.8425    -4.6161     10.500   218.4842    -3.0839     15.707
  123.3160   -30.5351   249.0766     2.0769     10.500   218.6693     1.3897     15.691
  124.3634    -4.7725   227.4803    16.6886     10.500   205.8544    10.0585     17.264
  113.1412   -24.0414   238.8617    -2.3322     10.500   212.8163    -1.4772     16.575
  111.3869   -19.6207   234.1975    -1.6508     10.500   210.1759    -1.0233     16.937
  113.5118   -34.9851   248.6678    -7.2765     10.500   218.2904    -4.8551     15.713
  121.4797    -5.5396   226.6831    13.8171     10.500   205.5835     8.3048     17.361
  110.3708   -31.2996   244.1445    -7.9021     10.500   215.6773    -5.1402     16.112
  119.9947   -22.2883   240.5114     3.9959     10.500   213.7293     2.5515     16.436
  120.3093   -36.6955   252.9151    -3.3530     10.500   220.8688    -2.2966     15.325
  114.6174   -14.0011   230.7589     3.7642     10.500   208.2093     2.2995     17.181
  112.1182   -26.6931   240.7536    -4.4105     10.500   213.8584    -2.8196     16.415
  117.6844   -40.9757   255.5553    -7.3010     10.500   222.2641    -5.0848     15.055
  119.6377    -5.3106   225.5516    12.3337     10.500   205.0288     7.3833     17.453
  115.6127   -39.2228   253.2309    -7.8242     10.500   220.8921    -5.3672     15.281
  114.0846   -19.7621   235.5428     0.5083     10.500   210.9436     0.3170     16.837
  124.1785   -35.0925   253.2702     0.1492     10.500   221.1107     0.1025     15.293
  120.4630    -3.6692   224.4926    13.8526     10.500   204.3697     8.2610     17.497
  113.9631   -30.4034   244.8002    -4.7575     10.500   216.1601    -3.1065     16.070
  114.5203   -16.6062   232.9902     2.4108     10.500   209.4862     1.4865     17.025
  113.1792    -6.2204   223.2263     6.2627     10.500   203.9342     3.7193     17.658
  113.8479   -40.7024   253.9035    -9.7154     10.500   221.1728    -6.6909     15.208
  112.1085   -17.0411   232.2548     0.1795     10.500   209.0829     0.1104     17.081
  111.2573    -3.8875   220.2516     5.6681     10.500   202.2840     3.3335     17.834
  113.2855   -26.7791   241.3277    -3.5351     10.500   214.2032    -2.2666     16.370
  124.3928    -9.5147   231.7246    14.2879     10.500   208.3522     8.7580     17.019
  109.1279   -36.2187   248.1475   -11.0128     10.500   217.7913    -7.3218     15.739
  114.1713   -35.1977   249.1142    -6.9022     10.500   218.5625    -4.6176     15.674
  112.9783   -33.3732   247.0254    -6.9068     10.500   217.3640    -4.5652     15.864
  116.5759   -32.8646   248.0451    -4.0246     10.500   218.0402    -2.6764     15.782
  118.4890    -5.5508   225.1961    11.2182     10.500   204.8794     6.7073     17.489
  124.5017   -33.3150   251.9476     1.3666     10.500   220.3372     0.9305     15.421
  121.4368    -8.1646   228.9964    12.4686     10.500   206.9365     7.5607     17.229
  120.4110   -16.9558   236.1425     7.1081     10.500   211.1680     4.4439     16.769
  115.6835   -18.1753   234.9041     2.6050     10.500   210.5670     1.6198     16.883
  122.0659   -30.3892   248.3653     1.2542     10.500   218.2672     0.8357     15.757
  120.1391   -10.3424   230.2569    10.2649     10.500   207.7409     6.2564     17.170
  116.7103   -16.9066   234.2895     4.0855     10.500   210.1971     2.5334     16.924
  110.1749   -14.1381   228.8160    -0.0852     10.500   207.1428    -0.0517     17.322
  111.3336   -37.9922   250.5552   -10.2139     10.500   219.2177    -6.8886     15.524
  108.7681    -9.1535   223.7652     1.0264     10.500   204.3017     0.6107     17.646
  118.9571   -23.2650   240.8490     2.6709     10.500   213.9439     1.7084     16.412
  120.6770   -34.4763   251.1869    -1.9269     10.500   219.8907    -1.3058     15.493
  116.6857   -21.7429   238.4683     1.6412     10.500   212.5992     1.0376     16.608
  118.5802   -25.1390   242.2775     1.4091     10.500   214.7725     0.9080     16.295
  120.3334   -14.8053   234.2456     8.1546     10.500   210.0620     5.0548     16.904
  111.6775   -28.2335   241.9329    -5.4807     10.500   214.5031    -3.5246     16.313
  114.6607   -19.2347   235.3485     1.2398     10.500   210.8305     0.7725     16.851
  122.7376   -31.5887   249.6852     1.0843     10.500   219.0300     0.7282     15.635
  117.4842   -38.9055   253.6705    -6.4023     10.500   221.2116    -4.4051     15.244
  115.3994   -27.1860   242.6026    -2.0885     10.500   214.9521    -1.3480     16.266
  112.3043   -21.9237   236.6324    -1.9925     10.500   211.5531    -1.2488     16.752
  117.1504   -18.6637   236.0238     3.5671     10.500   211.1878     2.2292     16.795
  108.2393    -6.2306   220.9318     1.9176     10.500   202.7097     1.1303     17.812
  110.5765   -21.6793   235.6569    -3.2900     10.500   210.9843    -2.0527     16.824
  122.4706   -19.2363   239.1362     7.5738     10.500   212.8453     4.8023     16.531
  117.4289   -15.6449   233.5401     5.3142     10.500   209.7484     3.2844     16.974
  116.6049   -11.5496   229.5668     6.6550     10.500   207.4776     4.0456     17.248
  112.8395    -5.7239   222.6255     6.1996     10.500   203.5997     3.6744     17.694
  120.7839   -15.2340   234.8434     8.3063     10.500   210.3931     5.1624     16.858
  114.1099   -40.5477   253.8581    -9.4675     10.500   221.1622    -6.5186     15.213
  118.5468   -16.3318   234.6810     5.8952     10.500   210.3783     3.6617     16.886
  116.5049   -15.8888   233.3063     4.4220     10.500   209.6352     2.7303     16.995
  123.5263   -16.3375   237.1991     9.9714     10.500   211.6496     6.2632     16.665
  123.6866    -4.3656   226.7606    16.3084     10.500   205.4828     9.8035     17.316
  112.3046   -27.6890   241.7125    -4.7356     10.500   214.3971    -3.0422     16.334
  123.9996   -37.3479   255.0609    -1.2297     10.500   222.1484    -0.8541     15.116
  117.8340   -23.8341   240.8085     1.4952     10.500   213.9332     0.9562     16.417
  119.2345   -27.8054   244.8622     0.5291     10.500   216.2567     0.3457     16.072
  109.7370   -25.2795   238.4961    -5.6444     10.500   212.5446    -3.5683     16.593
  122.0457    -7.9205   229.0920    13.1124     10.500   206.9567     7.9537     17.215
  123.0943   -25.2636   244.5532     4.8053     10.500   216.0175     3.1335     16.091
  124.4312   -30.4719   249.5581     2.9110     10.500   218.9348     1.9533     15.645
  119.7266    -6.6662   226.8034    11.7449     10.500   205.7508     7.0631     17.382
  114.6125   -20.8044   236.6942     0.4303     10.500   211.5970     0.2697     16.749
  120.7357   -23.2988   241.7331     4.0462     10.500   214.4245     2.5997     16.335
  119.0530   -40.2227   255.4285    -6.0240     10.500   222.2472    -4.1927     15.072
  122.9456   -35.6121   253.1458    -0.9758     10.500   221.0355    -0.6694     15.305
  112.3345    -3.4012   220.3235     6.8458     10.500   202.3007     4.0270     17.822
  118.9887   -36.4933   252.1891    -4.1531     10.500   220.4290    -2.8315     15.393
  112.0568   -23.4101   237.8312    -2.9018     10.500   212.2234    -1.8289     16.656
  121.5606   -28.2836   246.3538     2.0189     10.500   217.1024     1.3298     15.939
  116.5344   -31.4011   246.7569    -3.3245     10.500   217.3143    -2.1947     15.900
  112.6368   -28.1987   242.3024    -4.7189     10.500   214.7339    -3.0406     16.285
