#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  108.2005    -4.1787   219.0925     2.8314     10.500   201.6742     1.6593     17.913
  116.5076   -38.2617   252.7270    -6.7467     10.500   220.6511    -4.6141     15.334
  121.1481   -16.3417   235.9836     8.0305     10.500   211.0462     5.0167     16.774
  123.0308    -5.0092   227.0014    15.4208     10.500   205.6697     9.2787     17.316
  117.5606   -40.8505   255.3989    -7.3199     10.500   222.1724    -5.0927     15.071
  111.2534   -20.6835   235.0748    -2.2644     10.500   210.6674    -1.4091     16.870
  122.7141   -28.3815   246.9863     2.8196     10.500   217.4550     1.8638     15.881
  120.5083    -9.0108   229.2720    11.2495     10.500   207.1479     6.8293     17.226
  117.7637   -33.9012   249.4430    -3.6888     10.500   218.8531    -2.4733     15.654
  113.6619   -36.7280   250.2769    -7.9897     10.500   219.1820    -5.3815     15.561
  119.8441   -21.3952   239.6743     4.3426     10.500   213.2456     2.7613     16.504
  119.4548   -13.7851   232.9204     7.9447     10.500   209.3235     4.8965     17.003
  115.9954   -38.2090   252.4824    -7.0718     10.500   220.4955    -4.8288     15.356
  119.2355   -16.5926   235.2453     6.3304     10.500   210.6851     3.9419     16.841
  118.2504   -35.1105   250.6910    -3.9586     10.500   219.5673    -2.6742     15.536
  115.6103   -15.9566   232.9381     3.6411     10.500   209.4408     2.2447     17.025
  119.6684   -13.3516   232.6500     8.3438     10.500   209.1575     5.1365     17.019
  111.9546    -7.5088   223.7894     4.5823     10.500   204.2807     2.7267     17.634
  110.1003   -25.5297   238.8713    -5.4685     10.500   212.7623    -3.4634     16.564
  124.8767   -24.2591   244.6075     6.7095     10.500   215.9888     4.3758     16.079
  117.7277   -10.2141   228.9440     8.2731     10.500   207.0802     5.0167     17.278
  124.5589   -34.4570   252.9191     0.7642     10.500   220.9050     0.5235     15.327
  110.6534   -21.5102   235.5409    -3.1476     10.500   210.9206    -1.9628     16.833
  108.6673   -14.3184   228.2929    -1.4616     10.500   206.8441    -0.8842     17.356
  122.5045   -12.2730   233.1531    11.2704     10.500   209.3153     6.9517     16.955
  113.4514   -33.3711   247.2113    -6.5575     10.500   217.4840    -4.3390     15.849
  120.0101   -10.5725   230.3938    10.0394     10.500   207.8268     6.1223     17.163
  110.5892   -21.6856   235.6680    -3.2826     10.500   210.9907    -2.0482     16.823
  115.7659   -13.0244   230.4525     5.2160     10.500   208.0101     3.1823     17.195
  119.6204   -26.9867   244.3423     1.2485     10.500   215.9552     0.8133     16.117
  113.9449   -11.1927   227.9771     4.5515     10.500   206.6307     2.7500     17.367
  117.8884    -4.1208   223.6246    11.3859     10.500   203.9994     6.7703     17.583
  109.6857   -38.0002   249.9807   -11.3835     10.500   218.8118    -7.6493     15.569
  110.3241    -5.0555   220.8539     4.3007     10.500   202.6423     2.5342     17.808
  109.9986    -8.1039   223.4036     2.5919     10.500   204.0892     1.5403     17.665
  119.1754   -22.8560   240.6027     3.0544     10.500   213.7980     1.9513     16.432
  120.0909   -21.1869   239.6164     4.6474     10.500   213.2059     2.9542     16.507
  112.3589    -6.2834   222.8948     5.5143     10.500   203.7639     3.2712     17.682
  119.7606   -39.0856   254.7313    -4.9712     10.500   221.8802    -3.4446     15.144
  117.0998   -34.1773   249.4038    -4.3031     10.500   218.8159    -2.8844     15.656
  116.0968   -25.8455   241.7490    -0.8810     10.500   214.4737    -0.5661     16.340
  109.7624   -20.1456   233.9429    -3.2460     10.500   210.0146    -2.0098     16.953
  117.8879    -8.4181   227.4417     9.2959     10.500   206.2047     5.6043     17.368
  112.0908   -36.0020   249.0336    -8.7736     10.500   218.4289    -5.8654     15.672
  110.1965   -21.9445   235.7265    -3.7259     10.500   211.0167    -2.3254     16.817
  110.7027   -29.5720   242.7271    -6.8578     10.500   214.9111    -4.4280     16.239
  117.8757   -23.8379   240.8313     1.5261     10.500   213.9459     0.9761     16.415
  112.7403   -35.7215   249.0274    -8.1772     10.500   218.4555    -5.4669     15.676
  108.8817   -11.5438   225.9333     0.0133     10.500   205.5209     0.0080     17.511
  120.2006   -24.2094   242.2500     3.1502     10.500   214.7362     2.0294     16.294
  111.4145   -12.9535   228.3406     1.5364     10.500   206.8705     0.9296     17.352
  111.4842   -25.8625   239.7501    -4.5201     10.500   213.2849    -2.8752     16.497
  112.6151   -35.4885   248.7711    -8.1593     10.500   218.3094    -5.4467     15.700
  108.6557   -27.1223   239.7028    -7.3472     10.500   213.1748    -4.6716     16.487
  108.1430   -22.7539   235.5698    -5.7845     10.500   210.8835    -3.6073     16.820
  115.6871    -5.4396   223.7313     8.8285     10.500   204.1491     5.2519     17.606
  115.0488   -36.8405   250.9096    -7.0661     10.500   219.5885    -4.7783     15.506
  116.4632   -31.5329   246.8408    -3.4429     10.500   217.3603    -2.2739     15.893
  119.9938   -34.0226   250.5030    -2.1671     10.500   219.4921    -1.4624     15.557
  119.8356   -21.4376   239.7065     4.3138     10.500   213.2646     2.7434     16.501
  121.0821   -39.3694   255.5127    -4.2487     10.500   222.3569    -2.9594     15.068
  121.1919   -33.0854   250.2373    -0.8237     10.500   219.3506    -0.5550     15.584
  121.7784   -12.9924   233.4055    10.2916     10.500   209.5029     6.3553     16.947
  110.6746   -17.7600   232.2382    -1.3660     10.500   209.0696    -0.8396     17.082
  111.0890   -29.4864   242.8066    -6.5201     10.500   214.9683    -4.2118     16.234
  121.7121    -7.5016   228.5495    13.0379     10.500   206.6592     7.8920     17.252
  122.4468   -15.1772   235.6417     9.7051     10.500   210.7852     6.0527     16.787
  111.4503   -20.0939   234.6426    -1.8227     10.500   210.4266    -1.1321     16.904
  124.6853   -16.5202   237.9632    10.8108     10.500   212.0380     6.8143     16.598
  111.0155   -16.3851   231.1800    -0.4294     10.500   208.4755    -0.2628     17.158
  110.1515    -5.1174   220.8286     4.1197     10.500   202.6306     2.4273     17.811
  113.5386   -24.0590   239.0525    -2.0229     10.500   212.9281    -1.2825     16.560
  116.2401   -12.1013   229.8733     6.0727     10.500   207.6647     3.6962     17.231
  123.0057   -40.4960   257.2604    -3.6129     10.500   223.3939    -2.5464     14.892
  108.4757    -5.3185   220.2314     2.5480     10.500   202.3133     1.4985     17.850
  119.2503   -28.4385   245.4100     0.2115     10.500   216.5716     0.1386     16.024
  119.2653   -26.9670   244.1604     0.9888     10.500   215.8525     0.6435     16.133
  118.3639   -24.3603   241.5084     1.6414     10.500   214.3314     1.0534     16.359
  120.2670    -8.8116   228.9744    11.1432     10.500   206.9867     6.7570     17.247
  124.0702   -35.9859   253.9620    -0.4230     10.500   221.5126    -0.2917     15.225
  117.9560   -25.7559   242.5175     0.6087     10.500   214.9139     0.3927     16.275
  108.3068   -18.6930   232.0162    -3.7907     10.500   208.9180    -2.3277     17.091
  113.2549   -15.7451   231.6462     1.7667     10.500   208.7327     1.0832     17.123
  112.3630   -36.3872   249.4818    -8.7552     10.500   218.6868    -5.8685     15.631
  121.2144   -16.8079   236.4186     7.8414     10.500   211.2986     4.9084     16.742
  124.7292   -24.9476   245.1079     6.2148     10.500   216.2923     4.0644     16.037
  122.3388    -9.6980   230.8126    12.4582     10.500   207.9482     7.6091     17.106
  111.8003    -8.7085   224.7774     3.8809     10.500   204.8448     2.3173     17.576
  117.0535   -24.8893   241.3565     0.3469     10.500   214.2513     0.2224     16.373
  115.7937   -17.9970   234.8011     2.7844     10.500   210.5065     1.7306     16.890
  115.0964    -6.3066   224.2166     7.8978     10.500   204.4473     4.7062     17.585
  120.0693   -27.5548   245.0355     1.2902     10.500   216.3523     0.8437     16.057
  124.3035    -8.7124   230.9688    14.6284     10.500   207.9119     8.9387     17.067
  117.9977   -13.5148   231.9644     6.8587     10.500   208.8199     4.2104     17.079
  123.8409   -22.1794   242.3313     7.0627     10.500   214.6783     4.5509     16.271
  111.2442   -19.9691   234.4409    -1.9341     10.500   210.3114    -1.2002     16.919
  113.6675    -3.9508   221.4418     7.7630     10.500   202.9026     4.5829     17.751
  111.5464   -21.1925   235.6532    -2.2644     10.500   210.9951    -1.4128     16.827
  117.6289   -12.4326   230.8391     7.0880     10.500   208.1804     4.3309     17.157
  117.5858   -20.6153   237.9183     2.9349     10.500   212.2723     1.8505     16.649
  112.4708   -37.8400   250.8292    -9.3449     10.500   219.4271    -6.3140     15.503
  123.2065   -40.2511   257.1392    -3.3507     10.500   223.3293    -2.3598     14.905
  114.4035   -18.9624   234.9919     1.1614     10.500   210.6289     0.7225     16.878
  121.3576   -19.3463   238.6686     6.6248     10.500   212.6133     4.1914     16.574
  108.8301    -8.5164   223.2295     1.3768     10.500   203.9998     0.8177     17.678
  113.7089    -4.1653   221.6523     7.6984     10.500   203.0216     4.5479     17.739
  110.0935   -27.3973   240.5350    -6.3341     10.500   213.6819    -4.0444     16.425
  120.4215    -9.1559   229.3559    11.1025     10.500   207.2013     6.7424     17.222
  110.5055   -39.9446   252.0508   -11.6526     10.500   219.9756    -7.9287     15.374
  124.3690   -31.0921   250.0427     2.5197     10.500   219.2210     1.6956     15.600
  116.2347    -8.8912   227.0508     7.6388     10.500   206.0394     4.5988     17.408
  120.4362    -6.4042   226.9266    12.4873     10.500   205.7851     7.5128     17.364
  109.1302   -34.3789   246.4635   -10.2095     10.500   216.8818    -6.7240     15.895
  113.2738   -28.5746   242.9019    -4.4056     10.500   215.0836    -2.8477     16.235
  118.1866   -30.5625   246.7505    -1.6785     10.500   217.3340    -1.1081     15.904
  117.3703    -8.7416   227.4727     8.6911     10.500   206.2428     5.2404     17.372
  119.0008    -4.3272   224.3563    12.2579     10.500   204.3690     7.3071     17.528
  119.0442   -14.7626   233.5656     7.1051     10.500   209.7143     4.3914     16.962
  116.8142   -15.1401   232.8037     5.0533     10.500   209.3386     3.1133     17.029
  110.4022   -35.9720   248.3816    -9.9794     10.500   217.9889    -6.6448     15.725
  114.6081   -29.4396   244.2264    -3.8015     10.500   215.8539    -2.4747     16.123
  122.6122    -9.3112   230.6133    12.8877     10.500   207.8146     7.8649     17.115
  123.9147   -14.1996   235.5606    11.4271     10.500   210.6560     7.1230     16.776
  109.5329    -4.9248   220.3706     3.6636     10.500   202.3802     2.1555     17.839
  112.7848    -9.6895   226.1055     4.2707     10.500   205.5842     2.5623     17.490
  114.4303   -29.3315   244.0562    -3.8843     10.500   215.7549    -2.5263     16.137
  113.6945   -22.4286   237.6952    -1.1074     10.500   212.1632    -0.6975     16.670
  121.8491   -29.6831   247.6697     1.4780     10.500   217.8647     0.9809     15.821
  109.9605   -25.6852   238.9514    -5.6521     10.500   212.8028    -3.5810     16.556
  120.7128   -27.1828   245.0216     1.9720     10.500   216.3382     1.2894     16.057
  120.1531   -17.0688   236.1112     6.8385     10.500   211.1591     4.2749     16.773
  115.7925   -33.9374   248.6553    -5.1241     10.500   218.3619    -3.4194     15.723
  120.9137   -38.3050   254.5383    -3.7955     10.500   221.8017    -2.6269     15.165
  123.6978   -21.7923   241.9315     7.1629     10.500   214.4472     4.6059     16.304
  122.5345   -11.3674   232.3782    11.7648     10.500   208.8573     7.2325     17.005
  117.3759   -16.3546   234.1307     4.9139     10.500   210.0909     3.0449     16.932
  112.8001   -20.3480   235.4710    -0.8312     10.500   210.9019    -0.5182     16.842
  111.6358   -20.4742   235.0601    -1.8500     10.500   210.6629    -1.1512     16.872
  117.5692   -21.4223   238.6066     2.5122     10.500   212.6691     1.5892     16.595
  109.2831   -19.1877   232.8832    -3.2003     10.500   209.4163    -1.9725     17.031
  120.7090   -31.0876   248.3290    -0.1048     10.500   218.2508    -0.0698     15.761
  114.2610    -8.9801   226.1798     5.8891     10.500   205.5956     3.5342     17.477
  114.7892   -26.8410   242.0343    -2.3919     10.500   214.6238    -1.5392     16.314
  122.0785   -28.1270   246.4680     2.4877     10.500   217.1621     1.6396     15.928
  123.9077   -36.4306   254.2581    -0.7798     10.500   221.6836    -0.5388     15.196
  116.0798   -16.7155   233.8223     3.6572     10.500   209.9402     2.2632     16.960
  121.2973    -5.9038   226.9159    13.4788     10.500   205.7301     8.1086     17.351
  124.5784   -31.9148   250.8247     2.2064     10.500   219.6776     1.4918     15.527
  119.7529   -36.4188   252.4444    -3.5888     10.500   220.5907    -2.4509     15.370
  116.8864   -28.0002   243.9665    -1.3529     10.500   215.7392    -0.8795     16.150
  118.4580   -14.2171   232.8022     6.8918     10.500   209.2907     4.2457     17.019
  112.9785    -5.6768   222.6494     6.3438     10.500   203.6100     3.7601     17.691
  122.5298   -16.8504   237.1246     8.8900     10.500   211.6559     5.5825     16.680
  111.6391   -11.4439   227.1150     2.4456     10.500   206.1740     1.4728     17.432
  108.3068   -25.5339   238.1318    -6.9102     10.500   212.2998    -4.3606     16.615
  121.0290   -15.0962   234.8481     8.5800     10.500   210.3853     5.3325     16.856
  112.6172   -23.1258   237.8271    -2.3138     10.500   212.2283    -1.4582     16.657
  117.9950   -29.6784   245.9059    -1.3682     10.500   216.8513    -0.8990     15.980
  117.2197   -38.3421   253.0755    -6.3007     10.500   220.8712    -4.3189     15.302
  113.5906   -12.9632   229.3644     3.3942     10.500   207.4290     2.0619     17.278
  111.4783   -35.9201   248.7311    -9.1775     10.500   218.2341    -6.1241     15.698
  111.2282   -36.3702   249.0456    -9.5611     10.500   218.3927    -6.3914     15.667
  112.4633   -31.6188   245.2605    -6.4662     10.500   216.3707    -4.2323     16.023
  121.3340   -32.0814   249.4536    -0.1850     10.500   218.8996    -0.1241     15.657
  110.8964   -33.7439   246.5485    -8.6167     10.500   217.0156    -5.6790     15.898
  122.4013   -17.8424   237.9094     8.2600     10.500   212.1248     5.2064     16.624
  122.0658   -12.9172   233.4877    10.5702     10.500   209.5362     6.5294     16.938
  116.9809   -11.7607   229.9347     6.8713     10.500   207.6784     4.1832     17.221
  112.5766   -17.1192   232.5377     0.5349     10.500   209.2423     0.3292     17.061
  118.2665    -8.4993   227.7001     9.5819     10.500   206.3387     5.7823     17.348
  109.2916    -9.0631   223.9259     1.5259     10.500   204.3896     0.9084     17.636
  112.4183   -14.0786   229.7954     1.8586     10.500   207.6878     1.1310     17.253
  122.5705   -20.9241   240.6237     6.7497     10.500   213.7186     4.3115     16.415
  113.2485   -12.5770   228.8644     3.2877     10.500   207.1489     1.9933     17.313
  116.9548    -6.5057   225.2922     9.4209     10.500   205.0004     5.6350     17.504
  112.4278   -15.7021   231.2256     1.0893     10.500   208.4992     0.6667     17.154
  120.3803   -10.0419   230.1147    10.6215     10.500   207.6462     6.4699     17.176
  117.4939    -4.5171   223.7859    10.8505     10.500   204.1099     6.4556     17.580
  122.1591   -35.0490   252.3237    -1.2064     10.500   220.5566    -0.8233     15.385
  110.3305   -23.0724   236.7845    -4.1423     10.500   211.6088    -2.5978     16.734
  117.5109   -13.8373   232.0072     6.2878     10.500   208.8598     3.8607     17.080
  121.4080    -7.8755   228.7257    12.5893     10.500   206.7800     7.6259     17.246
  117.0783   -14.6299   232.4873     5.5288     10.500   209.1494     3.4016     17.050
  113.3205   -20.0951   235.4850    -0.2814     10.500   210.9112    -0.1754     16.842
  115.0986   -29.5995   244.5752    -3.5074     10.500   216.0595    -2.2876     16.093
  111.1920   -31.3502   244.5135    -7.3013     10.500   215.9125    -4.7591     16.084
  115.8824    -3.7902   222.3561     9.7860     10.500   203.3527     5.7944     17.677
  123.4857   -29.3740   248.1883     2.8399     10.500   218.1463     1.8903     15.772
  109.4991   -35.9185   248.0052   -10.6121     10.500   217.7358    -7.0500     15.755
  122.8305   -20.5210   240.4128     7.1713     10.500   213.5840     4.5759     16.430
  116.1172   -32.8339   247.8263    -4.3438     10.500   217.9067    -2.8849     15.801
  119.3363   -23.6268   241.3393     2.7809     10.500   214.2220     1.7832     16.371
  111.2790   -22.4887   236.6789    -3.0961     10.500   211.5665    -1.9408     16.746
  110.8349    -4.6668   220.7468     4.9322     10.500   202.5730     2.9053     17.811
  118.0185   -20.7049   238.2017     3.2381     10.500   212.4289     2.0444     16.625
  108.2659   -26.1018   238.6259    -7.1990     10.500   212.5698    -4.5535     16.574
  108.7335   -40.3240   251.8114   -13.0400     10.500   219.7302    -8.8566     15.388
  111.3903   -28.3526   241.9200    -5.7599     10.500   214.4876    -3.7039     16.312
  111.8749   -31.8822   245.2599    -7.0316     10.500   216.3493    -4.6021     16.020
  123.7260   -26.7021   246.0724     4.4910     10.500   216.8958     2.9532     15.959
  124.3060   -15.4727   236.8641    11.0677     10.500   211.4065     6.9403     16.681
  119.9595   -17.4829   236.3718     6.4662     10.500   211.3178     4.0470     16.755
  117.0034   -31.5599   247.0953    -3.0580     10.500   217.5137    -2.0226     15.871
  109.8519   -24.6730   238.0037    -5.2724     10.500   212.2750    -3.3254     16.634
  115.6221   -24.3607   240.2471    -0.5145     10.500   213.6180    -0.3281     16.464
  124.6002   -29.6254   248.9378     3.5063     10.500   218.5657     2.3440     15.701
  119.2444   -17.6703   236.1802     5.7854     10.500   211.2287     3.6179     16.773
  123.1070   -39.3848   256.3719    -2.9392     10.500   222.8896    -2.0593     14.983
  117.7854   -24.3826   241.2578     1.1773     10.500   214.1917     0.7546     16.380
  117.7498   -20.6818   238.0537     3.0334     10.500   212.3479     1.9138     16.638
  120.6288    -4.2878   225.1317    13.6954     10.500   204.7311     8.1857     17.460
  124.3924    -6.0360   228.6320    16.0752     10.500   206.5285     9.7316     17.200
  110.3826   -22.1105   235.9543    -3.6509     10.500   211.1471    -2.2809     16.800
  109.3286   -20.2763   233.8693    -3.6672     10.500   209.9667    -2.2698     16.957
  108.6442   -28.1510   240.6252    -7.8187     10.500   213.6800    -4.9941     16.409
  120.2220   -37.6521   253.6941    -3.9147     10.500   221.3080    -2.6946     15.248
  112.1205   -38.0861   250.9238    -9.7029     10.500   219.4603    -6.5592     15.492
  110.3378   -29.3677   242.3974    -7.0464     10.500   214.7165    -4.5419     16.266
  120.1285    -5.8982   226.3213    12.4709     10.500   205.4498     7.4862     17.403
  113.5532   -34.5976   248.3396    -7.0635     10.500   218.1111    -4.7041     15.744
  111.6864   -36.1389   249.0059    -9.1270     10.500   218.3942    -6.1002     15.673
  117.9947    -4.3842   223.9121    11.3521     10.500   204.1604     6.7569     17.566
  122.8635   -21.1925   240.9996     6.8357     10.500   213.9292     4.3748     16.384
  109.6896   -15.1147   229.4585    -0.9579     10.500   207.5030    -0.5821     17.277
  121.9185   -37.7337   254.4784    -2.8212     10.500   221.7879    -1.9519     15.173
  115.8240   -21.7781   238.0985     0.9306     10.500   212.3933     0.5872     16.638
  116.8383   -40.9826   255.2432    -7.8599     10.500   222.0547    -5.4622     15.084
  119.4510   -34.2730   250.4816    -2.6810     10.500   219.4721    -1.8090     15.559
  123.4862   -13.0997   234.3830    11.6549     10.500   209.9842     7.2270     16.861
  117.9212   -34.1284   249.7056    -3.6916     10.500   219.0045    -2.4791     15.630
  118.4570   -34.3721   250.1420    -3.4351     10.500   219.2619    -2.3129     15.589
  120.9006   -23.9373   242.3564     3.8367     10.500   214.7844     2.4730     16.283
  108.1462   -22.8888   235.6919    -5.8432     10.500   210.9510    -3.6459     16.810
  108.4104    -3.4610   218.5515     3.3483     10.500   201.3671     1.9589     17.940
  122.8360    -7.6093   229.2236    13.9451     10.500   206.9844     8.4627     17.194
  108.5706   -12.1103   226.2933    -0.5196     10.500   205.7227    -0.3120     17.488
  121.1768    -6.0837   227.0154    13.2855     10.500   205.7951     7.9953     17.348
  121.4536    -8.5622   229.3565    12.2825     10.500   207.1462     7.4585     17.208
  121.0642   -33.0337   250.1364    -0.8866     10.500   219.2919    -0.5970     15.593
  123.7450   -18.6715   239.3085     8.8939     10.500   212.8893     5.6434     16.508
  108.8264   -17.3714   231.0705    -2.7422     10.500   208.3986    -1.6773     17.162
  118.4257   -21.0388   238.6839     3.3945     10.500   212.7005     2.1481     16.587
  119.1685   -36.5418   252.3054    -4.0543     10.500   220.4989    -2.7662     15.382
  114.3065    -7.6622   225.0382     6.5606     10.500   204.9410     3.9209     17.544
  112.8593   -24.1969   238.8743    -2.6326     10.500   212.8199    -1.6675     16.573
  118.9357   -25.8933   243.0893     1.2941     10.500   215.2374     0.8374     16.226
  118.4255   -39.4427   254.5067    -6.0417     10.500   221.7110    -4.1797     15.163
  119.2037   -28.5213   245.4593     0.1335     10.500   216.6001     0.0875     16.020
  111.8582   -40.9009   253.3887   -11.1478     10.500   220.7794    -7.6498     15.250
  120.6383   -36.4188   252.8193    -2.9825     10.500   220.8207    -2.0417     15.335
  118.1795    -9.4830   228.5239     9.0215     10.500   206.8196     5.4614     17.299
  118.4688   -24.9389   242.0539     1.4257     10.500   214.6446     0.9176     16.313
  110.4196   -31.9190   244.7209    -8.1462     10.500   215.9951    -5.3153     16.061
  120.1330   -40.3755   255.9872    -5.3972     10.500   222.5963    -3.7708     15.018
  110.9083    -5.6217   221.6283     4.5510     10.500   203.0717     2.6884     17.762
  116.1011   -34.1918   249.0040    -5.0268     10.500   218.5655    -3.3614     15.691
  115.5889   -33.5575   248.2395    -5.0850     10.500   218.1239    -3.3851     15.761
  117.3560   -17.5889   235.1915     4.2768     10.500   210.7038     2.6627     16.856
  117.9070    -6.8238   226.0407    10.0929     10.500   205.3937     6.0531     17.450
  113.8638   -34.4056   248.2916    -6.7472     10.500   218.0964    -4.4923     15.750
  115.1424   -25.7170   241.2109    -1.5633     10.500   214.1622    -1.0018     16.384
  115.9223   -14.0306   231.4070     4.8533     10.500   208.5552     2.9726     17.130
  122.8040   -30.4078   248.7276     1.7780     10.500   218.4715     1.1872     15.724
  110.9840    -5.1003   221.2012     4.8612     10.500   202.8281     2.8677     17.785
  122.1429   -20.1866   239.7806     6.8059     10.500   213.2380     4.3293     16.484
  115.4962   -16.2540   233.1431     3.3992     10.500   209.5603     2.0973     17.011
  109.6383   -30.8022   243.4098    -8.2368     10.500   215.2445    -5.3368     16.173
  110.9879   -11.6221   226.9699     1.7992     10.500   206.0976     1.0829     17.443
  110.9628   -23.9412   237.8263    -4.0359     10.500   212.2018    -2.5434     16.653
  111.5417   -38.9874   251.5343   -10.5129     10.500   219.7594    -7.1322     15.430
  120.7833   -38.2951   254.4755    -3.8771     10.500   221.7631    -2.6823     15.171
  116.7150   -29.9115   245.5438    -2.4439     10.500   216.6321    -1.6025     16.010
  113.5555   -37.7470   251.1466    -8.5418     10.500   219.6539    -5.7833     15.477
  116.2175   -11.2440   229.1110     6.4745     10.500   207.2263     3.9289     17.280
  123.7877   -22.1582   242.2863     7.0331     10.500   214.6538     4.5307     16.275
  118.3666    -8.8615   228.0690     9.4893     10.500   206.5483     5.7345     17.325
  109.8364   -12.8741   227.5454     0.2173     10.500   206.4273     0.1311     17.407
  118.5706   -32.4229   248.5161    -2.3528     10.500   218.3425    -1.5691     15.742
  109.4965   -12.0055   226.6224     0.3304     10.500   205.9080     0.1986     17.467
  114.3887   -23.6114   239.0396    -1.1258     10.500   212.9277    -0.7137     16.562
  111.0546   -20.9311   235.2054    -2.5451     10.500   210.7383    -1.5847     16.860
  110.5927   -34.8322   247.4174    -9.3315     10.500   217.4749    -6.1797     15.816
  112.1635   -15.0231   230.5072     1.1904     10.500   208.0933     0.7265     17.205
  123.7271   -20.1117   240.5236     8.1000     10.500   213.6111     5.1710     16.415
  118.5347   -22.9628   240.3893     2.4938     10.500   213.6842     1.5914     16.450
  108.7620   -12.5442   226.7644    -0.5556     10.500   205.9875    -0.3342     17.458
  112.4286   -39.7336   252.5253   -10.2357     10.500   220.3463    -6.9873     15.338
  118.1508   -39.4688   254.4216    -6.2379     10.500   221.6537    -4.3129     15.171
  114.2697   -24.5475   239.8036    -1.6780     10.500   213.3589    -1.0677     16.500
  114.4455   -40.5591   253.9891    -9.2474     10.500   221.2512    -6.3727     15.202
  121.7931   -27.2713   245.6102     2.7366     10.500   216.6660     1.7951     16.004
  123.5824   -18.3917   238.9859     8.9149     10.500   212.7060     5.6479     16.534
  112.9799   -24.8218   239.4760    -2.8363     10.500   213.1595    -1.8018     16.524
  112.7898    -4.4726   221.4910     6.7451     10.500   202.9543     3.9827     17.756
  113.2351   -34.7340   248.3366    -7.3587     10.500   218.0969    -4.9004     15.743
  123.6759   -40.5680   257.6013    -3.2270     10.500   223.6025    -2.2799     14.858
  123.4358   -32.0073   250.3613     1.3498     10.500   219.4188     0.9101     15.572
  112.6435   -22.9517   237.6858    -2.2091     10.500   212.1492    -1.3913     16.669
  109.5332   -33.5874   245.8918    -9.5607     10.500   216.5926    -6.2773     15.950
  122.3071   -11.1138   232.0387    11.7046     10.500   208.6707     7.1853     17.030
  123.7280   -37.9876   255.4732    -1.7641     10.500   222.3835    -1.2286     15.075
  124.3037   -25.7739   245.5838     5.4361     10.500   216.5897     3.5647     15.999
  110.1497   -12.8083   227.6306     0.5179     10.500   206.4749     0.3125     17.401
  115.5078   -19.5996   236.0600     1.7552     10.500   211.2304     1.0971     16.796
  111.2268    -4.2008   220.5158     5.4951     10.500   202.4346     3.2345     17.821
  114.7373    -6.0546   223.8210     7.7046     10.500   204.2317     4.5848     17.610
  124.7324    -3.2205   226.2660    17.7837     10.500   205.1148    10.6700     17.321
  108.7058    -3.8508   219.0342     3.4299     10.500   201.6359     2.0096     17.914
  123.6244   -12.0677   233.5575    12.3115     10.500   209.4874     7.6063     16.914
  111.2160    -3.2999   219.7096     5.9052     10.500   201.9772     3.4671     17.863
  114.9542   -23.4628   239.1647    -0.6012     10.500   213.0011    -0.3813     16.553
  116.3598    -9.9699   228.0612     7.2203     10.500   206.6173     4.3636     17.345
  115.8883    -5.4045   223.7971     9.0213     10.500   204.1798     5.3678     17.600
  114.1081   -10.2937   227.2641     5.1251     10.500   206.2196     3.0881     17.411
  110.0636   -21.6624   235.4188    -3.7036     10.500   210.8428    -2.3082     16.840
  116.9145   -14.3613   232.1739     5.5252     10.500   208.9728     3.3949     17.072
  119.6532    -4.3410   224.6921    12.8201     10.500   204.5298     7.6510     17.499
  120.4707   -40.7765   256.4653    -5.3879     10.500   222.8752    -3.7763     14.970
  123.2370   -24.2959   243.8099     5.4419     10.500   215.5750     3.5343     16.153
  117.4320   -20.3036   237.5761     2.9686     10.500   212.0775     1.8687     16.676
  117.7269    -8.2869   227.2466     9.2214     10.500   206.0983     5.5553     17.381
  115.9254   -17.2948   234.2528     3.2416     10.500   210.1900     2.0098     16.930
  123.8311   -38.3765   255.8419    -1.9126     10.500   222.5969    -1.3353     15.038
  122.9743    -5.3898   227.3141    15.1819     10.500   205.8564     9.1457     17.300
  122.3467   -35.6730   252.9308    -1.4167     10.500   220.9073    -0.9705     15.326
  111.3358    -6.9785   223.0303     4.2904     10.500   203.8600     2.5464     17.681
  114.7961   -14.2402   231.0528     3.7988     10.500   208.3744     2.3234     17.160
  108.6045   -32.6746   244.7128    -9.8565     10.500   215.9058    -6.4296     16.051
  115.6633   -34.1428   248.7822    -5.3182     10.500   218.4290    -3.5515     15.711
  114.2751    -8.8121   226.0385     5.9821     10.500   205.5144     3.5881     17.485
  115.6014   -25.3946   241.1354    -1.0440     10.500   214.1226    -0.6688     16.391
  117.3102   -31.5929   247.2558    -2.8489     10.500   217.6095    -1.8861     15.856
  116.2869   -18.5588   235.5222     2.9113     10.500   210.9133     1.8153     16.835
  118.2724    -9.7198   228.7782     8.9838     10.500   206.9632     5.4440     17.282
  111.3390   -26.1345   239.9296    -4.7631     10.500   213.3814    -3.0324     16.481
  114.1194    -6.0681   223.5379     7.1578     10.500   204.0876     4.2554     17.632
  122.6760   -27.1685   245.9494     3.4524     10.500   216.8483     2.2688     15.972
  109.9039   -28.0287   241.0225    -6.7725     10.500   213.9444    -4.3348     16.382
  113.8015    -3.9485   221.5033     7.8820     10.500   202.9338     4.6540     17.746
  112.4807   -35.5397   248.7658    -8.2800     10.500   218.3005    -5.5270     15.700
  121.0346   -27.5788   245.5092     2.0034     10.500   216.6176     1.3134     16.014
