#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  116.1046   -29.3417   244.7843    -2.6186     10.500   216.1941    -1.7099     16.077
  116.9128   -28.5687   244.4693    -1.6193     10.500   216.0251    -1.0556     16.106
  119.1804   -22.4928   240.2939     3.2465     10.500   213.6190     2.0707     16.456
  112.6364   -19.4479   234.6076    -0.5335     10.500   210.4135    -0.3313     16.908
  118.4167   -19.8646   237.6687     3.9882     10.500   212.1133     2.5115     16.665
  123.3173    -4.6822   226.8550    15.8314     10.500   205.5642     9.5204     17.319
  117.7164   -35.5667   250.8633    -4.5654     10.500   219.6511    -3.0872     15.519
  119.8909   -12.8639   232.3367     8.7784     10.500   208.9656     5.3967     17.038
  123.6082   -20.7421   240.9970     7.6643     10.500   213.8971     4.9046     16.379
  115.2585   -31.4366   246.2477    -4.2882     10.500   217.0013    -2.8226     15.944
  109.3060   -25.5382   238.5477    -6.1089     10.500   212.5607    -3.8628     16.586
  109.1019   -23.2397   236.4091    -5.2212     10.500   211.3726    -3.2686     16.758
  124.6285   -17.8841   239.0984    10.0256     10.500   212.7177     6.3544     16.516
  108.7739   -29.5120   241.9058    -8.3264     10.500   214.3857    -5.3527     16.300
  119.4328   -28.5917   245.6243     0.2685     10.500   216.6946     0.1761     16.005
  121.0962   -29.3128   247.0052     1.1240     10.500   217.4849     0.7431     15.881
  115.7933   -40.3492   254.2952    -8.2452     10.500   221.4854    -5.6943     15.176
  122.4172   -24.4955   243.5713     4.7066     10.500   215.4587     3.0530     16.177
  112.7820   -36.7698   249.9823    -8.6330     10.500   218.9803    -5.8040     15.586
  124.1618   -21.9359   242.2901     7.4449     10.500   214.6404     4.7959     16.273
  124.2668   -15.1265   236.5456    11.2212     10.500   211.2195     7.0262     16.704
  117.3755   -24.2468   240.9508     0.9248     10.500   214.0178     0.5918     16.406
  122.3758    -8.0058   229.3374    13.3512     10.500   207.0803     8.1062     17.195
  123.8042   -22.1119   242.2556     7.0712     10.500   214.6349     4.5545     16.278
  124.9833   -21.3335   242.2068     8.4141     10.500   214.5529     5.4174     16.274
  112.1321   -33.7770   247.0537    -7.7187     10.500   217.3463    -5.1022     15.858
  114.3238   -21.3501   237.0380    -0.0720     10.500   211.7926    -0.0452     16.722
  117.2960    -4.5775   223.7433    10.6485     10.500   204.0938     6.3345     17.585
  110.3202   -28.2539   241.3934    -6.5494     10.500   214.1628    -4.2000     16.353
  122.1581   -28.0598   246.4494     2.5831     10.500   217.1501     1.7023     15.929
  108.9334   -40.4042   251.9516   -12.9351     10.500   219.8187    -8.7932     15.375
  111.8732   -35.9595   248.9139    -8.9108     10.500   218.3531    -5.9528     15.683
  110.3585   -27.4302   240.6732    -6.1404     10.500   213.7666    -3.9235     16.414
  117.1704    -9.6316   228.1587     8.0825     10.500   206.6464     4.8863     17.332
  122.9450    -6.8077   228.5669    14.4442     10.500   206.5921     8.7430     17.230
  112.9515   -30.8638   244.7888    -5.7422     10.500   216.1253    -3.7490     16.067
  112.6746    -9.5841   225.9606     4.2254     10.500   205.5036     2.5338     17.500
  110.0254    -4.3392   220.0791     4.3702     10.500   202.2083     2.5688     17.852
  121.5453   -26.5636   244.8937     2.9304     10.500   216.2521     1.9146     16.067
  108.3841   -30.2917   242.4603    -8.9757     10.500   214.6711    -5.7863     16.249
  114.4082   -28.2141   243.0685    -3.3576     10.500   215.2002    -2.1723     16.224
  124.9369   -20.5592   241.5295     8.8052     10.500   214.1510     5.6494     16.328
  113.0530    -6.2940   223.2318     6.1174     10.500   203.9403     3.6331     17.658
  122.4458   -37.2415   254.2911    -2.2029     10.500   221.6890    -1.5224     15.192
  118.5643   -11.2426   230.2590     8.4751     10.500   207.8105     5.1660     17.186
  114.8274   -34.9260   249.1334    -6.3007     10.500   218.5972    -4.2159     15.675
  118.2299   -29.0725   245.4903    -0.8820     10.500   216.6157    -0.5782     16.017
  122.8442   -28.8264   247.4219     2.6723     10.500   217.7078     1.7709     15.842
  110.8479   -35.7715   248.3631    -9.5667     10.500   218.0022    -6.3698     15.729
  120.2730   -10.8008   230.7264    10.1471     10.500   208.0085     6.1963     17.138
  113.0699   -10.6733   227.1064     4.0474     10.500   206.1497     2.4374     17.427
  112.3308    -3.4000   220.3207     6.8431     10.500   202.2993     4.0254     17.822
  108.7504   -30.2951   242.6054    -8.6938     10.500   214.7666    -5.6089     16.238
  110.6865   -24.3050   238.0303    -4.4288     10.500   212.3097    -2.7938     16.635
  115.2288   -26.4607   241.8963    -1.8627     10.500   214.5509    -1.1979     16.326
  121.7968   -16.2240   236.2112     8.6229     10.500   211.1517     5.3922     16.753
  114.1461   -27.2057   242.0729    -3.0699     10.500   214.6363    -1.9759     16.309
  117.8203   -22.1604   239.3615     2.3377     10.500   213.1006     1.4842     16.535
  108.3447   -26.3175   238.8523    -7.2329     10.500   212.6968    -4.5799     16.556
  117.4226   -21.7453   238.8161     2.2309     10.500   212.7915     1.4127     16.579
  114.3520   -16.5290   232.8439     2.3076     10.500   209.4046     1.4221     17.036
  110.0005    -3.3458   219.1846     4.8091     10.500   201.7025     2.8190     17.899
  113.5639   -35.5159   249.1600    -7.4893     10.500   218.5636    -5.0114     15.667
  119.3258   -12.4575   231.6997     8.5091     10.500   208.6177     5.2173     17.085
  122.5439   -20.5682   240.3078     6.9196     10.500   213.5333     4.4130     16.440
  112.6479   -27.7180   241.8828    -4.4818     10.500   214.5003    -2.8817     16.321
  119.3095   -13.5115   232.6100     7.9619     10.500   209.1484     4.9007     17.025
  120.2425   -13.6890   233.2313     8.6518     10.500   209.4730     5.3392     16.974
  118.5521   -19.0951   237.0710     4.4912     10.500   211.7641     2.8203     16.710
  115.6997   -15.3427   232.4455     4.0190     10.500   209.1565     2.4724     17.060
  108.5148   -11.6670   225.8753    -0.3621     10.500   205.4880    -0.2171     17.515
  113.6650   -15.6040   231.7137     2.1806     10.500   208.7674     1.3374     17.118
  123.1400    -9.1439   230.7400    13.4209     10.500   207.8559     8.1941     17.099
  121.5320    -9.4140   230.1479    11.9182     10.500   207.6050     7.2601     17.159
  114.3528    -6.9638   224.4427     6.9349     10.500   204.5988     4.1358     17.579
  121.3937   -19.6779   238.9702     6.4788     10.500   212.7889     4.1050     16.551
  110.4667    -3.4556   219.4988     5.1704     10.500   201.8723     3.0337     17.880
  121.4977    -4.3244   225.6025    14.4325     10.500   204.9531     8.6405     17.420
  124.8533    -5.1030   228.0355    16.9434     10.500   206.1428    10.2332     17.224
  121.6123    -6.9182   227.9803    13.2447     10.500   206.3325     7.9997     17.286
  113.3362    -5.3510   222.5296     6.8115     10.500   203.5327     4.0357     17.695
  123.6424   -16.6041   237.4883     9.9230     10.500   211.8148     6.2413     16.643
  115.5936   -10.5552   228.2051     6.2767     10.500   206.7227     3.7955     17.342
  123.6331    -4.1043   226.4968    16.3923     10.500   205.3324     9.8444     17.332
  120.8069   -25.2211   243.4018     3.0841     10.500   215.3954     1.9989     16.196
  122.0628   -39.2246   255.7970    -3.5300     10.500   222.5413    -2.4636     15.040
  115.8641    -8.9916   226.9598     7.2701     10.500   205.9988     4.3754     17.417
  122.7687   -20.5260   240.3857     7.1198     10.500   213.5705     4.5425     16.433
  119.1474   -10.4997   229.8978     9.3425     10.500   207.5767     5.6863     17.203
  119.9192   -26.4795   244.0500     1.7415     10.500   215.7838     1.1327     16.142
  116.9592   -28.8402   244.7244    -1.7210     10.500   216.1704    -1.1235     16.084
  108.0877   -18.3145   231.5836    -3.8012     10.500   208.6737    -2.3300     17.122
  110.7417   -26.9628   240.4151    -5.6220     10.500   213.6352    -3.5877     16.438
  111.6460   -10.1313   225.9610     3.0737     10.500   205.5192     1.8432     17.504
  122.1476   -25.3624   244.1708     4.0328     10.500   215.8173     2.6244     16.127
  113.5803    -3.7681   221.2378     7.7722     10.500   202.7887     4.5853     17.762
  114.4188   -15.1469   231.6673     3.0379     10.500   208.7318     1.8628     17.119
  113.0286   -13.3387   229.4301     2.7337     10.500   207.4740     1.6611     17.276
  117.5691   -22.6544   239.6688     1.8864     10.500   213.2803     1.1996     16.510
  111.5759    -3.4998   220.0557     6.1301     10.500   202.1661     3.6030     17.842
  120.7094    -9.8757   230.1353    10.9852     10.500   207.6416     6.6918     17.170
  123.9116   -18.2828   239.0636     9.2368     10.500   212.7355     5.8539     16.525
  118.9457   -31.1188   247.5633    -1.4064     10.500   217.8040    -0.9328     15.831
  119.1444   -24.5807   242.0643     2.1360     10.500   214.6440     1.3748     16.312
  108.4905   -11.5917   225.7976    -0.3482     10.500   205.4444    -0.2087     17.520
  115.0049   -35.1178   249.3731    -6.2661     10.500   218.7363    -4.1987     15.653
  109.0458   -29.8097   242.2816    -8.2482     10.500   214.6026    -5.3128     16.269
  117.5863   -36.0047   251.1894    -4.8775     10.500   219.8304    -3.3048     15.487
  108.1441   -10.1162   224.3325     0.0347     10.500   204.6219     0.0207     17.612
  110.6330   -26.6969   240.1331    -5.5846     10.500   213.4759    -3.5589     16.461
  119.2452   -18.7370   237.0999     5.2377     10.500   211.7635     3.2894     16.705
  124.2272   -19.8421   240.5533     8.6410     10.500   213.6050     5.5169     16.409
  109.6789   -33.0384   245.4482    -9.2076     10.500   216.3585    -6.0310     15.991
  119.0956    -8.7998   228.3767    10.1456     10.500   206.6950     6.1381     17.298
  118.3210   -16.8070   234.9820     5.4675     10.500   210.5592     3.4006     16.866
  115.6830   -16.2072   233.1910     3.5782     10.500   209.5847     2.2082     17.007
  108.0724   -39.8439   251.1472   -13.3008     10.500   219.3302    -8.9966     15.448
  118.6428   -23.6169   241.0018     2.2423     10.500   214.0364     1.4354     16.400
  117.9922   -26.1595   242.8810     0.4302     10.500   215.1222     0.2781     16.244
  115.9808   -16.9791   234.0045     3.4441     10.500   210.0466     2.1330     16.948
  119.9269   -22.2529   240.4482     3.9609     10.500   213.6940     2.5283     16.442
  124.2482   -35.3478   253.5137     0.0536     10.500   221.2524     0.0369     15.269
  122.0568    -8.2792   229.4153    12.9405     10.500   207.1454     7.8595     17.195
  119.3919   -25.0204   242.5570     2.0994     10.500   214.9259     1.3547     16.270
  123.2205   -12.4568   233.6852    11.7716     10.500   209.5876     7.2771     16.911
  108.1716   -24.3173   236.9832    -6.4700     10.500   211.6636    -4.0609     16.708
  109.5031   -16.6062   230.6937    -1.8135     10.500   208.1947    -1.1076     17.191
  109.7000   -32.8136   245.2524    -9.0915     10.500   216.2529    -5.9487     16.009
  115.5874   -38.3989   252.4932    -7.4439     10.500   220.4846    -5.0830     15.354
  113.6160   -39.6814   252.9026    -9.3997     10.500   220.6158    -6.4328     15.306
  118.4120   -17.8492   235.9277     5.0126     10.500   211.1050     3.1311     16.796
  116.3847   -15.2461   232.6892     4.6409     10.500   209.2825     2.8579     17.039
  113.9914   -33.3690   247.4254    -6.1599     10.500   217.6214    -4.0811     15.831
  114.0450   -30.1332   244.5969    -4.5653     10.500   216.0487    -2.9778     16.088
  118.5338   -24.6671   241.8512     1.6162     10.500   214.5273     1.0391     16.330
  111.2949    -8.8255   224.6444     3.3854     10.500   204.7767     2.0205     17.586
  124.6772   -24.2661   244.5114     6.5544     10.500   215.9396     4.2725     16.088
  109.5544   -17.7676   231.7446    -2.3119     10.500   208.7835    -1.4181     17.115
  123.4904   -15.3526   236.3335    10.4670     10.500   211.1387     6.5480     16.727
  108.7581   -22.7047   235.7858    -5.2572     10.500   211.0189    -3.2817     16.806
  117.8490   -31.2541   247.1972    -2.2809     10.500   217.5841    -1.5096     15.863
  115.2320   -12.2445   229.5136     5.1435     10.500   207.4833     3.1263     17.261
  112.8668   -20.5443   235.6732    -0.8708     10.500   211.0164    -0.5434     16.827
  112.4754    -4.5952   221.4519     6.4109     10.500   202.9397     3.7849     17.761
  109.8553   -34.3923   246.7436    -9.6783     10.500   217.0715    -6.3847     15.874
  124.5442   -27.4350   247.0897     4.6906     10.500   217.4744     3.1021     15.867
  110.6913    -6.7915   222.5638     3.8130     10.500   203.6054     2.2595     17.711
  124.4840   -13.4559   235.2171    12.2907     10.500   210.4165     7.6489     16.793
  115.6468   -37.1755   251.4376    -6.8100     10.500   219.9038    -4.6202     15.457
  123.2047   -40.0499   256.9700    -3.2414     10.500   223.2328    -2.2801     14.922
  119.3416   -13.8520   232.9223     7.8160     10.500   209.3290     4.8173     17.003
  117.2486   -21.7931   238.7754     2.0674     10.500   212.7701     1.3089     16.582
  115.5889   -26.0762   241.7218    -1.3919     10.500   214.4552    -0.8943     16.341
  112.4474   -13.1288   228.9743     2.3377     10.500   207.2212     1.4179     17.308
  112.2708   -33.0673   246.4740    -7.2868     10.500   217.0330    -4.8012     15.911
  118.7060    -4.5399   224.4011    11.8978     10.500   204.4094     7.0936     17.530
  112.2182   -15.0048   230.5164     1.2456     10.500   208.0983     0.7602     17.204
  116.6086    -7.5065   226.0100     8.6352     10.500   205.4271     5.1786     17.466
  123.7878   -11.3878   233.0498    12.8037     10.500   209.1768     7.8929     16.945
  121.7563    -4.0829   225.5162    14.7759     10.500   204.8869     8.8432     17.420
  120.2079   -25.1342   243.0412     2.6696     10.500   215.1956     1.7270     16.228
  110.2044   -36.2313   248.5456   -10.2376     10.500   218.0671    -6.8230     15.708
  121.2483   -18.8082   238.1532     6.8205     10.500   212.3149     4.3044     16.614
  121.5070   -14.5214   234.5935     9.2734     10.500   210.2142     5.7566     16.869
  118.4395   -27.5018   244.2378     0.0838     10.500   215.8995     0.0546     16.127
  110.1010   -26.0896   239.3706    -5.7263     10.500   213.0387    -3.6355     16.522
  110.1925   -22.0205   235.7921    -3.7646     10.500   211.0533    -2.3502     16.812
  111.8572   -35.0440   248.0842    -8.5036     10.500   217.8991    -5.6537     15.760
  110.9331    -7.4319   223.2435     3.7248     10.500   203.9872     2.2123     17.671
  118.7884   -10.3991   229.6307     9.0870     10.500   207.4367     5.5250     17.224
  121.4725   -13.3143   233.5289     9.8702     10.500   209.5908     6.0984     16.942
  114.7578   -17.1543   233.5798     2.3407     10.500   209.8204     1.4470     16.982
  113.9460   -33.9602   247.9299    -6.4753     10.500   217.8993    -4.3024     15.784
  120.8512   -32.1689   249.3091    -0.5773     10.500   218.8153    -0.3868     15.671
  120.7991   -39.1406   255.2017    -4.3135     10.500   222.1739    -2.9983     15.098
  119.8545   -37.1605   253.1211    -3.9063     10.500   220.9756    -2.6790     15.304
  119.8965   -23.6722   241.6460     3.1952     10.500   214.3906     2.0520     16.344
  121.0146   -34.9505   251.7363    -1.9439     10.500   220.2087    -1.3218     15.440
  113.3895    -6.6417   223.6991     6.2471     10.500   204.1989     3.7160     17.629
  108.3780    -5.7498   220.5690     2.2623     10.500   202.5043     1.3319     17.832
  122.3039   -36.4297   253.5475    -1.8570     10.500   221.2610    -1.2772     15.265
  113.5068   -34.7251   248.4347    -7.1575     10.500   218.1618    -4.7692     15.735
  110.7676   -14.7763   229.6493     0.1205     10.500   207.6123     0.0733     17.265
  118.9396    -5.6222   225.4825    11.5751     10.500   205.0238     6.9277     17.467
  109.6422   -16.2935   230.4794    -1.5494     10.500   208.0756    -0.9455     17.206
  108.9626   -34.5837   246.5893   -10.4233     10.500   216.9408    -6.8694     15.882
  123.6673   -26.0692   245.5134     4.7958     10.500   216.5675     3.1438     16.007
  124.6330   -20.8657   241.6301     8.3992     10.500   214.2261     5.3919     16.322
  120.7604   -34.7233   251.4327    -1.9997     10.500   220.0322    -1.3571     15.469
  114.4934   -14.6596   231.2764     3.3384     10.500   208.5073     2.0437     17.146
  120.8495   -40.9052   256.7264    -5.2116     10.500   223.0338    -3.6593     14.944
  121.7632   -38.5698   255.1184    -3.3741     10.500   222.1493    -2.3442     15.108
  120.4641   -18.8637   237.8096     6.1591     10.500   212.1408     3.8808     16.645
  111.0612   -16.8948   231.6497    -0.6321     10.500   208.7403    -0.3876     17.124
  124.5080   -22.8023   243.1972     7.2356     10.500   215.1647     4.6833     16.197
  111.7092   -19.4525   234.1937    -1.3036     10.500   210.1760    -0.8081     16.938
  120.2903    -8.9962   229.1489    11.0706     10.500   207.0873     6.7175     17.236
  115.1668   -21.2907   237.3722     0.6412     10.500   211.9815     0.4033     16.695
  114.6258    -3.3031   221.3196     8.9117     10.500   202.8031     5.2589     17.747
  122.1191    -9.7345   230.7315    12.2535     10.500   207.9135     7.4817     17.115
  119.8219   -30.9593   247.8186    -0.6826     10.500   217.9554    -0.4534     15.808
  113.0506   -22.2881   237.2842    -1.5607     10.500   211.9268    -0.9811     16.701
  111.2596   -12.6928   228.0394     1.5268     10.500   206.7010     0.9228     17.373
  110.9096   -17.3240   231.9594    -0.9626     10.500   208.9141    -0.5910     17.102
  112.6378   -31.9122   245.5914    -6.4729     10.500   216.5596    -4.2444     15.994
  121.9990   -10.1995   231.0784    11.9141     10.500   208.1241     7.2849     17.095
  120.8178   -25.1183   243.3197     3.1469     10.500   215.3475     2.0387     16.203
  118.7362   -25.4734   242.6368     1.3573     10.500   214.9782     0.8762     16.264
  110.6794   -26.2232   239.7310    -5.3279     10.500   213.2543    -3.3886     16.495
  111.3309    -8.2022   224.1104     3.7105     10.500   204.4732     2.2104     17.618
  121.0113   -37.0479   253.5121    -3.0627     10.500   221.2214    -2.1059     15.267
  124.2529   -20.4168   241.0535     8.3476     10.500   213.9012     5.3431     16.370
  116.8390    -9.1960   227.6133     8.0110     10.500   206.3432     4.8330     17.368
  115.7484   -10.8066   228.5005     6.2869     10.500   206.8883     3.8059     17.322
  119.4922   -21.9170   239.9506     3.7919     10.500   213.4140     2.4145     16.483
  114.9564    -7.2209   224.9591     7.3377     10.500   204.8773     4.3840     17.543
  109.9677    -7.9447   223.2485     2.6393     10.500   204.0018     1.5676     17.674
  115.6128   -28.8375   244.1325    -2.7414     10.500   215.8189    -1.7838     16.133
  124.1520   -17.0538   238.1395    10.0929     10.500   212.1736     6.3676     16.591
  111.2370   -10.8622   226.4152     2.3735     10.500   205.7813     1.4257     17.477
  119.9215   -39.3350   255.0104    -4.9943     10.500   222.0417    -3.4669     15.116
  118.7574   -23.0090   240.5346     2.6458     10.500   213.7650     1.6896     16.438
  112.4171   -35.4230   248.6371    -8.2720     10.500   218.2271    -5.5176     15.711
  115.9828   -29.4047   244.7861    -2.7420     10.500   216.1933    -1.7905     16.076
  117.2825    -5.6240   224.6690    10.1325     10.500   204.6280     6.0471     17.535
  111.9604   -33.3421   246.5980    -7.6444     10.500   217.0888    -5.0401     15.899
  108.4983   -11.1559   225.4151    -0.1392     10.500   205.2297    -0.0833     17.544
  123.4036    -5.2025   227.3679    15.6457     10.500   205.8583     9.4267     17.289
  108.7555    -9.9971   224.5065     0.6231     10.500   204.7188     0.3717     17.601
  123.4946   -15.3443   236.3285    10.4747     10.500   211.1355     6.5527     16.728
  113.6604   -17.1142   233.0331     1.4446     10.500   209.5185     0.8909     17.024
  112.6301   -26.6344   240.9196    -3.9800     10.500   213.9621    -2.5465     16.403
  120.6044    -7.2916   227.8001    12.1918     10.500   206.2846     7.3591     17.312
  108.7919   -10.7602   225.1987     0.3000     10.500   205.1080     0.1794     17.558
  117.5137   -33.1091   248.6530    -3.4673     10.500   218.4024    -2.3140     15.728
  124.7032    -3.4550   226.4642    17.6416     10.500   205.2330    10.5925     17.311
  110.6301   -26.2102   239.6988    -5.3611     10.500   213.2351    -3.4092     16.497
  119.3780   -16.2374   235.0086     6.6296     10.500   210.5426     4.1237     16.858
  114.5326   -11.4095   228.4470     4.9512     10.500   206.8874     2.9969     17.334
  120.8536   -17.9573   237.2255     6.9474     10.500   211.7856     4.3653     16.686
  115.0326   -35.1132   249.3800    -6.2440     10.500   218.7411    -4.1841     15.652
  111.3942   -13.6936   228.9830     1.1679     10.500   207.2342     0.7084     17.310
  108.9431   -21.6358   234.9116    -4.6143     10.500   210.5387    -2.8692     16.875
  111.8023    -5.2446   221.7122     5.5139     10.500   203.1026     3.2581     17.752
  124.3953   -40.5566   257.8962    -2.7665     10.500   223.7848    -1.9586     14.829
  121.4940   -29.0719   246.9877     1.5463     10.500   217.4716     1.0222     15.883
  118.7137   -14.3799   233.0698     7.0234     10.500   209.4374     4.3317     16.998
  115.8827    -8.0527   226.1406     7.7414     10.500   205.5270     4.6449     17.466
  108.1490   -23.5491   236.2848    -6.1406     10.500   211.2781    -3.8418     16.763
  117.5120    -4.0618   223.3880    11.0849     10.500   203.8798     6.5861     17.601
  114.0464   -22.0357   237.5103    -0.6317     10.500   212.0601    -0.3975     16.685
  115.2113   -19.6806   235.9923     1.4724     10.500   211.1941     0.9201     16.802
  116.3266    -8.9505   227.1477     7.6893     10.500   206.0922     4.6309     17.401
  124.1485   -10.2804   232.2693    13.6839     10.500   208.6913     8.4072     16.989
  121.7654   -16.7458   236.6443     8.3234     10.500   211.4078     5.2153     16.722
  120.9175   -31.6483   248.8985    -0.2524     10.500   218.5791    -0.1687     15.709
  119.5942   -36.7194   252.6351    -3.8541     10.500   220.6950    -2.6351     15.351
  110.4455   -12.3842   227.3920     0.9720     10.500   206.3393     0.5860     17.416
  122.3092    -9.7647   230.8560    12.3990     10.500   207.9755     7.5743     17.104
  115.6343   -31.8165   246.7371    -4.1961     10.500   217.2844    -2.7696     15.900
  124.8113    -7.5482   230.2042    15.6595     10.500   207.4233     9.5386     17.103
  115.7011    -9.1353   227.0077     7.0596     10.500   206.0313     4.2495     17.415
  109.8597    -9.2408   224.3451     1.9389     10.500   204.6223     1.1560     17.609
  121.9943   -14.7635   235.0519     9.5497     10.500   210.4603     5.9401     16.833
  109.3857   -16.7173   230.7395    -1.9648     10.500   208.2194    -1.2002     17.187
  119.8552   -29.3161   246.4350     0.2043     10.500   217.1605     0.1346     15.933
  122.5736    -4.9841   226.7437    15.0384     10.500   205.5498     9.0402     17.339
  110.4707   -34.8815   247.4166    -9.4431     10.500   217.4683    -6.2535     15.815
  118.8675   -25.0334   242.3214     1.6864     10.500   214.7953     1.0869     16.290
  113.7923    -9.0705   226.0365     5.4396     10.500   205.5246     3.2627     17.489
  122.1571   -14.6379   235.0268     9.7495     10.500   210.4374     6.0636     16.833
  108.6887   -18.2514   231.7909    -3.2656     10.500   208.7986    -2.0034     17.109
  121.3626   -34.0947   251.1661    -1.2442     10.500   219.8853    -0.8430     15.496
  117.5114   -10.8277   229.3763     7.7847     10.500   207.3381     4.7287     17.252
  120.7133    -8.9035   229.2811    11.4785     10.500   207.1426     6.9685     17.223
  120.3728    -4.7902   225.4538    13.2269     10.500   204.9325     7.9150     17.447
  121.9344    -5.4351   226.8212    14.2619     10.500   205.6361     8.5763     17.346
  124.7815    -4.4921   227.4459    17.1898     10.500   205.8022    10.3589     17.258
  118.7780    -6.8118   226.4602    10.8530     10.500   205.5978     6.5188     17.414
  118.4685    -7.2524   226.6975    10.3692     10.500   205.7493     6.2338     17.405
  122.8732   -11.8816   233.0030    11.7819     10.500   209.2056     7.2622     16.960
  120.9443   -14.3806   234.1857     8.8802     10.500   210.0008     5.5028     16.903
  120.9637   -36.5673   253.0842    -2.8395     10.500   220.9771    -1.9471     15.309
  118.3004    -9.4954   228.5946     9.1189     10.500   206.8556     5.5219     17.293
  119.8079   -24.8329   242.5940     2.5191     10.500   214.9420     1.6258     16.266
  117.8884   -15.2273   233.4009     5.9070     10.500   209.6554     3.6485     16.981
  120.4803   -15.4090   234.8419     7.9651     10.500   210.4047     4.9504     16.861
  115.8107   -37.0217   251.3663    -6.6210     10.500   219.8706    -4.4901     15.465
  115.4480   -33.7189   248.3232    -5.2663     10.500   218.1666    -3.5075     15.753
  124.0316   -36.4649   254.3421    -0.7161     10.500   221.7328    -0.4951     15.188
  118.3903   -38.4149   253.6025    -5.5440     10.500   221.2052    -3.8133     15.253
  121.9868   -36.1808   253.1997    -1.9369     10.500   221.0579    -1.3292     15.299
  116.3521   -28.1360   243.8472    -1.8288     10.500   215.6668    -1.1881     16.160
  120.8055    -4.3049   225.2358    13.8406     10.500   204.7813     8.2755     17.451
  122.5259   -12.4388   233.3087    11.2022     10.500   209.4057     6.9142     16.945
  110.6246    -4.5373   220.5337     4.8070     10.500   202.4560     2.8296     17.824
  120.5145   -35.0410   251.5954    -2.3392     10.500   220.1219    -1.5891     15.453
  121.2884   -18.8519   238.2107     6.8297     10.500   212.3472     4.3114     16.609
  124.3694   -28.0582   247.5219     4.2146     10.500   217.7348     2.7943     15.829
  123.6309   -14.6893   235.8349    10.9343     10.500   210.8353     6.8246     16.761
  118.5633   -30.6734   247.0123    -1.4573     10.500   217.4865    -0.9635     15.880
  123.2109   -37.8597   255.1410    -2.0333     10.500   222.1864    -1.4130     15.108
  119.8258   -40.4005   255.8866    -5.6102     10.500   222.5298    -3.9168     15.027
  118.2615   -13.2481   231.8617     7.2145     10.500   208.7516     4.4268     17.084
  118.0533   -31.2718   247.3016    -2.1397     10.500   217.6459    -1.4170     15.853
  114.4724   -23.6125   239.0782    -1.0594     10.500   212.9500    -0.6717     16.559
  109.9472    -9.3944   224.5213     1.9434     10.500   204.7212     1.1594     17.598
  124.9521   -35.1068   253.6380     0.6645     10.500   221.3233     0.4573     15.257
  110.4295   -13.1921   228.0975     0.5780     10.500   206.7375     0.3494     17.370
  115.9618   -31.6096   246.6948    -3.8517     10.500   217.2680    -2.5417     15.905
  117.4787   -18.0302   235.6327     4.1554     10.500   210.9559     2.5922     16.823
  123.5849   -13.0562   234.3969    11.7596     10.500   209.9865     7.2922     16.859
  113.3274   -13.5605   229.7648     2.8817     10.500   207.6609     1.7534     17.253
  119.5771   -27.9108   245.1101     0.7325     10.500   216.3982     0.4792     16.051
  111.5625   -16.6401   231.6532    -0.0887     10.500   208.7431    -0.0544     17.124
  123.8624    -4.3660   226.8521    16.4601     10.500   205.5236     9.8979     17.308
  116.1653   -18.3167   235.2545     2.9320     10.500   210.7613     1.8260     16.855
  111.2874   -14.4780   229.6245     0.7047     10.500   207.5974     0.4286     17.266
  108.0995   -12.5330   226.4544    -1.1234     10.500   205.8115    -0.6749     17.477
  109.8379   -25.1753   238.4454    -5.5153     10.500   212.5193    -3.4859     16.598
  114.0872   -35.6007   249.4384    -7.1544     10.500   218.7382    -4.7953     15.643
  110.8706    -3.1192   219.3877     5.6838     10.500   201.8016     3.3338     17.882
  115.1324   -13.6354   230.6838     4.3792     10.500   208.1567     2.6743     17.183
  115.6574   -33.1672   247.9264    -4.8436     10.500   217.9509    -3.2187     15.791
  115.2227   -31.4257   246.2232    -4.3094     10.500   216.9867    -2.8362     15.946
  109.3848   -10.5320   225.2684     0.9219     10.500   205.1458     0.5515     17.553
  118.9341   -17.1171   235.5503     5.8143     10.500   210.8717     3.6256     16.821
  112.0436   -38.6070   251.3674    -9.9925     10.500   219.6971    -6.7729     15.449
  110.4113   -23.2865   237.0091    -4.1764     10.500   211.7355    -2.6219     16.716
  124.6328   -25.1440   245.2233     6.0330     10.500   216.3643     3.9481     16.028
  124.5094    -9.6329   231.8905    14.3246     10.500   208.4421     8.7865     17.007
  124.0934   -20.8069   241.3013     8.0095     10.500   214.0560     5.1333     16.352
  120.1063   -16.1859   235.3261     7.2561     10.500   210.7022     4.5197     16.830
  124.1906    -7.0930   229.4710    15.3644     10.500   207.0369     9.3321     17.157
  108.0436   -16.8012   230.2180    -3.1425     10.500   207.9131    -1.9155     17.220
  111.2552   -20.2214   234.6682    -2.0444     10.500   210.4392    -1.2699     16.902
  122.0482   -37.3822   254.2378    -2.5448     10.500   221.6527    -1.7580     15.197
  111.4454   -39.7763   252.2196   -10.9306     10.500   220.1241    -7.4463     15.363
  114.7464   -14.6885   231.4213     3.5379     10.500   208.5862     2.1671     17.135
  124.3678   -34.6156   252.9620     0.5450     10.500   220.9308     0.3734     15.323
  112.4358   -19.5302   234.5891    -0.7389     10.500   210.4025    -0.4588     16.909
  115.8298   -37.7233   251.9909    -6.9494     10.500   220.2171    -4.7308     15.404
