#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  119.2864   -27.7264   244.8186     0.6095     10.500   216.2314     0.3981     16.076
  115.4059   -35.0691   249.4904    -5.9556     10.500   218.8152    -3.9936     15.643
  114.9513    -9.7613   227.1983     6.1093     10.500   206.1617     3.6802     17.410
  112.6252   -17.0990   232.5422     0.5854     10.500   209.2447     0.3603     17.060
  115.9982   -14.6834   232.0132     4.5951     10.500   208.9021     2.8216     17.088
  117.5612    -8.0592   226.9640     9.1901     10.500   205.9416     5.5306     17.400
  124.5053   -22.1069   242.6107     7.6170     10.500   214.8159     4.9149     16.245
  111.5672   -24.7788   238.8267    -3.9437     10.500   212.7719    -2.4973     16.573
  123.1844   -13.6434   234.6972    11.1193     10.500   210.1877     6.9047     16.844
  108.8725   -38.9992   250.6251   -12.3863     10.500   219.1061    -8.3535     15.503
  112.4496   -10.8592   226.9785     3.4232     10.500   206.0865     2.0605     17.438
  118.3122   -10.5463   229.5239     8.6076     10.500   207.3939     5.2313     17.236
  116.1063   -16.1297   233.3252     3.9699     10.500   209.6541     2.4514     16.996
  115.7095   -15.1620   232.2925     4.1163     10.500   209.0685     2.5306     17.070
  123.3333    -9.8378   231.4522    13.2272     10.500   208.2629     8.0994     17.052
  112.3309   -26.3047   240.5012    -4.0588     10.500   213.7222    -2.5915     16.437
  115.7103   -25.0348   240.8721    -0.7798     10.500   213.9735    -0.4989     16.413
  118.2772   -37.1749   252.4842    -4.9911     10.500   220.5758    -3.4089     15.363
  124.5187   -28.2562   247.7604     4.2133     10.500   217.8719     2.7972     15.807
  119.2402    -9.9210   229.4359     9.7110     10.500   207.3041     5.8996     17.231
  113.5608   -22.6385   237.8189    -1.3171     10.500   212.2323    -0.8301     16.660
  109.7624   -19.8905   233.7168    -3.1272     10.500   209.8884    -1.9343     16.970
  109.7862   -40.5003   252.3219   -12.3876     10.500   220.0744    -8.4415     15.344
  118.6366   -34.3500   250.1992    -3.2965     10.500   219.2978    -2.2204     15.584
  119.6638   -12.5051   231.9101     8.7696     10.500   208.7264     5.3817     17.068
  118.1069   -35.2158   250.7219    -4.1131     10.500   219.5814    -2.7791     15.533
  112.5705   -16.9353   232.3736     0.6181     10.500   209.1493     0.3801     17.072
  118.9969   -33.0458   249.2352    -2.3671     10.500   218.7570    -1.5853     15.676
  121.8485    -7.6284   228.7318    13.0909     10.500   206.7577     7.9297     17.239
  108.5566   -10.9441   225.2541     0.0099     10.500   205.1393     0.0059     17.554
  112.0882   -25.9417   240.0772    -4.0784     10.500   213.4804    -2.5985     16.472
  121.1648   -36.9660   253.5080    -2.9154     10.500   221.2218    -2.0045     15.268
  123.3304   -39.2366   256.3430    -2.7133     10.500   222.8771    -1.9007     14.987
  120.4949   -27.6811   245.3419     1.5439     10.500   216.5261     1.0112     16.029
  118.6595   -14.9186   233.5111     6.7056     10.500   209.6956     4.1436     16.968
  118.3404   -17.7890   235.8408     4.9845     10.500   211.0564     3.1123     16.803
  119.0814    -6.4424   226.2829    11.2969     10.500   205.4807     6.7809     17.420
  108.4978   -12.4068   226.5229    -0.7202     10.500   205.8513    -0.4328     17.473
  120.5408   -27.3792   245.1071     1.7382     10.500   216.3897     1.1371     16.050
  123.6674   -27.2323   246.4871     4.1550     10.500   217.1419     2.7386     15.923
  124.7006   -29.7871   249.1208     3.4879     10.500   218.6716     2.3342     15.684
  115.2395    -6.1937   224.1853     8.0767     10.500   204.4247     4.8123     17.585
  111.6709   -23.2274   237.5018    -3.1271     10.500   212.0330    -1.9677     16.681
  121.4601   -17.1682   236.8527     7.8531     10.500   211.5433     4.9256     16.709
  124.9129   -11.7309   233.9449    13.5608     10.500   209.6316     8.3912     16.871
  122.3580   -26.7407   245.4353     3.4467     10.500   216.5535     2.2586     16.018
  112.1435   -33.3300   246.6586    -7.5032     10.500   217.1296    -4.9488     15.894
  108.0957    -3.4137   218.3644     3.0912     10.500   201.2651     1.8075     17.951
  120.1602   -40.4671   256.0766    -5.4273     10.500   222.6473    -3.7940     15.009
  120.9854   -31.7252   248.9943    -0.2445     10.500   218.6344    -0.1635     15.700
  108.9852    -6.7385   221.7258     2.3389     10.500   203.1512     1.3821     17.765
  118.0734   -21.9166   239.2714     2.6638     10.500   213.0454     1.6906     16.541
  121.9342    -7.5480   228.7044    13.2048     10.500   206.7365     7.9977     17.239
  111.8647   -11.1638   226.9733     2.7733     10.500   206.0912     1.6693     17.440
  120.0833    -9.3200   229.3299    10.7314     10.500   207.2031     6.5165     17.228
  111.7231   -39.2209   251.8107   -10.4912     10.500   219.9193    -7.1297     15.404
  111.7397   -29.5127   243.0949    -6.0309     10.500   215.1489    -3.9018     16.212
  118.0133    -7.1595   226.3905    10.0210     10.500   205.5914     6.0177     17.428
  108.0810   -21.1457   234.1053    -5.1032     10.500   210.0724    -3.1618     16.933
  110.7986   -30.5693   243.6580    -7.2421     10.500   215.4271    -4.6990     16.158
  121.1899   -19.8776   239.0391     6.2105     10.500   212.8364     3.9364     16.547
  108.8362   -25.2098   238.0591    -6.3369     10.500   212.2768    -3.9976     16.624
  119.0939   -18.7175   237.0091     5.1249     10.500   211.7148     3.2172     16.712
  121.2614    -3.1923   224.4629    14.7809     10.500   204.3054     8.8134     17.484
  120.5013   -32.6565   249.5655    -1.0865     10.500   218.9608    -0.7291     15.646
  111.1756    -5.0717   221.2652     5.0433     10.500   202.8610     2.9757     17.781
  117.3726   -31.7095   247.3834    -2.8621     10.500   217.6826    -1.8962     15.845
  113.0378   -32.3050   246.1006    -6.3592     10.500   216.8551    -4.1817     15.949
  113.8182   -38.0511   251.5165    -8.5008     10.500   219.8688    -5.7686     15.442
  113.2994    -4.3827   221.6519     7.2358     10.500   203.0328     4.2746     17.743
  120.3836   -17.8098   236.8641     6.6424     10.500   211.5909     4.1667     16.716
  108.5415   -12.2990   226.4472    -0.6324     10.500   205.8090    -0.3799     17.478
  116.4312   -21.8152   238.4123     1.4005     10.500   212.5691     0.8851     16.612
  113.0184   -38.4365   251.5665    -9.2361     10.500   219.8569    -6.2687     15.434
  118.8835   -25.1497   242.4285     1.6387     10.500   214.8569     1.0567     16.281
  113.1652    -6.1341   223.1432     6.2913     10.500   203.8871     3.7352     17.662
  114.3617   -10.7216   227.7612     5.1372     10.500   206.4985     3.1012     17.378
  110.6383   -19.9428   234.1488    -2.4239     10.500   210.1414    -1.5022     16.940
  108.3631   -28.6721   240.9843    -8.2729     10.500   213.8651    -5.2935     16.376
  114.5912   -32.4221   246.8346    -5.2628     10.500   217.3117    -3.4753     15.888
  123.4348    -7.9955   229.8777    14.2593     10.500   207.3291     8.6755     17.146
  115.0895   -40.2917   253.9847    -8.6889     10.500   221.2813    -5.9883     15.205
  116.6601   -36.8584   251.5587    -5.9494     10.500   220.0078    -4.0397     15.449
  110.1188   -17.6557   231.8971    -1.7843     10.500   208.8742    -1.0951     17.105
  114.2929   -21.2859   236.9679    -0.0656     10.500   211.7528    -0.0412     16.727
  116.0841   -23.3759   239.6035     0.3423     10.500   213.2516     0.2176     16.517
  108.5215   -39.3516   250.8353   -12.7813     10.500   219.1949    -8.6301     15.481
  115.5614   -10.0200   227.7191     6.5094     10.500   206.4443     3.9289     17.373
  113.7445   -10.7339   227.4787     4.5999     10.500   206.3498     2.7740     17.400
  120.2015   -31.4785   248.4310    -0.6796     10.500   218.3083    -0.4530     15.752
  120.3161   -23.0049   241.2789     3.8731     10.500   214.1690     2.4827     16.373
  123.6992    -3.1715   225.6854    16.9122     10.500   204.8537    10.1266     17.373
  114.0749   -20.6351   236.3005     0.0745     10.500   211.3740     0.0466     16.779
  117.4309    -9.3610   228.0481     8.4392     10.500   206.5731     5.0997     17.336
  109.2986   -11.3661   225.9665     0.4577     10.500   205.5392     0.2745     17.509
  121.6442   -32.2864   249.7675    -0.0737     10.500   219.0811    -0.0495     15.628
  122.0272   -12.8573   233.4158    10.5690     10.500   209.4960     6.5267     16.943
  114.8376   -13.4618   230.3915     4.2139     10.500   207.9949     2.5703     17.204
  117.4111   -39.6489   254.2911    -6.8217     10.500   221.5531    -4.7122     15.182
  118.0372   -11.3397   230.0836     7.9787     10.500   207.7287     4.8601     17.203
  112.5611   -17.8244   233.1493     0.1835     10.500   209.5886     0.1132     17.016
  118.4965   -22.0452   239.5830     2.9350     10.500   213.2190     1.8655     16.515
  108.5909   -10.1093   224.5305     0.4276     10.500   204.7327     0.2551     17.600
  110.0776   -16.6478   230.9881    -1.3464     10.500   208.3639    -0.8233     17.171
  115.9252   -10.0279   227.9017     6.8186     10.500   206.5387     4.1183     17.359
  111.3589    -6.3045   222.4442     4.6271     10.500   203.5269     2.7408     17.714
  111.6922    -4.0280   220.5799     5.9862     10.500   202.4614     3.5243     17.814
  124.8448   -39.6250   257.3183    -1.9587     10.500   223.4594    -1.3812     14.888
  114.2444   -34.6516   248.6599    -6.5889     10.500   218.3140    -4.3964     15.717
  120.9467   -23.3079   241.8436     4.2058     10.500   214.4841     2.7037     16.325
  110.2648   -16.4255   230.8760    -1.0836     10.500   208.3019    -0.6623     17.179
  115.9936   -23.7633   239.8978     0.0771     10.500   213.4196     0.0491     16.493
  112.7486   -40.7813   253.5873   -10.4920     10.500   220.9397    -7.2100     15.235
  109.9788   -32.0900   244.7044    -8.5570     10.500   215.9668    -5.5826     16.060
  108.1366   -35.0773   246.7440   -11.2481     10.500   216.9775    -7.4184     15.863
  115.3606   -10.3109   227.8782     6.1953     10.500   206.5412     3.7416     17.364
  117.5350   -18.8650   236.3821     3.7800     10.500   211.3873     2.3662     16.766
  123.8890   -26.8205   246.2521     4.5469     10.500   216.9974     2.9929     15.942
  122.8552   -33.7065   251.5115     0.0074     10.500   220.0902     0.0050     15.463
  115.9478   -25.9334   241.7583    -1.0410     10.500   214.4782    -0.6690     16.339
  124.4647   -25.7853   245.6742     5.5503     10.500   216.6379     3.6414     15.990
  109.0013   -19.3448   232.8992    -3.5088     10.500   209.4209    -2.1628     17.029
  123.5444   -26.6443   245.9343     4.3874     10.500   216.8192     2.8828     15.971
  113.5790    -5.3025   222.6016     7.0474     10.500   203.5673     4.1765     17.689
  119.7691   -10.1403   229.8933    10.0520     10.500   207.5464     6.1177     17.197
  112.3048   -28.4399   242.3767    -5.0905     10.500   214.7668    -3.2813     16.277
  111.1640   -13.3036   228.5334     1.1556     10.500   206.9810     0.6997     17.340
  110.3478    -6.4379   222.0907     3.6767     10.500   203.3423     2.1753     17.739
  108.2170    -3.2454   218.2707     3.2763     10.500   201.2110     1.9152     17.956
  111.4414   -28.3227   241.9145    -5.7061     10.500   214.4861    -3.6692     16.313
  121.3360   -25.5258   243.9150     3.3267     10.500   215.6848     2.1620     16.151
  117.0232    -4.7650   223.7777    10.3198     10.500   204.1251     6.1398     17.587
  124.2935   -13.0593   234.7724    12.3441     10.500   210.1647     7.6670     16.825
  109.3723   -31.0166   243.4999    -8.5370     10.500   215.2822    -5.5338     16.164
  119.9763    -5.2410   225.6585    12.6618     10.500   205.0730     7.5825     17.442
  118.0515   -14.9617   233.2499     6.1767     10.500   209.5631     3.8126     16.991
  110.1756    -3.5924   219.4852     4.8496     10.500   201.8697     2.8454     17.882
  119.0783   -24.6855   242.1227     2.0303     10.500   214.6785     1.3071     16.307
  108.7760   -16.0108   229.8414    -2.1541     10.500   207.7114    -1.3111     17.249
  115.9433   -29.4845   244.8384    -2.8115     10.500   216.2222    -1.8364     16.072
  117.5953    -7.1916   226.2134     9.6434     10.500   205.5065     5.7873     17.443
  115.8996    -5.3925   223.7919     9.0369     10.500   204.1764     5.3769     17.600
  109.6728   -40.5939   252.3711   -12.5054     10.500   220.0931    -8.5241     15.339
  124.2808   -12.5794   234.3487    12.5876     10.500   209.9141     7.8035     16.853
  123.4361   -22.1209   242.0759     6.7804     10.500   214.5432     4.3633     16.294
  123.1952    -5.2622   227.3136    15.4362     10.500   205.8410     9.2987     17.296
  119.6929   -11.3662   230.9298     9.3702     10.500   208.1537     5.7269     17.132
  119.7646   -22.0705   240.2137     3.9278     10.500   213.5611     2.5043     16.461
  108.5167   -15.3854   229.1711    -2.0854     10.500   207.3343    -1.2659     17.295
  113.4463   -29.1423   243.4744    -4.5449     10.500   215.4073    -2.9467     16.185
  111.7131    -5.1736   221.6073     5.4688     10.500   203.0448     3.2303     17.758
  124.7831    -4.3917   227.3559    17.2416     10.500   205.7493    10.3866     17.262
  110.2266   -31.6401   244.3947    -8.1662     10.500   215.8083    -5.3190     16.089
  120.8194    -6.2117   226.9486    12.9135     10.500   205.7767     7.7697     17.357
  115.6757   -18.7708   235.4182     2.3035     10.500   210.8615     1.4357     16.844
  113.5618   -30.0463   244.3188    -4.8900     10.500   215.8812    -3.1847     16.111
  118.4372   -35.8140   251.3753    -4.1869     10.500   219.9572    -2.8402     15.471
  108.7576   -22.6023   235.6943    -5.2107     10.500   210.9683    -3.2514     16.813
  115.5183   -29.8742   244.9944    -3.3253     10.500   216.3030    -2.1738     16.057
  114.1381   -27.2261   242.0874    -3.0860     10.500   214.6443    -1.9864     16.308
  121.5437   -14.0426   234.1974     9.5523     10.500   209.9798     5.9193     16.896
  112.4576    -8.7188   225.0950     4.4482     10.500   205.0145     2.6591     17.554
  122.8440   -33.0356   250.9453     0.3673     10.500   219.7618     0.2485     15.517
  119.6284   -26.3928   243.8397     1.5651     10.500   215.6649     1.0168     16.161
  120.1122   -34.7536   251.1769    -2.4680     10.500   219.8776    -1.6723     15.493
  120.1109    -3.9137   224.5366    13.4267     10.500   204.4150     8.0085     17.500
  111.5246   -30.1513   243.5759    -6.4935     10.500   215.4078    -4.2117     16.169
  116.4974   -21.6345   238.2867     1.5443     10.500   212.4966     0.9755     16.622
  111.0037    -9.2223   224.8593     2.9447     10.500   204.9021     1.7589     17.574
  114.9086   -31.7906   246.4115    -4.7211     10.500   217.0843    -3.1103     15.928
  121.8460   -35.4174   252.4952    -1.6207     10.500   220.6524    -1.1073     15.368
  118.7935   -30.4690   246.9395    -1.1821     10.500   217.4467    -0.7812     15.887
  108.2521   -22.1830   235.1052    -5.4348     10.500   210.6297    -3.3822     16.857
  109.7383   -12.7235   227.3675     0.2033     10.500   206.3272     0.1225     17.418
  119.4605   -32.1161   248.6435    -1.5502     10.500   218.4252    -1.0346     15.732
  118.1588    -7.7326   226.9695     9.8661     10.500   205.9203     5.9374     17.393
  113.8971   -15.4567   231.6933     2.4476     10.500   208.7533     1.5010     17.119
  122.2395   -29.1648   247.4176     2.0445     10.500   217.7138     1.3548     15.843
  113.1613   -16.8226   232.5469     1.1680     10.500   209.2452     0.7188     17.059
  114.2174   -18.6952   234.6727     1.1383     10.500   210.4482     0.7071     16.903
  115.6118   -20.7280   237.0887     1.2807     10.500   211.8176     0.8044     16.717
  111.0435    -6.9050   222.8286     4.0687     10.500   203.7503     2.4132     17.694
  117.6584   -20.5996   237.9392     3.0015     10.500   212.2833     1.8927     16.647
  113.8819   -26.2279   241.1022    -2.8016     10.500   214.0865    -1.7943     16.391
  113.5624    -8.4178   225.3514     5.5523     10.500   205.1384     3.3220     17.532
  112.9674   -26.3330   240.7988    -3.5708     10.500   213.9011    -2.2833     16.414
  110.8786   -20.3004   234.5709    -2.3931     10.500   210.3807    -1.4858     16.908
  108.5065    -5.7471   220.6258     2.3769     10.500   202.5353     1.3996     17.829
  123.2865   -16.8869   237.5460     9.4838     10.500   211.8677     5.9669     16.643
  113.6331   -24.1373   239.1628    -1.9853     10.500   212.9913    -1.2593     16.551
  114.5043   -30.8615   245.4285    -4.5713     10.500   216.5246    -2.9953     16.015
  124.0907   -37.6731   255.3713    -1.3510     10.500   222.3283    -0.9403     15.085
  123.3914   -30.3750   248.9788     2.2194     10.500   218.6111     1.4841     15.700
  110.7955    -4.2666   220.3729     5.0839     10.500   202.3618     2.9911     17.831
  108.0482   -22.5379   235.3365    -5.7643     10.500   210.7521    -3.5909     16.838
  119.0660   -37.6139   253.1845    -4.6770     10.500   220.9913    -3.2087     15.296
  122.3760   -32.6605   250.4163     0.2428     10.500   219.4560     0.1638     15.567
  113.4675   -32.1511   246.1376    -5.9661     10.500   216.8899    -3.9242     15.947
  121.8604   -18.6577   238.3325     7.3922     10.500   212.3969     4.6691     16.596
  116.7051   -12.3657   230.3300     6.3378     10.500   207.9148     3.8646     17.197
  110.8155    -8.3451   223.9964     3.1931     10.500   204.4155     1.9015     17.627
  108.3023   -27.2390   239.6654    -7.6806     10.500   213.1412    -4.8826     16.488
  120.0885   -32.6422   249.3697    -1.3742     10.500   218.8457    -0.9211     15.664
  108.6848    -9.0925   223.6730     0.9819     10.500   204.2502     0.5840     17.652
  114.4738   -28.6511   243.4790    -3.5200     10.500   215.4320    -2.2823     16.188
  120.2254   -30.1363   247.3016     0.0459     10.500   217.6590     0.0304     15.855
  111.1400   -28.1967   241.6781    -5.8824     10.500   214.3462    -3.7779     16.332
  113.1493    -6.3859   223.3588     6.1582     10.500   204.0105     3.6589     17.650
  115.5175   -33.5926   248.2410    -5.1541     10.500   218.1227    -3.4311     15.761
  121.1488   -38.6574   254.9355    -3.8267     10.500   222.0321    -2.6554     15.126
  123.9516   -22.0080   242.2432     7.2424     10.500   214.6215     4.6644     16.278
  112.6865    -9.9419   226.2817     4.0652     10.500   205.6862     2.4406     17.480
  118.6066   -30.8322   247.1676    -1.5072     10.500   217.5754    -0.9974     15.866
  109.5009   -18.0597   231.9794    -2.4931     10.500   208.9143    -1.5307     17.098
  122.5897    -7.3499   228.8658    13.8659     10.500   206.7904     8.4030     17.219
  113.6174   -27.6700   242.2525    -3.7052     10.500   214.7277    -2.3869     16.292
  112.1819    -8.2253   224.5296     4.4420     10.500   204.6976     2.6500     17.589
  116.1678   -36.2509   250.8312    -5.9938     10.500   219.5863    -4.0518     15.517
  109.1758    -5.6620   220.8594     3.0065     10.500   202.6606     1.7716     17.813
  115.1130    -4.3416   222.4785     8.8488     10.500   203.4503     5.2417     17.680
  112.2441   -32.8530   246.2722    -7.2069     10.500   216.9209    -4.7433     15.930
  113.4422   -34.8871   248.5535    -7.2806     10.500   218.2247    -4.8546     15.724
  115.8367   -34.0737   248.7926    -5.1591     10.500   218.4399    -3.4455     15.710
  111.3950   -20.9473   235.3700    -2.2726     10.500   210.8346    -1.4161     16.848
  111.3584   -27.2185   240.8993    -5.2553     10.500   213.9207    -3.3619     16.400
  111.7130   -12.8996   228.4314     1.8180     10.500   206.9197     1.1004     17.346
  122.6726   -39.6398   256.4023    -3.3592     10.500   222.8985    -2.3540     14.980
  108.1260   -22.8943   235.6885    -5.8622     10.500   210.9485    -3.6577     16.811
  120.2570   -38.7790   254.6709    -4.4818     10.500   221.8602    -3.1044     15.151
  119.8052   -14.0055   233.2869     8.1251     10.500   209.5235     5.0155     16.975
  113.9764    -9.4383   226.4482     5.4226     10.500   205.7559     3.2575     17.462
  114.1726    -8.3395   225.5726     6.1199     10.500   205.2503     3.6645     17.514
  116.8277   -23.1189   239.7239     1.0622     10.500   213.3177     0.6757     16.507
  122.6204   -34.6970   252.2344    -0.6973     10.500   220.5078    -0.4756     15.394
  112.0436   -32.7436   246.0956    -7.3053     10.500   216.8159    -4.8032     15.945
  123.0878   -39.1883   256.1992    -2.8439     10.500   222.7906    -1.9902     15.001
  121.6908   -10.0585   230.7962    11.7253     10.500   207.9760     7.1613     17.116
  110.0940   -30.8794   243.6578    -7.9226     10.500   215.3992    -5.1402     16.154
  110.0613   -21.4184   235.2015    -3.5918     10.500   210.7216    -2.2363     16.857
  115.7074    -6.0578   224.2900     8.5502     10.500   204.4693     5.0962     17.574
  113.0922   -10.2575   226.7509     4.2656     10.500   205.9466     2.5653     17.449
  117.6654    -9.0907   227.9252     8.7736     10.500   206.4931     5.2992     17.341
  118.7029   -40.7234   255.7255    -6.5081     10.500   222.3996    -4.5383     15.041
  114.6489   -28.5282   243.4466    -3.3258     10.500   215.4170    -2.1561     16.191
  124.9210   -11.7149   233.9352    13.5759     10.500   209.6253     8.4002     16.871
  112.0533   -38.3762   251.1620    -9.8813     10.500   219.5861    -6.6893     15.469
  119.5144   -13.2228   232.4609     8.2801     10.500   209.0535     5.0932     17.033
  114.4282   -12.5627   229.4092     4.3028     10.500   207.4403     2.6142     17.272
  119.6649   -39.2938   254.8715    -5.1426     10.500   221.9560    -3.5665     15.129
  116.7634   -33.3473   248.5431    -4.1295     10.500   218.3243    -2.7541     15.736
  121.0879   -17.0822   236.5909     7.5950     10.500   211.4047     4.7580     16.731
  118.2886    -4.9895   224.5970    11.3162     10.500   204.5424     6.7516     17.525
  116.5956    -5.2242   223.9789     9.7257     10.500   204.2580     5.7904     17.581
  119.1739    -5.0765   225.1120    12.0448     10.500   204.7977     7.1992     17.484
  117.6488   -16.2125   234.1396     5.2118     10.500   210.0893     3.2296     16.930
  109.4744   -10.2117   225.0262     1.1494     10.500   205.0089     0.6869     17.568
  108.9553    -8.9500   223.6710     1.2847     10.500   204.2479     0.7642     17.652
  110.7824    -9.0551   224.6086     2.8306     10.500   204.7627     1.6892     17.590
  119.3340   -32.4121   248.8406    -1.7958     10.500   218.5364    -1.1999     15.713
  123.2255   -25.9663   245.2085     4.5204     10.500   216.3999     2.9583     16.035
  122.0978   -22.6203   241.8264     5.4691     10.500   214.4427     3.5152     16.322
  123.1124   -18.2760   238.6447     8.6007     10.500   212.5265     5.4400     16.563
  110.8349   -17.1248   231.7501    -0.9315     10.500   208.7960    -0.5714     17.117
  110.1459   -12.2315   227.1196     0.7855     10.500   206.1867     0.4731     17.434
  109.6808   -35.0715   247.2976   -10.1074     10.500   217.3629    -6.6882     15.822
  123.0182   -21.5767   241.4037     6.7496     10.500   214.1619     4.3286     16.351
  112.9863   -38.7972   251.8793    -9.4243     10.500   220.0256    -6.4087     15.403
  118.6588   -24.0436   241.3752     2.0349     10.500   214.2517     1.3051     16.369
  110.5478   -11.6570   226.7974     1.4026     10.500   206.0030     0.8437     17.455
  123.3013    -6.5345   228.5080    14.8876     10.500   206.5335     9.0091     17.228
  113.8957   -23.3999   238.6344    -1.4173     10.500   212.6953    -0.8967     16.595
  120.2418   -34.9342   251.3867    -2.4725     10.500   219.9990    -1.6776     15.473
  109.5752   -18.5540   232.4501    -2.6609     10.500   209.1783    -1.6370     17.064
  118.0724   -14.3176   232.7000     6.5184     10.500   209.2438     4.0139     17.028
  116.2521   -15.7306   233.0474     4.2895     10.500   209.4915     2.6456     17.015
  108.8221   -14.2004   228.2581    -1.2740     10.500   206.8254    -0.7706     17.358
  115.7770    -9.8950   227.7131     6.7558     10.500   206.4347     4.0775     17.371
  123.9396    -4.0167   226.5764    16.7010     10.500   205.3566    10.0325     17.321
  115.6396   -22.3381   238.4995     0.5038     10.500   212.6228     0.3186     16.606
  116.4185   -29.3476   244.9261    -2.3844     10.500   216.2786    -1.5582     16.065
  122.5271   -39.2752   256.0346    -3.2552     10.500   222.6861    -2.2754     15.017
  121.3898   -18.3525   237.8338     7.1742     10.500   212.1222     4.5207     16.637
  117.7672   -38.5948   253.5112    -6.0557     10.500   221.1332    -4.1626     15.260
  112.5102   -16.6948   232.1348     0.6829     10.500   209.0142     0.4195     17.090
  119.6419   -26.6519   244.0669     1.4399     10.500   215.7960     0.9366     16.141
  114.5102   -31.1143   245.6527    -4.6895     10.500   216.6501    -3.0765     15.995
  114.7715    -7.4846   225.1036     7.0503     10.500   204.9656     4.2144     17.537
  114.9923    -7.5334   225.2528     7.2189     10.500   205.0447     4.3175     17.526
  109.6961   -33.2964   245.6887    -9.3096     10.500   216.4902    -6.1058     15.969
  118.3330   -24.4887   241.6042     1.5512     10.500   214.3868     0.9961     16.351
  121.1605   -30.1160   247.7141     0.7419     10.500   217.8949     0.4925     15.817
  117.9859   -29.1074   245.4110    -1.0830     10.500   216.5691    -0.7096     16.024
  110.8669   -39.1322   251.4300   -11.0467     10.500   219.6636    -7.4888     15.437
  124.3719   -13.7635   235.4243    12.0347     10.500   210.5468     7.4968     16.780
  119.4615   -36.3577   252.2698    -3.7573     10.500   220.4856    -2.5631     15.386
  115.9548   -39.7688   253.8422    -7.8568     10.500   221.2438    -5.4106     15.222
  119.1628   -27.5118   244.5783     0.6276     10.500   216.0936     0.4094     16.097
  110.4319   -18.9179   233.1519    -2.1141     10.500   209.5805    -1.3045     17.014
  115.5657   -15.8142   232.7927     3.6741     10.500   209.3582     2.2635     17.036
  117.6218   -10.2361   228.9113     8.1716     10.500   207.0652     4.9545     17.281
  109.7373   -23.8246   237.1996    -4.9734     10.500   211.8264    -3.1249     16.698
  116.9717   -30.4127   246.0892    -2.5041     10.500   216.9443    -1.6469     15.962
  113.0828    -4.2401   221.4226     7.1122     10.500   202.9078     4.1985     17.757
  119.7450   -32.5868   249.1706    -1.5914     10.500   218.7289    -1.0654     15.683
  122.2226   -22.4271   241.7247     5.6701     10.500   214.3791     3.6425     16.329
  119.4269   -18.7823   237.2280     5.3619     10.500   211.8330     3.3694     16.694
  124.7714   -10.9256   233.1653    13.8678     10.500   209.1788     8.5522     16.923
  118.7157    -7.3007   226.8628    10.5591     10.500   205.8339     6.3518     17.392
  116.6003   -30.7888   246.2541    -2.9694     10.500   217.0318    -1.9547     15.946
  115.3341   -35.0081   249.4080    -5.9773     10.500   218.7670    -4.0062     15.651
  119.7533   -33.1139   249.6236    -1.8613     10.500   218.9876    -1.2495     15.640
  113.4486   -28.4328   242.8510    -4.2028     10.500   215.0591    -2.7159     16.240
  116.2781   -24.1708   240.3806     0.0986     10.500   213.6948     0.0629     16.454
  114.0749   -14.6501   231.0708     2.9892     10.500   208.3959     1.8284     17.161
  123.3830   -16.2850   237.0795     9.8831     10.500   211.5864     6.2044     16.675
  115.2204   -24.1922   239.9194    -0.7492     10.500   213.4305    -0.4770     16.491
  124.9518   -29.2476   248.7968     3.9719     10.500   218.4742     2.6529     15.713
  109.8017   -34.8007   247.0953    -9.8988     10.500   217.2596    -6.5429     15.841
  119.2091    -6.3416   226.2567    11.4569     10.500   205.4593     6.8762     17.420
  109.9026   -39.5307   251.4648   -11.8917     10.500   219.6227    -8.0618     15.428
  121.8861   -21.5627   240.8230     5.8690     10.500   213.8600     3.7530     16.403
  115.7619   -37.4350   251.7108    -6.8562     10.500   220.0595    -4.6593     15.431
  123.0969   -32.3595   250.4970     0.9163     10.500   219.5003     0.6184     15.559
  116.8905   -29.6167   245.3654    -2.1641     10.500   216.5333    -1.4176     16.027
  112.5722   -29.9259   243.8029    -5.5867     10.500   215.5667    -3.6282     16.153
  122.9472    -3.1720   225.2997    16.2587     10.500   204.6822     9.7223     17.408
  111.8944   -20.8914   235.5424    -1.8355     10.500   210.9363    -1.1446     16.836
  118.9824   -14.8065   233.5731     7.0314     10.500   209.7208     4.3460     16.962
  121.2836   -18.4595   237.8721     7.0322     10.500   212.1487     4.4321     16.635
  118.5027   -20.4699   238.2313     3.7478     10.500   212.4372     2.3665     16.622
  118.8939   -36.2585   251.9477    -4.0977     10.500   220.2907    -2.7896     15.417
  124.2528   -11.6517   233.5254    13.0534     10.500   209.4278     8.0630     16.908
  110.5014   -15.9706   230.5815    -0.6691     10.500   208.1372    -0.4085     17.200
  115.3063    -9.9537   227.5380     6.3220     10.500   206.3473     3.8132     17.386
  115.8078    -5.3925   223.7476     8.9566     10.500   204.1543     5.3284     17.603
  122.3791   -23.4431   242.6631     5.2451     10.500   214.9260     3.3860     16.252
  109.0704   -22.7456   235.9551    -5.0199     10.500   211.1203    -3.1361     16.794
  109.4868   -29.5199   242.1943    -7.7756     10.500   214.5728    -5.0063     16.279
  111.0269    -3.8587   220.1184     5.4781     10.500   202.2130     3.2204     17.843
  120.9090   -19.5523   238.6210     6.1568     10.500   212.6008     3.8945     16.580
  111.2763   -23.5851   237.6464    -3.6152     10.500   212.1073    -2.2764     16.668
