#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  114.3325    -8.8813   226.1269     5.9985     10.500   205.5635     3.5991     17.480
  122.9590   -33.3450   251.2568     0.2780     10.500   219.9424     0.1885     15.487
  117.4522   -25.4208   241.9976     0.3886     10.500   214.6173     0.2500     16.319
  114.6773   -22.0002   237.7656    -0.1042     10.500   212.2061    -0.0657     16.665
  108.9661   -20.5430   233.9489    -4.0918     10.500   210.0044    -2.5335     16.949
  114.6042   -10.2632   227.4738     5.5674     10.500   206.3283     3.3572     17.395
  115.0434    -7.5652   225.3054     7.2480     10.500   205.0734     4.3358     17.523
  111.0170   -20.9980   235.2479    -2.6076     10.500   210.7617    -1.6240     16.857
  111.0007   -14.5976   229.5984     0.4036     10.500   207.5834     0.2454     17.268
  123.3528   -34.2177   252.1655     0.0707     10.500   220.4693     0.0482     15.400
  120.1142   -28.3690   245.7487     0.8953     10.500   216.7640     0.5877     15.994
  121.4188   -33.4951   250.6849    -0.8831     10.500   219.6092    -0.5966     15.541
  119.8391   -12.5698   232.0544     8.8843     10.500   208.8031     5.4553     17.057
  122.0863   -28.5943   246.8650     2.2407     10.500   217.3936     1.4802     15.893
  113.2114   -11.7778   228.1447     3.6398     10.500   206.7392     2.2006     17.360
  109.6485   -12.4440   227.0795     0.2567     10.500   206.1652     0.1546     17.437
  119.8555    -7.0239   227.1857    11.6795     10.500   205.9664     7.0338     17.358
  110.7773    -5.9631   221.8699     4.2762     10.500   203.2108     2.5281     17.750
  121.1607   -11.2840   231.5997    10.6519     10.500   208.4752     6.5277     17.072
  114.5082   -26.4898   241.6048    -2.4389     10.500   214.3780    -1.5660     16.350
  113.7085   -13.0344   229.4824     3.4604     10.500   207.4945     2.1030     17.270
  124.9457   -21.9658   242.7195     8.0353     10.500   214.8605     5.1875     16.233
  116.8937    -9.8872   228.2482     7.7194     10.500   206.7077     4.6684     17.329
  114.9843   -31.3091   246.0214    -4.4301     10.500   216.8680    -2.9123     15.963
  108.5325   -28.3838   240.7908    -8.0110     10.500   213.7662    -5.1211     16.394
  122.5330    -4.2257   226.0405    15.3794     10.500   205.1421     9.2214     17.377
  110.1379    -5.5139   221.1740     3.9231     10.500   202.8263     2.3141     17.792
  118.2990   -40.2294   255.1402    -6.5233     10.500   222.0589    -4.5313     15.099
  122.4076   -25.8253   244.6883     3.9800     10.500   216.1146     2.5973     16.082
  116.3399    -6.7018   225.1671     8.7913     10.500   204.9513     5.2562     17.518
  124.1224   -28.8786   248.0838     3.5774     10.500   218.0724     2.3796     15.780
  109.3973   -22.5907   235.9564    -4.6808     10.500   211.1286    -2.9243     16.796
  115.1133    -4.0554   222.2236     8.9848     10.500   203.3043     5.3177     17.694
  116.8590   -13.1612   231.1000     6.0745     10.500   208.3546     3.7157     17.145
  123.6903    -5.4279   227.7193    15.7796     10.500   206.0439     9.5198     17.264
  108.0658   -11.9169   225.8929    -0.8674     10.500   205.4968    -0.5200     17.513
  116.4701    -6.2378   224.8188     9.1285     10.500   204.7461     5.4510     17.536
  109.5706   -24.6980   237.9076    -5.5108     10.500   212.2144    -3.4741     16.640
  111.3180   -30.2624   243.5917    -6.7032     10.500   215.4094    -4.3480     16.166
  112.0082   -36.7867   249.7095    -9.1913     10.500   218.7937    -6.1688     15.608
  110.0352   -39.2247   251.2280   -11.6672     10.500   219.5040    -7.8986     15.452
  114.4408   -20.6074   236.4438     0.3868     10.500   211.4549     0.2422     16.768
  113.9275   -31.2575   245.5371    -5.1952     10.500   216.5700    -3.4059     16.004
  115.7664   -38.9646   253.0608    -7.5951     10.500   220.8052    -5.2047     15.299
  115.7777   -11.4057   229.0404     6.0193     10.500   207.1979     3.6517     17.288
  120.2846   -11.5009   231.3451     9.8023     10.500   208.3692     6.0010     17.099
  118.7134   -11.3006   230.3838     8.5727     10.500   207.8771     5.2281     17.177
  122.1643   -34.5153   251.8775    -0.9133     10.500   220.2997    -0.6215     15.428
  118.8267   -10.8497   230.0450     8.8945     10.500   207.6758     5.4169     17.197
  118.1352   -11.6306   230.3866     7.9170     10.500   207.9007     4.8284     17.182
  112.5354   -36.9851   250.0836    -8.9073     10.500   219.0238    -5.9918     15.575
  118.4283   -10.3764   229.4322     8.7911     10.500   207.3361     5.3409     17.240
  112.3593    -5.2346   221.9650     6.0083     10.500   203.2345     3.5532     17.734
  122.1652   -18.8647   238.6638     7.5272     10.500   212.5795     4.7619     16.569
  118.9399   -19.2844   237.4223     4.7088     10.500   211.9587     2.9618     16.682
  113.9197   -15.5401   231.7769     2.4261     10.500   208.8007     1.4883     17.113
  109.8705    -8.9017   224.0502     2.1070     10.500   204.4557     1.2549     17.627
  119.0727   -28.2272   245.1482     0.1879     10.500   216.4215     0.1229     16.047
  121.8211   -37.7656   254.4638    -2.9032     10.500   221.7779    -2.0085     15.174
  124.9392   -12.6089   234.7238    13.1167     10.500   210.0929     8.1445     16.820
  110.0684   -18.2097   232.3643    -2.0862     10.500   209.1356    -1.2830     17.071
  121.8767   -27.2223   245.6090     2.8257     10.500   216.6639     1.8535     16.004
  117.6115   -18.5162   236.1171     4.0188     10.500   211.2328     2.5126     16.786
  115.1725   -12.7315   229.9118     4.8550     10.500   207.7131     2.9556     17.235
  110.9243   -17.1786   231.8379    -0.8815     10.500   208.8458    -0.5409     17.111
  112.7699   -14.1491   230.0208     2.1241     10.500   207.8128     1.2937     17.237
  115.6488    -7.0403   225.1325     8.0270     10.500   204.9552     4.7987     17.527
  119.4712    -6.6207   226.6354    11.5465     10.500   205.6661     6.9396     17.395
  110.9274   -12.3824   227.6123     1.3880     10.500   206.4614     0.8375     17.401
  112.0599   -29.7887   243.4711    -5.9141     10.500   215.3672    -3.8339     16.180
  116.4322   -31.7505   247.0166    -3.5743     10.500   217.4587    -2.3630     15.876
  113.4961    -5.5611   222.7918     6.8524     10.500   203.6782     4.0635     17.679
  123.0343   -32.0938   250.2459     1.0182     10.500   219.3545     0.6860     15.583
  110.9680   -13.3689   228.5007     0.9567     10.500   206.9634     0.5792     17.342
  109.3529    -9.6751   224.4957     1.2940     10.500   204.7105     0.7719     17.601
  111.4040    -9.6065   225.3850     3.1118     10.500   205.1954     1.8621     17.541
  116.3132   -30.7724   246.1164    -3.1748     10.500   216.9493    -2.0883     15.958
  112.9013   -36.1469   249.4692    -8.2593     10.500   218.7049    -5.5361     15.635
  109.3132   -12.2873   226.7879     0.0403     10.500   206.0013     0.0243     17.456
  120.8293    -7.9204   228.4712    12.0710     10.500   206.6637     7.3049     17.269
  110.8993   -39.7210   251.9803   -11.2829     10.500   219.9621    -7.6744     15.383
  119.7138   -23.6310   241.5233     3.0740     10.500   214.3226     1.9730     16.355
  111.6925    -9.2131   225.1724     3.5485     10.500   205.0709     2.1218     17.553
  111.4859    -5.9297   222.1714     4.9145     10.500   203.3698     2.9084     17.729
  110.7360   -10.4956   225.8593     2.1124     10.500   205.4712     1.2663     17.514
  117.7422    -8.9611   227.8488     8.9035     10.500   206.4460     5.3761     17.345
  120.4838   -11.9376   231.8274     9.7483     10.500   208.6416     5.9799     17.065
  123.8977   -18.4924   239.2351     9.1124     10.500   212.8381     5.7799     16.512
  118.3896   -10.7682   229.7567     8.5631     10.500   207.5259     5.2092     17.220
  122.4033   -12.8881   233.6363    10.8663     10.500   209.6055     6.7166     16.924
  123.8475   -17.2205   238.1231     9.7579     10.500   212.1805     6.1560     16.595
  110.2352    -9.8760   225.0802     1.9685     10.500   205.0347     1.1767     17.563
  118.6532   -13.9462   232.6628     7.1920     10.500   209.2031     4.4279     17.027
  112.4253   -21.3371   236.1708    -1.6131     10.500   211.2944    -1.0088     16.788
  114.1233    -9.1003   226.2202     5.7121     10.500   205.6220     3.4285     17.475
  117.5647   -37.6843   252.6390    -5.7367     10.500   220.6402    -3.9217     15.346
  115.5317   -19.5075   235.9911     1.8203     10.500   211.1908     1.1375     16.801
  117.5601   -17.0761   234.8455     4.7034     10.500   210.4995     2.9237     16.880
  111.5463   -34.2099   247.2161    -8.3491     10.500   217.4101    -5.5236     15.840
  122.3571    -8.2814   229.5719    13.1955     10.500   207.2190     8.0192     17.181
  110.2698   -17.5587   231.8789    -1.6117     10.500   208.8652    -0.9891     17.107
  112.2906   -28.2046   242.1625    -4.9904     10.500   214.6473    -3.2132     16.295
  113.4165   -21.4820   236.7422    -0.8740     10.500   211.6229    -0.5480     16.745
  114.2770   -31.2482   245.6734    -4.9288     10.500   216.6556    -3.2338     15.992
  118.1107   -13.2505   231.7896     7.0863     10.500   208.7149     4.3469     17.090
  114.8735   -25.5802   240.9723    -1.7070     10.500   214.0249    -1.0925     16.404
  110.8706   -37.6737   250.0997   -10.3993     10.500   218.9453    -6.9943     15.565
  110.0841   -23.8962   237.4107    -4.7254     10.500   211.9517    -2.9721     16.683
  113.6352   -16.5163   232.4984     1.7134     10.500   209.2144     1.0543     17.062
  116.3828   -10.2543   228.3224     7.1010     10.500   206.7671     4.2957     17.329
  111.5320    -3.3020   219.8591     6.1835     10.500   202.0554     3.6321     17.853
  115.7782   -11.4411   229.0717     6.0025     10.500   207.2159     3.6419     17.286
  123.4094   -22.5583   242.4319     6.5216     10.500   214.7548     4.2045     16.266
  109.8415   -13.4519   228.0581    -0.0492     10.500   206.7160    -0.0297     17.373
  124.7777    -5.2598   228.1370    16.7992     10.500   206.2083    10.1501     17.220
  113.0863   -32.9381   246.6818    -6.6220     10.500   217.1782    -4.3686     15.896
  115.7306   -37.5476   251.7977    -6.9326     10.500   220.1064    -4.7137     15.422
  118.1238   -11.4202   230.1968     8.0122     10.500   207.7912     4.8827     17.195
  111.7544    -6.3898   222.7050     4.9342     10.500   203.6679     2.9252     17.697
  117.7094   -28.1394   244.4546    -0.7974     10.500   216.0220    -0.5198     16.108
  116.7930    -3.8657   222.8631    10.5490     10.500   203.6082     6.2566     17.639
  113.2773   -17.2456   232.9709     1.0608     10.500   209.4854     0.6541     17.029
  111.2529   -26.1835   239.9366    -4.8542     10.500   213.3832    -3.0905     16.480
  114.7933   -28.6279   243.5959    -3.2639     10.500   215.5034    -2.1176     16.179
  114.9017   -34.2739   248.5890    -5.9320     10.500   218.2975    -3.9568     15.726
  119.2720   -10.9435   230.3490     9.2260     10.500   207.8338     5.6255     17.174
  110.6158    -3.3073   219.4364     5.3711     10.500   201.8342     3.1508     17.882
  114.3950   -24.1347   239.4990    -1.3767     10.500   213.1877    -0.8747     16.525
  120.6676   -26.7883   244.6656     2.1470     10.500   216.1322     1.4011     16.088
  124.3922    -6.3894   228.9485    15.8954     10.500   206.7146     9.6346     17.183
  110.6759   -24.3032   238.0242    -4.4366     10.500   212.3061    -2.7986     16.636
  124.1451   -21.7678   242.1397     7.5241     10.500   214.5518     4.8432     16.285
  109.1192   -33.9188   246.0394   -10.0158     10.500   216.6515    -6.5811     15.934
  121.8214   -18.5125   238.1885     7.4377     10.500   212.3137     4.6946     16.607
  121.7431   -25.0541   243.7130     3.8901     10.500   215.5584     2.5254     16.167
  123.4510   -10.0814   231.7279    13.2006     10.500   208.4178     8.0923     17.034
  114.0941   -13.8728   230.3991     3.3827     10.500   208.0120     2.0634     17.207
  123.1244   -34.6570   252.4281    -0.3287     10.500   220.6214    -0.2245     15.375
  123.7719   -32.3782   250.8278     1.3812     10.500   219.6884     0.9339     15.528
  121.9615   -10.7397   231.5330    11.6057     10.500   208.3931     7.1098     17.067
  115.3740   -16.7238   233.4946     3.0655     10.500   209.7637     1.8944     16.986
  110.4934   -31.0049   243.9278    -7.6745     10.500   215.5634    -4.9865     16.132
  115.9225   -33.0774   247.9577    -4.6062     10.500   217.9754    -3.0615     15.788
  124.9634    -7.5234   230.2628    15.8015     10.500   207.4464     9.6272     17.097
  123.7244    -8.1808   230.1935    14.4108     10.500   207.4952     8.7785     17.122
  118.6532    -9.0711   228.3958     9.6316     10.500   206.7256     5.8277     17.302
  118.0191   -22.8860   240.0797     2.1254     10.500   213.5120     1.3543     16.476
  113.0049   -19.5128   234.8316    -0.2602     10.500   210.5409    -0.1618     16.891
  111.9793    -6.6635   223.0529     5.0024     10.500   203.8615     2.9691     17.676
  120.5077   -37.7613   253.9063    -3.7798     10.500   221.4346    -2.6053     15.227
  119.4126   -12.8138   232.0538     8.4020     10.500   208.8204     5.1593     17.061
  117.2759   -11.6834   230.0110     7.1605     10.500   207.7130     4.3606     17.214
  108.1348   -29.6897   241.8170    -8.9032     10.500   214.3096    -5.7206     16.303
  120.7932   -22.6829   241.2367     4.4164     10.500   214.1335     2.8303     16.375
  121.0139   -10.0262   230.4222    11.1677     10.500   207.7936     6.8107     17.149
  108.8557   -21.6869   234.9197    -4.7099     10.500   210.5413    -2.9287     16.874
  112.3439   -26.4261   240.6139    -4.1061     10.500   213.7854    -2.6232     16.428
  119.4619   -36.2492   252.1771    -3.7008     10.500   220.4332    -2.5230     15.395
  111.4662   -20.4955   235.0035    -1.9999     10.500   210.6295    -1.2441     16.876
  115.5388   -23.2329   239.2302    -0.0209     10.500   213.0393    -0.0133     16.547
  120.5185    -7.7507   228.1637    11.8891     10.500   206.5011     7.1865     17.292
  112.1213   -33.4282   246.7377    -7.5651     10.500   217.1722    -4.9918     15.887
  118.2958   -39.0171   254.0866    -5.9129     10.500   221.4723    -4.0795     15.205
  115.2418   -33.0332   247.6380    -5.0816     10.500   217.7783    -3.3711     15.816
  117.6964   -38.0400   253.0007    -5.8252     10.500   220.8463    -3.9913     15.311
  124.6207   -34.9739   253.3751     0.5155     10.500   221.1709     0.3542     15.283
  123.8890   -13.3284   234.7927    11.8676     10.500   210.2023     7.3720     16.829
  124.6672   -12.3058   234.3152    13.0525     10.500   209.8686     8.0902     16.850
  108.1757   -21.1922   234.1873    -5.0459     10.500   210.1200    -3.1274     16.928
  110.2513   -36.2785   248.6057   -10.2246     10.500   218.1022    -6.8167     15.703
  113.2033   -31.0656   245.0703    -5.6479     10.500   216.2893    -3.6931     16.043
  119.1141   -15.2715   234.0417     6.9044     10.500   209.9888     4.2763     16.928
  116.5983   -32.1251   247.4123    -3.6391     10.500   217.6848    -2.4113     15.841
  116.0351   -18.6400   235.4738     2.6640     10.500   210.8890     1.6607     16.839
  121.3187   -15.2768   235.1511     8.7252     10.500   210.5502     5.4300     16.832
  121.0717   -26.3738   244.5063     2.6734     10.500   216.0340     1.7430     16.101
  120.1705   -10.4042   230.3268    10.2604     10.500   207.7802     6.2554     17.165
  118.7676    -8.0979   227.5939    10.2112     10.500   206.2555     6.1594     17.348
  108.7020    -9.5988   224.1293     0.7617     10.500   204.5068     0.4538     17.624
  118.2867   -33.0289   248.9140    -2.8689     10.500   218.5640    -1.9176     15.705
  115.0884    -6.0733   224.0059     8.0024     10.500   204.3267     4.7651     17.597
  118.5567   -39.7382   254.8144    -6.1044     10.500   221.8872    -4.2315     15.132
  117.8206   -16.2931   234.2931     5.3137     10.500   210.1736     3.2949     16.918
  111.5486    -3.5067   220.0491     6.1027     10.500   202.1629     3.5868     17.843
  123.1471    -7.0842   228.9180    14.4774     10.500   206.7846     8.7750     17.207
  109.5481    -9.3116   224.2640     1.6339     10.500   204.5788     0.9739     17.615
  123.6835   -26.3219   245.7331     4.6688     10.500   216.6967     3.0643     15.988
  109.7100   -22.3958   235.9171    -4.3346     10.500   211.1135    -2.7075     16.800
  114.4034   -31.9357   246.3299    -5.1667     10.500   217.0251    -3.4022     15.933
  113.9499   -18.1789   234.0980     1.1684     10.500   210.1226     0.7240     16.946
  116.4205   -30.6647   246.0691    -3.0412     10.500   216.9244    -1.9999     15.963
  122.3071   -34.9717   252.3245    -1.0625     10.500   220.5581    -0.7251     15.385
  108.8017    -5.1287   220.2133     2.9237     10.500   202.2999     1.7193     17.850
  111.9394   -24.6349   238.8600    -3.5777     10.500   212.7975    -2.2660     16.572
  119.0857   -28.5048   245.3914     0.0535     10.500   216.5611     0.0350     16.026
  110.3597   -20.2844   234.3279    -2.8152     10.500   210.2382    -1.7461     16.925
  122.5368   -32.0140   249.9483     0.7090     10.500   219.1840     0.4769     15.611
  111.0740   -23.6028   237.5746    -3.7871     10.500   212.0636    -2.3839     16.673
  109.3635    -5.9164   221.1718     3.0538     10.500   202.8349     1.8013     17.795
  112.6795   -32.7477   246.3506    -6.8341     10.500   216.9806    -4.5000     15.925
  124.6748    -7.9559   230.4945    15.3335     10.500   207.6049     9.3511     17.088
  115.5443    -3.4967   221.9315     9.6283     10.500   203.1216     5.6930     17.704
  111.4817   -19.4965   234.1305    -1.5132     10.500   210.1389    -0.9377     16.943
  122.8877   -38.2307   255.3117    -2.4498     10.500   222.2797    -1.7043     15.090
  119.0960   -30.5770   247.1669    -1.0151     10.500   217.5786    -0.6717     15.867
  119.7606   -11.0415   230.6794     9.5912     10.500   208.0048     5.8559     17.147
  110.2784   -30.6294   243.5057    -7.6679     10.500   215.3232    -4.9710     16.168
  114.2860    -9.8390   226.9486     5.4976     10.500   206.0350     3.3087     17.430
  117.2070   -30.0246   245.8565    -2.1327     10.500   216.8155    -1.4009     15.983
  116.9154    -4.6280   223.6032    10.2913     10.500   204.0290     6.1192     17.598
  119.7959   -22.4283   240.5348     3.7660     10.500   213.7471     2.4050     16.435
  109.3440    -6.0838   221.3113     2.9588     10.500   202.9139     1.7461     17.788
  116.8549   -26.6963   242.8261    -0.7198     10.500   215.0899    -0.4651     16.248
  108.7036    -5.9330   220.8817     2.4646     10.500   202.6778     1.4524     17.814
  111.1483   -26.3650   240.0537    -5.0220     10.500   213.4456    -3.1992     16.470
  111.6111    -7.2280   223.3800     4.4142     10.500   204.0540     2.6229     17.659
  123.2569   -30.9793   249.4195     1.7898     10.500   218.8705     1.2000     15.659
  114.8482    -9.1650   226.6237     6.3083     10.500   205.8349     3.7919     17.446
  115.9943    -6.2933   224.6375     8.6873     10.500   204.6590     5.1842     17.552
  108.1988   -40.1458   251.4708   -13.3373     10.500   219.5113    -9.0390     15.417
  113.7825   -22.6047   237.8887    -1.1218     10.500   212.2730    -0.7072     16.654
  123.3275   -37.8454   255.1798    -1.9486     10.500   222.2101    -1.3545     15.104
  123.4579   -15.2886   236.2614    10.4744     10.500   211.0978     6.5505     16.733
  116.2115   -20.4354   237.1144     1.9133     10.500   211.8275     1.2018     16.714
  118.9463   -15.1127   233.8210     6.8458     10.500   209.8661     4.2359     16.945
  118.2418   -17.8855   235.8763     4.8546     10.500   211.0794     3.0317     16.801
  123.4593   -15.4236   236.3784    10.4038     10.500   211.1670     6.5099     16.725
  114.0992    -4.3935   222.0409     7.9339     10.500   203.2322     4.6930     17.714
  117.3423   -10.0730   228.6309     8.0127     10.500   206.9131     4.8529     17.301
  121.7020   -15.3340   235.3955     9.0109     10.500   210.6764     5.6138     16.811
  121.5111   -11.1740   231.6823    11.0035     10.500   208.5053     6.7453     17.063
  124.3870   -13.0006   234.7709    12.4524     10.500   210.1578     7.7341     16.824
  121.4273   -11.6867   232.0878    10.6703     10.500   208.7475     6.5522     17.038
  110.5433   -30.2464   243.2670    -7.2900     10.500   215.2024    -4.7202     16.191
  113.2393   -31.5963   245.5543    -5.8729     10.500   216.5590    -3.8504     15.999
  111.1557   -39.0553   251.4605   -10.8116     10.500   219.6972    -7.3311     15.435
  115.6703    -3.9229   222.3726     9.5368     10.500   203.3700     5.6472     17.679
  108.2060    -6.3042   220.9817     1.8542     10.500   202.7380     1.0931     17.810
  123.6956   -20.9017   241.1771     7.6461     10.500   214.0000     4.8975     16.364
  119.3531   -16.2539   235.0105     6.6007     10.500   210.5446     4.1058     16.858
  118.2161    -5.2869   224.8265    11.1088     10.500   204.6783     6.6332     17.514
  120.3158   -14.4898   233.9632     8.3022     10.500   209.8976     5.1398     16.924
  110.0682   -18.1780   232.3362    -2.0715     10.500   209.1199    -1.2738     17.073
  118.7217   -13.7432   232.5200     7.3519     10.500   209.1177     4.5236     17.036
  118.7633   -12.4779   231.4378     8.0245     10.500   208.4875     4.9150     17.108
  123.3359    -9.9851   231.5830    13.1533     10.500   208.3398     8.0586     17.044
  109.9969   -32.6250   245.1948    -8.7837     10.500   216.2354    -5.7457     16.016
  114.7376   -34.6762   248.8776    -6.2448     10.500   218.4521    -4.1723     15.699
  111.2370   -31.5206   244.6838    -7.3457     10.500   216.0079    -4.7925     16.069
  122.8861   -28.1850   246.9042     3.0538     10.500   217.4039     2.0177     15.888
  119.5926    -9.2505   229.0222    10.3469     10.500   207.0474     6.2756     17.253
  121.7745   -23.9393   242.7846     4.5116     10.500   215.0141     2.9144     16.244
  108.8353   -24.1746   237.1319    -5.8661     10.500   211.7653    -3.6845     16.699
  119.5730   -34.5969   250.8109    -2.7638     10.500   219.6611    -1.8685     15.527
  113.7192   -39.4401   252.7234    -9.2172     10.500   220.5235    -6.3011     15.324
  110.3422   -26.9920   240.2755    -5.9511     10.500   213.5463    -3.7951     16.448
  114.6992    -7.7625   225.3146     6.8541     10.500   205.0886     4.1003     17.525
  109.7054   -20.4907   234.2239    -3.4539     10.500   210.1705    -2.1412     16.931
  112.4767   -12.4682   228.4071     2.6786     10.500   206.8986     1.6211     17.345
  123.5909    -9.0072   230.8548    13.8731     10.500   207.8939     8.4738     17.085
  120.1465   -11.4466   231.2280     9.7131     10.500   208.3072     5.9436     17.108
  108.9327    -7.5943   222.4600     1.8953     10.500   203.5656     1.1227     17.723
  119.9644   -13.2747   232.7313     8.6309     10.500   209.1927     5.3149     17.011
  108.3679   -36.4294   248.0731   -11.6563     10.500   217.7060    -7.7453     15.741
  115.7579   -31.8299   246.8008    -4.1114     10.500   217.3230    -2.7147     15.895
  110.4331    -5.0363   220.8875     4.4057     10.500   202.6596     2.5964     17.806
  114.6597   -36.4587   250.4210    -7.1567     10.500   219.3032    -4.8252     15.552
  110.5598    -6.6495   222.3768     3.7640     10.500   203.5013     2.2290     17.722
  117.1160   -13.2454   231.2985     6.2499     10.500   208.4619     3.8261     17.130
  124.0164   -12.9269   234.5112    12.1851     10.500   210.0275     7.5596     16.846
  124.8072    -8.0340   230.6340    15.4055     10.500   207.6775     9.4003     17.078
  112.2850   -23.6381   238.1317    -2.8264     10.500   212.3951    -1.7839     16.632
  117.3822    -4.5513   223.7620    10.7364     10.500   204.1010     6.3872     17.583
  116.9790   -12.3252   230.4277     6.5904     10.500   207.9631     4.0202     17.189
  124.4858   -18.2504   239.3356     9.7126     10.500   212.8669     6.1633     16.499
  117.1781   -22.2029   239.0961     1.8037     10.500   212.9550     1.1438     16.557
  121.0262   -13.9243   233.8315     9.1838     10.500   209.7895     5.6820     16.926
  124.5045    -5.4244   228.1416    16.4813     10.500   206.2319     9.9584     17.225
  119.7506    -8.7416   228.6529    10.7361     10.500   206.8250     6.5021     17.273
  114.5500   -17.6500   233.9151     1.9250     10.500   210.0139     1.1917     16.958
  108.1212   -31.5573   243.5115    -9.7351     10.500   215.2300    -6.3099     16.154
  108.5585    -5.6515   220.5650     2.4670     10.500   202.5005     1.4524     17.832
  124.5767   -21.7965   242.3861     7.8433     10.500   214.6790     5.0549     16.262
  109.3459   -39.2892   251.0533   -12.1769     10.500   219.3663    -8.2340     15.465
  108.4604   -31.2972   243.4035    -9.3609     10.500   215.1878    -6.0642     16.166
  124.3440   -22.0458   242.4763     7.5258     10.500   214.7431     4.8527     16.257
  123.5142    -6.4862   228.5756    15.0945     10.500   206.5586     9.1365     17.220
  118.6590   -33.5771   249.5449    -2.8831     10.500   218.9277    -1.9344     15.646
  124.6844    -8.8673   231.3075    14.8702     10.500   208.0846     9.0988     17.040
  123.1029   -17.6058   238.0668     8.9516     10.500   212.1851     5.6462     16.606
  114.9226   -28.3116   243.3754    -3.0099     10.500   215.3816    -1.9506     16.198
  123.4710   -36.5131   254.1318    -1.1177     10.500   221.6080    -0.7716     15.208
  117.2447    -5.6247   224.6512    10.0992     10.500   204.6193     6.0269     17.536
  114.5874   -22.3017   237.9874    -0.3247     10.500   212.3319    -0.2048     16.647
  118.0760   -12.5077   231.1242     7.4289     10.500   208.3304     4.5444     17.135
  121.8574    -6.3157   227.5687    13.7568     10.500   206.0773     8.2958     17.305
  109.7842   -28.0360   240.9804    -6.8698     10.500   213.9171    -4.3961     16.385
  118.8601   -24.0233   241.4528     2.2029     10.500   214.2941     1.4134     16.363
  124.6157   -11.5910   233.6646    13.3875     10.500   209.4859     8.2741     16.893
  112.8479    -3.0341   220.2379     7.4705     10.500   202.2388     4.3933     17.821
  122.6378   -27.2037   245.9603     3.4047     10.500   216.8555     2.2376     15.971
  116.6315   -12.0605   230.0272     6.4258     10.500   207.7423     3.9135     17.218
  124.7023   -15.7928   237.3484    11.2173     10.500   211.6707     7.0499     16.642
  116.5279    -5.9486   224.5901     9.3182     10.500   204.6123     5.5597     17.548
  116.3190   -22.8267   239.2359     0.8040     10.500   213.0409     0.5102     16.547
  122.9661   -15.2565   235.9783    10.0890     10.500   210.9570     6.3016     16.758
  121.4049    -5.5133   226.6216    13.7655     10.500   205.5522     8.2719     17.366
  110.1706   -35.1309   247.5318    -9.7743     10.500   217.5156    -6.4768     15.803
  108.3135   -10.5505   224.7947    -0.0190     10.500   204.8813    -0.0113     17.583
  119.1386   -39.3938   254.7468    -5.5429     10.500   221.8694    -3.8408     15.141
  111.1580   -26.2771   239.9797    -4.9733     10.500   213.4048    -3.1670     16.476
  117.4820    -5.6882   224.8237    10.2752     10.500   204.7089     6.1356     17.524
  113.0668   -33.7790   247.4211    -7.0325     10.500   217.5857    -4.6587     15.828
  111.1076   -16.0038   230.8859    -0.1711     10.500   208.3098    -0.1046     17.179
  111.4255   -20.4184   234.9174    -1.9969     10.500   210.5808    -1.2418     16.883
  116.6175   -12.4026   230.3198     6.2452     10.500   207.9114     3.8080     17.199
  123.7711   -21.7316   241.9176     7.2531     10.500   214.4359     4.6635     16.305
  112.4821   -39.9582   252.7477   -10.3006     10.500   220.4698    -7.0413     15.316
  123.5655    -4.7475   227.0423    16.0131     10.500   205.6563     9.6362     17.304
  111.5856   -23.9301   238.0849    -3.5283     10.500   212.3579    -2.2264     16.634
  115.8573   -28.2858   243.7596    -2.2815     10.500   215.6116    -1.4815     16.167
  112.9546   -13.1278   229.2103     2.7718     10.500   207.3498     1.6828     17.291
  114.9490   -14.3396   231.2124     3.8795     10.500   208.4631     2.3743     17.148
  124.4484   -28.2663   247.7341     4.1563     10.500   217.8582     2.7590     15.810
  121.6628   -30.1937   248.0127     1.0668     10.500   218.0652     0.7094     15.790
  110.5822    -9.2491   224.6870     2.5650     10.500   204.8092     1.5311     17.586
  124.8163   -16.0691   237.6458    11.1604     10.500   211.8410     7.0240     16.620
  115.2721   -15.1028   232.0326     3.7779     10.500   208.9274     2.3200     17.090
  114.1608    -4.8205   222.4499     7.7861     10.500   203.4642     4.6118     17.692
  109.7721   -27.6903   240.6657    -6.7216     10.500   213.7434    -4.2945     16.412
  119.7315   -29.1434   246.2314     0.2030     10.500   217.0434     0.1336     15.951
  117.6767    -8.9059   227.7679     8.8742     10.500   206.4018     5.3567     17.351
  116.5993    -9.2254   227.5225     7.7902     10.500   206.2990     4.6983     17.376
  122.9925   -12.8234   233.8855    11.3903     10.500   209.7193     7.0477     16.901
  117.0570   -12.4936   230.6130     6.5732     10.500   208.0677     4.0127     17.176
  120.4844    -8.6911   228.9779    11.3895     10.500   206.9776     6.9063     17.244
  108.0844   -17.3735   230.7449    -3.3714     10.500   208.2071    -2.0594     17.183
  124.2931   -19.0558   239.9201     9.1214     10.500   213.2250     5.8050     16.457
  114.4829   -28.5270   243.3743    -3.4526     10.500   215.3733    -2.2374     16.197
  112.1154   -12.4508   228.2233     2.3769     10.500   206.7981     1.4375     17.359
  114.1766   -39.2605   252.7298    -8.8206     10.500   220.5500    -6.0306     15.325
  113.6383   -25.6818   240.5177    -2.7289     10.500   213.7543    -1.7426     16.439
