#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  111.7559    -3.6893   220.3086     6.2006     10.500   202.3058     3.6473     17.828
  111.2584   -28.4741   241.9737    -5.9192     10.500   214.5134    -3.8073     16.307
  118.8969    -7.1588   226.8269    10.7854     10.500   205.8048     6.4870     17.392
  117.4728    -5.4977   224.6496    10.3593     10.500   204.6089     6.1820     17.533
  110.0673   -16.4390   230.7990    -1.2572     10.500   208.2576    -0.7681     17.184
  114.3574    -7.4997   224.9189     6.6826     10.500   204.8713     3.9921     17.551
  113.5182    -5.2452   222.5219     7.0212     10.500   203.5235     4.1598     17.694
  113.2864    -6.0747   223.1479     6.4255     10.500   203.8868     3.8150     17.661
  117.1388   -34.6068   249.7927    -4.4906     10.500   219.0352    -3.0171     15.619
  110.8497   -34.4660   247.1825    -8.9779     10.500   217.3595    -5.9379     15.839
  108.6937   -24.9075   237.7291    -6.3146     10.500   212.0906    -3.9773     16.650
  116.2564   -10.3970   228.3864     6.9227     10.500   206.8078     4.1890     17.326
  115.3367    -3.3121   221.6672     9.5331     10.500   202.9776     5.6319     17.720
  109.1355   -10.1956   224.8563     0.8619     10.500   204.9146     0.5148     17.579
  108.4359   -16.2218   229.8771    -2.5414     10.500   207.7279    -1.5470     17.246
  109.8137   -21.9191   235.5384    -4.0284     10.500   210.9049    -2.5119     16.830
  124.5131    -7.7815   230.2539    15.2861     10.500   207.4748     9.3133     17.105
  120.0243   -13.8310   233.2451     8.3970     10.500   209.4902     5.1824     16.976
  118.7425   -30.8106   247.2093    -1.3961     10.500   217.6004    -0.9241     15.863
  122.0187   -20.1022   239.6460     6.7522     10.500   213.1634     4.2923     16.495
  118.9895   -32.2335   248.5366    -1.9519     10.500   218.3594    -1.3019     15.741
  120.4875   -16.5449   235.8265     7.3836     10.500   210.9804     4.6095     16.791
  118.8158   -35.0321   250.8611    -3.5210     10.500   219.6757    -2.3811     15.521
  112.5123   -14.3997   230.1211     1.7849     10.500   207.8720     1.0876     17.231
  113.0354   -25.3541   239.9677    -3.0477     10.500   213.4364    -1.9408     16.484
  112.6732    -9.9349   226.2692     4.0570     10.500   205.6794     2.4356     17.481
  112.0489   -15.8684   231.1973     0.6896     10.500   208.4847     0.4220     17.157
  117.4866   -24.9220   241.5838     0.6689     10.500   214.3802     0.4295     16.354
  111.8881   -24.9160   239.0859    -3.7519     10.500   212.9228    -2.3789     16.553
  109.5070   -25.0263   238.1740    -5.7129     10.500   212.3601    -3.6061     16.618
  122.8172   -17.1057   237.4913     8.9875     10.500   211.8587     5.6534     16.651
  121.2140   -28.6741   246.5203     1.5524     10.500   217.2028     1.0235     15.925
  119.2026   -27.8349   244.8726     0.4897     10.500   216.2628     0.3199     16.072
  114.7519   -31.9074   246.4489    -4.8942     10.500   217.1011    -3.2250     15.924
  123.9738   -16.4950   237.5677    10.2497     10.500   211.8438     6.4490     16.634
  110.4893   -25.8448   239.3148    -5.3035     10.500   213.0185    -3.3662     16.529
  118.5742   -18.1259   236.2455     5.0043     10.500   211.2851     3.1305     16.772
  114.4566    -4.5776   222.3749     8.1607     10.500   203.4123     4.8325     17.693
  118.6671   -39.8307   254.9380    -6.0783     10.500   221.9600    -4.2169     15.120
  109.6981   -17.8063   231.8427    -2.2088     10.500   208.8399    -1.3554     17.108
  108.2037   -22.3284   235.2147    -5.5409     10.500   210.6889    -3.4499     16.848
  117.0167   -28.3986   244.3686    -1.4546     10.500   215.9687    -0.9477     16.115
  117.0885   -20.5046   237.5869     2.5892     10.500   212.0886     1.6300     16.676
  118.6460    -7.4892   226.9951    10.4062     10.500   205.9138     6.2629     17.385
  124.9624   -25.2383   245.4691     6.2281     10.500   216.4984     4.0812     16.005
  122.3507   -18.2304   238.2158     8.0132     10.500   212.3077     5.0582     16.601
  113.3103   -33.6624   247.4136    -6.7989     10.500   217.5907    -4.5039     15.830
  123.8467   -14.9798   236.1985    10.9565     10.500   211.0384     6.8497     16.733
  117.3105   -10.5443   229.0293     7.7531     10.500   207.1445     4.7030     17.276
  112.1232    -5.4985   222.0881     5.6769     10.500   203.3097     3.3586     17.729
  108.4313   -13.1896   227.1863    -1.1409     10.500   206.2229    -0.6873     17.429
  121.4346   -28.8189   246.7463     1.6382     10.500   217.3319     1.0815     15.904
  117.8315    -5.4753   224.8054    10.6826     10.500   204.6833     6.3784     17.520
  118.6703   -28.2458   244.9805    -0.1251     10.500   216.3253    -0.0818     16.062
  116.5210   -15.0028   232.5427     4.8759     10.500   209.1951     3.0007     17.049
  124.6734   -17.6204   238.8972    10.2048     10.500   212.5953     6.4616     16.530
  115.3947   -23.4581   239.3603    -0.2474     10.500   213.1132    -0.1571     16.537
  118.2063   -20.9609   238.5119     3.2584     10.500   212.6049     2.0603     16.601
  124.3009   -17.4696   238.5729     9.9880     10.500   212.4231     6.3146     16.558
  114.1308   -20.1546   235.9066     0.3547     10.500   211.1502     0.2215     16.809
  117.0298   -38.0840   252.7755    -6.3019     10.500   220.6976    -4.3115     15.331
  114.6317   -22.3678   238.0651    -0.3215     10.500   212.3761    -0.2028     16.641
  123.2155    -3.3440   225.5931    16.4070     10.500   204.8345     9.8212     17.387
  115.5005   -32.2235   247.0366    -4.4951     10.500   217.4490    -2.9719     15.872
  112.1996   -40.7541   253.3722   -10.8510     10.500   220.7911    -7.4459     15.253
  116.0783   -32.8968   247.8650    -4.4033     10.500   217.9274    -2.9251     15.797
  116.5742    -9.4247   227.6857     7.6713     10.500   206.3940     4.6294     17.366
  119.5684   -31.3399   248.0294    -1.0668     10.500   218.0749    -0.7094     15.788
  116.8091   -31.0911   246.6059    -2.9659     10.500   217.2340    -1.9563     15.915
  122.2594   -15.7826   236.0675     9.2331     10.500   211.0455     5.7697     16.759
  124.4764   -35.2235   253.5151     0.2775     10.500   221.2530     0.1909     15.269
  123.7599   -29.0890   248.0828     3.1969     10.500   218.0793     2.1265     15.781
  120.0713   -26.3999   244.0539     1.8993     10.500   215.7844     1.2353     16.142
  118.6678   -11.0237   230.1185     8.6725     10.500   207.7249     5.2833     17.194
  111.6247   -23.0012   237.2821    -3.0574     10.500   211.9093    -1.9219     16.699
  121.8832   -14.9624   235.1670     9.3541     10.500   210.5334     5.8216     16.826
  113.1850    -9.4946   226.1225     4.7104     10.500   205.5865     2.8263     17.487
  116.7478   -20.6939   237.5900     2.2184     10.500   212.0946     1.3966     16.676
  118.7001    -6.9962   226.5851    10.6952     10.500   205.6738     6.4270     17.408
  109.4162   -22.6377   236.0063    -4.6871     10.500   211.1567    -2.9289     16.792
  111.8724    -9.0862   225.1447     3.7650     10.500   205.0524     2.2511     17.554
  110.2841   -23.4408   237.0915    -4.3516     10.500   211.7787    -2.7329     16.709
  124.4814   -35.3820   253.6486     0.1919     10.500   221.3307     0.1321     15.256
  122.2319   -35.0642   252.3687    -1.1645     10.500   220.5830    -0.7950     15.380
  119.9690   -26.8196   244.3629     1.6008     10.500   215.9643     1.0430     16.115
  114.7087   -31.4680   246.0456    -4.7129     10.500   216.8747    -3.0985     15.960
  108.8819   -18.9401   232.4874    -3.4216     10.500   209.1896    -2.1053     17.059
  122.4474   -25.7039   244.6054     4.0759     10.500   216.0650     2.6587     16.089
  118.4338    -3.2810   223.1392    12.2667     10.500   203.6938     7.2818     17.600
  115.3832   -33.5198   248.1222    -5.2161     10.500   218.0526    -3.4700     15.771
  119.7216   -37.1376   253.0462    -3.9848     10.500   220.9301    -2.7315     15.311
  115.3515   -39.0499   252.9795    -7.9187     10.500   220.7422    -5.4233     15.305
  122.9891   -23.8365   243.2991     5.5021     10.500   215.2816     3.5637     16.197
  108.4255    -3.0360   218.1806     3.5575     10.500   201.1578     2.0790     17.959
  115.6671    -5.2273   223.5329     8.9126     10.500   204.0359     5.2983     17.617
  119.2622   -33.9745   250.1450    -2.6593     10.500   219.2779    -1.7907     15.590
  124.7260   -19.5155   240.5362     9.2129     10.500   213.5694     5.8812     16.406
  124.6475   -31.8929   250.8396     2.2672     10.500   219.6854     1.5331     15.525
  114.2433   -32.6361   246.8807    -5.6230     10.500   217.3270    -3.7141     15.882
  119.0558   -21.7566   239.6029     3.5284     10.500   213.2208     2.2429     16.512
  118.9500   -27.5606   244.5221     0.4410     10.500   216.0619     0.2875     16.102
  113.5307   -24.9630   239.8408    -2.4664     10.500   213.3720    -1.5697     16.495
  109.1470   -33.7982   245.9398    -9.9421     10.500   216.5989    -6.5291     15.943
  122.3017   -30.3290   248.4251     1.4577     10.500   218.3000     0.9716     15.752
  117.6439   -23.3131   240.2713     1.6108     10.500   213.6260     1.0274     16.462
  112.2464   -27.8352   241.8173    -4.8502     10.500   214.4541    -3.1174     16.325
  123.6165   -37.0286   254.6257    -1.3060     10.500   221.8941    -0.9045     15.160
  115.9383   -15.3573   232.5721     4.2118     10.500   209.2246     2.5924     17.050
  119.3598   -25.0633   242.5786     2.0522     10.500   214.9387     1.3244     16.268
  117.5043   -17.2579   234.9762     4.5658     10.500   210.5762     2.8398     16.871
  111.4222    -6.8818   222.9851     4.4116     10.500   203.8330     2.6179     17.683
  122.9589   -15.9393   236.5626     9.7217     10.500   211.3027     6.0886     16.717
  119.9231   -31.0345   247.9282    -0.6482     10.500   218.0187    -0.4308     15.798
  117.1669   -28.4314   244.4636    -1.3572     10.500   216.0239    -0.8847     16.107
  119.4541   -33.2372   249.5979    -2.1394     10.500   218.9695    -1.4359     15.642
  121.1267   -28.8021   246.5877     1.4193     10.500   217.2426     0.9361     15.919
  113.1166    -9.6959   226.2676     4.5550     10.500   205.6705     2.7345     17.479
  108.0388   -31.7313   243.6393    -9.8742     10.500   215.2952    -6.4043     16.143
  114.0024   -25.5144   240.5305    -2.3605     10.500   213.7662    -1.5075     16.439
  124.6424   -29.4048   248.7753     3.6604     10.500   218.4688     2.4446     15.716
  117.8570   -34.4361   249.9443    -3.8937     10.500   219.1377    -2.6185     15.607
  109.7336   -14.5341   228.9652    -0.6485     10.500   207.2260    -0.3934     17.311
  124.8133    -4.4217   227.3990    17.2526     10.500   205.7722    10.3949     17.259
  108.2668    -8.3083   222.7866     0.9798     10.500   203.7531     0.5810     17.705
  116.5852   -21.9091   238.5652     1.4770     10.500   212.6555     0.9342     16.600
  121.4789    -6.3983   227.4494    13.3896     10.500   206.0304     8.0710     17.318
  111.1059   -24.0208   237.9582    -3.9577     10.500   212.2782    -2.4958     16.643
  112.9376    -5.4404   222.4204     6.4194     10.500   203.4804     3.8020     17.704
  111.5013   -29.3354   242.8398    -6.1319     10.500   215.0002    -3.9619     16.233
  110.3998    -6.7552   222.3960     3.5742     10.500   203.5144     2.1168     17.722
  114.7890   -20.9698   236.9192     0.4927     10.500   211.7246     0.3092     16.731
  118.6117   -18.5600   236.6384     4.8132     10.500   211.5120     3.0164     16.743
  112.1647   -10.3369   226.3848     3.4254     10.500   205.7530     2.0573     17.476
  113.0783   -12.5650   228.7739     3.1478     10.500   207.0997     1.9078     17.319
  114.6137   -13.2145   230.0686     4.1441     10.500   207.8142     2.5245     17.227
  119.0317   -34.4621   250.4637    -3.0749     10.500   219.4549    -2.0745     15.560
  112.9888   -37.9226   251.0938    -9.0197     10.500   219.5975    -6.1044     15.480
  115.1868   -19.3212   235.6682     1.6297     10.500   211.0092     1.0168     16.826
  111.7009   -31.6851   245.0149    -7.0712     10.500   216.2078    -4.6218     16.041
  116.2849   -11.5784   229.4369     6.3679     10.500   207.4121     3.8692     17.259
  110.1818   -13.6901   228.4237     0.1311     10.500   206.9218     0.0794     17.348
  109.5208   -12.5111   227.0805     0.1151     10.500   206.1658     0.0693     17.437
  110.0725   -11.7266   226.6400     0.9591     10.500   205.9164     0.5766     17.465
  113.9737   -38.7803   252.2258    -8.7347     10.500   220.2644    -5.9532     15.374
  124.2766   -30.9701   249.8972     2.5223     10.500   219.1369     1.6959     15.614
  121.9771   -25.3940   244.1143     3.8860     10.500   215.7881     2.5282     16.132
  117.4473   -15.2750   233.2276     5.5150     10.500   209.5673     3.4039     16.996
  121.8275    -8.6373   229.6142    12.5635     10.500   207.2755     7.6367     17.187
  122.9799    -5.2664   227.2063    15.2485     10.500   205.7929     9.1821     17.306
  118.4599   -34.0557   249.8711    -3.2709     10.500   219.1088    -2.1988     15.615
  112.0400   -24.1825   238.5045    -3.2824     10.500   212.6003    -2.0754     16.601
  116.9729   -33.8302   249.0498    -4.2201     10.500   218.6140    -2.8229     15.689
  117.2664   -15.3822   233.2330     5.3103     10.500   209.5751     3.2777     16.997
  119.3038   -30.8772   247.5163    -1.0186     10.500   217.7796    -0.6754     15.835
  108.6737   -29.6444   241.9862    -8.4635     10.500   214.4254    -5.4430     16.292
  119.1231   -37.2479   252.8932    -4.4497     10.500   220.8290    -3.0471     15.325
  119.3606   -17.7714   236.3246     5.8284     10.500   211.3093     3.6472     16.762
  110.8489    -7.7682   223.5018     3.4932     10.500   204.1348     2.0766     17.656
  119.9885   -15.1570   234.3773     7.6881     10.500   210.1526     4.7685     16.898
  117.5423    -3.1938   222.6255    11.5269     10.500   203.4393     6.8310     17.641
  117.1619   -19.9024   237.1011     2.9523     10.500   211.8081     1.8543     16.713
  117.3617   -28.6679   244.7543    -1.3295     10.500   216.1908    -0.8680     16.081
  124.7948   -23.1095   243.6024     7.2857     10.500   215.3937     4.7258     16.162
  113.7475   -12.8628   229.3503     3.5765     10.500   207.4185     2.1725     17.279
  111.7722   -18.5189   233.4008    -0.8069     10.500   209.7296    -0.4984     16.997
  113.2404   -31.0650   245.0850    -5.6196     10.500   216.2985    -3.6749     16.042
  124.8622    -7.9550   230.5930    15.4930     10.500   207.6491     9.4520     17.079
  120.4297   -22.4655   240.8740     4.2456     10.500   213.9306     2.7158     16.406
  122.1841   -31.0664   248.9895     0.9724     10.500   218.6290     0.6503     15.700
  123.5624    -6.4543   228.5721    15.1519     10.500   206.5532     9.1712     17.219
  123.2527   -20.5703   240.6696     7.4777     10.500   213.7184     4.7774     16.407
  109.6806   -36.7289   248.8122   -10.8345     10.500   218.1818    -7.2312     15.680
  110.9199   -17.5520   232.1650    -1.0617     10.500   209.0299    -0.6524     17.087
  114.1361    -9.8957   226.9271     5.3409     10.500   206.0262     3.2141     17.432
  108.7802   -36.8804   248.6336   -11.5500     10.500   218.0323    -7.6998     15.691
  111.2405   -30.6430   243.9004    -6.9385     10.500   215.5768    -4.5079     16.139
  114.0627    -5.1654   222.7097     7.5366     10.500   203.6156     4.4679     17.678
  119.0290    -7.6238   227.3045    10.6704     10.500   206.0757     6.4293     17.362
  116.7216   -13.0628   230.9474     6.0070     10.500   208.2705     3.6722     17.156
  123.2554    -5.4013   227.4697    15.4185     10.500   205.9282     9.2935     17.286
  117.5668   -19.3787   236.8414     3.5460     10.500   211.6517     2.2245     16.732
  110.6378    -9.8993   225.2872     2.3077     10.500   205.1483     1.3805     17.549
  123.0132   -23.1121   242.6998     5.9141     10.500   214.9273     3.8184     16.246
  115.5842   -20.7313   237.0788     1.2566     10.500   211.8122     0.7892     16.718
  110.3804    -6.0890   221.7966     3.8683     10.500   203.1753     2.2864     17.756
  108.9144   -37.2713   249.0410   -11.6208     10.500   218.2595    -7.7652     15.654
  114.1175   -38.1559   251.7218    -8.3420     10.500   219.9953    -5.6682     15.424
  109.8511   -26.1794   239.3469    -5.9668     10.500   213.0183    -3.7877     16.523
  108.6397   -30.4098   242.6664    -8.8303     10.500   214.7950    -5.6987     16.232
  109.5083   -37.6586   249.6048   -11.3621     10.500   218.5988    -7.6180     15.604
  111.7816   -38.4185   251.1027   -10.0905     10.500   219.5392    -6.8282     15.473
  116.5765   -19.2673   236.2738     2.7946     10.500   211.3408     1.7485     16.778
  109.0027   -22.3148   235.5422    -4.8775     10.500   210.8898    -3.0414     16.826
  113.2113   -23.1068   238.0732    -1.8255     10.500   212.3730    -1.1519     16.639
  108.0521   -14.3349   228.0313    -1.9975     10.500   206.6933    -1.2072     17.372
  114.0083   -27.0497   241.8767    -3.1013     10.500   214.5238    -1.9941     16.325
  110.0313   -13.6584   228.3271     0.0170     10.500   206.8674     0.0103     17.355
  123.7441   -23.4148   243.3232     6.3120     10.500   215.2699     4.0885     16.191
  115.4314    -6.7775   224.7950     7.9641     10.500   204.7685     4.7554     17.548
  120.1129   -21.6616   240.0331     4.4169     10.500   213.4481     2.8135     16.474
  114.5375   -38.6097   252.2832    -8.2662     10.500   220.3227    -5.6363     15.371
  116.4818   -23.2413   239.6698     0.7259     10.500   213.2883     0.4616     16.512
  111.9477    -8.5714   224.7253     4.0742     10.500   204.8129     2.4323     17.578
  119.8586   -37.7396   253.6182    -4.2055     10.500   221.2563    -2.8933     15.255
  115.7432   -24.3454   240.2887    -0.4111     10.500   213.6419    -0.2623     16.461
  123.0360   -12.9469   234.0154    11.3618     10.500   209.7935     7.0341     16.892
  118.5334   -15.2862   233.7680     6.4144     10.500   209.8488     3.9681     16.951
  111.9351   -38.0280   250.8041    -9.8067     10.500   219.3855    -6.6245     15.503
  112.4150   -31.8445   245.4418    -6.6083     10.500   216.4692    -4.3296     16.006
  121.1866   -19.8676   239.0289     6.2132     10.500   212.8305     3.9379     16.547
  124.2871   -12.5366   234.3147    12.6154     10.500   209.8936     7.8195     16.856
  117.3749   -36.3342   251.3893    -5.1906     10.500   219.9362    -3.5211     15.467
  123.3591    -4.7494   226.9371    15.8339     10.500   205.6093     9.5248     17.313
  120.6477    -3.4364   224.3753    14.1269     10.500   204.2911     8.4211     17.499
  118.3016   -21.0874   238.6663     3.2702     10.500   212.6925     2.0693     16.588
  113.0482   -40.3723   253.3222   -10.1034     10.500   220.8131    -6.9319     15.262
  116.7757   -25.0674   241.3832     0.0396     10.500   214.2668     0.0254     16.370
  119.9549   -18.7856   237.4906     5.7880     10.500   211.9706     3.6416     16.672
  114.1150    -3.2422   221.0224     8.4905     10.500   202.6497     5.0055     17.768
  108.0372   -29.8848   241.9564    -9.0653     10.500   214.3810    -5.8288     16.290
  112.4257   -26.4677   240.6854    -4.0615     10.500   213.8270    -2.5956     16.422
  121.0775   -37.4827   253.9089    -3.2494     10.500   221.4482    -2.2399     15.228
  114.2025    -7.9130   225.2102     6.3501     10.500   205.0422     3.7974     17.535
  122.5544   -13.4911   234.2382    10.6776     10.500   209.9519     6.6173     16.882
  110.4961   -24.3756   238.0118    -4.6153     10.500   212.2952    -2.9111     16.636
  124.6888   -33.6822   252.3391     1.2891     10.500   220.5648     0.8799     15.383
  116.6990    -4.2156   223.1302    10.2995     10.500   203.7656     6.1142     17.626
  118.2804   -20.2872   237.9672     3.6622     10.500   212.2887     2.3095     16.643
  115.1434    -6.6152   224.5127     7.7911     10.500   204.6156     4.6475     17.567
  122.7486   -33.9834   251.6947    -0.2184     10.500   220.1962    -0.1485     15.445
  110.6881   -23.1540   237.0108    -3.8895     10.500   211.7419    -2.4419     16.717
  109.0130   -14.3016   228.4338    -1.1573     10.500   206.9249    -0.7005     17.347
  112.9101   -12.5731   228.7022     2.9999     10.500   207.0611     1.8176     17.325
  119.5620   -26.4384   243.8474     1.4906     10.500   215.6699     0.9685     16.160
  122.6872   -26.3174   245.2392     3.9239     10.500   216.4314     2.5685     16.034
  123.8380   -13.4128   234.8391    11.7809     10.500   210.2329     7.3197     16.826
  124.4453   -14.8888   236.4350    11.4941     10.500   211.1429     7.1932     16.710
  119.7923   -35.7648   251.9022    -3.2203     10.500   220.2844    -2.1918     15.423
  119.4985   -32.3409   248.8522    -1.6401     10.500   218.5447    -1.0960     15.712
  114.7738   -11.4777   228.6219     5.1250     10.500   206.9823     3.1041     17.321
  111.5258    -8.4286   224.4016     3.7738     10.500   204.6356     2.2504     17.600
  109.7799    -4.8446   220.4139     3.9189     10.500   202.4013     2.3060     17.835
  119.5865    -7.2310   227.2347    11.3451     10.500   206.0084     6.8338     17.359
  121.2211   -26.4119   244.6100     2.7663     10.500   216.0921     1.8046     16.092
  112.7364   -32.8853   246.4957    -6.8564     10.500   217.0627    -4.5184     15.912
  121.7879   -34.4588   251.6621    -1.1437     10.500   220.1734    -0.7773     15.448
  111.9206   -18.3242   233.2968    -0.5903     10.500   209.6714    -0.3645     17.005
  110.5966   -33.9797   246.6476    -8.9453     10.500   217.0557    -5.8986     15.887
  121.9803   -21.0312   240.4179     6.2268     10.500   213.6188     3.9736     16.435
  117.6636   -19.4789   236.9743     3.5740     10.500   211.7266     2.2434     16.721
  108.4413    -9.9964   224.3621     0.3495     10.500   204.6382     0.2084     17.610
  123.8447   -17.1349   238.0484     9.8017     10.500   212.1362     6.1814     16.601
  119.2328   -29.6034   246.3967    -0.4079     10.500   217.1381    -0.2687     15.936
  116.1750   -28.6434   244.2092    -2.2172     10.500   215.8698    -1.4433     16.128
  109.5023   -27.6394   240.5105    -6.9111     10.500   213.6487    -4.4121     16.423
  117.2110    -4.1308   223.3030    10.7884     10.500   203.8439     6.4081     17.610
  122.1238    -7.1563   228.4538    13.5644     10.500   206.5783     8.2074     17.251
  117.0154    -6.2345   225.0812     9.6048     10.500   204.8764     5.7406     17.515
  121.0105   -34.1980   251.0975    -1.5457     10.500   219.8431    -1.0469     15.502
  121.2579   -40.3950   256.4563    -4.6788     10.500   222.8942    -3.2794     14.972
  124.3266    -5.3464   227.9781    16.3678     10.500   206.1492     9.8838     17.238
  117.7803   -21.8279   239.0561     2.4750     10.500   212.9252     1.5691     16.559
  109.1916    -3.8884   219.2922     3.8423     10.500   201.7754     2.2530     17.898
  124.9827   -18.2856   239.6267    10.0891     10.500   213.0127     6.4110     16.473
  108.9675   -34.9929   246.9657   -10.5980     10.500   217.1445    -6.9992     15.848
  110.0336    -4.6471   220.3563     4.2344     10.500   202.3650     2.4912     17.837
  111.0233    -4.2363   220.4523     5.2989     10.500   202.4025     3.1184     17.826
  112.7667    -4.5071   221.5108     6.7086     10.500   202.9662     3.9614     17.755
  121.2611    -4.3635   225.5180    14.2078     10.500   204.9184     8.5035     17.428
  123.1058    -6.3188   228.2139    14.8286     10.500   206.3744     8.9634     17.248
  108.1448   -20.8753   233.8912    -4.9268     10.500   209.9553    -3.0497     16.950
  119.8124   -15.3699   234.4738     7.4331     10.500   210.2156     4.6123     16.892
  118.6058   -11.7727   230.7435     8.2451     10.500   208.0902     5.0357     17.155
  112.2687    -9.6563   225.8335     3.8390     10.500   205.4379     2.3010     17.510
  111.7691   -13.7243   229.1831     1.4739     10.500   207.3453     0.8947     17.296
  122.8441   -34.7213   252.3552    -0.5566     10.500   220.5785    -0.3800     15.382
  111.9021   -21.5268   236.1050    -2.1316     10.500   211.2526    -1.3327     16.792
  124.4920    -8.0004   230.4372    15.1554     10.500   207.5846     9.2406     17.095
  114.2254   -11.1022   228.0308     4.8361     10.500   206.6557     2.9225     17.362
  123.3143   -26.8841   246.0221     4.0839     10.500   216.8767     2.6848     15.964
  113.7504   -27.1293   241.8351    -3.3408     10.500   214.4961    -2.1476     16.328
  122.0585   -35.6021   252.7442    -1.5751     10.500   220.7974    -1.0778     15.344
  123.1690   -36.8731   254.2986    -1.5182     10.500   221.7016    -1.0493     15.192
  117.5162   -18.2988   235.8832     4.0506     10.500   211.0998     2.5298     16.804
  122.4758   -26.3024   245.1234     3.7729     10.500   216.3683     2.4681     16.044
  120.8879   -28.8034   246.4771     1.2416     10.500   217.1804     0.8184     15.929
  124.1079    -9.4247   231.4948    14.0944     10.500   208.2363     8.6314     17.038
  119.3844   -29.3210   246.2244    -0.1481     10.500   217.0395    -0.0975     15.952
  108.6030    -5.0683   220.0679     2.7762     10.500   202.2200     1.6318     17.859
  121.9305   -21.6543   240.9230     5.8551     10.500   213.9173     3.7460     16.395
  113.9363   -34.6879   248.5703    -6.8289     10.500   218.2531    -4.5540     15.724
  121.6093    -7.1861   228.2169    13.1080     10.500   206.4709     7.9243     17.272
  123.0563    -8.3639   230.0070    13.7490     10.500   207.4302     8.3696     17.144
  117.3223   -13.1334   231.3012     6.4798     10.500   208.4573     3.9669     17.129
  120.8186   -32.4579   249.5391    -0.7544     10.500   218.9474    -0.5062     15.649
  118.1280    -3.0981   222.8253    12.0864     10.500   203.5275     7.1672     17.621
  121.4214   -14.9702   234.9382     8.9693     10.500   210.4206     5.5765     16.846
  124.7348   -14.6993   236.4249    11.8319     10.500   211.1187     7.4040     16.707
  120.3985   -30.3469   247.5595     0.0616     10.500   217.8075     0.0409     15.832
  122.2985    -3.2347   225.0256    15.6637     10.500   204.5665     9.3578     17.435
  114.9772   -36.6193   250.6863    -7.0099     10.500   219.4624    -4.7339     15.527
  112.7989   -19.9634   235.1332    -0.6472     10.500   210.7110    -0.4028     16.868
  112.1424   -35.4928   248.5954    -8.5027     10.500   218.1918    -5.6699     15.714
  121.5578    -4.1155   225.4449    14.5874     10.500   204.8578     8.7282     17.427
  120.8031   -15.1666   234.7948     8.3570     10.500   210.3638     5.1927     16.862
  122.4145   -34.4919   251.9700    -0.7275     10.500   220.3543    -0.4954     15.419
  117.2615    -4.6339   223.7768    10.5911     10.500   204.1146     6.3011     17.584
  119.2821   -19.1301   237.4564     5.0653     10.500   211.9698     3.1865     16.678
  119.9356    -3.1419   223.7550    13.6479     10.500   203.9720     8.1183     17.544
  118.9312   -34.0970   250.1078    -2.9574     10.500   219.2514    -1.9909     15.593
  109.8861   -11.6915   226.5234     0.8143     10.500   205.8513     0.4893     17.473
  111.6352   -32.5496   245.7617    -7.5203     10.500   216.6161    -4.9354     15.973
  113.3134    -4.3038   221.5883     7.2852     10.500   202.9961     4.3029     17.746
  118.6622   -26.9859   243.8979     0.5194     10.500   215.7040     0.3376     16.156
  116.8787   -13.1871   231.1322     6.0783     10.500   208.3727     3.7186     17.143
  111.1720    -5.8565   221.9597     4.6730     10.500   203.2552     2.7635     17.742
  108.0498   -34.3998   246.0890   -11.0218     10.500   216.6198    -7.2430     15.922
  115.1868   -26.7997   242.1729    -2.0625     10.500   214.7068    -1.3283     16.302
  120.9268   -29.5727   247.1464     0.8605     10.500   217.5676     0.5694     15.869
  112.0049   -16.6374   231.8527     0.2853     10.500   208.8556     0.1751     17.110
  109.4399   -25.7196   238.7655    -6.0846     10.500   212.6849    -3.8515     16.569
  120.3887   -27.2224   244.9025     1.7065     10.500   216.2727     1.1150     16.068
  121.1719    -8.2108   228.9022    12.2188     10.500   206.8964     7.4066     17.239
  119.7602   -11.7661   231.3132     9.2250     10.500   208.3742     5.6471     17.106
  119.6256   -39.2377   254.8075    -5.1396     10.500   221.9189    -3.5630     15.136
  117.9581   -25.1166   241.9691     0.9373     10.500   214.5991     0.6030     16.321
  111.1779   -30.9491   244.1490    -7.1273     10.500   215.7114    -4.6367     16.116
  118.9211   -37.2898   252.8462    -4.6091     10.500   220.7971    -3.1553     15.329
  120.5110   -33.6839   250.4416    -1.6236     10.500   219.4628    -1.0952     15.564
  117.0772    -3.0538   222.2742    11.1854     10.500   203.2576     6.6210     17.665
  123.4848   -16.2723   237.1215     9.9725     10.500   211.6059     6.2617     16.671
  122.0703    -8.8530   229.9294    12.6610     10.500   207.4459     7.7055     17.164
  117.4561   -30.0303   245.9707    -1.9497     10.500   216.8831    -1.2815     15.973
  122.1379   -35.7501   252.9036    -1.6010     10.500   220.8897    -1.0966     15.328
  114.7750   -14.2972   231.0927     3.7531     10.500   208.3976     2.2958     17.157
  118.6210    -4.5627   224.3795    11.8126     10.500   204.4010     7.0423     17.532
  109.3451    -5.5374   220.8271     3.2135     10.500   202.6404     1.8934     17.814
  121.7074   -13.4829   233.7954     9.9785     10.500   209.7356     6.1724     16.922
  118.0996   -11.6647   230.3989     7.8698     10.500   207.9092     4.7999     17.182
  109.5766    -5.6708   221.0527     3.3556     10.500   202.7651     1.9786     17.801
  124.6624   -31.3506   250.3978     2.5825     10.500   219.4252     1.7416     15.567
  122.8619    -5.9124   227.7243    14.8234     10.500   206.1040     8.9436     17.279
