#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  121.8454   -14.0683   234.3739     9.7890     10.500   210.0688     6.0706     16.881
  119.2783   -30.4291   247.1223    -0.8041     10.500   217.5540    -0.5319     15.871
  124.0239   -30.1316   249.0789     2.8091     10.500   218.6601     1.8795     15.690
  120.2208   -19.5340   238.2643     5.6136     10.500   212.4139     3.5449     16.611
  114.0486   -36.6254   250.3333    -7.6678     10.500   219.2297    -5.1667     15.558
  120.9821   -34.6760   251.4897    -1.8202     10.500   220.0673    -1.2358     15.464
  117.8624   -20.7903   238.2008     3.0689     10.500   212.4310     1.9376     16.626
  122.0197   -12.7747   233.3400    10.6056     10.500   209.4518     6.5472     16.949
  123.7411   -16.6695   237.5958     9.9678     10.500   211.8732     6.2726     16.635
  120.9003   -40.6258   256.5084    -5.0316     10.500   222.9129    -3.5278     14.966
  116.9098   -12.1912   230.2769     6.5979     10.500   207.8781     4.0223     17.199
  109.9551   -36.6641   248.8509   -10.6083     10.500   218.2184    -7.0821     15.678
  122.4709   -20.3138   240.0544     6.9981     10.500   213.3868     4.4575     16.460
  119.6700    -3.0544   223.5444    13.4578     10.500   203.8647     7.9995     17.559
  123.5706   -38.2874   255.6543    -2.0332     10.500   222.4858    -1.4178     15.057
  121.2301    -3.6720   224.8800    14.5196     10.500   204.5495     8.6703     17.463
  117.4003   -26.2427   242.6818    -0.0691     10.500   215.0088    -0.0446     16.261
  111.6414    -4.5124   220.9866     5.7151     10.500   202.6936     3.3690     17.793
  114.2401   -37.2474   250.9593    -7.8275     10.500   219.5822    -5.2942     15.498
  119.1898   -38.0751   253.6317    -4.8306     10.500   221.2460    -3.3235     15.252
  112.0039   -25.8726   239.9801    -4.1125     10.500   213.4245    -2.6190     16.479
  118.0234   -31.0432   247.0919    -2.0449     10.500   217.5265    -1.3526     15.873
  110.3231   -37.9871   250.1918   -10.9257     10.500   218.9636    -7.3516     15.553
  110.9733   -17.4176   232.0707    -0.9533     10.500   208.9770    -0.5856     17.094
  111.4373    -4.9888   221.3141     5.3125     10.500   202.8838     3.1350     17.776
  108.5666   -23.2289   236.1733    -5.6536     10.500   211.2283    -3.5353     16.775
  115.6320   -28.9370   244.2275    -2.7761     10.500   215.8728    -1.8072     16.125
  108.3190   -24.4110   237.1285    -6.3927     10.500   211.7482    -4.0151     16.697
  121.9098   -11.3766   232.0640    11.2352     10.500   208.7078     6.8982     17.033
  119.0197    -5.0576   225.0186    11.9198     10.500   204.7513     7.1221     17.492
  120.5228    -8.8631   229.1490    11.3361     10.500   207.0754     6.8785     17.233
  118.8310    -9.9675   229.2728     9.3384     10.500   207.2271     5.6697     17.246
  117.7040   -21.4965   238.7344     2.5825     10.500   212.7409     1.6347     16.585
  119.1355   -25.8556   243.1503     1.4673     10.500   215.2711     0.9498     16.220
  109.9041   -11.7859   226.6151     0.7856     10.500   205.9030     0.4723     17.467
  111.9144   -21.6200   236.1925    -2.1659     10.500   211.3019    -1.3547     16.785
  118.8404   -38.8922   254.1950    -5.4847     10.500   221.5511    -3.7869     15.195
  123.8581   -37.8338   255.4022    -1.5933     10.500   222.3440    -1.1092     15.082
  115.4027   -27.4385   242.8238    -2.2108     10.500   215.0771    -1.4286     16.247
  124.5207    -6.1466   228.7986    16.1288     10.500   206.6169     9.7702     17.189
  117.9640   -37.9193   253.0026    -5.5822     10.500   220.8562    -3.8249     15.311
  123.1050   -31.1292   249.4730     1.5987     10.500   218.9033     1.0722     15.655
  114.2150   -37.4222   251.1052    -7.9278     10.500   219.6613    -5.3667     15.484
  116.7981   -17.4233   234.7802     3.8998     10.500   210.4780     2.4235     16.888
  108.6041   -21.6710   234.7978    -4.9104     10.500   210.4681    -3.0517     16.883
  118.9157   -10.9448   230.1726     8.9227     10.500   207.7462     5.4368     17.188
  114.3076    -9.8278   226.9490     5.5216     10.500   206.0348     3.3231     17.429
  122.0484   -17.2329   237.2069     8.2971     10.500   211.7264     5.2125     16.678
  123.1150    -3.9791   226.1163    16.0059     10.500   205.1468     9.5993     17.362
  112.2840   -10.2279   226.3446     3.5805     10.500   205.7284     2.1501     17.478
  112.1482   -12.0854   227.9171     2.5792     10.500   206.6239     1.5580     17.378
  124.8622   -17.6320   239.0065    10.3495     10.500   212.6496     6.5565     16.520
  108.3717    -5.9118   220.7098     2.1819     10.500   202.5837     1.2851     17.824
  120.9363   -17.3126   236.7128     7.3512     10.500   211.4822     4.6080     16.723
  110.5324   -13.8248   228.7028     0.3683     10.500   207.0788     0.2231     17.329
  119.8625   -21.9293   240.1403     4.0788     10.500   213.5163     2.5996     16.467
  122.8429   -16.0929   236.6348     9.5458     10.500   211.3514     5.9805     16.713
  122.0208   -10.6570   231.4910    11.6982     10.500   208.3651     7.1651     17.068
  115.3093   -36.2034   250.4495    -6.5752     10.500   219.3440    -4.4342     15.551
  108.0557   -16.5446   229.9953    -3.0140     10.500   207.7892    -1.8355     17.236
  118.7359   -20.4895   238.3605     3.9252     10.500   212.5073     2.4800     16.611
  119.5297    -5.5256   225.6897    12.1348     10.500   205.1144     7.2679     17.447
  113.7250   -17.7318   233.6032     1.1988     10.500   209.8424     0.7412     16.982
  109.5235   -34.7913   246.9844   -10.0997     10.500   217.1848    -6.6713     15.850
  109.9671   -34.8565   247.2072    -9.8018     10.500   217.3289    -6.4830     15.832
  114.9619   -19.2099   235.4667     1.4998     10.500   210.8959     0.9350     16.842
  112.0065    -8.3713   224.5762     4.2200     10.500   204.7272     2.5180     17.587
  114.9787   -24.3993   239.9909    -1.0430     10.500   213.4699    -0.6643     16.485
  124.9441   -34.2987   252.9677     1.1161     10.500   220.9311     0.7648     15.322
  119.3600   -12.7440   231.9667     8.3930     10.500   208.7718     5.1519     17.067
  112.2583   -28.0764   242.0356    -4.9549     10.500   214.5759    -3.1883     16.306
  118.4707    -4.5152   224.2630    11.7044     10.500   204.3409     6.9750     17.541
  109.6841   -19.5872   233.4136    -3.0511     10.500   209.7180    -1.8848     16.992
  108.0260   -15.8926   229.4027    -2.7389     10.500   207.4585    -1.6640     17.278
  114.7498   -10.3392   227.6102     5.6560     10.500   206.4030     3.4125     17.385
  115.1107    -9.4440   226.9954     6.4004     10.500   206.0411     3.8526     17.421
  116.5303   -16.4974   233.8478     4.1402     10.500   209.9464     2.5623     16.957
  117.8337    -5.5671   224.8882    10.6401     10.500   204.7310     6.3549     17.515
  119.5838   -12.5532   231.9121     8.6780     10.500   208.7309     5.3255     17.069
  119.1597   -36.2437   252.0459    -3.9064     10.500   220.3523    -2.6610     15.408
  112.8833   -21.2318   236.2833    -1.1882     10.500   211.3610    -0.7435     16.780
  108.5371   -22.4913   235.5016    -5.3410     10.500   210.8561    -3.3297     16.827
  118.8696   -35.4538   251.2461    -3.7005     10.500   219.8943    -2.5083     15.484
  120.2296   -12.6501   232.3207     9.1716     10.500   208.9415     5.6379     17.036
  117.8318   -18.2436   235.9875     4.3370     10.500   211.1533     2.7099     16.795
  124.6178    -6.8542   229.4829    15.8510     10.500   207.0125     9.6277     17.148
  118.1956   -12.4991   231.1756     7.5343     10.500   208.3560     4.6099     17.130
  114.1819   -25.7157   240.7853    -2.3170     10.500   213.9120    -1.4816     16.418
  117.5291   -33.9811   249.4134    -3.8970     10.500   218.8313    -2.6125     15.656
  116.5712    -8.4572   226.8316     8.1407     10.500   205.9018     4.8968     17.418
  114.6871   -24.5403   239.9832    -1.3434     10.500   213.4637    -0.8556     16.485
  122.0519   -22.1259   241.3841     5.6981     10.500   214.1843     3.6541     16.357
  112.7959   -33.4857   247.0535    -7.0939     10.500   217.3726    -4.6896     15.861
  118.0704   -39.3508   254.2875    -6.2321     10.500   221.5762    -4.3052     15.184
  120.2997    -5.5166   226.0667    12.8070     10.500   205.2925     7.6808     17.415
  124.9048   -21.9492   242.6844     8.0129     10.500   214.8415     5.1721     16.236
  111.3944   -38.1208   250.6939   -10.2286     10.500   219.2962    -6.9043     15.511
  122.9782    -4.8777   226.8560    15.4410     10.500   205.5883     9.2859     17.325
  122.2026   -30.3990   248.4375     1.3479     10.500   218.3081     0.8985     15.751
  116.1151   -15.3996   232.6935     4.3390     10.500   209.2908     2.6720     17.040
  118.6265   -37.0708   252.5368    -4.6984     10.500   220.6153    -3.2102     15.359
  113.6641   -36.1423   249.7561    -7.7127     10.500   218.8958    -5.1789     15.611
  123.3849   -20.1175   240.3529     7.8267     10.500   213.5252     4.9924     16.431
  121.2884   -14.8086   234.7309     8.9435     10.500   210.3050     5.5553     16.862
  119.6373   -34.0662   250.3854    -2.4416     10.500   219.4202    -1.6465     15.568
  118.9561   -22.0791   239.8317     3.2827     10.500   213.3552     2.0891     16.494
  111.4786   -11.1489   226.7803     2.4469     10.500   205.9859     1.4717     17.454
  109.8478   -32.9503   245.4323    -9.0415     10.500   216.3579    -5.9218     15.994
  119.6043   -10.7373   230.3345     9.6118     10.500   207.8109     5.8603     17.171
  121.1686    -4.2474   225.3670    14.1845     10.500   204.8361     8.4850     17.438
  122.9759   -13.4890   234.4548    11.0279     10.500   210.0564     6.8407     16.863
  116.0509   -33.8382   248.6747    -4.8885     10.500   218.3800    -3.2626     15.722
  124.8143    -5.0268   227.9463    16.9484     10.500   206.0934    10.2328     17.230
  120.5798   -31.8270   248.8971    -0.5907     10.500   218.5775    -0.3948     15.709
  114.2181   -20.5410   236.2838     0.2374     10.500   211.3644     0.1486     16.780
  116.9158    -8.1626   226.7395     8.5820     10.500   205.8364     5.1605     17.420
  123.6199    -7.5256   229.5570    14.6568     10.500   207.1279     8.9058     17.162
  108.8891    -4.3996   219.6064     3.3384     10.500   201.9566     1.9594     17.883
  109.0963   -15.6595   229.6734    -1.7181     10.500   207.6201    -1.0450     17.262
  122.5455   -26.1293   245.0117     3.9193     10.500   216.3011     2.5623     16.054
  121.1484   -25.2773   243.6138     3.3158     10.500   215.5128     2.1515     16.177
  112.9589   -20.1368   235.3576    -0.5989     10.500   210.8383    -0.3732     16.851
  119.3147   -10.2144   229.7307     9.6278     10.500   207.4723     5.8559     17.212
  121.1471   -35.9921   252.6757    -2.4080     10.500   220.7472    -1.6470     15.349
  117.8528   -30.9274   246.9175    -2.1115     10.500   217.4254    -1.3952     15.888
  117.0769   -15.3339   233.0993     5.1763     10.500   209.5027     3.1931     17.007
  112.8787   -13.0081   229.0697     2.7644     10.500   207.2707     1.6773     17.300
  116.3518    -4.1227   222.8793    10.0396     10.500   203.6351     5.9549     17.644
  118.1832   -31.4502   247.5117    -2.1357     10.500   217.7669    -1.4160     15.834
  110.9462   -40.3900   252.6099   -11.5437     10.500   220.3038    -7.8821     15.322
  122.5083   -29.6896   247.9858     1.9557     10.500   218.0420     1.3002     15.791
  124.9917   -27.5548   247.4122     4.9524     10.500   217.6524     3.2812     15.837
  118.3774   -25.0138   242.0756     1.3160     10.500   214.6578     0.8471     16.312
  116.2013   -29.1422   244.6533    -2.4460     10.500   216.1214    -1.5961     16.089
  109.1570   -18.5609   232.2717    -3.0151     10.500   209.0733    -1.8535     17.076
  110.6548   -28.3056   241.5761    -6.3116     10.500   214.2747    -4.0514     16.339
  119.3751   -14.2936   233.3226     7.6194     10.500   209.5609     4.7042     16.976
  113.3484    -5.5449   222.7074     6.7306     10.500   203.6338     3.9901     17.685
  124.1371    -8.1366   230.3710    14.7841     10.500   207.5710     9.0120     17.105
  120.0848   -14.9775   234.2700     7.8601     10.500   210.0862     4.8728     16.904
  109.4214   -13.3165   227.7472    -0.3470     10.500   206.5408    -0.2095     17.393
  122.0143   -15.6582   235.8347     9.0977     10.500   210.9201     5.6791     16.777
  118.1154    -9.1499   228.1990     9.1311     10.500   206.6339     5.5208     17.320
  121.6481   -16.6685   236.5182     8.2683     10.500   211.3388     5.1778     16.732
  118.2580    -6.9894   226.3605    10.3160     10.500   205.5635     6.1941     17.427
  119.9375    -4.8463   225.2862    12.8212     10.500   204.8591     7.6677     17.463
  122.5465   -27.8512   246.4604     2.9845     10.500   217.1501     1.9670     15.928
  122.6119   -28.6113   247.1301     2.6190     10.500   217.5408     1.7327     15.868
  109.4398   -36.4804   248.4986   -10.9002     10.500   217.9988    -7.2617     15.708
  122.1491   -24.6254   243.5491     4.4312     10.500   215.4527     2.8741     16.179
  123.8810   -38.8710   256.2749    -2.1549     10.500   222.8465    -1.5088     14.994
  122.2309   -11.3251   232.1843    11.5316     10.500   208.7606     7.0835     17.022
  108.5315   -37.8461   249.4403   -12.1403     10.500   218.4496    -8.1305     15.614
  111.2591    -5.0084   221.2481     5.1464     10.500   202.8497     3.0364     17.781
  123.2982    -9.7939   231.3952    13.2202     10.500   208.2316     8.0933     17.056
  115.7102   -40.4122   254.3203    -8.3310     10.500   221.4952    -5.7544     15.173
  124.6432    -5.1331   227.9521    16.7476     10.500   206.1100    10.1119     17.233
  118.0427   -28.4163   244.8427    -0.6865     10.500   216.2450    -0.4485     16.074
  116.9450   -19.0081   236.2241     3.2258     10.500   211.3067     2.0179     16.780
  123.8084    -9.8604   231.7209    13.6161     10.500   208.3902     8.3465     17.029
  115.5492    -3.4752   221.9147     9.6428     10.500   203.1118     5.7013     17.705
  113.3136   -38.4356   251.6739    -9.0306     10.500   219.9303    -6.1336     15.425
  119.6623    -4.0068   224.3969    12.9903     10.500   204.3584     7.7445     17.515
  119.3207   -25.3175   242.7773     1.8897     10.500   215.0540     1.2208     16.251
  120.4584   -29.7468   247.0777     0.4232     10.500   217.5297     0.2799     15.875
  112.1856   -27.9791   241.9192    -4.9655     10.500   214.5092    -3.1932     16.316
  113.0321   -24.3819   239.1126    -2.5833     10.500   212.9560    -1.6382     16.554
  109.8883   -37.5536   249.6416   -11.0453     10.500   218.6413    -7.4076     15.603
  114.9731   -15.3030   232.0655     3.4283     10.500   208.9513     2.1056     17.089
  124.0905    -6.2202   228.6387    15.7231     10.500   206.5546     9.5189     17.206
  116.2552   -14.3441   231.8406     4.9791     10.500   208.7970     3.0552     17.099
  120.7554   -37.0185   253.3786    -3.2203     10.500   221.1407    -2.2123     15.280
  116.1605   -10.4753   228.4087     6.8021     10.500   206.8236     4.1164     17.325
  112.5763   -29.1067   243.0796    -5.1961     10.500   215.1650    -3.3617     16.217
  123.9926    -3.7598   226.3711    16.8749     10.500   205.2326    10.1292     17.331
  118.7273   -25.1242   242.3335     1.5308     10.500   214.8036     0.9867     16.290
  117.8865   -15.0236   233.2230     6.0079     10.500   209.5524     3.7080     16.994
  119.0839   -29.1562   245.9472    -0.2862     10.500   216.8800    -0.1881     15.977
  123.7761   -17.8899   238.6580     9.3403     10.500   212.5017     5.9078     16.556
  114.4189   -11.2959   228.2930     4.9087     10.500   206.8017     2.9694     17.344
  117.5797   -18.0177   235.6705     4.2446     10.500   210.9756     2.6483     16.819
  112.3803    -3.1955   220.1618     6.9823     10.500   202.2076     4.1052     17.830
  118.0338   -23.3504   240.4861     1.8997     10.500   213.7459     1.2129     16.443
  124.1987   -13.4654   235.0746    12.0506     10.500   210.3501     7.4949     16.806
  112.2998   -22.6580   237.2760    -2.3468     10.500   211.9149    -1.4752     16.701
  121.5273    -9.9392   230.6076    11.6474     10.500   207.8745     7.1084     17.130
  108.7629    -7.8311   222.5916     1.6363     10.500   203.6409     0.9697     17.716
  119.9595    -8.5316   228.5725    11.0199     10.500   206.7680     6.6718     17.275
  112.9037   -30.5464   244.4883    -5.6279     10.500   215.9571    -3.6684     16.094
  113.7236    -6.4981   223.7305     6.6073     10.500   204.2084     3.9307     17.625
  120.5475    -9.2327   229.4874    11.1714     10.500   207.2716     6.7877     17.212
  120.4266    -6.2257   226.7628    12.5672     10.500   205.6904     7.5563     17.374
  117.5332   -23.9503   240.7685     1.1994     10.500   213.9124     0.7669     16.421
  109.5252   -16.5089   230.6175    -1.7493     10.500   208.1522    -1.0680     17.196
  113.6977   -16.4595   232.4777     1.7933     10.500   209.2022     1.1034     17.064
  118.6653    -6.3554   225.9991    10.9789     10.500   205.3359     6.5833     17.442
  116.0734    -5.1468   223.6573     9.3065     10.500   204.0928     5.5348     17.605
  117.4158    -8.3762   227.1727     8.9094     10.500   206.0678     5.3659     17.389
  123.6411   -10.1972   231.9292    13.3006     10.500   208.5243     8.1604     17.018
  122.7626    -5.2476   227.0774    15.0704     10.500   205.7322     9.0706     17.317
  120.4486   -31.0877   248.2108    -0.2939     10.500   218.1825    -0.1956     15.772
  110.1880   -27.2665   240.4569    -6.1994     10.500   213.6418    -3.9569     16.432
  118.2888   -30.0179   246.3281    -1.3233     10.500   217.0942    -0.8715     15.942
  116.5665   -27.2954   243.2147    -1.2433     10.500   215.3095    -0.8050     16.215
  109.7447   -39.7693   251.6318   -12.1039     10.500   219.7021    -8.2137     15.411
  111.4187   -19.3981   234.0157    -1.5189     10.500   210.0739    -0.9408     16.951
  124.3144   -32.7787   251.4154     1.5373     10.500   220.0272     1.0432     15.472
  122.6049   -38.4177   255.3472    -2.7377     10.500   222.2955    -1.9051     15.086
  120.8017   -12.3681   232.3640     9.7958     10.500   208.9405     6.0225     17.027
  117.3267   -39.5235   254.1489    -6.8158     10.500   221.4710    -4.7038     15.196
  109.8093    -6.6578   222.0355     3.1010     10.500   203.3179     1.8343     17.745
  123.5859   -19.2486   239.7175     8.4555     10.500   213.1396     5.3762     16.478
  122.6857   -23.2435   242.6469     5.5898     10.500   214.9070     3.6081     16.252
  122.5500   -25.2001   244.2311     4.4267     10.500   215.8428     2.8816     16.120
  112.6520   -26.3911   240.7146    -3.8468     10.500   213.8479    -2.4588     16.420
  116.9324   -27.8648   243.8700    -1.2495     10.500   215.6846    -0.8119     16.158
  110.8561   -21.8951   235.9698    -3.1620     10.500   211.1635    -1.9757     16.800
  122.7966   -30.1866   248.5389     1.8937     10.500   218.3614     1.2631     15.741
  109.1109   -37.7101   249.5140   -11.6680     10.500   218.5256    -7.8184     15.610
  115.9010   -25.8539   241.6684    -1.0379     10.500   214.4269    -0.6667     16.346
  111.8187   -40.2553   252.7860   -10.8874     10.500   220.4519    -7.4432     15.309
  121.9001   -21.8530   241.0767     5.7251     10.500   214.0085     3.6657     16.383
  118.4261   -29.8486   246.2440    -1.1343     10.500   217.0472    -0.7467     15.950
  116.0203    -6.7574   225.0615     8.4865     10.500   204.9019     5.0720     17.527
  114.6415   -34.3676   248.5672    -6.1655     10.500   218.2767    -4.1119     15.727
  114.8527   -32.8161   247.2880    -5.2611     10.500   217.5720    -3.4832     15.847
  114.8249    -9.9171   227.2747     5.9249     10.500   206.2088     3.5701     17.406
  121.3835   -25.3828   243.8167     3.4393     10.500   215.6266     2.2340     16.159
  111.1322   -18.7411   233.3086    -1.4462     10.500   209.6743    -0.8930     17.004
  111.7227   -15.7445   230.9386     0.4727     10.500   208.3392     0.2890     17.175
  119.7118   -13.7245   232.9960     8.1903     10.500   209.3575     5.0495     16.995
  112.9125   -27.2016   241.5397    -4.0293     10.500   214.3146    -2.5862     16.351
  112.5992   -21.5048   236.3956    -1.5514     10.500   211.4224    -0.9712     16.771
  118.2697   -14.1605   232.6603     6.7627     10.500   209.2145     4.1636     17.030
  111.3781   -14.7901   229.9409     0.6339     10.500   207.7760     0.3860     17.244
  115.6586   -36.1002   250.4966    -6.2784     10.500   219.3828    -4.2354     15.548
  110.9585   -23.3630   237.3126    -3.7681     10.500   211.9152    -2.3690     16.694
  118.6623    -5.2750   225.0359    11.5030     10.500   204.7786     6.8736     17.496
  115.8474   -26.0822   241.8424    -1.1934     10.500   214.5254    -0.7672     16.331
  114.9472   -22.6937   238.4922    -0.2279     10.500   212.6192    -0.1441     16.607
  120.0557   -32.0040   248.8124    -1.0619     10.500   218.5263    -0.7094     15.716
  109.8595    -3.0808   218.8835     4.8070     10.500   201.5344     2.8151     17.915
  113.8167   -14.6922   230.9864     2.7504     10.500   208.3511     1.6817     17.168
  108.4040   -19.3625   232.6544    -4.0170     10.500   209.2745    -2.4733     17.045
  122.5620   -39.7461   256.4453    -3.4884     10.500   222.9206    -2.4452     14.975
  110.6228   -29.4733   242.6065    -6.8742     10.500   214.8419    -4.4358     16.249
  114.0016   -36.2145   249.9500    -7.5066     10.500   219.0168    -5.0466     15.594
  114.5893   -17.3712   233.6902     2.0941     10.500   209.8852     1.2952     16.974
  123.4226    -9.6163   231.3039    13.4168     10.500   208.1697     8.2104     17.060
  116.1678   -39.8670   254.0089    -7.7614     10.500   221.3451    -5.3507     15.206
  110.3497   -17.6681   232.0114    -1.5958     10.500   208.9401    -0.9799     17.098
  116.1490   -12.1007   229.8287     5.9954     10.500   207.6415     3.6486     17.234
  114.8186   -22.9794   238.6826    -0.4717     10.500   212.7270    -0.2985     16.591
  121.6299   -21.6724   240.7887     5.6090     10.500   213.8481     3.5861     16.407
  118.2428   -37.8099   253.0197    -5.3370     10.500   220.8746    -3.6574     15.310
  116.4391   -21.0744   237.7746     1.7780     10.500   212.2037     1.1203     16.663
  123.7048    -3.5009   225.9873    16.7540     10.500   205.0295    10.0428     17.357
  118.3157    -3.3514   223.1445    12.1295     10.500   203.7026     7.2005     17.602
  120.2023   -30.4146   247.5275    -0.1179     10.500   217.7891    -0.0782     15.834
  118.8222   -33.9132   249.9034    -2.9400     10.500   219.1336    -1.9768     15.613
  116.3642   -14.2599   231.8196     5.1126     10.500   208.7824     3.1368     17.100
  109.1067   -22.6216   235.8599    -4.9332     10.500   211.0684    -3.0806     16.802
  109.4400   -22.1209   235.5567    -4.4288     10.500   210.9075    -2.7619     16.827
  116.7453   -37.4946   252.1484    -6.2052     10.500   220.3388    -4.2287     15.392
  124.4978   -17.5907   238.7795    10.0804     10.500   212.5351     6.3792     16.541
  116.4579   -27.7254   243.5384    -1.5422     10.500   215.4925    -1.0003     16.187
  117.4597   -17.1437   234.8556     4.5865     10.500   210.5076     2.8512     16.880
  117.2286   -35.1746   250.3226    -4.7117     10.500   219.3347    -3.1756     15.569
  113.1445   -30.7592   244.7754    -5.5466     10.500   216.1237    -3.6210     16.069
  122.4419   -30.1156   248.3118     1.6754     10.500   218.2328     1.1160     15.762
  108.3833   -28.9239   241.2201    -8.3692     10.500   213.9948    -5.3614     16.356
  120.8933   -21.1671   239.9934     5.2949     10.500   213.4043     3.3720     16.474
  115.5041   -30.6314   245.6484    -3.7092     10.500   216.6705    -2.4335     15.998
  122.1696   -16.3580   236.5168     8.8569     10.500   211.3145     5.5461     16.727
  115.3300    -8.7976   226.5312     6.9025     10.500   205.7685     4.1476     17.447
  121.5166   -35.2119   252.1771    -1.7366     10.500   220.4667    -1.1841     15.398
  116.0224   -18.2834   235.1580     2.8308     10.500   210.7080     1.7622     16.863
  109.9173   -26.3471   239.5241    -5.9911     10.500   213.1182    -3.8064     16.509
  115.6744    -7.5588   225.6035     7.7994     10.500   205.2250     4.6705     17.499
  110.1481   -27.9319   241.0353    -6.5365     10.500   213.9597    -4.1841     16.382
  108.5830   -32.2061   244.2775    -9.6671     10.500   215.6686    -6.2915     16.089
  110.5766   -22.1357   236.0608    -3.5038     10.500   211.2098    -2.1901     16.792
  121.8182   -40.7391   256.9761    -4.5023     10.500   223.2031    -3.1669     14.920
  109.3624   -13.1968   227.6146    -0.3418     10.500   206.4661    -0.2063     17.402
  116.4500   -14.8358   232.3631     4.8993     10.500   209.0933     3.0128     17.062
  108.8959   -29.9391   242.3399    -8.4224     10.500   214.6281    -5.4265     16.263
  123.7952    -4.0909   226.5686    16.5392     10.500   205.3626     9.9351     17.325
  108.4290    -3.1560   218.2890     3.5053     10.500   201.2189     2.0492     17.954
  108.6292   -31.4755   243.6301    -9.3101     10.500   215.3191    -6.0386     16.147
  113.5773   -28.0293   242.5510    -3.9094     10.500   214.8940    -2.5224     16.266
  121.5473   -21.4046   240.5198     5.6863     10.500   213.6929     3.6307     16.429
  112.0476   -35.8887   248.9155    -8.7528     10.500   218.3624    -5.8474     15.683
  117.0776    -8.5243   227.1378     8.5452     10.500   206.0603     5.1460     17.395
  108.8838   -17.7884   231.4658    -2.8869     10.500   208.6200    -1.7687     17.134
  109.6718    -3.2595   218.9554     4.5581     10.500   201.5781     2.6700     17.913
  113.0716   -26.9411   241.3784    -3.7803     10.500   214.2275    -2.4244     16.365
  108.5735   -15.9116   229.6631    -2.2807     10.500   207.6098    -1.3871     17.261
  119.2085   -17.6755   236.1671     5.7533     10.500   211.2222     3.5976     16.774
  115.1664   -21.3210   237.3983     0.6259     10.500   211.9964     0.3937     16.693
  115.7895   -33.2708   248.0715    -4.7984     10.500   218.0356    -3.1913     15.777
  113.4737    -3.9417   221.3419     7.5967     10.500   202.8511     4.4833     17.758
  117.8604    -7.6237   226.7261     9.6617     10.500   205.7919     5.8092     17.410
  123.0574   -18.1924   238.5450     8.6013     10.500   212.4701     5.4378     16.571
  114.9390    -7.1782   224.9130     7.3430     10.500   204.8515     4.3864     17.546
  116.2556   -28.6649   244.2631    -2.1666     10.500   215.9013    -1.4108     16.123
  114.9659   -25.8373   241.2372    -1.7609     10.500   214.1756    -1.1286     16.381
  117.2904   -40.0324   254.5801    -7.0926     10.500   221.7083    -4.9083     15.153
  111.7451   -37.3297   250.1033    -9.6250     10.500   218.9946    -6.4746     15.569
  115.9137   -34.6141   249.2965    -5.3695     10.500   218.7233    -3.5966     15.663
  124.1411   -36.9430   254.7878    -0.9101     10.500   221.9914    -0.6310     15.144
  119.6778   -15.3165   234.3605     7.3490     10.500   210.1545     4.5579     16.901
  123.6933   -22.7843   242.7663     6.6179     10.500   214.9420     4.2740     16.237
  124.3744    -6.2210   228.7883    15.9657     10.500   206.6218     9.6712     17.192
  114.4696    -6.8995   224.4416     7.0675     10.500   204.5949     4.2148     17.578
  108.2270   -16.1719   229.7401    -2.6963     10.500   207.6491    -1.6404     17.255
  112.9499   -36.9484   250.2053    -8.5965     10.500   219.1101    -5.7872     15.565
  122.3540   -11.3447   232.2649    11.6249     10.500   208.8010     7.1432     17.015
  117.6073   -15.0026   233.0685     5.7852     10.500   209.4710     3.5682     17.006
  114.5092   -18.3797   234.5327     1.5340     10.500   210.3665     0.9523     16.913
  121.7933   -20.6359   239.9877     6.2894     10.500   213.3724     4.0050     16.470
  108.8953   -32.4798   244.6446    -9.5507     10.500   215.8833    -6.2281     16.059
  115.3855   -26.3320   241.8537    -1.6770     10.500   214.5282    -1.0782     16.330
  108.9613   -28.1251   240.7287    -7.5574     10.500   213.7490    -4.8297     16.402
  115.2219   -23.4430   239.2687    -0.3777     10.500   213.0608    -0.2397     16.544
  117.2047   -29.6332   245.5176    -1.9366     10.500   216.6232    -1.2697     16.013
  118.0335   -26.3579   243.0704     0.3605     10.500   215.2307     0.2333     16.228
  115.9800   -39.3187   253.4543    -7.6216     10.500   221.0313    -5.2359     15.261
  115.7091   -27.5056   243.0168    -2.0078     10.500   215.1897    -1.2987     16.231
  123.6046   -18.9413   239.4657     8.6363     10.500   212.9894     5.4843     16.497
  112.4789   -38.7576   251.6601    -9.7579     10.500   219.8796    -6.6261     15.422
  119.3667   -38.8608   254.3792    -5.1170     10.500   221.6707    -3.5374     15.178
  120.4304   -30.1202   247.3816     0.2050     10.500   217.7050     0.1358     15.848
  123.7346   -29.2085   248.1702     3.1123     10.500   218.1312     2.0713     15.773
  111.7319   -11.1315   226.8829     2.6739     10.500   206.0414     1.6089     17.446
  112.0384   -27.2526   241.2145    -4.7375     10.500   214.1134    -3.0357     16.376
  117.1198    -9.6223   228.1257     8.0435     10.500   206.6292     4.8621     17.334
  109.8975   -34.3867   246.7542    -9.6446     10.500   217.0794    -6.3629     15.873
  108.4755   -15.8232   229.5411    -2.3233     10.500   207.5407    -1.4123     17.269
  119.0695   -26.1243   243.3492     1.2771     10.500   215.3863     0.8275     16.203
  113.3928   -17.9388   233.6310     0.8219     10.500   209.8598     0.5082     16.980
  109.8483   -34.2267   246.5905    -9.6100     10.500   216.9880    -6.3343     15.888
