#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  116.8127   -25.1274   241.4519     0.0383     10.500   214.3060     0.0246     16.365
  118.0925   -33.0488   248.8478    -3.0189     10.500   218.5232    -2.0171     15.711
  108.5410   -16.1165   229.8304    -2.4033     10.500   207.7029    -1.4626     17.249
  109.3670   -23.5072   236.7599    -5.1280     10.500   211.5736    -3.2155     16.732
  123.8102    -9.5707   231.4669    13.7677     10.500   208.2401     8.4305     17.044
  110.3335   -13.8938   228.6728     0.1654     10.500   207.0620     0.1002     17.331
  121.0515   -37.7520   254.1264    -3.4100     10.500   221.5712    -2.3539     15.206
  124.2997   -40.0300   257.4184    -2.5324     10.500   223.5092    -1.7870     14.878
  118.2126   -30.3004   246.5368    -1.5248     10.500   217.2126    -1.0054     15.923
  119.6670   -25.5015   243.0976     2.0607     10.500   215.2354     1.3335     16.224
  117.1546   -16.7163   234.3378     4.5489     10.500   210.2156     2.8213     16.919
  116.5996    -4.9804   223.7639     9.8462     10.500   204.1341     5.8578     17.593
  124.0957   -38.5965   256.1401    -1.8629     10.500   222.7716    -1.3032     15.008
  116.9417   -32.3576   247.7597    -3.5042     10.500   217.8874    -2.3265     15.809
  109.3026   -23.3778   236.6173    -5.1209     10.500   211.4929    -3.2089     16.743
  123.2829   -20.4139   240.5523     7.5860     10.500   213.6477     4.8438     16.416
  115.8900   -33.7365   248.5197    -4.9547     10.500   218.2889    -3.3038     15.736
  110.6177    -8.6875   224.2071     2.8597     10.500   204.5372     1.7041     17.615
  119.6249   -25.0215   242.6682     2.2790     10.500   214.9874     1.4714     16.260
  112.3019   -10.4439   226.5434     3.4933     10.500   205.8412     2.0993     17.466
  120.5889   -40.3346   256.1347    -5.0797     10.500   222.6934    -3.5526     15.004
  120.3619   -30.2892   247.4937     0.0654     10.500   217.7696     0.0433     15.838
  120.3129    -7.7132   228.0266    11.7311     10.500   206.4321     7.0874     17.303
  115.4899    -5.9214   224.0642     8.4257     10.500   204.3470     5.0181     17.589
  110.7850   -39.0438   251.3206   -11.0649     10.500   219.5998    -7.4961     15.447
  113.2973   -25.8641   240.5293    -3.0858     10.500   213.7557    -1.9706     16.437
  112.0779   -36.6720   249.6319    -9.0893     10.500   218.7549    -6.0976     15.616
  113.8204   -11.5570   228.2383     4.2689     10.500   206.7822     2.5818     17.351
  115.5569   -12.6422   230.0177     5.2258     10.500   207.7652     3.1827     17.226
  108.7118   -32.3708   244.4762    -9.6418     10.500   215.7828    -6.2817     16.073
  112.5099   -33.1729   246.6622    -7.1589     10.500   217.1460    -4.7220     15.895
  111.9533   -18.4256   233.4007    -0.6115     10.500   209.7301    -0.3777     16.998
  115.4783    -4.1718   222.5023     9.2500     10.500   203.4513     5.4797     17.674
  109.3938   -33.3200   245.5965    -9.5465     10.500   216.4252    -6.2578     15.976
  120.5332   -34.4251   251.0805    -2.0003     10.500   219.8283    -1.3546     15.503
  115.0927    -9.3639   226.9161     6.4236     10.500   205.9961     3.8654     17.426
  111.4170   -14.9464   230.0963     0.5928     10.500   207.8637     0.3612     17.234
  109.4147   -21.1839   234.7129    -4.0163     10.500   210.4379    -2.4952     16.893
  115.6385   -19.5161   236.0485     1.9035     10.500   211.2227     1.1898     16.797
  116.9484   -35.5418   250.5269    -5.0933     10.500   219.4413    -3.4370     15.549
  109.4514   -29.3704   242.0456    -7.7356     10.500   214.4899    -4.9768     16.292
  114.7070   -23.3377   238.9442    -0.7372     10.500   212.8752    -0.4671     16.570
  122.6596   -16.2081   236.6394     9.3355     10.500   211.3632     5.8489     16.714
  109.3781   -27.8190   240.6213    -7.0906     10.500   213.7053    -4.5292     16.413
  121.8587   -13.7656   234.1183     9.9574     10.500   209.9178     6.1681     16.898
  108.8970   -11.3029   225.7271     0.1388     10.500   205.4050     0.0832     17.524
  115.4567    -6.6339   224.6800     8.0551     10.500   204.7016     4.8078     17.555
  110.7007   -17.9110   232.3830    -1.4152     10.500   209.1512    -0.8704     17.071
  120.6030   -18.4674   237.5385     6.4781     10.500   211.9777     4.0765     16.664
  115.0185    -3.3977   221.5914     9.2127     10.500   202.9454     5.4413     17.728
  111.4912   -14.2017   229.4750     1.0096     10.500   207.5121     0.6136     17.276
  109.7275   -11.2504   226.0608     0.8836     10.500   205.5911     0.5300     17.503
  121.8833   -40.9959   257.2200    -4.5984     10.500   223.3426    -3.2398     14.895
  108.8369   -25.8314   238.6166    -6.6188     10.500   212.5840    -4.1865     16.578
  122.2080    -9.6217   230.6780    12.3864     10.500   207.8769     7.5612     17.117
  113.2790   -38.4976   251.7168    -9.0833     10.500   219.9520    -6.1709     15.421
  115.2470   -38.2059   252.1928    -7.5849     10.500   220.3046    -5.1695     15.382
  115.2905    -4.5523   222.7513     8.9045     10.500   203.6006     5.2794     17.663
  124.5004   -11.8805   233.8561    13.1389     10.500   209.6073     8.1274     16.883
  120.2795   -25.3984   243.3002     2.5856     10.500   215.3448     1.6749     16.206
  110.8714   -21.0948   235.2693    -2.7731     10.500   210.7718    -1.7271     16.855
  120.3141   -23.1944   241.4396     3.7719     10.500   214.2626     2.4198     16.360
  117.9104   -36.4666   251.7221    -4.8850     10.500   220.1381    -3.3207     15.436
  109.5193   -12.3383   226.9271     0.1945     10.500   206.0795     0.1170     17.447
  123.5241    -4.7921   227.0611    15.9551     10.500   205.6702     9.6020     17.304
  114.2118   -31.8921   246.2128    -5.2881     10.500   216.9544    -3.4799     15.943
  115.0772   -17.1406   233.7179     2.6132     10.500   209.8955     1.6164     16.971
  121.2252    -9.5020   230.0687    11.6128     10.500   207.5755     7.0720     17.168
  124.2530   -13.3937   235.0411    12.1334     10.500   210.3268     7.5452     16.808
  108.6934   -20.0849   233.4231    -4.1075     10.500   209.7070    -2.5374     16.988
  115.2757    -8.1024   225.8917     7.1912     10.500   205.4029     4.3109     17.486
  122.7557   -13.8388   234.6439    10.6622     10.500   210.1802     6.6196     16.853
  109.8390   -35.7249   247.9512   -10.2794     10.500   217.7254    -6.8273     15.762
  113.9235   -23.5510   238.7790    -1.4685     10.500   212.7772    -0.9298     16.583
  108.9116    -4.9996   220.1495     3.0805     10.500   202.2628     1.8111     17.853
  117.8306   -20.6724   238.0840     3.1033     10.500   212.3641     1.9582     16.635
  114.6555   -17.4867   233.8219     2.0926     10.500   209.9597     1.2950     16.965
  111.9116   -31.2819   244.7393    -6.7248     10.500   216.0635    -4.3890     16.067
  116.4053   -18.3564   235.4027     3.1096     10.500   210.8429     1.9379     16.844
  119.2391   -12.0151   231.2702     8.6591     10.500   208.3712     5.2999     17.114
  109.0805    -6.4677   221.5298     2.5485     10.500   203.0398     1.5050     17.776
  120.7842    -3.6697   224.6539    14.1324     10.500   204.4447     8.4326     17.482
  109.1111    -4.4290   219.7351     3.5209     10.500   202.0266     2.0674     17.875
  118.1156   -40.6678   255.4510    -6.8645     10.500   222.2242    -4.7778     15.067
  111.6186   -18.8959   233.6632    -1.1142     10.500   209.8767    -0.6891     16.978
  109.9430   -31.8101   244.4379    -8.4581     10.500   215.8196    -5.5102     16.084
  109.1161   -37.4534   249.2791   -11.5541     10.500   218.3998    -7.7316     15.633
  123.7276   -20.6925   241.0163     7.7849     10.500   213.9033     4.9823     16.377
  119.3481   -21.4172   239.4526     3.9366     10.500   213.1279     2.5004     16.523
  121.7088   -12.2903   232.7586    10.5961     10.500   209.1265     6.5251     16.991
  117.0933   -28.7969   244.7464    -1.5977     10.500   216.1841    -1.0431     16.082
  111.1026   -35.0190   247.7771    -9.0424     10.500   217.6958    -6.0009     15.785
  114.0107   -37.2742   250.8960    -8.0010     10.500   219.5373    -5.4093     15.503
  120.9594    -4.0610   225.0940    14.0939     10.500   204.6899     8.4226     17.456
  123.7418   -33.6470   251.8690     0.6555     10.500   220.2961     0.4461     15.429
  113.4643   -40.1625   253.2808    -9.7250     10.500   220.8135    -6.6710     15.268
  121.0004   -29.2603   246.9162     1.0813     10.500   217.4340     0.7145     15.889
  109.3718   -32.4829   244.8278    -9.1917     10.500   216.0061    -6.0002     16.045
  112.8065   -11.8751   228.0399     3.2454     10.500   206.6855     1.9613     17.368
  115.9973   -38.9380   253.1251    -7.4251     10.500   220.8505    -5.0904     15.293
  119.1824   -36.1506   251.9755    -3.8426     10.500   220.3131    -2.6164     15.415
  121.5141   -10.7227   231.2886    11.2368     10.500   208.2743     6.8770     17.088
  112.3065   -29.7543   243.5416    -5.7090     10.500   215.4138    -3.7024     16.175
  124.9881   -36.9132   255.1439    -0.3335     10.500   222.2014    -0.2318     15.108
  121.2107   -18.0485   237.4830     7.1891     10.500   211.9232     4.5226     16.664
  121.0882   -11.7796   231.9960    10.3376     10.500   208.7110     6.3456     17.048
  114.7264    -9.5507   226.9050     6.0170     10.500   205.9994     3.6206     17.429
  112.8638    -9.2812   225.7827     4.5337     10.500   205.3988     2.7169     17.510
  113.7645   -38.1378   251.5739    -8.5787     10.500   219.8977    -5.8235     15.437
  110.4731    -4.6224   220.5388     4.6338     10.500   202.4614     2.7277     17.824
  124.0668   -39.4876   256.8679    -2.3784     10.500   223.1897    -1.6720     14.934
  110.5738   -11.8252   226.9578     1.3459     10.500   206.0935     0.8101     17.444
  109.1613   -22.4928   235.7685    -4.8292     10.500   211.0190    -3.0144     16.809
  123.1098   -21.8572   241.6876     6.6694     10.500   214.3261     4.2833     16.327
  108.0691   -38.7756   250.1482   -12.8600     10.500   218.7975    -8.6473     15.543
  113.1652   -10.6135   227.0988     4.1582     10.500   206.1437     2.5040     17.427
  116.3646   -29.1991   244.7738    -2.3509     10.500   216.1917    -1.5350     16.078
  114.0447    -8.3137   225.4889     6.0211     10.500   205.2056     3.6043     17.520
  110.1365    -3.2936   219.2013     4.9536     10.500   201.7096     2.9038     17.897
  112.0855   -10.5104   226.5006     3.2744     10.500   205.8199     1.9675     17.469
  114.2550    -3.3526   221.1875     8.5619     10.500   202.7396     5.0503     17.758
  122.9712   -27.6783   246.5205     3.3938     10.500   217.1773     2.2374     15.921
  119.5225    -9.6808   229.3658    10.0720     10.500   207.2506     6.1171     17.232
  119.9694   -18.6076   237.3447     5.8921     10.500   211.8850     3.7045     16.683
  118.2033   -30.8150   246.9747    -1.7955     10.500   217.4618    -1.1868     15.883
  108.3427   -24.0467   236.8117    -6.2083     10.500   211.5743    -3.8936     16.722
  113.0361    -7.1346   223.9681     5.7043     10.500   204.3607     3.3964     17.616
  115.9421   -32.5354   247.4931    -4.3242     10.500   217.7155    -2.8664     15.831
  112.3370   -21.3938   236.1812    -1.7125     10.500   211.2995    -1.0710     16.787
  114.1432   -18.0599   234.0836     1.3868     10.500   210.1132     0.8592     16.946
  111.5800   -21.2322   235.7030    -2.2557     10.500   211.0234    -1.4077     16.823
  111.2877    -3.8933   220.2709     5.6922     10.500   202.2944     3.3479     17.833
  119.8493   -11.8275   231.4116     9.2692     10.500   208.4277     5.6764     17.099
  116.4308   -15.1658   232.6414     4.7194     10.500   209.2540     2.9056     17.043
  117.9255   -27.8221   244.2792    -0.4714     10.500   215.9227    -0.3070     16.123
  115.8728   -40.7809   254.7070    -8.4000     10.500   221.7151    -5.8166     15.135
  117.1326   -28.8376   244.7990    -1.5886     10.500   216.2143    -1.0374     16.077
  113.2308   -12.2184   228.5410     3.4449     10.500   206.9648     2.0860     17.334
  120.6414   -26.6987   244.5771     2.1747     10.500   216.0811     1.4185     16.096
  115.3895   -28.7810   243.9866    -2.8836     10.500   215.7332    -1.8748     16.146
  117.0618   -24.3893   240.9288     0.6061     10.500   214.0065     0.3879     16.408
  113.2583   -13.9535   230.0772     2.6336     10.500   207.8397     1.6044     17.232
  122.9390   -22.0313   241.7486     6.4420     10.500   214.3685     4.1386     16.324
  116.6467   -18.0327   235.2367     3.4701     10.500   210.7435     2.1609     16.855
  109.7325   -16.0791   230.3304    -1.3726     10.500   207.9926    -0.8370     17.217
  120.3543   -27.2652   244.9228     1.6579     10.500   216.2847     1.0834     16.066
  117.2009   -10.3160   228.7752     7.7719     10.500   207.0015     4.7098     17.293
  119.6319   -12.7466   232.1048     8.6203     10.500   208.8412     5.2944     17.056
  117.4345   -13.1799   231.3966     6.5515     10.500   208.5090     4.0123     17.121
  120.3702   -12.5863   232.3359     9.3221     10.500   208.9441     5.7308     17.033
  112.3548   -34.0544   247.3883    -7.6835     10.500   217.5393    -5.0887     15.828
  122.6409   -13.3152   234.1302    10.8412     10.500   209.8836     6.7154     16.889
  120.0216   -25.2795   243.0763     2.4498     10.500   215.2186     1.5851     16.225
  116.7984    -4.0667   223.0454    10.4577     10.500   203.7128     6.2063     17.629
  108.6361   -23.9995   236.8919    -5.9481     10.500   211.6271    -3.7319     16.718
  119.1130   -25.0590   242.4586     1.8634     10.500   214.8721     1.2018     16.279
  120.1498   -12.5000   232.1496     9.1810     10.500   208.8451     5.6397     17.048
  122.5577   -33.3373   251.0668     0.0016     10.500   219.8326     0.0011     15.505
  109.0240   -22.7319   235.9231    -5.0517     10.500   211.1015    -3.1554     16.797
  120.6963   -37.0798   253.4056    -3.2927     10.500   221.1549    -2.2624     15.277
  112.4687   -11.4720   227.5269     3.1474     10.500   206.3982     1.8984     17.403
  110.1293   -13.6369   228.3528     0.1112     10.500   206.8819     0.0673     17.353
  118.6165   -10.7885   229.8870     8.7463     10.500   207.5925     5.3233     17.210
  120.8943    -9.8880   230.2399    11.1360     10.500   207.6932     6.7865     17.161
  113.1172   -15.7395   231.5774     1.6533     10.500   208.6946     1.0134     17.128
  116.1854    -7.5665   225.8575     8.2391     10.500   205.3541     4.9384     17.479
  112.3046    -6.6249   223.1717     5.3056     10.500   203.9226     3.1504     17.667
  117.0399   -19.1365   236.3804     3.2388     10.500   211.3951     2.0274     16.768
  119.6861   -24.9777   242.6597     2.3491     10.500   214.9817     1.5167     16.261
  113.6248   -10.8506   227.5246     4.4407     10.500   206.3783     2.6784     17.398
  122.1239    -3.2118   224.9162    15.5229     10.500   204.5143     9.2701     17.444
  118.1130   -30.3686   246.5514    -1.6336     10.500   217.2199    -1.0772     15.922
  109.4730   -11.1268   225.8348     0.7207     10.500   205.4646     0.4320     17.517
  110.8941   -25.8879   239.5232    -5.0012     10.500   213.1446    -3.1776     16.513
  108.8507   -38.2573   249.9302   -12.0871     10.500   218.7325    -8.1185     15.569
  109.7525   -27.6707   240.6402    -6.7281     10.500   213.7287    -4.2981     16.414
  116.3997   -19.2759   236.1977     2.6459     10.500   211.2995     1.6549     16.784
  115.1904   -33.0316   247.6155    -5.1184     10.500   217.7643    -3.3951     15.818
  116.4462   -10.2600   228.3581     7.1526     10.500   206.7857     4.3276     17.326
  114.3726   -38.0564   251.7290    -8.1182     10.500   220.0110    -5.5165     15.424
  112.4195   -19.9033   234.9093    -0.9312     10.500   210.5831    -0.5790     16.885
  117.1305   -16.2361   233.9093     4.7696     10.500   209.9689     2.9526     16.949
  112.9135    -4.4373   221.5180     6.8706     10.500   202.9666     4.0571     17.754
  114.4839   -28.4195   243.2807    -3.3994     10.500   215.3208    -2.2018     16.205
  115.8942    -4.6568   223.1346     9.3838     10.500   203.7991     5.5708     17.636
  119.0199    -7.3617   227.0679    10.7918     10.500   205.9388     6.4966     17.376
  114.9349    -9.0894   226.5985     6.4198     10.500   205.8182     3.8585     17.446
  115.8470   -18.4210   235.1948     2.6180     10.500   210.7315     1.6300     16.861
  117.1967   -18.1969   235.6417     3.8399     10.500   210.9667     2.3956     16.823
  118.5828    -3.3752   223.2969    12.3520     10.500   203.7776     7.3363     17.590
  114.9788   -19.9649   236.1318     1.1419     10.500   211.2752     0.7140     16.792
  118.6011    -3.4592   223.3813    12.3275     10.500   203.8254     7.3239     17.585
  111.6099   -21.6400   236.0755    -2.4245     10.500   211.2328    -1.5156     16.794
  124.7598    -9.3059   231.7350    14.7057     10.500   208.3320     9.0141     17.012
  124.4074    -6.8787   229.3938    15.6588     10.500   206.9757     9.5078     17.157
  124.5574   -12.9749   234.8388    12.6069     10.500   210.1869     7.8323     16.817
  123.3825   -32.1787   250.4792     1.2175     10.500   219.4880     0.8215     15.561
  116.1628   -17.6758   234.6967     3.2488     10.500   210.4411     2.0183     16.896
  124.3217   -35.0741   253.3205     0.2566     10.500   221.1398     0.1762     15.288
  111.2613    -6.3412   222.4310     4.5243     10.500   203.5211     2.6798     17.715
  115.7721    -9.8425   227.6646     6.7771     10.500   206.4069     4.0895     17.375
  115.0750    -3.9054   222.0715     9.0223     10.500   203.2184     5.3372     17.702
  109.3216   -35.7149   247.7549   -10.6526     10.500   217.5906    -7.0668     15.777
  123.9492   -20.0100   240.5519     8.3304     10.500   213.6175     5.3187     16.411
  119.7625   -20.2476   238.6512     4.8744     10.500   212.6522     3.0839     16.584
  117.8051    -5.6403   224.9393    10.5797     10.500   204.7618     6.3200     17.513
  117.0224   -28.4069   244.3782    -1.4545     10.500   215.9742    -0.9477     16.114
  112.3542   -28.7541   242.6753    -5.2007     10.500   214.9342    -3.3575     16.251
  111.8447   -40.0503   252.6082   -10.7782     10.500   220.3575    -7.3606     15.327
  118.9746   -25.3422   242.6359     1.6095     10.500   214.9757     1.0390     16.264
  109.4414    -7.9188   222.9820     2.1904     10.500   203.8562     1.2998     17.692
  123.1896   -23.9886   243.5275     5.5732     10.500   215.4099     3.6141     16.177
  118.0511    -3.0347   222.7307    12.0492     10.500   203.4766     7.1430     17.627
  118.7864   -16.9922   235.3698     5.7567     10.500   210.7712     3.5867     16.835
  120.0008   -34.0821   250.5567    -2.1934     10.500   219.5227    -1.4807     15.552
  108.6647   -14.6714   228.6045    -1.6277     10.500   207.0185    -0.9859     17.335
  115.1203    -4.5693   222.6847     8.7471     10.500   203.5682     5.1850     17.669
  109.2543   -36.9073   248.8248   -11.2194     10.500   218.1637    -7.4881     15.676
  111.6960   -35.7011   248.6148    -8.9208     10.500   218.1814    -5.9490     15.710
  122.8593   -11.5564   232.7118    11.9391     10.500   209.0348     7.3499     16.979
  118.4073    -3.6514   223.4585    12.0655     10.500   203.8794     7.1702     17.584
  118.0254   -11.4122   230.1413     7.9326     10.500   207.7626     4.8331     17.199
  110.6319   -16.7700   231.3456    -0.9353     10.500   208.5676    -0.5728     17.146
  117.9934   -25.2806   242.1264     0.8808     10.500   214.6893     0.5671     16.308
  123.7020    -4.8389   227.1954    16.0851     10.500   205.7361     9.6850     17.293
  118.3779   -19.2343   237.1067     4.2787     10.500   211.7888     2.6873     16.708
  124.1732   -17.0244   238.1254    10.1259     10.500   212.1641     6.3880     16.592
  118.4340   -20.3147   238.0647     3.7719     10.500   212.3421     2.3798     16.635
  113.2596    -5.9462   223.0214     6.4629     10.500   203.8153     3.8355     17.668
  120.8202   -38.5802   254.7334    -4.0034     10.500   221.9099    -2.7743     15.146
  120.1141   -33.6814   250.2651    -1.9028     10.500   219.3577    -1.2822     15.580
  124.3134    -7.0456   229.4933    15.4934     10.500   207.0411     9.4111     17.153
  123.0922   -28.6435   247.3878     2.9544     10.500   217.6837     1.9574     15.844
  117.0622   -36.4018   251.3216    -5.4425     10.500   219.8888    -3.6904     15.473
  113.3930   -26.9245   241.5016    -3.5210     10.500   214.3027    -2.2595     16.356
  120.0558   -26.1256   243.8130     2.0316     10.500   215.6451     1.3197     16.162
  116.3631   -22.4812   238.9572     1.0122     10.500   212.8814     0.6414     16.569
  110.2271   -36.1123   248.4455   -10.1685     10.500   218.0142    -6.7731     15.718
  111.3433   -12.9009   228.2614     1.5002     10.500   206.8261     0.9074     17.358
  124.2549   -37.0929   254.9629    -0.9186     10.500   222.0934    -0.6377     15.126
  123.1995    -3.8466   226.0400    16.1448     10.500   205.0964     9.6799     17.364
  108.7345   -31.8940   244.0507    -9.4144     10.500   215.5528    -6.1198     16.111
  117.6233   -18.4087   236.0298     4.0828     10.500   211.1822     2.5516     16.792
  124.4094   -35.4815   253.6980     0.0874     10.500   221.3596     0.0602     15.251
  117.9783   -21.5671   238.9253     2.7662     10.500   212.8471     1.7526     16.569
  108.9177    -9.4555   224.1013     1.0166     10.500   204.4903     0.6056     17.626
  118.0805   -20.0515   237.6681     3.6210     10.500   212.1196     2.2803     16.667
  112.8216   -10.6887   227.0031     3.8257     10.500   206.0949     2.3030     17.434
  118.7262    -6.3464   226.0213    11.0362     10.500   205.3459     6.6181     17.440
  113.0893   -22.8563   237.7995    -1.8031     10.500   212.2176    -1.1362     16.661
  111.0494    -5.4955   221.5823     4.7341     10.500   203.0432     2.7962     17.764
  108.8372    -5.6242   220.6693     2.7255     10.500   202.5568     1.6051     17.825
  111.2087    -4.5435   220.8118     5.3192     10.500   202.6030     3.1339     17.805
  115.6293   -18.4225   235.0936     2.4379     10.500   210.6762     1.5172     16.869
  120.6762   -29.1504   246.6725     0.9002     10.500   217.2948     0.5940     15.911
  119.4413   -27.8642   245.0076     0.6545     10.500   216.3397     0.4279     16.060
  121.0858    -7.2627   228.0183    12.6200     10.500   206.3852     7.6238     17.292
  122.2046   -28.5042   246.8455     2.3769     10.500   217.3806     1.5699     15.894
  117.1896   -16.2685   233.9659     4.8025     10.500   210.0002     2.9737     16.945
  114.2798   -36.4344   250.2525    -7.4136     10.500   219.1949    -4.9932     15.566
  108.2112   -12.6059   226.5696    -1.0605     10.500   205.8764    -0.6374     17.470
  113.8194   -19.3165   235.0320     0.5070     10.500   210.6540     0.3154     16.876
  119.2130   -33.7588   249.9393    -2.5823     10.500   219.1603    -1.7367     15.610
  112.5824    -3.1762   220.2396     7.1698     10.500   202.2467     4.2165     17.824
  114.4398    -7.5811   225.0302     6.7155     10.500   204.9329     4.0133     17.544
  114.4459   -32.9381   247.2291    -5.6191     10.500   217.5270    -3.7189     15.851
  120.3664    -8.7150   228.9394    11.2766     10.500   206.9612     6.8369     17.248
  116.6353   -36.9940   251.6673    -6.0337     10.500   220.0674    -4.0997     15.438
  118.3059   -17.2626   235.3689     5.2238     10.500   210.7839     3.2547     16.838
  112.6760   -19.1076   234.3271    -0.3373     10.500   210.2550    -0.2092     16.929
  119.0987   -30.2286   246.8703    -0.8322     10.500   217.4089    -0.5497     15.894
  119.4295    -9.4031   229.0749    10.1313     10.500   207.0857     6.1461     17.251
  119.7058   -40.3580   255.8025    -5.6664     10.500   222.4788    -3.9538     15.035
  118.9171   -11.9698   231.0703     8.4098     10.500   208.2679     5.1431     17.131
  109.5931    -8.4252   223.5004     2.0871     10.500   204.1475     1.2407     17.660
  124.9540   -40.1771   257.8216    -2.2011     10.500   223.7508    -1.5576     14.837
  117.5543   -25.6783   242.2661     0.3370     10.500   214.7708     0.2171     16.296
  116.1860   -26.0260   241.9455    -0.9016     10.500   214.5858    -0.5800     16.323
  117.5885    -3.4106   222.8423    11.4639     10.500   203.5621     6.7986     17.629
  109.5343   -36.2814   248.3500   -10.7450     10.500   217.9240    -7.1524     15.723
  112.5496   -34.6331   247.9809    -7.8099     10.500   217.8730    -5.1898     15.773
  111.2150   -32.2605   245.3381    -7.7023     10.500   216.3665    -5.0429     16.010
  109.7227   -16.8179   230.9792    -1.7263     10.500   208.3564    -1.0556     17.171
  123.7380   -31.5863   250.1529     1.7968     10.500   219.2941     1.2100     15.591
  120.7735   -17.7374   236.9965     6.9971     10.500   211.6544     4.3919     16.703
  108.1124   -12.4396   226.3774    -1.0690     10.500   205.7684    -0.6420     17.482
  118.0519    -8.3402   227.4537     9.4754     10.500   206.2050     5.7127     17.365
  120.4579   -18.0736   237.1279     6.5657     10.500   211.7425     4.1237     16.696
  124.1600    -5.3538   227.8976    16.2209     10.500   206.1143     9.7923     17.246
  122.8020   -40.1811   256.9111    -3.5710     10.500   223.1908    -2.5109     14.928
  115.4835   -18.5017   235.0940     2.2785     10.500   210.6781     1.4180     16.869
  119.4693   -23.6790   241.4474     2.8578     10.500   214.2825     1.8335     16.362
  121.3802   -35.0775   252.0038    -1.7587     10.500   220.3659    -1.1978     15.415
  115.2497   -10.0567   227.6014     6.2233     10.500   206.3852     3.7546     17.382
  120.9493    -4.1464   225.1657    14.0433     10.500   204.7322     8.3945     17.453
  116.3070    -5.0887   223.7185     9.5385     10.500   204.1193     5.6739     17.599
  112.6606    -8.6472   225.1274     4.6589     10.500   205.0293     2.7853     17.551
  108.1548   -19.1734   232.3777    -4.1391     10.500   209.1161    -2.5455     17.064
  111.7829   -36.2818   249.1707    -9.1226     10.500   218.4888    -6.1032     15.658
  113.8564   -28.5976   243.1688    -3.9681     10.500   215.2457    -2.5686     16.213
  113.1308   -27.9458   242.2879    -4.2151     10.500   214.7374    -2.7159     16.288
  112.7281   -35.5443   248.8642    -8.1038     10.500   218.3655    -5.4127     15.691
  118.9698   -10.9049   230.1646     8.9886     10.500   207.7393     5.4768     17.188
  110.7000   -12.9475   228.0059     0.9257     10.500   206.6850     0.5594     17.376
  114.5783    -8.3542   225.7793     6.4649     10.500   205.3582     3.8740     17.499
  119.4939   -15.4564   234.3902     7.1250     10.500   210.1784     4.4196     16.901
  110.8361   -31.4154   244.4313    -7.6012     10.500   215.8534    -4.9523     16.089
  118.5085   -21.9441   239.5018     2.9964     10.500   213.1719     1.9038     16.522
  110.5047   -32.3988   245.1860    -8.2995     10.500   216.2533    -5.4290     16.020
  112.0983   -33.7900   247.0523    -7.7497     10.500   217.3441    -5.1226     15.857
  121.5353   -29.6288   247.4770     1.2775     10.500   217.7553     0.8468     15.839
  120.8031   -40.7300   256.5583    -5.1492     10.500   222.9380    -3.6114     14.961
  109.3500   -27.4675   240.2944    -6.9531     10.500   213.5245    -4.4341     16.441
  109.3762   -17.9436   231.8213    -2.5439     10.500   208.8245    -1.5609     17.109
  109.7094   -29.6138   242.3671    -7.6454     10.500   214.6763    -4.9270     16.265
  109.5685   -34.5765   246.8051    -9.9718     10.500   217.0900    -6.5803     15.866
  111.1147    -5.4010   221.5290     4.8358     10.500   203.0118     2.8557     17.767
  117.2870    -3.0287   222.3534    11.3816     10.500   203.2940     6.7388     17.658
  120.2052   -19.5872   238.3022     5.5733     10.500   212.4365     3.5201     16.609
  117.8363   -20.3257   237.7877     3.2841     10.500   212.1930     2.0694     16.658
  118.8007   -16.8983   235.2957     5.8163     10.500   210.7277     3.6226     16.841
  110.4831    -3.6984   219.7225     5.0722     10.500   201.9987     2.9781     17.868
  124.3544   -13.9342   235.5627    11.9294     10.500   210.6301     7.4358     16.771
  112.9911   -36.1536   249.5092    -8.1982     10.500   218.7309    -5.4965     15.632
  117.4019   -17.4224   235.0693     4.3985     10.500   210.6323     2.7369     16.864
  121.4093    -8.2971   229.0995    12.3784     10.500   206.9984     7.5091     17.224
  109.1341   -31.7722   244.0924    -9.0561     10.500   215.5945    -5.8885     16.110
  117.2205   -14.3781   232.3370     5.7738     10.500   209.0588     3.5501     17.059
  116.5103   -26.4075   242.4214    -0.8409     10.500   214.8580    -0.5422     16.283
  116.9408   -30.6971   246.3217    -2.6703     10.500   217.0754    -1.7585     15.941
  109.2556   -35.1368   247.2020   -10.4486     10.500   217.2881    -6.9099     15.828
  108.7766   -30.3439   242.6597    -8.6952     10.500   214.7974    -5.6114     16.234
  117.7072    -5.8253   225.0559    10.4049     10.500   204.8333     6.2181     17.508
  115.7855   -35.4517   249.9781    -5.8718     10.500   219.0990    -3.9489     15.598
  117.1318   -35.6175   250.6676    -5.0019     10.500   219.5253    -3.3782     15.536
  123.4501   -14.4192   235.5072    10.9290     10.500   210.6516     6.8112     16.785
  118.3515    -9.2603   228.4129     9.2792     10.500   206.7482     5.6149     17.304
  123.6288   -15.7292   236.7299    10.3794     10.500   211.3659     6.5051     16.698
  111.8192   -18.0710   233.0283    -0.5543     10.500   209.5196    -0.3419     17.025
  123.1598    -6.7739   228.6481    14.6453     10.500   206.6253     8.8674     17.222
  112.8994    -4.3605   221.4431     6.8942     10.500   202.9242     4.0701     17.758
