#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  108.2872    -7.1969   221.8107     1.5125     10.500   203.2040     0.8940     17.762
  114.7233   -40.7755   254.2829    -9.1630     10.500   221.4259    -6.3266     15.174
  116.4224   -34.0145   248.9815    -4.7079     10.500   218.5617    -3.1478     15.694
  113.6862    -9.3645   226.2452     5.2068     10.500   205.6463     3.1255     17.477
  113.7673    -7.9352   225.0226     5.9609     10.500   204.9457     3.5623     17.550
  121.9161    -8.1977   229.2709    12.8615     10.500   207.0693     7.8071     17.206
  120.1975    -3.0957   223.8436    13.8990     10.500   204.0087     8.2701     17.535
  109.9878   -39.2025   251.1913   -11.6907     10.500   219.4813    -7.9127     15.455
  124.1841   -29.4497   248.5891     3.3042     10.500   218.3688     2.2044     15.734
  114.3608   -14.6093   231.1698     3.2508     10.500   208.4483     1.9892     17.153
  118.7193   -13.7440   232.5195     7.3495     10.500   209.1175     4.5221     17.036
  117.0811   -12.9590   231.0314     6.3627     10.500   208.3086     3.8909     17.148
  121.7244   -31.8764   249.4588     0.2045     10.500   218.9026     0.1372     15.657
  112.0005   -15.0524   230.4578     1.0381     10.500   208.0662     0.6334     17.208
  124.4250   -22.9408   243.2710     7.0954     10.500   215.2122     4.5944     16.192
  115.7852    -4.1609   222.6401     9.5245     10.500   203.5192     5.6449     17.663
  119.5172   -21.7392   239.8104     3.9040     10.500   213.3320     2.4841     16.494
  108.6263   -39.6069   251.1078   -12.8148     10.500   219.3475    -8.6669     15.455
  111.9049   -37.3450   250.1754    -9.5186     10.500   219.0421    -6.4059     15.563
  116.4410   -21.8654   238.4603     1.3832     10.500   212.5965     0.8744     16.609
  112.8001   -27.0062   241.3197    -4.0239     10.500   214.1892    -2.5799     16.369
  114.1208    -3.8388   221.5572     8.2147     10.500   202.9551     4.8513     17.740
  118.9903    -9.6484   229.0716     9.6335     10.500   207.1034     5.8442     17.257
  117.1561   -40.7269   255.1377    -7.5248     10.500   222.0107    -5.2261     15.096
  115.1027    -5.3362   223.3584     8.3667     10.500   203.9550     4.9709     17.632
  116.4330   -14.7841   232.3098     4.9107     10.500   209.0630     3.0191     17.066
  112.2062   -27.6018   241.5940    -4.7712     10.500   214.3288    -3.0631     16.344
  113.9161    -5.0291   222.5190     7.4726     10.500   203.5108     4.4272     17.690
  112.2052    -8.4328   224.7238     4.3641     10.500   204.8077     2.6053     17.577
  111.3847   -37.9379   250.5242   -10.1536     10.500   219.2037    -6.8467     15.527
  114.3086    -7.7338   225.1025     6.5281     10.500   204.9778     3.9023     17.541
  117.1293   -14.3505   232.2686     5.7110     10.500   209.0218     3.5104     17.064
  122.2456   -19.2886   239.0666     7.3662     10.500   212.8135     4.6691     16.538
  116.5535   -39.7848   254.0822    -7.4626     10.500   221.4023    -5.1475     15.200
  119.1106   -15.4759   234.2171     6.7974     10.500   210.0910     4.2133     16.916
  121.1602   -16.5887   236.2025     7.9116     10.500   211.1741     4.9474     16.758
  120.9323    -7.4241   228.0836    12.4076     10.500   206.4319     7.4974     17.290
  112.3586   -34.2901   247.6004    -7.7901     10.500   217.6560    -5.1654     15.808
  109.3951   -26.8567   239.7650    -6.6395     10.500   213.2347    -4.2232     16.486
  110.9725   -30.8842   244.0093    -7.2540     10.500   215.6268    -4.7155     16.128
  117.9612   -32.2128   248.0714    -2.6875     10.500   218.0814    -1.7876     15.783
  118.6964    -5.6847   225.4179    11.3334     10.500   204.9980     6.7815     17.474
  117.3649   -26.4910   242.8796    -0.2225     10.500   215.1218    -0.1438     16.244
  121.9088   -14.4623   234.7476     9.6363     10.500   210.2855     5.9858     16.854
  119.1882   -17.4149   235.9322     5.8704     10.500   211.0861     3.6668     16.792
  116.3749    -8.3286   226.6227     8.0336     10.500   205.7882     4.8287     17.432
  110.9323   -15.1379   230.0432     0.0899     10.500   207.8344     0.0548     17.238
  117.2021   -30.8463   246.5640    -2.5516     10.500   217.2164    -1.6826     15.919
  120.1863   -10.9541   230.8170     9.9961     10.500   208.0655     6.1064     17.134
  124.9713   -10.8453   233.2015    14.0770     10.500   209.1860     8.6824     16.918
  115.9429    -5.6386   224.0315     8.9568     10.500   204.3126     5.3337     17.586
  121.4399    -3.3246   224.6723    14.8720     10.500   204.4160     8.8742     17.470
  112.3160   -36.0922   249.1992    -8.6532     10.500   218.5301    -5.7906     15.658
  117.8430   -32.3074   248.1019    -2.8217     10.500   218.0968    -1.8772     15.779
  124.2583   -35.8230   253.9120    -0.2056     10.500   221.4840    -0.1417     15.230
  118.5269   -16.7549   235.0375     5.6638     10.500   210.5857     3.5236     16.861
  109.3141   -28.8837   241.5528    -7.6229     10.500   214.2144    -4.8919     16.333
  119.7961   -37.7539   253.6046    -4.2552     10.500   221.2471    -2.9272     15.256
  124.4450   -22.6221   243.0132     7.2865     10.500   215.0580     4.7117     16.213
  120.3524   -35.5403   251.9500    -2.7151     10.500   220.3214    -1.8486     15.419
  116.6816   -24.7506   241.0665     0.1253     10.500   214.0860     0.0803     16.397
  108.1136   -26.6636   239.0704    -7.5731     10.500   212.8081    -4.8003     16.536
  115.0865    -9.6219   227.1404     6.2934     10.500   206.1250     3.7902     17.412
  120.2006   -31.4165   248.3779    -0.6476     10.500   218.2778    -0.4316     15.757
  119.0557   -16.7863   235.3241     6.0834     10.500   210.7366     3.7894     16.837
  123.9139    -3.9542   226.5064    16.7100     10.500   205.3175    10.0353     17.325
  121.8329   -17.8528   237.6291     7.7954     10.500   211.9842     4.9072     16.649
  121.0662    -9.7340   230.1919    11.3602     10.500   207.6561     6.9216     17.162
  113.5613   -29.6674   243.9849    -4.7088     10.500   215.6950    -3.0612     16.141
  112.5497   -30.1347   243.9786    -5.7025     10.500   215.6636    -3.7068     16.138
  108.2498    -3.0108   218.0772     3.4134     10.500   201.1016     1.9942     17.966
  124.1825   -29.7846   248.8668     3.1165     10.500   218.5324     2.0826     15.709
  119.4365   -22.5159   240.4366     3.4368     10.500   213.6971     2.1937     16.444
  118.2814   -36.3141   251.7423    -4.5503     10.500   220.1596    -3.0936     15.435
  116.3718   -16.9926   234.2025     3.7619     10.500   210.1535     2.3319     16.932
  117.7914   -29.3951   245.5717    -1.3758     10.500   216.6594    -0.9023     16.009
  111.0402    -4.5669   220.7538     5.1598     10.500   202.5733     3.0394     17.809
  117.7870   -35.1535   250.5350    -4.3068     10.500   219.4685    -2.9066     15.550
  111.2052   -29.8099   243.1423    -6.5802     10.500   215.1575    -4.2581     16.205
  110.5902   -17.2193   231.7232    -1.1822     10.500   208.7797    -0.7251     17.119
  118.5225   -28.7683   245.3611    -0.5059     10.500   216.5430    -0.3314     16.029
  121.3780   -26.7485   244.9699     2.7050     10.500   216.2992     1.7681     16.060
  119.7789   -24.5439   242.3337     2.6477     10.500   214.7915     1.7065     16.288
  112.0551   -12.1367   227.9188     2.4747     10.500   206.6258     1.4949     17.379
  110.0086   -23.9386   237.4163    -4.8062     10.500   211.9531    -3.0230     16.682
  118.6560   -39.3680   254.5330    -5.8504     10.500   221.7337    -4.0481     15.161
  112.1863   -23.9036   238.3224    -3.0323     10.500   212.5006    -1.9156     16.616
  112.8672    -6.5371   223.3593     5.8397     10.500   204.0173     3.4697     17.652
  119.1816   -23.5421   241.1931     2.7037     10.500   214.1397     1.7324     16.383
  118.0863   -12.2009   230.8613     7.5909     10.500   208.1776     4.6385     17.152
  115.9548   -11.7896   229.4624     5.9826     10.500   207.4359     3.6355     17.259
  120.3890   -17.5401   236.6347     6.7869     10.500   211.4566     4.2528     16.733
  118.3669   -13.1273   231.8083     7.3639     10.500   208.7170     4.5174     17.087
  116.2318    -3.4584   222.2279    10.2506     10.500   203.2657     6.0668     17.680
  109.4541   -11.8909   226.5017     0.3473     10.500   205.8401     0.2087     17.475
  115.6475   -26.5013   242.1172    -1.5571     10.500   214.6797    -1.0025     16.308
  109.4898   -12.3776   226.9483     0.1507     10.500   206.0915     0.0907     17.446
  119.5664    -5.9790   226.1121    11.9444     10.500   205.3576     7.1649     17.423
  116.7375   -30.5643   246.1188    -2.7547     10.500   216.9576    -1.8121     15.959
  109.9682   -32.4955   245.0668    -8.7472     10.500   216.1642    -5.7178     16.027
  120.2985   -19.6729   238.4217     5.6036     10.500   212.5035     3.5413     16.599
  120.8245   -20.0631   239.0160     5.8209     10.500   212.8347     3.6891     16.550
  117.6529   -15.0063   233.0940     5.8215     10.500   209.4844     3.5909     17.004
  114.1487   -32.2708   246.5203    -5.5173     10.500   217.1237    -3.6369     15.915
  121.7363   -38.9040   255.3896    -3.5713     10.500   222.3028    -2.4856     15.081
  115.1880   -12.1246   229.3875     5.1644     10.500   207.4119     3.1374     17.269
  109.9927    -8.1636   223.4537     2.5589     10.500   204.1176     1.5209     17.662
  116.4158    -7.0977   225.5546     8.6660     10.500   205.1717     5.1884     17.495
  120.3099   -28.6119   246.0458     0.9133     10.500   216.9346     0.6006     15.968
  118.1287   -30.5617   246.7242    -1.7209     10.500   217.3185    -1.1359     15.906
  109.2601   -36.0813   248.0686   -10.8571     10.500   217.7564    -7.2151     15.747
  123.8213   -30.2444   249.0753     2.6008     10.500   218.6613     1.7402     15.690
  119.8086   -29.5560   246.6180     0.0438     10.500   217.2657     0.0289     15.917
  119.3002   -20.0223   238.2322     4.6197     10.500   212.4202     2.9170     16.618
  109.5244    -5.8421   221.1804     3.2300     10.500   202.8379     1.9053     17.794
  120.3657   -39.0747   254.9680    -4.5649     10.500   222.0306    -3.1681     15.121
  109.0020   -13.8329   228.0140    -0.9485     10.500   206.6894    -0.5732     17.375
  122.3816   -31.6031   249.5318     0.8223     10.500   218.9429     0.5517     15.650
  118.2364   -24.6573   241.7038     1.3893     10.500   214.4449     0.8926     16.343
  118.4904   -28.1824   244.8445    -0.2282     10.500   216.2471    -0.1490     16.074
  115.2849   -30.4524   245.3991    -3.7855     10.500   216.5260    -2.4801     16.020
  110.2495    -9.1325   224.4297     2.3297     10.500   204.6669     1.3894     17.603
  118.8806   -22.5876   240.2318     2.9605     10.500   213.5881     1.8878     16.462
  111.5576   -33.9613   246.9971    -8.2270     10.500   217.2907    -5.4361     15.860
  111.9331    -3.5773   220.2919     6.4093     10.500   202.2924     3.7699     17.827
  115.5139    -6.0796   224.2161     8.3709     10.500   204.4334     4.9881     17.580
  123.9089   -25.8467   245.4473     5.0997     10.500   216.5213     3.3417     16.012
  113.8879   -19.8539   235.5328     0.3019     10.500   210.9383     0.1883     16.838
  116.2435   -18.0050   235.0209     3.1516     10.500   210.6260     1.9607     16.872
  112.7600   -33.4752   247.0300    -7.1155     10.500   217.3583    -4.7032     15.863
  119.0044   -21.2633   239.1548     3.7421     10.500   212.9622     2.3735     16.548
  123.1659    -6.6971   228.5828    14.6893     10.500   206.5866     8.8918     17.226
  117.5669   -23.6986   240.5673     1.3539     10.500   213.7966     0.8648     16.437
  119.5295   -11.7057   231.1448     9.0606     10.500   208.2861     5.5426     17.120
  117.4536    -6.1977   225.2626    10.0037     10.500   204.9633     5.9829     17.499
  111.7576   -35.6755   248.6148    -8.8646     10.500   218.1844    -5.9116     15.710
  109.8049   -14.5814   229.0394    -0.6098     10.500   207.2679    -0.3700     17.306
  117.6191    -5.7341   224.9317    10.3723     10.500   204.7654     6.1959     17.516
  109.7491   -30.5872   243.2593    -8.0549     10.500   215.1667    -5.2149     16.187
  122.0726   -20.7002   240.1825     6.4763     10.500   213.4771     4.1279     16.453
  120.8752   -30.7993   248.1607     0.1693     10.500   218.1538     0.1127     15.777
  118.2473    -9.6147   228.6733     9.0144     10.500   206.9034     5.4603     17.289
  109.2959   -36.2640   248.2489   -10.9104     10.500   217.8558    -7.2580     15.731
  110.1782   -37.9037   250.0645   -10.9919     10.500   218.8864    -7.3905     15.564
  122.6941   -16.9567   237.3002     8.9668     10.500   211.7517     5.6354     16.666
  119.2607   -24.0982   241.7065     2.4770     10.500   214.4357     1.5913     16.341
  112.3679   -17.1840   232.4989     0.3289     10.500   209.2207     0.2024     17.064
  117.7981   -15.1675   233.3050     5.8618     10.500   209.6024     3.6191     16.988
  113.7762   -18.6969   234.4706     0.7724     10.500   210.3352     0.4794     16.918
  117.2579   -23.8143   240.5235     1.0515     10.500   213.7735     0.6715     16.441
  121.2334   -22.7470   241.5069     4.7270     10.500   214.2802     3.0334     16.351
  114.7426    -9.1017   226.5172     6.2475     10.500   205.7767     3.7539     17.453
  111.9248   -20.9549   235.6119    -1.8408     10.500   210.9756    -1.1483     16.830
  118.1377   -33.2397   249.0315    -3.0838     10.500   218.6279    -2.0627     15.693
  120.6556   -23.7162   242.0495     3.7634     10.500   214.6107     2.4219     16.309
  110.7468   -33.5940   246.3564    -8.6598     10.500   216.9038    -5.7012     15.914
  124.6228   -38.1027   255.9626    -1.2439     10.500   222.6744    -0.8692     15.026
  119.6399   -37.5940   253.4032    -4.2775     10.500   221.1296    -2.9388     15.276
  115.6485   -23.5233   239.5323    -0.0777     10.500   213.2113    -0.0494     16.523
  110.0447   -30.6022   243.3891    -7.8347     10.500   215.2499    -5.0760     16.177
  109.2928    -8.1335   223.1036     1.9602     10.500   203.9259     1.1637     17.685
  120.6312   -18.7637   237.8068     6.3461     10.500   212.1336     3.9986     16.644
  114.0818   -20.6047   236.2771     0.0950     10.500   211.3607     0.0594     16.781
  113.3583   -26.0120   240.6855    -3.1089     10.500   213.8443    -1.9869     16.425
  117.0324   -29.4699   245.3008    -1.9834     10.500   216.4983    -1.2988     16.033
  115.1758   -23.1732   239.0132    -0.2813     10.500   212.9156    -0.1783     16.565
  120.9458    -4.6427   225.6096    13.7969     10.500   204.9903     8.2604     17.429
  121.5964   -28.1272   246.2388     2.1295     10.500   217.0351     1.4018     15.949
  118.1272   -29.7867   246.0577    -1.3250     10.500   216.9389    -0.8713     15.966
  108.8187   -30.7381   243.0333    -8.8380     10.500   215.0030    -5.7146     16.201
  114.6543   -19.6749   235.7292     1.0187     10.500   211.0475     0.6358     16.823
  110.2522   -31.6084   244.3761    -8.1323     10.500   215.7992    -5.2964     16.091
  118.1756    -7.9854   227.2014     9.7564     10.500   206.0537     5.8765     17.379
  108.8190    -4.8289   219.9551     3.0778     10.500   202.1541     1.8084     17.864
  108.9470   -32.2443   244.4499    -9.4076     10.500   215.7801    -6.1285     16.076
  108.6281   -39.2131   250.7419   -12.6484     10.500   219.1523    -8.5358     15.490
  124.1619   -25.1555   244.9952     5.6719     10.500   216.2456     3.7073     16.049
  111.9150   -18.7292   233.6503    -0.7882     10.500   209.8708    -0.4874     16.979
  112.2853    -3.2100   220.1301     6.8916     10.500   202.1919     4.0515     17.832
  116.0805   -35.4283   250.0762    -5.6509     10.500   219.1632    -3.8027     15.589
  113.6923    -5.2918   222.6459     7.1519     10.500   203.5896     4.2390     17.685
  123.1010   -22.1685   241.9465     6.4939     10.500   214.4794     4.1762     16.307
  118.4428   -28.9416   245.4738    -0.6550     10.500   216.6072    -0.4293     16.018
  122.8463   -22.5751   242.1621     6.0757     10.500   214.6158     3.9118     16.291
  113.2472    -6.7921   223.7649     6.0512     10.500   204.2399     3.6004     17.626
  118.6896    -8.8903   228.2545     9.7523     10.500   206.6421     5.8976     17.310
  111.0090    -5.5801   221.6385     4.6590     10.500   203.0758     2.7523     17.761
  122.5818    -6.7107   228.2929    14.1816     10.500   206.4552     8.5752     17.252
  110.9337   -20.7767   235.0158    -2.5720     10.500   210.6306    -1.6001     16.874
  112.8247   -27.5698   241.8268    -4.2735     10.500   214.4731    -2.7470     16.326
  111.9887   -17.2269   232.3634    -0.0098     10.500   209.1444    -0.0060     17.073
  117.1394   -25.3086   241.7576     0.2019     10.500   214.4805     0.1297     16.339
  115.2127   -19.0704   235.4620     1.7747     10.500   210.8913     1.1063     16.842
  115.4614   -20.8572   237.1313     1.0945     10.500   211.8428     0.6875     16.714
  114.6717   -24.5176   239.9565    -1.3444     10.500   213.4486    -0.8561     16.488
  120.1878   -40.8461   256.4127    -5.6069     10.500   222.8364    -3.9283     14.974
  121.8645   -27.7672   246.0627     2.5228     10.500   216.9288     1.6590     15.964
  113.0600   -14.8559   230.7761     2.0306     10.500   208.2395     1.2406     17.184
  123.7095   -38.9437   256.2613    -2.3063     10.500   222.8362    -1.6147     14.995
  123.6788   -38.4360   255.8251    -2.0449     10.500   222.5854    -1.4275     15.039
  112.8912   -38.6382   251.7016    -9.4172     10.500   219.9239    -6.3968     15.420
  111.6667   -22.4692   236.8313    -2.7713     10.500   211.6574    -1.7384     16.735
  121.5027   -25.9646   244.3667     3.2190     10.500   215.9454     2.0971     16.112
  108.5925   -24.4960   237.3184    -6.2095     10.500   211.8611    -3.9035     16.683
  122.7210   -31.2495   249.3934     1.2580     10.500   218.8603     0.8433     15.662
  119.3476   -22.8680   240.6953     3.1839     10.500   213.8487     2.0349     16.424
  110.9514   -11.2994   226.6684     1.9200     10.500   205.9272     1.1544     17.462
  123.3954   -31.3717   249.8123     1.6722     10.500   219.0986     1.1238     15.623
  108.2829   -17.6317   231.0618    -3.3221     10.500   208.3865    -2.0320     17.161
  114.6148    -9.6832   226.9684     5.8566     10.500   206.0385     3.5249     17.426
  110.3472   -36.7600   249.0793   -10.3683     10.500   218.3639    -6.9315     15.659
  111.7360   -19.6468   234.3766    -1.3738     10.500   210.2792    -0.8523     16.924
  108.6520   -10.2470   224.6804     0.4168     10.500   204.8169     0.2488     17.590
  108.4580   -11.1064   225.3529    -0.1512     10.500   205.1948    -0.0905     17.548
  110.3725   -11.5423   226.6154     1.3051     10.500   205.9011     0.7845     17.466
  112.2624   -32.0840   245.5940    -6.8347     10.500   216.5477    -4.4815     15.992
  123.0081   -10.8851   232.2020    12.4119     10.500   208.7253     7.6244     17.010
  124.2966   -27.7807   247.2549     4.3157     10.500   217.5789     2.8569     15.853
  122.1169   -20.4118   239.9593     6.6652     10.500   213.3441     4.2436     16.470
  109.4775   -33.7892   246.0545    -9.6916     10.500   216.6781    -6.3689     15.935
  116.5860   -17.8085   235.0132     3.5321     10.500   210.6160     2.1973     16.872
  110.2988    -4.5442   220.3882     4.5163     10.500   202.3790     2.6573     17.834
  110.5890    -7.2115   222.8881     3.5266     10.500   203.7906     2.0921     17.693
  109.1098   -36.7883   248.6645   -11.2723     10.500   218.0688    -7.5163     15.690
  119.5603   -10.8408   230.4032     9.5224     10.500   207.8528     5.8074     17.167
  113.9728   -10.3152   227.2186     4.9981     10.500   206.1965     3.0111     17.415
  117.0731   -14.3447   232.2363     5.6667     10.500   209.0046     3.4828     17.067
  116.5986    -6.4109   225.0347     9.1568     10.500   204.8656     5.4721     17.522
  121.1550   -10.2765   230.7139    11.1603     10.500   207.9568     6.8143     17.129
  108.8017    -7.1032   221.9644     2.0083     10.500   203.2873     1.1877     17.752
  114.1188    -9.9938   227.0052     5.2788     10.500   206.0712     3.1776     17.427
  114.8094   -29.4928   244.3586    -3.6745     10.500   215.9322    -2.3938     16.112
  122.1350   -25.3005   244.1124     4.0566     10.500   215.7833     2.6391     16.132
  118.0838   -25.1643   242.0683     1.0106     10.500   214.6554     0.6505     16.313
  109.3084   -36.0657   248.0716   -10.8151     10.500   217.7608    -7.1874     15.747
  120.4164   -32.5354   249.4248    -1.0832     10.500   218.8796    -0.7263     15.660
  116.6137   -37.2852   251.9133    -6.1926     10.500   220.2035    -4.2140     15.414
  121.4616   -12.5398   232.8495    10.2606     10.500   209.1926     6.3211     16.987
  118.0608   -15.3733   233.6119     5.9771     10.500   209.7726     3.6951     16.965
  122.3845    -9.4943   230.6569    12.6011     10.500   207.8540     7.6915     17.115
  113.8448   -33.6731   247.6356    -6.4124     10.500   217.7328    -4.2534     15.811
  111.4716   -10.5607   226.2584     2.7193     10.500   205.6900     1.6324     17.486
  122.1059   -23.1691   242.2956     5.1810     10.500   214.7181     3.3382     16.283
  118.2369    -9.3657   228.4491     9.1287     10.500   206.7739     5.5247     17.303
  108.6358   -34.3714   246.2757   -10.5734     10.500   216.7533    -6.9560     15.909
  122.3080    -8.4630   229.7073    13.0614     10.500   207.3014     7.9420     17.174
  109.7508   -13.0925   227.6993     0.0412     10.500   206.5140     0.0249     17.396
  121.0205   -16.2132   235.8084     7.9929     10.500   210.9487     4.9892     16.788
  115.6429   -17.9813   234.7162     2.6676     10.500   210.4598     1.6573     16.897
  110.8465   -30.6247   243.7267    -7.2309     10.500   215.4666    -4.6935     16.152
  110.5495   -20.1469   234.2899    -2.5934     10.500   210.2194    -1.6082     16.929
  110.1650   -29.7639   242.6835    -7.3610     10.500   214.8674    -4.7516     16.240
  110.6058   -35.0208   247.5930    -9.4065     10.500   217.5711    -6.2356     15.800
  111.5471   -22.3037   236.6330    -2.7903     10.500   211.5447    -1.7487     16.750
  111.1511   -25.0593   238.8971    -4.4086     10.500   212.8024    -2.7926     16.566
  115.3458   -28.1426   243.4117    -2.6021     10.500   215.4084    -1.6867     16.196
  118.6382   -37.7779   253.1516    -5.0517     10.500   220.9606    -3.4649     15.298
  109.5956    -3.6868   219.3000     4.2930     10.500   201.7741     2.5173     17.895
  115.8983   -29.4821   244.8168    -2.8444     10.500   216.2094    -1.8576     16.074
  121.4648    -4.0580   225.3462    14.5348     10.500   204.8061     8.6937     17.434
  117.9503   -12.5328   231.0843     7.3101     10.500   208.3116     4.4710     17.138
  123.1454   -37.7059   254.9840    -1.9920     10.500   222.0955    -1.3829     15.123
  123.6291   -15.4140   236.4588    10.5475     10.500   211.2051     6.6021     16.717
  108.8742   -37.0748   248.8457   -11.5656     10.500   218.1521    -7.7196     15.672
  115.2653   -18.7391   235.1983     1.9815     10.500   210.7400     1.2337     16.862
  112.2201   -12.8132   228.5909     2.2939     10.500   207.0057     1.3893     17.334
  117.1520    -5.2282   224.2531    10.2095     10.500   204.3936     6.0842     17.559
  108.4159    -4.7733   219.7198     2.7473     10.500   202.0256     1.6131     17.878
  113.0434   -22.1897   237.1947    -1.5191     10.500   211.8762    -0.9546     16.709
  111.0666   -10.5301   226.0431     2.3829     10.500   205.5722     1.4294     17.501
  116.1734   -37.2674   251.7243    -6.4889     10.500   220.0826    -4.4102     15.431
  120.1075   -11.4010   231.1685     9.7033     10.500   208.2743     5.9361     17.112
  110.4929   -39.7551   251.8723   -11.5790     10.500   219.8789    -7.8700     15.392
  120.4360   -18.0362   237.0849     6.5673     10.500   211.7181     4.1239     16.699
  121.5782   -30.6541   248.3615     0.7575     10.500   218.2679     0.5047     15.758
  120.7867   -10.2467   230.5004    10.8631     10.500   207.8511     6.6272     17.147
  113.4893   -24.8379   239.7130    -2.4389     10.500   213.2996    -1.5512     16.506
  116.3321   -26.7322   242.6225    -1.1416     10.500   214.9714    -0.7369     16.266
  123.5633   -11.4963   233.0267    12.5594     10.500   209.1775     7.7417     16.950
  108.2307   -29.9645   242.1038    -8.9500     10.500   214.4701    -5.7591     16.279
  120.3371    -4.9432   225.5729    13.1210     10.500   205.0037     7.8549     17.441
  124.9656   -13.9370   235.8893    12.4294     10.500   210.7848     7.7585     16.741
  113.7781   -35.8115   249.5057    -7.4753     10.500   218.7628    -5.0122     15.635
  112.1514   -18.0121   233.1272    -0.2486     10.500   209.5761    -0.1534     17.018
  114.6590   -14.2204   230.9706     3.6925     10.500   208.3297     2.2576     17.166
  119.3112   -25.1305   242.6130     1.9796     10.500   214.9592     1.2778     16.265
  123.7898    -9.8174   231.6734    13.6227     10.500   208.3634     8.3489     17.032
  115.6897    -5.3002   223.6086     8.8975     10.500   204.0786     5.2907     17.612
  116.1870   -31.3559   246.5695    -3.5591     10.500   217.2021    -2.3470     15.917
  115.6371   -13.8681   231.1283     4.6923     10.500   208.4013     2.8707     17.151
  123.1945   -32.0580   250.2907     1.1512     10.500   219.3795     0.7759     15.578
  122.8264   -17.2077   237.5835     8.9407     10.500   211.9127     5.6264     16.644
  111.2227   -27.7803   241.3419    -5.6240     10.500   214.1624    -3.6058     16.361
  120.5765   -27.3626   245.1098     1.7739     10.500   216.3909     1.1604     16.050
  108.8186   -26.8729   239.5445    -7.1051     10.500   213.0937    -4.5143     16.501
  123.5412   -33.1899   251.3958     0.7696     10.500   220.0213     0.5222     15.474
  121.0283    -9.2320   229.7307    11.5817     10.500   207.3885     7.0436     17.191
  110.9765   -19.2579   233.6946    -1.8202     10.500   209.8900    -1.1258     16.975
  121.0505    -7.9846   228.6403    12.2284     10.500   206.7502     7.4050     17.256
  121.0715   -15.9015   235.5653     8.1969     10.500   210.8040     5.1109     16.805
  119.1832   -15.9430   234.6576     6.6194     10.500   210.3448     4.1109     16.884
  122.3093   -17.5770   237.6351     8.3264     10.500   211.9672     5.2414     16.645
  119.9088   -30.6549   247.5987    -0.4593     10.500   217.8295    -0.3047     15.828
  122.0504   -33.8441   251.2624    -0.6286     10.500   219.9446    -0.4262     15.487
  124.7313   -38.2021   256.0928    -1.2294     10.500   222.7506    -0.8598     15.013
  121.2561   -33.3656   250.5028    -0.9284     10.500   219.5036    -0.6265     15.559
  112.9534    -3.1961   220.4320     7.4878     10.500   202.3466     4.4062     17.810
  110.4024   -40.1474   252.2025   -11.8117     10.500   220.0505    -8.0442     15.359
  120.3572    -8.7247   228.9432    11.2638     10.500   206.9639     6.8293     17.248
  116.6132    -8.7092   227.0743     8.0542     10.500   206.0402     4.8492     17.403
  124.0675   -29.7301   248.7659     3.0639     10.500   218.4752     2.0462     15.718
  119.6600   -26.0057   243.5243     1.7917     10.500   215.4823     1.1621     16.188
  108.2461   -35.3247   247.0110   -11.2732     10.500   217.1276    -7.4462     15.839
  120.0895    -4.7433   225.2700    13.0037     10.500   204.8415     7.7763     17.461
  116.3690   -11.2880   229.2230     6.5823     10.500   207.2864     3.9960     17.272
  115.5583   -40.5915   254.4233    -8.5184     10.500   221.5444    -5.8876     15.163
  117.0389   -18.4057   235.7471     3.6054     10.500   211.0304     2.2503     16.816
  115.5273   -26.7770   242.3034    -1.7871     10.500   214.7841    -1.1516     16.292
  111.6325   -18.7982   233.5835    -1.0562     10.500   209.8319    -0.6529     16.984
  108.5987   -29.8273   242.1225    -8.6033     10.500   214.4966    -5.5367     16.280
  123.8627   -14.4137   235.7184    11.2707     10.500   210.7526     7.0306     16.766
  118.8386    -3.1149   223.1887    12.7010     10.500   203.7025     7.5408     17.591
  124.3048   -22.3839   242.7410     7.3095     10.500   214.9021     4.7198     16.235
  113.2004   -14.9319   230.9082     2.1129     10.500   208.3133     1.2915     17.175
  115.1747   -21.6351   237.6753     0.4775     10.500   212.1542     0.3007     16.672
  113.9504   -29.8713   244.3272    -4.5107     10.500   215.8957    -2.9378     16.112
  123.1517   -37.6497   254.9398    -1.9569     10.500   222.0701    -1.3581     15.128
  117.6901   -40.3469   255.0079    -6.9840     10.500   221.9615    -4.8468     15.111
  118.8812   -16.0044   234.5618     6.3383     10.500   210.2988     3.9347     16.893
  115.1084   -37.1167   251.1766    -7.1573     10.500   219.7384    -4.8478     15.480
  109.3780    -5.7864   221.0632     3.1269     10.500   202.7734     1.8438     17.801
  124.9865   -36.6199   254.9013    -0.1686     10.500   222.0602    -0.1170     15.133
  124.8970    -5.4147   228.3394    16.8230     10.500   206.3181    10.1723     17.207
  108.2168   -15.5364   229.1713    -2.4115     10.500   207.3315    -1.4638     17.295
  113.6319   -14.3005   230.5565     2.7834     10.500   208.1083     1.6989     17.198
  114.7006    -4.3387   222.2787     8.4881     10.500   203.3495     5.0247     17.695
  118.3433   -34.5760   250.2694    -3.6200     10.500   219.3316    -2.4393     15.577
  116.9641   -21.6693   238.5350     1.9017     10.500   212.6349     1.2026     16.602
  121.5098    -3.1310   224.5327    15.0273     10.500   204.3305     8.9624     17.475
  112.9615    -7.7335   224.4624     5.3550     10.500   204.6442     3.1939     17.588
  115.5650   -18.5757   235.1966     2.3090     10.500   210.7359     1.4377     16.861
