#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   24.0045   -60.2708   293.0632   -55.9951     16.000   238.7569   -54.0203     16.391
   24.9639   -57.7909   290.6961   -58.1724     16.000   235.0439   -54.6843     16.660
   17.2289   -57.5161   298.3140   -59.4551     16.000   237.0315   -58.2337     16.208
   39.6392   -54.0465   274.1441   -56.6792     16.000   228.1023   -48.6237     17.817
   27.5302   -55.8792   286.7429   -59.3663     16.000   231.7648   -54.1720     16.980
   39.3094   -51.3145   270.5817   -58.6483     16.000   224.6876   -49.0977     18.078
   35.3836   -52.8948   276.0404   -59.2735     16.000   226.7794   -50.9538     17.709
   22.3410   -55.9529   292.1785   -60.3765     16.000   233.0213   -56.6100     16.658
   40.0404   -53.2250   272.7403   -57.0571     16.000   227.0719   -48.5243     17.921
   20.0507   -51.8002   292.4799   -64.7404     16.000   226.9688   -59.1867     16.848
   24.6301   -56.9688   290.4619   -59.0051     16.000   233.9463   -55.1552     16.712
   22.2559   -57.6433   293.2294   -58.7714     16.000   235.5550   -55.9567     16.512
   33.7822   -50.5529   274.3604   -61.6784     16.000   223.6905   -52.1193     17.845
   41.6299   -54.7395   273.6734   -55.3548     16.000   228.9047   -47.5398     17.842
   34.8862   -52.3942   275.8269   -59.8480     16.000   226.1368   -51.2872     17.731
   36.1569   -50.2259   271.6274   -60.8577     16.000   223.2526   -50.8761     18.014
   26.6298   -59.6283   290.4556   -56.1457     16.000   237.1858   -53.2091     16.592
   29.8939   -53.3866   281.8981   -60.8705     16.000   227.8673   -53.6729     17.348
   24.5061   -52.7647   287.3604   -62.9324     16.000   227.6798   -56.5895     17.068
   19.0927   -57.5540   296.3889   -59.2564     16.000   236.4178   -57.3989     16.323
   27.1573   -56.1038   287.3027   -59.2551     16.000   232.1554   -54.2781     16.938
   30.2430   -58.9960   286.9883   -55.9277     16.000   235.5493   -51.8890     16.844
   28.1624   -55.2166   285.5189   -59.7938     16.000   230.7100   -54.0666     17.077
   36.0848   -54.2892   277.2219   -57.9548     16.000   228.5704   -50.3666     17.610
   31.1377   -50.7714   277.4185   -62.5810     16.000   224.0649   -53.5104     17.666
   40.1711   -55.8524   276.0984   -55.2105     16.000   230.3224   -48.0897     17.657
   27.1065   -57.8438   288.7478   -57.6875     16.000   234.6204   -53.7001     16.779
   16.4691   -60.1558   299.6448   -56.8802     16.000   241.2065   -57.0978     15.961
   17.5324   -61.5477   299.0089   -55.4380     16.000   242.6935   -55.8625     15.919
   38.8420   -52.5988   272.7778   -58.0131     16.000   226.3025   -49.2116     17.924
   24.9524   -53.3950   287.3705   -62.2474     16.000   228.5694   -56.1859     17.042
   17.0723   -54.4055   297.6102   -62.5483     16.000   232.1362   -59.7537     16.436
   31.0799   -54.4210   281.8475   -59.6225     16.000   229.1853   -52.8376     17.321
   30.3895   -52.3152   280.1547   -61.6010     16.000   226.2990   -53.6412     17.477
   22.8370   -56.8854   292.2141   -59.4046     16.000   234.2811   -56.0109     16.611
   25.5869   -53.2647   286.5141   -62.2107     16.000   228.2662   -55.8992     17.094
   31.1358   -59.3900   286.6158   -55.3618     16.000   235.9032   -51.3606     16.854
   26.7966   -54.3341   286.1277   -60.9379     16.000   229.6589   -54.9921     17.075
   30.4384   -50.2476   277.5062   -63.2669     16.000   223.3469   -53.9647     17.671
   28.7314   -55.5620   285.2782   -59.3368     16.000   231.1072   -53.6905     17.079
   20.6217   -56.1215   294.1445   -60.4739     16.000   233.7559   -57.3474     16.535
   17.1160   -61.8167   299.4110   -55.1950     16.000   243.2194   -55.8504     15.875
   34.8723   -50.9349   273.8445   -60.9298     16.000   224.1911   -51.4900     17.871
   33.5594   -55.7777   281.0914   -57.6995     16.000   230.7489   -51.3008     17.329
   17.7339   -58.1788   297.9759   -58.7614     16.000   237.8399   -57.6764     16.189
   30.1474   -57.9605   286.1710   -56.8604     16.000   234.1772   -52.2839     16.936
   16.7230   -55.2843   298.2886   -61.7044     16.000   233.7012   -59.5360     16.345
   16.1557   -57.9879   299.5340   -59.0533     16.000   238.1679   -58.4485     16.103
   31.7651   -50.9670   277.0014   -62.1839     16.000   224.3146   -53.1450     17.686
   17.0298   -54.0465   297.5527   -62.9072     16.000   231.5521   -59.9242     16.461
   18.1462   -59.2279   297.8719   -57.6921     16.000   239.2232   -56.9503     16.133
   41.1190   -52.9222   271.5460   -56.7631     16.000   226.6920   -48.0061     18.006
   39.7941   -55.7968   276.2897   -55.4004     16.000   230.2730   -48.2813     17.645
   27.3203   -54.0126   285.2642   -61.0868     16.000   229.1049   -54.8197     17.136
   24.8597   -52.1805   286.4014   -63.3798     16.000   226.7234   -56.5591     17.142
   17.4023   -58.8738   298.4887   -58.0975     16.000   238.9923   -57.4479     16.115
   18.9732   -53.7258   294.9478   -63.0217     16.000   230.4309   -59.0890     16.619
   30.9469   -58.8533   286.2979   -55.8768     16.000   235.2285   -51.6278     16.895
   33.7355   -50.0194   273.6445   -62.0927     16.000   222.9658   -52.2057     17.893
   31.2175   -52.2035   279.1509   -61.4012     16.000   226.0780   -53.2301     17.537
   27.7957   -50.7233   281.2319   -63.8134     16.000   224.1877   -55.3156     17.461
   27.0108   -56.7308   287.9617   -58.7219     16.000   233.0764   -54.1384     16.873
   18.6763   -52.4918   294.7614   -64.2658     16.000   228.4541   -59.6804     16.697
   40.2253   -53.6161   273.1406   -56.7147     16.000   227.5542   -48.3838     17.891
   37.5002   -54.9493   276.9149   -56.9156     16.000   229.3353   -49.5475     17.617
   28.8635   -56.4624   285.9782   -58.5088     16.000   232.3484   -53.3568     17.004
   23.5574   -50.8904   286.9162   -64.8865     16.000   224.8798   -57.5629     17.166
   41.4840   -55.0123   274.1304   -55.2376     16.000   229.2405   -47.5757     17.807
   24.2294   -54.2585   288.9138   -61.6146     16.000   230.0163   -56.2906     16.921
   29.5321   -50.4592   278.8282   -63.4331     16.000   223.6911   -54.4234     17.595
   25.6141   -52.5799   285.8507   -62.8234     16.000   227.2251   -56.0653     17.156
   30.4011   -55.8158   283.9370   -58.6492     16.000   231.2041   -52.8137     17.151
   21.6299   -53.1607   291.2481   -63.1644     16.000   228.8528   -57.9462     16.845
   28.2708   -54.5846   284.8108   -60.3215     16.000   229.7887   -54.1910     17.141
   33.0142   -51.5338   276.4681   -61.2520     16.000   225.0496   -52.3967     17.706
   34.2084   -50.9555   274.5076   -61.1989     16.000   224.2288   -51.8416     17.831
   23.3750   -56.1501   291.1977   -60.0096     16.000   233.0528   -56.0485     16.706
   18.8485   -52.5659   294.5618   -64.1712     16.000   228.5351   -59.5664     16.703
   33.9453   -56.6002   281.6644   -56.9078     16.000   231.7944   -50.9158     17.269
   19.7490   -54.6957   294.4471   -61.9762     16.000   231.7811   -58.3373     16.594
   15.7447   -55.3998   299.4810   -61.6510     16.000   234.2510   -59.9408     16.269
   25.4923   -58.8968   290.9468   -57.0401     16.000   236.4648   -54.0021     16.594
   37.1955   -55.4360   277.7483   -56.6731     16.000   229.9771   -49.6082     17.553
   36.9369   -57.2433   280.0569   -55.3986     16.000   232.3041   -49.3545     17.357
   42.0208   -54.7742   273.4605   -55.1615     16.000   228.9382   -47.3422     17.857
   32.2244   -49.9118   275.0660   -62.8168     16.000   222.8292   -53.0389     17.812
   21.0456   -54.1468   292.5898   -62.3190     16.000   230.5606   -57.9064     16.725
   35.7012   -49.3848   270.7802   -61.6501     16.000   222.1380   -51.1955     18.069
   16.4614   -59.5788   299.5420   -57.4545     16.000   240.3889   -57.4367     16.003
   27.1554   -54.4764   285.8742   -60.7174     16.000   229.8078   -54.7736     17.084
   19.0559   -51.7593   293.8602   -64.9302     16.000   227.1194   -59.7225     16.782
   21.3519   -52.0982   290.8884   -64.2284     16.000   227.1944   -58.4157     16.914
   34.2725   -54.5636   279.0904   -58.4203     16.000   229.0633   -51.2180     17.486
   28.3656   -54.1479   284.2852   -60.6776     16.000   229.1472   -54.2602     17.187
   17.5036   -60.4436   298.7785   -56.5346     16.000   241.1940   -56.5276     16.001
   21.9096   -55.7868   292.5506   -60.6059     16.000   232.8836   -56.8779     16.645
   36.1010   -52.4179   274.7806   -59.3291     16.000   226.1258   -50.6530     17.796
   39.1370   -55.4999   276.3834   -55.8725     16.000   229.9382   -48.6505     17.643
   27.6229   -58.8653   289.0668   -56.6450     16.000   235.9150   -53.0865     16.715
   23.7805   -59.1552   292.6328   -57.0910     16.000   237.2809   -54.6266     16.474
   29.5033   -52.0781   280.8346   -62.0994     16.000   226.0347   -54.1509     17.445
   31.2044   -54.2381   281.5273   -59.7348     16.000   228.9178   -52.8179     17.345
   40.8789   -51.9820   270.3780   -57.4725     16.000   225.5372   -48.2176     18.091
   35.2847   -53.3317   276.6917   -58.9858     16.000   227.3612   -50.9345     17.661
   27.1352   -52.0724   283.5314   -62.8515     16.000   226.2634   -55.3934     17.298
   20.3225   -57.9549   295.3027   -58.7290     16.000   236.6039   -56.6695     16.368
   42.7924   -54.4517   272.5272   -55.0257     16.000   228.5373   -46.9982     17.927
   25.5068   -53.0906   286.4503   -62.3888     16.000   228.0160   -55.9871     17.104
   28.5112   -60.2679   289.3792   -55.1824     16.000   237.6018   -52.1522     16.635
   30.5063   -55.2796   283.2993   -59.0761     16.000   230.4476   -52.9069     17.207
   28.1510   -57.6093   287.6172   -57.6632     16.000   234.0763   -53.3102     16.859
   19.6062   -55.8742   295.1569   -60.8448     16.000   233.6807   -57.9250     16.490
   35.6752   -49.0231   270.2462   -61.9096     16.000   221.6599   -51.2371     18.102
   20.2161   -59.5387   296.0507   -57.1946     16.000   238.9266   -55.9366     16.234
   29.5398   -49.9302   278.1333   -63.8630     16.000   222.9219   -54.4996     17.644
   34.9438   -52.4872   275.8976   -59.7551     16.000   226.2582   -51.2433     17.725
   21.0530   -51.5993   290.9500   -64.7597     16.000   226.4334   -58.7167     16.935
   16.4071   -55.3564   298.6832   -61.6546     16.000   233.9328   -59.6515     16.318
   31.8213   -58.4860   285.2666   -55.9645     16.000   234.5896   -51.3592     16.975
   18.6055   -60.4005   297.7918   -56.4977     16.000   240.7118   -56.1221     16.070
   39.6106   -53.4399   273.3503   -57.1038     16.000   227.3462   -48.7171     17.878
   16.9428   -59.2125   299.0109   -57.7913     16.000   239.6659   -57.4503     16.060
   31.9280   -56.7289   283.4872   -57.4262     16.000   232.2284   -51.8343     17.149
   43.5175   -53.7730   271.1370   -55.1135     16.000   227.7238   -46.7055     18.032
   38.8741   -53.9561   274.5920   -57.0672     16.000   228.0124   -49.0206     17.788
   17.6464   -57.5794   297.8954   -59.3612     16.000   236.9714   -58.0198     16.229
   28.7386   -60.0089   289.0062   -55.3689     16.000   237.2074   -52.1600     16.671
   34.3149   -54.5482   279.0353   -58.4171     16.000   229.0393   -51.2000     17.489
   26.2857   -60.2388   291.1473   -55.6437     16.000   238.0967   -53.0933     16.519
   34.4403   -48.2217   270.1960   -63.0533     16.000   220.5470   -51.9749     18.106
   37.0584   -50.7450   271.5944   -60.0842     16.000   223.9376   -50.3438     18.013
   23.7453   -58.7112   292.4086   -57.5186     16.000   236.6671   -54.8381     16.510
   27.7862   -56.3167   286.8714   -58.9109     16.000   232.3387   -53.9116     16.955
   31.5856   -57.5362   284.5677   -56.8409     16.000   233.3636   -51.7603     17.054
   16.7915   -57.1580   298.6870   -59.8404     16.000   236.6485   -58.6066     16.207
   32.3790   -57.8430   284.2093   -56.3561     16.000   233.6494   -51.3047     17.066
   20.3381   -54.4691   293.6248   -62.1152     16.000   231.2567   -58.1368     16.651
   26.3464   -55.6296   287.7223   -59.8770     16.000   231.6301   -54.8187     16.932
   31.1883   -50.9550   277.6041   -62.4155     16.000   224.3221   -53.4553     17.652
   33.9176   -58.4936   283.6388   -55.3666     16.000   234.2746   -50.4151     17.082
   34.5978   -51.0320   274.2409   -60.9769     16.000   224.3249   -51.6245     17.846
   20.3656   -53.5431   293.0847   -63.0073     16.000   229.7643   -58.4580     16.729
   25.9853   -54.7695   287.3829   -60.7454     16.000   230.4414   -55.2646     16.986
   32.5797   -54.4866   280.5122   -59.0737     16.000   229.1147   -52.0760     17.400
   38.6265   -53.7542   274.5126   -57.3126     16.000   227.7658   -49.1739     17.796
   41.9041   -54.5785   273.2767   -55.3401     16.000   228.7033   -47.4244     17.872
   34.0544   -50.0009   273.2976   -61.9667     16.000   222.9403   -52.0348     17.914
   19.4809   -56.3605   295.5053   -60.3842     16.000   234.4733   -57.7727     16.443
   27.0778   -56.4726   287.6868   -58.9405     16.000   232.6963   -54.1943     16.900
   30.6374   -50.4830   277.5927   -63.0023     16.000   223.6758   -53.8226     17.662
   36.8190   -49.8295   270.4374   -60.8163     16.000   222.7474   -50.5524     18.090
   40.7000   -51.8455   270.3096   -57.6442     16.000   225.3668   -48.3225     18.096
   38.8176   -55.3183   276.3872   -56.1291     16.000   229.7278   -48.8370     17.646
   23.2917   -55.6735   290.9737   -60.4753     16.000   232.3612   -56.2648     16.741
   31.8145   -54.0802   280.7661   -59.6636     16.000   228.6354   -52.5476     17.395
   29.9907   -52.7180   281.0467   -61.4010     16.000   226.9070   -53.7676     17.416
   23.2087   -52.7697   288.9718   -63.2221     16.000   227.9144   -57.2568     16.983
   38.8754   -53.1809   273.5521   -57.6020     16.000   227.0359   -49.1240     17.867
   20.5903   -56.9887   294.5957   -59.6362     16.000   235.0815   -56.9902     16.463
   22.7017   -53.2693   289.9827   -62.8580     16.000   228.7983   -57.3670     16.907
   34.0404   -49.5873   272.7032   -62.2731     16.000   222.3803   -52.0844     17.952
   38.4612   -52.6276   273.1154   -58.1629     16.000   226.3438   -49.4048     17.901
   33.3803   -58.8414   284.3862   -55.2322     16.000   234.8060   -50.5516     17.021
   26.0954   -55.5276   287.8968   -60.0283     16.000   231.5309   -54.9724     16.926
   26.0724   -53.4924   286.1622   -61.8813     16.000   228.5306   -55.5903     17.105
   31.4544   -50.8769   277.2142   -62.3755     16.000   224.2007   -53.3247     17.675
   17.6979   -61.1011   298.7658   -55.8703     16.000   242.0239   -56.0681     15.963
   24.1780   -51.1592   286.3282   -64.4846     16.000   225.2248   -57.1675     17.185
   20.2190   -56.4731   294.7512   -60.1851     16.000   234.4148   -57.3844     16.481
   16.3517   -59.6593   299.6598   -57.3801     16.000   240.5494   -57.4339     15.990
   27.1580   -54.5251   285.9161   -60.6732     16.000   229.8783   -54.7584     17.080
   17.2549   -60.6533   299.0461   -56.3421     16.000   241.5835   -56.5011     15.971
   21.0987   -55.3909   293.2323   -61.1123     16.000   232.4955   -57.4169     16.626
   16.3822   -59.5199   299.6051   -57.5172     16.000   240.3367   -57.5022     16.003
   21.6355   -53.4773   291.4498   -62.8614     16.000   229.3565   -57.8407     16.819
   32.2728   -57.7605   284.2158   -56.4561     16.000   233.5562   -51.3778     17.069
   17.3017   -59.8885   298.8299   -57.0980     16.000   240.4933   -56.9255     16.031
   16.8263   -54.2900   297.8843   -62.6825     16.000   232.0264   -59.9220     16.428
   20.6955   -59.8103   295.7243   -56.8771     16.000   239.1471   -55.6010     16.240
   22.7118   -60.3302   294.1917   -56.1242     16.000   239.2215   -54.5189     16.313
   20.4855   -56.2367   294.3500   -60.3804     16.000   233.9727   -57.3624     16.517
   17.3000   -57.7751   298.3081   -59.1934     16.000   237.3975   -58.0706     16.192
   36.2391   -57.5379   280.8981   -55.4072     16.000   232.7514   -49.6098     17.293
   30.6929   -52.6132   280.1879   -61.2508     16.000   226.6953   -53.4253     17.467
   29.0036   -52.7485   282.1410   -61.6949     16.000   227.0499   -54.2713     17.353
   25.4865   -54.9091   288.0359   -60.7343     16.000   230.7423   -55.4657     16.943
   30.3016   -53.4107   281.5057   -60.7188     16.000   227.8579   -53.4598     17.370
   20.2868   -60.9477   296.5183   -55.8091     16.000   240.8586   -55.1624     16.125
   20.3952   -58.1263   295.3041   -58.5533     16.000   236.8320   -56.5570     16.358
   29.9915   -49.4100   276.8953   -64.1103     16.000   222.1544   -54.3234     17.720
   25.5943   -55.6162   288.4878   -60.0606     16.000   231.7613   -55.1841     16.888
   37.6587   -50.5208   270.7493   -59.9542     16.000   223.6562   -50.0433     18.068
   16.7587   -53.1565   297.6307   -63.8109     16.000   230.1308   -60.4154     16.510
   18.1927   -53.4948   295.8535   -63.3393     16.000   230.2711   -59.5656     16.584
   15.7427   -55.2569   299.4550   -61.7935     16.000   234.0169   -60.0090     16.280
   38.7655   -55.4033   276.5317   -56.0889     16.000   229.8374   -48.8481     17.635
   27.1182   -55.7526   287.0437   -59.5814     16.000   231.6601   -54.4091     16.967
   22.1230   -55.5261   292.1607   -60.8205     16.000   232.4304   -56.8765     16.680
   30.0985   -48.6620   275.7137   -64.6613     16.000   221.0714   -54.3536     17.795
   16.3213   -57.5756   299.2795   -59.4543     16.000   237.4741   -58.5966     16.144
   24.6436   -51.1641   285.7169   -64.3597     16.000   225.1731   -56.9175     17.215
   37.2359   -54.3564   276.3761   -57.4537     16.000   228.5913   -49.7799     17.664
   42.8903   -54.0854   271.9661   -55.2115     16.000   228.0971   -46.9892     17.970
   27.2384   -60.4893   290.5445   -55.2341     16.000   238.1945   -52.5900     16.547
   31.4785   -50.7809   277.0612   -62.4419     16.000   224.0648   -53.3260     17.686
   31.1442   -50.3453   276.8439   -62.9162     16.000   223.4619   -53.5686     17.706
   26.1997   -50.1395   282.5862   -64.8282     16.000   223.4263   -56.2875     17.408
   42.1630   -53.9095   272.2003   -55.6543     16.000   227.8896   -47.3729     17.954
   22.9654   -54.9639   290.8597   -61.2067     16.000   231.3651   -56.6762     16.781
   28.6224   -60.3516   289.3536   -55.0833     16.000   237.6876   -52.0717     16.633
   27.6440   -54.5809   285.4568   -60.4953     16.000   229.8806   -54.5022     17.104
   28.0009   -56.7680   287.0530   -58.4539     16.000   232.9336   -53.6640     16.927
   27.8315   -50.9641   281.4701   -63.5957     16.000   224.5438   -55.2518     17.441
   20.4799   -60.0982   296.0310   -56.6198     16.000   239.6221   -55.5397     16.204
   25.8027   -51.6413   284.7045   -63.6157     16.000   225.7689   -56.1924     17.250
   24.1931   -57.0184   290.9291   -59.0409     16.000   234.1253   -55.3367     16.681
   23.2518   -59.4919   293.2912   -56.8515     16.000   237.9018   -54.6969     16.415
   21.7728   -54.0100   291.6255   -62.3286     16.000   230.1677   -57.5933     16.784
   32.2291   -55.2665   281.6970   -58.5516     16.000   230.2123   -52.0693     17.305
   30.3292   -53.6757   281.7713   -60.4875     16.000   228.2284   -53.3866     17.347
   27.5891   -53.9751   284.9389   -61.0468     16.000   229.0097   -54.6949     17.155
   24.2574   -55.8616   290.0718   -60.1138     16.000   232.4137   -55.7376     16.785
   24.9294   -52.8629   286.9330   -62.7399     16.000   227.7615   -56.3449     17.087
   28.1474   -51.0312   281.1679   -63.4349     16.000   224.6183   -55.0700     17.455
   39.1279   -51.6757   271.2481   -58.4982     16.000   225.1392   -49.1603     18.032
   42.6612   -53.7875   271.7052   -55.5029     16.000   227.7402   -47.1351     17.991
   28.4061   -56.8799   286.7710   -58.2544     16.000   233.0136   -53.4383     16.940
   22.1905   -52.7110   290.2205   -63.4863     16.000   228.0168   -57.7986     16.920
   21.2654   -54.4821   292.5232   -61.9614     16.000   231.0343   -57.6778     16.711
   28.5300   -54.0970   284.0628   -60.6749     16.000   229.0510   -54.1910     17.201
   31.3613   -48.8656   274.5182   -63.9787     16.000   221.3643   -53.6304     17.856
   39.8331   -51.7256   270.7786   -58.1339     16.000   225.2076   -48.7862     18.064
   19.6577   -56.1312   295.2120   -60.5876     16.000   234.0633   -57.7910     16.473
   33.4813   -53.7606   278.8360   -59.3379     16.000   228.0515   -51.7736     17.520
   32.7217   -54.4083   280.2928   -59.0887     16.000   228.9945   -52.0223     17.415
   27.7355   -52.4981   283.2841   -62.3010     16.000   226.8256   -54.9842     17.297
   34.8805   -55.6739   279.8703   -57.3332     16.000   230.4759   -50.6853     17.409
   37.7962   -56.4054   278.4596   -55.7262     16.000   231.1658   -49.1291     17.485
   21.9910   -56.6014   292.9273   -59.8117     16.000   234.0903   -56.5151     16.582
   24.2632   -56.0577   290.2039   -59.9291     16.000   232.7022   -55.6644     16.768
   20.7280   -56.2769   294.1055   -60.3087     16.000   233.9621   -57.2331     16.529
   17.3799   -56.7121   297.9325   -60.2403     16.000   235.7368   -58.5653     16.279
   32.1512   -53.0275   279.2104   -60.4015     16.000   227.1548   -52.5925     17.514
   24.5438   -54.9149   289.0670   -60.9373     16.000   230.9413   -55.9243     16.885
   30.5470   -52.2081   279.8599   -61.6347     16.000   226.1344   -53.5796     17.496
   39.2629   -51.9846   271.5867   -58.2321     16.000   225.5277   -49.0595     18.008
   25.7210   -57.3906   289.6990   -58.3964     16.000   234.2935   -54.4965     16.739
   19.2721   -53.2973   294.3578   -63.4018     16.000   229.6440   -59.0954     16.674
   16.8281   -52.5506   297.3417   -64.4050     16.000   229.0641   -60.6099     16.561
   23.0089   -59.0110   293.2512   -57.3477     16.000   237.2989   -55.0209     16.441
   33.9935   -57.6871   282.7671   -56.0074     16.000   233.2142   -50.6086     17.165
   35.6930   -49.2141   270.5254   -61.7709     16.000   221.9125   -51.2132     18.085
   30.9097   -57.4638   285.0702   -57.0900     16.000   233.3749   -52.0935     17.024
   18.1399   -54.5394   296.3327   -62.3174     16.000   232.0109   -59.1803     16.498
   34.2068   -54.3252   278.8641   -58.6308     16.000   228.7513   -51.2984     17.505
   40.6328   -53.6398   272.8816   -56.5180     16.000   227.5770   -48.1748     17.908
   34.1277   -48.6489   271.1877   -62.9033     16.000   221.1121   -52.1180     18.047
   21.1530   -54.8589   292.8734   -61.6167     16.000   231.6537   -57.5939     16.673
   28.1910   -57.8161   287.7504   -57.4679     16.000   234.3542   -53.2197     16.842
   24.7256   -59.0803   291.7443   -57.0051     16.000   236.9183   -54.2552     16.534
   24.7265   -54.7418   288.7320   -61.0584     16.000   230.6445   -55.8912     16.911
   35.8035   -54.2637   277.4234   -58.0822     16.000   228.5549   -50.5118     17.597
   33.9708   -51.6586   275.6998   -60.7723     16.000   225.1841   -51.8736     17.750
   16.6454   -58.4892   299.1420   -58.5275     16.000   238.7227   -57.9711     16.096
   30.3923   -58.3279   286.2893   -56.4764     16.000   234.6278   -52.0517     16.915
   38.3953   -51.0260   270.8856   -59.2705     16.000   224.3116   -49.6066     18.058
   39.5057   -53.2473   273.1659   -57.2800     16.000   227.1075   -48.7942     17.892
   20.7114   -54.0569   292.9452   -62.4581     16.000   230.5021   -58.1040     16.710
   30.9373   -58.3858   285.8910   -56.2855     16.000   234.6079   -51.7880     16.938
   37.6514   -53.0043   274.2751   -58.2532     16.000   226.8408   -49.7733     17.821
   30.2129   -52.0492   280.0270   -61.8818     16.000   225.9347   -53.7845     17.491
   35.4034   -49.7360   271.5943   -61.5465     16.000   222.5964   -51.3283     18.018
   24.5007   -51.2989   286.0343   -64.2745     16.000   225.4022   -56.9627     17.194
   33.7327   -51.5001   275.7161   -60.9890     16.000   224.9774   -52.0217     17.751
   31.9887   -50.9678   276.7660   -62.0960     16.000   224.3070   -53.0254     17.699
   26.1447   -52.0089   284.6534   -63.1923     16.000   226.2865   -55.9275     17.240
   18.8062   -54.5135   295.5054   -62.2704     16.000   231.7643   -58.8672     16.545
   22.4148   -59.3032   293.9435   -57.1530     16.000   237.8867   -55.1371     16.382
   33.0432   -58.2474   284.0723   -55.8258     16.000   234.0819   -50.8823     17.062
   34.4772   -58.5411   283.2642   -55.1613     16.000   234.2571   -50.1495     17.106
   38.3411   -52.1309   272.5180   -58.5552     16.000   225.7147   -49.5244     17.945
   34.9410   -57.0153   281.3164   -56.2500     16.000   232.2220   -50.3432     17.280
   17.1429   -54.7721   297.6352   -62.1796     16.000   232.7173   -59.5632     16.412
   20.5230   -53.8441   293.0570   -62.6925     16.000   230.2096   -58.2734     16.715
   16.3702   -53.6298   298.2849   -63.3716     16.000   231.0655   -60.4206     16.446
   32.4288   -51.6417   277.1983   -61.3974     16.000   225.2238   -52.6893     17.662
   33.7218   -51.5189   275.7520   -60.9792     16.000   225.0033   -52.0248     17.749
   27.9475   -49.7713   279.8845   -64.5695     16.000   222.7568   -55.3945     17.556
   18.9339   -52.0130   294.1659   -64.6997     16.000   227.5792   -59.7057     16.753
   17.4058   -54.2328   297.1363   -62.6904     16.000   231.7403   -59.6634     16.472
   26.3421   -51.4281   283.8130   -63.6515     16.000   225.3821   -55.9535     17.304
   20.2689   -55.2432   294.1047   -61.3742     16.000   232.4977   -57.8713     16.584
   31.0848   -58.3622   285.7490   -56.2673     16.000   234.5506   -51.7295     16.949
   25.2752   -57.8998   290.4770   -58.0114     16.000   235.1219   -54.5017     16.669
   38.9335   -56.7273   278.0278   -55.0658     16.000   231.4846   -48.5244     17.507
   31.9995   -53.6587   280.1051   -59.9447     16.000   228.0374   -52.5441     17.446
   25.5350   -53.1288   286.4518   -62.3471     16.000   228.0692   -55.9625     17.103
   38.6913   -51.1901   270.8875   -59.0225     16.000   224.5232   -49.4351     18.058
   28.7283   -50.6475   280.0131   -63.5623     16.000   224.0115   -54.8264     17.527
   37.7528   -54.9934   276.7760   -56.7844     16.000   229.3767   -49.4153     17.626
   31.8678   -57.5732   284.3680   -56.7299     16.000   233.3690   -51.6194     17.065
   18.5785   -58.9544   297.3781   -57.9265     16.000   238.6675   -56.9169     16.181
   27.8654   -56.4546   286.9139   -58.7678     16.000   232.5187   -53.8297     16.948
   27.5766   -50.1614   280.8341   -64.3656     16.000   223.3621   -55.5333     17.497
   37.6571   -53.7766   275.2958   -57.7023     16.000   227.8289   -49.6603     17.744
   36.7324   -51.3148   272.7012   -59.8398     16.000   224.6759   -50.4587     17.939
   36.2922   -53.9517   276.6260   -58.1256     16.000   228.1192   -50.3207     17.654
   25.9531   -52.1687   285.0452   -63.1026     16.000   226.5534   -55.9902     17.214
   33.9461   -57.0672   282.1603   -56.5283     16.000   232.4086   -50.7961     17.224
   23.0195   -52.0432   288.6326   -63.9421     16.000   226.7992   -57.5584     17.032
   31.7098   -57.6185   284.5427   -56.7359     16.000   233.4542   -51.6784     17.053
   34.3559   -52.3555   276.2623   -60.0905     16.000   226.1073   -51.5687     17.705
   31.6524   -58.8473   285.7308   -55.6993     16.000   235.0956   -51.3174     16.932
   29.4500   -56.7173   285.6681   -58.1309     16.000   232.6007   -53.0021     17.014
   30.4147   -55.8077   283.9164   -58.6522     16.000   231.1909   -52.8094     17.153
   35.6404   -52.8727   275.7866   -59.1861     16.000   226.7393   -50.8251     17.726
   27.7301   -52.1680   282.9380   -62.5896     16.000   226.3391   -55.0607     17.327
   41.6673   -52.7761   270.9583   -56.5994     16.000   226.5153   -47.7391     18.048
   22.7607   -60.9910   294.4701   -55.4818     16.000   240.1045   -54.1687     16.261
   28.4320   -49.7718   279.2766   -64.3981     16.000   222.7348   -55.1289     17.587
   30.8558   -50.4449   277.2978   -62.9491     16.000   223.6132   -53.7103     17.679
   26.1225   -59.2630   290.6396   -56.5811     16.000   236.8122   -53.5779     16.597
   24.3876   -54.9961   289.3000   -60.8949     16.000   231.0958   -55.9736     16.868
   30.8808   -52.4572   279.8074   -61.3138     16.000   226.4600   -53.3581     17.493
   33.4719   -54.7874   280.0529   -58.5255     16.000   229.4340   -51.5679     17.420
   23.0616   -58.6313   292.9955   -57.7028     16.000   236.7464   -55.1692     16.476
   25.0736   -59.5144   291.7077   -56.5365     16.000   237.4262   -53.9182     16.516
   22.8243   -56.4862   291.9870   -59.7870     16.000   233.6933   -56.1760     16.643
   29.6829   -52.1599   280.7330   -61.9707     16.000   226.1368   -54.0407     17.448
   33.1041   -57.4683   283.2519   -56.4576     16.000   233.0480   -51.0794     17.141
   31.5737   -50.5311   276.6240   -62.6012     16.000   223.7102   -53.3107     17.715
   25.5803   -60.5225   291.9022   -55.5028     16.000   238.6618   -53.2581     16.456
