#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   25.1689   -57.4467   290.2661   -58.4544     16.000   234.5035   -54.7262     16.702
   34.1974   -51.6274   275.4414   -60.7030     16.000   225.1347   -51.7585     17.766
   24.4693   -53.8204   288.2898   -61.9678     16.000   229.3038   -56.3057     16.974
   32.7283   -52.8834   278.4742   -60.3068     16.000   226.9145   -52.3226     17.561
   34.2581   -53.6422   277.9889   -59.1435     16.000   227.8358   -51.4025     17.574
   43.6845   -53.1223   270.1198   -55.4258     16.000   226.9521   -46.6779     18.109
   32.7168   -51.0005   276.0543   -61.7812     16.000   224.3271   -52.6317     17.739
   18.3499   -57.3726   297.0971   -59.5062     16.000   236.4027   -57.8135     16.290
   17.4356   -61.3097   299.0367   -55.6799     16.000   242.4106   -56.0421     15.932
   28.0032   -57.8375   287.9351   -57.4922     16.000   234.4219   -53.2972     16.830
   18.6312   -58.6077   297.2166   -58.2636     16.000   238.1431   -57.0747     16.212
   20.6340   -56.0444   294.0927   -60.5469     16.000   233.6342   -57.3736     16.542
   31.7012   -49.2899   274.7510   -63.5107     16.000   221.9630   -53.3971     17.838
   16.5477   -54.0369   298.1663   -62.9546     16.000   231.6960   -60.1644     16.428
   31.6317   -57.6462   284.6341   -56.7342     16.000   233.5035   -51.7060     17.046
   34.6634   -49.0300   271.2379   -62.3846     16.000   221.6400   -51.7926     18.042
   21.0147   -58.0697   294.6687   -58.5321     16.000   236.5513   -56.3137     16.401
   32.9561   -53.1256   278.5538   -60.0313     16.000   227.2294   -52.1611     17.551
   17.9145   -56.5990   297.3124   -60.3081     16.000   235.3688   -58.3783     16.323
   37.5614   -53.1825   274.5869   -58.1654     16.000   227.0717   -49.7949     17.798
   19.5397   -59.7689   296.7523   -57.0376     16.000   239.4869   -56.0931     16.175
   30.1193   -56.4728   284.8324   -58.1631     16.000   232.1528   -52.7608     17.074
   17.1714   -55.3633   297.7785   -61.5921     16.000   233.6708   -59.2896     16.369
   21.1950   -51.7189   290.8372   -64.6193     16.000   226.6034   -58.6078     16.935
   27.8852   -59.5619   289.3640   -55.9549     16.000   236.8004   -52.7006     16.666
   33.5241   -48.1781   271.0788   -63.5195     16.000   220.4526   -52.4883     18.055
   23.7719   -55.6339   290.4290   -60.4221     16.000   232.1876   -56.0502     16.775
   38.0292   -50.9449   271.0665   -59.4967     16.000   224.2039   -49.8082     18.047
   30.7225   -51.5082   278.8153   -62.1440     16.000   225.1298   -53.6135     17.572
   37.1600   -50.1325   270.5960   -60.4505     16.000   223.1473   -50.3437     18.079
   33.9463   -50.5855   274.2439   -61.5842     16.000   223.7326   -52.0272     17.851
   38.2194   -53.7661   274.8415   -57.4759     16.000   227.7944   -49.3778     17.774
   41.9860   -54.6704   273.3452   -55.2443     16.000   228.8131   -47.3724     17.866
   16.2062   -58.1474   299.5134   -58.8919     16.000   238.3882   -58.3409     16.094
   19.3764   -59.3188   296.7452   -57.4952     16.000   238.9054   -56.3961     16.201
   21.5947   -55.6593   292.8251   -60.7781     16.000   232.7735   -57.0765     16.635
   17.6854   -57.9829   297.9699   -58.9590     16.000   237.5653   -57.7980     16.201
   33.5866   -50.4647   274.4314   -61.8271     16.000   223.5732   -52.2351     17.842
   39.8302   -51.1971   270.0080   -58.4736     16.000   224.5497   -48.8326     18.117
   28.9647   -57.9255   287.1589   -57.1862     16.000   234.3508   -52.8314     16.875
   27.8006   -49.8099   280.1191   -64.5879     16.000   222.8220   -55.4689     17.543
   23.6063   -56.8179   291.3885   -59.3366     16.000   233.9805   -55.6844     16.663
   22.3588   -60.9927   294.8027   -55.5318     16.000   240.2325   -54.3266     16.238
   30.2966   -57.7352   285.8428   -57.0186     16.000   233.8459   -52.2893     16.965
   22.1618   -60.2246   294.6138   -56.2987     16.000   239.2471   -54.7945     16.291
   34.0992   -52.1503   276.2323   -60.3485     16.000   225.8426   -51.7338     17.710
   22.5567   -51.8034   289.0517   -64.2668     16.000   226.4948   -57.8664     17.021
   30.8382   -56.2642   283.9817   -58.1392     16.000   231.7560   -52.4798     17.134
   23.7457   -56.2778   290.8934   -59.8211     16.000   233.1507   -55.8266     16.718
   28.0880   -53.2953   283.7213   -61.5020     16.000   227.9504   -54.6152     17.247
   18.5601   -53.2229   295.2554   -63.5642     16.000   229.7132   -59.4817     16.631
   36.2119   -55.0766   278.0853   -57.3131     16.000   229.5847   -50.1582     17.538
   40.0246   -55.7735   276.1003   -55.3245     16.000   230.2322   -48.1736     17.658
   30.6381   -49.0489   275.6237   -64.1377     16.000   221.6260   -54.0107     17.794
   36.7318   -55.2165   277.8421   -57.0123     16.000   229.7281   -49.8764     17.551
   21.2955   -51.6779   290.6696   -64.6395     16.000   226.5170   -58.5663     16.945
   27.4229   -60.0097   290.0646   -55.6394     16.000   237.5095   -52.7151     16.601
   30.6089   -55.9020   283.8312   -58.5150     16.000   231.2928   -52.6901     17.155
   22.7298   -55.3040   291.3479   -60.9274     16.000   231.9395   -56.6685     16.737
   36.8852   -50.1141   270.8090   -60.5933     16.000   223.1180   -50.4934     18.066
   17.0554   -53.7796   297.4354   -63.1691     16.000   231.0958   -60.0203     16.483
   38.7312   -52.2148   272.3271   -58.3222     16.000   225.8185   -49.3122     17.957
   36.2846   -54.4900   277.3079   -57.7273     16.000   228.8190   -50.2311     17.600
   25.5272   -52.1293   285.5270   -63.2528     16.000   226.5504   -56.2226     17.190
   36.2432   -50.7470   272.3149   -60.4563     16.000   223.9359   -50.7790     17.968
   19.7973   -55.6094   294.8214   -61.0798     16.000   233.2092   -57.9466     16.524
   42.6819   -53.4272   271.1919   -55.7173     16.000   227.3072   -47.1603     18.030
   32.3010   -53.0866   279.1358   -60.3003     16.000   227.2247   -52.5043     17.517
   18.9276   -52.1831   294.2618   -64.5347     16.000   227.8690   -59.6536     16.739
   19.3273   -57.1730   295.9997   -59.6057     16.000   235.7642   -57.4746     16.368
   21.0161   -58.7168   294.9620   -57.9037     16.000   237.4889   -56.0086     16.348
   16.4603   -53.9500   298.2547   -63.0473     16.000   231.5788   -60.2437     16.428
   23.7447   -53.5199   288.9043   -62.4065     16.000   228.9815   -56.7616     16.954
   23.1979   -53.6731   289.6762   -62.3780     16.000   229.3275   -56.9903     16.905
   21.8416   -53.3501   291.1085   -62.9456     16.000   229.1083   -57.7779     16.843
   27.9210   -53.5730   284.1849   -61.3076     16.000   228.3768   -54.6315     17.212
   42.1668   -53.6441   271.8331   -55.8207     16.000   227.5687   -47.3993     17.982
   28.5955   -56.9298   286.6394   -58.1629     16.000   233.0477   -53.3339     16.946
   37.0725   -52.4495   273.9967   -58.8933     16.000   226.1415   -50.1450     17.845
   21.8806   -59.8025   294.6634   -56.7427     16.000   238.7508   -55.1187     16.310
   30.7668   -54.2600   281.9755   -59.8572     16.000   228.9976   -53.0316     17.318
   15.3674   -55.6951   299.9812   -61.3756     16.000   234.8802   -59.9740     16.221
   40.1557   -52.3922   271.4928   -57.5515     16.000   226.0378   -48.5550     18.012
   22.7801   -59.9597   293.9489   -56.4711     16.000   238.6909   -54.6717     16.348
   31.0758   -51.0038   277.7897   -62.4192     16.000   224.3963   -53.5079     17.640
   35.5490   -54.6883   278.1561   -57.8560     16.000   229.1277   -50.5598     17.542
   16.7455   -61.5965   299.6747   -55.4333     16.000   243.0749   -56.1220     15.870
   23.6145   -51.5919   287.4690   -64.2254     16.000   225.9877   -57.3627     17.110
   28.0875   -52.8930   283.3041   -61.8521     16.000   227.3636   -54.7112     17.284
   18.1237   -59.3063   297.9155   -57.6164     16.000   239.3445   -56.9173     16.126
   31.9123   -58.7550   285.4416   -55.7096     16.000   234.9295   -51.2321     16.954
   20.2032   -52.9965   292.9824   -63.5606     16.000   228.9146   -58.7269     16.762
   27.6625   -50.5358   281.1747   -64.0174     16.000   223.9175   -55.4214     17.469
   31.7718   -55.5719   282.4355   -58.4433     16.000   230.6830   -52.2163     17.251
   33.1753   -52.2098   277.1927   -60.6662     16.000   225.9667   -52.2068     17.651
   21.9132   -55.8960   292.6100   -60.5005     16.000   233.0487   -56.8336     16.636
   16.6882   -60.6462   299.5427   -56.3811     16.000   241.8022   -56.7222     15.937
   18.7260   -53.2249   295.0378   -63.5422     16.000   229.6709   -59.3972     16.642
   19.4500   -57.8504   296.1359   -58.9287     16.000   236.7387   -57.1001     16.322
   28.4118   -59.9541   289.2260   -55.4879     16.000   237.2070   -52.3202     16.658
   17.4712   -61.3193   299.0088   -55.6682     16.000   242.4096   -56.0230     15.933
   21.5026   -60.5522   295.3274   -56.0627     16.000   239.9083   -54.8935     16.226
   25.6738   -58.5209   290.5335   -57.3565     16.000   235.8966   -54.0770     16.637
   26.3813   -50.2188   282.4380   -64.7025     16.000   223.5337   -56.1740     17.413
   28.1349   -59.6226   289.2038   -55.8473     16.000   236.8256   -52.5697     16.674
   32.1544   -48.0774   272.4226   -64.2236     16.000   220.2692   -53.2612     17.979
   31.7563   -52.2778   278.6888   -61.1462     16.000   226.1447   -52.9355     17.562
   18.2613   -59.8305   297.9368   -57.0877     16.000   240.0411   -56.5754     16.094
   40.3848   -51.6686   270.2834   -57.9072     16.000   225.1440   -48.5023     18.098
   27.3951   -53.7193   284.9014   -61.3264     16.000   228.6647   -54.8601     17.166
   20.9834   -52.7630   291.8207   -63.6586     16.000   228.3540   -58.4036     16.834
   37.0407   -55.9087   278.4350   -56.3770     16.000   230.5931   -49.5914     17.497
   43.6826   -53.7506   271.0024   -55.0496     16.000   227.6979   -46.6245     18.042
   15.8303   -56.3465   299.5670   -60.7040     16.000   235.7484   -59.4420     16.204
   25.0263   -56.7093   289.8867   -59.1693     16.000   233.4770   -55.0692     16.758
   27.0894   -59.5445   290.0123   -56.1332     16.000   236.9615   -53.0479     16.625
   16.1622   -57.0784   299.3462   -59.9577     16.000   236.7700   -58.9239     16.171
   30.9284   -54.9771   282.5871   -59.2039     16.000   229.9734   -52.7777     17.260
   30.6123   -52.4417   280.0695   -61.4198     16.000   226.4600   -53.5007     17.479
   31.2431   -51.7399   278.5498   -61.7664     16.000   225.4251   -53.2987     17.582
   29.4827   -54.9903   283.9917   -59.6252     16.000   230.1865   -53.4842     17.175
   43.9278   -53.3189   270.2453   -55.1918     16.000   227.1884   -46.5382     18.099
   34.7695   -56.2490   280.6105   -56.9171     16.000   231.2409   -50.6086     17.347
   25.1602   -54.8063   288.3069   -60.9029     16.000   230.6538   -55.6580     16.932
   43.7618   -53.2945   270.3145   -55.2860     16.000   227.1574   -46.6245     18.094
   34.4859   -53.2168   277.2529   -59.3842     16.000   227.2532   -51.3617     17.628
   27.1347   -51.0774   282.4511   -63.7200     16.000   224.7727   -55.6033     17.386
   33.9178   -55.1944   280.1306   -58.0465     16.000   229.9350   -51.2597     17.405
   35.7827   -54.7888   278.0851   -57.6921     16.000   229.2420   -50.4249     17.544
   30.6306   -50.4955   277.6167   -62.9950     16.000   223.6938   -53.8245     17.660
   30.9147   -51.5564   278.6687   -62.0348     16.000   225.1864   -53.5034     17.579
   31.3398   -58.4594   285.6296   -56.1161     16.000   234.6360   -51.5835     16.953
   29.9108   -53.2531   281.7332   -60.9777     16.000   227.6760   -53.6940     17.361
   16.8343   -56.7928   298.5510   -60.2001     16.000   236.0652   -58.7701     16.237
   32.6896   -51.0925   276.2062   -61.7213     16.000   224.4548   -52.6333     17.729
   25.9933   -51.2834   284.0978   -63.8808     16.000   225.1995   -56.1704     17.294
   33.9481   -49.5807   272.7865   -62.3192     16.000   222.3705   -52.1355     17.947
   34.2378   -54.3067   278.8147   -58.6340     16.000   228.7242   -51.2865     17.509
   18.5578   -52.0449   294.7110   -64.7180     16.000   227.7247   -59.8916     16.724
   17.6489   -60.2606   298.6048   -56.7064     16.000   240.8815   -56.5764     16.024
   23.6823   -52.4725   288.1348   -63.3943     16.000   227.3640   -57.0956     17.039
   30.9019   -56.8398   284.4856   -57.6285     16.000   232.5312   -52.2846     17.083
   30.2603   -52.1661   280.1155   -61.7689     16.000   226.0975   -53.7375     17.483
   31.8054   -54.1934   280.9027   -59.5737     16.000   228.7921   -52.5272     17.384
   18.3855   -61.7900   298.3639   -55.1418     16.000   242.6872   -55.4017     15.950
   35.7098   -51.4739   273.8299   -60.1776     16.000   224.8946   -50.9806     17.867
   16.5214   -52.9595   297.8924   -64.0252     16.000   229.8658   -60.6116     16.508
   26.0788   -52.9661   285.6650   -62.3535     16.000   227.7406   -55.7266     17.151
   17.0866   -59.2582   298.8844   -57.7370     16.000   239.6752   -57.3664     16.066
   31.4769   -56.9118   284.0562   -57.4033     16.000   232.5408   -51.9943     17.107
   40.0625   -54.3328   274.2177   -56.3029     16.000   228.4461   -48.3728     17.809
   33.4543   -52.2038   276.9155   -60.5625     16.000   225.9444   -52.0621     17.668
   16.4220   -53.0420   298.0517   -63.9510     16.000   230.0396   -60.6298     16.495
   30.5046   -54.5957   282.5901   -59.6568     16.000   229.4969   -53.0814     17.271
   29.1447   -53.6070   282.9158   -60.9167     16.000   228.2679   -54.0027     17.283
   23.9862   -55.0843   289.8065   -60.8952     16.000   231.3153   -56.1390     16.835
   19.3795   -51.9999   293.5346   -64.6499     16.000   227.4527   -59.4769     16.785
   37.0203   -52.8063   274.5244   -58.6619     16.000   226.6038   -50.1244     17.807
   31.0884   -59.6071   286.8392   -55.1843     16.000   236.1974   -51.3050     16.830
   27.2026   -52.5688   283.9691   -62.3959     16.000   226.9943   -55.2445     17.258
   22.4085   -53.2271   290.3160   -62.9555     16.000   228.7921   -57.5291     16.891
   24.1300   -51.5911   286.7917   -64.1012     16.000   225.9111   -57.0899     17.144
   30.8163   -50.1570   276.9565   -63.1934     16.000   223.2048   -53.7726     17.703
   27.3711   -56.6893   287.5830   -58.6756     16.000   232.9453   -53.9843     16.898
   24.1859   -52.1125   287.1880   -63.6087     16.000   226.7193   -56.9291     17.103
   29.6547   -48.9982   276.7316   -64.5718     16.000   221.5627   -54.5610     17.736
   23.1958   -56.6918   291.7284   -59.5280     16.000   233.9008   -55.9231     16.649
   29.0783   -52.7785   282.0928   -61.6457     16.000   227.0852   -54.2261     17.355
   31.5501   -48.0795   273.1191   -64.4923     16.000   220.2562   -53.5995     17.941
   31.2789   -51.6106   278.3492   -61.8571     16.000   225.2412   -53.3017     17.596
   29.6982   -53.8454   282.5963   -60.5429     16.000   228.5407   -53.6661     17.294
   29.2733   -57.7002   286.6974   -57.3106     16.000   233.9837   -52.7677     16.913
   34.7746   -50.2458   272.9490   -61.4708     16.000   223.2703   -51.6194     17.932
   39.0668   -54.2658   274.8550   -56.7705     16.000   228.3950   -48.8795     17.766
   23.8551   -55.4050   290.1793   -60.6209     16.000   231.8260   -56.0915     16.799
   35.4095   -53.7982   277.1752   -58.5854     16.000   227.9690   -50.7921     17.622
   23.0064   -58.6220   293.0418   -57.7201     16.000   236.7490   -55.1973     16.474
   24.7457   -52.5492   286.8772   -63.0718     16.000   227.3093   -56.5234     17.102
   16.4396   -58.7170   299.3929   -58.3128     16.000   239.1427   -57.9317     16.066
   30.1144   -51.6715   279.6789   -62.2278     16.000   225.4029   -53.9063     17.520
   21.9150   -52.6658   290.5433   -63.5825     16.000   227.9998   -57.9542     16.905
   32.6231   -55.2520   281.3283   -58.4355     16.000   230.1476   -51.8802     17.329
   29.2289   -57.8293   286.8470   -57.2071     16.000   234.1686   -52.7444     16.898
   29.8006   -48.9386   276.4699   -64.5619     16.000   221.4741   -54.4874     17.751
   42.6579   -53.2475   270.9563   -55.8395     16.000   227.0912   -47.1894     18.047
   34.0010   -53.7547   278.3576   -59.1520     16.000   228.0044   -51.5119     17.549
   31.1850   -51.3554   278.1247   -62.0968     16.000   224.8871   -53.3937     17.614
   31.9636   -57.2919   284.0149   -56.9408     16.000   232.9785   -51.6578     17.097
   20.8469   -52.2029   291.6403   -64.2192     16.000   227.4685   -58.6481     16.871
   29.7302   -59.6519   287.9406   -55.4687     16.000   236.5229   -51.8743     16.756
   24.7830   -52.5314   286.8154   -63.0789     16.000   227.2760   -56.5087     17.106
   18.6199   -59.2759   297.4394   -57.6059     16.000   239.1165   -56.7301     16.159
   18.7266   -55.3184   295.9325   -61.4897     16.000   233.0813   -58.5747     16.476
   36.2271   -54.1787   276.9664   -57.9822     16.000   228.4181   -50.3147     17.628
   22.9929   -54.8426   290.7465   -61.3163     16.000   231.1735   -56.7052     16.793
   22.8801   -53.8394   290.1782   -62.2851     16.000   229.6523   -57.0970     16.871
   38.0855   -52.8334   273.6955   -58.1858     16.000   226.6120   -49.5728     17.861
   25.4587   -50.9100   284.3948   -64.3658     16.000   224.6834   -56.5364     17.292
   30.0021   -55.4891   283.9867   -59.0451     16.000   230.8095   -53.0960     17.159
   39.9700   -55.5946   275.9131   -55.4716     16.000   230.0135   -48.2294     17.674
   29.0247   -51.5319   280.7312   -62.7188     16.000   225.2837   -54.5087     17.465
   27.0414   -55.5177   286.9194   -59.8119     16.000   231.3365   -54.5197     16.984
   27.0094   -57.6673   288.7009   -57.8698     16.000   234.3952   -53.8086     16.789
   17.7363   -55.0242   296.9975   -61.8787     16.000   232.9297   -59.1709     16.433
   19.9315   -58.1784   295.7836   -58.5555     16.000   237.0612   -56.7331     16.326
   30.2173   -50.7095   278.3611   -62.9775     16.000   224.0184   -54.0144     17.615
   17.0655   -55.8824   298.0511   -61.0862     16.000   234.5425   -59.1019     16.322
   18.7741   -55.1180   295.7958   -61.6812     16.000   232.7466   -58.6362     16.495
   28.0598   -56.2084   286.5142   -58.9395     16.000   232.1354   -53.8164     16.981
   32.4898   -53.5932   279.5598   -59.8264     16.000   227.9045   -52.3088     17.480
   26.0406   -53.6813   286.3701   -61.7188     16.000   228.8179   -55.5544     17.086
   26.0874   -56.7747   288.8891   -58.8876     16.000   233.3331   -54.5529     16.815
   25.7794   -55.9521   288.5608   -59.7109     16.000   232.2127   -54.9830     16.870
   36.0525   -51.6459   273.7640   -59.9058     16.000   225.1152   -50.7790     17.869
   16.5186   -56.6532   298.8642   -60.3593     16.000   235.9666   -58.9804     16.227
   19.1967   -60.7503   297.3823   -56.1040     16.000   240.9770   -55.6955     16.077
   21.2703   -58.0117   294.3901   -58.5552     16.000   236.3870   -56.2286     16.421
   16.1491   -53.2039   298.4654   -63.8101     16.000   230.4073   -60.7032     16.463
   32.4956   -54.0568   280.0969   -59.4507     16.000   228.5374   -52.2105     17.436
   24.3829   -60.9459   293.1210   -55.2957     16.000   239.5606   -53.5452     16.354
   26.7204   -53.4451   285.3851   -61.7536     16.000   228.3604   -55.2739     17.149
   20.1096   -57.8498   295.4711   -58.8564     16.000   236.5181   -56.8121     16.363
   35.5275   -49.5892   271.2554   -61.5909     16.000   222.4042   -51.2735     18.039
   36.3567   -57.3436   280.5968   -55.5195     16.000   232.4906   -49.6018     17.319
   17.9763   -61.7862   298.6979   -55.1734     16.000   242.8393   -55.5546     15.927
   21.1849   -54.5873   292.6800   -61.8731     16.000   231.2201   -57.6789     16.698
   22.8751   -59.3577   293.5563   -57.0353     16.000   237.8252   -54.9177     16.404
   28.0307   -49.9479   280.0007   -64.3918     16.000   223.0163   -55.3209     17.545
   31.3038   -48.0386   273.3443   -64.6316     16.000   220.1925   -53.7410     17.929
   30.8838   -55.8194   283.4967   -58.5047     16.000   231.1399   -52.5805     17.178
   38.6445   -55.9704   277.3198   -55.7268     16.000   230.5569   -48.8061     17.571
   36.2897   -50.4260   271.8034   -60.6581     16.000   223.5160   -50.7858     18.002
   26.4639   -57.1916   288.8452   -58.4235     16.000   233.8445   -54.2298     16.800
   42.5881   -54.5871   272.8411   -55.0313     16.000   228.7025   -47.0841     17.903
   40.1345   -52.1828   271.2106   -57.6970     16.000   225.7781   -48.5865     18.033
   34.3329   -56.1182   280.8208   -57.1682     16.000   231.1155   -50.8482     17.337
   37.8127   -50.5686   270.6907   -59.8493     16.000   223.7201   -49.9568     18.072
   22.6161   -61.1389   294.6586   -55.3581     16.000   240.3486   -54.1502     16.240
   36.7529   -57.3008   280.2565   -55.4177     16.000   232.3955   -49.4271     17.342
   37.8821   -56.4382   278.4357   -55.6701     16.000   231.2006   -49.0815     17.486
   38.5062   -54.2277   275.2261   -57.0306     16.000   228.3684   -49.1655     17.742
   26.0952   -56.0968   288.3547   -59.5078     16.000   232.3569   -54.7842     16.876
   18.9799   -55.6600   295.7770   -61.1268     16.000   233.5416   -58.3098     16.466
   40.7274   -54.2912   273.6931   -56.0443     16.000   228.3772   -48.0465     17.846
   39.9038   -55.2755   275.5544   -55.7209     16.000   229.6211   -48.3126     17.704
   37.2634   -51.3262   272.2620   -59.5925     16.000   224.6890   -50.1768     17.967
   16.4537   -56.1293   298.8144   -60.8839     16.000   235.1620   -59.2657     16.262
   26.9180   -58.7864   289.6175   -56.8645     16.000   235.9672   -53.4257     16.683
   32.5929   -55.4835   281.6078   -58.2557     16.000   230.4637   -51.8396     17.305
   37.3584   -51.8888   272.9808   -59.1612     16.000   225.4136   -50.0647     17.916
   27.2160   -51.3619   282.6681   -63.4475     16.000   225.1923   -55.5026     17.366
   24.0391   -59.5862   292.6499   -56.6404     16.000   237.8074   -54.3228     16.451
   17.1980   -56.8834   298.1783   -60.0843     16.000   236.0701   -58.5632     16.254
   30.0445   -48.3971   275.3956   -64.8917     16.000   220.6881   -54.4122     17.816
   24.1635   -54.1985   288.9426   -61.6845     16.000   229.9385   -56.3422     16.922
   36.7006   -55.4714   278.1746   -56.8325     16.000   230.0583   -49.8427     17.524
   17.5163   -54.8076   297.1908   -62.1125     16.000   232.6502   -59.3689     16.435
   20.6568   -59.2732   295.5386   -57.4051     16.000   238.4016   -55.8882     16.281
   32.4053   -58.5588   284.8713   -55.7429     16.000   234.5900   -51.0744     16.999
   39.8561   -52.0950   271.2928   -57.8840     16.000   225.6676   -48.7397     18.027
   30.4183   -49.4623   276.4633   -63.9007     16.000   222.2213   -54.0820     17.742
   37.0762   -52.9739   274.7032   -58.5186     16.000   226.8185   -50.0725     17.793
   25.6492   -55.5738   288.3973   -60.0873     16.000   231.6881   -55.1719     16.895
   33.2348   -57.9994   283.6783   -55.9771     16.000   233.7284   -50.8682     17.096
   28.6985   -53.9893   283.7784   -60.7197     16.000   228.8733   -54.1340     17.221
   32.9867   -50.2504   274.7401   -62.2412     16.000   223.2877   -52.5846     17.826
   19.0157   -53.6227   294.8457   -63.1172     16.000   230.2497   -59.1061     16.630
   21.3150   -52.5932   291.2752   -63.7628     16.000   228.0069   -58.2860     16.871
   24.3817   -52.0767   286.9076   -63.5939     16.000   226.6336   -56.8357     17.119
   28.0068   -49.5110   279.4791   -64.7673     16.000   222.3650   -55.4018     17.583
   33.1916   -52.7604   277.8768   -60.2309     16.000   226.7162   -52.1055     17.599
   28.4452   -58.1911   287.8308   -57.0718     16.000   234.8177   -52.9722     16.822
   29.1719   -58.4888   287.4503   -56.6350     16.000   235.0766   -52.5418     16.834
   33.0570   -56.0857   281.8541   -57.6125     16.000   231.2176   -51.4676     17.272
   24.0734   -53.4648   288.4681   -62.3858     16.000   228.8341   -56.6117     16.980
   29.1391   -52.4211   281.6281   -61.9301     16.000   226.5631   -54.2712     17.391
   31.1869   -58.3182   285.6257   -56.2785     16.000   234.4742   -51.6979     16.958
   19.3157   -58.1714   296.3913   -58.6277     16.000   237.2600   -57.0022     16.288
   31.4971   -54.5827   281.6268   -59.3536     16.000   229.3613   -52.5922     17.329
   33.5732   -51.0973   275.3249   -61.3586     16.000   224.4349   -52.1618     17.781
   19.2811   -59.0580   296.7435   -57.7605     16.000   238.5648   -56.5706     16.216
   43.2218   -53.1249   270.4176   -55.6465     16.000   226.9492   -46.9133     18.087
   30.1696   -51.3300   279.1985   -62.4889     16.000   224.9104   -53.9375     17.555
   31.5151   -59.6239   286.5251   -55.0634     16.000   236.1403   -51.1145     16.851
   35.8794   -55.4338   278.7797   -57.1636     16.000   230.0741   -50.2504     17.485
   32.2007   -56.3196   282.8359   -57.6871     16.000   231.6398   -51.8163     17.203
   35.3321   -58.2018   282.2801   -55.1743     16.000   233.7077   -49.8566     17.182
   32.8094   -47.4676   270.7185   -64.3621     16.000   219.4475   -52.9363     18.077
   15.1078   -52.9390   299.8253   -64.1350     16.000   230.2941   -61.3341     16.408
   20.5813   -57.8621   295.0039   -58.7882     16.000   236.3839   -56.5996     16.391
   31.1753   -53.7875   281.0534   -60.1180     16.000   228.2953   -52.9336     17.386
   28.9401   -55.8737   285.3675   -59.0069     16.000   231.5117   -53.4987     17.063
   32.1858   -55.3754   281.8537   -58.4757     16.000   230.3652   -52.0640     17.293
   34.3758   -52.7892   276.8073   -59.7534     16.000   226.6875   -51.4897     17.664
   32.5117   -49.9885   274.8675   -62.6386     16.000   222.9322   -52.8735     17.823
   31.7438   -49.6744   275.2536   -63.1981     16.000   222.5029   -53.3295     17.805
   20.9312   -51.7204   291.2025   -64.6663     16.000   226.6567   -58.7464     16.916
   27.7249   -58.5451   288.7361   -56.9142     16.000   235.4547   -53.1633     16.750
   37.3363   -56.0606   278.3920   -56.1537     16.000   230.7640   -49.4186     17.497
   24.3184   -54.2435   288.8005   -61.6092     16.000   229.9758   -56.2511     16.928
   19.2890   -59.7188   296.9634   -57.1104     16.000   239.5054   -56.2214     16.164
   32.6666   -47.2141   270.4647   -64.6106     16.000   219.0899   -53.0320     18.092
   16.2682   -54.1084   298.5430   -62.9035     16.000   231.9118   -60.2709     16.403
   37.8664   -52.6799   273.6611   -58.3879     16.000   226.4206   -49.7052     17.865
   34.4267   -50.8758   274.1853   -61.1648     16.000   224.1179   -51.7349     17.851
   32.7756   -50.8883   275.8419   -61.8436     16.000   224.1706   -52.6159     17.753
   16.2369   -56.8155   299.2102   -60.2150     16.000   236.3303   -59.0248     16.196
   24.6302   -52.0204   286.5422   -63.5837     16.000   226.5092   -56.7197     17.140
   32.3209   -46.9565   270.4338   -64.9593     16.000   218.7136   -53.2423     18.094
   32.4540   -54.6866   280.8532   -58.9534     16.000   229.3995   -52.0939     17.373
   20.8611   -53.9503   292.7002   -62.5375     16.000   230.2943   -58.0676     16.728
   16.7911   -60.5274   299.4284   -56.4937     16.000   241.5953   -56.7535     15.952
   17.3679   -52.2370   296.4730   -64.6645     16.000   228.3658   -60.4448     16.624
   24.5183   -55.9143   289.8354   -60.0124     16.000   232.4319   -55.5950     16.796
   28.5065   -49.2060   278.4455   -64.8403     16.000   221.8928   -55.1698     17.643
   16.2789   -55.5526   298.8817   -61.4680     16.000   234.2992   -59.6203     16.294
   20.4659   -54.2726   293.3647   -62.2869     16.000   230.9097   -58.1471     16.676
   39.2776   -56.1389   277.0748   -55.3605     16.000   230.7277   -48.4708     17.584
   27.0191   -49.6952   280.9866   -64.9503     16.000   222.6918   -55.9162     17.501
   41.4398   -54.5784   273.5871   -55.5436     16.000   228.7128   -47.6548     17.850
   24.5700   -54.0027   288.3210   -61.7767     16.000   229.5615   -56.2001     16.965
   30.1533   -55.1763   283.5293   -59.2692     16.000   230.3525   -53.1064     17.197
   23.8928   -54.8998   289.7757   -61.0868     16.000   231.0578   -56.2469     16.845
   25.0516   -53.8932   287.6789   -61.7671     16.000   229.3062   -55.9917     17.005
   28.4854   -58.9660   288.4126   -56.3654     16.000   235.8640   -52.6708     16.753
   26.6099   -53.5169   285.5771   -61.7190     16.000   228.4834   -55.3110     17.136
   31.9146   -53.1581   279.5987   -60.3802     16.000   227.3541   -52.6885     17.488
   38.2522   -50.7809   270.6409   -59.5000     16.000   223.9981   -49.7041     18.075
   37.9156   -56.5649   278.5609   -55.5634     16.000   231.3580   -49.0398     17.474
   39.8381   -55.4439   275.8148   -55.6302     16.000   229.8331   -48.3179     17.683
   21.4373   -57.3297   293.8875   -59.1919     16.000   235.3338   -56.4591     16.488
   32.1461   -55.1570   281.6531   -58.6688     16.000   230.0730   -52.1362     17.311
