#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   34.8623   -51.8958   275.1821   -60.2286     16.000   225.4737   -51.3715     17.778
   35.6192   -49.8750   271.5998   -61.3498     16.000   222.7837   -51.1987     18.017
   20.2408   -57.9056   295.3632   -58.7867     16.000   236.5578   -56.7284     16.367
   34.8044   -49.6124   271.9839   -61.9091     16.000   222.4228   -51.6654     17.995
   34.6978   -58.4045   282.9611   -55.2063     16.000   234.0509   -50.0887     17.130
   19.0273   -54.3109   295.1453   -62.4428     16.000   231.3705   -58.8391     16.576
   22.5235   -54.9612   291.3580   -61.2899     16.000   231.4662   -56.8917     16.753
   34.4679   -52.6602   276.5566   -59.8152     16.000   226.5104   -51.4629     17.681
   19.4386   -51.9534   293.4262   -64.6864     16.000   227.3607   -59.4607     16.793
   33.5093   -55.5464   280.8783   -57.9030     16.000   230.4459   -51.3794     17.349
   15.9072   -58.9959   299.9644   -58.0620     16.000   239.7718   -57.9934     16.012
   15.9158   -52.6079   298.6318   -64.4181     16.000   229.4437   -61.0551     16.492
   29.1621   -55.6991   284.9911   -59.0995     16.000   231.2309   -53.4430     17.091
   32.1681   -58.1785   284.7009   -56.1316     16.000   234.1263   -51.2992     17.023
   21.7049   -54.8747   292.2419   -61.5131     16.000   231.5356   -57.3203     16.708
   27.3623   -55.1014   286.2256   -60.1052     16.000   230.6792   -54.4905     17.040
   23.5870   -55.4986   290.5356   -60.5849     16.000   232.0284   -56.1870     16.775
   33.6236   -54.3399   279.3976   -58.8287     16.000   228.8195   -51.5868     17.472
   17.4608   -58.1333   298.2387   -58.8269     16.000   237.8750   -57.8164     16.175
   31.1720   -51.0972   277.8067   -62.3083     16.000   224.5236   -53.4419     17.637
   36.7185   -56.7686   279.6804   -55.8394     16.000   231.7200   -49.5640     17.394
   23.5430   -60.5699   293.6109   -55.7783     16.000   239.2980   -54.0651     16.340
   31.8533   -57.0777   283.8976   -57.1539     16.000   232.7079   -51.7708     17.112
   34.1439   -49.1480   271.9388   -62.5416     16.000   221.7874   -52.0683     18.000
   22.1125   -52.2997   290.0211   -63.8908     16.000   227.3731   -57.9602     16.949
   19.6194   -60.1165   296.8018   -56.6887     16.000   239.9467   -55.8758     16.152
   31.7937   -57.6071   284.4621   -56.7220     16.000   233.4258   -51.6433     17.058
   39.2377   -54.0291   274.4166   -56.8626     16.000   228.0924   -48.8276     17.799
   27.0230   -53.7362   285.3255   -61.4127     16.000   228.7449   -55.0435     17.142
   24.0208   -51.4467   286.8030   -64.2607     16.000   225.6993   -57.1830     17.149
   29.5193   -53.1049   281.9799   -61.2283     16.000   227.5066   -53.9272     17.352
   41.2197   -54.5902   273.7517   -55.6316     16.000   228.7322   -47.7625     17.838
   42.6396   -54.3272   272.4571   -55.1734     16.000   228.3893   -47.0882     17.933
   32.6070   -48.5957   272.7168   -63.6384     16.000   221.0014   -52.9654     17.959
   32.3199   -48.4267   272.7757   -63.8915     16.000   220.7606   -53.1397     17.957
   37.7818   -56.7626   278.8899   -55.4643     16.000   231.6186   -49.0625     17.448
   40.5388   -54.5765   274.2030   -55.9341     16.000   228.7335   -48.1023     17.807
   20.9648   -59.6123   295.3994   -57.0393     16.000   238.7796   -55.5908     16.272
   28.9482   -57.2457   286.5927   -57.7942     16.000   233.4200   -53.0673     16.937
   34.4356   -50.7546   274.0059   -61.2499     16.000   223.9548   -51.7447     17.864
   40.1067   -54.7941   274.7913   -55.9693     16.000   229.0164   -48.2856     17.763
   34.3779   -53.9639   278.2773   -58.8495     16.000   228.2567   -51.2824     17.550
   15.8868   -58.8813   299.9649   -58.1771     16.000   239.6120   -58.0668     16.019
   40.7622   -55.6686   275.4633   -55.0976     16.000   230.0686   -47.8329     17.704
   33.6675   -57.5768   282.9110   -56.1976     16.000   233.1135   -50.7891     17.159
   27.7289   -60.3838   290.0815   -55.2358     16.000   237.9364   -52.4312     16.583
   32.2959   -49.8099   274.8444   -62.8646     16.000   222.6865   -53.0121     17.826
   24.4322   -51.5678   286.3770   -64.0468     16.000   225.8323   -56.9354     17.166
   26.2541   -54.6203   286.9660   -60.8159     16.000   230.1728   -55.1774     17.016
   35.2581   -54.3197   277.9510   -58.2466     16.000   228.6650   -50.7742     17.563
   24.0885   -55.8682   290.2546   -60.1408     16.000   232.4626   -55.8155     16.774
   21.3895   -51.2845   290.2534   -64.9956     16.000   225.8523   -58.6250     16.984
   15.1842   -52.5694   299.6492   -64.4995     16.000   229.6133   -61.4436     16.441
   35.1867   -57.0142   281.1237   -56.1700     16.000   232.1928   -50.2282     17.293
   20.4298   -52.8000   292.5701   -63.7148     16.000   228.5395   -58.6759     16.793
   39.6974   -55.5876   276.0951   -55.5864     16.000   230.0183   -48.3631     17.661
   22.9281   -51.6033   288.3918   -64.3730     16.000   226.1122   -57.7232     17.063
   26.1998   -53.8814   286.3721   -61.4978     16.000   229.0896   -55.4184     17.078
   29.3931   -52.1399   281.0277   -62.0843     16.000   226.1335   -54.1963     17.432
   25.7500   -53.9676   286.9517   -61.5318     16.000   229.2941   -55.6197     17.043
   38.4019   -53.8182   274.7693   -57.3626     16.000   227.8541   -49.2782     17.778
   32.0557   -55.2962   281.8855   -58.5828     16.000   230.2730   -52.1468     17.293
   18.3934   -58.5123   297.4192   -58.3784     16.000   238.0896   -57.2242     16.204
   17.2810   -54.7603   297.4626   -62.1798     16.000   232.6513   -59.5021     16.423
   33.1827   -50.0756   274.2893   -62.2893     16.000   223.0456   -52.4991     17.855
   24.1455   -57.2036   291.0979   -58.8754     16.000   234.4058   -55.2862     16.663
   33.1502   -49.7975   273.9228   -62.5106     16.000   222.6640   -52.5481     17.879
   38.9398   -56.4730   277.7187   -55.2488     16.000   231.1667   -48.5705     17.534
   16.3851   -53.0185   298.0952   -63.9771     16.000   230.0107   -60.6576     16.494
   17.0768   -61.1592   299.3089   -55.8502     16.000   242.3494   -56.2670     15.922
   35.7336   -55.3177   278.7596   -57.3058     16.000   229.9349   -50.3451     17.489
   31.5439   -55.9201   283.0025   -58.2217     16.000   231.1870   -52.2362     17.205
   23.0486   -61.0020   294.2386   -55.4330     16.000   240.0307   -54.0492     16.276
   23.8205   -56.2576   290.8022   -59.8261     16.000   233.1027   -55.7991     16.724
   31.0857   -52.9592   280.1910   -60.8311     16.000   227.1478   -53.1536     17.458
   16.8157   -56.7195   298.5531   -60.2740     16.000   235.9577   -58.8146     16.241
   21.4017   -57.0602   293.7868   -59.4573     16.000   234.9440   -56.5919     16.508
   16.3645   -56.9992   299.1106   -60.0249     16.000   236.5672   -58.8753     16.191
   36.7696   -56.8584   279.7447   -55.7526     16.000   231.8299   -49.5199     17.388
   15.9201   -57.7939   299.7407   -59.2584     16.000   237.9690   -58.6531     16.102
   29.3578   -57.8276   286.7334   -57.1768     16.000   234.1419   -52.6865     16.906
   33.5183   -48.7431   271.9649   -63.1184     16.000   221.2239   -52.4477     18.001
   33.4457   -54.3978   279.6246   -58.8457     16.000   228.9129   -51.6636     17.456
   29.4250   -57.1491   286.0799   -57.7583     16.000   233.2003   -52.8780     16.972
   15.6424   -53.6958   299.2571   -63.3530     16.000   231.4266   -60.7531     16.390
   28.4811   -53.7430   283.7564   -60.9973     16.000   228.5479   -54.3054     17.230
   38.7550   -56.6538   278.0655   -55.1864     16.000   231.4057   -48.6234     17.506
   23.0514   -53.0204   289.3629   -63.0207     16.000   228.3378   -57.2641     16.951
   23.1151   -56.8528   291.9103   -59.3890     16.000   234.1591   -55.8965     16.630
   21.2000   -58.5938   294.7312   -58.0001     16.000   237.2532   -55.9885     16.369
   15.5691   -54.7401   299.5643   -62.3172     16.000   233.2245   -60.3298     16.306
   38.1787   -51.3299   271.5056   -59.1697     16.000   224.6961   -49.6929     18.016
   31.4974   -53.3596   280.2464   -60.3615     16.000   227.6695   -52.8612     17.445
   31.9626   -54.5477   281.1516   -59.2304     16.000   229.2619   -52.3692     17.359
   41.7663   -55.0664   274.0139   -55.0806     16.000   229.2985   -47.4296     17.814
   16.6151   -56.2980   298.6721   -60.7058     16.000   235.3696   -59.1108     16.260
   19.5188   -53.1984   293.9863   -63.4648     16.000   229.4165   -59.0056     16.699
   26.5107   -60.3412   291.0307   -55.5074     16.000   238.1772   -52.9553     16.522
   27.5877   -52.5087   283.4642   -62.3358     16.000   226.8585   -55.0586     17.287
   34.4309   -49.7692   272.5839   -61.9668     16.000   222.6292   -51.8539     17.958
   26.6351   -52.8149   284.8726   -62.3385     16.000   227.4349   -55.4785     17.200
   29.9727   -59.6555   287.7516   -55.4094     16.000   236.4784   -51.7687     16.768
   30.2306   -50.7766   278.4323   -62.9181     16.000   224.1141   -53.9966     17.609
   20.6802   -54.3272   293.1352   -62.2020     16.000   230.9402   -58.0216     16.686
   23.2070   -60.0530   293.6268   -56.3212     16.000   238.6915   -54.4512     16.365
   17.3774   -56.3227   297.8231   -60.6259     16.000   235.1282   -58.7524     16.309
   25.1165   -51.1995   285.1341   -64.2011     16.000   225.1707   -56.6568     17.244
   32.7159   -58.1922   284.2769   -55.9658     16.000   234.0590   -51.0470     17.050
   33.2261   -53.6152   278.8955   -59.5455     16.000   227.8746   -51.9309     17.519
   35.0185   -55.8859   279.9997   -57.1186     16.000   230.7405   -50.5717     17.396
   33.9616   -55.6886   280.6517   -57.6368     16.000   230.5872   -51.1271     17.359
   35.5797   -55.7546   279.3960   -57.0241     16.000   230.5168   -50.3292     17.438
   32.7001   -51.1661   276.2944   -61.6603     16.000   224.5560   -52.6171     17.723
   37.3026   -51.4143   272.3551   -59.5141     16.000   224.8026   -50.1467     17.960
   18.2607   -56.1627   296.7822   -60.7069     16.000   234.5678   -58.4222     16.379
   36.9429   -53.0913   274.9699   -58.4903     16.000   226.9746   -50.1242     17.775
   37.3014   -52.8571   274.3611   -58.5065     16.000   226.6613   -49.9729     17.817
   25.4872   -50.8658   284.3116   -64.3973     16.000   224.6118   -56.5304     17.297
   21.2401   -60.5118   295.5352   -56.1324     16.000   239.9392   -55.0192     16.214
   35.5868   -58.0680   281.9510   -55.2009     16.000   233.5047   -49.7760     17.208
   24.1586   -55.5518   289.9562   -60.4232     16.000   231.9763   -55.8943     16.806
   35.5389   -51.1567   273.5392   -60.4798     16.000   224.4781   -51.1091     17.888
   38.8078   -52.9925   273.3470   -57.7605     16.000   226.7996   -49.1821     17.882
   29.6981   -54.5187   283.3016   -59.9677     16.000   229.4925   -53.5008     17.232
   32.9453   -57.1648   283.0739   -56.7573     16.000   232.6685   -51.2373     17.162
   23.6470   -50.8783   286.7824   -64.8755     16.000   224.8487   -57.5175     17.173
   22.4948   -54.8928   291.3464   -61.3600     16.000   231.3682   -56.9300     16.757
   33.0183   -49.9190   274.2353   -62.4766     16.000   222.8316   -52.6063     17.860
   28.0985   -58.0699   288.0371   -57.2608     16.000   234.7227   -53.1713     16.814
   40.9640   -55.4291   275.0207   -55.1775     16.000   229.7669   -47.7711     17.739
   29.5582   -58.0607   286.7608   -56.9210     16.000   234.4214   -52.5170     16.895
   32.7132   -56.0017   282.0596   -57.7910     16.000   231.1469   -51.6536     17.262
   34.9246   -51.1726   274.1295   -60.7342     16.000   224.5076   -51.4334     17.851
   26.9314   -58.4141   289.3338   -57.2033     16.000   235.4510   -53.5642     16.717
   35.6898   -49.1880   270.4883   -61.7902     16.000   221.8780   -51.2170     18.087
   40.2725   -51.6339   270.3160   -57.9831     16.000   225.0994   -48.5640     18.096
   36.7315   -52.9335   274.9355   -58.6922     16.000   226.7775   -50.2552     17.779
   20.5509   -51.4787   291.5715   -64.9656     16.000   226.3297   -59.0169     16.910
   17.0449   -59.8660   299.0603   -57.1362     16.000   240.5634   -57.0401     16.017
   31.2742   -56.3809   283.7087   -57.9129     16.000   231.8514   -52.2400     17.147
   36.7413   -52.9413   274.9377   -58.6825     16.000   226.7873   -50.2491     17.779
   35.7722   -50.7003   272.6733   -60.7014     16.000   223.8742   -51.0356     17.946
   43.3099   -53.2119   270.4839   -55.5519     16.000   227.0539   -46.8610     18.082
   17.1150   -61.8171   299.4119   -55.1946     16.000   243.2203   -55.8505     15.875
   19.4018   -57.4375   296.0255   -59.3385     16.000   236.1381   -57.3178     16.352
   35.0567   -56.3682   280.5130   -56.7254     16.000   231.3668   -50.4437     17.350
   21.6509   -60.9926   295.3905   -55.6178     16.000   240.4597   -54.6053     16.198
   16.8392   -60.0689   299.2918   -56.9467     16.000   240.9332   -57.0041     15.990
   21.3653   -55.3554   292.9104   -61.1059     16.000   232.3682   -57.3033     16.646
   19.3179   -60.8395   297.3064   -56.0057     16.000   241.0552   -55.5986     16.077
   15.5413   -52.5734   299.1481   -64.4759     16.000   229.5030   -61.2597     16.467
   19.7151   -54.8749   294.5735   -61.8060     16.000   232.0762   -58.2833     16.577
   17.3074   -60.6100   298.9903   -56.3819     16.000   241.5027   -56.5064     15.977
   16.8467   -52.0746   297.1552   -64.8744     16.000   228.2282   -60.7725     16.599
   31.4152   -48.8219   274.3922   -63.9893     16.000   221.3027   -53.6051     17.864
   34.8618   -54.7242   278.7758   -58.0816     16.000   229.2278   -50.8933     17.502
   19.7024   -57.1063   295.5789   -59.6294     16.000   235.5399   -57.3374     16.397
   28.3452   -56.8529   286.8043   -58.2935     16.000   232.9873   -53.4755     16.939
   41.9960   -54.5777   273.2149   -55.3001     16.000   228.7007   -47.3789     17.876
   33.0368   -58.7266   284.5389   -55.4254     16.000   234.7096   -50.7400     17.015
   23.2792   -57.3380   292.0397   -58.9002     16.000   234.8258   -55.6256     16.599
   27.5586   -58.6038   288.9252   -56.8969     16.000   235.5716   -53.2146     16.735
   16.3739   -55.0881   298.6572   -61.9233     16.000   233.5058   -59.7896     16.336
   18.8392   -55.3591   295.8173   -61.4375     16.000   233.1103   -58.5042     16.481
   21.2433   -59.8728   295.2610   -56.7532     16.000   239.0534   -55.3453     16.267
   35.3511   -50.7081   273.0728   -60.8836     16.000   223.8854   -51.2601     17.921
   31.3437   -54.4617   281.6396   -59.5037     16.000   229.2116   -52.6967     17.332
   19.6166   -52.7824   293.6376   -63.8554     16.000   228.7044   -59.0986     16.739
   23.2204   -54.1252   289.9810   -61.9486     16.000   230.0219   -56.8346     16.868
   19.1742   -59.7704   297.0853   -57.0702     16.000   239.6195   -56.2405     16.153
   16.4498   -52.4970   297.8534   -64.4894     16.000   229.0839   -60.8238     16.538
   30.4592   -58.9806   286.8005   -55.8881     16.000   235.4877   -51.7993     16.857
   24.4536   -59.4589   292.2133   -56.6938     16.000   237.5165   -54.2052     16.486
   23.8289   -56.3953   290.8853   -59.6949     16.000   233.3038   -55.7435     16.713
   28.0357   -59.3087   289.0511   -56.1535     16.000   236.4251   -52.7354     16.697
   17.2467   -59.3874   298.7631   -57.5985     16.000   239.7987   -57.2295     16.066
   34.0002   -50.6543   274.2880   -61.5104     16.000   223.8250   -51.9900     17.848
   31.3499   -49.3556   275.2406   -63.6067     16.000   222.0574   -53.5828     17.810
   18.2374   -55.6424   296.6242   -61.2217     16.000   233.7549   -58.6655     16.419
   21.2581   -55.5774   293.1548   -60.9086     16.000   232.7395   -57.2682     16.621
   26.1644   -54.2875   286.7728   -61.1395     16.000   229.6976   -55.3200     17.040
   19.6051   -56.0231   295.2234   -60.6995     16.000   233.9124   -57.8620     16.478
   37.2284   -52.6458   274.1350   -58.6873     16.000   226.3911   -50.0388     17.834
   32.0163   -50.8568   276.5887   -62.1718     16.000   224.1512   -53.0267     17.711
   40.2999   -53.3924   272.7815   -56.8301     16.000   227.2761   -48.3727     17.917
   36.6775   -50.1568   271.0568   -60.6624     16.000   223.1697   -50.6017     18.050
   30.4726   -49.9559   277.0762   -63.4871     16.000   222.9280   -53.9872     17.700
   17.6067   -52.6402   296.2958   -64.2427     16.000   228.9941   -60.1781     16.610
   32.2460   -54.2027   280.4980   -59.4177     16.000   228.7607   -52.3045     17.408
   17.6490   -57.4019   297.8417   -59.5366     16.000   236.7006   -58.1074     16.243
   42.0163   -54.0791   272.5292   -55.6125     16.000   228.0963   -47.4276     17.930
   24.2404   -58.7662   291.9888   -57.3844     16.000   236.6094   -54.5999     16.533
   22.8756   -52.4156   289.1169   -63.6247     16.000   227.4162   -57.5303     16.990
   32.7960   -47.3829   270.5956   -64.4288     16.000   219.3298   -52.9490     18.084
   37.8932   -55.6177   277.4409   -56.2729     16.000   230.1611   -49.2346     17.570
   24.8082   -55.4877   289.2156   -60.3496     16.000   231.7377   -55.6048     16.851
   27.1317   -56.8206   287.9187   -58.6125     16.000   233.1790   -54.0514     16.872
   32.3039   -54.6175   280.9134   -59.0599     16.000   229.3211   -52.1839     17.372
   21.4624   -54.7608   292.4556   -61.6619     16.000   231.4203   -57.4799     16.701
   31.4729   -54.3393   281.3818   -59.5633     16.000   229.0283   -52.6606     17.351
   21.4887   -60.9596   295.5120   -55.6686     16.000   240.4682   -54.6863     16.192
   27.1133   -50.9680   282.3548   -63.8216     16.000   224.6101   -55.6362     17.395
   17.0228   -52.0499   296.8943   -64.8827     16.000   228.1355   -60.6896     16.614
   28.1048   -55.6357   285.9602   -59.4377     16.000   231.3163   -53.9710     17.036
   25.0952   -60.5178   292.2962   -55.5884     16.000   238.7862   -53.4587     16.430
   37.9212   -51.1798   271.4993   -59.3899     16.000   224.5030   -49.8435     18.017
   36.3349   -57.4368   280.7160   -55.4542     16.000   232.6120   -49.5897     17.308
   25.3151   -58.4787   290.8296   -57.4636     16.000   235.9267   -54.2517     16.620
   39.0911   -56.4525   277.5874   -55.2062     16.000   231.1307   -48.5022     17.543
   23.5769   -55.4587   290.5191   -60.6244     16.000   231.9707   -56.2061     16.777
   27.3852   -50.8164   281.8457   -63.8667     16.000   224.3591   -55.5194     17.426
   22.2680   -53.1438   290.4323   -63.0616     16.000   228.6896   -57.6266     16.889
   28.5064   -54.6372   284.6205   -60.2099     16.000   229.8285   -54.0601     17.150
   19.8139   -58.0713   295.8573   -58.6732     16.000   236.9430   -56.8355     16.327
   31.2589   -49.2975   275.2609   -63.6893     16.000   221.9758   -53.6396     17.810
   23.9035   -58.7007   292.2572   -57.5027     16.000   236.6088   -54.7742     16.520
   26.1751   -58.5863   290.1295   -57.1985     16.000   235.8659   -53.8305     16.660
   31.8404   -54.8952   281.6477   -58.9838     16.000   229.7511   -52.3488     17.319
   31.5774   -59.4758   286.3481   -55.1760     16.000   235.9351   -51.1387     16.868
   30.7338   -55.3922   283.2010   -58.9123     16.000   230.5724   -52.7666     17.210
   30.9650   -53.8878   281.3724   -60.1041     16.000   228.4569   -53.0176     17.364
   36.6555   -51.8590   273.5350   -59.4918     16.000   225.3841   -50.4363     17.881
   35.5721   -49.1733   270.5770   -61.8564     16.000   221.8552   -51.2826     18.082
   19.2407   -58.5207   296.5922   -58.2922     16.000   237.7991   -56.8608     16.256
   32.3285   -51.9208   277.6598   -61.2167     16.000   225.6147   -52.6973     17.629
   20.2437   -55.7786   294.3964   -60.8575     16.000   233.3392   -57.6663     16.539
   27.6075   -50.0453   280.6542   -64.4541     16.000   223.1859   -55.5361     17.509
   29.0767   -55.5303   284.9131   -59.2705     16.000   231.0073   -53.5327     17.102
   24.2487   -53.9092   288.6172   -61.9347     16.000   229.4811   -56.3895     16.953
   35.7774   -49.6226   271.0715   -61.4507     16.000   222.4534   -51.1346     18.050
   38.8007   -56.4755   277.8199   -55.2996     16.000   231.1795   -48.6363     17.527
   42.9865   -52.7690   270.0645   -55.9742     16.000   226.5209   -47.0631     18.113
   19.3673   -56.1187   295.5292   -60.6339     16.000   234.1355   -57.9310     16.455
   16.8852   -57.9008   298.7665   -59.0971     16.000   237.7468   -58.1837     16.156
   44.0891   -53.3267   270.1565   -55.1096     16.000   227.1998   -46.4558     18.106
   26.9003   -51.2199   282.8981   -63.6681     16.000   225.0094   -55.6999     17.359
   29.5567   -51.4548   280.0360   -62.6017     16.000   225.1315   -54.2409     17.505
   30.3157   -56.3748   284.5607   -58.1930     16.000   231.9870   -52.6964     17.094
   36.2246   -56.3608   279.5889   -56.3270     16.000   231.2428   -49.8883     17.411
   39.7113   -52.9574   272.6141   -57.3827     16.000   226.7427   -48.7234     17.932
   18.8786   -58.9070   297.0755   -57.9466     16.000   238.4901   -56.8165     16.203
   24.6986   -59.1779   291.8284   -56.9178     16.000   237.0611   -54.2245     16.524
   16.9627   -56.1173   298.2329   -60.8610     16.000   234.9539   -59.0389     16.297
   23.2529   -53.5683   289.5318   -62.4651     16.000   229.1535   -56.9953     16.918
   28.7340   -54.7086   284.4590   -60.0835     16.000   229.8966   -53.9284     17.157
   31.2259   -50.4084   276.8387   -62.8344     16.000   223.5485   -53.5156     17.705
   31.1417   -57.6703   285.0667   -56.8489     16.000   233.6149   -51.9233     17.017
   37.2893   -53.7638   275.5723   -57.8626     16.000   227.8278   -49.8480     17.726
   36.3998   -50.6446   272.0258   -60.4562     16.000   223.8026   -50.7055     17.986
   32.8464   -47.5135   270.7516   -64.3119     16.000   219.5125   -52.9126     18.075
   24.7927   -59.2555   291.7929   -56.8285     16.000   237.1435   -54.1505     16.523
   27.7741   -58.5088   288.6655   -56.9363     16.000   235.3943   -53.1551     16.756
   24.6553   -58.5125   291.4532   -57.5518     16.000   236.1428   -54.5270     16.579
   28.4772   -50.4516   280.0741   -63.8136     16.000   223.7384   -54.9953     17.529
   22.2499   -51.6727   289.3614   -64.4545     16.000   226.3367   -58.0636     17.011
   30.3945   -59.7596   287.5060   -55.2181     16.000   236.5318   -51.5490     16.780
   40.8393   -55.4212   275.0949   -55.2348     16.000   229.7620   -47.8331     17.733
   29.1401   -58.6301   287.5935   -56.5165     16.000   235.2743   -52.5056     16.819
   16.4903   -58.2134   299.2387   -58.8105     16.000   238.3731   -58.1854     16.107
   23.3111   -53.7107   289.5687   -62.3195     16.000   229.3625   -56.9216     16.909
   38.0411   -56.3080   278.1650   -55.7078     16.000   231.0241   -49.0315     17.507
   23.0959   -60.3396   293.8691   -56.0624     16.000   239.1176   -54.3583     16.334
   32.4471   -51.3646   276.8165   -61.6066     16.000   224.8398   -52.7223     17.689
   32.0692   -56.7111   283.3484   -57.3992     16.000   232.1844   -51.7727     17.159
   41.7428   -53.5999   272.0571   -56.0431     16.000   227.5170   -47.6181     17.967
   30.9490   -57.0447   284.6408   -57.4395     16.000   232.8018   -52.2020     17.066
   28.0138   -54.0681   284.5766   -60.8469     16.000   229.0825   -54.4573     17.173
   31.7895   -47.4294   271.8199   -64.8663     16.000   219.3486   -53.5145     18.016
   20.0061   -51.6620   292.4579   -64.8810     16.000   226.7465   -59.2516     16.857
   36.1486   -53.4360   276.0852   -58.5645     16.000   227.4547   -50.4776     17.698
   15.6174   -53.1858   299.1794   -63.8620     16.000   230.5528   -60.9772     16.426
   38.7474   -52.3390   272.4889   -58.2312     16.000   225.9753   -49.2901     17.945
   38.5865   -52.2926   272.5503   -58.3350     16.000   225.9179   -49.3787     17.941
   34.2729   -54.3800   278.8717   -58.5639     16.000   228.8190   -51.2545     17.503
   35.2110   -52.7205   275.9650   -59.4730     16.000   226.5566   -51.0696     17.717
   33.4988   -49.3081   272.8409   -62.7179     16.000   221.9952   -52.4078     17.946
   24.8652   -60.7285   292.6071   -55.4267     16.000   239.1330   -53.4543     16.399
   22.4578   -58.9840   293.7423   -57.4540     16.000   237.4235   -55.2682     16.411
   38.6089   -52.5773   272.9297   -58.1317     16.000   226.2780   -49.3345     17.914
   28.2680   -54.9437   285.1568   -60.0064     16.000   230.3033   -54.0929     17.108
   18.1941   -57.8939   297.4256   -59.0056     16.000   237.2446   -57.6241     16.240
   32.7472   -54.0930   279.9052   -59.3342     16.000   228.5637   -52.0766     17.447
   30.8218   -59.4668   286.9271   -55.3725     16.000   236.0631   -51.4701     16.830
   22.6666   -51.9471   289.0196   -64.1086     16.000   226.7063   -57.7696     17.016
   22.7746   -54.0650   290.4634   -62.0927     16.000   230.0255   -57.0762     16.845
   32.3201   -48.2301   272.4730   -64.0364     16.000   220.4868   -53.1562     17.975
   17.0200   -53.5398   297.4047   -63.4095     16.000   230.7021   -60.1339     16.499
   17.0939   -55.3792   297.8748   -61.5825     16.000   233.7236   -59.3188     16.362
   19.1204   -51.8848   293.8359   -64.7989     16.000   227.3178   -59.6490     16.776
   23.9147   -58.6815   292.2356   -57.5190     16.000   236.5786   -54.7777     16.522
   23.0671   -58.8273   293.0981   -57.5146     16.000   237.0227   -55.0791     16.460
   32.1829   -51.8747   277.7483   -61.3082     16.000   225.5589   -52.7813     17.625
   38.2807   -53.5784   274.5455   -57.5820     16.000   227.5541   -49.3735     17.796
   20.7688   -56.7769   294.3070   -59.8185     16.000   234.7081   -57.0016     16.491
   27.9079   -55.7137   286.2244   -59.4191     16.000   231.4614   -54.0421     17.017
   24.2893   -60.0362   292.6905   -56.1737     16.000   238.3558   -54.0124     16.427
   19.5746   -57.8896   296.0253   -58.8770     16.000   236.7549   -57.0269     16.327
   35.8140   -52.2559   274.8124   -59.5673     16.000   225.9218   -50.8245     17.796
   29.2944   -52.6853   281.7551   -61.6560     16.000   226.9285   -54.1346     17.376
   26.2275   -55.0527   287.3645   -60.4299     16.000   230.8122   -55.0589     16.976
   23.5518   -55.8877   290.8374   -60.2249     16.000   232.6188   -56.0628     16.739
   28.7500   -59.5720   288.6643   -55.7606     16.000   236.6225   -52.3258     16.711
   34.1904   -53.9149   278.3836   -58.9571     16.000   228.2050   -51.3861     17.544
   41.0042   -53.2889   272.1375   -56.5799     16.000   227.1417   -48.0263     17.963
   40.9142   -55.6259   275.3064   -55.0642     16.000   230.0100   -47.7656     17.716
   17.4313   -52.0153   296.2969   -64.8767     16.000   227.9637   -60.4890     16.646
   23.2408   -60.2944   293.7228   -56.0852     16.000   239.0125   -54.3212     16.346
   26.1680   -53.7094   286.2520   -61.6611     16.000   228.8390   -55.4824     17.091
   21.5852   -51.8315   290.3831   -64.4380     16.000   226.7141   -58.3702     16.952
   33.7044   -56.7176   281.9867   -56.8896     16.000   231.9783   -50.9999     17.245
   22.9878   -55.4131   291.1334   -60.7775     16.000   232.0422   -56.5050     16.744
   18.8770   -53.2348   294.8441   -63.5138     16.000   229.6463   -59.3174     16.652
   26.2574   -51.3662   283.8532   -63.7310     16.000   225.2971   -56.0119     17.304
   32.8574   -54.9540   280.7883   -58.6007     16.000   229.7197   -51.8342     17.370
   19.3028   -52.6720   293.9997   -64.0070     16.000   228.5985   -59.2968     16.726
   32.8003   -56.0827   282.0707   -57.6967     16.000   231.2448   -51.5914     17.258
   30.6067   -59.2206   286.8873   -55.6412     16.000   235.7785   -51.6507     16.842
   29.8762   -59.2743   287.5168   -55.7701     16.000   235.9916   -51.9501     16.799
   16.7961   -58.7044   299.0400   -58.3047     16.000   238.9813   -57.7910     16.090
   17.1902   -58.7367   298.6613   -58.2477     16.000   238.8737   -57.6099     16.112
   35.8019   -56.8488   280.4661   -56.0942     16.000   231.9129   -49.9785     17.340
   36.9609   -54.8576   277.2216   -57.1926     16.000   229.2510   -49.8299     17.599
   18.8758   -51.9902   294.2359   -64.7299     16.000   227.5543   -59.7434     16.751
   26.3159   -54.9046   287.1450   -60.5431     16.000   230.5790   -55.0612     16.995
   20.5671   -58.7721   295.4126   -57.9037     16.000   237.7143   -56.1730     16.317
   24.2447   -54.0197   288.7094   -61.8331     16.000   229.6503   -56.3575     16.943
   25.9305   -51.4915   284.3921   -63.7135     16.000   225.5249   -56.1582     17.272
   43.9091   -53.3886   270.3551   -55.1593     16.000   227.2707   -46.5419     18.091
   27.4847   -51.6283   282.6385   -63.1332     16.000   225.5640   -55.3051     17.360
   32.7505   -51.7836   277.0592   -61.1620     16.000   225.4041   -52.4975     17.667
   20.8796   -60.2405   295.7359   -56.4373     16.000   239.6849   -55.3046     16.216
   16.9434   -52.2817   297.0890   -64.6609     16.000   228.5627   -60.6485     16.590
