#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   39.4930   -55.9562   276.6985   -55.4069     16.000   230.4874   -48.3995     17.614
   18.9696   -55.8478   295.8646   -60.9439     16.000   233.8399   -58.2336     16.451
   34.8291   -48.7242   270.5993   -62.5195     16.000   221.2353   -51.7247     18.081
   36.2811   -54.3057   277.0811   -57.8665     16.000   228.5798   -50.2655     17.619
   27.9041   -49.4992   279.5953   -64.8135     16.000   222.3517   -55.4601     17.577
   21.2441   -55.5558   293.1587   -60.9315     16.000   232.7100   -57.2833     16.622
   29.3123   -56.6165   285.7022   -58.2557     16.000   232.4849   -53.0978     17.015
   26.6972   -50.2069   282.0130   -64.6135     16.000   223.4914   -56.0042     17.435
   39.2875   -54.9833   275.6212   -56.1772     16.000   229.2848   -48.6611     17.704
   19.9626   -60.2818   296.5564   -56.4934     16.000   240.0560   -55.6501     16.159
   17.5468   -52.8191   296.4467   -64.0725     16.000   229.3170   -60.1436     16.592
   36.8316   -53.4894   275.5862   -58.2485     16.000   227.4936   -50.1220     17.729
   18.6720   -58.0192   296.9819   -58.8396     16.000   237.2599   -57.3550     16.260
   32.6539   -51.4868   276.7675   -61.4305     16.000   224.9998   -52.5943     17.690
   16.1882   -53.7834   298.5635   -63.2318     16.000   231.3883   -60.4471     16.422
   31.5129   -57.2289   284.3338   -57.1233     16.000   232.9625   -51.8853     17.079
   20.2707   -55.9474   294.4474   -60.6898     16.000   233.5923   -57.5836     16.527
   36.9158   -50.5691   271.4596   -60.2703     16.000   223.7084   -50.4366     18.023
   35.3519   -49.9203   271.9189   -61.4412     16.000   222.8402   -51.3394     17.997
   21.7498   -53.2015   291.1238   -63.1039     16.000   228.8917   -57.8722     16.850
   23.2891   -60.1912   293.6282   -56.1771     16.000   238.8568   -54.3513     16.358
   19.8521   -58.6487   296.0471   -58.1041     16.000   237.7748   -56.5372     16.283
   18.9638   -56.3571   296.0724   -60.4448     16.000   234.6356   -58.0116     16.410
   36.4056   -52.5231   274.6603   -59.1248     16.000   226.2542   -50.4807     17.802
   28.9659   -54.8811   284.3951   -59.8676     16.000   230.1076   -53.7674     17.155
   30.9703   -49.4508   275.8081   -63.6883     16.000   222.1964   -53.7802     17.778
   36.7304   -52.0868   273.7869   -59.2979     16.000   225.6788   -50.3691     17.863
   31.8634   -48.1212   272.8219   -64.3219     16.000   220.3227   -53.4205     17.957
   21.7855   -60.5766   295.0966   -56.0052     16.000   239.8499   -54.7680     16.240
   35.5618   -49.3928   270.9240   -61.7105     16.000   222.1451   -51.2711     18.060
   32.8290   -54.8150   280.6575   -58.7230     16.000   229.5347   -51.8796     17.382
   20.2376   -60.4128   296.3637   -56.3375     16.000   240.1418   -55.4706     16.165
   36.8926   -50.5860   271.5047   -60.2695     16.000   223.7300   -50.4474     18.020
   34.4010   -49.8657   272.7560   -61.9108     16.000   222.7588   -51.8607     17.947
   27.8697   -54.0397   284.7017   -60.9121     16.000   229.0624   -54.5370     17.167
   29.1899   -52.9248   282.1332   -61.4858     16.000   227.2839   -54.1364     17.348
   42.0763   -54.7570   273.4011   -55.1484     16.000   228.9162   -47.3169     17.861
   17.0015   -53.4579   297.4025   -63.4921     16.000   230.5690   -60.1755     16.504
   18.5929   -52.7770   295.0091   -63.9970     16.000   228.9569   -59.6245     16.668
   24.5023   -60.6359   292.8515   -55.5715     16.000   239.1101   -53.6450     16.387
   29.9366   -59.6489   287.7747   -55.4236     16.000   236.4769   -51.7866     16.767
   23.1614   -54.8242   290.5431   -61.3018     16.000   231.1066   -56.6295     16.805
   35.3907   -58.0448   282.0721   -55.2818     16.000   233.4989   -49.8717     17.200
   24.9729   -53.5468   287.4766   -62.1034     16.000   228.7963   -56.1322     17.030
   37.7180   -54.5804   276.2832   -57.0986     16.000   228.8525   -49.5027     17.666
   36.7845   -52.2000   273.8971   -59.1942     16.000   225.8247   -50.3266     17.854
   20.0536   -54.8274   294.1489   -61.8074     16.000   231.9039   -58.1384     16.604
   27.5506   -52.9597   283.9731   -61.9519     16.000   227.5281   -54.9717     17.244
   32.9520   -52.5372   277.8264   -60.4961     16.000   226.4264   -52.2682     17.607
   35.7497   -56.2616   279.8444   -56.5705     16.000   231.1592   -50.1371     17.396
   19.1907   -55.2438   295.3586   -61.5105     16.000   232.8181   -58.3854     16.513
   16.4344   -52.9247   298.0010   -64.0664     16.000   229.8329   -60.6691     16.505
   22.5884   -52.6660   289.6775   -63.4493     16.000   227.8673   -57.6067     16.950
   33.4687   -56.4221   281.8667   -57.2057     16.000   231.6159   -51.1867     17.261
   31.9921   -54.0874   280.6057   -59.5978     16.000   228.6277   -52.4568     17.404
   32.3476   -53.1874   279.2120   -60.2028     16.000   227.3596   -52.4611     17.510
   36.5217   -57.8953   281.0812   -55.0336     16.000   233.1763   -49.3918     17.271
   16.4517   -60.6737   299.7560   -56.3659     16.000   241.9372   -56.7958     15.921
   32.8485   -54.3467   280.1058   -59.0948     16.000   228.8987   -51.9723     17.428
   33.2266   -48.1615   271.3707   -63.6705     16.000   220.4195   -52.6555     18.038
   27.6527   -50.2400   280.8334   -64.2731     16.000   223.4753   -55.4785     17.495
   37.3526   -55.8315   278.1061   -56.3191     16.000   230.4708   -49.4560     17.521
   24.7376   -54.1506   288.2492   -61.6024     16.000   229.7533   -56.0713     16.963
   18.2997   -53.3428   295.6501   -63.4767     16.000   229.9865   -59.5689     16.603
   33.6608   -52.9418   277.6620   -59.9120     16.000   226.9331   -51.8322     17.609
   39.5479   -54.5782   274.9099   -56.3522     16.000   228.7683   -48.5940     17.758
   40.7739   -53.4478   272.5190   -56.5809     16.000   227.3389   -48.1257     17.935
   24.9566   -52.8441   286.8835   -62.7504     16.000   227.7284   -56.3359     17.090
   23.0245   -57.4509   292.3594   -58.8350     16.000   235.0590   -55.6939     16.574
   24.3261   -52.9570   287.7446   -62.7979     16.000   228.0067   -56.6291     17.040
   18.8162   -53.2869   294.9481   -63.4704     16.000   229.7494   -59.3292     16.643
   33.9049   -48.0271   270.4375   -63.4454     16.000   220.2621   -52.2860     18.092
   29.3487   -58.3324   287.1702   -56.7317     16.000   234.8301   -52.5178     16.858
   20.3578   -61.0802   296.5068   -55.6723     16.000   241.0141   -55.0623     16.118
   30.3320   -54.4352   282.5886   -59.8460     16.000   229.2942   -53.2064     17.276
   24.2325   -53.3319   288.1700   -62.4732     16.000   228.6004   -56.5699     17.001
   15.1967   -53.6663   299.8381   -63.4057     16.000   231.5340   -60.9855     16.360
   32.5552   -56.5129   282.7314   -57.4175     16.000   231.8524   -51.5967     17.204
   25.8496   -54.1883   287.0329   -61.3068     16.000   229.6055   -55.5058     17.029
   20.7122   -53.3639   292.5411   -63.1260     16.000   229.3898   -58.3448     16.767
   37.7876   -56.9044   279.0508   -55.3558     16.000   231.7972   -49.0299     17.433
   35.7094   -49.3508   270.7205   -61.6695     16.000   222.0934   -51.1938     18.073
   19.9635   -54.5942   294.1397   -62.0463     16.000   231.5586   -58.2723     16.616
   27.5789   -50.0764   280.7283   -64.4373     16.000   223.2344   -55.5465     17.504
   18.7613   -56.3753   296.3027   -60.4480     16.000   234.7309   -58.0962     16.395
   38.5240   -51.0322   270.7903   -59.2055     16.000   224.3211   -49.5378     18.065
   31.3561   -47.8123   272.9332   -64.7785     16.000   219.8734   -53.7305     17.953
   41.0894   -54.3597   273.5341   -55.8410     16.000   228.4532   -47.8570     17.856
   26.6651   -52.0890   284.1073   -62.9739     16.000   226.3435   -55.6361     17.266
   26.1009   -55.6258   287.9712   -59.9374     16.000   231.6728   -54.9379     16.918
   19.4193   -59.1837   296.6574   -57.6237     16.000   238.6968   -56.4483     16.214
   22.1795   -53.0132   290.4511   -63.2024     16.000   228.5006   -57.7123     16.894
   15.9320   -55.4378   299.2662   -61.6029     16.000   234.2422   -59.8356     16.279
   39.2902   -56.1001   277.0184   -55.3835     16.000   230.6786   -48.4717     17.589
   29.1934   -56.6902   285.8781   -58.2222     16.000   232.6075   -53.1308     17.002
   34.2684   -55.0784   279.6970   -58.0165     16.000   229.7476   -51.1129     17.435
   40.9055   -51.7364   270.0020   -57.6136     16.000   225.2360   -48.2242     18.118
   33.6748   -52.6603   277.2924   -60.1247     16.000   226.5517   -51.8730     17.637
   23.3876   -53.1700   289.0634   -62.8096     16.000   228.5074   -57.0478     16.960
   31.4864   -47.5554   272.3764   -64.9116     16.000   219.5143   -53.6768     17.985
   24.1932   -59.2447   292.3164   -56.9394     16.000   237.2910   -54.4109     16.490
   24.1221   -52.9592   287.9948   -62.8430     16.000   228.0455   -56.7331     17.026
   26.4448   -53.4006   285.6538   -61.8668     16.000   228.3357   -55.4257     17.136
   22.3890   -61.1300   294.8407   -55.3954     16.000   240.4081   -54.2439     16.228
   33.8807   -52.4067   276.7728   -60.2396     16.000   226.1983   -51.8077     17.673
   33.5186   -58.5481   283.9969   -55.4376     16.000   234.4037   -50.5784     17.057
   34.2069   -53.8138   278.2454   -59.0296     16.000   228.0686   -51.3967     17.555
   17.6871   -56.6177   297.5678   -60.3090     16.000   235.4786   -58.4722     16.306
   19.8448   -59.8492   296.5047   -56.9290     16.000   239.4928   -55.9270     16.187
   19.3690   -55.4771   295.2528   -61.2612     16.000   233.1321   -58.2039     16.506
   32.1934   -56.9533   283.4864   -57.1590     16.000   232.4917   -51.6472     17.142
   33.2008   -57.1770   282.8773   -56.6696     16.000   232.6500   -51.1149     17.174
   17.6253   -59.9874   298.5584   -56.9787     16.000   240.5065   -56.7412     16.043
   22.8586   -54.9615   290.9786   -61.2288     16.000   231.3866   -56.7289     16.774
   30.1732   -49.0124   276.1236   -64.3546     16.000   221.5772   -54.2722     17.768
   21.3227   -61.5127   295.8759   -55.1493     16.000   241.2680   -54.4547     16.137
   30.9947   -59.4950   286.8161   -55.3053     16.000   236.0676   -51.3851     16.836
   26.2099   -58.4207   289.9820   -57.3448     16.000   235.6275   -53.8808     16.676
   22.4497   -59.7613   294.1400   -56.7073     16.000   238.5165   -54.9039     16.346
   29.4114   -53.6714   282.7061   -60.7798     16.000   228.3277   -53.8523     17.293
   31.8646   -58.4181   285.1692   -56.0108     16.000   234.4927   -51.3613     16.984
   29.5770   -57.3583   286.1311   -57.5352     16.000   233.4602   -52.7407     16.961
   37.0528   -50.8020   271.6828   -60.0479     16.000   224.0113   -50.3414     18.007
   30.0762   -55.7664   284.1905   -58.7852     16.000   231.1837   -52.9838     17.137
   25.5678   -55.4047   288.3482   -60.2609     16.000   231.4567   -55.2667     16.905
   20.2227   -55.9257   294.4905   -60.7172     16.000   233.5732   -57.6151     16.526
   20.1596   -56.5581   294.8542   -60.1098     16.000   234.5627   -57.3748     16.471
   41.4250   -53.9646   272.7723   -55.9517     16.000   227.9643   -47.7374     17.913
   24.6424   -58.0118   291.1448   -58.0248     16.000   235.4386   -54.7393     16.622
   35.6612   -51.8657   274.4161   -59.9155     16.000   225.4120   -50.9567     17.826
   41.5987   -52.5254   270.6496   -56.7887     16.000   226.2097   -47.7973     18.071
   31.3195   -59.2294   286.3325   -55.4552     16.000   235.6582   -51.3358     16.878
   23.0625   -57.7366   292.4886   -58.5564     16.000   235.4634   -55.5571     16.552
   22.8684   -56.1222   291.7164   -60.1257     16.000   233.1391   -56.2969     16.677
   16.7616   -59.1298   299.1662   -57.8842     16.000   239.6182   -57.5702     16.055
   29.6337   -49.5207   277.4746   -64.1597     16.000   222.3233   -54.5055     17.687
   28.7591   -57.1160   286.6513   -57.9566     16.000   233.2758   -53.1972     16.938
   29.4605   -50.0844   278.4294   -63.7665     16.000   223.1495   -54.5200     17.625
   36.6234   -53.1291   275.2854   -58.5957     16.000   227.0351   -50.2823     17.754
   29.3726   -59.6896   288.2551   -55.5166     16.000   236.6469   -52.0136     16.734
   32.1637   -47.8448   272.0480   -64.3903     16.000   219.9447   -53.2740     18.001
   39.0713   -55.5501   276.4933   -55.8627     16.000   230.0045   -48.6739     17.635
   37.5120   -56.0756   278.2783   -56.0774     16.000   230.7696   -49.3311     17.504
   31.0900   -51.4660   278.3671   -62.0432     16.000   225.0484   -53.4258     17.598
   21.1068   -56.2035   293.6568   -60.3267     16.000   233.7401   -57.0877     16.560
   25.1938   -60.2287   292.0422   -55.8442     16.000   238.3689   -53.5502     16.460
   15.6145   -52.7661   299.0893   -64.2799     16.000   229.8190   -61.1470     16.458
   28.2068   -54.2223   284.5248   -60.6573     16.000   229.2772   -54.3201     17.170
   31.7838   -54.0448   280.7553   -59.7029     16.000   228.5898   -52.5707     17.397
   29.2965   -50.8008   279.5330   -63.2358     16.000   224.2006   -54.4946     17.549
   33.8601   -56.2244   281.3281   -57.2395     16.000   231.3080   -51.0491     17.301
   27.5144   -55.4818   286.4102   -59.7262     16.000   231.1996   -54.3024     17.015
   28.2504   -59.9097   289.3228   -55.5621     16.000   237.1841   -52.4063     16.654
   17.3990   -52.0297   296.3487   -64.8658     16.000   227.9975   -60.5008     16.643
   33.8452   -49.0927   272.1593   -62.7177     16.000   221.7069   -52.2373     17.988
   15.9063   -52.5924   298.6411   -64.4342     16.000   229.4194   -61.0660     16.492
   17.5823   -59.0681   298.3650   -57.8924     16.000   239.2061   -57.2683     16.111
   18.3564   -52.6710   295.2818   -64.1294     16.000   228.8409   -59.7829     16.660
   33.8839   -48.9415   271.8892   -62.8085     16.000   221.5022   -52.2291     18.004
   33.2927   -48.4072   271.6843   -63.4636     16.000   220.7585   -52.6000     18.019
   27.1546   -58.3745   289.1067   -57.1926     16.000   235.3459   -53.4804     16.734
   29.8226   -58.2940   286.7365   -56.6496     16.000   234.6874   -52.3187     16.888
   18.6658   -55.4323   296.0485   -61.3845     16.000   233.2816   -58.5551     16.463
   38.2524   -51.5034   271.6962   -59.0194     16.000   224.9171   -49.6370     18.003
   25.7320   -59.7973   291.3231   -56.1554     16.000   237.6410   -53.5170     16.528
   17.0547   -52.2099   296.9062   -64.7215     16.000   228.4061   -60.6166     16.604
   17.0129   -53.9703   297.5505   -62.9840     16.000   231.4299   -59.9638     16.465
   41.4517   -53.2405   271.7588   -56.4061     16.000   227.0806   -47.8037     17.990
   26.8716   -54.6541   286.3363   -60.6314     16.000   230.1143   -54.8628     17.051
   32.4560   -51.5353   277.0318   -61.4700     16.000   225.0754   -52.6916     17.673
   16.1183   -55.9725   299.1627   -61.0603     16.000   235.0381   -59.4947     16.252
   19.2284   -61.0301   297.4432   -55.8259     16.000   241.3482   -55.5260     16.057
   24.0393   -56.5927   290.8010   -59.4699     16.000   233.5423   -55.5709     16.709
   31.7677   -47.5063   271.9682   -64.8199     16.000   219.4558   -53.5215     18.008
   21.5394   -61.1138   295.5345   -55.5130     16.000   240.6602   -54.5849     16.182
   29.9946   -57.8608   286.2131   -56.9870     16.000   234.0697   -52.3861     16.937
   26.2722   -53.0437   285.5140   -62.2325     16.000   227.8287   -55.6072     17.157
   23.3295   -53.6607   289.5092   -62.3626     16.000   229.2814   -56.9279     16.915
   22.1718   -54.2810   291.3235   -61.9998     16.000   230.4983   -57.3025     16.787
   38.5223   -56.4385   277.9735   -55.4316     16.000   231.1529   -48.7762     17.517
   37.1696   -50.2291   270.7328   -60.3812     16.000   223.2722   -50.3305     18.070
   16.9084   -60.4625   299.3111   -56.5518     16.000   241.4574   -56.7468     15.964
   15.2559   -53.1768   299.6675   -63.8906     16.000   230.6610   -61.1621     16.401
   34.4748   -48.1537   270.0523   -63.0836     16.000   220.4570   -51.9600     18.115
   18.9070   -52.2207   294.3096   -64.5007     16.000   227.9378   -59.6519     16.735
   19.8886   -52.6406   293.1959   -63.9529     16.000   228.4040   -59.0061     16.769
   25.9075   -56.8312   289.1072   -58.8742     16.000   233.4533   -54.6162     16.800
   19.2670   -55.0410   295.1803   -61.6998     16.000   232.4726   -58.4322     16.534
   36.6165   -51.6365   273.2573   -59.6658     16.000   225.0952   -50.4833     17.901
   25.9512   -56.7703   289.0187   -58.9209     16.000   233.3566   -54.6177     16.808
   20.5954   -56.8297   294.5155   -59.7900     16.000   234.8405   -57.0576     16.476
   19.3113   -60.2304   297.1142   -56.6053     16.000   240.2159   -55.9372     16.125
   22.0572   -57.2838   293.2341   -59.1464     16.000   235.0848   -56.2001     16.529
   16.1943   -52.7209   298.2740   -64.2865     16.000   229.5538   -60.8697     16.503
   42.9665   -53.3656   270.9207   -55.6214     16.000   227.2347   -47.0218     18.049
   17.0460   -59.0321   298.8711   -57.9639     16.000   239.3628   -57.5081     16.081
   32.8368   -57.1804   283.1789   -56.7770     16.000   232.7041   -51.2836     17.154
   23.0771   -58.6940   293.0157   -57.6404     16.000   236.8310   -55.1346     16.472
   31.6352   -57.2179   284.2194   -57.0978     16.000   232.9290   -51.8317     17.087
   34.2566   -48.0830   270.1623   -63.2377     16.000   220.3526   -52.0862     18.108
   28.0744   -52.4673   282.8662   -62.2252     16.000   226.7417   -54.8150     17.321
   33.4377   -54.8237   280.1248   -58.5083     16.000   229.4860   -51.5770     17.415
   29.7938   -52.7351   281.2752   -61.4517     16.000   226.9502   -53.8658     17.402
   18.6640   -58.1395   297.0303   -58.7219     16.000   237.4414   -57.2984     16.250
   18.9353   -53.7495   295.0071   -63.0032     16.000   230.4806   -59.0990     16.615
   37.1299   -53.8719   275.8403   -57.8492     16.000   227.9738   -49.9116     17.707
   21.5247   -54.1365   292.0044   -62.2502     16.000   230.4261   -57.6728     16.757
   28.8017   -54.5663   284.2504   -60.1884     16.000   229.6840   -53.9330     17.174
   33.9685   -58.3697   283.4770   -55.4538     16.000   234.1065   -50.4281     17.097
   40.2061   -54.8530   274.7979   -55.8872     16.000   229.0858   -48.2279     17.762
   29.1161   -49.2354   277.7206   -64.5882     16.000   221.9196   -54.8289     17.680
   20.7678   -59.1129   295.3683   -57.5484     16.000   238.1369   -55.9213     16.301
   31.1347   -56.2893   283.7414   -58.0315     16.000   231.7470   -52.3318     17.148
   32.7353   -59.0192   285.0461   -55.2619     16.000   235.1395   -50.7822     16.971
   16.2595   -58.1321   299.4562   -58.9043     16.000   238.3436   -58.3267     16.099
   28.7305   -49.1067   278.0293   -64.8387     16.000   221.7396   -55.0593     17.666
   35.8388   -57.9501   281.6397   -55.2139     16.000   233.3237   -49.6913     17.232
   27.1498   -56.0688   287.2805   -59.2886     16.000   232.1067   -54.2930     16.941
   28.3604   -52.0140   282.0441   -62.5265     16.000   226.0471   -54.7633     17.380
   35.7966   -51.3217   273.5383   -60.2490     16.000   224.6929   -50.9530     17.886
   28.7210   -60.0483   289.0499   -55.3370     16.000   237.2636   -52.1519     16.666
   34.6134   -50.7296   273.7997   -61.1914     16.000   223.9193   -51.6525     17.876
   21.2873   -53.5337   291.9201   -62.8678     16.000   229.5265   -57.9975     16.791
   18.7609   -52.9202   294.8501   -63.8360     16.000   229.1527   -59.4884     16.669
   34.4699   -52.9665   276.9491   -59.5816     16.000   226.9197   -51.4121     17.652
   27.6313   -59.9584   289.8590   -55.6448     16.000   237.3916   -52.6485     16.616
   31.9347   -54.7927   281.4484   -59.0379     16.000   229.6002   -52.3264     17.334
   31.2746   -58.2373   285.4803   -56.3249     16.000   234.3515   -51.6844     16.970
   29.3277   -59.1033   287.8229   -56.0506     16.000   235.8735   -52.2517     16.786
   24.0918   -58.3281   291.8593   -57.8238     16.000   236.0311   -54.8516     16.563
   26.1761   -59.3679   290.6640   -56.4736     16.000   236.9425   -53.5113     16.590
   37.2015   -55.9515   278.3638   -56.2854     16.000   230.6353   -49.5053     17.501
   30.5724   -54.8964   282.8407   -59.3815     16.000   229.9069   -52.9730     17.247
   15.2644   -52.3081   299.4831   -64.7557     16.000   229.1207   -61.5044     16.467
   23.8925   -50.7129   286.2914   -64.9656     16.000   224.5541   -57.4229     17.204
   19.1685   -61.6913   297.6956   -55.1797     16.000   242.2624   -55.1693     16.002
   40.6548   -52.1863   270.8340   -57.4499     16.000   225.7859   -48.3160     18.059
   17.4071   -59.1655   298.5572   -57.8080     16.000   239.4153   -57.2870     16.093
   24.0612   -55.6867   290.1562   -60.3162     16.000   232.1994   -55.8933     16.788
   26.9828   -54.0760   285.6892   -61.1204     16.000   229.2503   -54.9716     17.109
   18.6795   -54.6659   295.7237   -62.1353     16.000   232.0493   -58.8674     16.525
   36.6361   -55.7120   278.5125   -56.6746     16.000   230.3728   -49.8264     17.497
   29.4966   -56.8729   285.7672   -57.9823     16.000   232.8074   -52.9320     17.002
   21.6468   -51.4765   290.0372   -64.7627     16.000   226.1226   -58.4361     16.986
   34.8439   -55.5555   279.7645   -57.4390     16.000   230.3240   -50.7289     17.419
   24.4373   -57.7221   291.1514   -58.3344     16.000   235.0779   -54.9481     16.635
   17.1821   -54.8967   297.6254   -62.0531     16.000   232.9081   -59.4905     16.406
   26.7696   -49.9569   281.6264   -64.8068     16.000   223.1055   -56.0089     17.462
   34.9477   -49.7527   272.0551   -61.7443     16.000   222.6123   -51.5745     17.990
   21.9519   -53.5340   291.0948   -62.7504     16.000   229.3755   -57.6625     16.835
   32.8356   -55.3450   281.2422   -58.2898     16.000   230.2495   -51.7545     17.331
   38.7693   -55.3362   276.4449   -56.1354     16.000   229.7529   -48.8576     17.642
   32.6078   -49.3482   273.8415   -63.0799     16.000   222.0443   -52.8927     17.889
   38.2181   -53.0017   273.8196   -58.0114     16.000   226.8232   -49.4832     17.851
   22.6437   -57.9940   293.0409   -58.3764     16.000   235.9531   -55.6325     16.505
   24.9538   -55.2205   288.8563   -60.5661     16.000   231.3111   -55.6242     16.883
   38.8128   -51.8541   271.7513   -58.5264     16.000   225.3628   -49.3077     17.997
   34.7939   -56.6358   281.0187   -56.6012     16.000   231.7441   -50.5052     17.310
   33.7315   -56.2654   281.4794   -57.2483     16.000   231.3770   -51.1005     17.291
   16.8461   -52.9578   297.4496   -64.0004     16.000   229.7625   -60.4478     16.531
   19.6720   -54.9761   294.6723   -61.7130     16.000   232.2494   -58.2639     16.566
   28.3250   -55.0280   285.1789   -59.9167     16.000   230.4146   -54.0412     17.104
   28.0836   -50.6903   280.8413   -63.7460     16.000   224.1177   -55.1665     17.482
   27.0855   -51.9884   283.5016   -62.9398     16.000   226.1436   -55.4382     17.302
   23.5539   -54.8837   290.1426   -61.1696     16.000   231.1083   -56.4176     16.825
   36.4810   -51.9601   273.8259   -59.4959     16.000   225.5187   -50.5152     17.862
   32.5709   -58.0344   284.2400   -56.1400     16.000   233.8732   -51.1602     17.058
   28.0992   -57.7945   287.8147   -57.5087     16.000   234.3429   -53.2689     16.839
   28.5185   -53.1335   283.0838   -61.5144     16.000   227.6617   -54.4337     17.288
   32.1286   -48.7883   273.5362   -63.7072     16.000   221.2617   -53.2130     17.911
   19.7601   -54.7066   294.4390   -61.9642     16.000   231.7953   -58.3277     16.594
   27.7484   -59.2953   289.2809   -56.2265     16.000   236.4714   -52.8647     16.683
   25.4031   -53.9321   287.3121   -61.6483     16.000   229.3017   -55.8039     17.024
   18.8370   -51.8059   294.1962   -64.9149     16.000   227.2497   -59.8228     16.763
   27.6288   -59.0393   289.1918   -56.4851     16.000   236.1509   -53.0167     16.700
   35.4046   -49.4929   271.2258   -61.7151     16.000   222.2742   -51.3486     18.041
   23.6970   -52.6413   288.2562   -63.2343     16.000   227.6255   -57.0412     17.026
   40.6360   -53.6483   272.8908   -56.5110     16.000   227.5874   -48.1722     17.908
   26.5414   -57.9783   289.3632   -57.6850     16.000   234.9338   -53.9041     16.734
   26.6710   -54.6653   286.5594   -60.6719     16.000   230.1654   -54.9584     17.038
   32.5017   -57.2509   283.5264   -56.8182     16.000   232.8450   -51.4198     17.130
   27.4245   -56.5599   287.4247   -58.7797     16.000   232.7519   -54.0024     16.912
   23.1856   -54.3355   290.1726   -61.7577     16.000   230.3530   -56.7829     16.848
   40.4363   -52.8031   271.8665   -57.1549     16.000   226.5463   -48.3684     17.985
   18.1884   -55.4525   296.6126   -61.4134     16.000   233.4690   -58.7715     16.430
   33.3186   -49.5402   273.3720   -62.6276     16.000   222.3113   -52.4834     17.914
   31.7487   -56.1418   283.0480   -57.9734     16.000   231.4603   -52.0792     17.195
   34.8729   -52.0234   275.3444   -60.1296     16.000   225.6433   -51.3480     17.766
   35.2019   -54.2144   277.8695   -58.3484     16.000   228.5302   -50.8219     17.570
   27.1848   -59.6638   290.0169   -56.0045     16.000   237.1003   -52.9585     16.619
   42.1832   -53.8863   272.1551   -55.6599     16.000   227.8614   -47.3652     17.958
   32.6504   -56.2101   282.3342   -57.6388     16.000   231.4344   -51.6305     17.238
   36.3337   -52.4969   274.6864   -59.1740     16.000   226.2222   -50.5215     17.801
   20.0788   -56.6340   294.9754   -60.0459     16.000   234.7035   -57.3786     16.459
   26.2293   -55.7540   287.9438   -59.7908     16.000   231.8335   -54.8344     16.914
   22.9857   -58.8680   293.1952   -57.4880     16.000   237.1038   -55.0957     16.452
   20.5675   -56.2973   294.2900   -60.3106     16.000   234.0409   -57.2988     16.518
   30.1748   -48.5190   275.4138   -64.7425     16.000   220.8648   -54.3265     17.813
   30.4979   -48.7236   275.3216   -64.4493     16.000   221.1601   -54.1246     17.815
   25.8433   -54.6303   287.4184   -60.9060     16.000   230.2622   -55.3769     16.990
   23.8855   -61.3060   293.7135   -55.0259     16.000   240.1864   -53.5664     16.296
   15.5592   -54.2549   299.4808   -62.8009     16.000   232.4109   -60.5522     16.342
   19.2183   -56.2045   295.7302   -60.5667     16.000   234.3162   -57.9623     16.438
   30.0807   -58.9179   287.0540   -56.0360     16.000   235.4763   -51.9879     16.843
   33.8422   -51.6039   275.7500   -60.8659     16.000   225.1145   -51.9492     17.748
   17.4166   -61.1807   299.0239   -55.8091     16.000   242.2430   -56.1267     15.940
   38.5421   -56.1539   277.6168   -55.6324     16.000   230.7942   -48.8212     17.547
   25.3435   -50.7963   284.4275   -64.5001     16.000   224.5194   -56.6224     17.294
   25.1513   -53.8632   287.5397   -61.7712     16.000   229.2430   -55.9504     17.014
   18.9940   -58.5434   296.8410   -58.2937     16.000   237.9191   -56.9541     16.239
   25.2680   -53.2387   286.8636   -62.3137     16.000   228.2788   -56.0689     17.076
   16.4223   -53.4310   298.1613   -63.5650     16.000   230.7086   -60.4753     16.465
   36.8670   -53.0654   274.9983   -58.5406     16.000   226.9437   -50.1668     17.773
   25.3276   -58.5524   290.8671   -57.3924     16.000   236.0266   -54.2161     16.614
   34.5450   -53.2527   277.2453   -59.3340     16.000   227.2976   -51.3254     17.628
   38.3216   -55.4974   276.9747   -56.1952     16.000   229.9818   -49.0481     17.603
   20.9479   -61.3062   296.1011   -55.3909     16.000   241.1170   -54.7110     16.133
   29.7844   -54.4000   283.0929   -60.0434     16.000   229.3139   -53.4877     17.248
   30.1207   -52.4460   280.5943   -61.5844     16.000   226.5077   -53.7555     17.449
   39.2227   -51.1177   270.3602   -58.8169     16.000   224.4395   -49.1603     18.093
   19.4200   -53.0165   294.0219   -63.6554     16.000   229.1414   -59.1191     16.707
   18.0402   -53.7992   296.1726   -63.0563     16.000   230.8228   -59.5248     16.550
   19.4540   -58.2619   296.2879   -58.5248     16.000   237.3457   -56.8982     16.290
   28.4305   -58.9945   288.4809   -56.3520     16.000   235.9142   -52.6841     16.747
   33.4818   -49.2854   272.8247   -62.7421     16.000   221.9640   -52.4193     17.947
   20.7367   -55.7132   293.8111   -60.8535     16.000   233.0948   -57.4609     16.576
   26.5857   -55.2723   287.1763   -60.1446     16.000   231.0657   -54.8165     16.978
   27.0154   -50.3441   281.7633   -64.3930     16.000   223.6761   -55.8064     17.444
   22.3165   -54.4659   291.2742   -61.7978     16.000   230.7518   -57.1673     16.781
   21.6827   -56.6892   293.2992   -59.7741     16.000   234.3084   -56.6207     16.556
   21.1983   -53.1377   291.7821   -63.2625     16.000   228.9119   -58.1733     16.818
   29.8580   -59.0378   287.3358   -55.9839     16.000   235.6797   -52.0432     16.820
