#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   27.2395   -54.2802   285.6031   -60.8703     16.000   229.5083   -54.7868     17.107
   19.9262   -52.3261   292.9652   -64.2517     16.000   227.8735   -59.0885     16.797
   35.9873   -53.6990   276.5589   -58.4338     16.000   227.8062   -50.5167     17.663
   16.6043   -58.9516   299.2802   -58.0703     16.000   239.4212   -57.7338     16.059
   31.2783   -49.1068   274.9646   -63.8284     16.000   221.7057   -53.6504     17.829
   34.4431   -57.6055   282.3322   -55.9345     16.000   233.0495   -50.4233     17.196
   35.6629   -55.4051   278.9201   -57.2643     16.000   230.0546   -50.3619     17.477
   22.6916   -55.7502   291.6740   -60.5101     16.000   232.6250   -56.5216     16.697
   27.1768   -51.4048   282.7629   -63.4223     16.000   225.2603   -55.5147     17.360
   26.1407   -51.2102   283.8350   -63.9031     16.000   225.0718   -56.1074     17.310
   18.8883   -52.4897   294.4700   -64.2405     16.000   228.3967   -59.5718     16.712
   16.6499   -56.5398   298.6919   -60.4634     16.000   235.7384   -58.9773     16.244
   33.3365   -54.0019   279.2568   -59.1991     16.000   228.3888   -51.7991     17.488
   29.2391   -56.8906   286.0166   -58.0339     16.000   232.8769   -53.0466     16.986
   30.6303   -55.2776   283.1804   -59.0407     16.000   230.4279   -52.8470     17.215
   33.9618   -48.4130   270.9898   -63.1476     16.000   220.7874   -52.2277     18.059
   37.1989   -51.0549   271.9256   -59.8079     16.000   224.3389   -50.2388     17.990
   29.6496   -50.8078   279.1334   -63.1041     16.000   224.1901   -54.3037     17.570
   25.6494   -52.4777   285.7116   -62.9064     16.000   227.0646   -56.0728     17.167
   41.7398   -54.1671   272.8333   -55.6798     16.000   228.2065   -47.5559     17.907
   19.1610   -53.1821   294.4461   -63.5289     16.000   229.4828   -59.1926     16.676
   28.4515   -51.7758   281.6709   -62.7011     16.000   225.6892   -54.7641     17.407
   38.0780   -51.9991   272.5440   -58.7634     16.000   225.5487   -49.6762     17.944
   32.8157   -48.0233   271.6000   -63.9607     16.000   220.2150   -52.8952     18.025
   32.8668   -50.1382   274.7060   -62.3762     16.000   223.1349   -52.6630     17.830
   28.5786   -49.2347   278.3923   -64.7900     16.000   221.9332   -55.1260     17.645
   26.9201   -50.3718   281.9172   -64.3995     16.000   223.7253   -55.8531     17.435
   17.7597   -59.1502   298.2172   -57.7982     16.000   239.2573   -57.1509     16.116
   26.3642   -59.3245   290.4736   -56.4780     16.000   236.8369   -53.4487     16.604
   20.2595   -60.4966   296.3758   -56.2533     16.000   240.2499   -55.4171     16.159
   20.3076   -55.2220   294.0494   -61.3895     16.000   232.4535   -57.8612     16.588
   37.5552   -51.4841   272.2426   -59.3517     16.000   224.8919   -50.0061     17.967
   23.9912   -58.6103   292.1230   -57.5737     16.000   236.4574   -54.7752     16.532
   32.5469   -53.0713   278.8791   -60.2238     16.000   227.1849   -52.3811     17.533
   42.2003   -53.7572   271.9666   -55.7339     16.000   227.7053   -47.3705     17.972
   19.1938   -52.5453   294.0816   -64.1453     16.000   228.4138   -59.3955     16.729
   33.5844   -52.0075   276.5343   -60.6622     16.000   225.6717   -52.0249     17.694
   39.2582   -53.9077   274.2404   -56.9376     16.000   227.9397   -48.8341     17.812
   36.9951   -51.5617   272.8262   -59.5503     16.000   224.9945   -50.2927     17.929
   26.0437   -59.3408   290.7594   -56.5237     16.000   236.9383   -53.5793     16.585
   21.7822   -56.6675   293.1830   -59.7800     16.000   234.2478   -56.5839     16.564
   37.4642   -54.5348   276.4227   -57.2328     16.000   228.8077   -49.6364     17.657
   41.6139   -55.2230   274.3197   -55.0421     16.000   229.4932   -47.4831     17.791
   34.8069   -58.4032   282.8783   -55.1742     16.000   234.0346   -50.0397     17.136
   39.6291   -51.9193   271.2127   -58.1044     16.000   225.4475   -48.8748     18.034
   18.1666   -53.4074   295.8515   -63.4280     16.000   230.1327   -59.6116     16.589
   22.7303   -55.2416   291.3070   -60.9866     16.000   231.8445   -56.6909     16.743
   28.2151   -55.6489   285.8637   -59.3972     16.000   231.3162   -53.9140     17.041
   21.4234   -58.4833   294.4662   -58.0784     16.000   237.0238   -55.9443     16.392
   28.1448   -53.1136   283.4714   -61.6434     16.000   227.6785   -54.6298     17.267
   32.6423   -53.2059   278.9508   -60.0819     16.000   227.3622   -52.3067     17.525
   25.5302   -54.5410   287.6851   -61.0615     16.000   230.1880   -55.5587     16.978
   27.8256   -51.8749   282.5077   -62.8141     16.000   225.8957   -55.0735     17.359
   19.7915   -53.9802   294.0399   -62.6667     16.000   230.6204   -58.5879     16.654
   40.9927   -53.7260   272.7461   -56.3007     16.000   227.6781   -47.9829     17.917
   26.3993   -52.6474   284.9831   -62.5525     16.000   227.2164   -55.6417     17.200
   19.7119   -57.3253   295.6593   -59.4143     16.000   235.8667   -57.2325     16.380
   29.7905   -49.1865   276.8280   -64.3678     16.000   221.8342   -54.4626     17.727
   32.9347   -57.2484   283.1675   -56.6911     16.000   232.7807   -51.2192     17.153
   25.8037   -57.7391   289.8709   -58.0569     16.000   234.7682   -54.3268     16.713
   31.4356   -51.5125   278.0592   -61.8774     16.000   225.0945   -53.2351     17.615
   30.0179   -58.6554   286.8829   -56.2828     16.000   235.1369   -52.1073     16.864
   32.0076   -50.3373   275.8924   -62.5788     16.000   223.4266   -53.1029     17.759
   24.3396   -51.1708   286.1247   -64.4327     16.000   225.2221   -57.0784     17.194
   25.4948   -53.9460   287.2202   -61.6135     16.000   229.3063   -55.7539     17.028
   41.4831   -54.0165   272.8031   -55.8920     16.000   228.0268   -47.7022     17.911
   23.4326   -56.9013   291.6175   -59.2882     16.000   234.1475   -55.7315     16.645
   33.0907   -54.7887   280.3931   -58.6555     16.000   229.4728   -51.7561     17.399
   21.2223   -56.5211   293.6975   -60.0033     16.000   234.1881   -56.9024     16.541
   30.0429   -52.9645   281.2721   -61.1774     16.000   227.2524   -53.6889     17.396
   27.1932   -52.2508   283.6505   -62.6779     16.000   226.5227   -55.3229     17.285
   15.4546   -53.5531   299.4752   -63.5054     16.000   231.2465   -60.9061     16.387
   18.1613   -52.8277   295.6155   -63.9982     16.000   229.1591   -59.8271     16.634
   26.9391   -53.7669   285.4469   -61.4079     16.000   228.8027   -55.0776     17.134
   31.4114   -58.5686   285.6709   -56.0030     16.000   234.7685   -51.5160     16.946
   15.5068   -54.5101   299.5973   -62.5495     16.000   232.8615   -60.4638     16.319
   38.4026   -52.0723   272.3863   -58.5672     16.000   225.6399   -49.4988     17.954
   37.1778   -56.1493   278.6162   -56.1454     16.000   230.8895   -49.4768     17.480
   18.8713   -59.8737   297.3941   -56.9952     16.000   239.8756   -56.3069     16.127
   17.4296   -55.0888   297.3868   -61.8422     16.000   233.1372   -59.2890     16.408
   41.8003   -53.7647   272.2447   -55.9115     16.000   227.7169   -47.5712     17.952
   19.9820   -54.2311   293.9331   -62.3966     16.000   230.9729   -58.4007     16.647
   25.6004   -54.8796   287.8890   -60.7352     16.000   230.6767   -55.4193     16.953
   33.1695   -48.6563   272.2010   -63.3403     16.000   221.0971   -52.6481     17.988
   18.0370   -52.7581   295.7546   -64.0806     16.000   229.0752   -59.9155     16.631
   26.5073   -51.5428   283.7298   -63.5020     16.000   225.5379   -55.8410     17.305
   18.8722   -61.8724   297.9899   -55.0245     16.000   242.6135   -55.1731     15.971
   30.2709   -59.9909   287.7909   -55.0427     16.000   236.8607   -51.5163     16.752
   24.1986   -59.0703   292.2086   -57.1036     16.000   237.0465   -54.4855     16.505
   31.8324   -52.0131   278.2810   -61.3298     16.000   225.7714   -52.9420     17.591
   21.4137   -54.8705   292.5767   -61.5645     16.000   231.6036   -57.4632     16.689
   23.2084   -56.5893   291.6516   -59.6231     16.000   233.7462   -55.9575     16.658
   37.5707   -54.3055   276.0478   -57.3568     16.000   228.5090   -49.6211     17.686
   23.4268   -54.4062   289.9447   -61.6434     16.000   230.4090   -56.6403     16.858
   18.5460   -54.6588   295.8829   -62.1571     16.000   232.0786   -58.9349     16.516
   40.4096   -52.3287   271.2161   -57.4742     16.000   225.9601   -48.4298     18.032
   26.6260   -60.1555   290.8141   -55.6584     16.000   237.8989   -52.9877     16.545
   25.3572   -60.3751   291.9954   -55.6790     16.000   238.5230   -53.4165     16.456
   41.9200   -52.3155   270.1273   -56.7649     16.000   225.9587   -47.6494     18.109
   32.9028   -53.3734   278.9059   -59.8544     16.000   227.5710   -52.1418     17.524
   26.0749   -55.5753   287.9569   -59.9895     16.000   231.6045   -54.9668     16.921
   39.1771   -56.5021   277.5872   -55.1375     16.000   231.1868   -48.4519     17.542
   40.1044   -52.8408   272.1613   -57.2821     16.000   226.5944   -48.5348     17.964
   31.8384   -58.3990   285.1724   -56.0343     16.000   234.4717   -51.3791     16.985
   38.9510   -54.3130   275.0028   -56.7860     16.000   228.4586   -48.9304     17.755
   40.4842   -54.4646   274.0935   -56.0330     16.000   228.5972   -48.1447     17.816
   23.8029   -52.6840   288.1595   -63.1706     16.000   227.6739   -56.9746     17.029
   38.9483   -51.5105   271.1499   -58.6909     16.000   224.9300   -49.2702     18.039
   31.7652   -51.0862   277.1587   -62.0901     16.000   224.4813   -53.1271     17.674
   35.2184   -58.2626   282.4276   -55.1610     16.000   233.8001   -49.8919     17.170
   36.7030   -54.3419   276.7836   -57.6750     16.000   228.6019   -50.0485     17.637
   24.7826   -59.4904   291.9453   -56.6090     16.000   237.4708   -54.0520     16.502
   19.5958   -54.3707   294.4752   -62.3129     16.000   231.3042   -58.5375     16.610
   31.0282   -56.6144   284.1562   -57.7855     16.000   232.2053   -52.2905     17.111
   34.5747   -50.4788   273.4786   -61.3907     16.000   223.5830   -51.7019     17.898
   34.3057   -50.8181   274.2208   -61.2590     16.000   224.0419   -51.8066     17.850
   21.5693   -55.7054   292.8793   -60.7377     16.000   232.8509   -57.0705     16.630
   26.5248   -57.0295   288.6628   -58.5587     16.000   233.6016   -54.2598     16.818
   24.5568   -52.9150   287.4287   -62.7822     16.000   227.9028   -56.5222     17.058
   34.2561   -54.4272   278.9426   -58.5331     16.000   228.8832   -51.2535     17.498
   29.7088   -58.4742   286.9860   -56.5185     16.000   234.9522   -52.3077     16.865
   34.1754   -51.1231   274.7725   -61.0886     16.000   224.4555   -51.8379     17.813
   39.7084   -52.9008   272.5378   -57.4217     16.000   226.6721   -48.7313     17.938
   18.0585   -53.8774   296.1799   -62.9774     16.000   230.9472   -59.4852     16.545
   38.0933   -55.3887   277.0098   -56.3632     16.000   229.8582   -49.1787     17.603
   31.5301   -57.4861   284.5663   -56.8992     16.000   233.3052   -51.8009     17.056
   34.6502   -56.0134   280.4439   -57.1445     16.000   230.9444   -50.7202     17.364
   17.9347   -59.3319   298.1007   -57.6055     16.000   239.4528   -56.9806     16.112
   35.3684   -49.2435   270.8793   -61.9047     16.000   221.9427   -51.3887     18.063
   16.8903   -61.2796   299.4920   -55.7408     16.000   242.5884   -56.2635     15.902
   29.2023   -52.0342   281.1169   -62.2365     16.000   225.9977   -54.3174     17.430
   15.7998   -53.1772   298.9306   -63.8596     16.000   230.4765   -60.8893     16.440
   31.2761   -52.3760   279.3006   -61.2403     16.000   226.3157   -53.1678     17.524
   29.7709   -51.1606   279.4350   -62.7702     16.000   224.6924   -54.1791     17.546
   17.6205   -53.7391   296.6903   -63.1578     16.000   230.8503   -59.7565     16.525
   38.3144   -56.5639   278.2719   -55.4168     16.000   231.3259   -48.8504     17.494
   22.1786   -57.8045   293.3922   -58.6280     16.000   235.8125   -55.9209     16.493
   26.2430   -59.7994   290.8949   -56.0602     16.000   237.5138   -53.3008     16.556
   18.1492   -57.9101   297.4763   -58.9935     16.000   237.2851   -57.6353     16.236
   36.1488   -55.1004   278.1647   -57.3186     16.000   229.6202   -50.1846     17.533
   16.4570   -54.4434   298.3908   -62.5578     16.000   232.4086   -60.0354     16.390
   33.6848   -56.2269   281.4766   -57.2947     16.000   231.3314   -51.1322     17.292
   41.1299   -54.8349   274.1359   -55.5076     16.000   229.0338   -47.7743     17.808
   26.0514   -55.8181   288.1771   -59.7729     16.000   231.9622   -54.8983     16.898
   16.2132   -58.7256   299.6173   -58.3162     16.000   239.2476   -58.0203     16.051
   29.1337   -50.5750   279.4423   -63.4807     16.000   223.8810   -54.6199     17.559
   15.8662   -58.7764   299.9674   -58.2825     16.000   239.4659   -58.1345     16.026
   25.6212   -52.5341   285.7989   -62.8629     16.000   227.1544   -56.0732     17.160
   31.1947   -54.8400   282.1904   -59.2357     16.000   229.7513   -52.6803     17.288
   30.9295   -48.3335   274.2333   -64.5698     16.000   220.6047   -53.9238     17.878
   31.4256   -50.1801   276.3090   -62.9349     16.000   223.2205   -53.4388     17.738
   19.1662   -56.8394   296.0403   -59.9501     16.000   235.3106   -57.7009     16.385
   34.4491   -51.8585   275.5155   -60.4266     16.000   225.4371   -51.5935     17.758
   24.2899   -56.8771   290.7385   -59.1556     16.000   233.8961   -55.3467     16.699
   31.5599   -50.1237   276.0839   -62.9251     16.000   223.1378   -53.3734     17.752
   25.1677   -55.1933   288.6058   -60.5444     16.000   231.2266   -55.5295     16.899
   16.2961   -58.2822   299.4489   -58.7530     16.000   238.5542   -58.2300     16.090
   21.5655   -58.7458   294.4557   -57.8057     16.000   237.3569   -55.7602     16.378
   21.0627   -56.4755   293.8445   -60.0700     16.000   234.1656   -56.9951     16.534
   33.6817   -51.9320   276.3415   -60.6812     16.000   225.5652   -51.9854     17.707
   15.4572   -54.4547   299.6490   -62.6072     16.000   232.7865   -60.5125     16.320
   22.5737   -55.8022   291.8345   -60.4809     16.000   232.7336   -56.5578     16.685
   41.2150   -55.0719   274.3888   -55.3127     16.000   229.3212   -47.6997     17.788
   29.1458   -50.5354   279.3784   -63.5092     16.000   223.8225   -54.6199     17.564
   16.8283   -54.1375   297.8369   -62.8335     16.000   231.7708   -59.9851     16.440
   37.0041   -51.6645   272.9640   -59.4747     16.000   225.1275   -50.2763     17.919
   24.4661   -56.5356   290.3280   -59.4421     16.000   233.3559   -55.3939     16.739
   16.1100   -53.2978   298.5424   -63.7195     16.000   230.5823   -60.6851     16.453
   21.5102   -61.5407   295.7351   -55.1014     16.000   241.2431   -54.3676     16.146
   24.5819   -57.2094   290.6727   -58.7889     16.000   234.3056   -55.0849     16.688
   30.7074   -51.8918   279.3062   -61.8372     16.000   225.6746   -53.5540     17.535
   33.4861   -48.4425   271.5338   -63.3489     16.000   220.8124   -52.4898     18.027
   15.6421   -52.0955   298.8935   -64.9454     16.000   228.6213   -61.3900     16.510
   36.8666   -50.4955   271.3940   -60.3433     16.000   223.6125   -50.4698     18.027
   29.7754   -50.7333   278.8949   -63.1199     16.000   224.0754   -54.2483     17.585
   32.9154   -48.4213   272.1123   -63.6266     16.000   220.7673   -52.8087     17.994
   20.5452   -58.8383   295.4613   -57.8418     16.000   237.8167   -56.1500     16.310
   28.0385   -57.9858   288.0228   -57.3503     16.000   234.6193   -53.2284     16.818
   29.7670   -52.4210   280.9445   -61.7240     16.000   226.5037   -53.9445     17.429
   33.0298   -58.8117   284.6253   -55.3557     16.000   234.8218   -50.7168     17.006
   21.8421   -59.7135   294.6564   -56.8337     16.000   238.6388   -55.1784     16.315
   30.8787   -58.7073   286.2244   -56.0213     16.000   235.0468   -51.7073     16.905
   34.2158   -54.2094   278.7173   -58.7181     16.000   228.5962   -51.3166     17.517
   38.8387   -51.6018   271.3685   -58.6819     16.000   225.0444   -49.3191     18.024
   34.9605   -49.7076   271.9752   -61.7703     16.000   222.5522   -51.5717     17.995
   30.2634   -56.4678   284.6971   -58.1274     16.000   232.1230   -52.6941     17.082
   28.7838   -53.7431   283.4369   -60.9080     16.000   228.5084   -54.1525     17.249
   17.9850   -55.9864   297.0328   -60.9065     16.000   234.3846   -58.6294     16.375
   23.3657   -55.7038   290.9138   -60.4331     16.000   232.3886   -56.2185     16.743
   22.1288   -56.7996   292.8943   -59.6002     16.000   234.3477   -56.3704     16.574
   36.6700   -56.5107   279.4212   -56.0542     16.000   231.3946   -49.6435     17.418
   19.1680   -55.5387   295.5108   -61.2245     16.000   233.2912   -58.2730     16.488
   28.1991   -56.3678   286.5206   -58.7624     16.000   232.3346   -53.7002     16.975
   32.8450   -53.1760   278.7209   -60.0321     16.000   227.3061   -52.2086     17.540
   38.9366   -56.5043   277.7584   -55.2273     16.000   231.2059   -48.5660     17.530
   30.5864   -51.7296   279.2368   -62.0128     16.000   225.4529   -53.6467     17.543
   32.8169   -47.8673   271.3517   -64.0725     16.000   219.9996   -52.9057     18.040
   22.5299   -53.4991   290.3596   -62.6748     16.000   229.1950   -57.3820     16.876
   37.6810   -53.5147   274.9327   -57.8792     16.000   227.4931   -49.6868     17.771
   30.4932   -51.8816   279.5232   -61.9216     16.000   225.6753   -53.6684     17.523
   25.4528   -60.2659   291.8499   -55.7653     16.000   238.3500   -53.4264     16.471
   28.8107   -55.7392   285.3668   -59.1598     16.000   231.3440   -53.6005     17.067
   26.8208   -56.6209   288.0562   -58.8653     16.000   232.9591   -54.2646     16.872
   33.8296   -58.4234   283.6364   -55.4505     16.000   234.1961   -50.4752     17.085
   31.5305   -48.6526   274.0093   -64.0688     16.000   221.0646   -53.5581     17.887
   17.2156   -57.6959   298.3747   -59.2779     16.000   237.3097   -58.1477     16.193
   32.5756   -53.3406   279.1769   -59.9984     16.000   227.5517   -52.3149     17.509
   27.3576   -60.1285   290.2006   -55.5432     16.000   237.6841   -52.6931     16.586
   23.5035   -52.4853   288.3713   -63.4226     16.000   227.4149   -57.1848     17.026
   18.3274   -58.2979   297.4175   -58.5956     16.000   237.7974   -57.3623     16.217
   29.1463   -50.4509   279.2715   -63.5790     16.000   223.6990   -54.6334     17.571
   19.9396   -56.6045   295.1120   -60.0917     16.000   234.7021   -57.4552     16.453
   26.1737   -52.6922   285.2920   -62.5739     16.000   227.3149   -55.7473     17.182
   42.1109   -53.3501   271.4627   -56.0317     16.000   227.2131   -47.4575     18.010
   25.9470   -60.3421   291.4907   -55.6081     16.000   238.3228   -53.1881     16.491
   29.2307   -53.1728   282.3603   -61.2616     16.000   227.6357   -54.0599     17.328
   25.8275   -57.2928   289.5265   -58.4650     16.000   234.1301   -54.4844     16.754
   22.2275   -52.9040   290.3124   -63.2965     16.000   228.3170   -57.7212     16.906
   21.8828   -57.7624   293.6618   -58.7115     16.000   235.8378   -56.0706     16.479
   17.9312   -52.7741   295.9054   -64.0765     16.000   229.1318   -59.9638     16.622
   40.3870   -52.9901   272.1632   -57.0555     16.000   226.7776   -48.3737     17.963
   20.5470   -56.1260   294.2287   -60.4796     16.000   233.7849   -57.3802     16.530
   33.5847   -53.1623   278.0085   -59.7692     16.000   227.2360   -51.8324     17.583
   22.8291   -56.4976   291.9889   -59.7753     16.000   233.7090   -56.1693     16.643
   24.2977   -58.6088   291.8407   -57.5233     16.000   236.3727   -54.6425     16.550
   36.7931   -53.8832   276.1275   -57.9768     16.000   228.0044   -50.0796     17.688
   34.6960   -49.0086   271.1725   -62.3844     16.000   221.6120   -51.7764     18.046
   24.6552   -54.3381   288.4930   -61.4477     16.000   230.0521   -56.0543     16.941
   21.3971   -54.3379   292.2804   -62.0785     16.000   230.7745   -57.6648     16.732
   33.3306   -56.7893   282.3694   -56.9489     16.000   232.1198   -51.1576     17.218
   22.8706   -54.0294   290.3246   -62.1078     16.000   229.9493   -57.0401     16.854
   33.7572   -55.6458   280.7771   -57.7399     16.000   230.5520   -51.2360     17.352
   19.8320   -56.1394   295.0227   -60.5585     16.000   234.0218   -57.7067     16.483
   18.4745   -52.0748   294.8427   -64.6992     16.000   227.7965   -59.9251     16.716
   38.8997   -55.1292   276.0891   -56.2311     16.000   229.4862   -48.8283     17.670
   20.0071   -57.2891   295.3380   -59.4156     16.000   235.7163   -57.1175     16.402
   20.0259   -54.2954   293.9124   -62.3280     16.000   231.0640   -58.3550     16.645
   39.6678   -52.8381   272.4811   -57.4817     16.000   226.5943   -48.7592     17.942
   27.9340   -56.2481   286.6698   -58.9356     16.000   232.2143   -53.8635     16.970
   33.8131   -51.0443   275.0159   -61.2990     16.000   224.3569   -52.0411     17.800
   38.5321   -56.4980   278.0376   -55.3842     16.000   231.2268   -48.7599     17.511
   19.3468   -57.9599   296.2815   -58.8320     16.000   236.9365   -57.0921     16.307
   33.6250   -49.0185   272.2741   -62.8713     16.000   221.6019   -52.3651     17.981
   16.9415   -51.9775   296.9853   -64.9618     16.000   228.0313   -60.7573     16.614
   32.1679   -57.3259   283.8778   -56.8530     16.000   232.9936   -51.5532     17.105
   24.9999   -52.3451   286.3793   -63.1944     16.000   226.9563   -56.4442     17.137
   16.9077   -57.2303   298.5805   -59.7609     16.000   236.7156   -58.5189     16.209
   33.3364   -52.4316   277.3219   -60.4319     16.000   226.2603   -52.0865     17.639
   22.4708   -60.1980   294.3343   -56.2838     16.000   239.1141   -54.6820     16.311
   30.0837   -51.6721   279.7133   -62.2381     16.000   225.4058   -53.9224     17.518
   25.3689   -50.3475   283.9206   -64.8935     16.000   223.8194   -56.7001     17.334
   17.5425   -52.0211   296.1404   -64.8594     16.000   227.9440   -60.4290     16.653
   22.8749   -54.5883   290.7081   -61.5789     16.000   230.8111   -56.8507     16.807
   20.8540   -51.5965   291.2253   -64.7987     16.000   226.4668   -58.8227     16.921
   32.6251   -58.9859   285.0997   -55.3202     16.000   235.1140   -50.8416     16.969
   28.7461   -49.7550   278.8659   -64.2990     16.000   222.6965   -54.9593     17.609
   32.6481   -50.6547   275.6538   -62.0744     16.000   223.8517   -52.7157     17.768
   38.2018   -53.6653   274.7220   -57.5543     16.000   227.6670   -49.4012     17.783
   29.1885   -52.3099   281.4479   -62.0082     16.000   226.3976   -54.2686     17.404
   17.0558   -57.4363   298.4752   -59.5465     16.000   236.9753   -58.3497     16.203
   25.0140   -51.1580   285.2260   -64.2663     16.000   225.1185   -56.7208     17.240
   34.2659   -57.0048   281.8384   -56.4772     16.000   232.2875   -50.6624     17.246
   19.8320   -61.7641   297.1780   -55.0515     16.000   242.1188   -54.8792     16.034
   25.7272   -53.7462   286.7829   -61.7386     16.000   228.9670   -55.6944     17.061
   36.5151   -56.0949   279.0570   -56.4275     16.000   230.8748   -49.8062     17.452
   29.7659   -58.9704   287.3550   -56.0656     16.000   235.6076   -52.1078     16.821
   22.0795   -56.8669   292.9828   -59.5432     16.000   234.4615   -56.3651     16.566
   32.1612   -50.0557   275.3365   -62.7329     16.000   223.0307   -53.0557     17.795
   36.2824   -50.4300   271.8159   -60.6587     16.000   223.5212   -50.7893     18.001
   30.1463   -50.5998   278.3002   -63.0928     16.000   223.8642   -54.0698     17.620
   31.0801   -48.6771   274.5664   -64.2422     16.000   221.0954   -53.8059     17.856
   27.0516   -53.9256   285.4735   -61.2363     16.000   229.0188   -54.9782     17.127
   23.4756   -58.0792   292.2905   -58.1631     16.000   235.8429   -55.2285     16.548
   22.3803   -55.3878   291.7899   -60.9090     16.000   232.1539   -56.8054     16.708
   24.4033   -53.2920   287.9330   -62.4710     16.000   228.5084   -56.4946     17.016
   27.3989   -57.6071   288.2974   -57.8381     16.000   234.2280   -53.6534     16.816
   19.5052   -56.0997   295.3678   -60.6364     16.000   234.0625   -57.8753     16.465
   23.0182   -53.1943   289.5362   -62.8644     16.000   228.6170   -57.2288     16.934
   34.7766   -52.7953   276.4514   -59.5907     16.000   226.6757   -51.2820     17.686
   30.1506   -53.0296   281.2332   -61.0874     16.000   227.3341   -53.6196     17.396
   28.1463   -59.9115   289.4081   -55.5822     16.000   237.2101   -52.4497     16.648
   26.0260   -57.5892   289.5548   -58.1503     16.000   234.5048   -54.2832     16.739
   23.6122   -53.4616   289.0176   -62.4893     16.000   228.9170   -56.8462     16.950
   25.8013   -55.4951   288.1760   -60.1253     16.000   231.5421   -55.1246     16.911
   29.1213   -52.9303   282.2130   -61.5028     16.000   227.2992   -54.1705     17.343
   41.6231   -54.1156   272.8424   -55.7652     16.000   228.1456   -47.6203     17.907
   20.1832   -57.0403   295.0459   -59.6372     16.000   235.2860   -57.1511     16.433
   26.9801   -53.3315   284.9842   -61.7843     16.000   228.1542   -55.1712     17.176
   35.0563   -53.7807   277.4576   -58.7346     16.000   227.9676   -50.9736     17.605
   24.9329   -54.0573   287.9509   -61.6438     16.000   229.5757   -56.0021     16.983
   16.0988   -56.0207   299.1954   -61.0134     16.000   235.1230   -59.4802     16.247
   25.2976   -52.8727   286.5004   -62.6394     16.000   227.7181   -56.1527     17.110
   30.8927   -52.6158   279.9839   -61.1795     16.000   226.6824   -53.3212     17.479
   16.4802   -57.3305   299.0592   -59.6887     16.000   237.0351   -58.6550     16.173
   39.3910   -52.7779   272.6056   -57.6465     16.000   226.5216   -48.9083     17.934
   35.9902   -55.2719   278.4982   -57.2469     16.000   229.8550   -50.2288     17.507
   35.9634   -54.2305   277.2491   -58.0457     16.000   228.5015   -50.4377     17.609
   25.8893   -60.7527   291.7938   -55.2342     16.000   238.8881   -53.0274     16.452
   35.1227   -52.8645   276.2315   -59.4009     16.000   226.7512   -51.0928     17.698
   28.5525   -52.1691   281.9989   -62.3328     16.000   226.2549   -54.6302     17.378
   20.0129   -56.1732   294.8384   -60.5032     16.000   234.0182   -57.6084     16.492
   34.2129   -58.5559   283.4773   -55.2280     16.000   234.3132   -50.2641     17.091
   30.8090   -55.9848   283.7310   -58.3859     16.000   231.3777   -52.5713     17.158
   29.8675   -57.2389   285.7675   -57.5644     16.000   233.2455   -52.6447     16.988
   34.3584   -49.4363   272.1590   -62.2379     16.000   222.1800   -51.9250     17.985
   27.9511   -51.5145   281.9580   -63.0852     16.000   225.3503   -55.0813     17.399
   23.6115   -58.4984   292.4083   -57.7425     16.000   236.4031   -54.9889     16.520
   29.2497   -51.0328   279.8732   -63.0595     16.000   224.5411   -54.4798     17.525
   32.2178   -47.4097   271.2927   -64.6822     16.000   219.3397   -53.2738     18.045
   27.1691   -58.4151   289.1242   -57.1524     16.000   235.3986   -53.4586     16.731
   21.1971   -59.8851   295.3075   -56.7467     16.000   239.0857   -55.3580     16.263
   30.6740   -52.7085   280.3195   -61.1786     16.000   226.8314   -53.4161     17.457
   38.2342   -50.4968   270.2325   -59.6953     16.000   223.6364   -49.7373     18.102
   26.6571   -52.6989   284.7325   -62.4356     16.000   227.2586   -55.4957     17.212
   37.3346   -57.2782   279.8069   -55.2336     16.000   232.3103   -49.1608     17.373
   39.9074   -54.5053   274.5558   -56.2512     16.000   228.6650   -48.4259     17.783
   19.5788   -53.0619   293.8365   -63.5891     16.000   229.1761   -59.0226     16.714
   29.9059   -54.9332   283.5212   -59.5506     16.000   230.0470   -53.2914     17.205
   16.0637   -58.2116   299.6702   -58.8354     16.000   238.5427   -58.3660     16.080
   33.8168   -50.7568   274.6127   -61.5121     16.000   223.9668   -52.0757     17.827
   23.2327   -57.4196   292.1348   -58.8304     16.000   234.9571   -55.6131     16.589
   25.5003   -51.1770   284.6160   -64.1153     16.000   225.0913   -56.4567     17.271
   35.0923   -53.2098   276.7042   -59.1534     16.000   227.2101   -51.0529     17.663
   41.8488   -52.9602   271.0940   -56.3986     16.000   226.7400   -47.6289     18.038
   20.3808   -57.1696   294.8975   -59.4868     16.000   235.4182   -57.0043     16.435
   32.4638   -53.9067   279.9524   -59.5830     16.000   228.3354   -52.2580     17.448
   29.0581   -56.0295   285.3999   -58.8385     16.000   231.7105   -53.3961     17.055
   16.2395   -60.7185   299.9504   -56.3314     16.000   242.0873   -56.8491     15.905
   23.4261   -51.9900   288.0585   -63.9005     16.000   226.6473   -57.3593     17.063
   24.6724   -56.0135   289.7464   -59.8887     16.000   232.5431   -55.4868     16.797
   34.6851   -56.5279   280.9872   -56.7235     16.000   231.6150   -50.5828     17.315
   38.2605   -50.3713   270.0224   -59.7646     16.000   223.4775   -49.7331     18.116
