#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   34.7318   -58.5547   283.0880   -55.0737     16.000   234.2397   -50.0311     17.117
   30.8364   -52.9391   280.4216   -60.9329     16.000   227.1418   -53.2859     17.446
   24.3983   -57.4785   291.0303   -58.5705     16.000   234.7385   -55.0629     16.654
   37.0422   -53.2255   275.0662   -58.3524     16.000   227.1444   -50.0540     17.766
   35.4397   -52.5848   275.5831   -59.4809     16.000   226.3678   -50.9718     17.743
   24.6185   -58.1969   291.2863   -57.8552     16.000   235.7071   -54.6742     16.605
   29.6531   -54.8960   283.7303   -59.6569     16.000   230.0298   -53.4254     17.194
   29.3100   -51.0695   279.8486   -63.0079     16.000   224.5905   -54.4411     17.525
   36.8427   -57.1226   279.9900   -55.5241     16.000   232.1597   -49.4261     17.365
   39.3882   -51.0552   270.1387   -58.7777     16.000   224.3641   -49.0778     18.108
   24.4550   -57.6734   291.1029   -58.3769     16.000   235.0038   -54.9596     16.640
   30.5325   -57.2445   285.1906   -57.3819     16.000   233.1404   -52.3351     17.024
   25.5832   -51.5526   284.8905   -63.7559     16.000   225.6597   -56.3288     17.244
   19.6576   -59.7827   296.6501   -57.0127     16.000   239.4647   -56.0380     16.181
   38.7689   -56.8198   278.2531   -55.0595     16.000   231.6123   -48.5840     17.490
   21.7958   -56.8553   293.2707   -59.5974     16.000   234.5244   -56.4996     16.549
   27.4024   -56.9044   287.7300   -58.4739     16.000   233.2425   -53.8970     16.880
   18.5694   -56.8310   296.6784   -60.0190     16.000   235.4993   -57.9738     16.347
   18.2374   -55.4397   296.5508   -61.4212     16.000   233.4324   -58.7540     16.434
   38.6095   -50.8635   270.4723   -59.2755     16.000   224.1088   -49.5069     18.086
   32.4810   -55.7044   281.9447   -58.1098     16.000   230.7751   -51.8398     17.277
   29.3044   -50.4390   279.0697   -63.5322     16.000   223.6733   -54.5498     17.582
   31.6024   -50.4349   276.4628   -62.6653     16.000   223.5741   -53.3086     17.725
   26.7349   -51.9591   283.8892   -63.0685     16.000   226.1399   -55.6289     17.282
   35.1185   -52.5586   275.8345   -59.6311     16.000   226.3459   -51.1420     17.728
   26.3814   -54.7077   286.9053   -60.7055     16.000   230.2784   -55.0885     17.016
   36.6398   -56.1236   278.9948   -56.3606     16.000   230.9011   -49.7404     17.455
   36.9564   -56.4422   279.1260   -56.0042     16.000   231.2817   -49.5219     17.439
   21.8623   -58.3581   293.9847   -58.1403     16.000   236.7085   -55.8122     16.428
   27.0994   -56.8696   287.9889   -58.5756     16.000   233.2547   -54.0496     16.866
   24.6721   -57.6628   290.8880   -58.3470     16.000   234.9339   -54.8662     16.654
   28.7916   -49.5449   278.5356   -64.4559     16.000   222.3848   -54.9651     17.631
   24.3315   -59.1959   292.1646   -56.9628     16.000   237.1851   -54.3735     16.502
   33.6967   -55.7978   280.9970   -57.6377     16.000   230.7605   -51.2297     17.334
   31.8562   -48.0039   272.6484   -64.4122     16.000   220.1578   -53.4341     17.967
   19.2689   -60.1707   297.1321   -56.6679     16.000   240.1478   -55.9866     16.127
   41.4041   -55.0812   274.2740   -55.2259     16.000   229.3268   -47.6055     17.796
   42.9749   -53.6795   271.3526   -55.4246     16.000   227.6106   -46.9879     18.017
   25.9568   -51.6375   284.5087   -63.5760     16.000   225.7447   -56.1117     17.261
   34.2636   -53.7194   278.0791   -59.0817     16.000   227.9386   -51.3856     17.567
   21.2745   -61.0400   295.7242   -55.6147     16.000   240.6480   -54.7276     16.173
   34.7822   -57.5988   282.0631   -55.8331     16.000   232.9983   -50.2685     17.214
   21.6434   -61.6230   295.6614   -55.0065     16.000   241.3088   -54.2722     16.146
   28.5606   -51.8131   281.5881   -62.6340     16.000   225.7339   -54.6991     17.411
   26.4149   -50.3156   282.5042   -64.6075     16.000   223.6792   -56.1378     17.407
   25.6387   -56.2111   288.9039   -59.5032     16.000   232.6185   -54.9608     16.838
   30.9803   -50.4844   277.2118   -62.8698     16.000   223.6646   -53.6374     17.683
   37.2140   -56.6562   279.1823   -55.7493     16.000   231.5321   -49.3539     17.430
   24.4590   -51.5889   286.3621   -64.0208     16.000   225.8616   -56.9161     17.166
   26.0933   -57.6253   289.5181   -58.1030     16.000   234.5404   -54.2392     16.740
   22.5556   -53.5523   290.3659   -62.6195     16.000   229.2731   -57.3522     16.874
   22.2870   -54.6936   291.4563   -61.5865     16.000   231.1112   -57.1020     16.760
   23.5263   -53.7135   289.3142   -62.2722     16.000   229.3233   -56.8125     16.923
   30.8735   -51.8163   279.0363   -61.8392     16.000   225.5563   -53.4801     17.552
   33.1803   -58.6586   284.3634   -55.4421     16.000   234.5987   -50.6967     17.029
   18.2306   -52.1148   295.2049   -64.6899     16.000   227.9264   -60.0388     16.695
   27.9803   -51.2328   281.6019   -63.3174     16.000   224.9305   -55.1211     17.427
   24.7607   -53.9939   288.0952   -61.7417     16.000   229.5121   -56.1074     16.978
   35.1099   -52.3077   275.5095   -59.8212     16.000   226.0133   -51.1836     17.752
   33.2567   -54.7720   280.2260   -58.6121     16.000   229.4340   -51.6777     17.410
   31.0472   -55.6031   283.1271   -58.6392     16.000   230.8205   -52.5592     17.208
   20.7665   -52.6755   292.0501   -63.7794     16.000   228.2596   -58.5430     16.827
   22.5473   -58.9148   293.6240   -57.5077     16.000   237.2987   -55.2620     16.422
   29.5293   -52.4455   281.2297   -61.7822     16.000   226.5607   -54.0632     17.413
   37.2256   -52.8474   274.4103   -58.5455     16.000   226.6510   -50.0132     17.814
   24.7564   -54.9902   288.8921   -60.8219     16.000   231.0097   -55.7959     16.891
   39.9545   -53.2759   272.8730   -57.0617     16.000   227.1362   -48.5621     17.912
   19.2976   -59.5507   296.8984   -57.2749     16.000   239.2639   -56.3070     16.178
   26.6540   -55.6250   287.4044   -59.8086     16.000   231.5640   -54.6724     16.951
   30.8883   -57.7420   285.3465   -56.8558     16.000   233.7534   -52.0169     16.997
   19.5657   -58.4281   296.2406   -58.3503     16.000   237.5511   -56.7684     16.283
   32.4747   -53.6131   279.5976   -59.8158     16.000   227.9329   -52.3125     17.477
   21.7939   -58.8561   294.2943   -57.6688     16.000   237.4437   -55.6108     16.383
   37.9074   -53.3118   274.4831   -57.9276     16.000   227.2264   -49.6004     17.803
   26.7953   -53.6554   285.5007   -61.5458     16.000   228.6602   -55.1801     17.135
   17.2901   -52.7084   296.7569   -64.2069     16.000   229.2014   -60.3153     16.582
   22.0957   -56.6582   292.8494   -59.7409     16.000   234.1462   -56.4436     16.584
   23.0982   -53.3850   289.5816   -62.6689     16.000   228.8992   -57.1301     16.923
   38.6019   -54.6298   275.6734   -56.7065     16.000   228.8721   -49.0558     17.706
   28.3644   -58.5553   288.1922   -56.7628     16.000   235.3319   -52.8764     16.784
   28.5823   -54.8499   284.7496   -60.0024     16.000   230.1207   -53.9646     17.136
   37.3613   -53.9986   275.8188   -57.6636     16.000   228.1260   -49.7751     17.706
   29.8709   -50.3317   278.2695   -63.4128     16.000   223.4906   -54.2598     17.628
   29.0149   -51.5862   280.8064   -62.6764     16.000   225.3636   -54.5036     17.460
   25.4523   -59.8951   291.6210   -56.1132     16.000   237.8472   -53.5916     16.504
   30.9233   -50.3685   277.1206   -62.9838     16.000   223.5022   -53.6848     17.690
   22.5364   -58.2687   293.2934   -58.1293     16.000   236.3799   -55.5589     16.476
   43.1932   -53.7655   271.3320   -55.2698     16.000   227.7139   -46.8695     18.018
   28.7670   -53.6426   283.3506   -60.9998     16.000   228.3662   -54.1855     17.257
   27.5582   -51.1328   281.9956   -63.5387     16.000   224.8181   -55.3659     17.409
   24.6368   -54.0002   288.2423   -61.7640     16.000   229.5450   -56.1675     16.970
   21.0788   -60.1806   295.5369   -56.4731     16.000   239.5356   -55.2553     16.232
   17.9448   -57.4431   297.5438   -59.4718     16.000   236.6551   -57.9572     16.259
   16.7629   -55.5955   298.3242   -61.3929     16.000   234.1912   -59.3751     16.324
   21.2417   -52.1965   291.1043   -64.1550     16.000   227.3768   -58.4442     16.898
   20.6673   -53.4080   292.6242   -63.0908     16.000   229.4717   -58.3526     16.760
   19.1158   -60.2824   297.3043   -56.5716     16.000   240.3591   -55.9864     16.109
   32.9074   -59.1494   285.0363   -55.1046     16.000   235.2811   -50.6647     16.967
   25.4334   -56.4318   289.2772   -59.3431     16.000   232.9831   -54.9798     16.807
   30.1417   -49.1926   276.4146   -64.2244     16.000   221.8376   -54.2679     17.749
   18.3724   -56.6587   296.8315   -60.2075     16.000   235.3016   -58.1432     16.348
   18.9691   -55.8604   295.8702   -60.9315     16.000   233.8599   -58.2284     16.450
   28.8124   -54.7326   284.4034   -60.0404     16.000   229.9193   -53.8832     17.160
   26.4474   -54.4576   286.6152   -60.9152     16.000   229.8995   -55.1299     17.042
   34.9390   -54.9170   278.9398   -57.9039     16.000   229.4756   -50.8164     17.487
   28.5460   -53.8655   283.8125   -60.8718     16.000   228.7159   -54.2419     17.223
   20.8918   -57.4880   294.5196   -59.1124     16.000   235.7336   -56.6329     16.441
   21.2069   -59.7403   295.2363   -56.8862     16.000   238.8801   -55.4268     16.276
   31.6828   -56.5060   283.4753   -57.6866     16.000   231.9626   -52.0117     17.157
   33.0104   -52.5920   277.8389   -60.4311     16.000   226.4977   -52.2285     17.605
   20.8138   -58.8787   295.2246   -57.7709     16.000   237.7868   -56.0165     16.323
   35.2546   -53.7104   277.1980   -58.7117     16.000   227.8626   -50.8857     17.622
   33.2093   -57.3319   283.0286   -56.5389     16.000   232.8535   -51.0685     17.159
   15.9982   -56.4159   299.3919   -60.6259     16.000   235.7931   -59.3318     16.210
   32.1469   -52.9489   279.1198   -60.4661     16.000   227.0468   -52.6097     17.521
   41.0780   -53.3348   272.1494   -56.5166     16.000   227.1976   -47.9838     17.962
   18.2763   -57.6716   297.2710   -59.2179     16.000   236.8810   -57.6993     16.262
   21.8147   -51.3967   289.7442   -64.8046     16.000   225.9626   -58.3685     17.004
   27.0306   -50.0089   281.3489   -64.6770     16.000   223.1672   -55.8572     17.474
   40.7069   -55.0166   274.6625   -55.5651     16.000   229.2700   -47.9574     17.769
   24.4848   -56.3010   290.1453   -59.6579     16.000   233.0083   -55.4716     16.761
   29.6979   -54.9602   283.7511   -59.5885     16.000   230.1138   -53.3865     17.191
   22.9883   -51.3740   288.1180   -64.5731     16.000   225.7353   -57.7500     17.086
   33.5231   -56.2203   281.6047   -57.3525     16.000   231.3416   -51.2111     17.284
   26.3014   -54.0236   286.3875   -61.3436     16.000   229.2838   -55.3274     17.072
   17.4365   -53.8608   296.9706   -63.0551     16.000   231.1110   -59.7993     16.503
   33.1507   -53.4716   278.7921   -59.6865     16.000   227.6856   -51.9967     17.529
   36.8644   -51.4123   272.7261   -59.7128     16.000   224.8017   -50.3782     17.937
   36.9133   -56.4388   279.1545   -56.0222     16.000   231.2812   -49.5431     17.437
   35.9187   -53.3007   276.1050   -58.7569     16.000   227.2887   -50.6161     17.699
   34.1376   -58.0852   283.0615   -55.6372     16.000   233.7135   -50.4323     17.133
   27.2728   -55.9908   287.0931   -59.3292     16.000   231.9720   -54.2595     16.955
   21.7637   -58.9875   294.3855   -57.5458     16.000   237.6401   -55.5616     16.370
   20.7562   -53.0277   292.2817   -63.4425     16.000   228.8351   -58.4345     16.797
   36.9425   -50.2824   271.0108   -60.4525     16.000   223.3372   -50.4481     18.052
   30.3147   -48.7936   275.6420   -64.4697     16.000   221.2609   -54.2188     17.797
   18.5752   -57.7204   296.9798   -59.1428     16.000   236.8478   -57.5448     16.278
   31.0763   -58.3500   285.7450   -56.2801     16.000   234.5359   -51.7373     16.949
   40.0813   -53.5689   273.1805   -56.8098     16.000   227.4982   -48.4624     17.888
   19.3181   -52.1983   293.7280   -64.4658     16.000   227.8011   -59.4454     16.765
   39.5199   -54.6932   275.0796   -56.2840     16.000   228.9128   -48.5908     17.745
   35.3370   -58.2351   282.3112   -55.1460     16.000   233.7499   -49.8455     17.179
   33.1320   -47.7682   270.8480   -63.9955     16.000   219.8760   -52.7357     18.069
   28.2973   -54.7914   284.9822   -60.1324     16.000   230.0809   -54.1211     17.124
   31.0546   -58.8491   286.2079   -55.8530     16.000   235.2035   -51.5816     16.901
   34.7504   -50.6902   273.6126   -61.1605     16.000   223.8651   -51.5837     17.888
   23.6355   -57.1989   291.6000   -58.9710     16.000   234.5294   -55.5203     16.632
   39.3643   -54.3977   274.8082   -56.5541     16.000   228.5496   -48.7118     17.768
   19.9998   -60.7274   296.6836   -56.0530     16.000   240.6579   -55.3947     16.126
   34.7701   -57.2772   281.7316   -56.0957     16.000   232.5824   -50.3573     17.245
   28.0074   -59.1757   288.9746   -56.2803     16.000   236.2516   -52.7993     16.708
   18.7508   -51.7500   294.2905   -64.9810     16.000   227.1744   -59.8859     16.761
   36.6346   -54.5908   277.1501   -57.5169     16.000   228.9276   -50.0391     17.609
   28.7192   -56.7208   286.3425   -58.3173     16.000   232.7342   -53.3434     16.972
   26.3360   -57.4985   289.1974   -58.1692     16.000   234.3065   -54.1763     16.765
   17.9013   -59.0903   298.0658   -57.8470     16.000   239.1166   -57.1250     16.129
   31.5058   -54.0308   281.0060   -59.8073     16.000   228.5988   -52.7135     17.382
   34.1908   -51.8510   275.7484   -60.5378     16.000   225.4359   -51.7302     17.744
   35.9949   -52.0806   274.4150   -59.6180     16.000   225.6867   -50.7538     17.823
   25.3447   -58.5628   290.8585   -57.3795     16.000   236.0369   -54.2043     16.614
   37.2978   -54.1337   276.0430   -57.5913     16.000   228.3023   -49.7855     17.689
   27.3192   -53.8363   285.0969   -61.2436     16.000   228.8472   -54.8675     17.151
   33.2654   -58.5512   284.1944   -55.5078     16.000   234.4456   -50.6912     17.043
   19.7483   -53.6826   293.9415   -62.9620     16.000   230.1493   -58.7180     16.676
   39.1058   -53.6972   274.0735   -57.1477     16.000   227.6799   -48.9395     17.826
   36.6512   -56.6844   279.6347   -55.9277     16.000   231.6186   -49.6145     17.400
   31.2339   -47.7458   272.9745   -64.8827     16.000   219.7755   -53.8046     17.952
   17.0979   -52.9743   297.1130   -63.9620     16.000   229.7146   -60.3139     16.548
   31.2335   -51.9913   278.8731   -61.5672     16.000   225.7790   -53.2599     17.558
   19.6106   -56.4597   295.4054   -60.2722     16.000   234.5844   -57.6695     16.443
   38.5657   -56.3854   277.8788   -55.4541     16.000   231.0832   -48.7657     17.524
   23.6453   -53.5885   289.0765   -62.3638     16.000   229.1068   -56.7909     16.941
   23.5442   -56.4740   291.2312   -59.6728     16.000   233.4904   -55.8463     16.689
   31.6953   -49.5863   275.1824   -63.2859     16.000   222.3797   -53.3665     17.810
   19.9743   -59.8427   296.3855   -56.9224     16.000   239.4384   -55.8779     16.195
   16.5114   -55.3576   298.5595   -61.6465     16.000   233.8967   -59.6020     16.325
   39.9007   -54.5209   274.5810   -56.2433     16.000   228.6846   -48.4270     17.781
   22.2232   -52.7394   290.1991   -63.4531     16.000   228.0556   -57.7732     16.920
   16.8241   -55.3177   298.1773   -61.6639     16.000   233.7194   -59.4734     16.349
   33.7557   -52.3052   276.7592   -60.3665     16.000   226.0672   -51.8889     17.675
   18.3836   -56.0776   296.6140   -60.7788     16.000   234.3928   -58.4040     16.394
   38.6104   -56.1561   277.5702   -55.6048     16.000   230.7923   -48.7880     17.550
   31.9037   -58.8373   285.5236   -55.6414     16.000   235.0394   -51.2092     16.946
   25.0664   -51.8575   285.8397   -63.6200     16.000   226.1957   -56.5304     17.183
   31.9197   -57.1500   283.9127   -57.0735     16.000   232.7951   -51.7192     17.109
   22.5110   -53.8256   290.6116   -62.3695     16.000   229.7106   -57.2864     16.848
   25.5113   -57.9838   290.3146   -57.8875     16.000   235.1831   -54.3631     16.675
   37.6012   -51.7996   272.6531   -59.1144     16.000   225.2968   -49.9477     17.938
   25.2631   -51.5543   285.2974   -63.8417     16.000   225.7019   -56.4981     17.222
   28.0717   -55.5264   285.8938   -59.5433     16.000   231.1665   -54.0197     17.044
   41.0484   -52.8635   271.5133   -56.8334     16.000   226.6200   -48.0481     18.009
   36.6148   -51.7756   273.4537   -59.5685     16.000   225.2762   -50.4678     17.887
   24.8366   -56.9861   290.2697   -58.9488     16.000   233.9218   -55.0536     16.723
   32.8591   -48.0077   271.5278   -63.9518     16.000   220.1951   -52.8721     18.030
   38.8737   -53.4163   273.8720   -57.4411     16.000   227.3325   -49.0945     17.843
   31.4140   -49.4010   275.2331   -63.5451     16.000   222.1211   -53.5424     17.810
   17.6371   -53.8587   296.7123   -63.0381     16.000   231.0450   -59.7010     16.517
   33.5466   -49.7606   273.4600   -62.3655     16.000   222.6133   -52.3361     17.906
   38.1525   -56.6777   278.5228   -55.3924     16.000   231.4815   -48.9044     17.474
   23.7246   -59.3953   292.8187   -56.8714     16.000   237.6314   -54.5421     16.450
   25.5743   -50.5455   283.8593   -64.6576     16.000   224.1072   -56.5493     17.331
   32.3588   -52.7819   278.7085   -60.5230     16.000   226.8010   -52.5316     17.549
   31.7341   -52.4430   278.9148   -61.0216     16.000   226.3761   -52.9173     17.545
   40.9804   -55.3920   274.9619   -55.1959     16.000   229.7208   -47.7686     17.743
   23.6974   -53.1620   288.6783   -62.7501     16.000   228.4364   -56.8921     16.981
   21.9407   -53.2472   290.9146   -63.0253     16.000   228.9231   -57.7606     16.858
   17.2943   -56.3281   297.9176   -60.6271     16.000   235.1667   -58.7877     16.303
   25.0018   -54.6718   288.3730   -61.0623     16.000   230.4846   -55.7784     16.934
   30.4045   -59.5778   287.3477   -55.3761     16.000   236.2900   -51.6110     16.798
   18.9354   -53.1415   294.7232   -63.5976     16.000   229.4755   -59.3213     16.663
   38.2338   -54.8190   276.1914   -56.7201     16.000   229.1290   -49.2076     17.668
   33.8989   -51.9582   276.1682   -60.5746     16.000   225.5916   -51.8676     17.717
   24.8659   -60.1526   292.2707   -55.9705     16.000   238.3546   -53.7204     16.449
   28.8687   -51.6218   281.0150   -62.6951     16.000   225.4276   -54.5741     17.447
   33.7664   -52.1858   276.5935   -60.4537     16.000   225.9051   -51.9021     17.688
   36.5148   -53.0958   275.3324   -58.6646     16.000   226.9960   -50.3428     17.751
   22.1407   -52.9498   290.4553   -63.2699     16.000   228.4077   -57.7516     16.897
   24.4080   -54.1403   288.6169   -61.6854     16.000   229.8015   -56.2387     16.943
   37.2095   -51.3646   272.3628   -59.5904     16.000   224.7387   -50.2011     17.960
   34.7867   -56.5712   280.9534   -56.6551     16.000   231.6605   -50.5242     17.316
   28.5720   -59.0635   288.4163   -56.2583     16.000   235.9773   -52.5964     16.749
   28.3106   -49.1821   278.6633   -64.9320     16.000   221.8632   -55.2815     17.632
   20.1888   -61.0181   296.6265   -55.7498     16.000   240.9886   -55.1619     16.113
   22.7027   -54.1064   290.5774   -62.0674     16.000   230.1056   -57.0983     16.836
   22.9170   -51.1151   287.9942   -64.8305     16.000   225.3297   -57.8528     17.103
   22.3088   -54.4478   291.2713   -61.8164     16.000   230.7256   -57.1773     16.782
   27.5351   -54.8069   285.7798   -60.3233     16.000   230.2248   -54.4918     17.077
   25.2580   -51.4165   285.1677   -63.9672     16.000   225.4897   -56.5324     17.234
   17.3583   -57.9836   298.3032   -58.9826     16.000   237.6897   -57.9379     16.180
   21.8106   -60.1305   294.8754   -56.4342     16.000   239.2284   -54.9843     16.279
   36.8765   -52.1887   273.8034   -59.1625     16.000   225.8082   -50.2802     17.861
   18.7861   -53.6202   295.1393   -63.1480     16.000   230.3095   -59.2218     16.615
   32.9535   -55.9656   281.8139   -57.7441     16.000   231.0693   -51.5472     17.278
   17.7932   -60.6379   298.5705   -56.3229     16.000   241.3505   -56.3031     16.004
   35.8705   -49.3393   270.5518   -61.6008     16.000   222.0825   -51.1066     18.083
   19.0647   -55.9228   295.7874   -60.8598     16.000   233.9269   -58.1567     16.451
   36.7016   -54.7260   277.2642   -57.3904     16.000   229.0979   -49.9817     17.599
   16.5713   -57.1578   298.9231   -59.8548     16.000   236.7330   -58.7036     16.192
   24.6743   -51.4412   285.9435   -64.1000     16.000   225.6020   -56.8370     17.193
   32.0122   -56.8598   283.5464   -57.2911     16.000   232.3923   -51.7582     17.141
   39.2320   -54.5941   275.1607   -56.4726     16.000   228.8004   -48.7485     17.741
   17.8664   -56.9658   297.4801   -59.9499     16.000   235.9535   -58.2250     16.291
   34.3344   -49.2425   271.8903   -62.3870     16.000   221.9184   -51.9554     18.003
   20.7851   -56.6495   294.2277   -59.9398     16.000   234.5108   -57.0489     16.503
   38.7855   -54.8468   275.8144   -56.4779     16.000   229.1368   -48.9304     17.693
   27.4098   -59.4945   289.7092   -56.1145     16.000   236.8186   -52.9311     16.647
   30.9591   -50.0027   276.5861   -63.2594     16.000   222.9813   -53.7160     17.726
   17.5088   -59.4563   298.5334   -57.5128     16.000   239.7954   -57.0852     16.077
   22.4255   -52.8310   290.0078   -63.3265     16.000   228.1612   -57.6416     16.926
   26.5334   -57.8063   289.2432   -57.8447     16.000   234.6949   -53.9725     16.749
   21.1613   -59.8292   295.3153   -56.8053     16.000   239.0193   -55.4008     16.266
   28.5055   -50.0895   279.5890   -64.1070     16.000   223.2016   -55.0393     17.563
   24.3926   -58.7689   291.8521   -57.3560     16.000   236.5723   -54.5328     16.542
   36.8922   -57.7456   280.6492   -55.0262     16.000   232.9465   -49.2576     17.304
   20.2666   -53.0824   292.9492   -63.4678     16.000   229.0398   -58.6658     16.759
   22.5285   -55.4752   291.6802   -60.8001     16.000   232.2497   -56.7020     16.710
   30.8164   -53.8120   281.4347   -60.2157     16.000   228.3669   -53.1095     17.363
   16.6190   -57.1114   298.8612   -59.8978     16.000   236.6428   -58.7061     16.199
   22.1667   -59.7987   294.4083   -56.7092     16.000   238.6560   -55.0027     16.327
   32.0449   -47.5789   271.7626   -64.6393     16.000   219.5687   -53.3600     18.019
   31.4323   -51.6298   278.2119   -61.7848     16.000   225.2593   -53.2174     17.603
   17.7153   -60.6945   298.6526   -56.2721     16.000   241.4591   -56.3002     15.995
   33.2293   -52.9030   278.0193   -60.1051     16.000   226.9078   -52.0610     17.588
   20.0409   -59.8764   296.3381   -56.8826     16.000   239.4627   -55.8332     16.196
   26.8056   -56.1949   287.7253   -59.2559     16.000   232.3542   -54.4150     16.909
   17.7101   -55.9722   297.3406   -60.9449     16.000   234.4572   -58.7628     16.358
   24.6494   -55.3104   289.2519   -60.5476     16.000   231.5089   -55.7413     16.857
   17.6775   -59.4375   298.3705   -57.5198     16.000   239.7030   -57.0273     16.089
   35.0650   -55.2695   279.2499   -57.5844     16.000   229.9284   -50.6820     17.459
   29.1463   -53.6591   282.9691   -60.8714     16.000   228.3424   -53.9894     17.278
   31.6496   -55.4089   282.3742   -58.6175     16.000   230.4761   -52.3168     17.260
   38.0931   -54.4916   275.8815   -57.0118     16.000   228.7208   -49.3306     17.694
   31.5069   -58.4558   285.4913   -56.0748     16.000   234.6026   -51.5098     16.962
   28.3681   -52.8574   282.9557   -61.7984     16.000   227.2784   -54.5749     17.304
   20.2064   -51.6732   292.1828   -64.8374     16.000   226.7236   -59.1426     16.870
   26.0473   -53.3274   286.0391   -62.0365     16.000   228.2877   -55.6476     17.118
   30.3877   -48.5991   275.2729   -64.5920     16.000   220.9810   -54.1993     17.819
   23.2064   -56.9045   291.8490   -59.3243     16.000   234.2111   -55.8339     16.631
   27.6663   -52.5464   283.4139   -62.2795     16.000   226.9049   -55.0091     17.289
   27.7831   -53.9496   284.7062   -61.0155     16.000   228.9442   -54.6042     17.169
   32.1999   -51.5956   277.3718   -61.5217     16.000   225.1710   -52.8175     17.652
   32.4236   -49.7873   274.6750   -62.8281     16.000   222.6539   -52.9451     17.836
   31.1255   -58.6909   286.0107   -55.9720     16.000   234.9808   -51.6031     16.919
   22.0515   -52.5876   290.3107   -63.6304     16.000   227.8470   -57.9073     16.921
   24.6358   -55.5764   289.4649   -60.3031     16.000   231.9065   -55.6572     16.833
   41.6414   -53.8099   272.4142   -55.9545     16.000   227.7733   -47.6463     17.940
   28.2490   -55.5540   285.7437   -59.4724     16.000   231.1757   -53.9258     17.052
   19.2259   -59.2491   296.8617   -57.5780     16.000   238.8590   -56.4945     16.197
   31.3073   -52.9616   279.9698   -60.7525     16.000   227.1321   -53.0391     17.471
   20.5429   -56.0355   294.1887   -60.5680     16.000   233.6472   -57.4199     16.537
   37.2406   -51.6230   272.7048   -59.3980     16.000   225.0721   -50.1567     17.936
   30.5848   -58.1869   286.0042   -56.5500     16.000   234.4039   -52.0118     16.939
   21.8637   -59.1727   294.3820   -57.3536     16.000   237.8718   -55.4312     16.361
   27.7880   -56.0688   286.6552   -59.1323     16.000   231.9874   -53.9895     16.978
   34.3264   -49.4444   272.2030   -62.2467     16.000   222.1905   -51.9417     17.983
   39.9973   -53.2203   272.7654   -57.0795     16.000   227.0666   -48.5468     17.920
   28.4199   -51.6846   281.6034   -62.7891     16.000   225.5583   -54.7991     17.414
   31.8035   -47.2890   271.5779   -64.9626     16.000   219.1520   -53.5159     18.030
   32.5137   -55.4606   281.6531   -58.3000     16.000   230.4420   -51.8836     17.303
   34.2956   -54.4798   278.9709   -58.4776     16.000   228.9500   -51.2233     17.495
   32.8189   -47.4333   270.6521   -64.3820     16.000   219.4006   -52.9330     18.081
   38.5753   -53.4290   274.1179   -57.5608     16.000   227.3561   -49.2445     17.826
   25.9813   -50.4911   283.2656   -64.5856     16.000   223.9854   -56.3396     17.363
   24.4240   -51.3091   286.1445   -64.2849     16.000   225.4283   -57.0012     17.188
   16.7353   -59.9009   299.3521   -57.1194     16.000   240.7374   -57.1423     15.996
   18.5146   -52.1881   294.8404   -64.5833     16.000   227.9797   -59.8666     16.710
   34.4811   -52.2879   276.0575   -60.0914     16.000   226.0113   -51.5138     17.718
   26.6900   -55.6197   287.3633   -59.8049     16.000   231.5494   -54.6568     16.954
   31.1576   -51.0922   277.8158   -62.3177     16.000   224.5173   -53.4504     17.637
   37.4744   -54.6032   276.5011   -57.1789     16.000   228.8946   -49.6198     17.651
   15.2303   -52.1925   299.5084   -64.8726     16.000   228.9248   -61.5663     16.473
   24.3501   -55.1564   289.4608   -60.7535     16.000   231.3438   -55.9381     16.852
   38.0517   -53.1237   274.1162   -57.9981     16.000   226.9826   -49.5523     17.830
   31.1873   -54.8580   282.2166   -59.2230     16.000   229.7770   -52.6796     17.286
   30.9438   -49.4713   275.8672   -63.6830     16.000   222.2258   -53.7923     17.774
   25.4052   -56.7220   289.5196   -59.0804     16.000   233.4086   -54.8887     16.779
   32.6216   -58.0772   284.2409   -56.0894     16.000   233.9220   -51.1243     17.056
   22.2881   -53.3122   290.5260   -62.8983     16.000   228.9517   -57.5636     16.876
   18.4058   -53.2033   295.4505   -63.6015     16.000   229.7234   -59.5669     16.622
   20.8384   -53.6083   292.5271   -62.8705     16.000   229.7527   -58.1980     16.755
   31.5488   -47.9762   272.9613   -64.5702     16.000   220.1104   -53.6088     17.950
   28.4728   -53.2289   283.2338   -61.4456     16.000   227.8056   -54.4346     17.277
   27.2086   -60.0541   290.2699   -55.6408     16.000   237.6201   -52.7867     16.585
   26.6402   -51.0254   283.0081   -63.9174     16.000   224.7403   -55.8785     17.359
   26.4095   -54.0834   286.3221   -61.2623     16.000   229.3542   -55.2563     17.073
   16.4191   -58.8712   299.4438   -58.1605     16.000   239.3782   -57.8545     16.053
   22.8979   -52.5140   289.1652   -63.5277     16.000   227.5682   -57.4907     16.984
   31.0991   -51.9429   278.9541   -61.6550     16.000   225.7199   -53.3390     17.554
   40.4839   -55.2688   275.1420   -55.4865     16.000   229.5885   -48.0297     17.732
   39.7508   -52.3100   271.6780   -57.7926     16.000   225.9352   -48.7730     18.000
   24.6559   -54.0182   288.2350   -61.7431     16.000   229.5686   -56.1525     16.969
   24.2694   -58.6979   291.9209   -57.4440     16.000   236.5056   -54.6167     16.541
