#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   35.2606   -51.5753   274.3785   -60.2969     16.000   225.0370   -51.2049     17.831
   34.3160   -51.6785   275.3980   -60.6160     16.000   225.1997   -51.6888     17.768
   25.3349   -53.5886   287.0931   -61.9783     16.000   228.7968   -55.9371     17.050
   27.7822   -52.6946   283.4380   -62.1158     16.000   227.1094   -54.9149     17.283
   30.3859   -53.8059   281.8573   -60.3599     16.000   228.4054   -53.3283     17.338
   37.9504   -51.4105   271.8091   -59.2211     16.000   224.7978   -49.8054     17.996
   35.8604   -49.1145   270.2138   -61.7585     16.000   221.7863   -51.1289     18.104
   24.3520   -52.5851   287.3940   -63.1343     16.000   227.4277   -56.7178     17.074
   31.7781   -52.1250   278.4767   -61.2606     16.000   225.9305   -52.9511     17.578
   29.4801   -59.8230   288.2749   -55.3730     16.000   236.8015   -51.9169     16.727
   26.2904   -56.8073   288.7168   -58.8136     16.000   233.3359   -54.4470     16.824
   18.0469   -52.1089   295.4613   -64.7173     16.000   227.9634   -60.1364     16.683
   37.6687   -55.0290   276.8847   -56.7914     16.000   229.4270   -49.4505     17.618
   23.1359   -61.3257   294.3253   -55.1104     16.000   240.4380   -53.8507     16.253
   16.6560   -56.4035   298.6520   -60.5984     16.000   235.5212   -59.0411     16.255
   30.9016   -57.6925   285.2896   -56.8950     16.000   233.6845   -52.0263     17.002
   19.1722   -52.4339   294.0534   -64.2568     16.000   228.2323   -59.4439     16.736
   32.2910   -48.0467   272.2206   -64.1842     16.000   220.2305   -53.1871     17.991
   39.1096   -55.5854   276.5099   -55.8224     16.000   230.0466   -48.6492     17.633
   24.4033   -53.1667   287.8281   -62.5866     16.000   228.3160   -56.5304     17.027
   22.5737   -58.7638   293.5208   -57.6488     16.000   237.0766   -55.3199     16.437
   28.5399   -58.8926   288.3093   -56.4193     16.000   235.7531   -52.6743     16.763
   20.5892   -54.1489   293.1464   -62.3881     16.000   230.6802   -58.1314     16.694
   17.1052   -52.1789   296.8233   -64.7474     16.000   228.3379   -60.6013     16.610
   28.8922   -51.3507   280.6692   -62.9159     16.000   225.0301   -54.6131     17.473
   20.6496   -58.7309   295.3166   -57.9343     16.000   237.6278   -56.1580     16.325
   27.9528   -50.1723   280.3755   -64.2292     16.000   223.3553   -55.3267     17.520
   34.5189   -58.1537   282.8401   -55.4652     16.000   233.7509   -50.2397     17.146
   33.8702   -54.4640   279.3249   -58.6428     16.000   228.9646   -51.4384     17.473
   21.8872   -59.4439   294.4896   -57.0885     16.000   238.2469   -55.2911     16.340
   20.4383   -58.0576   295.2319   -58.6151     16.000   236.7174   -56.5707     16.367
   27.1509   -50.6070   281.8965   -64.1223     16.000   224.0631   -55.6848     17.429
   29.9666   -52.3058   280.5957   -61.7533     16.000   226.3212   -53.8637     17.452
   22.9798   -58.5012   293.0001   -57.8396     16.000   236.5848   -55.2625     16.483
   19.9025   -61.1735   296.9217   -55.6247     16.000   241.3005   -55.1864     16.085
   18.1766   -52.4606   295.4351   -64.3570     16.000   228.5314   -59.9487     16.664
   28.2457   -56.5606   286.6446   -58.5789     16.000   232.5969   -53.6167     16.960
   38.3412   -53.6880   274.6440   -57.4796     16.000   227.6911   -49.3274     17.788
   24.9711   -57.6487   290.5934   -58.3039     16.000   234.8397   -54.7371     16.673
   29.6026   -58.0858   286.7444   -56.8879     16.000   234.4471   -52.4885     16.895
   18.6101   -57.9174   297.0103   -58.9456     16.000   237.1302   -57.4324     16.264
   23.1648   -52.3946   288.7289   -63.5821     16.000   227.3312   -57.3859     17.012
   36.5274   -49.9885   270.9381   -60.8474     16.000   222.9479   -50.6971     18.058
   30.7553   -51.1572   278.3363   -62.4160     16.000   224.6298   -53.6546     17.607
   36.4057   -51.7623   273.6164   -59.6693     16.000   225.2620   -50.5791     17.877
   36.4613   -57.1524   280.3064   -55.6325     16.000   232.2355   -49.5979     17.343
   34.3606   -52.5632   276.5291   -59.9312     16.000   226.3856   -51.5338     17.685
   40.9370   -53.4960   272.4703   -56.4759     16.000   227.3964   -48.0375     17.938
   19.3941   -52.4057   293.7352   -64.2533     16.000   228.1311   -59.3385     16.754
   29.0302   -52.6260   281.9766   -61.7909     16.000   226.8701   -54.2842     17.366
   18.8709   -59.6900   297.3365   -57.1762     16.000   239.6158   -56.4063     16.141
   34.3848   -52.2187   276.0555   -60.1822     16.000   225.9226   -51.5744     17.720
   39.3695   -52.7251   272.5486   -57.6915     16.000   226.4557   -48.9254     17.938
   24.2301   -57.7350   291.3582   -58.3595     16.000   235.1495   -55.0357     16.622
   22.7948   -57.2736   292.4849   -59.0414     16.000   234.8629   -55.8712     16.575
   28.4029   -51.8535   281.8149   -62.6503     16.000   225.8077   -54.7740     17.397
   35.1646   -58.2372   282.4412   -55.1983     16.000   233.7743   -49.9233     17.170
   33.4930   -58.9602   284.4147   -55.1009     16.000   234.9429   -50.4650     17.015
   34.7111   -56.3306   280.7484   -56.8719     16.000   231.3540   -50.6173     17.336
   40.5771   -54.5476   274.1381   -55.9372     16.000   228.6968   -48.0872     17.812
   33.1360   -50.3880   274.7803   -62.0748     16.000   223.4747   -52.4872     17.822
   34.9764   -49.3683   271.4480   -62.0016     16.000   222.0996   -51.5930     18.028
   41.3100   -54.4290   273.4758   -55.6988     16.000   228.5332   -47.7383     17.859
   18.8930   -60.5829   297.5939   -56.2945     16.000   240.8578   -55.9075     16.073
   15.5850   -52.6603   299.1065   -64.3869     16.000   229.6423   -61.2035     16.464
   22.2016   -60.9805   294.9274   -55.5632     16.000   240.2659   -54.3949     16.230
   22.8690   -56.8765   292.1760   -59.4078     16.000   234.2593   -55.9998     16.613
   17.6952   -53.1774   296.3833   -63.7042     16.000   229.8830   -59.9353     16.574
   23.5026   -53.5789   289.2399   -62.4030     16.000   229.1201   -56.8659     16.933
   30.0991   -51.3114   279.2538   -62.5293     16.000   224.8883   -53.9782     17.552
   38.8985   -51.2121   270.7546   -58.9101     16.000   224.5534   -49.3236     18.067
   16.6305   -55.9858   298.5778   -61.0148     16.000   234.8667   -59.2535     16.285
   25.5985   -55.4997   288.3915   -60.1667     16.000   231.5899   -55.2207     16.898
   17.1108   -57.6837   298.4803   -59.2973     16.000   237.3312   -58.1993     16.187
   33.7121   -53.6580   278.5010   -59.3342     16.000   227.8956   -51.6763     17.543
   40.8279   -55.4416   275.1287   -55.2256     16.000   229.7874   -47.8356     17.731
   26.5587   -56.4534   288.1775   -59.0775     16.000   232.7739   -54.4445     16.871
   17.7679   -53.9937   296.5942   -62.8923     16.000   231.2289   -59.5827     16.516
   31.9774   -50.3956   276.0048   -62.5459     16.000   223.5087   -53.1115     17.752
   20.8806   -61.6597   296.2915   -55.0530     16.000   241.6134   -54.5427     16.101
   19.8057   -51.7000   292.7637   -64.8762     16.000   226.8528   -59.3459     16.839
   25.8694   -55.6135   288.2002   -60.0014     16.000   231.7013   -55.0530     16.905
   37.0737   -54.4121   276.5753   -57.4773     16.000   228.6716   -49.8515     17.649
   36.4757   -53.2694   275.5935   -58.5542     16.000   227.2232   -50.3367     17.732
   25.1894   -56.4194   289.5133   -59.4055     16.000   233.0195   -55.0985     16.793
   36.2516   -52.3449   274.5514   -59.3184     16.000   226.0260   -50.5848     17.811
   33.9667   -51.3221   275.2477   -61.0271     16.000   224.7293   -51.9225     17.782
   36.1716   -49.2766   270.1756   -61.4991     16.000   222.0089   -50.9468     18.107
   31.9518   -50.8215   276.6096   -62.2248     16.000   224.1043   -53.0663     17.710
   20.8428   -52.7338   291.9864   -63.7106     16.000   228.3376   -58.4852     16.827
   26.5706   -56.3705   288.0996   -59.1503     16.000   232.6529   -54.4671     16.880
   30.6507   -55.4471   283.3346   -58.8905     16.000   230.6596   -52.7926     17.200
   29.8705   -48.7526   276.1214   -64.6819     16.000   221.2036   -54.4703     17.772
   28.0887   -54.5010   284.9182   -60.4453     16.000   229.6960   -54.3040     17.138
   42.1551   -54.5910   273.1280   -55.2212     16.000   228.7140   -47.2984     17.883
   20.1394   -60.9646   296.6491   -55.8070     16.000   240.9332   -55.2104     16.115
   26.5207   -50.6948   282.7940   -64.2432     16.000   224.2490   -56.0083     17.380
   36.8873   -57.0452   279.8696   -55.5680     16.000   232.0569   -49.4227     17.375
   33.2423   -57.7586   283.4327   -56.1752     16.000   233.4110   -50.9339     17.119
   23.4136   -59.8823   293.3581   -56.4544     16.000   238.3954   -54.4469     16.391
   27.7788   -50.0670   280.4644   -64.3776     16.000   223.2084   -55.4390     17.518
   27.9948   -56.4295   286.7688   -58.7584     16.000   232.4590   -53.7769     16.957
   35.7196   -49.3506   270.7105   -61.6648     16.000   222.0933   -51.1882     18.073
   19.8091   -51.7695   292.8003   -64.8084     16.000   226.9690   -59.3230     16.834
   39.4740   -54.6640   275.0750   -56.3234     16.000   228.8782   -48.6180     17.746
   38.1849   -53.3381   274.2996   -57.7911     16.000   227.2518   -49.4554     17.815
   34.2964   -49.4930   272.3059   -62.2256     16.000   222.2556   -51.9537     17.976
   19.7299   -61.6404   297.2206   -55.1821     16.000   241.9903   -54.9884     16.038
   27.7046   -50.8816   281.5286   -63.7077     16.000   224.4309   -55.3354     17.440
   36.7044   -51.5056   272.9966   -59.7190     16.000   224.9240   -50.4522     17.919
   22.3057   -51.9090   289.4699   -64.2204     16.000   226.7085   -57.9697     16.995
   17.8014   -60.1621   298.4433   -56.7935     16.000   240.6843   -56.5727     16.041
   24.2824   -59.6506   292.4750   -56.5404     16.000   237.8283   -54.1914     16.460
   16.4294   -54.6342   298.4749   -62.3703     16.000   232.7361   -59.9656     16.374
   31.8821   -48.4795   273.3483   -64.0463     16.000   220.8258   -53.3788     17.925
   32.0163   -52.7193   278.9699   -60.6975     16.000   226.7393   -52.7201     17.536
   35.6229   -51.0655   273.3333   -60.5083     16.000   224.3568   -51.0750     17.902
   32.7047   -57.8439   283.9472   -56.2617     16.000   233.6015   -51.1555     17.083
   27.6279   -52.0741   282.9553   -62.7022     16.000   226.2113   -55.1347     17.329
   25.3297   -56.5659   289.4802   -59.2406     16.000   233.2003   -54.9803     16.789
   16.2023   -53.7896   298.5466   -63.2247     16.000   231.3941   -60.4376     16.422
   36.7286   -56.4552   279.3129   -56.0758     16.000   231.3184   -49.6276     17.427
   26.0802   -55.1727   287.6203   -60.3556     16.000   231.0157   -55.0931     16.957
   15.8837   -54.2642   299.0702   -62.7733     16.000   232.3096   -60.3908     16.364
   20.9600   -59.7644   295.4680   -56.8918     16.000   238.9948   -55.5161     16.259
   39.1164   -55.8092   276.7831   -55.6597     16.000   230.3260   -48.6071     17.610
   32.5281   -48.0686   271.9893   -64.0602     16.000   220.2682   -53.0527     18.003
   34.0511   -58.3641   283.4084   -55.4339     16.000   234.0876   -50.3924     17.102
   23.3552   -59.7166   293.3205   -56.6214     16.000   238.1836   -54.5490     16.401
   44.1421   -53.3766   270.1942   -55.0545     16.000   227.2595   -46.4248     18.103
   15.5810   -57.1506   299.9869   -59.9154     16.000   237.1160   -59.1412     16.128
   38.5941   -54.8448   275.9540   -56.5567     16.000   229.1435   -49.0253     17.683
   40.5958   -54.4221   273.9591   -56.0136     16.000   228.5417   -48.0948     17.826
   16.4764   -56.0926   298.7798   -60.9188     16.000   235.0949   -59.2730     16.267
   37.6659   -51.8297   272.6421   -59.0647     16.000   225.3350   -49.9105     17.939
   17.5750   -58.1887   298.1386   -58.7636     16.000   237.9145   -57.7389     16.178
   36.4413   -57.9167   281.1627   -55.0434     16.000   233.2124   -49.4234     17.265
   21.0597   -51.4301   290.8220   -64.9200     16.000   226.1524   -58.7606     16.949
   36.1679   -51.1165   272.9143   -60.2310     16.000   224.4199   -50.7797     17.927
   32.0726   -49.0232   273.9477   -63.5550     16.000   221.5895   -53.2208     17.886
   33.7429   -55.3628   280.4719   -57.9719     16.000   230.1766   -51.3077     17.379
   37.1797   -50.4218   271.0119   -60.2468     16.000   223.5212   -50.3085     18.052
   19.6471   -52.5755   293.4840   -64.0519     16.000   228.3536   -59.1519     16.758
   22.2032   -59.3939   294.1799   -57.0947     16.000   238.0787   -55.1829     16.362
   39.6897   -53.1195   272.8538   -57.2841     16.000   226.9452   -48.7156     17.915
   35.5711   -54.7249   278.1821   -57.8198     16.000   229.1740   -50.5419     17.539
   22.8263   -56.6445   292.0808   -59.6359     16.000   233.9277   -56.1124     16.630
   33.2903   -53.5185   278.7192   -59.5985     16.000   227.7388   -51.9168     17.532
   24.2114   -61.2345   293.4153   -55.0468     16.000   239.9957   -53.4731     16.319
   26.8342   -60.1572   290.6453   -55.6176     16.000   237.8497   -52.9000     16.556
   27.9320   -59.5346   289.3053   -55.9700     16.000   236.7530   -52.6914     16.671
   23.0595   -59.4472   293.4384   -56.9227     16.000   237.8958   -54.7985     16.407
   38.0348   -53.1456   274.1591   -57.9900     16.000   227.0109   -49.5581     17.827
   18.7128   -57.3493   296.7094   -59.4952     16.000   236.2402   -57.6645     16.315
   34.2434   -52.3562   276.3677   -60.1349     16.000   226.1132   -51.6271     17.698
   30.8625   -58.4670   286.0247   -56.2344     16.000   234.7295   -51.7947     16.927
   28.3321   -52.4370   282.5429   -62.1720     16.000   226.6692   -54.6877     17.340
   37.3444   -54.9745   277.0668   -56.9577     16.000   229.3771   -49.6198     17.607
   22.0968   -53.2051   290.6899   -63.0361     16.000   228.8227   -57.6946     16.872
   19.2481   -53.5111   294.4940   -63.1964     16.000   230.0026   -59.0305     16.655
   24.6003   -59.1187   291.8793   -56.9904     16.000   237.0051   -54.2923     16.524
   20.0283   -53.4752   293.4757   -63.1234     16.000   229.7392   -58.6514     16.711
   16.0677   -54.1844   298.8176   -62.8412     16.000   232.1098   -60.3361     16.383
   24.2160   -54.3772   289.0207   -61.5071     16.000   230.1990   -56.2595     16.910
   38.6914   -56.5684   278.0085   -55.2729     16.000   231.3035   -48.6703     17.512
   17.4321   -56.2450   297.7390   -60.6984     16.000   234.9863   -58.7641     16.318
   40.1262   -52.9231   272.2600   -57.2181     16.000   226.6963   -48.5146     17.957
   43.3868   -54.0399   271.5879   -55.0111     16.000   228.0414   -46.7453     17.998
   24.9751   -56.4212   289.7311   -59.4477     16.000   233.0706   -55.1982     16.780
   25.6100   -52.3677   285.6545   -63.0160     16.000   226.9027   -56.1208     17.174
   20.7492   -60.3136   295.8792   -56.3804     16.000   239.8298   -55.3189     16.202
   38.6325   -51.7008   271.6744   -58.7118     16.000   225.1686   -49.4176     18.003
   36.1147   -49.8861   271.1580   -61.1113     16.000   222.8064   -50.9292     18.044
   19.1350   -58.8635   296.8150   -57.9656     16.000   238.3354   -56.7316     16.222
   27.8091   -55.5962   286.2174   -59.5491     16.000   231.3113   -54.1254     17.022
   25.4151   -55.5579   288.6292   -60.1538     16.000   231.7130   -55.2896     16.882
   18.4597   -61.8615   298.3222   -55.0658     16.000   242.7543   -55.3316     15.948
   27.8828   -58.2123   288.3399   -57.1810     16.000   234.9638   -53.2164     16.789
   22.2988   -58.7493   293.7696   -57.7022     16.000   237.1378   -55.4445     16.422
   29.1638   -49.5443   278.0765   -64.3183     16.000   222.3716   -54.7605     17.655
   33.0525   -53.3366   278.7202   -59.8291     16.000   227.5096   -52.0723     17.536
   17.4393   -57.3728   298.0542   -59.5816     16.000   236.7338   -58.2140     16.232
   15.6569   -53.5906   299.2153   -63.4568     16.000   231.2406   -60.7902     16.399
   31.4200   -49.0562   274.7297   -63.8079     16.000   221.6340   -53.5777     17.842
   29.0478   -53.5393   282.9461   -61.0043     16.000   228.1828   -54.0680     17.283
   28.6010   -53.3170   283.1878   -61.3309     16.000   227.9174   -54.3482     17.277
   31.0353   -49.2974   275.5163   -63.7814     16.000   221.9774   -53.7627     17.796
   28.1049   -59.6537   289.2514   -55.8254     16.000   236.8741   -52.5702     16.670
   29.7974   -59.3952   287.6792   -55.6814     16.000   236.1683   -51.9403     16.783
   21.9418   -60.1468   294.7686   -56.4019     16.000   239.2092   -54.9228     16.285
   35.1916   -54.2790   277.9576   -58.3028     16.000   228.6161   -50.8150     17.563
   18.2854   -54.6658   296.2031   -62.1780     16.000   232.1711   -59.0580     16.498
   39.0680   -54.5111   275.1736   -56.5986     16.000   228.7028   -48.8425     17.741
   34.6328   -51.7994   275.2644   -60.3952     16.000   225.3520   -51.5054     17.774
   20.1233   -54.1442   293.7146   -62.4610     16.000   230.7954   -58.3633     16.663
   43.9693   -53.5470   270.5401   -55.0361     16.000   227.4588   -46.4980     18.077
   24.5863   -59.6905   292.2353   -56.4529     16.000   237.7995   -54.0458     16.473
   31.8754   -52.0225   278.2488   -61.3064     16.000   225.7818   -52.9179     17.593
   37.2774   -57.2573   279.8245   -55.2695     16.000   232.2892   -49.1922     17.373
   25.3214   -57.8926   290.4289   -58.0092     16.000   235.1004   -54.4839     16.672
   29.1745   -56.9780   286.1531   -57.9735     16.000   233.0091   -53.0489     16.974
   40.1254   -52.6646   271.8995   -57.3879     16.000   226.3758   -48.5428     17.983
   29.8069   -50.1768   278.1419   -63.5626     16.000   223.2694   -54.3178     17.638
   16.3180   -60.8312   299.9011   -56.2156     16.000   242.2101   -56.7510     15.901
   31.9131   -49.0251   274.1280   -63.6222     16.000   221.5913   -53.3087     17.876
   33.1517   -50.8743   275.4401   -61.7008     16.000   224.1412   -52.4166     17.777
   18.8053   -61.6149   297.9715   -55.2837     16.000   242.2948   -55.3495     15.987
   21.0720   -57.8714   294.5194   -58.7171     16.000   236.2431   -56.3797     16.421
   33.5634   -57.1422   282.5470   -56.5867     16.000   232.5560   -50.9552     17.196
   22.2270   -57.7189   293.2987   -58.7030     16.000   235.6738   -55.9368     16.503
   27.0810   -52.9579   284.5024   -62.0874     16.000   227.5872   -55.2136     17.215
   17.6555   -59.7584   298.4733   -57.2035     16.000   240.1702   -56.8580     16.063
   36.2564   -53.2421   275.7421   -58.6636     16.000   227.1970   -50.4529     17.723
   16.3480   -55.3587   298.7541   -61.6562     16.000   233.9581   -59.6781     16.313
   29.5711   -50.6902   279.0760   -63.2291     16.000   224.0242   -54.3652     17.576
   28.4318   -49.2175   278.5556   -64.8584     16.000   221.9120   -55.2096     17.637
   27.6027   -50.1304   280.7637   -64.3832     16.000   223.3140   -55.5244     17.501
   24.2008   -56.2816   290.4242   -59.7314     16.000   233.0466   -55.6119     16.745
   19.8363   -59.8875   296.5263   -56.8923     16.000   239.5495   -55.9103     16.183
   19.6272   -57.6540   295.8792   -59.1021     16.000   236.3867   -57.1162     16.349
   18.4585   -53.5654   295.5379   -63.2401     16.000   230.3119   -59.4060     16.597
   18.3126   -54.7850   296.2160   -62.0579     16.000   232.3558   -58.9957     16.491
   31.1433   -56.8434   284.2783   -57.5570     16.000   232.4988   -52.1704     17.096
   23.2188   -56.0357   291.2889   -60.1460     16.000   232.9212   -56.1650     16.706
   29.9707   -52.7115   281.0604   -61.4130     16.000   226.8996   -53.7792     17.415
   18.9968   -54.8371   295.4131   -61.9313     16.000   232.2284   -58.6448     16.533
   39.5250   -55.1952   275.7207   -55.9316     16.000   229.5384   -48.5109     17.694
   24.0338   -54.0786   288.9991   -61.8240     16.000   229.7819   -56.4444     16.924
   22.9418   -58.8283   293.2141   -57.5326     16.000   237.0603   -55.1325     16.453
   20.4950   -59.3646   295.7256   -57.3343     16.000   238.5855   -55.9098     16.264
   17.8710   -59.0187   298.0750   -57.9201     16.000   239.0241   -57.1760     16.133
   31.3339   -54.3500   281.5263   -59.5997     16.000   229.0585   -52.7275     17.342
   18.5713   -60.6120   297.8832   -56.2917     16.000   241.0178   -56.0164     16.052
   35.1413   -53.0210   276.4181   -59.2760     16.000   226.9577   -51.0584     17.684
   28.0926   -51.6101   281.8998   -62.9580     16.000   225.4786   -54.9871     17.400
   21.0018   -59.3982   295.2743   -57.2432     16.000   238.4655   -55.6824     16.292
   28.0560   -50.1999   280.2811   -64.1705     16.000   223.3904   -55.2659     17.524
   33.6571   -58.1457   283.4932   -55.7312     16.000   233.8591   -50.6337     17.103
   20.4876   -52.5430   292.3380   -63.9531     16.000   228.1050   -58.7289     16.818
   24.5261   -53.7069   288.1311   -62.0599     16.000   229.1202   -56.3111     16.988
   33.1768   -53.9199   279.3056   -59.3213     16.000   228.2913   -51.8959     17.487
   22.0459   -52.2589   290.0786   -63.9427     16.000   227.3200   -58.0067     16.948
   21.6403   -61.5510   295.6341   -55.0768     16.000   241.2138   -54.3122     16.152
   33.5106   -48.3043   271.2917   -63.4361     16.000   220.6244   -52.4866     18.042
   37.2489   -55.5601   277.8579   -56.5604     16.000   230.1320   -49.5586     17.543
   17.0303   -54.0271   297.5459   -62.9264     16.000   231.5194   -59.9319     16.462
   26.6333   -49.9786   281.8304   -64.8319     16.000   223.1478   -56.0796     17.451
   15.8738   -56.2808   299.5052   -60.7671     16.000   235.6266   -59.4551     16.212
   17.9791   -54.5501   296.5344   -62.3231     16.000   232.0791   -59.2539     16.487
   34.9068   -51.9470   275.2104   -60.1722     16.000   225.5406   -51.3410     17.775
   24.1489   -54.2299   288.9837   -61.6585     16.000   229.9892   -56.3395     16.919
   37.7271   -52.9096   274.0860   -58.2875     16.000   226.7174   -49.7471     17.834
   29.5615   -55.9556   284.8556   -58.7660     16.000   231.5258   -53.1771     17.091
   31.7678   -48.4328   273.4075   -64.1315     16.000   220.7582   -53.4467     17.922
   37.3406   -52.1286   273.3308   -59.0021     16.000   225.7227   -50.0458     17.892
   22.7467   -53.1265   289.8219   -62.9835     16.000   228.5645   -57.3878     16.922
   31.8094   -59.2276   285.9494   -55.3307     16.000   235.5685   -51.1218     16.904
   27.8568   -58.2563   288.3972   -57.1470     16.000   235.0298   -53.2119     16.783
   34.0299   -56.9175   281.9347   -56.6234     16.000   232.2017   -50.7955     17.243
   33.6745   -57.9194   283.2530   -55.9131     16.000   233.5612   -50.6903     17.126
   32.9097   -47.9743   271.4193   -63.9523     16.000   220.1508   -52.8462     18.036
   36.4645   -50.1205   271.1927   -60.7870     16.000   223.1190   -50.7197     18.041
   26.4793   -51.6233   283.8487   -63.4391     16.000   225.6628   -55.8383     17.296
   32.3924   -47.3927   271.0660   -64.6127     16.000   219.3240   -53.1763     18.058
   39.0527   -55.7553   276.7618   -55.7234     16.000   230.2623   -48.6474     17.613
   18.2712   -54.7405   296.2491   -62.1060     16.000   232.2967   -59.0341     16.492
   29.9282   -51.8111   280.0518   -62.1774     16.000   225.6165   -53.9789     17.495
   17.9336   -54.6235   296.6172   -62.2552     16.000   232.2135   -59.2455     16.478
   28.1597   -54.4061   284.7530   -60.5092     16.000   229.5488   -54.2944     17.151
   17.2385   -55.5006   297.7402   -61.4507     16.000   233.8689   -59.1963     16.363
   25.8420   -53.4270   286.3661   -61.9992     16.000   228.4695   -55.7251     17.096
   26.2098   -53.5959   286.1011   -61.7527     16.000   228.6632   -55.4924     17.104
   15.6037   -55.6400   299.6940   -61.4192     16.000   234.6979   -59.8917     16.242
   32.3768   -49.2617   273.9645   -63.2445     16.000   221.9235   -53.0286     17.883
   33.0118   -49.3675   273.4390   -62.8897     16.000   222.0727   -52.6690     17.911
   21.5915   -58.1351   294.1358   -58.3927     16.000   236.4682   -56.0318     16.430
   16.6533   -55.8769   298.5242   -61.1213     16.000   234.6839   -59.2946     16.295
   27.0091   -51.2698   282.8191   -63.5912     16.000   225.0740   -55.6316     17.361
   34.2725   -56.6807   281.4855   -56.7367     16.000   231.8618   -50.7409     17.278
   36.4701   -56.2628   279.2871   -56.3152     16.000   231.0946   -49.7923     17.433
   19.9587   -52.6546   293.1101   -63.9288     16.000   228.4105   -58.9655     16.773
   29.9259   -59.6499   287.7840   -55.4252     16.000   236.4804   -51.7909     16.766
   27.5963   -58.9892   289.1821   -56.5377     16.000   236.0899   -53.0503     16.702
   37.5918   -50.0257   270.0618   -60.3144     16.000   223.0196   -50.1194     18.114
   16.1600   -53.5835   298.5492   -63.4323     16.000   231.0565   -60.5438     16.435
   32.6249   -56.3864   282.5406   -57.5009     16.000   231.6739   -51.5970     17.220
   23.3121   -55.4852   290.8257   -60.6495     16.000   232.0731   -56.3235     16.759
   21.9604   -56.2185   292.7438   -60.1839     16.000   233.5237   -56.6840     16.612
   40.7910   -54.0071   273.2679   -56.2053     16.000   228.0265   -48.0506     17.878
   16.9623   -54.9070   297.8956   -62.0605     16.000   233.0004   -59.5909     16.390
   39.4129   -51.8815   271.3237   -58.2301     16.000   225.3990   -48.9914     18.026
   27.3836   -56.7871   287.6517   -58.5843     16.000   233.0809   -53.9455     16.890
   32.7142   -56.7001   282.7902   -57.2133     16.000   232.0816   -51.4717     17.194
   34.2128   -49.2422   272.0120   -62.4429     16.000   221.9158   -52.0222     17.995
   36.6649   -56.1748   279.0354   -56.3125     16.000   230.9647   -49.7176     17.452
   20.0555   -59.8197   296.3038   -56.9366     16.000   239.3780   -55.8570     16.202
   28.3494   -58.2964   287.9989   -56.9993     16.000   234.9815   -52.9773     16.807
   24.0865   -56.8014   290.8923   -59.2647     16.000   233.8359   -55.4695     16.694
   32.1399   -54.2988   280.7066   -59.3753     16.000   228.9027   -52.3366     17.393
   34.6290   -50.9401   274.0824   -61.0309     16.000   224.2013   -51.6191     17.857
   35.7299   -51.5374   273.9005   -60.1232     16.000   224.9780   -50.9622     17.862
   37.5005   -52.3289   273.4761   -58.7922     16.000   225.9777   -49.9382     17.880
   32.7720   -56.8370   282.8825   -57.0821     16.000   232.2563   -51.4077     17.184
   40.7410   -52.5960   271.3551   -57.1477     16.000   226.2909   -48.2327     18.021
   33.9365   -49.4051   272.5367   -62.4513     16.000   222.1323   -52.1587     17.963
   21.1494   -52.5912   291.4916   -63.7943     16.000   228.0388   -58.3721     16.860
   31.7956   -48.0475   272.7858   -64.4070     16.000   220.2174   -53.4646     17.959
   21.1226   -56.1220   293.5970   -60.4032     16.000   233.6113   -57.1138     16.567
   33.9995   -48.0083   270.3086   -63.4132     16.000   220.2405   -52.2344     18.100
   29.3418   -59.0750   287.7884   -56.0726     16.000   235.8327   -52.2558     16.789
   43.4237   -53.6564   271.0341   -55.2286     16.000   227.5845   -46.7637     18.040
   28.1994   -55.3933   285.6454   -59.6277     16.000   230.9557   -53.9972     17.063
   24.9783   -57.3011   290.3491   -58.6273     16.000   234.3410   -54.8688     16.704
   31.1136   -58.7985   286.1159   -55.8817     16.000   235.1258   -51.5725     16.909
   34.4034   -55.8603   280.4750   -57.3500     16.000   230.7684   -50.8742     17.366
   17.6263   -52.6850   296.2863   -64.1966     16.000   229.0652   -60.1519     16.608
   38.4450   -51.2224   271.1329   -59.1171     16.000   224.5614   -49.5624     18.041
   19.2809   -58.5597   296.5670   -58.2500     16.000   237.8420   -56.8242     16.255
   32.6996   -47.3419   270.6367   -64.5039     16.000   219.2684   -53.0059     18.082
   34.7634   -56.9424   281.3769   -56.3665     16.000   232.1473   -50.4447     17.278
   27.8150   -49.9161   280.2329   -64.4931     16.000   222.9804   -55.4440     17.534
   37.8137   -51.1210   271.5030   -59.4794     16.000   224.4271   -49.9061     18.017
   34.3024   -49.2259   271.8972   -62.4135     16.000   221.8955   -51.9745     18.002
   31.0586   -49.8209   276.2240   -63.3629     16.000   222.7209   -53.6856     17.749
   31.3644   -53.5186   280.5614   -60.2764     16.000   227.9028   -52.8957     17.422
   21.4566   -56.2801   293.3193   -60.2017     16.000   233.7567   -56.8937     16.575
   22.0933   -56.7077   292.8797   -59.6938     16.000   234.2207   -56.4244     16.580
   15.4330   -52.3467   299.2509   -64.7079     16.000   229.1353   -61.4029     16.476
   19.1716   -52.8850   294.2844   -63.8173     16.000   228.9867   -59.2912     16.700
   21.0295   -55.6994   293.4765   -60.8249     16.000   232.9905   -57.3282     16.596
   37.7725   -54.0679   275.5841   -57.4461     16.000   228.1962   -49.5576     17.720
   39.0954   -56.6618   277.8364   -55.0526     16.000   231.3914   -48.4603     17.522
