#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.2509   -56.6655   294.8052   -59.9938     16.000   234.6978   -57.2862     16.468
   20.9752   -60.7004   295.8391   -55.9785     16.000   240.2859   -55.0254     16.184
   33.9633   -54.2396   278.9765   -58.7861     16.000   228.6567   -51.4371     17.500
   28.5663   -50.0423   279.4548   -64.1249     16.000   223.1288   -55.0136     17.571
   21.6157   -57.3016   293.6915   -59.1939     16.000   235.2393   -56.3912     16.501
   38.2072   -53.1429   274.0195   -57.9179     16.000   227.0030   -49.4703     17.836
   30.4167   -53.0324   280.9605   -60.9970     16.000   227.3121   -53.4824     17.412
   40.6991   -55.0511   274.7127   -55.5450     16.000   229.3127   -47.9563     17.765
   32.9822   -51.2504   276.1219   -61.4826     16.000   224.6621   -52.4550     17.731
   36.6798   -52.9023   274.9371   -58.7363     16.000   226.7387   -50.2862     17.779
   22.1299   -54.5570   291.5512   -61.7443     16.000   230.9376   -57.2271     16.762
   41.3096   -52.9136   271.4003   -56.6801     16.000   226.6815   -47.9093     18.017
   30.7112   -48.5905   274.8734   -64.4642     16.000   220.9698   -54.0200     17.841
   38.3769   -50.8168   270.5920   -59.4170     16.000   224.0458   -49.6346     18.078
   20.0861   -61.3971   296.8459   -55.3882     16.000   241.5374   -54.9911     16.077
   34.6414   -49.6419   272.1875   -61.9626     16.000   222.4602   -51.7515     17.982
   33.1863   -47.7086   270.6930   -64.0121     16.000   219.7964   -52.7091     18.078
   30.9704   -52.0895   279.2696   -61.5822     16.000   225.9353   -53.3801     17.533
   31.9784   -48.0171   272.5289   -64.3476     16.000   220.1798   -53.3646     17.974
   27.8589   -57.6650   287.9258   -57.6809     16.000   234.2129   -53.4236     16.837
   43.1486   -53.7783   271.3781   -55.2827     16.000   227.7290   -46.8907     18.015
   30.2044   -53.0881   281.2436   -61.0208     16.000   227.4118   -53.5795     17.394
   28.1620   -55.0832   285.3951   -59.9119     16.000   230.5195   -54.1052     17.089
   27.5303   -60.0691   290.0193   -55.5636     16.000   237.5636   -52.6453     16.601
   33.8828   -58.9036   284.0674   -55.0369     16.000   234.8107   -50.3091     17.040
   22.1003   -58.2908   293.7224   -58.1716     16.000   236.5401   -55.7392     16.448
   38.5806   -51.0411   270.7577   -59.1729     16.000   224.3332   -49.5070     18.067
   30.4619   -54.8444   282.8924   -59.4593     16.000   229.8489   -53.0405     17.246
   32.6709   -51.2330   276.4136   -61.6203     16.000   224.6493   -52.6230     17.715
   32.8280   -47.2551   270.3510   -64.5042     16.000   219.1551   -52.9384     18.098
   33.7249   -47.9651   270.5275   -63.5748     16.000   220.1703   -52.3907     18.087
   20.6723   -56.7676   294.4047   -59.8403     16.000   234.7233   -57.0496     16.486
   19.9544   -53.7984   293.7422   -62.8206     16.000   230.2828   -58.5733     16.680
   17.7738   -58.0116   297.8882   -58.9237     16.000   237.5754   -57.7454     16.204
   24.1665   -56.0205   290.2789   -59.9828     16.000   232.6698   -55.7235     16.766
   24.9770   -50.5590   284.6683   -64.8157     16.000   224.1882   -56.8698     17.290
   28.0590   -52.6034   283.0294   -62.1121     16.000   226.9430   -54.7925     17.308
   30.1374   -56.8765   285.1956   -57.8081     16.000   232.7039   -52.6315     17.037
   19.5834   -57.6795   295.9339   -59.0818     16.000   236.4394   -57.1233     16.344
   29.1424   -50.8334   279.7530   -63.2629     16.000   224.2576   -54.5718     17.536
   23.2025   -51.9501   288.3167   -63.9882     16.000   226.6207   -57.4873     17.052
   43.6402   -53.4189   270.5658   -55.2697     16.000   227.3037   -46.6755     18.075
   18.0709   -60.3636   298.2550   -56.5750     16.000   240.8624   -56.3525     16.041
   18.9352   -55.8468   295.9032   -60.9486     16.000   233.8494   -58.2501     16.448
   37.2834   -53.3757   275.0681   -58.1443     16.000   227.3291   -49.9092     17.764
   25.0111   -56.1295   289.4817   -59.7113     16.000   232.6372   -55.2856     16.808
   28.7175   -52.7207   282.4236   -61.8085     16.000   227.0404   -54.4253     17.338
   33.1976   -50.6907   275.1402   -61.8209     16.000   223.8885   -52.4160     17.797
   33.1125   -59.1892   284.9185   -55.0148     16.000   235.2996   -50.5617     16.974
   21.2851   -54.1078   292.2763   -62.3177     16.000   230.4394   -57.8016     16.744
   25.6723   -57.8388   290.0640   -57.9907     16.000   234.9400   -54.3475     16.697
   32.9466   -53.9320   279.5321   -59.3934     16.000   228.3273   -52.0095     17.473
   27.8409   -54.5271   285.2006   -60.4900     16.000   229.7718   -54.4196     17.121
   21.8445   -58.1845   293.9148   -58.3101     16.000   236.4632   -55.8989     16.442
   22.5801   -57.1058   292.6047   -59.2361     16.000   234.6756   -56.0381     16.576
   21.8917   -56.9888   293.2436   -59.4547     16.000   234.6957   -56.3998     16.544
   30.6315   -50.3159   277.3780   -63.1383     16.000   223.4376   -53.8503     17.677
   23.8652   -52.6645   288.0656   -63.1746     16.000   227.6326   -56.9479     17.035
   23.8815   -52.6636   288.0445   -63.1717     16.000   227.6284   -56.9397     17.036
   17.3124   -56.6038   297.9759   -60.3527     16.000   235.5925   -58.6479     16.283
   36.4394   -50.7606   272.1596   -60.3577     16.000   223.9542   -50.6728     17.977
   25.6639   -58.8260   290.7476   -57.0742     16.000   236.3234   -53.9569     16.609
   22.8337   -53.3435   289.8745   -62.7616     16.000   228.8879   -57.2770     16.909
   36.4579   -57.8663   281.0960   -55.0774     16.000   233.1464   -49.4283     17.271
   42.0781   -52.7123   270.5871   -56.4445     16.000   226.4412   -47.5340     18.075
   32.4692   -56.2658   282.5483   -57.6492     16.000   231.5323   -51.7026     17.223
   32.6555   -47.2648   270.5602   -64.5797     16.000   219.1595   -53.0353     18.086
   23.3530   -56.8197   291.6472   -59.3794     16.000   234.0483   -55.8002     16.648
   25.8327   -55.0577   287.7868   -60.5184     16.000   230.8945   -55.2498     16.952
   16.8637   -53.1454   297.4860   -63.8132     16.000   230.0791   -60.3668     16.518
   28.3455   -54.2507   284.4079   -60.5934     16.000   229.2980   -54.2433     17.176
   20.9235   -55.9970   293.7499   -60.5525     16.000   233.4774   -57.2579     16.565
   23.4659   -59.5291   293.1218   -56.7838     16.000   237.8914   -54.5898     16.424
   26.3631   -59.0330   290.2745   -56.7481     16.000   236.4375   -53.5687     16.630
   22.8723   -53.3354   289.8211   -62.7615     16.000   228.8673   -57.2599     16.913
   35.9152   -54.7369   277.9133   -57.6818     16.000   229.1648   -50.3692     17.556
   29.6745   -48.5906   276.1316   -64.8892     16.000   220.9689   -54.5978     17.774
   37.3907   -56.5769   278.9594   -55.7456     16.000   231.4162   -49.2868     17.447
   24.5519   -50.6530   285.3360   -64.8475     16.000   224.3817   -57.0799     17.253
   32.5217   -56.2546   282.4914   -57.6422     16.000   231.5104   -51.6805     17.227
   25.7434   -54.9930   287.8287   -60.5983     16.000   230.8165   -55.3137     16.952
   36.0679   -51.1473   273.0477   -60.2537     16.000   224.4610   -50.8294     17.919
   22.1953   -54.1762   291.2268   -62.0952     16.000   230.3295   -57.3267     16.798
   17.4962   -56.7689   297.8218   -60.1750     16.000   235.7826   -58.4857     16.282
   25.8383   -53.7735   286.6813   -61.6863     16.000   228.9890   -55.6307     17.065
   34.1887   -51.5971   275.4087   -60.7293     16.000   225.0941   -51.7673     17.768
   43.2305   -53.4403   270.8554   -55.4512     16.000   227.3257   -46.8811     18.054
   28.9898   -54.8187   284.3098   -59.9152     16.000   230.0155   -53.7725     17.162
   21.2800   -59.0973   294.8853   -57.5017     16.000   237.9487   -55.7135     16.333
   24.4564   -58.1890   291.4325   -57.8916     16.000   235.7378   -54.7491     16.596
   38.6595   -54.2010   275.0753   -56.9858     16.000   228.3287   -49.0928     17.752
   38.5157   -51.4643   271.4272   -58.9234     16.000   224.8687   -49.5022     18.021
   28.1075   -59.4722   289.1141   -55.9897     16.000   236.6295   -52.6406     16.686
   25.4870   -55.6039   288.5900   -60.0957     16.000   231.7655   -55.2397     16.883
   37.1615   -51.8409   273.0788   -59.2819     16.000   225.3539   -50.1734     17.911
   34.5087   -54.4999   278.8101   -58.3847     16.000   228.9593   -51.1133     17.505
   33.8921   -55.7774   280.8094   -57.5889     16.000   230.7124   -51.1402     17.347
   15.5982   -56.8284   299.9133   -60.2356     16.000   236.6044   -59.3013     16.153
   30.6652   -54.5002   282.3330   -59.6874     16.000   229.3442   -53.0250     17.290
   34.9406   -57.1275   281.4381   -56.1605     16.000   232.3678   -50.3155     17.269
   21.2248   -59.4154   295.0780   -57.1997     16.000   238.4172   -55.5811     16.303
   26.5924   -51.2320   283.2927   -63.7504     16.000   225.0582   -55.8617     17.338
   19.7141   -56.7824   295.4308   -59.9447     16.000   235.0449   -57.4788     16.424
   18.5446   -52.2941   294.8489   -64.4758     16.000   228.1525   -59.8155     16.703
   26.6539   -58.9698   289.9781   -56.7491     16.000   236.2811   -53.4681     16.652
   39.8555   -53.7500   273.5897   -56.7872     16.000   227.7276   -48.5540     17.858
   30.9934   -59.6201   286.9237   -55.1963     16.000   236.2324   -51.3414     16.824
   33.1450   -48.9890   272.7333   -63.1090     16.000   221.5536   -52.6324     17.955
   32.9897   -47.4003   270.4089   -64.3240     16.000   219.3635   -52.8386     18.094
   16.3721   -61.2192   299.9216   -55.8269     16.000   242.7187   -56.4929     15.876
   15.5746   -53.3418   299.2710   -63.7092     16.000   230.8386   -60.9347     16.412
   27.9205   -55.4191   285.9469   -59.6780     16.000   231.0394   -54.1247     17.045
   17.7257   -54.1640   296.7095   -62.7285     16.000   231.5243   -59.5350     16.499
   24.8619   -51.9104   286.1476   -63.6250     16.000   226.3056   -56.6252     17.165
   28.2062   -53.9834   284.2895   -60.8668     16.000   228.9326   -54.3828     17.192
   33.1199   -58.0125   283.7820   -55.9998     16.000   233.7624   -50.9167     17.088
   36.2225   -51.1209   272.8722   -60.2035     16.000   224.4255   -50.7502     17.930
   27.3713   -50.5320   281.5329   -64.1160     16.000   223.9331   -55.5795     17.450
   15.5379   -56.6815   299.9546   -60.3848     16.000   236.3969   -59.4036     16.160
   30.3585   -54.2225   282.3359   -60.0176     16.000   228.9931   -53.2446     17.298
   28.0522   -54.1679   284.6337   -60.7484     16.000   229.2212   -54.4117     17.166
   31.7999   -55.7652   282.6130   -58.2732     16.000   230.9425   -52.1533     17.234
   23.8866   -51.8765   287.3634   -63.8979     16.000   226.3956   -57.1469     17.104
   17.7305   -61.2910   298.7833   -55.6800     16.000   242.2692   -55.9430     15.950
   25.6788   -50.3225   283.4800   -64.8249     16.000   223.7522   -56.5366     17.357
   29.2080   -54.3561   283.6272   -60.2529     16.000   229.3281   -53.7859     17.218
   38.3401   -54.4844   275.6841   -56.9166     16.000   228.7002   -49.2088     17.707
   18.3822   -58.5426   297.4396   -58.3495     16.000   238.1381   -57.2134     16.201
   37.3700   -52.5902   273.9425   -58.6657     16.000   226.3162   -49.9729     17.847
   21.2528   -57.6443   294.2302   -58.9132     16.000   235.8537   -56.4025     16.450
   20.6429   -56.6296   294.3696   -59.9781     16.000   234.5236   -57.1226     16.495
   18.8182   -56.7205   296.3697   -60.1031     16.000   235.2448   -57.9129     16.372
   32.9181   -48.5008   272.2322   -63.5675     16.000   220.8771   -52.8007     17.987
   28.3139   -50.5870   280.4373   -63.7556     16.000   223.9488   -55.0604     17.506
   42.7058   -54.0372   272.0192   -55.3262     16.000   228.0401   -47.0868     17.967
   28.6337   -52.8303   282.6344   -61.7404     16.000   227.2087   -54.4441     17.323
   31.7398   -54.4217   281.2203   -59.4076     16.000   229.1130   -52.5087     17.358
   34.7777   -51.4689   274.6782   -60.5794     16.000   224.9062   -51.4736     17.814
   29.9096   -48.5259   275.7483   -64.8455     16.000   220.8744   -54.4738     17.795
   38.8958   -56.0247   277.2056   -55.5906     16.000   230.6089   -48.6751     17.578
   18.9706   -56.2802   296.0349   -60.5195     16.000   234.5141   -58.0429     16.416
   38.3295   -53.9598   275.0113   -57.2931     16.000   228.0362   -49.2940     17.760
   33.6012   -53.9284   278.9285   -59.1621     16.000   228.2681   -51.6803     17.510
   34.2068   -57.0254   281.9074   -56.4795     16.000   232.3216   -50.6848     17.241
   30.5886   -56.5457   284.4797   -57.9691     16.000   232.1789   -52.5177     17.093
   18.5674   -53.0343   295.1610   -63.7481     16.000   229.3957   -59.5463     16.646
   38.8725   -54.4585   275.2504   -56.7165     16.000   228.6446   -48.9478     17.737
   24.8888   -55.7184   289.3036   -60.1184     16.000   232.0610   -55.4872     16.836
   40.9801   -53.8753   272.9578   -56.2085     16.000   227.8614   -47.9716     17.901
   27.0137   -59.0695   289.7388   -56.5849     16.000   236.3330   -53.2720     16.663
   23.4183   -57.7556   292.1537   -58.4801     16.000   235.3935   -55.3904     16.572
   23.8148   -53.2878   288.6364   -62.6073     16.000   228.6096   -56.7953     16.978
   33.4302   -56.2668   281.7326   -57.3447     16.000   231.4143   -51.2440     17.274
   23.3407   -58.8644   292.8672   -57.4371     16.000   236.9967   -54.9449     16.473
   25.2635   -58.5220   290.9051   -57.4327     16.000   236.0003   -54.2566     16.613
   26.7812   -53.7877   285.6407   -61.4313     16.000   228.8577   -55.1516     17.123
   16.0208   -53.6941   298.7599   -63.3316     16.000   231.2929   -60.5669     16.417
   19.1694   -53.0628   294.3762   -63.6441     16.000   229.2829   -59.2304     16.686
   30.8029   -57.2782   284.9882   -57.2791     16.000   233.1416   -52.1997     17.036
   27.3495   -55.7407   286.8022   -59.5354     16.000   231.6002   -54.3019     16.982
   25.6011   -54.3114   287.4138   -61.2546     16.000   229.8332   -55.5930     17.003
   23.7908   -51.9959   287.5914   -63.8104     16.000   226.5982   -57.1664     17.087
   31.3290   -52.4767   279.3684   -61.1397     16.000   226.4528   -53.1215     17.518
   21.4914   -58.9974   294.6433   -57.5718     16.000   237.7394   -55.6723     16.353
   27.8493   -51.7582   282.3509   -62.9075     16.000   225.7206   -55.0854     17.371
   34.8045   -58.3679   282.8441   -55.2036     16.000   233.9895   -50.0507     17.139
   24.5854   -55.2107   289.2459   -60.6537     16.000   231.3743   -55.8058     16.861
   38.6907   -53.6441   274.3172   -57.3620     16.000   227.6248   -49.1568     17.810
   37.9286   -56.8487   278.8842   -55.3467     16.000   231.7150   -48.9751     17.446
   19.5819   -57.8479   296.0017   -58.9170     16.000   236.6906   -57.0437     16.331
   17.5039   -53.1839   296.6410   -63.7169     16.000   229.9505   -60.0293     16.560
   23.4858   -53.9957   289.5746   -62.0165     16.000   229.7665   -56.7441     16.896
   26.9136   -55.5384   287.0669   -59.8246     16.000   231.3899   -54.5749     16.974
   26.3049   -51.2823   283.7052   -63.7913     16.000   225.1644   -56.0045     17.314
   37.6752   -50.7038   271.0069   -59.8242     16.000   223.8912   -50.0185     18.051
   25.0526   -51.1530   285.1708   -64.2603     16.000   225.1061   -56.7012     17.243
   33.3367   -50.7277   275.0511   -61.7352     16.000   223.9363   -52.3367     17.802
   23.4121   -56.5650   291.4260   -59.6104     16.000   233.6581   -55.8726     16.673
   38.7405   -56.1699   277.4936   -55.5450     16.000   230.8009   -48.7229     17.555
   39.5922   -52.4047   271.9314   -57.8032     16.000   226.0536   -48.8454     17.982
   38.5248   -53.8840   274.7619   -57.2648     16.000   227.9331   -49.2068     17.778
   28.2991   -56.4963   286.5381   -58.6229     16.000   232.4968   -53.6122     16.969
   33.0813   -56.6967   282.4793   -57.1028     16.000   232.0290   -51.2994     17.214
   39.6503   -51.4925   270.5789   -58.3709     16.000   224.9150   -48.9027     18.078
   35.9478   -54.6029   277.7227   -57.7710     16.000   228.9880   -50.3780     17.571
   24.8832   -60.7986   292.6327   -55.3575     16.000   239.2221   -53.4141     16.394
   40.9027   -54.9180   274.3998   -55.5488     16.000   229.1425   -47.8749     17.789
   26.8504   -53.4390   285.2333   -61.7240     16.000   228.3320   -55.2094     17.158
   28.5133   -49.9023   279.3424   -64.2604     16.000   222.9243   -55.0644     17.581
   33.1890   -50.8215   275.3297   -61.7255     16.000   224.0679   -52.4036     17.784
   30.1659   -56.6616   284.9688   -57.9867     16.000   232.4046   -52.6828     17.059
   32.9816   -59.0064   284.8461   -55.2050     16.000   235.0831   -50.6773     16.985
   30.2590   -50.2456   277.7087   -63.3368     16.000   223.3507   -54.0623     17.660
   24.4234   -54.0884   288.5581   -61.7301     16.000   229.7198   -56.2471     16.948
   31.2600   -49.7268   275.8663   -63.3555     16.000   222.5836   -53.5875     17.770
   40.3936   -54.5560   274.2776   -56.0101     16.000   228.7125   -48.1772     17.802
   32.2324   -54.6895   281.0597   -59.0248     16.000   229.4268   -52.2030     17.361
   42.4326   -54.2881   272.5385   -55.2916     16.000   228.3443   -47.1959     17.927
   39.5138   -55.0496   275.5429   -56.0381     16.000   229.3575   -48.5393     17.708
   22.1599   -61.3586   295.1305   -55.2026     16.000   240.7879   -54.2141     16.197
   17.5313   -53.9042   296.8641   -63.0033     16.000   231.1539   -59.7351     16.506
   20.8379   -60.3186   295.8040   -56.3658     16.000   239.8069   -55.2807     16.207
   28.2755   -52.1451   282.2866   -62.4408     16.000   226.2478   -54.7802     17.363
   33.8760   -56.5237   281.6388   -56.9922     16.000   231.7016   -50.9677     17.273
   29.1793   -59.6300   288.3628   -55.6134     16.000   236.6082   -52.1192     16.729
   29.9469   -50.1523   277.9464   -63.5300     16.000   223.2284   -54.2454     17.649
   23.9818   -57.4058   291.3890   -58.7143     16.000   234.7399   -55.2803     16.635
   24.1933   -54.0502   288.7926   -61.8159     16.000   229.7069   -56.3737     16.937
   22.3118   -54.9642   291.6008   -61.3244     16.000   231.5224   -56.9933     16.739
   31.1118   -53.0657   280.2891   -60.7346     16.000   227.2946   -53.1186     17.450
   32.6725   -52.2980   277.7971   -60.7895     16.000   226.1152   -52.4543     17.614
   32.2995   -49.6651   274.6336   -62.9730     16.000   222.4850   -53.0269     17.840
   17.3094   -56.9601   298.0787   -60.0001     16.000   236.1476   -58.4760     16.255
   17.8109   -59.6089   298.2909   -57.3406     16.000   239.8972   -56.8788     16.084
   32.9588   -58.1246   284.0191   -55.9529     16.000   233.9333   -50.9571     17.069
   33.3269   -57.4509   283.0547   -56.4048     16.000   232.9943   -50.9812     17.154
   34.2373   -54.1670   278.6473   -58.7434     16.000   228.5379   -51.3142     17.522
   33.6114   -48.2189   271.0506   -63.4496     16.000   220.5114   -52.4367     18.056
   34.7834   -50.7130   273.6136   -61.1296     16.000   223.8954   -51.5633     17.888
   33.3888   -54.2918   279.5516   -58.9501     16.000   228.7753   -51.7139     17.463
   27.8365   -57.0428   287.4373   -58.2468     16.000   233.3505   -53.6487     16.892
   29.2091   -56.7610   285.9275   -58.1558     16.000   232.7028   -53.1013     16.996
   32.5210   -54.5382   280.6246   -59.0516     16.000   229.1908   -52.0938     17.391
   30.6756   -50.6742   277.8009   -62.8345     16.000   223.9467   -53.7733     17.646
   19.5139   -60.8193   297.1319   -56.0081     16.000   240.9568   -55.5337     16.090
   22.4105   -52.4294   289.7286   -63.7084     16.000   227.5244   -57.7678     16.958
   33.2788   -55.3277   280.8343   -58.1567     16.000   230.1781   -51.5422     17.357
   18.8157   -56.9963   296.4741   -59.8322     16.000   235.6681   -57.7859     16.350
   32.0955   -48.4529   273.0669   -63.9720     16.000   220.7925   -53.2624     17.941
   28.5204   -50.8861   280.5504   -63.4331     16.000   224.3763   -54.8965     17.492
   35.2257   -48.6839   270.1470   -62.3573     16.000   221.1953   -51.5086     18.109
   25.5793   -52.2093   285.5402   -63.1669     16.000   226.6656   -56.1759     17.186
   36.6817   -54.2493   276.6841   -57.7518     16.000   228.4835   -50.0749     17.645
   31.2754   -47.7398   272.9157   -64.8688     16.000   219.7682   -53.7817     17.955
   20.6823   -56.8599   294.4382   -59.7494     16.000   234.8594   -57.0050     16.479
   37.3515   -50.1802   270.5018   -60.3274     16.000   223.2127   -50.2367     18.085
   41.7226   -55.1128   274.1037   -55.0687     16.000   229.3561   -47.4448     17.807
   23.5496   -55.2589   290.4110   -60.8176     16.000   231.6766   -56.2898     16.793
   32.6731   -47.9070   271.5739   -64.1107     16.000   220.0492   -52.9836     18.027
   30.4865   -59.7330   287.4123   -55.2197     16.000   236.4786   -51.5192     16.787
   25.6196   -52.4016   285.6752   -62.9829     16.000   226.9531   -56.1073     17.172
   28.7992   -51.4696   280.9166   -62.8468     16.000   225.2111   -54.6401     17.457
   15.1709   -53.5887   299.8582   -63.4843     16.000   231.4088   -61.0314     16.364
   38.9105   -52.9271   273.1784   -57.7598     16.000   226.7154   -49.1375     17.894
   27.0013   -56.3738   287.6801   -59.0479     16.000   232.5709   -54.2632     16.905
   33.1402   -52.9460   278.1573   -60.1047     16.000   226.9720   -52.0992     17.579
   28.1307   -55.1953   285.5310   -59.8211     16.000   230.6848   -54.0883     17.077
   21.9674   -56.6530   292.9808   -59.7658     16.000   234.1740   -56.5048     16.576
   35.0574   -48.9349   270.7033   -62.2652     16.000   221.5237   -51.5833     18.075
   25.0187   -60.2441   292.1973   -55.8589     16.000   238.4373   -53.6155     16.449
   22.7757   -54.2006   290.5566   -61.9643     16.000   230.2355   -57.0307     16.833
   17.0144   -55.0669   297.8790   -61.8980     16.000   233.2440   -59.4957     16.381
   17.2066   -58.1362   298.4965   -58.8420     16.000   237.9765   -57.9231     16.159
   35.9010   -58.0275   281.6766   -55.1324     16.000   233.4154   -49.6430     17.227
   40.4641   -55.5995   275.5782   -55.2673     16.000   229.9967   -47.9885     17.697
   27.5810   -58.1356   288.5467   -57.3177     16.000   234.9225   -53.3796     16.779
   18.3115   -59.7806   297.8767   -57.1331     16.000   239.9515   -56.5827     16.101
   42.4146   -53.7027   271.7497   -55.6698     16.000   227.6387   -47.2681     17.988
   16.7233   -52.9121   297.6025   -64.0560     16.000   229.7213   -60.5275     16.526
   18.0604   -53.3154   295.9535   -63.5301     16.000   230.0092   -59.6995     16.589
   21.5637   -52.7353   291.0467   -63.5821     16.000   228.1841   -58.1140     16.876
   18.9608   -55.7783   295.8467   -61.0129     16.000   233.7338   -58.2678     16.456
   17.2640   -61.7830   299.2823   -55.2202     16.000   243.1152   -55.8173     15.886
   19.2287   -60.0433   297.1261   -56.7969     16.000   239.9840   -56.0717     16.135
   29.7546   -58.9459   287.3440   -56.0900     16.000   235.5772   -52.1215     16.823
   37.0281   -52.9477   274.7079   -58.5576     16.000   226.7862   -50.1009     17.793
   23.9632   -52.1515   287.5055   -63.6260     16.000   226.8152   -57.0354     17.085
   21.1089   -58.4705   294.7619   -58.1312     16.000   237.1042   -56.0859     16.374
   26.4546   -51.6004   283.8550   -63.4666     16.000   225.6308   -55.8564     17.296
   24.5731   -50.9607   285.6118   -64.5629     16.000   224.8629   -57.0011     17.228
   18.6396   -56.8214   296.5994   -60.0216     16.000   235.4605   -57.9467     16.352
   30.0428   -54.1360   282.5574   -60.1892     16.000   228.9096   -53.4234     17.287
   19.1456   -58.5925   296.7104   -58.2310     16.000   237.9374   -56.8650     16.244
   18.9533   -59.2977   297.1335   -57.5553     16.000   239.0263   -56.5815     16.177
   23.7732   -53.3479   288.7344   -62.5605     16.000   228.7102   -56.7987     16.970
   36.0927   -50.5282   272.1313   -60.6773     16.000   223.6486   -50.8816     17.980
   36.1503   -51.4856   273.4531   -59.9775     16.000   224.9037   -50.7467     17.890
   22.7052   -59.4390   293.7508   -56.9817     16.000   237.9896   -54.9511     16.388
   31.3246   -54.1552   281.3197   -59.7643     16.000   228.7899   -52.7766     17.360
   29.1184   -49.5601   278.1529   -64.3223     16.000   222.3961   -54.7833     17.650
   30.7393   -58.8521   286.4638   -55.9305     16.000   235.2647   -51.7201     16.884
   15.9507   -52.2340   298.4854   -64.7874     16.000   228.7727   -61.1787     16.522
   28.4365   -56.4182   286.3398   -58.6576     16.000   232.3623   -53.5721     16.984
   40.0076   -54.1952   274.0748   -56.4199     16.000   228.2770   -48.4189     17.820
   29.7603   -51.8573   280.2915   -62.1968     16.000   225.6958   -54.0586     17.481
   29.7188   -56.2516   284.9895   -58.4653     16.000   231.9116   -53.0157     17.072
   16.5501   -56.4532   298.7823   -60.5560     16.000   235.6396   -59.0647     16.244
   19.8309   -58.6170   296.0551   -58.1374     16.000   237.7359   -56.5620     16.284
   35.8598   -57.3924   281.0219   -55.6478     16.000   232.6063   -49.8213     17.289
   27.7373   -57.2817   287.7258   -58.0550     16.000   233.7042   -53.6129     16.865
   26.4308   -59.7713   290.7191   -56.0512     16.000   237.4288   -53.2334     16.568
   28.0098   -59.9162   289.5218   -55.6063     16.000   237.2474   -52.5056     16.641
   15.4427   -52.4035   299.2496   -64.6508     16.000   229.2334   -61.3761     16.473
   31.9134   -57.6536   284.4076   -56.6487     16.000   233.4692   -51.5745     17.060
   30.8564   -49.7569   276.3650   -63.4939     16.000   222.6341   -53.8043     17.742
   35.8685   -50.7159   272.6080   -60.6472     16.000   223.8946   -50.9825     17.949
   39.0637   -56.0676   277.1386   -55.4947     16.000   230.6520   -48.5865     17.581
   21.0860   -58.9726   295.0101   -57.6467     16.000   237.8331   -55.8558     16.331
   33.1618   -48.5063   271.9781   -63.4524     16.000   220.8908   -52.6649     18.001
   19.9301   -53.6939   293.7175   -62.9254     16.000   230.1199   -58.6230     16.687
   37.2592   -50.8751   271.6121   -59.9027     16.000   224.1072   -50.2243     18.011
   16.4128   -57.4709   299.1611   -59.5532     16.000   237.2775   -58.6117     16.158
   25.2449   -54.2760   287.7804   -61.3708     16.000   229.8460   -55.7807     16.984
   37.1074   -49.8517   270.2167   -60.6632     16.000   222.7832   -50.3945     18.104
   37.0746   -50.1245   270.6583   -60.4965     16.000   223.1351   -50.3904     18.075
   23.2933   -50.8753   287.2653   -64.9645     16.000   224.8910   -57.7085     17.149
   32.3291   -48.7527   273.2604   -63.6457     16.000   221.2147   -53.1053     17.927
   16.1977   -54.9944   298.8481   -62.0279     16.000   233.4153   -59.9155     16.331
   27.3440   -53.1564   284.4036   -61.8379     16.000   227.8450   -55.0296     17.214
   33.6724   -49.4546   272.8800   -62.5338     16.000   222.1968   -52.2985     17.943
   15.2982   -54.7299   299.8979   -62.3409     16.000   233.3093   -60.4635     16.288
   31.6570   -52.7686   279.3882   -60.7865     16.000   226.8347   -52.8964     17.510
   18.0667   -54.9375   296.5698   -61.9327     16.000   232.6810   -59.0500     16.462
   24.3132   -56.7296   290.6156   -59.2897     16.000   233.6757   -55.3921     16.713
   25.2199   -51.4809   285.2801   -63.9195     16.000   225.5939   -56.5380     17.226
   34.4253   -58.2228   282.9816   -55.4374     16.000   233.8529   -50.2630     17.134
   21.1365   -53.8683   292.3130   -62.5721     16.000   230.0958   -57.9590     16.754
   27.4319   -56.0479   286.9852   -59.2391     16.000   232.0235   -54.1656     16.959
   25.4941   -52.7082   286.1145   -62.7387     16.000   227.4377   -56.0945     17.137
   33.1726   -49.4849   273.4429   -62.7325     16.000   222.2349   -52.5690     17.910
   31.7055   -50.4044   276.3097   -62.6480     16.000   223.5284   -53.2571     17.735
   31.7223   -53.8340   280.5742   -59.8964     16.000   228.3052   -52.6473     17.413
   32.7186   -50.9375   275.9671   -61.8289     16.000   224.2401   -52.6395     17.745
   40.4112   -55.9875   276.1037   -55.0198     16.000   230.4770   -47.9515     17.654
   26.9067   -50.2838   281.8321   -64.4800     16.000   223.5928   -55.8764     17.442
   31.8990   -55.5908   282.3411   -58.3878     16.000   230.6928   -52.1499     17.256
   21.9932   -55.4393   292.2532   -60.9250     16.000   232.3315   -56.9713     16.679
   26.7691   -49.7593   281.3923   -64.9776     16.000   222.8043   -56.0429     17.479
   17.9869   -59.8823   298.2017   -57.0572     16.000   240.2184   -56.6564     16.073
   26.5854   -51.6919   283.7909   -63.3476     16.000   225.7546   -55.7671     17.296
   29.2487   -51.5542   280.5029   -62.6244     16.000   225.2984   -54.3858     17.477
   26.6765   -50.6315   282.5245   -64.2505     16.000   224.1391   -55.9365     17.396
