#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   30.8739   -59.7154   287.0969   -55.1421     16.000   236.3803   -51.3589     16.809
   19.8218   -51.6862   292.7327   -64.8870     16.000   226.8262   -59.3416     16.842
   33.7576   -50.4370   274.2209   -61.7749     16.000   223.5334   -52.1463     17.854
   32.3199   -48.1828   272.3999   -64.0713     16.000   220.4209   -53.1602     17.980
   30.9607   -48.4497   274.3698   -64.4674     16.000   220.7708   -53.8952     17.869
   19.6660   -57.7484   295.8773   -59.0054     16.000   236.5144   -57.0544     16.344
   31.6658   -51.1666   277.3692   -62.0650     16.000   224.5982   -53.1678     17.661
   29.0663   -56.9706   286.2448   -58.0078     16.000   233.0183   -53.1017     16.969
   17.2887   -55.4597   297.6690   -61.4871     16.000   233.7855   -59.1912     16.369
   27.3101   -56.5171   287.4991   -58.8456     16.000   232.7136   -54.0704     16.910
   27.3811   -50.2228   281.1552   -64.3781     16.000   223.4672   -55.6292     17.478
   18.4316   -60.6975   298.0292   -56.2181     16.000   241.1884   -56.0221     16.037
   18.6581   -59.5032   297.4743   -57.3785     16.000   239.4280   -56.5931     16.143
   22.9935   -51.9095   288.5577   -64.0726     16.000   226.5908   -57.6080     17.041
   30.7389   -52.5241   280.0348   -61.3082     16.000   226.5659   -53.4189     17.478
   34.3145   -54.9435   279.5008   -58.1067     16.000   229.5644   -51.1188     17.451
   16.9993   -56.4967   298.2930   -60.4821     16.000   235.5399   -58.8408     16.271
   31.0143   -53.8293   281.2585   -60.1366     16.000   228.3701   -53.0058     17.373
   28.9054   -56.1722   285.6758   -58.7536     16.000   231.9359   -53.4260     17.033
   16.8479   -57.6534   298.7463   -59.3450     16.000   237.3863   -58.3286     16.173
   25.8364   -59.1900   290.8384   -56.7028     16.000   236.7832   -53.7313     16.587
   23.4340   -53.6476   289.3743   -62.3531     16.000   229.2401   -56.8794     16.923
   32.9822   -54.5586   280.2279   -58.8780     16.000   229.1728   -51.8602     17.415
   22.6992   -60.6596   294.3624   -55.8090     16.000   239.6748   -54.3604     16.285
   26.3667   -58.2460   289.7165   -57.4745     16.000   235.3475   -53.8796     16.701
   42.7411   -53.1593   270.7779   -55.8544     16.000   226.9858   -47.1551     18.060
   32.8082   -52.0258   277.3154   -60.9510     16.000   225.7339   -52.4286     17.647
   25.5521   -56.4340   289.1599   -59.3161     16.000   232.9600   -54.9234     16.814
   18.8167   -56.5658   296.3134   -60.2552     16.000   235.0070   -57.9844     16.384
   19.6936   -60.3743   296.8256   -56.4287     16.000   240.2791   -55.7073     16.136
   21.0907   -53.6705   292.2496   -62.7696     16.000   229.7914   -58.0500     16.767
   17.9589   -55.8615   297.0205   -61.0320     16.000   234.1962   -58.6979     16.383
   28.6494   -59.5385   288.7202   -55.8129     16.000   236.5994   -52.3819     16.709
   33.2265   -55.2528   280.7962   -58.2348     16.000   230.0831   -51.5850     17.362
   32.6367   -48.1194   271.9484   -63.9734     16.000   220.3422   -52.9881     18.005
   26.1970   -57.2497   289.1427   -58.4274     16.000   233.9856   -54.3312     16.779
   20.0485   -61.4440   296.8932   -55.3458     16.000   241.6136   -54.9792     16.071
   27.0133   -59.5064   290.0493   -56.1833     16.000   236.9279   -53.0960     16.624
   30.5088   -57.1276   285.1022   -57.4896     16.000   232.9853   -52.3820     17.034
   31.2387   -48.1097   273.5297   -64.6065     16.000   220.2918   -53.7714     17.918
   26.3073   -57.4093   289.1578   -58.2572     16.000   234.1870   -54.2223     16.772
   28.9542   -59.5003   288.4430   -55.7800     16.000   236.4829   -52.2654     16.729
   28.3456   -59.7993   289.1640   -55.6423     16.000   237.0153   -52.4098     16.669
   17.2320   -56.5019   298.0362   -60.4598     16.000   235.4623   -58.7332     16.285
   35.6298   -52.5225   275.3325   -59.4488     16.000   226.2786   -50.8825     17.760
   20.2370   -61.3809   296.7156   -55.3897     16.000   241.4625   -54.9426     16.087
   27.6269   -56.1855   286.9127   -59.0676     16.000   232.1827   -54.0290     16.958
   38.4311   -52.3004   272.6841   -58.3996     16.000   225.9291   -49.4585     17.933
   21.1057   -53.8671   292.3501   -62.5782     16.000   230.1014   -57.9748     16.752
   30.4485   -51.1802   278.7025   -62.5102     16.000   224.6795   -53.8144     17.586
   38.1776   -50.7029   270.5866   -59.5869     16.000   223.8976   -49.7505     18.079
   28.6909   -58.1740   287.6034   -57.0298     16.000   234.7445   -52.8682     16.837
   29.7806   -49.0020   276.5832   -64.5192     16.000   221.5665   -54.4908     17.744
   24.5039   -52.0208   286.7023   -63.6149     16.000   226.5284   -56.7858     17.132
   20.3638   -51.7293   291.9978   -64.7570     16.000   226.7850   -59.0430     16.876
   30.1701   -55.0500   283.3849   -59.3722     16.000   230.1741   -53.1313     17.210
   23.7164   -52.0074   287.6974   -63.8172     16.000   226.6281   -57.2025     17.081
   20.3763   -52.7641   292.6193   -63.7579     16.000   228.4931   -58.7151     16.793
   33.1251   -52.1187   277.1241   -60.7563     16.000   225.8449   -52.2477     17.657
   40.8766   -55.6551   275.3690   -55.0598     16.000   230.0473   -47.7795     17.711
   29.0097   -57.6890   286.9192   -57.3856     16.000   234.0182   -52.8915     16.899
   35.2811   -53.6799   277.1366   -58.7246     16.000   227.8207   -50.8775     17.627
   25.1024   -60.8898   292.5082   -55.2363     16.000   239.2835   -53.2828     16.398
   24.7958   -58.0468   291.0237   -57.9640     16.000   235.4492   -54.6569     16.628
   23.0285   -54.0617   290.1609   -62.0464     16.000   229.9651   -56.9508     16.861
   26.4508   -60.4985   291.1816   -55.3722     16.000   238.4030   -52.9112     16.505
   26.6219   -57.1578   288.6696   -58.4201     16.000   233.7625   -54.1694     16.812
   17.1197   -59.6404   298.9407   -57.3556     16.000   240.2119   -57.1387     16.039
   27.7301   -58.2082   288.4712   -57.2188     16.000   234.9906   -53.2862     16.781
   26.7187   -52.6973   284.6593   -62.4198     16.000   227.2479   -55.4643     17.216
   30.0874   -55.7338   284.1480   -58.8100     16.000   231.1369   -52.9874     17.141
   34.0988   -51.2114   274.9683   -61.0549     16.000   224.5764   -51.8671     17.800
   17.8085   -52.1202   295.8032   -64.7332     16.000   228.0450   -60.2566     16.665
   26.3907   -55.2448   287.3555   -60.2164     16.000   231.0621   -54.9196     16.969
   35.0931   -56.3152   280.4246   -56.7549     16.000   231.2938   -50.4386     17.357
   24.1709   -55.6114   289.9856   -60.3650     16.000   232.0622   -55.8675     16.801
   24.6345   -56.4872   290.1232   -59.4544     16.000   233.2454   -55.3333     16.754
   35.0091   -55.6462   279.7330   -57.3100     16.000   230.4275   -50.6290     17.419
   32.6976   -50.1243   274.8634   -62.4577     16.000   223.1179   -52.7563     17.821
   38.9571   -55.5688   276.5990   -55.8945     16.000   230.0344   -48.7262     17.627
   28.7321   -51.5523   281.0907   -62.7992     16.000   225.3375   -54.6598     17.445
   19.7255   -53.1832   293.7090   -63.4504     16.000   229.3388   -58.9062     16.714
   34.4835   -56.5395   281.1620   -56.7810     16.000   231.6526   -50.6757     17.303
   26.6940   -56.8717   288.3778   -58.6654     16.000   233.3418   -54.2371     16.842
   26.7421   -58.9311   289.8741   -56.7672     16.000   236.2070   -53.4452     16.661
   35.6699   -53.8464   277.0139   -58.4481     16.000   228.0168   -50.6523     17.632
   33.1809   -58.2998   284.0157   -55.7422     16.000   234.1299   -50.8045     17.064
   39.4446   -55.3185   275.9347   -55.8776     16.000   229.6959   -48.5304     17.677
   35.7159   -51.2718   273.5407   -60.3200     16.000   224.6279   -51.0017     17.887
   32.2458   -52.7815   278.8190   -60.5645     16.000   226.8085   -52.5900     17.543
   16.5643   -59.9262   299.5141   -57.1036     16.000   240.8428   -57.1950     15.984
   34.8793   -55.6416   279.8343   -57.3590     16.000   230.4337   -50.6929     17.412
   20.1248   -52.0310   292.5177   -64.5056     16.000   227.3382   -59.0775     16.835
   30.4542   -59.5687   287.3010   -55.3722     16.000   236.2682   -51.5928     16.801
   29.6874   -56.8658   285.5886   -57.9381     16.000   232.7649   -52.8450     17.013
   15.3458   -52.1381   299.3307   -64.9206     16.000   228.7903   -61.5273     16.486
   33.9993   -52.8481   277.2289   -59.8548     16.000   226.7869   -51.6740     17.637
   30.2069   -54.4659   282.7439   -59.8585     16.000   229.3528   -53.2612     17.266
   23.0044   -61.0026   294.2752   -55.4384     16.000   240.0450   -54.0664     16.273
   28.3509   -56.5785   286.5611   -58.5367     16.000   232.6025   -53.5616     16.964
   29.8984   -49.5335   277.1751   -64.0475     16.000   222.3352   -54.3584     17.703
   16.3085   -56.9230   299.1549   -60.1039     16.000   236.4704   -58.9386     16.193
   24.9918   -53.9999   287.8364   -61.6830     16.000   229.4782   -55.9899     16.992
   16.8987   -54.0049   297.7075   -62.9591     16.000   231.5254   -60.0056     16.455
   24.6857   -59.6761   292.1410   -56.4501     16.000   237.7526   -54.0105     16.480
   25.2105   -57.2072   290.0587   -58.6692     16.000   234.1511   -54.7985     16.725
   31.2933   -57.9721   285.2208   -56.5482     16.000   233.9942   -51.7601     16.997
   41.0468   -54.1146   273.2349   -56.0215     16.000   228.1537   -47.9091     17.879
   18.3871   -53.6482   295.6652   -63.1669     16.000   230.4699   -59.4103     16.585
   27.0665   -56.1567   287.4363   -59.2291     16.000   232.2483   -54.3040     16.928
   20.8810   -53.3121   292.2953   -63.1485     16.000   229.2661   -58.2769     16.782
   17.3106   -60.6542   298.9974   -56.3379     16.000   241.5626   -56.4793     15.974
   19.2207   -51.7501   293.6209   -64.9157     16.000   227.0662   -59.6387     16.794
   21.5992   -59.9762   294.9913   -56.6098     16.000   239.0821   -55.1478     16.279
   43.1545   -53.6843   271.2440   -55.3378     16.000   227.6167   -46.8968     18.025
   35.7432   -49.4343   270.8166   -61.5963     16.000   222.2043   -51.1687     18.067
   16.3116   -55.1323   298.7431   -61.8835     16.000   233.6009   -59.7990     16.328
   28.8890   -56.7521   286.2133   -58.2463     16.000   232.7472   -53.2540     16.979
   39.4736   -55.7556   276.4630   -55.5570     16.000   230.2389   -48.4435     17.633
   25.1873   -56.5515   289.6121   -59.2833     16.000   233.2116   -55.0519     16.781
   19.6401   -59.1228   296.4279   -57.6616     16.000   238.5321   -56.3878     16.232
   29.5734   -59.0474   287.5762   -56.0429     16.000   235.7490   -52.1645     16.804
   25.8570   -55.9963   288.5164   -59.6531     16.000   232.2607   -54.9312     16.870
   25.9158   -52.9143   285.8071   -62.4430     16.000   227.6869   -55.8238     17.146
   26.7585   -50.8611   282.6780   -64.0248     16.000   224.4803   -55.8478     17.381
   29.1368   -49.1725   277.6096   -64.6315     16.000   221.8268   -54.8257     17.687
   29.0567   -54.8778   284.3013   -59.8447     16.000   230.0896   -53.7237     17.161
   22.7078   -55.4007   291.4345   -60.8395     16.000   232.0919   -56.6437     16.728
   35.9233   -51.6828   273.9300   -59.9352     16.000   225.1659   -50.8424     17.858
   22.4278   -51.3504   288.8625   -64.7196     16.000   225.7853   -58.0545     17.050
   35.7268   -55.1411   278.5550   -57.4438     16.000   229.7055   -50.3839     17.506
   20.4737   -60.6336   296.2423   -56.0973     16.000   240.3647   -55.2590     16.161
   30.6803   -53.9793   281.7541   -60.1200     16.000   228.6156   -53.1401     17.339
   29.6193   -48.6399   276.2703   -64.8721     16.000   221.0410   -54.6230     17.766
   31.5875   -47.5296   272.2164   -64.8848     16.000   219.4817   -53.6216     17.994
   28.0391   -53.3759   283.8572   -61.4459     16.000   228.0741   -54.6205     17.237
   32.6477   -57.8712   284.0198   -56.2552     16.000   233.6461   -51.1735     17.078
   33.6766   -47.8696   270.4255   -63.6649     16.000   220.0383   -52.4239     18.093
   20.9717   -56.9992   294.2024   -59.5757     16.000   234.9811   -56.8130     16.486
   28.4103   -49.0584   278.3714   -64.9977     16.000   221.6762   -55.2432     17.650
   24.0860   -59.8055   292.7339   -56.4248     16.000   238.0966   -54.2030     16.435
   27.8903   -53.8178   284.4618   -61.1015     16.000   228.7372   -54.5846     17.188
   24.7127   -56.9377   290.3586   -59.0182     16.000   233.8814   -55.1289     16.719
   17.8446   -61.2368   298.6738   -55.7263     16.000   242.1512   -55.9324     15.961
   25.6870   -51.5979   284.8055   -63.6867     16.000   225.7165   -56.2635     17.246
   24.6458   -54.3866   288.5422   -61.4049     16.000   230.1270   -56.0438     16.937
   29.1115   -57.9299   287.0348   -57.1467     16.000   234.3284   -52.7634     16.883
   24.4058   -60.0866   292.6204   -56.1075     16.000   238.3920   -53.9409     16.429
   19.4740   -56.2174   295.4525   -60.5250     16.000   234.2545   -57.8386     16.454
   36.1832   -52.1498   274.3449   -59.4881     16.000   225.7727   -50.6464     17.827
   32.5795   -48.6537   272.8352   -63.6081     16.000   221.0812   -52.9755     17.952
   21.4869   -55.3511   292.7704   -61.0911     16.000   232.3290   -57.2469     16.654
   36.8458   -51.8058   273.2976   -59.4458     16.000   225.3123   -50.3430     17.897
   19.4956   -60.3452   296.9896   -56.4758     16.000   240.3093   -55.8016     16.127
   24.5881   -52.2842   286.8347   -63.3530     16.000   226.9245   -56.6745     17.115
   25.5785   -57.4859   289.9028   -58.3368     16.000   234.4622   -54.5253     16.723
   18.6177   -54.9187   295.9013   -61.8940     16.000   232.4759   -58.7938     16.501
   20.1619   -51.8491   292.3548   -64.6752     16.000   227.0269   -59.1135     16.852
   30.1110   -52.9140   281.1435   -61.1972     16.000   227.1741   -53.6645     17.405
   27.3050   -50.8234   281.9530   -63.8863     16.000   224.3763   -55.5611     17.420
   35.1296   -55.6977   279.6939   -57.2274     16.000   230.4836   -50.5594     17.420
   32.6598   -50.6987   275.7021   -62.0359     16.000   223.9122   -52.7036     17.765
   31.8694   -57.6811   284.4703   -56.6378     16.000   233.5127   -51.5864     17.055
   26.7651   -54.3927   286.2148   -60.8933     16.000   229.7501   -54.9911     17.068
   33.8013   -51.4326   275.5584   -61.0119     16.000   224.8838   -51.9949     17.762
   36.0250   -56.0481   279.3833   -56.6388     16.000   230.8576   -50.0516     17.432
   27.3796   -53.7093   284.9086   -61.3396     16.000   228.6523   -54.8706     17.166
   16.9060   -60.3785   299.2959   -56.6353     16.000   241.3412   -56.7971     15.970
   17.5959   -61.9370   299.0440   -55.0480     16.000   243.1884   -55.6018     15.893
   19.0981   -52.1899   294.0284   -64.5048     16.000   227.8394   -59.5626     16.750
   24.7903   -54.0218   288.0842   -61.7093     16.000   229.5486   -56.0842     16.977
   32.8488   -58.7153   284.6731   -55.4875     16.000   234.7244   -50.8274     17.006
   16.3243   -55.2893   298.7657   -61.7267     16.000   233.8536   -59.7212     16.317
   25.6867   -52.2069   285.4067   -63.1403     16.000   226.6473   -56.1203     17.193
   25.1590   -52.0191   285.8774   -63.4494     16.000   226.4320   -56.4425     17.175
   28.3995   -49.9213   279.5074   -64.2850     16.000   222.9579   -55.1236     17.571
   18.1245   -56.6646   297.1039   -60.2247     16.000   235.3968   -58.2525     16.331
   22.6502   -57.5273   292.7744   -58.8220     16.000   235.2738   -55.8301     16.545
   38.4152   -51.3664   271.3664   -59.0354     16.000   224.7439   -49.5646     18.025
   31.1510   -51.3513   278.1560   -62.1128     16.000   224.8832   -53.4124     17.613
   40.0854   -52.2502   271.3431   -57.6763     16.000   225.8615   -48.6055     18.023
   40.7139   -52.8801   271.7744   -56.9774     16.000   226.6406   -48.2180     17.991
   18.5651   -57.0687   296.7667   -59.7855     16.000   235.8648   -57.8639     16.328
   21.1452   -54.2133   292.5085   -62.2391     16.000   230.6409   -57.8335     16.726
   35.1173   -52.8565   276.2260   -59.4090     16.000   226.7409   -51.0968     17.699
   41.3445   -52.8400   271.2723   -56.7105     16.000   226.5917   -47.8986     18.026
   39.4399   -55.5483   276.2277   -55.7173     16.000   229.9826   -48.4948     17.653
   23.1240   -59.1996   293.2483   -57.1501     16.000   237.5305   -54.8857     16.432
   25.0303   -56.9766   290.0723   -58.9197     16.000   233.8621   -54.9681     16.735
   26.8751   -58.8153   289.6757   -56.8468     16.000   236.0168   -53.4331     16.678
   24.5599   -52.0609   286.6679   -63.5643     16.000   226.5824   -56.7463     17.132
   34.2331   -50.1834   273.3857   -61.7551     16.000   223.1869   -51.9185     17.907
   16.2238   -56.1608   299.0831   -60.8668     16.000   235.2995   -59.3553     16.244
   35.1820   -50.1489   272.4182   -61.3573     16.000   223.1424   -51.4094     17.965
   30.7132   -57.5521   285.3199   -57.0670     16.000   233.5268   -52.1566     17.005
   18.7327   -61.0172   297.8609   -55.8791     16.000   241.5138   -55.7235     16.030
   34.7020   -56.0775   280.4735   -57.0760     16.000   231.0232   -50.6806     17.360
   20.2335   -53.6574   293.3151   -62.9166     16.000   229.9825   -58.4842     16.710
   29.8018   -59.8504   288.0432   -55.2755     16.000   236.7710   -51.7691     16.741
   33.7526   -50.5097   274.3289   -61.7230     16.000   223.6323   -52.1404     17.847
   33.2498   -47.5047   270.2938   -64.1257     16.000   219.5199   -52.6859     18.101
   18.2121   -56.6946   297.0184   -60.1872     16.000   235.4126   -58.1989     16.335
   30.9114   -59.7336   287.0833   -55.1170     16.000   236.3970   -51.3362     16.809
   36.1423   -52.7172   275.1464   -59.0943     16.000   226.5160   -50.5895     17.768
   24.1859   -58.7678   292.0393   -57.3921     16.000   236.6263   -54.6228     16.530
   42.7047   -54.3166   272.4006   -55.1507     16.000   228.3758   -47.0570     17.937
   28.0956   -58.7522   288.5763   -56.6451     16.000   235.6572   -52.9220     16.751
   33.2447   -55.2711   280.8008   -58.2140     16.000   230.1057   -51.5719     17.361
   23.1096   -61.2104   294.2905   -55.2246     16.000   240.2919   -53.9197     16.261
   25.8598   -52.7943   285.7600   -62.5657     16.000   227.5140   -55.8835     17.153
   30.1080   -55.3890   283.7867   -59.1003     16.000   230.6550   -53.0717     17.174
   23.7133   -60.3166   293.3339   -55.9952     16.000   238.9035   -54.1177     16.371
   22.1701   -58.5574   293.7925   -57.9051     16.000   236.9023   -55.5879     16.430
   17.1080   -52.1620   296.8133   -64.7639     16.000   228.3077   -60.6059     16.611
   36.7961   -53.6361   275.8062   -58.1562     16.000   227.6848   -50.1173     17.712
   19.3701   -56.3507   295.6228   -60.4064     16.000   234.4936   -57.8279     16.437
   29.4890   -55.8822   284.8539   -58.8499     16.000   231.4350   -53.2331     17.093
   23.8693   -58.2188   292.0012   -57.9651     16.000   235.9354   -54.9957     16.559
   20.8766   -52.0866   291.5235   -64.3255     16.000   227.2713   -58.6676     16.882
   38.5225   -54.1759   275.1463   -57.0604     16.000   228.3023   -49.1651     17.748
   28.1197   -57.9390   287.9133   -57.3739     16.000   234.5381   -53.2085     16.827
   35.6541   -55.7314   279.3095   -57.0156     16.000   230.4800   -50.2981     17.444
   18.6292   -57.0287   296.6844   -59.8187     16.000   235.7815   -57.8542     16.335
   31.6951   -54.3007   281.1277   -59.5221     16.000   228.9513   -52.5584     17.367
   24.4940   -53.0600   287.6289   -62.6637     16.000   228.1364   -56.5142     17.042
   15.9042   -53.3808   298.8386   -63.6505     16.000   230.7942   -60.7542     16.432
   41.7857   -53.6051   272.0352   -56.0201     16.000   227.5231   -47.5959     17.968
   23.5100   -52.0498   288.0002   -63.8257     16.000   226.7282   -57.2995     17.064
   28.5727   -50.3912   279.8839   -63.8310     16.000   223.6436   -54.9537     17.540
   27.7553   -50.8688   281.4517   -63.7021     16.000   224.4078   -55.3105     17.445
   40.3288   -54.1176   273.7421   -56.3336     16.000   228.1727   -48.2684     17.844
   18.2812   -58.9665   297.6668   -57.9395     16.000   238.7946   -57.0341     16.162
   24.9399   -51.3089   285.4713   -64.1500     16.000   225.3621   -56.7263     17.222
   30.9759   -57.2553   284.8177   -57.2512     16.000   233.0826   -52.1265     17.048
   35.0452   -49.6601   271.8223   -61.7650     16.000   222.4900   -51.5299     18.004
   24.2173   -60.3393   292.9221   -55.8973     16.000   238.7893   -53.9009     16.397
   20.3466   -55.6242   294.2051   -60.9938     16.000   233.0695   -57.6811     16.558
   20.1562   -53.2134   293.1667   -63.3579     16.000   229.2806   -58.6774     16.741
   24.9255   -53.0326   287.0875   -62.5857     16.000   228.0217   -56.3007     17.072
   22.9090   -53.3988   289.8229   -62.6945     16.000   228.9590   -57.2217     16.910
   22.3186   -60.4462   294.5829   -56.0645     16.000   239.5021   -54.6203     16.281
   28.2485   -50.8187   280.7951   -63.5818     16.000   224.2962   -55.0547     17.481
   26.5000   -58.3445   289.6676   -57.3565     16.000   235.4536   -53.7822     16.699
   19.4241   -51.8963   293.4146   -64.7440     16.000   227.2677   -59.4862     16.797
   26.7083   -52.4746   284.4486   -62.6202     16.000   226.9165   -55.5234     17.235
   28.6649   -55.1081   284.9146   -59.7534     16.000   230.4752   -53.8524     17.117
   39.2808   -51.9709   271.5533   -58.2328     16.000   225.5105   -49.0515     18.010
   24.2151   -57.4009   291.1579   -58.6770     16.000   234.6732   -55.1766     16.650
   21.6064   -55.3957   292.6613   -61.0294     16.000   232.3660   -57.1727     16.658
   36.5747   -53.1610   275.3682   -58.5925     16.000   227.0784   -50.3024     17.748
   19.3938   -52.7359   293.9107   -63.9321     16.000   228.6824   -59.2285     16.727
   31.8180   -49.2100   274.5048   -63.5224     16.000   221.8506   -53.3416     17.853
   38.7317   -51.4757   271.2710   -58.8152     16.000   224.8844   -49.3874     18.031
   36.7863   -55.7439   278.4340   -56.5951     16.000   230.4019   -49.7473     17.501
   32.4946   -56.3747   282.6399   -57.5509     16.000   231.6751   -51.6620     17.214
   35.5878   -53.1316   276.1704   -59.0152     16.000   227.0823   -50.8119     17.697
   23.5790   -54.9780   290.1815   -61.0761     16.000   231.2456   -56.3731     16.819
   22.4675   -55.6726   291.8702   -60.6226     16.000   232.5647   -56.6572     16.690
   20.8466   -54.9789   293.2970   -61.5476     16.000   231.9231   -57.6968     16.643
   30.1363   -55.5454   283.9159   -58.9579     16.000   230.8682   -53.0157     17.162
   18.8613   -56.5105   296.2440   -60.3049     16.000   234.9069   -57.9893     16.391
   21.7872   -57.6185   293.6824   -58.8639     16.000   235.6555   -56.1763     16.485
   24.1792   -59.0293   292.2017   -57.1457     16.000   236.9946   -54.5118     16.507
   35.9108   -54.1978   277.2521   -58.0906     16.000   228.4621   -50.4698     17.610
   20.1659   -56.0963   294.6340   -60.5586     16.000   233.8533   -57.5700     16.508
   19.0870   -59.6387   297.1215   -57.2077     16.000   239.4645   -56.3461     16.158
   20.0959   -53.9965   293.6703   -62.6081     16.000   230.5654   -58.4310     16.674
   27.9872   -52.5210   283.0225   -62.2052     16.000   226.8304   -54.8483     17.311
   28.3224   -56.3817   286.4157   -58.7189     16.000   232.3318   -53.6375     16.980
   19.7970   -58.7338   296.1329   -58.0266     16.000   237.9169   -56.5183     16.273
   26.4747   -50.7165   282.8769   -64.2383     16.000   224.2862   -56.0289     17.375
   31.5690   -48.5737   273.8472   -64.1119     16.000   220.9537   -53.5442     17.896
   15.4664   -53.7536   299.5000   -63.3051     16.000   231.5881   -60.8152     16.373
   21.7099   -57.9443   293.9251   -58.5606     16.000   236.1549   -56.0660     16.453
   25.9132   -50.1747   283.0054   -64.8851     16.000   223.5036   -56.4372     17.386
   24.7203   -50.5022   284.9561   -64.9379     16.000   224.1262   -57.0207     17.278
   30.3261   -49.3297   276.3873   -64.0423     16.000   222.0324   -54.1493     17.748
   18.5336   -58.0364   297.1272   -58.8353     16.000   237.3349   -57.4061     16.250
   34.6809   -53.3561   277.2545   -59.2026     16.000   227.4274   -51.2383     17.626
   37.3458   -54.1239   275.9923   -57.5790     16.000   228.2874   -49.7629     17.693
   32.0073   -51.0510   276.8572   -62.0236     16.000   224.4223   -53.0032     17.692
   35.3716   -50.7713   273.1444   -60.8294     16.000   223.9691   -51.2421     17.916
   28.4980   -55.7128   285.6454   -59.2663     16.000   231.3588   -53.7587     17.052
   25.5354   -50.1797   283.5158   -64.9939     16.000   223.5434   -56.6422     17.360
   22.8785   -53.3700   289.8390   -62.7277     16.000   228.9201   -57.2461     16.910
   24.2217   -54.2140   288.8880   -61.6576     16.000   229.9503   -56.3084     16.925
   23.4958   -52.6988   288.5551   -63.2257     16.000   227.7510   -57.1290     17.008
   31.1445   -49.4055   275.5450   -63.6526     16.000   222.1300   -53.6899     17.793
   18.2676   -56.1976   296.7868   -60.6718     16.000   234.6202   -58.4032     16.377
   23.5924   -58.9640   292.6937   -57.3027     16.000   237.0658   -54.7924     16.479
   33.7114   -52.5556   277.1241   -60.1913     16.000   226.4081   -51.8714     17.649
   35.9800   -54.5614   277.6453   -57.7901     16.000   228.9317   -50.3697     17.577
   32.4526   -51.0237   276.3573   -61.8690     16.000   224.3680   -52.7695     17.721
   32.5374   -52.1651   277.7621   -60.9451     16.000   225.9402   -52.5472     17.618
   34.4898   -52.5174   276.3507   -59.9147     16.000   226.3182   -51.4741     17.697
   33.1904   -54.7191   280.2247   -58.6774     16.000   229.3692   -51.7221     17.411
   33.0963   -49.7717   273.9415   -62.5530     16.000   222.6288   -52.5802     17.878
   21.7236   -61.2341   295.4332   -55.3750     16.000   240.7619   -54.4494     16.183
   21.5977   -61.0860   295.4745   -55.5333     16.000   240.6035   -54.5769     16.188
   34.7786   -48.7928   270.7564   -62.4959     16.000   221.3254   -51.7475     18.072
   19.6392   -59.3280   296.5036   -57.4605     16.000   238.8261   -56.2828     16.216
   36.2746   -51.6651   273.5952   -59.7955     16.000   225.1369   -50.6598     17.879
   21.8173   -53.3425   291.1337   -62.9573     16.000   229.1015   -57.7927     16.842
   20.7437   -58.0320   294.9186   -58.6029     16.000   236.5818   -56.4495     16.387
   32.0717   -48.2733   272.8191   -64.1160     16.000   220.5409   -53.2913     17.956
   32.8787   -56.8903   282.8483   -57.0053     16.000   232.3130   -51.3432     17.185
   24.4689   -53.4511   287.9874   -62.3091     16.000   228.7403   -56.4152     17.006
   24.2110   -50.9983   286.1316   -64.6232     16.000   224.9667   -57.1869     17.201
   36.2382   -49.3858   270.2828   -61.3934     16.000   222.1538   -50.9023     18.100
   27.9000   -54.8219   285.4173   -60.2132     16.000   230.1871   -54.3080     17.098
   27.5058   -54.3075   285.3451   -60.7749     16.000   229.5060   -54.6466     17.120
   31.8812   -48.5047   273.3874   -64.0278     16.000   220.8611   -53.3770     17.922
   23.9242   -56.0330   290.5416   -60.0179     16.000   232.7454   -55.8334     16.750
   28.5828   -51.7003   281.4336   -62.7228     16.000   225.5668   -54.7099     17.422
   34.4658   -58.4930   283.2243   -55.2041     16.000   234.1966   -50.1684     17.110
   33.6016   -54.4152   279.5056   -58.7768     16.000   228.9225   -51.5822     17.463
   36.0396   -49.3561   270.4202   -61.5086     16.000   222.1092   -51.0129     18.091
   21.0780   -58.3450   294.7340   -58.2569     16.000   236.9322   -56.1581     16.382
   21.4222   -55.5069   292.9316   -60.9514     16.000   232.5863   -57.2177     16.637
   25.4272   -55.4791   288.5548   -60.2238     16.000   231.5947   -55.3100     16.890
   34.4958   -55.0538   279.4749   -57.9557     16.000   229.6944   -51.0064     17.450
   17.0948   -55.3694   297.8708   -61.5921     16.000   233.7074   -59.3228     16.363
   30.6983   -53.9964   281.7552   -60.0999     16.000   228.6375   -53.1272     17.339
   23.2464   -53.5316   289.5120   -62.5007     16.000   229.0979   -57.0099     16.920
   22.9970   -54.5010   290.5072   -61.6382     16.000   230.6493   -56.8204     16.822
   32.1420   -56.6908   283.2657   -57.3944     16.000   232.1470   -51.7440     17.164
   23.4241   -52.6244   288.5850   -63.3109     16.000   227.6471   -57.1871     17.009
   19.5773   -52.1983   293.3703   -64.4282     16.000   227.7405   -59.3106     16.783
   32.0528   -49.2152   274.2517   -63.4186     16.000   221.8579   -53.2118     17.867
   28.3721   -54.8054   284.9195   -60.0996     16.000   230.0894   -54.0803     17.127
   28.1603   -59.3362   288.9683   -56.1019     16.000   236.4346   -52.6709     16.702
   24.7120   -57.3775   290.6592   -58.6068     16.000   234.5155   -54.9604     16.681
