#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   34.9374   -55.3849   279.4901   -57.5398     16.000   230.0912   -50.7200     17.441
   31.4272   -57.3452   284.5183   -57.0483     16.000   233.1322   -51.8906     17.063
   27.3184   -53.9439   285.2009   -61.1483     16.000   229.0048   -54.8392     17.142
   30.7847   -52.2498   279.6592   -61.5172     16.000   226.1752   -53.4476     17.507
   28.5985   -52.8529   282.6974   -61.7318     16.000   227.2454   -54.4571     17.319
   39.9723   -52.7355   272.1118   -57.4115     16.000   226.4644   -48.6141     17.968
   18.0823   -58.9515   297.8533   -57.9703     16.000   238.8468   -57.1245     16.151
   30.8674   -51.0326   278.0541   -62.4746     16.000   224.4471   -53.6148     17.625
   37.6813   -52.2209   273.1778   -58.7878     16.000   225.8363   -49.8574     17.901
   27.6640   -53.5157   284.4075   -61.4310     16.000   228.3286   -54.7763     17.201
   31.2138   -53.5155   280.7066   -60.3298     16.000   227.9129   -52.9729     17.414
   35.4738   -57.1189   281.0163   -55.9918     16.000   232.2965   -50.0681     17.297
   27.4879   -57.8242   288.3873   -57.6211     16.000   234.5113   -53.5350     16.802
   27.6060   -57.6508   288.1434   -57.7517     16.000   234.2454   -53.5436     16.824
   34.2096   -49.2015   271.9536   -62.4734     16.000   221.8608   -52.0275     17.999
   27.5423   -53.7901   284.8100   -61.2231     16.000   228.7468   -54.7672     17.169
   23.7805   -56.8495   291.2325   -59.2755     16.000   233.9826   -55.5919     16.671
   27.0067   -58.1941   289.1031   -57.3890     16.000   235.1293   -53.6144     16.741
   34.6576   -56.3470   280.8097   -56.8769     16.000   231.3812   -50.6390     17.331
   25.2732   -60.9001   292.3769   -55.1990     16.000   239.2504   -53.2091     16.406
   16.5122   -61.2721   299.8116   -55.7675     16.000   242.7328   -56.4083     15.880
   29.4393   -53.9394   282.9607   -60.5420     16.000   228.7058   -53.7740     17.270
   30.7245   -53.1946   280.8305   -60.7594     16.000   227.5112   -53.2904     17.415
   34.0175   -56.5181   281.5169   -56.9509     16.000   231.6776   -50.9020     17.281
   34.7939   -56.1923   280.5275   -56.9538     16.000   231.1642   -50.6101     17.354
   32.3972   -50.9196   276.2746   -61.9718     16.000   224.2256   -52.8139     17.728
   26.1330   -59.0661   290.4972   -56.7620     16.000   236.5390   -53.6548     16.615
   38.9797   -50.9145   270.2515   -59.0650     16.000   224.1798   -49.3060     18.101
   36.5338   -56.7682   279.8187   -55.9044     16.000   231.7368   -49.6514     17.385
   18.4655   -53.3875   295.4520   -63.4138     16.000   230.0141   -59.4689     16.611
   36.3354   -50.0421   271.1917   -60.9010     16.000   223.0146   -50.7963     18.042
   34.4196   -52.9067   276.9182   -59.6468     16.000   226.8425   -51.4479     17.655
   31.7456   -49.3131   274.7349   -63.4743     16.000   221.9954   -53.3701     17.839
   28.6454   -59.1869   288.4517   -56.1307     16.000   236.1281   -52.5179     16.741
   18.7548   -52.5983   294.7052   -64.1516     16.000   228.6137   -59.6035     16.694
   27.9142   -49.3094   279.3388   -64.9691     16.000   222.0669   -55.4827     17.595
   34.7138   -50.1085   272.8071   -61.5965     16.000   223.0863   -51.6665     17.942
   33.3772   -51.2590   275.7391   -61.3164     16.000   224.6608   -52.2439     17.754
   25.1496   -59.7563   291.7917   -56.2960     16.000   237.7378   -53.7799     16.499
   30.8358   -59.8380   287.2293   -55.0437     16.000   236.5486   -51.3310     16.796
   31.3469   -50.5403   276.8832   -62.6830     16.000   223.7308   -53.4316     17.700
   24.0640   -56.2168   290.5214   -59.8184     16.000   232.9839   -55.7000     16.743
   20.4050   -56.9526   294.7734   -59.6950     16.000   235.0844   -57.0900     16.454
   21.7056   -51.2470   289.7818   -64.9683     16.000   225.7361   -58.4664     17.009
   39.8072   -53.1725   272.8395   -57.1963     16.000   227.0096   -48.6494     17.915
   33.4674   -50.4270   274.4981   -61.9058     16.000   223.5233   -52.3038     17.838
   30.5442   -48.4159   274.8159   -64.6695     16.000   220.7184   -54.1310     17.846
   20.5237   -57.9598   295.1045   -58.7001     16.000   236.5461   -56.5793     16.380
   20.6147   -61.3604   296.3965   -55.3724     16.000   241.3038   -54.8094     16.110
   41.1373   -53.9551   272.9569   -56.0862     16.000   227.9567   -47.8830     17.900
   31.1697   -49.0612   275.0232   -63.9089     16.000   221.6412   -53.7154     17.826
   33.1716   -57.8642   283.5942   -56.1083     16.000   233.5600   -50.9360     17.106
   27.2956   -58.5746   289.1324   -56.9797     16.000   235.5901   -53.3418     16.723
   30.7370   -53.5121   281.1783   -60.4915     16.000   227.9555   -53.2160     17.386
   26.1026   -59.1815   290.6018   -56.6606     16.000   236.7052   -53.6203     16.603
   31.5366   -58.8464   285.8216   -55.7304     16.000   235.1146   -51.3690     16.926
   29.5236   -54.6838   283.6435   -59.8776     16.000   229.7490   -53.5448     17.206
   27.5669   -59.5403   289.6115   -56.0406     16.000   236.8440   -52.8455     16.651
   21.4756   -53.6902   291.7849   -62.6858     16.000   229.7317   -57.8503     16.791
   32.8030   -55.5805   281.5283   -58.1080     16.000   230.5701   -51.7141     17.307
   31.1581   -48.8583   274.7418   -64.0700     16.000   221.3533   -53.7438     17.844
   26.2137   -50.6725   283.1629   -64.3561     16.000   224.2426   -56.1784     17.362
   24.8248   -53.5706   287.6694   -62.1165     16.000   228.8587   -56.2003     17.019
   40.3803   -51.8623   270.5681   -57.7864     16.000   225.3834   -48.4880     18.078
   25.6528   -51.4494   284.6986   -63.8290     16.000   225.4929   -56.3151     17.257
   31.8164   -50.5523   276.3911   -62.4885     16.000   223.7324   -53.1770     17.727
   18.1586   -57.4989   297.3379   -59.3986     16.000   236.6624   -57.8360     16.268
   20.1679   -56.3855   294.7662   -60.2769     16.000   234.2965   -57.4458     16.485
   17.0117   -61.6444   299.4625   -55.3718     16.000   243.0312   -55.9949     15.882
   27.6718   -50.9880   281.6916   -63.6270     16.000   224.5923   -55.3329     17.429
   35.9157   -49.3295   270.4945   -61.5859     16.000   222.0708   -51.0827     18.087
   33.1672   -51.8825   276.7759   -60.9226     16.000   225.5203   -52.2630     17.682
   20.6921   -61.1083   296.2374   -55.6108     16.000   240.9370   -54.9175     16.135
   25.1790   -58.8894   291.2204   -57.1043     16.000   236.5343   -54.1409     16.576
   20.6511   -56.2128   294.1575   -60.3813     16.000   233.8870   -57.2956     16.530
   26.1332   -53.6124   286.2028   -61.7575     16.000   228.7000   -55.5266     17.098
   31.8597   -51.4202   277.4958   -61.7903     16.000   224.9436   -53.0253     17.649
   24.3498   -56.0679   290.1207   -59.9025     16.000   232.6971   -55.6198     16.773
   39.4783   -53.2867   273.2401   -57.2655     16.000   227.1572   -48.8033     17.887
   30.9688   -54.5967   282.1441   -59.5108     16.000   229.4419   -52.8510     17.298
   31.0564   -56.7173   284.2317   -57.6895     16.000   232.3409   -52.2477     17.103
   17.5889   -61.9507   299.0528   -55.0349     16.000   243.2094   -55.5960     15.892
   26.4713   -59.2756   290.3484   -56.5026     16.000   236.7439   -53.4229     16.615
   38.6514   -56.3254   277.7453   -55.4657     16.000   231.0018   -48.7363     17.535
   30.5245   -49.3393   276.1677   -63.9555     16.000   222.0432   -54.0389     17.760
   17.5315   -52.1018   296.1884   -64.7810     16.000   228.0870   -60.4069     16.646
   35.7906   -55.6968   279.1600   -56.9935     16.000   230.4231   -50.2393     17.455
   23.7358   -56.4138   290.9937   -59.6947     16.000   233.3539   -55.7799     16.706
   30.2895   -48.8776   275.7926   -64.4140     16.000   221.3820   -54.2233     17.787
   23.5266   -56.2848   291.1265   -59.8547     16.000   233.2151   -55.9265     16.704
   15.6934   -53.5492   299.1579   -63.4959     16.000   231.1566   -60.7894     16.405
   27.3365   -52.5285   283.7732   -62.3923     16.000   226.9180   -55.1844     17.270
   22.6306   -56.1198   291.9683   -60.1687     16.000   233.1969   -56.4093     16.662
   17.0687   -56.6118   298.2468   -60.3630     16.000   235.6947   -58.7537     16.266
   19.7073   -55.3043   294.7841   -61.3886     16.000   232.7576   -58.1146     16.542
   23.2029   -59.5309   293.3554   -56.8214     16.000   237.9704   -54.6993     16.409
   32.3235   -55.0838   281.4126   -58.6714     16.000   229.9534   -52.0666     17.328
   22.5067   -52.8051   289.8856   -63.3347     16.000   228.1041   -57.6077     16.933
   40.9827   -53.5487   272.5105   -56.4210     16.000   227.4606   -48.0084     17.935
   27.9022   -54.7683   285.3648   -60.2600     16.000   230.1098   -54.3221     17.103
   25.2513   -59.4485   291.5128   -56.5673     16.000   237.2888   -53.8715     16.532
   26.7480   -60.6559   291.0462   -55.1718     16.000   238.5379   -52.7198     16.506
   32.4825   -48.6209   272.8918   -63.6755     16.000   221.0340   -53.0323     17.949
   27.4671   -58.6920   289.0710   -56.8361     16.000   235.7128   -53.2213     16.722
   20.8864   -56.7463   294.1678   -59.8323     16.000   234.6266   -56.9611     16.501
   35.1285   -54.9001   278.7609   -57.8482     16.000   229.4379   -50.7263     17.499
   24.7230   -55.5910   289.3833   -60.2714     16.000   231.9091   -55.6104     16.837
   30.8240   -48.7083   274.9126   -64.3258     16.000   221.1387   -53.9450     17.837
   29.3821   -59.6138   288.1876   -55.5822     16.000   236.5442   -52.0382     16.741
   35.5702   -55.2995   278.8707   -57.3792     16.000   229.9247   -50.4287     17.483
   41.8117   -53.2391   271.5101   -56.2405     16.000   227.0785   -47.6206     18.007
   27.8531   -52.0829   282.7034   -62.6258     16.000   226.2001   -55.0148     17.342
   18.9517   -59.2325   297.1136   -57.6197     16.000   238.9334   -56.6165     16.182
   32.7694   -47.4552   270.7428   -64.3900     16.000   219.4284   -52.9596     18.076
   19.9554   -58.3330   295.8222   -58.4017     16.000   237.2799   -56.6480     16.315
   42.4646   -53.8012   271.8527   -55.5849     16.000   227.7573   -47.2327     17.980
   29.8761   -53.1457   281.6500   -61.0794     16.000   227.5270   -53.7354     17.369
   33.5192   -56.0817   281.4579   -57.4664     16.000   231.1579   -51.2470     17.297
   29.9862   -57.4208   285.8277   -57.3743     16.000   233.4732   -52.5322     16.978
   24.5760   -59.8428   292.3339   -56.3107     16.000   238.0113   -53.9815     16.460
   24.6547   -59.4346   292.0230   -56.6831     16.000   237.4283   -54.1307     16.499
   21.6539   -55.2478   292.5217   -61.1638     16.000   232.1257   -57.2061     16.673
   18.6384   -58.3456   297.1240   -58.5213     16.000   237.7553   -57.2055     16.233
   28.2001   -55.1143   285.3857   -59.8742     16.000   230.5577   -54.0777     17.089
   28.4021   -52.7362   282.7885   -61.8927     16.000   227.0980   -54.5849     17.317
   28.5562   -53.2258   283.1403   -61.4232     16.000   227.7909   -54.3927     17.282
   24.9678   -58.3462   291.0597   -57.6517     16.000   235.8284   -54.4587     16.612
   18.7538   -56.6098   296.3985   -60.2183     16.000   235.0961   -57.9929     16.376
   17.4840   -60.1309   298.7216   -56.8459     16.000   240.7640   -56.7153     16.024
   25.5009   -53.8169   287.1017   -61.7298     16.000   229.1116   -55.7882     17.040
   26.0146   -59.0209   290.5698   -56.8266     16.000   236.5059   -53.7246     16.612
   20.6265   -56.2940   294.2242   -60.3059     16.000   234.0182   -57.2729     16.522
   22.3939   -59.6345   294.1270   -56.8370     16.000   238.3570   -54.9881     16.353
   18.6408   -56.7427   296.5697   -60.0990     16.000   235.3390   -57.9828     16.359
   27.7902   -58.6457   288.7566   -56.8086     16.000   235.5782   -53.0966     16.744
   38.9895   -53.3093   273.6392   -57.4643     16.000   227.1951   -49.0495     17.860
   16.9145   -61.1225   299.4401   -55.8956     16.000   242.3649   -56.3500     15.915
   21.0397   -59.7678   295.3979   -56.8793     16.000   238.9732   -55.4817     16.264
   24.7827   -53.8496   287.9512   -61.8697     16.000   229.2895   -56.1396     16.992
   16.4307   -61.1877   299.8662   -55.8555     16.000   242.6517   -56.4906     15.882
   40.4634   -52.7425   271.7619   -57.1818     16.000   226.4713   -48.3608     17.992
   31.8268   -52.4005   278.7689   -61.0220     16.000   226.3106   -52.8767     17.555
   36.1741   -51.7176   273.7566   -59.8018     16.000   225.2072   -50.7062     17.869
   28.4344   -53.9780   284.0435   -60.8062     16.000   228.8929   -54.2696     17.206
   15.9665   -55.7992   299.3014   -61.2413     16.000   234.8168   -59.6478     16.254
   34.7565   -49.1212   271.2859   -62.2772     16.000   221.7645   -51.7341     18.039
   31.1589   -56.0167   283.4463   -58.2557     16.000   231.3715   -52.3950     17.175
   23.1882   -53.3622   289.4547   -62.6717     16.000   228.8457   -57.0914     16.931
   28.5475   -58.7583   288.1969   -56.5386     16.000   235.5694   -52.7208     16.775
   18.1148   -51.8629   295.2545   -64.9509     16.000   227.5224   -60.1831     16.707
   19.3556   -57.1103   295.9454   -59.6640     16.000   235.6600   -57.4910     16.375
   16.8143   -56.0509   298.3843   -60.9374     16.000   234.9028   -59.1383     16.292
   23.7350   -52.3156   287.9364   -63.5276     16.000   227.1093   -57.1109     17.056
   27.1375   -57.4354   288.4028   -58.0528     16.000   234.0432   -53.8339     16.817
   27.2859   -56.8207   287.7720   -58.5767     16.000   233.1479   -53.9796     16.881
   19.2211   -52.8546   294.2030   -63.8403     16.000   228.9234   -59.2764     16.706
   20.6152   -54.1347   293.1067   -62.3978     16.000   230.6509   -58.1236     16.697
   20.2516   -54.9812   293.9930   -61.6309     16.000   232.0911   -57.9829     16.604
   33.5675   -52.8655   277.6533   -60.0067     16.000   226.8356   -51.8935     17.611
   16.2787   -55.7974   298.9384   -61.2247     16.000   234.6954   -59.5049     16.276
   22.1760   -56.0164   292.3947   -60.3429     16.000   233.1607   -56.6629     16.643
   26.3714   -51.6417   284.0005   -63.4541     16.000   225.7028   -55.8913     17.287
   32.8807   -48.4520   272.1976   -63.6200     16.000   220.8089   -52.8255     17.989
   15.7796   -53.2863   298.9833   -63.7523     16.000   230.6726   -60.8551     16.431
   30.7263   -51.0593   278.2429   -62.5057     16.000   224.4922   -53.6859     17.614
   22.5336   -55.0795   291.4229   -61.1757     16.000   231.6450   -56.8443     16.744
   24.8954   -57.3801   290.4835   -58.5694     16.000   234.4744   -54.8761     16.692
   24.0128   -52.8002   287.9960   -63.0152     16.000   227.8181   -56.8339     17.033
   36.7627   -49.7622   270.3851   -60.8884     16.000   222.6586   -50.5882     18.093
   17.3073   -60.3231   298.9252   -56.6665     16.000   241.1032   -56.6738     15.999
   28.0219   -49.8563   279.8973   -64.4720     16.000   222.8801   -55.3404     17.553
   15.9025   -54.8234   299.1702   -62.2158     16.000   233.2400   -60.1331     16.323
   21.7529   -54.8489   292.1709   -61.5299     16.000   231.4835   -57.3064     16.713
   40.7641   -54.7626   274.2912   -55.7125     16.000   228.9559   -47.9650     17.798
   29.9363   -57.6106   286.0413   -57.2212     16.000   233.7405   -52.4942     16.958
   31.5775   -51.7321   278.1897   -61.6489     16.000   225.3944   -53.1237     17.603
   17.3930   -60.6601   298.9265   -56.3269     16.000   241.5382   -56.4441     15.978
   31.1475   -59.0007   286.2674   -55.6975     16.000   235.3875   -51.4893     16.891
   20.2938   -53.0569   292.8991   -63.4882     16.000   228.9916   -58.6605     16.763
   30.5298   -51.6184   279.1608   -62.1239     16.000   225.2986   -53.6963     17.550
   34.7447   -53.0440   276.8006   -59.4152     16.000   227.0083   -51.2582     17.660
   30.5741   -56.6862   284.6275   -57.8524     16.000   232.3732   -52.4835     17.079
   28.9339   -53.5949   283.1247   -60.9909     16.000   228.2767   -54.1125     17.271
   19.3430   -58.6916   296.5543   -58.1144     16.000   238.0125   -56.7315     16.249
   21.9926   -52.3419   290.2095   -63.8746     16.000   227.4639   -58.0103     16.937
   31.4280   -51.0183   277.4285   -62.2736     16.000   224.4007   -53.3175     17.660
   27.3270   -50.1967   281.1927   -64.4184     16.000   223.4315   -55.6631     17.477
   21.7443   -58.0633   293.9513   -58.4410     16.000   236.3176   -55.9974     16.446
   21.8926   -52.0360   290.1180   -64.1840     16.000   226.9890   -58.1508     16.956
   16.2509   -53.8572   298.5009   -63.1542     16.000   231.4926   -60.3854     16.421
   28.4257   -51.1257   280.9480   -63.2624     16.000   224.7361   -54.9036     17.465
   26.9808   -59.6291   290.1625   -56.0767     16.000   237.1020   -53.0595     16.611
   38.4308   -52.5760   273.0679   -58.2117     16.000   226.2787   -49.4266     17.905
   34.0159   -55.2516   280.1118   -57.9672     16.000   230.0015   -51.1991     17.405
   35.1657   -50.8948   273.5123   -60.8312     16.000   224.1345   -51.3381     17.892
   36.7483   -50.5364   271.5582   -60.3704     16.000   223.6642   -50.5294     18.016
   35.7651   -52.5153   275.2041   -59.3981     16.000   226.2644   -50.8134     17.768
   28.7176   -50.6256   279.9989   -63.5844     16.000   223.9799   -54.8359     17.528
   28.8205   -49.9612   279.0405   -64.1014     16.000   222.9971   -54.8875     17.595
   20.2839   -54.2367   293.5669   -62.3483     16.000   230.9006   -58.2499     16.667
   39.1370   -51.5594   271.0727   -58.5703     16.000   224.9931   -49.1664     18.044
   40.7382   -52.3964   271.0740   -57.2768     16.000   226.0452   -48.2534     18.041
   29.6876   -51.8438   280.3557   -62.2330     16.000   225.6821   -54.0994     17.478
   35.8227   -55.6155   279.0392   -57.0446     16.000   230.3147   -50.2407     17.464
   20.2469   -54.2072   293.5963   -62.3822     16.000   230.8633   -58.2790     16.667
   38.9927   -53.5116   273.9099   -57.3241     16.000   227.4495   -49.0215     17.839
   39.8598   -54.5410   274.6366   -56.2468     16.000   228.7110   -48.4445     17.777
   42.5371   -54.3235   272.5184   -55.2220     16.000   228.3859   -47.1397     17.929
   32.9457   -54.0243   279.6415   -59.3199     16.000   228.4525   -51.9911     17.464
   21.4998   -56.3361   293.3030   -60.1414     16.000   233.8291   -56.8507     16.573
   25.9986   -54.7959   287.3909   -60.7182     16.000   230.4778   -55.2500     16.985
   37.6899   -54.0888   275.6758   -57.4649     16.000   228.2265   -49.5959     17.714
   33.9639   -51.1720   275.0447   -61.1406     16.000   224.5264   -51.9440     17.796
   30.9795   -55.7967   283.3864   -58.4955     16.000   231.0955   -52.5405     17.186
   30.5928   -57.4352   285.3152   -57.2006     16.000   233.3889   -52.2484     17.010
   35.1620   -58.1066   282.3073   -55.3043     16.000   233.6068   -49.9596     17.183
   20.9224   -58.6527   295.0225   -57.9776     16.000   237.4266   -56.0793     16.348
   19.5775   -54.7401   294.6737   -61.9552     16.000   231.9012   -58.4030     16.579
   17.0577   -55.7111   298.0122   -61.2564     16.000   234.2712   -59.1847     16.335
   20.4513   -57.9069   295.1534   -58.7604     16.000   236.4916   -56.6357     16.380
   31.0484   -57.2324   284.7337   -57.2508     16.000   233.0400   -52.0998     17.054
   24.3951   -59.8453   292.4905   -56.3378     16.000   238.0647   -54.0559     16.449
   17.0239   -57.1372   298.4329   -59.8453     16.000   236.5280   -58.5146     16.223
   25.8317   -59.8379   291.2652   -56.0995     16.000   237.6707   -53.4574     16.530
   31.5280   -51.2383   277.6086   -62.0608     16.000   224.7051   -53.2300     17.646
   43.7266   -53.1971   270.1991   -55.3610     16.000   227.0414   -46.6504     18.103
   18.4708   -57.7190   297.0864   -59.1537     16.000   236.8828   -57.5910     16.271
   21.6062   -58.9845   294.5304   -57.5694     16.000   237.6849   -55.6298     16.361
   26.2467   -56.1906   288.2771   -59.3880     16.000   232.4609   -54.6807     16.876
   42.8858   -54.1635   272.0757   -55.1647     16.000   228.1907   -46.9832     17.962
   27.6319   -59.3442   289.4144   -56.2063     16.000   236.5640   -52.8957     16.672
   27.4203   -52.3116   283.4498   -62.5576     16.000   226.5865   -55.1906     17.294
   29.7925   -52.2621   280.7328   -61.8484     16.000   226.2739   -53.9631     17.446
   28.1826   -59.2357   288.8736   -56.1882     16.000   236.2940   -52.7001     16.712
   34.8814   -51.4499   274.5551   -60.5496     16.000   224.8784   -51.4213     17.822
   23.7021   -58.6417   292.4079   -57.5916     16.000   236.5810   -54.8872     16.513
   34.9080   -54.1060   277.9885   -58.5419     16.000   228.4076   -50.9893     17.565
   36.5970   -53.4980   275.7909   -58.3378     16.000   227.5149   -50.2398     17.716
   20.8285   -55.7799   293.7429   -60.7760     16.000   233.1713   -57.3907     16.577
   24.9350   -56.6584   289.9416   -59.2350     16.000   233.4245   -55.1303     16.757
   19.9464   -59.8723   296.4216   -56.8962     16.000   239.4897   -55.8737     16.191
   30.5707   -50.5475   277.7523   -62.9759     16.000   223.7706   -53.8490     17.652
   31.7971   -56.9054   283.7753   -57.3158     16.000   232.4847   -51.8462     17.125
   29.9543   -48.5710   275.7585   -64.7917     16.000   220.9398   -54.4439     17.794
   26.0693   -53.4429   286.1203   -61.9268     16.000   228.4571   -55.6053     17.109
   20.1935   -58.4382   295.6325   -58.2723     16.000   237.3540   -56.4947     16.321
   33.0829   -56.9455   282.7360   -56.8970     16.000   232.3591   -51.2326     17.190
   17.1560   -52.7564   296.9583   -64.1721     16.000   229.3232   -60.3660     16.569
   23.6497   -51.6459   287.4701   -64.1672     16.000   226.0679   -57.3305     17.108
   32.4234   -46.9898   270.3713   -64.8864     16.000   218.7658   -53.1823     18.097
   25.2583   -58.2882   290.7546   -57.6522     16.000   235.6737   -54.3541     16.634
   34.1656   -47.9462   270.0364   -63.3764     16.000   220.1639   -52.1455     18.116
   36.7664   -54.7642   277.2600   -57.3370     16.000   229.1431   -49.9428     17.598
   18.7790   -57.7845   296.7932   -59.0606     16.000   236.8720   -57.4246     16.285
   31.8115   -55.8857   282.7282   -58.1689     16.000   231.1046   -52.1165     17.223
   20.7155   -60.0390   295.7989   -56.6519     16.000   239.4600   -55.4752     16.223
   27.6082   -56.2976   287.0267   -58.9716     16.000   232.3451   -54.0018     16.947
   31.9433   -54.8168   281.4670   -59.0151     16.000   229.6323   -52.3165     17.332
   21.5664   -55.9135   292.9991   -60.5380     16.000   233.1694   -56.9899     16.613
   32.2787   -48.0398   272.2237   -64.1949     16.000   220.2205   -53.1946     17.990
   27.7446   -57.5600   287.9448   -57.8021     16.000   234.0905   -53.5126     16.840
   23.2577   -57.7824   292.3254   -58.4811     16.000   235.4759   -55.4508     16.560
   20.8630   -52.8703   292.0458   -63.5760     16.000   228.5553   -58.4311     16.817
   17.1942   -62.0038   299.3852   -55.0048     16.000   243.4366   -55.7059     15.865
   21.1828   -59.6220   295.2066   -57.0041     16.000   238.7220   -55.4960     16.284
   33.8980   -57.2024   282.3407   -56.4332     16.000   232.5922   -50.7831     17.208
   24.4860   -50.6104   285.3826   -64.9037     16.000   224.3221   -57.1246     17.252
   43.5960   -53.1338   270.1919   -55.4616     16.000   226.9645   -46.7220     18.103
   36.8787   -50.1014   270.7956   -60.6049     16.000   223.1014   -50.4980     18.066
   30.2175   -53.7894   282.0087   -60.4275     16.000   228.4010   -53.4171     17.330
   16.3732   -58.0645   299.3268   -58.9652     16.000   238.1960   -58.3150     16.111
   17.3853   -59.0764   298.5559   -57.8978     16.000   239.2944   -57.3447     16.098
   23.3366   -56.0489   291.1725   -60.1122     16.000   232.9117   -56.1046     16.712
   27.1338   -52.6309   284.1120   -62.3610     16.000   227.0951   -55.2654     17.248
   15.4661   -52.6414   299.2684   -64.4127     16.000   229.6477   -61.2715     16.457
   36.7631   -54.3285   276.7183   -57.6612     16.000   228.5812   -50.0207     17.642
   38.4297   -54.3564   275.4510   -56.9710     16.000   228.5343   -49.1841     17.725
   41.9076   -54.5251   273.2029   -55.3733     16.000   228.6384   -47.4292     17.878
   41.0434   -51.9394   270.1981   -57.4203     16.000   225.4873   -48.1356     18.104
   35.8978   -54.5454   277.6931   -57.8334     16.000   228.9164   -50.4135     17.575
   21.3131   -57.1217   293.9095   -59.4102     16.000   235.0619   -56.6054     16.497
   18.3205   -56.4741   296.8244   -60.3944     16.000   235.0333   -58.2524     16.359
   35.8358   -56.9592   280.5629   -55.9962     16.000   232.0516   -49.9366     17.331
   22.3400   -51.6747   289.2410   -64.4338     16.000   226.3244   -58.0154     17.017
   31.3230   -57.9469   285.1729   -56.5618     16.000   233.9556   -51.7545     17.001
   39.1310   -51.0636   270.3524   -58.8959     16.000   224.3700   -49.2134     18.094
   37.4008   -53.8431   275.5861   -57.7598     16.000   227.9248   -49.7795     17.724
   18.4172   -58.3054   297.3306   -58.5804     16.000   237.7759   -57.3202     16.222
   36.5628   -50.2476   271.2946   -60.6541     16.000   223.2863   -50.6555     18.034
   29.4242   -55.1118   284.1694   -59.5369     16.000   230.3659   -53.4801     17.161
   24.8883   -55.4957   289.1366   -60.3252     16.000   231.7324   -55.5636     16.855
   32.9136   -50.4662   275.1183   -62.1087     16.000   223.5859   -52.5973     17.802
   38.1194   -54.3754   275.7122   -57.0844     16.000   228.5721   -49.3360     17.707
   36.0445   -53.3785   276.0987   -58.6488     16.000   227.3845   -50.5397     17.698
   32.8414   -51.9831   277.2275   -60.9714     16.000   225.6737   -52.4180     17.653
   21.5054   -52.9277   291.2516   -63.4092     16.000   228.5063   -58.0838     16.856
   32.4533   -50.6037   275.7865   -62.1927     16.000   223.7861   -52.8272     17.761
   18.2596   -53.9067   295.9352   -62.9271     16.000   230.9354   -59.3743     16.556
   37.7988   -51.3997   271.9189   -59.2979     16.000   224.7838   -49.8865     17.989
   32.1349   -50.3449   275.7668   -62.5213     16.000   223.4342   -53.0331     17.766
   22.6006   -56.4778   292.2160   -59.8324     16.000   233.7400   -56.2830     16.630
   23.6718   -57.1166   291.5121   -59.0425     16.000   234.4002   -55.5365     16.642
   21.8045   -61.3975   295.4364   -55.2070     16.000   240.9549   -54.3312     16.174
   25.7800   -56.9025   289.2848   -58.8354     16.000   233.5837   -54.6495     16.786
   17.5464   -53.1842   296.5843   -63.7124     16.000   229.9383   -60.0078     16.563
   28.7275   -53.9510   283.7092   -60.7445     16.000   228.8144   -54.1291     17.226
   38.2924   -55.1115   276.5160   -56.4860     16.000   229.4960   -49.1296     17.641
   37.4378   -55.2101   277.2859   -56.7479     16.000   229.6722   -49.5315     17.588
   34.4152   -51.0464   274.4354   -61.0441     16.000   224.3474   -51.7200     17.834
   28.1786   -50.2984   280.2505   -64.0453     16.000   223.5296   -55.1829     17.523
   16.1849   -59.1435   299.7224   -57.9017     16.000   239.8726   -57.7967     16.018
   31.4268   -51.1833   277.6448   -62.1431     16.000   224.6326   -53.2926     17.645
   29.9046   -58.9038   287.1859   -56.0912     16.000   235.4914   -52.0704     16.835
   16.9635   -58.6699   298.8677   -58.3286     16.000   238.8642   -57.7404     16.103
   26.9465   -50.8498   282.4294   -63.9764     16.000   224.4466   -55.7488     17.394
   31.6554   -48.9429   274.2967   -63.7948     16.000   221.4746   -53.4596     17.868
   34.4359   -49.8860   272.7515   -61.8806     16.000   222.7864   -51.8396     17.947
   17.0299   -53.7263   297.4515   -63.2241     16.000   231.0141   -60.0544     16.485
   25.9250   -53.0812   285.9522   -62.2902     16.000   227.9368   -55.7755     17.132
   23.2930   -58.5105   292.7121   -57.7820     16.000   236.5090   -55.1223     16.500
   33.1352   -48.8588   272.5465   -63.2085     16.000   221.3745   -52.6495     17.967
   22.3719   -59.4448   294.0529   -57.0227     16.000   238.0985   -55.0880     16.368
   30.8446   -53.6130   281.1842   -60.3721     16.000   228.0858   -53.1393     17.383
   39.8941   -55.6253   276.0047   -55.4807     16.000   230.0553   -48.2613     17.667
   35.9155   -50.6717   272.5012   -60.6572     16.000   223.8366   -50.9619     17.956
   22.8229   -53.4316   289.9524   -62.6808     16.000   229.0281   -57.2551     16.901
   16.8867   -57.5791   298.6881   -59.4162     16.000   237.2582   -58.3502     16.181
   21.8804   -58.8964   294.2332   -57.6183     16.000   237.4744   -55.5550     16.385
   22.8892   -60.6985   294.2221   -55.7462     16.000   239.6692   -54.2648     16.292
   27.8647   -50.0459   280.3305   -64.3662     16.000   223.1717   -55.3956     17.526
   17.6107   -59.7468   298.5116   -57.2181     16.000   240.1710   -56.8824     16.061
   15.3256   -54.9888   299.9096   -62.0815     16.000   233.7318   -60.3305     16.271
