#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   22.0623   -57.0973   293.1274   -59.3247     16.000   234.8080   -56.2767     16.545
   38.5591   -56.4259   277.9322   -55.4269     16.000   231.1345   -48.7610     17.520
   30.2456   -50.3617   277.8770   -63.2484     16.000   223.5179   -54.0525     17.649
   32.2111   -49.9852   275.1837   -62.7663     16.000   222.9316   -53.0373     17.805
   36.3482   -56.8246   280.0228   -55.9254     16.000   231.8270   -49.7263     17.370
   34.2712   -57.2131   282.0551   -56.3069     16.000   232.5594   -50.6063     17.226
   30.7260   -55.1482   282.9569   -59.1214     16.000   230.2362   -52.8336     17.232
   32.4261   -49.8215   274.7211   -62.8011     16.000   222.7013   -52.9398     17.833
   32.4029   -53.0693   279.0159   -60.2775     16.000   227.1930   -52.4553     17.525
   31.5418   -57.2773   284.3560   -57.0739     16.000   233.0230   -51.8576     17.076
   32.2591   -47.2299   270.9538   -64.7926     16.000   219.0910   -53.2617     18.064
   19.8312   -60.4738   296.7399   -56.3179     16.000   240.3683   -55.5989     16.136
   34.2788   -51.8633   275.6819   -60.4927     16.000   225.4494   -51.6822     17.748
   32.2392   -47.8709   272.0035   -64.3366     16.000   219.9838   -53.2296     18.004
   35.6780   -54.3666   277.6554   -58.0522     16.000   228.6977   -50.5558     17.581
   16.2908   -58.0655   299.4110   -58.9689     16.000   238.2306   -58.3494     16.106
   35.5988   -55.6643   279.2756   -57.0872     16.000   230.3976   -50.3391     17.448
   32.0763   -57.0843   283.7158   -57.0832     16.000   232.6841   -51.6649     17.123
   27.9702   -50.9474   281.2827   -63.5647     16.000   224.5079   -55.1806     17.452
   20.9219   -51.9117   291.3450   -64.4849     16.000   226.9742   -58.6957     16.900
   42.0670   -53.9776   272.3572   -55.6545     16.000   227.9728   -47.4136     17.943
   33.2152   -51.9105   276.7655   -60.8822     16.000   225.5563   -52.2334     17.682
   29.5938   -54.7297   283.6206   -59.8174     16.000   229.8040   -53.4982     17.206
   35.3951   -51.2271   273.7700   -60.4917     16.000   224.5730   -51.1770     17.873
   25.3913   -51.3807   284.9616   -63.9629     16.000   225.4183   -56.4696     17.246
   22.6042   -59.2338   293.7367   -57.1931     16.000   237.7321   -55.0899     16.399
   15.4525   -55.6123   299.8669   -61.4542     16.000   234.7115   -59.9749     16.233
   32.2194   -50.4120   275.7695   -62.4352     16.000   223.5257   -52.9786     17.765
   19.8594   -58.8215   296.1068   -57.9342     16.000   238.0225   -56.4482     16.270
   16.5903   -56.5845   298.7688   -60.4230     16.000   235.8313   -58.9822     16.237
   29.9145   -54.3882   282.9513   -60.0140     16.000   229.2806   -53.4259     17.256
   31.7951   -50.9616   276.9624   -62.1765     16.000   224.3059   -53.1298     17.688
   41.6974   -53.1555   271.4713   -56.3463     16.000   226.9769   -47.6872     18.011
   22.5782   -54.7809   291.1779   -61.4513     16.000   231.1762   -56.9290     16.772
   36.0391   -50.9382   272.7744   -60.4141     16.000   224.1867   -50.8677     17.937
   39.0481   -54.5870   275.2867   -56.5537     16.000   228.7989   -48.8409     17.732
   22.7345   -52.3806   289.2716   -63.6874     16.000   227.3862   -57.6135     16.984
   28.4346   -50.6979   280.4261   -63.6210     16.000   224.1047   -54.9760     17.504
   15.7986   -57.3871   299.7950   -59.6695     16.000   237.3943   -58.9220     16.124
   28.1392   -55.6368   285.9273   -59.4277     16.000   231.3120   -53.9541     17.038
   42.5653   -53.7249   271.6815   -55.5863     16.000   227.6652   -47.1899     17.993
   29.6642   -55.1193   283.9433   -59.4613     16.000   230.3418   -53.3607     17.174
   18.8864   -60.1590   297.4696   -56.7128     16.000   240.2708   -56.1452     16.106
   38.3148   -52.2886   272.7601   -58.4597     16.000   225.9152   -49.5203     17.928
   38.8175   -53.5017   274.0298   -57.4064     16.000   227.4416   -49.1117     17.831
   26.4970   -51.0052   283.1659   -63.9783     16.000   224.7234   -55.9593     17.351
   21.1576   -59.4658   295.1614   -57.1589     16.000   238.5101   -55.5841     16.295
   31.0020   -52.9745   280.2939   -60.8472     16.000   227.1767   -53.1935     17.452
   30.0780   -48.7672   275.8896   -64.5867     16.000   221.2237   -54.3533     17.784
   35.5549   -54.0424   277.3570   -58.3448     16.000   228.2809   -50.6759     17.606
   22.4056   -56.7339   292.5696   -59.6195     16.000   234.1735   -56.2703     16.597
   40.9181   -52.5710   271.1931   -57.0810     16.000   226.2608   -48.1438     18.033
   33.9248   -49.7201   273.0162   -62.2284     16.000   222.5594   -52.1343     17.933
   22.0764   -61.3784   295.2071   -55.1935     16.000   240.8412   -54.2361     16.190
   28.8609   -49.6875   278.6368   -64.3128     16.000   222.5925   -54.9063     17.622
   17.5689   -52.5766   296.3231   -64.3092     16.000   228.8957   -60.2203     16.612
   21.7895   -52.6531   290.6970   -63.6183     16.000   228.0050   -58.0228     16.898
   19.4617   -54.9574   294.9124   -61.7578     16.000   232.2814   -58.3725     16.554
   25.5998   -58.3284   290.4696   -57.5498     16.000   235.6458   -54.1870     16.650
   33.9514   -55.4277   280.3671   -57.8489     16.000   230.2420   -51.1914     17.384
   21.4564   -58.9625   294.6596   -57.6101     16.000   237.7007   -55.7039     16.354
   33.6891   -53.4596   278.2794   -59.4980     16.000   227.6301   -51.7250     17.560
   30.9222   -57.5288   285.1203   -57.0306     16.000   233.4606   -52.0678     17.019
   29.9914   -53.5365   281.9623   -60.7128     16.000   228.0691   -53.5894     17.340
   22.7688   -54.5006   290.7709   -61.6818     16.000   230.7005   -56.9329     16.808
   36.3384   -49.4795   270.3352   -61.2820     16.000   222.2791   -50.8406     18.097
   16.3047   -56.5837   299.0853   -60.4415     16.000   235.9396   -59.1107     16.218
   38.2055   -50.7428   270.6227   -59.5473     16.000   223.9488   -49.7322     18.076
   17.8323   -55.3885   297.0073   -61.5103     16.000   233.4851   -58.9673     16.411
   30.6940   -56.4932   284.3348   -57.9844     16.000   232.0909   -52.4831     17.104
   18.3687   -52.1836   295.0424   -64.6058     16.000   228.0089   -59.9439     16.700
   31.4089   -48.5327   273.9702   -64.2121     16.000   220.8938   -53.6373     17.890
   43.6541   -53.6123   270.8276   -55.1467     16.000   227.5334   -46.6515     18.056
   20.8322   -55.3487   293.5126   -61.1925     16.000   232.5035   -57.5606     16.612
   16.5180   -60.8056   299.7220   -56.2314     16.000   242.0921   -56.6910     15.915
   34.6975   -56.8235   281.3002   -56.4832     16.000   231.9999   -50.5050     17.286
   32.6610   -51.3473   276.5759   -61.5358     16.000   224.8073   -52.6114     17.703
   22.9488   -51.5298   288.3027   -64.4369     16.000   225.9911   -57.7313     17.070
   17.1551   -56.2846   298.0614   -60.6809     16.000   235.1486   -58.8717     16.297
   18.9438   -51.7277   294.0031   -64.9766     16.000   227.0913   -59.7913     16.776
   28.8703   -55.1198   284.7220   -59.6863     16.000   230.4601   -53.7488     17.128
   17.1775   -58.4737   298.6096   -58.5094     16.000   238.4904   -57.7567     16.131
   33.2244   -49.2312   273.0126   -62.8963     16.000   221.8871   -52.5658     17.937
   21.1742   -56.8949   293.9393   -59.6488     16.000   234.7644   -56.7661     16.507
   16.5691   -55.9863   298.6483   -61.0183     16.000   234.8904   -59.2814     16.281
   27.5622   -56.8851   287.5635   -58.4538     16.000   233.1835   -53.8293     16.891
   38.2471   -53.5453   274.5276   -57.6195     16.000   227.5132   -49.3952     17.798
   31.7014   -50.9968   277.1084   -62.1853     16.000   224.3588   -53.1746     17.679
   28.8478   -57.0691   286.5299   -57.9760     16.000   233.1944   -53.1714     16.947
   38.1723   -57.0315   278.9230   -55.1217     16.000   231.9249   -48.8219     17.439
   33.1033   -48.9672   272.7445   -63.1437     16.000   221.5229   -52.6573     17.955
   36.3213   -49.9766   271.1061   -60.9524     16.000   222.9287   -50.8096     18.047
   32.5175   -46.9081   270.1282   -64.8993     16.000   218.6578   -53.1332     18.111
   30.8550   -55.8427   283.5465   -58.4935     16.000   231.1760   -52.5880     17.174
   35.3985   -54.2971   277.8045   -58.2110     16.000   228.6255   -50.7082     17.572
   24.0091   -57.1991   291.2297   -58.9044     16.000   234.4337   -55.3501     16.655
   30.5027   -54.3024   282.2797   -59.9050     16.000   229.0877   -53.1535     17.299
   29.0588   -48.9090   277.3466   -64.8754     16.000   221.4411   -54.9027     17.705
   37.3913   -55.3370   277.4773   -56.6720     16.000   229.8372   -49.5311     17.573
   30.2235   -53.6176   281.8144   -60.5703     16.000   228.1582   -53.4533     17.346
   24.5896   -53.1927   287.6270   -62.5191     16.000   228.3234   -56.4279     17.036
   16.6394   -57.6461   298.9620   -59.3654     16.000   237.4564   -58.4224     16.160
   40.7213   -54.5902   274.0940   -55.8467     16.000   228.7452   -48.0098     17.814
   19.2911   -59.0821   296.7425   -57.7359     16.000   238.5959   -56.5540     16.215
   25.3816   -59.7613   291.5972   -56.2510     16.000   237.6833   -53.6801     16.511
   24.1228   -52.5458   287.6445   -63.2246     16.000   227.4044   -56.8471     17.062
   25.1257   -55.2324   288.6813   -60.5176     16.000   231.2931   -55.5370     16.893
   40.1517   -52.6169   271.8131   -57.4070     16.000   226.3165   -48.5342     17.989
   33.4710   -53.4733   278.4969   -59.5679     16.000   227.6642   -51.8335     17.547
   37.8321   -50.1964   270.1161   -60.0860     16.000   223.2442   -49.9767     18.110
   25.4341   -56.0873   289.0174   -59.6614     16.000   232.4828   -55.1004     16.837
   23.1720   -57.2697   292.1053   -58.9831     16.000   234.7550   -55.7021     16.598
   24.3762   -56.7262   290.5498   -59.2808     16.000   233.6555   -55.3642     16.718
   30.8556   -57.0642   284.7405   -57.4488     16.000   232.8431   -52.2398     17.059
   24.8237   -56.6036   290.0143   -59.3083     16.000   233.3708   -55.2023     16.755
   39.1370   -54.1133   274.6026   -56.8470     16.000   228.2012   -48.8663     17.785
   33.0882   -49.0240   272.8462   -63.1088     16.000   221.6009   -52.6604     17.948
   29.0083   -60.1157   288.8739   -55.2145     16.000   237.2900   -52.0039     16.675
   27.8129   -56.9015   287.3417   -58.3795     16.000   233.1572   -53.7072     16.904
   37.9648   -52.6245   273.5059   -58.3835     16.000   226.3479   -49.6614     17.875
   24.8960   -57.6030   290.6342   -58.3609     16.000   234.7930   -54.7889     16.672
   34.8000   -52.6201   276.2021   -59.7134     16.000   226.4412   -51.2975     17.704
   24.4570   -57.8631   291.2237   -58.1982     16.000   235.2743   -54.8823     16.624
   22.6055   -55.0074   291.2950   -61.2313     16.000   231.5172   -56.8354     16.754
   17.0556   -53.3962   297.3110   -63.5485     16.000   230.4474   -60.1727     16.512
   34.5219   -53.7379   277.8724   -58.9704     16.000   227.9456   -51.2515     17.580
   37.5569   -54.1282   275.8311   -57.4905     16.000   228.2830   -49.6564     17.703
   31.3823   -47.5749   272.5305   -64.9441     16.000   219.5382   -53.7341     17.977
   28.8732   -54.2154   283.8265   -60.4726     16.000   229.1733   -53.9889     17.211
   35.3488   -51.4753   274.1593   -60.3321     16.000   224.9026   -51.1711     17.846
   25.8165   -55.9005   288.4825   -59.7500     16.000   232.1301   -54.9828     16.876
   43.5795   -53.8710   271.2338   -55.0249     16.000   227.8405   -46.6651     18.025
   23.7663   -52.0122   287.6371   -63.8011     16.000   226.6278   -57.1750     17.084
   26.0501   -55.8126   288.1741   -59.7782     16.000   231.9545   -54.9008     16.898
   38.8391   -55.0101   275.9825   -56.3402     16.000   229.3395   -48.8776     17.679
   37.2474   -53.7765   275.6223   -57.8705     16.000   227.8459   -49.8672     17.722
   29.6490   -57.2368   285.9589   -57.6233     16.000   233.2810   -52.7464     16.977
   18.4301   -61.4905   298.2476   -55.4346     16.000   242.2692   -55.5628     15.975
   43.3342   -53.9827   271.5424   -55.0707     16.000   227.9732   -46.7774     18.002
   28.3943   -52.2358   282.2519   -62.3257     16.000   226.3684   -54.6988     17.362
   24.9389   -53.0814   287.1143   -62.5378     16.000   228.0940   -56.2804     17.069
   38.6616   -56.2307   277.6238   -55.5309     16.000   230.8824   -48.7494     17.545
   21.3075   -60.8122   295.6028   -55.8326     16.000   240.3277   -54.8352     16.194
   20.2633   -53.7851   293.3479   -62.7886     16.000   230.1809   -58.4240     16.702
   24.4743   -59.0509   291.9503   -57.0759     16.000   236.9446   -54.3758     16.522
   40.8450   -54.7608   274.2333   -55.6791     16.000   228.9513   -47.9252     17.803
   24.3984   -53.7422   288.3089   -62.0561     16.000   229.1979   -56.3648     16.977
   28.7977   -53.1674   282.8179   -61.4002     16.000   227.6777   -54.2828     17.302
   31.9719   -49.6099   274.9111   -63.1526     16.000   222.4104   -53.2123     17.825
   16.1991   -53.9986   298.6038   -63.0173     16.000   231.7500   -60.3513     16.406
   35.7549   -54.0088   277.1462   -58.2929     16.000   228.2245   -50.5813     17.620
   34.0657   -51.1569   274.9253   -61.1094     16.000   224.5036   -51.8919     17.804
   27.5457   -54.1290   285.1332   -60.9224     16.000   229.2403   -54.6754     17.139
   23.4517   -52.3941   288.3621   -63.5191     16.000   227.2804   -57.2369     17.031
   31.3776   -55.4738   282.6905   -58.6475     16.000   230.5995   -52.4326     17.238
   41.9063   -52.2442   270.0340   -56.8153     16.000   225.8722   -47.6623     18.115
   39.7499   -53.8867   273.8502   -56.7405     16.000   227.9002   -48.5894     17.839
   31.7526   -52.5413   279.0165   -60.9357     16.000   226.5116   -52.8896     17.537
   23.3579   -53.0679   289.0202   -62.9114     16.000   228.3536   -57.0932     16.967
   27.8371   -58.7448   288.7919   -56.7084     16.000   235.7032   -53.0385     16.738
   22.4329   -58.6538   293.5948   -57.7748     16.000   236.9617   -55.4305     16.438
   38.8130   -51.4723   271.2016   -58.7795     16.000   224.8808   -49.3450     18.036
   31.2580   -52.6285   279.6237   -61.0414     16.000   226.6706   -53.1296     17.500
   26.9936   -52.3676   284.0053   -62.6334     16.000   226.7207   -55.4002     17.262
   17.6394   -60.0724   298.5667   -56.8935     16.000   240.6209   -56.6874     16.038
   20.1543   -52.6344   292.8373   -63.9182     16.000   228.3313   -58.8714     16.788
   24.2514   -56.0880   290.2374   -59.9030     16.000   232.7496   -55.6590     16.765
   23.1715   -56.8631   291.8591   -59.3696     16.000   234.1595   -55.8665     16.633
   19.3530   -55.7243   295.3781   -61.0213     16.000   233.5253   -58.1073     16.485
   28.2587   -50.5336   280.4396   -63.8195     16.000   223.8734   -55.0994     17.507
   27.1268   -51.2342   282.6355   -63.5861     16.000   225.0092   -55.5761     17.372
   29.4545   -56.0138   285.0112   -58.7448     16.000   231.6239   -53.2114     17.079
   39.6215   -51.5628   270.7033   -58.3393     16.000   225.0023   -48.9117     18.069
   31.2454   -53.6602   280.8404   -60.1999     16.000   228.1111   -52.9259     17.402
   19.2202   -55.5118   295.4391   -61.2448     16.000   233.2326   -58.2596     16.494
   28.3180   -51.0496   280.9860   -63.3627     16.000   224.6323   -54.9753     17.465
   15.2334   -53.7907   299.8124   -63.2800     16.000   231.7355   -60.9138     16.354
   31.9499   -56.0665   282.7933   -57.9752     16.000   231.3315   -52.0029     17.214
   22.6680   -54.0368   290.5703   -62.1398     16.000   230.0052   -57.1386     16.840
   39.7920   -56.0455   276.6007   -55.2256     16.000   230.5815   -48.2399     17.619
   30.3385   -57.6684   285.7466   -57.0659     16.000   233.7481   -52.2916     16.974
   19.1740   -60.0282   297.1703   -56.8166     16.000   239.9826   -56.1018     16.133
   32.2331   -50.0088   275.1934   -62.7391     16.000   222.9641   -53.0224     17.804
   29.2731   -56.8645   285.9622   -58.0480     16.000   232.8349   -53.0389     16.990
   41.4626   -53.3449   271.8963   -56.3343     16.000   227.2080   -47.7873     17.979
   30.2891   -55.0525   283.2733   -59.3345     16.000   230.1615   -53.0723     17.216
   28.1276   -54.1433   284.5303   -60.7490     16.000   229.1746   -54.3805     17.173
   18.4349   -53.1481   295.3878   -63.6523     16.000   229.6227   -59.5723     16.628
   23.4841   -56.2049   291.1187   -59.9379     16.000   233.1072   -55.9766     16.708
   16.7393   -57.6131   298.8501   -59.3920     16.000   237.3671   -58.3964     16.169
   15.2831   -52.3941   299.4743   -64.6690     16.000   229.2684   -61.4616     16.462
   34.6363   -48.9045   271.0710   -62.4852     16.000   221.4709   -51.8174     18.053
   31.8890   -53.2643   279.7498   -60.3032     16.000   227.5031   -52.6806     17.477
   26.8966   -54.3549   286.0392   -60.8934     16.000   229.6729   -54.9365     17.079
   18.5602   -58.3952   297.2176   -58.4793     16.000   237.8566   -57.2135     16.224
   30.4287   -56.1101   284.2014   -58.3888     16.000   231.6058   -52.7184     17.125
   28.3110   -57.3253   287.2370   -57.8798     16.000   233.6512   -53.3343     16.894
   21.1591   -59.1791   295.0339   -57.4372     16.000   238.1038   -55.7246     16.319
   28.3073   -51.7305   281.7860   -62.7862     16.000   225.6360   -54.8493     17.402
   20.7384   -55.4807   293.6887   -61.0784     16.000   232.7345   -57.5532     16.595
   24.6824   -52.3410   286.7683   -63.2778     16.000   226.9978   -56.6106     17.116
   21.8477   -57.4846   293.5522   -58.9841     16.000   235.4410   -56.2078     16.500
   24.6328   -60.6572   292.7563   -55.5309     16.000   239.1020   -53.5820     16.392
   29.9083   -50.8080   278.8376   -63.0106     16.000   224.1759   -54.1647     17.587
   34.5012   -53.6068   277.7282   -59.0792     16.000   227.7723   -51.2857     17.591
   17.4362   -56.6635   297.8568   -60.2840     16.000   235.6406   -58.5634     16.286
   35.2152   -53.2108   276.5976   -59.1042     16.000   227.2051   -50.9899     17.669
   35.4338   -48.8054   270.1366   -62.1740     16.000   221.3640   -51.3853     18.109
   22.7258   -51.4424   288.5312   -64.5682     16.000   225.8862   -57.8722     17.062
   21.3299   -52.8132   291.4021   -63.5500     16.000   228.3596   -58.2098     16.853
   32.4965   -55.9684   282.2122   -57.8869     16.000   231.1290   -51.7660     17.253
   30.9974   -59.0650   286.4428   -55.6797     16.000   235.4998   -51.5334     16.877
   32.5779   -58.0380   284.2379   -56.1349     16.000   233.8769   -51.1559     17.058
   18.4589   -56.7663   296.7750   -60.0934     16.000   235.4378   -58.0539     16.345
   19.9134   -51.5924   292.5464   -64.9632     16.000   226.6489   -59.3213     16.856
   15.5680   -55.2765   299.6683   -61.7830     16.000   234.1157   -60.0816     16.266
   16.6284   -61.6467   299.7815   -55.3892     16.000   243.1901   -56.1335     15.859
   30.2623   -50.9709   278.6445   -62.7485     16.000   224.3908   -53.9483     17.593
   15.7331   -57.5473   299.8925   -59.5131     16.000   237.6679   -58.8652     16.108
   40.9417   -53.7280   272.7843   -56.3222     16.000   227.6812   -48.0084     17.914
   39.5597   -51.8518   271.1686   -58.1809     16.000   225.3627   -48.9175     18.037
   27.8422   -59.9157   289.6571   -55.6411     16.000   237.2853   -52.5767     16.632
   26.1388   -58.6148   290.1816   -57.1792     16.000   235.9141   -53.8351     16.655
   31.1582   -59.6757   286.8439   -55.1072     16.000   236.2744   -51.2505     16.827
   27.5765   -56.4692   287.2028   -58.8250     16.000   232.5941   -53.9609     16.929
   32.0975   -48.4418   273.0477   -63.9794     16.000   220.7770   -53.2623     17.942
   22.5910   -58.2187   293.2142   -58.1691     16.000   236.2921   -55.5571     16.483
   29.1741   -59.0549   287.9103   -56.1294     16.000   235.8400   -52.3365     16.782
   21.0142   -57.8904   294.5858   -58.7062     16.000   236.2890   -56.3964     16.415
   18.3290   -53.6781   295.7526   -63.1441     16.000   230.5364   -59.4279     16.579
   15.9373   -57.5853   299.6845   -59.4653     16.000   237.6431   -58.7571     16.119
   27.8039   -54.0770   284.8079   -60.8975     16.000   229.1261   -54.5601     17.159
   26.5922   -52.7170   284.8261   -62.4374     16.000   227.2945   -55.5249     17.206
   22.1746   -57.2029   293.0709   -59.2063     16.000   234.9321   -56.1813     16.543
   18.6979   -57.2033   296.6735   -59.6403     16.000   236.0239   -57.7408     16.326
   21.3396   -55.4603   292.9984   -61.0089     16.000   232.5370   -57.2751     16.636
   25.0692   -51.3327   285.3274   -64.0938     16.000   225.3830   -56.6520     17.229
   34.2842   -52.4134   276.4045   -60.0752     16.000   226.1882   -51.5970     17.695
   19.8705   -53.5615   293.7230   -63.0624     16.000   229.9202   -58.7001     16.694
   34.1531   -51.7404   275.6359   -60.6363     16.000   225.2883   -51.7659     17.753
   33.4290   -56.3080   281.7778   -57.3115     16.000   231.4692   -51.2342     17.270
   29.7065   -59.6538   287.9609   -55.4725     16.000   236.5303   -51.8837     16.754
   29.9824   -58.5120   286.7898   -56.4179     16.000   234.9510   -52.1726     16.876
   31.2764   -50.5783   277.0110   -62.6806     16.000   223.7868   -53.4642     17.692
   22.3425   -56.3270   292.3989   -60.0188     16.000   233.5835   -56.4628     16.627
   36.6596   -54.6230   277.1700   -57.4833     16.000   228.9676   -50.0209     17.607
   29.3882   -55.6224   284.7014   -59.1039     16.000   231.0878   -53.3559     17.112
   23.7208   -55.3393   290.2794   -60.7089     16.000   231.7582   -56.1791     16.797
   31.5866   -53.8826   280.7605   -59.9023     16.000   228.3857   -52.7053     17.401
   36.0459   -50.1665   271.6403   -60.9500     16.000   223.1734   -50.9414     18.013
   37.6666   -52.7342   273.8967   -58.4365     16.000   226.4944   -49.8012     17.849
   26.3477   -53.1730   285.5498   -62.0966     16.000   228.0109   -55.5351     17.150
   27.1531   -49.8337   280.9798   -64.7870     16.000   222.8940   -55.8198     17.498
   21.8384   -54.0585   291.5774   -62.2708     16.000   230.2286   -57.5440     16.784
   31.3210   -58.4524   285.6384   -56.1271     16.000   234.6298   -51.5942     16.952
   29.3955   -50.5581   279.1135   -63.4011     16.000   223.8420   -54.4814     17.577
   21.1441   -61.4540   295.9979   -55.2259     16.000   241.2492   -54.5551     16.132
   30.8053   -55.0659   282.7964   -59.1668     16.000   230.1120   -52.8158     17.244
   31.7979   -58.1369   284.9608   -56.2693     16.000   234.1308   -51.4796     17.008
   33.4019   -56.7348   282.2534   -56.9713     16.000   232.0386   -51.1383     17.227
   16.4490   -56.4136   298.8861   -60.6017     16.000   235.6155   -59.1297     16.240
   16.4385   -61.7507   299.9573   -55.2948     16.000   243.4074   -56.1374     15.840
   31.8262   -50.5012   276.3112   -62.5244     16.000   223.6606   -53.1787     17.733
   22.0195   -53.2005   290.7837   -63.0550     16.000   228.8319   -57.7354     16.868
   22.8589   -53.1374   289.6906   -62.9505     16.000   228.5593   -57.3273     16.928
   19.2133   -59.5668   296.9815   -57.2668     16.000   239.3170   -56.3329     16.172
   36.3642   -50.6570   272.0756   -60.4639     16.000   223.8186   -50.7233     17.983
   30.9985   -58.4880   285.9325   -56.1809     16.000   234.7334   -51.7269     16.932
   36.6045   -49.7866   270.5637   -60.9476     16.000   222.6866   -50.6720     18.082
   15.8537   -52.8916   298.7886   -64.1402     16.000   229.9609   -60.9762     16.466
   18.2903   -56.9253   297.0112   -59.9525     16.000   235.7409   -58.0548     16.322
   24.9039   -50.4291   284.6325   -64.9528     16.000   223.9924   -56.9362     17.296
   21.1441   -54.6773   292.7801   -61.7929     16.000   231.3718   -57.6657     16.687
   18.6407   -59.6370   297.5316   -57.2481     16.000   239.6251   -56.5281     16.132
   25.2693   -59.8782   291.7651   -56.1608     16.000   237.8725   -53.6757     16.495
   21.4467   -51.6341   290.4296   -64.6523     16.000   226.4169   -58.4987     16.959
   25.1679   -54.1542   287.7654   -61.5004     16.000   229.6778   -55.8557     16.990
   41.4907   -54.8263   273.8812   -55.3579     16.000   229.0137   -47.5973     17.827
   32.2120   -49.8908   275.0496   -62.8380     16.000   222.8001   -53.0482     17.814
   32.3628   -53.2095   279.2238   -60.1796     16.000   227.3888   -52.4490     17.509
   15.1889   -53.9343   299.8963   -63.1390     16.000   231.9987   -60.8732     16.340
   33.4501   -50.5430   274.6790   -61.8264     16.000   223.6819   -52.2990     17.826
   19.1660   -57.2185   296.1866   -59.5782     16.000   235.8871   -57.5253     16.355
   28.7710   -54.9890   284.6945   -59.8282     16.000   230.2899   -53.8336     17.134
   38.1936   -55.5790   277.1699   -56.1856     16.000   230.0927   -49.0957     17.589
   33.9721   -50.2255   273.7048   -61.8384     16.000   223.2446   -52.0549     17.887
   28.8100   -55.4129   285.0611   -59.4464     16.000   230.8840   -53.6954     17.097
   17.6918   -58.3650   298.0698   -58.5804     16.000   238.1324   -57.5974     16.172
   31.4835   -48.6984   274.1312   -64.0542     16.000   221.1287   -53.5796     17.880
   25.4782   -55.0003   288.1188   -60.6526     16.000   230.8788   -55.4408     16.935
   23.7569   -51.7161   287.3910   -64.0768     16.000   226.1626   -57.2560     17.109
   41.7708   -54.1411   272.7773   -55.6828     16.000   228.1744   -47.5434     17.911
   21.1218   -61.3768   295.9858   -55.3035     16.000   241.1532   -54.6057     16.137
   35.3232   -51.6374   274.4070   -60.2251     16.000   225.1179   -51.1639     17.829
   34.8874   -54.8690   278.9264   -57.9599     16.000   229.4167   -50.8516     17.489
   16.3421   -60.8929   299.8908   -56.1531     16.000   242.2850   -56.7043     15.898
   30.1505   -55.9375   284.2888   -58.6165     16.000   231.4096   -52.9001     17.126
   39.9178   -55.7682   276.1677   -55.3711     16.000   230.2311   -48.2262     17.653
   19.2112   -52.8914   294.2349   -63.8057     16.000   228.9872   -59.2688     16.702
   15.3561   -55.5891   299.9765   -61.4818     16.000   234.7115   -60.0307     16.229
   32.1286   -48.3186   272.8244   -64.0570     16.000   220.6055   -53.2557     17.955
   17.2481   -54.9384   297.5583   -62.0063     16.000   232.9539   -59.4409     16.407
   28.5344   -49.8262   279.2192   -64.3162     16.000   222.8108   -55.0645     17.589
   32.6137   -57.8642   284.0404   -56.2709     16.000   233.6420   -51.1911     17.077
   15.6166   -54.0650   299.3686   -62.9868     16.000   232.0675   -60.6074     16.360
   17.0843   -55.4383   297.9033   -61.5246     16.000   233.8227   -59.2967     16.357
   22.2375   -52.4219   289.9480   -63.7504     16.000   227.5452   -57.8598     16.947
   21.6562   -57.4798   293.7424   -59.0163     16.000   235.4904   -56.2955     16.489
   26.2999   -52.2181   284.6758   -62.9626     16.000   226.5833   -55.7971     17.232
   39.2748   -51.5602   270.9667   -58.5049     16.000   224.9953   -49.0940     18.051
   18.8824   -54.1901   295.2713   -62.5784     16.000   231.2165   -58.9571     16.576
   33.6707   -54.0395   278.9988   -59.0494     16.000   228.4120   -51.6235     17.503
   19.8704   -52.6916   293.2489   -63.9062     16.000   228.4926   -58.9986     16.764
   36.1646   -53.9311   276.7057   -58.1912     16.000   228.0994   -50.3884     17.650
   32.8264   -54.2578   280.0234   -59.1741     16.000   228.7802   -52.0023     17.435
   19.4712   -54.2347   294.5626   -62.4617     16.000   231.1201   -58.6506     16.612
   22.5222   -52.0673   289.3052   -64.0263     16.000   226.9243   -57.8123     16.996
   18.4911   -51.9253   294.7475   -64.8435     16.000   227.5366   -59.9657     16.729
   20.0437   -56.7155   295.0494   -59.9708     16.000   234.8384   -57.3588     16.450
   31.7278   -56.4533   283.3831   -57.7177     16.000   231.8850   -52.0049     17.165
   40.1987   -53.3924   272.8547   -56.8753     16.000   227.2774   -48.4242     17.912
   35.7769   -54.5030   277.7411   -57.9113     16.000   228.8694   -50.4814     17.572
   33.7494   -50.7254   274.6355   -61.5639     16.000   223.9254   -52.1157     17.826
   30.3493   -54.7810   282.9349   -59.5474     16.000   229.7751   -53.1121     17.245
   35.2112   -52.4543   275.6135   -59.6709     16.000   226.2040   -51.1095     17.743
   31.8663   -54.3476   281.0185   -59.4268     16.000   228.9978   -52.4624     17.373
   22.1281   -56.0208   292.4491   -60.3465     16.000   233.1801   -56.6837     16.639
   30.4433   -58.6901   286.5633   -56.1466     16.000   235.1034   -51.9065     16.884
   32.9742   -56.7592   282.6336   -57.0844     16.000   232.1260   -51.3334     17.202
   24.3138   -55.1093   289.4655   -60.8049     16.000   231.2812   -55.9716     16.853
   36.4672   -54.0761   276.6397   -57.9644     16.000   228.2712   -50.2118     17.651
   17.2046   -56.6906   298.1186   -60.2750     16.000   235.7675   -58.6544     16.269
